player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Beckham Pellant,185467,QB,ILL STATE,3,2.38,2.07,4.07,,19,188,58.3,12,13,5.9,1.84,1,0,0.0,53.8,7,3,0.0,13,68.4,0,3,0,0,14,0.0,95.0,0.0,0,0,0,0,1,0,0.0,70,5.4,50.0,2,3,9.5,3.57,0,0,0.0,33.3,1,5,0.0,6,31.6,0,0,0,0,6,60.0,42.4,50.0,3,0,0,1,0,0,0.0,3,1.0
Raequan Beal,138504,QB,TUSKEGEE,1,2.33,2.33,,,19,405,66.7,12,13,5.9,1.89,0,0,0.0,53.8,7,2,12.5,13,68.4,1,3,0,0,14,0.0,65.2,0.0,0,0,0,1,0,0,0.0,57,4.4,60.0,5,6,10.4,3.27,0,0,0.0,50.0,3,0,0.0,6,31.6,0,0,1,0,7,,63.2,0.0,0,0,0,0,0,0,0.0,28,4.7
Nathan Hayes,162204,QB,N DAK ST,6,2.77,2.61,,5.7,19,250,75.0,8,8,8.4,2.11,0,0,0.0,75.0,6,2,0.0,8,42.1,0,5,0,1,8,0.0,100.0,0.0,0,0,0,0,1,1,12.5,68,8.5,70.0,10,10,16.9,3.25,0,0,0.0,60.0,6,2,14.3,11,57.9,1,4,0,0,13,0.0,135.4,0.0,0,1,0,0,1,0,0.0,120,12.0
Braedyn Locke,157141,QB,ARIZONA,3,2.54,2.19,4.43,,19,109,50.0,10,10,5.0,1.8,0,0,0.0,50.0,5,1,0.0,10,52.6,0,2,0,1,12,0.0,16.7,0.0,0,0,0,0,0,2,16.7,29,2.9,20.0,5,6,16.0,3.37,0,0,0.0,16.7,1,5,0.0,9,47.4,0,1,1,0,10,60.0,54.9,33.3,3,0,0,0,0,0,0.0,40,6.7
Tison Hill,169051,QB,CENTRAL ST,1,2.19,2.13,2.43,,19,366,80.0,10,10,2.2,1.75,0,0,0.0,80.0,8,5,0.0,13,68.4,0,0,0,1,13,60.0,41.7,23.1,3,0,0,0,0,0,0.0,35,3.5,80.0,5,5,6.2,3.15,0,0,0.0,80.0,4,3,0.0,6,31.6,0,2,0,0,6,33.3,113.3,16.7,1,0,0,0,0,0,0.0,56,11.2
Devin Kargman,156913,QB,KENT STATE,2,2.18,2.11,2.57,,19,201,66.7,12,12,5.1,1.83,0,0,0.0,58.3,7,5,12.5,13,68.4,1,3,0,1,13,20.0,39.6,7.7,1,0,0,0,0,1,7.7,68,5.7,0.0,3,4,30.3,2.95,0,0,0.0,0.0,0,5,,6,31.6,0,0,0,0,6,40.0,39.6,33.3,2,0,0,1,0,0,0.0,0,0.0
Gaston Moore,123756,QB,USF,5,2.68,2.35,2.4,5.5,19,327,100.0,10,11,-0.4,1.86,0,1,8.3,90.9,10,2,0.0,12,63.2,0,2,1,0,13,50.0,79.2,8.3,1,0,0,0,0,1,7.7,31,2.8,50.0,4,5,15.3,4.1,0,0,0.0,40.0,2,2,0.0,7,36.8,0,2,1,0,7,0.0,49.6,0.0,0,2,0,0,0,0,0.0,17,3.4
Jalen Woods,178085,QB,SOUTHERN U,2,2.0,2.0,,,18,297,92.3,13,13,2.5,1.57,0,0,0.0,84.6,11,1,8.3,13,72.2,1,4,0,0,13,0.0,86.5,0.0,0,0,0,0,0,0,0.0,62,4.8,60.0,5,5,12.8,3.12,0,0,0.0,40.0,2,2,33.3,5,27.8,1,0,0,0,5,0.0,62.1,0.0,0,0,0,0,0,0,0.0,32,6.4
Dylan Jackson,212187,QB,WCST,1,2.93,2.82,3.47,,18,1537,60.0,5,6,4.6,2.02,0,0,0.0,33.3,2,3,33.3,6,33.3,1,1,1,1,6,0.0,2.8,0.0,0,0,0,0,0,0,0.0,4,0.7,57.1,7,9,18.1,3.38,0,0,0.0,44.4,4,6,0.0,12,66.7,0,2,1,0,12,50.0,65.5,25.0,3,0,0,1,0,1,8.3,57,6.3
Michael Ryan,211606,QB,WARNER,1,3.06,2.88,2.65,4.1,18,407,50.0,6,6,13.3,1.8,0,1,16.7,50.0,3,2,0.0,7,38.9,0,2,0,0,7,50.0,73.6,14.3,1,0,0,0,0,0,0.0,43,7.2,50.0,6,7,15.0,3.86,0,0,0.0,42.9,3,6,0.0,11,61.1,0,4,0,0,11,16.7,66.4,9.1,1,3,0,1,0,0,0.0,48,6.9
Emory Williams,170099,QB,MIAMI FL,3,2.47,2.15,5.05,,18,220,83.3,12,12,4.2,1.84,0,0,0.0,83.3,10,1,0.0,12,66.7,0,5,0,0,12,0.0,103.8,0.0,0,0,0,0,0,0,0.0,107,8.9,25.0,4,4,21.3,3.73,0,0,0.0,25.0,1,3,0.0,6,33.3,0,1,0,0,6,66.7,44.8,33.3,2,0,0,0,0,1,16.7,17,4.3
Cole Ballard,173062,QB,KANSAS,4,2.51,2.37,2.3,4.9,18,198,71.4,7,8,3.1,1.86,0,0,0.0,50.0,4,2,20.0,9,50.0,1,2,1,0,9,50.0,56.8,11.1,1,0,0,0,0,0,0.0,25,3.1,50.0,8,8,15.3,3.16,0,0,0.0,37.5,3,3,25.0,9,50.0,1,3,0,1,9,0.0,17.7,0.0,0,1,0,0,0,0,0.0,46,5.8
Ryan Puglisi,184571,QB,GEORGIA,5,2.63,2.43,,4.3,18,173,62.5,8,9,9.4,1.88,1,0,0.0,33.3,3,2,40.0,9,50.0,2,1,0,1,9,0.0,7.9,0.0,0,0,0,0,0,1,11.1,38,4.2,85.7,7,7,14.1,3.39,0,0,0.0,85.7,6,3,0.0,9,50.0,0,5,0,1,9,0.0,110.7,0.0,0,2,0,0,1,0,0.0,74,10.6
Jack Johnson,185639,QB,GEORGETOWN,2,2.85,2.19,4.53,4.25,17,172,66.7,9,9,3.7,1.72,0,0,0.0,55.6,5,1,16.7,9,52.9,1,2,0,0,9,0.0,60.9,0.0,0,0,0,0,0,1,11.1,23,2.6,66.7,3,3,7.3,4.11,0,0,0.0,33.3,1,7,50.0,8,47.1,1,1,0,0,8,42.9,43.8,37.5,3,2,0,0,0,0,0.0,10,3.3
Nick Josifek,175092,QB,IDAHO,1,3.36,2.97,,5.2,17,185,66.7,3,3,5.7,2.13,0,0,0.0,66.7,2,0,0.0,3,17.6,0,1,0,0,3,,91.0,0.0,0,0,0,0,0,0,0.0,24,8.0,66.7,9,11,17.8,3.63,1,1,8.3,45.5,5,4,16.7,14,82.4,1,5,0,0,15,0.0,113.8,0.0,0,3,0,1,1,0,0.0,115,10.5
CJ Jordan,141562,QB,PORTLAND,1,2.61,2.34,3.75,4.1,17,269,75.0,8,8,3.1,1.65,0,0,0.0,75.0,6,1,0.0,8,47.1,0,0,0,0,8,0.0,80.7,0.0,0,0,0,0,0,0,0.0,31,3.9,50.0,4,6,2.3,3.47,0,0,0.0,33.3,2,7,0.0,9,52.9,0,1,0,0,10,28.6,48.6,22.2,2,1,0,2,0,0,0.0,27,4.5
Braxton Thomas,197714,QB,NC A&T,2,2.84,2.7,2.9,4.4,17,246,87.5,8,9,8.4,1.96,0,1,11.1,77.8,7,2,0.0,9,52.9,0,2,0,0,9,0.0,96.8,0.0,0,0,0,1,0,0,0.0,65,7.2,100.0,4,4,16.3,3.83,0,2,50.0,100.0,4,6,0.0,8,47.1,0,4,0,0,8,50.0,158.3,37.5,3,1,0,0,1,0,0.0,104,26.0
Brayden Roggow,184145,QB,AKRON,3,2.34,2.34,,,17,102,84.6,13,13,4.5,1.76,0,0,0.0,84.6,11,0,0.0,13,76.5,0,5,0,0,13,,95.8,0.0,0,0,0,0,0,0,0.0,91,7.0,0.0,2,4,17.5,4.23,0,0,0.0,0.0,0,3,,4,23.5,0,0,0,0,4,0.0,39.6,0.0,0,0,0,2,0,0,0.0,0,0.0
Gabe Downing,170743,QB,PORTLAND,1,1.86,1.86,,,17,269,69.2,13,13,5.0,1.61,0,0,0.0,69.2,9,0,0.0,13,76.5,0,4,0,2,14,,42.6,0.0,0,0,0,0,0,0,0.0,70,5.4,33.3,3,4,23.0,2.7,0,0,0.0,25.0,1,2,0.0,4,23.5,0,1,0,0,4,0.0,49.0,0.0,0,0,0,1,0,0,0.0,21,5.3
Eli Foutz,211762,QB,Ferr,1,2.07,2.07,,,17,869,66.7,9,11,0.4,1.39,1,0,0.0,54.5,6,2,0.0,11,64.7,0,1,0,0,12,0.0,60.0,0.0,0,0,0,1,0,0,0.0,33,3.0,83.3,6,6,8.8,3.32,0,0,0.0,83.3,5,3,0.0,6,35.3,0,2,0,0,7,0.0,102.1,0.0,0,0,0,0,0,0,0.0,51,8.5
Jalen Ferguson,200587,QB,CAMPBELL,2,2.06,2.06,,,17,131,71.4,14,15,5.7,1.89,1,0,0.0,66.7,10,4,0.0,15,88.2,0,2,0,0,16,0.0,73.8,0.0,0,0,0,0,0,0,0.0,58,3.9,0.0,1,2,9.0,3.35,0,0,0.0,0.0,0,2,,2,11.8,0,0,0,0,3,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Noah Walters,164315,QB,OKLA STATE,2,2.39,2.21,3.9,5.8,17,262,57.1,7,7,5.7,1.6,0,0,0.0,57.1,4,0,0.0,7,41.2,0,3,0,0,8,,121.4,0.0,0,0,0,0,1,0,0.0,54,7.7,42.9,7,7,13.1,3.28,0,0,0.0,28.6,2,2,33.3,9,52.9,1,1,0,0,9,50.0,39.6,11.1,1,1,0,0,0,1,11.1,18,2.6
Khristian Martin,188254,QB,MARYLAND,4,2.09,1.8,2.7,5.5,16,215,75.0,12,12,7.0,1.68,0,0,0.0,50.0,6,2,33.3,12,75.0,3,1,0,0,13,0.0,56.3,0.0,0,0,0,0,0,0,0.0,20,1.7,100.0,2,2,9.5,3.33,0,0,0.0,100.0,2,2,0.0,4,25.0,0,0,0,0,4,50.0,106.3,25.0,1,1,0,0,0,0,0.0,19,9.5
Parker Stofa,197903,QB,JACKSON ST,2,2.86,2.19,2.95,6.75,16,194,55.6,9,9,13.1,1.96,0,1,11.1,55.6,5,2,0.0,9,56.3,0,3,0,0,9,0.0,84.5,0.0,0,0,0,0,0,0,0.0,78,8.7,33.3,3,3,7.7,4.01,0,0,0.0,33.3,1,5,0.0,7,43.8,0,0,0,1,8,40.0,2.8,28.6,2,2,0,0,0,1,12.5,6,2.0
Brock Thomas,176601,QB,OREGON,4,2.98,2.52,4.1,5.45,16,264,85.7,7,10,5.7,2.13,2,0,0.0,60.0,6,1,0.0,10,62.5,0,3,1,0,11,0.0,104.2,0.0,0,0,0,0,1,0,0.0,45,4.5,100.0,3,3,13.7,4.4,0,0,0.0,100.0,3,1,0.0,6,37.5,0,3,0,0,7,100.0,118.8,16.7,1,2,0,0,0,1,14.3,60,20.0
Billy Edwards Jr.,144185,QB,WISCONSIN,2,2.48,2.48,,,16,349,75.0,8,9,10.4,1.84,1,0,0.0,66.7,6,2,0.0,9,56.3,0,6,0,0,9,0.0,107.6,0.0,0,0,0,0,0,0,0.0,108,12.0,20.0,5,7,21.8,3.3,0,0,0.0,14.3,1,4,0.0,7,43.8,0,0,0,0,8,0.0,39.6,0.0,0,0,0,2,0,0,0.0,5,0.7
Zach Holtzclaw,207323,QB,CUMBERLAND,1,2.1,1.62,3.6,4.5,16,371,63.6,11,13,10.6,1.62,2,0,0.0,46.2,6,0,14.3,13,81.3,1,0,0,0,13,,53.0,0.0,0,0,0,0,0,0,0.0,34,2.6,,0,0,,4.2,0,0,0.0,,0,2,,3,18.8,0,0,0,0,4,50.0,0.0,33.3,1,2,0,0,0,0,0.0,0,
Nick Billoups,131847,QB,LANECOL,1,3.06,3.1,2.87,,16,942,66.7,3,3,9.3,2.4,0,0,0.0,66.7,2,1,0.0,3,18.8,0,1,0,0,3,0.0,92.4,0.0,0,0,0,0,0,0,0.0,25,8.3,50.0,8,10,13.1,3.21,0,0,0.0,30.0,3,7,25.0,13,81.3,1,2,1,1,13,42.9,0.4,23.1,3,0,0,1,0,0,0.0,31,3.1
Javance Tupou'ata-Johnson,175766,QB,N DAKOTA,4,3.5,2.59,5.47,5.55,16,249,20.0,5,5,7.4,1.86,0,0,0.0,20.0,1,1,0.0,5,31.3,0,0,0,0,5,0.0,39.6,0.0,0,0,0,0,0,0,0.0,7,1.4,40.0,5,6,18.2,4.25,0,1,14.3,33.3,2,7,0.0,11,68.8,0,4,0,0,12,42.9,53.5,27.3,3,2,0,1,0,1,8.3,34,5.7
Hayden Benoit,209683,QB,GRAMBLING,1,2.49,2.12,,4.95,15,177,77.8,9,10,5.6,1.79,1,0,0.0,70.0,7,1,0.0,10,66.7,0,3,0,1,10,0.0,57.1,0.0,0,0,0,0,0,1,10.0,87,8.7,66.7,3,3,1.7,3.9,0,0,0.0,66.7,2,2,0.0,5,33.3,0,0,0,0,5,0.0,70.1,0.0,0,2,0,0,0,0,0.0,4,1.3
Tysan Robbins,150846,QB,ARKAPB,1,2.28,2.0,,4.1,15,112,72.7,11,11,9.2,1.85,0,0,0.0,72.7,8,1,0.0,11,73.3,0,4,0,1,11,0.0,54.0,0.0,0,0,0,0,0,1,9.1,77,7.0,50.0,2,2,27.5,3.48,0,0,0.0,50.0,1,1,0.0,4,26.7,0,2,0,0,4,0.0,135.4,0.0,0,2,0,0,1,0,0.0,57,28.5
Ty Michael,161961,QB,MCKENDREE,1,2.13,2.1,2.5,,15,384,61.5,13,14,10.6,2.1,1,1,6.3,50.0,7,3,12.5,14,93.3,1,5,0,0,16,0.0,117.6,0.0,0,0,0,0,2,1,6.3,115,8.2,,0,0,,2.5,0,0,0.0,,0,1,,1,6.7,0,0,0,0,2,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Drew Devillier,190639,QB,RICE,5,2.35,1.98,,4.75,15,275,71.4,7,8,2.3,1.53,1,1,12.5,62.5,5,1,0.0,8,53.3,0,2,0,0,8,0.0,115.6,0.0,0,0,0,0,1,0,0.0,42,5.3,80.0,5,5,12.0,3.29,0,0,0.0,60.0,3,2,25.0,7,46.7,1,2,0,0,8,0.0,77.1,0.0,0,2,0,0,0,0,0.0,30,6.0
James Laubstein,190465,QB,NEW MEXICO,3,2.84,2.79,,3.5,15,241,100.0,8,8,2.4,1.76,0,0,0.0,75.0,6,0,25.0,8,53.3,2,2,0,0,8,,122.4,0.0,0,0,0,0,1,0,0.0,35,4.4,66.7,6,6,12.8,4.07,0,0,0.0,66.7,4,3,0.0,7,46.7,0,4,0,0,8,0.0,139.6,0.0,0,1,0,0,1,0,0.0,61,10.2
Carter Smith,199578,QB,WISCONSIN,1,3.13,3.08,2.95,4.2,15,349,33.3,3,5,1.7,2.1,1,0,0.0,20.0,1,1,0.0,5,33.3,0,0,0,0,5,0.0,39.6,0.0,0,0,0,1,0,0,0.0,8,1.6,42.9,7,7,11.9,3.65,0,0,0.0,28.6,2,6,33.3,10,66.7,1,1,0,0,11,33.3,39.6,20.0,2,1,0,0,0,1,9.1,0,0.0
Caden Drezek,170839,QB,MAINE,2,2.97,2.59,,8.3,15,212,70.0,10,10,5.0,1.65,0,0,0.0,70.0,7,1,0.0,10,66.7,0,4,0,0,10,0.0,84.6,0.0,0,0,0,0,0,0,0.0,58,5.8,0.0,3,4,14.7,5.62,0,0,0.0,0.0,0,3,,5,33.3,0,0,0,1,6,0.0,0.0,0.0,0,1,0,1,0,1,16.7,0,0.0
Kenny Minchey,171091,QB,NOTRE DAME,3,3.12,2.76,,4.57,15,258,100.0,6,6,9.5,2.0,0,1,14.3,100.0,6,0,0.0,6,40.0,0,3,0,0,7,,112.5,0.0,0,0,0,0,0,0,0.0,66,11.0,83.3,6,6,12.0,3.87,0,1,16.7,83.3,5,7,0.0,9,60.0,0,4,0,0,9,0.0,111.1,0.0,0,3,0,0,0,0,0.0,64,10.7
Nick Evers,158082,QB,UCONN,2,2.22,2.22,,,15,146,88.9,9,9,1.7,1.59,0,0,0.0,88.9,8,0,0.0,9,60.0,0,3,0,0,9,,137.5,0.0,0,0,0,0,1,0,0.0,73,8.1,50.0,6,6,16.3,3.17,0,0,0.0,33.3,2,1,33.3,6,40.0,1,2,0,0,6,0.0,52.1,0.0,0,0,0,0,0,0,0.0,32,5.3
Ui Ale,173036,QB,TROY,1,2.82,2.05,3.8,5.2,15,318,85.7,7,7,5.9,1.77,0,0,0.0,71.4,5,0,16.7,7,46.7,1,3,0,0,8,,93.8,0.0,0,0,0,0,0,0,0.0,54,7.7,33.3,3,3,24.7,3.74,0,0,0.0,0.0,0,4,100.0,8,53.3,1,1,0,0,8,75.0,39.6,37.5,3,2,0,0,0,0,0.0,0,0.0
Matthew Sluka,143059,QB,JAMES MAD,3,2.37,1.84,3.37,4.7,14,197,75.0,8,8,7.9,1.6,0,1,12.5,62.5,5,0,16.7,8,57.1,1,1,0,2,8,,66.7,0.0,0,0,0,0,1,2,25.0,24,3.0,100.0,2,2,22.0,3.4,0,0,0.0,100.0,2,3,0.0,6,42.9,0,3,0,0,7,100.0,158.3,50.0,3,1,0,0,1,0,0.0,44,22.0
Nana Utsey,210103,QB,VA MILT IN,4,2.78,2.48,3.7,3.95,14,336,57.1,7,7,7.9,1.99,0,0,0.0,57.1,4,1,0.0,7,50.0,0,1,0,0,7,0.0,65.2,0.0,0,0,0,0,0,0,0.0,26,3.7,25.0,4,4,18.8,3.57,0,1,25.0,25.0,1,6,0.0,7,50.0,0,1,0,1,8,16.7,30.2,14.3,1,2,0,0,0,1,12.5,41,10.3
John Griffith,156450,QB,MORGAN ST,3,2.23,2.23,,,14,235,75.0,8,9,2.5,1.79,1,1,11.1,55.6,5,3,16.7,9,64.3,1,1,0,0,9,0.0,60.9,0.0,0,0,0,0,0,0,0.0,7,0.8,0.0,3,5,17.3,3.02,1,0,0.0,0.0,0,2,,5,35.7,0,0,1,0,5,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Patrick Duchien,176764,QB,MONTANA ST,4,2.12,2.13,2.0,,14,233,85.7,7,8,0.3,1.8,1,0,0.0,75.0,6,1,0.0,9,64.3,0,2,0,0,9,100.0,84.4,11.1,1,0,0,0,0,1,11.1,38,4.8,80.0,5,5,12.4,2.7,0,0,0.0,60.0,3,1,25.0,5,35.7,1,2,0,1,6,0.0,92.1,0.0,0,0,0,0,1,2,33.3,48,9.6
Blaze Berlowitz,171066,QB,VANDERBILT,5,2.91,2.78,,3.75,14,333,50.0,6,6,8.8,1.92,0,0,0.0,33.3,2,2,33.3,6,42.9,1,1,0,0,7,0.0,42.4,0.0,0,0,0,0,0,0,0.0,15,2.5,60.0,5,6,14.2,3.66,0,1,16.7,50.0,3,5,0.0,8,57.1,0,4,0,0,8,0.0,125.7,0.0,0,2,0,1,1,0,0.0,61,10.2
Dante Torres,177468,QB,HARVARD,4,2.65,2.3,,4.75,14,179,60.0,5,5,3.6,1.76,0,0,0.0,60.0,3,1,0.0,5,35.7,0,3,0,1,5,0.0,57.5,0.0,0,0,0,0,0,1,20.0,54,10.8,66.7,6,7,10.8,3.14,0,0,0.0,57.1,4,3,0.0,9,64.3,0,4,0,0,9,0.0,141.1,0.0,0,2,0,1,1,0,0.0,87,12.4
Devon Tott,150083,QB,SVANNAH ST,1,2.41,2.41,,,14,286,62.5,8,8,7.9,1.68,0,0,0.0,50.0,4,1,20.0,8,57.1,1,2,0,0,8,0.0,68.2,0.0,0,0,0,0,0,0,0.0,47,5.9,20.0,5,6,20.0,3.38,0,1,16.7,0.0,0,4,100.0,6,42.9,1,0,1,1,6,0.0,0.0,0.0,0,0,0,0,0,1,16.7,0,0.0
Wilson Kargbo Jr.,207497,QB,FAYETVL ST,1,2.57,1.84,4.4,,14,374,66.7,9,9,5.6,1.73,0,0,0.0,66.7,6,1,0.0,9,64.3,0,1,0,1,10,0.0,36.1,0.0,0,0,0,0,0,2,20.0,39,4.3,100.0,1,1,10.0,4.08,0,0,0.0,100.0,1,5,0.0,5,35.7,0,0,0,0,6,80.0,108.3,80.0,4,0,0,0,0,1,16.7,10,10.0
Nathan Downey,203361,QB,VALPO,1,2.62,2.36,4.05,,13,332,60.0,5,6,4.8,2.09,1,0,0.0,50.0,3,2,0.0,7,53.8,0,2,0,0,7,50.0,64.6,14.3,1,0,0,0,0,0,0.0,30,5.0,40.0,5,5,10.6,3.25,0,0,0.0,40.0,2,3,0.0,6,46.2,0,1,0,0,6,33.3,47.9,16.7,1,0,0,0,0,0,0.0,11,2.2
Casey Case,130402,QB,STNY BROOK,2,2.25,2.21,2.5,,13,303,55.6,9,9,10.6,2.07,0,0,0.0,55.6,5,1,0.0,10,76.9,0,2,0,0,10,100.0,64.1,10.0,1,0,0,0,0,0,0.0,34,3.8,0.0,2,2,3.0,2.87,0,0,0.0,0.0,0,3,,3,23.1,0,0,0,0,3,33.3,39.6,33.3,1,0,0,0,0,0,0.0,0,0.0
Bryce Perkins,210187,QB,LOUCHR,1,1.98,1.9,3.0,,13,958,40.0,10,10,7.7,1.73,0,0,0.0,30.0,3,3,25.0,10,76.9,1,2,0,0,10,0.0,50.8,0.0,0,0,0,0,0,1,10.0,57,5.7,0.0,2,2,18.0,2.83,0,0,0.0,0.0,0,3,,3,23.1,0,0,0,1,4,33.3,0.0,33.3,1,0,0,0,0,2,50.0,0,0.0
Connor Dietz,206824,QB,AMRINT,1,2.55,2.45,2.3,4.5,13,737,100.0,4,5,3.0,1.75,1,0,0.0,80.0,4,2,0.0,6,46.2,0,2,0,0,6,50.0,90.8,16.7,1,0,0,0,0,0,0.0,29,5.8,50.0,2,3,6.0,3.78,0,0,0.0,33.3,1,6,0.0,6,46.2,0,0,0,0,6,16.7,42.4,16.7,1,2,0,1,0,0,0.0,7,2.3
Christian Veilleux,145086,QB,GA STATE,1,2.21,1.94,,3.7,13,175,50.0,8,9,2.5,1.72,1,0,0.0,33.3,3,2,25.0,9,69.2,1,1,0,1,9,0.0,50.9,0.0,0,0,0,0,1,1,11.1,51,5.7,50.0,2,2,12.0,3.3,0,0,0.0,50.0,1,2,0.0,4,30.8,0,1,0,0,4,0.0,56.3,0.0,0,2,0,0,0,0,0.0,1,0.5
Gabe Passini,191845,QB,BUTLER,4,2.7,2.27,,4.13,13,127,50.0,2,3,4.0,1.47,1,0,0.0,33.3,1,0,0.0,3,23.1,0,0,0,0,3,,42.4,0.0,0,0,0,0,0,0,0.0,1,0.3,71.4,7,7,9.0,3.07,0,0,0.0,71.4,5,1,0.0,10,76.9,0,4,0,0,10,0.0,140.5,0.0,0,3,0,0,1,0,0.0,66,9.4
Jackson Sharman,178252,QB,IDAHO ST,2,2.2,2.2,,,13,186,77.8,9,9,-0.9,1.83,0,0,0.0,66.7,6,0,14.3,9,69.2,1,1,0,1,9,,31.5,0.0,0,0,0,0,0,1,11.1,29,3.2,100.0,4,4,10.8,3.03,0,0,0.0,100.0,4,1,0.0,4,30.8,0,3,0,0,4,0.0,118.8,0.0,0,0,0,0,0,0,0.0,53,13.3
Dereun Dortch,210810,QB,NORTHEA ST,1,2.45,2.45,,,13,1030,28.6,7,8,12.9,2.04,1,0,0.0,25.0,2,2,0.0,8,61.5,0,2,0,0,8,0.0,104.2,0.0,0,0,0,0,1,0,0.0,72,9.0,50.0,4,5,14.0,3.12,0,0,0.0,20.0,1,3,50.0,5,38.5,1,1,0,0,5,0.0,42.9,0.0,0,0,0,1,0,0,0.0,19,3.8
Amyne Darensburg,209698,QB,GRAMBLING,3,3.66,3.18,3.5,4.17,13,177,100.0,2,2,1.0,1.9,0,0,0.0,50.0,1,0,50.0,2,15.4,1,0,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,-3,-1.5,50.0,4,4,17.8,3.98,0,0,0.0,50.0,2,8,0.0,11,84.6,0,1,0,1,11,12.5,19.8,9.1,1,6,0,0,0,1,9.1,15,3.8
Austin Mack,171934,QB,ALABAMA,2,3.02,2.47,,6.0,13,103,100.0,5,5,2.8,1.8,0,0,0.0,100.0,5,0,0.0,5,38.5,0,4,0,0,5,,154.6,0.0,0,0,0,0,1,0,0.0,58,11.6,50.0,6,6,9.7,3.78,0,0,0.0,50.0,3,3,0.0,8,61.5,0,2,0,0,8,0.0,98.6,0.0,0,2,0,0,1,0,0.0,22,3.7
Jackson Kilburg,200696,QB,COLGATE,1,2.85,2.39,3.4,4.9,13,142,83.3,6,6,8.3,2.05,0,0,0.0,83.3,5,0,0.0,6,46.2,0,3,0,1,6,,97.2,0.0,0,0,0,0,2,1,16.7,44,7.3,100.0,4,4,7.5,3.54,0,0,0.0,100.0,4,1,0.0,7,53.8,0,3,0,0,8,100.0,108.3,14.3,1,2,0,0,0,0,0.0,40,10.0
Billy Wiles,144144,QB,APP STATE,2,2.81,2.33,3.1,4.05,12,108,75.0,4,4,6.3,2.14,0,0,0.0,75.0,3,2,0.0,5,41.7,0,0,0,1,6,50.0,39.6,20.0,1,0,0,0,0,2,33.3,14,3.5,100.0,3,3,8.3,3.29,0,0,0.0,100.0,3,3,0.0,7,58.3,0,4,0,0,7,66.7,156.3,28.6,2,2,0,0,1,0,0.0,36,12.0
Cephas Williams,180309,QB,AMRINT,1,2.78,2.76,2.85,,12,737,66.7,6,6,5.0,2.07,0,0,0.0,66.7,4,3,0.0,7,58.3,0,3,0,0,7,33.3,97.9,14.3,1,0,0,0,0,1,14.3,58,9.7,100.0,3,4,3.0,3.76,0,0,0.0,75.0,3,4,0.0,5,41.7,0,2,0,0,5,25.0,92.7,20.0,1,0,0,1,0,0,0.0,27,6.8
Lathan Boone,191494,QB,N ARIZONA,3,2.56,2.05,5.1,,12,252,83.3,6,7,-0.2,1.64,1,0,0.0,71.4,5,0,0.0,7,58.3,0,4,0,1,7,,49.4,0.0,0,0,0,0,0,0,0.0,46,6.6,33.3,3,3,10.0,3.84,0,0,0.0,33.3,1,2,0.0,5,41.7,0,0,0,0,6,100.0,42.4,40.0,2,0,0,0,0,0,0.0,3,1.0
Tama Amisone,199154,QB,S JOSE ST,3,3.2,3.12,4.1,,12,285,100.0,7,7,3.6,1.89,0,0,0.0,85.7,6,0,14.3,7,58.3,1,3,0,0,7,,87.5,0.0,0,0,0,0,0,0,0.0,35,5.0,0.0,1,4,40.0,5.04,0,0,0.0,0.0,0,4,,5,41.7,0,0,0,0,5,25.0,39.6,20.0,1,0,0,3,0,0,0.0,0,0.0
Caleb McCreary,190693,QB,TENN STATE,3,3.52,2.91,4.73,4.7,12,308,66.7,3,3,9.3,2.0,0,0,0.0,66.7,2,1,0.0,3,25.0,0,1,0,1,3,0.0,33.3,0.0,0,0,0,0,0,0,0.0,11,3.7,40.0,5,5,22.2,4.02,0,1,20.0,40.0,2,7,0.0,9,75.0,0,2,0,1,9,42.9,37.5,33.3,3,1,0,0,0,0,0.0,50,10.0
