player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_coverage_defense,less_grades_defense,less_grades_defense_penalty,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_pass,less_grades_pass_route,less_grades_run,less_grades_run_defense,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_coverage_defense,more_grades_defense,more_grades_defense_penalty,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_pass,more_grades_pass_route,more_grades_run,more_grades_run_defense,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Carter Peevy,129563,QB,MAINE,2,3.13,2.96,2.75,5.9,66,212,67.9,28,30,7.6,1.97,1,0,0.0,63.3,19,5,0.0,31,47.0,0,13,,,,,68.5,61.3,74.1,61.0,,,,0,1,33,20.0,77.8,3.2,1,0,0,1,1,2,6.1,185,6.2,47.6,21,28,13.4,4.15,1,0,0.0,25.0,7,23,30.0,35,53.0,3,6,,,,,29.4,29.3,74.4,28.6,,60.1,,0,1,36,13.0,36.6,8.6,3,4,0,6,1,3,8.3,44,1.6
Ben Finley,122864,QB,AKRON,2,2.89,2.67,4.38,5.1,66,102,72.0,25,26,5.7,2.01,0,0,0.0,57.7,15,5,16.7,26,39.4,3,7,,,,,67.8,68.6,73.3,68.1,,,,0,0,26,0.0,70.7,0.0,0,0,0,1,0,0,0.0,128,4.9,43.3,30,33,14.6,3.46,0,2,5.4,24.2,8,21,38.5,40,60.6,5,3,,,,,69.4,58.7,75.2,61.8,,49.4,,0,1,45,19.0,27.0,10.0,4,3,0,3,0,1,2.2,65,2.0
DJ Williams,138061,QB,S ILLINOIS,2,2.62,2.37,4.18,4.75,65,295,79.4,34,34,2.3,1.63,0,0,0.0,76.5,26,1,3.7,34,52.3,1,15,,,,,68.5,72.3,74.2,71.7,,,,0,0,34,0.0,126.6,0.0,0,0,0,0,3,0,0.0,256,7.5,54.5,22,23,13.7,3.72,0,0,0.0,52.2,12,12,0.0,31,47.7,0,11,,,,,28.3,56.6,74.0,51.7,,69.3,,1,0,32,33.3,93.8,12.9,4,4,0,0,1,2,6.3,186,8.1
Kevin Jennings,158272,QB,SMU,2,3.17,2.53,5.36,5.95,65,287,75.9,29,29,6.4,1.7,0,2,6.1,72.4,21,2,4.5,29,44.6,1,7,,,,,68.5,61.1,74.1,60.7,,,,0,2,33,0.0,86.7,0.0,0,0,0,0,2,2,6.1,209,7.2,90.0,20,23,11.1,4.35,1,1,4.2,73.9,17,17,5.6,36,55.4,1,15,,,,,20.3,55.6,74.5,56.8,,56.8,,1,0,37,29.4,155.3,13.9,5,8,0,1,3,4,10.8,346,15.0
Demond Williams Jr.,183648,QB,WASHINGTON,2,2.96,2.4,3.0,5.23,64,340,80.6,31,32,4.5,1.72,1,0,0.0,71.9,23,7,8.0,33,51.6,2,11,,,,,68.5,64.0,74.1,63.6,,,,0,0,33,14.3,118.9,3.0,1,0,0,0,2,0,0.0,277,8.7,68.8,16,17,17.7,4.28,0,2,11.8,64.7,11,17,0.0,31,48.4,0,15,,,,,68.3,90.1,73.9,87.7,,72.0,,0,0,31,11.8,105.8,6.5,2,12,0,1,0,0,0.0,203,11.9
Drew Pyne,122910,QB,BOWL GREEN,2,2.47,2.11,3.2,6.2,64,122,81.1,37,38,2.8,1.69,0,1,2.6,78.9,30,7,0.0,40,62.5,0,10,,,,,69.0,68.1,74.8,67.6,,,,1,0,40,28.6,95.2,5.0,2,0,0,0,0,0,0.0,260,6.8,75.0,16,16,6.1,3.76,0,0,0.0,68.8,11,13,8.3,24,37.5,1,6,,,,,67.9,52.4,73.4,54.7,,54.3,,0,0,27,30.8,112.2,16.7,4,4,0,0,1,0,0.0,123,7.7
Davin Wydner,163672,QB,W GEORGIA,2,2.81,2.6,4.95,4.08,64,1177,65.6,32,32,4.7,1.77,0,0,0.0,59.4,19,3,9.5,32,50.0,2,6,,,,,68.5,57.3,74.2,57.1,,,,0,2,34,0.0,45.2,0.0,0,0,0,0,0,1,2.9,151,4.7,42.9,21,24,16.6,3.86,0,2,7.4,33.3,8,19,11.1,32,50.0,1,10,,,,,68.6,62.2,74.3,57.8,,67.7,,1,2,35,10.5,45.3,6.3,2,6,0,2,2,1,2.9,129,5.4
Jake Strong,173651,QB,MCNEESE,2,2.35,2.08,4.8,4.98,64,217,81.0,42,42,5.2,1.64,0,0,0.0,71.4,30,5,11.8,42,65.6,4,14,,,,,69.2,65.1,75.0,64.7,,,,0,1,43,0.0,101.1,0.0,0,0,0,0,2,1,2.3,338,8.0,85.7,14,16,12.8,3.71,0,1,5.9,68.8,11,7,8.3,22,34.4,1,12,,,,,25.2,74.0,72.8,85.8,,46.6,,0,0,23,14.3,127.6,4.5,1,5,0,2,1,1,4.3,182,11.4
Stone Earle,123504,QB,ABILENE CH,2,2.54,2.27,3.72,4.0,64,100,79.4,34,34,4.1,1.77,0,0,0.0,67.6,23,7,14.8,35,54.7,4,9,,,,,68.7,71.3,74.4,70.7,,,,0,1,36,14.3,70.0,2.9,1,0,0,0,0,1,2.8,194,5.7,78.9,19,19,13.5,3.47,0,1,4.3,68.4,13,16,13.3,29,45.3,2,10,,,,,68.5,73.8,74.2,69.2,,70.1,,0,0,34,31.3,100.8,17.2,5,5,0,0,0,0,0.0,190,10.0
Kaden Anderson,127312,QB,WYOMING,2,2.7,2.62,3.4,4.5,64,351,85.7,28,30,2.7,1.72,1,1,3.2,70.0,21,3,12.5,30,46.9,3,10,,,,,68.3,74.8,73.9,74.2,,,,0,1,31,0.0,102.6,0.0,0,0,0,1,2,0,0.0,244,8.1,57.1,28,30,12.4,3.57,1,0,0.0,50.0,15,12,6.3,34,53.1,1,8,,,,,29.7,55.9,74.4,54.7,,62.5,,0,0,36,16.7,80.3,5.9,2,2,0,1,1,2,5.6,183,6.1
Jake Retzlaff,70874,QB,TULANE,2,2.64,2.31,2.2,5.8,63,319,78.6,28,29,2.5,1.71,1,0,0.0,55.2,16,5,27.3,30,47.6,6,7,,,,,68.2,58.7,73.7,58.5,,,,0,0,30,20.0,73.5,3.3,1,0,0,0,1,0,0.0,97,3.3,72.0,25,26,9.5,3.48,1,1,3.6,57.7,15,9,16.7,33,52.4,3,12,,,,,29.1,54.3,74.3,60.7,,46.8,,0,0,35,11.1,91.8,3.0,1,6,0,0,1,2,5.7,180,6.9
CJ Bailey,183349,QB,NC STATE,2,2.86,2.59,8.2,4.8,63,248,73.1,26,27,5.2,1.84,1,0,0.0,70.4,19,5,0.0,27,42.9,0,8,,,,,68.0,53.1,73.5,53.0,,,,0,1,28,0.0,64.9,0.0,0,0,0,0,0,1,3.6,127,4.7,84.6,26,30,13.8,3.63,0,4,12.9,70.0,21,15,4.5,36,57.1,1,18,,,,,68.8,90.9,74.5,91.7,,57.9,,2,0,37,6.7,134.7,2.8,1,5,0,2,2,0,0.0,391,13.0
Luke Altmyer,146802,QB,ILLINOIS,2,2.64,2.42,3.57,4.53,62,187,85.7,28,28,3.8,1.7,0,0,0.0,78.6,22,8,8.3,30,48.4,2,15,,,,,68.5,61.7,74.2,61.4,,,,0,0,34,25.0,137.4,6.7,2,0,0,0,3,0,0.0,235,8.4,73.9,23,25,15.4,3.52,0,2,6.9,68.0,17,15,0.0,32,51.6,0,13,,,,,68.7,78.5,0.0,82.3,,56.4,,0,0,36,26.7,144.7,12.5,4,3,0,2,3,0,0.0,278,11.1
MJ Morris,157404,QB,COAST CAR,2,2.33,2.24,2.9,4.4,62,141,66.7,39,41,5.5,1.74,2,1,2.4,58.5,24,5,7.7,42,67.7,2,11,,,,,69.1,47.1,75.1,47.0,,,,0,2,43,20.0,44.9,2.4,1,0,0,0,0,3,7.0,141,3.4,66.7,15,17,14.8,3.57,0,1,5.3,52.9,9,8,10.0,20,32.3,1,5,,,,,67.4,49.8,72.7,53.2,,52.3,,0,2,22,12.5,37.0,5.0,1,2,0,2,0,3,13.6,124,7.3
Keyone Jenkins,170403,QB,FIU,2,2.85,2.71,4.1,4.85,62,166,78.3,23,24,3.0,1.74,0,0,0.0,70.8,17,3,5.6,24,38.7,1,8,,,,,67.6,60.9,73.0,60.6,,,,0,0,24,0.0,84.4,0.0,0,0,0,1,0,1,4.2,134,5.6,60.7,28,33,13.0,3.55,2,1,2.9,48.5,16,22,5.9,38,61.3,1,10,,,,,31.8,42.9,74.9,38.5,,70.8,,0,1,41,13.6,52.6,7.9,3,2,0,3,0,5,12.2,180,5.5
Jase Bauer,145714,QB,TENN MARTN,2,3.06,2.86,4.47,3.72,62,310,84.2,19,20,4.1,1.84,0,1,5.0,80.0,16,6,0.0,21,33.9,0,4,,,,,67.2,63.6,72.5,63.2,,,,1,0,21,16.7,92.5,4.8,1,0,0,0,0,0,0.0,124,6.2,66.7,24,29,10.4,3.78,0,3,9.4,55.2,16,23,0.0,40,64.5,0,11,,,,,69.1,63.1,75.0,60.2,,66.1,,0,1,43,26.1,76.7,15.0,6,5,0,5,1,4,9.3,219,7.6
Fernando Mendoza,158323,QB,INDIANA,2,2.85,2.56,5.3,5.6,62,190,76.7,30,30,7.4,1.85,0,0,0.0,73.3,22,0,4.3,30,48.4,1,12,,,,,68.2,71.2,73.7,70.6,,,,0,0,30,,124.6,0.0,0,0,0,0,3,0,0.0,202,6.7,65.2,23,26,16.0,3.78,0,1,3.3,53.8,14,12,6.7,32,51.6,1,11,,,,,68.7,78.4,74.4,76.6,,65.7,,1,0,36,8.3,97.6,3.1,1,5,0,2,1,1,2.8,236,9.1
Robby Ashford,131702,QB,WAKE,2,2.97,2.55,4.9,5.27,62,339,89.7,29,29,2.1,1.67,0,0,0.0,79.3,23,1,11.5,29,46.8,3,8,,,,,68.4,70.2,74.0,69.7,,,,0,1,32,0.0,86.2,0.0,0,0,0,0,0,1,3.1,236,8.1,57.9,19,21,16.3,4.24,0,2,8.3,47.6,10,11,9.1,32,51.6,1,12,,,,,68.6,70.9,74.4,68.2,,66.3,,0,0,35,36.4,99.1,12.5,4,7,0,2,1,1,2.9,209,10.0
Carter Cravens,150714,QB,MOREHEAD,2,2.47,2.11,3.72,3.66,62,234,81.8,33,35,8.1,1.77,1,0,0.0,62.9,22,4,18.5,36,58.1,5,12,,,,,68.8,86.5,74.5,85.5,,,,1,0,37,25.0,91.5,2.8,1,0,0,0,1,0,0.0,231,6.6,75.0,8,11,17.5,3.88,0,0,0.0,45.5,5,12,16.7,23,37.1,1,7,,,,,14.8,55.1,73.3,43.6,,70.8,,0,1,26,41.7,62.3,21.7,5,7,0,3,1,3,11.5,79,7.2
Andrew Indorf,201895,QB,TOWSON,2,2.72,2.33,4.01,4.7,61,317,81.8,33,34,5.5,1.74,1,2,5.7,76.5,26,3,3.7,34,55.7,1,10,,,,,68.6,71.5,74.3,70.9,,,,0,0,35,0.0,126.7,0.0,0,0,0,0,3,2,5.7,257,7.6,50.0,14,15,18.3,3.96,0,1,5.6,40.0,6,16,14.3,27,44.3,1,6,,,,,68.3,61.7,73.9,58.7,,64.4,,0,0,31,43.8,89.0,25.9,7,5,0,1,1,0,0.0,113,7.5
Austin Simmons,175891,QB,OLE MISS,2,2.35,2.14,3.1,4.44,61,226,76.9,39,40,8.6,1.85,0,2,5.0,70.0,28,5,6.7,40,65.6,2,17,,,,,69.0,65.3,74.8,64.8,,,,1,1,40,0.0,114.5,0.0,0,0,0,0,2,1,2.5,459,11.5,42.9,14,15,19.4,3.3,0,1,6.3,33.3,5,7,16.7,21,34.4,1,7,,,,,24.8,43.8,72.8,43.7,,56.2,,0,3,23,14.3,45.0,4.8,1,5,0,1,1,4,17.4,117,7.8
Jackson Arnold,173684,QB,AUBURN,2,2.93,2.26,4.86,4.79,61,115,90.3,31,32,4.5,1.77,1,1,3.0,87.5,28,3,0.0,34,55.7,0,11,,,,,18.0,62.8,74.3,62.4,,,,0,0,35,66.7,121.7,5.9,2,0,0,0,2,2,5.7,263,8.2,63.6,11,13,15.4,4.4,0,0,0.0,53.8,7,10,0.0,27,44.3,0,10,,,,,68.1,85.5,73.6,75.2,,76.0,,0,0,29,30.0,103.4,11.1,3,11,0,2,1,0,0.0,96,7.4
Jayden Denegal,158533,QB,S DIEGO ST,2,2.86,2.73,2.23,5.83,61,284,62.5,16,17,4.6,2.01,1,0,0.0,58.8,10,3,0.0,17,27.9,0,2,,,,,66.7,50.4,71.8,50.4,,,,0,0,17,0.0,63.6,0.0,0,0,0,0,0,2,11.8,44,2.6,60.6,33,36,17.5,3.42,2,4,10.5,47.2,17,17,15.0,41,67.2,3,13,,,,,69.2,72.3,75.0,72.4,,59.4,,0,0,43,11.8,93.6,4.9,2,3,0,1,2,2,4.7,291,8.1
Cornelious Brown IV,98356,QB,ALAB A&M,2,2.48,2.26,2.8,4.78,61,104,82.4,34,35,4.3,1.84,1,1,2.6,71.4,25,4,10.7,35,57.4,3,12,,,,,68.9,65.8,74.7,65.4,,,,0,0,39,0.0,106.6,0.0,0,0,0,0,2,1,2.6,218,6.2,62.5,16,18,14.0,3.48,0,2,11.1,50.0,9,9,10.0,25,41.0,1,10,,,,,67.7,75.6,73.1,71.8,,68.1,,0,0,25,11.1,102.1,4.0,1,6,0,2,1,1,4.0,172,9.6
Tyler Hughes,159218,QB,WM & MARY,2,3.16,2.88,3.45,5.35,60,348,78.3,23,24,4.1,1.91,1,1,3.7,75.0,18,8,0.0,26,43.3,0,9,,,,,68.1,71.3,73.6,70.8,,,,0,1,29,25.0,102.1,7.7,2,0,0,0,2,0,0.0,156,6.5,77.3,22,26,12.9,4.12,0,1,3.2,53.8,14,17,17.6,34,56.7,3,11,,,,,69.5,76.9,75.1,71.9,,68.9,,0,0,40,11.8,88.8,5.9,2,6,0,4,1,1,2.5,181,7.0
Dom Nankil,182292,QB,SAN DIEGO,2,2.69,2.24,3.46,4.51,60,283,61.8,34,34,8.4,1.74,0,1,2.8,58.8,20,1,4.8,35,58.3,1,9,,,,,68.8,61.0,74.5,60.7,,,,0,0,37,100.0,81.3,2.9,1,0,0,0,1,1,2.7,166,4.9,50.0,10,12,18.2,4.0,0,0,0.0,41.7,5,8,0.0,25,41.7,0,6,,,,,69.5,53.6,73.6,47.6,,61.3,,0,0,26,50.0,99.3,16.0,4,9,0,2,1,0,0.0,100,8.3
Bryce Underwood,198795,QB,MICHIGAN,2,2.49,2.49,2.97,3.7,60,222,74.2,31,33,5.3,1.89,1,0,0.0,60.6,20,3,13.0,33,55.0,3,9,,,,,68.5,64.5,74.1,64.1,,,,0,0,33,0.0,84.8,0.0,0,0,0,1,1,1,3.0,175,5.3,70.0,20,22,14.1,3.35,1,0,0.0,45.5,10,11,28.6,26,43.3,4,7,,,,,68.0,57.8,73.5,55.2,,64.3,,1,0,28,27.3,81.3,11.5,3,1,0,0,0,0,0.0,218,9.9
Kobe Muasau,185530,QB,MORGAN ST,2,2.73,2.54,3.8,5.14,60,235,77.3,22,23,3.5,1.91,1,0,0.0,56.5,13,7,23.5,23,38.3,4,6,,,,,67.6,90.7,73.0,90.4,,,,0,0,24,0.0,72.6,0.0,0,0,0,0,0,0,0.0,129,5.6,75.0,24,27,8.4,3.43,1,1,3.4,63.0,17,21,5.6,35,58.3,1,13,,,,,13.9,48.8,74.5,51.7,,51.8,,0,2,37,14.3,72.5,8.6,3,5,0,2,1,6,16.2,236,8.7
Joey Aguilar,174978,QB,TENNESSEE,2,2.45,2.4,,5.4,60,307,80.6,36,37,4.1,1.83,1,0,0.0,64.9,24,0,17.2,37,61.7,5,13,,,,,68.8,76.2,74.5,75.5,,,,0,0,37,,84.1,0.0,0,0,0,0,0,0,0.0,248,6.7,76.2,21,22,17.6,3.45,0,1,4.0,68.2,15,12,6.3,23,38.3,1,13,,,,,67.8,91.4,73.3,90.8,,63.2,,1,0,26,0.0,150.6,0.0,0,1,0,0,5,0,0.0,293,13.3
Zach Tanner,159923,QB,ROB MORRIS,2,2.65,2.39,3.65,4.4,60,277,62.1,29,31,7.0,1.8,1,1,3.2,51.6,16,6,11.1,31,51.7,2,11,,,,,68.3,62.9,73.9,62.6,,,,0,0,31,0.0,79.2,0.0,0,0,0,1,1,1,3.2,174,5.6,60.0,15,19,11.9,3.56,0,1,4.8,36.8,7,19,22.2,29,48.3,2,7,,,,,28.0,57.9,73.9,55.3,,63.7,,0,0,31,31.6,69.6,20.7,6,4,0,4,1,1,3.2,88,4.6
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,2,2.67,2.45,4.85,5.15,60,144,58.3,36,36,8.9,1.95,0,0,0.0,52.8,19,6,9.5,36,60.0,2,9,,,,,68.9,45.0,74.6,45.2,,,,0,2,38,0.0,51.5,0.0,0,0,0,0,1,2,5.3,167,4.6,66.7,15,17,10.9,3.9,0,1,5.3,58.8,10,12,0.0,23,38.3,0,11,,,,,26.0,72.7,73.1,73.7,,60.0,,0,0,25,16.7,83.2,8.7,2,4,0,2,0,1,4.0,131,7.7
Cal Swanson,174033,QB,HOLY CROSS,2,3.0,2.62,3.17,4.72,60,181,72.7,22,24,2.5,1.81,1,0,0.0,66.7,16,5,0.0,25,41.7,0,7,,,,,67.8,57.4,73.3,57.1,,,,1,0,26,20.0,85.4,4.0,1,0,0,0,0,0,0.0,160,6.7,47.4,19,20,13.5,3.85,0,1,4.8,45.0,9,14,0.0,35,58.3,0,9,,,,,68.8,59.8,74.5,55.2,,65.4,,0,2,37,42.9,35.4,17.1,6,9,0,1,1,1,2.7,90,4.5
Carson Camp,141837,QB,SE LA,2,2.68,2.36,2.8,4.81,59,294,84.4,32,33,3.9,1.94,1,0,0.0,66.7,22,6,18.5,35,59.3,5,8,,,,,68.6,65.0,74.3,64.6,,,,0,0,35,33.3,90.7,5.7,2,0,0,0,1,1,2.9,182,5.5,71.4,14,15,14.3,3.76,0,0,0.0,53.3,8,10,20.0,24,40.7,2,8,,,,,31.0,56.9,73.0,66.0,,48.8,,0,2,24,20.0,38.3,8.3,2,7,0,1,0,1,4.2,113,7.5
Tucker Gleason,122475,QB,TOLEDO,2,2.91,2.69,3.7,5.15,59,316,73.7,19,21,8.5,2.02,1,1,4.2,57.1,12,6,14.3,22,37.3,2,8,,,,,32.0,65.4,73.1,65.0,,,,1,0,25,16.7,93.8,4.5,1,0,0,0,1,1,4.0,142,6.8,72.4,29,31,11.3,3.43,0,2,6.3,58.1,18,16,14.3,37,62.7,3,12,,,,,30.6,85.9,74.6,86.5,,60.9,,0,1,38,12.5,96.6,5.4,2,4,0,2,2,1,2.6,283,9.1
Conner Harrell,156352,QB,CHARLOTTE,2,2.96,2.77,4.4,4.66,59,136,81.5,27,28,4.6,1.92,1,0,0.0,71.4,20,3,9.1,28,47.5,2,7,,,,,68.1,73.7,73.6,73.1,,,,0,0,29,0.0,93.5,0.0,0,0,0,0,1,0,0.0,134,4.8,52.4,21,25,15.7,3.9,0,1,3.8,40.0,10,18,9.1,31,52.5,1,8,,,,,28.6,54.5,74.1,53.5,,60.3,,1,1,33,5.6,43.4,3.2,1,5,0,3,0,2,6.1,148,5.9
DJ Lagway,184426,QB,FLORIDA,2,2.69,2.39,4.93,4.5,59,163,92.3,26,26,3.7,1.58,0,1,3.6,84.6,22,0,8.3,26,44.1,2,7,,,,,68.0,85.2,73.5,84.3,,,,0,0,28,,124.8,0.0,0,0,0,0,3,0,0.0,123,4.7,66.7,24,25,11.6,3.57,0,1,4.0,64.0,16,8,0.0,33,55.9,0,11,,,,,68.5,60.6,74.3,57.3,60.0,65.9,,1,1,33,37.5,89.9,9.1,3,5,0,0,1,1,3.0,227,9.1
Kekoa Visperas,147588,QB,TENN TECH,2,2.73,2.57,3.5,5.38,59,309,96.0,25,26,2.2,1.78,0,0,0.0,88.5,23,2,4.2,26,44.1,1,13,,,,,68.1,75.1,73.6,74.5,,,,1,0,29,0.0,139.4,0.0,0,0,0,0,2,0,0.0,294,11.3,65.4,26,27,13.5,3.59,0,2,6.9,44.4,12,7,29.4,32,54.2,5,12,,,,,28.9,80.2,74.2,80.0,,62.1,,1,1,34,14.3,91.0,3.1,1,4,0,0,3,3,8.8,196,7.3
Brendan Sorsby,156398,QB,CINCINNATI,2,2.81,2.39,,5.38,58,138,69.0,29,30,7.0,1.82,1,1,3.2,63.3,19,2,5.0,30,51.7,1,10,,,,,68.3,59.4,73.9,59.1,,,,0,1,31,0.0,84.6,0.0,0,0,0,0,2,1,3.2,154,5.1,71.4,14,18,18.4,4.01,1,3,15.0,55.6,10,8,0.0,27,46.6,0,12,,,,,68.1,92.0,73.6,89.7,,78.7,,0,0,29,0.0,119.0,0.0,0,9,0,3,1,0,0.0,245,13.6
Kirk Francis,173296,QB,TULSA,2,1.99,1.93,2.8,5.1,58,320,71.1,45,47,5.5,1.69,1,1,2.0,66.0,31,5,3.1,47,81.0,1,14,,,,,69.7,75.2,11.2,76.0,,,,0,1,50,0.0,88.0,0.0,0,0,0,1,2,0,0.0,289,6.1,44.4,9,9,17.9,3.28,0,0,0.0,33.3,3,4,25.0,11,19.0,1,2,,,,,66.0,56.2,71.0,52.8,,63.7,,0,0,13,25.0,44.2,9.1,1,1,0,0,0,0,0.0,31,3.4
Zach Calzada,98006,QB,KENTUCKY,2,3.0,2.83,2.65,6.1,58,202,78.3,23,23,4.5,1.67,0,0,0.0,65.2,15,2,16.7,23,39.7,3,4,,,,,67.8,58.1,73.3,57.9,,,,0,1,26,0.0,59.1,0.0,0,0,0,0,0,1,3.8,115,5.0,46.4,28,30,16.9,3.87,0,1,3.1,33.3,10,17,23.1,35,60.3,3,4,,,,,68.9,35.4,4.2,36.7,,58.7,,0,0,38,11.8,46.4,5.7,2,3,0,2,0,1,2.6,119,4.0
Eli Holstein,172381,QB,PITTSBURGH,2,2.68,2.65,2.6,3.78,58,268,82.1,28,28,5.6,1.75,0,1,3.3,78.6,22,1,4.3,28,48.3,1,14,,,,,68.2,76.7,73.7,75.9,,,,0,0,30,0.0,143.9,0.0,0,0,0,0,5,1,3.3,253,9.0,63.6,22,23,15.6,3.67,1,1,4.2,60.9,14,14,0.0,29,50.0,0,14,,,,,68.2,63.0,73.7,55.6,,74.9,,0,2,30,14.3,104.3,6.9,2,4,0,0,3,2,6.7,266,11.6
Joshua Wood,163421,QB,IDAHO,2,2.82,2.42,3.7,4.71,57,185,92.0,25,26,3.5,1.71,1,0,0.0,88.5,23,4,0.0,27,47.4,0,7,,,,,27.0,67.4,73.5,72.7,,50.6,,0,0,28,0.0,100.8,0.0,0,1,0,0,1,1,3.6,133,5.1,61.1,18,20,22.6,3.82,0,3,14.3,50.0,10,17,9.1,30,52.6,1,11,,,,,68.3,67.9,0.0,68.0,,68.2,,0,1,31,11.8,98.3,6.7,2,8,0,2,2,3,9.7,202,10.1
Jalen Kitna,146688,QB,UAB,2,2.58,2.5,2.9,6.5,57,321,92.6,27,29,4.1,1.86,2,0,0.0,82.8,24,2,4.0,29,50.9,1,12,,,,,68.2,83.9,73.7,83.1,,,,0,0,30,0.0,127.2,0.0,0,0,0,0,2,0,0.0,261,9.0,80.0,25,26,11.9,3.33,0,0,0.0,61.5,16,10,20.0,28,49.1,4,12,,,,,68.3,70.7,73.9,71.7,,57.3,,0,2,31,10.0,93.4,3.6,1,1,0,1,2,4,12.9,290,11.2
William Atkins IV,148354,QB,SCAR STATE,2,2.95,2.67,3.04,5.48,57,290,73.7,19,20,2.3,1.85,0,0,0.0,70.0,14,4,0.0,21,36.8,0,5,,,,,67.5,59.9,72.8,59.6,,,,0,0,23,25.0,79.2,4.8,1,0,0,1,0,0,0.0,90,4.5,81.0,21,27,12.6,3.59,1,2,6.9,55.6,15,18,11.8,36,63.2,2,9,,,,,68.9,77.5,74.6,79.4,,58.5,,1,0,38,22.2,80.5,11.1,4,5,0,4,0,1,2.6,208,7.7
Cameron Peters,123326,QB,PRVIEW A&M,2,2.53,2.5,,4.4,57,270,80.6,31,31,5.3,1.9,0,1,3.0,64.5,20,2,20.0,31,54.4,5,6,,,,,68.5,72.1,74.1,71.5,,,,0,0,33,0.0,85.8,0.0,0,0,0,0,1,1,3.0,143,4.6,68.2,22,25,13.9,3.28,1,4,12.9,48.0,12,15,20.0,26,45.6,3,9,,,,,68.4,76.5,74.0,77.4,,57.0,,2,1,32,0.0,72.9,0.0,0,1,0,0,1,1,3.1,205,8.2
Josh Brown,181411,QB,MS VLY ST,2,2.91,2.54,2.82,5.34,57,228,64.3,28,30,8.5,1.98,2,1,3.2,60.0,18,10,0.0,31,54.4,0,4,,,,,68.4,59.9,74.0,59.6,,,,0,0,32,10.0,96.9,3.2,1,0,0,0,2,1,3.1,163,5.4,50.0,14,15,12.9,4.0,0,1,6.3,33.3,5,20,28.6,26,45.6,2,8,,,,,68.5,60.0,73.7,37.2,,84.1,,0,1,27,20.0,28.2,15.4,4,7,0,1,0,3,11.1,94,6.3
Chris Parson,172551,QB,AUSTINPEAY,2,2.92,2.43,4.12,4.8,56,116,70.4,27,29,6.9,1.86,1,1,3.4,65.5,19,6,0.0,29,51.8,0,8,,,,,68.1,66.8,73.6,66.4,,,,0,1,29,0.0,83.8,0.0,0,0,0,1,1,0,0.0,209,7.2,66.7,12,14,5.6,4.06,0,1,6.7,57.1,8,17,0.0,27,48.2,0,7,,,,,27.0,44.4,73.5,45.9,,53.7,,1,0,28,29.4,99.7,18.5,5,8,0,1,1,1,3.6,88,6.3
Devon Dampier,171556,QB,UTAH,2,2.85,2.18,6.3,6.99,56,328,97.1,34,35,3.6,1.75,0,1,2.9,91.4,32,3,3.0,35,62.5,1,14,,,,,68.6,84.2,74.3,83.3,,,,1,0,35,0.0,138.6,0.0,0,0,0,0,4,0,0.0,284,8.1,46.2,13,13,21.7,4.69,0,0,0.0,46.2,6,11,0.0,21,37.5,0,8,,,,,67.6,68.6,73.0,57.4,,74.1,,0,0,24,9.1,102.7,4.8,1,7,0,0,1,0,0.0,114,8.8
Matthew Schecklman,159420,QB,N IOWA,2,2.58,2.43,2.7,5.07,56,255,75.0,24,24,6.4,1.83,0,0,0.0,66.7,16,5,11.1,25,44.6,2,7,,,,,67.8,59.6,73.3,59.4,,,,0,1,26,20.0,89.2,4.0,1,0,0,0,2,2,7.7,122,5.1,58.3,24,26,16.0,3.28,0,2,6.7,50.0,13,10,7.1,30,53.6,1,11,,,,,68.5,72.3,74.2,70.1,,66.1,,0,1,34,10.0,84.0,3.3,1,3,0,2,2,1,2.9,191,7.3
