player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
AJ Bianco,158232,QB,NEVADA,3,2.76,2.31,3.9,5.05,31,239,70.6,17,17,9.5,2.06,0,1,5.3,58.8,10,4,16.7,17,54.8,2,5,0,0,19,0.0,87.9,0.0,0,0,0,0,1,0,0.0,70,4.1,50.0,8,8,9.1,3.61,0,0,0.0,50.0,4,6,0.0,14,45.2,0,2,0,1,14,33.3,20.8,14.3,2,4,0,0,0,1,7.1,32,4.0
Malakai Anthony,142524,QB,BOWIE ST,1,2.78,2.64,3.9,3.7,31,365,85.7,14,14,3.5,1.86,0,0,0.0,57.1,8,2,33.3,14,45.2,4,3,0,0,14,0.0,86.3,0.0,0,0,0,0,1,1,7.1,43,3.1,54.5,11,13,9.7,3.54,0,0,0.0,38.5,5,10,16.7,17,54.8,1,5,1,0,18,10.0,46.6,5.9,1,3,0,1,0,0,0.0,38,2.9
Darryl Overstreet Jr.,194465,QB,UPIOWA,1,2.35,2.01,4.1,4.1,31,1156,73.7,19,19,7.5,1.63,0,0,0.0,57.9,11,1,21.4,19,61.3,3,3,0,1,19,0.0,46.4,0.0,0,0,0,0,0,0,0.0,82,4.3,71.4,7,7,16.6,3.48,0,1,12.5,57.1,4,8,20.0,12,38.7,1,5,0,0,14,37.5,141.4,25.0,3,2,0,0,1,1,7.1,92,13.1
Jordyn Potts,174577,QB,E KENTUCKY,3,2.81,2.54,3.32,6.9,31,159,53.8,13,13,10.5,1.98,0,0,0.0,53.8,7,2,0.0,13,41.9,0,4,0,0,15,0.0,91.2,0.0,0,0,0,0,1,0,0.0,58,4.5,45.5,11,12,18.1,3.4,0,0,0.0,25.0,3,7,40.0,18,58.1,2,2,0,0,19,71.4,44.1,27.8,5,1,0,1,0,1,5.3,49,4.1
Aaron Philo,183222,QB,GA TECH,1,2.33,2.35,2.2,1.7,30,176,81.3,16,17,2.4,1.68,0,0,0.0,70.6,12,5,7.7,19,63.3,1,5,1,0,20,20.0,108.5,5.3,1,1,0,0,0,1,5.0,194,11.4,90.0,10,11,20.6,3.45,0,3,25.0,81.8,9,3,0.0,11,36.7,0,6,0,1,12,0.0,111.2,0.0,0,0,0,1,1,1,8.3,179,16.3
Ryder Burton,175011,QB,UAB,2,2.67,2.6,2.6,4.8,30,321,92.9,14,14,9.1,2.06,0,1,6.7,85.7,12,2,7.7,14,46.7,1,10,0,1,15,0.0,105.4,0.0,0,0,0,0,1,1,6.7,150,10.7,64.3,14,14,12.0,3.21,0,2,12.5,64.3,9,7,0.0,16,53.3,0,5,0,0,18,14.3,127.4,6.3,1,1,0,0,2,0,0.0,108,7.7
Jackson Wasik,210569,QB,KYCRST,1,2.79,2.65,5.3,3.4,30,1474,92.3,13,13,7.4,1.6,0,1,7.1,76.9,10,2,16.7,13,43.3,2,6,0,0,14,0.0,140.5,0.0,0,0,0,0,1,0,0.0,152,11.7,54.5,11,14,13.3,3.7,0,0,0.0,42.9,6,12,0.0,17,56.7,0,6,1,0,19,8.3,105.1,5.9,1,2,0,2,2,1,5.3,93,6.6
Noah Beaudrie,206644,QB,ADRIAN,1,2.79,2.33,3.75,4.93,29,1534,75.0,16,16,6.0,1.94,0,1,6.3,68.8,11,3,8.3,16,55.2,1,4,0,0,16,0.0,106.0,0.0,0,0,0,0,1,0,0.0,99,6.2,83.3,6,7,10.7,3.83,0,1,14.3,71.4,5,8,0.0,13,44.8,0,4,0,0,13,25.0,111.6,15.4,2,4,0,1,0,0,0.0,84,12.0
John Alan Richter,156999,QB,TOLEDO,3,2.74,2.24,4.2,6.5,29,316,85.7,14,14,6.6,1.84,0,0,0.0,78.6,11,2,8.3,14,48.3,1,9,0,0,14,0.0,132.7,0.0,0,0,0,0,3,0,0.0,89,6.4,72.7,11,11,18.1,3.59,0,1,9.1,54.5,6,3,25.0,15,51.7,2,4,0,1,16,33.3,33.9,6.7,1,3,0,0,0,0,0.0,64,5.8
DC Tabscott,147020,QB,N ALABAMA,3,2.74,2.74,,,29,389,66.7,15,16,8.2,1.99,1,1,5.9,50.0,8,4,20.0,16,55.2,2,6,0,0,17,0.0,95.3,0.0,0,0,0,0,1,0,0.0,118,7.4,40.0,10,13,10.6,3.65,0,0,0.0,30.8,4,8,0.0,13,44.8,0,2,1,0,13,0.0,67.1,0.0,0,0,0,2,1,1,7.7,43,3.3
Gabarri Johnson,175905,QB,OREGON ST,5,2.39,2.15,4.05,5.1,29,265,76.5,17,17,3.6,1.67,0,0,0.0,64.7,11,3,15.4,17,58.6,2,3,0,0,19,0.0,99.4,0.0,0,0,0,0,1,0,0.0,97,5.7,77.8,9,9,7.8,3.4,0,0,0.0,44.4,4,5,42.9,12,41.4,3,3,0,1,14,40.0,53.7,16.7,2,1,0,0,1,1,7.1,37,4.1
Luke Marble,188423,QB,S DAK ST,3,2.75,2.4,,5.77,29,292,77.8,18,18,3.4,1.81,0,1,5.6,77.8,14,0,0.0,18,62.1,0,6,0,0,18,,137.7,0.0,0,0,0,0,2,2,11.1,147,8.2,42.9,7,8,20.1,4.28,0,1,11.1,37.5,3,3,0.0,11,37.9,0,3,0,1,12,0.0,32.8,0.0,0,3,0,1,0,1,8.3,75,9.4
Tyrese Smith,185065,QB,PORTLAND,5,2.76,2.65,,4.25,28,269,71.4,14,14,5.1,1.72,0,0,0.0,71.4,10,2,0.0,14,50.0,0,3,0,0,15,0.0,105.1,0.0,0,0,0,0,1,0,0.0,66,4.7,40.0,10,12,26.8,3.81,0,2,16.7,33.3,4,7,0.0,14,50.0,0,4,0,1,14,0.0,37.8,0.0,0,2,0,2,0,1,7.1,123,10.3
Kaid Barrett,210314,QB,LNGLIO,2,2.68,2.32,3.42,4.55,28,943,43.8,16,16,4.1,1.67,0,0,0.0,43.8,7,4,0.0,17,60.7,0,2,0,0,18,25.0,52.1,5.9,1,0,0,0,0,0,0.0,52,3.3,0.0,5,5,23.6,4.24,0,0,0.0,0.0,0,7,,11,39.3,0,0,0,1,11,57.1,0.0,36.4,4,2,0,0,0,1,9.1,0,0.0
Jeremiah Johnson,160963,QB,WARNER,1,2.23,2.23,,,27,407,65.0,20,21,7.2,1.84,0,1,4.5,57.1,12,7,7.7,21,77.8,1,5,1,0,22,0.0,69.9,0.0,0,0,0,0,0,1,4.5,102,4.9,20.0,5,6,10.2,3.58,0,0,0.0,16.7,1,3,0.0,6,22.2,0,1,0,1,6,0.0,0.0,0.0,0,0,0,1,0,2,33.3,14,2.3
Jacob Conover,70963,QB,UTAH ST,3,2.63,2.57,3.0,3.8,27,329,76.5,17,17,7.1,2.01,0,1,5.9,76.5,13,3,0.0,17,63.0,0,8,0,0,17,0.0,133.7,0.0,0,0,0,0,2,0,0.0,117,6.9,28.6,7,8,23.1,3.69,0,1,11.1,25.0,2,3,0.0,10,37.0,0,1,0,0,12,33.3,39.6,10.0,1,1,0,1,0,0,0.0,24,3.0
Jared Lockhart,201210,QB,JACKSON ST,1,3.59,3.15,4.77,4.95,27,194,87.5,8,8,6.5,1.96,0,0,0.0,75.0,6,0,14.3,8,29.6,1,3,0,0,8,,103.6,0.0,0,0,0,0,0,1,12.5,75,9.4,72.7,11,12,18.5,4.28,1,2,14.3,66.7,8,4,0.0,19,70.4,0,9,0,1,22,75.0,102.8,15.8,3,4,0,0,1,1,4.5,170,14.2
Drew Forkner,194346,QB,ST ANSELM,1,2.96,2.87,3.13,4.2,27,399,55.6,9,9,7.0,2.12,0,0,0.0,11.1,1,3,80.0,11,40.7,4,0,0,0,12,66.7,39.6,18.2,2,0,0,0,0,0,0.0,1,0.1,63.6,11,13,8.8,3.53,0,1,6.7,46.2,6,6,14.3,16,59.3,1,2,0,0,18,33.3,83.5,12.5,2,1,0,2,1,0,0.0,54,4.2
Julian Calvez,167101,QB,TENN MARTN,5,2.57,2.42,2.9,4.05,26,310,81.3,16,18,6.6,1.83,2,0,0.0,66.7,12,1,7.7,18,69.2,1,8,0,0,19,0.0,94.0,0.0,0,0,0,0,1,0,0.0,77,4.3,75.0,4,5,11.3,4.23,0,0,0.0,60.0,3,5,0.0,8,30.8,0,1,0,0,8,20.0,74.6,12.5,1,2,0,1,0,0,0.0,27,5.4
Will Burns,173629,QB,SO UTAH,4,2.75,2.44,3.18,3.73,26,298,83.3,12,12,6.8,1.95,0,0,0.0,83.3,10,2,0.0,13,50.0,0,5,0,0,13,50.0,129.9,7.7,1,0,0,0,1,0,0.0,102,8.5,50.0,6,6,9.8,3.56,0,0,0.0,50.0,3,4,0.0,13,50.0,0,5,0,1,13,75.0,27.1,23.1,3,4,0,0,0,1,7.7,33,5.5
Michael Merdinger,183334,QB,LIBERTY,3,3.38,2.73,3.65,6.03,26,206,66.7,9,10,4.6,1.86,1,0,0.0,60.0,6,2,0.0,10,38.5,0,3,0,0,10,0.0,67.5,0.0,0,0,0,0,0,1,10.0,37,3.7,25.0,8,8,13.5,4.33,0,1,12.5,25.0,2,10,0.0,16,61.5,0,3,0,0,16,40.0,58.9,25.0,4,4,0,0,0,0,0.0,61,7.6
Gunner Chenier,189305,QB,STETSON,3,2.58,2.22,3.4,5.75,26,302,80.0,15,16,6.6,1.74,0,0,0.0,56.3,9,2,25.0,16,61.5,3,3,1,0,16,0.0,63.5,0.0,0,0,0,0,0,1,6.3,56,3.5,40.0,5,6,7.6,3.92,0,0,0.0,33.3,2,5,0.0,10,38.5,0,0,0,0,10,40.0,42.4,20.0,2,2,0,1,0,0,0.0,8,1.3
Colt Michael,206081,QB,MCKENDREE,1,2.36,2.27,3.4,,26,384,23.5,17,18,13.4,2.02,1,0,0.0,16.7,3,1,25.0,18,69.2,1,1,0,1,19,0.0,16.4,0.0,0,0,0,0,0,1,5.3,13,0.7,80.0,5,6,8.8,3.13,0,0,0.0,66.7,4,3,0.0,8,30.8,0,3,0,1,8,66.7,52.8,25.0,2,0,0,1,0,1,12.5,50,8.3
CJ Montes,146114,QB,KENT STATE,2,2.83,2.28,3.73,5.1,26,201,83.3,12,14,3.1,1.94,2,0,0.0,64.3,9,2,10.0,15,57.7,1,4,0,0,15,50.0,115.5,6.7,1,0,0,0,1,0,0.0,121,8.6,20.0,5,5,9.6,4.05,0,1,20.0,20.0,1,7,0.0,11,42.3,0,2,0,1,11,42.9,3.3,27.3,3,3,0,0,0,0,0.0,19,3.8
Evan Bullock,170452,QB,LA TECH,1,2.55,2.44,2.93,4.4,26,208,58.3,12,12,7.0,1.77,0,0,0.0,50.0,6,3,14.3,13,50.0,1,2,0,1,15,33.3,23.3,7.7,1,0,0,0,0,2,13.3,41,3.4,62.5,8,8,12.6,3.62,0,2,25.0,50.0,4,6,20.0,12,46.2,1,4,0,0,12,33.3,79.7,16.7,2,2,0,0,0,1,8.3,69,8.6
Maddox Kopp,144251,QB,HOUCHR,2,3.05,2.59,4.7,4.55,26,183,62.5,8,9,8.5,2.01,1,0,0.0,55.6,5,0,0.0,9,34.6,0,4,0,0,9,,107.2,0.0,0,0,0,0,1,0,0.0,47,5.2,60.0,10,11,15.3,3.6,0,1,9.1,54.5,6,5,0.0,17,65.4,0,3,0,0,18,40.0,106.3,11.8,2,4,0,1,1,0,0.0,75,6.8
Jake Merklinger,184888,QB,TENNESSEE,2,3.17,2.63,5.4,6.37,26,307,100.0,9,9,2.2,1.69,0,0,0.0,77.8,7,1,22.2,9,34.6,2,6,0,0,9,0.0,131.7,0.0,0,0,0,0,2,0,0.0,55,6.1,63.6,11,13,18.5,3.95,0,1,7.7,38.5,5,7,28.6,17,65.4,2,6,1,0,17,14.3,72.6,5.9,1,3,0,1,0,0,0.0,120,9.2
Denim Johnson,196083,QB,KY STATE,1,2.2,2.2,2.1,,25,378,73.7,19,21,7.2,1.79,1,2,9.1,61.9,13,2,7.1,22,88.0,1,7,0,0,23,50.0,96.1,4.5,1,0,0,1,1,0,0.0,134,6.4,100.0,3,3,5.0,5.2,0,0,0.0,66.7,2,2,33.3,3,12.0,1,1,0,0,4,0.0,74.3,0.0,0,0,0,0,0,0,0.0,12,4.0
Daniel Kaelin,183565,QB,VIRGINIA,3,2.73,2.57,,6.6,25,335,70.0,10,10,4.8,1.7,0,0,0.0,70.0,7,1,0.0,10,40.0,0,3,0,0,10,0.0,106.3,0.0,0,0,0,0,0,0,0.0,110,11.0,69.2,13,14,13.3,3.41,0,0,0.0,35.7,5,4,44.4,15,60.0,4,5,0,1,15,0.0,50.9,0.0,0,1,0,1,1,0,0.0,84,6.0
Andrew Martinez,209210,QB,SRSU,2,3.01,2.81,3.33,5.8,25,1133,77.8,9,11,1.0,1.94,1,0,0.0,54.5,6,4,14.3,12,48.0,1,1,0,1,13,25.0,22.2,8.3,1,0,0,1,0,1,7.7,15,1.4,83.3,6,9,1.7,3.99,0,0,0.0,44.4,4,10,20.0,13,52.0,1,2,0,0,14,30.0,54.4,23.1,3,1,0,3,0,1,7.1,33,3.7
Christian Burks,181322,QB,SVANNAH ST,1,2.63,2.51,2.8,4.4,25,286,75.0,12,12,5.8,2.05,0,1,8.3,66.7,8,3,11.1,13,52.0,1,4,0,0,13,33.3,93.1,7.7,1,0,0,0,0,0,0.0,102,8.5,37.5,8,8,10.3,3.26,0,0,0.0,37.5,3,8,0.0,12,48.0,0,3,0,1,12,37.5,6.3,25.0,3,1,0,0,0,1,8.3,22,2.8
Duke Shovald,210960,QB,NMiU,1,2.31,2.19,2.34,4.4,25,1031,66.7,15,15,9.8,1.9,0,0,0.0,66.7,10,7,0.0,18,72.0,0,6,0,0,20,42.9,94.0,16.7,3,0,0,0,0,0,0.0,131,8.7,33.3,3,4,13.0,3.36,0,0,0.0,25.0,1,5,0.0,7,28.0,0,0,1,0,8,40.0,39.6,28.6,2,1,0,0,0,0,0.0,2,0.5
AJ Hill,198754,QB,MEMPHIS,1,3.22,3.22,,,25,218,50.0,6,6,11.3,2.12,0,0,0.0,33.3,2,0,33.3,6,24.0,1,1,0,0,6,,42.4,0.0,0,0,0,0,0,0,0.0,15,2.5,73.3,15,19,8.5,3.57,1,1,4.8,57.9,11,6,0.0,19,76.0,0,8,0,1,21,0.0,81.0,0.0,0,0,0,3,1,1,4.8,160,8.4
Noah Sanders,164546,QB,NC A&T,2,2.82,2.47,3.6,4.35,25,246,36.4,11,12,14.5,2.03,1,0,0.0,33.3,4,1,0.0,12,48.0,0,2,0,0,12,0.0,42.4,0.0,0,0,0,0,0,1,8.3,36,3.0,42.9,7,8,13.3,3.55,0,1,12.5,37.5,3,5,0.0,13,52.0,0,2,0,0,13,20.0,103.6,7.7,1,4,0,1,1,0,0.0,59,7.4
Jaylen Henderson,146054,QB,W VIRGINIA,5,2.53,2.23,3.33,3.55,24,343,54.5,11,11,7.6,1.55,0,0,0.0,45.5,5,1,16.7,11,45.8,1,1,0,0,12,0.0,54.4,0.0,0,0,0,0,0,2,16.7,38,3.5,28.6,7,7,12.1,3.35,0,0,0.0,28.6,2,12,0.0,13,54.2,0,1,0,0,15,33.3,39.6,30.8,4,2,0,0,0,1,6.7,12,1.7
Zeon Chriss-Gremillion,156733,QB,HOUSTON,3,2.78,2.5,2.7,4.67,24,182,58.3,12,12,8.3,1.92,0,1,7.7,58.3,7,5,0.0,12,50.0,0,2,0,1,13,0.0,72.9,0.0,0,0,0,0,1,3,23.1,84,7.0,42.9,7,8,13.1,3.64,1,0,0.0,25.0,2,8,33.3,12,50.0,1,1,0,0,14,12.5,39.6,8.3,1,3,0,0,0,0,0.0,15,1.9
Cole Gonzales,159939,QB,PITTSBURGH,3,2.29,2.19,2.9,3.8,24,268,69.2,13,14,5.2,1.72,0,0,0.0,50.0,7,3,22.2,14,58.3,2,1,1,0,14,0.0,56.3,0.0,0,0,0,0,0,0,0.0,25,1.8,62.5,8,8,14.6,3.08,0,0,0.0,50.0,4,6,20.0,10,41.7,1,2,0,1,10,16.7,92.2,10.0,1,1,0,0,1,2,20.0,93,11.6
Jake Wolfe,185211,QB,ROB MORRIS,2,2.82,2.51,4.8,5.1,24,277,64.3,14,14,12.9,1.91,0,3,21.4,64.3,9,1,0.0,14,58.3,0,6,0,0,14,0.0,115.5,0.0,0,0,0,0,1,1,7.1,121,8.6,66.7,6,7,10.2,4.1,0,0,0.0,57.1,4,7,0.0,10,41.7,0,2,1,0,11,14.3,74.7,10.0,1,2,0,0,0,0,0.0,42,6.0
Amari Powell,165320,QB,STTHOM,2,2.51,2.51,,,24,1129,76.9,13,13,7.5,1.98,0,1,7.7,61.5,8,2,20.0,13,54.2,2,6,0,0,13,0.0,126.6,0.0,0,0,0,0,2,1,7.7,105,8.1,80.0,10,11,21.7,3.15,0,4,33.3,72.7,8,2,0.0,11,45.8,0,8,0,0,12,0.0,154.4,0.0,0,0,0,1,2,0,0.0,308,28.0
Logan Kushner,188797,QB,DUQUESNE,5,3.38,2.74,7.15,4.9,24,155,88.9,9,10,2.8,1.84,1,0,0.0,80.0,8,3,0.0,10,41.7,0,3,0,0,10,0.0,89.6,0.0,0,0,0,0,0,0,0.0,55,5.5,75.0,8,9,14.3,4.48,0,0,0.0,66.7,6,9,0.0,14,58.3,0,3,0,0,14,22.2,126.6,14.3,2,3,0,1,1,0,0.0,69,7.7
Brendan Sullivan,145034,QB,TULANE,5,3.13,2.72,3.4,5.83,24,319,75.0,8,9,0.5,1.62,0,0,0.0,66.7,6,2,0.0,9,37.5,0,3,1,0,9,0.0,79.9,0.0,0,0,0,0,0,0,0.0,48,5.3,70.0,10,11,17.0,4.04,0,2,14.3,54.5,6,9,14.3,15,62.5,1,6,0,1,19,11.1,74.1,6.7,1,3,0,1,1,1,5.3,90,8.2
Gavin Rutherford,178188,QB,STF AUSTIN,5,2.67,2.49,,4.55,23,301,100.0,11,12,2.5,1.87,1,1,7.7,83.3,10,0,9.1,12,52.2,1,2,0,0,13,,119.8,0.0,0,0,0,0,1,0,0.0,73,6.1,66.7,6,9,16.5,3.55,0,0,0.0,44.4,4,7,0.0,11,47.8,0,4,1,1,13,0.0,76.9,0.0,0,2,0,2,1,2,15.4,87,9.7
Josh Johnson,186429,QB,AIR FORCE,3,2.8,2.51,3.2,4.27,23,101,50.0,8,9,11.0,2.03,1,0,0.0,33.3,3,1,25.0,9,39.1,1,1,0,1,10,0.0,50.5,0.0,0,0,0,0,1,1,10.0,50,5.6,77.8,9,9,23.8,3.29,0,4,44.4,66.7,6,4,14.3,14,60.9,1,7,0,0,14,50.0,146.8,14.3,2,3,0,0,1,0,0.0,174,19.3
Kevin Sperry,198436,QB,FLORIDA ST,3,3.31,2.92,4.95,4.57,23,167,100.0,6,6,0.5,1.75,0,0,0.0,100.0,6,1,0.0,6,26.1,0,3,0,0,6,0.0,109.7,0.0,0,0,0,0,0,0,0.0,62,10.3,54.5,11,12,22.5,3.86,0,0,0.0,50.0,6,5,0.0,17,73.9,0,6,0,0,18,40.0,129.2,11.8,2,3,0,1,2,0,0.0,132,11.0
Miles Scott,178892,QB,MHMRTI,1,2.45,2.22,,4.9,23,999,35.7,14,15,13.4,1.81,0,1,6.3,33.3,5,6,0.0,15,65.2,0,2,1,1,16,0.0,36.8,0.0,0,0,0,0,1,0,0.0,45,3.0,60.0,5,6,14.6,3.65,0,0,0.0,50.0,3,4,0.0,8,34.8,0,2,0,0,8,0.0,68.1,0.0,0,2,0,1,0,0,0.0,35,5.8
Lek Powell,187417,QB,CHARLES SO,3,3.41,2.65,3.43,5.38,22,135,71.4,7,8,9.9,1.98,0,0,0.0,50.0,4,2,20.0,8,36.4,1,3,0,0,9,0.0,74.0,0.0,0,0,0,1,0,0,0.0,58,7.3,60.0,5,5,10.2,4.24,0,1,20.0,40.0,2,9,33.3,14,63.6,1,2,0,0,14,44.4,72.1,28.6,4,5,0,0,0,0,0.0,44,8.8
Gevani McCoy,147609,QB,TEMPLE,5,2.43,2.29,,4.03,22,306,85.7,14,14,1.3,1.86,0,0,0.0,85.7,12,0,0.0,14,63.6,0,8,0,0,17,,96.4,0.0,0,0,0,0,0,0,0.0,100,7.1,100.0,3,4,7.7,3.9,0,0,0.0,75.0,3,1,0.0,7,31.8,0,3,0,0,8,0.0,128.1,0.0,0,3,0,1,2,0,0.0,23,5.8
Tramell Jones Jr.,200122,QB,FLORIDA,1,2.71,2.18,,5.1,22,163,81.8,11,11,6.7,1.81,0,0,0.0,72.7,8,1,11.1,11,50.0,1,5,0,0,12,0.0,126.1,0.0,0,0,0,0,2,0,0.0,63,5.7,71.4,7,7,14.4,3.61,0,0,0.0,57.1,4,6,20.0,11,50.0,1,4,0,0,11,0.0,90.2,0.0,0,4,0,0,0,0,0.0,68,9.7
Phillip Jones II,192203,QB,LOUCHR,1,3.09,2.91,3.55,4.37,22,958,66.7,6,6,9.7,2.17,0,0,0.0,66.7,4,0,0.0,6,27.3,0,4,0,0,6,,95.1,0.0,0,0,0,0,0,0,0.0,54,9.0,16.7,6,8,31.5,3.67,0,0,0.0,12.5,1,12,0.0,15,68.2,0,2,0,0,17,33.3,39.6,26.7,4,3,0,2,0,0,0.0,10,1.3
Patrick Heitert,126526,QB,SE MO ST,2,3.21,2.65,3.63,4.36,22,293,80.0,5,5,5.8,1.73,0,0,0.0,60.0,3,1,25.0,6,27.3,1,0,0,1,6,100.0,30.0,16.7,1,0,0,0,0,1,16.7,21,4.2,57.1,7,8,12.3,3.77,0,0,0.0,50.0,4,9,0.0,16,72.7,0,6,1,1,17,33.3,35.4,18.8,3,5,0,0,0,0,0.0,60,7.5
Brandon Nunez,183978,QB,MS VLY ST,4,2.3,2.21,1.5,4.9,22,228,46.2,13,13,7.5,1.84,0,0,0.0,38.5,5,4,16.7,14,63.6,1,3,0,1,15,25.0,48.9,7.1,1,0,0,0,0,1,6.7,146,11.2,20.0,5,7,15.4,3.1,1,0,0.0,14.3,1,4,0.0,8,36.4,0,0,1,1,9,0.0,0.0,0.0,0,1,0,0,0,3,33.3,3,0.4
Trent Grotjan,180045,QB,WEBINT,1,2.57,2.52,,3.6,21,1246,61.5,13,13,3.8,1.71,0,0,0.0,53.8,7,1,12.5,13,61.9,1,4,0,0,15,0.0,64.9,0.0,0,0,0,0,0,0,0.0,56,4.3,60.0,5,7,14.0,3.98,0,0,0.0,28.6,2,4,33.3,8,38.1,1,1,0,0,9,0.0,79.2,0.0,0,1,0,2,1,0,0.0,16,2.3
Austin Smith,145763,QB,AUSTINPEAY,3,2.55,2.36,3.5,3.8,21,116,91.7,12,12,9.6,1.79,0,0,0.0,75.0,9,0,18.2,12,57.1,2,3,0,0,12,,120.8,0.0,0,0,0,0,1,0,0.0,82,6.8,50.0,6,6,14.0,3.57,0,1,16.7,50.0,3,4,0.0,9,42.9,0,5,0,0,9,25.0,135.4,11.1,1,2,0,0,1,0,0.0,76,12.7
Champ Long,170197,QB,NC A&T,2,2.43,2.21,3.05,3.5,21,246,72.7,11,12,5.2,1.92,1,0,0.0,58.3,7,5,12.5,13,61.9,1,2,0,0,13,20.0,68.1,7.7,1,0,0,0,0,1,7.7,50,4.2,33.3,3,4,2.7,3.26,0,0,0.0,25.0,1,6,0.0,8,38.1,0,0,1,1,9,50.0,5.2,37.5,3,1,0,0,0,3,33.3,17,4.3
Hank Brown,172439,QB,IOWA,3,2.58,2.58,,,21,192,57.1,14,14,6.5,2.09,0,0,0.0,57.1,8,2,0.0,14,66.7,0,4,0,1,14,0.0,65.8,0.0,0,0,0,0,1,0,0.0,74,5.3,100.0,5,7,5.0,3.57,0,0,0.0,42.9,3,4,40.0,7,33.3,2,2,2,0,7,0.0,57.4,0.0,0,0,0,0,0,0,0.0,33,4.7
Kevin Taylor,180333,QB,BOWIE ST,1,3.07,2.76,,4.4,21,365,81.8,11,11,8.0,1.78,0,0,0.0,81.8,9,2,0.0,11,52.4,0,3,0,0,11,0.0,93.2,0.0,0,0,0,0,0,0,0.0,70,6.4,100.0,3,6,6.0,4.49,0,0,0.0,50.0,3,7,0.0,10,47.6,0,2,0,0,13,0.0,56.3,0.0,0,4,0,3,0,0,0.0,18,3.0
Ryan Jackson,192201,QB,STTHOM,2,2.68,2.58,4.8,,21,1129,92.3,13,13,5.3,1.69,0,0,0.0,84.6,11,1,8.3,13,61.9,1,5,0,0,13,0.0,121.8,0.0,0,0,0,0,1,0,0.0,92,7.1,71.4,7,7,7.4,4.29,0,0,0.0,57.1,4,4,20.0,8,38.1,1,1,0,0,8,25.0,62.8,12.5,1,0,0,0,0,0,0.0,22,3.1
Husan Longstreet,199411,QB,USC,2,3.05,2.27,3.6,5.3,21,326,100.0,11,11,1.3,1.65,0,0,0.0,100.0,11,0,0.0,11,52.4,0,4,0,0,11,,99.6,0.0,0,0,0,0,0,0,0.0,87,7.9,100.0,3,4,8.3,4.6,0,0,0.0,50.0,2,3,33.3,10,47.6,1,5,0,0,11,33.3,100.0,10.0,1,5,0,1,1,1,9.1,16,4.0
Landyn Locke,199937,QB,SM HOUSTON,2,2.8,2.73,2.9,4.0,21,281,77.8,9,9,5.9,2.09,0,0,0.0,66.7,6,0,14.3,9,42.9,1,3,0,0,9,,127.5,0.0,0,0,0,0,1,1,11.1,71,7.9,62.5,8,10,8.1,3.33,0,0,0.0,50.0,5,7,0.0,12,57.1,0,2,0,0,13,14.3,59.2,8.3,1,1,0,2,0,0,0.0,37,3.7
Alex Flores,86295,QB,MCNEESE,3,2.69,2.36,2.6,3.95,20,217,66.7,9,9,7.8,1.73,0,0,0.0,55.6,5,1,16.7,9,45.0,1,2,0,0,10,0.0,67.4,0.0,0,0,0,0,0,0,0.0,41,4.6,50.0,6,6,5.8,3.47,0,0,0.0,33.3,2,7,33.3,11,55.0,1,2,0,0,11,14.3,47.2,9.1,1,4,0,0,0,1,9.1,25,4.2
JacQai Long,184703,QB,MARSHALL,4,3.16,3.22,2.83,,20,214,100.0,3,4,-1.7,1.87,0,0,0.0,75.0,3,3,0.0,6,30.0,0,0,1,0,6,66.7,77.1,33.3,2,0,0,0,0,2,33.3,10,2.5,33.3,9,13,12.8,3.71,0,0,0.0,15.4,2,8,33.3,14,70.0,1,1,2,0,14,12.5,39.6,7.1,1,0,0,2,0,0,0.0,18,1.4
Allen Rainey,212319,QB,WCU,1,2.99,2.66,5.3,3.9,20,1535,50.0,8,8,15.3,1.98,0,0,0.0,50.0,4,4,0.0,8,40.0,0,2,0,1,8,0.0,56.8,0.0,0,0,0,0,1,1,12.5,25,3.1,62.5,8,9,9.6,3.67,0,0,0.0,55.6,5,7,0.0,12,60.0,0,3,0,1,12,28.6,30.1,16.7,2,1,0,1,0,1,8.3,46,5.1
