player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Dylan Hair,211379,QB,TRSU,1,2.85,2.74,4.6,,33,1147,75.0,12,12,7.3,1.89,0,0,0.0,50.0,6,2,33.3,12,36.4,3,2,0,0,13,0.0,64.2,0.0,0,0,0,0,0,0,0.0,59,4.9,52.9,17,19,16.4,3.4,0,1,5.0,42.1,8,6,11.1,21,63.6,1,7,0,0,22,33.3,112.3,9.5,2,0,0,2,3,0,0.0,162,8.5
Cole Michael Francis,211273,QB,TXWSLY,1,2.41,2.16,4.35,5.8,33,1457,55.0,20,21,7.7,1.85,0,0,0.0,52.4,11,1,0.0,21,63.6,0,6,0,1,21,0.0,56.4,0.0,0,0,0,1,0,1,4.8,154,7.3,44.4,9,9,17.4,3.38,0,2,22.2,44.4,4,5,0.0,12,36.4,0,1,0,1,12,40.0,28.7,16.7,2,1,0,0,0,2,16.7,63,7.0
Jameson Holcomb,156864,QB,GAVA,1,2.6,2.51,1.6,4.55,33,1159,82.4,17,17,5.8,1.77,0,0,0.0,76.5,13,4,7.1,18,54.5,1,3,0,0,18,25.0,82.7,5.6,1,0,0,0,0,0,0.0,69,4.1,66.7,12,13,6.6,3.61,0,1,7.1,53.8,7,6,12.5,15,45.5,1,4,1,0,16,0.0,69.1,0.0,0,2,0,0,0,0,0.0,69,5.3
Michael Hawkins Jr.,184595,QB,OKLAHOMA,2,2.58,2.3,3.67,4.07,33,261,86.7,15,15,4.7,1.57,0,0,0.0,80.0,12,0,7.7,15,45.5,1,7,0,0,15,,129.9,0.0,0,0,0,0,2,0,0.0,85,5.7,36.4,11,12,18.6,3.43,0,0,0.0,25.0,3,9,25.0,18,54.5,1,4,1,0,19,33.3,83.3,16.7,3,3,0,0,1,0,0.0,82,6.8
Zion Turner,158636,QB,MARSHALL,2,2.61,2.49,3.5,5.5,33,214,73.3,15,16,5.3,1.96,1,0,0.0,62.5,10,3,9.1,16,48.5,1,2,0,0,16,0.0,67.2,0.0,0,0,0,0,0,0,0.0,50,3.1,60.0,15,15,14.0,3.22,0,1,6.3,60.0,9,9,0.0,17,51.5,0,5,0,1,18,11.1,61.2,5.9,1,1,0,0,0,1,5.6,133,8.9
Luke Warnock,206990,QB,Bent,1,2.5,2.34,2.85,6.5,33,1238,71.4,21,21,4.0,1.67,0,1,4.8,66.7,14,1,6.7,21,63.6,1,5,0,0,21,0.0,71.5,0.0,0,0,0,0,0,0,0.0,70,3.3,66.7,9,9,12.2,3.95,0,0,0.0,44.4,4,2,33.3,12,36.4,2,1,0,1,14,100.0,12.0,16.7,2,1,0,0,0,2,14.3,24,2.7
Jeff Hoenstine,171652,QB,ST FRANCIS,3,3.65,2.57,3.9,6.0,33,299,62.5,8,8,-0.8,1.68,0,0,0.0,50.0,4,2,20.0,10,30.3,1,0,0,0,10,100.0,56.3,20.0,2,0,0,0,0,0,0.0,9,1.1,63.6,11,11,15.7,4.5,0,0,0.0,63.6,7,12,0.0,23,69.7,0,6,0,0,23,33.3,108.9,17.4,4,8,0,0,1,0,0.0,62,5.6
Gavin Rutherford,178188,QB,STF AUSTIN,6,2.5,2.36,,4.55,33,301,88.2,17,19,3.5,1.83,2,2,10.0,73.7,14,2,6.7,19,57.6,1,4,0,0,20,0.0,105.8,0.0,0,0,0,0,1,1,5.0,113,5.9,77.8,9,12,14.1,3.41,0,0,0.0,50.0,6,8,14.3,14,42.4,1,6,1,1,16,0.0,86.5,0.0,0,2,0,2,2,2,12.5,109,9.1
AJ Bianco,158232,QB,NEVADA,4,2.8,2.37,3.9,5.05,32,239,70.6,17,17,9.5,2.06,0,1,5.3,58.8,10,4,16.7,17,53.1,2,5,0,0,19,0.0,87.9,0.0,0,0,0,0,1,0,0.0,70,4.1,55.6,9,9,7.9,3.63,0,0,0.0,55.6,5,6,0.0,15,46.9,0,2,0,1,15,33.3,23.6,13.3,2,4,0,0,0,1,6.7,32,3.6
Michael Johnson Jr.,97796,QB,AKRON,6,2.84,2.36,3.43,4.18,32,102,72.7,11,14,3.8,1.81,2,0,0.0,57.1,8,2,0.0,14,43.8,0,0,1,0,15,0.0,62.2,0.0,0,0,0,0,0,0,0.0,24,1.7,50.0,8,8,13.1,3.64,0,0,0.0,37.5,3,7,25.0,18,56.3,1,5,0,0,18,57.1,85.4,22.2,4,6,0,0,1,0,0.0,15,1.9
John Michalski,177310,QB,SACR HEART,3,2.47,2.15,3.9,4.4,32,280,68.2,22,22,7.8,1.77,0,1,4.5,54.5,12,4,20.0,22,68.8,3,3,0,0,22,0.0,70.1,0.0,0,0,0,0,0,0,0.0,119,5.4,20.0,5,5,28.6,4.0,0,0,0.0,20.0,1,7,0.0,10,31.3,0,1,0,1,11,28.6,0.0,20.0,2,3,0,0,0,1,9.1,13,2.6
Noah Brannock,170937,QB,WM & MARY,4,2.92,2.7,2.47,5.27,32,348,66.7,12,12,7.2,2.05,0,0,0.0,66.7,8,4,0.0,13,40.6,0,6,0,1,13,25.0,59.4,7.7,1,0,0,0,0,1,7.7,105,8.8,50.0,12,14,13.3,3.52,1,2,14.3,35.7,5,12,16.7,19,59.4,1,4,0,0,19,16.7,56.0,10.5,2,3,0,1,0,0,0.0,81,5.8
Quinn Boyd,191683,QB,STNY BROOK,1,2.37,2.2,3.2,4.45,32,303,77.8,18,19,4.1,1.75,1,0,0.0,73.7,14,3,0.0,19,59.4,0,7,0,0,21,0.0,107.6,0.0,0,0,0,0,1,0,0.0,121,6.4,85.7,7,10,9.0,3.28,1,1,10.0,50.0,5,2,16.7,13,40.6,1,2,0,0,13,50.0,66.7,7.7,1,2,0,2,0,0,0.0,55,5.5
Malakai Anthony,142524,QB,BOWIE ST,1,2.78,2.64,3.9,3.7,31,365,85.7,14,14,3.5,1.86,0,0,0.0,57.1,8,2,33.3,14,45.2,4,3,0,0,14,0.0,86.3,0.0,0,0,0,0,1,1,7.1,43,3.1,54.5,11,13,9.7,3.54,0,0,0.0,38.5,5,10,16.7,17,54.8,1,5,1,0,18,10.0,46.6,5.9,1,3,0,1,0,0,0.0,38,2.9
Jordyn Potts,174577,QB,E KENTUCKY,3,2.81,2.54,3.32,6.9,31,159,53.8,13,13,10.5,1.98,0,0,0.0,53.8,7,2,0.0,13,41.9,0,4,0,0,15,0.0,91.2,0.0,0,0,0,0,1,0,0.0,58,4.5,45.5,11,12,18.1,3.4,0,0,0.0,25.0,3,7,40.0,18,58.1,2,2,0,0,19,71.4,44.1,27.8,5,1,0,1,0,1,5.3,49,4.1
Brandon Nunez,183978,QB,MS VLY ST,6,2.34,2.15,1.5,5.45,31,228,50.0,20,20,7.6,1.87,0,0,0.0,45.0,9,5,10.0,21,67.7,1,5,0,3,23,20.0,38.8,4.8,1,0,0,0,0,3,13.0,186,9.3,33.3,6,8,17.3,3.34,1,1,11.1,25.0,2,4,0.0,10,32.3,0,2,1,1,11,0.0,49.0,0.0,0,2,0,0,1,3,27.3,42,5.3
Ethan Cash,207011,QB,BLUEFIELD,1,1.78,1.68,2.3,,31,364,56.5,23,24,8.4,1.57,1,0,0.0,54.2,13,7,0.0,27,87.1,0,3,0,2,27,42.9,25.5,11.1,3,0,0,0,0,3,11.1,75,3.1,50.0,2,2,14.5,3.18,0,0,0.0,0.0,0,3,100.0,4,12.9,1,0,0,0,5,66.7,39.6,50.0,2,0,0,0,0,0,0.0,0,0.0
Zach Gibson,100201,QB,FAU,4,2.17,2.11,,4.1,31,165,57.1,21,22,9.4,1.71,1,0,0.0,54.5,12,3,0.0,22,71.0,0,6,0,2,24,0.0,59.7,0.0,0,0,0,0,2,2,8.3,104,4.7,62.5,8,8,8.3,3.31,0,1,12.5,62.5,5,1,0.0,9,29.0,0,3,0,0,9,0.0,87.5,0.0,0,1,0,0,0,0,0.0,64,8.0
Ashton Frye,163951,QB,GRAMBLING,3,2.41,2.18,3.2,3.87,31,177,84.2,19,19,5.0,1.82,0,0,0.0,73.7,14,5,12.5,19,61.3,2,6,0,0,19,0.0,105.8,0.0,0,0,0,0,1,1,5.3,113,5.9,50.0,6,7,15.0,3.35,0,1,11.1,42.9,3,4,0.0,12,38.7,0,3,0,0,14,50.0,55.1,16.7,2,3,0,1,0,0,0.0,29,4.1
Darryl Overstreet Jr.,194465,QB,UPIOWA,1,2.35,2.01,4.1,4.1,31,1156,73.7,19,19,7.5,1.63,0,0,0.0,57.9,11,1,21.4,19,61.3,3,3,0,1,19,0.0,46.4,0.0,0,0,0,0,0,0,0.0,82,4.3,71.4,7,7,16.6,3.48,0,1,12.5,57.1,4,8,20.0,12,38.7,1,5,0,0,14,37.5,141.4,25.0,3,2,0,0,1,1,7.1,92,13.1
Aaron Philo,183222,QB,GA TECH,1,2.28,2.3,2.2,1.7,30,176,82.4,17,18,2.1,1.65,0,0,0.0,72.2,13,5,7.1,20,66.7,1,5,1,0,21,20.0,108.6,5.0,1,1,0,0,0,1,4.8,200,11.1,88.9,9,10,23.3,3.54,0,3,27.3,80.0,8,3,0.0,10,33.3,0,6,0,1,11,0.0,112.5,0.0,0,0,0,1,1,1,9.1,173,17.3
Jackson Wasik,210569,QB,KYCRST,1,2.79,2.65,5.3,3.4,30,1474,92.3,13,13,7.4,1.6,0,1,7.1,76.9,10,2,16.7,13,43.3,2,6,0,0,14,0.0,140.5,0.0,0,0,0,0,1,0,0.0,152,11.7,54.5,11,14,13.3,3.7,0,0,0.0,42.9,6,12,0.0,17,56.7,0,6,1,0,19,8.3,105.1,5.9,1,2,0,2,2,1,5.3,93,6.6
Gevani McCoy,147609,QB,TEMPLE,6,2.59,2.4,2.9,3.96,30,306,81.3,16,16,3.0,1.91,0,0,0.0,81.3,13,0,0.0,16,53.3,0,9,0,0,19,,101.6,0.0,0,0,0,0,0,0,0.0,134,8.4,100.0,6,7,8.3,3.63,0,1,12.5,85.7,6,4,0.0,13,43.3,0,4,0,0,14,25.0,142.0,7.7,1,5,0,1,2,0,0.0,60,8.6
DC Tabscott,147020,QB,N ALABAMA,3,2.74,2.74,,,29,389,66.7,15,16,8.2,1.99,1,1,5.9,50.0,8,4,20.0,16,55.2,2,6,0,0,17,0.0,95.3,0.0,0,0,0,0,1,0,0.0,118,7.4,40.0,10,13,10.6,3.65,0,0,0.0,30.8,4,8,0.0,13,44.8,0,2,1,0,13,0.0,67.1,0.0,0,0,0,2,1,1,7.7,43,3.3
Noah Beaudrie,206644,QB,ADRIAN,1,2.79,2.33,3.75,4.93,29,1534,75.0,16,16,6.0,1.94,0,1,6.3,68.8,11,3,8.3,16,55.2,1,4,0,0,16,0.0,106.0,0.0,0,0,0,0,1,0,0.0,99,6.2,83.3,6,7,10.7,3.83,0,1,14.3,71.4,5,8,0.0,13,44.8,0,4,0,0,13,25.0,111.6,15.4,2,4,0,1,0,0,0.0,84,12.0
Dominic Campanile,201034,QB,HOLY CROSS,1,2.87,2.32,4.28,5.0,29,181,85.7,14,15,2.9,1.8,1,0,0.0,73.3,11,2,8.3,15,51.7,1,2,0,1,15,0.0,50.4,0.0,0,0,0,0,0,1,6.7,54,3.6,100.0,6,7,10.8,4.01,0,1,14.3,85.7,6,8,0.0,14,48.3,0,3,0,0,14,50.0,110.1,28.6,4,3,0,1,0,0,0.0,73,10.4
John Alan Richter,156999,QB,TOLEDO,3,2.74,2.24,4.2,6.5,29,316,85.7,14,14,6.6,1.84,0,0,0.0,78.6,11,2,8.3,14,48.3,1,9,0,0,14,0.0,132.7,0.0,0,0,0,0,3,0,0.0,89,6.4,72.7,11,11,18.1,3.59,0,1,9.1,54.5,6,3,25.0,15,51.7,2,4,0,1,16,33.3,33.9,6.7,1,3,0,0,0,0,0.0,64,5.8
Noah Sanders,164546,QB,NC A&T,3,2.78,2.47,3.6,4.35,28,246,38.5,13,14,12.5,2.05,1,0,0.0,35.7,5,1,0.0,14,50.0,0,3,0,0,14,0.0,46.7,0.0,0,0,0,0,0,1,7.1,50,3.6,42.9,7,9,13.3,3.5,0,1,11.1,33.3,3,6,0.0,14,50.0,0,2,1,0,14,16.7,94.2,7.1,1,4,0,1,1,0,0.0,59,6.6
Michael Merdinger,183334,QB,LIBERTY,4,3.31,2.7,3.65,6.03,28,206,63.6,11,12,8.7,1.94,1,1,8.3,58.3,7,2,0.0,12,42.9,0,4,0,0,12,0.0,77.4,0.0,0,0,0,0,0,1,8.3,77,6.4,25.0,8,8,13.5,4.33,0,1,12.5,25.0,2,10,0.0,16,57.1,0,3,0,0,16,40.0,58.9,25.0,4,4,0,0,0,0,0.0,61,7.6
Kaid Barrett,210314,QB,LNGLIO,2,2.68,2.32,3.42,4.55,28,943,43.8,16,16,4.1,1.67,0,0,0.0,43.8,7,4,0.0,17,60.7,0,2,0,0,18,25.0,52.1,5.9,1,0,0,0,0,0,0.0,52,3.3,0.0,5,5,23.6,4.24,0,0,0.0,0.0,0,7,,11,39.3,0,0,0,1,11,57.1,0.0,36.4,4,2,0,0,0,1,9.1,0,0.0
Darius Curry,191052,QB,COLO STATE,2,3.14,2.66,2.4,5.3,27,144,81.8,11,11,8.5,2.03,0,0,0.0,81.8,9,4,0.0,12,44.4,0,5,0,0,12,25.0,134.5,8.3,1,0,0,0,1,0,0.0,99,9.0,77.8,9,10,10.4,4.03,0,0,0.0,50.0,5,6,28.6,15,55.6,2,4,0,0,16,0.0,70.4,0.0,0,5,0,1,0,0,0.0,64,6.4
Drew Forkner,194346,QB,ST ANSELM,1,2.93,2.84,3.13,4.2,27,399,50.0,10,10,9.1,2.12,0,0,0.0,10.0,1,3,80.0,12,44.4,4,0,0,0,13,66.7,39.6,16.7,2,0,0,0,0,0,0.0,1,0.1,70.0,10,12,6.9,3.59,0,1,7.1,50.0,6,6,14.3,15,55.6,1,2,0,0,17,33.3,90.3,13.3,2,1,0,2,1,0,0.0,54,4.5
Jeremiah Johnson,160963,QB,WARNER,1,2.23,2.23,,,27,407,65.0,20,21,7.2,1.84,0,1,4.5,57.1,12,7,7.7,21,77.8,1,5,1,0,22,0.0,69.9,0.0,0,0,0,0,0,1,4.5,102,4.9,20.0,5,6,10.2,3.58,0,0,0.0,16.7,1,3,0.0,6,22.2,0,1,0,1,6,0.0,0.0,0.0,0,0,0,1,0,2,33.3,14,2.3
TJ Lateef,199810,QB,NEBRASKA,3,3.29,2.36,,5.49,27,238,91.7,12,12,0.8,1.97,0,0,0.0,91.7,11,0,0.0,12,44.4,0,6,0,0,12,,113.5,0.0,0,0,0,0,0,0,0.0,135,11.3,71.4,7,7,16.9,4.35,0,1,12.5,71.4,5,3,0.0,15,55.6,0,8,0,0,16,0.0,153.3,0.0,0,8,0,0,1,1,6.3,126,18.0
Jacob Conover,70963,QB,UTAH ST,3,2.63,2.57,3.0,3.8,27,329,76.5,17,17,7.1,2.01,0,1,5.9,76.5,13,3,0.0,17,63.0,0,8,0,0,17,0.0,133.7,0.0,0,0,0,0,2,0,0.0,117,6.9,28.6,7,8,23.1,3.69,0,1,11.1,25.0,2,3,0.0,10,37.0,0,1,0,0,12,33.3,39.6,10.0,1,1,0,1,0,0,0.0,24,3.0
Baron May,76359,QB,BOWL GREEN,1,2.51,2.42,2.67,3.3,27,122,70.0,10,13,4.0,1.96,2,1,7.7,53.8,7,4,0.0,14,51.9,0,4,1,0,14,25.0,89.6,7.1,1,0,0,0,1,0,0.0,53,4.1,62.5,8,9,16.3,3.12,0,2,18.2,55.6,5,6,0.0,13,48.1,0,4,1,0,15,33.3,89.6,15.4,2,2,0,0,0,1,6.7,89,9.9
CJ Montes,146114,QB,KENT STATE,2,2.83,2.28,3.73,5.1,26,201,83.3,12,14,3.1,1.94,2,0,0.0,64.3,9,2,10.0,15,57.7,1,4,0,0,15,50.0,115.5,6.7,1,0,0,0,1,0,0.0,121,8.6,20.0,5,5,9.6,4.05,0,1,20.0,20.0,1,7,0.0,11,42.3,0,2,0,1,11,42.9,3.3,27.3,3,3,0,0,0,0,0.0,19,3.8
Colt Michael,206081,QB,MCKENDREE,1,2.36,2.27,3.4,,26,384,23.5,17,18,13.4,2.02,1,0,0.0,16.7,3,1,25.0,18,69.2,1,1,0,1,19,0.0,16.4,0.0,0,0,0,0,0,1,5.3,13,0.7,80.0,5,6,8.8,3.13,0,0,0.0,66.7,4,3,0.0,8,30.8,0,3,0,1,8,66.7,52.8,25.0,2,0,0,1,0,1,12.5,50,8.3
Julian Calvez,167101,QB,TENN MARTN,5,2.57,2.42,2.9,4.05,26,310,81.3,16,18,6.6,1.83,2,0,0.0,66.7,12,1,7.7,18,69.2,1,8,0,0,19,0.0,94.0,0.0,0,0,0,0,1,0,0.0,77,4.3,75.0,4,5,11.3,4.23,0,0,0.0,60.0,3,5,0.0,8,30.8,0,1,0,0,8,20.0,74.6,12.5,1,2,0,1,0,0,0.0,27,5.4
Baxter Wright,192540,QB,MURRAY ST,5,2.72,2.15,3.83,4.58,26,236,83.3,12,12,0.2,1.57,0,0,0.0,83.3,10,0,0.0,12,46.2,0,4,0,0,15,,85.8,0.0,0,0,0,0,0,0,0.0,55,4.6,85.7,7,7,6.0,3.7,0,0,0.0,85.7,6,9,0.0,14,53.8,0,4,0,0,14,33.3,144.3,21.4,3,4,0,0,1,0,0.0,64,9.1
Evan Bullock,170452,QB,LA TECH,1,2.55,2.44,2.93,4.4,26,208,58.3,12,12,7.0,1.77,0,0,0.0,50.0,6,3,14.3,13,50.0,1,2,0,1,15,33.3,23.3,7.7,1,0,0,0,0,2,13.3,41,3.4,62.5,8,8,12.6,3.62,0,2,25.0,50.0,4,6,20.0,12,46.2,1,4,0,0,12,33.3,79.7,16.7,2,2,0,0,0,1,8.3,69,8.6
Jake Merklinger,184888,QB,TENNESSEE,2,3.17,2.63,5.4,6.37,26,307,100.0,9,9,2.2,1.69,0,0,0.0,77.8,7,1,22.2,9,34.6,2,6,0,0,9,0.0,131.7,0.0,0,0,0,0,2,0,0.0,55,6.1,63.6,11,13,18.5,3.95,0,1,7.7,38.5,5,7,28.6,17,65.4,2,6,1,0,17,14.3,72.6,5.9,1,3,0,1,0,0,0.0,120,9.2
AJ Hill,198754,QB,MEMPHIS,1,3.22,3.22,,,25,218,33.3,6,6,11.3,2.12,0,0,0.0,33.3,2,0,0.0,6,24.0,0,1,0,0,6,,42.4,0.0,0,0,0,0,0,0,0.0,15,2.5,73.3,15,19,8.9,3.57,1,1,4.8,57.9,11,7,0.0,19,76.0,0,8,0,1,21,0.0,81.0,0.0,0,0,0,3,1,2,9.5,160,8.4
Andrew Martinez,209210,QB,SRSU,2,3.01,2.81,3.33,5.8,25,1133,77.8,9,11,1.0,1.94,1,0,0.0,54.5,6,4,14.3,12,48.0,1,1,0,1,13,25.0,22.2,8.3,1,0,0,1,0,1,7.7,15,1.4,83.3,6,9,1.7,3.99,0,0,0.0,44.4,4,10,20.0,13,52.0,1,2,0,0,14,30.0,54.4,23.1,3,1,0,3,0,1,7.1,33,3.7
Daniel Kaelin,183565,QB,VIRGINIA,3,2.73,2.57,,6.6,25,335,70.0,10,10,4.8,1.7,0,0,0.0,70.0,7,1,0.0,10,40.0,0,3,0,0,10,0.0,106.3,0.0,0,0,0,0,0,0,0.0,110,11.0,69.2,13,14,13.3,3.41,0,0,0.0,35.7,5,4,44.4,15,60.0,4,5,0,1,15,0.0,50.9,0.0,0,1,0,1,1,0,0.0,84,6.0
Denim Johnson,196083,QB,KY STATE,1,2.2,2.2,2.1,,25,378,73.7,19,21,7.2,1.79,1,2,9.1,61.9,13,2,7.1,22,88.0,1,7,0,0,23,50.0,96.1,4.5,1,0,0,1,1,0,0.0,134,6.4,100.0,3,3,5.0,5.2,0,0,0.0,66.7,2,2,33.3,3,12.0,1,1,0,0,4,0.0,74.3,0.0,0,0,0,0,0,0,0.0,12,4.0
Duke Shovald,210960,QB,NMiU,1,2.31,2.19,2.34,4.4,25,1031,66.7,15,15,9.8,1.9,0,0,0.0,66.7,10,7,0.0,18,72.0,0,6,0,0,20,42.9,94.0,16.7,3,0,0,0,0,0,0.0,131,8.7,33.3,3,4,13.0,3.36,0,0,0.0,25.0,1,5,0.0,7,28.0,0,0,1,0,8,40.0,39.6,28.6,2,1,0,0,0,0,0.0,2,0.5
Zeon Chriss-Gremillion,156733,QB,HOUSTON,4,2.72,2.44,2.7,4.67,25,182,61.5,13,13,7.5,1.87,0,1,7.1,61.5,8,5,0.0,13,52.0,0,3,0,1,14,0.0,76.8,0.0,0,0,0,0,1,3,21.4,93,7.2,42.9,7,8,13.1,3.64,1,0,0.0,25.0,2,8,33.3,12,48.0,1,1,0,0,14,12.5,39.6,8.3,1,3,0,0,0,0,0.0,15,1.9
Christian Burks,181322,QB,SVANNAH ST,1,2.63,2.51,2.8,4.4,25,286,75.0,12,12,5.8,2.05,0,1,8.3,66.7,8,3,11.1,13,52.0,1,4,0,0,13,33.3,93.1,7.7,1,0,0,0,0,0,0.0,102,8.5,37.5,8,8,10.3,3.26,0,0,0.0,37.5,3,8,0.0,12,48.0,0,3,0,1,12,37.5,6.3,25.0,3,1,0,0,0,1,8.3,22,2.8
Julian Lewis,198304,QB,COLORADO,2,3.26,2.9,4.5,6.4,24,143,90.0,10,10,4.3,1.62,0,1,10.0,70.0,7,0,22.2,10,41.7,2,2,0,0,10,,130.4,0.0,0,0,0,0,1,0,0.0,88,8.8,44.4,9,11,8.8,4.44,0,0,0.0,36.4,4,9,0.0,14,58.3,0,3,0,0,15,11.1,47.9,7.1,1,2,0,2,0,0,0.0,41,3.7
Joseph Filardi,199227,QB,SYRACUSE,1,3.5,2.99,4.95,5.1,24,304,12.5,8,8,11.1,2.18,0,0,0.0,12.5,1,1,0.0,8,33.3,0,0,0,0,10,0.0,39.6,0.0,0,0,0,0,0,0,0.0,4,0.5,37.5,8,10,11.8,4.17,0,2,20.0,30.0,3,8,0.0,16,66.7,0,2,0,0,16,25.0,41.7,12.5,2,4,0,2,0,1,6.3,35,3.5
Jake Wolfe,185211,QB,ROB MORRIS,2,2.82,2.51,4.8,5.1,24,277,64.3,14,14,12.9,1.91,0,3,21.4,64.3,9,1,0.0,14,58.3,0,6,0,0,14,0.0,115.5,0.0,0,0,0,0,1,1,7.1,121,8.6,66.7,6,7,10.2,4.1,0,0,0.0,57.1,4,7,0.0,10,41.7,0,2,1,0,11,14.3,74.7,10.0,1,2,0,0,0,0,0.0,42,6.0
Jabari Ruise,210348,QB,VA LYNCHBU,3,2.84,2.47,2.9,4.7,24,406,63.6,11,12,7.4,1.92,1,1,8.3,33.3,4,4,42.9,13,54.2,3,1,0,0,13,25.0,51.7,7.7,1,0,0,0,0,0,0.0,63,5.3,33.3,3,4,18.0,3.92,0,0,0.0,25.0,1,7,0.0,11,45.8,0,1,0,0,12,57.1,46.9,36.4,4,3,0,1,0,0,0.0,19,4.8
Kingston Tisdell,202557,QB,WEBER ST,2,2.32,2.32,,,24,342,47.1,17,17,10.9,1.91,0,0,0.0,41.2,7,3,12.5,17,70.8,1,5,0,0,17,0.0,59.7,0.0,0,0,0,0,0,2,11.8,95,5.6,66.7,6,7,10.8,3.33,0,0,0.0,42.9,3,2,25.0,7,29.2,1,1,0,0,7,0.0,53.3,0.0,0,0,0,1,0,0,0.0,26,3.7
Cole Gonzales,159939,QB,PITTSBURGH,3,2.29,2.19,2.9,3.8,24,268,69.2,13,14,5.2,1.72,0,0,0.0,50.0,7,3,22.2,14,58.3,2,1,1,0,14,0.0,56.3,0.0,0,0,0,0,0,0,0.0,25,1.8,62.5,8,8,14.6,3.08,0,0,0.0,50.0,4,6,20.0,10,41.7,1,2,0,1,10,16.7,92.2,10.0,1,1,0,0,1,2,20.0,93,11.6
Logan Kushner,188797,QB,DUQUESNE,5,3.38,2.74,7.15,4.9,24,155,88.9,9,10,2.8,1.84,1,0,0.0,80.0,8,3,0.0,10,41.7,0,3,0,0,10,0.0,89.6,0.0,0,0,0,0,0,0,0.0,55,5.5,75.0,8,9,14.3,4.48,0,0,0.0,66.7,6,9,0.0,14,58.3,0,3,0,0,14,22.2,126.6,14.3,2,3,0,1,1,0,0.0,69,7.7
Jaylen Henderson,146054,QB,W VIRGINIA,5,2.53,2.23,3.33,3.55,24,343,54.5,11,11,7.6,1.55,0,0,0.0,45.5,5,1,16.7,11,45.8,1,1,0,0,12,0.0,54.4,0.0,0,0,0,0,0,2,16.7,38,3.5,42.9,7,7,12.1,3.35,0,1,12.5,28.6,2,12,33.3,13,54.2,1,1,0,0,15,33.3,39.6,30.8,4,2,0,0,0,1,6.7,12,1.7
Josh Johnson,186429,QB,AIR FORCE,3,2.8,2.51,3.2,4.27,23,101,50.0,8,9,11.0,2.03,1,0,0.0,33.3,3,1,25.0,9,39.1,1,1,0,1,10,0.0,50.5,0.0,0,0,0,0,1,1,10.0,50,5.6,77.8,9,9,23.8,3.29,0,4,44.4,66.7,6,4,14.3,14,60.9,1,7,0,0,14,50.0,146.8,14.3,2,3,0,0,1,0,0.0,174,19.3
Miles Scott,178892,QB,MHMRTI,1,2.45,2.22,,4.9,23,999,35.7,14,15,13.4,1.81,0,1,6.3,33.3,5,6,0.0,15,65.2,0,2,1,1,16,0.0,36.8,0.0,0,0,0,0,1,0,0.0,45,3.0,60.0,5,6,14.6,3.65,0,0,0.0,50.0,3,4,0.0,8,34.8,0,2,0,0,8,0.0,68.1,0.0,0,2,0,1,0,0,0.0,35,5.8
Kevin Sperry,198436,QB,FLORIDA ST,3,3.31,2.92,4.95,4.57,23,167,100.0,6,6,0.5,1.75,0,0,0.0,100.0,6,1,0.0,6,26.1,0,3,0,0,6,0.0,109.7,0.0,0,0,0,0,0,0,0.0,62,10.3,54.5,11,12,22.3,3.86,0,0,0.0,50.0,6,5,0.0,17,73.9,0,6,0,0,18,40.0,129.2,11.8,2,3,0,1,2,0,0.0,132,11.0
Gavin Rupp,145127,QB,STETSON,3,2.66,2.34,3.78,,23,302,72.7,11,12,5.4,1.98,1,1,7.7,66.7,8,3,0.0,13,56.5,0,3,0,0,14,33.3,106.3,7.7,1,0,0,0,1,0,0.0,60,5.0,80.0,5,6,13.4,3.53,0,0,0.0,66.7,4,8,0.0,10,43.5,0,3,0,1,10,50.0,70.1,40.0,4,0,0,1,0,2,20.0,90,15.0
Mitch Griffis,123386,QB,TEXAS TECH,3,2.29,2.0,3.1,3.5,23,315,80.0,15,15,8.5,1.78,0,2,11.1,80.0,12,4,0.0,16,69.6,0,8,0,0,19,25.0,158.3,6.3,1,0,0,0,2,0,0.0,189,12.6,33.3,3,3,10.0,3.47,0,0,0.0,33.3,1,2,0.0,7,30.4,0,3,0,0,9,50.0,61.8,14.3,1,3,0,0,0,0,0.0,23,7.7
