player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Ken Seals,124359,QB,TCU,2,66.7,6,6,6.5,2.23,0,0,0.0,66.7,4,0,2,0.0,6,0,1,305,65.7,38.4,30.0,60.0,0,1,6,0,0.0,34.7,0.0,0,0,0,0,0,1,16.7,24,4.0
Kalieb Osborne,184132,QB,TOLEDO,1,66.7,6,6,9.2,2.79,0,0,0.0,66.7,4,0,2,0.0,8,0,3,316,22.5,62.6,61.5,60.7,0,0,9,0,0.0,78.5,0.0,0,2,0,0,0,0,0.0,30,5.0
Rickie Collins,172474,QB,SYRACUSE,1,80.0,5,6,10.0,2.94,0,0,0.0,66.7,4,0,1,0.0,7,0,3,304,67.1,55.6,54.8,59.1,0,1,7,0,0.0,102.8,0.0,0,1,0,1,1,1,14.3,65,10.8
Blaze Berlowitz,171066,QB,VANDERBILT,3,60.0,5,6,10.6,3.02,0,0,0.0,50.0,3,0,3,0.0,6,0,2,333,71.0,63.5,59.4,63.4,0,0,7,0,0.0,111.1,0.0,0,0,0,1,1,0,0.0,40,6.7
Max Cutforth,176220,QB,BOISE ST,2,60.0,5,5,7.4,2.04,0,0,0.0,60.0,3,0,0,0.0,5,0,2,120,66.8,58.7,58.9,58.6,0,0,5,0,,79.6,0.0,0,0,0,0,0,0,0.0,33,6.6
Kai Horton,144418,QB,WASHINGTON,1,60.0,5,5,22.2,3.37,0,0,0.0,60.0,3,0,1,0.0,7,0,4,340,65.9,68.1,56.2,70.9,0,0,7,0,0.0,93.8,0.0,0,2,0,0,0,1,14.3,50,10.0
Brock Thomas,176601,QB,OREGON,2,100.0,2,5,6.5,2.2,2,0,0.0,40.0,2,0,1,0.0,5,0,1,264,68.9,67.1,64.4,62.8,1,0,6,0,0.0,47.9,0.0,0,0,0,0,0,0,0.0,14,2.8
Grayson James,145214,QB,BOSTON COL,1,100.0,5,5,26.4,2.72,0,1,20.0,100.0,5,0,0,0.0,5,0,5,121,66.8,95.5,95.2,65.7,0,0,5,0,,158.3,0.0,0,0,0,0,1,0,0.0,190,38.0
Mitch Griffis,123386,QB,TEXAS TECH,2,80.0,5,5,5.6,2.45,0,0,0.0,80.0,4,0,1,0.0,6,0,3,315,69.7,80.4,76.3,67.9,0,0,7,0,0.0,139.6,0.0,0,1,0,0,1,0,0.0,40,8.0
Jalyn Gramstad,180656,QB,NEBRASKA,2,100.0,5,5,1.0,1.5,0,0,0.0,100.0,5,0,0,0.0,5,0,0,238,63.8,65.2,64.4,,0,0,5,0,,80.0,0.0,0,0,0,0,0,0,0.0,16,3.2
Gaston Moore,123756,QB,USF,1,100.0,4,5,1.8,2.4,0,0,0.0,80.0,4,0,1,0.0,5,0,1,327,63.8,58.2,58.1,,1,0,5,0,0.0,81.7,0.0,0,0,0,0,0,0,0.0,18,3.6
Mike Wright Jr.,124366,QB,E CAROLINA,1,80.0,5,5,3.6,2.26,0,0,0.0,60.0,3,0,2,25.0,5,1,0,156,71.8,75.2,60.4,74.4,0,0,5,0,0.0,64.6,0.0,0,0,0,0,0,0,0.0,13,2.6
Deuce Knight,198161,QB,AUBURN,1,60.0,5,5,5.2,2.33,0,0,0.0,40.0,2,0,2,33.3,8,1,3,115,7.9,24.4,20.2,71.4,0,0,8,0,100.0,52.1,25.0,2,1,0,0,0,3,37.5,20,4.0
Kevin Sperry,198436,QB,FLORIDA ST,1,80.0,5,5,14.6,2.95,0,0,0.0,80.0,4,0,1,0.0,6,0,3,167,67.0,70.0,73.2,59.3,0,0,6,0,0.0,157.1,0.0,0,1,0,0,2,0,0.0,61,12.2
Scotty Fox Jr.,199546,QB,W VIRGINIA,2,40.0,5,5,8.4,1.74,0,0,0.0,40.0,2,0,1,0.0,5,0,2,343,71.7,29.2,23.8,60.9,0,2,5,0,0.0,47.9,0.0,0,0,0,0,0,2,40.0,64,12.8
Quinn Henicle,190064,QB,DOMINION,1,60.0,5,5,10.0,3.28,0,0,0.0,60.0,3,0,1,0.0,5,0,1,263,70.4,55.7,55.8,58.0,0,0,7,0,0.0,68.8,0.0,0,0,0,0,0,0,0.0,20,4.0
Luke Moga,184857,QB,OREGON,2,80.0,5,5,5.6,2.23,0,0,0.0,60.0,3,0,0,25.0,6,1,2,264,67.1,76.0,61.0,75.3,0,0,7,0,,100.4,0.0,0,1,0,0,0,0,0.0,58,11.6
Billy Wiles,144144,QB,APP STATE,1,100.0,5,5,6.2,2.88,0,0,0.0,100.0,5,0,3,0.0,8,0,4,108,65.1,84.0,86.9,60.6,0,0,9,0,33.3,147.1,12.5,1,2,0,0,1,0,0.0,49,9.8
Alex Manske,198567,QB,IOWA STATE,1,80.0,5,5,3.4,2.5,0,0,0.0,80.0,4,0,0,0.0,7,0,3,193,67.2,63.5,58.3,63.6,0,0,8,0,,90.0,0.0,0,2,0,0,0,0,0.0,28,5.6
Matt Zollers,198887,QB,MISSOURI,2,100.0,5,5,-3.2,1.34,0,0,0.0,100.0,5,0,0,0.0,5,0,3,229,65.5,64.6,65.3,58.4,0,0,5,0,,158.3,0.0,0,0,0,0,1,0,0.0,63,12.6
Henry Belin IV,162693,QB,DUKE,1,40.0,5,5,25.0,3.92,0,0,0.0,40.0,2,0,1,0.0,5,0,1,154,65.5,58.1,52.3,63.5,0,0,5,0,0.0,53.8,0.0,0,0,0,0,0,0,0.0,22,4.4
Max Shikenjanski,173421,QB,MINNESOTA,1,100.0,5,5,8.6,2.47,0,1,20.0,80.0,4,0,2,20.0,6,1,2,225,65.7,81.4,79.7,63.0,0,0,6,0,50.0,158.3,16.7,1,0,0,0,1,0,0.0,80,16.0
Brendan Sullivan,145034,QB,TULANE,2,100.0,5,5,5.4,2.85,0,0,0.0,100.0,5,0,3,0.0,6,0,5,319,67.0,73.7,81.0,57.2,0,0,6,0,0.0,118.8,0.0,0,1,0,0,0,0,0.0,65,13.0
McCae Hillstead,174761,QB,BYU,1,80.0,5,5,-2.0,1.7,0,0,0.0,80.0,4,0,0,0.0,5,0,1,128,66.8,68.9,58.8,68.0,0,0,5,0,,94.2,0.0,0,0,0,0,0,0,0.0,33,6.6
Drew Devillier,190639,QB,RICE,2,80.0,5,5,2.4,1.36,0,1,20.0,80.0,4,0,1,0.0,5,0,2,275,66.8,87.7,89.5,63.1,0,0,5,0,0.0,141.3,0.0,0,0,0,0,1,0,0.0,42,8.4
Bert Emanuel Jr.,158581,QB,S DIEGO ST,1,100.0,3,4,-2.3,2.95,0,0,0.0,75.0,3,0,1,0.0,4,0,1,284,71.1,64.7,53.5,66.2,0,0,5,0,0.0,94.8,0.0,0,0,0,1,0,0,0.0,29,7.3
Lunch Winfield,176367,QB,LA LAFAYET,1,50.0,4,4,8.0,2.3,0,0,0.0,25.0,1,0,1,50.0,4,1,0,207,69.7,60.0,61.9,58.6,0,0,4,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,-1,-0.3
Byrd Ficklin,199457,QB,UTAH,1,100.0,4,4,2.8,2.42,0,0,0.0,100.0,4,0,2,0.0,5,0,2,328,71.7,92.7,74.3,87.1,0,0,5,0,0.0,118.8,0.0,0,1,0,0,0,0,0.0,53,13.3
Julian Lewis,198304,QB,COLORADO,1,75.0,4,4,3.8,3.07,0,0,0.0,50.0,2,0,2,33.3,6,1,0,143,68.0,64.7,68.7,57.2,0,0,6,0,50.0,56.3,16.7,1,1,0,0,0,0,0.0,8,2.0
Luke Kromenhoek,183305,QB,MISS STATE,2,100.0,3,4,8.3,2.66,1,0,0.0,50.0,2,0,1,33.3,5,1,2,227,67.9,81.2,69.6,72.9,0,0,5,0,0.0,64.6,0.0,0,1,0,0,0,0,0.0,20,5.0
Chaston Ditta,198345,QB,E CAROLINA,1,100.0,4,4,6.5,1.55,0,0,0.0,75.0,3,0,0,25.0,4,1,2,156,63.3,67.7,67.1,,0,0,4,0,,141.7,0.0,0,0,0,0,1,0,0.0,36,9.0
Cole Feuerbacher,171447,QB,MO STATE,1,100.0,4,4,-3.0,2.23,0,0,0.0,100.0,4,0,1,0.0,4,0,1,230,66.8,66.7,73.4,55.8,0,0,5,0,0.0,79.2,0.0,0,0,0,0,0,0,0.0,12,3.0
Braedyn Locke,157141,QB,ARIZONA,1,50.0,4,4,6.8,2.62,0,0,0.0,50.0,2,0,2,0.0,5,0,1,109,66.8,70.9,66.8,63.7,0,0,5,0,50.0,56.3,20.0,1,0,0,0,0,0,0.0,11,2.8
Deshawn Purdie,184271,QB,WAKE,1,75.0,4,4,13.8,2.2,0,1,25.0,75.0,3,0,1,0.0,4,0,2,339,67.8,76.8,77.1,60.8,0,0,4,0,0.0,147.9,0.0,0,0,0,0,1,0,0.0,42,10.5
JJ Kohl,174674,QB,APP STATE,1,75.0,4,4,10.0,2.65,0,0,0.0,50.0,2,0,1,33.3,4,1,2,108,63.3,71.6,71.2,,0,0,4,0,0.0,81.3,0.0,0,0,0,0,0,0,0.0,36,9.0
Mason Heintschel,199088,QB,PITTSBURGH,1,75.0,4,4,9.8,2.25,0,0,0.0,75.0,3,0,0,0.0,4,0,1,268,63.8,48.2,47.6,,0,0,5,0,,102.1,0.0,0,0,0,0,0,1,20.0,36,9.0
Jacurri Brown,156344,QB,UCF,1,66.7,3,3,7.0,2.47,0,0,0.0,66.7,2,0,1,0.0,6,0,2,323,68.0,89.4,49.9,89.3,0,0,6,0,0.0,78.5,0.0,0,2,0,0,0,0,0.0,15,5.0
Alex Orji,158545,QB,UNLV,1,100.0,3,3,2.7,2.28,0,0,0.0,100.0,3,0,1,0.0,4,0,3,325,25.4,67.8,61.4,66.0,0,0,5,0,0.0,118.1,0.0,0,1,0,0,0,0,0.0,37,12.3
Zeon Chriss-Gremillion,156733,QB,HOUSTON,1,33.3,3,3,7.0,3.28,0,0,0.0,33.3,1,0,1,0.0,4,0,0,182,65.2,46.1,50.1,53.9,0,0,4,0,0.0,42.4,0.0,0,1,0,0,0,0,0.0,-7,-2.3
Tommy Ulatowski,163150,QB,KENNESAW,1,66.7,3,3,5.3,1.83,0,0,0.0,66.7,2,0,1,0.0,3,0,0,200,62.7,51.2,50.3,,0,0,3,0,0.0,70.1,0.0,0,0,0,0,0,0,0.0,7,2.3
Skyler Locklear,164027,QB,UTEP,1,33.3,3,3,26.3,3.42,0,0,0.0,33.3,1,0,2,0.0,5,0,0,330,65.5,69.9,37.6,77.7,0,0,5,0,100.0,42.4,40.0,2,0,0,0,0,0,0.0,0,0.0
Matthew Caldwell,150302,QB,TEXAS,1,66.7,3,3,9.0,2.33,0,0,0.0,66.7,2,0,0,0.0,3,0,1,311,66.4,73.7,69.8,64.7,0,0,3,0,,88.2,0.0,0,0,0,0,0,0,0.0,22,7.3
Brock Glenn,170335,QB,FLORIDA ST,1,100.0,3,3,5.3,2.47,0,0,0.0,100.0,3,0,1,0.0,3,0,2,167,64.8,78.8,74.5,63.3,0,0,3,0,0.0,158.3,0.0,0,0,0,0,1,0,0.0,56,18.7
Tucker McDonald,171056,QB,UCONN,2,66.7,3,3,12.0,2.2,0,1,33.3,33.3,1,0,0,50.0,3,1,1,146,65.2,75.7,75.4,60.0,0,0,4,0,,81.9,0.0,0,0,0,0,0,0,0.0,45,15.0
Malachi Singleton,172426,QB,PURDUE,1,66.7,3,3,13.0,3.43,0,0,0.0,66.7,2,0,2,0.0,3,0,2,273,69.7,67.3,65.1,63.0,0,0,3,0,0.0,97.9,0.0,0,0,0,0,0,0,0.0,29,9.7
Dylan Wittke,174804,QB,MINNESOTA,1,33.3,3,3,14.3,2.37,0,0,0.0,33.3,1,0,1,0.0,3,0,0,225,63.3,39.9,38.0,,0,1,4,0,0.0,2.8,0.0,0,0,0,0,0,1,25.0,7,2.3
Gabarri Johnson,175905,QB,OREGON ST,2,33.3,3,3,-1.3,1.33,0,0,0.0,33.3,1,0,0,0.0,3,0,0,265,69.9,57.4,53.7,57.2,0,0,4,0,,42.4,0.0,0,0,0,0,0,0,0.0,4,1.3
Julian Dugger,183269,QB,WASH STATE,2,0.0,3,3,2.0,3.76,0,0,0.0,0.0,0,0,5,,8,0,0,341,24.6,39.3,45.7,48.9,0,0,8,0,60.0,39.6,37.5,3,2,0,0,0,0,0.0,0,0.0
Stephen Kittleman,126906,QB,TULSA,1,66.7,3,3,9.0,1.3,0,0,0.0,66.7,2,0,0,0.0,3,0,1,320,67.8,71.6,71.1,60.8,0,0,4,0,,82.6,0.0,0,0,0,0,0,0,0.0,18,6.0
Isaiah Marshall,183809,QB,KANSAS,1,100.0,3,3,7.3,3.35,0,0,0.0,100.0,3,0,1,0.0,4,0,2,198,21.0,67.2,70.0,60.3,0,0,4,0,0.0,105.6,0.0,0,1,0,0,0,0,0.0,28,9.3
Josh Flowers,184255,QB,ARK STATE,1,33.3,3,3,9.0,1.7,0,0,0.0,33.3,1,0,0,0.0,3,0,1,113,19.0,50.3,67.4,47.8,0,0,3,0,,42.4,0.0,0,0,0,0,0,0,0.0,7,2.3
Michael Hawkins Jr.,184595,QB,OKLAHOMA,1,33.3,3,3,18.3,2.72,0,0,0.0,33.3,1,0,3,0.0,6,0,2,261,19.8,58.7,51.0,63.6,0,0,7,0,33.3,42.4,16.7,1,2,0,0,0,0,0.0,5,1.7
Deuce Adams,190581,QB,LOUISVILLE,1,100.0,3,3,7.7,2.13,0,0,0.0,66.7,2,0,1,33.3,3,1,1,210,64.8,84.1,81.6,63.2,0,0,3,0,0.0,86.8,0.0,0,0,0,0,0,0,0.0,21,7.0
Dermaricus Davis,190930,QB,HAWAII,1,33.3,3,3,16.0,2.87,0,0,0.0,33.3,1,0,1,0.0,3,0,1,180,67.7,73.4,53.6,75.9,0,0,3,0,0.0,43.8,0.0,0,0,0,0,0,0,0.0,10,3.3
Kamario Taylor,198868,QB,MISS STATE,1,66.7,3,3,26.7,2.57,0,1,25.0,66.7,2,0,2,0.0,3,0,1,227,69.7,90.8,83.7,76.6,0,0,4,0,0.0,149.3,0.0,0,0,0,0,1,0,0.0,46,15.3
Landon Sims,200048,QB,WYOMING,1,100.0,3,3,2.7,3.2,0,0,0.0,100.0,3,0,2,0.0,5,0,2,351,66.8,74.9,70.1,66.1,0,0,5,0,50.0,98.6,20.0,1,1,0,0,0,0,0.0,23,7.7
Brandon Tennison,174109,QB,UTSA,1,100.0,2,2,22.0,2.6,0,1,50.0,100.0,2,0,0,0.0,2,0,2,331,64.4,90.1,92.3,58.1,0,0,2,0,,158.3,0.0,0,0,0,0,1,0,0.0,49,24.5
Landry Lyddy,156581,QB,SO MISS,2,50.0,2,2,7.5,1.8,0,0,0.0,50.0,1,0,0,0.0,2,0,1,296,66.2,58.8,61.2,58.1,0,0,2,0,,66.7,0.0,0,0,0,0,0,0,0.0,11,5.5
Tavien St. Clair,199863,QB,OHIO STATE,1,50.0,2,2,7.0,2.7,0,0,0.0,0.0,0,0,0,100.0,2,1,0,260,61.8,59.1,57.9,,0,0,2,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Mason Bray,189620,QB,ARIZONA,1,100.0,2,2,4.0,1.75,0,0,0.0,50.0,1,0,0,50.0,2,1,1,109,66.2,78.1,54.3,75.7,0,0,2,0,,89.6,0.0,0,0,0,0,0,0,0.0,22,11.0
Devin Brown,156479,QB,CAL,1,100.0,2,2,12.5,2.0,0,0,0.0,100.0,2,0,0,0.0,2,0,2,130,64.4,71.4,73.3,59.7,0,0,2,0,,158.3,0.0,0,0,0,0,1,0,0.0,27,13.5
Shay Smith,188323,QB,UTEP,1,50.0,2,2,-2.0,2.4,0,0,0.0,50.0,1,0,0,0.0,2,0,0,330,67.6,79.8,54.5,76.2,0,0,2,0,,56.3,0.0,0,0,0,0,0,0,0.0,0,0.0
Tama Amisone,199154,QB,S JOSE ST,2,100.0,1,2,5.0,3.1,0,0,0.0,50.0,1,0,1,0.0,2,0,0,285,69.6,52.0,58.9,54.7,0,0,2,0,0.0,56.3,0.0,0,0,0,1,0,0,0.0,5,2.5
Treyson Bourguet,158154,QB,BYU,1,50.0,2,2,25.0,2.35,0,0,0.0,50.0,1,0,0,0.0,2,0,0,128,64.4,67.6,59.8,63.5,0,0,2,0,,60.4,0.0,0,0,0,0,0,0,0.0,8,4.0
Michael Johnson Jr.,97796,QB,AKRON,2,100.0,2,2,4.0,3.25,0,0,0.0,100.0,2,0,2,0.0,6,0,1,102,33.3,59.9,72.9,56.4,0,0,6,0,100.0,83.3,33.3,2,2,0,0,0,0,0.0,8,4.0
Cole Geer,200287,QB,VIRGINIA,1,100.0,2,2,2.0,1.55,0,0,0.0,100.0,2,0,0,0.0,2,0,1,335,68.7,74.8,73.0,63.2,0,0,2,0,,83.3,0.0,0,0,0,0,0,0,0.0,8,4.0
Austin Novosad,174133,QB,OREGON,1,50.0,2,2,18.5,2.75,0,0,0.0,50.0,1,0,0,0.0,2,0,1,264,61.8,69.7,69.1,,0,0,2,0,,95.8,0.0,0,0,0,0,0,0,0.0,40,20.0
Carson Cruver,169906,QB,FAU,1,0.0,1,2,9.0,2.4,1,0,0.0,0.0,0,0,0,,2,0,0,165,61.8,27.4,27.7,,0,0,2,0,,39.6,0.0,0,0,0,0,0,1,50.0,0,0.0
Gunnar Gray,171202,QB,BUFFALO,1,50.0,2,2,1.0,1.9,0,0,0.0,50.0,1,0,0,0.0,2,0,0,126,61.8,57.0,54.5,,0,1,2,0,,16.7,0.0,0,0,0,0,0,0,0.0,0,0.0
Samaj Jones,183797,QB,CINCINNATI,1,100.0,2,2,3.0,1.4,0,0,0.0,100.0,2,0,0,0.0,2,0,1,138,67.6,79.5,61.7,73.1,0,0,2,0,,158.3,0.0,0,0,0,0,1,0,0.0,53,26.5
D.J. McKinney,175620,HB,NEW MEXICO,1,100.0,1,1,16.0,1.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,241,79.0,72.5,75.4,69.9,0,0,1,0,,143.8,0.0,0,0,0,0,1,0,0.0,9,9.0
Marcus Bellon,104082,WR,NEVADA,1,0.0,1,1,18.0,3.1,0,0,0.0,0.0,0,0,0,,1,0,0,239,75.6,63.5,54.8,62.9,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Keldric Luster,175287,QB,TEXAS ST,1,100.0,1,1,13.0,2.4,0,0,0.0,0.0,0,0,1,100.0,1,1,0,314,65.9,77.4,72.6,64.2,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Anthony Garcia,174863,QB,UTAH ST,1,100.0,1,1,6.0,3.5,0,1,50.0,100.0,1,0,1,0.0,1,0,1,329,68.0,62.2,78.2,76.1,0,0,2,1,0.0,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0
Frank Covey IV,174054,WR,NWESTERN,1,0.0,1,1,30.0,3.1,0,0,0.0,0.0,0,0,0,,1,0,0,256,63.7,48.7,49.9,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Ethan Hampton,145858,QB,ILLINOIS,1,100.0,1,1,14.0,2.6,0,0,0.0,100.0,1,0,0,0.0,1,0,1,187,70.5,75.8,75.4,62.0,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,14,14.0
Trent Walker,146340,WR,OREGON ST,1,100.0,1,1,16.0,3.8,0,0,0.0,100.0,1,0,0,0.0,1,0,1,265,75.4,73.7,72.6,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
Weston Bryan,207846,QB,GA SOUTHRN,1,100.0,1,1,31.0,1.8,0,0,0.0,100.0,1,0,0,0.0,1,0,1,174,69.7,70.1,77.1,59.6,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,32,32.0
John Neider,171057,WR,UCONN,1,100.0,1,1,19.0,2.6,0,0,0.0,100.0,1,0,0,0.0,1,0,1,146,65.9,66.6,73.1,,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,15,15.0
Caden Creel,170414,QB,JVILLE ST,3,100.0,1,1,2.0,4.85,0,0,0.0,100.0,1,0,2,0.0,4,0,1,196,66.6,66.7,58.9,67.8,0,0,4,0,50.0,118.8,25.0,1,2,0,0,0,0,0.0,18,18.0
Javin Whatley,149832,WR,ARIZONA,1,0.0,1,1,20.0,4.7,0,0,0.0,0.0,0,0,0,,1,0,0,109,69.5,67.7,37.9,59.6,0,1,1,1,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Luke Watkins,198688,WR,LA TECH,1,100.0,1,1,-6.0,2.5,0,0,0.0,100.0,1,0,0,0.0,1,0,0,208,60.3,59.2,61.0,,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,-5,-5.0
Tay Lanier,78216,WR,COLO STATE,1,100.0,1,1,7.0,3.1,0,0,0.0,100.0,1,0,0,0.0,1,0,0,144,62.4,52.2,60.4,,0,0,1,0,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0
Stanley Anderson-Lofton,198834,QB,MIDDLE TN,1,100.0,1,1,4.0,3.0,0,0,0.0,100.0,1,0,1,0.0,2,0,0,224,66.2,64.0,58.9,63.1,0,0,2,0,100.0,112.5,50.0,1,0,0,0,0,0,0.0,11,11.0
Au'Tori Newkirk,205242,QB,N CAROLINA,1,0.0,1,1,14.0,2.0,0,0,0.0,0.0,0,0,0,,1,0,0,245,63.7,55.3,54.8,60.0,0,1,1,0,,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
Michael Grant,170336,QB,FLORIDA ST,1,100.0,1,1,-1.0,2.1,0,0,0.0,100.0,1,0,2,0.0,2,0,1,167,9.2,29.6,28.8,,0,0,2,0,50.0,118.8,50.0,1,0,0,0,0,1,50.0,14,14.0
Reggie Branch II,150071,HB,MO STATE,1,100.0,1,1,1.0,3.9,0,0,0.0,100.0,1,0,1,0.0,1,0,1,230,69.0,67.2,60.6,66.4,0,0,1,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,29,29.0
Sean Ashenfelder,199125,QB,RUTGERS,1,100.0,1,1,2.0,2.3,0,0,0.0,100.0,1,0,0,0.0,1,0,1,278,63.7,57.8,60.6,58.7,0,0,1,0,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0
Myles Butler,150199,WR,MIDDLE TN,1,,0,1,,4.5,0,0,0.0,0.0,0,0,1,,1,0,0,224,68.6,64.7,60.0,,0,0,1,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Locklan Hewlett,199429,QB,USF,1,100.0,1,1,27.0,2.3,0,0,0.0,100.0,1,0,0,0.0,1,0,1,327,60.3,71.9,78.3,,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,45,45.0
Cade Backe,163937,P,JVILLE ST,1,100.0,1,1,2.0,3.2,0,0,0.0,100.0,1,0,0,0.0,1,0,0,196,60.3,61.0,60.6,,0,0,1,0,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0
Jordan Magwood,199666,QB,FAU,1,100.0,1,1,14.0,2.3,0,0,0.0,100.0,1,0,0,0.0,1,0,1,165,60.3,73.4,72.6,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,18,18.0
Michael Buckley,156001,WR,NEW MEXICO,1,0.0,1,1,41.0,3.3,0,1,100.0,0.0,0,0,0,,1,0,0,241,14.3,55.2,87.3,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Zavion Thomas,163697,WR,LSU,1,100.0,1,1,9.0,4.2,0,0,0.0,100.0,1,0,0,0.0,1,0,1,211,47.6,62.4,71.7,54.9,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,16,16.0
Brady Hart,199994,QB,TEXAS A&M,1,0.0,1,1,6.0,2.0,0,0,0.0,0.0,0,0,0,,1,0,0,312,67.5,56.5,54.1,60.8,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Noah Short,163220,HB,ARMY,1,100.0,1,1,33.0,3.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,114,77.0,70.9,75.9,64.2,0,0,1,1,,118.8,0.0,0,0,0,0,0,0,0.0,52,52.0
Iverson Hooks,163020,WR,UAB,1,100.0,1,1,9.0,7.4,0,0,0.0,100.0,1,0,1,0.0,1,0,1,321,29.6,69.6,60.4,,0,0,1,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
John White,184784,QB,SO MISS,1,100.0,1,1,-4.0,1.4,0,0,0.0,100.0,1,0,0,0.0,1,0,0,296,60.3,60.6,60.4,,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,-1,-1.0
Jared Hollins,184343,QB,S ALABAMA,1,100.0,1,1,8.0,2.6,0,0,0.0,100.0,1,0,1,0.0,1,0,0,288,60.3,69.3,77.2,,0,0,1,1,0.0,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0
JC Evans,184302,QB,JAMES MAD,1,0.0,1,1,31.0,2.8,0,0,0.0,0.0,0,0,0,,1,0,0,197,63.7,58.9,49.9,63.5,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Roman Gagliano,183961,QB,MIDDLE TN,1,100.0,1,1,5.0,1.93,0,0,0.0,100.0,1,0,2,0.0,3,0,0,224,62.7,56.5,56.4,,0,0,3,1,100.0,87.5,66.7,2,0,0,0,0,0,0.0,5,5.0
Terry Lockett Jr.,129625,WR,E MICHIGAN,1,0.0,1,1,19.0,3.6,0,0,0.0,0.0,0,0,1,,1,0,0,160,69.5,72.5,54.8,,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Alessio Milivojevic,183542,QB,MICH STATE,1,0.0,1,1,4.0,2.3,0,0,0.0,0.0,0,0,0,,1,0,0,223,67.5,24.4,23.6,60.8,0,1,1,0,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Ryan Leavy,139035,P,E CAROLINA,1,100.0,1,1,4.0,2.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,156,60.3,60.6,60.6,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
Michael Merdinger,183334,QB,LIBERTY,1,,0,1,,1.8,1,0,0.0,0.0,0,0,0,,1,0,0,206,60.3,59.7,60.0,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Trever Jackson,183303,QB,ARKANSAS,1,100.0,1,1,4.0,2.7,0,0,0.0,0.0,0,0,0,100.0,1,1,0,111,60.3,59.5,61.0,60.0,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Cameron Flowers,188745,WR,W KENTUCKY,1,100.0,1,1,39.0,3.3,0,0,0.0,100.0,1,0,0,0.0,1,0,1,346,66.7,74.9,75.7,59.5,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,39,39.0
Graham Knowles,183218,QB,GA TECH,1,100.0,1,1,-5.0,1.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,176,60.3,60.6,60.4,,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,84,84.0
Michael Valentino,189408,QB,FAU,1,0.0,1,1,27.0,1.9,0,0,0.0,0.0,0,0,0,,1,0,0,165,60.3,50.3,50.4,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Grant Wilson,143041,QB,INDIANA,1,100.0,1,1,5.0,1.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,190,60.3,57.2,56.1,,0,0,1,0,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0
