player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Nolan Good,198637,QB,KENT STATE,1,50.0,8,9,5.1,2.84,1,0,0.0,44.4,4,0,2,0.0,11,0,2,201,65.6,45.8,47.0,57.3,0,0,11,0,50.0,54.9,9.1,1,1,0,0,0,0,0.0,34,3.8
Matthew Caldwell,150302,QB,TEXAS,2,66.7,9,9,11.1,2.13,0,0,0.0,66.7,6,0,1,0.0,9,0,4,311,68.3,81.9,71.8,76.1,0,0,9,0,0.0,80.3,0.0,0,0,0,0,0,0,0.0,49,5.4
Kalieb Osborne,184132,QB,TOLEDO,2,66.7,9,9,10.6,2.8,0,1,10.0,66.7,6,0,4,0.0,13,0,5,316,26.1,73.4,59.9,71.6,0,0,14,0,25.0,91.0,7.7,1,3,0,0,0,0,0.0,72,8.0
Hunter Simmons,148254,QB,WISCONSIN,1,87.5,8,9,8.5,3.22,0,0,0.0,77.8,7,0,3,0.0,9,0,4,349,65.1,66.7,67.1,,0,0,9,0,0.0,136.1,0.0,0,0,0,1,1,0,0.0,70,7.8
Cam Fancher,145266,QB,UCF,1,62.5,8,9,10.6,3.03,1,0,0.0,55.6,5,0,3,0.0,12,0,5,323,66.8,66.4,60.6,66.7,0,0,13,0,0.0,63.2,0.0,0,2,0,0,0,0,0.0,32,3.6
Kenny Minchey,171091,QB,NOTRE DAME,2,88.9,9,9,11.0,2.95,0,1,11.1,88.9,8,0,5,0.0,11,0,4,258,69.2,81.1,89.9,55.4,0,0,11,1,0.0,110.6,0.0,0,2,0,0,0,0,0.0,95,10.6
Skyler Locklear,164027,QB,UTEP,2,55.6,9,9,18.8,3.03,0,2,18.2,55.6,5,0,3,0.0,12,0,2,330,67.1,65.2,50.6,80.9,0,1,14,0,66.7,80.1,16.7,2,1,0,0,1,1,7.1,74,8.2
Nick Poulos,188474,QB,OHIO,1,57.1,7,8,7.7,2.61,0,0,0.0,50.0,4,0,3,0.0,12,0,3,259,69.3,52.0,39.8,66.7,1,0,13,0,66.7,56.3,16.7,2,2,0,0,0,0,0.0,19,2.4
Cole Ballard,173062,QB,KANSAS,2,57.1,7,8,10.9,2.53,0,0,0.0,37.5,3,0,2,25.0,9,1,3,198,72.1,69.1,57.0,69.3,1,0,9,0,0.0,57.3,0.0,0,1,0,0,0,0,0.0,46,5.8
Rodney Tisdale Jr.,188754,QB,W KENTUCKY,1,75.0,8,8,9.8,2.59,0,0,0.0,75.0,6,0,2,0.0,9,0,5,346,66.8,57.8,55.0,61.2,0,0,12,0,0.0,153.1,0.0,0,1,0,0,1,0,0.0,94,11.8
Zach Marker,173615,QB,DELAWARE,1,62.5,8,8,5.6,2.18,0,0,0.0,37.5,3,0,0,40.0,9,2,2,151,66.3,69.5,61.6,68.9,0,0,9,0,,45.8,0.0,0,1,0,0,0,0,0.0,21,2.6
Brock Glenn,170335,QB,FLORIDA ST,2,71.4,7,8,6.0,2.47,1,0,0.0,62.5,5,0,2,0.0,9,0,4,167,67.5,68.4,58.2,70.1,0,0,10,0,0.0,127.1,0.0,0,1,0,0,2,0,0.0,64,8.0
Cole Feuerbacher,171447,QB,MO STATE,2,87.5,8,8,4.9,2.5,0,0,0.0,75.0,6,0,1,14.3,8,1,1,230,20.8,61.3,74.8,45.3,0,0,9,0,0.0,79.2,0.0,0,0,0,0,0,0,0.0,28,3.5
Byrd Ficklin,199457,QB,UTAH,2,100.0,8,8,7.5,2.76,0,1,12.5,100.0,8,0,6,0.0,10,0,6,328,73.8,93.8,91.4,84.7,0,0,10,0,0.0,158.3,0.0,0,2,0,0,1,0,0.0,106,13.3
Miles O'Neill,191260,QB,TEXAS A&M,2,71.4,7,7,14.7,3.54,0,2,28.6,57.1,4,0,4,20.0,10,1,2,312,66.5,76.0,85.0,53.3,0,1,10,0,25.0,101.8,10.0,1,2,0,0,1,0,0.0,101,14.4
Malachi Singleton,172426,QB,PURDUE,2,71.4,7,7,12.9,3.41,0,1,12.5,71.4,5,0,4,0.0,8,0,5,273,72.1,66.8,54.6,69.7,0,1,9,0,0.0,102.1,0.0,0,1,0,0,1,1,11.1,68,9.7
Deshawn Purdie,184271,QB,WAKE,2,66.7,6,7,12.8,2.74,1,1,14.3,57.1,4,0,3,0.0,8,0,2,339,69.0,66.8,72.6,55.6,0,0,8,0,0.0,122.6,0.0,0,1,0,0,1,0,0.0,56,8.0
Nate Bennett,184815,QB,BAYLOR,1,71.4,7,7,6.6,2.57,0,0,0.0,71.4,5,0,1,0.0,7,0,2,118,64.6,69.4,68.8,,0,0,7,0,0.0,81.8,0.0,0,0,0,0,0,0,0.0,34,4.9
AJ Surace,184666,QB,RUTGERS,1,71.4,7,7,17.7,2.74,0,0,0.0,57.1,4,0,2,20.0,9,1,3,278,65.4,71.1,70.5,,0,0,10,0,100.0,123.8,22.2,2,0,0,0,2,0,0.0,58,8.3
George MacIntyre,199971,QB,TENNESSEE,1,85.7,7,7,7.1,2.84,0,0,0.0,85.7,6,0,2,0.0,7,0,4,307,64.6,62.4,61.9,,0,0,7,0,0.0,97.6,0.0,0,0,0,0,0,0,0.0,52,7.4
Landon Graves,181155,QB,LA MONROE,2,83.3,6,7,19.5,2.74,0,1,14.3,57.1,4,0,3,20.0,7,1,3,209,67.1,76.1,75.3,62.5,0,0,7,0,0.0,122.0,0.0,0,0,0,1,1,0,0.0,55,7.9
Reese Poffenbarger,145346,QB,N TEXAS,2,85.7,7,7,8.6,2.73,0,0,0.0,71.4,5,0,1,16.7,8,1,3,251,69.0,53.9,44.2,64.3,0,0,8,0,0.0,83.0,0.0,0,1,0,0,0,1,12.5,36,5.1
Billy Wiles,144144,QB,APP STATE,2,85.7,7,7,7.1,2.81,0,0,0.0,85.7,6,0,6,0.0,12,0,4,108,65.8,68.0,68.0,60.6,0,1,13,0,50.0,96.4,25.0,3,2,0,0,1,1,7.7,50,7.1
Lincoln Kienholz,170256,QB,OHIO STATE,1,85.7,7,7,5.4,2.44,0,0,0.0,85.7,6,0,0,0.0,7,0,5,260,68.1,89.3,79.6,74.6,0,0,7,0,,148.5,0.0,0,0,0,0,1,0,0.0,71,10.1
Braxton Woodson,175276,QB,NAVY,1,42.9,7,7,12.0,2.45,0,0,0.0,42.9,3,0,2,0.0,8,0,3,237,73.1,92.0,61.0,92.2,0,0,8,0,0.0,53.3,0.0,0,1,0,0,0,0,0.0,26,3.7
KJ Jackson,184386,QB,ARKANSAS,2,85.7,7,7,7.9,3.25,0,0,0.0,71.4,5,0,2,16.7,10,1,5,111,66.7,81.0,86.0,59.4,0,0,11,0,0.0,153.3,0.0,0,3,0,0,1,0,0.0,106,15.1
Jackson Proctor,148851,QB,N ILLINOIS,1,60.0,5,6,1.8,1.85,1,0,0.0,33.3,2,0,1,33.3,6,1,0,254,67.0,51.9,47.8,60.5,0,0,6,0,0.0,42.4,0.0,0,0,0,0,0,0,0.0,8,1.3
Ken Seals,124359,QB,TCU,2,66.7,6,6,6.5,2.23,0,0,0.0,66.7,4,0,2,0.0,6,0,1,305,65.7,48.6,41.0,60.0,0,1,6,0,0.0,34.7,0.0,0,0,0,0,0,1,16.7,24,4.0
Brady Lichtenberg,144226,QB,CINCINNATI,1,66.7,6,6,6.3,2.51,0,1,16.7,66.7,4,0,2,0.0,7,0,4,138,64.6,84.5,72.9,69.1,0,0,7,0,0.0,136.1,0.0,0,1,0,0,1,0,0.0,56,9.3
Bert Emanuel Jr.,158581,QB,S DIEGO ST,2,80.0,5,6,1.8,2.82,0,0,0.0,66.7,4,0,1,0.0,6,0,1,284,73.9,64.5,56.7,64.4,0,0,7,0,0.0,81.3,0.0,0,0,0,1,0,0,0.0,34,5.7
Carson Conklin,170765,QB,FRESNO ST,1,83.3,6,6,9.0,2.6,0,0,0.0,83.3,5,0,1,0.0,6,0,2,169,69.7,64.1,64.7,58.7,0,0,6,0,0.0,95.8,0.0,0,0,0,0,0,0,0.0,42,7.0
Shay Smith,188323,QB,UTEP,2,33.3,6,6,9.3,2.7,0,0,0.0,33.3,2,0,1,0.0,6,0,0,330,72.6,33.4,24.0,66.2,0,0,7,0,0.0,42.4,0.0,0,0,0,0,0,2,28.6,5,0.8
Khalil Wilkins,189946,QB,W VIRGINIA,1,66.7,6,6,16.2,2.37,0,1,12.5,50.0,3,0,2,25.0,6,1,1,343,31.5,61.3,57.9,61.6,0,0,8,0,0.0,127.1,0.0,0,0,0,0,1,0,0.0,63,10.5
Drew Devillier,190639,QB,RICE,3,83.3,6,6,3.8,1.55,0,1,16.7,83.3,5,0,1,0.0,6,0,3,275,67.0,90.7,91.3,63.1,0,0,6,0,0.0,143.1,0.0,0,0,0,0,1,0,0.0,53,8.8
Keelon Russell,198077,QB,ALABAMA,1,83.3,6,6,7.5,2.6,0,1,14.3,66.7,4,0,1,20.0,6,1,4,103,65.9,76.4,79.3,58.7,0,0,7,0,0.0,142.4,0.0,0,0,0,0,2,0,0.0,65,10.8
Ethan Houck,198664,QB,LIBERTY,2,20.0,5,6,17.4,2.69,1,1,16.7,16.7,1,0,1,0.0,7,0,1,206,71.6,41.8,27.2,70.7,0,1,7,1,100.0,0.0,14.3,1,0,0,0,0,2,28.6,17,2.8
Matt Zollers,198887,QB,MISSOURI,3,100.0,6,6,-2.0,1.86,0,0,0.0,100.0,6,0,1,0.0,7,0,4,229,23.4,50.7,65.9,43.8,0,0,7,0,0.0,158.3,0.0,0,1,0,0,1,0,0.0,75,12.5
Jalyn Gramstad,180656,QB,NEBRASKA,2,100.0,5,5,1.0,1.5,0,0,0.0,100.0,5,0,0,0.0,5,0,0,238,63.8,65.2,64.4,,0,0,5,0,,80.0,0.0,0,0,0,0,0,0,0.0,16,3.2
Brock Thomas,176601,QB,OREGON,2,100.0,2,5,6.5,2.2,2,0,0.0,40.0,2,0,1,0.0,5,0,1,264,68.9,67.3,64.4,62.8,1,0,6,0,0.0,47.9,0.0,0,0,0,0,0,0,0.0,14,2.8
Quinn Henicle,190064,QB,DOMINION,1,60.0,5,5,10.0,3.28,0,0,0.0,60.0,3,0,1,0.0,5,0,1,263,70.4,55.7,55.8,58.0,0,0,7,0,0.0,68.8,0.0,0,0,0,0,0,0,0.0,20,4.0
Max Shikenjanski,173421,QB,MINNESOTA,1,100.0,5,5,8.6,2.47,0,1,20.0,80.0,4,0,2,20.0,6,1,2,225,65.7,81.4,79.7,63.0,0,0,6,0,50.0,158.3,16.7,1,0,0,0,1,0,0.0,80,16.0
Grayson James,145214,QB,BOSTON COL,1,100.0,5,5,26.4,2.72,0,1,20.0,100.0,5,0,0,0.0,5,0,5,121,66.8,95.5,95.2,65.7,0,0,5,0,,158.3,0.0,0,0,0,0,1,0,0.0,190,38.0
Deuce Knight,198161,QB,AUBURN,1,60.0,5,5,5.2,2.33,0,0,0.0,40.0,2,0,2,33.3,8,1,3,115,7.9,24.4,20.2,71.4,0,0,8,0,100.0,52.1,25.0,2,1,0,0,0,3,37.5,20,4.0
Sam Jackson V,144682,WR,OKLA STATE,3,80.0,5,5,7.8,4.27,0,0,0.0,80.0,4,0,3,0.0,7,0,3,262,69.9,61.0,72.5,63.3,0,0,7,0,33.3,147.9,14.3,1,1,0,0,1,0,0.0,50,10.0
Alex Manske,198567,QB,IOWA STATE,1,80.0,5,5,3.4,2.5,0,0,0.0,80.0,4,0,0,0.0,7,0,3,193,67.2,63.5,58.3,63.6,0,0,8,0,,90.0,0.0,0,2,0,0,0,0,0.0,28,5.6
Kai Horton,144418,QB,WASHINGTON,1,60.0,5,5,22.2,3.37,0,0,0.0,60.0,3,0,1,0.0,7,0,4,340,65.9,68.1,56.2,70.9,0,0,7,0,0.0,93.8,0.0,0,2,0,0,0,1,14.3,50,10.0
Devin Brown,156479,QB,CAL,2,60.0,5,5,11.2,3.81,0,0,0.0,60.0,3,0,3,0.0,7,0,3,130,65.9,62.4,62.4,59.7,0,0,7,0,66.7,127.5,28.6,2,0,0,0,1,0,0.0,43,8.6
Luke Moga,184857,QB,OREGON,2,80.0,5,5,5.6,2.23,0,0,0.0,60.0,3,0,0,25.0,6,1,2,264,68.1,75.9,61.0,75.1,0,0,7,0,,100.4,0.0,0,1,0,0,0,0,0.0,58,11.6
Jacurri Brown,156344,QB,UCF,2,60.0,5,5,12.2,2.84,0,0,0.0,60.0,3,0,3,0.0,9,0,3,323,18.7,50.9,37.4,60.3,0,1,9,0,0.0,104.2,0.0,0,3,0,0,1,1,11.1,97,19.4
Scotty Fox Jr.,199546,QB,W VIRGINIA,2,40.0,5,5,8.4,1.78,0,0,0.0,40.0,2,0,1,0.0,5,0,2,343,72.7,27.5,22.1,58.1,0,2,5,0,0.0,47.9,0.0,0,0,0,0,0,2,40.0,64,12.8
Gabarri Johnson,175905,QB,OREGON ST,3,60.0,5,5,-0.4,1.88,0,0,0.0,40.0,2,0,1,33.3,5,1,0,265,24.8,47.0,56.8,47.2,0,0,6,0,0.0,47.9,0.0,0,0,0,0,0,0,0.0,10,2.0
Mike Wright Jr.,124366,QB,E CAROLINA,1,80.0,5,5,3.6,2.26,0,0,0.0,60.0,3,0,2,25.0,5,1,0,156,72.8,75.1,60.4,73.8,0,0,5,0,0.0,64.6,0.0,0,0,0,0,0,0,0.0,13,2.6
Mitch Griffis,123386,QB,TEXAS TECH,2,80.0,5,5,5.6,2.45,0,0,0.0,80.0,4,0,1,0.0,6,0,3,315,69.7,76.8,71.4,67.9,0,0,7,0,0.0,139.6,0.0,0,1,0,0,1,0,0.0,40,8.0
Tommy Ulatowski,163150,QB,KENNESAW,2,75.0,4,5,4.0,2.2,0,0,0.0,60.0,3,0,2,0.0,5,0,0,200,67.9,49.9,51.1,57.7,0,0,5,0,0.0,64.6,0.0,0,0,0,1,0,0,0.0,9,1.8
Henry Belin IV,162693,QB,DUKE,1,40.0,5,5,25.0,3.92,0,0,0.0,40.0,2,0,1,0.0,5,0,1,154,67.9,56.4,52.3,61.9,0,0,5,0,0.0,53.8,0.0,0,0,0,0,0,0,0.0,22,4.4
McCae Hillstead,174761,QB,BYU,1,80.0,5,5,-2.0,1.7,0,0,0.0,80.0,4,0,0,0.0,5,0,1,128,67.9,66.6,58.8,65.8,0,0,5,0,,94.2,0.0,0,0,0,0,0,0,0.0,33,6.6
Landon Sims,200048,QB,WYOMING,2,100.0,4,4,2.8,2.92,0,0,0.0,100.0,4,0,2,0.0,6,0,3,351,68.9,70.9,63.4,67.1,0,0,6,0,50.0,96.9,16.7,1,1,0,0,0,0,0.0,29,7.3
Braedyn Locke,157141,QB,ARIZONA,1,50.0,4,4,6.8,2.62,0,0,0.0,50.0,2,0,2,0.0,5,0,1,109,66.8,70.9,66.8,63.7,0,0,5,0,50.0,56.3,20.0,1,0,0,0,0,0,0.0,11,2.8
Chaston Ditta,198345,QB,E CAROLINA,1,100.0,4,4,6.5,1.55,0,0,0.0,75.0,3,0,0,25.0,4,1,2,156,63.3,67.7,67.1,,0,0,4,0,,141.7,0.0,0,0,0,0,1,0,0.0,36,9.0
Mason Heintschel,199088,QB,PITTSBURGH,1,75.0,4,4,9.8,2.25,0,0,0.0,75.0,3,0,0,0.0,4,0,1,268,63.8,48.2,47.6,,0,0,5,0,,102.1,0.0,0,0,0,0,0,1,20.0,36,9.0
JJ Kohl,174674,QB,APP STATE,1,75.0,4,4,10.0,2.65,0,0,0.0,50.0,2,0,1,33.3,4,1,2,108,63.3,71.6,71.2,,0,0,4,0,0.0,81.3,0.0,0,0,0,0,0,0,0.0,36,9.0
Ethan Hampton,145858,QB,ILLINOIS,2,75.0,4,4,10.0,2.05,0,0,0.0,75.0,3,0,1,0.0,4,0,1,187,70.4,64.4,62.1,62.0,0,1,4,0,0.0,53.1,0.0,0,0,0,0,0,0,0.0,27,6.8
Deuce Adams,190581,QB,LOUISVILLE,2,100.0,4,4,4.8,2.35,0,0,0.0,75.0,3,0,1,25.0,4,1,1,210,65.2,78.4,80.9,60.8,0,0,4,0,0.0,83.3,0.0,0,0,0,0,0,0,0.0,18,4.5
Julian Lewis,198304,QB,COLORADO,1,75.0,4,4,3.8,3.07,0,0,0.0,50.0,2,0,2,33.3,6,1,0,143,68.0,64.7,68.7,57.2,0,0,6,0,50.0,56.3,16.7,1,1,0,0,0,0,0.0,8,2.0
Luke Kromenhoek,183305,QB,MISS STATE,2,100.0,3,4,8.3,2.66,1,0,0.0,50.0,2,0,1,33.3,5,1,2,227,67.9,82.2,69.6,72.9,0,0,5,0,0.0,64.6,0.0,0,1,0,0,0,0,0.0,20,5.0
Dylan Wittke,174804,QB,MINNESOTA,1,33.3,3,3,14.3,2.37,0,0,0.0,33.3,1,0,1,0.0,3,0,0,225,63.3,39.9,38.0,,0,1,4,0,0.0,2.8,0.0,0,0,0,0,0,1,25.0,7,2.3
Michael Hawkins Jr.,184595,QB,OKLAHOMA,1,33.3,3,3,18.3,2.72,0,0,0.0,33.3,1,0,3,0.0,6,0,2,261,19.8,58.7,51.0,63.6,0,0,7,0,33.3,42.4,16.7,1,2,0,0,0,0,0.0,5,1.7
Tucker McDonald,171056,QB,UCONN,2,66.7,3,3,12.0,2.2,0,1,33.3,33.3,1,0,0,50.0,3,1,1,146,64.8,80.0,79.9,60.0,0,0,3,0,,81.9,0.0,0,0,0,0,0,0,0.0,45,15.0
Parker Kingston,163251,WR,BYU,3,0.0,3,3,25.0,4.38,0,0,0.0,0.0,0,0,2,,4,0,0,128,23.7,59.2,51.0,68.6,0,0,4,1,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Zeon Chriss-Gremillion,156733,QB,HOUSTON,1,33.3,3,3,7.0,3.28,0,0,0.0,33.3,1,0,1,0.0,4,0,0,182,65.2,46.1,50.1,53.9,0,0,4,0,0.0,42.4,0.0,0,1,0,0,0,0,0.0,-7,-2.3
Kamario Taylor,198868,QB,MISS STATE,2,66.7,3,3,26.7,2.98,0,1,25.0,66.7,2,0,3,0.0,4,0,2,227,72.7,90.5,83.7,77.3,0,0,5,0,0.0,149.3,0.0,0,1,0,0,1,0,0.0,46,15.3
Julian Dugger,183269,QB,WASH STATE,3,0.0,3,3,2.0,3.78,0,0,0.0,0.0,0,0,6,,9,0,0,341,26.7,42.9,44.9,51.8,0,0,9,0,66.7,39.6,44.4,4,2,0,0,0,0,0.0,0,0.0
Isaiah Marshall,183809,QB,KANSAS,1,100.0,3,3,7.3,3.35,0,0,0.0,100.0,3,0,1,0.0,4,0,2,198,22.1,69.9,70.0,62.9,0,0,4,0,0.0,105.6,0.0,0,1,0,0,0,0,0.0,28,9.3
Keldric Luster,175287,QB,TEXAS ST,2,66.7,3,3,10.3,2.57,0,0,0.0,33.3,1,0,1,50.0,3,1,1,314,67.7,74.5,76.4,61.7,0,0,3,0,0.0,49.3,0.0,0,0,0,0,0,0,0.0,14,4.7
Alex Orji,158545,QB,UNLV,1,100.0,3,3,2.7,2.28,0,0,0.0,100.0,3,0,1,0.0,4,0,3,325,25.4,67.8,61.4,66.0,0,0,5,0,0.0,118.1,0.0,0,1,0,0,0,0,0.0,37,12.3
Josh Flowers,184255,QB,ARK STATE,1,33.3,3,3,9.0,1.7,0,0,0.0,33.3,1,0,0,0.0,3,0,1,113,19.0,50.3,67.4,47.8,0,0,3,0,,42.4,0.0,0,0,0,0,0,0,0.0,7,2.3
Stephen Kittleman,126906,QB,TULSA,1,66.7,3,3,9.0,1.3,0,0,0.0,66.7,2,0,0,0.0,3,0,1,320,67.8,71.7,71.1,60.8,0,0,4,0,,82.6,0.0,0,0,0,0,0,0,0.0,18,6.0
Ethan Lane,171235,QB,C MICHIGAN,1,66.7,3,3,0.3,1.83,0,0,0.0,33.3,1,0,0,50.0,3,1,0,134,64.8,52.4,49.5,60.0,0,0,3,0,,42.4,0.0,0,0,0,0,0,0,0.0,8,2.7
Dermaricus Davis,190930,QB,HAWAII,1,33.3,3,3,16.0,2.87,0,0,0.0,33.3,1,0,1,0.0,3,0,1,180,67.7,73.4,53.6,75.9,0,0,3,0,0.0,43.8,0.0,0,0,0,0,0,0,0.0,10,3.3
Whit Muschamp,188521,QB,VANDERBILT,1,100.0,3,3,2.7,2.0,0,0,0.0,66.7,2,0,0,33.3,3,1,1,333,66.4,66.0,58.8,64.7,0,0,3,0,,109.7,0.0,0,0,0,0,0,0,0.0,40,13.3
Cade Cunningham,145264,QB,JVILLE ST,1,66.7,3,3,6.3,2.5,0,0,0.0,33.3,1,0,1,50.0,3,1,0,196,62.7,68.6,68.1,,0,0,3,0,0.0,42.4,0.0,0,0,0,0,0,0,0.0,-1,-0.3
Cole Geer,200287,QB,VIRGINIA,1,100.0,2,2,2.0,1.55,0,0,0.0,100.0,2,0,0,0.0,2,0,1,335,68.7,76.3,73.0,63.9,0,0,2,0,,83.3,0.0,0,0,0,0,0,0,0.0,8,4.0
Brady Davidson,199832,QB,N ILLINOIS,1,50.0,2,2,15.5,3.3,0,0,0.0,50.0,1,0,1,0.0,3,0,0,254,63.3,58.7,58.6,,0,0,4,0,100.0,58.3,33.3,1,0,0,0,0,0,0.0,7,3.5
Carson Cruver,169906,QB,FAU,1,0.0,1,2,9.0,2.4,1,0,0.0,0.0,0,0,0,,2,0,0,165,61.8,27.4,27.7,,0,0,2,0,,39.6,0.0,0,0,0,0,0,1,50.0,0,0.0
Mason Bray,189620,QB,ARIZONA,1,100.0,2,2,4.0,1.75,0,0,0.0,50.0,1,0,0,50.0,2,1,1,109,66.2,78.1,54.3,75.7,0,0,2,0,,89.6,0.0,0,0,0,0,0,0,0.0,22,11.0
Brandon Tennison,174109,QB,UTSA,1,100.0,2,2,22.0,2.6,0,1,50.0,100.0,2,0,0,0.0,2,0,2,331,64.4,90.1,92.3,58.1,0,0,2,0,,158.3,0.0,0,0,0,0,1,0,0.0,49,24.5
Anthony Garcia,174863,QB,UTAH ST,3,100.0,2,2,10.0,3.85,0,1,25.0,100.0,2,0,1,0.0,2,0,2,329,70.4,63.2,75.1,72.7,0,0,4,1,0.0,143.8,0.0,0,0,0,0,1,0,0.0,18,9.0
Austin Novosad,174133,QB,OREGON,1,50.0,2,2,18.5,2.75,0,0,0.0,50.0,1,0,0,0.0,2,0,1,264,61.8,69.7,69.1,,0,0,2,0,,95.8,0.0,0,0,0,0,0,0,0.0,40,20.0
Landry Lyddy,156581,QB,SO MISS,2,50.0,2,2,7.5,1.8,0,0,0.0,50.0,1,0,0,0.0,2,0,1,296,66.2,58.8,61.2,58.1,0,0,2,0,,66.7,0.0,0,0,0,0,0,0,0.0,11,5.5
Samaj Jones,183797,QB,CINCINNATI,1,100.0,2,2,3.0,1.4,0,0,0.0,100.0,2,0,0,0.0,2,0,1,138,67.6,79.5,61.7,73.1,0,0,2,0,,158.3,0.0,0,0,0,0,1,0,0.0,53,26.5
Drew Dickey,163710,QB,VANDERBILT,1,50.0,2,2,21.5,3.1,0,1,50.0,50.0,1,0,0,0.0,2,0,1,333,69.6,85.5,82.1,68.0,0,0,2,0,,95.8,0.0,0,0,0,0,0,0,0.0,28,14.0
Omari Kelly,157048,WR,MICH STATE,1,50.0,2,2,5.0,3.4,0,0,0.0,50.0,1,0,2,0.0,2,0,1,223,25.5,78.6,65.8,42.5,0,0,2,0,0.0,70.8,0.0,0,0,0,0,0,0,0.0,13,6.5
Jared Hollins,184343,QB,S ALABAMA,2,100.0,2,2,2.5,2.95,0,0,0.0,100.0,2,0,2,0.0,2,0,0,288,61.8,70.4,79.6,,0,0,2,1,0.0,79.2,0.0,0,0,0,0,0,0,0.0,5,2.5
Tama Amisone,199154,QB,S JOSE ST,2,100.0,1,2,5.0,3.1,0,0,0.0,50.0,1,0,1,0.0,2,0,0,285,72.4,58.1,58.9,58.8,0,0,2,0,0.0,56.3,0.0,0,0,0,1,0,0,0.0,5,2.5
Treyson Bourguet,158154,QB,BYU,1,50.0,2,2,25.0,2.35,0,0,0.0,50.0,1,0,0,0.0,2,0,0,128,64.4,67.6,59.8,63.5,0,0,2,0,,60.4,0.0,0,0,0,0,0,0,0.0,8,4.0
Tavien St. Clair,199863,QB,OHIO STATE,1,50.0,2,2,7.0,2.7,0,0,0.0,0.0,0,0,0,100.0,2,1,0,260,61.8,59.1,57.9,,0,0,2,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Michael Buckley,156001,WR,NEW MEXICO,2,50.0,2,2,35.0,3.35,0,2,100.0,50.0,1,0,1,0.0,2,0,1,241,74.3,55.0,94.7,,0,0,2,0,0.0,135.4,0.0,0,0,0,0,1,0,0.0,41,20.5
Weston Bryan,207846,QB,GA SOUTHRN,2,100.0,2,2,31.0,2.1,0,1,50.0,50.0,1,0,0,50.0,2,1,1,174,73.4,80.3,92.7,62.1,0,0,2,0,,135.4,0.0,0,0,0,0,1,0,0.0,32,16.0
Locklan Hewlett,199429,QB,USF,1,100.0,1,1,27.0,2.3,0,0,0.0,100.0,1,0,0,0.0,1,0,1,327,60.3,71.9,78.3,,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,45,45.0
Terry Lockett Jr.,129625,WR,E MICHIGAN,1,0.0,1,1,19.0,3.6,0,0,0.0,0.0,0,0,1,,1,0,0,160,70.1,64.9,54.8,,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Jordan Magwood,199666,QB,FAU,1,100.0,1,1,14.0,2.3,0,0,0.0,100.0,1,0,0,0.0,1,0,1,165,60.3,73.4,72.6,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,18,18.0
Brady Hart,199994,QB,TEXAS A&M,1,0.0,1,1,6.0,2.0,0,0,0.0,0.0,0,0,0,,1,0,0,312,67.5,56.5,54.1,60.8,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Isaiah Alston,121550,WR,JAMES MAD,1,0.0,1,1,33.0,3.3,0,0,0.0,0.0,0,0,0,,1,0,0,197,64.6,55.4,58.0,,0,0,1,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Marcus Bellon,104082,WR,NEVADA,1,0.0,1,1,18.0,3.1,0,0,0.0,0.0,0,0,0,,1,0,0,239,77.0,61.5,54.8,70.2,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Ryder Burton,175011,QB,UAB,1,100.0,1,1,9.0,2.5,0,0,0.0,100.0,1,0,0,0.0,1,0,0,321,63.7,56.0,60.9,57.7,0,0,1,0,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0
William Watson III,174771,QB,VA TECH,1,0.0,1,1,16.0,3.5,0,0,0.0,0.0,0,0,1,,2,0,0,337,18.1,39.5,47.3,50.5,0,0,2,0,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Suderian Harrison,175436,WR,VIRGINIA,1,0.0,1,1,32.0,5.1,0,0,0.0,0.0,0,0,0,,1,0,0,335,63.7,70.1,49.9,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
D.J. McKinney,175620,HB,NEW MEXICO,1,100.0,1,1,16.0,1.5,0,0,0.0,100.0,1,1,0,0.0,1,0,1,241,80.9,70.3,75.4,70.0,0,0,1,1,,143.8,0.0,0,0,0,0,1,0,0.0,9,9.0
Benjamin Brahmer,174660,TE,IOWA STATE,1,100.0,1,1,38.0,3.2,0,0,0.0,100.0,1,0,0,0.0,1,0,1,193,69.5,65.1,75.9,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,45,45.0
