player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jyaire Hill,174040,CB,MICHIGAN,5,6,0,41.2,0,0,222,0,0,78.7,80.5,82.4,74.0,75.8,77.4,0,0,0,0,14,5.9,1,5,2,68.5,7,1,0,17,216,129,243,4,0,0,4,0,0,239,3,111,6,8,10,1,17,1,1,39,14,5.6
Keyshawn Blackstock,174044,DI,ARKANSAS,3,0,0,,0,0,111,0,0,,60.8,75.5,56.2,62.9,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,31,31,5,26,0,0,0,0,16,15,0,0,0,0,0,0,0,0,0,
Andrew DePaepe,174046,ED,INDIANA,1,0,0,,0,0,190,0,0,,53.9,71.9,59.3,55.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,9,9,0,1,7,1,0,0,2,7,0,0,0,0,0,0,0,0,0,
Jordan Hall,174047,LB,MICH STATE,5,11,0,81.0,0,1,223,0,0,76.4,74.8,0.0,71.6,73.6,75.9,1,0,0,1,18,10.5,4,0,2,85.5,17,2,0,190,1,129,229,6,0,0,6,0,0,223,18,82,32,12,23,1,21,3,1,115,90,6.8
Bai Jobe,174048,ED,MIAMI OH,5,2,0,,0,0,221,0,0,60.2,56.9,0.0,68.5,53.0,49.0,2,6,0,0,,33.3,1,0,2,0.0,0,1,0,0,0,3,90,90,0,1,25,64,0,0,55,32,0,1,0,0,0,9,0,0,0,
Brennan Parachek,174050,TE,MICH STATE,1,0,0,,0,0,223,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Chance Rucker,174052,CB,MICH STATE,5,1,0,40.0,0,0,223,0,0,61.9,63.6,78.0,58.3,69.5,82.1,0,1,0,0,8,0.0,0,2,0,81.3,4,0,0,4,63,48,69,0,0,0,0,0,0,69,1,20,1,0,6,0,10,1,1,13,8,3.3
Blesyng Alualu-Tuiolemotu,174061,LB,UNLV,5,3,1,93.3,0,0,325,0,0,64.1,59.9,18.1,54.3,58.6,47.8,0,2,0,0,29,20.8,5,1,1,152.9,14,0,0,188,1,136,244,21,0,0,21,0,1,223,26,82,32,9,16,3,15,2,3,168,173,12.0
Thomas Anderson,174062,CB,MO STATE,5,2,0,68.2,0,0,230,1,0,59.5,62.9,82.3,,77.8,68.4,0,0,0,0,36,12.0,3,1,1,93.9,15,0,0,8,240,142,255,3,0,0,3,0,0,252,0,113,3,7,20,0,22,0,0,185,42,12.3
Lucas Conti,174067,DI,UNLV,5,3,0,,0,0,325,0,0,63.9,70.1,12.2,79.2,59.9,68.7,0,4,0,0,,7.1,1,0,2,0.0,0,1,0,0,0,0,195,195,2,191,1,1,0,0,120,75,0,8,10,0,0,5,0,0,0,
Cameren Jenkins,174076,S,BAYLOR,2,1,0,,0,0,118,0,0,60.6,63.7,70.9,,63.8,74.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,0,2,7,0,0,0,0,0,1,7,0,5,3,0,0,0,0,0,0,0,0,
Nnanna Anyanwu,174086,ED,UTSA,3,1,0,,0,0,331,0,0,66.7,70.7,82.8,78.3,49.2,81.7,1,5,0,0,,0.0,0,0,0,0.0,0,4,0,3,0,12,74,66,0,0,66,0,0,8,36,26,5,7,2,0,0,10,0,0,0,
Tim Huff Jr.,174097,ED,UTSA,1,1,0,,0,0,331,0,0,60.0,61.6,70.3,57.0,61.4,73.3,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,6,6,0,1,4,1,0,0,4,2,0,1,0,0,0,1,0,0,0,
Jakevian Rodgers,174107,CB,UTSA,5,3,0,64.3,0,0,331,0,0,67.1,65.3,80.3,,49.9,27.2,0,0,0,0,56,42.9,6,2,0,125.0,9,0,0,9,148,95,159,0,0,0,0,0,2,159,0,64,0,2,5,0,14,0,1,153,62,17.0
Johnny Bowens III,174114,DI,UTSA,5,0,1,100.0,0,0,331,0,0,60.4,59.4,78.4,56.6,60.6,75.7,0,3,0,0,33,0.0,0,0,0,118.8,1,0,0,7,0,1,93,86,0,65,1,20,0,7,54,38,0,4,5,0,1,3,0,33,5,33.0
Tevita Pome'e,174115,DI,OREGON ST,4,2,0,,0,0,265,0,0,,57.7,77.5,56.9,58.2,28.8,0,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,0,61,61,15,46,0,0,0,0,35,26,0,0,0,0,0,0,0,0,0,
Jerry Mixon,174117,LB,OREGON,5,3,0,72.7,0,0,264,0,0,88.7,81.0,78.9,77.4,61.3,55.1,0,4,1,2,24,22.2,4,1,0,63.3,8,0,0,110,1,68,139,3,0,0,3,0,0,136,6,65,25,8,11,1,11,4,0,106,74,13.3
Teitum Tuioti,174118,ED,OREGON,5,2,0,,0,0,264,0,0,63.7,73.5,45.9,63.3,79.5,74.0,1,5,0,0,,10.5,2,0,1,0.0,0,4,0,0,0,10,190,189,0,2,183,4,0,1,83,97,1,16,15,5,0,10,0,0,0,
Will Straton,174119,LB,OREGON,2,1,0,,0,0,264,0,0,63.3,63.0,69.8,72.6,55.6,39.4,0,0,0,0,,28.6,2,0,0,0.0,0,1,0,16,0,3,16,0,0,0,0,0,0,16,0,13,0,3,4,0,0,1,0,0,0,
Kodi DeCambra,174120,S,UNLV,2,0,0,100.0,0,0,325,0,0,72.8,73.9,68.8,,,77.8,0,0,0,0,5,0.0,0,0,0,81.3,2,0,0,2,0,6,6,0,0,0,0,0,1,6,0,0,3,2,2,0,2,0,0,7,0,3.5
Solomon Davis,174121,S,OREGON,3,1,0,100.0,0,0,264,0,0,55.9,64.9,74.9,77.0,66.5,80.9,0,0,0,0,6,0.0,0,0,0,91.7,1,1,0,12,0,15,39,0,0,0,0,0,24,39,0,24,3,0,2,0,1,1,0,6,8,6.0
Cole Martin,174122,S,UCLA,5,10,0,66.7,0,0,324,0,0,60.0,60.5,83.5,38.3,64.0,55.9,0,1,0,0,20,16.7,5,2,1,118.5,6,0,0,117,2,134,311,9,0,0,9,0,116,302,3,174,66,4,15,1,9,1,2,46,14,7.7
Tyler Turner,174123,S,BAYLOR,6,5,0,66.7,0,0,118,0,0,72.2,70.4,82.0,,63.0,65.0,0,0,0,0,19,16.0,4,2,0,120.1,4,0,0,71,0,111,201,1,0,0,1,0,117,200,0,90,12,5,16,0,6,0,1,33,8,8.3
Matayo Uiagalelei,174124,ED,OREGON,5,2,3,,0,0,264,0,0,60.6,83.7,84.0,84.7,72.6,62.2,2,12,0,0,,22.2,2,0,0,0.0,0,4,0,3,0,0,197,194,0,5,150,39,0,3,100,97,0,8,5,1,0,18,0,0,0,
Holden Trice,174145,LB,GA SOUTHRN,4,1,0,100.0,0,0,174,0,0,58.1,67.2,77.0,78.3,66.6,83.6,0,1,0,0,15,0.0,0,0,0,118.8,1,1,0,45,0,26,56,2,0,0,2,0,0,54,4,26,9,6,5,0,1,2,0,15,16,15.0
Derrick Maxey III,174146,CB,GA STATE,2,2,0,57.1,0,0,175,0,0,64.1,63.3,81.3,60.0,59.7,76.7,0,0,0,0,24,9.1,1,1,0,122.0,4,0,0,18,4,57,107,0,0,0,0,0,5,107,1,49,80,1,8,0,7,0,1,55,44,13.8
Ayden Jackson,174147,S,GA SOUTHRN,5,4,0,25.0,0,0,174,0,0,74.6,63.1,9.9,62.2,45.4,54.4,0,1,0,1,62,19.4,6,0,2,62.5,2,0,0,64,1,104,265,13,0,0,13,0,100,252,12,149,86,6,21,1,8,1,1,68,55,34.0
Jamorri Colson,174155,CB,WASH STATE,5,0,0,75.0,0,0,341,0,0,76.4,74.6,81.3,58.1,63.0,44.5,0,0,0,0,8,28.6,4,1,2,77.1,9,0,0,12,201,118,223,0,0,0,0,0,0,223,1,104,10,5,10,0,12,0,0,17,20,1.9
Kapena Gushiken,174157,S,OLE MISS,5,3,0,53.3,0,0,226,0,0,76.0,75.5,83.8,59.6,69.7,74.7,0,1,0,0,21,9.5,2,2,0,65.1,8,0,0,50,0,131,220,1,0,0,1,0,71,219,1,88,98,3,16,1,15,1,0,67,52,8.4
Johnathan Hall,174160,LB,UTAH,5,3,1,75.0,0,0,328,0,0,56.9,72.3,13.1,74.8,80.2,72.3,0,5,0,1,19,10.3,3,1,1,77.6,6,0,0,199,0,82,219,17,0,0,17,0,0,202,27,110,3,12,23,1,8,5,1,25,26,4.2
Stephen Hall,174161,CB,MISSOURI,5,1,0,30.0,0,0,229,0,0,61.5,64.3,80.3,,75.7,81.9,0,0,0,0,43,0.0,0,2,2,61.2,3,0,0,13,136,101,157,3,0,0,3,0,3,154,0,56,2,2,5,1,10,0,0,82,-1,27.3
Carlos Hernandez,174167,WR,WAKE,1,0,0,,0,0,339,0,0,60.0,62.4,60.0,,,,0,0,0,0,,,0,0,5,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Wyatt Gedeon,174169,S,COAST CAR,3,2,0,80.0,0,0,141,0,0,64.8,65.8,82.6,53.7,68.1,51.6,0,1,0,0,15,20.0,2,0,0,96.7,4,0,0,22,0,31,85,19,0,0,19,0,0,66,11,43,44,3,6,0,5,1,0,36,21,9.0
Sam Greene,174171,ED,KENTUCKY,5,5,0,100.0,0,0,202,0,0,62.6,68.2,86.2,58.2,73.6,59.3,3,3,0,0,13,14.3,3,0,0,97.5,5,0,0,18,0,32,199,163,0,0,162,1,0,36,69,98,17,7,13,0,5,6,0,37,28,7.4
Christian Pierce,174174,S,USC,5,6,0,54.5,0,0,326,1,0,75.4,73.7,0.0,64.9,70.9,76.3,1,0,0,0,11,8.0,2,1,1,60.0,6,1,0,71,2,130,220,4,0,0,4,0,101,216,10,80,42,3,17,1,11,2,0,20,25,3.3
Tackett Curtis,174184,LB,WISCONSIN,5,7,1,78.6,0,0,349,0,0,48.7,63.3,80.2,64.2,78.2,68.3,0,4,0,0,20,12.0,3,0,0,101.5,11,1,0,228,1,125,241,1,0,0,1,0,0,240,18,98,11,11,15,0,14,5,0,117,62,10.6
Troy Pikes,174194,DI,S CAROLINA,5,2,0,,0,0,289,0,0,63.2,61.7,77.4,60.6,55.4,27.6,0,3,0,0,,33.3,2,0,0,0.0,0,0,0,0,0,1,84,84,1,71,0,12,0,0,54,29,0,1,2,0,0,3,0,0,0,
Ansel Din-Mbuh,174195,DI,TCU,4,2,0,,0,0,305,0,0,,70.3,79.6,61.9,73.2,33.8,0,2,0,0,,30.0,3,0,0,0.0,0,2,0,0,0,0,126,126,13,70,7,36,0,0,70,56,0,6,5,2,0,4,0,0,0,
Kebba Secka,174196,ED,GA SOUTHRN,5,1,0,,0,0,174,0,0,60.0,49.4,81.6,51.0,52.0,33.2,0,5,0,0,,50.0,2,0,0,0.0,0,1,0,0,0,0,143,143,12,11,100,20,0,0,70,73,0,1,1,0,0,6,0,0,0,
Owen Chambliss,174198,LB,S DIEGO ST,5,12,0,50.0,0,0,284,0,0,85.5,80.0,82.8,64.5,68.5,72.3,3,3,0,0,7,10.0,5,3,0,56.3,6,1,0,199,3,152,299,11,0,0,11,0,0,288,22,125,86,22,33,2,12,7,0,25,33,4.2
Jordan Castell,174237,S,FLORIDA,5,6,0,66.7,0,0,163,0,0,60.2,62.0,11.6,59.2,69.3,82.2,0,0,0,1,65,4.8,1,0,1,107.2,6,0,0,84,1,158,290,8,0,0,8,0,168,282,1,131,29,3,14,0,9,0,1,118,89,19.7
Kelby Collins,174238,DI,ALABAMA,5,5,0,,0,0,103,0,0,57.0,69.4,76.8,65.0,73.5,76.8,0,4,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,53,53,4,35,8,6,0,0,24,27,0,2,2,0,0,4,0,0,0,
Sharif Denson,174240,S,FLORIDA,5,3,0,75.0,0,0,163,0,0,52.4,61.1,84.6,56.9,83.8,87.7,0,1,0,0,15,0.0,0,0,2,89.2,9,0,0,29,0,95,188,19,0,0,19,0,20,169,14,79,120,7,15,1,12,1,0,71,54,7.9
Aaron Gates,174242,S,FLORIDA,4,1,0,57.1,0,0,163,0,0,67.3,69.6,79.7,56.9,72.9,82.3,0,0,0,0,18,0.0,0,1,0,75.3,4,0,0,12,0,40,77,2,0,0,2,0,15,75,2,35,48,0,5,0,7,0,0,43,14,10.8
Ja'Keem Jackson,174247,CB,LSU,2,0,0,100.0,0,0,211,0,0,61.5,60.8,73.8,55.8,60.8,28.1,0,0,0,0,6,50.0,1,0,0,91.7,1,0,0,1,22,15,23,0,0,0,0,0,0,23,1,7,0,1,1,0,1,0,0,6,4,6.0
Kamran James,174249,ED,FLORIDA,5,0,1,100.0,0,0,163,0,0,72.1,73.6,82.6,61.6,75.6,71.6,2,2,0,0,6,9.1,1,0,0,91.7,1,2,0,0,0,7,145,145,0,23,84,38,0,0,67,71,0,8,10,0,1,6,0,6,9,6.0
Dijon Johnson,174251,CB,FLORIDA,4,1,0,55.6,0,0,163,0,0,66.5,67.2,79.8,58.3,67.8,84.3,0,0,0,1,66,0.0,0,1,1,88.0,5,0,0,10,134,74,145,0,0,0,0,0,1,145,1,70,0,2,8,0,9,0,1,91,54,18.2
Jaden Robinson,174260,LB,FLORIDA,5,3,0,62.5,0,0,163,0,0,63.3,75.2,79.4,67.9,83.8,74.5,0,7,0,0,8,12.5,2,2,0,66.7,5,1,0,143,0,78,159,4,0,0,4,0,1,155,18,63,11,9,11,2,8,8,0,23,15,4.6
Sebastian Scott,174263,DI,FLORIDA,1,0,0,,0,0,163,0,0,,56.2,67.4,66.7,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,
T.J. Searcy,174264,ED,TEXAS A&M,5,3,1,,0,0,312,0,0,,65.1,82.4,52.4,74.4,80.3,0,3,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,149,148,0,0,129,19,0,1,83,66,0,3,6,0,0,3,0,0,0,
Layne Swafford,174265,ED,FLORIDA,1,0,0,,0,0,163,0,0,,62.0,66.0,,60.1,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,
Bryce Thornton,174266,S,FLORIDA,5,5,0,69.2,0,0,163,2,1,70.5,70.5,83.7,69.2,65.2,80.6,0,3,0,0,42,5.6,1,3,0,130.0,9,0,0,105,1,153,290,3,0,0,3,0,112,287,8,129,69,2,12,1,13,3,1,139,52,15.4
Ike Esonwune,174287,LB,OKLA STATE,5,4,0,100.0,0,0,262,0,0,71.8,68.4,77.2,45.9,67.0,49.8,0,4,0,0,6,23.1,3,0,0,84.7,3,0,0,61,0,33,73,5,0,0,5,0,0,68,6,34,7,6,6,0,3,4,0,13,13,4.3
Kam Franklin,174290,S,LA TECH,5,2,0,85.7,0,1,208,1,1,78.4,78.8,79.0,,71.8,60.4,0,0,0,1,11,17.6,3,2,0,52.1,6,0,0,51,0,63,95,0,0,0,0,0,25,95,0,32,19,2,12,0,7,0,0,42,12,7.0
Cooper Lai,174296,CB,OKLA STATE,1,0,0,,0,0,262,0,0,,60.0,62.1,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Iman Oates,174301,DI,OKLA STATE,5,5,0,,1,1,262,0,0,60.0,66.6,27.5,56.6,72.9,80.3,2,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,138,138,6,103,0,29,0,0,67,71,0,7,9,2,0,3,0,0,0,
Dylan Smith,174309,S,OKLA STATE,4,3,0,75.0,0,1,262,1,0,59.2,57.0,83.4,60.0,51.9,46.0,0,0,0,0,73,20.0,4,0,1,156.3,9,0,0,91,2,119,251,2,0,0,2,0,101,249,1,131,55,2,13,2,12,0,4,167,59,18.6
Poasa Utu,174312,LB,OKLA STATE,1,0,0,,0,0,262,0,0,61.2,63.2,77.3,61.1,61.4,73.0,0,0,0,0,,,0,0,0,0.0,0,1,0,3,0,4,19,16,0,0,16,0,0,3,9,6,0,1,0,0,0,1,0,0,0,
Lardarius Webb Jr.,174314,CB,WAKE,5,2,0,73.3,0,0,339,0,0,62.4,60.7,80.7,,51.8,60.7,0,0,0,0,24,16.7,3,2,1,88.2,11,0,0,13,185,105,200,0,0,0,0,0,0,200,0,95,1,4,13,1,15,0,0,90,35,8.2
Tywon Wray Jr.,174316,S,S ALABAMA,2,0,0,,0,0,288,0,0,60.0,60.0,65.2,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,
Judge Collier,174319,CB,S CAROLINA,2,0,0,66.7,0,0,289,0,0,54.5,56.4,73.9,,64.3,27.9,0,0,0,0,36,50.0,1,0,0,109.7,2,0,0,1,25,15,26,0,0,0,0,0,0,26,0,11,0,0,1,0,3,0,0,57,36,28.5
Elijah Davis,174321,ED,TROY,5,5,0,,0,0,318,0,0,65.3,64.5,11.8,67.9,61.8,81.0,0,6,0,0,,0.0,0,0,2,0.0,0,0,0,3,0,2,172,169,0,4,145,20,0,3,80,90,0,5,8,2,0,6,0,0,0,
Grayson Howard,174322,LB,FLORIDA,3,2,0,100.0,0,0,163,0,0,65.5,64.8,76.3,59.2,61.3,79.8,0,0,0,0,17,0.0,0,0,0,114.6,2,0,0,33,0,18,36,2,0,0,2,0,0,34,1,17,1,0,3,0,2,0,0,23,21,11.5
Jalon Kilgore,174323,S,S CAROLINA,4,6,0,46.2,0,0,289,1,0,53.7,58.7,12.3,57.7,72.8,79.8,0,2,0,0,24,8.3,2,0,2,65.9,6,0,0,64,1,115,229,15,0,0,15,0,5,214,3,111,144,4,16,0,13,2,0,79,37,13.2
Xzavier McLeod,174324,DI,GEORGIA,5,3,1,,0,0,173,0,0,62.1,64.0,79.3,56.0,64.3,57.2,0,1,0,0,,14.3,1,0,0,0.0,0,0,0,0,0,0,84,84,34,46,0,4,0,0,46,38,0,3,3,0,0,1,0,0,0,
Desmond Umeozulu,174327,ED,S CAROLINA,5,3,0,,0,0,289,0,0,61.6,66.6,81.4,60.1,68.2,79.9,2,2,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,3,104,104,0,0,98,6,0,0,48,53,0,5,5,1,0,5,0,0,0,
Rion Roseborough,174337,DI,E CAROLINA,5,2,0,,0,0,156,0,0,60.0,67.4,78.5,59.0,70.0,49.5,0,3,0,0,,20.0,2,0,0,0.0,0,0,0,1,0,0,100,99,4,79,1,15,0,1,52,48,0,5,6,2,0,3,0,0,0,
Troy Ford Jr.,174347,LB,UCF,2,1,0,,0,0,323,0,0,,50.5,72.5,,50.6,73.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,7,0,0,11,3,0,0,3,0,0,8,0,11,0,0,0,0,0,0,0,0,0,
Andrew Harris,174349,ED,ARKANSAS,2,1,0,,0,0,111,0,0,60.0,76.7,73.2,57.6,77.4,76.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,4,0,1,9,5,0,0,5,0,0,4,2,6,0,1,1,0,0,0,0,0,0,
Derrick LeBlanc,174350,DI,UCF,2,0,0,,0,0,323,0,0,,69.2,71.1,57.0,70.2,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,10,10,0,10,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,
Braeden Marshall,174351,S,UCF,5,3,0,81.8,0,0,323,0,0,71.4,70.6,83.4,57.0,66.0,69.6,0,0,0,1,38,15.8,3,0,0,65.2,9,0,0,49,0,113,208,5,0,0,5,0,7,203,2,93,147,9,13,1,11,0,0,96,54,10.7
Isaiah Nixon,174354,ED,UCF,4,5,0,,0,0,323,0,0,71.3,67.2,82.5,65.0,62.5,68.2,1,2,0,0,,7.1,1,0,0,0.0,0,0,0,0,0,5,91,91,0,0,90,1,0,0,27,59,0,6,8,2,0,3,0,0,0,
John Walker,174362,DI,UCF,5,3,0,,0,0,323,0,0,60.0,74.5,11.9,61.8,82.8,62.8,0,4,0,0,,10.0,1,0,2,0.0,0,0,0,1,0,0,190,189,21,154,2,12,0,1,87,103,0,6,6,0,0,4,0,0,0,
Amir Anderson,174455,S,DELWARE ST,1,0,0,,0,0,152,0,0,,60.0,63.1,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,
Christian Garrett,174462,S,DELWARE ST,4,3,0,66.7,0,0,152,0,0,51.7,55.5,81.3,,65.8,56.9,0,0,0,1,50,20.0,4,0,0,109.7,4,0,0,46,0,98,155,0,0,0,0,0,87,155,0,57,22,1,13,0,6,0,2,107,27,26.8
Tyrell Martin,174463,DI,E MICHIGAN,6,2,0,,0,0,160,0,0,65.9,72.2,82.8,62.0,72.7,67.8,1,3,0,0,,7.7,1,0,0,0.0,0,0,0,0,0,2,277,277,30,198,0,49,0,0,124,151,0,5,10,3,0,4,0,0,0,
Cameron Wright,174472,LB,DELWARE ST,3,4,0,80.0,0,0,152,0,0,59.2,61.5,0.0,68.7,66.9,55.6,1,0,0,0,15,16.7,3,0,1,90.0,8,1,0,100,0,76,121,7,0,0,7,0,0,114,7,38,14,7,11,0,10,2,0,56,41,7.0
Myles Parker,174574,DI,HOUSTON,5,1,0,,0,0,182,0,0,,67.1,77.3,59.0,68.2,43.2,0,1,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,0,36,36,27,9,0,0,0,0,13,23,0,0,2,0,0,1,0,0,0,
Cayman Spaulding,174579,LB,GA TECH,5,2,0,75.0,0,0,176,0,0,56.1,61.8,0.0,65.4,73.3,67.9,1,0,0,0,18,18.2,2,1,1,94.8,6,1,0,90,2,59,108,6,0,0,6,0,0,102,10,39,10,3,7,0,8,2,0,58,32,9.7
Brendan Bett,174627,DI,FLORIDA,5,7,0,,0,0,163,0,0,,68.8,16.7,56.6,76.7,71.1,0,3,0,0,,5.3,1,0,1,0.0,0,0,0,0,0,0,113,113,30,65,5,13,0,0,56,57,0,8,11,1,0,3,0,0,0,
DJ Coleman,174628,S,BAYLOR,6,4,1,69.2,0,1,118,0,0,81.4,77.5,24.7,75.1,62.8,84.0,1,3,0,0,16,3.7,1,1,1,73.6,9,0,0,38,1,150,291,41,0,0,41,0,19,250,16,125,192,12,22,5,13,4,0,43,43,4.8
Micah Gifford,174629,S,BAYLOR,5,0,0,50.0,0,0,118,0,0,69.0,64.1,75.3,74.7,41.9,27.2,0,0,0,1,26,66.7,2,0,0,95.8,1,1,0,10,0,20,33,0,0,0,0,0,19,33,0,13,4,2,1,0,2,1,1,26,6,26.0
Caden Jenkins,174630,CB,BAYLOR,5,1,0,50.0,0,0,118,0,0,68.3,71.0,78.9,45.4,83.4,84.2,0,0,0,0,39,0.0,0,2,0,89.6,3,0,0,10,114,62,125,0,0,0,0,0,0,125,5,58,1,3,8,0,6,0,0,66,32,22.0
DK Kalu,174631,DI,BAYLOR,5,5,0,,0,0,118,0,0,60.0,63.4,82.1,55.9,65.7,64.0,0,3,0,0,,9.1,1,0,0,0.0,0,0,0,0,0,0,172,172,59,113,0,0,0,0,77,95,0,4,5,0,0,3,0,0,0,
Corey Kelly,174632,ED,BAYLOR,1,0,0,,0,0,118,0,0,,64.1,71.1,57.3,63.1,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,6,6,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,
Jacob Redding,174639,S,BAYLOR,6,7,0,46.2,0,0,118,0,0,88.2,84.7,82.5,55.5,72.1,80.1,0,0,1,2,61,9.4,3,2,0,39.4,6,0,0,91,1,118,239,1,0,0,1,0,129,238,4,117,17,6,22,0,13,0,0,120,42,20.0
Trent Thomas,174644,ED,BAYLOR,2,2,0,,0,0,118,0,0,60.0,56.0,73.6,58.3,56.0,72.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,13,13,4,0,7,2,0,0,4,8,0,0,0,0,0,0,0,0,0,
LeVar Thornton Jr.,174646,CB,BAYLOR,5,4,0,64.7,0,0,118,0,0,60.0,61.5,81.0,52.1,69.1,78.6,1,1,0,1,75,7.1,1,2,0,122.8,11,0,0,20,184,108,218,0,0,0,0,0,3,218,6,104,11,4,9,1,17,2,2,224,81,20.4
Carl Williams IV,174651,S,BAYLOR,1,1,0,100.0,0,0,118,0,0,28.3,27.4,69.0,,60.0,74.8,0,0,0,0,75,0.0,0,0,0,158.3,1,0,0,2,0,4,5,0,0,0,0,0,2,5,0,1,1,0,0,0,1,0,1,75,39,75.0
Trey Wilson,174653,ED,SMU,3,1,1,,0,0,287,0,0,,61.9,76.3,56.5,67.6,32.2,1,1,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,0,30,30,0,8,20,2,0,0,24,6,0,0,0,0,0,2,0,0,0,
Rylan Barnes,174655,LB,IOWA STATE,2,0,0,100.0,0,0,193,0,0,52.7,54.1,72.1,,61.7,24.9,0,0,0,0,8,50.0,2,0,0,100.0,1,0,0,11,0,6,12,0,0,0,0,0,0,12,0,6,1,1,2,0,1,0,0,8,2,8.0
Kooper Ebel,174665,LB,IOWA STATE,6,4,0,100.0,0,0,193,0,0,61.1,55.2,83.7,47.3,53.7,34.2,1,4,0,0,10,26.7,8,0,0,91.7,6,0,0,286,0,143,298,1,0,0,1,0,0,297,26,129,11,13,18,1,6,5,0,36,30,6.0
Zaimir Hawk,174670,DI,IOWA STATE,5,0,0,,0,0,193,0,0,60.0,45.6,23.3,56.7,45.9,35.0,0,2,0,0,,33.3,1,0,1,0.0,0,0,0,1,0,0,110,109,78,28,0,3,0,1,67,43,0,2,2,0,0,2,0,0,0,
Ta'Shawn James,174672,S,IOWA STATE,6,3,0,35.7,0,0,193,1,0,60.7,65.4,81.0,57.1,74.6,73.5,0,0,0,0,17,12.0,3,3,1,44.3,5,0,0,130,1,131,227,3,0,0,3,0,53,224,2,94,40,7,19,0,14,0,0,34,12,6.8
JJ Jean-Louis,174673,ED,N TEXAS,2,0,0,,0,0,251,0,0,60.3,61.7,70.7,,60.5,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,2,5,3,0,0,3,0,0,2,0,3,1,0,0,0,0,0,0,0,0,
Caden Matson,174677,S,IOWA STATE,2,0,0,,0,0,193,0,0,61.8,55.2,69.1,,56.6,21.1,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,5,0,4,7,0,0,0,0,0,2,7,0,3,0,0,0,0,0,0,0,0,0,
Beni Ngoyi,174680,CB,IOWA STATE,3,0,0,,0,0,193,0,0,63.7,64.3,69.7,,60.1,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,8,6,10,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,
Jamison Patton,174683,S,IOWA STATE,6,8,0,65.0,0,0,193,0,0,71.9,71.7,83.7,55.9,70.0,79.0,0,0,0,2,82,6.7,2,2,0,73.8,13,0,0,137,4,174,315,1,0,0,1,0,43,314,2,139,130,6,20,0,20,0,1,194,84,14.9
