player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Oryend Fisher,176203,ED,UTEP,1,0,0,,0,0,330,0,0,,62.2,68.6,,60.9,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,
DJ Waller Jr.,176213,CB,KENTUCKY,1,0,0,50.0,0,0,202,0,0,49.8,50.8,74.3,,61.2,73.5,0,0,0,0,13,0.0,0,0,0,70.8,1,0,0,0,28,17,28,0,0,0,0,0,0,28,0,11,0,1,1,0,2,0,0,13,0,13.0
Franklyn Johnson Jr.,176214,CB,BOISE ST,6,0,0,40.0,0,0,120,0,0,63.6,58.1,78.5,,38.3,26.0,0,0,0,0,45,50.0,3,0,0,122.5,2,0,0,4,61,39,70,1,0,0,1,0,1,69,0,31,2,1,3,0,5,0,1,57,22,28.5
Semaj Bridgeman,176215,LB,MICH STATE,6,0,0,0.0,0,1,223,0,0,64.0,64.6,77.8,,62.2,54.4,0,0,0,0,,25.0,1,0,0,39.6,0,0,0,9,0,13,29,14,0,0,14,0,0,15,0,16,5,2,3,1,1,0,0,0,0,
Breeon Ishmail,176217,ED,PURDUE,7,0,0,,0,0,273,0,0,64.0,64.8,33.6,54.2,74.3,60.7,1,5,0,0,,18.2,2,0,1,0.0,0,0,0,2,0,4,147,145,0,9,108,28,0,2,67,76,0,6,9,0,0,6,0,0,0,
Jason Hewlett Jr.,176218,LB,BOSTON COL,5,0,0,71.4,0,0,121,0,0,51.9,53.1,78.0,54.4,58.3,83.1,0,0,0,0,22,0.0,0,0,0,93.8,5,0,0,66,0,37,85,12,0,0,12,0,1,73,8,40,6,3,9,0,7,0,0,54,47,10.8
Ty Benefield,176221,S,BOISE ST,7,12,0,71.4,0,1,120,0,0,64.5,68.3,83.9,59.9,72.9,63.5,0,0,0,2,23,16.9,10,1,2,91.4,10,0,0,175,2,201,403,3,0,0,3,0,155,400,1,201,68,15,37,4,14,0,2,100,33,10.0
Kam Cheatom,176225,ED,AKRON,2,1,1,,0,0,102,0,0,60.0,78.7,76.4,71.3,73.2,73.0,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,1,18,16,0,0,16,0,0,2,6,11,1,0,0,0,0,2,0,0,0,
Nick Hawthorne,176229,LB,UMASS,1,1,0,,0,0,216,0,0,,64.3,72.3,,65.0,75.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,7,1,0,0,1,0,0,6,0,7,6,0,0,0,0,0,0,0,0,
Cedrick Hawkins Jr.,176233,S,USF,7,0,0,60.0,0,0,327,0,0,64.7,63.0,78.5,,57.0,29.9,0,0,0,0,17,40.0,4,1,0,84.6,3,0,0,17,0,56,97,0,0,0,0,0,74,97,0,41,5,0,6,0,5,0,0,39,27,13.0
Catrell White,176234,CB,AKRON,1,0,0,100.0,0,0,102,0,0,58.9,63.6,70.6,,66.5,78.5,0,0,0,0,8,0.0,0,0,0,81.3,2,0,0,0,9,5,9,0,0,0,0,0,0,9,0,4,0,2,3,1,2,0,0,7,4,3.5
Rashad Henry,176242,LB,UMASS,7,8,0,70.0,0,0,216,0,0,56.8,61.8,80.9,54.1,66.6,77.4,0,0,0,0,20,6.9,2,0,0,86.3,7,0,0,160,0,74,181,1,0,0,1,0,0,180,5,102,20,9,19,3,10,0,0,62,34,8.9
Gage Summers,176244,LB,AKRON,6,7,0,100.0,0,0,102,0,0,60.3,74.0,83.0,66.7,80.3,69.3,0,2,0,0,36,11.4,5,0,1,158.3,10,1,0,265,1,125,302,19,0,0,19,0,1,283,27,150,16,22,32,6,10,3,2,138,75,13.8
Cole Miller,176251,S,BOISE ST,4,0,0,50.0,0,0,120,0,0,63.4,58.9,74.5,,47.9,24.3,0,0,0,0,15,66.7,2,1,0,75.0,1,0,0,7,0,21,31,0,0,0,0,0,10,31,0,10,13,0,1,0,2,0,0,15,12,15.0
Micah Davis,176258,S,W MICHIGAN,7,8,0,50.0,0,0,347,0,0,60.5,64.1,82.8,64.2,68.8,63.2,1,0,0,1,14,17.1,6,1,0,62.5,3,0,0,94,1,126,230,1,0,0,1,0,121,229,3,101,13,7,21,1,6,1,1,27,2,9.0
Boen Phelps,176265,LB,BOISE ST,7,4,0,70.0,0,0,120,0,0,75.3,67.1,30.2,62.2,61.1,56.5,1,6,1,1,15,17.6,6,0,1,71.7,7,0,0,216,2,91,274,40,0,0,39,1,0,234,43,140,15,15,24,0,10,7,1,42,48,6.0
Melvin Spriggs,176271,LB,AKRON,8,11,0,66.7,0,0,102,0,0,66.7,68.2,81.3,53.7,68.6,75.8,3,0,0,0,9,7.7,2,1,0,70.8,4,0,0,191,0,90,206,0,0,0,0,0,1,206,14,102,14,5,13,1,6,3,0,19,24,4.8
Austin Wondolowski,176272,S,AKRON,2,0,0,,0,0,102,0,0,,64.4,69.8,,65.0,59.9,0,0,0,0,,25.0,1,0,0,0.0,0,0,0,3,0,0,8,1,0,0,1,0,3,7,0,8,0,1,3,0,0,0,0,0,0,
Jace Henry,176275,CB,BOWL GREEN,1,0,0,,0,0,122,0,0,60.0,60.2,63.5,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Hayden Moore,176276,ED,WASHINGTON,2,1,0,,0,0,340,0,0,62.9,52.3,84.4,47.3,54.2,23.8,0,1,0,0,,66.7,2,0,0,0.0,0,0,0,0,0,5,13,12,0,0,12,0,0,1,3,5,0,0,0,0,0,1,0,0,0,
Brandyn Hillman,176277,S,MICHIGAN,6,8,0,77.8,0,0,222,0,0,67.2,64.1,8.3,47.1,64.6,57.4,0,2,0,1,26,20.6,7,0,1,99.5,7,0,0,50,1,143,270,8,0,0,8,0,182,262,8,119,29,6,19,1,9,2,2,71,16,10.1
Chase Martin,176285,LB,BOISE ST,1,0,0,,0,0,120,0,0,61.4,61.0,68.4,59.1,,,0,0,0,0,,,0,0,0,0.0,0,0,0,4,0,4,5,1,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,
Marcus Moore Jr.,176287,DI,PURDUE,1,2,0,,0,0,273,0,0,,75.0,73.5,56.7,77.5,73.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,20,20,4,16,0,0,0,0,7,13,0,1,1,1,0,0,0,0,0,
Ian van der Merwe,176293,DI,BOWL GREEN,1,0,0,,0,0,122,0,0,,73.1,69.2,59.9,69.6,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,5,5,0,5,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,
Jaden Wiggins,176294,DI,UMASS,3,1,0,,0,0,216,0,0,,39.2,74.5,59.0,40.5,27.6,0,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,0,13,13,8,5,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,
John Weidenbach,176296,LB,MICHIGAN,1,0,0,,0,0,222,0,0,,60.0,64.1,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Aymeric Koumba,176303,ED,UCF,4,0,0,,0,0,323,0,0,,71.6,76.2,54.7,76.8,76.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,23,23,0,0,20,3,0,0,9,14,0,2,3,0,0,0,0,0,0,
Cameron Brandt,176306,ED,MICHIGAN,7,5,0,100.0,0,0,222,0,0,57.8,61.5,48.6,64.6,59.5,74.5,4,5,0,0,12,7.1,1,0,1,116.7,1,1,0,10,0,15,219,209,0,24,180,5,0,10,118,86,0,5,8,1,1,10,0,12,7,12.0
Demanuel Brown,176311,ED,NEW MEX ST,5,0,0,,0,0,242,0,0,60.4,63.1,78.0,53.0,69.3,73.3,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,41,41,0,2,35,4,0,0,18,21,0,2,2,0,0,1,0,0,0,
Trey Pierce,176315,DI,MICHIGAN,7,9,0,,1,0,222,0,0,66.8,77.4,32.1,57.9,84.2,68.8,2,5,0,0,,11.1,3,0,2,0.0,0,0,0,1,0,0,194,193,14,139,9,31,0,1,108,86,0,10,15,2,0,7,0,0,0,
Enow Etta,176318,DI,MICHIGAN,7,1,1,,0,0,222,0,0,,62.4,33.1,56.3,69.4,55.5,1,4,0,0,,16.7,2,0,1,0.0,0,1,0,1,0,0,164,163,1,133,2,27,0,1,97,67,0,7,9,3,0,6,0,0,0,
Jon'Trell Mixon,176319,DI,AKRON,8,2,0,,0,0,102,0,0,60.0,53.8,79.0,56.3,52.5,47.8,0,1,0,0,,20.0,2,0,0,0.0,0,0,0,0,0,0,126,126,2,93,3,28,0,0,58,68,0,2,6,1,0,1,0,0,0,
Michael Madrie,176325,DI,BOISE ST,7,0,0,,0,0,120,0,0,60.0,64.0,80.1,59.3,67.3,36.9,1,3,0,0,,28.6,2,0,0,0.0,0,0,0,0,0,0,159,159,1,139,1,18,0,0,87,72,0,5,5,0,0,4,0,0,0,
Troy Bowles,176329,LB,MICHIGAN,6,3,0,100.0,0,1,222,0,0,60.0,64.5,77.3,74.3,60.5,68.0,2,1,0,0,9,9.1,1,0,0,84.7,6,1,0,59,2,33,69,2,0,0,2,0,0,67,8,28,6,2,7,1,6,4,0,26,10,4.3
Kyron Jones,176331,S,GEORGIA,6,5,0,60.0,0,0,173,1,0,59.7,67.8,81.5,57.4,84.9,82.9,0,0,0,0,17,7.4,2,0,0,82.1,3,0,0,60,0,113,209,1,0,0,1,0,130,208,2,94,18,5,20,0,5,0,0,36,26,12.0
Mason Clinton,176342,DI,SO MISS,6,1,0,,0,0,296,0,0,66.1,58.5,19.2,57.9,59.5,61.9,0,1,0,0,,11.1,1,0,1,0.0,0,0,0,0,0,1,100,100,27,71,0,2,0,0,48,51,0,5,7,2,0,1,0,0,0,
Chase Edwards,176346,DI,LA LAFAYET,6,6,0,,0,0,207,0,0,,64.3,82.1,55.2,66.4,78.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,153,152,42,98,1,11,0,1,50,103,0,4,9,1,0,0,0,0,0,
Kody Jackson,176350,S,LA LAFAYET,3,1,0,66.7,0,0,207,0,0,69.2,71.6,75.0,,70.1,68.6,0,0,0,0,4,16.7,1,0,0,70.1,2,0,0,6,0,15,34,1,0,0,1,0,23,33,0,19,4,1,4,1,3,0,0,0,6,0.0
Lester Jones,176353,ED,LA LAFAYET,4,0,0,100.0,0,0,207,0,0,49.9,53.0,77.6,57.8,57.4,28.2,0,0,0,0,6,33.3,2,0,0,81.3,2,0,0,1,0,3,32,30,0,0,27,3,0,2,19,10,1,2,4,1,2,0,0,7,9,3.5
Lance Williams,176366,ED,LA LAFAYET,7,4,0,,0,0,207,0,0,62.1,62.2,81.3,57.6,62.6,78.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,144,144,0,14,89,41,0,0,57,85,0,1,3,0,0,0,0,0,0,
Ahmere Foster,176372,S,SO MISS,7,7,0,50.0,0,0,296,0,0,66.8,66.2,85.3,47.2,65.9,64.6,0,1,0,2,39,18.5,5,0,1,85.4,5,0,0,132,2,238,446,3,0,0,3,0,242,443,6,202,67,2,15,1,10,1,1,115,48,23.0
Ian Foster,176373,CB,SO MISS,7,8,0,73.7,0,0,296,1,0,78.8,79.5,43.8,77.1,78.5,58.0,1,0,2,2,27,18.5,10,4,1,78.4,28,1,0,95,6,246,480,28,0,0,28,0,14,452,15,219,337,21,36,1,38,2,1,256,179,9.1
Mathis Haygood,176375,LB,SO MISS,7,5,0,66.7,0,0,296,0,0,56.3,59.2,78.6,68.5,58.5,71.5,1,1,0,1,14,10.0,2,0,0,46.8,6,1,0,141,0,74,145,1,0,0,1,0,0,144,12,59,3,6,13,1,9,3,0,62,40,10.3
TaShawn Jeter,176377,CB,MARSHALL,7,0,0,46.2,0,0,214,0,0,67.3,68.8,80.3,59.3,75.4,48.1,0,0,0,0,47,25.0,1,0,0,115.1,6,0,0,9,147,107,158,0,0,0,0,0,0,158,1,50,2,1,3,1,13,0,2,109,22,18.2
Braydin Ward,176388,ED,MARSHALL,7,2,1,,0,3,214,1,0,60.0,79.5,81.7,79.9,66.6,81.6,0,7,0,0,,0.0,0,0,0,0.0,0,4,0,1,0,0,171,170,0,6,61,103,0,1,119,52,0,7,4,1,0,11,0,0,0,
Mikailin Warren,176389,DI,MARSHALL,3,0,0,,0,0,214,0,0,,58.4,75.1,58.3,58.6,26.3,0,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,0,20,20,19,1,0,0,0,0,9,11,0,1,2,0,0,0,0,0,0,
Isaiah Chisom,176394,LB,UCLA,7,19,0,91.7,0,2,324,0,0,67.9,70.1,82.8,48.2,70.6,75.8,0,3,0,0,20,9.7,6,1,0,124.7,11,0,0,309,5,132,335,3,0,0,3,0,0,332,12,191,17,12,37,1,12,3,1,87,36,7.9
Milan Clark,176395,LB,OREGON ST,1,0,0,,0,0,265,0,0,,60.0,64.5,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,1,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,
Harlem Howard,176400,S,OREGON ST,4,1,0,66.7,0,0,265,0,0,74.1,68.5,76.7,60.0,56.5,46.1,0,0,0,1,49,18.2,2,0,0,109.7,2,0,0,33,0,27,67,0,0,0,0,0,28,67,1,39,5,2,8,0,3,0,1,50,24,25.0
Jojo Johnson,176402,DI,OREGON ST,8,2,0,,0,0,265,0,0,66.3,74.7,80.5,69.4,68.2,29.0,2,10,0,1,,23.1,3,0,0,0.0,0,1,0,0,0,0,169,169,12,130,5,22,0,0,96,73,0,8,8,2,0,13,0,0,0,
Andre Jordan Jr.,176403,CB,UCLA,7,5,1,55.0,0,0,324,0,0,70.7,70.8,81.2,71.3,64.3,63.5,0,0,0,0,36,17.6,3,2,1,111.7,11,0,0,26,211,140,246,1,0,0,1,0,0,245,3,103,8,3,9,0,20,0,3,116,29,10.5
Zakaih Saez,176407,ED,OREGON ST,5,2,1,0.0,0,0,265,0,0,63.9,61.4,84.7,62.9,56.4,79.4,1,1,0,0,,0.0,0,0,0,39.6,0,1,0,1,0,13,138,135,0,1,130,4,0,3,52,73,2,2,3,0,1,3,0,0,0,
Tre'Mon Henry,176421,ED,S ALABAMA,7,0,0,100.0,0,0,288,0,0,71.3,53.4,0.0,63.8,50.1,38.4,1,3,0,0,0,40.0,2,0,2,79.2,1,0,0,9,0,5,65,55,0,0,55,0,0,10,28,32,1,2,3,1,1,4,0,0,7,0.0
Austin Ramsey,176448,DI,KENTUCKY,5,1,0,,0,0,202,0,0,,57.2,77.2,56.4,57.8,70.1,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,30,30,22,8,0,0,0,0,9,21,0,0,0,0,0,1,0,0,0,
T.J. Capers,176469,LB,LOUISVILLE,6,10,0,69.2,0,0,210,0,0,63.1,69.5,84.7,52.1,75.6,57.8,0,0,0,1,26,18.5,5,0,0,51.1,9,0,0,132,0,70,162,12,0,0,12,0,0,150,9,83,17,4,12,0,13,0,0,73,63,8.1
Titan Saxton,176471,S,UTAH ST,2,0,0,,0,0,329,0,0,60.0,61.8,67.3,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,1,7,0,0,0,0,0,3,7,0,6,0,0,0,0,0,0,0,0,0,
Noah Flores,176473,CB,UTAH ST,7,4,0,55.6,0,0,329,0,0,66.2,69.5,82.3,49.6,81.8,73.9,0,1,0,1,46,9.5,2,0,0,76.9,10,0,0,30,213,133,255,9,0,0,9,0,1,246,6,116,2,3,15,0,18,1,1,143,33,14.3
Chase Davis,176474,S,TEXAS ST,4,2,0,66.7,0,0,314,0,0,63.4,68.9,75.8,47.8,82.0,56.8,0,1,0,0,12,22.2,2,0,0,82.6,2,0,0,18,0,31,53,0,0,0,0,0,31,53,1,21,3,2,5,0,3,1,0,18,10,9.0
Chris Bryson II,176487,S,UTSA,5,0,0,,0,0,331,0,0,64.3,74.3,80.4,65.3,75.2,75.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,29,15,0,0,15,0,0,14,4,18,14,2,2,1,0,0,0,0,0,
Jameian Buxton,176488,DI,UTSA,7,3,0,,0,0,331,0,0,59.0,57.3,6.3,62.2,59.4,32.9,0,1,0,0,,30.0,3,0,2,0.0,0,0,0,0,0,2,151,151,125,26,0,0,0,0,76,73,0,4,4,0,0,1,0,0,0,
Davin Martin,176493,CB,UTSA,7,4,0,56.0,0,0,331,0,0,69.3,67.4,83.0,54.3,55.2,45.7,0,0,0,1,73,21.4,6,2,2,62.3,14,0,0,35,311,201,349,0,0,0,0,0,1,349,5,143,2,5,18,0,25,0,0,181,61,12.9
Donald Quaite Jr.,176498,DI,UTSA,6,0,0,,0,0,331,0,0,,65.7,77.2,62.1,64.9,72.4,0,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,0,40,40,33,7,0,0,0,0,14,26,0,1,2,0,0,0,0,0,0,
Vic Shaw,176502,ED,UTSA,7,2,1,100.0,0,0,331,0,0,78.2,65.1,88.3,65.7,48.0,30.6,0,4,0,0,4,27.8,5,0,0,79.2,4,0,0,7,1,48,238,205,0,0,205,0,0,33,89,101,25,8,11,0,4,4,0,7,7,1.8
James Walley Jr.,176503,LB,UTSA,6,2,0,60.0,0,0,331,0,0,65.2,67.0,0.0,71.0,73.3,84.9,0,1,0,0,20,0.0,0,1,2,69.6,3,0,0,75,0,29,83,1,0,0,1,0,0,82,8,46,7,6,9,1,5,1,0,21,11,7.0
Marcellus Wilkerson,176504,S,UTSA,7,5,0,71.4,0,1,331,0,0,64.8,66.9,86.3,73.2,62.8,66.5,1,0,0,0,16,13.3,2,1,0,95.5,5,1,0,12,0,76,138,32,0,0,32,0,0,106,12,50,94,5,8,1,7,2,0,57,37,11.4
Josh Fussell,176509,CB,NWESTERN,5,4,0,52.9,0,0,256,0,0,74.7,69.9,81.0,55.0,49.9,40.0,0,0,0,0,67,27.3,3,4,1,74.4,9,0,0,22,164,102,197,6,0,0,6,0,0,191,2,93,5,3,4,0,17,0,0,115,73,12.8
Michael Kilbane,176512,ED,NWESTERN,7,4,0,,0,0,256,0,0,64.1,84.6,83.1,79.9,77.4,83.1,6,13,0,0,,0.0,0,0,0,0.0,0,4,0,0,0,3,220,219,3,33,150,33,0,1,118,99,0,14,11,2,0,23,0,0,0,
Jalen Lewis,176515,S,NWESTERN,1,1,0,50.0,0,0,256,0,0,66.9,54.0,0.0,,60.0,77.8,0,0,0,0,3,0.0,0,0,1,56.3,1,0,0,2,0,7,10,0,0,0,0,0,0,10,0,3,8,1,1,0,2,0,0,3,5,3.0
Payton Roth,176519,LB,NWESTERN,1,0,0,,0,0,256,0,0,51.3,54.2,71.7,,64.1,20.1,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,13,0,9,15,0,0,0,0,0,1,15,0,6,1,0,0,0,0,0,0,0,0,
Jack Bal,176522,S,ARIZONA ST,2,1,0,100.0,0,0,110,0,0,63.3,59.9,71.0,,55.9,36.8,0,0,0,0,3,33.3,1,0,0,79.2,1,0,0,18,0,10,23,0,0,0,0,0,3,23,0,13,2,0,1,0,1,0,0,3,1,3.0
Kyran Bourda,176523,DI,TEXAS ST,2,1,0,,0,0,314,0,0,,57.5,72.2,68.3,53.3,71.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,14,14,0,14,0,0,0,0,4,10,0,1,1,1,0,0,0,0,0,
Ryan McCulloch,176559,ED,CAL,4,2,1,100.0,0,0,130,1,0,51.7,73.6,86.6,79.5,66.6,50.8,6,9,0,0,17,25.0,3,0,0,137.9,5,2,0,10,0,21,210,193,0,0,191,2,0,17,106,83,7,6,7,1,5,17,1,38,23,7.6
Cade Uluave,176566,LB,CAL,7,15,0,72.4,0,0,130,0,0,46.0,54.4,27.1,81.7,57.4,42.3,6,6,0,0,33,20.3,14,1,1,91.0,21,1,0,349,1,209,394,12,0,0,12,0,4,382,32,153,28,24,40,6,29,13,0,199,81,9.5
Sailasa Vadrawale III,176567,CB,OREGON ST,8,2,0,63.0,0,0,265,0,0,72.4,68.7,85.9,56.1,52.5,57.6,0,2,0,0,38,18.2,4,3,1,100.4,17,0,0,53,48,223,396,3,0,0,3,0,5,393,11,162,286,5,16,1,27,2,1,217,80,12.8
Bo LaPenna,176580,LB,COLORADO,1,0,0,,0,0,143,0,0,60.0,62.3,66.3,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,
Daylen Austin,176586,CB,OREGON,6,1,0,40.0,0,0,264,0,0,69.1,69.4,81.4,60.0,66.5,81.1,0,0,0,0,11,0.0,0,1,0,47.9,4,0,0,5,2,41,80,1,0,0,1,0,14,79,1,38,58,3,4,1,10,0,0,27,8,6.8
Collin Gill,176591,S,CHARLOTTE,6,6,0,33.3,0,0,136,0,0,65.7,66.0,81.8,60.7,65.1,71.8,0,0,0,0,19,9.5,2,0,0,56.3,1,0,0,57,0,65,167,15,0,0,15,0,6,152,11,91,89,5,13,1,3,0,0,19,5,19.0
Terrance Green,176593,DI,OREGON,7,2,0,,0,0,264,0,0,59.4,67.9,80.8,56.6,71.2,78.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,128,128,35,90,0,3,0,0,46,81,0,6,8,1,0,0,0,0,0,
Rodrick Pleasant,176596,CB,UCLA,7,5,0,38.9,0,0,324,1,0,78.8,77.6,83.6,,69.2,64.9,0,0,0,0,22,15.6,5,6,3,57.4,14,0,0,51,377,233,454,6,0,0,6,0,2,448,0,221,17,7,22,2,36,0,1,118,103,8.4
Ashton Porter,176597,ED,OREGON,7,4,1,,0,0,264,0,0,60.0,63.8,81.6,54.3,67.5,82.4,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,117,117,0,17,67,33,0,0,47,69,0,3,8,0,0,2,0,0,0,
Blake Purchase,176598,ED,OREGON,7,6,0,75.0,0,0,264,0,0,63.5,65.2,37.1,63.0,66.7,86.4,3,1,0,1,12,0.0,0,0,1,45.8,3,1,0,6,0,25,172,146,0,0,145,1,0,26,57,90,20,9,13,2,4,5,0,20,22,6.7
A'Mauri Washington,176603,DI,OREGON,7,7,3,,0,0,264,0,0,62.1,73.7,82.7,62.6,76.5,48.9,0,6,0,0,,18.2,4,0,0,0.0,0,1,0,2,0,1,285,283,22,226,3,32,0,2,148,136,0,9,11,2,0,7,0,0,0,
Braden Marceau-Olayinka,176622,DI,STANFORD,7,4,0,100.0,0,0,300,0,0,46.2,62.7,39.2,63.0,67.3,61.6,2,6,0,0,0,11.1,1,0,1,79.2,1,0,0,1,0,0,169,168,78,87,0,3,0,1,96,73,0,3,4,0,1,8,0,0,6,0.0
Aaron Morris,176624,CB,STANFORD,3,0,0,46.2,0,0,300,0,0,67.0,66.4,79.5,60.0,57.8,70.9,0,0,0,0,19,14.3,1,0,2,99.7,6,0,0,3,119,100,124,0,0,0,0,0,0,124,1,23,2,0,6,0,13,0,2,61,14,10.2
Che Ojarikre,176625,CB,STANFORD,7,5,0,72.2,0,0,300,0,0,60.6,61.5,11.9,68.1,68.3,59.0,0,1,0,0,43,15.8,3,0,3,98.8,13,0,0,32,153,184,280,3,0,0,3,0,2,277,4,92,90,5,11,0,18,1,0,158,59,12.2
Omar Staples,176629,DI,STANFORD,7,2,0,,0,0,300,0,0,62.4,72.1,79.9,65.8,71.2,77.1,2,6,0,0,,0.0,0,0,0,0.0,0,1,0,2,0,0,132,130,10,83,9,28,0,2,96,36,0,3,4,0,0,9,0,0,0,
Tre Williams,176631,LB,STANFORD,2,0,0,,0,0,300,0,0,60.0,61.5,65.0,,60.1,,0,0,0,0,,,0,0,0,0.0,0,0,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,
Elijah Hughes,176634,DI,NOTRE DAME,7,2,0,,0,0,258,0,0,61.1,76.4,79.1,72.0,73.1,57.2,0,4,0,0,,14.3,2,0,0,0.0,0,1,0,0,0,1,120,120,4,109,0,7,0,0,70,49,0,10,10,1,0,5,0,0,0,
Deijon Laffitte,176637,DI,FRESNO ST,6,6,1,100.0,0,0,169,0,0,57.9,63.5,46.0,61.3,68.0,63.7,0,6,0,0,17,15.8,3,0,1,158.3,1,2,0,0,0,4,227,227,0,213,0,14,0,0,126,97,0,11,10,3,1,8,1,17,19,17.0
Braylan Shelby,176644,ED,USC,7,4,0,100.0,0,0,326,0,0,60.0,60.3,20.5,64.3,59.6,84.3,1,10,0,1,18,0.0,0,0,2,79.2,2,4,0,6,0,16,230,224,0,3,199,22,0,6,111,103,0,8,10,0,2,15,0,33,29,16.5
CJ Blocker,176649,CB,COLO STATE,7,1,0,53.3,1,0,144,0,0,68.7,63.9,0.0,46.6,59.8,61.8,0,2,0,1,23,14.3,2,1,3,80.6,8,0,0,20,151,85,196,4,0,0,4,0,4,192,10,101,16,4,11,0,15,2,2,80,51,10.0
Jonah Lea'ea,176654,DI,UTAH,7,3,0,,0,1,328,0,0,62.4,62.9,84.0,60.5,61.2,72.4,0,8,0,0,,5.6,1,0,0,0.0,0,2,0,1,0,0,356,355,25,320,0,10,0,1,186,170,0,13,14,1,0,10,0,0,0,
Smith Snowden,176662,CB,UTAH,7,2,0,45.5,0,0,328,0,0,78.5,74.5,84.8,60.0,52.8,53.3,0,1,0,0,24,20.8,5,4,3,69.1,10,0,0,10,181,167,322,0,0,0,0,0,8,322,1,154,123,10,17,2,22,1,1,74,24,7.4
Michael Hughes,176678,ED,WASH STATE,7,3,1,,0,0,341,0,0,63.6,78.0,79.2,74.4,66.5,63.5,0,3,0,0,,12.5,1,0,0,0.0,0,0,0,1,0,1,64,63,0,0,62,1,0,1,39,24,0,2,4,1,0,3,0,0,0,
Jack Janikowski,176679,ED,WASH STATE,7,0,0,,0,0,341,0,0,60.0,59.2,80.2,58.1,64.2,24.5,0,2,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,0,90,90,0,0,80,10,0,0,44,46,0,1,1,0,0,2,0,0,0,
Khalil Laufau,176681,DI,HOUSTON,7,8,1,,0,1,182,0,0,58.6,76.9,83.7,59.2,85.3,50.7,1,9,0,0,,21.4,6,0,0,0.0,0,1,0,1,0,2,389,388,36,279,7,66,0,1,199,188,0,14,14,0,0,11,0,0,0,
Ethan O'Connor,176686,CB,MIAMI FL,6,1,0,60.0,0,0,220,0,0,63.2,66.5,81.5,72.5,74.6,52.5,0,0,0,0,26,28.6,2,0,1,124.2,3,1,0,2,168,115,186,1,0,0,1,0,2,185,2,69,13,3,4,1,5,1,1,39,26,13.0
Isaac Terrell,176693,ED,WASH STATE,7,5,1,100.0,0,1,341,0,0,59.0,83.4,83.5,77.9,81.0,53.4,3,15,0,0,34,21.1,4,0,0,158.3,1,5,1,4,0,0,239,235,0,8,182,45,0,4,129,110,0,14,10,6,1,23,1,34,39,34.0
