player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Cole McConathy II,183235,ED,MIAMI FL,1,0,0,,0,0,220,0,0,,39.5,71.6,57.8,59.6,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,6,6,0,0,6,0,0,0,4,2,0,0,0,0,0,0,0,0,0,
Cam Pruitt,183239,LB,MIAMI FL,4,1,0,50.0,0,0,220,0,0,48.0,50.4,78.2,54.2,63.2,36.0,0,0,0,0,2,50.0,1,0,0,56.3,1,1,0,12,1,13,29,7,0,0,7,0,2,22,4,12,7,0,0,0,2,1,0,2,7,2.0
Isaiah Thomas,183244,S,KENNESAW,2,0,0,100.0,0,0,200,0,0,29.9,29.7,69.6,,60.1,,0,0,0,0,64,,0,0,0,118.8,1,0,0,7,0,6,10,0,0,0,0,0,1,10,0,4,2,0,0,0,1,0,0,64,47,64.0
Brandon Booker,183248,LB,SMU,10,15,1,70.8,0,0,287,0,0,72.4,71.2,82.6,74.2,63.2,81.8,4,9,0,0,47,7.4,4,2,0,102.4,17,1,0,447,4,311,530,4,0,0,4,0,4,526,50,169,71,20,35,2,24,14,0,238,126,14.0
Zach Smith,183255,LB,W KENTUCKY,5,1,0,100.0,0,0,346,0,0,54.6,41.2,77.6,51.9,34.9,26.4,0,1,0,0,6,42.9,3,0,0,88.9,3,0,0,63,0,26,73,4,0,0,4,0,0,69,10,37,6,1,3,0,3,1,0,16,22,5.3
Dayday Aupiu,183256,S,CAL,1,0,0,,0,0,130,0,0,,60.0,67.8,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,3,0,0,0,0,0,2,3,0,3,0,0,0,0,0,0,0,0,0,
BJ Canady,183257,ED,CAL,7,2,0,,0,0,130,0,0,60.0,55.8,80.3,59.1,54.1,64.7,0,2,0,0,,12.5,1,0,0,0.0,0,0,0,0,0,1,68,68,1,4,51,12,0,0,24,43,0,3,5,1,0,2,0,0,0,
Isaiah Crosby,183258,S,CAL,4,2,0,57.1,0,0,130,0,0,89.2,83.4,81.6,,54.6,78.9,0,0,0,0,14,7.7,2,1,0,62.2,8,0,0,61,1,124,197,1,0,0,1,0,101,196,0,73,33,8,22,1,14,0,0,38,16,4.8
Luke Ferrelli,183259,LB,CAL,10,17,0,90.0,0,0,130,0,0,90.1,74.6,51.7,65.6,58.2,50.4,2,2,0,1,22,19.0,15,0,1,78.8,27,1,0,509,0,294,582,24,0,0,24,0,8,558,29,259,40,25,47,4,30,5,0,187,92,6.9
Aaron Hampton,183260,LB,CAL,9,8,0,100.0,0,0,130,0,0,63.5,61.6,81.0,74.5,54.9,71.6,0,0,0,0,40,8.8,3,0,0,115.7,9,1,0,135,0,64,154,14,0,0,14,0,2,140,7,83,2,16,23,1,9,1,0,106,58,11.8
Eze Osondu,183263,LB,CAL,1,0,0,,0,0,130,0,0,,60.0,62.1,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Ja'ir Smith,183264,CB,CAL,6,2,0,60.0,0,0,130,0,0,67.0,66.3,76.4,,59.5,43.2,0,0,0,0,20,33.3,2,1,0,89.6,3,0,0,4,53,29,58,0,0,0,0,0,0,58,0,29,1,0,2,0,5,0,0,45,8,15.0
Francis Brewu,183267,DI,PITTSBURGH,9,9,0,,0,1,268,0,0,,78.6,57.9,72.8,78.4,66.4,3,8,0,0,,8.7,2,0,1,0.0,0,2,0,2,0,0,327,325,27,285,3,10,0,2,163,164,0,12,12,3,0,13,0,0,0,
Zach Crothers,183268,ED,PITTSBURGH,4,3,0,,0,0,268,0,0,60.6,77.0,0.0,79.5,75.0,82.1,3,3,0,0,,0.0,0,0,2,0.0,0,2,0,2,0,0,95,93,0,2,87,4,0,2,48,47,0,6,9,0,0,8,0,0,0,
Sincere Edwards,183270,ED,UCF,6,2,0,,0,0,323,0,0,62.0,64.7,27.9,65.0,65.1,80.9,1,4,0,0,,0.0,0,0,1,0.0,0,2,0,0,0,7,124,124,0,3,111,10,0,0,45,72,0,7,7,3,0,7,0,0,0,
Nigel Maynard,183273,CB,PITTSBURGH,2,0,0,,0,0,268,0,0,60.0,61.2,69.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,6,1,6,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,
Sam Mattingly,183277,LB,STANFORD,9,4,0,100.0,0,0,300,0,0,58.3,54.5,0.0,51.4,60.2,56.8,0,2,0,0,16,16.7,4,0,1,105.0,5,0,0,120,0,55,135,3,0,0,3,0,1,132,27,53,11,7,16,1,5,2,0,46,20,9.2
Cam Richardson,183279,CB,STANFORD,4,1,0,100.0,0,0,300,0,0,52.2,52.1,76.7,,53.7,39.4,0,0,0,0,46,27.3,3,0,0,118.8,3,0,0,6,55,28,63,1,0,0,1,0,0,62,0,35,1,1,7,0,3,0,0,75,8,25.0
Dylan Stephenson,183280,ED,STANFORD,6,0,0,100.0,0,0,300,0,0,40.0,51.0,82.7,52.2,61.9,30.8,0,0,0,0,28,50.0,5,0,0,118.8,1,0,0,1,0,10,78,74,0,0,74,0,0,4,35,33,3,4,5,0,1,0,0,28,26,28.0
Keke Adams,183282,CB,VIRGINIA,2,0,0,75.0,0,0,335,0,0,61.4,53.8,75.4,59.9,38.9,27.8,0,0,0,0,6,50.0,1,0,0,80.2,3,0,0,4,2,17,26,0,0,0,0,0,0,26,1,8,20,0,1,0,4,0,0,15,19,5.0
Myles Brown,183283,LB,VIRGINIA,2,0,0,66.7,0,0,335,0,0,72.3,73.2,74.1,53.9,70.1,78.8,0,0,0,0,3,0.0,0,0,0,70.1,2,0,0,28,0,17,31,0,0,0,0,0,0,31,5,9,3,3,4,0,3,0,0,4,10,2.0
Kevin Chadwick Jr.,183284,S,VIRGINIA,1,0,0,,0,0,335,0,0,76.1,75.4,70.6,,,76.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,7,7,0,0,0,0,0,4,7,0,0,2,1,1,0,0,0,0,0,0,
Kevon Gray,183287,CB,VIRGINIA,1,1,0,,0,0,335,1,0,65.2,69.0,71.2,,63.9,73.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,8,5,10,0,0,0,0,0,0,10,0,5,2,0,0,0,0,0,0,0,0,
Jewett Hayes,183288,ED,VIRGINIA,3,0,0,0.0,0,0,335,0,0,60.0,73.2,76.4,67.4,70.4,74.4,2,2,0,0,,0.0,0,0,0,39.6,0,0,0,0,0,1,26,26,0,0,26,0,0,0,15,10,0,2,2,0,1,4,0,0,0,
Ethan Minter,183289,S,VIRGINIA,10,9,0,72.7,0,0,335,0,0,72.7,73.9,84.7,57.1,73.8,80.1,0,2,0,1,60,7.5,3,1,0,58.1,8,0,0,196,0,212,403,2,0,0,2,0,156,401,4,187,49,7,28,2,11,2,0,88,30,11.0
Chase Morrison,183290,DI,VIRGINIA,2,0,0,,0,0,335,0,0,,58.7,68.9,57.7,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,5,5,0,5,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,
Cai Bates,183296,CB,FLORIDA ST,2,0,0,50.0,0,0,167,0,0,57.8,58.5,74.1,,61.0,41.8,0,0,0,0,5,50.0,1,0,0,56.3,1,0,0,0,26,15,26,0,0,0,0,0,0,26,0,11,0,0,1,0,2,0,0,5,0,5.0
Timir Hickman-Collins,183300,LB,N CAROLINA,3,1,0,0.0,0,0,245,0,0,63.5,55.4,74.9,64.7,46.7,76.1,1,0,0,0,,0.0,0,0,0,39.6,0,0,0,32,0,12,36,3,0,0,3,0,0,33,3,21,1,0,1,0,1,1,0,0,0,
Jamari Howard,183301,CB,FLORIDA ST,2,0,0,0.0,0,0,167,0,0,84.9,74.5,69.9,,46.4,27.5,0,0,0,0,,50.0,1,1,0,39.6,0,0,0,1,8,5,9,0,0,0,0,0,0,9,0,4,0,1,1,0,1,0,0,0,0,
Charles Lester III,183306,CB,FLORIDA ST,6,3,0,75.0,0,0,167,0,0,66.1,68.4,77.0,,72.4,81.5,0,0,0,0,28,0.0,0,0,1,103.1,3,0,0,5,58,36,64,1,0,0,1,0,0,63,0,28,0,1,3,0,4,0,0,37,8,12.3
Jayden Parrish,183308,LB,FLORIDA ST,2,2,1,100.0,0,0,167,0,0,52.0,72.7,72.1,66.9,82.3,49.1,0,0,0,0,10,20.0,1,0,0,108.3,1,0,0,20,0,7,23,1,0,0,1,0,0,22,4,12,2,1,2,0,1,0,0,10,9,10.0
Trent Carter,183314,LB,LOUISVILLE,1,2,0,100.0,0,0,210,0,0,72.7,64.5,74.1,71.3,44.8,42.2,0,0,0,0,5,33.3,1,0,0,87.5,1,1,0,9,0,5,15,5,0,0,5,0,0,10,1,9,1,1,0,0,1,1,0,5,2,5.0
Maurice Davis,183316,ED,LOUISVILLE,2,0,0,100.0,0,0,210,0,0,44.4,56.0,73.8,66.8,67.7,76.6,0,1,0,0,38,0.0,0,0,0,158.3,1,0,0,0,0,2,8,7,0,0,7,0,0,1,2,4,1,1,3,0,1,1,1,38,19,38.0
Daniel Anderson,183323,ED,N CAROLINA,2,0,0,,0,0,245,0,0,,70.2,77.6,72.8,60.0,72.2,1,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,21,20,0,0,20,0,0,1,12,9,0,0,1,0,0,3,0,0,0,
Khalil Conley,183325,CB,N CAROLINA,6,0,0,80.0,0,0,245,0,0,52.6,50.5,76.4,,48.2,28.1,0,0,0,0,21,50.0,1,0,0,112.5,4,0,0,4,37,20,43,0,0,0,0,0,0,43,0,23,1,0,1,0,5,0,0,55,2,13.8
Zion Ferguson,183326,CB,PITTSBURGH,4,0,0,100.0,0,0,268,0,0,43.9,45.0,73.4,,61.4,77.0,0,0,0,0,37,0.0,0,0,0,158.3,2,0,0,1,23,14,24,0,0,0,0,0,0,24,0,10,0,0,2,0,2,0,1,56,0,28.0
Jaiden Patterson,183336,CB,N CAROLINA,9,4,0,60.7,0,0,245,0,0,65.3,67.1,83.5,56.9,73.4,64.0,0,0,0,1,28,16.1,5,4,0,67.0,17,0,0,35,250,219,362,2,0,0,2,0,39,360,3,140,35,7,22,1,28,0,0,196,71,11.5
Curtis Simpson,183339,ED,CHARLOTTE,9,4,0,100.0,1,0,136,0,0,63.0,57.0,52.7,70.6,43.0,75.7,6,7,0,0,1,6.7,1,0,1,79.2,1,2,0,2,0,3,248,246,0,7,206,33,0,2,129,116,0,10,10,2,1,15,0,1,3,1.0
Tyrane Stewart,183340,CB,N TEXAS,3,2,0,0.0,0,0,251,0,0,62.5,68.5,74.6,59.6,81.2,80.7,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,1,30,19,32,0,0,0,0,0,0,32,1,12,1,2,3,0,2,0,0,0,0,
Jalon Thompson,183342,CB,N CAROLINA,8,0,0,60.0,0,0,245,0,0,63.5,65.2,78.4,,67.9,79.0,0,0,0,0,25,0.0,0,1,1,83.8,3,0,0,3,83,39,90,0,0,0,0,0,0,90,0,51,3,1,4,0,5,0,0,38,1,12.7
Ty White,183344,CB,N CAROLINA,4,0,0,80.0,0,0,245,0,0,43.5,44.7,75.4,,57.6,75.4,0,0,0,0,31,0.0,0,0,0,105.8,4,0,0,5,15,19,36,0,0,0,0,0,0,36,0,17,16,0,2,0,5,0,0,47,21,11.8
Ashton Woods,183345,LB,W VIRGINIA,6,6,0,100.0,0,0,343,0,0,55.2,53.4,0.0,58.0,61.9,38.1,0,6,0,0,18,29.2,7,0,2,112.5,2,0,0,113,0,47,127,6,0,0,6,0,1,121,17,63,7,6,11,0,2,6,0,22,6,11.0
Malcolm Ziglar,183346,S,N CAROLINA,2,0,0,0.0,0,0,245,0,0,50.4,51.9,67.7,,60.0,,0,0,0,1,,,0,0,0,0.0,0,0,0,0,0,8,9,0,0,0,0,0,8,9,0,1,0,0,0,0,1,0,0,0,0,
Jivan Baly,183350,S,NC STATE,2,2,0,50.0,0,0,248,0,0,57.8,61.6,75.1,56.4,69.2,83.1,0,1,0,0,12,0.0,0,0,0,58.3,3,0,0,27,0,33,66,1,0,0,1,0,4,65,4,29,33,1,4,0,6,1,0,21,10,7.0
Brody Barnhardt,183351,S,NC STATE,5,3,0,77.8,0,0,248,0,0,51.9,56.0,0.0,64.5,69.8,75.2,0,1,0,0,70,8.0,2,0,1,118.8,7,0,0,64,0,132,209,2,0,0,2,0,114,207,1,76,28,5,20,1,9,1,0,149,77,21.3
Chase Bond,183353,ED,NC STATE,9,2,0,,0,0,248,0,0,60.6,71.0,83.2,66.2,70.1,80.2,0,1,0,0,,0.0,0,0,0,0.0,0,1,0,3,0,2,143,140,3,19,92,26,0,3,85,56,0,6,6,4,0,2,0,0,0,
Asaad Brown Jr.,183355,S,NC STATE,8,7,0,57.1,0,0,248,0,0,70.3,71.5,83.6,51.3,75.3,91.1,0,0,0,1,23,0.0,0,0,0,69.6,8,0,0,152,9,246,420,6,0,0,6,0,137,414,7,167,115,8,27,0,14,0,1,87,29,10.9
Logan Foust,183361,LB,NC STATE,1,0,0,,0,0,248,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Cannon Lewis,183364,LB,MARSHALL,8,9,0,75.0,0,0,214,0,0,48.8,60.3,83.4,62.6,68.3,74.6,3,4,0,0,13,7.4,2,0,0,91.7,6,1,0,250,0,99,251,0,0,0,0,0,0,251,35,117,1,8,16,1,8,8,0,52,31,8.7
Zane Williams,183368,LB,NC STATE,3,1,0,100.0,0,0,248,0,0,43.7,53.3,72.8,58.4,67.9,80.1,0,0,0,0,14,0.0,0,0,1,118.8,1,0,0,26,0,11,30,1,0,0,1,0,0,29,3,16,3,1,4,1,1,0,0,14,8,14.0
Caden Brown,183371,ED,SYRACUSE,2,0,0,,0,0,304,0,0,,60.6,71.4,60.5,60.0,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,0,9,8,0,0,7,1,0,1,7,2,0,0,0,0,0,1,0,0,0,
Ta'Ron Haile,183373,S,SYRACUSE,3,0,0,0.0,0,0,304,0,0,78.3,76.0,75.4,60.0,62.0,,0,0,0,0,,,0,1,0,39.6,0,0,0,4,0,10,21,2,0,0,2,0,13,19,1,10,2,0,0,0,1,0,0,0,0,
Jahide Lesaine Jr.,183375,ED,SYRACUSE,3,0,0,,0,0,304,1,0,60.6,49.2,77.0,52.5,47.7,73.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,49,48,0,5,30,13,0,1,31,17,0,1,2,0,0,0,0,0,0,
Braheem Long Jr.,183376,S,SYRACUSE,10,9,0,70.0,0,0,304,0,0,57.4,58.3,33.8,81.9,56.3,56.3,0,2,0,1,20,20.0,11,2,1,90.6,14,2,0,96,5,262,452,5,0,0,5,0,296,447,6,184,50,11,35,0,20,4,1,165,112,11.8
Maraad Watson,183380,DI,TEXAS,8,7,0,,0,0,311,0,0,61.7,60.6,45.2,68.0,54.9,64.4,2,2,0,0,,5.9,1,0,1,0.0,0,0,0,0,0,0,216,216,27,170,2,17,0,0,110,106,0,7,9,0,0,4,0,0,0,
Devin Cook,183383,CB,WAKE,2,0,0,0.0,0,0,339,0,0,55.7,55.6,70.7,,60.0,,0,0,0,0,,,0,0,0,39.6,0,0,0,0,9,7,9,0,0,0,0,0,0,9,0,2,0,0,0,0,1,0,0,0,0,
Ameir Glenn,183385,DI,BALL ST,9,2,0,,0,0,117,0,0,62.4,66.2,39.0,70.8,60.4,40.7,2,5,0,0,,28.6,2,0,1,0.0,0,1,0,0,0,0,185,185,27,156,0,2,0,0,96,89,0,4,3,0,0,8,0,0,0,
Camden Hardy,183386,ED,WAKE,2,0,0,,0,0,339,0,0,60.0,58.4,75.1,62.3,55.5,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,1,16,16,0,0,16,0,0,0,6,9,0,0,0,0,0,1,0,0,0,
Darius Jones,183391,LB,WAKE,1,0,0,100.0,0,0,339,0,0,61.6,58.4,70.2,,53.8,27.6,0,0,0,0,7,50.0,1,0,0,95.8,1,0,0,12,0,10,14,0,0,0,0,0,0,14,0,4,2,1,1,0,1,0,0,7,9,7.0
Sam Neely III,183394,CB,STANFORD,1,0,0,66.7,0,0,300,0,0,52.9,55.2,74.6,,65.2,37.7,0,0,0,0,31,33.3,1,0,0,109.7,2,0,0,1,31,16,32,0,0,0,0,0,0,32,0,16,0,0,2,0,3,0,0,45,10,22.5
Myles Turpin,183398,S,WAKE,7,0,0,33.3,0,0,339,0,0,68.9,67.6,78.2,,62.8,74.4,0,0,0,0,7,12.5,1,0,0,42.4,1,0,0,16,1,30,67,0,0,0,0,0,41,67,0,37,9,2,7,0,3,0,0,7,7,7.0
Gabriel Birnbaum,183399,DI,FAU,1,0,0,,0,0,165,0,0,,60.6,64.4,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Kyle Boylston,183400,S,FAU,1,0,0,,0,0,165,0,0,61.4,61.8,68.6,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,3,7,0,0,0,0,0,6,7,0,4,0,0,0,0,0,0,0,0,0,
Cameron Goggins,183403,CB,FAU,2,0,0,0.0,0,0,165,0,0,88.2,87.3,72.5,,61.8,,0,0,0,0,,,0,1,0,39.6,0,0,0,1,16,7,17,0,0,0,0,0,0,17,0,10,0,0,0,0,3,0,0,0,0,
CJ Heard,183405,S,VANDERBILT,10,5,1,90.9,1,0,333,1,0,64.3,65.9,88.7,72.3,62.4,50.4,2,2,0,1,62,22.6,14,0,3,131.3,20,1,0,94,0,290,523,25,0,0,25,0,362,498,25,208,42,16,43,0,22,5,3,232,184,11.6
Chisom Ifeanyi,183407,ED,WYOMING,9,3,0,,1,1,351,1,0,57.3,68.2,27.7,69.3,69.4,63.4,2,8,0,0,,11.8,2,0,2,0.0,0,3,0,0,0,10,268,268,1,17,213,37,0,0,123,135,0,9,12,1,0,13,0,0,0,
Lawrence Johnson,183409,CB,FAU,4,0,0,0.0,0,0,165,0,0,66.8,67.8,77.0,,66.5,73.5,0,0,0,0,,0.0,0,0,1,39.6,0,0,0,3,66,37,69,0,0,0,0,0,0,69,0,32,0,0,1,0,2,0,0,0,0,
Jarvis Johnson,183410,LB,FAU,4,1,0,100.0,0,0,165,0,0,56.8,58.7,70.1,,63.0,82.1,0,0,0,0,19,0.0,0,0,0,105.6,3,0,0,11,0,7,14,0,0,0,0,0,0,14,0,7,3,3,4,0,3,0,0,28,27,9.3
Char'Quez Lee,183411,ED,FAU,4,0,0,,0,0,165,0,0,60.0,69.7,73.8,60.0,68.0,73.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,4,0,1,10,6,0,0,6,0,0,4,1,8,0,1,1,1,0,0,0,0,0,
Gavench Marcelin,183412,ED,FAU,9,8,0,50.0,0,0,165,1,0,73.7,68.9,61.2,62.2,67.5,72.5,2,4,0,0,12,6.9,2,0,1,68.8,1,1,0,15,2,49,333,306,0,0,291,15,0,27,84,200,10,16,19,0,2,7,0,12,8,12.0
August Salvati,183418,ED,S DIEGO ST,9,1,0,,0,0,284,0,0,63.7,69.3,24.5,68.2,68.3,62.6,0,11,0,1,,25.0,1,0,1,0.0,0,4,0,0,0,7,110,110,0,2,103,5,0,0,87,16,0,5,2,0,0,15,0,0,0,
Mike Wright III,183425,S,FAU,5,2,0,100.0,0,0,165,0,0,42.2,57.3,78.5,,85.4,45.0,0,0,0,0,65,9.1,1,0,0,158.3,3,0,0,15,0,31,63,1,0,0,1,0,40,62,0,32,7,3,8,0,3,0,2,128,69,42.7
Jayden Lewis,183429,CB,TULANE,3,0,0,50.0,0,0,319,0,0,67.2,67.6,74.6,,62.1,74.2,0,0,0,0,6,0.0,0,0,0,56.3,1,0,0,2,27,18,30,1,0,0,1,0,0,29,0,12,0,1,1,0,2,0,0,6,0,6.0
Chenellson Exume,183437,DI,FAU,1,0,0,,0,0,165,0,0,,60.4,66.6,60.0,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Zavier Hamilton,183439,LB,USF,8,8,0,77.8,0,0,327,0,0,67.0,69.1,79.2,66.1,66.7,51.3,0,2,0,0,54,14.7,5,0,0,138.0,7,0,0,111,0,64,144,13,0,0,13,0,0,131,24,56,20,11,21,4,9,2,1,74,75,10.6
Rodney Hill,183440,LB,USF,9,0,0,85.7,0,0,327,0,0,54.8,67.2,79.6,79.3,70.7,49.6,0,3,0,0,12,18.8,3,0,0,85.7,6,0,0,113,0,61,128,0,0,0,0,0,0,128,22,45,14,6,13,1,7,3,0,32,22,5.3
Ashton Mosley,183445,ED,USF,8,5,0,33.3,0,0,327,0,0,69.9,76.3,80.5,73.9,68.9,81.0,0,4,0,0,5,0.0,0,0,0,42.4,1,0,0,6,0,16,60,54,0,0,54,0,0,6,24,20,0,1,3,0,3,4,0,5,1,5.0
Joshua Porter,183447,WR,USF,1,0,0,,0,0,327,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
David Adedoyin,183451,ED,UTSA,2,0,0,,0,0,331,0,0,60.0,65.3,74.4,58.4,64.3,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,11,11,0,0,11,0,0,0,4,6,0,0,0,0,0,0,0,0,0,
Errionn Brow,183452,CB,UTSA,2,0,0,,0,0,331,0,0,62.6,63.5,70.1,,60.1,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,8,4,9,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,
Matthew Lambert,183461,ED,UTSA,1,0,0,,0,0,331,0,0,,65.8,69.5,65.2,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,
Fred Lewis,183462,LB,UTSA,1,0,0,,0,0,331,0,0,82.5,84.3,69.4,,59.4,76.1,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,7,0,4,8,1,0,0,1,0,0,7,0,4,0,2,2,1,0,1,0,0,0,
Alan Pruneda,183465,CB,UTSA,1,0,0,,0,0,331,0,0,,60.0,63.8,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Myles Cook,183485,DI,UAB,4,2,0,,0,0,321,0,0,,71.5,73.8,56.4,72.3,74.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,25,25,0,12,5,8,0,0,3,22,0,1,1,0,0,0,0,0,0,
Tylan McNichols,183489,LB,UAB,9,10,0,76.5,0,0,321,1,0,41.2,45.4,81.0,59.8,50.0,50.9,0,1,0,0,26,19.0,8,0,0,119.7,13,0,0,304,2,147,347,7,0,0,7,0,1,340,20,180,33,12,24,1,17,1,1,140,89,10.8
Kyle Mosley,183490,DI,UAB,8,2,0,,0,0,321,0,0,61.7,58.7,79.7,62.5,53.2,64.2,0,1,0,0,,10.0,1,0,0,0.0,0,1,0,0,0,0,108,108,28,79,0,1,0,0,38,70,0,4,7,0,0,2,0,0,0,
Eddy Toussom,183495,LB,UAB,8,5,0,85.7,0,0,321,0,0,62.4,71.4,84.6,75.2,70.2,58.4,1,2,0,0,41,17.4,4,0,0,100.6,6,1,0,39,3,31,124,74,0,0,74,0,0,50,14,79,8,7,14,1,7,4,0,57,45,9.5
Joe Barna,183498,ED,ILLINOIS,9,6,1,50.0,0,0,187,0,0,58.4,70.3,86.3,69.7,67.7,67.2,2,3,0,0,20,11.1,2,0,0,85.4,1,2,0,1,0,10,233,229,0,14,196,19,0,4,117,106,3,10,10,0,2,7,0,20,10,20.0
Daniel Brown,183500,ED,ILLINOIS,5,3,0,,0,0,187,0,0,64.8,65.7,20.1,70.4,56.2,46.6,2,6,0,0,,20.0,1,0,1,0.0,0,0,0,8,0,9,112,96,0,0,96,0,0,16,71,32,8,0,1,0,0,8,0,0,0,
Chase Canada,183501,CB,N TEXAS,5,0,0,100.0,0,0,251,0,0,66.6,66.9,76.2,57.6,65.8,52.6,0,0,0,0,12,33.3,1,0,0,100.0,2,0,0,8,58,35,68,0,0,0,0,0,0,68,2,31,1,1,2,0,2,0,0,16,0,8.0
Tanner Heckel,183504,CB,ILLINOIS,9,3,0,65.6,0,1,187,0,0,61.8,67.0,86.3,90.0,73.5,32.4,0,0,0,1,39,30.0,9,2,0,114.5,21,1,0,40,17,211,357,1,0,0,1,0,70,356,8,138,229,5,18,0,32,1,4,239,144,11.4
Demetrius John,183506,DI,ILLINOIS,6,0,0,,0,0,187,0,0,,60.3,74.1,58.2,61.8,,0,1,0,0,,,0,0,0,0.0,0,0,0,2,0,0,20,18,4,8,1,5,0,2,15,5,0,0,0,0,0,1,0,0,0,
Angelo McCullom,183507,DI,ILLINOIS,9,8,0,,0,0,187,0,0,72.3,68.5,49.3,58.3,71.2,71.5,0,2,0,0,,10.0,2,0,1,0.0,0,2,0,0,0,0,213,213,165,45,0,3,0,0,112,101,0,10,10,1,0,4,0,0,0,
Lloyd Irvin III,183527,CB,MARYLAND,1,0,0,,0,0,215,0,0,,60.3,68.2,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,
Brandon Jacob Jr.,183528,S,UTSA,3,0,0,,0,0,331,0,0,63.9,68.1,72.7,,65.1,74.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,11,0,9,19,0,0,0,0,0,7,19,0,10,1,1,1,0,0,0,0,0,0,
Braydon Lee,183530,CB,MARYLAND,8,3,0,53.8,0,0,215,0,0,61.2,62.5,81.9,,66.8,84.2,0,0,0,1,38,0.0,0,0,3,53.4,7,0,0,5,186,110,201,3,0,0,3,0,1,198,0,91,5,0,7,0,13,0,0,120,19,17.1
Mekhai White,183533,CB,MARYLAND,2,0,0,,0,0,215,0,0,60.0,61.8,71.1,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,
Dorian Davis,183535,CB,MICH STATE,1,0,0,66.7,0,0,223,0,0,56.0,55.7,70.0,,,76.2,0,0,0,0,12,0.0,0,0,0,70.1,2,0,0,0,7,7,7,0,0,0,0,0,0,7,0,0,0,1,2,1,3,0,0,9,1,4.5
Justin Denson Jr.,183536,S,MICH STATE,3,1,0,100.0,0,0,223,0,0,62.6,58.7,75.5,,47.3,78.3,0,0,0,0,5,0.0,0,0,0,87.5,1,0,0,11,0,38,45,0,0,0,0,0,27,45,0,7,7,0,1,0,1,0,0,5,3,5.0
