player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
DJ McKinney,163824,CB,COLORADO,3,1,0,63.6,0,0,143,0,0,68.9,71.3,81.5,,75.8,50.5,0,0,0,1,31,20.0,3,0,0,59.3,7,0,0,16,183,95,216,2,0,0,2,0,1,214,0,121,14,2,11,1,11,0,0,111,58,15.9
Ethan Burke,163843,ED,TEXAS,3,1,0,,0,0,311,0,0,68.3,86.4,80.1,79.2,79.0,68.4,0,4,0,0,,10.0,1,0,0,0.0,0,0,0,1,0,3,94,93,1,10,73,9,0,1,50,41,0,6,8,0,0,4,0,0,0,
Austin Jordan,163850,S,TCU,2,0,0,40.0,0,0,305,0,0,82.5,73.7,76.4,59.7,50.0,77.1,0,0,0,0,15,0.0,0,2,0,49.6,2,0,0,23,0,31,63,3,0,0,3,0,0,60,1,31,37,1,2,0,5,0,0,17,1,8.5
J'Mond Tapp,163863,ED,SO MISS,3,5,0,,0,0,296,0,0,60.5,91.4,82.7,90.6,82.1,83.1,2,9,0,0,,0.0,0,0,0,0.0,0,4,0,1,0,2,123,122,0,16,88,18,0,1,73,48,0,8,6,1,0,15,0,0,0,
Marc Pretto,163903,LB,N ILLINOIS,2,1,0,75.0,0,0,254,0,0,64.3,72.6,78.0,70.3,73.1,60.4,0,0,0,0,6,14.3,1,0,0,82.3,3,1,0,39,0,24,47,7,0,0,7,0,0,40,2,21,1,5,5,2,4,1,0,17,9,5.7
Jibreel Al-Amin,163936,LB,MARSHALL,3,1,0,73.3,0,0,214,0,0,44.6,55.2,81.4,70.5,60.9,57.6,1,4,0,0,55,15.4,2,3,0,132.6,11,2,0,81,0,65,136,47,0,0,47,0,1,89,21,50,7,9,10,1,15,7,1,170,127,15.5
Jabari Mack,163962,CB,LOUISVILLE,2,2,0,25.0,0,0,210,0,0,74.1,71.7,0.0,,66.5,46.9,0,0,0,1,9,25.0,1,0,1,0.0,1,0,0,4,110,59,117,0,0,0,0,0,0,117,0,58,3,0,1,0,4,0,0,9,11,9.0
Ky'Won McCray,163967,LB,NEW MEXICO,3,3,1,75.0,0,0,241,0,0,50.2,61.8,77.9,77.6,69.3,83.7,1,0,0,0,25,0.0,0,0,0,153.1,3,0,0,61,0,37,77,2,0,0,2,0,1,75,6,34,13,3,7,1,4,1,1,47,17,15.7
Fred Perry,163971,S,W VIRGINIA,3,1,1,66.7,0,0,343,0,0,58.2,70.0,85.7,68.2,90.6,60.3,0,5,0,0,67,19.0,4,1,0,97.5,6,1,0,28,1,91,179,29,0,0,29,0,33,150,21,67,88,11,16,1,9,6,0,86,58,14.3
Darrell Prater,163972,DI,JVILLE ST,3,2,0,,0,0,196,0,0,,65.0,78.6,58.0,67.1,77.4,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,80,80,32,44,0,4,0,0,41,39,0,4,5,0,0,2,0,0,0,
Larry Worth III,163980,S,ARKANSAS,3,1,1,75.0,0,0,111,0,0,62.3,66.2,80.0,80.3,66.7,70.5,0,0,0,0,10,18.2,2,0,1,120.8,3,1,0,53,0,89,147,3,0,0,3,0,54,144,2,56,37,5,8,0,4,1,1,16,15,5.3
Jakeem Fletcher,163993,DI,W KENTUCKY,1,0,0,,0,0,346,0,0,,61.0,72.8,56.5,63.7,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,18,18,0,12,0,6,0,0,11,7,0,0,0,0,0,0,0,0,0,
Jaden Lyles,164028,S,W MICHIGAN,3,2,0,50.0,0,0,347,0,0,55.6,55.8,78.1,63.7,53.8,28.9,0,1,0,0,20,45.5,5,0,0,77.1,2,0,0,37,1,56,108,0,0,0,0,0,62,108,2,50,8,0,4,0,4,1,0,32,23,16.0
Sam Benjamin,164058,DI,S DIEGO ST,2,1,0,,0,0,284,0,0,,69.0,77.6,58.2,73.1,72.4,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,67,67,1,66,0,0,0,0,38,29,0,1,1,1,0,1,0,0,0,
Brandon Lane,164104,DI,WISCONSIN,3,3,0,,0,0,349,0,0,,69.1,76.8,60.2,72.8,56.4,0,2,0,0,,20.0,1,0,0,0.0,0,1,0,0,0,0,63,63,1,61,0,1,0,0,42,21,0,2,1,0,0,3,0,0,0,
Austin Brawley,164120,S,NEW MEXICO,1,2,0,28.6,0,0,241,0,0,63.0,64.0,76.9,,63.9,83.4,0,0,0,0,39,0.0,0,2,0,56.8,2,0,0,12,1,25,47,1,0,0,1,0,28,46,0,22,5,1,3,0,7,0,0,50,35,25.0
Michael Molnar,164125,LB,OHIO,3,5,0,88.9,0,0,259,0,0,61.9,74.7,80.9,72.1,82.6,79.1,2,5,0,0,14,5.0,1,0,0,93.5,8,1,0,137,0,78,169,10,0,0,10,0,0,159,17,74,22,9,14,2,9,8,0,58,55,7.3
Adonis Williams Jr.,164130,S,OHIO,3,3,0,57.1,0,0,259,0,0,57.7,56.5,83.2,61.7,52.7,57.5,1,0,0,0,11,18.2,4,0,0,66.4,4,0,0,57,0,93,178,17,0,0,17,0,90,161,6,79,14,4,15,1,7,1,0,28,27,7.0
Jonquis Hardaway,164132,CB,KENTUCKY,3,4,0,60.0,0,0,202,0,0,61.0,64.8,81.5,58.2,80.0,76.7,0,0,0,1,39,5.9,1,0,0,63.5,9,0,0,8,186,110,200,3,0,0,3,0,2,197,1,89,1,1,12,0,15,0,0,141,57,15.7
Oliver Bridges,164136,CB,BUFFALO,3,1,0,80.0,0,0,126,0,0,55.1,58.3,77.2,66.9,63.2,25.6,1,0,0,0,10,50.0,3,0,0,90.0,4,0,0,6,44,36,54,4,0,0,4,0,0,50,1,17,0,1,2,0,5,1,0,28,4,7.0
Kalen Carroll,164139,CB,C MICHIGAN,3,1,0,69.2,0,0,134,0,0,58.6,59.2,80.6,53.9,64.2,60.9,0,0,0,0,45,14.3,2,1,0,128.7,9,0,0,6,139,95,149,4,0,0,4,0,0,145,3,51,0,2,11,0,13,0,1,135,55,15.0
CJ Doggette Jr.,164141,DI,FAU,3,1,0,,0,0,165,0,0,,63.8,81.2,55.6,69.6,73.9,0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,142,142,66,71,0,5,0,0,88,54,0,2,1,1,0,1,0,0,0,
Tyler Gillison,164143,ED,MICH STATE,1,0,0,,0,0,223,0,0,60.0,58.3,70.9,57.3,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,4,4,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,
Cincear Lewis,164146,S,CINCINNATI,2,0,0,100.0,0,0,138,0,0,65.0,69.4,71.8,58.4,70.3,77.2,0,0,0,0,5,0.0,0,0,0,87.5,1,0,0,9,0,6,20,0,0,0,0,0,0,20,2,12,11,1,2,0,1,0,0,5,3,5.0
Drew Logan,164147,ED,CINCINNATI,2,0,0,,0,0,138,0,0,,66.0,71.2,63.4,62.3,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,10,10,0,5,2,3,0,0,7,3,0,0,0,0,0,0,0,0,0,
Antwan Peek Jr.,164150,S,CINCINNATI,3,7,0,100.0,0,1,138,0,0,89.8,91.1,76.9,,81.0,87.5,0,0,0,0,8,0.0,0,0,0,93.8,2,0,0,31,0,36,68,0,0,0,0,0,34,68,0,32,3,2,3,0,2,0,0,13,6,6.5
Derrick Shepard Jr.,164154,DI,TULANE,3,0,1,,0,0,319,0,0,,67.0,78.4,60.2,69.1,70.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,60,60,39,17,0,4,0,0,34,26,0,1,1,0,0,0,0,0,0,
Jonathan Thompson,164156,LB,CINCINNATI,3,1,0,100.0,0,1,138,1,0,71.8,82.2,81.7,70.4,86.9,79.7,1,1,0,0,25,5.9,1,0,0,108.3,6,1,0,67,1,53,105,23,0,0,23,0,0,82,14,38,14,11,15,2,6,3,0,60,58,10.0
Dani Dennis-Sutton,164163,ED,PENN STATE,3,3,0,100.0,0,2,266,0,0,72.7,91.5,0.0,80.3,93.3,68.8,5,3,0,0,3,11.1,1,0,2,79.2,1,1,0,2,0,2,99,97,0,0,96,1,0,2,47,50,0,6,5,2,1,9,0,3,6,3.0
Zane Durant,164166,DI,PENN STATE,3,0,2,,0,0,266,0,0,60.2,65.1,78.7,65.8,60.4,35.7,0,2,0,1,,33.3,1,0,0,0.0,0,0,0,1,0,0,90,89,6,78,4,1,0,1,45,45,0,2,2,1,0,2,0,0,0,
Mehki Flowers,164170,S,AKRON,1,0,0,,0,0,102,0,0,60.7,63.5,68.0,,60.0,76.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,2,4,0,0,0,0,0,3,4,0,2,0,0,1,0,0,0,0,0,0,
Cam Miller,164178,CB,RUTGERS,3,2,0,72.2,0,0,278,0,0,52.7,53.8,83.4,55.6,61.4,69.9,0,0,0,0,26,10.0,1,0,0,98.4,13,0,0,1,0,88,146,2,0,0,2,0,0,144,3,55,143,0,7,0,18,0,0,156,58,12.0
Tyrece Mills,164179,S,UCONN,3,3,1,25.0,0,1,146,0,0,86.9,89.8,0.0,92.1,82.2,80.1,0,1,0,0,5,8.3,1,2,1,39.6,1,1,0,29,0,81,129,4,0,0,4,0,79,125,3,45,17,5,8,1,4,2,0,5,1,5.0
Sam Siafa,164187,DI,PENN STATE,1,0,0,,0,0,266,0,0,,60.0,70.2,58.5,60.3,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,6,6,0,6,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,
Keon Wylie,164193,LB,PENN STATE,3,2,0,0.0,0,0,266,0,0,59.8,68.7,77.0,55.4,77.4,53.5,0,0,0,0,,16.7,1,1,0,39.6,0,0,0,26,0,19,44,11,0,0,11,0,0,33,6,19,7,3,3,0,1,0,0,0,0,
Corey Clark,164276,DI,MISS STATE,2,3,0,,0,0,227,0,0,60.0,45.3,0.0,55.6,65.4,73.7,0,0,0,0,,0.0,0,0,2,0.0,0,0,0,0,0,0,21,21,13,5,0,3,0,0,14,7,0,0,0,0,0,0,0,0,0,
Garrick Ponder,164307,ED,SO MISS,3,1,0,100.0,0,0,296,0,0,55.3,76.5,81.4,79.5,71.2,45.4,3,3,0,0,14,28.6,2,0,0,118.8,1,1,0,5,0,7,64,58,0,0,58,0,0,6,33,24,1,4,4,1,1,7,0,14,10,14.0
Ashaad Williams,164318,CB,WAKE,3,1,0,40.0,0,0,339,0,0,59.4,62.4,77.7,,72.2,81.1,0,0,0,0,11,0.0,0,1,0,47.9,4,0,0,5,71,45,77,1,0,0,1,0,0,76,0,32,0,2,5,0,10,0,0,27,0,6.8
Aamarii Notice,164336,DI,COAST CAR,3,3,0,,0,0,141,0,0,,53.6,0.0,62.3,57.9,75.4,0,1,0,0,,0.0,0,0,2,0.0,0,0,0,0,0,0,79,79,69,8,0,2,0,0,38,41,0,2,3,0,0,1,0,0,0,
Murvin Kenion III,164351,S,NEVADA,3,6,0,85.7,1,0,239,0,0,60.5,61.3,0.0,55.6,69.0,57.4,0,0,0,0,30,17.4,4,0,2,105.4,6,0,0,61,0,106,168,0,0,0,0,0,74,168,4,58,33,4,13,0,7,0,0,65,32,10.8
Dwayne McDougle,164427,S,S DIEGO ST,2,1,0,100.0,0,0,284,0,0,61.2,64.3,78.1,,70.4,55.0,0,0,0,0,34,20.0,1,0,0,118.8,3,0,0,22,1,36,66,0,0,0,0,0,29,66,0,30,14,1,3,0,3,0,0,46,22,15.3
Edward Rhambo,164432,CB,NEVADA,3,2,0,38.5,0,0,239,0,0,65.1,65.5,80.7,,63.7,51.2,0,0,0,0,18,23.1,3,1,1,49.8,5,0,0,11,171,118,188,0,0,0,0,0,5,188,0,70,1,2,8,0,13,0,0,49,12,9.8
Melkart Abou-Jaoude,164530,ED,N CAROLINA,3,4,0,100.0,0,1,245,1,0,78.9,82.1,25.9,79.1,74.1,57.7,2,6,0,0,4,18.2,2,0,1,83.3,1,2,0,2,0,7,125,118,0,1,116,1,0,7,63,55,5,6,5,0,1,10,0,4,6,4.0
Dominick Brogna,164532,DI,DELAWARE,3,2,0,,0,0,151,0,0,,62.1,9.6,62.3,64.9,76.2,0,2,0,0,,0.0,0,0,1,0.0,0,0,0,1,0,0,77,76,61,15,0,0,0,1,39,38,0,2,4,1,0,2,0,0,0,
Samuel Korpoi,164566,S,DELWARE ST,2,1,0,25.0,0,1,152,0,0,64.3,63.0,78.0,47.4,65.6,63.7,0,1,0,0,9,20.0,1,0,0,79.2,1,0,0,17,0,45,69,3,0,0,3,0,12,66,4,20,37,0,3,0,4,1,1,9,1,9.0
Jayden Flaker,164760,ED,MEMPHIS,1,0,0,,0,0,218,0,0,61.2,61.0,74.2,60.0,59.7,26.9,0,0,0,0,,50.0,1,0,0,0.0,0,0,0,6,0,3,14,7,0,0,7,0,0,7,1,10,1,1,1,1,0,0,0,0,0,
Jared Lloyd,164804,LB,MO STATE,3,5,0,100.0,0,0,230,0,0,51.6,58.8,0.0,69.2,68.5,38.6,1,1,0,0,26,25.0,4,0,1,118.8,1,1,0,85,0,48,101,0,0,0,0,0,0,101,7,46,15,5,7,0,1,3,0,26,4,26.0
J.J. O'Neal,164807,S,MO STATE,3,0,0,80.0,0,0,230,0,0,50.9,51.1,76.0,,55.4,35.3,0,0,0,1,18,37.5,3,0,0,77.9,4,0,0,14,0,28,43,0,0,0,0,0,17,43,0,15,12,0,5,0,5,0,0,61,50,15.3
Gilles Tchio,164814,DI,MO STATE,1,0,0,,0,0,230,0,0,,60.0,64.4,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Gary Bryant III,164824,LB,SYRACUSE,3,4,0,66.7,0,0,304,0,0,63.4,62.3,83.7,51.6,63.0,71.7,0,4,0,0,15,9.1,2,0,0,130.6,2,0,0,125,2,62,141,10,0,0,10,0,0,131,14,65,3,8,16,1,3,4,1,24,0,12.0
Mi'Quise Humphrey-Grace,164831,ED,KENTUCKY,3,2,0,,0,0,202,0,0,60.4,73.2,19.6,61.8,79.4,80.3,1,2,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,0,109,109,0,15,42,52,0,0,50,59,0,7,6,0,0,4,0,0,0,
Nehemiah Dukes,164901,DI,OHIO,3,1,1,,0,0,259,0,0,60.4,63.8,79.6,62.0,62.8,59.1,0,0,0,0,,20.0,1,0,0,0.0,0,3,0,0,0,3,131,131,7,124,0,0,0,0,70,58,0,5,3,0,0,3,0,0,0,
Tahjae Mullix,164950,DI,OREGON ST,3,1,0,,0,0,265,0,0,60.0,66.4,77.5,56.2,74.0,74.8,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,65,65,6,59,0,0,0,0,41,23,0,2,3,2,0,1,0,0,0,
Marje Mulumba,165095,LB,DELAWARE,3,1,0,,0,0,151,0,0,64.9,71.0,78.4,55.8,73.2,79.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,25,0,12,45,15,0,3,12,0,0,30,6,27,5,2,4,0,0,0,0,0,0,
Octavius Henderson,165144,CB,SM HOUSTON,2,0,0,100.0,0,0,281,0,0,67.2,61.8,73.9,,45.7,27.9,0,0,0,0,7,50.0,1,0,0,87.5,2,0,0,2,26,14,28,0,0,0,0,0,0,28,0,14,0,0,1,0,2,0,0,10,4,5.0
Boogie Trotter,165156,CB,MARSHALL,3,1,0,57.1,0,0,214,0,0,74.2,74.0,78.7,59.0,70.4,43.7,0,0,0,2,13,25.0,4,0,0,32.1,4,0,0,22,78,74,128,2,0,0,2,0,6,126,1,53,20,2,11,0,7,0,0,37,11,9.3
Caldra Williford,165205,CB,BAYLOR,2,1,0,100.0,0,0,118,0,0,71.5,70.0,76.5,,59.9,77.1,0,0,0,0,8,0.0,0,0,0,100.0,1,0,0,2,53,24,57,0,0,0,0,0,0,57,0,33,2,1,1,0,1,0,0,8,2,8.0
TJ Magee,165223,CB,UMASS,3,1,0,55.6,0,0,216,0,0,68.8,70.3,80.9,56.5,75.4,84.0,0,0,0,0,13,0.0,0,2,0,107.2,5,0,0,12,116,96,158,1,0,0,1,0,1,157,3,59,28,2,8,0,9,0,1,47,21,9.4
Gideon Lampron,165250,LB,BOWL GREEN,3,5,0,83.3,0,0,122,0,0,69.2,76.8,79.7,81.6,72.7,71.0,0,2,0,0,17,11.1,3,0,0,106.9,5,1,0,173,1,86,181,2,0,0,2,0,0,179,13,82,5,17,19,3,6,3,0,58,43,11.6
Ashaad Hall,165457,ED,UTEP,3,1,0,,0,0,330,0,0,60.0,58.0,80.5,59.5,55.5,52.5,1,8,0,0,,28.6,2,0,1,0.0,0,3,0,1,0,0,147,146,0,21,62,63,0,1,81,66,0,6,4,0,0,12,0,0,0,
David Oke,165696,DI,ARKANSAS,1,1,0,,0,0,111,0,0,62.7,77.8,70.5,58.6,67.7,72.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,8,8,0,7,0,1,0,0,3,5,0,1,1,0,0,0,0,0,0,
Mackavelli Malotumau,165722,DI,W KENTUCKY,3,3,0,,0,0,346,0,0,57.7,63.2,21.8,70.3,62.3,77.8,3,2,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,4,112,112,14,82,1,15,0,0,59,49,0,6,5,1,0,6,0,0,0,
Jayden Madkins,165766,ED,LA TECH,3,1,0,,0,0,208,0,0,63.9,60.8,78.6,53.4,60.8,75.8,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,79,79,1,22,36,20,0,0,50,29,0,4,4,0,0,1,0,0,0,
Blaise Tita,165778,LB,RICE,3,0,0,66.7,0,0,275,0,0,51.5,53.4,76.7,48.7,69.4,77.6,0,1,0,0,11,0.0,0,0,0,88.2,2,0,0,25,1,30,43,3,0,0,3,0,0,40,4,9,14,2,2,0,3,1,0,22,25,11.0
Darion White,165781,LB,UTSA,3,1,0,,0,0,331,0,0,72.0,74.7,70.8,47.0,76.9,50.0,0,1,0,0,,33.3,1,0,0,0.0,0,0,0,13,0,7,14,0,0,0,0,0,0,14,2,5,1,1,1,0,0,1,0,0,0,
Anisi Purcell,165819,DI,BYU,2,2,0,,0,0,128,0,0,,68.7,75.6,66.9,65.4,73.6,0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,31,31,8,19,1,3,0,0,14,17,0,1,0,0,0,1,0,0,0,
Jeremiah Lomax,166042,S,UCONN,1,0,0,,0,0,146,0,0,61.0,67.5,69.8,,64.9,73.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,0,3,9,0,0,0,0,0,5,9,0,6,1,1,1,0,0,0,0,0,0,
Marcell Blocker,166661,CB,UTEP,2,0,0,75.0,0,0,330,0,0,59.8,58.3,78.9,,51.2,61.2,0,0,0,0,14,16.7,1,0,0,92.7,3,0,0,1,70,47,77,3,0,0,3,0,0,74,0,30,3,0,5,0,4,0,0,27,0,9.0
Malik Charles,167377,ED,OKLA STATE,2,0,0,,0,0,262,0,0,65.8,68.2,78.5,65.1,60.5,51.3,1,2,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,0,53,53,0,5,33,15,0,0,27,26,0,3,3,0,0,3,0,0,0,
Wydett Williams Jr.,167564,S,OLE MISS,3,2,0,44.4,0,0,226,1,0,65.8,62.8,80.8,,52.9,59.5,0,0,0,0,10,20.0,3,3,1,51.6,4,0,0,33,0,86,153,0,0,0,0,0,90,153,0,67,30,2,10,0,9,0,0,27,15,6.8
Juan Salas,168120,S,E MICHIGAN,3,2,0,100.0,0,0,160,0,0,56.6,54.0,76.9,,50.8,51.0,0,0,0,0,9,23.1,3,0,0,104.2,1,0,0,13,0,27,67,0,0,0,0,0,51,67,0,40,3,1,8,0,1,0,0,9,5,9.0
Demetrie Morgan,168355,ED,N TEXAS,2,0,0,,0,0,251,0,0,60.0,50.4,75.7,54.2,52.1,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,1,18,18,0,0,15,3,0,0,10,7,0,0,0,0,0,1,0,0,0,
Blake Cotton,168412,CB,UTAH,3,2,0,71.4,1,0,328,0,0,63.7,65.0,78.3,,67.5,82.1,0,0,0,0,14,0.0,0,0,1,90.8,5,0,0,5,84,55,96,0,0,0,0,0,0,96,0,41,7,1,5,0,7,0,0,49,7,9.8
D'Yoni Hill,168425,CB,WISCONSIN,3,1,0,60.0,0,0,349,0,0,57.1,57.0,76.9,46.6,64.4,70.4,0,1,0,0,31,12.5,1,0,1,90.4,3,0,0,12,67,45,82,0,0,0,0,0,0,82,2,35,3,0,6,0,5,1,0,46,6,15.3
Malachi Bailey,168449,ED,ARIZONA,3,1,0,,0,0,109,0,0,64.3,86.3,1.3,81.8,85.1,80.1,2,3,0,0,,0.0,0,0,1,0.0,0,0,0,4,0,4,69,65,0,0,63,2,0,4,35,30,0,3,4,3,0,5,0,0,0,
Jonathan Jean,168457,CB,E CAROLINA,3,1,0,83.3,0,0,156,0,0,51.8,54.1,78.1,55.7,65.8,68.9,0,1,0,0,10,14.3,1,0,1,86.1,5,0,0,13,0,41,69,2,0,0,2,0,2,67,5,23,52,3,5,0,6,1,0,28,28,5.6
Donte Thompson,168458,S,UTEP,3,3,0,66.7,1,0,330,0,0,57.5,60.5,0.0,59.7,71.2,85.3,1,3,0,0,19,0.0,0,0,2,117.4,4,0,0,43,2,53,129,7,0,0,7,0,17,122,17,59,60,2,8,1,6,4,1,29,6,7.3
Trent Henry,168495,CB,TROY,3,0,0,100.0,0,0,318,0,0,41.2,43.7,75.9,,59.3,26.6,0,0,0,0,26,50.0,2,0,0,158.3,3,0,0,6,49,28,55,0,0,0,0,0,0,55,0,27,0,0,2,0,3,0,1,44,14,14.7
Mory Bamba,168565,CB,BYU,2,0,0,50.0,0,0,128,0,0,56.0,57.0,74.4,,62.2,77.0,0,0,0,0,26,0.0,0,0,0,72.9,3,0,0,3,32,22,35,0,0,0,0,0,0,35,0,13,0,0,2,0,6,0,0,42,4,14.0
Jack McManus,168602,LB,MIAMI FL,1,0,0,,0,0,220,0,0,,61.4,64.4,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,
Nikhil Webb Walker,169047,ED,COLORADO,1,0,0,,0,0,143,0,0,,60.9,66.3,60.0,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,
William Alexander,169139,LB,TULSA,3,8,0,100.0,0,0,320,0,0,61.7,64.4,81.5,57.1,65.3,37.9,0,1,0,0,7,23.8,5,0,0,80.6,3,0,0,88,0,42,122,8,0,0,8,0,0,114,3,77,26,3,8,1,3,1,0,10,12,3.3
Keaton Thomas,169147,LB,BAYLOR,3,7,0,100.0,0,0,118,0,0,60.5,67.0,79.0,63.0,70.2,85.0,0,2,0,0,26,6.1,2,0,0,106.9,6,0,0,136,0,61,158,6,0,0,6,0,0,152,12,85,16,13,24,1,6,2,0,58,32,9.7
Max Harris,169223,LB,ARIZONA,3,2,0,66.7,0,0,109,0,0,53.3,60.7,81.3,59.1,71.7,48.1,1,0,0,0,28,23.1,3,0,0,97.9,4,0,0,85,0,61,140,27,0,0,27,0,0,113,28,51,28,4,8,2,6,1,0,58,40,14.5
Luke Myers,169598,LB,MIAMI OH,1,0,0,,0,0,221,0,0,60.0,44.2,71.0,,42.7,20.0,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,4,0,1,8,2,0,0,2,0,0,6,0,7,2,0,0,0,0,0,0,0,0,
Ken Talley,169695,ED,ARKANSAS,2,1,0,,0,0,111,0,0,,75.5,76.1,60.2,77.5,76.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,20,20,0,0,20,0,0,0,9,11,0,2,2,0,0,0,0,0,0,
Kiemar Brown-Richardson,169918,DI,FAU,3,0,0,,0,0,165,0,0,,61.0,73.4,55.9,64.6,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,20,20,0,16,0,4,0,0,14,6,0,0,0,0,0,0,0,0,0,
Chris Tooley III,169928,CB,FAU,3,0,0,50.0,0,0,165,0,0,50.9,51.7,0.0,60.0,66.5,42.1,1,0,0,0,29,28.6,2,1,2,115.3,3,0,0,13,29,58,97,1,0,0,1,0,2,96,1,38,52,3,5,0,6,1,1,46,16,15.3
Jarra Anderson,169932,DI,ARIZONA,1,1,0,,0,0,109,0,0,,51.6,68.9,59.0,56.1,70.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,4,4,0,3,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,
DeAgo Brumfield,169935,CB,MISS STATE,3,0,0,50.0,0,0,227,0,0,67.7,66.1,0.0,,64.9,83.4,0,0,0,1,12,0.0,0,3,1,19.3,4,0,0,7,137,78,149,1,0,0,1,0,0,148,0,71,4,1,8,1,8,0,0,29,9,7.3
CJ Johnson,169947,LB,SM HOUSTON,3,7,0,88.9,0,0,281,1,0,56.7,62.6,79.7,50.0,73.1,37.8,0,0,0,0,24,26.9,7,0,0,134.3,8,0,0,145,0,102,199,19,0,0,19,0,0,180,23,74,35,6,12,0,9,0,1,66,74,8.3
Isaiah Thomison,169956,ED,BOWL GREEN,2,0,0,,0,0,122,0,0,,62.5,0.0,77.0,57.4,71.1,0,2,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,32,32,0,5,26,1,0,0,16,16,0,1,1,1,0,2,0,0,0,
Alexander Kilgore,169965,LB,SMU,1,0,0,33.3,0,0,287,0,0,78.3,81.6,68.6,,60.7,,0,0,1,1,-3,,0,0,0,2.8,1,0,0,9,0,6,9,0,0,0,0,0,0,9,0,3,0,0,0,0,3,0,0,-3,4,-3.0
Kevin Adams III,169970,S,TULANE,3,2,0,0.0,0,0,319,0,0,88.2,83.9,80.2,,64.3,52.0,0,0,0,1,,28.6,2,1,0,0.0,0,0,0,21,1,62,111,0,0,0,0,0,84,111,0,49,5,0,3,0,3,0,0,0,0,
Dickson Agu,169971,LB,TULANE,3,8,0,61.5,0,0,319,0,0,41.1,36.9,80.0,51.9,39.1,39.5,0,1,0,0,14,24.0,6,0,0,77.1,8,0,0,127,0,68,145,9,0,0,9,0,1,136,13,64,7,3,11,1,13,1,0,74,54,9.3
Jai Eugene Jr.,169976,S,W KENTUCKY,3,0,0,33.3,0,0,346,0,0,68.8,61.7,77.5,60.0,44.0,55.6,0,0,0,0,7,25.0,1,1,0,42.4,1,0,0,33,0,36,62,0,0,0,0,0,13,62,1,25,15,1,3,0,3,0,0,7,9,7.0
Matthew Fobbs-White,169977,ED,BAYLOR,3,2,0,,0,0,118,0,0,49.7,56.3,83.4,65.7,50.4,29.7,1,7,0,0,,36.4,4,0,0,0.0,0,0,0,0,0,7,107,107,0,3,101,3,0,0,51,49,0,4,5,1,0,8,0,0,0,
