player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Holden Trice,174145,LB,GA SOUTHRN,4,1,0,100.0,0,0,174,0,0,58.1,67.2,77.0,78.3,66.6,83.6,0,1,0,0,15,0.0,0,0,0,118.8,1,1,0,45,0,26,56,2,0,0,2,0,0,54,4,26,9,6,5,0,1,2,0,15,16,15.0
Derrick Maxey III,174146,CB,GA STATE,2,2,0,57.1,0,0,175,0,0,64.1,63.3,81.3,60.0,59.7,76.7,0,0,0,0,24,9.1,1,1,0,122.0,4,0,0,18,4,57,107,0,0,0,0,0,5,107,1,49,80,1,8,0,7,0,1,55,44,13.8
Ayden Jackson,174147,S,GA SOUTHRN,6,8,0,30.0,0,0,174,0,0,62.3,57.7,0.0,60.9,55.4,61.6,0,1,0,1,62,15.8,6,0,3,61.7,3,0,0,106,1,133,340,15,0,0,15,0,130,325,15,192,87,7,24,1,10,1,1,98,62,32.7
Jamorri Colson,174155,CB,WASH STATE,6,1,0,68.8,0,0,341,0,0,73.4,71.8,81.7,58.1,61.5,51.3,0,0,0,0,19,23.5,4,1,3,71.9,11,0,0,14,232,134,257,0,0,0,0,0,0,257,1,122,11,5,12,0,16,0,0,43,28,3.9
Kapena Gushiken,174157,S,OLE MISS,6,3,0,53.3,0,0,226,0,0,70.6,71.1,84.7,59.6,69.2,63.8,0,1,0,0,21,15.4,4,2,1,65.1,8,0,0,56,0,170,275,1,0,0,1,0,92,274,1,104,126,3,19,1,15,1,0,67,52,8.4
Johnathan Hall,174160,LB,UTAH,6,4,1,77.8,0,0,328,0,0,56.2,70.3,23.2,71.9,77.5,75.0,1,6,0,1,19,9.1,3,1,1,80.3,7,0,0,238,1,98,266,24,0,0,24,0,0,242,35,133,3,13,26,1,9,7,1,35,35,5.0
Stephen Hall,174161,CB,MISSOURI,6,1,0,42.9,0,0,229,0,0,60.9,62.6,81.9,60.0,68.6,73.2,0,0,0,0,43,7.7,1,2,2,97.0,6,0,0,19,180,131,214,8,0,0,8,0,3,206,1,82,4,4,11,1,14,0,1,119,2,19.8
Carlos Hernandez,174167,WR,WAKE,1,0,0,,0,0,339,0,0,60.0,62.4,60.0,,,,0,0,0,0,,,0,0,5,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Wyatt Gedeon,174169,S,COAST CAR,3,2,0,80.0,0,0,141,0,0,64.8,65.8,82.6,53.7,68.1,51.6,0,1,0,0,15,20.0,2,0,0,96.7,4,0,0,22,0,31,85,19,0,0,19,0,0,66,11,43,44,3,6,0,5,1,0,36,21,9.0
Sam Greene,174171,ED,KENTUCKY,5,5,0,100.0,0,0,202,0,0,57.8,67.9,86.2,61.4,73.6,59.3,4,4,0,0,13,14.3,3,0,0,97.5,5,0,0,18,0,31,199,163,0,0,162,1,0,36,69,99,17,7,13,0,5,8,0,37,28,7.4
Christian Pierce,174174,S,USC,6,6,0,54.5,0,0,326,1,0,70.1,69.7,4.7,63.1,71.1,57.5,1,1,0,0,11,10.7,3,1,1,60.0,6,1,0,74,2,141,242,8,0,0,8,0,114,234,12,89,44,3,19,1,11,3,0,20,25,3.3
Tackett Curtis,174184,LB,WISCONSIN,6,9,1,81.3,0,0,349,0,0,49.7,67.3,80.8,65.0,83.2,71.9,0,4,0,0,20,10.3,3,0,0,101.0,13,1,0,273,1,144,291,1,0,0,1,0,0,290,20,127,16,12,17,0,16,5,0,132,83,10.2
Troy Pikes,174194,DI,S CAROLINA,6,3,0,,0,0,289,0,0,63.2,63.5,78.4,60.5,59.6,27.5,0,3,0,0,,33.3,3,0,0,0.0,0,0,0,0,0,1,110,110,3,95,0,12,0,0,72,37,0,2,3,0,0,3,0,0,0,
Ansel Din-Mbuh,174195,DI,TCU,5,2,0,,0,0,305,0,0,,67.9,80.5,60.7,70.4,43.9,0,2,0,0,,27.3,3,0,0,0.0,0,2,0,0,0,0,171,171,13,92,7,59,0,0,90,81,0,7,6,2,0,4,0,0,0,
Kebba Secka,174196,ED,GA SOUTHRN,6,1,0,,0,0,174,0,0,60.0,47.9,82.2,50.6,49.2,33.2,0,5,0,0,,50.0,2,0,0,0.0,0,1,0,0,0,0,171,171,14,26,109,22,0,0,80,91,0,1,1,0,0,6,0,0,0,
Owen Chambliss,174198,LB,S DIEGO ST,6,14,0,50.0,0,0,284,0,0,86.1,83.1,83.6,63.4,75.3,76.9,4,2,0,0,9,8.9,5,3,0,56.3,7,1,0,225,3,173,342,12,0,0,12,0,0,330,25,144,102,25,37,3,14,7,0,34,47,4.9
Jordan Castell,174237,S,FLORIDA,6,6,0,58.3,0,0,163,0,0,62.6,63.5,21.2,59.2,68.0,71.7,0,0,0,2,67,11.5,3,0,1,91.0,7,0,0,106,1,188,351,8,0,0,8,0,202,343,1,162,34,3,17,0,12,0,1,185,105,26.4
Kelby Collins,174238,DI,ALABAMA,6,5,0,,0,0,103,0,0,57.3,67.7,77.1,60.8,73.6,77.4,0,4,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,58,58,4,38,9,7,0,0,26,29,0,2,3,0,0,4,0,0,0,
Sharif Denson,174240,S,FLORIDA,6,3,0,84.2,1,0,163,0,0,48.8,57.6,17.7,55.9,81.8,74.3,0,1,0,0,22,7.7,2,0,3,118.2,16,0,0,51,0,119,251,26,0,0,26,0,23,225,17,115,151,9,21,1,19,1,1,155,98,9.7
Aaron Gates,174242,S,FLORIDA,4,1,0,57.1,0,0,163,0,0,67.3,69.6,79.7,56.9,72.9,82.3,0,0,0,0,18,0.0,0,1,0,75.3,4,0,0,12,0,40,77,2,0,0,2,0,15,75,2,35,48,0,5,0,7,0,0,43,14,10.8
Ja'Keem Jackson,174247,CB,LSU,3,0,0,100.0,0,0,211,0,0,61.6,61.0,74.0,55.8,60.8,28.1,0,0,0,0,6,50.0,1,0,0,91.7,1,0,0,1,23,16,24,0,0,0,0,0,0,24,1,7,0,1,1,0,1,0,0,6,4,6.0
Kamran James,174249,ED,FLORIDA,6,1,1,100.0,0,0,163,0,0,77.5,74.9,83.5,60.1,76.8,74.7,2,2,0,0,6,6.7,1,0,0,91.7,1,2,0,0,0,12,185,185,0,27,109,49,0,0,79,94,0,10,13,0,1,6,0,6,9,6.0
Dijon Johnson,174251,CB,FLORIDA,4,1,0,55.6,0,0,163,0,0,66.5,67.2,79.8,58.3,67.8,84.3,0,0,0,1,66,0.0,0,1,1,88.0,5,0,0,10,134,74,145,0,0,0,0,0,1,145,1,70,0,2,8,0,9,0,1,91,54,18.2
Jaden Robinson,174260,LB,FLORIDA,6,3,0,66.7,0,0,163,0,0,64.9,72.2,79.7,62.5,76.8,57.2,0,9,0,0,26,22.7,5,2,0,80.3,6,1,0,181,0,89,197,4,0,0,4,0,1,193,24,84,11,12,14,2,9,10,0,49,18,8.2
Sebastian Scott,174263,DI,FLORIDA,1,0,0,,0,0,163,0,0,,56.2,67.4,66.7,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,
T.J. Searcy,174264,ED,TEXAS A&M,6,3,1,,0,0,312,0,0,,66.1,83.3,52.4,76.1,81.4,0,4,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,182,181,0,0,159,22,0,1,102,80,0,5,9,0,0,4,0,0,0,
Layne Swafford,174265,ED,FLORIDA,1,0,0,,0,0,163,0,0,,62.0,66.0,,60.1,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,
Bryce Thornton,174266,S,FLORIDA,6,6,0,70.6,0,0,163,2,1,65.4,67.0,84.2,67.1,67.2,73.0,0,3,0,0,42,11.5,3,3,0,120.7,12,0,0,149,1,181,359,3,0,0,3,0,127,356,10,168,79,3,17,1,17,3,1,164,86,13.7
Ike Esonwune,174287,LB,OKLA STATE,6,6,0,100.0,0,0,262,0,0,69.1,67.7,77.9,50.1,67.6,49.1,0,3,0,0,6,25.0,4,0,0,84.7,3,1,0,81,0,43,103,7,0,0,7,0,0,96,7,53,15,6,6,0,3,4,0,13,13,4.3
Kam Franklin,174290,S,LA TECH,6,2,0,75.0,0,1,208,1,1,72.9,74.0,79.5,,71.7,43.5,0,0,0,1,11,26.3,5,2,0,46.9,6,0,0,60,0,72,111,0,0,0,0,0,29,111,0,39,22,2,12,0,8,0,0,42,12,7.0
Cooper Lai,174296,CB,OKLA STATE,1,0,0,,0,0,262,0,0,,60.0,62.1,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Iman Oates,174301,DI,OKLA STATE,6,4,0,,1,1,262,0,0,,59.7,33.7,59.1,61.7,80.3,3,1,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,0,165,165,6,118,4,37,0,0,81,84,0,7,9,2,0,5,0,0,0,
Dylan Smith,174309,S,OKLA STATE,4,3,0,75.0,0,1,262,1,0,59.2,57.0,83.4,60.0,51.9,46.0,0,0,0,0,73,20.0,4,0,1,156.3,9,0,0,91,2,119,251,2,0,0,2,0,101,249,1,131,55,2,13,2,12,0,4,167,59,18.6
Poasa Utu,174312,LB,OKLA STATE,2,1,0,,0,0,262,0,0,62.2,67.1,78.9,60.4,68.1,77.0,0,0,0,0,,0.0,0,0,0,0.0,0,1,0,6,0,6,29,21,0,0,21,0,0,8,11,12,2,2,1,0,0,1,0,0,0,
Lardarius Webb Jr.,174314,CB,WAKE,6,3,0,50.0,0,0,339,0,0,65.0,63.6,81.7,,54.9,66.0,0,0,0,0,19,13.6,3,5,1,59.7,12,0,0,14,233,132,249,0,0,0,0,0,0,249,0,117,1,4,16,1,24,0,0,92,35,7.7
Tywon Wray Jr.,174316,S,S ALABAMA,2,0,0,,0,0,288,0,0,60.0,60.0,65.2,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,
Judge Collier,174319,CB,S CAROLINA,3,0,0,71.4,0,0,289,0,0,49.1,51.5,77.8,,66.9,46.5,0,0,0,0,36,25.0,1,0,0,153.3,5,0,0,4,72,45,78,1,0,0,1,0,1,77,0,33,0,0,3,0,7,0,1,92,52,18.4
Elijah Davis,174321,ED,TROY,6,7,0,,0,0,318,0,0,65.0,69.2,18.6,71.4,65.9,75.6,0,8,0,0,,5.0,1,0,2,0.0,0,0,0,3,0,3,204,201,0,4,175,22,0,3,92,109,0,9,12,2,0,8,0,0,0,
Grayson Howard,174322,LB,FLORIDA,3,2,0,100.0,0,0,163,0,0,65.5,64.8,76.3,59.2,61.3,79.8,0,0,0,0,17,0.0,0,0,0,114.6,2,0,0,33,0,18,36,2,0,0,2,0,0,34,1,17,1,0,3,0,2,0,0,23,21,11.5
Jalon Kilgore,174323,S,S CAROLINA,5,6,0,52.6,0,0,289,1,0,52.9,59.3,23.2,64.8,75.0,65.6,1,2,0,0,43,15.6,5,0,2,95.3,10,0,0,77,1,151,291,21,0,0,21,0,5,270,4,136,187,7,21,1,19,3,1,145,87,14.5
Xzavier McLeod,174324,DI,GEORGIA,6,4,1,,0,0,173,0,0,62.1,66.5,80.1,55.8,68.3,61.6,0,1,0,0,,11.1,1,0,0,0.0,0,0,0,0,0,0,100,100,42,54,0,4,0,0,54,46,0,3,4,0,0,1,0,0,0,
Desmond Umeozulu,174327,ED,S CAROLINA,6,4,0,,0,0,289,0,0,62.6,68.5,82.1,61.4,70.3,70.7,2,5,0,0,,9.1,1,0,0,0.0,0,1,0,0,0,5,122,121,0,1,113,7,0,1,56,61,1,5,6,1,0,8,0,0,0,
Rion Roseborough,174337,DI,E CAROLINA,6,2,0,,0,0,156,0,0,60.0,66.4,78.9,58.1,69.4,49.5,0,3,0,0,,20.0,2,0,0,0.0,0,0,0,1,0,0,112,111,4,88,2,17,0,1,59,53,0,5,6,2,0,3,0,0,0,
Troy Ford Jr.,174347,LB,UCF,2,1,0,,0,0,323,0,0,,50.5,72.5,,50.6,73.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,7,0,0,11,3,0,0,3,0,0,8,0,11,0,0,0,0,0,0,0,0,0,
Andrew Harris,174349,ED,ARKANSAS,2,1,0,,0,0,111,0,0,60.0,76.7,73.2,57.6,77.4,76.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,4,0,1,9,5,0,0,5,0,0,4,2,6,0,1,1,0,0,0,0,0,0,
Derrick LeBlanc,174350,DI,UCF,3,0,0,,0,0,323,0,0,,74.6,72.7,56.6,77.9,71.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,18,18,0,16,0,2,0,0,9,9,0,2,2,0,0,0,0,0,0,
Braeden Marshall,174351,S,UCF,6,3,0,69.2,0,0,323,0,0,69.2,69.7,83.9,57.0,68.9,70.8,0,0,0,1,38,15.0,3,0,0,58.5,9,0,0,55,0,127,237,6,0,0,6,0,7,231,2,108,169,10,14,1,13,0,0,96,54,10.7
Isaiah Nixon,174354,ED,UCF,5,5,0,100.0,0,0,323,0,0,52.9,63.2,83.3,71.1,58.8,68.2,1,4,0,0,67,7.1,1,0,0,118.8,1,0,0,0,0,7,110,110,0,1,108,1,0,0,39,64,0,6,8,2,1,5,0,67,65,67.0
John Walker,174362,DI,UCF,6,6,0,,0,0,323,0,0,60.0,73.4,19.0,58.9,82.3,67.6,1,3,0,0,,7.1,1,0,2,0.0,0,0,0,1,0,0,227,226,28,180,3,15,0,1,103,124,0,7,7,0,0,4,0,0,0,
Tyrell Martin,174463,DI,E MICHIGAN,7,3,0,,0,0,160,0,0,66.8,74.5,83.4,62.2,75.7,70.3,1,3,0,0,,6.3,1,0,0,0.0,0,0,0,0,0,2,328,328,32,246,0,50,0,0,145,181,0,7,12,4,0,4,0,0,0,
Myles Parker,174574,DI,HOUSTON,6,1,0,,0,0,182,0,0,60.0,67.3,77.9,58.4,68.3,43.2,0,1,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,1,43,43,33,10,0,0,0,0,15,27,0,0,2,0,0,1,0,0,0,
Cayman Spaulding,174579,LB,GA TECH,6,3,0,75.0,0,0,176,0,0,52.5,58.8,0.0,59.7,74.3,70.7,1,0,0,0,18,15.4,2,1,1,94.8,6,1,0,109,2,71,134,10,0,0,10,0,0,124,17,46,13,4,8,0,8,2,0,58,32,9.7
Brendan Bett,174627,DI,FLORIDA,6,9,0,,0,0,163,0,0,,70.9,26.1,57.7,77.7,73.7,0,3,0,0,,4.2,1,0,1,0.0,0,0,0,0,0,0,148,148,37,89,5,17,0,0,66,82,0,9,14,1,0,3,0,0,0,
DJ Coleman,174628,S,BAYLOR,6,4,1,69.2,0,1,118,0,0,81.4,77.5,24.7,75.7,62.8,84.0,1,3,0,0,16,3.7,1,1,1,73.6,9,0,0,38,1,151,291,41,0,0,41,0,19,250,15,125,192,12,22,5,13,4,0,43,43,4.8
Micah Gifford,174629,S,BAYLOR,5,0,0,50.0,0,0,118,0,0,69.0,64.1,75.3,74.7,41.9,27.2,0,0,0,1,26,66.7,2,0,0,95.8,1,1,0,10,0,20,33,0,0,0,0,0,19,33,0,13,4,2,1,0,2,1,1,26,6,26.0
Caden Jenkins,174630,CB,BAYLOR,5,1,0,50.0,0,0,118,0,0,68.3,71.0,78.9,45.4,83.4,84.2,0,0,0,0,39,0.0,0,2,0,89.6,3,0,0,10,114,62,125,0,0,0,0,0,0,125,5,58,1,3,8,0,6,0,0,66,32,22.0
DK Kalu,174631,DI,BAYLOR,5,5,0,,0,0,118,0,0,60.0,63.4,82.1,55.9,65.7,64.0,0,3,0,0,,9.1,1,0,0,0.0,0,0,0,0,0,0,172,172,59,113,0,0,0,0,77,95,0,4,5,0,0,3,0,0,0,
Corey Kelly,174632,ED,BAYLOR,1,0,0,,0,0,118,0,0,,64.1,71.1,57.3,63.1,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,6,6,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,
Jacob Redding,174639,S,BAYLOR,6,7,0,46.2,0,0,118,0,0,88.2,84.7,82.5,55.5,72.1,80.1,0,0,1,2,61,9.4,3,2,0,39.4,6,0,0,91,1,118,239,1,0,0,1,0,129,238,4,117,17,6,22,0,13,0,0,120,42,20.0
Trent Thomas,174644,ED,BAYLOR,2,2,0,,0,0,118,0,0,60.0,56.0,73.6,58.3,56.0,72.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,13,13,4,0,7,2,0,0,4,8,0,0,0,0,0,0,0,0,0,
LeVar Thornton Jr.,174646,CB,BAYLOR,5,4,0,64.7,0,0,118,0,0,60.1,61.5,81.0,52.1,69.1,78.6,1,1,0,1,75,7.1,1,2,0,122.8,11,0,0,20,184,108,218,0,0,0,0,0,3,218,6,104,11,4,9,1,17,2,2,224,81,20.4
Carl Williams IV,174651,S,BAYLOR,1,1,0,100.0,0,0,118,0,0,28.3,27.4,69.0,,60.0,74.8,0,0,0,0,75,0.0,0,0,0,158.3,1,0,0,2,0,4,5,0,0,0,0,0,2,5,0,1,1,0,0,0,1,0,1,75,39,75.0
Trey Wilson,174653,ED,SMU,3,1,1,,0,0,287,0,0,,61.8,76.3,56.5,67.5,32.2,1,1,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,0,30,30,0,8,20,2,0,0,24,6,0,0,0,0,0,2,0,0,0,
Rylan Barnes,174655,LB,IOWA STATE,2,0,0,100.0,0,0,193,0,0,52.7,54.1,72.1,,61.7,24.9,0,0,0,0,8,50.0,2,0,0,100.0,1,0,0,11,0,6,12,0,0,0,0,0,0,12,0,6,1,1,2,0,1,0,0,8,2,8.0
Kooper Ebel,174665,LB,IOWA STATE,7,4,0,85.7,0,0,193,0,0,59.5,54.6,84.8,45.4,55.9,37.2,1,4,0,0,10,24.3,9,0,0,88.1,6,0,0,347,0,160,360,2,0,0,2,0,0,358,37,163,11,18,24,3,7,5,0,36,30,6.0
Zaimir Hawk,174670,DI,IOWA STATE,6,0,0,,0,0,193,0,0,60.0,49.6,36.7,56.7,50.3,35.0,0,2,0,0,,33.3,1,0,1,0.0,0,0,0,1,0,0,155,154,115,34,0,5,0,1,86,69,0,2,2,0,0,2,0,0,0,
Ta'Shawn James,174672,S,IOWA STATE,7,5,0,35.3,0,0,193,1,0,62.1,68.4,81.9,55.0,80.2,72.9,0,1,0,0,17,12.1,4,3,1,44.0,6,0,0,173,2,157,286,3,0,0,3,0,61,283,4,125,47,8,24,0,17,1,0,38,18,6.3
JJ Jean-Louis,174673,ED,N TEXAS,2,0,0,,0,0,251,0,0,60.3,61.7,70.7,,60.5,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,2,5,3,0,0,3,0,0,2,0,3,1,0,0,0,0,0,0,0,0,
Caden Matson,174677,S,IOWA STATE,2,0,0,,0,0,193,0,0,61.8,55.2,69.1,,56.6,21.1,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,5,0,4,7,0,0,0,0,0,2,7,0,3,0,0,0,0,0,0,0,0,0,
Beni Ngoyi,174680,CB,IOWA STATE,3,0,0,,0,0,193,0,0,63.7,64.3,69.7,,60.1,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,8,6,10,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,
Jamison Patton,174683,S,IOWA STATE,7,8,0,71.4,0,0,193,0,0,61.3,64.0,85.2,55.9,69.9,72.5,0,0,0,2,82,11.1,4,2,0,115.8,20,0,0,152,4,203,378,3,0,0,3,0,46,375,2,173,173,7,24,1,28,0,3,324,134,16.2
Jack Sadowsky V,174685,LB,NWESTERN,5,2,0,100.0,0,0,256,0,0,31.3,38.5,74.7,,61.8,78.9,0,0,0,0,14,0.0,0,0,0,145.1,3,0,0,29,0,20,34,1,0,0,1,0,0,33,0,14,4,0,1,0,3,0,1,28,12,9.3
Cam Smith,174690,S,IOWA STATE,5,1,0,100.0,0,0,193,0,0,66.5,75.1,75.7,74.2,78.3,83.3,0,0,0,0,6,0.0,0,0,0,91.7,1,1,0,38,0,27,58,0,0,0,0,0,13,58,2,29,7,2,4,0,1,1,0,6,0,6.0
Drew Surges,174691,S,IOWA STATE,6,2,0,100.0,0,1,193,0,0,65.8,61.9,75.9,,52.7,44.2,0,0,0,0,12,27.3,3,0,0,83.3,2,0,0,41,0,36,63,2,0,0,2,0,10,61,0,27,10,1,6,1,2,0,0,8,8,4.0
Micah Carter,174697,ED,LOUISVILLE,3,0,1,,0,0,210,0,0,,90.0,76.0,85.2,79.5,74.8,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,29,29,0,5,17,7,0,0,12,17,0,3,3,0,0,1,0,0,0,
Stanquan Clark,174698,LB,LOUISVILLE,2,2,0,50.0,0,0,210,0,0,71.8,69.8,77.1,58.4,64.4,61.7,0,0,0,0,0,12.5,1,0,0,56.3,1,0,0,35,0,18,52,10,0,0,10,0,1,42,3,31,6,4,5,0,2,0,0,0,4,0.0
Saadiq Clements,174700,DI,N TEXAS,6,6,0,,0,0,251,0,0,60.2,60.4,80.6,64.5,56.6,79.0,0,3,0,0,,0.0,0,0,0,0.0,0,1,0,1,0,1,132,131,34,92,0,5,0,1,56,75,0,8,9,3,0,4,0,0,0,
AJ Green,174704,ED,LOUISVILLE,5,3,0,,0,0,210,1,1,72.6,80.6,84.0,82.3,66.1,54.0,0,12,0,0,,20.0,2,0,0,0.0,0,1,0,1,0,7,121,116,0,0,114,2,0,5,60,54,3,4,5,0,0,13,0,0,0,
Kevin Longstreet,174708,CB,USC,4,1,1,72.7,0,0,326,0,0,62.3,63.5,79.0,69.6,59.8,81.5,0,0,0,0,19,0.0,0,3,0,125.2,8,0,0,12,18,45,77,3,0,0,3,0,0,74,5,27,43,2,5,0,11,0,1,85,21,10.6
Woo Spencer,174714,DI,SMU,6,2,0,,0,0,287,0,0,60.1,62.6,79.2,63.9,57.0,54.5,0,6,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,0,121,121,2,101,4,14,0,0,86,35,0,3,3,1,0,6,0,0,0,
Aaron Williams,174716,S,UCLA,1,0,0,100.0,0,0,324,0,0,36.7,33.7,69.4,,51.8,24.2,0,0,0,0,18,66.7,2,0,0,118.8,2,0,0,5,0,2,6,0,0,0,0,0,1,6,0,4,0,0,1,0,2,0,0,28,14,14.0
Chandavian Bradley,174718,ED,OKLA STATE,6,0,0,,0,0,262,0,0,60.8,58.1,78.0,55.0,61.9,,0,2,0,0,,,0,0,0,0.0,0,0,0,2,0,3,29,27,0,0,26,1,0,2,17,9,0,0,0,0,0,2,0,0,0,
Cristian Conyer,174720,CB,APP STATE,6,0,0,69.2,0,1,108,0,0,53.2,56.6,80.0,,77.7,29.1,0,0,0,0,20,37.5,3,0,0,128.7,9,0,0,5,128,92,136,1,0,0,1,0,0,135,0,44,2,1,5,1,13,0,1,135,58,15.0
Rickey Gibson III,174724,CB,TENNESSEE,1,0,0,0.0,0,0,307,0,0,55.8,50.4,73.0,,45.4,28.1,0,0,0,0,,33.3,1,0,1,39.6,0,0,0,0,19,13,19,0,0,0,0,0,0,19,0,6,0,1,2,0,1,0,0,0,0,
Caleb Herring,174726,ED,TENNESSEE,6,0,0,,0,0,307,0,0,53.2,66.0,84.7,69.6,61.3,32.2,1,5,0,0,,44.4,4,0,0,0.0,0,4,0,4,0,11,140,133,0,1,132,0,0,7,71,58,3,8,5,2,0,10,0,0,0,
Daevin Hobbs,174727,DI,TENNESSEE,1,1,0,,0,1,307,0,0,60.0,64.4,75.1,61.5,63.3,74.9,0,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,34,34,2,26,3,3,0,0,23,11,0,2,2,0,0,2,0,0,0,
Jack Luttrell,174734,S,ARIZONA,3,0,0,,0,0,109,0,0,72.9,57.3,75.6,,35.1,27.4,0,0,0,1,,50.0,2,0,0,0.0,0,0,0,9,0,16,39,0,0,0,0,0,23,39,0,23,7,0,2,0,0,0,0,0,0,
Jordan Matthews,174735,CB,VANDERBILT,6,0,0,80.0,0,1,333,1,0,75.0,72.8,0.0,,65.4,45.9,0,0,0,0,14,25.0,3,1,1,126.7,8,0,0,10,127,92,142,0,0,0,0,0,0,142,0,50,4,2,9,0,10,0,1,64,33,8.0
Emmanuel Okoye,174736,ED,TENNESSEE,2,0,0,100.0,0,0,307,0,0,60.0,49.0,72.7,58.1,62.6,72.2,0,1,0,0,7,0.0,0,0,0,95.8,1,0,0,1,0,1,9,8,0,0,8,0,0,1,3,5,0,0,1,0,1,1,0,7,1,7.0
Nathan Robinson,174738,DI,TENNESSEE,6,4,0,100.0,0,1,307,0,0,72.8,68.1,81.7,69.2,60.5,76.3,1,1,0,0,-4,14.3,1,0,0,79.2,1,2,0,0,0,1,143,143,54,81,2,6,0,0,69,73,0,2,2,0,1,4,0,-4,0,-4.0
John Slaughter,174741,S,COLORADO,6,0,0,,0,0,143,0,0,58.4,53.3,74.6,57.9,47.6,20.4,0,0,0,0,,100.0,2,0,0,0.0,0,0,0,18,0,26,46,2,0,0,2,0,26,44,2,18,0,0,0,0,0,0,0,0,0,
Jalen Smith,174742,LB,MISS STATE,6,5,0,84.6,0,0,227,0,0,68.1,68.8,78.0,55.2,68.9,57.2,0,1,0,0,37,20.7,6,0,0,91.3,11,0,0,102,0,86,151,5,0,0,5,0,0,146,7,58,44,9,18,0,13,1,0,77,95,7.0
Jeremiah Telander,174745,LB,TENNESSEE,6,9,0,81.8,0,0,307,0,0,63.1,66.5,79.7,58.2,68.8,69.4,1,2,0,1,21,11.1,4,0,0,83.3,9,0,0,207,1,95,237,4,0,0,4,0,0,233,24,118,25,14,23,2,11,3,1,64,50,7.1
Tyree Weathersby,174748,ED,TENNESSEE,5,6,0,,0,0,307,0,0,65.3,67.4,0.0,57.8,75.3,82.3,1,2,0,0,,0.0,0,0,2,0.0,0,0,0,1,0,1,125,124,0,3,93,28,0,1,61,63,0,5,8,0,0,3,0,0,0,
Zion Andreasen,174752,ED,UTAH ST,2,0,0,0.0,0,0,329,0,0,64.3,58.0,77.7,54.1,54.9,29.5,0,0,0,0,,33.3,1,0,0,39.6,0,0,0,1,0,7,24,21,0,0,21,0,0,3,4,13,2,1,2,0,1,0,0,0,0,
Devin Dye,174758,S,KANSAS,5,4,0,60.0,0,0,198,0,0,84.3,85.3,0.0,76.4,85.1,87.7,0,0,0,1,21,0.0,0,2,1,43.3,3,1,0,29,0,61,114,0,0,0,0,0,71,114,2,51,14,6,9,0,5,1,0,37,4,12.3
Cian Slone,174768,ED,NC STATE,7,12,0,50.0,0,0,248,1,0,90.4,83.4,62.0,69.7,81.4,59.5,4,10,0,1,13,16.7,6,1,1,16.7,3,1,0,12,0,41,324,303,0,3,300,0,0,21,158,125,9,17,18,2,6,15,0,16,4,5.3
