player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Kevin Adams III,169970,S,TULANE,8,10,0,54.5,0,0,319,0,0,60.4,63.0,84.4,60.0,66.2,62.0,0,0,0,1,47,17.1,6,2,1,53.2,6,0,0,118,2,163,316,2,0,0,2,0,162,314,1,152,32,4,19,1,11,0,0,115,40,19.2
Dickson Agu,169971,LB,TULANE,5,11,0,64.3,0,0,319,1,0,46.1,34.8,81.7,51.1,30.0,46.1,0,1,0,0,14,18.9,7,0,0,78.9,9,0,0,189,0,98,212,14,0,0,14,0,1,198,17,97,7,7,19,1,14,1,0,78,50,8.7
Jean Claude Joseph III,169974,LB,TULANE,3,1,0,100.0,0,0,319,0,0,43.5,42.9,77.6,55.5,49.8,81.7,0,0,0,0,20,0.0,0,0,0,118.8,1,0,0,40,0,7,45,4,0,0,4,0,0,41,4,34,1,2,6,0,1,0,0,20,21,20.0
Jai Eugene Jr.,169976,S,W KENTUCKY,8,2,0,66.7,0,0,346,0,0,71.5,69.5,81.1,60.0,61.3,64.6,0,0,0,0,44,16.7,2,2,0,93.3,6,0,0,67,2,103,161,1,0,0,1,0,34,160,1,57,56,3,8,1,9,0,0,77,38,12.8
Matthew Fobbs-White,169977,ED,BAYLOR,9,9,0,100.0,0,0,118,0,0,58.5,65.4,36.7,71.6,60.2,49.5,3,27,0,0,5,25.9,7,0,2,83.3,2,0,0,1,0,25,331,330,0,7,311,12,0,1,173,133,0,10,11,1,2,30,0,8,4,4.0
Jah'rie Garner,169979,ED,TULANE,8,3,0,100.0,0,0,319,1,0,73.4,67.6,85.7,66.9,57.4,68.3,0,2,0,0,16,7.7,1,0,0,100.8,5,0,0,0,1,17,160,154,0,0,153,1,0,6,67,76,5,4,9,1,5,2,0,41,30,8.2
Jahiem Johnson,169982,CB,TULANE,8,8,0,48.6,1,1,319,0,0,78.0,79.3,36.8,56.5,85.3,64.3,0,0,0,2,65,13.8,4,7,2,69.9,17,0,0,60,425,257,503,3,0,0,3,0,2,500,3,243,12,7,17,1,35,0,2,270,111,15.9
Joshua Moore,169985,S,TULANE,8,1,0,88.9,0,1,319,0,0,69.0,68.2,80.9,,63.8,77.8,0,0,0,0,12,6.3,1,0,0,91.7,8,0,0,34,0,63,114,7,0,0,7,0,58,107,0,51,15,3,14,0,9,0,0,54,19,6.8
Makai Williams,169992,LB,TULANE,8,7,0,100.0,0,0,319,0,0,55.7,62.6,80.1,61.7,66.7,62.4,1,2,0,0,28,14.8,4,0,0,153.6,11,1,0,171,1,64,194,8,0,0,8,0,1,186,24,106,13,10,16,0,11,4,2,125,104,11.4
Jarvis Lee,169997,CB,USF,8,2,0,80.0,0,1,327,0,0,58.2,62.4,0.0,69.0,81.7,52.8,3,1,0,2,57,20.0,8,1,3,85.8,32,1,0,32,8,243,385,15,0,0,15,0,2,370,28,114,328,17,30,7,40,5,0,384,152,12.0
Jamal Anderson,170000,LB,CLEMSON,4,2,0,100.0,0,0,140,0,0,61.3,65.6,73.3,56.4,70.3,82.1,0,0,0,0,44,0.0,0,0,0,158.3,3,0,0,28,1,19,51,3,0,0,3,0,0,48,2,30,19,1,3,1,3,0,1,48,25,16.0
Khalil Barnes,170001,S,CLEMSON,6,3,0,77.8,0,0,140,0,0,58.5,60.3,83.6,70.4,60.4,79.3,1,1,0,0,43,7.4,2,0,0,136.1,14,0,0,99,1,199,314,6,0,0,6,0,146,308,8,107,62,8,22,1,18,2,2,140,61,10.0
Rob Billings,170002,S,CLEMSON,2,0,0,,0,0,140,0,0,64.7,65.6,72.4,,60.0,74.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,0,13,15,0,0,0,0,0,11,15,0,2,1,0,1,0,0,0,0,0,0,
Vic Burley,170004,DI,CLEMSON,8,0,0,,0,0,140,0,0,61.0,65.4,78.0,55.9,66.3,74.1,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,85,85,9,63,1,12,0,0,44,41,0,2,3,1,0,1,0,0,0,
Dee Crayton,170005,LB,CLEMSON,5,1,0,66.7,0,0,140,0,0,63.2,61.3,75.4,61.5,55.7,79.6,0,1,0,0,19,0.0,0,0,0,95.1,2,0,0,49,2,31,56,2,0,0,2,0,0,54,9,16,3,0,2,0,3,1,0,27,5,13.5
Markus Dixon,170006,ED,CLEMSON,1,0,0,,0,0,140,0,0,,59.3,68.3,59.4,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Stephiylan Green,170008,DI,CLEMSON,8,7,0,,0,0,140,0,0,62.2,70.0,51.3,59.8,76.0,62.5,1,6,0,0,,13.3,2,0,1,0.0,0,1,0,1,0,0,255,253,33,194,1,25,0,2,153,102,0,6,6,1,0,8,0,0,0,
Ronan Hanafin,170009,S,CLEMSON,8,8,0,70.6,0,1,140,0,0,49.6,57.3,24.9,62.8,75.6,71.7,1,0,0,1,77,13.0,7,1,3,99.1,12,0,0,88,1,206,351,12,0,0,12,0,180,339,5,140,69,11,39,1,17,1,1,176,90,14.7
A.J. Hoffler,170011,ED,GA TECH,7,2,0,0.0,0,0,176,0,0,50.9,52.3,85.4,53.0,53.7,26.9,0,6,0,0,,46.7,7,0,0,39.6,0,1,0,2,0,8,267,264,0,17,219,28,0,3,137,122,1,4,6,0,1,7,0,0,0,
Misun Kelley,170014,CB,CLEMSON,7,5,0,87.5,0,0,140,0,0,52.7,54.0,86.1,56.9,60.1,75.8,1,2,0,0,27,6.7,1,0,0,131.5,14,0,0,20,1,116,202,9,0,0,9,0,4,193,11,75,168,0,9,0,16,3,1,169,114,12.1
Shelton Lewis,170015,CB,CLEMSON,3,1,1,80.0,0,0,140,0,0,49.5,56.4,79.9,75.4,64.4,72.5,1,0,0,0,59,11.1,1,0,0,108.8,8,0,0,4,0,25,49,7,0,0,7,0,3,42,6,18,35,4,7,0,10,1,0,101,69,12.6
T.J. Parker,170021,ED,CLEMSON,8,7,0,0.0,0,0,140,1,0,82.5,82.3,65.9,72.9,81.1,65.7,7,12,0,0,,10.3,3,1,1,39.6,0,2,0,0,0,28,377,376,0,11,351,14,0,1,204,145,0,17,19,5,2,21,0,0,0,
Branden Strozier,170028,CB,CLEMSON,7,1,0,42.9,0,0,140,0,0,66.6,62.1,0.0,,44.4,27.0,0,0,0,0,19,50.0,3,1,1,56.3,3,0,0,7,119,94,130,1,0,0,1,0,0,129,0,36,3,1,2,0,7,0,0,31,10,10.3
Avieon Terrell,170031,CB,CLEMSON,8,10,0,56.8,0,3,140,0,0,74.0,81.8,84.6,95.8,83.1,88.9,1,1,0,0,26,2.9,1,4,2,90.4,21,2,0,50,352,282,483,6,0,0,6,0,1,477,11,190,73,11,24,0,37,4,2,204,92,9.7
Peter Woods,170034,DI,CLEMSON,8,5,0,,0,0,140,0,0,60.0,77.7,83.5,69.2,79.2,58.3,1,7,0,0,,8.3,2,0,0,0.0,0,3,0,6,0,0,377,370,25,303,8,34,0,7,234,143,0,17,17,0,0,11,0,0,0,
Desmond Aladuge,170036,DI,DUKE,4,0,0,,0,0,154,0,0,,65.6,72.8,63.4,62.1,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,14,14,0,14,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,
David Anderson,170037,DI,DUKE,8,1,0,,0,0,154,0,0,,68.4,79.3,55.1,74.8,75.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,129,129,0,124,0,5,0,0,65,64,0,2,3,0,0,0,0,0,0,
Leon Griffin III,170047,S,DUKE,3,1,0,0.0,0,0,154,0,0,65.6,65.6,73.2,,60.7,76.4,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,2,0,10,18,0,0,0,0,0,12,18,0,8,4,0,0,0,1,0,0,0,0,
Kendall Johnson,170050,LB,DUKE,6,3,0,83.3,1,0,154,0,0,37.5,64.9,0.0,72.1,84.4,58.5,3,3,0,0,21,16.0,4,0,1,111.1,5,1,0,144,2,54,166,6,0,0,6,0,1,160,19,93,13,14,18,3,6,7,0,64,51,12.8
Moussa Kane,170053,CB,DUKE,7,3,0,50.0,0,0,154,1,0,68.1,66.9,79.6,56.8,61.6,69.4,0,2,0,2,18,16.7,2,0,0,28.1,6,1,0,14,42,57,87,8,0,0,8,0,1,79,6,24,22,4,7,1,12,3,0,69,18,11.5
Luke Mergott,170056,LB,DUKE,8,15,0,81.3,0,0,154,0,0,59.0,66.5,83.9,52.1,73.1,75.0,1,8,0,0,27,8.2,4,2,0,112.8,13,0,0,337,0,150,358,4,0,0,4,0,2,354,38,170,14,18,30,5,16,9,0,177,89,13.6
Kevin O'Connor,170057,ED,DUKE,6,3,0,,0,0,154,0,0,64.1,85.0,79.2,85.7,72.9,76.9,1,3,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,4,53,53,0,0,52,1,0,0,25,24,0,0,0,0,0,4,0,0,0,
Kimari Robinson,170058,CB,DUKE,7,7,0,45.5,0,0,154,1,0,60.0,59.6,82.8,52.6,58.2,58.8,0,0,0,0,33,15.6,5,1,4,88.3,10,0,0,41,292,192,354,1,0,0,1,0,4,353,3,159,15,5,20,1,22,0,1,175,36,17.5
Terry Simmons Jr.,170059,DI,DUKE,8,0,0,,0,0,154,0,0,,59.3,75.7,54.6,62.8,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,0,45,45,2,43,0,0,0,0,25,20,0,0,0,0,0,1,0,0,0,
DaShawn Stone,170060,S,DUKE,8,10,0,64.5,0,1,154,0,0,38.4,48.4,33.9,73.1,67.6,72.5,0,2,0,1,64,11.9,7,0,1,89.4,20,0,0,131,3,230,438,12,0,0,12,0,193,426,5,203,98,13,42,1,31,2,0,350,139,17.5
Semaj Turner,170061,ED,DUKE,7,0,0,100.0,0,0,154,0,0,56.1,53.3,3.2,55.2,63.5,75.5,0,1,0,0,11,0.0,0,0,1,112.5,1,0,0,0,0,4,64,63,0,0,61,2,0,1,26,34,0,1,3,0,1,1,0,11,5,11.0
Jacob Cruz,170065,ED,JVILLE ST,7,1,0,66.7,0,0,196,0,0,58.9,59.4,82.5,54.4,63.9,62.9,0,2,0,0,26,16.7,1,0,0,89.6,4,0,0,7,0,19,106,85,0,0,84,1,0,21,47,40,14,2,4,0,6,2,0,46,20,11.5
Shymeik Jones,170071,DI,GA TECH,7,3,0,,0,0,176,0,0,,54.7,79.7,54.7,55.2,73.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,101,100,7,85,1,7,0,1,56,45,0,0,0,0,0,0,0,0,0,
Ezra Odinjor,170074,ED,UAB,8,2,0,100.0,0,0,321,0,0,53.4,67.9,60.5,66.1,68.8,67.9,0,7,0,0,13,7.7,1,0,1,108.3,3,0,0,1,0,6,309,308,0,3,279,26,0,1,120,183,0,3,10,0,3,7,0,30,9,10.0
Collins Acheampong,170080,ED,BOWL GREEN,8,3,1,,0,0,122,0,0,,50.6,79.1,64.7,41.5,26.7,1,4,0,0,,33.3,2,0,0,0.0,0,0,0,0,0,0,83,83,0,12,57,14,0,0,38,45,0,1,1,1,0,5,0,0,0,
Rueben Bain Jr.,170082,ED,MIAMI FL,8,7,1,,0,2,220,0,0,81.0,94.1,30.5,92.2,90.8,67.9,3,37,0,1,,17.5,7,1,3,0.0,0,4,0,0,0,2,446,445,4,7,379,55,0,1,270,174,0,22,26,5,0,44,0,0,0,
Malik Bryant,170083,ED,MIAMI FL,2,1,0,,0,0,220,0,0,60.9,65.6,78.2,62.5,62.8,77.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,4,0,1,25,21,0,0,21,0,0,4,16,8,0,1,2,0,0,0,0,0,0,
Kaleb Spencer,170093,LB,VA TECH,9,11,0,82.4,0,0,337,0,0,42.3,60.2,17.0,68.3,79.5,72.3,0,2,0,0,62,11.8,6,0,1,118.8,14,1,0,217,0,133,260,7,0,0,7,0,3,253,17,110,33,19,34,3,17,3,0,213,163,15.2
Jayden Wayne,170098,ED,CAL,9,3,1,100.0,0,0,130,0,0,52.5,57.8,63.9,60.4,56.5,28.6,2,9,0,0,6,33.3,6,0,1,91.7,1,4,0,14,0,5,378,363,1,12,270,80,0,15,215,158,1,11,9,1,1,15,0,6,2,6.0
Riley Williams,170100,TE,OREGON ST,1,0,0,,0,0,265,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Amare Campbell,170102,LB,PENN STATE,8,13,0,87.5,0,1,266,0,0,56.7,66.4,83.8,60.6,73.6,70.5,1,3,0,0,25,11.6,8,0,0,108.9,21,2,0,359,1,188,453,15,0,0,15,0,0,438,24,241,78,31,48,5,24,6,1,163,131,7.8
Michael Short,170110,LB,VA TECH,4,3,1,66.7,0,0,337,0,0,33.9,57.4,77.8,69.3,74.7,51.2,1,2,0,0,23,20.0,5,0,0,96.5,6,1,0,109,0,45,114,4,0,0,4,0,0,110,6,63,1,10,17,2,9,4,0,84,48,14.0
Tyler Thompson,170111,ED,N CAROLINA,8,2,0,,0,2,245,0,0,61.9,82.4,85.5,83.7,70.3,64.1,2,8,0,0,,21.4,3,0,0,0.0,0,5,0,2,0,8,162,159,0,1,158,0,0,3,89,65,1,9,9,1,0,15,0,0,0,
Thomas Aden,170112,DI,KENT STATE,8,6,0,,0,0,201,0,0,60.0,66.0,47.9,60.6,69.6,77.2,2,4,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,243,243,13,181,1,48,0,0,131,112,0,2,3,1,0,6,0,0,0,
Abe Ibrahim,170117,LB,PITTSBURGH,7,3,1,100.0,0,0,268,0,0,62.8,83.7,77.9,81.5,86.2,76.4,0,0,0,0,5,8.3,1,0,0,87.5,1,0,0,58,0,26,71,6,0,0,6,0,0,65,16,29,7,4,8,2,1,0,0,5,4,5.0
Braylan Lovelace,170119,LB,PITTSBURGH,9,17,0,76.5,0,0,268,0,0,52.1,74.6,50.5,56.9,90.6,56.6,6,13,0,1,32,18.3,13,1,2,79.8,13,0,0,562,0,217,571,5,0,0,5,0,1,566,120,234,3,29,41,4,17,19,0,157,83,12.1
Isaiah Neal,170121,ED,PITTSBURGH,9,8,2,75.0,0,0,268,0,0,53.8,59.1,17.0,62.1,61.8,45.7,6,5,0,0,9,23.1,6,0,3,77.1,3,3,0,16,0,11,333,317,29,61,219,8,0,16,197,125,0,13,12,2,4,14,0,8,12,2.7
Gabe Sneed,170138,ED,VIRGINIA,1,0,0,,0,0,335,0,0,,64.2,70.3,63.6,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,5,5,0,0,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,
Maddux Borcherding-Johnson,170144,DI,IOWA,2,1,0,,0,0,192,0,0,,66.7,72.4,59.9,66.0,74.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,16,16,1,15,0,0,0,0,2,14,0,2,3,1,0,0,0,0,0,
Nolan DeLong,170148,LB,IOWA,3,0,0,,0,0,192,0,0,60.3,72.8,67.8,,70.7,76.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,8,0,2,8,0,0,0,0,0,0,8,0,6,0,1,2,0,0,0,0,0,0,
Zach Lutmer,170162,CB,IOWA,8,9,0,50.0,0,0,192,1,0,87.2,82.4,88.5,60.3,71.1,66.2,0,3,1,2,40,14.6,7,3,1,46.2,16,1,0,58,56,216,409,55,0,0,55,0,4,354,17,176,236,21,32,2,32,4,1,139,87,8.7
Kenneth Merrieweather,170166,ED,IOWA,8,4,0,,0,0,192,0,0,60.4,56.4,0.0,57.4,62.1,61.7,1,3,0,0,,18.2,2,0,2,0.0,0,0,0,0,0,1,127,127,0,1,82,44,0,0,60,66,0,4,5,1,0,4,0,0,0,
Alex Mota,170167,CB,IOWA,3,0,0,,0,0,192,0,0,61.9,65.0,72.3,,65.0,73.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,15,3,16,0,0,0,0,0,0,16,0,13,0,0,1,0,0,0,0,0,0,
John Nestor,170169,CB,MINNESOTA,8,6,0,59.6,0,0,225,0,0,67.0,67.9,84.5,52.3,70.1,48.4,0,1,1,3,48,20.9,9,5,3,73.2,28,0,0,20,408,252,443,4,0,0,4,0,1,439,3,188,10,12,28,3,47,1,3,302,69,10.8
Anterio Thompson,170176,DI,WASHINGTON,8,10,2,,0,0,340,0,0,62.2,70.2,81.9,68.8,65.3,46.8,0,9,0,0,,12.0,3,0,0,0.0,0,1,0,2,0,0,244,241,19,201,5,16,0,3,152,92,0,10,12,1,0,10,0,0,0,
Neeo Avery,170182,ED,MARYLAND,5,0,0,,0,0,215,0,0,43.2,45.4,82.3,59.7,41.4,46.5,1,2,0,0,,33.3,1,0,0,0.0,0,0,0,2,0,4,77,73,0,0,73,0,0,4,40,33,2,2,2,1,0,3,0,0,0,
Dior Boyd,170186,S,E MICHIGAN,1,0,0,,0,0,160,0,0,,60.0,65.3,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,1,0,2,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,
Tamarcus Cooley,170189,S,LSU,8,13,0,72.0,0,0,211,0,0,67.9,67.4,0.0,45.9,72.7,57.4,0,1,0,2,19,18.5,10,3,5,83.4,18,0,0,142,0,280,482,2,0,0,2,0,166,480,4,198,172,6,31,2,25,1,2,168,102,9.3
Dillan Fontus,170192,DI,MARYLAND,8,5,1,,0,0,215,0,0,59.7,71.3,55.4,61.1,77.6,59.2,1,7,0,0,,12.5,3,0,1,0.0,0,3,0,0,0,1,303,303,12,202,25,64,0,0,164,138,0,15,16,3,0,11,0,0,0,
Michael Harris,170194,LB,MARYLAND,5,1,0,,0,0,215,0,0,58.7,62.9,74.4,57.4,68.2,55.2,0,0,0,0,,16.7,1,0,0,0.0,0,0,0,33,0,19,37,1,0,0,1,0,0,36,2,16,3,0,4,0,0,0,0,0,0,
Lavon Johnson,170195,DI,TEXAS,5,3,0,,0,0,311,0,0,60.0,62.1,75.6,59.1,62.2,75.3,1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,43,43,2,37,0,4,0,0,26,17,0,2,2,1,0,1,0,0,0,
Alex Moore,170199,S,MARYLAND,2,0,0,,0,0,215,0,0,60.0,50.6,61.9,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,
Kevis Thomas,170207,CB,KENTUCKY,3,0,0,100.0,0,0,202,0,0,33.3,32.8,74.1,,48.9,21.4,0,0,0,0,64,100.0,1,0,1,158.3,2,0,0,5,28,16,34,0,0,0,0,0,0,34,0,18,0,0,0,0,2,0,1,75,37,37.5
Daniel Wingate,170212,LB,MARYLAND,8,25,0,78.1,0,0,215,0,0,64.1,80.5,54.4,67.8,90.1,64.2,4,3,1,1,64,14.1,13,2,1,105.5,25,2,0,402,4,221,457,23,0,0,23,0,1,434,33,203,27,36,54,4,32,9,1,318,269,12.7
Dwight Bootle II,170218,CB,CHARLOTTE,8,2,0,52.0,0,0,136,1,0,70.9,66.5,82.6,57.7,49.0,54.3,0,0,0,0,41,17.9,5,3,0,104.9,13,0,0,46,254,164,329,8,0,0,8,0,1,321,2,163,19,6,21,0,25,0,2,197,30,15.2
Vincent Carroll-Jackson,170219,DI,UCONN,9,8,0,,0,1,146,0,0,60.9,64.9,85.5,60.9,64.6,60.7,2,11,0,0,,11.1,3,0,0,0.0,0,0,0,0,0,9,432,431,176,214,8,33,0,1,210,213,0,15,16,1,0,13,0,0,0,
Jeremiah Charles,170220,CB,NEBRASKA,3,0,0,50.0,0,0,238,0,0,67.5,60.4,74.7,,42.5,52.5,0,0,0,0,4,33.3,1,0,0,56.3,1,0,0,2,35,14,37,0,0,0,0,0,0,37,0,23,0,0,2,0,2,0,0,4,0,4.0
Korver Demma,170222,ED,C MICHIGAN,9,2,1,50.0,0,0,134,0,0,71.4,65.9,31.3,59.1,71.0,51.4,0,6,0,0,10,25.0,6,1,2,64.6,1,2,0,10,0,8,296,286,0,0,284,2,0,10,152,136,0,15,16,3,2,8,0,10,8,10.0
Mason Goldman,170226,ED,NEBRASKA,3,0,0,,0,0,238,0,0,,60.4,75.2,57.4,61.2,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,21,21,0,0,20,1,0,0,6,15,0,0,0,0,0,0,0,0,0,
Sua Lefotu,170231,DI,NEBRASKA,3,0,0,,0,0,238,0,0,,73.8,74.8,63.5,73.4,27.6,0,0,0,0,,100.0,1,0,0,0.0,0,1,0,0,0,0,27,27,5,22,0,0,0,0,11,16,0,0,0,0,0,1,0,0,0,
Cameron Lenhardt,170232,ED,NEBRASKA,9,5,1,0.0,0,0,238,0,0,58.6,61.5,82.7,55.6,66.8,63.3,2,7,0,0,,12.5,2,0,0,39.6,0,1,0,1,0,4,248,247,9,54,104,80,0,1,139,105,0,9,9,1,1,10,0,0,0,
Maverick Noonan,170236,ED,NEBRASKA,2,0,0,,0,0,238,1,0,,72.9,73.2,57.9,73.4,71.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,14,14,0,0,12,2,0,0,4,10,0,0,1,0,0,0,0,0,0,
Dylan Rogers,170237,ED,NEBRASKA,4,1,0,,0,0,238,0,0,,69.4,75.1,56.2,70.6,79.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,4,0,0,15,11,0,0,11,0,0,4,5,10,0,1,3,0,0,0,0,0,0,
Rahmir Stewart,170243,S,NEBRASKA,2,0,0,,0,0,238,0,0,60.0,51.2,63.8,,57.5,26.3,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,3,0,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,
Princewill Umanmielen,170245,ED,OLE MISS,9,8,0,100.0,1,0,226,0,0,61.0,72.1,56.8,71.6,69.5,57.4,4,18,0,0,13,23.1,6,0,2,97.9,2,5,1,5,0,13,273,264,0,0,264,0,0,9,160,100,4,15,12,3,2,27,0,15,8,7.5
Riley Van Poppel,170246,DI,NEBRASKA,9,2,0,,1,1,238,0,0,60.0,56.3,16.6,61.8,56.4,78.1,0,2,0,0,,0.0,0,0,2,0.0,0,1,0,0,0,1,211,211,60,125,0,26,0,0,90,120,0,6,6,0,0,3,0,0,0,
Malik Hartford,170252,S,OHIO STATE,2,1,0,0.0,0,0,260,0,0,60.1,63.2,77.0,,66.3,45.5,0,0,0,0,,33.3,1,0,0,39.6,0,0,0,5,0,17,38,1,0,0,1,0,29,37,0,21,3,0,1,0,1,0,0,0,0,
Brandon Inniss,170255,WR,OHIO STATE,2,0,0,,0,0,260,0,0,,44.1,60.0,,46.3,21.3,0,0,0,0,,100.0,1,0,1,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,
Jermaine Mathews Jr.,170257,CB,OHIO STATE,8,1,0,57.7,0,1,260,0,0,72.7,71.2,85.2,64.3,58.4,51.8,0,3,0,1,32,22.2,4,3,1,66.8,15,1,0,38,223,227,407,5,0,0,5,0,22,402,12,168,117,3,13,1,26,4,1,124,51,8.3
Kayden McDonald,170258,DI,OHIO STATE,8,7,0,,0,2,260,1,0,64.3,86.0,82.8,63.3,91.1,67.4,0,5,0,0,,6.5,2,0,0,0.0,0,2,0,0,0,0,239,237,72,154,0,11,0,2,128,111,0,18,22,2,0,7,0,0,0,
Joshua Mickens,170259,ED,OHIO STATE,5,0,0,,0,0,260,0,0,60.3,67.3,77.0,69.2,63.2,42.5,0,1,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,2,31,31,0,2,28,1,0,0,9,20,0,1,2,0,0,1,0,0,0,
Jason Moore,170262,DI,OHIO STATE,3,0,0,,0,0,260,0,0,,63.0,72.8,64.5,60.3,72.2,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,17,17,1,15,0,1,0,0,7,10,0,1,2,0,0,1,0,0,0,
Arvell Reese,170264,LB,OHIO STATE,8,18,1,88.9,0,0,260,0,0,62.0,75.0,88.6,77.2,76.7,82.5,2,12,0,0,26,6.3,3,1,0,105.1,16,8,0,193,2,153,379,168,0,0,168,0,0,211,71,155,14,27,27,3,18,22,0,166,70,10.4
Calvin Simpson-Hunt,170270,CB,BAYLOR,3,0,0,,0,0,118,0,0,58.2,55.3,75.5,51.0,55.6,76.5,0,0,0,0,,0.0,0,0,1,0.0,0,0,0,5,43,19,49,0,0,0,0,0,1,49,4,26,0,1,2,0,0,0,0,0,0,
Will Smith Jr.,170271,DI,OHIO STATE,8,5,0,,0,0,260,0,0,60.0,78.8,81.6,63.4,82.5,78.4,1,3,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,141,140,56,80,0,4,0,1,67,74,0,6,6,0,0,4,0,0,0,
Ty Blanding,170277,DI,PENN STATE,8,0,0,,0,0,266,0,0,,60.6,78.3,55.2,63.5,74.5,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,87,87,4,81,1,1,0,0,44,43,0,3,4,1,0,1,0,0,0,
Kolin Dinkins,170280,S,PENN STATE,4,0,0,66.7,0,0,266,0,0,41.2,49.0,75.4,59.0,69.6,45.9,0,0,0,0,33,25.0,2,0,1,109.7,2,0,0,4,0,20,37,0,0,0,0,0,13,37,1,16,19,3,6,2,3,0,0,40,28,20.0
King Mack,170287,S,PENN STATE,8,13,0,44.4,0,0,266,0,0,72.7,71.8,85.1,60.0,67.9,76.7,0,0,0,0,8,9.8,4,1,0,51.6,4,0,0,88,1,150,296,1,0,0,1,0,184,295,1,145,21,7,24,0,9,0,0,22,4,5.5
Joseph Mupoyi,170289,ED,N CAROLINA,8,1,0,,0,0,245,0,0,60.0,59.6,82.3,49.5,69.1,65.0,0,3,0,0,,14.3,1,0,0,0.0,0,0,0,0,0,0,102,102,0,4,83,15,0,0,57,45,0,3,5,1,0,3,0,0,0,
DaKaari Nelson,170290,LB,PENN STATE,2,0,0,,0,0,266,0,0,,61.0,61.8,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,
Lamont Payne Jr.,170292,S,PENN STATE,1,0,0,100.0,0,0,266,0,0,50.1,50.1,67.8,,,,0,0,0,0,9,,0,0,0,143.8,1,0,0,3,0,5,5,0,0,0,0,0,0,5,0,0,2,0,0,0,1,0,1,9,0,9.0
Ta'Mere Robinson,170295,LB,USC,7,1,0,71.4,0,0,326,0,0,36.8,39.4,75.8,53.3,55.7,27.9,0,0,0,0,28,42.9,3,0,0,107.4,5,0,0,46,0,26,52,2,0,0,2,0,0,50,6,20,4,2,3,1,7,0,0,77,86,15.4
Tony Rojas,170297,LB,PENN STATE,4,2,0,75.0,0,0,266,0,0,68.4,72.7,79.4,65.8,73.3,76.4,0,3,0,0,23,8.3,2,0,0,113.5,9,2,0,140,1,86,176,10,0,0,10,0,0,166,7,83,25,17,20,3,12,5,1,61,42,6.8
