player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Junior Poyser,171210,DI,BUFFALO,8,4,0,,0,1,126,0,0,60.1,71.2,50.8,82.3,61.3,57.7,2,12,0,0,,12.5,2,0,1,0.0,0,4,0,0,0,2,266,265,11,253,0,1,0,1,131,133,0,14,10,0,0,18,0,0,0,
Jamari Allen,171219,CB,C MICHIGAN,3,0,0,66.7,0,0,134,0,0,59.5,55.9,74.7,59.1,47.4,28.3,0,0,0,0,14,50.0,1,0,0,79.9,2,0,0,4,38,22,42,0,0,0,0,0,0,42,1,19,0,1,1,0,3,0,0,16,3,8.0
Evan Boyd,171223,WR,MICH STATE,1,0,0,,0,0,223,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Mark-Allen Gay,171229,S,C MICHIGAN,1,1,0,100.0,0,0,134,0,0,90.5,91.0,73.4,,67.9,82.1,0,0,0,0,1,0.0,0,0,0,79.2,1,0,0,5,0,6,14,0,0,0,0,0,6,14,0,8,3,4,4,1,1,0,0,1,0,1.0
Keshawn Hayden,171230,ED,C MICHIGAN,8,2,0,,0,1,134,0,0,60.0,68.9,39.9,72.7,62.9,38.5,2,6,0,0,,22.2,2,0,1,0.0,0,1,0,0,0,0,168,168,0,2,147,19,0,0,99,69,0,4,5,0,0,9,0,0,0,
Trey Liebhardt,171236,CB,C MICHIGAN,2,0,0,100.0,0,0,134,0,0,59.9,63.5,73.0,,68.9,76.2,0,0,0,0,15,0.0,0,0,0,118.8,1,0,0,0,18,11,18,0,0,0,0,0,0,18,0,7,0,1,2,0,1,0,0,15,-1,15.0
Sayed Abuhamdeh,171249,LB,KENT STATE,8,5,0,78.6,1,0,201,0,0,62.0,57.2,82.0,59.9,50.3,47.7,0,2,0,0,23,20.7,6,1,1,124.4,11,0,0,155,0,91,219,11,0,0,11,0,0,208,17,111,53,8,18,1,14,2,1,114,61,10.4
Kaden Beatty,171250,DI,WASH STATE,5,0,0,,0,0,341,0,0,60.0,62.3,77.6,59.3,62.3,75.1,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,88,88,1,82,0,5,0,0,38,50,0,2,5,0,0,1,0,0,0,
Joel Boamah,171252,CB,KENT STATE,5,1,0,44.4,0,0,201,0,0,70.7,74.5,79.4,,79.6,31.2,0,0,0,1,12,33.3,3,1,2,12.0,4,0,0,12,100,54,117,5,0,0,5,0,0,112,0,63,0,1,5,1,9,0,0,27,19,6.8
Tevin Tucker,171266,S,KENT STATE,7,2,0,61.1,0,0,201,0,0,50.4,48.8,84.7,49.9,46.3,31.0,0,1,0,0,42,36.0,9,1,0,130.3,11,0,0,221,0,219,388,0,0,0,0,0,105,388,3,166,62,3,14,2,18,1,3,163,56,14.8
CJ Young,171269,LB,KENT STATE,8,5,3,68.2,0,1,201,0,0,64.8,77.8,84.0,81.7,80.7,85.7,2,4,0,1,32,7.3,4,1,0,61.7,15,2,0,274,3,168,377,17,0,0,17,0,1,360,46,163,82,31,46,4,22,8,0,115,56,7.7
Roosevelt Andrews III,171270,DI,MIAMI OH,7,2,0,,0,0,221,1,0,60.6,66.2,49.0,74.6,58.3,56.0,0,3,0,0,,16.7,1,0,1,0.0,0,0,0,0,0,0,257,257,0,257,0,0,0,0,133,124,0,3,3,1,0,3,0,0,0,
Tyler Dikos,171275,LB,MIAMI OH,3,1,0,100.0,0,0,221,0,0,72.4,75.2,72.2,60.0,61.3,81.2,0,1,0,0,6,0.0,0,0,0,91.7,1,0,0,13,0,12,22,0,0,0,0,0,0,22,0,10,8,1,3,0,1,1,0,6,2,6.0
Malcolm McCain,171282,LB,MIAMI OH,8,17,0,100.0,0,0,221,0,0,65.2,71.4,82.6,66.0,73.7,75.7,2,4,0,0,16,8.9,4,0,0,99.0,13,2,0,261,0,141,316,43,0,0,43,0,0,273,48,127,12,15,24,1,13,8,0,101,55,7.8
Christian McKinney,171284,LB,MIAMI OH,4,0,0,,0,0,221,0,0,61.0,62.0,77.2,61.4,60.3,77.6,0,0,0,0,,0.0,0,0,0,0.0,0,1,0,13,0,4,28,12,0,0,12,0,0,16,9,15,2,2,2,0,0,1,0,0,0,
Raion Strader,171293,CB,AUBURN,7,0,0,80.0,0,0,115,0,0,61.2,63.4,80.2,60.0,71.3,83.2,0,0,0,0,30,0.0,0,2,1,145.4,8,0,0,9,125,75,142,0,0,0,0,0,2,142,1,66,6,4,8,0,10,0,1,109,14,13.6
Brock Uihlein,171294,LB,MIAMI OH,4,0,0,100.0,0,0,221,0,0,65.2,77.2,72.4,73.8,75.4,79.0,0,0,0,0,4,0.0,0,0,0,83.3,1,0,0,20,0,12,27,0,0,0,0,0,0,27,2,13,6,3,4,1,1,0,0,4,0,4.0
Mychal Yharbrough,171297,CB,MIAMI OH,8,2,0,43.8,0,0,221,1,0,59.4,56.8,84.0,60.0,46.1,48.2,0,0,0,0,37,21.7,5,3,2,55.6,14,0,0,32,224,181,318,16,0,0,16,0,23,302,1,136,22,5,16,2,32,0,0,131,30,9.4
Santana Banner,171300,S,MISSOURI,8,6,0,43.8,0,0,229,0,0,67.9,71.6,82.6,61.9,79.8,90.9,1,1,0,1,46,0.0,0,0,1,45.8,7,0,0,93,5,168,274,11,0,0,11,0,105,263,6,100,60,11,19,1,16,2,0,128,23,18.3
Skyler Gill-Howard,171308,DI,TEXAS TECH,7,3,1,,0,0,315,0,0,65.1,88.2,80.1,88.6,71.0,62.1,3,7,1,1,,13.3,2,0,0,0.0,0,1,0,0,0,0,165,165,4,69,8,84,0,0,105,60,0,8,10,2,0,11,0,0,0,
Mark Hensley,171311,DI,N ILLINOIS,8,1,0,,0,0,254,0,0,63.3,68.4,83.7,58.6,70.4,48.6,1,6,0,0,,16.7,5,0,0,0.0,0,1,0,0,0,0,371,371,27,318,10,16,0,0,186,185,0,17,24,5,0,8,0,0,0,
Filip Maciorowski,171319,LB,N ILLINOIS,8,22,0,68.8,0,0,254,0,0,69.3,64.6,85.9,59.2,59.2,55.1,1,5,0,0,25,16.4,10,2,0,110.7,11,1,0,327,1,183,440,44,0,0,44,0,1,396,33,224,67,16,29,1,16,7,1,117,87,10.6
Nevaeh Sanders,171329,LB,MISS STATE,7,4,0,100.0,0,0,227,0,0,64.9,73.4,79.4,58.9,81.0,79.4,0,4,0,0,10,0.0,0,0,0,108.3,1,0,0,24,0,17,45,21,0,0,21,0,0,24,17,11,0,1,1,0,1,4,0,10,6,10.0
Jay'shon Thomas,171332,ED,N ILLINOIS,8,1,0,100.0,0,0,254,0,0,53.0,59.8,84.4,57.1,63.6,81.7,0,6,0,0,11,10.0,1,0,0,112.5,1,2,0,1,0,1,206,205,0,0,192,13,0,1,104,101,0,6,8,0,1,8,0,11,15,11.0
Ethan Tierney,171334,S,FRESNO ST,6,3,0,66.7,0,0,169,0,0,61.9,57.3,82.0,62.7,45.6,29.4,0,2,0,0,13,31.6,6,0,0,93.8,2,0,0,17,1,73,162,6,0,0,6,0,121,156,7,82,17,1,10,0,3,2,0,26,2,13.0
Kendall Bannister,171338,CB,OHIO,6,0,0,50.0,0,0,259,0,0,74.4,74.2,79.7,,65.7,79.1,0,0,0,0,7,0.0,0,1,0,58.3,1,0,0,4,100,60,107,2,0,0,2,0,0,105,0,47,0,0,4,0,2,0,0,7,2,7.0
Jay Crable,171340,ED,OHIO,8,6,3,100.0,0,0,259,1,0,74.4,62.5,17.5,69.0,51.6,44.8,6,7,0,0,3,28.6,6,0,3,79.2,2,5,0,12,0,37,329,312,0,3,300,9,0,17,167,125,5,14,9,2,2,18,0,6,7,3.0
Khamani Debrow,171341,WR,OHIO,1,0,0,,0,0,259,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Owen DiFranco,171342,DI,OHIO,1,0,0,,0,0,259,0,0,,65.5,68.6,65.0,,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,0,4,4,0,3,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,
Jack Fries,171345,LB,OHIO,3,2,0,37.5,0,0,259,0,0,78.6,67.5,79.3,53.6,54.5,43.8,0,3,0,0,12,29.4,5,2,0,45.8,3,1,0,105,0,52,129,3,0,0,3,0,0,126,14,63,21,7,10,0,8,4,0,24,24,8.0
Andrew Marshall,171354,LB,E MICHIGAN,7,13,0,84.6,0,0,160,0,0,72.6,67.5,82.5,57.4,62.3,58.7,1,2,0,0,18,14.0,8,0,0,130.6,11,0,0,218,1,76,242,19,0,0,19,0,0,223,13,153,4,21,36,2,13,3,2,76,34,6.9
Austin Mitchell,171355,DI,OHIO,7,1,0,,0,0,259,0,0,60.3,55.1,38.4,57.5,55.5,26.0,0,2,0,1,,42.9,3,0,1,0.0,0,0,0,0,0,2,183,183,7,175,0,1,0,0,93,88,0,1,3,1,0,2,0,0,0,
Tank Pearson,171357,CB,OHIO,8,6,0,68.0,1,1,259,0,0,59.9,58.1,38.0,76.2,48.9,69.8,0,0,0,1,54,11.9,5,7,2,128.3,34,0,0,30,444,284,493,17,0,0,17,0,1,476,1,208,1,9,31,0,50,0,5,534,171,15.7
Kadin Schmitz,171359,LB,CHARLOTTE,8,11,0,90.5,0,2,136,0,0,39.4,47.4,33.1,56.3,56.7,69.9,1,1,0,1,24,11.8,6,0,1,117.1,19,0,0,300,0,118,349,20,0,0,20,0,0,329,25,206,29,9,34,0,21,2,2,194,127,10.2
Jalen Thomeson,171363,S,OHIO,8,11,0,78.9,1,0,259,1,1,70.9,73.6,45.8,63.8,80.7,74.5,0,1,0,0,50,9.6,5,1,5,99.0,30,0,0,36,1,251,475,111,0,0,111,0,2,364,25,199,325,25,36,4,38,1,1,215,136,7.2
DJ Walker,171364,S,OHIO,8,5,0,82.4,0,0,259,0,0,58.5,61.1,87.3,74.6,62.9,48.5,1,0,0,1,68,22.2,12,0,0,133.5,14,0,0,75,0,282,492,10,0,0,10,0,330,482,3,207,77,11,37,4,17,1,2,259,162,18.5
Braden Awls,171370,S,TOLEDO,8,10,0,71.4,0,2,316,0,0,65.5,75.7,0.0,68.0,91.4,67.1,0,0,0,4,75,14.0,6,0,2,90.0,15,1,0,271,8,189,382,8,0,0,8,0,56,374,2,191,39,12,27,3,21,1,1,268,145,17.9
Chris D'Appolonia,171373,LB,TOLEDO,8,12,0,50.0,0,0,316,0,0,76.1,73.9,83.1,63.8,69.6,71.1,3,2,0,0,38,10.3,4,1,0,60.7,8,0,0,287,9,170,391,45,0,0,45,0,2,346,29,192,48,15,23,4,16,5,0,65,53,8.1
Sam Smith Jr.,171389,S,TOLEDO,1,0,0,,0,0,316,0,0,,61.2,66.1,,60.4,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,0,3,1,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,
Nicholas Thompson,171391,S,TOLEDO,8,3,0,100.0,0,0,316,0,0,56.7,65.1,79.9,,78.3,87.9,0,0,0,0,17,0.0,0,0,0,129.6,10,0,0,95,3,76,153,1,0,0,1,0,43,152,0,77,11,5,11,1,10,0,1,71,42,7.1
Joshua Franklin,171395,CB,W MICHIGAN,8,4,0,65.6,0,0,347,0,0,58.3,58.5,0.0,78.4,55.8,37.9,1,0,0,0,32,30.3,10,2,3,100.1,21,1,0,33,68,205,373,7,0,0,7,0,2,366,15,153,263,7,19,2,32,2,2,173,101,8.2
Dalton Gustwiller,171396,DI,W MICHIGAN,8,1,1,,0,0,347,0,0,,47.6,77.5,61.1,41.4,70.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,68,68,3,64,0,1,0,0,33,35,0,0,0,0,0,0,0,0,0,
Sid Kaba,171399,ED,MARSHALL,6,3,0,,0,0,214,0,0,61.1,72.2,75.6,52.7,78.7,51.5,0,0,0,0,,12.5,1,0,0,0.0,0,0,0,0,0,0,56,56,0,5,6,45,0,0,27,29,0,4,4,2,0,0,0,0,0,
Angelo Stockstill,171404,CB,KENT STATE,7,0,0,71.4,0,0,201,0,0,73.5,72.9,80.3,,64.5,81.5,0,0,0,0,26,0.0,0,0,0,98.5,5,0,0,6,165,87,171,0,0,0,0,0,0,171,0,84,0,2,6,0,7,0,0,62,30,12.4
Marcel Tyler,171406,DI,W MICHIGAN,8,6,2,,0,0,347,0,0,61.8,57.0,83.3,63.0,50.1,55.9,2,5,0,0,,11.1,2,0,0,0.0,0,1,0,0,0,0,306,306,17,278,1,10,0,0,166,140,0,9,10,3,0,8,0,0,0,
Tim Brantley Jr.,171445,DI,MO STATE,7,3,0,,0,0,230,0,0,64.4,68.2,5.0,67.0,69.5,66.1,1,3,0,0,,10.0,1,0,2,0.0,0,1,0,1,0,1,168,166,10,151,0,5,0,2,91,76,0,6,6,0,0,5,0,0,0,
Kaleno Levine,171451,CB,TROY,8,3,0,73.9,0,0,318,0,0,72.7,71.8,84.2,,63.6,65.4,0,1,0,1,58,14.3,3,2,0,124.5,17,0,0,15,426,202,446,1,0,0,1,0,0,445,0,244,3,3,15,1,23,1,3,217,128,12.8
Andrew Link,171452,ED,MO STATE,2,0,0,,0,0,230,0,0,60.0,61.0,72.0,64.3,57.2,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,1,14,14,0,6,4,4,0,0,7,6,0,0,0,0,0,1,0,0,0,
Cooper Roy,171455,LB,MO STATE,7,4,0,100.0,0,0,230,0,0,65.1,70.8,82.4,73.0,65.7,37.2,0,4,0,0,12,30.8,4,0,0,100.0,3,1,0,31,1,29,88,38,0,0,38,0,0,50,23,36,18,4,5,1,3,5,0,24,26,8.0
Mitchell Toney,171457,ED,MO STATE,7,1,1,,0,1,230,0,0,61.6,79.3,48.2,75.4,78.6,74.5,1,10,0,0,,11.8,2,0,1,0.0,0,2,0,0,0,6,212,211,23,13,166,9,0,1,126,80,0,13,14,2,0,13,0,0,0,
Caden Wiest,171458,ED,MO STATE,5,0,0,,0,0,230,0,0,,59.9,80.3,58.3,60.4,76.7,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,56,56,0,3,53,0,0,0,34,22,0,1,3,0,0,2,0,0,0,
Floyd Williams,171459,CB,MO STATE,3,1,0,100.0,0,0,230,0,0,62.1,63.4,76.1,,65.9,47.3,0,0,0,0,6,20.0,1,0,0,87.5,3,0,0,3,43,29,46,0,0,0,0,0,0,46,0,17,0,2,3,0,3,0,0,15,0,5.0
Kanye Young,171461,LB,MO STATE,7,10,2,100.0,1,1,230,1,0,56.8,60.0,36.0,75.2,59.6,66.6,4,2,0,1,30,9.1,4,1,1,107.8,23,1,0,285,1,198,377,21,0,0,21,0,0,356,28,151,69,15,30,1,23,7,1,247,145,10.7
Brad Vislisel,171484,ED,NEW MEX ST,7,3,0,100.0,0,0,242,1,0,50.0,64.5,47.9,72.3,60.8,43.1,1,7,0,0,18,25.0,4,0,1,158.3,2,0,0,0,0,6,213,213,2,11,176,24,0,0,112,95,0,8,9,1,2,8,2,26,6,13.0
Jamir Conn,171492,CB,NEBRASKA,7,1,0,55.6,0,0,238,0,0,77.9,81.4,81.2,,83.1,85.3,0,0,0,0,13,0.0,0,1,1,64.1,5,0,0,8,0,42,92,0,0,0,0,0,3,92,0,50,81,4,8,1,9,0,0,34,0,6.8
Elijah Gunn,171498,DI,CINCINNATI,3,1,0,,0,0,138,0,0,,61.5,0.0,70.5,63.3,72.4,0,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,32,32,29,3,0,0,0,0,10,22,0,1,1,0,0,1,0,0,0,
Jamond Mathis,171503,ED,KENT STATE,8,6,1,,0,0,201,0,0,56.7,80.9,87.8,82.1,72.3,58.4,4,15,0,0,,18.8,3,0,0,0.0,0,3,0,1,0,12,300,299,0,4,294,1,0,1,177,111,0,9,7,1,0,22,0,0,0,
Jaylen Castleberry,171518,CB,TEMPLE,8,6,0,43.8,0,0,306,0,0,62.1,60.5,83.3,60.0,52.6,70.0,0,1,0,0,50,10.8,4,3,1,77.6,14,0,0,40,328,220,390,7,0,0,7,0,3,383,1,169,12,9,27,1,32,1,1,220,100,15.7
Isaiah Crozier,171520,CB,UAB,5,0,0,72.7,1,0,321,0,0,46.5,47.7,0.0,,66.9,45.5,0,0,0,0,43,28.6,2,1,1,154.4,8,0,0,3,116,56,122,0,0,0,0,0,0,122,0,66,3,3,5,0,11,0,2,153,53,19.1
Andoni Fesenmaier,171546,ED,NEVADA,1,0,0,,0,0,239,0,0,,60.0,64.7,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Tanner Vaughan,171553,DI,NEVADA,8,2,0,,0,0,239,0,0,62.8,60.9,78.5,56.1,59.5,65.2,0,2,0,0,,9.1,1,0,0,0.0,0,0,0,1,0,0,94,93,1,72,3,17,0,1,46,48,0,7,8,1,0,2,0,0,0,
Jayden Kendricks,171571,LB,S DIEGO ST,1,0,0,,0,0,284,0,0,,61.4,65.9,,60.5,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,0,3,0,0,0,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,
Jelani McLaughlin,171572,S,S DIEGO ST,7,0,0,,0,0,284,0,0,68.3,65.1,74.5,,56.7,69.9,0,0,0,0,,16.7,1,0,0,0.0,0,0,0,23,0,20,37,0,0,0,0,0,8,37,0,17,5,3,5,0,0,0,0,0,0,
Marcus Ratcliffe,171575,S,TEXAS A&M,8,8,0,83.3,0,0,312,0,0,87.4,83.0,84.4,51.4,74.3,77.4,1,1,0,0,7,10.0,5,3,0,79.2,5,0,0,198,6,264,434,2,0,0,2,0,181,432,8,162,45,12,37,2,6,2,0,17,23,3.4
Kamrin Canterbury,171584,S,LA MONROE,8,5,0,72.0,0,0,209,0,0,50.4,54.9,24.6,76.5,61.7,42.3,1,2,0,0,60,27.6,8,0,1,142.3,18,1,0,97,0,189,332,12,0,0,12,0,62,320,15,128,161,6,16,1,25,4,3,244,163,13.6
Fran Brown Jr.,171640,LS,SYRACUSE,1,0,0,,0,0,304,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Paul Tangelo,171678,ED,COLO STATE,8,0,1,50.0,0,0,144,1,1,63.7,55.3,42.6,60.0,48.6,37.7,1,3,0,0,14,30.8,4,0,1,72.9,1,1,0,19,1,25,195,160,0,0,159,1,0,35,87,83,15,9,9,1,2,5,0,14,2,14.0
Eyan Thomas,171680,DI,MARYLAND,7,4,0,100.0,0,1,215,0,0,59.4,64.1,19.9,64.0,67.1,68.9,0,5,0,0,8,12.5,2,0,2,100.0,1,1,0,0,0,1,226,226,51,164,2,9,0,0,135,90,0,8,10,1,1,6,0,8,4,8.0
Najae Hallenbeck,171707,DI,SO MISS,7,1,0,,0,0,296,0,0,,57.9,0.0,69.2,58.0,72.1,0,5,0,0,,0.0,0,0,2,0.0,0,0,0,0,0,0,97,97,33,64,0,0,0,0,48,49,0,1,1,0,0,5,0,0,0,
Ethan Stuhlsatz,171775,LB,WYOMING,8,5,0,66.7,0,0,351,0,0,67.1,72.6,77.7,65.1,75.3,80.9,0,4,0,0,15,5.9,1,0,0,74.3,6,0,0,128,0,77,154,12,0,0,12,0,0,142,10,67,14,8,11,0,9,4,0,36,25,6.0
Jaylon Stone,171807,DI,VANDERBILT,8,8,0,,1,1,333,1,0,63.4,78.8,33.6,60.2,87.3,79.4,1,3,0,0,,0.0,0,1,1,0.0,0,1,0,1,0,1,160,159,26,131,0,2,0,1,93,66,0,4,7,1,0,5,0,0,0,
Eriq George,171816,ED,BOWL GREEN,8,5,0,,2,0,122,0,0,,61.5,10.4,62.8,64.4,66.1,3,6,0,0,,11.8,2,0,3,0.0,0,2,0,0,0,0,287,287,1,72,176,38,0,0,141,146,0,10,10,0,0,11,0,0,0,
Taye Brown,171843,LB,ARIZONA,7,8,1,83.3,0,0,109,0,0,58.8,65.1,85.1,52.0,73.7,67.0,2,3,0,1,52,12.5,6,0,0,71.2,10,0,0,238,0,123,385,105,0,0,105,0,0,280,75,187,42,12,34,3,12,5,0,113,85,11.3
Bryce Echols,171847,DI,NEVADA,4,1,0,,0,0,239,0,0,,57.1,73.1,58.5,57.3,73.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,20,20,0,16,0,4,0,0,5,15,0,0,1,0,0,0,0,0,0,
Dominic Hanger,171850,LB,ARIZONA,2,1,0,100.0,0,0,109,0,0,72.9,74.7,69.7,58.7,67.5,79.1,0,0,0,0,1,0.0,0,0,0,79.2,1,0,0,6,0,4,10,1,0,0,1,0,0,9,2,4,3,2,3,0,1,0,0,1,3,1.0
Gavin Hunter,171852,CB,ARIZONA,3,3,0,64.7,0,0,109,0,0,72.8,74.2,82.1,,74.1,85.5,0,0,0,1,26,0.0,0,1,1,46.7,11,0,0,31,5,100,157,0,0,0,0,0,7,157,0,57,114,6,7,2,17,0,0,62,23,5.6
Kamuela Ka'aihue,171855,LB,UNLV,7,5,0,80.0,0,0,325,0,0,68.1,62.8,77.8,74.0,51.9,48.5,0,2,0,0,21,18.8,3,0,0,125.4,4,0,0,115,0,60,121,1,0,0,1,0,0,120,4,57,5,8,8,2,5,2,1,23,21,5.8
Emmanuel Karnley,171856,CB,VIRGINIA,8,0,0,64.7,0,0,335,0,0,56.7,56.8,83.2,,56.2,45.2,0,0,0,0,33,25.0,6,1,0,104.9,22,0,0,8,324,198,337,0,0,0,0,0,1,337,0,139,4,5,18,2,34,0,1,319,85,14.5
Ammon Kaufusi,171857,ED,ARIZONA,1,1,0,,0,0,109,0,0,,64.0,68.2,60.0,62.3,70.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,3,2,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,
Dominic Lolesio,171858,ED,ARIZONA,7,1,0,,0,0,109,0,0,63.6,64.6,84.9,60.8,64.1,69.0,1,4,0,0,,11.1,1,0,0,0.0,0,0,0,9,0,5,185,176,0,0,168,8,0,9,89,91,0,5,7,1,0,5,0,0,0,
Keanu Mailoto,171860,DI,BOISE ST,8,3,1,,0,0,120,0,0,60.9,67.2,77.9,61.2,66.4,73.9,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,82,82,1,69,0,12,0,0,43,39,0,0,0,0,0,2,0,0,0,
Julian Savaiinaea,171867,DI,ARIZONA,7,2,0,100.0,0,0,109,1,0,55.4,57.1,80.2,61.6,61.0,78.6,0,4,0,0,33,0.0,0,0,0,118.8,1,1,0,3,0,8,123,120,20,65,16,19,0,3,57,58,0,7,6,1,1,5,0,33,34,33.0
Genesis Smith,171868,S,ARIZONA,7,6,1,66.7,0,1,109,0,0,86.0,78.8,85.4,73.2,59.0,52.3,0,2,0,1,75,20.8,11,5,0,83.7,8,0,0,124,0,219,439,4,0,0,4,0,259,435,9,211,51,17,36,2,12,2,1,95,62,11.9
Leviticus Su'a,171869,ED,ARIZONA,1,0,0,,0,0,109,0,0,60.0,59.2,72.1,57.1,60.4,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,1,7,5,0,0,5,0,0,2,3,3,0,0,0,0,0,0,0,0,0,
Keith Abney II,171875,CB,ARIZONA ST,8,6,0,51.2,1,1,110,0,0,76.3,78.1,84.2,77.6,75.3,90.4,0,1,0,1,23,0.0,0,4,5,55.5,22,1,0,33,439,284,485,2,0,0,2,0,0,483,6,195,11,7,24,0,43,2,0,211,42,9.6
Keontez Bradley,171877,CB,BUFFALO,8,3,0,38.9,0,0,126,1,0,56.9,58.5,83.4,,63.2,62.2,0,0,0,0,32,13.3,2,0,3,96.8,7,0,0,8,265,142,284,11,0,0,11,0,0,273,0,142,0,2,10,0,18,0,2,109,35,15.6
Josiah Cox,171878,S,S DIEGO ST,6,5,0,66.7,0,0,284,0,0,47.4,53.6,0.0,54.6,79.6,66.9,0,0,0,0,17,13.3,2,0,1,81.6,8,0,0,29,0,57,109,2,0,0,2,0,1,107,4,48,77,3,8,1,12,0,0,69,23,8.6
C.J. Fite,171879,DI,ARIZONA ST,8,5,0,,0,0,110,1,0,66.4,66.7,83.3,53.2,70.7,55.8,1,5,0,0,,15.0,3,0,0,0.0,0,1,0,1,0,0,338,337,30,283,9,15,0,1,188,150,0,10,12,4,0,7,0,0,0,
Elijah O'Neal,171885,ED,ARIZONA ST,8,6,0,,0,0,110,0,0,65.7,64.4,56.6,55.4,70.3,84.3,1,5,0,0,,0.0,0,0,1,0.0,0,2,0,0,0,1,283,283,0,4,264,15,0,0,153,129,0,12,15,3,0,8,0,0,0,
Landen Thomas,171889,ED,UNLV,7,0,1,,0,0,325,0,0,61.1,64.1,82.1,61.6,63.3,65.8,1,3,0,0,,11.1,1,0,0,0.0,0,1,0,1,0,1,185,184,2,73,90,19,0,1,123,61,0,4,8,1,0,5,0,0,0,
K'vion Thunderbird,171890,LB,FRESNO ST,7,11,2,71.4,0,0,169,0,0,69.1,65.9,15.2,63.8,63.0,64.4,4,0,1,2,20,13.6,6,2,1,76.5,10,1,0,261,2,158,302,5,0,0,5,0,0,297,20,124,34,20,27,1,14,5,1,103,39,10.3
Montana Warren,171891,CB,ARIZONA ST,6,3,0,82.6,0,0,110,0,0,52.0,58.7,82.7,75.0,71.1,52.1,1,0,0,0,32,22.2,6,3,0,101.4,19,0,0,43,1,101,194,5,0,0,5,0,13,189,6,87,132,4,18,1,23,1,0,192,103,10.1
Ashley Williams,171892,ED,LA LAFAYET,8,2,0,0.0,0,0,207,1,0,50.3,52.7,82.6,53.5,54.8,49.4,2,3,0,0,,18.2,2,0,0,39.6,0,0,0,0,0,7,139,136,0,0,113,23,0,3,49,83,3,5,7,1,1,5,0,0,0,
Isaiah Hardge,171894,WR,COLORADO,1,0,0,,0,0,143,0,0,60.0,62.4,60.0,,,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Kaleb Mathis,171898,WR,COLORADO,1,0,0,,0,0,143,0,0,60.0,62.4,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Cormani McClain,171899,CB,FLORIDA,6,0,0,52.9,1,0,163,0,0,64.6,65.5,8.0,,72.9,85.3,0,0,0,1,38,0.0,0,0,1,77.8,9,0,0,17,244,139,265,0,0,0,0,0,1,265,0,126,3,2,12,1,17,0,1,149,38,16.6
Taje McCoy,171900,ED,OKLA STATE,6,6,1,100.0,0,0,262,1,0,57.2,72.7,84.2,69.0,72.2,70.1,1,5,0,0,5,10.5,2,0,0,87.5,1,0,0,0,0,6,138,137,0,0,132,5,0,1,58,74,1,7,11,1,1,6,0,5,0,5.0
