player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Joshua Mensah,173444,S,W KENTUCKY,1,1,0,346,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Nazir Ward,173447,CB,W KENTUCKY,9,280,0,346,1,9.8,33.3,99.1,32.7,10.9,0,2,22.2,68.4,1,34,0.0,0,1,13.9,3,110,39.3,111,2,3,9,0,51,16,0.5,17.0,0,3,9.1,80.0,100.0,11.0,8.8,1,1,6.7,66.6,0,36,28.6,4,1,108.3,12,137,48.9,137,2,7,15,0,150,57,1.1,12.5
A'Marion McCoy,173448,CB,BOISE ST,9,239,0,120,0,5.0,66.7,100.0,14.5,9.7,0,1,11.1,85.3,2,14,40.0,2,1,40.3,6,99,41.4,99,1,3,9,0,48,39,0.6,8.0,0,0,12.9,35.7,100.0,23.8,8.5,0,1,7.1,80.5,2,37,50.0,3,1,19.0,5,121,50.6,121,1,3,14,0,90,35,0.8,18.0
Max Stege,173456,ED,BOISE ST,9,6,0,120,0,,,4.1,,,0,0,,61.0,0,,,0,0,0.0,0,3,50.0,73,0,0,0,0,0,0,0.0,,0,0,,,3.3,,,0,0,,60.3,0,,50.0,1,0,0.0,0,3,50.0,92,1,1,0,0,0,0,0.0,
Jett Vincent,173468,LB,COLO STATE,6,15,0,144,0,,,46.2,,,0,0,,63.7,0,,,0,0,0.0,0,6,40.0,13,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,5,33.3,5,0,0,0,0,0,0,0.0,
Dylan Phelps,173470,S,COLO STATE,6,97,0,144,0,5.4,40.0,69.4,19.5,7.8,0,0,0.0,60.8,0,24,0.0,0,0,62.9,2,43,44.3,62,1,2,5,0,33,26,0.8,16.5,0,0,0.5,100.0,100.0,11.0,11.0,0,0,0.0,63.1,0,13,0.0,0,0,95.8,2,23,23.7,23,0,1,2,0,14,13,0.6,7.0
Drew Rodriguez,173485,LB,COLO STATE,5,10,0,144,0,13.0,0.0,44.4,,4.0,0,1,100.0,70.6,0,,,0,1,39.6,0,4,40.0,9,0,0,1,0,0,0,0.0,,0,0,-4.0,100.0,100.0,2.0,2.0,0,0,0.0,60.4,0,5,,0,0,87.5,1,2,20.0,2,0,0,1,0,5,9,2.5,5.0
Buom Jock,173486,LB,CAL,1,1,0,130,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Kenyon Agurs,173489,ED,COLO STATE,9,15,0,144,1,,,10.3,,,0,0,,53.4,0,,0.0,0,0,0.0,0,9,60.0,87,0,0,0,0,0,0,0.0,,0,0,,,3.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.7,32,0,0,0,0,0,0,0.0,
Andrew Laurich,173494,DI,COLO STATE,8,1,0,144,0,,,1.4,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,74,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,
Jaden Carrillo,173504,S,FRESNO ST,2,4,0,169,0,4.0,100.0,100.0,1.0,1.0,0,0,0.0,52.5,0,18,100.0,1,0,118.8,1,1,25.0,1,0,0,1,0,18,14,18.0,18.0,0,0,16.0,100.0,100.0,3.0,3.0,0,0,0.0,38.6,0,28,0.0,0,0,118.8,1,3,75.0,3,0,2,1,0,28,12,9.3,28.0
Camryn Bracha,173509,S,FRESNO ST,9,181,0,169,0,11.0,40.0,89.4,27.0,10.8,0,0,0.0,76.1,1,10,0.0,0,0,48.8,2,59,32.6,66,0,3,5,1,16,7,0.3,8.0,0,4,15.5,90.0,99.1,11.8,10.6,0,0,0.0,58.7,1,29,18.2,2,0,112.5,9,111,61.3,112,3,5,10,1,142,21,1.3,15.8
RL Miller,173510,S,FRESNO ST,5,35,0,169,0,2.5,100.0,87.5,5.5,5.5,0,0,0.0,65.8,0,4,33.3,1,0,79.2,2,14,40.0,16,1,2,2,0,6,1,0.5,3.0,0,0,7.0,0.0,100.0,,9.5,0,1,50.0,71.8,0,,,0,0,39.6,0,19,54.3,19,0,0,2,0,0,0,0.0,
Justin Johnson,173513,LB,FRESNO ST,1,5,0,169,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,4.0,100.0,83.3,5.0,5.0,0,0,0.0,63.8,0,7,0.0,0,0,95.8,1,5,100.0,6,0,1,1,0,7,3,1.4,7.0
A.J. Harris,173534,CB,PENN STATE,9,199,0,266,0,11.6,85.7,100.0,8.0,6.9,0,0,0.0,51.1,0,29,0.0,0,0,158.3,6,52,26.1,52,1,3,7,2,91,30,1.9,15.2,0,0,5.3,87.5,98.9,13.0,11.4,1,0,0.0,62.1,0,28,16.7,1,0,105.7,7,92,46.2,93,0,5,8,0,75,53,0.8,10.7
Justyn Rhett,173535,S,NEBRASKA,5,23,0,238,0,12.0,0.0,87.5,,6.0,0,0,0.0,63.3,0,,0.0,0,0,39.6,0,7,30.4,8,1,1,1,0,0,0,0.0,,0,1,6.5,100.0,100.0,5.5,5.5,0,0,0.0,47.8,0,16,0.0,0,0,118.8,2,11,47.8,11,0,0,2,0,31,18,2.8,15.5
Joenel Aguero,173536,S,GEORGIA,9,246,0,173,0,4.9,57.1,91.9,18.3,10.4,0,1,14.3,67.9,1,12,20.0,1,1,28.6,4,79,32.1,86,0,4,7,0,31,20,0.4,7.8,0,1,3.1,71.4,92.0,9.5,6.8,0,1,4.8,62.4,0,29,8.3,1,0,110.4,15,149,60.6,162,3,10,21,1,166,124,1.2,11.1
CJ Allen,173539,LB,GEORGIA,9,183,0,173,0,3.0,71.4,70.0,10.4,7.4,0,0,0.0,63.7,0,12,0.0,0,0,84.2,5,56,30.6,80,2,6,7,0,38,33,0.7,7.6,0,4,6.2,68.2,78.1,7.3,5.0,1,2,9.1,48.7,0,21,11.1,2,2,86.2,15,114,62.3,146,6,12,22,0,144,77,1.3,9.6
Raylen Wilson,173541,LB,GEORGIA,9,149,0,173,0,0.7,66.7,64.9,18.0,12.0,0,0,0.0,59.4,0,15,0.0,0,0,79.9,2,37,24.8,57,6,3,3,0,16,14,0.4,8.0,0,4,4.1,71.4,74.8,9.8,7.0,0,1,7.1,65.9,0,13,0.0,0,1,81.0,10,101,67.8,135,5,11,14,0,65,61,0.7,6.5
Damon Wilson II,173543,ED,MISSOURI,9,4,0,229,0,,,0.0,,,0,0,,60.0,1,,100.0,1,0,0.0,0,0,0.0,56,1,0,0,0,0,0,,,0,0,-7.0,100.0,2.7,3.0,3.0,0,0,0.0,61.6,0,-7,50.0,1,0,79.2,1,3,75.0,113,4,1,1,0,-7,0,-2.3,-7.0
Gabe Harris Jr.,173547,ED,GEORGIA,9,9,0,173,0,,,8.2,,,0,0,,62.2,0,,0.0,0,0,0.0,0,5,55.6,61,1,1,0,0,0,0,0.0,,0,2,,,3.5,,,0,0,,65.2,0,,25.0,1,0,0.0,0,4,44.4,113,0,1,0,0,0,0,0.0,
Caleb Clark-Glover,173555,S,MARSHALL,9,118,0,214,0,-2.5,100.0,71.8,13.0,13.0,0,0,0.0,58.3,0,47,33.3,1,0,158.3,2,28,23.7,39,1,2,2,2,49,54,1.9,24.5,0,1,14.3,33.3,96.2,48.0,16.0,0,1,33.3,78.1,0,11,0.0,0,1,45.1,1,50,42.4,52,1,5,3,0,11,1,0.2,11.0
Jaden Yates,173560,LB,OLE MISS,9,142,0,226,0,,,51.6,,,0,0,,65.1,0,,0.0,0,0,0.0,0,16,11.3,31,0,1,0,0,0,0,0.0,,0,5,3.8,77.8,97.2,13.6,10.6,0,0,0.0,64.8,0,15,7.1,1,0,91.2,7,106,74.6,109,2,8,9,0,53,24,0.6,7.6
Kshawn Cox Jr.,173607,CB,DELAWARE,7,216,0,151,0,10.3,57.1,100.0,11.5,6.6,0,0,0.0,54.5,0,17,0.0,0,0,119.0,4,50,23.1,50,0,3,7,1,50,16,1.1,12.5,0,1,4.5,82.4,99.0,7.1,5.9,0,1,5.9,72.1,0,12,7.7,1,1,85.5,14,104,48.1,105,2,11,17,0,77,28,0.8,5.5
Anthony Crenshaw Jr.,173608,LB,DELAWARE,4,58,0,151,0,,,43.8,,,0,0,,45.2,0,,,0,0,0.0,0,7,12.1,16,0,0,0,0,0,0,0.0,,0,2,5.0,57.1,91.7,8.0,4.6,0,1,14.3,60.1,0,19,20.0,1,1,72.3,4,33,56.9,36,0,2,7,0,38,21,1.2,9.5
Nyair Domnie,173609,CB,DELAWARE,4,53,0,151,0,29.0,100.0,100.0,12.0,12.0,0,0,0.0,43.8,0,71,100.0,1,0,158.3,1,12,22.6,12,0,0,1,1,71,42,5.9,71.0,0,0,13.7,33.3,100.0,25.0,8.3,0,0,0.0,51.4,0,16,,0,0,52.1,1,26,49.1,26,0,0,3,0,16,0,0.6,16.0
Hasson Manning Jr.,173614,S,DELAWARE,9,114,0,151,0,9.8,80.0,96.0,5.8,4.6,0,0,0.0,48.3,0,33,33.3,1,0,107.5,4,24,21.1,25,1,2,5,0,49,14,2.1,12.3,0,1,10.9,62.5,98.3,11.2,7.0,0,2,25.0,77.1,0,23,0.0,0,2,85.4,5,59,51.8,60,2,4,8,0,60,5,1.1,12.0
Gavin Moul,173618,LB,DELAWARE,9,263,0,151,1,2.0,100.0,54.5,12.0,12.0,0,0,0.0,49.8,0,19,44.4,4,0,118.8,3,36,13.7,66,3,4,3,0,42,36,1.2,14.0,0,1,5.1,60.0,91.7,21.5,12.9,0,1,10.0,53.5,0,21,17.6,3,1,113.3,6,133,50.6,145,5,13,10,1,67,39,0.5,11.2
KT Seay,173621,S,DELAWARE,9,335,0,151,0,6.0,62.5,98.5,12.0,7.5,0,0,0.0,72.3,1,15,0.0,0,0,72.4,5,65,19.4,66,3,8,8,1,35,18,0.6,7.0,0,3,14.3,63.6,100.0,20.7,13.2,0,1,9.1,67.5,0,31,5.9,1,1,124.8,7,150,44.8,150,2,13,11,1,104,31,0.7,14.9
John Curry,173634,CB,TEXAS TECH,10,301,0,315,0,2.8,60.0,85.7,17.3,10.4,0,0,0.0,69.0,0,12,0.0,0,0,67.9,3,54,17.9,63,1,1,5,0,19,15,0.4,6.3,0,3,2.5,64.3,86.1,13.6,8.7,0,1,7.1,74.9,0,15,11.8,2,1,72.3,9,130,43.2,151,4,12,14,0,56,45,0.5,6.2
Marcus Ramon-Edwards,173644,CB,TEXAS TECH,1,1,0,315,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jordan Sanford,173646,S,CAL,7,62,0,130,0,,,94.1,,,0,0,,64.8,0,,,0,0,0.0,0,16,25.8,17,0,0,0,0,0,0,0.0,,0,0,5.8,100.0,97.6,9.8,9.8,0,0,0.0,56.7,0,12,0.0,0,0,96.9,4,41,66.1,42,2,4,4,0,29,6,0.7,7.3
Dylan Spencer,173649,ED,TEXAS TECH,3,4,0,315,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,6.0,100.0,27.3,3.0,3.0,0,0,0.0,60.7,0,6,,0,0,91.7,1,3,75.0,11,0,0,1,0,6,0,2.0,6.0
Macho Stevenson,173650,CB,TEXAS TECH,1,2,0,315,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Kadarius Miller,173676,DI,LA LAFAYET,10,2,0,207,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,60.1,0,,0.0,0,0,0.0,0,2,100.0,132,1,1,0,0,0,0,0.0,
Adepoju Adebawore,173683,ED,OKLAHOMA,9,18,0,261,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.6,18,0,0,0,0,0,0,0.0,,0,1,5.0,50.0,20.5,7.5,3.8,0,1,25.0,62.3,0,12,33.3,1,0,63.5,2,15,83.3,73,1,1,4,0,19,15,1.3,9.5
Peyton Bowen,173687,S,OKLAHOMA,9,266,0,261,0,6.3,50.0,100.0,10.0,5.0,1,2,20.0,76.9,0,25,16.7,1,2,57.1,5,59,22.2,59,3,5,10,0,32,5,0.6,6.4,0,1,8.7,88.9,97.6,19.1,17.0,0,2,22.2,74.3,1,54,11.1,1,2,118.8,8,160,60.2,164,2,7,9,2,171,101,1.1,21.4
Lewis Carter,173689,LB,UCF,8,214,0,323,3,2.5,50.0,73.7,69.0,34.5,0,0,0.0,78.5,0,4,0.0,0,0,56.3,1,73,34.1,99,3,2,2,0,4,1,0.1,4.0,0,4,2.3,83.3,94.3,10.8,9.0,0,0,0.0,69.6,0,16,12.5,2,0,98.3,10,115,53.7,122,4,10,12,0,91,73,0.8,9.1
Kendel Dolby,173694,S,OKLAHOMA,4,38,0,261,0,7.0,100.0,77.8,7.0,7.0,0,0,0.0,55.5,0,9,0.0,0,0,104.2,1,7,18.4,9,0,1,1,0,9,2,1.3,9.0,0,1,-1.2,80.0,84.0,4.8,3.8,0,0,0.0,67.4,0,12,0.0,0,0,85.0,4,21,55.3,25,2,3,5,0,22,23,1.2,5.5
Taylor Heim,173699,LB,OKLAHOMA,3,17,0,261,0,,,33.3,,,0,0,,61.0,0,,0.0,0,0,0.0,0,1,5.9,3,1,1,0,0,0,0,0.0,,0,1,11.0,50.0,81.3,13.0,6.5,0,0,0.0,53.4,0,16,25.0,1,0,77.1,1,13,76.5,16,0,2,2,0,16,1,1.2,16.0
Jacobe Johnson,173703,CB,OKLAHOMA,6,71,0,261,0,23.0,0.0,100.0,,13.0,0,0,0.0,71.0,1,,,0,0,0.0,0,14,19.7,14,0,0,1,0,0,0,0.0,,0,0,17.6,60.0,100.0,16.0,9.6,0,1,20.0,66.9,0,16,50.0,2,0,77.9,3,48,67.6,48,0,2,5,0,31,18,0.6,10.3
Daeh McCullough,173707,S,LOUISVILLE,1,9,0,210,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,5,55.6,5,0,0,0,0,0,0,0.0,
Sammy Omosigho,173714,LB,OKLAHOMA,9,90,0,261,0,-2.0,0.0,60.0,,16.0,0,0,0.0,52.8,0,,0.0,0,0,39.6,0,18,20.0,30,0,1,1,0,0,0,0.0,,0,0,4.1,77.8,71.2,7.0,5.4,0,1,11.1,62.8,0,24,11.1,1,1,94.9,7,52,57.8,73,5,8,9,0,61,35,1.2,8.7
Makari Vickers,173721,CB,COLORADO,6,90,0,143,0,17.9,45.5,96.3,9.2,4.2,0,2,18.2,52.3,0,54,0.0,0,1,131.1,5,52,57.8,54,0,3,11,2,136,26,3.0,27.2,0,0,6.0,50.0,100.0,33.0,16.5,0,0,0.0,66.1,0,13,0.0,0,0,70.8,1,35,38.9,35,2,3,2,0,13,19,0.4,13.0
Jasiah Wagoner,173722,S,CAL,10,159,0,130,0,15.0,14.3,92.5,45.0,6.4,0,3,42.9,68.6,0,11,,0,0,39.6,1,49,30.8,53,0,0,7,0,11,4,0.2,11.0,0,1,8.9,92.9,91.7,7.3,6.8,0,0,0.0,58.4,0,30,25.0,3,0,113.4,13,99,62.3,108,2,8,14,0,157,57,1.7,12.1
Taylor Wein,173723,ED,OKLAHOMA,9,22,0,261,0,,,9.1,,,0,0,,67.8,0,,0.0,0,0,0.0,0,4,18.2,44,3,1,0,0,0,0,0.0,,0,0,-5.0,100.0,14.7,13.0,13.0,0,0,0.0,59.5,0,-1,0.0,0,0,79.2,1,15,68.2,102,2,3,1,0,-1,4,-0.1,-1.0
Nikko Taylor,173735,ED,OREGON ST,9,40,0,265,0,4.5,0.0,25.9,,6.5,0,0,0.0,57.6,0,,0.0,0,0,39.6,0,14,35.0,54,0,1,2,0,0,0,0.0,,0,1,1.0,83.3,17.4,3.0,2.5,0,0,0.0,51.9,0,18,50.0,2,0,79.2,5,16,40.0,92,1,1,6,0,17,8,1.1,3.4
Travis Bates,173739,ED,KANSAS ST,9,2,0,199,0,,,5.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,40,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,97,1,1,0,0,0,0,,
Garrett Hawkins,173754,LB,UTEP,3,31,0,330,0,,,58.3,,,0,0,,63.0,0,,,0,0,0.0,0,7,22.6,12,0,0,0,0,0,0,0.0,,0,1,0.0,66.7,91.7,11.0,7.3,0,0,0.0,64.3,0,8,33.3,1,0,74.3,2,22,71.0,24,1,1,3,0,12,18,0.5,6.0
Jevon McIver Jr.,173761,CB,TCU,9,138,0,305,0,18.2,33.3,100.0,10.5,3.5,0,2,33.3,50.3,0,29,0.0,0,2,57.6,2,24,17.4,24,0,2,6,0,40,7,1.9,20.0,0,0,10.0,66.7,100.0,11.6,7.8,0,0,0.0,64.3,0,18,18.2,2,0,108.7,8,99,71.7,99,3,9,12,1,67,24,0.7,8.4
Jaden McKinney,173762,DI,SO MISS,9,2,0,296,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,23,1,1,0,0,0,0,,,0,1,,,2.8,,,0,0,,61.4,0,,0.0,0,0,0.0,0,2,100.0,71,2,2,0,0,0,0,0.0,
Five Hamilton,173787,CB,KENNESAW,9,219,0,200,0,8.8,25.0,100.0,36.0,9.0,0,0,0.0,57.4,0,20,0.0,0,0,47.9,1,41,18.7,41,0,2,4,0,20,16,0.6,20.0,0,5,0.3,80.0,95.9,13.1,10.5,0,0,0.0,74.4,0,10,15.4,2,0,85.8,8,116,53.0,121,3,6,10,0,46,43,0.4,5.8
Isaac Paul,173799,S,KENNESAW,8,264,0,200,0,-1.0,100.0,95.1,35.0,35.0,0,0,0.0,67.3,0,27,100.0,1,0,158.3,1,39,14.8,41,0,0,1,1,27,28,0.8,27.0,0,2,7.8,69.2,99.4,17.3,12.0,0,1,7.7,74.6,1,17,11.1,2,1,53.4,9,169,64.0,170,7,14,13,0,80,19,0.5,8.9
JeRico Washington Jr.,173807,CB,KENNESAW,9,389,0,200,0,11.5,62.5,98.3,10.2,6.4,0,1,12.5,53.6,0,28,0.0,0,1,126.6,5,58,14.9,59,1,3,8,1,63,12,1.2,12.6,0,2,11.9,52.0,100.0,16.5,8.6,0,6,24.0,74.2,0,41,15.8,3,4,91.9,13,234,60.2,234,1,14,25,1,199,96,0.9,15.3
Jackson Adams,173842,ED,AIR FORCE,9,2,0,101,0,,,5.7,,,0,0,,62.6,0,,0.0,0,0,0.0,0,2,100.0,35,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,101,1,0,0,0,0,0,,
Levi Brown,173846,S,AIR FORCE,4,91,0,101,0,19.5,0.0,100.0,,6.5,0,0,0.0,55.9,0,,,0,0,39.6,0,15,16.5,15,0,0,2,0,0,0,0.0,,0,0,25.0,75.0,100.0,16.7,12.5,0,0,0.0,63.1,1,54,0.0,0,0,116.7,3,53,58.2,53,0,9,4,1,101,41,2.0,33.7
Chances Carter-Hill,173851,ED,AIR FORCE,1,2,0,101,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,4,0,0,0,0,0,0,0.0,
Daniel Grobe,173866,ED,AIR FORCE,7,1,0,101,0,,,3.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,28,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,77,0,0,0,0,0,0,,
Micheal Garner,173927,ED,WISCONSIN,5,2,0,349,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,14.3,,,0,0,,60.6,0,,,0,0,0.0,0,2,100.0,14,0,0,0,0,0,0,0.0,
Omar Ibrahim,173951,CB,TEMPLE,1,2,0,306,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Kanye Clark,173969,S,UCLA,5,49,0,324,0,9.5,50.0,88.9,15.0,7.5,0,0,0.0,62.3,0,11,0.0,0,0,66.7,1,16,32.7,18,0,1,2,0,11,8,0.7,11.0,0,0,-1.5,100.0,100.0,6.3,6.3,0,1,25.0,63.8,0,11,50.0,1,1,105.2,4,27,55.1,27,1,1,4,0,37,43,1.5,9.3
Ty Lee,173978,LB,UCLA,1,1,0,324,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Donavyn Pellot,173985,LB,UCLA,6,66,0,324,0,4.0,100.0,66.7,21.0,21.0,0,0,0.0,61.7,0,41,50.0,1,0,118.8,1,22,33.3,33,0,1,1,0,41,37,2.0,41.0,0,2,12.0,100.0,83.9,12.5,12.5,0,0,0.0,39.0,0,30,25.0,1,0,118.8,2,26,39.4,31,0,1,2,0,46,22,1.8,23.0
Carter Davis,174003,CB,BOSTON COL,10,289,0,121,0,10.5,63.6,99.2,16.0,10.2,0,1,9.1,62.6,0,40,9.1,1,1,137.1,7,122,42.2,123,3,10,11,2,112,38,1.0,16.0,0,3,14.6,77.8,99.2,16.7,13.0,0,0,0.0,43.2,0,51,0.0,0,0,158.3,7,126,43.6,127,2,7,9,2,116,49,1.0,16.6
Josiah Griffin,174004,ED,BOSTON COL,5,2,0,121,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,13,0,0,0,0,0,0,0.0,,0,0,,,16.7,,,0,0,,60.0,1,,,0,0,0.0,0,1,50.0,6,0,0,0,0,0,0,0.0,
KP Price,174005,S,BOSTON COL,10,315,0,121,1,6.7,91.7,83.8,10.3,9.4,0,0,0.0,62.4,0,69,13.3,2,0,146.5,11,124,39.4,148,4,12,12,1,167,93,1.5,15.2,0,5,5.3,80.0,93.5,11.2,8.9,1,1,6.7,61.3,2,25,7.1,1,1,62.4,12,145,46.0,155,2,8,15,0,127,91,0.9,10.6
Jackie Johnson III,174013,ED,HAWAII,10,5,0,180,0,,,8.8,,,0,0,,58.2,0,,100.0,1,0,0.0,0,3,60.0,34,0,0,0,0,0,0,0.0,,0,0,,,1.8,,,0,0,,63.9,0,,66.7,2,0,0.0,0,2,40.0,111,4,1,0,0,0,0,0.0,
Lesterlaisene Lagafuaina,174015,ED,HAWAII,10,35,0,180,0,,,6.1,,,0,0,,61.6,0,,0.0,0,0,0.0,0,3,8.6,49,0,1,0,0,0,0,0.0,,0,2,-0.5,50.0,20.8,27.0,13.5,0,0,0.0,65.4,0,19,0.0,0,0,83.3,1,27,77.1,130,3,2,2,0,19,21,0.7,19.0
Makana Meyer,174017,CB,HAWAII,2,7,0,180,0,6.0,100.0,100.0,1.0,1.0,0,0,0.0,62.3,0,8,0.0,0,0,100.0,1,1,14.3,1,0,1,1,0,8,2,8.0,8.0,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,
Jojo Hayden,174026,LB,ILLINOIS,9,129,0,187,0,,,68.9,,,0,0,,66.5,0,,,0,0,0.0,0,31,24.0,45,0,0,0,0,0,0,0.0,,0,2,5.8,76.5,94.9,5.5,4.2,0,0,0.0,44.3,0,17,0.0,0,0,86.6,13,74,57.4,78,2,5,17,0,85,30,1.2,6.5
Kaleb Patterson,174031,CB,ILLINOIS,9,121,0,187,1,13.1,80.0,100.0,4.3,3.4,0,1,6.7,58.3,0,36,20.0,2,0,133.6,12,54,44.6,54,2,7,15,1,161,68,3.2,13.4,0,1,15.2,55.6,98.2,11.2,6.2,0,1,11.1,54.4,0,29,0.0,0,1,97.0,5,56,46.3,57,0,2,9,0,105,36,1.9,21.0
Trey Smith,174032,ED,PURDUE,10,20,0,273,0,,,12.5,,,0,0,,60.4,0,,,0,0,0.0,0,3,15.0,24,1,0,0,0,0,0,0.0,,0,0,,,23.6,,,0,0,,63.8,0,,66.7,2,0,0.0,0,13,65.0,55,1,1,0,0,0,0,0.0,
Zachary Tobe,174034,CB,GA TECH,9,166,0,176,0,14.0,66.7,100.0,8.5,5.7,0,2,33.3,58.0,0,39,0.0,0,2,149.3,4,36,21.7,36,1,3,6,1,97,42,2.9,24.3,0,0,7.1,71.4,99.1,10.3,7.4,0,1,7.1,64.4,0,21,10.0,1,0,90.2,10,106,63.9,107,2,9,14,0,96,44,0.9,9.6
Cam Calhoun,174037,CB,ALABAMA,1,6,0,103,1,6.0,100.0,100.0,3.0,3.0,0,0,0.0,55.4,0,8,0.0,0,0,100.0,1,3,50.0,3,0,1,1,0,8,2,2.7,8.0,0,0,47.0,0.0,100.0,,3.0,0,1,100.0,70.2,0,,,0,1,39.6,0,3,50.0,3,0,0,1,0,0,0,0.0,
Jyaire Hill,174040,CB,MICHIGAN,9,261,0,222,0,14.6,28.6,97.9,20.0,5.7,1,2,28.6,80.3,0,3,0.0,0,2,79.2,2,47,18.0,48,0,1,7,2,5,0,0.1,2.5,0,3,10.3,59.1,99.4,11.6,6.9,2,3,13.6,72.2,0,16,22.2,4,3,66.9,13,155,59.4,156,5,11,22,0,82,30,0.5,6.3
Jordan Hall,174047,LB,MICH STATE,9,239,0,223,2,-2.5,50.0,78.2,41.0,20.5,0,0,0.0,80.2,0,13,0.0,0,0,70.8,1,43,18.0,55,1,0,2,0,13,17,0.3,13.0,0,5,1.9,88.0,90.1,6.0,5.2,0,0,0.0,87.3,1,22,7.1,2,0,84.5,22,137,57.3,152,10,21,25,1,127,97,1.0,5.8
Bai Jobe,174048,ED,MIAMI OH,9,5,0,221,0,,,6.7,,,0,0,,60.2,0,,100.0,1,0,0.0,0,3,60.0,45,2,0,0,0,0,0,0.0,,0,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,79,0,0,0,0,0,0,0.0,
