player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jordan Robinson,163791,CB,VIRGINIA,7,125,0,335,0,12.9,100.0,100.0,5.3,5.3,0,0,0.0,41.2,0,29,0.0,0,0,158.3,7,38,30.4,38,1,4,7,2,103,17,2.8,14.7,0,0,13.6,66.7,100.0,7.9,5.3,0,1,8.3,55.5,0,30,28.6,2,1,93.1,8,65,52.0,65,1,5,12,0,102,17,1.6,12.8
Alex Afari Jr.,163793,LB,KENTUCKY,6,149,0,202,0,-3.7,100.0,95.8,7.3,7.3,0,0,0.0,43.8,0,13,0.0,0,0,109.7,3,23,15.4,24,1,1,3,0,31,42,1.4,10.3,0,0,7.1,57.1,91.7,21.5,12.3,0,0,0.0,50.8,0,59,20.0,1,0,101.8,4,88,59.1,96,1,4,7,0,101,69,1.2,25.3
Keaten Wade,163794,ED,COLORADO,7,8,0,143,0,,,2.4,,,0,0,,60.5,0,,100.0,1,0,0.0,0,2,25.0,83,2,0,0,0,0,0,0.0,,0,1,-2.0,0.0,7.2,,5.0,0,1,100.0,73.9,0,,25.0,1,1,39.6,0,5,62.5,69,1,2,1,0,0,0,0.0,
Tyreese Fearbry,163800,ED,WISCONSIN,7,4,0,349,0,,,16.7,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,25.0,6,0,0,0,0,0,0,0.0,,0,0,,,10.0,,,0,0,,62.7,0,,0.0,0,0,0.0,0,3,75.0,30,1,1,0,0,0,0,0.0,
Jalen Dye,163806,S,KANSAS,5,41,0,198,0,7.0,0.0,93.3,,13.0,0,0,0.0,66.0,0,,,0,0,39.6,0,14,34.1,15,1,0,1,0,0,0,0.0,,0,0,7.7,66.7,90.5,9.5,6.3,0,0,0.0,57.7,0,22,0.0,0,0,91.0,2,19,46.3,21,0,1,3,0,24,6,1.3,12.0
Mason Ellis,163807,S,KANSAS,4,70,0,198,0,33.0,0.0,100.0,,19.0,0,0,0.0,66.2,0,,,0,0,39.6,0,20,28.6,20,0,0,1,0,0,0,0.0,,0,2,0.3,100.0,97.2,11.7,11.7,0,0,0.0,71.6,0,13,0.0,0,0,84.7,3,35,50.0,36,2,4,3,0,13,12,0.4,4.3
Dean Miller,163813,ED,KANSAS,6,38,0,198,0,,,28.9,,,0,0,,63.0,0,,,0,0,0.0,0,11,28.9,38,0,0,0,0,0,0,0.0,,0,0,0.3,100.0,27.4,5.7,5.7,0,0,0.0,63.5,0,10,50.0,1,0,95.8,3,17,44.7,62,2,1,3,0,21,20,1.2,7.0
Nickendre Stiger,163823,S,DOMINION,7,149,0,263,0,14.7,33.3,100.0,9.7,3.2,0,2,22.2,69.2,0,11,0.0,0,1,42.4,3,33,22.1,33,2,3,9,0,23,3,0.8,7.7,0,1,12.5,70.6,99.0,7.8,5.5,0,4,23.5,68.1,0,46,7.1,1,4,118.0,12,96,64.4,97,4,12,17,1,153,37,1.6,12.8
DJ McKinney,163824,CB,COLORADO,7,241,0,143,2,15.3,42.9,100.0,18.5,7.9,0,2,14.3,66.6,0,32,18.2,2,2,98.8,6,123,51.0,123,1,7,14,1,125,45,1.1,20.8,0,0,9.6,71.4,100.0,10.3,7.4,0,1,7.1,57.1,1,23,20.0,2,1,64.9,10,107,44.4,107,1,8,14,0,111,36,1.1,11.1
Ethan Burke,163843,ED,TEXAS,7,9,0,311,0,,,14.3,,,0,0,,47.4,0,,100.0,1,0,0.0,0,4,44.4,28,0,0,0,0,0,0,0.0,,0,0,,,5.2,,,0,0,,68.3,0,,0.0,0,0,0.0,0,3,33.3,58,1,2,0,0,0,0,0.0,
Graham Gillespie,163847,S,TEXAS,1,4,0,311,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,100.0,1.0,1.0,0,0,0.0,68.6,0,1,0.0,0,0,79.2,1,1,25.0,1,1,1,1,0,1,1,1.0,1.0
Austin Jordan,163850,S,TCU,7,165,0,305,0,,,75.0,,,0,0,,66.1,0,,0.0,0,0,0.0,0,18,10.9,24,0,1,0,0,0,0,0.0,,0,1,9.6,46.2,90.5,21.0,9.7,0,2,15.4,70.9,0,16,27.3,3,2,55.6,6,134,81.2,148,3,7,13,0,47,19,0.4,7.8
J'Mond Tapp,163863,ED,SO MISS,7,6,0,296,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,1,0,0,0,0,0,,,0,0,,,5.1,,,0,0,,65.0,0,,0.0,0,0,0.0,0,5,83.3,98,5,3,0,0,0,0,0.0,
Marc Pretto,163903,LB,N ILLINOIS,7,54,0,254,0,4.0,0.0,61.5,,8.0,0,0,0.0,62.1,0,,,0,0,39.6,0,8,14.8,13,0,0,1,0,0,0,0.0,,0,0,3.0,100.0,96.3,7.3,7.3,0,0,0.0,55.1,0,9,25.0,1,0,94.4,3,26,48.1,27,2,3,3,0,20,11,0.9,6.7
Jibreel Al-Amin,163936,LB,MARSHALL,7,111,0,214,0,-1.8,100.0,52.2,5.3,5.3,0,0,0.0,38.0,0,55,25.0,1,0,118.8,4,24,21.6,46,2,3,4,0,93,100,4.4,23.3,0,1,6.2,81.8,83.1,5.8,4.7,0,1,9.1,45.3,0,23,0.0,0,1,135.6,9,54,48.6,65,2,4,11,1,102,48,2.0,11.3
Jabari Mack,163962,CB,LOUISVILLE,6,197,0,210,0,22.3,66.7,100.0,22.0,14.7,0,0,0.0,60.1,0,56,0.0,0,0,109.7,2,48,24.4,48,0,1,3,0,54,8,1.2,27.0,0,3,16.1,44.4,100.0,30.5,13.6,0,1,11.1,77.3,1,39,0.0,0,1,63.9,4,125,63.5,125,2,5,9,1,59,5,0.5,14.8
Ky'Won McCray,163967,LB,NEW MEXICO,5,57,0,241,0,,,66.7,,,0,0,,60.3,0,,,0,0,0.0,0,2,3.5,3,0,0,0,0,0,0,0.0,,0,2,7.4,60.0,75.0,12.0,7.2,0,1,20.0,59.0,0,18,25.0,1,1,125.0,3,36,63.2,48,1,1,5,1,40,4,1.1,13.3
Fred Perry,163971,S,W VIRGINIA,7,147,0,343,0,-5.0,100.0,48.4,11.0,11.0,0,0,0.0,78.3,0,4,0.0,0,0,83.3,1,15,10.2,31,1,1,1,0,4,9,0.4,4.0,0,0,4.4,72.7,91.7,12.4,9.0,0,0,0.0,46.8,0,10,33.3,5,0,75.9,8,99,67.3,108,5,10,11,0,35,40,0.4,4.4
Larry Worth III,163980,S,ARKANSAS,7,208,0,111,0,16.7,66.7,95.0,31.0,20.7,0,0,0.0,57.0,0,37,0.0,0,0,149.3,2,76,36.5,80,0,2,3,1,39,9,0.6,19.5,0,2,8.5,83.3,97.4,22.0,18.3,0,0,0.0,55.6,0,19,0.0,0,0,115.3,5,113,54.3,116,2,6,6,0,70,26,0.6,14.0
Jaden Lyles,164028,S,W MICHIGAN,7,84,0,347,0,8.5,100.0,100.0,8.5,8.5,0,0,0.0,48.2,0,12,,0,0,141.7,2,17,20.2,17,0,0,2,1,17,0,1.0,8.5,0,0,,,94.6,,,0,0,,61.9,0,,50.0,3,0,0.0,0,53,63.1,56,0,3,0,0,0,0,0.0,
Austin Brawley,164120,S,NEW MEXICO,1,25,0,241,0,5.0,0.0,100.0,,1.0,0,1,100.0,60.0,0,,,0,1,39.6,0,1,4.0,1,0,0,1,0,0,0,0.0,,0,1,9.0,40.0,100.0,7.5,3.0,0,1,20.0,48.6,0,39,0.0,0,1,77.1,2,15,60.0,15,1,2,5,0,50,35,3.3,25.0
Michael Molnar,164125,LB,OHIO,7,185,0,259,0,-3.5,100.0,82.4,6.5,6.5,0,0,0.0,57.8,0,7,0.0,0,0,85.4,2,14,7.6,17,1,1,2,0,9,16,0.7,4.5,0,2,4.7,85.7,84.1,9.8,8.4,0,2,14.3,60.9,0,27,14.3,3,1,101.5,12,122,65.9,145,6,16,14,0,117,67,1.0,9.8
Adonis Williams Jr.,164130,S,OHIO,7,240,0,259,0,,,85.0,,,0,0,,58.5,0,,100.0,1,0,0.0,0,17,7.1,20,0,0,0,0,0,0,0.0,,0,1,5.7,80.0,95.7,12.4,9.9,0,1,6.7,65.1,0,19,0.0,0,1,86.1,12,155,64.6,162,3,13,15,0,70,45,0.5,5.8
Jonquis Hardaway,164132,CB,KENTUCKY,6,195,0,202,1,12.0,83.3,100.0,5.0,4.2,0,0,0.0,41.8,0,33,0.0,0,0,112.5,5,26,13.3,26,0,4,6,0,66,17,2.6,13.2,0,1,12.8,64.7,99.2,10.5,6.8,0,0,0.0,64.1,0,39,0.0,0,0,95.7,11,119,61.0,120,2,12,17,0,162,63,1.4,14.7
Oliver Bridges,164136,CB,BUFFALO,6,59,0,126,0,25.0,0.0,100.0,,3.3,0,0,0.0,76.2,0,,,0,0,39.6,0,12,20.3,12,0,0,3,0,0,0,0.0,,0,1,6.0,100.0,95.0,5.1,5.1,0,0,0.0,50.5,0,14,42.9,3,0,101.2,7,38,64.4,40,1,3,7,0,58,16,1.6,8.3
Kalen Carroll,164139,CB,C MICHIGAN,7,198,0,134,0,7.2,66.7,95.5,9.3,6.2,0,2,33.3,58.2,0,45,25.0,1,0,147.2,4,42,21.2,44,0,3,6,1,72,52,1.9,18.0,0,0,13.5,53.3,97.9,11.3,6.0,0,2,13.3,64.8,0,39,20.0,2,0,74.9,8,92,46.5,94,3,8,15,0,102,12,1.1,12.8
Tyler Gillison,164143,ED,MICH STATE,1,1,0,223,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
Cincear Lewis,164146,S,CINCINNATI,2,6,0,138,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,60.0,3.0,3.0,0,0,0.0,63.9,0,5,0.0,0,0,87.5,1,3,50.0,5,0,1,1,0,5,3,1.7,5.0
Antwan Peek Jr.,164150,S,CINCINNATI,7,89,0,138,0,,,100.0,,,0,0,,64.0,0,,,0,0,0.0,0,9,10.1,9,0,0,0,0,0,0,0.0,,0,2,3.7,100.0,100.0,24.0,24.0,0,0,0.0,80.4,0,8,12.5,1,0,91.7,3,72,80.9,72,3,5,3,0,18,7,0.3,6.0
Jonathan Thompson,164156,LB,CINCINNATI,7,159,0,138,0,-2.0,100.0,50.0,12.0,12.0,0,0,0.0,71.9,0,-1,0.0,0,0,79.2,1,12,7.5,24,2,1,1,0,-1,1,-0.1,-1.0,0,0,1.7,88.9,85.1,13.5,12.0,0,0,0.0,65.7,0,25,16.7,2,0,102.3,8,114,71.7,134,4,10,9,0,77,64,0.7,9.6
Dani Dennis-Sutton,164163,ED,PENN STATE,7,11,0,266,0,,,6.4,,,0,0,,60.7,0,,,0,0,0.0,0,3,27.3,47,0,0,0,0,0,0,0.0,,0,1,-3.0,100.0,6.4,5.0,5.0,0,0,0.0,78.8,0,3,20.0,1,0,79.2,1,5,45.5,78,4,3,1,0,3,6,0.6,3.0
Mehki Flowers,164170,S,AKRON,6,72,0,102,0,0.0,100.0,92.3,12.0,12.0,0,0,0.0,64.3,0,4,,0,0,83.3,1,12,16.7,13,0,0,1,0,4,4,0.3,4.0,0,3,13.8,100.0,96.6,14.0,14.0,0,0,0.0,53.2,0,60,14.3,1,0,158.3,4,57,79.2,59,2,3,4,1,128,73,2.3,32.0
Cam Miller,164178,CB,RUTGERS,7,201,0,278,1,13.9,61.1,97.1,8.7,5.3,0,2,11.1,54.3,0,26,9.1,1,0,83.1,11,102,50.7,105,1,9,18,0,130,28,1.4,11.8,0,0,3.6,87.5,90.7,5.5,4.8,0,1,6.3,63.9,1,17,0.0,0,1,74.5,14,78,38.8,86,2,6,16,0,130,92,1.7,9.3
Tyrece Mills,164179,S,UCONN,6,118,0,146,1,11.5,25.0,97.3,31.0,7.8,0,1,25.0,77.0,0,5,0.0,0,0,39.6,1,36,30.5,37,1,2,4,0,5,1,0.2,5.0,0,0,25.0,100.0,94.7,53.0,53.0,0,3,300.0,82.6,0,27,0.0,0,3,118.8,1,54,45.8,57,1,2,1,0,27,2,0.5,27.0
Keon Wylie,164193,LB,PENN STATE,6,26,0,266,0,,,30.0,,,0,0,,61.3,0,,,0,0,0.0,0,3,11.5,10,0,0,0,0,0,0,0.0,,0,0,6.0,0.0,90.0,,17.0,0,1,100.0,60.6,0,,100.0,1,1,39.6,0,18,69.2,20,0,0,1,0,0,0,0.0,
Garrick Ponder,164307,ED,SO MISS,7,20,0,296,1,10.0,0.0,16.7,,4.0,0,0,0.0,52.9,0,,0.0,0,0,39.6,0,4,20.0,24,0,0,1,0,0,0,0.0,,0,1,9.5,100.0,33.3,6.5,6.5,0,0,0.0,50.1,0,26,33.3,1,0,158.3,2,13,65.0,39,1,1,2,1,40,21,3.1,20.0
Ashaad Williams,164318,CB,WAKE,3,45,0,339,0,20.0,33.3,100.0,10.0,3.3,0,0,0.0,50.0,0,11,0.0,0,0,45.1,1,10,22.2,10,0,1,3,0,11,0,1.1,11.0,0,0,11.7,50.0,100.0,8.3,4.2,0,0,0.0,57.1,0,9,0.0,0,0,56.3,3,26,57.8,26,2,3,6,0,16,0,0.6,5.3
Murvin Kenion III,164351,S,NEVADA,7,216,0,239,0,18.0,100.0,100.0,17.5,17.5,0,0,0.0,46.4,0,24,0.0,0,0,158.3,2,38,17.6,38,0,2,2,1,37,1,1.1,18.5,0,1,7.4,75.0,94.7,20.3,15.3,0,1,12.5,67.6,1,30,18.2,2,1,65.1,6,126,58.3,133,4,8,8,0,77,43,0.6,12.8
Dwayne McDougle,164427,S,S DIEGO ST,6,149,0,284,0,0.0,100.0,100.0,15.5,15.5,0,1,50.0,67.7,0,6,0.0,0,1,81.3,2,32,21.5,32,1,3,2,0,7,7,0.2,3.5,0,0,15.6,44.4,99.0,23.8,10.6,2,1,11.1,67.3,1,34,33.3,3,1,23.1,4,99,66.4,100,1,6,9,0,51,28,0.5,12.8
Edward Rhambo,164432,CB,NEVADA,7,235,0,239,0,9.5,62.5,100.0,7.8,4.9,0,1,12.5,67.8,0,30,25.0,1,0,84.9,5,43,18.3,43,1,3,8,0,59,31,1.5,11.8,0,2,13.8,50.0,100.0,19.6,9.8,0,0,0.0,59.6,0,19,8.3,1,0,65.2,7,144,61.3,144,3,9,14,0,72,12,0.5,10.3
Melkart Abou-Jaoude,164530,ED,N CAROLINA,6,14,0,245,0,,,5.8,,,0,0,,61.1,0,,100.0,1,0,0.0,0,4,28.6,69,1,0,0,0,0,0,0.0,,0,0,-2.0,100.0,8.8,9.0,9.0,0,0,0.0,70.6,0,4,0.0,0,0,83.3,1,9,64.3,102,3,3,1,0,4,6,0.4,4.0
Jayden Flaker,164760,LB,MEMPHIS,3,29,0,218,0,1.0,100.0,75.0,3.0,3.0,0,0,0.0,62.9,0,5,0.0,0,0,87.5,1,3,10.3,4,0,1,1,0,5,4,1.7,5.0,0,1,7.3,100.0,77.4,5.8,5.8,0,0,0.0,55.1,0,20,0.0,0,0,105.2,4,24,82.8,31,0,0,4,0,37,8,1.6,9.3
Jared Lloyd,164804,LB,MO STATE,6,101,0,230,0,0.0,100.0,75.0,6.0,6.0,0,0,0.0,45.9,0,13,,0,0,118.8,1,6,5.9,8,0,0,1,0,13,13,2.2,13.0,0,4,5.6,100.0,97.7,16.2,16.2,0,0,0.0,56.2,0,26,15.4,2,0,118.8,5,85,84.2,87,4,7,5,0,66,38,0.8,13.2
J.J. O'Neal,164807,S,MO STATE,4,59,0,230,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,3.4,2,0,0,0,0,0,0,0.0,,0,0,3.7,83.3,100.0,10.2,8.5,0,0,0.0,60.4,1,18,28.6,2,0,70.8,5,51,86.4,51,1,5,6,0,63,54,1.2,12.6
Gary Bryant III,164824,LB,SYRACUSE,7,147,0,304,0,3.3,100.0,66.7,12.3,12.3,0,0,0.0,65.1,0,15,0.0,0,0,145.1,3,44,29.9,66,0,3,3,2,28,22,0.8,9.3,0,1,8.7,66.7,89.1,13.5,9.0,0,1,11.1,49.4,0,29,40.0,2,1,132.6,6,82,55.8,92,0,2,9,1,82,21,1.0,13.7
Nehemiah Dukes,164901,DI,OHIO,7,10,0,259,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,16,0,0,0,0,0,0,0.0,,0,0,,,5.4,,,0,0,,57.5,0,,40.0,2,0,0.0,0,6,60.0,112,3,3,0,0,0,0,0.0,
Tahjae Mullix,164950,DI,OREGON ST,4,1,0,265,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,21,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,
Marje Mulumba,165095,LB,DELAWARE,5,48,0,151,0,,,27.3,,,0,0,,61.5,0,,,0,0,0.0,0,3,6.3,11,0,0,0,0,0,0,0.0,,0,0,,,88.5,,,0,0,,66.7,0,,0.0,0,0,0.0,0,23,47.9,26,0,1,0,0,0,0,0.0,
Octavius Henderson,165144,CB,SM HOUSTON,5,53,0,281,0,-8.0,100.0,100.0,13.0,13.0,0,0,0.0,66.6,0,4,,0,0,83.3,1,15,28.3,15,0,0,1,0,4,12,0.3,4.0,0,0,4.3,66.7,100.0,10.0,6.7,0,0,0.0,42.2,0,8,50.0,1,0,78.5,2,23,43.4,23,0,1,3,0,15,1,0.8,7.5
Boogie Trotter,165156,CB,MARSHALL,7,219,0,214,0,8.8,63.6,98.6,9.0,5.7,0,0,0.0,52.6,1,43,37.5,3,0,99.6,7,68,31.1,69,1,5,11,1,143,120,2.3,20.4,0,1,8.1,55.6,100.0,15.2,8.4,0,1,11.1,91.5,3,16,10.0,1,1,29.6,5,79,36.1,79,1,8,9,0,45,14,0.6,9.0
Caldra Williford,165205,CB,BAYLOR,6,127,0,118,1,19.2,40.0,100.0,11.5,4.6,0,2,40.0,75.7,0,40,0.0,0,2,72.1,2,23,18.1,23,0,0,5,0,44,24,1.9,22.0,0,0,10.6,84.6,100.0,7.5,6.4,0,0,0.0,60.0,0,41,0.0,0,0,98.4,11,88,69.3,88,3,12,13,0,99,26,1.2,9.0
TJ Magee,165223,CB,UMASS,3,96,0,216,0,13.3,66.7,95.7,10.3,6.8,0,1,16.7,68.1,0,13,0.0,0,1,125.0,4,44,45.8,46,0,2,6,1,40,18,1.0,10.0,0,0,25.3,66.7,97.8,22.0,14.7,0,1,33.3,64.7,0,45,0.0,0,1,109.7,2,44,45.8,45,0,3,3,0,52,10,1.2,26.0
Chase Brown,165238,ED,AKRON,1,1,0,102,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,4,0,0,0,0,0,0,0.0,
Gideon Lampron,165250,LB,BOWL GREEN,7,174,0,122,1,-2.0,100.0,58.2,36.0,36.0,0,0,0.0,73.1,0,7,0.0,0,0,95.8,1,39,22.4,67,3,3,1,0,7,9,0.2,7.0,0,1,6.3,88.9,94.1,13.4,11.9,0,0,0.0,55.0,0,18,16.7,1,0,115.3,8,112,64.4,119,1,4,9,0,105,71,1.0,13.1
Ashaad Hall,165457,ED,UTEP,6,2,0,330,0,,,2.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,36,1,0,0,0,0,0,0.0,,0,0,,,1.3,,,0,0,,62.1,0,,0.0,0,0,0.0,0,1,50.0,79,4,2,0,0,0,0,0.0,
Mackavelli Malotumau,165722,DI,W KENTUCKY,7,4,0,346,0,,,5.1,,,0,0,,57.7,0,,50.0,1,0,0.0,0,4,100.0,79,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,75,1,0,0,0,0,0,,
Blaise Tita,165778,LB,RICE,6,58,0,275,0,,,72.2,,,0,0,,63.3,0,,,0,0,0.0,0,13,22.4,18,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,82.9,24.0,24.0,0,0,0.0,60.9,0,11,,0,0,112.5,1,29,50.0,35,0,0,1,0,11,10,0.5,11.0
Darion White,165781,LB,UTSA,6,21,0,331,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.8,1,0,0,0,0,0,0,0.0,,0,0,,,80.0,,,0,0,,70.8,0,,50.0,1,0,0.0,0,12,57.1,15,1,1,0,0,0,0,0.0,
Jeremiah Lomax,166042,S,UCONN,2,12,0,146,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,3,25.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.9,0,,0.0,0,0,0.0,0,5,41.7,5,0,1,0,0,0,0,0.0,
Jamichael Rogers,166103,ED,UAB,3,1,0,321,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,7,0,1,0,0,0,0,,,0,0,,,3.1,,,0,0,,60.0,0,,100.0,2,0,0.0,0,1,100.0,32,0,0,0,0,0,0,0.0,
Marcell Blocker,166661,CB,UTEP,4,97,0,330,0,9.8,40.0,100.0,18.0,7.2,0,1,20.0,63.2,0,10,0.0,0,1,47.9,2,37,38.1,37,0,2,5,0,13,0,0.4,6.5,0,0,13.5,50.0,100.0,16.7,8.3,0,1,16.7,63.3,0,24,14.3,1,1,77.8,3,54,55.7,54,1,6,6,0,49,17,1.0,16.3
Malik Charles,167377,ED,OKLA STATE,7,2,0,262,0,,,4.3,,,0,0,,71.6,0,,0.0,0,0,0.0,0,1,50.0,23,1,1,0,0,0,0,0.0,,0,0,,,1.4,,,0,0,,60.2,0,,50.0,1,0,0.0,0,1,50.0,74,3,1,0,0,0,0,0.0,
Wydett Williams Jr.,167564,S,OLE MISS,7,223,0,226,0,11.8,20.0,100.0,36.0,7.2,0,2,40.0,57.0,0,12,,0,2,39.6,1,39,17.5,39,0,0,5,0,12,17,0.3,12.0,0,3,7.3,61.1,100.0,13.3,8.1,0,1,5.6,68.2,1,10,21.1,4,1,44.4,11,161,72.2,161,3,12,18,0,63,62,0.4,5.7
Juan Salas,168120,S,E MICHIGAN,8,91,0,160,0,11.8,50.0,100.0,19.0,9.5,0,0,0.0,51.0,0,6,20.0,1,0,56.3,2,40,44.0,40,1,4,4,0,12,12,0.3,6.0,0,1,3.8,100.0,100.0,8.8,8.8,1,1,25.0,45.8,0,75,33.3,1,1,158.3,4,36,39.6,36,0,1,4,1,101,86,2.9,25.3
Demetrie Morgan,168355,ED,N TEXAS,2,1,0,251,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,8,0,0,0,0,0,0,0.0,
Blake Cotton,168412,CB,UTAH,7,162,0,328,1,17.4,42.1,100.0,10.3,4.3,0,3,15.8,65.9,0,18,14.3,1,2,56.9,8,88,54.3,88,1,5,19,0,90,27,1.1,11.3,0,1,7.0,60.0,98.3,18.3,11.0,0,1,20.0,60.1,0,26,0.0,0,0,87.9,3,58,35.8,59,1,3,5,0,43,23,0.8,14.3
D'Yoni Hill,168425,CB,WISCONSIN,5,96,0,349,0,30.0,100.0,100.0,16.0,16.0,0,0,0.0,53.6,0,31,0.0,0,0,118.8,1,18,18.8,18,0,1,1,0,31,1,1.9,31.0,0,1,16.5,50.0,97.3,17.8,8.9,0,0,0.0,62.7,0,33,12.5,1,0,71.9,4,72,75.0,74,0,6,8,0,54,5,0.8,13.5
Malachi Bailey,168449,ED,ARIZONA,7,5,0,109,0,,,11.5,,,0,0,,69.7,0,,,0,0,0.0,0,3,60.0,26,0,0,0,0,0,0,0.0,,0,1,,,3.1,,,0,0,,71.0,0,,50.0,1,0,0.0,0,1,20.0,32,0,0,0,0,0,0,0.0,
Jonathan Jean,168457,CB,E CAROLINA,7,108,0,156,0,,,66.7,,,0,0,,62.9,0,,,0,0,0.0,0,4,3.7,6,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,89.0,10.7,10.7,0,0,0.0,53.6,0,13,20.0,2,0,93.5,7,81,75.0,91,4,8,7,0,45,24,0.6,6.4
Donte Thompson,168458,S,UTEP,6,112,0,330,0,13.6,57.1,81.4,8.5,4.9,0,1,14.3,62.5,0,12,0.0,0,0,101.8,4,35,31.3,43,1,2,7,1,21,2,0.6,5.3,0,0,3.8,83.3,85.1,12.2,10.2,0,0,0.0,52.5,0,19,25.0,1,0,97.9,5,63,56.3,74,0,3,6,0,45,29,0.7,9.0
Trent Henry,168495,CB,TROY,2,28,0,318,0,,,100.0,,,0,0,,65.1,0,,,0,0,0.0,0,7,25.0,7,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,100.0,3.3,3.3,0,0,0.0,28.6,0,26,66.7,2,0,158.3,3,11,39.3,11,0,1,3,1,44,14,4.4,14.7
Mory Bamba,168565,CB,BYU,7,116,0,128,0,13.6,66.7,100.0,5.0,3.3,0,0,0.0,63.1,0,32,0.0,0,0,110.1,8,45,38.8,45,3,7,12,1,71,17,1.8,8.9,0,0,9.7,42.9,100.0,15.3,6.6,0,2,28.6,72.2,0,26,0.0,0,2,62.8,3,48,41.4,48,2,2,7,0,42,1,0.9,14.0
William Alexander,169139,LB,TULSA,7,135,0,320,0,17.0,33.3,90.9,10.0,3.3,0,0,0.0,57.7,0,7,0.0,0,0,42.4,1,10,7.4,11,0,1,3,0,7,3,0.7,7.0,0,0,0.7,100.0,91.8,13.4,13.4,0,0,0.0,61.1,0,15,42.9,3,0,91.7,7,101,74.8,110,2,4,7,0,42,37,0.4,6.0
Keaton Thomas,169147,LB,BAYLOR,7,208,0,118,1,-4.0,100.0,78.0,22.5,22.5,0,0,0.0,76.1,0,5,16.7,1,0,79.2,2,46,22.1,59,3,4,2,0,-4,4,-0.1,-2.0,0,3,8.4,92.9,88.4,9.0,8.4,0,1,7.1,58.2,0,47,11.1,2,1,118.8,13,122,58.7,138,2,13,14,0,201,89,1.7,15.5
Max Harris,169223,LB,ARIZONA,7,145,0,109,0,,,41.3,,,0,0,,66.4,0,,66.7,2,0,0.0,0,26,17.9,63,0,1,0,0,0,0,0.0,,0,1,2.1,63.6,86.4,10.4,6.6,0,0,0.0,61.8,0,28,18.2,2,0,76.3,7,76,52.4,88,3,8,11,0,56,58,0.8,8.0
Luke Myers,169598,LB,MIAMI OH,1,1,0,221,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
