player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Eyan Thomas,171680,DI,MARYLAND,7,1,0,215,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,47,0,0,0,0,0,0,,,0,0,4.0,100.0,1.2,1.0,1.0,0,0,0.0,59.4,0,8,0.0,0,0,100.0,1,1,100.0,83,1,1,1,0,8,4,8.0,8.0
Ethan Stuhlsatz,171775,LB,WYOMING,8,77,0,351,0,5.5,50.0,85.7,22.0,11.0,0,0,0.0,59.6,0,7,0.0,0,0,58.3,1,24,31.2,28,0,1,2,0,7,1,0.3,7.0,0,1,4.4,60.0,90.0,5.7,3.4,0,0,0.0,59.9,0,15,0.0,0,0,70.4,3,18,23.4,20,1,3,5,0,22,9,1.3,7.3
Jaylon Stone,171807,DI,VANDERBILT,8,1,0,333,0,,,5.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,19,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,1,,62.4,0,,,0,1,0.0,0,0,0.0,67,0,0,0,0,0,0,,
Taye Brown,171843,LB,ARIZONA,7,123,0,109,0,-3.0,50.0,32.4,23.0,11.5,0,0,0.0,63.7,1,10,50.0,1,0,25.0,1,24,19.5,74,0,1,2,0,10,13,0.4,10.0,0,0,4.6,100.0,79.8,10.4,10.4,0,0,0.0,56.3,0,52,14.3,1,0,118.8,7,75,61.0,94,2,6,7,0,92,60,1.3,13.1
Dominic Hanger,171850,LB,ARIZONA,2,4,0,109,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,2,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,100.0,2.0,2.0,0,0,0.0,70.9,0,1,0.0,0,0,79.2,1,2,50.0,2,1,1,1,0,1,3,0.5,1.0
Gavin Hunter,171852,CB,ARIZONA,3,100,0,109,0,5.9,62.5,100.0,9.0,5.6,0,0,0.0,67.4,0,26,0.0,0,0,77.1,5,47,47.0,47,2,3,8,0,44,10,1.0,8.8,0,0,1.7,71.4,100.0,7.2,5.1,0,1,14.3,69.5,0,20,0.0,0,1,74.1,5,38,38.0,38,3,3,7,0,18,13,0.5,3.6
Kamuela Ka'aihue,171855,LB,UNLV,6,60,0,325,1,2.7,66.7,83.3,5.5,3.7,0,0,0.0,58.3,0,21,0.0,0,0,120.8,2,15,25.0,18,1,1,3,1,17,15,1.5,8.5,0,0,0.0,100.0,97.5,18.5,18.5,0,0,0.0,70.5,0,4,0.0,0,0,79.2,2,39,65.0,40,1,1,2,0,6,6,0.2,3.0
Emmanuel Karnley,171856,CB,VIRGINIA,8,198,0,335,0,17.2,50.0,100.0,9.5,4.8,0,1,8.3,54.7,0,28,0.0,0,1,108.0,6,59,29.8,59,1,3,12,1,105,34,1.8,17.5,0,0,12.9,73.3,100.0,6.6,4.9,0,2,13.3,52.3,0,33,22.2,2,0,112.1,11,75,37.9,75,1,7,15,0,176,44,2.4,16.0
Dominic Lolesio,171858,ED,ARIZONA,7,5,0,109,0,,,4.5,,,0,0,,61.9,0,,,0,0,0.0,0,2,40.0,44,0,0,0,0,0,0,0.0,,0,0,,,7.1,,,0,0,,61.7,0,,,0,0,0.0,0,3,60.0,42,0,0,0,0,0,0,0.0,
Julian Savaiinaea,171867,DI,ARIZONA,7,8,0,109,0,,,20.0,,,0,0,,57.3,0,,,0,0,0.0,0,6,75.0,30,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,61.8,0,,0.0,0,0,0.0,0,0,0.0,25,1,1,0,0,0,0,,
Genesis Smith,171868,S,ARIZONA,7,219,0,109,2,1.3,66.7,91.2,12.7,8.4,1,2,22.2,87.3,1,5,15.4,2,2,30.6,6,83,37.9,91,7,9,9,0,13,13,0.2,2.2,0,0,12.3,66.7,99.0,50.0,33.3,1,3,100.0,71.5,0,75,28.6,2,3,149.3,2,103,47.0,104,1,5,3,1,82,49,0.8,41.0
Leviticus Su'a,171869,ED,ARIZONA,1,1,0,109,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
Keith Abney II,171875,CB,ARIZONA ST,8,284,0,110,0,12.3,40.0,95.4,9.2,3.7,0,4,26.7,70.4,0,23,0.0,0,3,50.1,6,62,21.8,65,1,5,15,0,53,12,1.0,8.8,0,4,10.5,53.8,98.4,12.3,6.6,1,1,3.8,73.2,1,20,0.0,0,1,52.1,14,181,63.7,184,3,12,26,0,132,24,0.8,9.4
Keontez Bradley,171877,CB,BUFFALO,8,142,0,126,0,10.0,33.3,100.0,21.0,7.0,0,1,33.3,59.7,0,25,,0,0,104.2,1,23,16.2,23,0,0,3,1,25,15,1.2,25.0,0,1,17.4,40.0,100.0,18.8,7.5,0,1,10.0,48.4,0,14,25.0,1,0,85.8,4,77,54.2,77,0,2,10,1,41,1,0.5,10.3
Josiah Cox,171878,S,S DIEGO ST,6,57,0,284,0,,,70.0,,,0,0,,64.8,0,,,0,0,0.0,0,7,12.3,10,0,0,0,0,0,0,0.0,,0,1,5.0,85.7,100.0,5.0,4.3,0,0,0.0,43.6,0,17,20.0,1,0,100.6,6,30,52.6,30,2,3,7,0,57,24,1.9,9.5
Elijah O'Neal,171885,ED,ARIZONA ST,8,1,0,110,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,65.8,0,,0.0,0,0,0.0,0,1,100.0,98,3,2,0,0,0,0,0.0,
Landen Thomas,171889,ED,UNLV,7,1,0,325,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,42,0,1,0,0,0,0,,,0,0,,,1.4,,,0,0,,60.4,0,,0.0,0,0,0.0,0,1,100.0,71,2,1,0,0,0,0,0.0,
K'vion Thunderbird,171890,LB,FRESNO ST,7,158,0,169,0,6.0,100.0,76.6,11.0,11.0,1,2,40.0,89.1,1,20,0.0,0,2,97.5,5,59,37.3,77,4,5,5,1,37,11,0.7,7.4,0,1,6.6,62.5,97.8,17.2,10.8,0,0,0.0,51.1,1,18,28.6,2,0,49.0,5,88,55.7,90,3,4,8,0,66,28,0.8,13.2
Montana Warren,171891,CB,ARIZONA ST,6,101,0,110,0,16.5,75.0,85.7,5.3,4.0,0,0,0.0,46.9,0,28,0.0,0,0,116.7,3,18,17.8,21,0,3,4,0,56,0,3.5,18.7,0,0,2.9,88.2,95.2,3.9,3.5,0,2,11.8,50.0,0,32,36.4,4,2,98.0,15,59,58.4,62,3,7,17,0,128,88,2.2,8.5
Ashley Williams,171892,ED,LA LAFAYET,8,7,0,207,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,13.0,0.0,16.7,,6.0,0,0,0.0,48.9,0,,100.0,1,0,39.6,0,6,85.7,36,0,0,1,0,0,0,0.0,
Cormani McClain,171899,CB,FLORIDA,6,139,0,163,0,20.0,100.0,100.0,8.0,8.0,0,0,0.0,55.1,0,26,0.0,0,0,118.8,1,11,7.9,11,0,1,1,0,26,6,3.3,26.0,0,0,19.5,58.3,100.0,13.4,7.8,0,0,0.0,67.5,1,38,0.0,0,0,83.3,7,94,67.6,94,2,9,12,1,114,21,1.2,16.3
Taje McCoy,171900,ED,OKLA STATE,6,6,0,262,0,,,11.1,,,0,0,,53.2,0,,100.0,1,0,0.0,0,2,33.3,18,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,11.4,4.0,4.0,0,0,0.0,63.5,0,5,0.0,0,0,87.5,1,4,66.7,35,0,1,1,0,5,0,1.3,5.0
Jaden Milliner-Jones,171902,S,SMU,6,105,0,287,1,5.3,75.0,86.2,8.3,6.3,0,0,0.0,56.0,0,13,25.0,1,0,129.2,3,25,23.8,29,1,2,4,1,24,11,1.0,8.0,0,1,10.1,66.7,98.6,10.8,7.2,0,1,11.1,62.6,0,28,0.0,0,1,134.5,6,70,66.7,71,0,3,9,1,86,24,1.3,14.3
Carter Stoutmire,171907,S,COLORADO,6,178,0,143,1,8.8,50.0,90.1,26.7,13.3,0,1,16.7,59.1,0,67,62.5,5,1,95.8,3,91,51.1,101,0,2,6,0,116,106,1.5,38.7,0,1,13.0,50.0,100.0,74.0,37.0,0,1,50.0,63.6,0,10,10.0,1,1,64.6,1,78,43.8,78,1,8,2,0,10,6,0.1,10.0
Deven Bryant,171914,LB,WASHINGTON,8,217,0,340,0,4.4,71.4,84.2,15.6,11.1,0,0,0.0,52.3,0,48,33.3,2,0,149.4,5,85,39.2,101,1,4,7,1,81,52,1.0,16.2,0,2,6.2,81.8,89.0,5.9,4.9,1,1,4.5,55.0,0,25,11.1,2,1,100.2,18,113,52.1,127,4,14,22,0,177,87,1.7,9.8
Leroy Bryant,171915,CB,WASHINGTON,7,146,0,340,1,11.5,78.6,100.0,5.0,3.9,0,0,0.0,31.5,0,48,12.5,1,0,138.4,11,61,41.8,61,1,6,14,1,161,42,2.9,14.6,0,1,3.3,83.3,100.0,7.2,6.0,0,0,0.0,57.4,0,41,40.0,2,0,132.3,10,75,51.4,75,2,2,12,1,109,88,1.5,10.9
Zach Durfee,171921,ED,WASHINGTON,6,19,0,340,0,16.0,100.0,11.5,9.0,9.0,0,0,0.0,38.1,0,16,50.0,1,0,118.8,1,9,47.4,78,1,1,1,0,16,0,1.8,16.0,0,0,-1.5,100.0,18.4,4.0,4.0,0,0,0.0,47.4,0,11,100.0,1,0,89.6,2,9,47.4,49,0,0,2,0,11,14,1.4,5.5
Vincent Holmes,171926,S,WASHINGTON,2,15,0,340,0,,,100.0,,,0,0,,60.4,0,,0.0,0,0,0.0,0,13,86.7,13,1,2,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,13.3,2,0,0,0,0,0,0,0.0,
Jacob Lane,171930,ED,WASHINGTON,8,28,0,340,0,-3.0,100.0,12.5,5.0,5.0,0,0,0.0,70.2,0,5,0.0,0,0,79.2,2,10,35.7,80,5,3,2,0,2,8,0.2,1.0,0,1,6.7,50.0,11.7,4.7,2.3,0,0,0.0,51.4,0,14,20.0,1,0,59.0,3,14,50.0,120,2,3,6,0,22,11,1.6,7.3
Caleb Presley,171937,CB,S JOSE ST,3,24,0,285,0,29.0,0.0,100.0,,3.0,0,1,100.0,70.1,0,,,0,0,39.6,0,3,12.5,3,0,0,1,0,0,0,0.0,,0,0,19.0,100.0,100.0,9.0,9.0,0,0,0.0,52.4,0,36,0.0,0,0,118.8,2,18,75.0,18,0,1,2,0,54,16,3.0,27.0
Gavin Willis,171971,LB,CHARLOTTE,8,43,0,136,0,,,45.5,,,0,0,,62.3,0,,,0,0,0.0,0,5,11.6,11,0,0,0,0,0,0,0.0,,0,0,3.5,50.0,82.1,16.0,8.0,0,0,0.0,74.6,0,13,0.0,0,0,62.5,2,32,74.4,39,1,3,4,0,18,4,0.6,9.0
Zeraun Daniel,172021,S,UMASS,6,144,0,216,0,28.0,0.0,100.0,,22.0,0,0,0.0,60.7,0,,,0,0,39.6,0,24,16.7,24,0,0,1,0,0,0,0.0,,0,0,11.6,70.0,99.0,12.9,9.0,1,2,20.0,62.6,0,19,11.1,1,2,93.3,7,95,66.0,96,1,8,10,0,79,16,0.9,11.3
Brandon Greil,172190,S,ARK STATE,8,243,0,113,0,8.5,25.0,100.0,16.0,4.0,0,0,0.0,52.9,0,7,0.0,0,0,39.6,1,19,7.8,19,0,2,4,0,7,3,0.4,7.0,0,4,10.1,71.4,100.0,9.5,6.8,0,1,4.8,50.8,1,44,17.4,4,1,125.6,15,151,62.1,151,3,15,21,2,271,121,1.9,18.1
Dontay Joyner,172197,CB,MARYLAND,7,260,0,215,1,12.6,53.8,96.8,12.1,6.5,1,0,0.0,66.8,1,34,14.3,1,0,89.1,7,92,35.4,95,2,5,13,2,108,31,1.3,15.4,0,2,7.4,73.3,98.7,13.5,9.9,2,1,6.7,77.3,1,12,23.5,4,1,50.1,11,156,60.0,158,5,11,15,0,53,32,0.4,4.8
Jordan Sample,172204,LB,ARK STATE,1,7,0,113,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,3,42.9,3,0,0,0,0,0,0,0.0,
Kameron Howard,172215,S,ALABAMA,1,4,0,103,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Jaylen Jones,172228,S,GA STATE,8,144,0,175,0,6.8,75.0,78.7,13.7,10.3,0,1,25.0,74.0,0,26,20.0,1,1,94.8,3,48,33.3,61,2,4,4,0,29,16,0.7,9.7,0,2,-1.0,100.0,95.7,15.5,15.5,0,1,25.0,76.9,0,9,11.1,1,0,93.8,4,67,46.5,70,0,6,4,0,26,30,0.4,6.5
DJ Barksdale,172239,CB,JAMES MAD,7,203,0,197,1,15.1,57.1,97.6,17.3,9.9,1,3,42.9,66.3,0,69,0.0,0,2,141.4,4,80,39.4,82,1,2,7,2,88,61,1.3,22.0,0,1,6.6,66.7,98.0,11.4,7.6,0,1,8.3,67.4,0,16,12.5,1,1,81.3,8,96,47.3,98,3,6,12,0,68,55,0.7,8.5
Mychal McMullin,172254,DI,JAMES MAD,7,1,0,197,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,31,0,0,0,0,0,0,0.0,
D'Angelo Ponds,172259,CB,INDIANA,7,223,0,190,0,15.7,33.3,100.0,12.0,4.0,0,1,33.3,64.4,0,9,0.0,0,0,42.4,1,14,6.3,14,1,1,3,0,9,1,0.8,9.0,0,3,13.1,52.6,99.4,15.0,7.9,0,2,10.5,74.6,1,18,0.0,0,2,43.5,10,153,68.6,154,3,14,19,0,89,5,0.6,8.9
Jamari Somerville,172263,S,AKRON,2,33,0,102,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.0,1,0,0,0,0,0,0,0.0,
Gannon Weathersby,172266,LB,JAMES MAD,7,149,0,197,2,1.0,100.0,63.6,22.5,22.5,0,0,0.0,60.5,0,10,0.0,0,0,135.4,2,49,32.9,77,1,3,2,1,14,12,0.3,7.0,0,2,0.4,85.7,82.8,12.3,10.6,0,0,0.0,62.9,0,15,18.2,2,0,81.5,6,77,51.7,93,2,7,7,0,25,26,0.3,4.2
Zion Frink,172279,CB,DOMINION,8,222,0,263,0,11.8,50.0,100.0,11.7,5.8,0,2,33.3,55.8,0,36,33.3,1,1,120.8,3,38,17.1,38,0,2,6,1,54,11,1.5,18.0,0,1,16.6,50.0,99.1,17.3,8.7,0,2,16.7,71.0,0,12,8.3,1,2,57.3,6,108,48.6,109,5,10,12,0,39,15,0.4,6.5
DeAndre Lynch,172289,DI,DOMINION,8,1,0,263,0,,,5.0,,,0,0,,60.6,0,,,0,0,0.0,0,1,100.0,20,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,65,0,1,0,0,0,0,,
Ryan Ramey,172292,S,DOMINION,3,30,0,263,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.8,0,,0.0,0,0,0.0,0,4,13.3,4,0,1,0,0,0,0,0.0,
Rasheed Reason,172293,CB,E CAROLINA,6,163,0,156,0,14.7,66.7,100.0,6.0,4.0,0,0,0.0,46.6,0,27,0.0,0,0,109.7,2,13,8.0,13,0,1,3,0,51,19,4.3,25.5,0,1,16.9,40.0,98.3,27.3,10.9,0,0,0.0,61.5,1,50,7.7,1,0,29.2,4,116,71.2,118,2,11,10,0,80,14,0.7,20.0
Mario Thompson,172298,LB,DOMINION,2,15,0,263,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.7,4,0,0,0,0,0,0,0.0,,0,1,20.0,0.0,58.8,,10.0,0,1,100.0,76.2,0,,0.0,0,1,39.6,0,10,66.7,17,0,0,1,0,0,0,0.0,
Cole Blaylock,172302,S,S ALABAMA,5,48,0,288,0,,,72.7,,,0,0,,64.3,0,,,0,0,0.0,0,8,16.7,11,0,0,0,0,0,0,0.0,,0,0,16.0,100.0,100.0,28.0,28.0,0,0,0.0,62.4,0,16,0.0,0,0,118.8,1,28,58.3,28,0,1,1,0,16,0,0.6,16.0
Jordan Norman,172311,ED,TULANE,7,2,0,319,0,,,3.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,31,0,0,0,0,0,0,0.0,,0,0,,,1.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,58,2,0,0,0,0,0,0.0,
Kalil Alexander,172318,ED,TEXAS ST,7,34,0,314,0,,,2.7,,,0,0,,61.3,0,,100.0,1,0,0.0,0,2,5.9,73,2,0,0,0,0,0,0.0,,0,0,2.7,100.0,17.8,6.0,6.0,0,0,0.0,69.6,0,14,16.7,1,0,113.9,3,18,52.9,101,5,5,3,0,34,26,1.9,11.3
Amarion Atwood,172319,CB,TEXAS ST,4,89,0,314,0,-2.0,100.0,94.4,6.5,6.5,0,0,0.0,54.2,0,24,,0,0,118.8,2,17,19.1,18,0,0,2,0,43,47,3.3,21.5,0,0,2.0,100.0,100.0,7.2,7.2,0,0,0.0,68.3,0,8,0.0,0,0,90.0,5,37,41.6,37,2,5,5,0,28,18,0.8,5.6
Bobby Crosby,172325,S,TEXAS ST,7,222,0,314,0,3.5,100.0,95.1,35.0,35.0,0,0,0.0,44.9,0,7,25.0,1,0,122.9,2,78,35.1,82,0,3,2,1,8,6,0.1,4.0,0,0,9.7,57.1,96.9,22.5,12.9,0,1,14.3,54.2,0,16,11.1,1,1,108.9,4,93,41.9,96,1,8,7,1,33,20,0.4,8.3
Deshaun Batiste,172340,ED,FAU,8,4,0,165,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,48,1,0,0,0,0,0,,,0,0,-2.0,100.0,5.3,4.0,4.0,0,0,0.0,61.8,0,4,25.0,1,0,83.3,1,4,100.0,76,2,3,1,0,4,6,1.0,4.0
Keyshawn Campbell,172344,LB,TROY,3,4,0,318,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,3.0,3.0,0,0,0.0,71.8,0,4,0.0,0,0,83.3,1,3,75.0,3,1,1,1,0,4,1,1.3,4.0
Steven Cattledge,172345,LB,TROY,8,57,0,318,0,,,25.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,3.5,8,0,0,0,0,0,0,0.0,,0,2,1.7,66.7,91.4,14.5,9.7,0,0,0.0,57.9,0,23,0.0,0,0,97.9,2,32,56.1,35,2,2,3,0,29,23,1.0,14.5
LJ Green,172349,CB,TULANE,5,34,0,319,0,6.0,100.0,100.0,12.0,12.0,0,0,0.0,50.4,0,10,0.0,0,0,108.3,1,13,38.2,13,0,1,1,0,10,4,0.8,10.0,0,0,28.0,100.0,100.0,7.5,7.5,0,0,0.0,52.7,0,49,0.0,0,0,118.8,2,15,44.1,15,0,2,2,0,69,13,4.6,34.5
Chris Rodgers,172364,LB,TULANE,7,155,0,319,0,2.3,75.0,66.7,10.7,8.0,0,0,0.0,57.9,0,4,0.0,0,0,77.1,3,36,23.2,54,2,2,4,0,4,8,0.1,1.3,0,1,1.7,100.0,90.4,11.1,11.1,0,0,0.0,54.7,0,7,41.7,5,0,83.3,7,85,54.8,94,3,6,7,0,28,16,0.4,4.0
TJ Thompson,172369,LB,TROY,8,108,0,318,0,1.0,100.0,82.4,7.0,7.0,0,0,0.0,50.1,0,10,,0,0,95.8,2,14,13.0,17,0,0,2,0,14,12,1.0,7.0,0,2,7.1,85.7,87.8,7.0,6.0,0,0,0.0,51.7,0,23,0.0,0,0,118.8,6,43,39.8,49,0,3,7,0,91,54,2.2,15.2
Caleb Downs,172375,S,OHIO STATE,7,198,0,260,0,7.6,50.0,96.9,14.5,7.3,0,1,12.5,90.8,1,3,0.0,0,0,16.7,4,62,31.3,64,4,5,8,0,4,8,0.1,1.0,0,1,5.4,71.4,93.3,10.9,7.8,0,0,0.0,57.9,0,17,18.2,2,0,82.1,10,112,56.6,120,3,8,14,0,69,37,0.6,6.9
Edric Hill,172380,DI,ALABAMA,8,1,0,103,0,,,6.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,15,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,63.2,0,,25.0,1,0,0.0,0,0,0.0,79,3,2,0,0,0,0,,
Jahlil Hurley,172383,CB,KANSAS,6,35,0,198,0,10.3,33.3,100.0,13.0,4.3,0,2,66.7,65.1,0,18,,0,2,54.9,1,14,40.0,14,0,0,3,0,18,2,1.4,18.0,0,2,10.5,50.0,100.0,17.0,8.5,0,0,0.0,72.1,0,3,0.0,0,0,56.3,1,17,48.6,17,0,0,2,0,3,5,0.2,3.0
Justin Jefferson,172384,LB,ALABAMA,8,192,0,103,0,2.7,100.0,58.3,6.0,6.0,0,0,0.0,70.5,0,12,16.7,1,0,98.6,3,21,10.9,36,3,5,3,0,23,15,1.3,7.7,0,6,4.8,63.6,93.3,10.5,6.7,0,2,9.1,64.9,1,15,19.2,5,2,59.3,14,154,80.2,165,9,15,22,0,122,76,0.8,8.7
Tony Mitchell,172389,S,MISS STATE,7,97,0,227,0,,,75.0,,,0,0,,63.5,0,,,0,0,0.0,0,12,12.4,16,0,0,0,0,0,0,0.0,,0,0,4.2,100.0,90.4,10.3,10.3,0,0,0.0,64.8,0,13,50.0,2,0,102.1,6,66,68.0,73,1,2,6,0,51,26,0.8,8.5
Jordan Renaud,172393,ED,ALABAMA,8,4,0,103,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,17,0,0,0,0,0,0,0.0,,0,1,,,4.8,,,0,0,,71.6,0,,0.0,0,0,0.0,0,3,75.0,63,1,2,0,0,0,0,0.0,
Dezz Ricks,172394,CB,TEXAS A&M,8,273,0,312,0,19.1,25.0,100.0,13.7,3.4,0,0,0.0,60.3,0,31,33.3,1,0,43.4,3,45,16.5,45,0,2,12,0,47,9,1.1,15.7,0,0,10.1,62.5,100.0,13.5,8.4,0,3,18.8,59.0,0,44,50.0,7,2,114.8,10,145,53.1,145,2,7,16,1,153,40,1.1,15.3
Qua Russaw,172395,ED,ALABAMA,4,23,0,103,0,,,50.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,8.7,4,0,0,0,0,0,0,0.0,,0,0,,,51.4,,,0,0,,66.0,0,,100.0,1,0,0.0,0,18,78.3,35,1,0,0,0,0,0,0.0,
Jaylon Braxton,172400,CB,OLE MISS,4,89,0,226,0,11.0,100.0,100.0,4.0,4.0,0,0,0.0,35.7,0,19,0.0,0,0,149.3,3,14,15.7,14,1,1,3,1,31,3,2.6,10.3,0,1,7.6,75.0,100.0,8.7,6.5,0,0,0.0,64.5,0,26,33.3,2,0,90.6,6,60,67.4,60,2,3,8,0,50,32,1.0,8.3
Christian Ford,172406,S,MO STATE,7,224,0,230,0,5.7,66.7,100.0,12.0,8.0,0,0,0.0,49.1,0,10,50.0,1,0,85.4,2,28,12.5,28,0,1,3,0,20,14,0.8,10.0,0,2,10.2,73.3,99.4,14.2,10.4,1,1,6.7,58.2,0,39,18.2,2,0,124.3,11,165,73.7,166,0,7,15,1,140,76,0.9,12.7
RJ Johnson,172410,CB,COLORADO,3,58,0,143,0,14.8,20.0,100.0,35.0,7.0,0,0,0.0,81.0,1,5,0.0,0,0,0.0,1,36,62.1,36,1,4,5,0,5,2,0.1,5.0,0,0,9.3,100.0,100.0,7.0,7.0,0,0,0.0,49.2,0,16,0.0,0,0,111.1,3,21,36.2,21,0,3,3,0,32,4,1.5,10.7
TJ Metcalf,172415,S,MICHIGAN,8,240,0,222,0,13.2,80.0,89.2,7.5,6.0,0,0,0.0,57.0,0,36,0.0,0,0,115.8,4,33,13.8,37,1,4,5,0,59,18,2.0,14.8,0,0,7.1,69.2,99.2,13.3,9.2,1,1,7.7,62.6,1,52,33.3,2,1,91.5,9,123,51.3,124,1,4,13,1,119,59,1.0,13.2
Quincy Rhodes Jr.,172422,ED,ARKANSAS,8,3,0,111,0,,,4.3,,,0,0,,60.1,0,,,0,0,0.0,0,3,100.0,70,1,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,66.0,0,,0.0,0,0,0.0,0,0,0.0,101,4,3,0,0,0,0,,
Alex Sanford Jr.,172423,LB,PURDUE,8,87,0,273,0,23.0,0.0,72.4,,19.0,0,1,100.0,73.2,0,,,0,1,39.6,0,21,24.1,29,0,0,1,0,0,0,0.0,,0,0,4.4,87.5,83.9,6.9,6.0,0,0,0.0,51.5,0,17,0.0,0,0,99.5,7,52,59.8,62,2,6,8,0,63,48,1.3,9.0
Brad Spence,172428,ED,TEXAS,7,24,0,311,0,,,27.8,,,0,0,,63.0,0,,100.0,1,0,0.0,0,5,20.8,18,1,0,0,0,0,0,0.0,,0,0,5.0,100.0,25.9,7.5,7.5,0,0,0.0,48.7,0,10,50.0,1,0,97.9,2,15,62.5,58,2,1,2,0,15,5,1.0,7.5
Dallas Young,172436,CB,S ALABAMA,7,77,0,288,0,,,81.8,,,0,0,,64.9,0,,,0,0,0.0,0,9,11.7,11,0,0,0,0,0,0,0.0,,0,0,3.2,80.0,100.0,11.5,9.2,0,1,20.0,68.2,0,16,42.9,3,1,85.8,4,48,62.3,48,2,4,5,0,23,9,0.5,5.8
Champ Anthony,172437,S,AUBURN,6,115,0,115,0,14.0,50.0,100.0,34.0,17.0,0,1,50.0,66.4,0,22,0.0,0,1,89.6,1,37,32.2,37,0,4,2,0,22,2,0.6,22.0,0,0,10.6,42.9,100.0,13.3,5.7,0,0,0.0,30.8,0,33,50.0,2,0,106.5,3,45,39.1,45,0,2,7,1,49,11,1.2,16.3
Rod Elston,172446,S,JVILLE ST,6,46,0,196,1,22.5,50.0,93.8,7.5,3.8,0,0,0.0,29.8,0,23,0.0,0,0,77.1,2,15,32.6,16,0,1,4,0,32,9,2.1,16.0,0,0,-4.0,100.0,96.7,28.0,28.0,0,0,0.0,64.6,0,5,0.0,0,0,87.5,1,29,63.0,30,0,5,1,0,5,9,0.2,5.0
