player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Nasir Addison,175132,CB,KENTUCKY,3,53,0,202,0,7.0,100.0,100.0,3.5,3.5,0,0,0.0,48.6,0,14,33.3,1,0,114.6,2,7,13.2,7,0,2,2,0,23,9,3.3,11.5,0,0,4.8,100.0,100.0,6.5,6.5,0,0,0.0,57.4,0,6,25.0,1,0,87.5,4,26,49.1,26,0,3,4,0,20,1,0.8,5.0
Jayvant Brown,175139,LB,TEMPLE,8,85,0,306,0,12.0,100.0,77.1,24.0,24.0,0,0,0.0,44.6,0,13,,0,0,118.8,1,27,31.8,35,0,0,1,0,13,1,0.5,13.0,0,0,2.4,62.5,92.9,7.0,4.4,0,0,0.0,55.4,0,31,25.0,1,0,80.2,5,39,45.9,42,2,3,8,0,50,39,1.4,10.0
Ty Bryant,175140,S,KENTUCKY,8,220,0,202,0,,,100.0,,,0,0,,65.0,0,,25.0,1,0,0.0,0,32,14.5,32,0,3,0,0,0,0,0.0,,0,1,12.4,69.2,97.4,16.2,11.2,0,1,7.7,72.1,2,20,6.3,1,1,72.8,9,149,67.7,153,3,14,13,1,84,29,0.6,9.3
Tavion Gadson,175146,DI,KENTUCKY,8,1,0,202,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,90,2,0,0,0,0,0,0.0,
Grant Godfrey,175148,LB,KENTUCKY,6,42,0,202,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,3,3.8,75.0,81.1,10.0,7.5,0,0,0.0,56.9,0,27,0.0,0,0,110.4,3,30,71.4,37,0,1,4,0,44,29,1.5,14.7
Adam Cole,175184,CB,E CAROLINA,1,3,0,156,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Julien Davis,175186,ED,E CAROLINA,8,59,0,156,0,,,16.7,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,1.7,6,0,1,0,0,0,0,0.0,,0,1,6.0,0.0,55.4,,35.0,0,0,0.0,87.2,0,,0.0,0,0,39.6,0,36,61.0,65,1,2,1,0,0,0,0.0,
Kieran Davis,175187,ED,E CAROLINA,8,7,0,156,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,1,-2.5,50.0,6.3,4.0,2.0,0,0,0.0,60.0,0,2,0.0,0,0,56.3,1,4,57.1,64,1,0,2,0,2,5,0.5,2.0
Antione Jackson,175191,CB,UCF,8,195,0,323,1,10.4,40.0,100.0,16.5,6.6,0,1,10.0,63.7,0,24,0.0,0,1,85.8,4,69,35.4,69,1,6,10,1,41,6,0.6,10.3,0,0,9.4,78.6,98.2,9.4,7.4,0,0,0.0,63.8,0,40,0.0,0,0,126.8,11,107,54.9,109,6,11,14,1,122,37,1.2,11.1
DJ Johnson Jr.,175193,LB,E CAROLINA,8,134,0,156,1,-2.0,0.0,57.9,,10.0,0,0,0.0,40.2,0,,0.0,0,0,39.6,0,11,8.2,19,0,0,1,0,0,0,0.0,,0,2,9.7,76.9,77.2,8.3,6.4,0,0,0.0,57.3,0,19,10.0,1,0,97.6,10,88,65.7,114,4,7,13,0,98,47,1.2,9.8
Kamaurri McKinley,175198,S,E CAROLINA,7,71,0,156,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,2,2.8,2,0,0,0,0,0,0,0.0,,0,0,8.6,85.7,94.3,8.2,7.0,0,0,0.0,41.8,0,27,28.6,2,0,111.3,6,50,70.4,53,1,5,7,0,75,30,1.5,12.5
Timothy Patterson,175200,S,E CAROLINA,1,4,0,156,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
Tylon Nash,175213,LB,MEMPHIS,1,2,0,218,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,1.0,0.0,100.0,,2.0,0,1,100.0,69.8,0,,,0,1,39.6,0,2,100.0,2,0,0,1,0,0,0,0.0,
Kush'i Abraham,175215,S,NAVY,4,31,0,237,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,5.6,71.4,100.0,5.6,4.0,0,0,0.0,48.0,0,27,33.3,1,0,96.7,5,28,90.3,28,1,2,7,0,59,31,2.1,11.8
Bryce Allen,175216,CB,NAVY,5,105,0,237,0,,,100.0,,,0,0,,66.2,0,,0.0,0,0,0.0,0,10,9.5,10,0,1,0,0,0,0,0.0,,0,1,13.9,66.7,98.5,10.0,6.7,0,1,11.1,67.9,0,44,0.0,0,1,140.5,6,64,61.0,65,1,5,9,1,99,19,1.7,16.5
Coleman Cauley,175224,LB,NAVY,8,100,0,237,0,-6.0,100.0,47.1,8.0,8.0,0,0,0.0,77.6,0,2,0.0,0,0,79.2,1,8,8.0,17,0,1,1,0,2,8,0.3,2.0,0,0,2.8,60.0,82.6,17.3,10.4,0,0,0.0,62.5,1,21,40.0,2,0,43.3,3,57,57.0,69,2,3,5,0,37,22,0.7,12.3
Seth English,175230,S,NAVY,4,100,0,237,0,17.8,50.0,100.0,6.0,3.0,0,0,0.0,42.6,0,26,0.0,0,0,124.0,2,13,13.0,13,1,2,4,1,39,3,3.3,19.5,0,1,13.0,25.0,100.0,57.0,14.3,0,0,0.0,47.6,0,1,0.0,0,0,39.6,1,61,61.0,61,1,4,4,0,1,5,0.0,1.0
Job Grant,175237,LB,NAVY,7,134,0,237,0,,,82.4,,,0,0,,65.3,0,,0.0,0,0,0.0,0,14,10.4,17,1,2,0,0,0,0,0.0,,0,1,8.7,77.8,76.2,12.9,10.0,0,0,0.0,49.2,0,17,37.5,3,0,97.7,7,93,69.4,122,0,4,9,0,67,27,0.7,9.6
Nolan McCamy,175250,LB,NAVY,2,9,0,237,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,7.0,0.0,88.9,,7.0,0,0,0.0,64.0,0,,50.0,1,0,39.6,0,8,88.9,9,0,1,1,0,0,0,0.0,
Irabonoise Oniha,175257,CB,NAVY,8,195,0,237,0,26.0,20.0,90.5,19.0,3.8,0,1,20.0,62.1,0,22,100.0,1,1,45.4,1,19,9.7,21,0,0,5,0,22,0,1.2,22.0,0,0,14.3,53.3,99.2,14.5,7.7,0,1,6.7,68.2,0,29,28.6,2,0,70.1,8,122,62.6,123,0,5,15,0,85,35,0.7,10.6
Matthew Seliga,175263,S,NAVY,2,40,0,237,0,8.0,100.0,100.0,2.0,2.0,0,0,0.0,49.9,0,14,100.0,1,0,118.8,1,2,5.0,2,0,0,1,0,14,6,7.0,14.0,0,0,12.5,50.0,93.5,28.0,14.0,1,1,50.0,71.1,0,17,,0,1,79.2,1,29,72.5,31,0,0,2,0,17,18,0.6,17.0
Giuseppe Sessi,175264,S,NAVY,8,286,0,237,2,6.2,83.3,100.0,6.2,5.2,0,0,0.0,59.1,0,19,14.3,1,0,102.1,5,32,11.2,32,1,4,6,0,51,33,1.6,10.2,0,3,10.8,60.0,99.4,27.3,16.4,0,0,0.0,67.0,0,17,12.5,2,0,75.8,6,175,61.2,176,0,11,10,0,57,6,0.3,9.5
Joshua Switzer,175270,S,NAVY,1,7,0,237,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,24.0,50.0,100.0,5.0,2.5,0,0,0.0,29.4,0,11,,0,0,66.7,1,6,85.7,6,0,0,2,0,11,0,2.2,11.0
Brandon Miyazono,175288,LB,SMU,9,168,0,287,0,5.6,60.0,81.8,14.3,8.6,1,0,0.0,66.4,0,13,0.0,0,0,77.9,3,45,26.8,55,2,3,5,0,31,15,0.7,10.3,0,0,3.5,75.0,83.2,8.4,6.3,1,2,12.5,70.7,1,21,46.2,6,2,59.6,12,104,61.9,125,7,7,16,0,81,49,0.8,6.8
Abdul Muhammad,175290,S,SMU,4,61,0,287,0,,,94.4,,,0,0,,65.4,0,,,0,0,0.0,0,17,27.9,18,0,0,0,0,0,0,0.0,,0,0,13.0,66.7,97.4,18.0,12.0,0,0,0.0,59.0,0,31,25.0,1,0,107.6,2,37,60.7,38,0,3,3,0,36,12,1.0,18.0
Tawfiq Byard,175309,S,COLORADO,9,224,0,143,0,2.8,54.5,86.0,15.7,8.5,0,2,18.2,67.8,0,27,0.0,0,2,60.4,6,104,46.4,121,3,5,11,0,34,29,0.4,5.7,0,0,8.4,76.9,91.5,10.2,7.8,0,0,0.0,57.9,0,28,21.4,3,0,105.3,10,107,47.8,117,4,11,13,0,122,65,1.2,12.2
Kahlil Ali,175331,S,DELAWARE,8,105,0,151,0,,,80.0,,,0,0,,66.2,0,,0.0,0,0,0.0,0,12,11.4,15,0,1,0,0,0,0,0.0,,0,2,-5.5,50.0,97.8,43.0,21.5,0,0,0.0,68.4,0,-2,16.7,1,0,56.3,1,45,42.9,46,2,3,2,0,-2,3,0.0,-2.0
Max Tucker,175345,CB,BOSTON COL,9,149,0,121,0,15.3,53.3,100.0,8.1,4.3,0,2,13.3,60.0,0,40,0.0,0,1,97.9,8,71,47.7,71,0,4,15,1,105,32,1.6,13.1,0,1,6.8,83.3,100.0,6.1,5.1,1,0,0.0,46.7,0,40,9.1,1,0,108.0,10,62,41.6,62,3,9,12,0,119,53,2.0,11.9
Will Kiker,175365,CB,GA TECH,3,24,0,176,0,27.7,33.3,90.0,7.0,2.3,0,1,33.3,77.7,0,20,0.0,0,1,57.6,1,9,37.5,10,1,2,3,0,20,2,2.9,20.0,0,0,-2.0,100.0,81.3,12.0,12.0,0,0,0.0,59.1,0,3,100.0,1,0,79.2,1,13,54.2,16,0,0,1,0,3,5,0.3,3.0
Raul Aguirre Jr.,175372,LB,MIAMI FL,8,95,0,220,0,7.0,50.0,87.5,9.0,4.5,0,1,25.0,70.5,0,7,0.0,0,1,56.3,2,21,22.1,24,1,2,4,0,10,6,0.6,5.0,0,2,3.9,71.4,93.1,10.8,7.7,0,0,0.0,55.4,0,27,33.3,2,0,89.0,5,54,56.8,58,1,2,7,0,46,24,0.9,9.2
Damari Brown,175373,CB,MIAMI FL,8,123,0,220,0,7.0,25.0,100.0,25.0,6.3,0,2,50.0,86.0,0,11,0.0,0,1,39.6,1,27,22.0,27,0,1,4,0,11,6,0.4,11.0,0,1,9.5,75.0,100.0,25.3,19.0,0,0,0.0,70.3,0,43,0.0,0,0,116.7,3,79,64.2,79,2,5,4,0,52,22,0.7,17.3
Demetrius Freeney,175375,CB,BOISE ST,5,32,0,120,0,11.3,50.0,100.0,8.0,4.0,0,1,25.0,80.7,0,11,0.0,0,0,99.0,2,16,50.0,16,1,2,4,1,15,8,0.9,7.5,0,0,,,100.0,,,0,0,,54.5,0,,,0,0,0.0,0,13,40.6,13,0,0,0,0,0,0,0.0,
Marcellius Pulliam,175385,LB,MICH STATE,4,20,0,223,0,,,66.7,,,0,0,,60.2,0,,,0,0,0.0,0,2,10.0,3,0,0,0,0,0,0,0.0,,0,1,4.0,0.0,80.0,,8.0,0,0,0.0,54.0,0,,0.0,0,0,39.6,0,8,40.0,10,0,0,1,0,0,0,0.0,
Robert Stafford III,175386,CB,UCLA,6,90,0,324,0,20.0,75.0,100.0,6.3,4.8,0,1,25.0,51.8,0,32,0.0,0,1,116.7,3,23,25.6,23,1,3,4,0,50,6,2.6,16.7,0,0,24.0,66.7,100.0,26.0,17.3,0,0,0.0,59.9,0,62,33.3,1,0,149.3,2,56,62.2,56,0,2,3,1,79,32,1.5,39.5
Ty Adams,175389,CB,N CAROLINA,3,14,0,245,0,26.0,0.0,100.0,,3.0,0,1,100.0,70.5,0,,,0,0,39.6,0,3,21.4,3,0,0,1,0,0,0,0.0,,0,0,-6.0,100.0,100.0,10.0,10.0,0,0,0.0,64.9,0,4,,0,0,83.3,1,10,71.4,10,0,0,1,0,4,10,0.4,4.0
Kaleb Cost,175392,CB,N CAROLINA,8,189,0,245,0,14.2,46.2,100.0,11.8,5.5,0,3,23.1,57.1,0,28,0.0,0,3,65.9,6,79,41.8,79,1,6,13,0,79,15,1.1,13.2,0,1,3.8,73.7,98.1,7.0,5.2,0,1,5.3,72.0,1,18,20.0,3,1,65.2,14,101,53.4,103,4,11,19,0,108,110,1.1,7.7
Ayden Duncanson,175394,S,E CAROLINA,7,47,0,156,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.1,1,0,0,0,0,0,0,0.0,,0,0,-0.5,50.0,100.0,32.0,16.0,0,1,50.0,81.2,0,0,0.0,0,1,56.3,1,35,74.5,35,2,5,2,0,0,6,0.0,0.0
Reggie Love II,175402,CB,N CAROLINA,1,4,0,245,0,14.5,0.0,100.0,,1.0,0,1,50.0,73.7,0,,,0,1,39.6,0,2,50.0,2,0,0,2,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,
Tre Miller,175403,CB,N CAROLINA,6,52,0,245,0,11.0,100.0,96.6,6.3,6.3,0,0,0.0,50.3,0,23,0.0,0,0,118.8,4,28,53.8,29,1,3,4,0,55,11,2.2,13.8,0,0,3.3,100.0,100.0,6.3,6.3,0,0,0.0,65.9,0,15,0.0,0,0,91.7,3,19,36.5,19,1,2,3,0,18,8,0.9,6.0
Jordan Bass,175407,S,VA TECH,9,133,0,337,0,11.0,50.0,94.7,17.0,8.5,0,0,0.0,45.7,0,16,100.0,1,0,77.1,1,18,13.5,19,0,0,2,0,16,0,0.9,16.0,0,1,8.5,83.3,91.9,16.6,13.8,0,0,0.0,53.2,0,29,0.0,0,0,118.8,5,91,68.4,99,1,2,6,0,80,33,1.0,16.0
Rasheem Biles,175408,LB,PITTSBURGH,6,149,0,268,0,,,38.5,,,0,0,,61.7,0,,,0,0,0.0,0,5,3.4,13,0,0,0,0,0,0,0.0,,0,3,6.9,83.3,68.6,11.3,9.4,0,0,0.0,61.2,1,34,25.0,2,0,71.2,10,118,79.2,172,3,3,12,0,113,45,1.0,11.3
Cruce Brookins,175409,S,PITTSBURGH,7,209,0,268,0,,,91.7,,,0,0,,74.5,0,,0.0,0,0,0.0,0,11,5.3,12,0,1,0,0,0,0,0.0,,0,1,9.5,45.5,100.0,31.8,14.5,1,3,27.3,89.4,1,18,0.0,0,2,18.7,5,166,79.4,166,5,16,11,0,44,6,0.3,8.8
Maverick Gracio,175415,ED,PITTSBURGH,7,1,0,268,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,7.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,14,0,0,0,0,0,0,0.0,
Shadarian Harrison,175416,CB,PITTSBURGH,8,218,0,268,0,18.0,0.0,100.0,,8.0,0,0,0.0,57.2,0,,,0,0,39.6,0,9,4.1,9,0,0,1,0,0,0,0.0,,0,0,13.9,68.2,100.0,10.1,6.9,0,0,0.0,54.1,1,33,7.1,1,0,93.8,15,158,72.5,158,3,13,22,1,204,53,1.3,13.6
Landon Danley,175431,LB,VIRGINIA,7,83,0,335,0,-1.0,100.0,82.9,28.0,28.0,0,0,0.0,67.2,0,5,0.0,0,0,87.5,1,29,34.9,35,1,2,1,0,5,6,0.2,5.0,0,1,3.0,100.0,89.4,13.3,13.3,0,0,0.0,63.0,0,13,20.0,1,0,95.8,3,42,50.6,47,1,3,3,0,21,12,0.5,7.0
Jason Hammond,175434,DI,VIRGINIA,9,1,0,335,0,,,2.9,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,34,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,58,2,0,0,0,0,0,,
Caleb Hardy,175435,LB,VIRGINIA,7,45,0,335,0,-2.0,0.0,77.8,,14.0,0,0,0.0,64.8,0,,,0,0,39.6,0,14,31.1,18,0,0,1,0,0,0,0.0,,0,2,7.0,100.0,87.1,6.5,6.5,0,0,0.0,62.4,0,20,0.0,0,0,118.8,4,27,60.0,31,1,3,4,0,53,25,2.0,13.3
Kam Robinson,175441,LB,VIRGINIA,6,168,0,335,0,5.3,100.0,75.5,12.0,12.0,0,0,0.0,53.0,0,15,33.3,1,0,108.3,3,37,22.0,49,0,2,3,0,30,14,0.8,10.0,0,3,2.6,84.6,84.8,5.8,4.9,0,1,7.7,71.2,0,12,0.0,0,1,86.5,11,67,39.9,79,6,7,13,0,62,33,1.0,5.6
Ricardo Cooper Jr.,175447,CB,MARYLAND,1,4,0,215,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,9.0,0.0,100.0,,4.0,0,0,0.0,92.2,1,,,0,0,0.0,0,4,100.0,4,0,0,1,0,0,0,0.0,
Philipp Davis,175462,CB,MARSHALL,3,9,0,214,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,64.6,0,,,0,0,0.0,0,7,77.8,7,0,0,0,0,0,0,0.0,
Eddie Pleasant III,175468,CB,BUFFALO,2,8,0,126,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,100.0,4.0,4.0,0,0,0.0,55.1,0,10,0.0,0,0,108.3,1,5,62.5,5,0,1,1,0,10,4,2.5,10.0
Jalen Thompson,175471,ED,MICH STATE,8,4,0,223,1,-4.0,100.0,5.4,1.0,1.0,0,0,0.0,41.5,0,11,0.0,0,0,100.0,2,2,50.0,37,1,1,2,0,16,24,8.0,8.0,0,0,-2.0,100.0,2.1,2.0,2.0,0,0,0.0,67.0,0,1,0.0,0,0,79.2,1,2,50.0,96,2,2,1,0,1,3,0.5,1.0
Jacob Bower,175477,LB,NEBRASKA,3,9,0,238,0,-4.0,100.0,100.0,8.0,8.0,0,0,0.0,63.1,0,3,,0,0,79.2,1,8,88.9,8,0,0,1,0,3,7,0.4,3.0,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,1,0,0,0,0,0,0,0.0,
Kai Wallin,175486,ED,OREGON ST,6,17,0,265,0,,,24.2,,,0,0,,61.8,0,,100.0,1,0,0.0,0,8,47.1,33,0,0,0,0,0,0,0.0,,0,0,,,12.0,,,0,0,,62.5,0,,,0,0,0.0,0,6,35.3,50,0,0,0,0,0,0,0.0,
Djibril Abdou Rahman,175501,ED,RUTGERS,7,2,0,278,0,,,9.5,,,0,0,,60.4,0,,,0,0,0.0,0,2,100.0,21,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,20,1,0,0,0,0,0,,
Sage Clawges,175503,CB,RUTGERS,1,3,0,278,0,17.0,0.0,100.0,,1.0,0,0,0.0,52.5,0,,,0,0,39.6,0,2,66.7,2,0,0,2,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Christian Alliegro,175520,LB,WISCONSIN,7,195,0,349,0,3.0,100.0,78.0,15.5,15.5,0,0,0.0,50.2,0,15,50.0,2,0,108.3,2,32,16.4,41,2,2,2,0,20,14,0.6,10.0,0,3,1.2,76.5,87.1,10.2,7.8,0,0,0.0,54.3,0,26,7.1,1,0,101.8,13,135,69.2,155,5,10,17,0,147,138,1.1,11.3
Justin Taylor,175532,S,WYOMING,8,149,0,351,0,5.0,20.0,98.0,45.0,9.0,0,0,0.0,58.3,0,7,0.0,0,0,39.6,1,48,32.2,49,0,3,5,0,7,3,0.2,7.0,0,0,8.3,75.0,98.2,18.0,13.5,0,0,0.0,59.5,0,19,0.0,0,0,93.8,3,55,36.9,56,0,1,4,0,28,0,0.5,9.3
Toddrick Brewton,175541,ED,FIU,6,3,0,166,0,,,8.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,12,0,0,0,0,0,0,0.0,,0,0,,,3.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,26,0,0,0,0,0,0,0.0,
Mister Clark,175545,CB,FIU,8,295,0,166,1,8.9,44.4,97.0,15.0,6.7,1,3,33.3,65.0,1,18,20.0,1,3,22.7,4,65,22.0,67,1,3,9,0,50,10,0.8,12.5,0,3,5.0,72.0,99.5,10.1,7.3,0,6,24.0,75.0,0,23,13.6,3,5,87.8,18,190,64.4,191,4,16,25,0,154,88,0.8,8.6
Victor Evans III,175552,CB,FIU,8,239,0,166,0,11.3,55.6,100.0,9.4,5.2,0,1,11.1,61.8,0,10,0.0,0,0,99.3,5,50,20.9,50,2,7,9,1,30,4,0.6,6.0,0,0,11.7,72.7,99.4,9.3,6.7,0,2,9.1,65.5,0,38,25.0,5,0,100.0,16,154,64.4,155,6,15,22,0,197,75,1.3,12.3
Preston Thompson,175573,CB,FIU,6,21,0,166,0,,,85.7,,,0,0,,48.5,0,,,0,0,0.0,0,6,28.6,7,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,66.8,0,,0.0,0,0,0.0,0,11,52.4,11,0,1,0,0,0,0,0.0,
Micah McCarroll,175584,CB,JVILLE ST,1,2,0,196,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Dax Horany,175616,LB,SM HOUSTON,1,2,0,281,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,
Jaime Guerrero,175637,S,UTEP,1,4,0,330,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Lantz Russell,175652,S,UTEP,8,67,0,330,1,6.0,50.0,93.5,27.0,13.5,0,1,50.0,66.4,0,7,0.0,0,0,58.3,1,29,43.3,31,0,0,2,0,7,1,0.3,7.0,0,0,2.1,100.0,86.5,4.6,4.6,0,0,0.0,52.4,0,22,33.3,2,0,101.8,7,32,47.8,37,1,4,7,0,59,44,1.8,8.4
Tayden Barnes,175662,S,CINCINNATI,8,88,0,138,0,14.3,66.7,100.0,6.0,4.0,0,0,0.0,49.8,0,27,0.0,0,0,106.3,2,12,13.6,12,0,2,3,0,35,10,2.9,17.5,0,2,9.0,71.4,100.0,5.7,4.1,0,1,7.1,50.4,0,75,22.2,2,0,124.1,10,58,65.9,58,4,5,14,1,130,73,2.3,13.0
Josiah Charles,175665,CB,NEW MEX ST,8,205,0,242,0,5.5,100.0,100.0,5.8,5.8,0,0,0.0,56.7,0,12,0.0,0,0,97.9,4,26,12.7,26,1,2,4,0,30,8,1.3,7.5,0,1,12.9,71.4,100.0,7.9,5.6,0,2,9.5,40.6,1,48,16.7,2,1,103.7,15,120,58.5,120,2,9,21,1,232,57,2.0,15.5
Quincy Davis,175667,LB,NEW MEX ST,8,105,0,242,0,,,50.0,,,0,0,,63.3,0,,,0,0,0.0,0,8,7.6,16,0,0,0,0,0,0,0.0,,0,1,8.0,83.3,84.6,12.6,10.5,0,0,0.0,63.0,0,21,0.0,0,0,109.0,5,66,62.9,78,3,6,6,0,61,21,1.0,12.2
Tyler Martinez,175679,LB,NEW MEX ST,4,95,0,242,0,,,30.0,,,0,0,,61.5,0,,,0,0,0.0,0,3,3.2,10,0,0,0,0,0,0,0.0,,0,2,5.5,100.0,91.4,5.6,5.6,0,1,9.1,51.3,0,40,18.2,2,1,145.8,11,64,67.4,70,1,7,11,1,129,68,2.1,11.7
Naeten Mitchell,175681,S,NEW MEX ST,8,326,0,242,0,8.6,71.4,96.9,5.2,3.7,0,1,14.3,76.1,2,42,0.0,0,1,104.5,5,31,9.5,32,0,3,7,2,72,32,2.8,14.4,0,6,10.2,80.0,100.0,22.5,18.0,0,2,20.0,79.1,1,17,11.1,3,2,52.5,8,190,58.3,190,4,18,10,0,61,16,0.3,7.6
Jeremiah Vessel,175689,S,UAB,7,122,0,321,0,9.0,66.7,95.7,9.5,6.3,0,0,0.0,36.8,0,35,100.0,1,0,109.7,2,22,18.0,23,0,0,3,0,50,26,2.6,25.0,0,0,10.0,85.7,94.4,13.5,11.6,0,1,14.3,37.5,0,48,37.5,3,1,158.3,6,85,69.7,90,2,5,7,2,108,58,1.3,18.0
Deliyon Freeman,175696,CB,HAWAII,3,8,0,180,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,1.0,100.0,100.0,6.0,6.0,0,0,0.0,65.7,0,7,0.0,0,0,95.8,1,8,100.0,8,0,1,1,0,7,6,1.2,7.0
Aiden McComber,175702,LB,HAWAII,8,1,0,180,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,1,0,0,0,0,0,,,0,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,17,0,0,0,0,0,0,0.0,
Jamih Otis,175705,LB,HAWAII,9,245,0,180,0,,,45.8,,,0,0,,70.1,0,,100.0,2,0,0.0,0,22,9.0,48,0,0,0,0,0,0,0.0,,0,4,3.6,68.4,96.3,11.5,7.8,0,0,0.0,78.1,0,26,0.0,0,0,84.3,13,158,64.5,164,4,8,19,0,115,100,0.8,8.8
Elijah Palmer,175706,CB,HAWAII,9,286,0,180,1,13.5,54.5,97.7,6.7,3.6,0,3,27.3,73.1,0,27,20.0,1,2,68.4,6,42,14.7,43,2,3,11,0,55,17,1.4,9.2,0,2,3.9,83.3,98.3,8.0,6.7,1,0,0.0,70.7,0,41,22.7,5,0,91.0,20,169,59.1,172,7,15,24,0,140,78,0.9,7.0
Jaheim Wilson-Jones,175716,CB,HAWAII,9,241,0,180,0,9.7,50.0,100.0,8.4,4.2,0,2,20.0,63.8,0,36,0.0,0,1,69.6,5,43,17.8,43,1,6,10,0,62,37,1.5,12.4,0,3,14.2,64.3,100.0,14.4,9.3,0,2,14.3,68.8,0,30,8.3,1,2,111.0,9,137,56.8,137,3,8,14,1,106,27,0.8,11.8
