player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Tim Thomas,163417,LB,FRESNO ST,4,38,0,169,0,1.7,66.7,75.0,7.0,4.7,0,0,0.0,43.3,0,4,0.0,0,0,109.7,2,15,39.5,20,0,1,3,1,7,7,0.5,3.5,0,0,-1.0,75.0,95.2,6.3,4.8,0,0,0.0,52.4,0,21,0.0,0,0,152.1,3,20,52.6,21,0,1,4,2,46,48,2.4,15.3
Ryan Wilson,163420,S,FRESNO ST,9,209,0,169,0,6.6,57.1,92.4,19.8,11.3,0,3,42.9,72.9,0,7,16.7,1,3,65.2,4,85,40.7,92,1,5,7,0,26,10,0.3,6.5,0,1,12.7,50.0,98.3,36.0,18.0,0,1,16.7,75.2,1,40,0.0,0,1,50.0,3,113,54.1,115,1,8,6,0,66,6,0.6,22.0
Merhauti Xepera,163422,ED,FRESNO ST,12,8,0,169,0,,,9.5,,,0,0,,51.7,0,,100.0,1,0,0.0,0,6,75.0,63,0,0,0,0,0,0,0.0,,0,0,,,1.8,,,0,0,,65.6,0,,25.0,1,0,0.0,0,2,25.0,113,4,3,0,0,0,0,0.0,
JD Drew,163429,CB,TULSA,12,333,0,320,0,12.3,58.3,100.0,9.1,5.3,0,1,8.3,55.4,0,30,25.0,1,1,111.8,7,67,20.1,67,0,3,12,1,96,26,1.5,13.7,0,3,14.5,70.8,99.5,12.1,8.5,0,2,8.3,68.9,0,44,20.0,4,2,128.8,17,215,64.6,216,2,13,24,2,230,48,1.1,13.5
Chams Diagne,163487,CB,GA STATE,9,161,0,175,0,7.6,76.9,96.1,4.1,3.2,0,0,0.0,49.5,0,28,33.3,3,0,105.3,10,49,30.4,51,1,6,13,0,122,58,3.0,12.2,0,0,9.7,46.7,95.6,11.4,5.3,0,5,33.3,77.9,1,20,16.7,1,3,31.5,7,86,53.4,90,1,5,15,0,66,17,0.8,9.4
Jahleel Culbreath,163527,LB,DOMINION,12,218,0,263,1,1.0,100.0,56.3,43.0,43.0,0,0,0.0,75.4,0,2,0.0,0,0,79.2,1,45,20.6,80,2,3,1,0,2,1,0.0,2.0,0,5,2.5,86.7,69.7,9.8,8.5,0,0,0.0,60.9,0,16,18.8,3,0,90.6,13,138,63.3,198,3,8,15,0,86,65,0.7,6.6
Koa Naotala,163537,LB,DOMINION,1,3,0,263,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Jaylon White-McClain,163543,ED,CINCINNATI,12,1,0,138,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,1,,,0.9,,,0,0,,61.9,0,,50.0,1,0,0.0,0,1,100.0,106,0,0,0,0,0,0,0.0,
Ricky Fletcher,163547,CB,OLE MISS,10,146,0,226,0,16.0,100.0,100.0,27.0,27.0,0,0,0.0,61.0,0,16,,0,0,118.8,1,30,20.5,30,0,0,1,0,16,0,0.6,16.0,0,0,23.4,50.0,100.0,21.0,10.5,0,2,25.0,68.0,0,36,0.0,0,0,118.2,4,92,63.0,92,3,5,8,1,67,9,0.8,16.8
Christopher Wallace Jr.,163553,S,S ALABAMA,12,300,0,288,0,6.0,40.0,97.3,16.0,6.4,0,0,0.0,53.4,0,13,0.0,0,0,47.9,2,36,12.0,37,0,1,5,0,12,3,0.4,6.0,0,3,9.3,66.7,100.0,15.8,10.5,0,0,0.0,61.1,0,48,35.0,7,0,88.7,12,197,65.7,197,2,10,18,0,134,70,0.7,11.2
Antonio Kite,163598,CB,OLE MISS,9,306,0,226,0,13.8,45.5,98.3,10.8,4.9,0,1,9.1,63.1,0,17,20.0,1,1,92.2,5,58,19.0,59,0,4,11,1,58,1,1.1,11.6,0,1,8.9,68.2,100.0,12.9,8.8,0,3,13.6,75.1,0,57,14.3,2,2,105.7,15,213,69.6,213,4,11,22,1,167,99,0.9,11.1
Earl Little Jr.,163601,S,FLORIDA ST,12,342,0,167,1,1.7,71.4,96.1,19.2,13.7,0,0,0.0,71.3,1,17,14.3,1,0,47.6,5,98,28.7,102,0,5,7,0,43,35,0.4,8.6,0,6,14.5,54.5,97.1,32.2,17.5,0,0,0.0,74.0,3,44,0.0,0,0,67.8,6,199,58.2,205,3,10,11,1,78,38,0.4,13.0
Jake Pope,163608,S,UNLV,12,374,0,325,1,11.0,66.7,89.6,16.4,10.9,0,2,16.7,58.3,0,24,11.1,1,2,113.2,8,138,36.9,154,1,7,12,1,80,8,0.6,10.0,0,2,11.2,70.6,97.6,16.1,11.4,0,1,5.9,57.0,1,35,5.6,1,1,71.9,12,203,54.3,208,2,15,17,0,145,54,0.8,12.1
Keionte Scott,163644,CB,MIAMI FL,9,258,0,220,0,9.6,28.6,89.9,29.0,8.3,0,2,28.6,78.4,0,9,50.0,1,2,39.6,2,62,24.0,69,1,1,7,0,12,9,0.2,6.0,0,1,2.6,76.9,81.4,8.0,6.1,0,1,3.8,79.1,1,21,21.7,5,1,76.4,20,162,62.8,199,12,17,26,0,164,102,1.0,8.2
Tyler Banks,163648,LB,OLE MISS,4,29,0,226,1,,,53.3,,,0,0,,64.1,0,,0.0,0,0,0.0,0,8,27.6,15,0,0,0,0,0,0,0.0,,0,0,11.0,100.0,85.7,17.0,17.0,0,0,0.0,47.8,0,12,,0,0,116.7,1,18,62.1,21,0,0,1,0,12,1,0.7,12.0
Nick Cull,163652,S,OLE MISS,5,96,0,226,0,4.3,33.3,96.6,27.0,9.0,0,1,33.3,60.4,0,43,0.0,0,1,121.5,1,28,29.2,29,0,1,3,1,43,38,1.6,43.0,0,1,9.5,50.0,96.7,13.3,6.6,0,1,12.5,53.9,0,26,20.0,1,1,75.0,4,59,61.5,61,1,3,8,0,60,47,1.1,15.0
Zxavian Harris,163658,DI,OLE MISS,12,2,0,226,0,,,4.3,,,0,0,,58.0,0,,,0,0,0.0,0,2,100.0,47,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,65.4,1,,100.0,1,0,0.0,0,0,0.0,189,1,0,0,0,0,0,,
Trip White,163670,LB,OKLA STATE,11,112,0,262,0,-2.5,100.0,62.2,9.5,9.5,0,0,0.0,59.9,0,6,100.0,1,0,91.7,2,28,25.0,45,1,0,2,0,12,17,0.6,6.0,0,1,5.3,66.7,90.5,35.5,23.7,0,0,0.0,50.1,0,17,33.3,2,0,93.8,2,76,67.9,84,0,3,3,0,26,13,0.4,13.0
Jaron Willis,163671,LB,S CAROLINA,6,33,0,289,0,,,63.6,,,0,0,,62.8,0,,,0,0,0.0,0,7,21.2,11,0,0,0,0,0,0,0.0,,0,1,11.0,0.0,95.5,,10.5,0,0,0.0,61.5,0,,0.0,0,0,39.6,0,21,63.6,22,1,1,2,0,0,0,0.0,
Audavion Collins,163676,CB,PENN STATE,12,248,0,266,1,13.2,75.0,98.9,6.8,5.1,0,2,12.5,61.9,0,42,0.0,0,1,130.5,12,90,36.3,91,2,9,16,1,173,49,2.1,14.4,0,3,7.2,63.6,99.1,15.4,9.8,0,0,0.0,70.3,0,13,13.3,2,0,72.5,7,109,44.0,110,5,10,11,0,46,10,0.4,6.6
Kalvin Dinkins,163680,DI,MISS STATE,12,1,0,227,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,49,1,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,67.7,0,,0.0,0,0,0.0,0,1,100.0,110,1,1,0,0,0,0,0.0,
Tanner Johnson,163682,S,MISS STATE,4,35,0,227,0,-4.0,100.0,100.0,5.0,5.0,0,0,0.0,64.2,0,2,100.0,1,0,79.2,1,5,14.3,5,0,0,1,0,2,6,0.4,2.0,0,0,8.4,60.0,100.0,8.3,5.0,0,1,20.0,88.2,0,8,0.0,0,1,64.6,3,27,77.1,27,0,2,5,0,12,10,0.5,4.0
Javae Gilmore,163683,LB,MARSHALL,12,171,0,214,0,-3.0,100.0,21.4,7.0,7.0,0,0,0.0,50.8,0,13,66.7,2,0,102.8,3,22,12.9,103,1,1,3,0,26,35,1.2,8.7,0,2,0.1,85.7,69.8,14.2,12.1,0,0,0.0,68.1,0,15,10.0,1,0,85.7,6,88,51.5,126,5,7,7,0,32,31,0.4,5.3
Wesley Miller,163688,S,S ALABAMA,11,257,0,288,0,16.2,40.0,97.1,14.5,5.8,0,2,40.0,52.8,0,26,100.0,4,0,76.3,2,33,12.8,34,0,0,5,0,49,21,1.7,24.5,0,1,10.6,52.9,100.0,18.0,9.5,0,1,5.9,57.5,1,35,0.0,0,1,67.5,9,169,65.8,169,2,11,17,1,107,54,0.7,11.9
DonTerry Russell,163693,ED,TEXAS ST,12,49,0,314,0,4.0,100.0,19.0,10.0,10.0,0,0,0.0,47.9,0,23,50.0,1,0,118.8,1,11,22.4,58,1,1,1,0,23,19,2.3,23.0,0,2,2.0,100.0,39.1,8.0,8.0,0,0,0.0,55.3,0,12,33.3,2,0,100.0,3,25,51.0,64,4,2,3,0,24,18,1.0,8.0
Avery Sledge,163695,LB,SO MISS,10,39,0,296,0,5.0,100.0,46.7,6.0,6.0,0,0,0.0,54.4,0,5,0.0,0,0,87.5,1,7,17.9,15,1,1,1,0,5,0,0.8,5.0,0,1,-1.7,100.0,78.1,7.3,7.3,0,0,0.0,62.3,0,54,0.0,0,0,118.8,3,25,64.1,32,1,3,3,0,66,71,3.0,22.0
Trevion Williams,163699,ED,MISS STATE,12,4,0,227,0,,,4.2,,,0,0,,62.7,0,,0.0,0,0,0.0,0,2,50.0,48,1,2,0,0,0,0,0.0,,0,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,82,1,0,0,0,0,0,0.0,
Darren Agu,163703,ED,NEW MEXICO,10,9,0,241,0,,,3.3,,,0,0,,59.4,0,,0.0,0,0,0.0,0,1,11.1,30,1,1,0,0,0,0,,,0,0,-4.0,100.0,4.9,7.0,7.0,0,0,0.0,47.2,0,8,66.7,2,0,100.0,1,7,77.8,144,2,1,1,0,8,12,1.1,8.0
Bryce Cowan,163707,LB,VANDERBILT,12,139,0,333,0,2.0,75.0,52.2,6.7,5.0,0,0,0.0,49.5,0,24,0.0,0,0,138.5,3,24,17.3,46,1,1,4,1,33,33,1.7,11.0,0,2,5.7,88.9,90.0,11.6,10.3,0,0,0.0,55.3,0,18,20.0,2,0,104.2,8,99,71.2,110,4,6,9,0,81,41,0.9,10.1
Mustafa Dannett,163708,CB,VANDERBILT,1,10,0,333,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,64.0,0,,,0,0,0.0,0,6,60.0,6,0,0,0,0,0,0,0.0,
Bradley Mann,163718,DI,VANDERBILT,12,2,0,333,0,,,14.3,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,14,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,60,0,0,0,0,0,0,,
Jadais Richard,163724,CB,MIAMI FL,3,8,0,220,0,,,80.0,,,0,0,,62.1,0,,,0,0,0.0,0,4,50.0,5,0,0,0,0,0,0,0.0,,0,0,,,66.7,,,0,0,,49.5,0,,100.0,2,0,0.0,0,4,50.0,6,0,0,0,0,0,0,0.0,
Savion Riley,163725,S,GA TECH,2,9,0,176,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,3,33.3,3,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,83.3,5.0,5.0,0,0,0.0,53.8,0,8,0.0,0,0,100.0,1,5,55.6,6,0,3,1,0,8,9,1.6,8.0
Nick Rinaldi,163726,LB,VANDERBILT,12,155,0,333,2,3.8,83.3,52.1,7.0,5.8,0,1,16.7,51.6,0,18,0.0,0,1,138.9,5,37,23.9,71,0,0,6,2,47,30,1.3,9.4,0,0,5.2,68.4,65.8,7.2,4.9,0,0,0.0,55.1,0,21,33.3,5,0,87.6,13,96,61.9,146,10,10,19,0,130,69,1.4,10.0
Jeffrey Ugochukwu,163729,CB,COAST CAR,5,27,0,141,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,4,14.8,4,0,0,0,0,0,0,0.0,,0,0,,,83.3,,,0,0,,65.1,0,,,0,0,0.0,0,15,55.6,18,0,0,0,0,0,0,0.0,
Linus Zunk,163732,ED,VANDERBILT,12,15,0,333,0,1.0,100.0,3.2,1.0,1.0,0,0,0.0,50.0,0,8,,0,0,100.0,1,1,6.7,31,0,0,1,0,8,7,8.0,8.0,0,0,0.5,100.0,12.4,6.0,6.0,0,0,0.0,56.5,0,5,33.3,1,0,81.3,2,13,86.7,105,4,2,2,0,7,6,0.6,3.5
Julio Humphrey,163742,CB,TEXAS A&M,8,62,0,312,0,18.0,0.0,100.0,,13.0,0,1,100.0,71.4,0,,,0,0,39.6,0,13,21.0,13,0,0,1,0,0,0,0.0,,0,3,6.0,100.0,100.0,38.0,38.0,0,0,0.0,73.0,0,14,0.0,0,0,118.8,1,39,62.9,39,2,2,1,0,14,8,0.4,14.0
Marvin Jones Jr.,163745,ED,OKLAHOMA,12,54,0,261,0,,,24.1,,,0,0,,62.3,0,,,0,0,0.0,0,13,24.1,54,1,0,0,0,0,0,0.0,,0,1,3.5,100.0,19.9,16.0,16.0,0,0,0.0,58.4,0,10,28.6,2,0,106.3,2,33,61.1,166,2,4,2,0,19,12,0.6,9.5
E.J. Lightsey,163746,LB,GA TECH,12,294,0,176,0,2.0,50.0,76.0,18.3,9.2,0,0,0.0,61.1,0,10,33.3,1,0,56.3,3,57,19.4,75,1,2,6,0,11,8,0.2,3.7,0,2,5.5,68.2,86.3,11.7,8.0,0,1,4.5,58.4,0,40,8.3,1,0,90.9,15,182,61.9,211,5,9,22,0,169,104,1.0,11.3
Jaheim Singletary,163751,CB,ARKANSAS,10,118,0,111,1,14.7,50.0,100.0,11.7,5.8,1,1,16.7,54.3,0,15,25.0,1,1,70.1,3,41,34.7,41,0,2,6,0,38,8,1.1,12.7,0,0,6.2,40.0,100.0,28.5,11.4,0,0,0.0,66.7,0,11,0.0,0,0,50.4,2,59,50.0,59,2,4,5,0,18,11,0.3,9.0
Darris Smith,163752,ED,MISSOURI,12,36,0,229,0,,,20.3,,,0,1,,72.5,0,,,0,1,0.0,0,16,44.4,79,2,0,0,0,0,0,0.0,,0,0,,,15.7,,,0,0,,61.9,0,,100.0,1,0,0.0,0,18,50.0,115,1,0,0,0,0,0,0.0,
Shannon Blair,163758,CB,MEMPHIS,3,42,0,218,0,,,100.0,,,0,0,,66.0,0,,,0,0,0.0,0,13,31.0,13,0,0,0,0,0,0,0.0,,0,1,9.3,100.0,100.0,6.3,6.3,0,0,0.0,45.8,0,15,0.0,0,0,118.8,3,21,50.0,21,0,1,3,0,38,10,2.0,12.7
Ben Bolton,163759,LB,TENNESSEE,10,65,0,307,0,-1.5,100.0,71.4,4.5,4.5,0,0,0.0,53.2,0,9,100.0,1,0,85.4,2,10,15.4,14,0,0,2,0,9,12,1.0,4.5,0,5,3.7,83.3,94.0,8.8,7.3,0,0,0.0,64.6,0,13,0.0,0,0,91.7,5,47,72.3,50,1,3,6,0,36,16,0.8,7.2
Christian Harrison,163763,S,CINCINNATI,12,368,0,138,0,14.1,57.1,98.0,11.5,6.6,1,1,14.3,69.5,0,8,0.0,0,1,101.8,4,50,13.6,51,2,3,7,1,21,15,0.5,5.3,0,5,7.6,75.5,100.0,6.1,4.6,1,6,11.3,65.1,1,41,9.8,4,6,84.7,40,262,71.2,262,10,32,53,0,351,179,1.4,8.8
Jayson Jenkins,163767,ED,FLORIDA ST,12,3,0,167,0,,,6.7,,,0,0,,61.8,0,,,0,0,0.0,0,3,100.0,45,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,70,0,0,0,0,0,0,,
Joshua Josephs,163768,ED,TENNESSEE,11,32,0,307,0,-8.0,100.0,5.4,3.0,3.0,0,0,0.0,50.8,0,8,100.0,1,0,100.0,1,3,9.4,56,0,0,1,0,8,16,2.7,8.0,0,0,11.5,0.0,17.8,,11.5,0,1,50.0,69.6,0,,57.1,4,1,39.6,0,23,71.9,129,7,3,2,0,0,0,0.0,
Jordan Robinson,163791,CB,VIRGINIA,12,229,0,335,1,15.9,70.6,100.0,6.1,4.3,0,2,11.8,43.7,0,57,0.0,0,2,150.5,12,74,32.3,74,1,6,17,3,204,84,2.8,17.0,0,0,13.9,66.7,100.0,11.4,7.6,0,1,6.7,65.4,0,30,25.0,2,1,88.2,10,117,51.1,117,2,6,15,0,110,19,1.0,11.0
Alex Afari Jr.,163793,LB,KENTUCKY,9,222,0,202,0,-3.7,100.0,82.1,10.3,10.3,0,0,0.0,48.1,0,13,0.0,0,0,109.7,3,32,14.4,39,1,1,3,0,31,42,1.0,10.3,0,0,5.9,52.9,90.2,15.9,8.4,0,0,0.0,44.7,0,59,14.3,1,0,101.1,9,147,66.2,163,2,6,17,1,144,91,1.0,16.0
Keaten Wade,163794,ED,COLORADO,12,11,0,143,0,,,3.1,,,0,0,,61.5,0,,100.0,1,0,0.0,0,4,36.4,129,2,0,0,0,0,0,0.0,,0,1,-2.0,0.0,4.9,,5.0,0,1,100.0,81.3,0,,25.0,1,1,39.6,0,5,45.5,103,1,2,1,0,0,0,0.0,
Noah Matthews,163797,ED,DELAWARE,12,4,0,151,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,69,0,0,0,0,0,0,0.0,,0,1,,,1.7,,,0,0,,66.9,0,,33.3,2,0,0.0,0,2,50.0,118,5,3,0,0,0,0,0.0,
Tyreese Fearbry,163800,ED,WISCONSIN,8,5,0,349,0,,,16.7,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,20.0,6,0,0,0,0,0,0,0.0,,0,0,,,12.5,,,0,0,,63.3,0,,0.0,0,0,0.0,0,4,80.0,32,1,1,0,0,0,0,0.0,
Jalen Dye,163806,S,KANSAS,6,42,0,198,0,7.0,0.0,93.3,,13.0,0,0,0.0,66.0,0,,,0,0,39.6,0,14,33.3,15,1,0,1,0,0,0,0.0,,0,0,7.7,66.7,90.9,10.0,6.7,0,0,0.0,57.6,0,22,0.0,0,0,91.0,2,20,47.6,22,0,1,3,0,24,6,1.2,12.0
Mason Ellis,163807,S,KANSAS,8,94,0,198,0,25.0,50.0,100.0,24.0,12.0,0,0,0.0,58.5,0,16,,0,0,116.7,1,25,26.6,25,0,0,2,1,16,0,0.7,16.0,0,2,5.6,100.0,97.9,9.0,9.0,0,0,0.0,64.5,0,26,0.0,0,0,103.3,5,46,48.9,47,2,5,5,0,44,16,1.0,8.8
Dean Miller,163813,ED,KANSAS,11,58,0,198,0,,,26.4,,,0,0,,63.2,0,,,0,0,0.0,0,14,24.1,53,0,0,0,0,0,0,0.0,,0,1,-2.2,100.0,26.3,5.0,5.0,0,0,0.0,75.1,0,11,33.3,2,0,89.2,5,25,43.1,95,4,3,5,0,27,38,1.1,5.4
Nickendre Stiger,163823,S,DOMINION,12,230,0,263,0,14.1,36.4,100.0,10.3,3.7,0,2,18.2,64.0,0,11,20.0,1,1,75.2,4,45,19.6,45,2,4,11,1,27,6,0.7,6.8,0,1,12.8,66.7,99.4,9.9,6.6,0,4,16.7,75.1,1,46,8.7,2,4,88.5,16,166,72.2,167,7,20,24,1,198,55,1.2,12.4
DJ McKinney,163824,CB,COLORADO,9,287,0,143,2,14.1,43.8,100.0,18.7,8.2,0,3,18.8,70.5,0,32,15.4,2,3,93.2,7,143,49.8,143,2,9,16,1,130,45,1.0,18.6,0,0,10.3,73.3,100.0,11.4,8.3,0,1,6.7,55.5,1,23,27.3,3,1,91.8,11,131,45.6,131,1,8,15,1,123,36,1.0,11.2
Ethan Burke,163843,ED,TEXAS,12,19,0,311,0,,,12.0,,,0,0,,49.0,0,,100.0,1,0,0.0,0,9,47.4,75,0,0,0,0,0,0,0.0,,0,1,,,5.2,,,0,0,,73.5,0,,0.0,0,0,0.0,0,8,42.1,155,4,2,0,0,0,0,0.0,
Graham Gillespie,163847,S,TEXAS,1,4,0,311,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,100.0,1.0,1.0,0,0,0.0,68.6,0,1,0.0,0,0,79.2,1,1,25.0,1,1,1,1,0,1,1,1.0,1.0
Austin Jordan,163850,S,TCU,12,294,0,305,0,,,83.3,,,0,0,,68.6,0,,0.0,0,0,0.0,0,35,11.9,42,0,2,0,0,0,0,0.0,,0,4,7.1,50.0,89.8,24.0,12.0,0,2,11.1,63.7,0,16,20.0,4,2,60.6,9,229,77.9,255,5,12,18,0,73,59,0.3,8.1
J'Mond Tapp,163863,ED,SO MISS,12,7,0,296,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,70,3,1,0,0,0,0,,,0,1,,,3.4,,,0,0,,75.1,0,,0.0,0,0,0.0,0,7,100.0,207,8,6,0,0,0,0,0.0,
Marc Pretto,163903,LB,N ILLINOIS,12,110,0,254,0,4.0,0.0,68.0,,17.0,0,0,0.0,63.3,0,,,0,0,39.6,0,17,15.5,25,0,0,1,0,0,0,0.0,,0,0,5.2,83.3,90.3,11.6,9.7,0,0,0.0,59.0,0,30,14.3,1,0,102.8,5,65,59.1,72,3,6,6,0,52,26,0.9,10.4
Jibreel Al-Amin,163936,LB,MARSHALL,12,209,0,214,0,-1.0,100.0,43.5,5.3,5.3,0,0,0.0,47.3,0,55,16.7,1,0,158.3,7,40,19.1,92,5,5,7,1,142,149,3.8,20.3,0,2,6.5,78.6,87.5,8.9,7.0,0,1,7.1,49.2,0,23,0.0,0,1,125.6,11,105,50.2,120,3,8,14,1,118,51,1.2,10.7
Jabari Mack,163962,CB,LOUISVILLE,12,441,0,210,0,16.4,55.6,100.0,15.4,8.6,0,0,0.0,61.1,0,56,0.0,0,0,83.6,5,82,18.6,82,0,4,9,0,76,23,1.0,15.2,0,3,13.2,50.0,100.0,20.1,10.0,0,4,13.3,69.3,1,39,12.5,2,2,70.3,15,312,70.7,312,4,11,30,1,211,77,0.7,14.1
Ky'Won McCray,163967,LB,NEW MEXICO,10,139,0,241,0,,,71.4,,,0,0,,75.7,0,,0.0,0,0,0.0,0,10,7.2,14,1,1,0,0,0,0,0.0,,0,5,4.1,61.5,85.6,12.1,7.5,0,1,7.7,58.0,0,18,16.7,2,1,103.4,8,101,72.7,118,2,5,13,1,76,25,0.8,9.5
Fred Perry,163971,S,W VIRGINIA,12,287,0,343,0,10.6,60.0,63.2,12.7,7.6,1,1,20.0,78.2,0,27,0.0,0,0,115.8,3,43,15.0,68,2,2,5,1,29,14,0.8,9.7,0,2,3.5,77.3,88.0,10.6,8.2,0,0,0.0,47.3,0,15,23.1,6,0,98.9,17,184,64.1,209,8,18,22,1,91,73,0.5,5.4
Darrell Prater,163972,DI,JVILLE ST,12,1,0,196,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,54,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,98,1,1,0,0,0,0,,
Larry Worth III,163980,S,ARKANSAS,12,295,0,111,0,15.1,28.6,94.9,39.0,11.1,0,0,0.0,51.3,0,37,0.0,0,0,89.9,2,93,31.5,98,0,2,7,1,39,9,0.5,19.5,0,3,11.5,87.5,96.0,19.6,17.1,0,0,0.0,50.0,0,46,0.0,0,0,158.3,7,145,49.2,151,3,8,8,1,118,33,0.9,16.9
Jaden Lyles,164028,S,W MICHIGAN,9,88,0,347,0,8.5,100.0,100.0,8.5,8.5,0,0,0.0,48.2,0,12,,0,0,141.7,2,17,19.3,17,0,0,2,1,17,0,1.0,8.5,0,0,,,94.6,,,0,0,,61.9,0,,50.0,3,0,0.0,0,53,60.2,56,0,3,0,0,0,0,0.0,
Brandon Lane,164104,DI,WISCONSIN,12,1,0,349,0,,,4.5,,,0,0,,59.2,0,,,0,0,0.0,0,1,100.0,22,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,61.2,0,,,0,0,0.0,0,0,0.0,122,1,0,0,0,0,0,,
Austin Brawley,164120,S,NEW MEXICO,4,121,0,241,0,3.7,33.3,93.8,14.0,4.7,0,1,33.3,75.4,1,41,50.0,1,1,81.9,1,15,12.4,16,1,1,3,1,41,47,2.9,41.0,0,3,12.2,40.0,98.9,21.3,8.5,0,1,10.0,66.1,2,39,16.7,1,1,26.3,4,89,73.6,90,1,2,10,0,73,42,0.9,18.3
Michael Molnar,164125,LB,OHIO,8,191,0,259,0,-3.5,100.0,86.4,8.0,8.0,0,0,0.0,59.3,0,7,0.0,0,0,85.4,2,19,9.9,22,1,1,2,0,9,16,0.6,4.5,0,3,4.3,86.7,83.2,10.0,8.7,0,2,13.3,66.0,0,27,13.0,3,1,99.7,13,134,70.2,161,7,17,15,0,119,71,0.9,9.2
Adonis Williams Jr.,164130,S,OHIO,12,374,0,259,0,,,77.4,,,0,0,,61.7,0,,50.0,1,0,0.0,0,24,6.4,31,0,1,0,0,0,0,0.0,,0,1,7.6,76.0,96.8,13.6,10.3,0,2,8.0,68.1,0,46,4.5,1,2,89.3,19,268,71.7,277,7,20,25,0,143,63,0.6,7.5
Jonquis Hardaway,164132,CB,KENTUCKY,12,406,0,202,1,10.0,77.8,100.0,7.6,5.9,0,1,11.1,49.2,0,33,0.0,0,1,106.9,7,54,13.3,54,1,6,9,0,87,27,1.6,12.4,0,1,12.4,66.7,99.3,11.1,7.4,1,3,8.3,64.6,0,71,4.2,1,3,110.9,24,276,68.0,278,6,22,36,1,380,123,1.4,15.8
Oliver Bridges,164136,CB,BUFFALO,10,125,0,126,0,19.4,40.0,93.1,11.0,4.4,0,0,0.0,60.9,0,15,0.0,0,0,58.8,2,27,21.6,29,0,2,5,0,28,6,1.3,14.0,0,1,7.9,83.3,96.6,8.2,6.8,0,0,0.0,58.5,1,15,38.5,5,0,85.4,10,85,68.0,88,2,7,12,1,74,16,0.9,7.4
Kalen Carroll,164139,CB,C MICHIGAN,12,374,0,134,0,14.4,26.3,96.3,18.2,4.8,0,4,21.1,69.3,1,45,20.0,1,0,39.8,5,104,27.8,108,1,4,19,1,78,54,0.9,15.6,0,1,11.6,55.6,97.0,12.6,7.0,0,3,11.1,68.4,0,39,11.8,2,0,72.5,15,195,52.1,201,5,14,27,0,156,24,0.8,10.4
