player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
King Mack,170287,S,PENN STATE,10,196,0,266,1,7.1,71.4,93.1,12.6,9.0,0,0,0.0,65.2,0,7,12.5,1,0,74.1,5,67,34.2,72,3,6,7,0,20,0,0.3,4.0,0,1,4.0,100.0,98.9,85.0,85.0,0,0,0.0,88.5,1,8,0.0,0,0,60.4,1,86,43.9,87,1,5,1,0,8,4,0.1,8.0
Lamont Payne Jr.,170292,S,PENN STATE,1,5,0,266,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Ta'Mere Robinson,170295,LB,USC,8,28,0,326,1,3.5,50.0,66.7,8.0,4.0,0,0,0.0,53.6,0,28,50.0,1,0,95.8,1,8,28.6,12,0,0,2,0,28,30,3.5,28.0,0,0,0.6,80.0,86.4,4.5,3.6,0,0,0.0,30.8,0,22,50.0,1,0,107.5,4,19,67.9,22,1,1,5,0,49,56,2.7,12.3
Tony Rojas,170297,LB,PENN STATE,4,86,0,266,0,,,80.0,,,0,0,,63.8,0,,,0,0,0.0,0,16,18.6,20,2,0,0,0,0,0,0.0,,0,0,2.7,70.0,96.7,8.1,5.7,0,0,0.0,70.7,0,23,0.0,0,0,79.6,7,58,67.4,60,5,6,10,0,46,30,0.8,6.6
Zion Tracy,170301,S,PENN STATE,8,165,0,266,0,10.0,57.1,94.4,11.8,6.7,0,1,14.3,51.5,0,14,100.0,1,0,107.1,4,51,30.9,54,1,0,7,2,30,15,0.6,7.5,0,2,3.6,80.0,96.4,6.6,5.3,0,1,6.7,74.9,0,45,0.0,0,1,121.7,12,80,48.5,83,3,6,15,1,118,76,1.5,9.8
Elliot Washington II,170303,CB,PENN STATE,10,129,0,266,1,20.7,35.7,100.0,9.0,3.2,0,2,14.3,67.2,1,53,0.0,0,2,65.5,5,48,37.2,48,1,5,14,1,133,20,3.0,26.6,0,1,18.0,60.0,100.0,20.3,12.2,0,0,0.0,54.3,0,57,33.3,1,0,104.2,3,61,47.3,61,0,1,5,0,76,17,1.2,25.3
Bo Mascoe,170313,CB,RUTGERS,10,268,0,278,0,12.2,52.9,100.0,13.3,7.1,0,3,17.6,76.9,0,59,0.0,0,2,120.7,9,127,47.4,127,2,8,17,2,144,93,1.2,16.0,0,5,10.5,72.7,100.0,14.4,10.5,0,0,0.0,69.3,0,38,20.0,2,0,138.6,8,116,43.3,116,1,3,11,2,96,7,0.8,12.0
Jesse Ofurie,170314,S,RUTGERS,4,8,0,278,0,21.0,100.0,100.0,3.0,3.0,0,0,0.0,40.4,0,44,,0,0,118.8,1,4,50.0,4,0,0,1,0,44,23,14.7,44.0,0,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,4,50.0,4,0,0,0,0,0,0,0.0,
Abram Wright,170320,LB,RUTGERS,9,189,0,278,0,3.5,100.0,65.4,16.0,16.0,0,0,0.0,60.5,0,12,20.0,1,0,143.8,4,68,36.0,104,1,4,4,1,36,22,0.6,9.0,0,2,5.0,80.0,93.2,11.9,9.5,0,0,0.0,61.7,0,21,9.1,1,0,138.3,8,96,50.8,103,4,8,10,1,92,69,1.0,11.5
Jace Arnold,170321,S,SM HOUSTON,10,180,0,281,0,6.4,62.5,94.3,9.6,6.0,0,1,12.5,64.5,0,14,25.0,1,1,110.4,5,50,27.8,53,2,3,8,1,32,30,0.7,6.4,0,2,6.2,88.9,92.9,7.8,6.9,0,0,0.0,52.4,0,38,57.1,4,0,118.8,8,65,36.1,70,0,1,9,0,114,87,1.8,14.3
Jonas Duclona,170322,CB,USF,10,222,0,327,0,2.0,100.0,100.0,29.0,29.0,0,1,100.0,71.0,0,4,0.0,0,1,83.3,1,33,14.9,33,1,1,1,0,4,2,0.1,4.0,0,1,17.5,46.2,96.6,27.7,12.8,1,1,7.7,78.1,1,39,0.0,0,1,55.9,6,173,77.9,179,3,12,13,1,68,10,0.4,11.3
Braedyn Moore,170326,S,TOLEDO,6,43,0,316,0,,,88.9,,,0,0,,64.1,0,,,0,0,0.0,0,8,18.6,9,0,0,0,0,0,0,0.0,,0,1,25.0,0.0,100.0,,21.0,0,0,0.0,54.3,0,,0.0,0,0,39.6,0,24,55.8,24,0,1,1,0,0,0,0.0,
Ashlynd Barker,170330,S,FLORIDA ST,9,210,0,167,0,0.0,100.0,94.0,15.7,15.7,0,0,0.0,61.2,0,12,0.0,0,0,97.2,3,47,22.4,50,0,6,3,0,22,22,0.5,7.3,0,1,5.9,54.5,95.5,17.0,9.3,0,1,9.1,71.7,0,29,18.2,2,1,65.0,6,106,50.5,111,5,8,11,0,46,6,0.5,7.7
Ashton Bracewell,170331,LB,FLORIDA ST,2,5,0,167,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,75.0,,,0,0,,61.4,0,,,0,0,0.0,0,3,60.0,4,0,0,0,0,0,0,0.0,
Grant Fielder,170334,ED,FLORIDA ST,3,1,0,167,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,11.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,9,0,0,0,0,0,0,0.0,
Donny Hiebert,170338,S,FLORIDA ST,4,22,0,167,0,3.0,0.0,100.0,,2.0,0,0,0.0,61.6,0,,,0,0,39.6,0,4,18.2,4,0,0,1,0,0,0,0.0,,0,2,4.0,0.0,100.0,,13.0,0,0,0.0,59.4,0,,0.0,0,0,39.6,0,14,63.6,14,0,0,1,0,0,0,0.0,
Conrad Hussey,170340,CB,OREGON ST,3,25,0,265,1,10.0,50.0,100.0,9.0,4.5,0,1,50.0,68.9,0,16,0.0,0,1,77.1,1,9,36.0,9,0,1,2,0,16,5,1.8,16.0,0,0,17.5,100.0,100.0,5.0,5.0,0,0,0.0,53.5,0,23,0.0,0,0,158.3,2,11,44.0,11,1,1,2,1,36,1,3.6,18.0
Quindarrius Jones,170342,CB,FLORIDA ST,4,38,0,167,0,13.5,50.0,100.0,9.0,4.5,0,0,0.0,49.8,0,14,0.0,0,0,72.9,1,9,23.7,9,0,1,2,0,14,12,1.6,14.0,0,2,9.3,75.0,100.0,6.3,4.8,0,0,0.0,72.8,0,5,0.0,0,0,77.1,3,22,57.9,22,3,3,4,0,2,3,0.1,0.7
Jaden Jones,170343,ED,FLORIDA ST,10,3,0,167,0,,,4.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,22,0,0,0,0,0,0,0.0,,0,0,,,4.8,,,0,0,,61.5,0,,50.0,1,0,0.0,0,2,66.7,42,0,1,0,0,0,0,0.0,
Edwin Joseph,170344,S,FLORIDA ST,10,266,0,167,0,15.2,38.5,97.3,13.8,5.3,0,3,23.1,78.5,2,17,50.0,1,2,55.0,5,71,26.7,73,0,1,13,2,65,21,0.9,13.0,0,1,4.7,77.8,98.6,9.4,7.3,0,2,11.1,61.9,0,34,10.0,1,2,135.9,14,137,51.5,139,3,8,18,2,139,102,1.1,9.9
K.J. Kirkland,170345,S,FLORIDA ST,9,95,0,167,0,7.0,66.7,87.1,12.0,8.0,0,0,0.0,53.7,0,16,25.0,1,0,96.5,2,27,28.4,31,1,3,3,0,28,23,1.2,14.0,0,0,8.5,100.0,96.2,12.5,12.5,0,0,0.0,45.0,0,75,20.0,1,0,158.3,4,51,53.7,53,1,4,4,1,113,79,2.3,28.3
Blake Nichelson,170350,LB,FLORIDA ST,10,157,0,167,2,3.0,100.0,59.2,14.5,14.5,0,0,0.0,58.5,0,8,33.3,2,0,100.0,2,29,18.5,49,0,2,2,0,16,10,0.6,8.0,0,1,1.4,100.0,91.2,17.8,17.8,0,0,0.0,60.7,0,21,16.7,1,0,118.3,5,93,59.2,102,3,4,5,0,62,55,0.7,12.4
Ja'Bril Rawls,170353,CB,FLORIDA ST,7,203,0,167,0,8.9,57.1,93.3,13.8,7.9,0,2,28.6,65.8,0,24,33.3,2,2,121.4,4,56,27.6,60,1,4,7,1,54,34,1.0,13.5,0,2,7.6,61.5,100.0,14.3,8.8,0,0,0.0,72.8,1,50,7.7,1,0,45.7,8,116,57.1,116,5,10,13,0,76,62,0.7,9.5
DeMarco Ward,170359,S,MEMPHIS,10,287,0,218,1,16.5,58.3,100.0,11.1,6.5,0,1,8.3,54.0,0,36,10.0,1,0,96.9,7,83,28.9,83,2,8,12,0,133,36,1.7,19.0,0,1,9.5,73.9,98.8,9.3,6.9,0,0,0.0,55.9,1,62,7.1,1,0,98.3,17,164,57.1,166,4,12,23,1,211,95,1.3,12.4
Kamal Bonner,170366,LB,MIAMI FL,4,17,0,220,0,21.0,100.0,100.0,4.0,4.0,0,0,0.0,41.3,0,17,,0,0,158.3,1,4,23.5,4,0,0,1,1,17,0,4.3,17.0,0,1,,,100.0,,,0,0,,72.4,0,,0.0,0,0,0.0,0,11,64.7,11,1,1,0,0,0,0,0.0,
Brandon Cisse,170368,CB,S CAROLINA,10,224,0,289,0,14.8,36.4,97.0,15.8,5.7,1,4,36.4,65.1,0,53,50.0,1,4,98.3,4,65,29.0,67,0,1,11,1,94,57,1.5,23.5,0,0,16.5,42.9,98.4,18.3,7.9,0,3,21.4,74.9,1,17,28.6,2,2,24.4,6,120,53.6,122,2,5,14,0,55,20,0.5,9.2
Red Hibbler,170370,ED,MISS STATE,11,1,0,227,0,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,45,1,1,0,0,0,0,,,0,0,,,1.4,,,0,0,,60.0,0,,100.0,2,0,0.0,0,1,100.0,69,1,0,0,0,0,0,0.0,
Zack Myers,170376,S,NC STATE,2,6,0,248,0,3.0,100.0,100.0,4.0,4.0,0,0,0.0,72.2,0,7,0.0,0,0,95.8,1,4,66.7,4,1,1,1,0,7,4,1.8,7.0,0,0,,,100.0,,,0,0,,62.5,0,,0.0,0,0,0.0,0,1,16.7,1,1,1,0,0,0,0,0.0,
Isaiah Shirley,170380,DI,NC STATE,10,1,0,248,0,,,3.4,,,0,0,,59.6,0,,0.0,0,0,0.0,0,1,100.0,29,1,1,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,69.3,1,,0.0,0,0,0.0,0,0,0.0,114,0,1,0,0,0,0,,
David Omopariola,170386,ED,SYRACUSE,10,27,0,304,0,,,10.3,,,0,0,,61.0,0,,,0,0,0.0,0,4,14.8,39,0,0,0,0,0,0,0.0,,0,0,8.0,75.0,22.1,5.3,4.0,0,0,0.0,63.2,0,27,16.7,1,0,112.5,3,17,63.0,77,2,5,4,0,46,18,2.9,15.3
Keith Christein,170412,CB,JVILLE ST,1,2,0,196,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-3.0,100.0,100.0,1.0,1.0,0,0,0.0,60.5,0,3,0.0,0,0,79.2,2,2,100.0,2,1,1,2,0,0,6,0.0,0.0
Tae Floyd,170419,ED,JVILLE ST,6,19,0,196,0,,,13.3,,,0,0,,60.1,0,,,0,0,0.0,0,2,10.5,15,0,0,0,0,0,0,0.0,,0,0,,,60.7,,,0,0,,71.8,0,,0.0,0,0,0.0,0,17,89.5,28,2,3,0,0,0,0,0.0,
Travis Franklin Jr.,170420,S,JVILLE ST,9,160,0,196,2,7.4,80.0,93.1,12.8,10.2,0,0,0.0,46.4,0,39,0.0,0,0,146.3,4,54,33.8,58,1,2,5,2,48,38,0.9,12.0,0,1,17.7,70.0,100.0,11.6,8.1,1,2,20.0,65.6,0,40,18.2,2,1,139.6,7,85,53.1,85,4,8,10,1,110,10,1.4,15.7
Geimere Latimer II,170426,CB,WISCONSIN,10,232,0,349,0,12.0,57.1,98.0,12.0,6.9,0,1,14.3,53.1,0,41,33.3,1,0,141.4,4,50,21.6,51,0,2,7,1,90,40,1.9,22.5,0,3,5.7,81.8,94.5,8.3,6.8,0,0,0.0,58.5,0,75,17.6,3,0,148.9,18,154,66.4,163,3,11,22,2,274,176,1.8,15.2
Walker O'Steen,170430,LB,JVILLE ST,10,184,0,196,0,4.0,50.0,67.8,39.0,19.5,0,0,0.0,62.0,0,7,50.0,1,0,58.3,1,40,21.7,59,2,1,2,0,7,3,0.2,7.0,0,3,6.9,100.0,95.5,4.9,4.9,0,0,0.0,58.1,1,36,10.5,2,0,92.2,16,85,46.2,89,4,14,16,0,198,87,2.5,12.4
Shane Payton Hodges,170431,ED,JVILLE ST,5,8,0,196,1,,,14.3,,,0,0,,72.3,0,,0.0,0,0,0.0,0,2,25.0,14,0,0,0,0,0,0,0.0,,0,0,32.0,100.0,30.0,6.0,6.0,0,0,0.0,45.6,0,34,0.0,0,0,118.8,1,6,75.0,20,0,1,1,0,34,2,5.7,34.0
Zechariah Poyser,170434,S,MIAMI FL,10,303,0,220,0,5.0,50.0,94.7,67.0,33.5,0,0,0.0,59.5,0,15,33.3,1,0,75.0,1,72,23.8,76,1,2,2,0,15,8,0.2,15.0,0,3,7.1,63.6,98.5,27.3,17.4,0,4,36.4,67.9,0,30,23.8,5,4,89.2,7,194,64.0,197,2,13,11,0,90,62,0.5,12.9
Kekoura Tarnue,170438,S,W VIRGINIA,10,222,0,343,0,9.9,85.7,97.3,5.3,4.6,0,0,0.0,49.9,0,28,0.0,0,0,145.5,6,36,16.2,37,2,4,7,2,66,11,2.1,11.0,0,3,8.7,77.8,100.0,9.1,7.1,1,2,11.1,68.2,0,67,14.3,2,2,113.2,14,132,59.5,132,2,9,18,0,201,111,1.6,14.4
Aidan Thompson,170440,LB,JVILLE ST,3,25,0,196,0,25.0,100.0,75.0,6.0,6.0,0,0,0.0,29.0,0,72,,0,0,158.3,1,6,24.0,8,0,0,1,1,72,47,12.0,72.0,0,0,0.3,100.0,87.5,3.5,3.5,0,0,0.0,55.1,0,15,0.0,0,0,92.7,4,14,56.0,16,2,2,4,0,25,24,1.8,6.3
Jacob Fields,170457,S,LA TECH,10,395,0,208,0,6.2,66.7,90.4,23.0,15.3,0,1,11.1,82.0,1,15,5.9,1,1,40.7,6,151,38.2,167,6,16,9,0,49,21,0.4,8.2,0,1,17.4,87.5,100.0,16.1,14.1,0,2,25.0,57.0,1,41,23.1,3,2,118.8,7,118,29.9,118,0,9,8,2,147,18,1.3,21.0
Cam Hill,170461,S,LA TECH,1,2,0,208,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Obinna Okeke,170464,ED,NEW MEX ST,10,3,0,242,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,4.2,,,0,0,,60.8,0,,,0,0,0.0,0,3,100.0,72,0,0,0,0,0,0,0.0,
Michael Richard,170466,S,LA TECH,10,312,0,208,0,11.7,50.0,100.0,11.3,5.7,0,1,5.0,58.7,0,21,12.5,1,0,60.8,10,124,39.7,124,3,7,20,0,82,33,0.7,8.2,0,1,7.6,70.6,98.9,7.3,5.2,0,1,5.9,59.9,0,38,27.3,3,1,123.9,12,91,29.2,92,6,7,17,2,97,36,1.1,8.1
Sam Brumfield,170479,LB,MEMPHIS,11,227,0,218,0,-0.5,50.0,34.6,36.0,18.0,0,0,0.0,52.1,0,10,50.0,1,0,64.6,1,37,16.3,107,4,1,2,0,10,13,0.3,10.0,0,3,8.6,81.8,78.8,7.6,6.2,0,0,0.0,42.5,1,42,27.8,5,0,82.2,18,141,62.1,179,4,10,22,0,182,73,1.3,10.1
Anthony Bynum,170480,ED,MIDDLE TN,10,3,0,224,0,,,2.0,,,0,0,,47.9,0,,,0,0,0.0,0,2,66.7,102,0,0,0,0,0,0,0.0,,0,3,-3.0,100.0,0.5,1.0,1.0,0,0,0.0,70.6,0,1,0.0,0,0,79.2,1,1,33.3,204,0,1,1,0,1,4,1.0,1.0
Chayce Smith,170490,ED,MIDDLE TN,4,1,0,224,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,7.7,,,0,0,,60.9,0,,0.0,0,0,0.0,0,1,100.0,13,1,2,0,0,0,0,0.0,
Da'Marcus Crosby II,170496,S,VIRGINIA,2,25,0,335,0,,,100.0,,,0,0,,64.1,0,,,0,0,0.0,0,7,28.0,7,0,0,0,0,0,0,0.0,,0,1,8.0,100.0,100.0,16.0,16.0,0,0,0.0,61.1,0,8,33.3,1,0,100.0,1,17,68.0,17,0,1,1,0,8,0,0.5,8.0
Dakerric Hobbs,170500,CB,NEW MEX ST,4,144,0,242,0,,,100.0,,,0,0,,51.5,0,,0.0,0,0,0.0,0,14,9.7,14,0,1,0,0,0,0,0.0,,0,0,6.8,66.7,100.0,11.1,7.4,0,0,0.0,68.9,0,18,0.0,0,0,76.4,8,93,64.6,93,3,6,12,0,54,20,0.6,6.8
KD Johnson,170513,DI,UTEP,10,2,0,330,0,,,2.0,,,0,1,,63.1,0,,0.0,0,0,0.0,0,2,100.0,101,2,2,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,33.3,1,0,0.0,0,0,0.0,201,3,2,0,0,0,0,,
Maddox Marcellus,170594,LB,VIRGINIA,11,136,0,335,0,6.7,50.0,90.9,13.3,6.7,0,2,33.3,76.0,0,14,20.0,1,2,58.3,3,40,29.4,44,2,4,6,0,21,14,0.5,7.0,0,3,2.8,83.3,78.7,11.6,9.7,1,0,0.0,67.8,0,14,0.0,0,0,88.9,5,59,43.4,75,4,4,6,0,32,9,0.6,6.4
Albert Nunes,170596,LB,NEW MEXICO,3,13,0,241,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,81.8,,,0,0,,55.6,0,,,0,0,0.0,0,9,69.2,11,0,0,0,0,0,0,0.0,
Derek Ganter Jr.,170679,S,BOISE ST,7,104,0,120,0,4.0,100.0,92.0,13.7,13.7,0,0,0.0,65.6,0,8,0.0,0,0,88.9,3,46,44.2,50,1,3,3,0,16,4,0.4,5.3,0,4,9.6,57.1,100.0,12.5,7.1,0,0,0.0,58.2,0,11,20.0,2,0,70.5,4,51,49.0,51,0,4,7,0,35,26,0.7,8.8
Jon Johnson,170699,CB,NEW MEXICO,10,363,0,241,1,16.7,33.3,100.0,17.5,5.8,0,0,0.0,64.0,0,11,0.0,0,0,42.4,2,38,10.5,38,1,2,6,0,18,6,0.5,9.0,0,0,11.9,72.0,100.0,11.3,8.1,0,4,16.0,72.1,0,35,13.0,3,4,117.3,18,211,58.1,211,5,20,25,1,251,35,1.2,13.9
Alex McLaughlin,170717,S,WASHINGTON,10,382,0,340,3,8.9,56.5,96.4,11.3,6.4,0,5,21.7,78.3,1,29,0.0,0,4,71.3,13,161,42.1,167,3,9,23,1,142,67,1.0,10.9,0,3,6.6,78.6,98.0,16.8,13.2,0,1,7.1,67.4,1,25,5.9,1,1,71.4,11,195,51.0,199,2,13,14,0,116,71,0.6,10.5
Michael Jordan Jr.,170734,DI,FRESNO ST,10,1,0,169,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,59.4,0,,0.0,0,0,0.0,0,1,100.0,59,1,1,0,0,0,0,0.0,
Jaden DaCosta,170741,S,WYOMING,4,15,0,351,0,5.0,0.0,100.0,,3.0,0,0,0.0,49.4,0,,,0,0,39.6,0,3,20.0,3,0,0,1,0,0,0,0.0,,0,0,5.0,100.0,88.9,8.0,8.0,0,0,0.0,65.4,0,9,0.0,0,0,104.2,1,8,53.3,9,0,1,1,0,9,4,1.1,9.0
Michael Montgomery,170754,LB,SO MISS,10,260,0,296,0,1.5,100.0,77.0,22.5,22.5,0,1,50.0,69.7,0,72,50.0,1,1,118.8,2,47,18.1,61,2,1,2,0,75,72,1.7,37.5,0,2,6.2,78.6,91.3,13.8,10.9,0,0,0.0,72.1,2,47,0.0,0,0,67.3,11,157,60.4,172,2,9,14,0,135,84,0.9,12.3
Matthew Traynor,170914,S,WISCONSIN,5,23,0,349,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,8.7,2,0,0,0,0,0,0,0.0,,0,1,9.0,50.0,100.0,16.0,8.0,0,0,0.0,54.0,0,5,0.0,0,0,56.3,1,18,78.3,18,1,1,2,0,5,0,0.3,5.0
TJ McGill,170943,S,JAMES MAD,7,31,0,197,0,-5.0,0.0,100.0,,7.0,0,0,0.0,63.6,0,,,0,0,39.6,0,7,22.6,7,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.8,0,,,0,0,0.0,0,7,22.6,7,0,0,0,0,0,0,0.0,
Isaiah Birl,170959,S,ARMY,1,4,0,114,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,4.0,0.0,60.0,,3.0,0,0,0.0,61.5,0,,,0,0,39.6,0,3,75.0,5,0,0,1,0,0,0,0.0,
Jaxon Hammond,170978,CB,ARMY,9,83,0,114,0,19.7,33.3,100.0,8.0,2.7,0,2,66.7,77.4,0,6,,0,2,81.9,1,11,13.3,11,0,0,3,1,6,0,0.8,6.0,0,1,10.2,80.0,100.0,12.5,10.0,0,1,20.0,61.2,0,27,20.0,1,0,108.3,4,52,62.7,52,1,3,5,0,50,26,1.0,12.5
Tano Letuli,170988,LB,S DIEGO ST,6,105,0,284,0,12.0,0.0,70.3,,26.0,0,0,0.0,66.2,0,,0.0,0,0,39.6,0,26,24.8,37,0,1,1,0,0,0,0.0,,0,1,4.8,80.0,95.2,7.1,5.7,0,1,10.0,90.7,1,9,30.0,3,1,43.8,8,60,57.1,63,3,6,10,0,40,33,0.7,5.0
Elo Modozie,170992,ED,GEORGIA,10,10,0,173,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,7.0,0.0,29.0,,8.0,0,0,0.0,62.6,0,,100.0,1,0,39.6,0,9,90.0,31,0,0,1,0,0,0,0.0,
Baylor Newsom,170996,LB,ARMY,3,16,0,114,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,1,13.0,100.0,100.0,6.0,6.0,0,0,0.0,46.0,0,16,0.0,0,0,158.3,2,12,75.0,12,0,2,2,1,27,10,2.3,13.5
Noah Nixon,170997,ED,ARMY,9,18,0,114,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.6,10,0,0,0,0,0,0,0.0,,0,0,3.0,0.0,63.6,,14.0,0,0,0.0,64.9,0,,,0,0,39.6,0,14,77.8,22,0,0,1,0,0,0,0.0,
Stephen Nnadozie,170998,S,ARMY,8,86,0,114,0,7.0,100.0,81.8,7.0,7.0,0,0,0.0,56.7,0,9,0.0,0,0,104.2,1,9,10.5,11,0,1,1,0,9,2,1.3,9.0,0,2,14.5,50.0,100.0,58.0,29.0,0,0,0.0,80.1,1,19,25.0,2,0,43.8,1,59,68.6,59,0,4,2,0,19,0,0.3,19.0
Dillon Stowers,171019,DI,ARMY,9,1,0,114,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,67,0,0,0,0,0,0,0.0,
Christian Yousefzadeh,171032,ED,ARMY,2,4,0,114,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,66.7,,,0,0,,61.4,0,,,0,0,0.0,0,4,100.0,6,0,0,0,0,0,0,0.0,
Cam Chadwick,171036,CB,UCONN,11,360,0,146,0,10.4,66.7,94.7,5.1,3.4,1,4,16.7,59.6,1,68,9.1,1,2,131.9,16,90,25.0,95,3,10,24,3,304,172,3.8,19.0,0,1,9.3,73.9,100.0,10.9,8.0,0,0,0.0,67.7,2,20,5.3,1,0,56.4,17,190,52.8,190,6,17,23,0,160,56,0.9,9.4
Cleto Chol,171038,DI,UCONN,9,2,0,146,0,,,15.4,,,0,0,,59.0,0,,,0,0,0.0,0,2,100.0,13,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,67.8,0,,0.0,0,0,0.0,0,0,0.0,20,0,1,0,0,0,0,,
Oumar Diomande,171041,LB,UCONN,11,247,0,146,0,4.5,50.0,36.8,28.0,14.0,0,0,0.0,59.5,0,10,0.0,0,0,104.2,1,32,13.0,87,4,1,2,1,10,0,0.4,10.0,0,5,4.8,73.9,78.8,8.8,6.5,0,0,0.0,57.2,0,22,24.0,6,0,87.8,17,152,61.5,193,10,14,23,0,133,64,0.9,7.8
Brandon Kelley,171053,ED,UCONN,4,4,0,146,0,,,30.8,,,0,0,,60.4,0,,,0,0,0.0,0,4,100.0,13,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,1,0,0,0,0,0,,
Amir Renwick,171059,LB,UCONN,6,22,0,146,0,10.0,100.0,40.0,3.0,3.0,0,0,0.0,90.8,1,1,,0,0,79.2,1,4,18.2,10,1,0,1,1,1,0,0.3,1.0,0,1,5.0,100.0,81.8,4.5,4.5,0,0,0.0,55.1,0,19,25.0,1,0,114.6,2,9,40.9,11,2,2,2,0,23,13,2.6,11.5
Gabriel Iniguez Jr.,171068,DI,UTAH ST,10,2,0,329,0,,,3.7,,,0,0,,56.6,0,,100.0,1,0,0.0,0,2,100.0,54,1,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,68.0,0,,0.0,0,0,0.0,0,0,0.0,173,0,0,0,0,0,0,,
Jaiden Ausberry,171075,LB,NOTRE DAME,10,161,0,258,0,,,62.7,,,0,0,,54.2,0,,100.0,1,0,0.0,0,69,42.9,110,0,0,0,0,0,0,0.0,,0,2,1.0,75.0,87.5,8.7,6.5,0,0,0.0,63.8,0,28,15.4,2,0,89.2,9,84,52.2,96,8,9,12,0,71,71,0.9,7.9
Drayk Bowen,171077,LB,NOTRE DAME,10,247,0,258,1,4.9,54.5,68.8,18.0,9.8,0,3,27.3,70.3,0,27,28.6,2,2,103.2,6,117,47.4,170,4,4,11,1,67,50,0.6,11.2,0,2,8.0,93.3,89.1,7.6,7.1,0,0,0.0,53.1,0,33,14.3,2,0,107.2,14,115,46.6,129,4,10,15,0,146,45,1.4,10.4
