player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
C.J. Johnson,172451,S,NEW MEXICO,2,15,0,241,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.7,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.0,0,,,0,0,0.0,0,7,46.7,7,0,0,0,0,0,0,0.0,
Kayin Lee,172455,CB,AUBURN,2,53,0,115,0,20.0,50.0,100.0,15.0,7.5,0,0,0.0,56.4,0,16,0.0,0,0,77.1,1,17,32.1,17,0,1,2,0,16,2,1.1,16.0,0,0,23.0,50.0,100.0,16.0,8.0,0,0,0.0,53.3,0,13,0.0,0,0,70.8,1,18,34.0,18,0,1,2,0,13,1,0.8,13.0
Terrance Love,172457,S,COLORADO,1,3,0,143,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Sylvester Smith,172463,CB,AUBURN,2,42,0,115,0,14.3,66.7,94.7,8.0,5.3,0,0,0.0,57.3,0,10,0.0,0,0,78.5,2,18,42.9,19,1,2,3,0,15,5,0.9,7.5,0,0,18.0,50.0,91.7,10.0,5.0,0,0,0.0,70.9,0,-5,0.0,0,0,56.3,1,11,26.2,12,1,1,2,0,-5,0,-0.5,-5.0
Brenton Williams,172466,ED,LIBERTY,2,5,0,206,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,6,1,0,0,0,0,0,0.0,,0,0,,,11.8,,,0,0,,61.4,0,,,0,0,0.0,0,2,40.0,17,0,0,0,0,0,0,0.0,
Christian Brathwaite,172470,LB,HOUSTON,1,6,0,182,0,1.0,100.0,100.0,2.0,2.0,0,0,0.0,62.5,0,6,0.0,0,0,91.7,1,2,33.3,2,1,1,1,0,6,5,3.0,6.0,0,0,,,66.7,,,0,0,,62.9,0,,0.0,0,0,0.0,0,2,33.3,3,0,1,0,0,0,0,0.0,
Jaxon Howard,172479,ED,MINNESOTA,2,6,0,225,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,7,0,0,0,0,0,0,0.0,,0,0,,,42.9,,,0,0,,61.4,0,,,0,0,0.0,0,3,50.0,7,0,0,0,0,0,0,0.0,
Jeremiah Hughes,172480,CB,MICH STATE,1,7,0,223,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,,0,0,12.5,50.0,83.3,5.0,2.5,0,0,0.0,53.3,0,13,100.0,1,0,70.8,1,5,71.4,6,0,0,2,0,13,8,2.6,13.0
Kylin Jackson,172482,S,TCU,1,13,0,305,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,5,38.5,5,0,0,0,0,0,0,0.0,,0,1,-7.0,0.0,100.0,,6.0,0,0,0.0,65.0,0,,0.0,0,0,39.6,0,6,46.2,6,0,0,1,0,0,0,0.0,
Javien Toviano,172497,S,LSU,2,13,0,211,0,,,100.0,,,0,0,,53.0,0,,50.0,1,0,0.0,0,4,30.8,4,0,1,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Whit Weeks,172498,LB,LSU,2,48,0,211,0,6.7,33.3,61.9,13.0,4.3,0,0,0.0,65.5,0,3,0.0,0,0,42.4,1,13,27.1,21,1,1,3,0,3,5,0.2,3.0,0,0,8.0,100.0,69.2,9.0,9.0,0,0,0.0,52.7,0,13,,0,0,118.8,1,9,18.8,13,0,0,1,0,13,5,1.4,13.0
Ryan Yaites,172501,S,TCU,1,4,0,305,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,
AJ Brown Sr.,172507,CB,GA SOUTHRN,1,4,0,174,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,0.0,100.0,100.0,4.0,4.0,0,0,0.0,63.0,0,8,,0,0,100.0,1,4,100.0,4,0,0,1,0,8,8,2.0,8.0
DeeJay Holmes Jr.,172519,ED,OLE MISS,1,6,0,226,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,75.0,,,0,0,,65.8,0,,0.0,0,0,0.0,0,6,100.0,8,2,3,0,0,0,0,0.0,
Suntarine Perkins,172524,ED,OLE MISS,2,27,0,226,0,,,38.5,,,0,0,,61.3,0,,,0,0,0.0,0,5,18.5,13,0,0,0,0,0,0,0.0,,0,0,8.7,33.3,65.4,14.0,4.7,0,1,33.3,80.2,0,9,0.0,0,1,42.4,1,17,63.0,26,1,1,3,0,9,11,0.6,9.0
Luke Evans,172542,CB,MIAMI OH,2,49,0,221,0,5.0,100.0,100.0,13.0,13.0,0,0,0.0,55.6,0,17,50.0,1,0,158.3,1,15,30.6,15,0,1,1,1,17,12,1.3,17.0,0,0,7.8,66.7,100.0,8.3,5.5,0,1,16.7,57.3,0,31,25.0,1,1,100.7,4,34,69.4,34,0,3,6,0,62,40,1.9,15.5
Will James,172547,CB,HOUSTON,2,30,0,182,0,30.0,0.0,80.0,,4.0,0,0,0.0,44.8,0,,,0,0,39.6,0,4,13.3,5,1,0,1,0,0,0,0.0,,0,0,3.3,33.3,100.0,21.0,7.0,1,1,33.3,88.1,1,-1,0.0,0,1,2.8,1,21,70.0,21,2,2,3,0,-1,1,0.0,-1.0
Brice Pollock,172553,CB,TEXAS TECH,2,39,0,315,0,,,100.0,,,0,0,,70.3,0,,,0,0,0.0,0,6,15.4,6,0,0,0,0,0,0,0.0,,0,0,12.7,0.0,100.0,,4.7,0,0,0.0,70.7,0,,,0,0,39.6,0,15,38.5,15,0,0,3,0,0,0,0.0,
Isaac Smith,172557,S,MISS STATE,2,46,0,227,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,2,4.3,2,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,100.0,14.0,14.0,1,1,100.0,81.9,0,4,,0,1,83.3,1,14,30.4,14,0,0,1,0,4,6,0.3,4.0
Zakari Tillman,172559,LB,MISS STATE,2,48,0,227,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,4,8.3,4,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,100.0,8.0,8.0,0,0,0.0,70.6,0,5,,0,0,81.3,2,16,33.3,16,0,0,2,0,7,11,0.4,3.5
Marvin Burks Jr.,172561,S,MISSOURI,2,25,0,229,0,5.0,0.0,100.0,,3.5,0,1,50.0,83.3,0,,,0,1,39.6,0,8,32.0,8,0,0,2,0,0,0,0.0,,0,0,19.0,100.0,93.8,13.0,13.0,0,0,0.0,56.2,0,15,0.0,0,0,158.3,1,15,60.0,16,1,2,1,1,15,0,1.2,15.0
Jahkai Lang,172565,ED,SMU,2,1,0,287,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,10.0,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,100.0,10,0,1,0,0,0,0,0.0,
Brayshawn Littlejohn,172567,LB,APP STATE,2,31,0,108,0,,,60.0,,,0,0,,53.1,0,,100.0,1,0,0.0,0,12,38.7,20,1,0,0,0,0,0,0.0,,0,0,-4.0,100.0,92.3,11.0,11.0,0,0,0.0,52.8,0,8,,0,0,100.0,1,12,38.7,13,0,0,1,0,8,12,0.7,8.0
Triston Newson,172569,LB,MISSOURI,2,21,0,229,0,,,80.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,4,19.0,5,1,1,0,0,0,0,0.0,,0,0,7.0,100.0,93.8,6.5,6.5,0,0,0.0,47.7,0,12,0.0,0,0,114.6,2,15,71.4,16,1,1,2,0,23,9,1.8,11.5
Daymion Sanford,172595,LB,TEXAS A&M,2,19,0,312,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.3,1,0,0,0,0,0,0,0.0,,0,0,-4.0,100.0,100.0,3.0,3.0,0,0,0.0,61.2,0,-6,,0,0,79.2,1,3,15.8,3,0,0,1,0,-6,-2,-2.0,-6.0
Jayvon Thomas,172600,CB,TEXAS A&M,2,17,0,312,0,33.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,34,,0,0,158.3,1,1,5.9,1,0,0,1,1,34,1,34.0,34.0,0,0,4.0,100.0,100.0,5.0,5.0,0,0,0.0,64.7,0,5,0.0,0,0,87.5,1,5,29.4,5,1,1,1,0,5,1,1.0,5.0
Taurean York,172604,LB,TEXAS A&M,2,54,0,312,0,,,85.7,,,0,0,,71.9,0,,0.0,0,0,0.0,0,6,11.1,7,1,1,0,0,0,0,0.0,,0,0,2.8,50.0,86.4,8.5,4.3,0,0,0.0,55.4,0,18,0.0,0,0,62.5,2,19,35.2,22,0,3,4,0,18,13,1.1,9.0
Ethan Crisp,172608,ED,LIBERTY,2,2,0,206,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Jalen Gilbert,172611,S,VANDERBILT,1,1,0,333,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Martel Hight,172615,CB,VANDERBILT,2,27,0,333,0,,,100.0,,,0,0,,64.4,0,,0.0,0,0,0.0,0,4,14.8,4,0,1,0,0,0,0,0.0,,0,0,6.0,66.7,100.0,10.5,7.0,0,0,0.0,63.0,0,22,0.0,0,0,88.2,2,21,77.8,21,1,2,3,0,22,15,1.0,11.0
Bryan Longwell,172620,LB,VANDERBILT,2,23,0,333,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.3,1,0,0,0,0,0,0,0.0,,0,0,-1.0,0.0,89.5,,17.0,0,0,0.0,72.4,0,,0.0,0,0,39.6,0,17,73.9,19,0,1,1,0,0,0,0.0,
Jailen Ruth,172625,CB,VANDERBILT,1,7,0,333,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,,,0,0,16.0,100.0,85.7,6.0,6.0,0,0,0.0,53.2,0,19,,0,0,118.8,1,6,85.7,7,0,0,1,0,19,3,3.2,19.0
Brayden Manley,172683,ED,GA TECH,2,1,0,176,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,4.2,,,0,0,,60.4,0,,50.0,1,0,0.0,0,1,100.0,24,0,1,0,0,0,0,0.0,
Anthony Richard Jr.,172789,CB,SO MISS,2,44,0,296,0,10.5,0.0,100.0,,2.0,0,1,50.0,76.2,0,,,0,1,39.6,0,4,9.1,4,0,0,2,0,0,0,0.0,,0,0,14.9,71.4,100.0,6.6,4.7,0,2,28.6,75.2,0,51,0.0,0,1,113.7,5,34,77.3,34,3,5,7,0,96,53,2.9,19.2
Ethan Tookes,172852,CB,KENNESAW,2,15,0,200,0,10.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,6,,0,0,131.3,1,1,6.7,1,0,0,1,1,6,0,6.0,6.0,0,0,11.3,100.0,100.0,4.0,4.0,0,0,0.0,50.3,0,18,0.0,0,0,118.8,3,14,93.3,14,0,3,3,0,44,10,3.7,14.7
Trevon Gola-Callard,172978,S,CINCINNATI,2,68,0,138,1,1.7,33.3,100.0,17.0,5.7,0,0,0.0,64.1,0,19,0.0,0,0,56.3,1,18,26.5,18,0,0,3,0,19,14,1.1,19.0,0,0,-2.0,100.0,100.0,20.5,20.5,0,1,50.0,76.7,0,9,0.0,0,1,89.6,2,42,61.8,42,1,4,2,0,11,15,0.3,5.5
Brevin Hamblin,173004,S,UTAH ST,2,84,0,329,0,14.0,50.0,100.0,10.0,5.0,0,0,0.0,45.5,0,12,,0,0,108.3,1,12,14.3,12,0,0,2,1,12,0,1.2,12.0,0,0,10.0,100.0,98.3,27.5,27.5,0,0,0.0,66.6,0,15,0.0,0,0,104.2,2,58,69.0,59,1,2,2,0,18,-2,0.3,9.0
Scooter Jackson,173006,S,UCLA,2,18,0,324,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,53.5,0,,50.0,1,0,0.0,0,4,22.2,4,0,1,0,0,0,0,0.0,
Brian Simms III,173034,LB,CINCINNATI,2,18,0,138,0,-1.0,100.0,60.0,3.0,3.0,0,0,0.0,48.7,0,22,100.0,1,0,118.8,1,3,16.7,5,0,0,1,0,22,23,7.3,22.0,0,0,2.5,100.0,72.2,6.5,6.5,0,0,0.0,65.0,0,7,0.0,0,0,91.7,2,13,72.2,18,2,1,2,0,12,7,0.9,6.0
Juwon Gaston,173045,S,MIDDLE TN,2,51,0,224,0,7.0,100.0,84.6,5.0,5.0,0,0,0.0,51.6,0,4,0.0,0,0,120.8,2,11,21.6,13,0,1,2,1,7,1,0.7,3.5,0,0,11.0,0.0,100.0,,22.0,0,0,0.0,56.1,0,,,0,0,39.6,0,22,43.1,22,0,0,1,0,0,0,0.0,
Latreveon McCutchin,173048,ED,HOUSTON,2,10,0,182,0,,,11.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,9,0,0,0,0,0,0,0.0,,0,1,-0.5,75.0,47.4,3.0,2.3,0,1,25.0,67.7,0,8,33.3,1,1,82.3,3,9,90.0,19,0,1,4,0,17,20,1.9,5.7
Logan Brantley,173065,LB,KANSAS,2,16,0,198,0,,,50.0,,,0,0,,61.4,0,,,0,0,0.0,0,3,18.8,6,0,0,0,0,0,0,0.0,,0,0,,,90.0,,,0,0,,64.8,0,,0.0,0,0,0.0,0,9,56.3,10,1,1,0,0,0,0,0.0,
Taylor Davis,173072,S,KANSAS,3,70,0,198,0,8.0,100.0,100.0,8.5,8.5,0,0,0.0,52.4,0,20,33.3,1,0,118.8,2,17,24.3,17,0,2,2,0,31,15,1.8,15.5,0,0,14.0,66.7,100.0,20.0,13.3,0,0,0.0,55.5,0,7,0.0,0,0,71.5,2,40,57.1,40,0,3,3,0,10,3,0.3,5.0
Ezra Vedral,173088,LB,KANSAS,2,13,0,198,0,3.0,100.0,66.7,2.0,2.0,0,0,0.0,45.7,0,45,,0,0,158.3,1,2,15.4,3,0,0,1,1,45,42,22.5,45.0,0,0,5.0,100.0,100.0,10.0,10.0,0,0,0.0,40.3,0,6,0.0,0,0,91.7,1,10,76.9,10,0,1,1,0,6,1,0.6,6.0
Jordan Allen,173089,ED,KANSAS ST,2,5,0,199,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,20.8,,,0,0,,62.2,0,,,0,0,0.0,0,5,100.0,24,1,0,0,0,0,0,0.0,
Daniel Cobbs,173095,S,KANSAS ST,2,40,0,199,0,24.5,50.0,100.0,9.0,4.5,0,1,50.0,65.8,0,21,,0,1,87.5,1,10,25.0,10,0,0,2,0,21,0,2.3,21.0,0,1,-3.0,100.0,89.7,11.5,11.5,0,0,0.0,63.8,0,6,25.0,1,0,87.5,2,26,65.0,29,1,2,2,0,10,16,0.4,5.0
Wesley Fair,173103,S,KANSAS ST,3,65,0,199,0,18.8,75.0,94.7,5.7,4.3,0,0,0.0,45.7,0,23,0.0,0,0,151.0,3,18,27.7,19,1,2,4,1,45,0,2.6,15.0,0,1,6.5,50.0,97.5,37.0,18.5,0,1,50.0,75.2,0,7,0.0,0,1,58.3,1,39,60.0,40,0,2,2,0,7,2,0.2,7.0
Justice Clemons,173107,CB,KANSAS ST,3,32,0,199,0,18.5,0.0,100.0,,4.5,0,1,50.0,63.3,0,,0.0,0,0,39.6,0,9,28.1,9,0,1,2,0,0,0,0.0,,0,0,13.3,75.0,100.0,6.7,5.0,0,0,0.0,43.0,0,23,100.0,1,0,155.2,3,21,65.6,21,0,0,4,1,49,7,2.5,16.3
Terry Kirksey,173109,LB,ARK STATE,2,59,0,113,0,22.0,0.0,66.7,,6.0,0,0,0.0,62.9,0,,,0,0,39.6,0,6,10.2,9,0,0,1,0,0,0,0.0,,0,0,8.2,66.7,87.8,8.3,5.5,0,0,0.0,63.4,1,22,0.0,0,0,56.9,4,36,61.0,41,2,5,6,0,56,39,1.7,14.0
Will Lee III,173110,CB,TEXAS A&M,2,65,0,312,0,30.0,0.0,100.0,,7.0,0,0,0.0,64.0,0,,,0,0,39.6,0,7,10.8,7,0,0,1,0,0,0,0.0,,0,0,5.0,50.0,100.0,22.0,11.0,0,0,0.0,56.9,0,14,33.3,1,0,72.9,1,24,36.9,24,1,2,2,0,14,2,0.6,14.0
Donovan McIntosh,173112,CB,KANSAS ST,2,48,0,199,0,15.7,100.0,100.0,3.0,3.0,0,0,0.0,51.6,0,24,0.0,0,0,158.3,3,10,20.8,10,1,3,3,1,45,3,5.0,15.0,0,0,11.7,14.3,100.0,33.0,4.7,1,1,14.3,54.3,0,18,0.0,0,0,39.6,1,34,70.8,34,0,1,7,0,18,11,0.5,18.0
Asa Newsom,173114,LB,KANSAS ST,1,5,0,199,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,75.0,,,0,0,,60.6,0,,,0,0,0.0,0,3,60.0,4,0,0,0,0,0,0,0.0,
Austin Romaine,173117,LB,KANSAS ST,3,67,0,199,0,,,60.0,,,0,0,,64.0,0,,,0,0,0.0,0,12,17.9,20,0,0,0,0,0,0,0.0,,0,0,6.0,33.3,84.9,42.0,14.0,0,1,33.3,65.3,0,4,0.0,0,1,42.4,1,45,67.2,53,1,2,3,0,4,0,0.1,4.0
Kanijal Thomas,173120,LB,KANSAS ST,1,2,0,199,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Rex Van Wyhe,173123,LB,KANSAS ST,3,13,0,199,0,,,40.0,,,0,0,,62.7,0,,0.0,0,0,0.0,0,2,15.4,5,0,1,0,0,0,0,0.0,,0,0,,,84.6,,,0,0,,53.8,0,,,0,0,0.0,0,11,84.6,13,0,0,0,0,0,0,0.0,
Jonathan Bax,173128,ED,TCU,1,2,0,305,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,1,0,0,0,0,0,,,0,1,,,18.2,,,0,0,,72.1,0,,0.0,0,0,0.0,0,2,100.0,11,0,0,0,0,0,0,0.0,
Max Carroll,173130,LB,TCU,1,14,0,305,0,8.0,100.0,80.0,4.0,4.0,0,0,0.0,50.5,0,10,100.0,1,0,108.3,1,4,28.6,5,0,0,1,0,10,2,2.5,10.0,0,0,16.0,100.0,88.9,8.0,8.0,0,0,0.0,50.8,0,16,,0,0,118.8,1,8,57.1,9,0,0,1,0,16,0,2.0,16.0
Randon Fontenette,173136,S,VANDERBILT,2,47,0,333,0,0.0,100.0,88.9,6.0,6.0,0,0,0.0,57.7,0,17,,0,0,118.8,1,8,17.0,9,0,0,1,0,17,17,2.8,17.0,0,0,3.0,66.7,86.5,16.0,10.7,0,0,0.0,68.6,0,7,0.0,0,0,74.3,2,32,68.1,37,0,1,3,0,12,14,0.4,6.0
Vernon Glover,173137,CB,TCU,1,15,0,305,0,,,100.0,,,0,0,,62.9,0,,,0,0,0.0,0,4,26.7,4,0,0,0,0,0,0,0.0,,0,0,15.0,100.0,100.0,9.0,9.0,0,0,0.0,58.0,0,19,0.0,0,0,118.8,1,9,60.0,9,0,1,1,0,19,4,2.1,19.0
Hudson Hooper,173138,LB,TCU,1,2,0,305,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,2,0,0,0,0,0,0,0.0,
Jamel Johnson,173140,S,TCU,1,20,0,305,0,,,100.0,,,0,0,,66.9,0,,0.0,0,0,0.0,0,5,25.0,5,2,2,0,0,0,0,0.0,,0,0,14.5,100.0,100.0,6.5,6.5,0,0,0.0,60.3,0,39,0.0,0,0,118.8,2,13,65.0,13,1,2,2,0,35,6,2.7,17.5
Jordan Lester,173142,S,TCU,1,3,0,305,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Derion Gullette,173156,LB,MISS STATE,2,21,0,227,0,,,33.3,,,0,0,,61.2,0,,0.0,0,0,0.0,0,1,4.8,3,0,1,0,0,0,0,0.0,,0,0,,,87.5,,,0,0,,63.9,0,,0.0,0,0,0.0,0,7,33.3,8,1,1,0,0,0,0,0.0,
Anthony Hill Jr.,173158,LB,TEXAS,2,40,0,311,0,,,70.0,,,0,0,,63.5,0,,,0,0,0.0,0,14,35.0,20,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,80.6,11.0,11.0,0,0,0.0,56.6,0,6,0.0,0,0,87.5,2,25,62.5,31,1,4,2,0,10,2,0.5,5.0
Liona Lefau,173161,LB,TEXAS,2,28,0,311,0,,,71.4,,,0,0,,64.2,0,,0.0,0,0,0.0,0,10,35.7,14,0,1,0,0,0,0,0.0,,0,0,2.5,100.0,85.7,8.5,8.5,0,0,0.0,74.0,0,6,0.0,0,0,85.4,2,18,64.3,21,2,3,2,0,9,4,0.5,4.5
Malik Muhammad,173165,CB,TEXAS,2,49,0,311,0,5.0,33.3,100.0,19.0,6.3,0,1,33.3,65.8,0,6,0.0,0,1,42.4,1,21,42.9,21,0,1,3,0,6,0,0.3,6.0,0,0,10.0,50.0,100.0,25.0,12.5,0,0,0.0,67.7,0,9,0.0,0,0,62.5,1,27,55.1,27,1,3,2,0,9,0,0.4,9.0
Colton Vasek,173168,ED,TEXAS,2,2,0,311,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,18.2,,,0,0,,60.7,0,,,0,0,0.0,0,2,100.0,11,0,0,0,0,0,0,0.0,
Ben Cutter,173173,LB,W VIRGINIA,2,18,0,343,0,,,50.0,,,0,0,,60.1,0,,,0,0,0.0,0,2,11.1,4,0,0,0,0,0,0,0.0,,0,0,4.0,75.0,77.8,4.0,3.0,0,0,0.0,67.7,1,13,0.0,0,0,49.0,3,14,77.8,18,1,4,4,0,23,10,1.9,7.7
James Heard,173179,LB,SYRACUSE,2,8,0,304,0,,,66.7,,,0,0,,61.0,0,,,0,0,0.0,0,2,25.0,3,0,0,0,0,0,0,0.0,,0,0,,,85.7,,,0,0,,62.7,0,,,0,0,0.0,0,6,75.0,7,0,0,0,0,0,0,0.0,
Josiah Trotter,173191,LB,MISSOURI,2,29,0,229,0,,,72.7,,,0,0,,62.5,0,,,0,0,0.0,0,8,27.6,11,0,0,0,0,0,0,0.0,,0,0,4.5,100.0,78.3,8.5,8.5,0,0,0.0,54.8,0,15,33.3,1,0,93.8,2,18,62.1,23,1,2,2,0,13,4,0.8,6.5
Evan Jackson,173204,S,N TEXAS,2,31,0,251,0,8.0,100.0,100.0,3.0,3.0,0,0,0.0,42.8,0,17,,0,0,158.3,1,3,9.7,3,0,0,1,1,17,9,5.7,17.0,0,0,-4.0,100.0,100.0,18.0,18.0,0,0,0.0,73.0,0,4,0.0,0,0,83.3,1,19,61.3,19,1,1,1,0,4,8,0.2,4.0
Kollin Lewis,173206,CB,N TEXAS,2,27,0,251,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,4,14.8,4,0,0,0,0,0,0,0.0,,0,0,6.0,33.3,100.0,18.0,6.0,0,0,0.0,61.6,0,8,0.0,0,0,42.4,1,19,70.4,19,0,1,3,0,8,3,0.4,8.0
Brian Nelson II,173211,CB,NC STATE,2,48,0,248,0,6.8,100.0,100.0,2.0,2.0,0,0,0.0,63.7,0,14,0.0,0,0,97.9,4,8,16.7,8,2,3,4,0,30,3,3.8,7.5,0,1,4.8,100.0,100.0,6.0,6.0,0,0,0.0,69.7,0,16,0.0,0,0,93.8,6,37,77.1,37,2,4,6,0,39,10,1.1,6.5
Ty Morris,173225,LB,RICE,2,63,0,275,0,16.0,0.0,92.9,,11.0,0,0,0.0,70.1,0,,,0,0,39.6,0,13,20.6,14,0,0,1,0,0,0,0.0,,0,0,,,90.9,,,0,0,,62.6,0,,,0,0,0.0,0,10,15.9,11,0,0,0,0,0,0,0.0,
David Kpeglo,173276,LB,TEMPLE,1,1,0,306,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jordan Montgomery,173277,LB,TEMPLE,1,3,0,306,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Ben Osueke,173278,CB,TEMPLE,2,61,0,306,0,,,100.0,,,0,0,,65.4,0,,,0,0,0.0,0,13,21.3,13,0,0,0,0,0,0,0.0,,0,0,16.6,44.4,97.6,9.3,4.1,0,1,11.1,58.6,0,39,66.7,2,1,74.8,4,40,65.6,41,0,1,9,0,77,53,2.1,19.3
Zyil Powell,173279,S,TEMPLE,2,7,0,306,0,4.0,100.0,100.0,3.0,3.0,0,0,0.0,72.0,0,4,0.0,0,0,83.3,1,3,42.9,3,1,1,1,0,4,0,1.3,4.0,0,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,4,57.1,4,0,0,0,0,0,0,0.0,
Darrell Sweeting,173284,CB,MARSHALL,2,25,0,214,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.0,1,0,0,0,0,0,0,0.0,,0,0,14.0,100.0,100.0,9.0,9.0,0,0,0.0,58.8,0,14,0.0,0,0,118.8,1,9,36.0,9,0,1,1,0,14,0,1.6,14.0
