player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jonquis Hardaway,164132,CB,KENTUCKY,3,2,13.5,60.0,99.1,11.9,7.1,0,0,0,0.0,202,61.0,64.8,81.5,58.2,80.0,76.7,1,39,9.1,1,0,0,63.5,9,110,111,0,8,15,0,141,57,1.3,15.7
Oliver Bridges,164136,CB,BUFFALO,3,1,7.0,80.0,97.3,8.8,7.0,0,0,0,0.0,126,55.1,58.3,77.2,66.9,63.2,25.6,0,10,50.0,3,0,0,90.0,4,36,37,1,2,5,0,28,4,0.8,7.0
Kalen Carroll,164139,CB,C MICHIGAN,3,1,9.3,69.2,96.9,10.1,7.0,0,1,2,15.4,134,58.6,59.2,80.6,53.9,64.2,60.9,0,45,16.7,2,1,0,128.7,9,95,98,2,9,13,1,135,55,1.5,15.0
Tyler Gillison,164143,ED,MICH STATE,1,0,,,25.0,,,0,0,0,,223,60.0,58.3,70.9,57.3,,,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
Cincear Lewis,164146,S,CINCINNATI,2,0,2.0,100.0,75.0,6.0,6.0,0,0,0,0.0,138,65.0,69.4,71.8,58.4,70.3,77.2,0,5,0.0,0,0,0,87.5,1,6,8,0,1,1,0,5,3,0.8,5.0
Antwan Peek Jr.,164150,S,CINCINNATI,3,2,3.5,100.0,100.0,18.0,18.0,0,0,0,0.0,138,89.8,91.1,76.9,,81.0,87.5,0,8,0.0,0,0,0,93.8,2,36,36,1,2,2,0,13,6,0.4,6.5
Jonathan Thompson,164156,LB,CINCINNATI,3,0,0.3,100.0,79.1,8.7,8.7,0,0,0,0.0,138,71.8,82.2,81.7,70.4,86.9,79.7,0,25,0.0,0,0,0,108.3,6,53,67,4,6,6,0,60,58,1.2,10.0
Dani Dennis-Sutton,164163,ED,PENN STATE,3,0,-3.0,100.0,4.1,2.0,2.0,0,0,0,0.0,266,72.7,91.5,0.0,80.3,93.3,68.8,0,3,0.0,0,0,2,79.2,1,2,49,3,2,1,0,3,6,1.5,3.0
Mehki Flowers,164170,S,AKRON,1,0,,,100.0,,,0,0,0,,102,60.7,63.5,68.0,,60.0,76.4,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Cam Miller,164178,CB,RUTGERS,3,0,11.3,72.2,96.7,6.4,4.6,0,0,1,5.6,278,52.7,53.8,83.4,55.6,61.4,69.9,0,26,0.0,0,0,0,98.4,13,88,91,0,6,18,0,156,58,1.9,12.0
Tyrece Mills,164179,S,UCONN,3,1,11.5,25.0,96.4,76.0,19.0,0,0,3,75.0,146,86.9,89.8,0.0,92.1,82.2,80.1,0,5,0.0,0,2,1,39.6,1,81,84,2,3,4,0,5,1,0.1,5.0
Keon Wylie,164193,LB,PENN STATE,3,0,6.0,0.0,76.0,,18.0,0,0,1,100.0,266,59.8,68.7,77.0,55.4,77.4,53.5,0,,100.0,1,1,0,39.6,0,19,25,0,0,1,0,0,0,0.0,
Garrick Ponder,164307,ED,SO MISS,3,1,4.0,100.0,17.5,7.0,7.0,0,0,0,0.0,296,55.3,76.5,81.4,79.5,71.2,45.4,0,14,33.3,1,0,0,118.8,1,7,40,1,1,1,0,14,10,2.0,14.0
Ashaad Williams,164318,CB,WAKE,3,0,14.6,40.0,100.0,10.8,4.3,0,0,1,10.0,339,59.4,62.4,77.7,,72.2,81.1,0,11,0.0,0,1,0,47.9,4,45,45,2,4,10,0,27,0,0.6,6.8
Murvin Kenion III,164351,S,NEVADA,3,2,6.7,85.7,96.4,17.3,14.9,1,0,0,0.0,239,60.5,61.3,0.0,55.6,69.0,57.4,0,30,18.2,2,0,2,105.4,6,106,110,3,7,7,0,65,32,0.6,10.8
Dwayne McDougle,164427,S,S DIEGO ST,2,0,8.0,100.0,100.0,11.7,11.7,0,0,0,0.0,284,61.2,64.3,78.1,,70.4,55.0,0,34,25.0,1,0,0,118.8,3,36,36,1,3,3,0,46,22,1.3,15.3
Edward Rhambo,164432,CB,NEVADA,3,2,12.1,38.5,100.0,22.4,8.6,0,0,1,7.7,239,65.1,65.5,80.7,,63.7,51.2,0,18,20.0,2,1,1,49.8,5,118,118,2,6,13,0,49,12,0.4,9.8
Melkart Abou-Jaoude,164530,ED,N CAROLINA,3,1,-2.0,100.0,10.0,7.0,7.0,0,0,0,0.0,245,78.9,82.1,25.9,79.1,74.1,57.7,0,4,25.0,1,0,1,83.3,1,7,70,3,2,1,0,4,6,0.6,4.0
Samuel Korpoi,164566,S,DELWARE ST,2,0,14.5,25.0,91.8,41.0,10.3,0,0,0,0.0,152,64.3,63.0,78.0,47.4,65.6,63.7,0,9,25.0,1,0,0,79.2,1,45,49,0,3,4,1,9,1,0.2,9.0
Jayden Flaker,164760,ED,MEMPHIS,1,0,,,75.0,,,0,0,0,,218,61.2,61.0,74.2,60.0,59.7,26.9,0,,,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,
Jared Lloyd,164804,LB,MO STATE,3,1,22.0,100.0,87.3,47.0,47.0,0,0,0,0.0,230,51.6,58.8,0.0,69.2,68.5,38.6,0,26,50.0,2,0,1,118.8,1,48,55,2,1,1,0,26,4,0.6,26.0
J.J. O'Neal,164807,S,MO STATE,3,0,4.8,80.0,100.0,7.0,5.6,0,0,0,0.0,230,50.9,51.1,76.0,,55.4,35.3,1,18,40.0,2,0,0,77.9,4,28,28,0,3,5,0,61,50,2.2,15.3
Gary Bryant III,164824,LB,SYRACUSE,3,0,12.0,66.7,81.6,28.5,19.0,0,0,0,0.0,304,63.4,62.3,83.7,51.6,63.0,71.7,0,15,33.3,1,0,0,130.6,2,62,76,0,2,3,1,24,0,0.4,12.0
Nehemiah Dukes,164901,DI,OHIO,3,0,,,4.1,,,0,0,0,,259,60.4,63.8,79.6,62.0,62.8,59.1,0,,0.0,0,0,0,0.0,0,3,73,3,1,0,0,0,0,0.0,
Tahjae Mullix,164950,DI,OREGON ST,3,0,,,2.4,,,0,0,0,,265,60.0,66.4,77.5,56.2,74.0,74.8,0,,,0,0,0,0.0,0,1,42,0,0,0,0,0,0,0.0,
Marje Mulumba,165095,LB,DELAWARE,3,0,,,66.7,,,0,0,0,,151,64.9,71.0,78.4,55.8,73.2,79.4,0,,,0,0,0,0.0,0,12,18,0,0,0,0,0,0,0.0,
Octavius Henderson,165144,CB,SM HOUSTON,2,0,3.0,100.0,100.0,5.5,5.5,0,0,0,0.0,281,67.2,61.8,73.9,,45.7,27.9,0,7,0.0,0,0,0,87.5,2,14,14,0,1,2,0,10,4,0.9,5.0
Boogie Trotter,165156,CB,MARSHALL,3,0,8.0,57.1,98.7,17.5,10.0,0,0,0,0.0,214,74.2,74.0,78.7,59.0,70.4,43.7,2,13,30.0,3,0,0,32.1,4,74,75,1,7,7,0,37,11,0.5,9.3
Caldra Williford,165205,CB,BAYLOR,2,0,6.0,100.0,100.0,23.0,23.0,0,0,0,0.0,118,71.5,70.0,76.5,,59.9,77.1,0,8,0.0,0,0,0,100.0,1,24,24,1,1,1,0,8,2,0.3,8.0
TJ Magee,165223,CB,UMASS,3,0,14.9,55.6,97.0,18.6,10.3,0,0,2,22.2,216,68.8,70.3,80.9,56.5,75.4,84.0,0,13,0.0,0,2,0,107.2,5,96,99,0,5,9,1,47,21,0.5,9.4
Gideon Lampron,165250,LB,BOWL GREEN,3,0,6.3,83.3,86.9,16.0,13.3,0,0,0,0.0,122,69.2,76.8,79.7,81.6,72.7,71.0,0,17,0.0,0,0,0,106.9,5,86,99,4,4,6,0,58,43,0.7,11.6
Mackavelli Malotumau,165722,DI,W KENTUCKY,3,0,,,6.3,,,0,0,0,,346,57.7,63.2,21.8,70.3,62.3,77.8,0,,0.0,0,0,1,0.0,0,4,63,2,1,0,0,0,0,0.0,
Blaise Tita,165778,LB,RICE,3,0,-1.0,66.7,88.2,12.0,8.0,0,0,0,0.0,275,51.5,53.4,76.7,48.7,69.4,77.6,0,11,,0,0,0,88.2,2,30,34,0,0,3,0,22,25,0.9,11.0
Darion White,165781,LB,UTSA,3,0,,,77.8,,,0,0,0,,331,72.0,74.7,70.8,47.0,76.9,50.0,0,,50.0,1,0,0,0.0,0,7,9,1,1,0,0,0,0,0.0,
Jeremiah Lomax,166042,S,UCONN,1,0,,,100.0,,,0,0,0,,146,61.0,67.5,69.8,,64.9,73.1,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Marcell Blocker,166661,CB,UTEP,2,0,9.0,75.0,100.0,14.7,11.0,0,0,0,0.0,330,59.8,58.3,78.9,,51.2,61.2,0,14,0.0,0,0,0,92.7,3,47,47,0,5,4,0,27,0,0.6,9.0
Wydett Williams Jr.,167564,S,OLE MISS,3,1,12.6,44.4,100.0,20.0,8.9,0,0,3,33.3,226,65.8,62.8,80.8,,52.9,59.5,0,10,14.3,1,3,1,51.6,4,86,86,1,5,9,0,27,15,0.3,6.8
Juan Salas,168120,S,E MICHIGAN,3,1,4.0,100.0,100.0,26.0,26.0,0,0,0,0.0,160,56.6,54.0,76.9,,50.8,51.0,0,9,0.0,0,0,0,104.2,1,27,27,1,3,1,0,9,5,0.3,9.0
Demetrie Morgan,168355,ED,N TEXAS,2,0,,,9.1,,,0,0,0,,251,60.0,50.4,75.7,54.2,52.1,,0,,,0,0,0,0.0,0,1,11,0,0,0,0,0,0,0.0,
Blake Cotton,168412,CB,UTAH,3,2,8.1,71.4,100.0,10.0,7.1,1,0,1,14.3,328,63.7,65.0,78.3,,67.5,82.1,0,14,0.0,0,0,1,90.8,5,55,55,1,4,7,0,49,7,1.0,9.8
D'Yoni Hill,168425,CB,WISCONSIN,3,0,14.6,60.0,95.7,14.3,8.6,0,0,0,0.0,349,57.1,57.0,76.9,46.6,64.4,70.4,0,31,20.0,1,0,1,90.4,3,45,47,0,4,5,0,46,6,1.1,15.3
Malachi Bailey,168449,ED,ARIZONA,3,0,,,10.3,,,0,0,0,,109,64.3,86.3,1.3,81.8,85.1,80.1,0,,0.0,0,0,1,0.0,0,4,39,0,1,0,0,0,0,0.0,
Jonathan Jean,168457,CB,E CAROLINA,3,0,-0.5,83.3,89.1,7.4,6.2,0,0,0,0.0,156,51.8,54.1,78.1,55.7,65.8,68.9,0,10,16.7,1,0,1,86.1,5,41,46,3,5,6,0,28,28,0.8,5.6
Donte Thompson,168458,S,UTEP,3,0,9.7,66.7,75.7,12.8,8.5,1,0,1,16.7,330,57.5,60.5,0.0,59.7,71.2,85.3,0,19,0.0,0,0,2,117.4,4,53,70,1,4,6,1,29,6,0.6,7.3
Trent Henry,168495,CB,TROY,2,0,10.0,100.0,100.0,8.3,8.3,0,0,0,0.0,318,41.2,43.7,75.9,,59.3,26.6,0,26,66.7,2,0,0,158.3,3,28,28,0,1,3,1,44,14,1.8,14.7
Mory Bamba,168565,CB,BYU,2,0,6.7,50.0,100.0,7.3,3.7,0,0,0,0.0,128,56.0,57.0,74.4,,62.2,77.0,0,26,0.0,0,0,0,72.9,3,22,22,0,2,6,0,42,4,1.9,14.0
William Alexander,169139,LB,TULSA,3,0,-0.7,100.0,93.3,12.3,12.3,0,0,0,0.0,320,61.7,64.4,81.5,57.1,65.3,37.9,0,7,33.3,1,0,0,80.6,3,42,45,0,2,3,0,10,12,0.3,3.3
Keaton Thomas,169147,LB,BAYLOR,3,1,4.3,100.0,83.6,10.2,10.2,0,0,0,0.0,118,60.5,67.0,79.0,63.0,70.2,85.0,0,26,10.0,1,0,0,106.9,6,61,73,4,8,6,0,58,32,1.0,9.7
Max Harris,169223,LB,ARIZONA,3,0,7.0,66.7,68.5,14.5,9.7,0,0,0,0.0,109,53.3,60.7,81.3,59.1,71.7,48.1,0,28,28.6,2,0,0,97.9,4,61,89,1,5,6,0,58,40,1.0,14.5
Luke Myers,169598,LB,MIAMI OH,1,0,,,100.0,,,0,0,0,,221,60.0,44.2,71.0,,42.7,20.0,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Chris Tooley III,169928,CB,FAU,3,0,10.2,50.0,98.3,18.0,9.0,0,0,1,16.7,165,50.9,51.7,0.0,60.0,66.5,42.1,0,29,33.3,1,1,2,115.3,3,58,59,1,2,6,1,46,16,0.9,15.3
DeAgo Brumfield,169935,CB,MISS STATE,3,0,13.5,50.0,100.0,18.3,9.1,0,0,3,37.5,227,67.7,66.1,0.0,,64.9,83.4,1,12,0.0,0,3,1,19.3,4,78,78,1,4,8,0,29,9,0.4,7.3
CJ Johnson,169947,LB,SM HOUSTON,3,1,-1.3,88.9,81.6,12.4,11.0,0,0,0,0.0,281,56.7,62.6,79.7,50.0,73.1,37.8,0,24,50.0,3,0,0,134.3,8,102,125,1,2,9,1,66,74,0.7,8.3
Alexander Kilgore,169965,LB,SMU,1,0,0.0,33.3,100.0,6.0,2.0,0,0,0,0.0,287,78.3,81.6,68.6,,60.7,,1,-3,,0,0,0,2.8,1,6,6,0,0,3,0,-3,4,-0.5,-3.0
Kevin Adams III,169970,S,TULANE,3,1,17.7,0.0,100.0,,19.3,0,0,1,33.3,319,88.2,83.9,80.2,,64.3,52.0,1,,50.0,1,1,0,0.0,0,62,62,0,0,3,0,0,0,0.0,
Dickson Agu,169971,LB,TULANE,3,1,4.5,61.5,84.0,7.8,4.8,0,0,0,0.0,319,41.1,36.9,80.0,51.9,39.1,39.5,0,14,12.5,1,0,0,77.1,8,68,81,1,6,13,0,74,54,1.2,9.3
Jai Eugene Jr.,169976,S,W KENTUCKY,3,0,11.0,33.3,97.3,34.0,11.3,0,0,1,33.3,346,68.8,61.7,77.5,60.0,44.0,55.6,0,7,0.0,0,1,0,42.4,1,36,37,0,1,3,0,7,9,0.2,7.0
Matthew Fobbs-White,169977,ED,BAYLOR,3,1,,,12.1,,,0,0,0,,118,49.7,56.3,83.4,65.7,50.4,29.7,0,,57.1,4,0,0,0.0,0,7,58,2,2,0,0,0,0,0.0,
Jahiem Johnson,169982,CB,TULANE,3,1,12.7,50.0,97.5,10.9,5.5,0,0,4,20.0,319,77.5,78.2,81.4,56.9,75.5,50.9,1,65,28.6,2,3,1,85.8,10,119,122,2,4,20,2,142,76,1.3,14.2
Joshua Moore,169985,S,TULANE,3,0,5.0,100.0,100.0,8.0,8.0,0,0,0,0.0,319,73.7,69.9,75.7,,55.4,84.9,0,12,0.0,0,0,0,91.7,3,25,25,2,4,3,0,18,3,0.8,6.0
Makai Williams,169992,LB,TULANE,3,0,-4.0,100.0,61.1,5.0,5.0,0,0,0,0.0,319,66.2,69.6,73.3,65.3,65.3,80.3,0,8,0.0,0,0,0,91.7,2,11,18,0,1,2,0,12,20,1.2,6.0
Jarvis Lee,169997,CB,USF,3,0,9.6,64.3,96.2,5.7,3.6,0,1,1,7.1,327,65.7,62.7,81.4,56.9,49.1,69.1,1,32,12.5,1,1,0,58.3,9,51,53,3,7,14,0,109,65,2.1,12.1
Jamal Anderson,170000,LB,CLEMSON,3,1,7.7,100.0,90.5,6.3,6.3,0,0,0,0.0,140,61.3,63.7,73.4,56.4,66.9,81.5,0,44,0.0,0,0,0,158.3,3,19,21,1,2,3,1,48,25,2.5,16.0
Khalil Barnes,170001,S,CLEMSON,1,0,14.5,50.0,86.7,12.0,6.0,0,0,1,50.0,140,48.2,58.7,74.2,73.6,68.8,80.3,0,4,0.0,0,0,0,56.3,1,13,15,0,1,2,0,4,3,0.3,4.0
Ronan Hanafin,170009,S,CLEMSON,3,1,6.6,72.7,99.0,12.8,9.3,0,1,2,18.2,140,65.3,68.7,81.1,59.8,73.9,67.3,1,19,25.0,4,1,0,52.5,8,104,105,4,11,11,0,73,25,0.7,9.1
A.J. Hoffler,170011,ED,GA TECH,1,0,,,16.7,,,0,0,0,,176,62.1,49.9,78.9,54.6,47.2,24.9,0,,,0,0,0,0.0,0,3,18,0,0,0,0,0,0,0.0,
Misun Kelley,170014,CB,CLEMSON,3,4,1.3,100.0,93.8,7.3,7.3,0,0,0,0.0,140,55.6,55.8,81.2,55.3,59.5,82.7,0,27,0.0,0,0,0,118.8,6,45,48,0,2,6,0,78,70,1.8,13.0
Shelton Lewis,170015,S,CLEMSON,2,0,0.2,80.0,100.0,2.0,1.6,0,0,0,0.0,140,47.4,51.6,75.2,,64.5,78.9,0,9,0.0,0,0,0,85.8,4,9,9,1,2,5,0,23,24,2.9,5.8
T.J. Parker,170021,ED,CLEMSON,3,0,7.0,0.0,8.5,,7.0,0,0,1,100.0,140,76.0,77.6,36.2,68.7,78.7,68.4,0,,100.0,1,1,1,39.6,0,7,82,0,0,1,0,0,0,0.0,
Branden Strozier,170028,CB,CLEMSON,2,0,0.0,50.0,100.0,11.0,5.5,0,0,0,0.0,140,57.9,54.4,72.8,,51.8,22.9,0,6,100.0,1,0,0,56.3,1,11,11,0,0,2,0,6,10,0.5,6.0
Avieon Terrell,170031,CB,CLEMSON,3,0,5.4,81.8,95.2,10.6,8.6,0,0,0,0.0,140,67.7,78.4,80.5,97.7,70.9,76.1,0,16,0.0,0,0,0,122.7,9,99,104,4,9,11,1,68,46,0.7,7.6
Kendall Johnson,170050,LB,DUKE,3,0,2.0,100.0,80.0,15.0,15.0,0,0,0,0.0,154,49.7,68.0,75.8,63.4,78.8,53.1,0,21,100.0,1,0,0,114.6,2,32,40,1,0,2,0,23,19,0.8,11.5
Moussa Kane,170053,CB,DUKE,1,0,1.0,100.0,100.0,2.0,2.0,0,0,0,0.0,154,52.2,51.4,69.2,,60.0,74.2,0,11,0.0,0,0,0,112.5,1,2,2,0,1,1,0,11,10,5.5,11.0
Luke Mergott,170056,LB,DUKE,3,0,6.3,100.0,91.7,7.0,7.0,0,0,1,33.3,154,50.9,60.3,76.9,56.8,68.1,39.6,0,27,,0,1,0,118.8,3,22,24,0,0,3,0,53,34,2.5,17.7
Kimari Robinson,170058,CB,DUKE,3,2,14.9,37.5,100.0,23.7,8.9,0,0,0,0.0,154,57.4,57.5,79.3,,57.4,59.5,0,33,20.0,2,0,1,99.0,3,74,74,1,6,8,1,50,12,0.7,16.7
DaShawn Stone,170060,S,DUKE,3,0,10.0,38.5,96.4,15.4,5.9,0,0,0,0.0,154,43.7,55.3,82.0,64.9,74.5,90.0,0,63,0.0,0,0,0,67.8,5,80,83,1,6,13,0,105,35,1.4,21.0
Jacob Cruz,170065,ED,JVILLE ST,2,0,10.0,100.0,37.5,3.0,3.0,0,0,0,0.0,196,64.0,58.1,78.4,55.6,55.3,55.1,0,26,0.0,0,0,0,118.8,2,6,16,2,2,2,0,27,7,4.5,13.5
Ezra Odinjor,170074,ED,UAB,3,0,-1.0,100.0,3.6,2.0,2.0,0,0,0,0.0,321,64.1,65.4,29.1,57.0,71.5,80.4,0,8,0.0,0,0,1,100.0,1,2,55,0,2,1,0,8,9,4.0,8.0
Malik Bryant,170083,ED,MIAMI FL,2,0,,,5.9,,,0,0,0,,220,60.9,65.6,78.2,62.5,62.8,77.0,0,,0.0,0,0,0,0.0,0,1,17,0,1,0,0,0,0,0.0,
Kaleb Spencer,170093,LB,VA TECH,3,0,,,100.0,,,0,0,0,,337,55.0,69.8,72.7,,78.7,65.8,0,,50.0,1,0,0,0.0,0,12,12,0,1,0,0,0,0,0.0,
Jayden Wayne,170098,ED,CAL,3,0,,,1.9,,,0,0,0,,130,60.4,55.0,2.3,61.0,51.9,34.9,0,,0.0,0,0,1,0.0,0,1,52,1,1,0,0,0,0,0.0,
Amare Campbell,170102,LB,PENN STATE,3,0,-1.0,50.0,88.5,23.0,11.5,0,0,0,0.0,266,71.6,78.4,78.1,62.1,79.4,79.0,0,5,0.0,0,0,0,56.3,2,46,52,3,6,4,0,8,13,0.2,4.0
Michael Short,170110,LB,VA TECH,3,0,4.5,75.0,87.5,8.0,6.0,0,0,0,0.0,337,41.0,55.0,77.1,64.6,64.5,51.7,0,14,20.0,1,0,0,99.0,3,28,32,0,4,4,0,33,28,1.4,11.0
Tyler Thompson,170111,ED,N CAROLINA,3,0,,,5.4,,,0,0,0,,245,61.1,67.6,81.8,70.2,59.5,38.0,0,,100.0,1,0,0,0.0,0,2,37,0,0,0,0,0,0,0.0,
Abe Ibrahim,170117,LB,PITTSBURGH,2,0,,,80.0,,,0,0,0,,268,60.9,86.0,71.5,74.5,72.1,76.4,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
Braylan Lovelace,170119,LB,PITTSBURGH,3,1,1.3,75.0,69.3,22.0,16.5,0,0,1,25.0,268,71.3,76.9,81.7,57.2,78.7,52.4,1,13,25.0,1,1,0,45.8,3,70,101,2,2,4,0,20,18,0.3,6.7
Nolan DeLong,170148,LB,IOWA,1,0,,,100.0,,,0,0,0,,192,60.0,60.7,64.1,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Zach Lutmer,170162,S,IOWA,3,1,4.8,63.6,95.9,9.9,6.3,0,0,3,27.3,192,78.0,77.5,83.4,66.9,69.1,75.2,0,13,14.3,1,2,0,99.1,7,71,74,5,5,11,1,36,33,0.5,5.1
Kenneth Merrieweather,170166,ED,IOWA,3,0,,,3.4,,,0,0,0,,192,60.0,53.0,77.7,55.9,52.3,42.8,0,,100.0,1,0,0,0.0,0,1,29,0,0,0,0,0,0,0.0,
Alex Mota,170167,CB,IOWA,1,0,,,100.0,,,0,0,0,,192,61.7,63.0,70.1,,60.6,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
John Nestor,170169,CB,MINNESOTA,3,0,10.4,50.0,100.0,10.3,5.1,0,0,2,14.3,225,84.1,84.3,80.4,,73.2,65.5,2,11,16.7,1,2,1,16.7,7,75,75,3,5,14,0,39,12,0.5,5.6
Tamarcus Cooley,170189,S,LSU,3,0,4.6,91.7,98.5,11.2,10.3,0,0,0,0.0,211,60.9,59.1,0.0,46.8,72.3,46.7,1,18,29.4,5,0,2,90.3,11,129,131,1,12,12,1,88,45,0.7,8.0
Dillan Fontus,170192,DI,MARYLAND,3,0,,,2.1,,,0,0,0,,215,59.3,70.2,15.0,67.5,73.5,78.4,0,,,0,0,1,0.0,0,1,48,0,0,0,0,0,0,0.0,
Michael Harris,170194,LB,MARYLAND,2,0,,,75.0,,,0,0,0,,215,62.4,71.0,72.1,57.4,74.2,79.8,0,,,0,0,0,0.0,0,6,8,0,0,0,0,0,0,0.0,
Alex Moore,170199,S,MARYLAND,1,0,,,100.0,,,0,0,0,,215,60.0,50.6,61.9,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kevis Thomas,170207,CB,KENTUCKY,2,0,19.0,100.0,100.0,7.5,7.5,0,0,0,0.0,202,33.5,31.1,74.4,,44.8,21.4,0,64,,0,0,1,158.3,2,16,16,0,0,2,1,75,37,5.0,37.5
Daniel Wingate,170212,LB,MARYLAND,3,2,0.8,81.3,86.0,6.0,4.9,0,0,0,0.0,215,72.3,86.3,11.4,75.5,91.2,73.3,1,18,20.0,3,0,1,65.6,13,80,93,6,10,16,0,96,88,1.2,7.4
Dwight Bootle II,170218,CB,CHARLOTTE,3,0,15.0,46.2,98.8,12.8,5.9,0,0,2,15.4,136,76.5,74.8,79.0,59.1,59.7,82.1,0,24,0.0,0,1,0,86.1,6,79,80,1,5,13,1,62,8,0.8,10.3
Vincent Carroll-Jackson,170219,DI,UCONN,3,0,,,5.9,,,0,0,0,,146,58.8,63.9,82.0,65.3,61.5,76.0,0,,,0,0,0,0.0,0,6,101,0,0,0,0,0,0,0.0,
Jeremiah Charles,170220,CB,NEBRASKA,2,0,4.0,100.0,100.0,6.5,6.5,0,0,0,0.0,238,61.3,54.8,74.7,,40.7,52.5,0,7,0.0,0,0,0,89.6,2,14,14,0,1,2,0,11,3,0.8,5.5
Korver Demma,170222,ED,C MICHIGAN,3,0,2.0,100.0,5.7,3.0,3.0,0,0,0,0.0,134,60.7,58.2,0.0,61.0,64.2,47.6,0,10,0.0,0,0,2,108.3,1,3,53,1,2,1,0,10,8,3.3,10.0
Rahmir Stewart,170243,S,NEBRASKA,1,0,,,100.0,,,0,0,0,,238,60.0,51.2,63.8,,57.5,26.3,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Princewill Umanmielen,170245,ED,OLE MISS,3,1,-6.0,100.0,14.3,7.0,7.0,1,0,0,0.0,226,73.5,66.9,18.9,63.6,65.6,61.7,0,2,25.0,1,0,1,79.2,1,8,56,2,2,1,0,2,8,0.3,2.0
Malik Hartford,170252,S,OHIO STATE,2,1,7.0,0.0,100.0,,16.0,0,0,0,0.0,260,59.7,63.6,77.0,,67.7,45.5,0,,50.0,1,0,0,39.6,0,16,16,0,0,1,0,0,0,0.0,
Jermaine Mathews Jr.,170257,CB,OHIO STATE,3,0,13.6,71.4,97.4,14.8,10.6,0,0,2,28.6,260,76.9,72.6,81.2,46.8,56.9,51.4,1,32,25.0,1,1,0,94.9,5,75,77,1,3,7,1,56,6,0.8,11.2
Joshua Mickens,170259,ED,OHIO STATE,2,0,,,25.0,,,0,0,0,,260,60.3,72.0,75.6,72.8,66.3,29.9,0,,,0,0,0,0.0,0,2,8,0,0,0,0,0,0,0.0,
Arvell Reese,170264,LB,OHIO STATE,3,3,1.5,50.0,61.4,21.0,10.5,0,0,1,25.0,260,73.3,76.4,83.6,64.1,75.3,80.5,0,14,16.7,1,1,0,61.5,2,43,70,4,2,4,0,17,17,0.4,8.5
Calvin Simpson-Hunt,170270,CB,BAYLOR,2,0,,,83.3,,,0,0,0,,118,65.3,60.5,73.7,57.7,52.8,73.1,0,,,0,0,0,0.0,0,10,12,0,0,0,0,0,0,0.0,
Kolin Dinkins,170280,S,PENN STATE,3,0,9.0,66.7,95.2,9.0,6.0,0,0,1,33.3,266,41.2,49.0,75.9,59.0,69.8,45.9,0,33,33.3,1,0,1,109.7,2,20,21,0,2,3,0,40,28,2.2,20.0
King Mack,170287,S,PENN STATE,3,0,5.5,50.0,100.0,15.0,7.5,0,0,1,25.0,266,78.0,79.9,79.0,,78.0,88.2,0,8,0.0,0,1,0,59.4,2,30,30,1,3,4,0,15,4,0.5,7.5
Lamont Payne Jr.,170292,S,PENN STATE,1,0,15.0,100.0,100.0,3.0,3.0,0,0,0,0.0,266,50.1,50.1,67.8,,,,0,9,,0,0,0,143.8,1,5,5,0,0,1,1,9,0,3.0,9.0
Ta'Mere Robinson,170295,LB,USC,3,0,1.2,80.0,84.2,4.0,3.2,0,0,0,0.0,326,48.0,55.6,74.4,57.2,73.3,44.4,0,28,50.0,1,0,0,118.8,4,16,19,1,1,5,0,65,68,4.1,16.3
Tony Rojas,170297,LB,PENN STATE,3,0,0.2,60.0,94.2,16.3,9.8,0,0,0,0.0,266,80.3,84.6,77.8,72.5,78.9,71.2,0,6,0.0,0,0,0,64.6,3,49,52,5,4,5,0,10,1,0.2,3.3
Zion Tracy,170301,S,PENN STATE,2,1,-2.2,60.0,100.0,8.3,5.0,0,0,0,0.0,266,79.8,78.8,78.9,,65.4,79.5,0,5,0.0,0,0,0,64.6,3,25,25,1,1,5,0,3,15,0.1,1.0
Elliot Washington II,170303,CB,PENN STATE,3,0,12.0,0.0,100.0,,8.0,0,0,0,0.0,266,74.3,74.7,77.3,,69.0,78.5,1,,0.0,0,0,0,0.0,0,32,32,0,1,4,0,0,0,0.0,
