player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jaiden Ausberry,171075,LB,NOTRE DAME,10,2,0.6,78.6,74.9,13.7,10.8,0,0,0,0.0,258,60.5,62.1,34.5,62.5,63.7,68.7,0,28,20.0,3,0,2,90.8,11,161,215,8,10,14,0,81,84,0.5,7.4
Drayk Bowen,171077,LB,NOTRE DAME,10,3,7.2,70.0,77.4,11.0,7.7,0,0,3,10.0,258,59.0,68.3,84.4,66.7,73.2,62.9,0,33,18.2,4,2,0,102.1,21,247,319,9,15,30,1,220,98,1.0,10.5
Ben Minich,171092,CB,NOTRE DAME,1,0,,,100.0,,,0,0,0,,258,60.0,61.0,73.7,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kobi Onyiuke,171094,ED,NOTRE DAME,5,0,,,5.0,,,0,0,0,,258,60.0,62.6,77.9,53.5,69.9,71.5,0,,,0,0,0,0.0,0,1,20,0,0,0,0,0,0,0.0,
Adon Shuler,171098,S,NOTRE DAME,10,2,10.2,62.5,98.8,20.6,12.9,0,1,3,12.5,258,73.3,73.4,44.2,91.6,68.0,66.9,2,21,19.4,6,3,2,56.6,15,330,334,6,23,24,1,134,32,0.4,8.9
Luke Talich,171100,S,NOTRE DAME,10,1,8.6,41.2,100.0,15.1,6.2,0,1,3,17.6,258,80.9,79.3,79.1,,71.5,68.7,3,21,16.7,2,3,1,31.4,7,114,114,5,9,17,1,61,28,0.6,8.7
Boubacar Traore,171102,ED,NOTRE DAME,9,0,,,5.3,,,0,0,0,,258,83.7,77.2,26.7,73.0,72.7,66.7,0,,37.5,3,0,3,0.0,0,14,263,12,5,0,0,0,0,0.0,
Dion Crawford,171199,LB,BUFFALO,9,3,2.1,78.3,51.5,7.5,5.9,1,0,2,8.7,126,31.7,63.1,60.5,76.6,73.6,71.2,0,26,25.0,4,2,1,113.9,18,141,274,4,9,23,1,181,135,1.3,10.1
Charles McCartherens,171206,CB,BUFFALO,4,0,9.8,50.0,98.4,15.0,7.5,0,0,2,25.0,126,76.0,76.5,78.5,60.0,70.1,82.9,0,9,0.0,0,0,0,56.3,4,61,62,3,3,8,0,16,6,0.3,4.0
Junior Poyser,171210,DI,BUFFALO,10,0,,,1.2,,,0,0,0,,126,60.1,72.2,56.7,84.2,60.8,59.7,0,,,0,0,1,0.0,0,2,167,5,0,0,0,0,0,0.0,
Jamari Allen,171219,CB,C MICHIGAN,4,0,16.0,66.7,96.8,14.0,9.3,0,0,0,0.0,134,62.7,59.7,76.0,59.1,49.0,38.8,0,14,0.0,0,0,0,79.9,2,30,31,1,2,3,0,16,3,0.6,8.0
Jeremiah Alston,171220,LB,C MICHIGAN,1,0,,,50.0,,,0,0,0,,134,60.0,59.4,64.6,59.6,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Mark-Allen Gay,171229,S,C MICHIGAN,1,0,1.0,100.0,100.0,5.0,5.0,0,0,0,0.0,134,90.5,91.0,73.4,,67.9,82.1,0,1,0.0,0,0,0,79.2,1,6,6,4,4,1,0,1,0,0.2,1.0
Trey Liebhardt,171236,CB,C MICHIGAN,3,0,22.0,100.0,100.0,7.5,7.5,0,0,0,0.0,134,53.7,56.9,74.0,,69.0,76.2,0,26,0.0,0,0,0,158.3,2,17,17,0,1,2,1,41,-1,2.7,20.5
Sayed Abuhamdeh,171249,LB,KENT STATE,10,2,8.4,75.0,82.2,8.3,6.2,1,0,1,6.3,201,63.0,55.0,82.7,56.0,45.6,45.6,0,23,15.0,3,1,1,118.0,12,106,129,6,15,16,1,125,62,1.3,10.4
Joel Boamah,171252,CB,KENT STATE,7,0,8.1,25.0,97.2,32.5,8.1,0,0,1,12.5,201,69.2,72.1,79.9,75.1,71.6,36.4,1,6,66.7,2,1,2,0.0,2,69,71,0,1,8,0,5,6,0.1,2.5
Tevin Tucker,171266,S,KENT STATE,9,1,13.1,57.1,98.5,21.2,12.1,0,0,1,4.8,201,50.4,49.2,85.4,49.7,47.1,36.7,0,42,30.8,4,1,0,126.4,12,266,270,0,8,21,3,187,68,0.7,15.6
CJ Young,171269,LB,KENT STATE,10,6,4.9,76.5,79.1,8.9,6.8,0,0,1,2.9,201,59.7,77.2,47.4,78.9,87.9,90.2,1,32,0.0,0,1,1,91.4,26,239,302,15,25,34,1,229,124,1.0,8.8
Tyler Dikos,171275,LB,MIAMI OH,2,0,4.0,100.0,100.0,11.0,11.0,0,0,0,0.0,221,72.4,76.2,72.6,60.0,65.0,82.0,0,6,0.0,0,0,0,91.7,1,12,12,1,2,1,0,6,2,0.5,6.0
Malcolm McCain,171282,LB,MIAMI OH,10,9,2.8,94.4,69.1,9.3,8.8,0,0,0,0.0,221,61.4,67.4,84.4,57.5,73.9,67.3,0,16,21.7,5,0,0,97.0,17,168,243,9,9,18,0,131,84,0.8,7.7
Christian McKinney,171284,LB,MIAMI OH,2,0,,,30.8,,,0,0,0,,221,61.0,62.3,77.8,61.4,60.8,77.6,0,,,0,0,0,0.0,0,4,13,1,0,0,0,0,0,0.0,
Raion Strader,171293,CB,AUBURN,9,0,13.4,66.7,98.9,9.5,6.3,0,0,3,25.0,115,61.1,63.3,80.4,60.0,71.6,83.9,0,30,0.0,0,2,1,123.3,8,86,87,2,7,12,1,109,14,1.4,13.6
Brock Uihlein,171294,LB,MIAMI OH,2,0,4.0,100.0,85.7,11.0,11.0,0,0,0,0.0,221,65.2,79.9,72.7,73.8,79.7,79.9,0,4,0.0,0,0,0,83.3,1,12,14,1,1,1,0,4,0,0.4,4.0
Mychal Yharbrough,171297,CB,MIAMI OH,10,1,10.7,45.0,99.6,13.2,5.9,0,0,3,7.5,221,65.2,62.9,85.5,60.0,51.2,57.4,0,37,5.6,1,3,2,55.9,18,248,249,4,16,40,0,157,37,0.7,8.7
Santana Banner,171300,S,MISSOURI,10,1,13.6,50.0,95.7,16.9,8.5,0,1,1,4.2,229,64.3,66.5,31.5,59.5,74.1,81.0,1,46,9.1,2,1,2,74.1,12,220,230,6,19,24,1,195,33,1.0,16.3
Filip Maciorowski,171319,LB,N ILLINOIS,10,5,5.2,73.1,84.8,11.5,8.4,0,0,2,7.7,254,63.2,65.9,86.8,64.5,65.0,55.3,0,28,20.0,5,2,0,123.2,19,229,270,6,15,26,2,216,149,1.0,11.4
Nevaeh Sanders,171329,LB,MISS STATE,10,2,-1.0,100.0,52.1,11.0,11.0,0,0,0,0.0,227,70.1,75.7,82.3,59.3,79.4,80.8,0,10,0.0,0,0,0,89.6,2,25,48,1,1,2,0,11,13,0.5,5.5
Jay'shon Thomas,171332,ED,N ILLINOIS,10,0,-4.0,100.0,0.6,1.0,1.0,0,0,0,0.0,254,53.0,64.4,85.5,62.2,65.7,81.9,0,11,100.0,1,0,0,112.5,1,1,158,3,0,1,0,11,15,11.0,11.0
Ethan Tierney,171334,S,FRESNO ST,8,2,9.6,60.0,92.7,32.7,19.6,0,0,1,20.0,169,69.0,64.6,83.1,61.7,52.6,37.1,0,13,18.2,2,1,0,75.4,3,101,109,2,7,5,0,28,2,0.3,9.3
Kendall Bannister,171338,CB,OHIO,7,1,15.8,75.0,100.0,25.0,18.8,0,0,2,50.0,259,75.5,75.3,81.4,,67.3,82.0,0,13,0.0,0,1,0,89.6,3,80,80,0,6,4,0,24,4,0.3,8.0
Jay Crable,171340,ED,OHIO,10,2,-0.5,100.0,17.9,21.0,21.0,0,0,0,0.0,259,73.0,63.0,27.8,70.8,52.2,32.9,0,3,40.0,4,0,3,79.2,2,43,240,9,4,2,0,6,7,0.1,3.0
Jack Fries,171345,LB,OHIO,5,1,4.8,36.4,81.8,21.3,7.7,0,0,3,27.3,259,79.3,68.2,80.1,54.8,58.0,59.3,0,12,20.0,1,3,0,45.6,4,90,110,4,3,11,0,35,34,0.4,8.8
Andrew Marshall,171354,LB,E MICHIGAN,9,3,4.3,86.7,87.4,6.6,5.7,0,0,0,0.0,160,70.4,63.3,83.5,62.8,57.0,47.5,0,28,5.3,1,0,0,136.3,13,90,103,9,15,15,3,108,51,1.3,8.3
Austin Mitchell,171355,DI,OHIO,9,0,,,1.9,,,0,0,0,,259,60.3,60.4,16.8,61.9,62.3,28.8,1,,,0,0,2,0.0,0,2,103,0,0,0,0,0,0,0.0,
Tank Pearson,171357,CB,OHIO,10,3,11.5,70.2,99.7,7.9,5.6,1,0,9,15.8,259,60.3,59.7,46.5,76.2,55.5,65.2,1,54,11.4,4,7,3,126.2,40,328,329,9,28,57,5,598,193,1.9,15.0
Kadin Schmitz,171359,LB,CHARLOTTE,10,2,5.3,83.3,83.3,7.5,6.3,0,0,2,8.3,136,57.9,57.7,5.7,59.8,60.1,70.2,1,32,12.5,2,2,2,116.1,20,155,186,2,12,24,2,225,140,1.5,11.3
Jalen Thomeson,171363,S,OHIO,10,6,4.3,75.0,90.3,9.3,7.0,1,0,1,2.5,259,78.6,77.0,54.5,61.4,74.5,65.5,1,50,9.4,3,1,5,85.1,30,289,320,15,23,40,1,217,136,0.8,7.2
DJ Walker,171364,S,OHIO,10,4,7.1,84.2,99.1,19.6,16.5,0,0,0,0.0,259,61.2,62.2,88.4,74.6,60.5,50.8,1,71,16.7,5,0,0,131.9,16,326,329,6,21,19,2,332,251,1.1,20.8
Braden Awls,171370,S,TOLEDO,10,4,12.3,62.5,98.4,15.5,9.7,0,0,1,4.2,316,70.5,78.0,0.2,73.7,90.4,65.8,5,75,31.6,6,1,2,75.0,15,249,253,4,9,24,1,268,145,1.2,17.9
Chris D'Appolonia,171373,LB,TOLEDO,10,2,7.7,47.4,89.0,25.1,11.9,0,1,2,10.5,316,80.4,72.3,84.3,63.5,62.8,72.7,0,38,0.0,0,1,0,58.9,9,242,272,10,16,19,0,79,56,0.3,8.8
Nicholas Thompson,171391,S,TOLEDO,10,0,3.3,100.0,98.9,8.8,8.8,0,0,0,0.0,316,58.8,68.2,80.7,59.4,83.0,89.2,0,17,0.0,0,0,0,129.6,10,93,94,2,4,10,1,71,42,0.8,7.1
Joshua Franklin,171395,CB,W MICHIGAN,10,2,9.5,64.1,93.8,9.2,5.9,1,0,5,12.8,347,56.8,58.6,0.0,78.0,62.4,43.2,0,33,30.4,7,4,5,104.6,25,244,260,6,14,39,3,220,118,1.0,8.8
Angelo Stockstill,171404,CB,KENT STATE,7,0,8.0,71.4,100.0,17.0,12.1,0,0,1,14.3,201,73.5,72.9,80.3,,64.5,81.5,0,26,0.0,0,0,0,98.5,5,87,87,2,5,7,0,62,30,0.7,12.4
Tim Brantley Jr.,171445,DI,MO STATE,9,0,,,0.8,,,0,0,0,,230,64.4,67.8,17.9,63.8,70.6,69.0,0,,0.0,0,0,2,0.0,0,1,126,3,2,0,0,0,0,0.0,
Kaleno Levine,171451,CB,TROY,10,3,15.4,67.7,99.6,11.7,7.9,0,1,3,9.7,318,74.1,72.7,85.2,60.0,61.9,55.8,1,58,18.2,4,3,0,115.8,21,261,262,5,15,31,3,286,137,1.2,13.6
Andrew Link,171452,ED,MO STATE,1,0,,,12.5,,,0,0,0,,230,60.0,61.0,72.0,64.3,57.2,,0,,,0,0,0,0.0,0,1,8,0,0,0,0,0,0,0.0,
Cooper Roy,171455,LB,MO STATE,10,1,0.6,100.0,49.3,6.0,6.0,0,0,0,0.0,230,62.0,66.0,83.6,69.6,60.5,40.0,0,15,42.9,3,0,0,102.5,5,35,71,2,3,5,0,43,40,1.4,8.6
Mitchell Toney,171457,ED,MO STATE,9,0,,,3.3,,,0,0,0,,230,61.6,79.0,31.7,75.4,80.3,76.2,0,,60.0,3,0,2,0.0,0,6,180,4,2,0,0,0,0,0.0,
Floyd Williams,171459,CB,MO STATE,3,0,5.0,100.0,100.0,9.3,9.3,0,0,0,0.0,230,62.1,63.4,76.1,,65.9,47.3,0,6,25.0,1,0,0,87.5,3,29,29,2,3,3,0,15,0,0.5,5.0
Dallas Winner-Johnson,171460,LB,TULANE,2,1,2.0,100.0,68.2,13.0,13.0,0,0,0,0.0,319,66.2,63.9,71.0,54.2,62.3,77.6,0,5,0.0,0,0,0,87.5,1,15,22,0,1,1,0,5,3,0.4,5.0
Kanye Young,171461,LB,MO STATE,10,0,5.6,86.7,88.2,10.7,9.3,1,0,3,10.0,230,61.0,58.0,19.2,71.1,53.6,42.1,1,30,12.5,2,3,2,102.4,26,299,339,7,14,30,1,277,153,1.0,10.7
Brad Vislisel,171484,ED,NEW MEX ST,10,0,8.0,100.0,6.7,3.7,3.7,0,0,0,0.0,242,44.4,65.4,58.3,70.4,64.9,47.4,0,18,33.3,1,0,1,154.9,3,11,164,2,2,3,2,35,16,3.2,11.7
Jamir Conn,171492,CB,NEBRASKA,6,0,9.3,55.6,100.0,8.6,4.8,0,0,1,11.1,238,80.8,83.3,81.0,,81.6,85.3,0,13,0.0,0,1,1,64.1,5,45,45,2,5,9,0,34,0,0.8,6.8
Jamond Mathis,171503,ED,KENT STATE,10,0,5.0,0.0,8.8,,21.0,0,0,1,100.0,201,71.5,83.4,88.8,81.9,73.9,54.7,0,,50.0,2,1,0,39.6,0,22,250,8,2,1,0,0,0,0.0,
Jaylen Castleberry,171518,CB,TEMPLE,9,3,14.8,42.4,99.6,14.9,6.3,0,0,5,15.2,306,61.6,62.2,83.3,65.2,61.1,70.9,0,50,0.0,0,3,1,75.3,14,228,229,5,18,33,1,220,100,1.1,15.7
Isaiah Crozier,171520,CB,UAB,6,0,14.8,69.2,100.0,6.2,4.3,1,0,1,7.7,321,47.2,47.8,0.0,,61.3,43.3,0,43,25.0,2,1,1,151.4,9,64,64,3,6,13,3,183,61,3.3,20.3
Jelani McLaughlin,171572,S,S DIEGO ST,6,0,,,100.0,,,0,0,0,,284,68.8,67.8,75.8,,63.3,72.2,0,,0.0,0,0,0,0.0,0,22,22,1,2,0,0,0,0,0.0,
Marcus Ratcliffe,171575,S,TEXAS A&M,10,4,-0.8,83.3,96.2,60.6,50.5,0,3,3,50.0,312,88.2,84.5,85.2,48.5,80.3,80.8,0,7,9.5,2,3,0,79.2,5,331,344,5,15,6,0,17,23,0.1,3.4
Kamrin Canterbury,171584,S,LA MONROE,10,2,8.4,70.4,91.7,9.9,7.0,0,1,0,0.0,209,48.9,55.5,30.1,74.5,67.0,47.6,0,60,25.0,4,0,1,138.7,19,199,217,2,10,27,3,265,172,1.4,13.9
Paul Tangelo,171678,ED,COLO STATE,10,0,9.0,66.7,22.5,15.0,10.0,0,0,0,0.0,144,57.2,52.5,52.1,60.1,46.4,36.2,0,14,33.3,2,0,1,92.4,2,32,142,3,4,3,0,25,12,0.8,12.5
Eyan Thomas,171680,DI,MARYLAND,10,0,4.0,100.0,1.7,3.0,3.0,0,0,0,0.0,215,58.1,66.7,36.1,64.9,69.2,54.9,0,8,50.0,1,0,2,100.0,1,3,177,2,1,1,0,8,4,2.7,8.0
Ethan Stuhlsatz,171775,LB,WYOMING,10,3,2.3,60.0,90.3,16.2,9.7,0,0,0,0.0,351,71.5,75.5,79.5,64.2,75.8,86.6,0,15,10.0,1,0,0,67.1,6,102,113,3,6,10,0,36,25,0.4,6.0
Jaylon Stone,171807,DI,VANDERBILT,10,1,,,0.9,,,1,0,1,,333,64.0,77.5,42.0,58.8,86.3,80.8,0,,0.0,0,1,1,0.0,0,1,115,0,1,0,0,0,0,0.0,
Taye Brown,171843,LB,ARIZONA,10,5,2.4,88.9,64.0,11.3,10.1,0,0,0,0.0,109,65.7,71.3,86.3,48.6,81.5,70.6,1,52,20.8,5,0,0,75.2,16,187,292,5,14,18,0,137,118,0.8,8.6
Dominic Hanger,171850,LB,ARIZONA,3,1,1.5,50.0,66.7,8.0,4.0,0,0,0,0.0,109,51.6,60.8,71.0,63.5,69.4,57.8,0,1,33.3,1,0,0,56.3,1,8,12,1,1,2,0,1,3,0.1,1.0
Gavin Hunter,171852,CB,ARIZONA,4,0,5.3,68.4,100.0,8.1,5.5,0,0,1,5.3,109,66.8,69.3,82.7,,75.1,74.5,1,26,11.1,1,1,2,56.5,13,111,111,6,8,19,0,88,45,0.8,6.8
Kamuela Ka'aihue,171855,LB,UNLV,9,1,1.6,80.0,93.4,15.5,12.4,0,0,0,0.0,325,65.0,61.1,78.4,72.1,52.9,34.6,0,21,20.0,1,0,0,125.4,4,71,76,2,3,5,1,23,21,0.4,5.8
Emmanuel Karnley,171856,CB,VIRGINIA,11,0,15.6,58.1,99.7,11.5,6.7,0,0,6,14.0,335,62.4,61.8,84.6,59.1,55.6,36.6,0,33,16.7,3,2,0,99.2,25,294,295,3,15,43,2,342,98,1.2,13.7
Ammon Kaufusi,171857,ED,ARIZONA,2,0,,,14.3,,,0,0,0,,109,60.0,66.3,73.0,56.7,68.6,73.3,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
Dominic Lolesio,171858,ED,ARIZONA,10,0,,,4.8,,,0,0,0,,109,65.0,62.8,53.4,56.8,67.1,75.4,0,,0.0,0,0,1,0.0,0,6,126,0,1,0,0,0,0,0.0,
Julian Savaiinaea,171867,DI,ARIZONA,10,0,-1.0,100.0,13.3,11.0,11.0,0,0,0,0.0,109,54.3,58.8,81.5,58.5,67.1,80.4,0,33,0.0,0,0,0,118.8,1,12,90,3,3,1,0,33,34,3.0,33.0
Genesis Smith,171868,S,ARIZONA,10,4,7.3,70.0,95.8,21.4,15.0,0,3,5,25.0,109,83.9,76.4,87.1,59.9,59.8,52.1,1,75,24.1,7,5,0,92.9,14,316,330,10,18,20,1,176,128,0.6,12.6
Leviticus Su'a,171869,LB,ARIZONA,2,0,,,50.0,,,0,0,0,,109,54.6,55.0,72.5,55.3,61.6,26.3,0,,100.0,1,0,0,0.0,0,5,10,0,0,0,0,0,0,0.0,
Keith Abney II,171875,CB,ARIZONA ST,10,5,10.6,45.6,98.4,13.2,6.0,0,1,9,15.8,110,82.2,83.4,85.5,77.6,77.4,87.6,2,42,3.2,1,8,6,45.4,26,363,369,6,25,57,0,273,61,0.8,10.5
Keontez Bradley,171877,CB,BUFFALO,10,1,17.7,38.1,99.4,20.6,7.9,0,0,3,14.3,126,61.2,62.5,83.9,58.3,65.3,70.7,0,32,16.7,1,0,3,90.8,8,172,173,0,4,21,2,127,35,0.8,15.9
Josiah Cox,171878,CB,S DIEGO ST,8,1,6.2,66.7,92.7,9.3,6.2,0,0,0,0.0,284,47.9,54.5,0.0,64.9,74.5,63.9,0,17,12.5,1,0,1,81.6,8,76,82,2,6,12,0,69,23,0.9,8.6
Elijah O'Neal,171885,ED,ARIZONA ST,10,0,,,1.9,,,0,0,0,,110,68.8,64.6,63.9,54.4,71.4,85.7,0,,0.0,0,0,1,0.0,0,4,209,4,2,0,0,0,0,0.0,
Landen Thomas,171889,ED,UNLV,7,0,,,0.8,,,0,0,0,,325,61.1,64.1,82.1,61.6,63.3,65.8,0,,0.0,0,0,0,0.0,0,1,124,2,2,0,0,0,0,0.0,
K'vion Thunderbird,171890,LB,FRESNO ST,7,1,6.8,71.4,88.8,15.2,10.9,0,1,2,14.3,169,69.1,65.9,15.2,63.8,63.0,64.4,2,20,16.7,2,2,1,76.5,10,158,178,7,9,14,1,103,39,0.7,10.3
Montana Warren,171891,CB,ARIZONA ST,8,0,6.2,79.3,94.2,5.5,4.3,1,1,4,13.8,110,50.0,52.8,14.9,71.3,59.1,47.3,0,32,26.7,4,4,1,115.5,23,129,137,3,11,29,1,260,143,2.1,11.3
Ashley Williams,171892,ED,LA LAFAYET,10,0,13.0,0.0,10.0,,7.0,0,0,0,0.0,207,53.3,55.7,83.6,51.9,59.5,57.8,0,,50.0,1,0,0,39.6,0,8,80,1,1,1,0,0,0,0.0,
Isaiah Hardge,171894,WR,COLORADO,1,0,,,100.0,,,0,0,0,,143,60.0,62.4,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kaleb Mathis,171898,WR,COLORADO,1,0,,,100.0,,,0,0,0,,143,60.0,62.4,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Cormani McClain,171899,CB,FLORIDA,9,0,17.9,61.9,100.0,16.5,10.2,1,0,0,0.0,163,68.1,68.6,29.9,,71.2,82.3,1,38,0.0,0,0,1,104.9,13,225,225,2,13,21,2,198,43,0.9,15.2
Taje McCoy,171900,ED,OKLA STATE,8,1,5.0,100.0,11.1,8.0,8.0,0,0,0,0.0,262,59.5,68.1,84.7,67.0,66.2,72.5,0,5,33.3,1,0,0,87.5,1,8,72,0,1,1,0,5,0,0.6,5.0
Jaden Milliner-Jones,171902,S,SMU,7,2,8.3,71.4,95.4,11.9,8.5,0,0,1,7.1,287,60.7,63.4,83.2,54.4,73.8,73.2,0,28,18.2,2,1,0,135.1,10,125,131,1,7,14,2,114,35,1.0,11.4
Carter Stoutmire,171907,S,COLORADO,8,3,8.1,50.0,95.1,38.8,19.4,0,0,2,20.0,143,62.3,72.4,86.2,53.1,90.4,57.9,0,67,31.8,7,2,0,129.2,5,215,226,1,12,10,1,129,113,0.7,25.8
Deven Bryant,171914,LB,WASHINGTON,10,4,5.4,78.8,88.0,8.6,6.8,0,1,2,6.1,340,57.8,63.8,85.2,58.0,70.2,69.4,0,48,14.3,4,2,0,111.1,26,243,276,6,20,33,1,272,151,1.2,10.5
Leroy Bryant,171915,CB,WASHINGTON,9,2,8.6,75.9,100.0,6.5,4.9,0,0,1,3.4,340,42.5,45.2,84.0,,60.9,44.6,0,48,23.1,3,0,1,127.4,22,152,152,3,8,29,2,272,136,1.9,12.4
Zach Durfee,171921,ED,WASHINGTON,8,0,14.0,66.7,15.7,13.0,8.7,0,0,0,0.0,340,57.7,72.6,88.4,78.1,64.3,51.6,0,16,60.0,3,0,0,79.9,2,28,178,4,2,3,0,16,3,0.6,8.0
Vincent Holmes,171926,S,WASHINGTON,4,0,,,91.3,,,0,0,0,,340,62.2,58.2,0.0,60.0,64.3,77.4,0,,0.0,0,0,1,0.0,0,21,23,1,2,0,0,0,0,0.0,
Jacob Lane,171930,ED,WASHINGTON,10,2,4.3,62.5,12.4,6.2,3.9,1,0,0,0.0,340,59.4,64.5,69.2,73.3,54.9,55.1,0,14,8.3,1,0,1,66.7,5,31,249,10,9,8,0,24,19,0.8,4.8
Caleb Presley,171937,CB,S JOSE ST,5,0,11.3,66.7,95.6,7.9,5.3,0,1,2,16.7,285,71.4,72.7,78.6,55.3,74.3,85.8,0,36,0.0,0,1,0,118.1,8,65,68,6,7,12,1,94,22,1.5,11.8
Gavin Willis,171971,LB,CHARLOTTE,10,0,4.0,60.0,74.4,21.3,12.8,0,0,0,0.0,136,65.7,74.8,81.3,62.8,76.3,64.7,0,13,16.7,1,0,0,76.3,3,64,86,1,5,5,0,29,9,0.5,9.7
Zeraun Daniel,172021,S,UMASS,8,0,12.6,69.2,98.4,18.3,12.7,0,1,2,15.4,216,64.7,69.3,84.2,55.2,73.5,74.1,0,27,15.4,2,2,0,95.0,9,179,182,1,11,13,0,110,27,0.7,12.2
Caleb Sandstrom,172174,ED,APP STATE,10,0,,,0.9,,,0,0,0,,108,60.7,63.4,21.1,64.6,64.1,60.0,0,,0.0,0,0,2,0.0,0,1,111,4,1,0,0,0,0,0.0,
Brandon Greil,172190,S,ARK STATE,9,4,9.4,69.7,99.6,10.0,7.0,0,0,1,3.0,113,52.2,60.6,85.8,70.6,74.0,61.1,1,44,18.8,6,1,0,112.8,23,246,247,9,22,33,2,357,182,1.6,15.5
Dontay Joyner,172197,CB,MARYLAND,10,4,11.3,64.1,97.0,12.2,7.8,0,3,3,7.7,215,75.7,74.5,12.4,60.5,73.1,58.2,2,34,18.8,6,3,4,85.8,25,323,333,9,22,39,3,244,83,0.8,9.8
Jordan Sample,172204,LB,ARK STATE,1,1,4.0,100.0,100.0,7.0,7.0,0,0,0,0.0,113,64.1,66.5,70.3,,60.9,74.3,0,6,0.0,0,0,0,91.7,1,7,7,0,0,1,0,6,2,0.9,6.0
Kameron Howard,172215,S,ALABAMA,1,0,,,100.0,,,0,0,0,,103,62.1,57.0,70.8,,53.0,29.6,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Jaylen Jones,172228,S,GA STATE,10,3,3.0,92.3,91.0,14.5,13.4,0,0,2,15.4,175,71.6,73.1,36.7,54.4,77.0,81.4,0,26,14.3,3,1,1,132.9,12,191,210,3,15,13,2,83,63,0.5,6.9
Ricardo Williams Jr.,172237,ED,DOMINION,10,0,,,1.1,,,0,0,0,,263,60.0,61.1,47.8,57.2,64.1,46.1,0,,100.0,1,0,1,0.0,0,1,94,1,0,0,0,0,0,0.0,
DJ Barksdale,172239,CB,JAMES MAD,10,3,9.1,55.0,96.5,12.9,7.1,1,1,7,17.5,197,83.8,81.8,47.2,58.8,73.3,74.5,2,69,6.3,1,5,4,70.1,22,306,317,5,12,40,2,253,140,0.9,11.5
Mychal McMullin,172254,DI,JAMES MAD,10,0,,,3.4,,,0,0,0,,197,56.8,76.8,17.4,67.4,84.3,69.4,0,,50.0,1,0,2,0.0,0,4,119,0,1,0,0,0,0,0.0,
D'Angelo Ponds,172259,CB,INDIANA,10,3,12.9,50.0,98.1,17.6,8.8,0,0,7,20.6,190,89.7,88.3,83.7,61.9,73.0,88.9,1,18,0.0,0,6,0,46.2,17,307,313,9,27,34,0,120,11,0.4,7.1
Jamari Somerville,172263,S,AKRON,4,0,16.3,50.0,97.1,32.5,16.3,0,0,0,0.0,102,41.7,53.7,78.0,60.0,74.2,88.4,0,13,0.0,0,0,0,104.2,2,66,68,1,2,4,1,20,0,0.3,10.0
Gannon Weathersby,172266,LB,JAMES MAD,10,6,1.7,86.7,76.2,14.8,12.8,0,0,0,0.0,197,66.3,71.6,81.3,59.5,76.3,80.9,0,15,9.1,2,0,0,111.1,13,205,269,7,14,15,1,80,61,0.4,6.2
Zion Frink,172279,CB,DOMINION,10,5,10.5,63.0,99.6,8.9,5.6,0,0,7,15.2,263,70.7,69.1,85.2,60.0,57.8,54.1,1,53,10.8,4,6,3,84.7,29,275,276,14,28,46,2,272,80,1.1,9.4
DeAndre Lynch,172289,DI,DOMINION,10,0,,,1.3,,,0,0,0,,263,46.0,56.3,36.1,66.2,54.6,30.9,0,,66.7,2,0,2,0.0,0,2,157,1,1,0,0,0,0,0.0,
Ryan Ramey,172292,S,DOMINION,5,0,9.8,50.0,95.5,19.5,9.8,0,0,0,0.0,263,67.3,65.6,78.8,68.1,57.8,53.6,1,31,20.0,1,0,0,46.9,2,42,44,0,4,4,0,41,15,1.1,20.5
Rasheed Reason,172293,CB,E CAROLINA,6,2,14.7,52.9,97.0,17.1,9.1,0,0,0,0.0,156,53.7,57.2,81.9,51.4,70.6,61.4,1,50,15.8,3,0,1,59.4,9,163,168,3,14,17,0,154,38,1.0,17.1
Devin Roche,172294,HB,DOMINION,1,0,,,100.0,,,0,0,0,,263,62.8,66.3,60.0,,60.0,70.3,0,,0.0,0,0,1,0.0,0,1,1,0,1,0,0,0,0,0.0,
Mario Thompson,172298,LB,DOMINION,2,1,20.0,0.0,60.0,,14.0,0,0,1,100.0,263,76.2,66.9,79.2,61.5,54.2,60.4,0,,0.0,0,1,0,39.6,0,15,25,0,0,1,0,0,0,0.0,
