player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Kylan Salter,173149,LB,COLORADO,1,0,,,100.0,,,0,0,0,,143,60.0,78.4,67.6,,75.5,75.8,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Derion Gullette,173156,LB,MISS STATE,5,1,3.0,100.0,89.2,17.7,17.7,0,0,0,0.0,227,64.8,71.3,79.0,63.9,75.4,71.1,0,11,0.0,0,0,0,100.0,3,58,65,6,8,3,0,24,15,0.5,8.0
Anthony Hill Jr.,173158,LB,TEXAS,7,1,2.2,72.7,76.3,9.8,7.1,0,0,1,4.5,311,67.9,75.6,82.0,61.4,83.6,87.6,1,21,0.0,0,1,1,65.2,16,164,215,6,15,22,0,113,89,0.7,7.1
Liona Lefau,173161,LB,TEXAS,7,2,3.9,83.3,87.8,8.3,6.9,1,0,0,0.0,311,58.7,67.4,17.7,64.7,76.0,61.8,0,23,18.8,3,0,1,100.5,15,130,148,4,11,18,0,146,92,1.2,9.7
Malik Muhammad,173165,CB,TEXAS,6,0,9.0,61.1,99.4,15.6,9.6,0,0,2,11.1,311,78.6,78.9,82.1,75.8,67.2,62.5,2,23,16.7,3,2,1,30.8,11,180,181,10,15,18,0,75,25,0.4,6.8
Colton Vasek,173168,ED,TEXAS,7,1,,,5.9,,,0,0,0,,311,62.2,64.6,80.2,58.8,67.6,74.6,0,,0.0,0,0,0,0.0,0,3,51,0,0,0,0,0,0,0.0,
Ben Cutter,173173,LB,W VIRGINIA,7,0,7.6,71.4,74.7,6.8,4.9,0,0,1,7.1,343,53.1,48.4,79.9,52.9,47.5,50.1,1,39,11.1,1,1,0,103.0,10,71,95,4,8,14,2,106,63,1.6,10.6
James Heard,173179,LB,SYRACUSE,6,0,0.8,75.0,76.2,10.0,7.5,0,0,0,0.0,304,62.7,56.7,76.7,53.5,51.6,35.9,0,7,25.0,1,0,1,77.1,3,32,42,1,3,4,0,9,6,0.3,3.0
Josiah Trotter,173191,LB,MISSOURI,7,1,4.8,100.0,80.9,8.0,8.0,0,0,0,0.0,229,45.7,73.7,22.6,79.4,91.7,78.8,0,32,14.3,2,0,1,129.7,15,131,162,4,11,15,1,147,75,1.2,9.8
Chavez Brown,173197,LB,USF,3,0,,,88.9,,,0,0,0,,327,55.1,61.1,73.1,63.3,61.4,48.8,0,,0.0,0,0,0,0.0,0,8,9,1,1,0,0,0,0,0.0,
Evan Jackson,173204,S,N TEXAS,7,1,4.4,80.0,97.0,15.0,12.0,0,0,0,0.0,251,67.6,72.2,82.2,65.2,79.1,73.4,1,34,0.0,0,0,0,106.7,8,129,133,2,6,10,1,111,103,0.9,13.9
Kollin Lewis,173206,CB,N TEXAS,6,0,6.6,55.6,97.7,15.8,8.8,0,0,0,0.0,251,74.5,72.7,80.6,56.5,62.6,66.0,2,14,0.0,0,0,1,58.8,5,86,88,2,4,9,1,28,11,0.4,5.6
Brian Nelson II,173211,CB,NC STATE,7,1,12.9,58.3,100.0,10.5,6.1,0,0,5,20.8,248,81.7,73.7,82.0,,29.7,41.7,0,16,6.7,1,3,0,66.0,14,158,158,6,13,24,0,88,18,0.6,6.3
Ty Morris,173225,LB,RICE,7,3,6.4,76.5,85.5,13.4,10.2,0,0,1,5.9,275,76.9,71.1,82.9,58.8,65.3,79.5,0,55,13.3,2,1,0,103.8,13,194,227,8,10,17,0,155,96,0.9,11.9
Beau Barton,173226,LB,RICE,2,1,,,100.0,,,0,0,0,,275,74.4,61.6,72.6,,46.0,80.0,0,,0.0,0,0,0,0.0,0,6,6,0,2,0,0,0,0,0.0,
Cooper King,173244,LB,RICE,2,0,,,100.0,,,0,0,0,,275,72.5,78.2,73.3,71.9,67.3,82.2,0,,0.0,0,0,0,0.0,0,11,11,3,3,0,0,0,0,0.0,
David Kpeglo,173276,LB,TEMPLE,1,0,,,100.0,,,0,0,0,,306,60.0,61.8,71.1,,61.2,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jordan Montgomery,173277,LB,TEMPLE,3,0,0.0,100.0,100.0,11.0,11.0,0,0,0,0.0,306,53.3,62.9,73.7,,70.1,77.8,0,7,,0,0,0,95.8,1,11,11,0,0,1,0,7,7,0.6,7.0
Ben Osueke,173278,CB,TEMPLE,7,2,16.9,38.7,99.5,15.5,6.0,0,0,5,16.1,306,65.6,64.1,82.8,55.7,56.3,30.3,1,39,36.8,7,3,2,58.3,12,201,202,3,10,31,1,198,102,1.1,16.5
Zyil Powell,173279,S,TEMPLE,5,0,4.0,100.0,100.0,18.0,18.0,0,0,0,0.0,306,71.7,66.0,0.0,,63.4,77.5,0,4,0.0,0,0,1,83.3,1,19,19,1,1,1,0,4,0,0.2,4.0
Darrell Sweeting,173284,CB,MARSHALL,7,1,7.8,70.6,97.1,10.7,7.5,0,0,0,0.0,214,71.4,73.8,80.6,68.2,76.2,75.0,1,20,12.5,2,0,0,65.6,12,132,136,4,13,17,0,119,76,0.9,9.9
Tyrese Whitaker,173287,ED,TEMPLE,7,0,,,17.0,,,0,0,0,,306,61.7,56.5,86.5,54.6,56.5,62.5,0,,100.0,1,0,0,0.0,0,17,100,1,0,0,0,0,0,0.0,
Reeves Baller,173290,ED,NEW MEX ST,2,1,,,20.0,,,0,0,0,,242,60.6,68.3,74.9,65.7,63.6,74.1,0,,0.0,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Jair Murphy,173306,CB,USF,2,0,13.8,75.0,78.6,3.7,2.8,0,0,0,0.0,327,58.5,57.1,73.0,54.2,60.0,76.2,0,28,0.0,0,0,0,116.7,3,11,14,1,2,4,0,52,17,4.7,17.3
C.J. Turner,173318,S,TULSA,2,1,5.0,100.0,100.0,3.0,3.0,0,0,0,0.0,320,52.1,54.6,74.2,,61.6,79.1,0,11,0.0,0,0,0,112.5,1,3,3,0,0,1,0,11,6,3.7,11.0
Zane Woodham,173320,S,TULSA,4,0,-3.0,100.0,92.9,10.0,10.0,0,0,0,0.0,320,64.8,56.3,79.0,60.0,48.7,22.1,0,10,,0,0,0,108.3,1,13,14,0,0,1,0,10,13,1.0,10.0
Chris Bracy,173324,S,MEMPHIS,7,4,10.0,61.5,100.0,11.7,7.2,0,1,1,3.8,218,54.2,64.3,85.7,,88.5,43.2,1,44,20.8,5,1,1,112.2,16,196,196,2,15,26,3,227,73,1.2,14.2
Everett Roussaw Jr.,173344,LB,MEMPHIS,6,3,4.1,90.9,68.1,15.3,13.9,0,0,1,9.1,218,62.3,64.8,89.0,58.2,68.1,59.5,0,25,14.3,2,1,0,100.0,10,160,235,6,9,11,0,88,58,0.6,8.8
Kam Shanks,173347,WR,ARKANSAS,1,0,,,100.0,,,0,0,0,,111,60.0,39.8,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tyler Thomas,173350,ED,S ALABAMA,7,0,,,1.9,,,1,0,0,,288,69.1,60.2,43.5,59.9,59.2,63.0,0,,100.0,1,0,1,0.0,0,2,106,1,0,0,0,0,0,0.0,
Bruno Dall,173356,ED,AKRON,8,1,4.7,100.0,22.5,15.7,15.7,0,0,2,66.7,102,67.8,72.8,46.2,73.4,70.4,45.7,0,26,55.6,5,2,2,158.3,3,48,213,5,3,3,1,48,34,1.0,16.0
Terence Thomas,173360,CB,AKRON,6,0,10.1,58.3,98.4,8.7,5.1,0,0,2,16.7,102,71.1,71.3,80.3,60.0,67.6,69.9,0,28,14.3,1,2,0,69.4,7,63,64,3,6,12,0,54,31,0.9,7.7
David Afogho,173363,ED,BOWL GREEN,7,0,,,6.3,,,1,0,0,,122,64.2,67.5,0.0,68.9,70.3,80.7,0,,66.7,2,0,4,0.0,0,9,143,3,1,0,0,0,0,0.0,
Jabari Mitchell,173373,LB,BOWL GREEN,2,0,,,100.0,,,0,0,0,,122,64.3,63.2,73.6,,58.8,76.1,0,,0.0,0,0,0,0.0,0,8,8,0,1,0,0,0,0,0.0,
Dayln White,173378,DI,BOWL GREEN,3,0,,,3.0,,,0,0,0,,122,59.4,57.5,79.0,55.1,59.8,70.1,0,,,0,0,0,0.0,0,1,33,0,0,0,0,0,0,0.0,
Amare Ferrell,173381,S,INDIANA,7,2,12.8,50.0,100.0,21.2,10.6,0,1,5,22.7,190,78.5,77.4,84.8,,69.5,75.2,3,59,6.7,1,4,0,79.0,11,240,240,6,12,22,2,235,80,1.0,21.4
Jeff Utzinger,173390,LB,INDIANA,2,0,,,100.0,,,0,0,0,,190,61.5,74.6,74.9,,75.9,77.6,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Donovan Dyson,173395,ED,UMASS,3,0,4.0,100.0,67.6,20.0,20.0,0,0,0,0.0,216,61.0,65.6,80.3,65.9,64.9,50.9,0,7,0.0,0,0,0,95.8,1,23,34,0,1,1,0,7,3,0.4,7.0
Kerry Brown,173399,S,MINNESOTA,7,0,9.3,75.0,94.9,11.9,9.0,0,0,2,10.0,225,73.9,76.2,84.0,65.4,78.6,62.2,2,43,15.4,2,1,1,89.2,15,188,198,4,11,20,1,228,114,1.3,15.2
Za'Quan Bryan,173400,CB,MINNESOTA,7,6,14.0,65.5,98.4,9.5,6.2,0,0,3,10.3,225,69.9,66.6,83.0,54.0,45.7,78.1,0,51,4.5,1,2,0,116.2,19,190,193,3,15,29,2,254,57,1.4,13.4
Matt Kingsbury,173407,LB,MINNESOTA,7,1,-1.0,100.0,75.0,9.3,9.3,0,0,0,0.0,225,69.7,77.4,82.0,82.8,71.7,73.6,0,9,40.0,2,0,0,89.6,4,39,52,2,2,4,0,22,26,0.6,5.5
Karter Menz,173412,ED,MINNESOTA,7,0,-0.3,100.0,12.4,4.0,4.0,0,0,0,0.0,225,34.5,66.7,85.6,71.9,71.2,65.6,0,9,20.0,1,0,0,91.7,3,13,105,6,4,3,0,18,19,1.5,6.0
Garrison Monroe,173414,S,MINNESOTA,4,0,14.3,33.3,91.2,29.0,9.7,0,0,1,33.3,225,71.8,78.9,76.1,53.7,91.1,80.3,0,3,0.0,0,1,0,42.4,1,31,34,2,2,3,0,3,0,0.1,3.0
Martin Owusu,173416,DI,FRESNO ST,7,0,,,0.9,,,0,0,0,,169,59.2,63.1,45.8,57.3,68.0,64.9,0,,0.0,0,0,1,0.0,0,1,115,0,1,0,0,0,0,0.0,
Koron Hayward,173436,ED,W KENTUCKY,5,0,7.0,0.0,33.3,,10.5,0,0,0,0.0,346,85.0,61.9,22.3,60.0,49.8,33.8,1,,100.0,2,0,2,0.0,0,23,69,0,0,2,0,0,0,0.0,
Joshua Mensah,173444,S,W KENTUCKY,1,0,,,100.0,,,0,0,0,,346,60.0,71.7,65.9,,67.0,73.6,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nazir Ward,173447,CB,W KENTUCKY,7,5,8.3,61.1,97.5,15.8,9.7,0,0,2,11.1,346,66.4,64.7,83.5,67.4,50.6,61.4,1,36,11.8,2,1,5,58.8,11,192,197,5,10,18,0,125,49,0.7,11.4
A'Marion McCoy,173448,CB,BOISE ST,7,0,12.1,47.4,99.5,19.6,9.3,0,1,1,5.3,120,84.7,75.2,0.0,46.4,47.3,28.5,3,37,42.9,3,1,4,49.6,9,188,189,0,4,19,1,137,46,0.8,15.2
Max Stege,173456,ED,BOISE ST,7,0,,,3.5,,,0,0,0,,120,61.1,59.9,32.0,59.4,62.2,39.2,0,,50.0,1,0,2,0.0,0,5,144,1,1,0,0,0,0,0.0,
Jett Vincent,173468,LB,COLO STATE,5,0,,,68.2,,,0,0,0,,144,65.1,60.6,76.0,65.7,49.5,27.5,0,,,0,0,0,0.0,0,15,22,0,0,0,0,0,0,0.0,
Dylan Phelps,173470,S,COLO STATE,4,0,4.8,40.0,81.4,32.0,12.8,0,0,0,0.0,144,61.7,61.2,82.8,58.2,59.7,68.9,0,13,0.0,0,0,0,53.8,2,70,86,1,3,5,0,22,18,0.3,11.0
Drew Rodriguez,173485,LB,COLO STATE,4,0,3.7,66.7,64.3,4.5,3.0,0,0,1,33.3,144,60.5,59.2,77.6,54.8,60.1,80.5,0,6,,0,1,0,72.9,2,9,14,0,0,3,0,11,13,1.2,5.5
Buom Jock,173486,LB,CAL,1,0,,,100.0,,,0,0,0,,130,60.0,56.0,72.0,,55.5,21.4,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kenyon Agurs,173489,ED,COLO STATE,7,2,-3.0,0.0,9.3,,10.0,0,0,0,0.0,144,85.1,70.7,88.4,68.6,61.1,85.1,0,,0.0,0,0,0,39.6,0,13,140,0,1,1,0,0,0,0.0,
Andrew Laurich,173494,DI,COLO STATE,6,1,,,0.9,,,0,0,0,,144,68.7,46.7,83.2,53.6,41.7,61.4,0,,0.0,0,0,0,0.0,0,1,110,1,2,0,0,0,0,0.0,
Jaden Carrillo,173504,S,FRESNO ST,1,0,10.0,100.0,100.0,1.5,1.5,0,0,0,0.0,169,30.5,31.7,74.1,,60.2,28.7,0,28,50.0,1,0,0,118.8,2,3,3,0,1,2,0,46,26,15.3,23.0
Camryn Bracha,173509,S,FRESNO ST,7,2,15.1,64.3,94.7,14.9,9.6,0,0,0,0.0,169,68.6,60.3,82.5,45.2,47.6,42.7,2,29,16.7,2,0,0,94.3,9,142,150,3,8,14,2,130,28,1.0,14.4
RL Miller,173510,S,FRESNO ST,4,0,4.8,50.0,96.2,11.5,5.8,0,0,1,25.0,169,71.4,58.2,0.0,58.8,43.1,23.6,0,4,33.3,1,0,1,56.3,2,25,26,1,2,4,0,6,1,0.3,3.0
A.J. Harris,173534,CB,PENN STATE,7,0,8.9,84.6,99.3,12.7,10.8,0,1,0,0.0,266,61.7,65.1,82.3,60.0,74.3,88.8,0,29,0.0,0,0,0,154.0,11,146,147,1,9,13,2,149,73,1.1,13.5
Justyn Rhett,173535,S,NEBRASKA,3,1,6.5,100.0,94.7,8.5,8.5,0,0,0,0.0,238,59.6,58.1,75.3,60.0,55.6,40.8,0,16,0.0,0,0,0,118.8,2,18,19,1,1,2,0,31,18,1.8,15.5
Joenel Aguero,173536,S,GEORGIA,7,1,2.5,76.0,91.8,9.5,7.2,0,0,1,4.0,173,66.9,70.7,87.1,61.7,79.3,66.9,1,29,14.3,2,1,0,91.1,19,190,207,3,11,25,1,174,147,1.0,9.2
CJ Allen,173539,LB,GEORGIA,7,3,5.6,72.0,77.2,7.4,5.4,0,1,3,12.0,173,59.1,82.9,81.5,77.9,91.6,86.5,0,24,4.3,1,3,0,92.6,18,142,184,9,19,25,0,183,111,1.4,10.2
Raylen Wilson,173541,LB,GEORGIA,7,4,3.4,64.3,73.9,12.6,8.1,0,0,0,0.0,173,62.6,65.3,81.4,63.4,65.1,80.4,0,15,0.0,0,0,0,73.8,9,116,157,5,8,14,0,61,67,0.5,6.8
Damon Wilson II,173543,ED,MISSOURI,7,0,-7.0,100.0,2.0,3.0,3.0,0,0,0,0.0,229,61.6,85.4,85.5,85.8,72.6,80.8,0,-7,0.0,0,0,0,79.2,1,3,153,5,1,1,0,-7,0,-2.3,-7.0
Gabe Harris Jr.,173547,ED,GEORGIA,7,2,,,5.2,,,0,0,0,,173,65.8,63.5,85.3,57.5,65.2,59.3,0,,20.0,1,0,0,0.0,0,8,154,1,2,0,0,0,0,0.0,
Caleb Clark-Glover,173555,S,MARSHALL,7,1,7.6,60.0,88.5,26.7,16.0,0,0,1,20.0,214,68.3,70.3,83.6,55.2,73.0,77.8,0,47,14.3,1,1,1,141.7,3,85,96,2,5,5,2,60,55,0.8,20.0
Jaden Yates,173560,LB,OLE MISS,7,5,3.8,77.8,86.6,14.4,11.2,0,0,0,0.0,226,65.0,65.4,80.1,63.1,63.1,76.1,0,15,7.1,1,0,0,91.2,7,110,127,2,8,9,0,53,24,0.5,7.6
Kshawn Cox Jr.,173607,CB,DELAWARE,6,2,4.6,76.0,97.2,8.5,6.5,0,0,1,4.0,151,68.5,67.3,19.1,52.9,66.7,44.8,0,17,7.7,1,1,2,87.9,19,171,176,3,10,25,0,135,84,0.8,7.1
Anthony Crenshaw Jr.,173608,LB,DELAWARE,4,2,4.2,70.0,80.3,7.7,5.4,0,0,1,10.0,151,50.5,49.2,79.1,49.2,52.9,80.1,0,22,14.3,1,1,1,94.6,7,57,71,1,4,10,0,82,58,1.5,11.7
Nyair Domnie,173609,CB,DELAWARE,4,0,17.5,50.0,94.6,25.5,12.8,0,0,0,0.0,151,47.9,46.6,78.2,54.1,48.3,18.8,0,71,100.0,2,0,1,135.4,2,53,56,0,0,4,1,87,42,1.7,43.5
Hasson Manning Jr.,173614,S,DELAWARE,6,1,15.0,62.5,98.9,8.7,5.4,0,0,2,12.5,151,57.7,55.8,83.6,60.0,50.7,28.3,0,48,11.1,1,2,0,127.1,10,91,92,2,7,16,1,204,51,2.3,20.4
Gavin Moul,173618,LB,DELAWARE,6,4,6.9,73.3,80.8,15.3,11.2,0,0,1,6.7,151,57.1,61.3,84.7,57.1,64.9,51.4,0,23,23.1,6,1,0,117.6,11,173,214,8,16,15,1,116,83,0.7,10.5
KT Seay,173621,S,DELAWARE,6,3,12.5,63.6,99.5,14.9,9.5,1,0,2,9.1,151,75.0,76.0,84.1,58.8,74.4,87.6,1,31,0.0,0,2,2,97.7,14,220,221,4,22,22,2,165,56,0.8,11.8
John Curry,173634,CB,TEXAS TECH,7,3,2.0,66.7,86.8,12.4,8.3,0,0,1,4.2,315,75.8,77.8,86.8,63.6,82.6,85.8,0,16,10.5,2,0,0,71.7,16,211,243,7,14,24,0,81,67,0.4,5.1
Ansel Nedore,173643,ED,TEXAS TECH,5,0,,,4.2,,,0,0,0,,315,60.0,66.2,76.4,63.9,64.1,71.3,0,,,0,0,0,0.0,0,1,24,0,0,0,0,0,0,0.0,
Braylon Rigsby,173645,ED,TEXAS TECH,6,0,,,2.4,,,0,0,0,,315,60.0,68.1,77.4,63.3,69.0,72.2,0,,,0,0,0,0.0,0,1,41,0,0,0,0,0,0,0.0,
Jordan Sanford,173646,S,CAL,4,0,9.0,100.0,95.2,37.0,37.0,0,0,0,0.0,130,61.0,60.7,77.0,57.3,60.2,60.8,0,9,,0,0,0,104.2,1,40,42,0,0,1,0,9,0,0.2,9.0
Dylan Spencer,173649,ED,TEXAS TECH,3,0,6.0,100.0,18.2,4.0,4.0,0,0,0,0.0,315,60.8,61.6,78.7,54.1,67.7,75.2,0,6,,0,0,0,91.7,1,4,22,0,0,1,0,6,0,1.5,6.0
Macho Stevenson,173650,CB,TEXAS TECH,1,0,5.0,100.0,100.0,2.0,2.0,0,0,0,0.0,315,63.9,65.0,66.9,,60.0,74.2,0,11,0.0,0,0,0,112.5,1,2,2,0,1,1,0,11,6,5.5,11.0
Kadarius Miller,173676,DI,LA LAFAYET,7,0,,,1.6,,,0,0,0,,207,60.1,64.5,85.1,71.1,58.1,67.7,0,,0.0,0,0,0,0.0,0,2,126,1,1,0,0,0,0,0.0,
Adepoju Adebawore,173683,ED,OKLAHOMA,7,1,5.7,33.3,16.7,13.0,4.3,0,0,1,33.3,261,61.4,67.5,82.1,61.9,69.3,45.1,0,12,50.0,1,0,0,46.5,1,13,78,1,0,3,0,12,11,0.9,12.0
Peyton Bowen,173687,S,OKLAHOMA,7,1,5.8,64.3,98.3,17.8,11.4,0,1,3,21.4,261,78.2,79.7,84.2,69.7,78.2,78.3,0,46,14.3,2,3,0,85.4,9,169,172,4,11,14,0,100,50,0.6,11.1
Lewis Carter,173689,LB,UCF,6,5,3.4,75.0,85.1,11.4,8.6,0,0,1,6.3,323,74.2,70.5,22.6,60.0,67.0,69.4,0,16,16.7,3,1,1,128.1,12,149,175,6,10,16,2,92,65,0.7,7.7
Kendel Dolby,173694,S,OKLAHOMA,4,1,2.3,87.5,84.4,5.1,4.5,0,0,0,0.0,261,62.5,64.0,77.9,62.5,65.1,83.4,0,12,0.0,0,0,0,130.7,7,38,45,3,5,8,1,47,33,1.3,6.7
Taylor Heim,173699,LB,OKLAHOMA,3,1,11.0,50.0,77.3,17.0,8.5,0,0,0,0.0,261,52.1,63.7,72.8,59.9,79.2,66.1,0,16,33.3,2,0,0,77.1,1,17,22,1,3,2,0,16,1,0.9,16.0
Jacobe Johnson,173703,CB,OKLAHOMA,4,0,22.4,40.0,98.0,24.0,9.6,0,0,1,20.0,261,69.5,69.6,77.3,60.0,57.5,33.1,1,16,40.0,2,0,0,16.7,2,49,50,1,3,5,0,25,11,0.5,12.5
Daeh McCullough,173707,S,LOUISVILLE,1,0,,,100.0,,,0,0,0,,210,64.2,61.0,73.1,,56.2,27.0,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Sammy Omosigho,173714,LB,OKLAHOMA,7,0,7.7,71.4,72.0,11.0,7.9,0,0,1,14.3,261,60.5,74.4,81.3,66.3,84.2,83.2,0,24,11.1,1,1,0,97.9,5,59,82,6,8,7,0,61,18,1.1,12.2
Makari Vickers,173721,CB,COLORADO,6,0,15.9,42.9,97.8,13.7,5.9,0,0,2,14.3,143,54.0,54.1,80.8,57.1,54.8,59.2,0,54,0.0,0,1,1,121.7,6,90,92,2,6,14,2,149,45,1.8,24.8
Jasiah Wagoner,173722,CB,CAL,7,1,11.4,70.6,89.5,6.4,4.5,0,0,3,17.6,130,63.0,65.8,82.0,59.8,72.8,68.6,0,30,20.0,2,0,0,95.7,12,85,95,2,7,17,0,142,40,1.8,11.8
Taylor Wein,173723,ED,OKLAHOMA,7,0,1.0,50.0,12.1,11.0,5.5,0,0,0,0.0,261,80.6,81.9,82.9,78.2,65.9,77.7,1,-1,0.0,0,0,0,16.7,1,13,107,6,5,2,0,-1,4,-0.1,-1.0
Nikko Taylor,173735,ED,OREGON ST,7,2,2.1,66.7,23.3,5.5,3.7,0,0,0,0.0,265,48.4,62.8,87.5,66.6,63.0,74.1,0,18,28.6,2,0,0,107.2,6,35,150,2,3,9,1,21,8,0.6,3.5
Travis Bates,173739,ED,KANSAS ST,7,1,,,1.6,,,1,0,0,,199,65.3,69.1,48.4,66.3,67.4,79.8,0,,0.0,0,0,1,0.0,0,2,122,3,2,0,0,0,0,0.0,
Garrett Hawkins,173754,LB,UTEP,3,1,-0.8,75.0,81.6,10.0,7.5,0,0,0,0.0,330,65.3,61.4,75.1,60.1,55.9,46.5,0,15,33.3,1,0,0,92.7,3,31,38,1,1,4,0,27,36,0.9,9.0
Jevon McIver Jr.,173761,CB,TCU,7,0,11.0,53.3,99.2,13.5,7.2,0,0,2,13.3,305,65.9,65.2,81.5,60.0,59.0,63.4,0,18,9.1,1,2,1,88.2,8,117,118,3,10,15,1,70,22,0.6,8.8
Jaden McKinney,173762,DI,SO MISS,7,1,,,2.5,,,0,0,0,,296,62.5,69.3,32.1,63.8,70.4,58.9,0,,20.0,1,0,1,0.0,0,2,81,3,3,0,0,0,0,0.0,
Five Hamilton,173787,CB,KENNESAW,6,5,4.7,65.0,97.4,10.8,7.1,0,0,0,0.0,200,73.4,71.1,8.8,64.2,62.1,56.5,1,20,10.0,2,0,1,71.5,13,152,156,5,13,20,1,93,83,0.7,7.2
Isaac Paul,173799,S,KENNESAW,5,2,9.3,75.0,97.7,20.2,15.1,0,0,0,0.0,200,64.0,65.3,82.2,69.5,64.2,60.7,0,17,18.2,2,0,0,97.4,6,129,132,2,7,8,0,63,12,0.5,10.5
JeRico Washington Jr.,173807,CB,KENNESAW,6,1,11.3,66.7,98.8,11.4,7.6,1,0,4,13.3,200,63.4,64.2,84.1,66.1,63.1,40.2,0,43,23.8,5,2,4,126.1,20,248,251,4,15,30,2,333,142,1.5,16.7
Jackson Adams,173842,ED,AIR FORCE,7,0,,,1.5,,,0,0,0,,101,62.6,57.5,49.5,62.8,51.5,45.4,0,,50.0,1,0,1,0.0,0,2,134,2,1,0,0,0,0,0.0,
Levi Brown,173846,CB,AIR FORCE,2,0,24.0,50.0,100.0,29.0,14.5,0,0,0,0.0,101,59.5,60.3,76.6,,61.9,68.7,0,54,0.0,0,0,1,135.4,1,31,31,0,6,2,1,54,36,1.9,54.0
Chances Carter-Hill,173851,ED,AIR FORCE,1,0,,,50.0,,,0,0,0,,101,60.3,70.8,73.8,57.9,70.9,73.0,0,,,0,0,0,0.0,0,2,4,0,0,0,0,0,0,0.0,
Daniel Grobe,173866,ED,AIR FORCE,5,0,,,1.0,,,0,0,0,,101,59.8,59.0,43.2,55.3,64.0,66.4,0,,0.0,0,0,1,0.0,0,1,97,1,1,0,0,0,0,0.0,
Micheal Garner,173927,ED,WISCONSIN,4,0,,,7.7,,,0,0,0,,349,60.0,69.0,76.2,64.7,67.1,28.2,0,,,0,0,0,0.0,0,1,13,0,0,0,0,0,0,0.0,
Omar Ibrahim,173951,CB,TEMPLE,1,0,,,100.0,,,0,0,0,,306,61.6,58.9,70.3,,55.9,40.1,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Kanye Clark,173969,S,UCLA,5,0,2.2,83.3,96.1,9.2,7.7,0,0,1,16.7,324,65.3,65.9,79.5,57.4,66.3,63.8,0,11,25.0,1,1,0,100.0,5,49,51,1,3,6,0,48,51,1.0,9.6
Ty Lee,173978,LB,UCLA,1,0,,,100.0,,,0,0,0,,324,60.0,61.0,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Donavyn Pellot,173985,LB,UCLA,4,2,3.0,100.0,81.0,23.5,23.5,0,0,0,0.0,324,56.9,63.2,78.3,54.8,81.8,83.3,0,41,0.0,0,0,0,118.8,2,51,63,0,3,2,0,57,51,1.2,28.5
Carter Davis,174003,S,BOSTON COL,7,2,5.9,70.0,99.0,27.7,19.4,0,0,1,10.0,121,64.4,70.1,84.5,73.7,80.3,90.2,0,51,6.3,1,1,1,132.5,7,207,209,3,13,10,1,93,68,0.5,13.3
Josiah Griffin,174004,ED,BOSTON COL,3,0,,,12.5,,,0,0,0,,121,60.2,72.8,76.9,69.8,67.6,75.1,0,,,0,0,0,0.0,0,2,16,0,0,0,0,0,0,0.0,
KP Price,174005,S,BOSTON COL,7,6,6.6,83.3,89.1,10.4,8.6,0,1,1,4.2,121,54.9,56.0,83.7,42.2,61.8,72.0,1,69,12.0,3,1,1,105.4,20,221,248,5,16,24,1,243,181,1.2,12.2
Jackie Johnson III,174013,ED,HAWAII,8,0,,,3.4,,,0,0,0,,180,59.3,74.3,42.3,80.2,62.3,41.1,0,,80.0,4,0,1,0.0,0,5,149,5,1,0,0,0,0,0.0,
Lesterlaisene Lagafuaina,174015,ED,HAWAII,8,2,-0.5,50.0,18.8,33.0,16.5,1,0,0,0.0,180,65.4,70.9,56.6,64.4,74.7,86.3,0,19,0.0,0,0,1,83.3,1,33,176,3,2,2,0,19,21,0.6,19.0
Makana Meyer,174017,CB,HAWAII,1,0,6.0,100.0,100.0,2.0,2.0,0,0,0,0.0,180,63.8,66.7,71.7,,63.8,78.5,0,8,0.0,0,0,0,100.0,1,2,2,0,1,1,0,8,2,4.0,8.0
Jojo Hayden,174026,LB,ILLINOIS,7,1,5.2,78.9,87.6,6.3,4.9,0,0,0,0.0,187,51.8,62.4,82.3,65.7,74.6,58.2,0,15,14.3,1,0,0,86.4,15,99,113,2,5,19,0,90,35,1.0,6.0
