player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Tylon Nash,175213,LB,MEMPHIS,1,0,1.0,0.0,100.0,,2.0,0,0,1,100.0,218,69.8,80.2,69.1,,60.4,75.1,0,,,0,1,0,39.6,0,2,2,0,0,1,0,0,0,0.0,
Kush'i Abraham,175215,S,NAVY,4,0,6.5,62.5,100.0,6.2,3.9,0,0,0,0.0,237,42.1,46.4,75.7,,64.4,51.1,0,27,33.3,1,0,0,84.9,5,31,31,1,2,8,0,59,31,1.9,11.8
Bryce Allen,175216,CB,NAVY,5,1,16.2,71.4,97.2,10.0,7.1,1,0,2,14.3,237,63.6,61.9,80.4,53.8,51.3,84.9,0,44,0.0,0,1,1,137.5,10,105,108,1,10,14,1,207,33,2.1,20.7
Coleman Cauley,175224,LB,NAVY,8,0,2.9,83.3,75.2,9.3,7.8,0,0,0,0.0,237,65.4,76.5,81.4,63.6,82.9,56.4,1,33,33.3,4,0,0,70.1,10,100,133,3,8,12,0,110,74,1.2,11.0
Seth English,175230,S,NAVY,4,1,15.4,37.5,100.0,31.3,11.8,0,0,0,0.0,237,46.0,48.3,81.3,,53.6,51.6,0,26,11.1,1,0,0,93.8,3,100,100,2,7,8,1,40,8,0.4,13.3
Job Grant,175237,LB,NAVY,7,1,7.5,83.3,77.5,12.9,10.8,0,0,0,0.0,237,47.0,58.7,83.0,62.1,68.8,47.9,0,20,35.7,5,0,0,100.0,10,134,173,1,8,12,0,96,44,0.7,9.6
Nolan McCamy,175250,LB,NAVY,2,0,7.0,0.0,75.0,,8.0,0,0,0,0.0,237,64.2,59.7,71.9,47.6,63.0,49.7,0,,50.0,1,0,0,39.6,0,9,12,0,1,1,0,0,0,0.0,
Irabonoise Oniha,175257,CB,NAVY,8,0,16.3,48.1,96.1,14.4,6.9,1,0,4,14.8,237,72.2,73.5,82.2,74.4,70.1,48.1,0,29,21.4,3,3,3,65.0,13,195,203,4,11,27,0,148,39,0.8,11.4
Matthew Seliga,175263,S,NAVY,2,0,11.0,66.7,95.2,19.0,12.7,0,1,1,33.3,237,66.8,61.8,0.0,57.8,60.0,26.0,0,17,100.0,1,1,1,100.7,2,40,42,0,0,3,0,31,24,0.8,15.5
Giuseppe Sessi,175264,S,NAVY,8,7,9.6,68.2,99.3,17.9,12.2,0,0,0,0.0,237,64.2,65.1,86.1,58.4,64.9,57.5,0,68,15.2,5,0,0,98.9,15,286,288,3,21,22,0,211,113,0.8,14.1
Joshua Switzer,175270,S,NAVY,1,0,24.0,50.0,100.0,6.0,3.0,0,0,0,0.0,237,29.8,29.2,71.3,,60.0,,0,11,,0,0,0,66.7,1,7,7,0,0,2,0,11,0,1.8,11.0
Brandon Miyazono,175288,LB,SMU,9,0,4.5,68.0,84.4,9.5,6.5,0,2,4,16.0,287,75.9,76.6,30.0,72.8,72.4,52.3,1,23,35.3,6,4,1,66.4,17,168,199,9,11,25,0,146,74,0.9,8.6
Abdul Muhammad,175290,S,SMU,4,0,13.0,66.7,96.8,29.5,19.7,0,0,0,0.0,287,59.0,55.5,0.0,61.3,53.6,70.2,0,31,20.0,1,0,1,107.6,2,61,63,0,4,3,0,36,12,0.6,18.0
Tawfiq Byard,175309,S,COLORADO,9,0,5.8,66.7,89.2,12.9,8.6,1,0,2,8.3,143,68.8,66.3,7.7,65.9,65.3,66.8,1,28,15.8,3,2,2,67.4,16,224,251,7,16,24,0,156,94,0.8,9.8
Kahlil Ali,175331,S,DELAWARE,8,2,2.7,42.9,93.8,34.0,14.6,0,0,1,14.3,151,74.5,74.2,81.5,64.2,70.8,51.2,1,19,33.3,3,1,0,50.9,3,105,112,2,4,7,1,22,27,0.2,7.3
Max Tucker,175345,CB,BOSTON COL,9,2,12.3,63.3,98.7,7.5,4.7,0,1,2,6.7,121,56.8,55.0,82.5,46.1,50.0,59.7,1,40,11.1,2,1,0,85.1,19,149,151,3,14,30,1,238,93,1.7,12.5
Will Kiker,175365,CB,GA TECH,3,0,20.3,50.0,85.7,10.5,5.3,0,0,1,25.0,176,70.5,72.7,76.8,57.2,73.7,56.9,0,20,33.3,1,1,0,67.7,2,24,28,1,2,4,0,23,7,1.1,11.5
Raul Aguirre Jr.,175372,LB,MIAMI FL,8,2,5.8,66.7,92.2,11.3,7.5,0,0,1,8.3,220,57.9,67.6,0.0,52.8,87.9,72.8,0,27,22.2,2,1,2,81.9,8,95,103,3,5,12,0,70,30,0.8,8.8
Damari Brown,175373,CB,MIAMI FL,8,1,8.4,44.4,96.1,28.5,12.7,0,0,3,33.3,220,80.8,77.0,0.0,50.8,66.1,71.3,0,43,0.0,0,1,1,68.3,4,123,128,2,7,9,0,63,28,0.6,15.8
Demetrius Freeney,175375,CB,BOISE ST,5,0,8.6,60.0,100.0,10.3,6.2,0,0,1,20.0,120,75.3,75.5,76.1,,66.0,79.6,0,11,0.0,0,0,1,104.2,3,32,32,2,3,5,1,15,10,0.5,5.0
Marcellius Pulliam,175385,LB,MICH STATE,4,1,2.0,0.0,87.0,,9.5,0,0,0,0.0,223,58.4,73.9,76.3,67.6,80.5,83.1,0,,0.0,0,0,0,39.6,0,20,23,0,0,2,0,0,0,0.0,
Robert Stafford III,175386,CB,UCLA,6,0,23.0,55.6,98.9,16.4,9.1,0,0,1,11.1,324,57.0,57.6,0.0,60.0,64.3,60.4,0,62,16.7,1,1,3,137.5,5,90,91,1,5,9,1,129,38,1.6,25.8
Ty Adams,175389,CB,N CAROLINA,3,0,10.0,50.0,100.0,14.0,7.0,0,0,1,50.0,245,70.5,70.9,73.6,,61.3,,0,4,,0,0,0,56.3,1,14,14,0,0,2,0,4,10,0.3,4.0
Kaleb Cost,175392,CB,N CAROLINA,8,1,7.9,63.6,99.0,8.5,5.4,1,0,4,12.1,245,65.7,64.8,0.0,58.6,67.8,66.0,1,28,14.3,3,4,4,76.7,21,189,191,5,17,33,1,191,125,1.1,9.1
Ayden Duncanson,175394,S,E CAROLINA,7,0,-0.5,50.0,100.0,44.0,22.0,0,0,1,50.0,156,80.0,77.0,77.7,,62.0,60.0,0,0,0.0,0,1,0,56.3,1,47,47,2,5,2,0,0,6,0.0,0.0
Reggie Love II,175402,CB,N CAROLINA,1,0,14.5,0.0,100.0,,2.0,0,0,1,50.0,245,76.5,71.7,72.6,,54.0,,0,,,0,1,0,39.6,0,4,4,0,0,2,0,0,0,0.0,
Tre Miller,175403,CB,N CAROLINA,6,0,7.7,100.0,96.3,7.0,7.0,0,0,0,0.0,245,57.0,59.2,80.5,66.3,64.4,69.9,0,23,0.0,0,0,1,110.1,7,52,54,2,5,7,0,73,19,1.5,10.4
Jordan Bass,175407,S,VA TECH,9,1,10.4,66.7,93.0,20.3,13.6,0,0,0,0.0,337,43.0,46.5,9.3,64.6,55.8,34.2,0,29,62.5,5,0,2,102.1,6,133,143,1,2,9,0,96,33,0.8,16.0
Rasheem Biles,175408,LB,PITTSBURGH,6,3,6.8,78.6,70.3,13.0,10.2,2,0,1,7.1,268,63.6,79.0,0.0,80.2,90.2,85.5,1,34,25.0,2,1,4,74.1,11,149,212,3,3,14,0,125,50,0.9,11.4
Cruce Brookins,175409,S,PITTSBURGH,7,1,10.1,50.0,99.5,33.5,16.8,0,1,3,25.0,268,88.3,89.3,85.0,60.0,83.5,83.9,1,18,5.0,1,2,0,55.2,6,209,210,5,18,12,1,53,6,0.3,8.8
Maverick Gracio,175415,ED,PITTSBURGH,7,0,,,3.8,,,0,0,0,,268,60.0,68.0,0.0,69.0,69.0,77.2,0,,,0,0,1,0.0,0,1,26,1,0,0,0,0,0,0.0,
Shadarian Harrison,175416,CB,PITTSBURGH,8,0,15.2,55.6,99.5,14.0,7.8,1,0,1,3.7,268,57.2,61.1,83.1,59.3,78.3,61.2,1,33,13.3,2,1,2,76.8,15,218,219,3,13,27,1,204,53,1.0,13.6
Landon Danley,175431,LB,VIRGINIA,7,1,5.3,100.0,86.5,13.3,13.3,0,0,0,0.0,335,62.4,63.5,78.9,57.8,64.6,68.8,0,21,11.1,1,0,0,105.6,6,83,96,4,7,6,0,56,24,0.7,9.3
Jason Hammond,175434,DI,VIRGINIA,9,0,,,0.8,,,0,0,0,,335,60.0,69.1,81.6,63.4,69.7,46.8,0,,100.0,2,0,0,0.0,0,1,130,2,0,0,0,0,0,0.0,
Caleb Hardy,175435,LB,VIRGINIA,7,2,5.2,80.0,84.9,11.0,8.8,0,0,0,0.0,335,64.9,64.6,75.8,61.1,61.5,83.6,0,20,0.0,0,0,0,110.8,4,45,53,1,3,5,0,53,25,1.2,13.3
Kam Robinson,175441,LB,VIRGINIA,6,7,4.5,85.2,83.2,7.0,6.0,0,0,1,3.7,335,84.4,76.6,33.6,69.7,64.9,78.6,2,15,5.0,1,1,2,72.8,23,168,202,10,12,27,1,160,70,1.0,7.0
Ricardo Cooper Jr.,175447,CB,MARYLAND,1,0,9.0,0.0,100.0,,4.0,0,0,0,0.0,215,92.2,91.8,70.1,,60.0,,1,,,0,0,0,0.0,0,4,4,0,0,1,0,0,0,0.0,
Philipp Davis,175462,CB,MARSHALL,3,0,,,100.0,,,0,0,0,,214,65.3,65.7,74.9,,61.2,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Eddie Pleasant III,175468,CB,BUFFALO,2,0,6.0,100.0,100.0,7.0,7.0,0,0,0,0.0,126,57.4,58.7,73.0,,60.1,73.5,0,10,0.0,0,0,0,108.3,1,8,8,0,1,1,0,10,4,1.4,10.0
Jalen Thompson,175471,ED,MICH STATE,8,1,-3.3,100.0,2.3,1.3,1.3,0,0,0,0.0,223,53.0,64.2,57.8,65.0,64.9,72.4,0,11,0.0,0,0,1,90.3,3,4,176,3,3,3,0,17,27,4.3,5.7
Jacob Bower,175477,LB,NEBRASKA,3,0,-4.0,100.0,100.0,9.0,9.0,0,0,0,0.0,238,63.1,63.4,71.9,,61.2,79.8,0,3,,0,0,0,79.2,1,9,9,0,0,1,0,3,7,0.3,3.0
Kai Wallin,175486,ED,OREGON ST,6,0,,,15.5,,,0,0,0,,265,63.1,75.4,85.2,74.4,70.7,68.8,0,,100.0,1,0,0,0.0,0,17,110,1,0,0,0,0,0,0.0,
Cooper Wilson,175487,CB,NEVADA,2,0,,,100.0,,,0,0,0,,239,60.2,65.5,94.5,,66.2,75.3,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Bobby Mears,175495,ED,PENN STATE,2,0,,,12.5,,,0,0,0,,266,60.0,58.9,74.1,55.6,60.8,,0,,,0,0,0,0.0,0,1,8,0,0,0,0,0,0,0.0,
Djibril Abdou Rahman,175501,ED,RUTGERS,7,0,,,3.8,,,1,0,0,,278,60.4,68.6,19.8,65.3,71.2,28.3,0,,100.0,1,0,2,0.0,0,2,53,1,0,0,0,0,0,0.0,
Sage Clawges,175503,CB,RUTGERS,1,0,17.0,0.0,100.0,,1.5,0,0,0,0.0,278,50.6,49.1,76.8,,54.5,59.2,0,,,0,0,0,39.6,0,3,3,0,0,2,0,0,0,0.0,
Christian Alliegro,175520,LB,WISCONSIN,7,3,1.7,80.0,85.9,9.5,7.6,0,0,0,0.0,349,48.9,59.5,38.2,75.0,65.9,53.8,0,26,24.0,6,0,1,99.0,20,195,227,8,16,25,0,194,181,1.0,9.7
Justin Taylor,175532,S,WYOMING,8,0,8.3,40.0,98.7,35.5,14.2,0,0,1,10.0,351,67.8,71.1,82.4,68.1,75.0,76.6,1,19,20.0,1,1,0,10.4,4,149,151,0,4,10,0,35,3,0.2,8.8
Toddrick Brewton,175541,ED,FIU,6,0,,,6.7,,,0,0,0,,166,61.9,61.8,82.2,58.7,62.0,53.7,0,,,0,0,0,0.0,0,3,45,0,0,0,0,0,0,0.0,
Mister Clark,175545,CB,FIU,8,6,6.1,65.0,98.7,10.7,7.0,0,1,9,22.5,166,80.7,76.2,86.2,68.0,63.5,66.2,2,23,11.4,4,8,2,67.2,26,295,299,9,25,40,1,225,107,0.8,8.7
Victor Evans III,175552,CB,FIU,8,0,10.9,73.0,99.2,8.5,6.2,0,0,3,8.1,166,63.7,62.1,83.8,66.8,49.5,59.2,0,38,19.4,6,0,2,113.3,27,239,241,8,25,37,2,288,101,1.3,10.7
Preston Thompson,175573,CB,FIU,6,1,19.0,100.0,95.5,20.0,20.0,0,0,0,0.0,166,56.1,58.3,75.2,58.6,67.4,80.9,0,20,0.0,0,0,1,118.8,1,21,22,0,2,1,0,20,1,1.0,20.0
Micah McCarroll,175584,CB,JVILLE ST,1,0,,,100.0,,,0,0,0,,196,61.5,62.4,67.3,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Dax Horany,175616,LB,SM HOUSTON,1,0,,,66.7,,,0,0,0,,281,55.1,28.3,68.2,58.7,44.6,20.0,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Jaime Guerrero,175637,S,UTEP,1,0,,,100.0,,,0,0,0,,330,62.0,61.9,69.6,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Lantz Russell,175652,S,UTEP,8,1,8.5,90.0,90.5,7.2,6.5,0,0,1,10.0,330,56.1,63.2,81.2,77.2,71.9,66.0,0,66,22.2,2,0,0,118.8,9,67,74,2,6,10,0,132,53,2.0,14.7
Tayden Barnes,175662,S,CINCINNATI,8,3,11.6,71.4,100.0,5.8,4.1,0,0,1,4.8,138,43.6,49.0,81.0,,65.4,60.6,0,75,14.3,2,0,0,122.5,15,88,88,4,9,21,1,227,91,2.6,15.1
Josiah Charles,175665,CB,NEW MEX ST,8,1,11.7,72.7,98.6,8.2,6.0,0,0,3,9.1,242,46.4,47.5,82.7,69.2,50.2,53.6,1,48,10.5,2,2,2,120.1,24,205,208,4,16,33,3,315,88,1.6,13.1
Quincy Davis,175667,LB,NEW MEX ST,8,1,9.3,77.8,80.8,14.3,11.1,0,0,0,0.0,242,65.2,71.4,80.7,53.7,80.2,86.3,0,21,0.0,0,0,0,142.1,7,105,130,4,7,9,1,83,24,0.8,11.9
Tyler Martinez,175679,LB,NEW MEX ST,4,3,4.8,92.3,86.4,7.4,6.8,0,0,3,23.1,242,69.1,66.2,80.7,55.6,62.8,64.5,1,40,15.4,2,3,0,102.2,12,95,110,2,8,13,1,131,75,1.5,10.9
Naeten Mitchell,175681,S,NEW MEX ST,8,8,9.6,70.8,99.7,18.1,12.8,0,0,3,12.5,242,83.2,81.7,86.9,60.0,73.1,72.8,3,42,12.2,5,3,0,93.9,17,326,327,5,28,24,3,189,75,0.6,11.1
Jeremiah Vessel,175689,S,UAB,7,0,9.2,81.8,95.3,12.6,10.3,0,0,1,9.1,321,32.4,42.5,83.2,62.8,58.6,28.4,0,48,44.4,4,1,1,158.3,9,122,128,2,5,11,3,164,86,1.5,18.2
Deliyon Freeman,175696,CB,HAWAII,3,0,1.0,100.0,100.0,6.0,6.0,0,0,0,0.0,180,65.7,67.1,74.9,,64.3,75.5,0,7,0.0,0,0,0,95.8,1,8,8,0,1,1,0,7,6,1.2,7.0
Aiden McComber,175702,LB,HAWAII,8,0,,,3.4,,,0,0,0,,180,60.0,53.4,76.5,54.1,59.1,75.8,0,,,0,0,0,0.0,0,1,29,1,0,0,0,0,0,0.0,
Jamih Otis,175705,LB,HAWAII,9,4,4.4,68.0,86.9,13.5,9.2,0,0,0,0.0,180,75.4,69.4,1.7,68.5,63.0,50.4,1,26,11.8,2,0,2,83.3,17,245,282,4,11,25,1,167,124,0.7,9.8
Elijah Palmer,175706,CB,HAWAII,9,4,8.1,70.2,98.6,8.2,5.7,0,2,5,10.6,180,76.4,75.2,87.6,53.8,64.8,63.4,1,50,21.2,7,4,0,87.3,33,286,290,11,22,47,1,321,120,1.2,9.7
Jaheim Wilson-Jones,175716,CB,HAWAII,9,3,16.9,48.6,100.0,12.6,6.1,0,0,4,10.8,180,65.4,61.3,83.9,,33.6,45.1,0,62,5.0,1,3,1,96.0,18,241,241,5,16,37,2,314,87,1.4,17.4
Michael Coats Jr.,175720,CB,W VIRGINIA,9,4,10.4,65.0,98.2,15.6,10.2,1,0,5,25.0,343,71.5,72.2,83.5,58.5,71.0,47.8,0,85,13.6,3,5,4,117.3,13,214,218,7,15,20,1,213,97,1.0,16.4
Bishop Turner,175729,S,NEVADA,8,1,6.7,66.7,98.9,44.5,29.7,0,0,1,33.3,239,68.3,68.4,0.0,60.0,71.4,61.2,1,10,28.6,2,1,1,34.7,2,94,95,1,4,3,0,12,8,0.1,6.0
Jayden Wilson,175744,LB,UTEP,8,5,3.0,82.4,80.8,9.8,8.1,0,0,0,0.0,330,76.2,77.3,83.1,58.0,75.1,67.6,1,13,10.0,2,0,0,67.6,14,143,177,6,13,17,0,104,62,0.8,7.4
Brady Nassar,175760,ED,S DIEGO ST,8,1,,,2.5,,,0,0,0,,284,59.6,64.0,84.3,62.3,62.8,61.1,0,,0.0,0,0,0,0.0,0,3,121,0,0,0,0,0,0,0.0,
Cameron Avery,175799,LB,COAST CAR,1,0,,,100.0,,,0,0,0,,141,60.0,55.4,70.5,,54.6,49.0,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Darius Taylor,175823,LB,VA TECH,1,0,,,100.0,,,0,0,0,,337,60.0,62.0,66.1,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jordan Saunders,175831,S,DOMINION,5,0,22.0,100.0,100.0,12.0,12.0,0,0,0,0.0,263,59.9,62.0,77.0,48.5,68.2,67.2,0,67,25.0,1,0,0,118.8,2,27,27,1,3,2,0,78,34,3.3,39.0
Brian Dillard,175836,CB,S ALABAMA,7,2,17.8,25.0,98.3,28.0,7.0,0,0,3,37.5,288,67.0,66.2,78.7,59.3,62.0,54.8,0,20,20.0,1,3,0,44.8,2,57,58,1,2,8,0,34,26,0.6,17.0
Noland Asberry,175856,ED,ARK STATE,5,0,,,10.0,,,0,0,0,,113,60.0,65.3,76.4,69.4,58.2,74.6,0,,,0,0,0,0.0,0,1,10,0,0,0,0,0,0,0.0,
Bray Hubbard,175863,S,ALABAMA,8,4,6.4,62.1,94.0,12.2,7.6,0,0,3,10.3,103,79.6,78.8,83.4,55.3,81.3,70.8,3,26,20.8,5,2,0,50.9,18,235,250,3,15,29,1,175,93,0.8,9.7
Keon Keeley,175865,ED,ALABAMA,5,1,,,2.4,,,0,0,0,,103,61.2,65.8,79.4,62.2,65.0,52.9,0,,0.0,0,0,0,0.0,0,1,41,1,1,0,0,0,0,0.0,
Yhonzae Pierre,175869,ED,ALABAMA,8,2,1.9,85.7,27.5,8.3,7.1,0,0,0,0.0,103,54.8,65.3,61.4,64.4,69.0,39.2,0,12,50.0,6,0,1,89.3,6,55,200,6,4,7,0,38,31,0.8,6.3
Brayden Slade,175884,S,FLORIDA,1,0,,,100.0,,,0,0,0,,163,61.9,61.9,68.7,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Kelley Jones,175896,CB,MISS STATE,9,1,22.6,21.4,97.7,39.0,8.4,0,0,10,35.7,227,77.4,78.0,83.8,48.5,79.0,81.5,2,34,8.3,1,8,4,27.1,6,250,256,2,10,28,1,120,17,0.5,20.0
Nick DeLoach Jr.,175900,CB,MISSOURI,2,0,12.0,25.0,100.0,17.0,4.3,0,0,1,25.0,229,67.3,68.5,74.3,,65.5,78.8,0,3,0.0,0,1,0,39.6,1,17,17,1,2,4,0,3,1,0.2,3.0
Shamar McNeil,175907,CB,MISSOURI,2,0,13.8,60.0,100.0,4.7,2.8,0,0,1,20.0,229,61.0,61.9,74.0,,62.5,77.0,0,14,0.0,0,0,0,72.9,3,14,14,0,2,5,0,25,0,1.8,8.3
Jamian Risher Jr.,175925,LB,S CAROLINA,1,1,,,93.3,,,0,0,0,,289,65.4,59.6,71.3,59.5,50.4,75.8,0,,0.0,0,0,0,0.0,0,14,15,0,0,0,0,0,0,0.0,
Vicari Swain,175930,CB,S CAROLINA,9,1,13.0,53.3,98.4,10.8,5.8,2,0,4,13.3,289,68.6,67.3,0.0,90.4,59.2,62.9,0,43,11.1,2,4,3,84.2,16,182,185,5,15,30,1,191,62,1.1,11.9
Dalton Brooks,175932,S,TEXAS A&M,7,2,-0.6,70.0,91.0,29.1,20.4,0,1,0,0.0,312,62.6,60.3,85.7,62.3,52.0,32.8,0,12,30.4,7,0,0,106.3,7,222,244,5,14,10,1,30,48,0.1,4.3
Chantz Johnson,175936,LB,TEXAS ST,5,2,2.3,100.0,85.7,9.7,9.7,0,0,0,0.0,314,51.1,60.6,79.2,64.1,68.2,61.8,0,12,0.0,0,0,0,108.3,3,30,35,1,1,3,0,30,23,1.0,10.0
Rylan Kennedy,175937,ED,TEXAS A&M,8,1,-5.0,100.0,31.3,12.5,12.5,0,0,0,0.0,312,70.1,66.9,85.4,67.3,53.1,67.9,0,9,20.0,1,0,0,97.9,2,26,83,3,3,2,0,15,25,0.6,7.5
Bravion Rogers,175941,CB,TEXAS A&M,2,0,5.4,60.0,93.3,9.0,5.4,0,0,1,20.0,312,63.1,63.3,79.7,57.7,63.0,80.1,0,15,0.0,0,1,0,75.4,3,28,30,1,4,5,0,28,14,1.0,9.3
Justin Cryer,175949,LB,FLORIDA ST,8,1,3.9,61.1,78.0,9.5,5.8,0,0,1,5.6,167,44.3,58.1,82.8,63.8,69.9,58.5,0,16,22.2,2,1,0,92.6,11,110,141,5,6,18,1,91,61,0.9,8.3
Jeremiah Warren,175960,DI,ILLINOIS,8,0,,,6.4,,,0,0,0,,187,61.3,58.9,77.3,60.4,55.0,73.5,0,,0.0,0,0,0,0.0,0,3,47,1,1,0,0,0,0,0.0,
Mac Resetich,175962,S,ILLINOIS,8,0,3.5,50.0,98.9,43.5,21.8,0,0,0,0.0,187,50.4,52.1,82.2,55.3,58.3,29.1,0,10,54.5,6,0,0,63.5,2,91,92,0,5,4,0,19,9,0.2,9.5
Jaheim Clarke,175969,CB,ILLINOIS,5,3,9.5,61.8,99.0,9.2,5.7,1,0,5,14.7,187,57.4,54.2,0.0,51.9,51.0,43.9,0,18,18.2,4,2,3,93.5,21,203,205,3,15,34,2,166,107,0.9,7.9
Saboor Karriem,175970,S,ILLINOIS,6,3,5.6,100.0,92.0,15.4,15.4,0,0,0,0.0,187,66.7,66.7,80.6,53.9,67.7,76.5,0,16,0.0,0,0,0,107.5,5,81,88,1,7,5,0,49,21,0.6,9.8
Alex Bray,175973,ED,KANSAS,9,1,-2.5,50.0,12.0,13.0,6.5,0,0,0,0.0,198,64.4,60.4,85.5,53.0,63.1,84.4,0,4,0.0,0,0,0,56.3,1,14,117,0,0,2,0,4,2,0.3,4.0
Anthony Chung,175989,S,INDIANA,4,0,3.0,100.0,75.0,9.0,9.0,0,0,0,0.0,190,72.3,59.8,75.2,59.0,46.1,33.5,0,4,0.0,0,0,0,83.3,1,9,12,1,1,1,0,4,1,0.4,4.0
Jordan Shaw,175991,CB,TEXAS A&M,6,1,9.2,81.8,93.3,7.1,5.8,0,0,1,9.1,312,65.1,64.0,82.5,51.4,62.8,54.3,0,15,20.0,2,0,1,129.7,9,70,75,3,7,11,2,62,19,1.0,6.9
Kelvon McBride,176007,ED,NC STATE,2,0,,,11.8,,,0,0,0,,248,72.1,57.1,76.7,50.7,53.6,73.1,0,,0.0,0,0,0,0.0,0,2,17,1,1,0,0,0,0,0.0,
Michael Tate,176008,CB,NC STATE,2,0,6.0,100.0,100.0,10.0,10.0,0,0,0,0.0,248,59.0,60.0,73.3,,62.1,20.4,0,11,100.0,1,0,0,112.5,1,11,11,0,0,1,0,11,5,1.1,11.0
Daemon Fagan,176009,CB,NC STATE,1,0,-1.0,100.0,100.0,2.0,2.0,0,0,0,0.0,248,72.4,73.6,72.0,,60.7,75.1,0,2,0.0,0,0,0,79.2,1,3,3,1,1,1,0,2,3,1.0,2.0
Bishop Fitzgerald,176010,S,USC,8,2,6.8,65.0,96.9,17.9,11.7,1,0,2,10.0,326,90.8,90.8,86.6,71.7,70.7,83.9,5,32,8.7,2,2,1,84.6,13,249,257,7,19,20,3,136,63,0.6,10.5
Berry Buxton III,176038,S,SYRACUSE,8,2,14.6,80.0,92.7,23.5,18.8,1,0,0,0.0,304,55.7,55.1,81.7,51.9,56.7,65.8,0,38,25.0,2,0,1,152.1,4,102,110,0,4,5,2,55,18,0.6,13.8
Zyian Moultrie-Goddard,176040,LB,SYRACUSE,4,0,11.5,50.0,76.7,11.5,5.8,0,0,0,0.0,304,56.1,60.8,78.5,61.3,63.7,49.8,0,23,0.0,0,0,0,120.8,2,23,30,1,3,4,1,36,13,1.6,18.0
Chris Marable Jr.,176052,DI,BOSTON COL,9,0,,,0.6,,,0,0,0,,121,61.1,57.8,56.4,57.2,58.4,68.7,0,,100.0,1,0,1,0.0,0,1,164,1,0,0,0,0,0,0.0,
William Tackie Jr.,176055,S,WAKE,2,0,,,100.0,,,0,0,0,,339,65.0,66.7,73.2,,63.9,76.2,0,,,0,0,0,0.0,0,11,11,0,0,0,0,0,0,0.0,
Kerrington Lee,176058,ED,WAKE,2,0,,,20.0,,,0,0,0,,339,60.0,52.5,74.3,57.2,52.9,31.8,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Aiden Hall,176060,LB,WAKE,8,2,2.4,75.0,85.0,13.9,10.4,0,0,0,0.0,339,67.9,70.9,36.3,64.4,73.7,73.9,0,19,12.5,2,0,1,88.0,12,176,207,8,12,16,0,90,66,0.5,7.5
Davaughn Patterson,176061,S,WAKE,8,2,5.2,67.3,93.3,7.1,4.8,1,0,5,9.6,339,72.2,71.6,85.3,59.8,68.9,71.9,0,37,10.3,3,4,2,90.2,35,263,282,9,24,52,1,320,197,1.3,9.1
Rushaun Tongue,176062,S,WAKE,2,1,-2.0,0.0,100.0,,45.0,0,0,1,100.0,339,66.0,64.8,79.4,,59.3,56.2,0,,0.0,0,1,0,39.6,0,47,47,0,1,1,0,0,0,0.0,
Travon West,176063,CB,WAKE,8,4,10.2,56.0,100.0,10.1,5.7,0,0,0,0.0,339,58.8,59.6,10.2,,68.1,61.4,0,47,13.3,2,0,1,99.9,14,148,148,2,9,25,2,147,38,1.0,10.5
Derek Fields,176099,S,BALL ST,8,0,11.6,70.0,99.4,11.6,8.2,0,0,2,10.0,117,55.1,58.6,85.3,60.0,66.1,55.3,0,52,12.5,2,2,0,105.6,14,170,171,6,14,20,0,217,117,1.3,15.5
Mohammed Hazime,176106,ED,KENT STATE,5,0,,,14.3,,,0,0,0,,201,60.0,47.7,77.4,56.8,46.3,75.4,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
Dylan Hohler,176110,S,TOLEDO,4,0,-0.5,50.0,100.0,18.0,9.0,0,0,0,0.0,316,56.1,64.9,74.6,67.9,69.2,29.7,0,4,66.7,2,0,0,56.3,1,19,19,0,1,2,0,4,7,0.2,4.0
Khari Johnson,176113,LB,C MICHIGAN,1,0,4.0,100.0,100.0,3.0,3.0,0,0,0,0.0,134,44.2,27.8,67.2,,,,0,15,,0,0,0,118.8,1,3,3,0,0,1,0,15,11,5.0,15.0
Joey Pope,176126,S,W MICHIGAN,8,3,8.7,75.0,98.6,14.9,11.2,0,0,0,0.0,347,57.6,60.2,82.7,70.2,62.2,63.0,1,28,15.4,2,0,0,66.0,9,141,143,2,8,12,0,104,27,0.8,11.6
