player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Cam Hill,170461,S,LA TECH,1,0,,,100.0,,,0,0,0,,208,60.4,60.2,65.8,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Obinna Okeke,170464,ED,NEW MEX ST,9,0,,,2.9,,,0,0,0,,242,60.8,57.0,43.1,58.6,57.4,66.1,0,,,0,0,1,0.0,0,3,104,0,0,0,0,0,0,0.0,
Michael Richard,170466,S,LA TECH,9,3,8.1,66.0,99.7,8.9,5.9,0,0,2,4.3,208,65.8,66.6,85.6,60.0,67.5,60.3,2,38,16.1,5,1,1,79.1,31,293,294,15,23,47,3,209,119,0.8,6.7
Sam Brumfield,170479,LB,MEMPHIS,10,4,7.5,72.0,66.4,10.8,7.8,0,0,0,0.0,218,44.6,69.6,87.0,57.4,86.5,62.6,1,42,25.0,6,0,0,75.9,18,204,307,9,14,25,0,183,92,0.9,10.2
Anthony Bynum,170480,ED,MIDDLE TN,9,3,-3.0,100.0,1.1,2.0,2.0,0,0,0,0.0,224,71.8,75.0,36.9,64.9,78.7,81.8,0,1,0.0,0,0,3,79.2,1,3,285,1,1,1,0,1,4,0.5,1.0
Chayce Smith,170490,ED,MIDDLE TN,4,0,,,6.3,,,0,0,0,,224,60.9,68.4,77.8,59.5,71.4,77.5,0,,0.0,0,0,0,0.0,0,1,16,1,2,0,0,0,0,0.0,
Da'Marcus Crosby II,170496,S,VIRGINIA,2,1,8.0,100.0,100.0,23.0,23.0,0,0,0,0.0,335,63.2,65.2,77.7,,66.8,55.0,0,8,33.3,1,0,0,100.0,1,25,25,0,1,1,0,8,0,0.3,8.0
Dakerric Hobbs,170500,CB,NEW MEX ST,4,0,6.1,61.5,100.0,16.8,10.3,1,0,0,0.0,242,68.5,63.6,10.6,,49.7,58.3,0,18,0.0,0,0,3,70.7,8,144,144,3,8,13,0,54,20,0.4,6.8
KD Johnson,170513,DI,UTEP,9,0,,,0.7,,,0,0,1,,330,63.5,75.4,85.3,60.8,79.7,56.6,0,,20.0,1,0,0,0.0,0,2,291,3,4,0,0,0,0,0.0,
Maddox Marcellus,170594,LB,VIRGINIA,10,4,3.4,76.5,82.9,9.6,7.4,0,1,2,11.8,335,76.1,72.6,81.4,63.7,62.8,66.0,0,14,11.1,2,2,0,84.4,13,126,152,10,12,17,0,76,45,0.6,5.8
Albert Nunes,170596,LB,NEW MEXICO,3,0,,,86.7,,,0,0,0,,241,57.2,61.3,75.9,66.9,62.3,,0,,,0,0,0,0.0,0,13,15,0,0,0,0,0,0,0.0,
Derek Ganter Jr.,170679,S,BOISE ST,6,4,7.9,70.0,95.4,13.9,9.7,0,0,0,0.0,120,63.0,63.8,82.4,56.9,64.7,73.3,0,11,15.4,2,0,0,81.7,7,103,108,1,7,10,0,51,30,0.5,7.3
Jon Johnson,170699,CB,NEW MEXICO,9,1,11.8,66.7,99.7,12.3,8.2,1,0,4,11.1,241,70.9,72.8,85.3,60.0,77.2,70.7,0,35,10.3,3,4,1,101.3,24,310,311,7,25,36,1,297,49,1.0,12.4
Alex McLaughlin,170717,S,WASHINGTON,9,6,7.3,65.7,96.9,13.9,9.1,0,0,5,14.3,340,72.2,69.9,47.7,50.9,69.5,79.3,2,29,3.7,1,4,1,81.3,23,342,353,4,20,35,2,245,141,0.8,10.7
Michael Jordan Jr.,170734,DI,FRESNO ST,9,0,,,1.4,,,0,0,0,,169,59.4,65.7,80.7,67.4,63.0,80.1,0,,0.0,0,0,0,0.0,0,1,74,1,1,0,0,0,0,0.0,
Jaden DaCosta,170741,S,WYOMING,4,0,5.0,50.0,93.8,15.0,7.5,0,0,0,0.0,351,58.5,52.6,72.9,58.8,49.0,27.8,0,9,0.0,0,0,0,62.5,1,15,16,0,1,2,0,9,4,0.6,9.0
Michael Montgomery,170754,LB,SO MISS,9,2,5.8,76.5,88.7,18.0,13.8,0,0,0,0.0,296,76.7,80.8,86.0,61.2,77.6,75.6,2,72,6.7,1,0,0,78.3,13,243,274,5,12,17,0,215,158,0.9,16.5
Matthew Traynor,170914,S,WISCONSIN,5,1,9.0,50.0,100.0,21.0,10.5,0,0,0,0.0,349,55.8,55.2,76.4,,55.9,56.8,0,5,0.0,0,0,0,56.3,1,23,23,1,1,2,0,5,0,0.2,5.0
TJ McGill,170943,S,JAMES MAD,6,0,1.5,50.0,100.0,17.0,8.5,0,0,0,0.0,197,57.2,66.5,76.1,,75.7,83.3,0,10,0.0,0,0,0,64.6,1,17,17,0,1,2,0,10,2,0.6,10.0
Isaiah Birl,170959,S,ARMY,1,0,4.0,0.0,57.1,,4.0,0,0,0,0.0,114,62.1,60.7,73.0,57.2,,,0,,,0,0,0,39.6,0,4,7,0,0,1,0,0,0,0.0,
Jaxon Hammond,170978,CB,ARMY,9,1,12.4,69.2,98.8,8.7,6.0,0,0,3,23.1,114,68.5,66.8,79.8,46.9,63.2,61.0,0,27,22.2,2,2,0,114.9,9,83,84,2,6,13,1,92,36,1.2,10.2
Tano Letuli,170988,LB,S DIEGO ST,6,2,4.7,75.0,88.2,11.3,8.5,0,0,1,8.3,284,90.5,90.0,81.1,72.6,78.6,49.4,1,9,25.0,3,1,0,44.1,9,105,119,3,7,12,0,41,38,0.4,4.6
Elo Modozie,170992,ED,GEORGIA,9,0,7.0,0.0,19.2,,9.0,0,0,0,0.0,173,62.8,64.9,83.4,58.4,68.2,57.4,0,,100.0,1,0,0,39.6,0,10,52,0,0,1,0,0,0,0.0,
Baylor Newsom,170996,LB,ARMY,3,1,13.0,100.0,88.9,8.0,8.0,0,0,0,0.0,114,49.9,54.5,72.0,58.8,71.1,81.2,0,16,0.0,0,0,0,158.3,2,16,18,0,2,2,1,27,10,1.7,13.5
Noah Nixon,170997,ED,ARMY,9,0,3.0,0.0,38.3,,18.0,0,0,0,0.0,114,65.1,54.7,84.5,53.2,49.6,74.7,0,,,0,0,0,39.6,0,18,47,0,0,1,0,0,0,0.0,
Stephen Nnadozie,170998,S,ARMY,8,3,9.8,75.0,97.7,27.7,20.8,0,0,0,0.0,114,78.4,78.9,81.4,59.2,75.4,55.6,1,19,16.7,2,0,0,60.4,3,86,88,0,7,4,0,34,5,0.4,11.3
Dillon Stowers,171019,DI,ARMY,9,1,,,1.1,,,0,0,0,,114,60.2,57.8,79.7,58.1,56.7,79.8,0,,0.0,0,0,0,0.0,0,1,95,0,0,0,0,0,0,0.0,
Christian Yousefzadeh,171032,ED,ARMY,2,0,,,40.0,,,0,0,0,,114,61.4,60.0,76.0,56.3,60.6,,0,,,0,0,0,0.0,0,4,10,0,0,0,0,0,0,0.0,
Cam Chadwick,171036,CB,UCONN,10,1,9.5,67.9,98.1,9.0,6.1,0,1,4,7.1,146,65.1,69.7,85.0,77.0,80.5,77.7,4,68,10.3,4,2,4,83.0,38,357,364,13,34,56,3,487,248,1.4,12.8
Cleto Chol,171038,DI,UCONN,9,0,,,4.4,,,0,0,0,,146,68.4,61.4,77.9,58.1,42.9,26.2,0,,0.0,0,0,0,0.0,0,2,45,1,1,0,0,0,0,0.0,
Oumar Diomande,171041,LB,UCONN,10,6,3.9,79.3,67.7,9.9,7.9,0,0,0,0.0,146,57.2,67.3,83.7,61.8,73.1,66.4,0,25,23.5,8,0,0,107.2,23,235,347,15,20,29,1,202,119,0.9,8.8
Brandon Kelley,171053,ED,UCONN,4,0,,,12.1,,,0,0,0,,146,60.4,68.2,77.7,71.0,60.6,60.9,0,,,0,0,0,0.0,0,4,33,1,0,0,0,0,0,0.0,
Amir Renwick,171059,LB,UCONN,5,2,7.5,100.0,67.7,5.0,5.0,0,0,0,0.0,146,73.6,78.5,74.7,84.5,64.9,70.1,1,28,14.3,1,0,0,106.3,4,21,31,4,4,4,1,38,17,1.9,9.5
Gabriel Iniguez Jr.,171068,DI,UTAH ST,9,2,,,0.7,,,0,0,0,,329,67.7,72.5,87.0,68.7,69.8,65.5,0,,33.3,1,0,0,0.0,0,2,272,1,0,0,0,0,0,0.0,
Jaiden Ausberry,171075,LB,NOTRE DAME,9,2,0.8,80.0,75.5,17.0,13.6,0,0,0,0.0,258,62.8,66.6,81.8,70.6,64.0,67.0,0,28,20.0,3,0,1,93.8,8,145,192,8,10,10,0,65,65,0.5,8.1
Drayk Bowen,171077,LB,NOTRE DAME,9,3,7.7,69.2,79.4,11.8,8.2,0,0,3,11.5,258,64.9,74.9,84.0,71.4,78.0,62.3,0,33,15.8,3,2,0,99.7,18,227,286,9,13,26,1,169,54,0.8,9.4
Ben Minich,171092,CB,NOTRE DAME,1,0,,,100.0,,,0,0,0,,258,60.0,61.0,73.7,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kobi Onyiuke,171094,ED,NOTRE DAME,4,0,,,6.7,,,0,0,0,,258,60.0,64.6,77.0,54.5,70.5,71.5,0,,,0,0,0,0.0,0,1,15,0,0,0,0,0,0,0.0,
Adon Shuler,171098,S,NOTRE DAME,9,2,10.1,68.2,99.3,18.3,12.5,0,1,2,9.1,258,73.1,72.5,40.3,88.9,68.3,64.9,2,21,20.0,6,2,2,61.6,15,291,293,5,22,22,1,134,32,0.5,8.9
Luke Talich,171100,S,NOTRE DAME,9,1,11.4,36.4,100.0,23.3,8.5,0,0,1,9.1,258,74.0,75.1,78.7,,73.5,64.8,3,13,20.0,2,1,1,5.3,4,97,97,3,7,11,0,30,14,0.3,7.5
Boubacar Traore,171102,ED,NOTRE DAME,8,0,,,4.3,,,0,0,0,,258,76.2,78.1,22.8,76.0,73.9,77.2,0,,20.0,1,0,3,0.0,0,10,232,11,4,0,0,0,0,0.0,
Dion Crawford,171199,LB,BUFFALO,9,3,2.1,78.3,51.5,7.5,5.9,1,0,2,8.7,126,31.7,63.1,60.5,76.6,73.6,71.2,0,26,25.0,4,2,1,113.9,18,141,274,4,9,23,1,181,135,1.3,10.1
Charles McCartherens,171206,CB,BUFFALO,4,0,9.8,50.0,98.4,15.0,7.5,0,0,2,25.0,126,76.0,76.5,78.5,60.0,70.1,82.9,0,9,0.0,0,0,0,56.3,4,61,62,3,3,8,0,16,6,0.3,4.0
Junior Poyser,171210,DI,BUFFALO,9,0,,,1.4,,,0,0,0,,126,60.1,69.2,54.3,81.8,58.7,57.5,0,,,0,0,1,0.0,0,2,148,4,0,0,0,0,0,0.0,
Jamari Allen,171219,CB,C MICHIGAN,3,0,16.0,66.7,95.7,10.5,7.0,0,0,0,0.0,134,60.4,56.7,74.7,59.1,47.4,38.8,0,14,0.0,0,0,0,79.9,2,22,23,1,2,3,0,16,3,0.8,8.0
Mark-Allen Gay,171229,S,C MICHIGAN,1,0,1.0,100.0,100.0,5.0,5.0,0,0,0,0.0,134,90.5,91.0,73.4,,67.9,82.1,0,1,0.0,0,0,0,79.2,1,6,6,4,4,1,0,1,0,0.2,1.0
Trey Liebhardt,171236,CB,C MICHIGAN,2,0,16.0,100.0,100.0,10.0,10.0,0,0,0,0.0,134,59.9,63.5,73.0,,68.9,76.2,0,15,0.0,0,0,0,118.8,1,11,11,0,1,1,0,15,-1,1.5,15.0
Sayed Abuhamdeh,171249,LB,KENT STATE,9,2,8.5,78.6,84.1,8.2,6.4,1,0,1,7.1,201,62.5,54.3,82.3,59.3,43.6,44.3,0,23,15.8,3,1,1,124.4,11,95,113,6,14,14,1,114,61,1.3,10.4
Joel Boamah,171252,CB,KENT STATE,6,0,8.1,25.0,98.4,29.5,7.4,0,0,1,12.5,201,68.8,70.3,79.8,59.6,71.7,36.4,1,6,66.7,2,1,2,0.0,2,63,64,0,1,8,0,5,6,0.1,2.5
Tevin Tucker,171266,S,KENT STATE,8,1,13.1,61.1,98.7,20.2,12.3,0,0,1,5.6,201,51.4,49.8,84.9,49.9,47.2,31.0,0,42,33.3,4,1,0,130.3,11,231,234,0,7,18,3,163,56,0.7,14.8
CJ Young,171269,LB,KENT STATE,9,5,5.1,73.3,79.7,8.6,6.3,0,0,1,3.3,201,55.3,74.4,41.5,83.9,85.2,84.0,1,32,3.7,1,1,1,89.3,22,196,246,11,21,30,1,208,115,1.1,9.5
Tyler Dikos,171275,LB,MIAMI OH,2,0,4.0,100.0,100.0,11.0,11.0,0,0,0,0.0,221,72.4,75.2,72.2,60.0,61.3,81.2,0,6,0.0,0,0,0,91.7,1,12,12,1,2,1,0,6,2,0.5,6.0
Malcolm McCain,171282,LB,MIAMI OH,9,8,3.3,93.3,70.1,10.4,9.7,0,0,0,0.0,221,64.5,66.6,83.6,59.5,68.4,64.3,0,16,23.8,5,0,0,95.8,14,155,221,8,8,15,0,105,59,0.7,7.5
Christian McKinney,171284,LB,MIAMI OH,2,0,,,30.8,,,0,0,0,,221,61.0,62.0,77.2,61.4,60.3,77.6,0,,,0,0,0,0.0,0,4,13,1,0,0,0,0,0,0.0,
Raion Strader,171293,CB,AUBURN,9,0,13.4,66.7,98.9,9.5,6.3,0,0,3,25.0,115,61.1,63.3,80.4,60.0,71.6,83.9,0,30,0.0,0,2,1,123.3,8,86,87,2,7,12,1,109,14,1.4,13.6
Brock Uihlein,171294,LB,MIAMI OH,2,0,4.0,100.0,85.7,11.0,11.0,0,0,0,0.0,221,65.2,77.2,72.4,73.8,75.4,79.0,0,4,0.0,0,0,0,83.3,1,12,14,1,1,1,0,4,0,0.4,4.0
Mychal Yharbrough,171297,CB,MIAMI OH,9,0,10.3,47.1,99.5,12.8,6.0,0,0,3,8.8,221,63.0,60.2,84.7,60.0,47.2,52.7,0,37,6.7,1,3,2,59.1,16,215,216,3,14,34,0,145,32,0.7,9.1
Santana Banner,171300,S,MISSOURI,9,1,12.1,50.0,95.8,19.0,9.5,0,0,0,0.0,229,65.1,69.9,83.1,60.6,80.0,82.7,1,48,11.8,2,0,1,81.5,9,184,192,6,14,18,1,183,75,1.1,20.3
Filip Maciorowski,171319,LB,N ILLINOIS,9,3,5.2,73.9,84.1,11.2,8.3,0,0,2,8.7,254,60.3,63.0,86.3,63.1,62.8,56.9,0,28,23.8,5,2,0,129.4,17,201,239,5,13,23,2,203,146,1.1,11.9
Nevaeh Sanders,171329,LB,MISS STATE,9,2,-1.0,100.0,52.2,10.5,10.5,0,0,0,0.0,227,70.2,76.5,81.4,59.7,81.2,80.8,0,10,0.0,0,0,0,89.6,2,24,46,1,1,2,0,11,13,0.5,5.5
Jay'shon Thomas,171332,ED,N ILLINOIS,9,0,-4.0,100.0,0.8,1.0,1.0,0,0,0,0.0,254,53.0,59.6,85.0,59.6,60.1,81.6,0,11,100.0,1,0,0,112.5,1,1,126,2,0,1,0,11,15,11.0,11.0
Ethan Tierney,171334,S,FRESNO ST,7,2,7.5,75.0,92.5,27.7,20.8,0,0,0,0.0,169,66.1,61.9,82.5,62.7,50.8,35.0,0,13,18.2,2,0,0,93.8,3,86,93,2,7,4,0,28,2,0.3,9.3
Kendall Bannister,171338,CB,OHIO,6,0,15.8,75.0,100.0,23.7,17.8,0,0,2,50.0,259,73.4,73.4,80.5,,66.4,81.3,0,13,0.0,0,1,0,89.6,3,76,76,0,6,4,0,24,4,0.3,8.0
Jay Crable,171340,ED,OHIO,9,2,-0.5,100.0,18.3,20.5,20.5,0,0,0,0.0,259,73.1,60.7,23.5,68.7,49.0,31.5,0,3,40.0,4,0,3,79.2,2,42,229,9,4,2,0,6,7,0.1,3.0
Jack Fries,171345,LB,OHIO,4,0,5.0,40.0,81.1,18.0,7.2,0,0,3,30.0,259,79.1,70.8,79.6,55.5,60.7,51.2,0,12,25.0,1,3,0,50.0,4,77,95,4,3,10,0,35,34,0.5,8.8
Andrew Marshall,171354,LB,E MICHIGAN,8,3,4.9,85.7,86.0,6.3,5.4,0,0,0,0.0,160,64.5,61.8,83.0,57.0,59.6,46.7,0,28,5.9,1,0,0,137.2,12,80,93,6,13,14,3,104,43,1.4,8.7
Austin Mitchell,171355,DI,OHIO,8,0,,,2.0,,,0,0,0,,259,60.3,56.6,13.5,60.6,57.9,28.3,1,,,0,0,2,0.0,0,2,100,0,0,0,0,0,0,0.0,
Tank Pearson,171357,CB,OHIO,9,3,11.3,70.4,99.7,7.9,5.6,1,0,8,14.8,259,59.6,58.3,42.5,76.2,51.1,67.9,1,54,9.4,3,7,3,128.9,38,313,314,8,26,54,5,584,193,1.9,15.4
Kadin Schmitz,171359,LB,CHARLOTTE,9,1,4.7,86.4,83.5,7.2,6.2,0,0,0,0.0,136,54.0,55.7,37.9,59.0,58.6,65.1,1,24,13.3,2,0,1,114.6,19,142,170,2,12,22,2,193,126,1.4,10.2
Jalen Thomeson,171363,S,OHIO,9,6,4.0,76.3,90.8,9.2,7.0,1,0,1,2.6,259,79.5,78.4,50.8,62.6,76.9,77.4,1,50,6.7,2,1,5,86.2,29,277,305,15,22,38,1,207,133,0.8,7.1
DJ Walker,171364,S,OHIO,9,3,7.7,83.3,99.0,19.9,16.6,0,0,0,0.0,259,61.3,63.8,88.1,74.6,65.4,52.6,1,68,14.8,4,0,0,132.6,15,311,314,6,20,18,2,261,177,0.9,17.4
Braden Awls,171370,S,TOLEDO,9,4,12.2,68.2,98.6,12.7,8.7,0,0,0,0.0,316,64.9,75.3,0.0,67.4,91.1,69.1,4,75,31.6,6,0,2,85.2,15,207,210,4,9,22,1,268,145,1.4,17.9
Chris D'Appolonia,171373,LB,TOLEDO,9,2,6.7,50.0,86.5,22.1,11.1,0,1,2,12.5,316,77.3,71.0,83.5,63.5,63.0,73.1,0,38,0.0,0,1,0,60.7,8,192,222,7,11,16,0,65,53,0.4,8.1
Nicholas Thompson,171391,S,TOLEDO,9,0,3.3,100.0,100.0,7.8,7.8,0,0,0,0.0,316,57.7,66.0,80.5,,78.8,88.1,0,17,0.0,0,0,0,129.6,10,83,83,2,4,10,1,71,42,0.9,7.1
Joshua Franklin,171395,CB,W MICHIGAN,9,2,8.9,67.6,93.6,8.9,6.0,1,0,3,8.8,347,51.5,53.2,0.0,78.4,56.2,38.4,0,33,30.4,7,2,5,113.4,23,218,233,6,14,34,3,208,107,1.0,9.0
Angelo Stockstill,171404,CB,KENT STATE,7,0,8.0,71.4,100.0,17.0,12.1,0,0,1,14.3,201,73.5,72.9,80.3,,64.5,81.5,0,26,0.0,0,0,0,98.5,5,87,87,2,5,7,0,62,30,0.7,12.4
Tim Brantley Jr.,171445,DI,MO STATE,9,0,,,0.8,,,0,0,0,,230,64.4,68.5,17.8,63.6,71.9,69.0,0,,0.0,0,0,2,0.0,0,1,126,3,2,0,0,0,0,0.0,
Kaleno Levine,171451,CB,TROY,9,3,14.3,69.0,99.6,11.1,7.7,0,0,2,6.9,318,72.3,71.1,84.7,60.0,61.7,53.1,1,58,22.2,4,2,0,113.4,20,235,236,3,11,29,3,235,134,1.1,11.8
Andrew Link,171452,ED,MO STATE,1,0,,,12.5,,,0,0,0,,230,60.0,61.0,72.0,64.3,57.2,,0,,,0,0,0,0.0,0,1,8,0,0,0,0,0,0,0.0,
Cooper Roy,171455,LB,MO STATE,9,1,0.6,100.0,56.7,5.8,5.8,0,0,0,0.0,230,61.9,69.5,82.6,74.2,66.4,40.0,0,15,33.3,2,0,0,102.5,5,34,60,2,3,5,0,43,40,1.5,8.6
Mitchell Toney,171457,ED,MO STATE,9,0,,,3.3,,,0,0,0,,230,61.6,79.9,31.4,77.4,79.7,76.2,0,,60.0,3,0,2,0.0,0,6,180,4,2,0,0,0,0,0.0,
Floyd Williams,171459,CB,MO STATE,3,0,5.0,100.0,100.0,9.3,9.3,0,0,0,0.0,230,62.1,63.4,76.1,,65.9,47.3,0,6,25.0,1,0,0,87.5,3,29,29,2,3,3,0,15,0,0.5,5.0
Dallas Winner-Johnson,171460,LB,TULANE,1,0,,,57.1,,,0,0,0,,319,61.7,59.9,69.3,55.5,60.0,,0,,,0,0,0,0.0,0,4,7,0,0,0,0,0,0,0.0,
Kanye Young,171461,LB,MO STATE,9,0,5.7,89.7,88.3,9.5,8.6,1,0,3,10.3,230,58.5,59.2,13.2,74.8,57.8,52.9,1,30,7.1,1,3,2,103.6,26,263,298,7,13,29,1,277,153,1.1,10.7
Brad Vislisel,171484,ED,NEW MEX ST,9,0,13.0,100.0,5.2,2.7,2.7,0,0,0,0.0,242,43.4,63.0,55.8,69.4,61.9,36.4,0,22,33.3,1,0,1,158.3,3,8,153,2,2,3,2,48,14,6.0,16.0
Jamir Conn,171492,CB,NEBRASKA,6,0,9.3,55.6,100.0,8.6,4.8,0,0,1,11.1,238,80.8,83.4,81.0,,81.9,85.3,0,13,0.0,0,1,1,64.1,5,45,45,2,5,9,0,34,0,0.8,6.8
Jamond Mathis,171503,ED,KENT STATE,9,0,5.0,0.0,7.6,,15.0,0,0,1,100.0,201,72.5,84.2,88.2,83.7,72.7,53.4,0,,50.0,2,1,0,39.6,0,16,210,7,2,1,0,0,0,0.0,
Jaylen Castleberry,171518,CB,TEMPLE,9,3,14.8,42.4,99.6,14.9,6.3,0,0,5,15.2,306,61.5,61.4,83.2,60.0,59.5,70.8,0,50,0.0,0,3,1,75.3,14,228,229,5,18,33,1,220,100,1.1,15.7
Isaiah Crozier,171520,CB,UAB,5,0,13.7,72.7,100.0,6.0,4.4,1,0,1,9.1,321,46.5,47.7,0.0,,67.0,45.5,0,43,28.6,2,1,1,154.4,8,56,56,3,5,11,2,153,53,3.2,19.1
Jelani McLaughlin,171572,S,S DIEGO ST,6,0,,,100.0,,,0,0,0,,284,68.7,67.7,75.9,,63.3,72.2,0,,0.0,0,0,0,0.0,0,22,22,1,2,0,0,0,0,0.0,
Marcus Ratcliffe,171575,S,TEXAS A&M,9,4,-0.8,83.3,96.7,53.4,44.5,0,3,3,50.0,312,87.6,84.5,84.8,50.9,79.0,79.7,0,7,10.0,2,3,0,79.2,5,291,301,5,14,6,0,17,23,0.1,3.4
Kamrin Canterbury,171584,S,LA MONROE,9,2,8.1,73.1,91.5,9.7,7.1,0,1,0,0.0,209,47.0,54.0,28.1,74.5,66.4,47.6,0,60,25.0,4,0,1,143.9,19,193,211,2,10,26,3,265,172,1.4,13.9
Paul Tangelo,171678,ED,COLO STATE,9,1,13.0,50.0,22.2,26.0,13.0,0,0,0,0.0,144,65.0,56.8,48.5,61.5,49.6,40.8,0,14,25.0,1,0,1,72.9,1,28,126,2,2,2,0,14,2,0.5,14.0
Eyan Thomas,171680,DI,MARYLAND,9,0,4.0,100.0,1.2,2.0,2.0,0,0,0,0.0,215,59.0,67.2,30.7,66.9,68.5,51.8,0,8,50.0,1,0,2,100.0,1,2,161,2,1,1,0,8,4,4.0,8.0
Ethan Stuhlsatz,171775,LB,WYOMING,9,3,2.3,60.0,89.7,15.2,9.1,0,0,0,0.0,351,71.3,74.0,79.3,64.2,73.4,85.9,0,15,10.0,1,0,0,67.1,6,96,107,3,6,10,0,36,25,0.4,6.0
Jaylon Stone,171807,DI,VANDERBILT,10,1,,,0.9,,,1,0,1,,333,64.0,77.5,42.1,58.8,86.3,80.8,0,,0.0,0,1,1,0.0,0,1,115,0,1,0,0,0,0,0.0,
Taye Brown,171843,LB,ARIZONA,9,5,3.8,87.5,63.2,11.4,9.9,0,0,0,0.0,109,62.4,70.3,85.9,51.2,81.0,71.3,1,52,19.0,4,0,0,74.2,14,165,261,4,12,16,0,129,93,0.8,9.2
Dominic Hanger,171850,LB,ARIZONA,3,1,1.5,50.0,66.7,8.0,4.0,0,0,0,0.0,109,51.6,60.8,71.0,63.5,69.4,57.8,0,1,33.3,1,0,0,56.3,1,8,12,1,1,2,0,1,3,0.1,1.0
Gavin Hunter,171852,CB,ARIZONA,4,0,5.3,68.4,100.0,8.1,5.5,0,0,1,5.3,109,66.8,69.3,82.7,,75.1,74.5,1,26,11.1,1,1,2,56.5,13,111,111,6,8,19,0,88,45,0.8,6.8
Kamuela Ka'aihue,171855,LB,UNLV,8,1,4.7,83.3,93.2,12.0,10.0,0,0,0,0.0,325,64.9,59.8,78.3,72.1,50.4,32.2,0,27,20.0,1,0,0,141.0,5,69,74,2,3,6,1,50,28,0.8,10.0
Emmanuel Karnley,171856,CB,VIRGINIA,10,0,14.3,63.2,100.0,10.4,6.6,0,0,4,10.5,335,59.8,60.3,84.2,,60.6,40.8,0,33,17.6,3,1,0,99.8,24,256,256,3,14,38,1,331,98,1.3,13.8
Ammon Kaufusi,171857,ED,ARIZONA,2,0,,,14.3,,,0,0,0,,109,60.0,66.3,73.0,56.7,68.6,73.3,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
Dominic Lolesio,171858,ED,ARIZONA,9,0,,,5.1,,,0,0,0,,109,65.0,63.5,51.1,58.9,66.3,75.4,0,,0.0,0,0,1,0.0,0,6,117,0,1,0,0,0,0,0.0,
Julian Savaiinaea,171867,DI,ARIZONA,9,0,-1.0,100.0,14.1,11.0,11.0,0,0,0,0.0,109,54.2,58.4,81.3,59.4,66.2,80.4,0,33,0.0,0,0,0,118.8,1,12,85,3,3,1,0,33,34,3.0,33.0
Genesis Smith,171868,S,ARIZONA,9,3,7.7,68.4,96.7,21.0,14.4,0,3,5,26.3,109,81.9,76.0,86.6,64.5,61.1,53.7,1,75,25.9,7,5,0,93.3,13,289,299,9,17,19,1,176,126,0.6,13.5
Leviticus Su'a,171869,LB,ARIZONA,2,0,,,50.0,,,0,0,0,,109,54.6,55.0,72.5,55.3,61.6,26.3,0,,100.0,1,0,0,0.0,0,5,10,0,0,0,0,0,0,0.0,
Keith Abney II,171875,CB,ARIZONA ST,9,4,11.0,49.0,98.2,12.8,6.3,0,1,7,14.3,110,78.9,80.5,85.0,77.6,76.5,90.5,1,23,0.0,0,6,6,53.1,24,329,335,6,22,49,0,220,42,0.7,9.2
Keontez Bradley,171877,CB,BUFFALO,9,1,17.7,38.1,100.0,19.4,7.4,0,0,3,14.3,126,59.4,59.3,83.6,,57.4,66.4,0,32,16.7,1,0,3,90.8,8,161,161,0,4,21,2,127,35,0.8,15.9
Josiah Cox,171878,CB,S DIEGO ST,8,1,6.2,66.7,92.6,9.1,6.1,0,0,0,0.0,284,47.7,54.1,0.0,64.9,73.2,63.9,0,17,12.5,1,0,1,81.6,8,75,81,2,6,12,0,69,23,0.9,8.6
Elijah O'Neal,171885,ED,ARIZONA ST,9,0,,,2.1,,,0,0,0,,110,68.8,63.5,61.2,55.3,69.1,84.6,0,,0.0,0,0,1,0.0,0,4,189,4,2,0,0,0,0,0.0,
Landen Thomas,171889,ED,UNLV,7,0,,,0.8,,,0,0,0,,325,61.1,64.1,82.1,61.6,63.3,65.8,0,,0.0,0,0,0,0.0,0,1,124,2,2,0,0,0,0,0.0,
K'vion Thunderbird,171890,LB,FRESNO ST,7,1,6.8,71.4,88.8,15.2,10.9,0,1,2,14.3,169,69.1,65.9,15.2,63.8,63.0,64.4,2,20,16.7,2,2,1,76.5,10,158,178,7,9,14,1,103,39,0.7,10.3
Montana Warren,171891,CB,ARIZONA ST,7,0,6.9,77.8,93.4,5.3,4.1,0,0,3,11.1,110,47.2,49.1,82.7,71.3,49.6,41.0,0,32,26.7,4,3,0,115.0,21,114,122,3,11,27,1,233,110,2.1,11.1
Ashley Williams,171892,ED,LA LAFAYET,10,0,13.0,0.0,10.1,,7.0,0,0,0,0.0,207,53.3,55.8,83.6,51.9,59.8,57.8,0,,50.0,1,0,0,39.6,0,8,79,1,1,1,0,0,0,0.0,
