player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Da'Shawn Womack,172500,ED,OLE MISS,12,0,,,0.7,,,0,0,0,,226,62.7,65.5,23.4,60.3,72.5,70.0,0,,50.0,3,0,2,0.0,0,1,147,4,3,0,0,0,0,0.0,
Ryan Yaites,172501,S,TCU,2,0,,,100.0,,,0,0,0,,305,64.1,69.5,72.6,,71.6,77.7,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
AJ Brown Sr.,172507,CB,GA SOUTHRN,6,0,7.8,83.3,100.0,7.4,6.2,0,0,0,0.0,174,60.8,57.1,78.2,,43.8,33.2,0,12,25.0,1,0,0,95.8,5,40,40,1,3,6,0,42,39,1.1,8.4
Jamarious Brown,172508,DI,OLE MISS,12,1,,,0.9,,,0,0,0,,226,59.2,72.3,25.3,67.1,75.6,70.8,0,,0.0,0,0,2,0.0,0,1,117,2,2,0,0,0,0,0.0,
Chamberlain Campbell,172509,ED,TOLEDO,4,0,,,6.7,,,0,0,0,,316,60.4,66.7,79.3,60.1,68.6,40.8,0,,,0,0,0,0.0,0,2,30,0,0,0,0,0,0,0.0,
DeeJay Holmes Jr.,172519,ED,OLE MISS,3,0,,,39.1,,,0,0,0,,226,65.5,71.2,80.6,62.2,71.9,79.5,0,,0.0,0,0,0,0.0,0,9,23,2,3,0,0,0,0,0.0,
Suntarine Perkins,172524,ED,OLE MISS,12,4,6.2,47.1,56.1,22.9,10.8,0,0,4,23.5,226,90.7,77.4,74.5,60.1,72.8,76.0,1,9,24.1,7,4,1,29.3,8,201,358,11,18,17,0,45,25,0.2,5.6
Luke Evans,172542,CB,MIAMI OH,7,1,11.0,63.6,100.0,7.5,4.8,0,0,2,9.1,221,52.8,53.2,80.8,,57.3,29.5,0,51,31.3,5,2,0,133.9,14,109,109,2,10,22,2,256,102,2.4,18.3
Will James,172547,CB,HOUSTON,12,0,10.9,50.0,97.8,15.1,7.6,0,1,7,20.6,182,88.0,86.5,84.4,53.7,73.1,75.5,3,36,13.8,4,7,3,53.8,17,272,278,6,25,34,2,222,42,0.9,13.1
Brice Pollock,172553,CB,TEXAS TECH,12,4,12.2,47.5,98.8,13.8,6.6,0,2,7,11.5,315,81.9,81.9,47.2,60.3,78.9,76.9,5,38,5.9,2,4,5,27.9,29,424,429,9,28,61,0,298,90,0.7,10.3
Isaac Smith,172557,S,MISS STATE,10,3,12.2,35.7,91.2,40.4,14.4,0,2,4,28.6,227,79.5,78.7,86.3,60.1,77.6,75.4,1,18,20.0,3,4,0,14.6,5,217,238,2,9,14,0,42,35,0.2,8.4
Zakari Tillman,172559,LB,MISS STATE,12,1,5.1,78.3,84.6,9.7,7.6,1,0,0,0.0,227,52.4,57.1,0.0,60.0,68.7,40.4,1,34,26.7,4,0,4,82.6,18,181,214,6,10,23,0,188,103,1.1,10.4
Marvin Burks Jr.,172561,S,MISSOURI,12,3,7.6,84.6,99.4,26.0,22.0,0,0,1,7.7,229,70.4,71.8,32.2,58.7,76.6,58.2,1,87,29.4,5,1,2,126.3,11,308,310,4,9,13,4,214,142,0.7,19.5
Jahkai Lang,172565,ED,SMU,12,4,,,4.6,,,0,0,0,,287,79.9,76.7,87.8,64.9,77.3,79.5,0,,0.0,0,0,0,0.0,0,10,216,1,2,0,0,0,0,0.0,
Brayshawn Littlejohn,172567,LB,APP STATE,12,1,4.1,84.2,80.7,10.9,9.2,0,0,1,5.3,108,49.4,66.7,33.8,75.9,80.1,71.8,0,70,26.7,4,1,1,134.6,16,180,223,7,10,19,1,230,190,1.3,14.4
Triston Newson,172569,LB,MISSOURI,12,2,4.6,68.8,87.5,8.7,6.0,0,0,1,6.3,229,59.6,65.3,79.3,62.3,68.8,61.6,0,21,14.3,2,1,0,112.0,11,105,120,6,10,16,1,122,57,1.3,11.1
Aidan Herrera,172582,LB,TEXAS A&M,1,0,,,100.0,,,0,0,0,,312,60.8,65.8,67.8,,64.7,73.6,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Daymion Sanford,172595,LB,TEXAS A&M,12,0,4.4,69.0,83.8,10.6,7.3,0,1,1,3.4,312,65.0,70.1,83.9,86.1,62.9,57.2,1,25,31.6,6,1,1,83.3,20,233,278,11,13,29,1,185,108,0.9,9.3
Jayvon Thomas,172600,CB,TEXAS A&M,4,0,17.0,71.4,100.0,6.0,4.3,0,0,0,0.0,312,53.6,56.8,76.6,,67.9,78.7,0,36,0.0,0,0,0,151.8,5,32,32,1,2,7,1,85,2,2.8,17.0
Taurean York,172604,LB,TEXAS A&M,12,7,1.9,74.3,88.2,12.1,9.0,0,1,3,8.6,312,86.4,80.8,54.3,62.3,75.5,68.7,0,80,11.8,4,0,1,99.0,26,345,391,15,23,35,1,214,203,0.7,8.2
Ethan Crisp,172608,ED,LIBERTY,10,1,4.7,66.7,60.0,15.0,10.0,0,0,1,33.3,206,76.7,71.0,86.6,53.7,68.5,85.5,0,8,0.0,0,1,0,70.1,2,30,50,1,1,3,0,7,15,0.2,3.5
Jalen Gilbert,172611,S,VANDERBILT,4,0,6.8,60.0,100.0,13.0,7.8,0,0,2,40.0,333,67.9,67.7,86.5,,60.0,79.7,0,15,0.0,0,2,0,73.8,3,41,41,1,3,5,0,26,14,0.7,8.7
Evan Herrmann,172614,ED,OHIO,12,0,-1.0,0.0,1.4,,1.0,0,0,0,0.0,259,63.1,72.5,82.1,64.3,71.7,58.3,0,,33.3,1,0,0,39.6,0,1,74,2,2,1,0,0,0,0.0,
Martel Hight,172615,CB,VANDERBILT,12,3,13.8,58.3,99.1,9.6,5.6,0,0,4,11.1,333,70.8,68.4,20.8,58.0,59.5,57.5,3,54,12.0,3,3,3,69.8,21,218,220,6,19,36,2,305,77,1.5,14.5
Bryan Longwell,172620,LB,VANDERBILT,12,7,4.0,75.0,81.7,11.6,8.7,0,0,2,8.3,333,71.2,73.7,84.3,79.8,66.5,58.3,1,33,13.8,4,2,0,78.8,18,223,273,12,18,24,0,182,103,0.9,10.1
Jailen Ruth,172625,S,VANDERBILT,6,2,8.7,100.0,63.4,8.3,8.3,0,0,0,0.0,333,48.0,50.6,82.2,51.2,70.2,78.2,0,19,0.0,0,0,1,109.7,3,26,41,0,0,3,0,31,5,1.2,10.3
Brayden Manley,172683,ED,GA TECH,12,2,9.0,100.0,10.1,5.5,5.5,0,0,0,0.0,176,49.1,64.4,63.0,65.3,66.8,35.6,0,17,45.5,5,0,1,111.5,4,22,217,4,4,4,0,43,7,2.0,10.8
Anthony Richard Jr.,172789,CB,SO MISS,12,2,8.7,59.0,100.0,11.2,6.6,0,1,8,20.5,296,79.7,78.4,85.2,,63.5,45.6,2,82,24.1,7,7,2,83.7,23,269,269,7,20,39,2,344,208,1.3,15.0
Bradley Thomas,172851,CB,S ALABAMA,1,1,-4.0,100.0,100.0,3.0,3.0,0,0,0,0.0,288,72.5,73.6,71.6,,61.2,74.2,0,4,0.0,0,0,0,83.3,1,4,4,0,0,1,0,4,8,1.3,4.0
Ethan Tookes,172852,CB,KENNESAW,8,0,13.2,90.0,97.6,8.3,7.5,0,0,1,10.0,200,56.2,54.7,0.0,59.1,58.4,77.2,0,34,0.0,0,0,2,157.9,9,82,84,0,8,10,3,124,16,1.7,13.8
Trevon Gola-Callard,172978,S,CINCINNATI,12,7,8.4,47.4,99.4,36.3,17.2,0,0,3,15.8,138,74.5,70.4,45.9,57.1,62.7,55.0,0,44,20.8,5,2,1,69.0,9,354,356,5,12,19,0,125,103,0.4,13.9
Walker Harris,172980,ED,OREGON ST,6,0,8.5,100.0,7.5,1.0,1.0,0,0,0,0.0,265,32.2,45.9,82.9,61.2,46.7,58.0,0,15,,0,0,0,118.8,2,3,40,1,0,2,0,28,11,14.0,14.0
Brevin Hamblin,173004,S,UTAH ST,12,5,11.1,66.7,95.0,11.1,7.4,0,0,7,11.7,329,55.7,62.9,58.9,77.3,69.2,65.1,1,72,18.9,7,5,3,118.4,40,457,481,10,25,60,5,575,229,1.3,14.4
Scooter Jackson,173006,CB,UCLA,12,4,10.0,53.8,92.4,11.2,6.0,1,1,4,10.3,324,63.3,68.5,44.8,66.1,82.2,63.4,2,23,18.8,6,3,5,53.3,21,254,275,9,22,39,1,179,99,0.8,8.5
Brian Simms III,173034,LB,CINCINNATI,11,1,2.5,100.0,71.9,20.3,20.3,0,0,0,0.0,138,76.2,75.4,84.5,57.0,73.2,67.2,0,22,33.3,4,0,0,108.3,4,87,121,6,7,4,0,40,30,0.5,10.0
Justin Benton,173039,DI,E CAROLINA,12,1,,,0.8,,,0,0,0,,156,64.9,67.5,81.8,53.8,72.9,29.2,0,,0.0,0,0,0,0.0,0,1,127,1,1,0,0,0,0,0.0,
Juwon Gaston,173045,S,MIDDLE TN,9,2,9.8,65.5,96.8,12.3,8.0,1,1,3,10.3,224,63.1,66.0,36.2,63.5,73.4,49.8,3,49,21.1,4,2,3,84.5,19,244,252,1,13,29,3,229,103,1.0,12.1
Latreveon McCutchin,173048,ED,HOUSTON,12,1,3.3,58.3,26.0,6.9,4.0,1,0,1,8.3,182,78.2,66.7,19.6,65.6,62.1,74.7,2,36,14.3,1,1,3,43.8,7,51,196,4,5,12,0,94,77,2.0,13.4
Chris Pearson,173051,LB,ARK STATE,1,0,,,100.0,,,0,0,0,,113,62.8,62.3,70.1,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Jalyn Stanford,173059,S,SM HOUSTON,3,0,21.0,100.0,100.0,18.0,18.0,0,0,0,0.0,281,55.0,47.4,77.5,,42.0,28.8,0,32,0.0,0,0,0,118.8,1,23,23,0,2,1,0,32,11,1.8,32.0
Logan Brantley,173065,LB,KANSAS,4,0,-3.0,100.0,72.0,17.0,17.0,0,0,0,0.0,198,65.1,64.3,76.8,69.8,56.4,51.0,0,-2,0.0,0,0,0,79.2,1,18,25,1,1,1,0,-2,1,-0.1,-2.0
Taylor Davis,173072,S,KANSAS,12,3,13.0,73.1,99.7,15.2,11.1,0,0,1,3.8,198,53.9,56.2,86.7,60.0,59.7,49.0,1,50,14.8,4,0,0,132.7,19,301,302,2,20,26,3,295,118,1.0,15.5
Ezra Vedral,173088,LB,KANSAS,2,0,4.0,100.0,86.7,6.5,6.5,0,0,0,0.0,198,30.3,42.0,72.0,59.2,65.3,79.5,0,45,0.0,0,0,0,158.3,2,13,15,0,1,2,1,51,43,3.9,25.5
Jordan Allen,173089,ED,KANSAS ST,11,0,6.0,100.0,10.0,20.0,20.0,0,1,1,100.0,199,71.5,59.8,62.3,56.3,59.3,85.2,0,6,0.0,0,1,1,91.7,1,21,210,4,5,1,0,6,0,0.3,6.0
Daniel Cobbs,173095,S,KANSAS ST,11,3,3.6,71.0,92.5,9.7,6.9,0,0,1,3.2,199,69.2,73.5,83.7,55.3,86.3,49.7,3,21,28.6,10,1,0,52.2,22,221,239,8,22,31,1,147,122,0.7,6.7
Ryan Davis,173098,ED,KANSAS ST,9,1,7.0,66.7,11.0,11.5,7.7,1,1,1,33.3,199,62.9,56.6,0.0,62.5,57.7,53.2,0,25,40.0,2,1,5,109.7,2,24,218,4,2,3,0,39,30,1.7,19.5
Jack Fabris,173102,S,KANSAS ST,4,1,,,89.5,,,0,0,0,,199,66.6,70.1,74.9,56.8,72.4,79.5,0,,0.0,0,0,0,0.0,0,17,19,0,0,0,0,0,0,0.0,
Wesley Fair,173103,S,KANSAS ST,12,1,16.8,66.7,98.1,16.8,11.2,0,0,2,11.1,199,53.9,51.4,27.4,55.9,50.0,56.7,0,82,22.2,4,1,1,146.8,12,211,215,2,13,18,2,303,140,1.5,25.3
Justice Clemons,173107,CB,KANSAS ST,7,0,17.0,54.5,100.0,10.8,5.9,0,0,1,9.1,199,54.2,56.2,78.8,,63.8,39.8,0,30,40.0,2,0,1,112.3,6,68,68,1,3,11,1,91,17,1.4,15.2
Terry Kirksey,173109,LB,ARK STATE,3,1,8.6,66.7,85.4,8.9,5.9,0,0,0,0.0,113,60.5,64.4,79.3,52.9,70.6,89.3,1,22,0.0,0,0,0,89.9,8,76,89,3,6,12,2,79,54,1.1,9.9
Will Lee III,173110,CB,TEXAS A&M,12,1,14.1,55.6,99.3,12.6,7.0,1,0,8,14.8,312,68.1,67.0,85.5,62.1,57.3,61.0,0,54,10.3,3,7,6,111.8,30,412,415,12,25,54,4,502,103,1.3,16.7
Donovan McIntosh,173112,CB,KANSAS ST,11,1,13.7,51.2,100.0,13.3,6.8,1,1,4,9.8,199,67.1,68.8,84.1,,72.9,79.4,1,43,4.8,1,2,1,76.9,21,295,295,4,19,41,2,256,72,0.9,12.2
Asa Newsom,173114,LB,KANSAS ST,9,0,10.8,50.0,74.0,22.7,11.3,0,0,0,0.0,199,57.7,61.5,7.8,55.5,69.1,44.7,0,38,0.0,0,0,1,120.8,3,71,96,2,3,6,1,54,21,0.8,18.0
Chiddi Obiazor,173115,ED,KANSAS ST,12,1,,,0.7,,,0,0,0,,199,68.2,69.1,67.1,65.4,67.1,52.4,0,,33.3,3,0,1,0.0,0,2,282,5,5,0,0,0,0,0.0,
Austin Romaine,173117,LB,KANSAS ST,9,5,4.1,83.3,77.2,19.4,16.2,0,0,2,16.7,199,66.7,76.5,83.8,61.2,80.0,41.4,1,27,35.0,7,2,0,59.0,10,207,268,5,8,12,0,78,43,0.4,7.8
Kanijal Thomas,173120,CB,KANSAS ST,6,1,7.6,57.1,97.4,8.8,5.0,0,0,0,0.0,199,57.9,58.8,0.0,58.6,69.5,54.8,0,11,25.0,1,0,1,62.2,4,37,38,1,2,7,0,21,18,0.6,5.3
Rex Van Wyhe,173123,LB,KANSAS ST,12,1,11.3,50.0,78.0,35.0,17.5,0,0,0,0.0,199,50.1,64.7,79.9,48.3,82.8,72.9,0,27,22.2,2,0,0,85.4,2,71,91,1,6,4,0,40,19,0.6,20.0
Jonathan Bax,173128,ED,TCU,12,1,-2.5,50.0,10.9,16.0,8.0,0,0,0,0.0,305,75.2,62.2,87.1,55.8,61.6,81.1,0,-1,0.0,0,0,0,56.3,1,18,165,2,1,2,0,-1,2,-0.1,-1.0
Max Carroll,173130,LB,TCU,12,2,5.1,85.7,87.4,7.4,6.4,0,0,1,7.1,305,60.2,68.5,8.8,65.9,77.2,72.2,0,29,18.2,2,1,1,127.4,12,97,111,4,7,14,1,124,57,1.4,10.3
Zach Chapman,173132,ED,TCU,11,1,,,0.7,,,1,0,0,,305,62.9,67.7,68.7,60.4,72.2,71.3,0,,60.0,3,0,1,0.0,0,2,295,2,1,0,0,0,0,0.0,
Randon Fontenette,173136,CB,VANDERBILT,12,4,5.0,73.9,87.1,11.0,8.1,0,0,3,6.5,333,73.2,70.8,89.9,53.2,69.3,75.1,0,30,13.5,5,3,1,91.4,34,399,458,9,28,46,0,306,182,0.8,9.0
Vernon Glover,173137,CB,TCU,12,3,13.0,48.9,98.2,13.3,6.5,0,0,7,14.9,305,69.5,73.0,85.7,51.4,86.1,63.0,1,36,19.4,6,6,2,62.7,23,333,339,4,22,47,0,324,113,1.1,14.1
Hudson Hooper,173138,LB,TCU,1,0,,,50.0,,,0,0,0,,305,60.3,63.0,70.1,57.3,62.8,73.0,0,,,0,0,0,0.0,0,2,4,0,0,0,0,0,0,0.0,
Jamel Johnson,173140,S,TCU,12,2,12.2,64.9,99.6,11.9,7.7,0,0,2,3.5,305,60.9,71.0,25.4,67.1,88.0,90.6,4,43,7.9,3,2,3,104.5,37,473,475,16,33,57,7,520,175,1.2,14.1
Jordan Lester,173142,S,TCU,8,1,10.3,63.2,100.0,7.1,4.5,0,0,1,5.3,305,59.5,61.9,82.3,,67.4,41.4,0,23,30.8,4,1,0,83.7,12,93,93,2,8,19,0,132,56,1.6,11.0
Kylan Salter,173149,LB,COLORADO,2,0,,,66.7,,,0,0,0,,143,60.4,69.5,69.0,60.0,69.7,75.8,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Derion Gullette,173156,LB,MISS STATE,9,1,2.8,83.3,78.5,17.2,14.3,0,0,0,0.0,227,59.5,68.2,82.1,73.3,70.0,58.0,0,14,21.4,3,0,0,95.8,5,95,121,8,10,6,0,42,34,0.5,8.4
Anthony Hill Jr.,173158,LB,TEXAS,10,1,3.7,73.3,74.4,10.8,7.9,0,0,1,3.3,311,63.3,73.6,83.5,69.2,79.7,88.8,2,25,4.8,1,1,2,63.7,22,250,336,11,19,30,0,204,129,0.9,9.3
Liona Lefau,173161,LB,TEXAS,12,6,4.9,79.3,86.7,9.3,7.3,1,0,0,0.0,311,49.7,64.3,5.2,62.8,78.3,65.9,0,62,14.8,4,0,2,134.5,23,222,256,6,17,29,2,312,211,1.5,13.6
Malik Muhammad,173165,CB,TEXAS,11,0,8.7,60.6,98.9,17.5,10.6,1,0,2,6.1,311,71.5,72.3,43.4,67.5,73.5,66.2,2,30,18.5,5,2,3,57.4,20,366,370,11,22,33,1,158,76,0.5,7.9
Colton Vasek,173168,ED,TEXAS,10,1,,,4.2,,,0,0,0,,311,63.6,60.1,21.6,58.9,63.8,37.3,0,,0.0,0,0,1,0.0,0,3,71,0,1,0,0,0,0,0.0,
Ben Cutter,173173,LB,W VIRGINIA,12,2,5.1,76.2,73.4,7.6,5.8,0,0,1,4.8,343,73.6,63.6,18.8,56.8,56.7,57.3,2,39,7.7,1,1,1,82.9,16,127,173,7,10,21,2,127,93,1.0,7.9
James Heard,173179,LB,SYRACUSE,11,1,0.5,66.7,80.0,13.3,8.8,0,0,0,0.0,304,60.0,59.0,79.5,52.1,60.4,49.0,0,19,28.6,2,0,1,77.1,4,56,70,2,4,6,0,28,29,0.5,7.0
Josiah Trotter,173191,LB,MISSOURI,12,7,4.3,87.5,82.2,8.2,7.2,0,0,0,0.0,229,49.1,74.9,9.3,82.1,90.8,81.6,0,32,12.1,4,0,2,109.8,28,245,298,9,22,32,1,251,120,1.1,9.0
Chavez Brown,173197,LB,USF,3,0,,,88.9,,,0,0,0,,327,55.1,61.1,73.1,63.3,61.4,48.8,0,,0.0,0,0,0,0.0,0,8,9,1,1,0,0,0,0,0.0,
Harrison Dempsey,173200,S,N TEXAS,1,0,1.0,100.0,100.0,1.0,1.0,0,0,0,0.0,251,60.0,44.2,64.5,,60.0,,0,6,,0,0,0,91.7,1,1,1,0,0,1,0,6,5,6.0,6.0
Evan Jackson,173204,S,N TEXAS,12,2,7.4,71.4,98.2,13.5,9.6,0,0,0,0.0,251,61.4,68.0,84.0,57.0,80.9,62.7,1,64,17.6,3,0,0,126.6,15,213,217,5,12,21,4,228,142,1.1,15.2
Kollin Lewis,173206,CB,N TEXAS,11,0,12.5,41.2,98.9,24.9,10.2,0,0,1,5.9,251,77.8,77.2,82.7,56.5,71.9,74.9,2,21,0.0,0,1,1,31.6,7,186,188,3,8,17,1,62,16,0.4,8.9
Brian Nelson II,173211,CB,NC STATE,12,3,15.5,65.9,100.0,10.7,7.0,0,0,7,15.9,248,72.5,67.1,84.7,,30.9,48.5,0,84,11.1,3,5,1,129.1,29,336,336,7,21,44,4,441,132,1.4,15.2
Ty Morris,173225,LB,RICE,12,7,4.7,76.0,85.6,17.5,13.3,1,0,1,4.0,275,67.8,69.3,84.3,61.8,69.1,81.1,0,55,11.1,3,1,1,108.4,19,357,417,11,17,25,0,258,184,0.8,13.6
Beau Barton,173226,LB,RICE,2,1,,,100.0,,,0,0,0,,275,74.4,61.6,72.6,,46.0,80.0,0,,0.0,0,0,0,0.0,0,6,6,0,2,0,0,0,0,0.0,
Aquantis Clemmons,173232,DI,RICE,12,0,,,1.1,,,0,0,0,,275,60.4,68.6,84.0,56.2,75.1,72.1,0,,100.0,1,0,0,0.0,0,2,188,0,0,0,0,0,0,0.0,
Cooper King,173244,LB,RICE,2,0,,,100.0,,,0,0,0,,275,72.5,78.2,73.3,71.9,67.3,82.2,0,,0.0,0,0,0,0.0,0,11,11,3,3,0,0,0,0,0.0,
Joseph Mutombo,173245,ED,RICE,11,0,,,0.9,,,1,0,0,,275,60.8,46.4,14.9,61.0,39.9,22.8,0,,75.0,3,0,2,0.0,0,1,112,0,1,0,0,0,0,0.0,
David Kpeglo,173276,LB,TEMPLE,1,0,,,100.0,,,0,0,0,,306,60.0,45.1,71.1,,46.7,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jordan Montgomery,173277,LB,TEMPLE,4,0,0.0,100.0,100.0,11.0,11.0,0,0,0,0.0,306,54.6,68.2,75.7,,75.1,79.9,0,7,,0,0,0,95.8,1,12,12,0,0,1,0,7,7,0.6,7.0
Ben Osueke,173278,CB,TEMPLE,12,2,16.2,48.8,99.7,13.6,6.7,0,0,7,16.3,306,64.2,65.5,84.7,55.7,68.1,46.0,1,77,29.2,7,5,3,107.5,21,314,315,4,15,43,5,368,207,1.3,17.5
Zyil Powell,173279,S,TEMPLE,7,0,4.0,100.0,100.0,21.0,21.0,0,0,0,0.0,306,71.4,65.8,0.0,,64.0,83.8,0,4,0.0,0,0,1,83.3,1,22,22,1,1,1,0,4,0,0.2,4.0
Darrell Sweeting,173284,CB,MARSHALL,12,1,10.0,73.5,97.5,10.5,7.7,0,0,0,0.0,214,64.7,64.8,83.4,63.0,61.3,66.0,1,73,7.7,2,0,1,125.9,25,273,280,5,23,34,3,370,221,1.4,14.8
Tyrese Whitaker,173287,ED,TEMPLE,11,0,-7.0,100.0,13.6,17.0,17.0,0,0,0,0.0,306,72.2,51.9,56.6,51.9,49.0,70.2,0,2,50.0,1,0,1,79.2,1,19,140,2,1,1,0,2,9,0.1,2.0
Reeves Baller,173290,ED,NEW MEX ST,3,1,,,16.7,,,0,0,0,,242,60.6,68.1,74.9,65.5,63.6,74.1,0,,0.0,0,0,0,0.0,0,1,6,0,0,0,0,0,0,0.0,
Jair Murphy,173306,CB,USF,4,0,16.6,60.0,85.7,6.0,3.6,0,0,0,0.0,327,69.2,67.7,74.5,54.2,61.1,76.2,0,28,0.0,0,0,0,95.4,3,18,21,1,2,5,0,52,17,2.9,17.3
C.J. Turner,173318,S,TULSA,5,1,1.0,50.0,70.0,26.0,13.0,0,0,0,0.0,320,66.0,74.4,79.0,57.3,79.9,85.5,0,15,0.0,0,0,0,75.0,1,28,40,0,1,2,0,15,5,0.6,15.0
Zane Woodham,173320,S,TULSA,6,0,-0.3,100.0,88.9,7.0,7.0,0,0,0,0.0,320,66.2,63.9,86.5,54.8,61.5,63.8,0,10,0.0,0,0,0,84.7,3,24,27,1,2,3,0,13,14,0.6,4.3
Chris Bracy,173324,S,MEMPHIS,12,6,10.6,66.7,99.7,10.9,7.3,0,2,4,8.9,218,57.1,71.3,88.5,60.0,91.1,65.5,1,44,15.4,6,4,1,123.3,30,345,346,5,27,45,5,409,119,1.3,13.6
Everett Roussaw Jr.,173344,LB,MEMPHIS,11,4,5.9,77.8,65.7,17.6,13.7,0,0,1,5.6,218,61.7,61.8,90.8,57.5,61.7,57.5,1,25,10.0,2,1,0,75.0,14,255,388,8,14,18,0,136,80,0.6,9.7
Kam Shanks,173347,WR,ARKANSAS,1,0,,,100.0,,,0,0,0,,111,60.0,39.4,60.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tyler Thomas,173350,ED,S ALABAMA,11,1,,,1.2,,,1,0,0,,288,70.7,65.7,57.1,64.5,62.7,73.6,0,,50.0,1,0,1,0.0,0,2,166,1,0,0,0,0,0,0.0,
Emmanuel Waller,173352,ED,S ALABAMA,12,0,,,0.7,,,0,0,0,,288,82.1,64.1,86.4,55.8,64.8,60.7,0,,0.0,0,0,0,0.0,0,1,152,2,2,0,0,0,0,0.0,
Bruno Dall,173356,ED,AKRON,12,1,7.8,60.0,28.4,30.0,18.0,0,0,2,40.0,102,76.0,80.5,60.7,76.7,78.4,62.7,1,26,40.0,4,2,2,89.6,3,93,327,7,5,5,1,45,30,0.5,15.0
Terence Thomas,173360,CB,AKRON,8,0,11.6,57.1,97.3,8.6,4.9,0,0,3,21.4,102,71.9,69.9,81.1,59.9,58.8,62.9,0,28,14.3,1,2,0,69.0,8,71,73,3,6,14,0,65,31,0.9,8.1
David Afogho,173363,ED,BOWL GREEN,12,1,,,6.6,,,1,0,0,,122,67.5,69.6,17.5,68.1,71.3,70.7,0,,50.0,4,0,4,0.0,0,17,259,4,3,0,0,0,0,0.0,
Jabari Mitchell,173373,LB,BOWL GREEN,2,0,,,100.0,,,0,0,0,,122,64.3,63.2,73.6,,58.8,76.1,0,,0.0,0,0,0,0.0,0,8,8,0,1,0,0,0,0,0.0,
Dayln White,173378,DI,BOWL GREEN,8,0,,,1.3,,,0,0,0,,122,59.4,52.5,81.2,52.9,53.7,70.1,0,,,0,0,0,0.0,0,1,80,0,0,0,0,0,0,0.0,
Amare Ferrell,173381,S,INDIANA,12,4,14.4,48.3,100.0,27.4,13.2,0,1,7,24.1,190,83.3,81.6,87.1,47.8,75.0,53.0,4,59,28.6,8,7,1,61.2,14,394,394,9,16,29,2,247,79,0.6,17.6
Jeff Utzinger,173390,LB,INDIANA,5,1,9.5,75.0,81.5,7.0,5.3,0,0,0,0.0,190,59.8,71.9,77.8,62.9,80.5,82.9,0,15,0.0,0,0,0,90.6,3,22,27,1,2,4,0,25,10,1.2,8.3
Donovan Dyson,173395,LB,UMASS,7,0,2.3,75.0,74.5,12.7,9.5,0,0,0,0.0,216,56.6,58.9,83.3,62.4,59.0,51.5,0,19,33.3,1,0,0,141.7,3,41,55,1,2,4,1,36,30,0.9,12.0
Kerry Brown,173399,S,MINNESOTA,12,1,11.0,72.2,95.5,11.8,8.5,0,0,5,13.9,225,64.6,70.7,86.2,65.3,80.9,73.9,2,43,6.9,2,2,1,96.6,26,319,334,8,26,36,2,337,119,1.1,13.0
Za'Quan Bryan,173400,CB,MINNESOTA,10,6,13.9,65.8,98.4,9.2,6.1,0,0,4,10.5,225,65.0,62.0,84.2,51.0,46.1,71.3,0,51,10.7,3,2,0,109.2,25,247,251,3,19,38,2,317,67,1.4,12.7
Matt Kingsbury,173407,LB,MINNESOTA,11,2,6.1,88.9,61.1,9.4,8.3,0,1,0,0.0,225,42.9,62.2,86.2,74.9,69.1,50.0,0,23,44.4,4,0,0,136.6,8,80,131,3,3,9,1,71,39,0.9,8.9
Karter Menz,173412,ED,MINNESOTA,12,0,3.2,100.0,14.8,5.8,5.8,0,0,0,0.0,225,30.8,60.2,88.5,67.4,63.9,58.6,0,15,16.7,1,0,0,103.3,5,31,210,8,5,5,0,44,28,1.5,8.8
Garrison Monroe,173414,S,MINNESOTA,4,0,14.3,33.3,91.2,29.0,9.7,0,0,1,33.3,225,71.8,78.9,76.1,53.7,91.1,80.3,0,3,0.0,0,1,0,42.4,1,31,34,2,2,3,0,3,0,0.1,3.0
Martin Owusu,173416,DI,FRESNO ST,9,0,,,0.7,,,0,0,0,,169,59.3,64.2,53.4,57.1,68.9,67.8,0,,0.0,0,0,1,0.0,0,1,144,0,1,0,0,0,0,0.0,
Koron Hayward,173436,ED,W KENTUCKY,10,0,3.0,57.1,32.9,12.0,6.9,0,0,0,0.0,346,61.3,64.1,54.1,67.4,61.0,54.3,1,33,50.0,3,0,2,47.0,4,52,158,3,3,7,0,62,51,1.3,15.5
