player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Grayson Howard,174322,LB,FLORIDA,3,1,10.0,0,0,163,65.5,64.8,76.3,59.2,61.3,79.8,0.0,0,0,16,17,0.0,0,1
Jalon Kilgore,174323,CB,S CAROLINA,6,9,4.6,0,1,289,59.3,65.5,30.6,70.2,79.6,71.0,9.5,2,2,167,170,3.0,5,10
Xzavier McLeod,174324,DI,GEORGIA,7,5,2.0,0,0,173,62.1,68.1,80.7,57.0,70.5,66.0,0.0,0,0,52,52,5.8,3,5
Desmond Umeozulu,174327,ED,S CAROLINA,7,5,1.9,0,0,289,64.4,70.2,83.8,62.9,71.2,73.5,0.0,0,0,92,92,5.4,5,7
Rion Roseborough,174337,DI,E CAROLINA,7,2,-0.2,0,0,156,60.0,61.4,80.0,59.3,61.0,39.7,30.0,3,0,66,67,7.6,5,5
Troy Ford Jr.,174347,LB,UCF,3,1,,0,0,323,64.6,53.9,73.0,,47.0,76.4,0.0,0,0,15,15,0.0,0,0
Andrew Harris,174349,ED,ARKANSAS,2,1,1.0,0,0,111,60.0,76.7,73.2,57.6,77.4,76.0,0.0,0,0,6,6,16.7,1,1
Derrick LeBlanc,174350,DI,UCF,3,0,1.3,0,0,323,,74.2,75.9,60.5,78.6,54.5,0.0,0,0,23,23,13.0,3,3
Braeden Marshall,174351,CB,UCF,7,1,2.1,0,0,323,72.5,72.1,85.1,56.8,68.6,73.2,20.0,2,0,135,140,3.7,5,7
Isaiah Nixon,174354,ED,UCF,6,5,2.1,0,0,323,56.7,65.4,84.6,71.6,60.3,70.4,7.1,1,0,80,82,6.3,5,8
John Walker,174362,DI,UCF,7,6,3.4,0,0,323,60.0,75.6,25.5,58.8,85.0,63.0,11.8,2,2,143,147,5.6,8,9
Tyrell Martin,174463,DI,E MICHIGAN,8,3,1.8,0,0,160,66.8,75.2,84.1,63.9,75.7,72.5,6.3,1,0,208,213,3.4,7,12
Myles Parker,174574,DI,HOUSTON,6,1,4.0,0,0,182,60.0,68.7,77.8,58.4,70.0,43.2,0.0,0,0,27,27,0.0,0,2
Cayman Spaulding,174579,LB,GA TECH,7,1,5.3,0,0,176,51.8,58.8,2.9,56.0,76.3,66.8,10.0,1,1,55,58,10.9,6,8
Brendan Bett,174627,DI,FLORIDA,7,9,3.4,0,0,163,57.4,68.4,33.9,57.8,76.4,74.3,4.2,1,1,100,101,10.0,10,14
DJ Coleman,174628,S,BAYLOR,7,3,4.2,0,0,118,81.9,77.2,31.5,75.2,62.1,79.1,6.3,1,1,150,152,3.3,5,12
Micah Gifford,174629,S,BAYLOR,5,0,,0,0,118,69.3,64.4,75.4,74.7,41.9,27.2,100.0,2,0,13,13,0.0,0,0
Caden Jenkins,174630,CB,BAYLOR,5,1,5.0,0,0,118,70.7,73.0,79.1,45.4,83.5,84.7,0.0,0,0,59,60,3.4,2,4
DK Kalu,174631,DI,BAYLOR,5,4,3.2,0,0,118,60.0,63.4,82.1,55.9,65.7,64.0,0.0,0,0,94,95,4.3,4,5
Corey Kelly,174632,ED,BAYLOR,1,0,,0,0,118,,64.1,71.1,57.3,63.1,,,0,0,3,3,0.0,0,0
Jacob Redding,174639,S,BAYLOR,7,5,5.6,0,0,118,86.4,82.6,83.1,55.5,71.4,78.1,12.0,3,0,142,145,4.9,7,17
Trent Thomas,174644,ED,BAYLOR,2,2,,0,0,118,60.0,56.0,73.6,58.3,56.0,72.4,0.0,0,0,8,8,0.0,0,0
LeVar Thornton Jr.,174646,CB,BAYLOR,6,2,2.6,0,0,118,62.9,64.4,81.9,52.1,71.2,75.0,0.0,0,0,140,142,2.1,3,5
Carl Williams IV,174651,S,BAYLOR,1,0,,0,0,118,28.3,27.4,69.0,,60.0,74.8,,0,0,1,1,0.0,0,0
Trey Wilson,174653,ED,SMU,3,1,,0,0,287,,61.8,76.3,56.5,67.5,32.2,0.0,0,0,6,6,0.0,0,0
Rylan Barnes,174655,LB,IOWA STATE,2,0,3.0,0,0,193,52.7,54.1,72.1,,61.7,24.9,50.0,1,0,6,6,16.7,1,1
Kooper Ebel,174665,LB,IOWA STATE,7,3,1.9,0,0,193,54.3,50.4,84.8,45.6,53.8,35.8,16.7,4,0,162,163,8.6,14,17
Zaimir Hawk,174670,DI,IOWA STATE,6,0,4.0,0,0,193,60.0,47.9,36.6,56.7,47.7,35.0,0.0,0,1,68,69,2.9,2,2
Ta'Shawn James,174672,S,IOWA STATE,7,5,9.2,0,0,193,60.2,66.4,81.9,55.0,78.3,75.2,4.5,1,1,123,125,5.7,7,16
JJ Jean-Louis,174673,ED,N TEXAS,2,0,,0,0,251,60.3,61.7,70.7,,60.5,,,0,0,3,3,0.0,0,0
Caden Matson,174677,S,IOWA STATE,2,0,,0,0,193,61.8,55.2,69.1,,56.6,21.1,100.0,1,0,3,3,0.0,0,0
Beni Ngoyi,174680,CB,IOWA STATE,3,0,,0,0,193,63.7,64.3,69.7,,60.1,,,0,0,4,4,0.0,0,0
Jamison Patton,174683,S,IOWA STATE,7,7,4.6,0,0,193,58.7,62.0,85.1,55.9,69.9,70.8,11.1,2,0,170,173,2.4,4,9
Jack Sadowsky V,174685,LB,NWESTERN,5,1,0.0,0,0,256,31.3,38.5,74.7,,61.8,78.9,0.0,0,0,14,14,7.1,1,1
Cam Smith,174690,S,IOWA STATE,5,1,5.8,0,0,193,66.5,75.1,75.7,74.2,78.3,83.3,0.0,0,0,29,29,3.4,1,4
Drew Surges,174691,S,IOWA STATE,6,2,11.0,0,1,193,65.8,61.9,75.9,,52.7,44.2,40.0,2,0,27,27,0.0,0,1
Micah Carter,174697,ED,LOUISVILLE,3,0,1.7,0,0,210,,90.0,76.0,85.2,79.5,74.8,0.0,0,0,17,17,17.6,3,3
Stanquan Clark,174698,LB,LOUISVILLE,2,1,3.3,0,0,210,71.8,69.8,77.1,58.4,64.4,61.7,20.0,1,0,31,31,6.5,2,3
Saadiq Clements,174700,DI,N TEXAS,7,5,0.6,0,1,251,60.2,65.7,81.0,68.7,61.2,71.0,6.3,1,0,88,90,9.1,8,10
AJ Green,174704,ED,LOUISVILLE,6,2,4.2,0,0,210,72.0,79.9,85.1,80.0,68.0,56.4,12.5,1,0,60,61,3.3,2,5
Kevin Longstreet,174708,CB,USC,3,1,9.0,0,0,326,62.3,63.5,79.0,69.6,59.8,81.5,0.0,0,0,26,27,0.0,0,1
Woo Spencer,174714,DI,SMU,7,1,1.3,0,0,287,60.1,63.4,79.6,62.6,60.5,42.1,20.0,1,0,41,42,7.3,3,3
Aaron Williams,174716,S,UCLA,2,0,,0,0,324,36.7,34.5,73.3,,52.8,27.1,100.0,1,0,5,5,0.0,0,0
Chandavian Bradley,174718,ED,OKLA STATE,3,0,,0,0,262,60.8,57.8,78.1,54.7,61.9,,,0,0,9,9,0.0,0,0
Cristian Conyer,174720,CB,APP STATE,6,0,-2.0,0,1,108,53.4,56.8,79.9,,77.7,29.1,0.0,0,0,44,44,2.3,1,1
Rickey Gibson III,174724,CB,TENNESSEE,1,0,4.0,0,0,307,55.8,50.4,73.0,,45.4,28.1,50.0,1,1,6,6,16.7,1,1
Caleb Herring,174726,ED,TENNESSEE,7,0,-0.8,0,0,307,65.4,67.0,85.3,67.2,61.0,35.4,33.3,3,0,67,67,9.0,6,6
Daevin Hobbs,174727,DI,TENNESSEE,2,1,3.0,0,0,307,60.0,61.4,77.1,57.5,63.4,52.8,33.3,1,0,21,21,0.0,0,1
Jack Luttrell,174734,S,ARIZONA,3,0,9.0,0,0,109,72.9,57.3,75.6,,35.1,27.4,50.0,2,0,22,23,0.0,0,2
Jordan Matthews,174735,CB,VANDERBILT,7,1,19.7,0,1,333,73.5,72.2,0.0,,68.7,54.0,20.0,1,1,55,59,0.0,0,3
Emmanuel Okoye,174736,ED,TENNESSEE,2,0,6.0,0,0,307,60.0,49.0,72.7,58.1,62.6,72.2,0.0,0,0,5,5,0.0,0,1
Nathan Robinson,174738,DI,TENNESSEE,7,3,2.5,0,0,307,72.8,69.7,82.6,69.1,63.3,76.9,0.0,0,0,81,82,1.2,1,2
John Slaughter,174741,S,COLORADO,5,0,,0,0,143,58.4,52.9,75.4,55.6,47.5,20.4,100.0,1,0,18,18,0.0,0,0
Jalen Smith,174742,LB,MISS STATE,7,5,3.6,0,0,227,69.8,68.0,78.4,54.7,65.0,58.4,22.2,4,0,63,66,6.3,4,9
Jeremiah Telander,174745,LB,TENNESSEE,7,8,2.3,0,0,307,55.8,62.4,20.2,56.9,71.1,72.4,11.1,3,1,136,137,8.1,11,16
Tyree Weathersby,174748,ED,TENNESSEE,6,5,3.1,0,0,307,67.6,68.0,0.0,59.9,74.1,83.3,0.0,0,2,66,68,7.6,5,8
Zion Andreasen,174752,ED,UTAH ST,2,0,2.0,0,0,329,64.3,58.0,77.7,54.1,54.9,29.5,50.0,1,0,13,13,7.7,1,1
Devin Dye,174758,S,KANSAS,5,3,4.3,0,0,198,84.3,85.3,0.0,76.4,85.1,87.7,0.0,0,1,49,51,6.1,3,6
Cian Slone,174768,ED,NC STATE,7,9,2.7,0,0,248,90.4,82.2,62.0,70.7,77.8,55.2,20.0,6,1,123,125,10.6,13,15
Jason Abbey,174772,ED,VA TECH,6,3,1.3,0,0,337,63.0,75.5,82.2,62.2,78.5,70.0,12.5,1,0,37,40,10.8,4,4
George Ballance,174775,LB,VA TECH,2,2,7.4,0,0,337,67.9,58.0,75.0,,51.1,83.7,0.0,0,0,26,28,3.8,1,5
Cam Fleming,174782,CB,APP STATE,6,2,3.3,0,0,108,46.5,50.4,79.3,61.0,58.7,69.0,16.7,1,0,56,57,1.8,1,3
Braylon Johnson,174790,S,WAKE,6,1,12.6,0,0,339,64.3,60.0,0.0,65.6,54.3,59.8,33.3,3,2,118,120,0.8,1,5
Dante Lovett,174793,CB,VA TECH,3,1,11.0,0,0,337,44.8,48.2,76.7,,60.4,48.6,25.0,1,0,37,39,0.0,0,2
Jonathan Pennix,174797,CB,SO MISS,7,0,5.0,0,0,296,76.2,76.3,81.6,59.9,69.6,26.8,33.3,1,0,85,88,1.2,1,2
Aycen Stevens,174799,ED,VA TECH,6,0,1.0,0,0,337,72.5,58.6,81.3,54.4,56.2,45.0,25.0,1,0,36,37,8.3,3,3
Thomas Williams,174800,CB,VA TECH,7,0,,0,0,337,65.2,63.9,0.5,58.7,64.4,65.3,100.0,1,1,106,108,0.0,0,0
Krystian Williams,174801,CB,VA TECH,4,0,62.0,0,0,337,47.5,49.9,76.1,,59.8,59.8,50.0,1,0,32,33,0.0,0,1
Caleb Woodson,174805,LB,VA TECH,4,7,4.5,0,0,337,51.6,62.7,79.3,75.4,66.8,75.2,0.0,0,0,108,111,10.2,11,19
Ian Bell,174807,CB,WYOMING,2,0,,0,0,351,63.3,63.9,76.0,,64.0,77.0,,0,0,19,22,0.0,0,0
Cody Crawford,174811,DI,WYOMING,2,0,2.0,0,0,351,,66.7,72.6,68.5,62.1,69.7,0.0,0,0,10,10,10.0,1,1
Tyrecus Davis,174814,CB,COLORADO,2,0,,0,0,143,48.6,49.8,73.5,,61.1,,,0,1,6,6,0.0,0,0
Ethan Day,174815,ED,N TEXAS,7,6,3.1,0,0,251,62.0,75.7,85.0,67.7,76.0,78.2,5.3,1,1,159,163,5.0,8,12
Keany Parks,174825,CB,HOUSTON,4,0,7.0,0,0,182,44.4,47.4,75.7,,61.5,80.8,0.0,0,2,24,24,0.0,0,2
Lucas Samsula,174827,DI,WYOMING,7,1,2.8,0,0,351,,67.4,81.7,59.1,70.7,78.6,0.0,0,0,93,95,6.5,6,8
Jones Thomas,174829,S,WYOMING,6,6,9.6,0,0,351,51.7,53.8,83.3,57.0,57.8,43.4,23.3,7,1,172,176,1.2,2,17
Jayden Williams,174835,DI,WYOMING,7,9,3.0,0,0,351,62.1,64.3,46.8,58.5,68.2,71.7,5.9,1,1,105,108,4.8,5,7
Gafa Faga,174862,DI,S JOSE ST,7,9,2.4,0,0,285,59.8,84.5,60.1,85.7,77.8,75.7,4.0,1,1,143,151,7.0,10,15
Taniela Latu,174872,ED,S JOSE ST,7,5,2.3,0,0,285,63.0,69.3,62.9,66.5,74.4,67.7,17.2,5,1,195,206,6.7,13,19
Quincy Likio,174875,DI,S JOSE ST,7,8,1.6,0,0,285,,61.9,83.3,55.6,65.7,35.9,13.0,3,0,138,145,8.0,11,12
Noah McNeal-Franklin,174877,LB,S JOSE ST,7,9,4.8,0,0,285,73.8,71.7,46.6,55.6,72.0,65.7,14.3,4,1,210,222,4.3,9,15
John Norwood,174878,ED,S JOSE ST,2,0,,0,0,285,,49.3,72.6,56.6,57.0,,,0,0,3,3,0.0,0,0
Isiah Revis,174881,S,S JOSE ST,7,1,8.2,0,0,285,45.6,54.7,38.6,89.3,71.2,50.5,22.2,4,2,209,221,2.4,5,13
Tangata Tuitupou,174884,ED,S JOSE ST,2,0,5.0,0,0,285,,63.5,74.5,55.9,70.6,71.3,0.0,0,0,3,3,0.0,0,1
Christian Bodnar,174922,CB,LIBERTY,7,2,11.0,1,1,206,63.0,68.6,87.3,68.2,80.0,69.3,11.8,2,2,147,150,2.7,4,13
TJ Bush Jr.,174925,ED,CAL,7,7,2.5,1,0,130,80.4,62.2,63.8,62.0,53.7,81.8,5.3,1,2,131,133,6.1,8,11
Donovan Dozier,174927,ED,LIBERTY,7,4,2.8,0,0,206,60.8,57.7,80.6,54.7,59.0,58.8,10.0,1,0,74,74,5.4,4,5
Larry Jones III,174933,ED,NEW MEX ST,1,0,,0,0,242,60.0,46.9,0.0,62.5,60.0,,,0,1,1,1,0.0,0,0
Jamal Miles,174934,CB,LIBERTY,2,1,,0,0,206,65.0,67.5,69.2,,63.2,76.6,0.0,0,0,5,5,0.0,0,0
Eliyt Nairne,174936,DI,TULANE,7,1,4.3,0,0,319,62.6,55.2,77.5,53.0,53.5,55.3,0.0,0,0,40,40,5.0,2,3
Nathan Pirolli,174938,DI,LIBERTY,7,6,3.4,0,0,206,60.0,66.6,38.7,55.8,73.0,81.0,0.0,0,1,90,91,6.7,6,10
Bryan Whitehead,174941,ED,ARK STATE,6,1,3.8,0,0,113,64.4,56.3,85.8,56.1,53.9,59.7,22.2,2,0,100,103,3.0,3,6
Botros Alisandro,174944,CB,DOMINION,7,3,6.3,0,0,263,71.0,71.2,84.5,58.8,68.8,55.6,11.8,2,0,172,178,1.7,3,12
Winston Berglund,174945,LB,PURDUE,2,1,1.5,0,0,273,55.0,56.9,70.4,,60.3,80.1,0.0,0,0,16,16,6.3,1,2
Drake Carlson,174951,DI,PURDUE,1,0,,0,0,273,,38.9,69.0,59.7,52.7,,,0,0,2,2,0.0,0,0
Jamarrion Harkless,174958,DI,PURDUE,7,3,1.8,0,0,273,59.3,67.4,83.0,65.0,66.1,51.4,22.2,2,0,116,118,2.6,3,4
Will Heldt,174960,ED,CLEMSON,7,4,2.0,0,0,140,83.5,78.5,59.8,73.0,71.5,73.1,12.5,2,1,108,112,7.4,8,10
Braxton Myers,174966,CB,W KENTUCKY,2,0,6.0,0,0,346,74.1,74.5,74.1,,65.1,38.3,0.0,0,0,11,11,9.1,1,1
Derrick Rogers,174967,CB,FAU,7,0,7.8,1,1,165,53.9,57.8,0.0,,82.5,75.4,0.0,0,2,76,76,2.6,2,4
Dillon Thieneman,174971,S,OREGON,7,4,7.3,0,0,264,83.5,78.1,83.6,86.7,58.9,76.5,18.8,3,0,149,150,2.0,3,9
Dimitri Johnson,174976,LB,NEW MEXICO,5,4,1.8,0,0,241,65.5,62.1,76.5,53.5,58.3,71.4,18.2,2,0,43,44,9.3,4,5
Trenton Alan Yowe,174979,CB,ARK STATE,7,3,22.5,1,0,113,70.0,65.2,29.8,90.1,40.9,28.2,38.9,7,4,195,200,2.1,4,8
Zyeir Gamble,174990,S,APP STATE,6,4,13.1,0,0,108,61.3,63.7,84.5,58.0,68.8,66.0,15.4,2,0,128,130,2.3,3,7
Nate Johnson,174993,ED,MISSOURI,6,0,2.0,0,0,229,64.1,78.4,80.3,62.1,82.0,77.9,0.0,0,0,23,25,13.0,3,4
Colton Phares,175001,LB,APP STATE,7,10,3.1,0,0,108,78.6,77.9,82.9,60.9,74.8,68.9,12.9,4,0,130,132,8.5,11,17
Naseri Danielson,175014,LB,S JOSE ST,2,0,,0,0,285,60.6,62.2,63.8,,60.0,,,0,0,2,2,0.0,0,0
Kevin Doe,175015,CB,BYU,1,0,,0,0,128,54.5,54.1,70.0,,60.0,74.2,,0,0,2,2,0.0,0,0
Siale Esera,175020,LB,BYU,7,9,2.4,0,0,128,66.1,71.0,83.4,69.8,68.5,67.3,7.1,2,0,118,119,9.3,11,17
Miles Hall,175024,LB,BYU,4,2,2.7,0,0,128,53.0,74.4,74.8,54.4,85.3,84.0,0.0,0,0,20,21,20.0,4,6
John Henry Daley,175027,ED,UTAH,7,5,3.6,0,0,328,52.1,86.8,86.4,91.3,69.4,59.5,12.5,3,0,161,163,6.2,10,16
Ace Kaufusi,175031,LB,BYU,5,0,1.3,0,0,128,64.0,67.9,81.1,59.4,72.0,73.7,20.0,1,1,54,56,5.6,3,4
Maika Kaufusi,175032,LB,BYU,3,0,,0,0,128,60.3,54.3,72.3,59.9,54.4,,,0,0,11,12,0.0,0,0
David Latu,175034,DI,BOISE ST,5,1,0.5,0,0,120,,77.3,78.3,60.6,82.4,75.0,0.0,0,0,33,34,12.1,4,4
Marcus McKenzie,175036,CB,BYU,2,0,,0,0,128,42.6,41.7,70.6,,60.0,73.5,,0,0,2,2,0.0,0,0
Solomon Bell,175041,S,E MICHIGAN,2,0,0.5,0,0,160,,65.7,71.4,,65.3,76.3,0.0,0,0,16,16,12.5,2,2
Messiah Blair,175042,ED,E MICHIGAN,7,2,4.0,1,0,160,37.0,49.9,0.0,54.6,62.2,72.2,0.0,0,2,73,73,6.8,5,7
Bryce Eliuk,175049,LB,E MICHIGAN,8,3,2.0,0,0,160,50.2,51.6,77.8,66.1,53.6,34.8,30.0,3,0,63,65,4.8,3,4
Jaheim Jenkins,175053,CB,JVILLE ST,7,2,5.0,1,0,196,70.0,67.6,0.0,54.9,61.7,75.7,25.0,1,1,83,86,0.0,0,1
Jaivian Norman,175058,CB,E MICHIGAN,6,0,7.0,0,0,160,61.0,58.3,82.9,58.0,50.7,35.2,37.5,3,0,97,97,1.0,1,5
Daiquan White,175068,CB,GA TECH,7,1,2.5,0,0,176,61.3,63.1,80.5,50.2,72.3,76.0,12.5,1,0,77,80,6.5,5,6
Dallas Afalava,175070,DI,WAKE,6,3,2.4,1,0,339,59.9,62.5,50.6,71.5,54.5,45.0,14.3,2,1,126,129,4.8,6,9
Xe'ree Alexander,175071,LB,WASHINGTON,7,6,2.4,0,0,340,48.3,56.2,8.3,60.6,71.0,59.3,17.6,3,1,66,66,9.1,6,8
Jaxton Eck,175078,LB,NEW MEXICO,7,14,3.8,0,0,241,58.4,68.8,84.1,63.9,76.7,68.2,13.6,8,0,177,179,10.7,19,37
Keyshawn James-Newby,175089,ED,NEW MEXICO,7,5,4.2,0,1,241,58.4,85.0,25.9,90.8,72.6,36.9,21.4,6,3,158,159,8.9,14,17
Zach Johnson,175091,LB,STANFORD,7,4,3.7,0,0,300,57.4,68.7,81.4,77.6,69.5,55.1,6.7,1,0,58,61,8.6,5,10
Andrew Marshall,175097,CB,NEBRASKA,7,1,14.8,0,0,238,67.3,70.7,82.9,51.8,85.3,70.5,0.0,0,2,141,144,2.8,4,9
Nasir Addison,175132,CB,KENTUCKY,1,1,,0,0,202,65.5,67.5,76.6,,65.8,76.7,0.0,0,0,21,21,0.0,0,0
Jayvant Brown,175139,LB,TEMPLE,6,1,5.7,0,0,306,61.1,65.3,79.3,60.7,70.0,70.9,0.0,0,0,40,40,5.0,2,3
Ty Bryant,175140,S,KENTUCKY,6,10,7.6,0,0,202,73.0,72.9,83.0,54.1,71.7,77.7,12.5,4,0,149,151,4.0,6,18
Tavion Gadson,175146,DI,KENTUCKY,6,5,0.8,0,0,202,59.8,82.3,80.7,75.3,80.6,81.0,7.1,1,0,80,80,8.8,7,8
Grant Godfrey,175148,LB,KENTUCKY,4,2,4.8,0,0,202,48.4,62.1,75.2,62.0,82.6,84.1,0.0,0,0,22,22,9.1,2,4
Adam Cole,175184,CB,E CAROLINA,1,0,,0,0,156,62.0,62.8,69.5,,60.0,,,0,0,1,1,0.0,0,0
Julien Davis,175186,ED,E CAROLINA,7,1,3.7,0,0,156,90.2,78.9,85.1,55.5,71.2,85.3,0.0,0,0,66,68,9.1,6,7
Kieran Davis,175187,ED,E CAROLINA,7,2,6.0,0,0,156,58.1,66.7,80.9,70.5,61.4,50.2,11.1,1,0,56,57,8.9,5,6
Antione Jackson,175191,CB,UCF,7,3,5.5,0,0,323,67.2,68.4,19.8,58.7,75.8,82.7,12.5,1,2,170,176,1.2,2,4
DJ Johnson Jr.,175193,LB,E CAROLINA,7,7,8.7,0,0,156,31.4,44.8,78.4,52.4,63.1,59.1,15.8,3,0,88,95,3.4,3,9
Kamaurri McKinley,175198,S,E CAROLINA,4,2,8.5,0,0,156,51.7,53.4,0.0,69.2,62.7,43.8,33.3,2,1,41,44,0.0,0,2
Timothy Patterson,175200,S,E CAROLINA,1,0,,0,0,156,62.4,62.5,69.4,,60.0,,,0,0,4,4,0.0,0,0
Tylon Nash,175213,LB,MEMPHIS,1,1,,0,0,218,69.8,80.2,69.1,,60.4,75.1,0.0,0,0,4,4,0.0,0,0
Kush'i Abraham,175215,S,NAVY,3,0,5.0,0,0,237,42.1,46.2,75.7,,63.8,51.1,0.0,0,0,10,10,10.0,1,1
Bryce Allen,175216,CB,NAVY,2,0,,1,0,237,56.6,57.3,72.8,,61.5,78.2,,0,1,5,5,0.0,0,0
Coleman Cauley,175224,LB,NAVY,6,8,3.8,0,0,237,61.2,74.1,77.3,66.5,77.8,50.2,18.8,3,0,60,61,5.0,3,5
Seth English,175230,S,NAVY,4,0,4.4,0,0,237,46.0,48.2,81.3,,53.6,51.6,30.0,3,0,93,94,4.3,4,7
Job Grant,175237,LB,NAVY,6,5,4.0,0,0,237,46.5,58.6,82.3,62.9,68.6,41.8,9.1,2,0,121,121,6.6,8,15
Nolan McCamy,175250,LB,NAVY,2,0,2.0,0,0,237,64.2,64.5,71.9,47.6,70.7,49.7,0.0,0,0,8,8,12.5,1,1
Irabonoise Oniha,175257,CB,NAVY,6,1,2.8,1,0,237,70.8,71.8,80.3,79.3,66.0,63.8,22.2,2,3,105,105,4.8,5,6
Matt Reyes,175261,DI,NAVY,1,0,,0,0,237,,50.3,67.4,60.0,56.7,,,0,0,2,2,0.0,0,0
Matthew Seliga,175263,S,NAVY,2,0,3.0,0,0,237,66.8,61.8,0.0,57.8,60.0,26.0,50.0,1,1,28,28,0.0,0,1
Giuseppe Sessi,175264,S,NAVY,6,6,9.2,0,0,237,64.4,67.9,84.6,60.0,72.5,72.9,5.6,1,0,172,173,0.6,1,11
Joshua Switzer,175270,S,NAVY,1,0,,0,0,237,29.8,29.2,71.3,,60.0,,,0,0,1,1,0.0,0,0
Griffen Willis,175274,DI,NAVY,6,4,1.9,0,0,237,63.2,70.9,82.0,66.1,68.5,69.6,8.7,2,0,130,130,10.0,13,17
Kevin Allen,175277,DI,SMU,7,1,0.1,0,0,287,60.9,67.7,80.9,54.7,76.2,79.4,0.0,0,0,72,74,9.7,7,8
Brandon Miyazono,175288,LB,SMU,7,7,3.1,0,0,287,75.7,79.4,18.7,75.7,76.8,57.4,0.0,0,1,102,104,3.9,4,7
Adam Moore,175289,TE,SMU,1,0,,0,0,287,,60.0,60.0,,60.0,,,0,0,0,1,,0,0
Abdul Muhammad,175290,S,SMU,4,0,4.0,0,0,287,59.0,55.4,0.0,61.3,53.6,70.2,0.0,0,1,23,24,0.0,0,1
Daemian Wimberly,175297,ED,UTSA,7,1,-1.5,0,0,331,60.0,63.3,79.2,74.0,49.9,78.9,0.0,0,0,43,44,4.7,2,2
Tawfiq Byard,175309,S,COLORADO,7,7,5.0,1,0,143,65.6,67.3,33.2,63.0,70.6,73.4,8.3,3,1,182,182,7.7,14,26
Kahlil Ali,175331,S,DELAWARE,6,3,3.3,0,0,151,77.7,76.6,79.4,68.9,68.6,40.9,22.2,2,0,61,62,4.9,3,4
Max Tucker,175345,CB,BOSTON COL,6,1,4.0,0,0,121,56.1,54.2,82.3,46.1,49.1,59.7,50.0,2,0,113,119,0.9,1,1
Cade Adams,175355,DI,SM HOUSTON,1,0,,0,0,281,,61.6,67.8,,60.0,,,0,0,2,2,0.0,0,0
Myles Forristall,175363,LB,GA TECH,1,0,,0,0,176,60.0,65.6,69.0,,63.7,,,0,0,4,4,0.0,0,0
Will Kiker,175365,CB,GA TECH,2,1,1.0,0,0,176,70.3,72.3,75.3,57.2,71.9,51.8,0.0,0,0,11,11,9.1,1,1
Raul Aguirre Jr.,175372,LB,MIAMI FL,6,1,4.7,0,0,220,60.2,68.2,0.0,54.1,87.4,73.5,0.0,0,2,50,52,8.0,4,7
Damari Brown,175373,CB,MIAMI FL,6,1,5.5,0,0,220,77.6,73.0,0.0,50.5,62.6,69.9,25.0,1,1,60,61,1.7,1,2
Demetrius Freeney,175375,CB,BOISE ST,5,0,2.0,0,0,120,60.9,62.3,76.2,,65.8,78.5,0.0,0,1,15,17,0.0,0,1
Josh Horton,175377,DI,GEORGIA,7,3,1.5,0,0,173,,68.8,77.2,61.1,71.3,52.9,16.7,1,0,31,31,6.5,2,2
Marcellius Pulliam,175385,LB,MICH STATE,4,4,7.0,0,0,223,58.4,73.9,76.3,67.6,80.5,83.1,0.0,0,0,28,28,3.6,1,3
Robert Stafford III,175386,CB,UCLA,5,3,2.5,0,0,324,62.8,60.4,0.0,60.0,58.3,56.3,16.7,1,3,100,105,2.0,2,2
Ty Adams,175389,CB,N CAROLINA,3,0,,0,0,245,70.5,70.9,73.6,,61.3,,,0,0,11,11,0.0,0,0
Kaleb Cost,175392,CB,N CAROLINA,6,3,6.0,1,0,245,55.0,55.5,7.3,58.6,61.8,60.9,14.3,2,3,97,99,4.1,4,9
Ayden Duncanson,175394,S,E CAROLINA,5,1,4.0,0,0,156,80.2,78.4,77.3,,65.2,53.9,33.3,1,0,21,21,4.8,1,1
Rodney Lora,175400,DI,UCF,7,0,1.3,0,0,323,,73.1,80.5,62.1,75.9,58.8,14.3,2,0,89,94,10.1,9,12
Reggie Love II,175402,CB,N CAROLINA,1,0,,0,0,245,76.5,71.7,72.6,,54.0,,,0,0,11,11,0.0,0,0
Tre Miller,175403,CB,N CAROLINA,4,1,,0,0,245,53.7,55.4,78.7,,63.8,69.9,50.0,1,1,23,23,0.0,0,0
Joel Starlings,175405,DI,MARYLAND,7,1,3.0,0,0,215,,59.5,78.0,65.4,53.2,28.8,33.3,1,0,27,28,3.7,1,1
Jordan Bass,175407,S,VA TECH,7,2,11.5,0,0,337,37.7,42.8,0.0,62.9,58.0,46.9,16.7,2,2,97,101,2.1,2,8
Rasheem Biles,175408,LB,PITTSBURGH,6,15,2.9,2,0,268,63.6,79.0,0.0,80.2,90.2,85.5,4.3,2,4,171,176,12.3,21,29
Cruce Brookins,175409,S,PITTSBURGH,6,7,3.3,0,0,268,88.3,89.0,84.8,60.0,83.0,83.0,9.1,2,0,139,143,5.8,8,13
Maverick Gracio,175415,ED,PITTSBURGH,4,1,1.0,0,0,268,60.0,75.9,77.2,72.6,70.5,75.1,0.0,0,0,18,18,11.1,2,2
