player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Brevin Hamblin,173004,S,UTAH ST,2,1,7.0,0,0,329,52.6,58.0,80.5,59.5,68.9,76.5,8.3,1,1,66,67,1.5,1,10
Scooter Jackson,173006,S,UCLA,2,2,6.0,0,1,324,51.6,64.3,0.0,84.3,79.1,35.1,0.0,0,1,22,23,0.0,0,1
Beau Sparks,173021,WR,TEXAS ST,1,0,,0,0,314,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Brian Simms III,173034,LB,CINCINNATI,2,3,0.5,0,0,138,57.9,76.2,78.1,64.2,86.8,61.1,0.0,0,0,24,24,4.2,1,2
Justin Benton,173039,DI,E CAROLINA,2,1,2.0,0,0,156,65.3,69.2,76.6,64.4,63.7,28.3,40.0,2,0,16,18,12.5,2,2
Juwon Gaston,173045,S,MIDDLE TN,2,1,6.5,0,0,224,48.4,56.7,77.9,67.1,69.6,69.2,0.0,0,0,51,53,3.9,2,4
Latreveon McCutchin,173048,ED,HOUSTON,2,2,3.0,0,0,182,67.5,69.6,0.0,59.8,76.8,59.2,0.0,0,1,35,35,5.7,2,3
Jalyn Stanford,173059,S,SM HOUSTON,1,0,,0,0,281,,60.0,66.2,,60.0,,,0,0,2,2,0.0,0,0
Logan Brantley,173065,LB,KANSAS,2,0,1.3,0,0,198,65.3,58.6,76.0,61.8,50.1,37.6,40.0,2,0,19,19,15.8,3,3
Marcus Calvin,173068,DI,KANSAS,3,2,5.0,0,0,198,,64.6,75.2,61.4,64.0,74.2,0.0,0,0,29,29,0.0,0,1
Taylor Davis,173072,S,KANSAS,3,2,1.0,0,0,198,49.4,50.1,80.5,,53.2,32.2,50.0,3,0,58,58,1.7,1,1
Blake Herold,173075,DI,KANSAS,3,0,3.0,0,0,198,68.8,55.8,79.1,53.5,39.0,41.9,33.3,2,0,47,47,2.1,1,4
Grady Seyfert,173084,DI,KANSAS,1,0,4.0,0,0,198,,60.8,70.3,59.7,61.0,69.7,0.0,0,0,6,6,16.7,1,1
Ezra Vedral,173088,LB,KANSAS,2,1,4.0,0,0,198,30.5,42.2,72.0,59.2,65.3,79.5,0.0,0,0,16,16,12.5,2,2
Jordan Allen,173089,ED,KANSAS ST,2,0,4.5,0,0,199,62.2,60.0,80.4,56.2,62.3,77.4,0.0,0,0,19,19,5.3,1,2
Daniel Cobbs,173095,S,KANSAS ST,2,0,-3.0,0,0,199,66.3,64.0,76.3,48.6,62.6,52.6,50.0,1,0,29,29,3.4,1,1
Jack Fabris,173102,LB,KANSAS ST,1,1,4.0,0,0,199,,68.2,66.3,,66.5,77.1,0.0,0,0,6,6,16.7,1,1
Wesley Fair,173103,S,KANSAS ST,3,7,4.0,0,0,199,65.0,63.6,80.5,58.7,60.0,65.5,21.4,3,0,90,90,1.1,1,4
Justice Clemons,173107,CB,KANSAS ST,3,0,3.5,0,0,199,48.9,53.0,75.1,,67.6,58.3,0.0,0,1,30,30,0.0,0,2
Terry Kirksey,173109,LB,ARK STATE,2,5,3.4,0,0,113,59.7,73.3,77.5,52.0,90.2,88.2,0.0,0,0,52,53,9.6,5,7
Will Lee III,173110,CB,TEXAS A&M,2,0,16.5,0,0,312,60.6,62.0,78.1,,65.6,72.5,0.0,0,1,43,44,0.0,0,4
Donovan McIntosh,173112,CB,KANSAS ST,2,0,6.6,1,0,199,54.9,60.0,77.1,,76.9,84.2,0.0,0,1,32,32,3.1,1,5
Asa Newsom,173114,LB,KANSAS ST,1,0,0.0,0,0,199,61.9,55.7,73.2,57.2,53.9,73.2,0.0,0,0,16,16,6.3,1,1
Chiddi Obiazor,173115,ED,KANSAS ST,3,1,2.0,0,0,199,61.3,64.3,80.4,57.8,65.5,78.9,0.0,0,0,82,82,6.1,5,7
Austin Romaine,173117,LB,KANSAS ST,3,3,2.3,0,0,199,66.9,83.2,80.9,55.9,90.1,75.0,7.4,2,0,113,113,16.8,19,22
Kanijal Thomas,173120,LB,KANSAS ST,1,1,,0,0,199,60.8,50.3,69.2,,46.9,27.8,50.0,1,0,15,15,0.0,0,0
Rex Van Wyhe,173123,LB,KANSAS ST,3,2,1.0,0,0,199,56.4,70.3,73.3,53.7,84.1,80.4,0.0,0,0,17,17,11.8,2,2
Jonathan Bax,173128,ED,TCU,1,0,,0,0,305,72.1,74.3,77.4,66.8,60.4,75.7,,0,0,5,5,0.0,0,0
Max Carroll,173130,LB,TCU,1,2,,0,0,305,39.4,47.6,71.8,56.5,70.4,34.4,0.0,0,0,9,9,0.0,0,0
Avion Carter,173131,DI,N TEXAS,1,0,,0,0,251,,42.1,68.9,59.9,49.1,,,0,0,3,3,0.0,0,0
Zach Chapman,173132,ED,TCU,1,0,3.0,0,0,305,60.0,66.5,75.8,62.7,71.3,39.4,0.0,0,0,13,13,7.7,1,1
Markis Deal,173134,DI,TCU,1,0,,0,0,305,,65.4,76.9,55.8,68.5,,,0,0,18,18,0.0,0,0
Randon Fontenette,173136,S,VANDERBILT,2,0,3.0,0,0,333,67.0,68.0,81.0,56.4,69.2,67.9,25.0,1,0,33,33,6.1,2,3
Vernon Glover,173137,CB,TCU,1,0,,0,0,305,61.2,62.1,74.4,,62.5,74.2,,0,0,16,16,0.0,0,0
Hudson Hooper,173138,LB,TCU,1,1,,0,0,305,60.3,62.9,70.1,57.3,62.6,73.0,0.0,0,0,2,2,0.0,0,0
Keviyan Huddleston,173139,ED,N TEXAS,2,2,,0,0,251,,73.0,75.6,65.6,71.7,74.8,0.0,0,0,16,16,0.0,0,0
Jamel Johnson,173140,S,TCU,1,1,2.5,0,0,305,64.5,70.1,75.0,,76.1,84.2,0.0,0,0,19,19,5.3,1,2
Jordan Lester,173142,S,TCU,1,0,,0,0,305,61.9,62.3,70.0,,60.2,,,0,0,4,4,0.0,0,0
Derion Gullette,173156,LB,MISS STATE,2,4,5.2,0,0,227,72.4,79.9,75.9,57.7,83.4,85.3,0.0,0,0,25,25,16.0,4,5
Anthony Hill Jr.,173158,LB,TEXAS,2,3,2.5,0,0,311,59.0,69.5,77.5,72.8,74.4,85.1,0.0,0,0,44,46,4.5,2,2
Liona Lefau,173161,LB,TEXAS,2,3,2.0,1,0,311,73.7,74.0,0.0,67.1,72.1,76.8,11.1,1,1,36,37,13.9,5,5
Malik Muhammad,173165,CB,TEXAS,2,1,3.0,0,0,311,68.9,71.0,77.4,,73.0,81.4,0.0,0,1,43,45,2.3,1,1
Colton Vasek,173168,ED,TEXAS,2,0,,0,0,311,60.7,56.9,76.3,57.2,56.4,,,0,0,8,8,0.0,0,0
Ben Cutter,173173,LB,W VIRGINIA,2,1,4.0,0,0,343,68.9,65.9,74.1,54.4,61.4,66.2,0.0,0,0,16,16,12.5,2,4
James Heard,173179,LB,SYRACUSE,2,1,,0,0,304,63.7,60.9,74.0,57.8,57.5,26.5,50.0,1,0,8,8,0.0,0,0
Corey McIntyre Jr.,173187,DI,W VIRGINIA,1,1,2.0,0,0,343,,62.3,71.1,46.6,71.2,36.9,0.0,0,0,6,6,16.7,1,1
Josiah Trotter,173191,LB,MISSOURI,2,2,3.4,0,0,229,57.6,75.1,74.8,61.1,90.1,66.4,9.1,1,0,24,24,12.5,3,8
Chavez Brown,173197,LB,USF,1,0,,0,0,327,,60.0,62.8,,60.0,,,0,0,1,1,0.0,0,0
Evan Jackson,173204,S,N TEXAS,2,0,2.0,0,0,251,64.9,67.4,76.6,,69.5,79.1,0.0,0,0,19,19,5.3,1,1
Kollin Lewis,173206,CB,N TEXAS,2,1,,0,0,251,67.2,68.0,77.3,,65.8,77.9,0.0,0,0,25,25,0.0,0,0
Brian Nelson II,173211,CB,NC STATE,2,0,20.0,0,0,248,70.3,67.0,78.0,,49.1,68.7,50.0,1,0,40,41,0.0,0,1
Ty Morris,173225,LB,RICE,2,3,3.7,0,0,275,70.3,64.7,76.4,56.8,57.9,74.7,7.7,1,0,59,60,10.2,6,9
Christopher Clark-Jolivet,173231,DI,RICE,2,0,9.0,0,0,275,,59.2,74.1,56.5,60.7,72.9,0.0,0,0,15,16,0.0,0,2
Aquantis Clemmons,173232,DI,RICE,2,2,-2.0,0,0,275,,69.7,78.1,59.8,73.0,74.1,0.0,0,0,26,26,7.7,2,2
Joseph Mutombo,173245,ED,RICE,2,0,2.0,1,0,275,,29.5,0.0,55.7,28.1,29.4,0.0,0,1,21,22,4.8,1,1
David Kpeglo,173276,LB,TEMPLE,1,0,,0,0,306,60.0,60.9,69.3,,60.0,,,0,0,3,3,0.0,0,0
Jordan Montgomery,173277,LB,TEMPLE,1,0,4.0,0,0,306,60.8,65.5,69.1,,64.9,73.6,0.0,0,0,5,5,20.0,1,1
Ben Osueke,173278,CB,TEMPLE,2,0,1.0,0,0,306,71.7,70.1,78.0,55.7,59.2,27.4,50.0,1,1,29,29,3.4,1,1
Zyil Powell,173279,S,TEMPLE,2,1,,0,0,306,72.3,73.2,72.5,,63.9,76.0,0.0,0,0,8,8,0.0,0,0
Darrell Sweeting,173284,CB,MARSHALL,2,1,21.0,0,0,214,60.4,62.7,75.1,,67.8,53.7,0.0,0,0,16,16,0.0,0,1
Tyrese Whitaker,173287,ED,TEMPLE,2,1,0.0,0,0,306,61.4,60.9,80.3,58.2,61.8,75.2,0.0,0,0,14,14,7.1,1,1
Reeves Baller,173290,ED,NEW MEX ST,1,0,,0,0,242,60.0,58.7,71.5,57.1,60.0,,,0,0,1,1,0.0,0,0
RJ Jackson Jr.,173301,DI,UCF,2,3,1.6,0,0,323,,70.6,3.1,57.0,77.8,77.2,0.0,0,1,43,43,11.6,5,5
Jair Murphy,173306,CB,USF,1,0,,0,0,327,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Zane Woodham,173320,S,TULSA,1,0,,0,0,320,60.0,58.8,67.2,60.0,60.0,,,0,0,2,2,0.0,0,0
Jonathan Allen,173322,DI,UAB,2,4,,0,0,321,,62.9,75.6,61.4,62.1,50.7,20.0,1,0,29,29,0.0,0,0
Chris Bracy,173324,S,MEMPHIS,2,4,8.5,0,0,218,55.2,63.8,81.0,,83.9,58.2,0.0,0,0,44,44,4.5,2,4
Everett Roussaw Jr.,173344,ED,MEMPHIS,2,1,1.4,0,0,218,51.5,60.5,82.0,55.4,74.2,40.3,11.1,1,0,39,39,15.4,6,7
Eamon Smalls,173348,DI,UAB,2,1,5.0,0,0,321,60.0,73.6,78.8,70.2,70.5,76.9,0.0,0,1,45,47,8.9,4,7
Tyler Thomas,173350,ED,S ALABAMA,2,0,0.5,0,0,288,58.1,66.8,79.4,65.7,67.9,41.3,0.0,0,0,24,24,8.3,2,2
Emmanuel Waller,173352,ED,S ALABAMA,2,0,,0,0,288,65.8,65.8,78.7,62.3,59.6,25.7,100.0,1,0,24,25,0.0,0,0
Bruno Dall,173356,ED,AKRON,2,2,1.0,0,0,102,83.5,63.2,20.1,57.9,55.4,52.2,33.3,2,1,45,46,4.4,2,2
Terence Thomas,173360,CB,AKRON,1,1,,0,0,102,61.4,62.6,74.8,60.0,65.0,73.5,0.0,0,0,11,12,0.0,0,0
David Afogho,173363,ED,BOWL GREEN,2,1,5.3,0,0,122,61.1,71.0,81.8,66.1,69.5,80.4,0.0,0,0,26,26,7.7,2,3
Amare Ferrell,173381,S,INDIANA,2,0,4.5,0,0,190,71.6,71.2,79.0,,66.5,62.9,33.3,1,0,45,45,2.2,1,2
Jeff Utzinger,173390,ED,INDIANA,1,0,,0,0,190,60.0,68.2,69.8,,60.0,,,0,0,2,2,0.0,0,0
Kerry Brown,173399,S,MINNESOTA,2,1,-4.0,0,0,225,53.1,62.5,77.0,62.7,80.5,81.0,0.0,0,0,23,23,4.3,1,1
Za'Quan Bryan,173400,CB,MINNESOTA,2,0,,0,0,225,79.1,81.2,76.8,63.5,64.5,74.2,,0,0,26,26,0.0,0,0
Matt Kingsbury,173407,LB,MINNESOTA,2,1,2.0,0,0,225,75.3,79.1,76.0,,72.1,76.0,0.0,0,0,17,17,5.9,1,1
Karter Menz,173412,ED,MINNESOTA,2,0,-1.0,0,0,225,70.8,66.7,77.3,68.5,52.8,75.7,0.0,0,0,11,11,9.1,1,1
Garrison Monroe,173414,S,MINNESOTA,1,1,5.0,0,1,225,80.8,90.5,71.8,55.5,91.6,79.0,0.0,0,0,10,10,10.0,1,1
Martin Owusu,173416,DI,FRESNO ST,3,2,4.1,0,0,169,,57.1,18.4,58.2,60.0,77.5,0.0,0,1,46,51,10.9,5,7
Koron Hayward,173436,ED,W KENTUCKY,2,0,,0,0,346,,61.9,74.2,60.0,61.5,,,0,0,9,10,0.0,0,0
Joshua Mensah,173444,S,W KENTUCKY,1,0,2.0,0,0,346,60.0,71.7,65.9,,67.0,73.6,0.0,0,0,2,2,50.0,1,1
Nazir Ward,173447,CB,W KENTUCKY,3,1,6.0,0,0,346,78.1,77.9,78.6,,69.4,79.1,0.0,0,1,49,49,0.0,0,1
A'Marion McCoy,173448,CB,BOISE ST,2,0,1.0,0,0,120,73.1,66.4,0.0,,46.6,23.6,50.0,1,1,41,43,2.4,1,1
Max Stege,173456,ED,BOISE ST,2,0,2.0,0,0,120,,59.1,79.5,56.1,61.2,27.6,50.0,2,0,38,39,5.3,2,2
Jett Vincent,173468,ED,COLO STATE,1,0,,0,0,144,60.0,62.6,71.4,63.1,55.8,19.3,100.0,1,0,5,5,0.0,0,0
Dylan Phelps,173470,S,COLO STATE,2,2,5.0,0,0,144,56.1,56.2,80.6,54.7,59.8,80.5,0.0,0,0,40,41,0.0,0,1
Drew Rodriguez,173485,LB,COLO STATE,1,0,13.0,0,0,144,70.7,61.4,69.8,60.0,49.2,74.3,0.0,0,0,5,5,0.0,0,1
Buom Jock,173486,LB,CAL,1,0,,0,0,130,60.0,60.7,66.2,,60.0,,,0,0,1,1,0.0,0,0
Kenyon Agurs,173489,ED,COLO STATE,2,3,3.0,0,0,144,50.5,58.7,11.4,61.0,64.2,80.7,0.0,0,1,45,47,2.2,1,3
Andrew Laurich,173494,DI,COLO STATE,2,1,0.8,0,0,144,62.8,40.0,80.0,53.3,32.9,76.8,0.0,0,0,42,43,11.9,5,6
Jaden Carrillo,173504,S,FRESNO ST,1,0,,0,0,169,,60.0,73.9,,60.0,,,0,0,1,1,0.0,0,0
Camryn Bracha,173509,S,FRESNO ST,3,2,5.2,0,0,169,64.1,57.6,80.7,39.8,50.1,33.6,20.0,2,0,52,60,5.8,3,6
RL Miller,173510,LB,FRESNO ST,2,0,,0,0,169,63.8,50.1,73.1,58.8,41.1,18.5,100.0,1,0,13,16,0.0,0,0
Justin Johnson,173513,LB,FRESNO ST,1,0,,0,0,169,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jake Tarwater,173520,TE,FRESNO ST,1,0,,0,0,169,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Isiah Chala Jr.,173522,ED,FRESNO ST,1,0,,0,0,169,,60.4,99.9,,60.0,,,0,0,0,2,,0,0
Ezra Christensen,173523,DI,NEW MEX ST,2,3,0.7,0,0,242,,87.8,77.6,76.4,85.6,59.4,9.1,1,0,30,32,20.0,6,7
A.J. Harris,173534,CB,PENN STATE,2,1,,0,0,266,64.2,61.2,77.3,,49.8,76.2,0.0,0,0,37,37,0.0,0,0
Justyn Rhett,173535,S,NEBRASKA,1,0,,0,0,238,83.6,82.1,73.4,60.0,64.6,78.3,,0,0,9,9,0.0,0,0
Joenel Aguero,173536,CB,GEORGIA,2,0,0.0,0,0,173,61.9,69.6,79.2,68.8,81.7,82.8,0.0,0,0,31,32,6.5,2,2
CJ Allen,173539,LB,GEORGIA,2,2,2.6,0,0,173,79.0,90.7,74.7,72.6,89.6,86.5,0.0,0,0,20,20,25.0,5,5
Raylen Wilson,173541,LB,GEORGIA,2,3,1.0,0,0,173,56.6,74.7,75.0,71.0,83.0,83.4,0.0,0,0,26,28,11.5,3,3
Damon Wilson II,173543,ED,MISSOURI,2,0,,0,0,229,,90.5,79.3,90.4,69.2,74.7,,0,0,15,15,0.0,0,0
Sam M'Pemba,173546,ED,TEXAS A&M,2,2,,0,0,312,,92.4,76.5,92.4,70.4,76.4,0.0,0,0,10,10,0.0,0,0
Gabe Harris Jr.,173547,ED,GEORGIA,2,1,-1.0,0,0,173,62.1,69.4,78.7,58.5,73.2,57.2,0.0,0,0,19,21,5.3,1,1
Jordan Hall,173549,DI,GEORGIA,2,1,-1.0,0,0,173,,65.5,74.6,63.5,63.7,71.9,0.0,0,0,16,17,6.3,1,1
Jamaal Jarrett,173551,DI,USC,2,0,1.0,0,0,326,,49.0,0.0,58.0,56.7,69.3,0.0,0,1,9,9,11.1,1,2
Caleb Clark-Glover,173555,S,MARSHALL,2,1,7.3,0,0,214,59.5,59.9,78.3,56.9,61.1,63.3,0.0,0,1,27,27,3.7,1,3
Jaden Yates,173560,LB,OLE MISS,2,2,2.5,0,0,226,64.8,70.2,75.9,54.4,73.6,71.3,11.1,1,0,40,40,7.5,3,6
Kshawn Cox Jr.,173607,CB,DELAWARE,2,0,31.0,0,0,151,70.5,69.5,78.1,60.0,61.7,45.3,50.0,1,0,42,43,0.0,0,1
Anthony Crenshaw Jr.,173608,LB,DELAWARE,2,4,12.8,0,0,151,63.7,63.9,78.0,52.8,66.2,73.8,0.0,0,0,43,44,4.7,2,6
Nyair Domnie,173609,CB,DELAWARE,2,1,13.5,0,0,151,46.5,44.7,77.1,56.7,46.2,25.8,40.0,2,1,32,33,3.1,1,2
Hasson Manning Jr.,173614,S,DELAWARE,2,0,,0,0,151,59.5,58.0,80.6,60.0,54.2,51.8,100.0,1,0,36,36,0.0,0,0
Gavin Moul,173618,LB,DELAWARE,2,2,0.0,0,0,151,56.5,51.4,79.5,45.5,52.6,38.5,22.2,2,0,62,64,8.1,5,5
KT Seay,173621,S,DELAWARE,2,1,13.0,0,0,151,62.1,62.2,79.7,,61.1,66.1,33.3,2,1,60,62,0.0,0,3
James Yelbert Jr.,173627,ED,DELAWARE,2,1,1.0,0,0,151,,54.4,0.0,54.9,63.8,51.6,0.0,0,1,21,21,4.8,1,1
Jayden Cofield,173631,DI,TEXAS TECH,2,3,-0.5,0,0,315,60.0,82.1,76.2,70.6,80.1,76.0,0.0,0,0,15,15,13.3,2,2
John Curry,173634,LB,TEXAS TECH,2,0,2.3,0,0,315,73.9,79.0,78.7,64.4,80.2,80.2,0.0,0,0,26,26,11.5,3,3
Ansel Nedore,173643,ED,TEXAS TECH,2,0,,0,0,315,,72.6,74.1,69.5,65.3,,,0,0,6,6,0.0,0,0
Braylon Rigsby,173645,ED,TEXAS TECH,2,0,4.0,0,0,315,,72.2,75.2,65.3,70.6,72.2,0.0,0,0,9,9,11.1,1,1
Jordan Sanford,173646,S,CAL,2,1,14.0,0,0,130,64.6,66.3,75.4,59.3,67.6,78.7,0.0,0,0,16,16,0.0,0,1
Dylan Spencer,173649,ED,TEXAS TECH,2,0,5.5,0,0,315,60.8,63.2,77.0,55.5,67.4,75.2,0.0,0,0,6,6,16.7,1,2
Macho Stevenson,173650,CB,TEXAS TECH,1,0,,0,0,315,63.9,64.9,66.9,,60.0,74.2,,0,0,1,1,0.0,0,0
Miles Thompson,173652,CB,N ILLINOIS,1,0,,0,0,254,,60.0,61.7,,60.0,,,0,0,1,1,0.0,0,0
Amier Washington,173654,DI,TEXAS TECH,2,1,4.5,0,0,315,60.0,63.7,0.0,71.8,62.7,53.0,0.0,0,1,9,9,11.1,1,2
Kadarius Miller,173676,DI,LA LAFAYET,2,1,3.0,0,0,207,,63.6,80.2,69.9,58.8,72.2,0.0,0,0,47,48,2.1,1,2
Adepoju Adebawore,173683,ED,OKLAHOMA,2,0,1.5,0,0,261,60.2,64.3,76.8,53.4,70.4,73.3,0.0,0,0,18,18,11.1,2,2
Peyton Bowen,173687,S,OKLAHOMA,2,3,7.0,0,0,261,67.0,70.6,79.3,71.3,70.5,71.2,0.0,0,0,42,43,0.0,0,2
Lewis Carter,173689,LB,UCF,1,2,7.5,0,0,323,67.3,67.1,0.0,54.6,73.2,68.5,11.1,1,1,33,33,6.1,2,6
Taylor Heim,173699,S,OKLAHOMA,1,0,,0,0,261,,60.8,69.0,,60.2,,,0,0,4,4,0.0,0,0
Daeh McCullough,173707,S,LOUISVILLE,1,0,0.0,0,0,210,64.2,61.0,73.1,,56.2,27.0,50.0,1,0,12,12,8.3,1,1
Sammy Omosigho,173714,LB,OKLAHOMA,2,3,2.6,0,0,261,71.1,79.7,74.2,63.8,77.5,74.6,0.0,0,0,20,21,15.0,3,5
Ashton Sanders,173718,DI,UCLA,1,0,,0,0,324,,59.1,68.7,58.5,60.0,,,0,0,1,1,0.0,0,0
Markus Strong,173720,DI,OKLAHOMA,2,0,,0,0,261,,60.0,72.0,57.4,60.9,21.8,100.0,1,0,11,11,0.0,0,0
Makari Vickers,173721,S,COLORADO,1,0,,0,0,143,62.7,61.3,73.6,57.1,60.0,,,0,0,1,1,0.0,0,0
Jasiah Wagoner,173722,S,CAL,2,0,5.5,0,0,130,62.1,64.9,77.3,58.9,72.4,54.4,0.0,0,0,13,13,7.7,1,2
Taylor Wein,173723,ED,OKLAHOMA,2,0,4.0,0,0,261,61.1,54.5,77.0,61.7,48.6,75.2,0.0,0,0,23,23,4.3,1,2
Thomas Collins,173728,DI,OREGON ST,2,0,2.5,0,0,265,,56.7,77.0,60.1,53.7,71.9,0.0,0,0,32,33,6.3,2,2
Nikko Taylor,173735,ED,OREGON ST,2,1,2.7,0,0,265,69.3,70.2,82.2,60.0,69.9,79.8,0.0,0,0,43,45,4.7,2,3
Travis Bates,173739,ED,KANSAS ST,3,1,0.5,1,0,199,60.0,61.6,17.1,64.6,61.2,76.4,0.0,0,1,52,52,3.8,2,2
Garrett Hawkins,173754,LB,UTEP,2,1,3.0,0,0,330,70.4,72.3,75.1,60.1,68.3,79.3,0.0,0,0,15,15,6.7,1,1
Jevon McIver Jr.,173761,CB,TCU,1,0,,0,0,305,51.7,52.2,72.4,,60.0,,,0,0,6,6,0.0,0,0
Jaden McKinney,173762,DI,SO MISS,2,4,1.0,0,0,296,60.9,67.4,76.5,61.4,67.3,59.8,14.3,1,0,23,25,8.7,2,2
Five Hamilton,173787,CB,KENNESAW,2,2,8.5,0,0,200,65.2,63.2,79.9,,56.4,55.9,33.3,2,0,26,26,0.0,0,2
AJ Miller,173796,DI,KENNESAW,2,0,,0,0,200,,65.0,73.0,57.1,66.4,,,0,0,12,12,0.0,0,0
Isaac Paul,173799,S,KENNESAW,2,2,5.2,0,0,200,65.9,66.3,77.5,,64.5,48.0,22.2,2,0,39,39,7.7,3,5
JeRico Washington Jr.,173807,CB,KENNESAW,2,0,9.0,0,0,200,47.7,49.1,80.8,,58.0,26.7,50.0,1,1,63,63,0.0,0,1
Jackson Adams,173842,ED,AIR FORCE,1,0,,0,0,101,,63.4,77.2,61.1,62.9,30.5,,0,0,15,15,0.0,0,0
Levi Brown,173846,CB,AIR FORCE,1,0,,0,0,101,57.7,57.8,74.5,,58.8,40.9,100.0,1,1,17,17,0.0,0,0
Chances Carter-Hill,173851,ED,AIR FORCE,1,0,0.0,0,0,101,60.3,71.5,72.8,57.9,69.6,73.0,0.0,0,0,3,3,33.3,1,1
Jack Curtis,173856,ED,AIR FORCE,1,0,,0,0,101,,64.2,72.1,57.4,64.7,,,0,0,6,6,0.0,0,0
Jackson Garrett,173864,DI,AIR FORCE,1,0,,0,0,101,,60.1,71.6,57.0,61.9,,,0,0,5,5,0.0,0,0
Aidan Swartz,173884,DI,AIR FORCE,1,0,,0,0,101,,42.5,72.2,57.0,43.5,,,0,0,5,5,0.0,0,0
Micheal Garner,173927,ED,WISCONSIN,1,0,-3.0,0,0,349,60.0,65.9,73.3,62.4,63.9,24.4,50.0,1,0,3,3,33.3,1,1
Saint Farrior,173945,DI,APP STATE,2,0,,0,0,108,,58.0,75.1,54.7,61.3,,,0,0,10,10,0.0,0,0
Terrell Washington,173964,DI,N TEXAS,2,1,,0,0,251,,46.0,74.3,57.6,45.0,71.3,0.0,0,0,16,16,0.0,0,0
Kanye Clark,173969,CB,UCLA,2,0,18.0,0,0,324,67.2,68.3,77.5,59.6,67.9,57.3,0.0,0,0,26,27,0.0,0,2
A.J. Fuimaono,173974,DI,UCLA,2,0,5.5,0,0,324,,54.3,73.5,63.9,50.8,73.1,0.0,0,0,13,13,0.0,0,2
Wyatt Mosier,173984,LB,UCLA,1,0,,0,0,324,,60.0,60.2,,60.0,,,0,0,0,1,,0,0
Ben Marsh,174000,ED,BALL ST,1,0,,0,0,117,,50.3,73.7,56.6,52.4,,,0,0,6,6,0.0,0,0
Carter Davis,174003,S,BOSTON COL,2,2,12.0,0,0,121,71.0,71.9,77.8,76.4,61.8,77.4,0.0,0,0,28,29,0.0,0,2
Josiah Griffin,174004,ED,BOSTON COL,2,0,,0,0,121,60.0,69.6,76.3,69.8,60.7,,,0,0,3,5,0.0,0,0
KP Price,174005,S,BOSTON COL,2,1,7.0,0,0,121,66.6,66.1,77.8,40.2,71.6,62.2,14.3,1,0,43,46,4.7,2,5
Jackie Johnson III,174013,ED,HAWAII,3,1,3.3,0,0,180,60.0,68.2,80.8,71.2,60.8,38.6,20.0,1,0,36,36,5.6,2,3
Lesterlaisene Lagafuaina,174015,ED,HAWAII,3,2,0.8,0,0,180,68.6,77.3,81.5,66.0,77.4,81.7,0.0,0,0,44,45,9.1,4,4
Makana Meyer,174017,CB,HAWAII,1,0,,0,0,180,63.8,65.0,70.0,,60.0,76.2,,0,0,2,2,0.0,0,0
Jojo Hayden,174026,LB,ILLINOIS,2,0,0.0,0,0,187,65.2,67.3,76.0,65.6,63.2,38.8,50.0,1,0,8,8,12.5,1,1
Kaleb Patterson,174031,CB,ILLINOIS,2,1,8.0,0,0,187,70.9,71.7,77.7,59.6,69.0,63.2,0.0,0,0,17,19,0.0,0,1
Trey Smith,174032,ED,PURDUE,2,0,4.0,0,0,273,63.2,59.7,81.8,50.3,68.3,35.8,0.0,0,0,28,28,0.0,0,1
Zachary Tobe,174034,CB,GA TECH,2,1,,0,0,176,72.1,72.2,77.2,,65.8,76.0,0.0,0,0,27,28,0.0,0,0
Cam Calhoun,174037,CB,ALABAMA,1,0,,0,0,103,64.2,60.6,72.8,,52.6,53.1,100.0,1,0,12,12,0.0,0,0
Jyaire Hill,174040,CB,MICHIGAN,2,0,3.0,0,0,222,73.4,74.0,80.1,,70.2,61.2,0.0,0,1,58,59,3.4,2,2
Keyshawn Blackstock,174044,DI,ARKANSAS,2,0,,0,0,111,,58.1,75.4,56.2,59.7,,,0,0,14,14,0.0,0,0
Jordan Hall,174047,LB,MICH STATE,2,2,3.0,0,0,223,75.7,77.8,0.0,74.6,75.0,67.9,16.7,1,1,35,35,5.7,2,3
Bai Jobe,174048,ED,MIAMI OH,2,0,,0,0,221,,38.4,74.6,48.0,41.1,23.1,,0,0,15,16,0.0,0,0
Chance Rucker,174052,CB,MICH STATE,2,1,5.5,0,0,223,74.5,75.7,75.7,,68.4,81.3,0.0,0,0,9,9,0.0,0,2
Blesyng Alualu-Tuiolemotu,174061,LB,UNLV,3,1,3.1,0,0,325,68.6,63.9,1.1,57.3,60.5,59.3,27.3,3,1,50,53,10.0,5,7
Thomas Anderson,174062,CB,MO STATE,2,1,3.5,0,0,230,59.3,63.4,79.1,,77.7,60.9,0.0,0,1,48,49,4.2,2,2
Lucas Conti,174067,DI,UNLV,3,2,0.0,0,0,325,63.9,73.9,79.5,77.6,59.5,61.5,25.0,1,0,49,51,2.0,1,1
