player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Nnanna Anyanwu,174086,ED,UTSA,7,2,3.1,0,0,331,51.5,64.1,40.3,73.4,61.8,75.9,0.0,0,1,70,71,8.6,6,7
Tim Huff Jr.,174097,ED,UTSA,1,1,,0,0,331,60.0,61.3,71.0,56.7,61.4,73.3,0.0,0,0,2,2,0.0,0,0
Jakevian Rodgers,174107,CB,UTSA,7,0,30.5,0,0,331,58.4,58.6,80.8,,58.2,28.7,33.3,1,0,86,89,1.2,1,2
Johnny Bowens III,174114,DI,UTSA,9,0,2.8,0,0,331,60.4,56.1,80.3,58.4,53.3,75.7,0.0,0,0,68,71,4.4,3,4
Tevita Pome'e,174115,DI,OREGON ST,8,2,2.3,0,0,265,,62.2,81.8,58.5,63.0,44.6,16.7,1,0,72,74,2.8,2,3
Jaeden Moore,174116,ED,PITTSBURGH,1,1,,0,0,268,,68.9,71.2,67.9,61.3,71.1,0.0,0,0,3,3,0.0,0,0
Jerry Mixon,174117,LB,OREGON,9,5,4.3,0,0,264,76.0,72.8,80.7,68.4,65.5,65.8,12.1,4,0,146,147,8.9,13,24
Teitum Tuioti,174118,ED,OREGON,9,6,0.8,0,1,264,64.4,82.8,67.5,77.4,82.3,84.2,5.4,2,1,207,209,12.6,26,29
Will Straton,174119,LB,OREGON,4,1,3.7,0,0,264,64.2,60.9,72.0,72.6,53.2,39.4,33.3,2,0,20,20,10.0,2,3
Solomon Davis,174121,S,OREGON,3,1,6.0,0,0,264,55.9,64.9,74.9,77.0,66.5,80.9,0.0,0,0,24,24,0.0,0,1
Cole Martin,174122,S,UCLA,9,16,10.3,0,0,324,71.4,71.2,85.3,46.5,71.8,56.5,11.1,4,1,284,289,1.8,5,16
Tyler Turner,174123,S,BAYLOR,9,5,4.9,0,0,118,65.9,62.8,1.0,,59.0,51.8,23.5,4,1,124,127,3.2,4,8
Matayo Uiagalelei,174124,ED,OREGON,9,8,1.0,0,0,264,60.0,75.9,87.1,77.6,68.4,41.6,17.6,3,1,214,216,2.3,5,6
Holden Trice,174145,LB,GA SOUTHRN,6,2,1.8,0,0,174,62.2,66.5,78.3,73.8,63.4,74.7,11.1,1,0,35,37,17.1,6,6
Derrick Maxey III,174146,CB,GA STATE,4,0,9.8,0,0,175,66.3,64.9,82.2,60.0,60.3,66.7,33.3,2,0,88,91,0.0,0,4
Ayden Jackson,174147,S,GA SOUTHRN,9,14,8.5,0,1,174,60.2,56.8,0.0,59.4,58.0,63.6,14.9,7,4,248,250,3.6,9,26
Jamorri Colson,174155,CB,WASH STATE,9,1,5.0,0,0,341,71.8,71.7,83.3,58.1,67.4,47.1,33.3,2,3,172,175,0.0,0,3
Kapena Gushiken,174157,S,OLE MISS,10,7,8.9,0,0,226,76.5,77.4,86.8,53.2,77.7,77.6,5.6,1,1,186,189,1.1,2,10
Johnathan Hall,174160,LB,UTAH,9,9,3.5,0,1,328,44.6,65.7,42.2,72.1,75.8,77.7,6.1,2,1,195,198,6.7,13,22
Stephen Hall,174161,CB,MISSOURI,9,1,6.2,1,0,229,51.1,52.7,19.1,60.0,64.9,77.0,12.5,1,5,122,123,1.6,2,6
Wyatt Gedeon,174169,S,COAST CAR,3,2,1.0,0,0,141,64.8,65.8,82.6,53.7,68.1,51.6,20.0,1,0,43,43,4.7,2,2
Sam Greene,174171,ED,KENTUCKY,9,8,2.7,0,0,202,61.8,74.3,88.6,67.5,78.0,72.1,6.9,2,0,166,168,8.4,14,19
Christian Pierce,174174,S,USC,9,9,7.3,0,0,326,75.3,70.5,24.6,63.1,61.4,56.2,17.9,5,1,148,150,1.4,2,14
Tackett Curtis,174184,LB,WISCONSIN,9,8,3.8,0,0,349,48.9,64.9,81.3,63.8,79.7,65.8,9.1,2,0,134,137,5.2,7,12
Troy Pikes,174194,DI,S CAROLINA,9,1,2.8,0,0,289,63.2,65.0,80.0,60.1,63.8,28.8,28.6,2,0,67,67,3.0,2,4
Ansel Din-Mbuh,174195,DI,TCU,8,3,0.5,0,0,305,,71.2,82.3,62.8,73.5,59.0,11.1,2,0,146,149,8.2,12,13
Kebba Secka,174196,ED,GA SOUTHRN,9,1,1.7,0,0,174,57.8,47.4,84.5,49.8,47.8,25.4,20.0,1,0,125,128,1.6,2,3
Owen Chambliss,174198,LB,S DIEGO ST,9,16,4.0,0,0,284,86.6,86.3,84.9,69.6,82.3,84.2,7.9,5,0,218,224,13.3,29,42
Jordan Castell,174237,S,FLORIDA,8,4,6.1,0,0,163,52.1,61.4,37.5,70.7,80.3,74.6,4.2,1,1,229,234,2.6,6,19
Kelby Collins,174238,DI,ALABAMA,8,4,6.5,0,0,103,57.3,64.5,78.1,56.6,72.2,61.4,0.0,0,0,35,35,2.9,1,2
Sharif Denson,174240,S,FLORIDA,9,5,3.2,1,0,163,46.4,57.6,32.4,56.9,84.1,75.3,4.2,1,3,160,164,5.6,9,18
Aaron Gates,174242,S,FLORIDA,4,1,13.5,0,0,163,67.3,69.6,79.7,56.9,72.9,82.3,0.0,0,0,34,35,0.0,0,2
Ja'Keem Jackson,174247,CB,LSU,2,0,10.0,0,0,211,62.1,62.7,75.2,55.8,65.6,37.7,0.0,0,0,20,20,0.0,0,1
Kamran James,174249,ED,FLORIDA,9,3,2.6,0,0,163,66.7,70.1,85.4,65.4,68.6,73.6,13.0,3,0,148,152,8.1,12,17
Dijon Johnson,174251,CB,FLORIDA,4,1,5.0,0,0,163,66.5,67.2,79.8,58.3,67.8,84.3,0.0,0,1,68,70,0.0,0,2
Jaden Robinson,174260,LB,FLORIDA,9,6,2.9,0,0,163,56.1,63.8,82.7,65.7,67.1,60.6,14.3,4,1,151,153,9.3,14,18
Sebastian Scott,174263,DI,FLORIDA,1,0,,0,0,163,,56.2,67.4,66.7,60.0,,,0,0,1,1,0.0,0,0
T.J. Searcy,174264,ED,TEXAS A&M,9,6,3.0,0,0,312,60.0,66.9,56.1,57.2,74.6,71.6,5.6,1,1,118,121,5.9,7,11
Layne Swafford,174265,ED,FLORIDA,1,0,,0,0,163,,62.0,66.0,,60.1,,,0,0,2,2,0.0,0,0
Bryce Thornton,174266,S,FLORIDA,9,6,5.0,0,0,163,84.6,81.0,86.7,64.0,70.1,76.4,8.3,1,0,275,280,0.4,1,5
Ike Esonwune,174287,LB,OKLA STATE,9,7,5.2,0,0,262,66.1,56.5,81.6,45.9,51.7,49.0,14.3,2,0,95,100,3.2,3,5
Kam Franklin,174290,S,LA TECH,8,2,15.6,0,0,208,69.1,68.8,80.2,59.7,65.2,47.8,12.5,1,0,48,49,2.1,1,5
Cooper Lai,174296,CB,OKLA STATE,1,0,,0,0,262,,60.0,62.1,,60.0,,,0,0,1,1,0.0,0,0
Iman Oates,174301,DI,OKLA STATE,9,5,1.3,1,1,262,,56.6,47.5,57.7,57.5,81.2,0.0,0,1,118,122,8.5,10,12
Dylan Smith,174309,S,OKLA STATE,4,1,12.8,0,0,262,59.2,57.0,83.4,60.0,51.9,46.0,36.4,4,1,128,131,1.6,2,6
Poasa Utu,174312,ED,OKLA STATE,4,1,3.0,0,0,262,63.5,68.5,80.2,60.4,70.6,77.7,0.0,0,0,19,20,5.3,1,1
Lardarius Webb Jr.,174314,CB,WAKE,9,0,13.0,0,0,339,68.2,68.0,83.1,71.6,60.7,73.1,25.0,2,2,176,180,1.1,2,6
Tywon Wray Jr.,174316,S,S ALABAMA,1,0,,0,0,288,60.0,60.0,65.2,,60.0,,,0,0,1,1,0.0,0,0
Judge Collier,174319,CB,S CAROLINA,6,0,7.3,0,0,289,48.5,48.6,81.0,52.8,52.6,66.3,22.2,2,1,95,96,2.1,2,7
Elijah Davis,174321,ED,TROY,9,8,2.6,0,0,318,68.3,73.9,34.7,74.6,68.5,64.0,6.9,2,2,157,160,8.9,14,19
Grayson Howard,174322,LB,FLORIDA,3,1,10.0,0,0,163,65.5,64.8,76.3,59.2,61.3,79.8,0.0,0,0,16,17,0.0,0,1
Jalon Kilgore,174323,CB,S CAROLINA,8,10,5.0,0,1,289,67.2,70.4,43.1,68.6,79.0,68.8,11.5,3,2,222,226,2.7,6,13
Xzavier McLeod,174324,DI,GEORGIA,9,6,2.0,0,0,173,62.1,65.3,81.9,55.5,67.8,56.6,8.3,1,0,76,76,3.9,3,5
Desmond Umeozulu,174327,ED,S CAROLINA,9,6,2.2,0,0,289,64.9,68.2,84.7,59.9,70.3,75.4,0.0,0,0,122,123,5.7,7,9
Rion Roseborough,174337,DI,E CAROLINA,9,3,-0.4,0,0,156,60.0,63.3,81.2,59.5,64.0,47.5,21.4,3,0,90,91,8.9,8,8
Troy Ford Jr.,174347,LB,UCF,3,1,,0,0,323,52.2,49.4,73.0,,53.2,75.8,0.0,0,0,15,15,0.0,0,0
Andrew Harris,174349,ED,ARKANSAS,2,1,1.0,0,0,111,60.0,76.7,73.2,57.6,77.4,76.0,0.0,0,0,6,6,16.7,1,1
Derrick LeBlanc,174350,DI,UCF,5,0,2.0,0,0,323,60.9,66.9,78.9,55.8,71.1,61.7,0.0,0,0,54,54,11.1,6,7
Braeden Marshall,174351,CB,UCF,9,1,2.4,0,0,323,67.9,67.5,85.9,55.6,64.7,62.8,30.8,4,0,165,170,3.6,6,8
Isaiah Nixon,174354,ED,UCF,8,6,2.9,0,0,323,58.2,64.4,86.3,66.4,61.6,73.9,5.6,1,0,117,119,5.1,6,11
John Walker,174362,DI,UCF,9,8,2.9,0,0,323,60.0,73.6,19.4,58.7,83.4,68.3,8.3,2,3,191,195,6.3,12,14
Tyrell Martin,174463,DI,E MICHIGAN,10,8,1.7,0,0,160,66.6,69.7,85.1,60.6,70.0,53.5,9.1,2,0,254,259,2.8,7,12
Myles Parker,174574,DI,HOUSTON,8,1,4.0,0,0,182,60.0,63.1,78.5,60.8,61.9,25.2,25.0,1,0,30,30,0.0,0,2
Cayman Spaulding,174579,LB,GA TECH,9,5,5.0,0,0,176,46.6,57.2,19.1,57.6,76.1,75.6,5.9,1,1,74,77,9.5,7,11
Brendan Bett,174627,DI,FLORIDA,9,11,3.6,0,0,163,57.4,71.9,43.6,59.2,79.3,76.0,3.6,1,1,135,136,8.1,11,16
DJ Coleman,174628,S,BAYLOR,9,2,3.9,0,0,118,81.2,76.6,46.4,75.6,62.1,78.0,5.3,1,1,204,209,3.9,8,16
Micah Gifford,174629,S,BAYLOR,7,0,,0,0,118,69.7,60.5,76.4,74.7,32.4,26.1,100.0,3,0,19,19,0.0,0,0
Caden Jenkins,174630,CB,BAYLOR,6,2,5.0,0,0,118,66.0,69.1,79.9,46.6,84.2,85.7,0.0,0,1,73,75,2.7,2,4
DK Kalu,174631,DI,BAYLOR,7,6,3.2,0,0,118,60.0,58.9,83.0,54.5,60.1,67.5,0.0,0,0,120,123,3.3,4,5
Corey Kelly,174632,ED,BAYLOR,1,0,,0,0,118,,64.1,71.1,57.3,63.1,,,0,0,3,3,0.0,0,0
Jacob Redding,174639,S,BAYLOR,9,8,5.4,0,0,118,79.5,79.4,85.1,55.5,75.4,74.6,12.9,4,0,186,190,4.3,8,19
Trent Thomas,174644,ED,BAYLOR,4,3,6.0,0,0,118,60.0,56.1,76.6,67.8,51.0,38.8,20.0,1,0,20,21,0.0,0,1
LeVar Thornton Jr.,174646,CB,BAYLOR,8,2,4.3,0,0,118,72.7,70.7,22.6,50.9,69.5,83.2,0.0,0,2,181,184,3.3,6,12
Carl Williams IV,174651,S,BAYLOR,1,0,,0,0,118,28.3,27.4,69.0,,60.0,74.8,,0,0,1,1,0.0,0,0
Trey Wilson,174653,ED,SMU,5,1,6.0,0,0,287,50.9,59.1,80.0,57.7,67.7,53.2,0.0,0,0,14,14,0.0,0,1
Rylan Barnes,174655,LB,IOWA STATE,3,0,3.0,0,0,193,58.1,60.6,72.4,,63.9,29.3,50.0,1,0,9,9,11.1,1,1
Kooper Ebel,174665,LB,IOWA STATE,10,6,1.8,0,0,193,51.7,59.9,86.9,56.6,67.3,43.6,16.7,7,0,253,258,9.9,25,29
Zaimir Hawk,174670,DI,IOWA STATE,9,0,1.6,0,0,193,60.0,53.4,46.7,59.0,53.4,60.9,0.0,0,2,96,97,8.3,8,8
Ta'Shawn James,174672,S,IOWA STATE,8,6,8.8,0,0,193,63.3,68.1,82.6,55.0,76.8,73.0,7.4,2,1,140,143,5.0,7,19
JJ Jean-Louis,174673,ED,N TEXAS,2,0,,0,0,251,60.3,61.7,70.7,,60.5,,,0,0,3,3,0.0,0,0
Caden Matson,174677,S,IOWA STATE,3,0,6.0,0,0,193,63.9,60.5,73.0,,55.5,27.7,50.0,1,0,7,7,0.0,0,1
Beni Ngoyi,174680,CB,IOWA STATE,3,0,,0,0,193,63.7,64.3,69.7,,60.1,,,0,0,4,4,0.0,0,0
Jamison Patton,174683,S,IOWA STATE,9,13,4.7,0,0,193,55.4,60.7,86.2,55.9,71.7,68.7,9.7,3,0,231,237,3.5,8,15
Jack Sadowsky V,174685,LB,NWESTERN,6,1,0.0,0,0,256,32.3,40.0,75.1,,62.2,78.9,0.0,0,0,15,15,6.7,1,1
Cam Smith,174690,S,IOWA STATE,8,2,5.8,0,0,193,65.2,67.8,77.5,74.2,65.3,41.5,25.0,2,0,38,38,2.6,1,4
Drew Surges,174691,S,IOWA STATE,9,3,7.0,0,1,193,66.5,67.4,79.7,,67.6,47.1,20.0,2,0,59,61,3.4,2,5
Micah Carter,174697,ED,LOUISVILLE,5,0,1.7,0,0,210,,89.4,77.1,84.4,78.8,74.8,0.0,0,0,20,20,15.0,3,3
Stanquan Clark,174698,LB,LOUISVILLE,2,1,3.3,0,0,210,71.8,69.8,77.1,58.4,64.4,61.7,20.0,1,0,31,31,6.5,2,3
Saadiq Clements,174700,DI,N TEXAS,9,6,1.4,0,1,251,60.2,67.1,83.1,71.5,61.5,81.3,0.0,0,0,128,131,6.3,8,13
AJ Green,174704,ED,LOUISVILLE,9,6,5.3,0,0,210,72.3,79.4,87.2,78.9,69.1,60.1,12.5,2,0,90,91,4.4,4,8
Kevin Longstreet,174708,CB,USC,3,1,9.0,0,0,326,62.3,63.5,79.0,69.6,59.8,81.5,0.0,0,0,26,27,0.0,0,1
Woo Spencer,174714,DI,SMU,10,2,2.0,0,0,287,60.1,58.0,42.7,60.8,55.9,37.0,25.0,2,1,67,68,6.0,4,4
Aaron Williams,174716,S,UCLA,4,0,,0,0,324,39.0,36.6,73.9,,43.9,23.9,100.0,1,0,15,16,0.0,0,0
Chandavian Bradley,174718,ED,OKLA STATE,4,0,,0,0,262,61.6,58.0,78.5,54.3,62.0,,,0,0,10,10,0.0,0,0
Cristian Conyer,174720,CB,APP STATE,8,0,-2.0,0,1,108,50.4,54.0,80.3,,77.8,26.6,0.0,0,1,47,48,2.1,1,1
Rickey Gibson III,174724,CB,TENNESSEE,1,0,4.0,0,0,307,55.8,50.4,73.0,,45.4,28.1,50.0,1,1,6,6,16.7,1,1
Caleb Herring,174726,ED,TENNESSEE,9,1,0.4,0,0,307,57.5,59.4,16.9,63.9,59.5,32.8,25.0,3,2,89,90,7.9,7,8
Daevin Hobbs,174727,DI,TENNESSEE,4,1,4.5,0,0,307,61.0,63.6,79.2,55.3,68.6,65.8,16.7,1,0,43,43,2.3,1,4
Jack Luttrell,174734,S,ARIZONA,3,0,9.0,0,0,109,72.9,57.3,75.6,,35.1,27.4,50.0,2,0,22,23,0.0,0,2
Jordan Matthews,174735,CB,VANDERBILT,10,1,19.3,0,1,333,75.6,74.7,5.2,,70.9,62.8,16.7,1,1,86,91,0.0,0,4
Emmanuel Okoye,174736,ED,TENNESSEE,2,0,6.0,0,0,307,60.0,49.0,72.7,58.1,62.6,72.2,0.0,0,0,5,5,0.0,0,1
Nathan Robinson,174738,DI,TENNESSEE,9,3,2.0,0,0,307,72.8,68.3,83.3,65.2,64.6,78.3,0.0,0,0,102,104,2.9,3,5
John Slaughter,174741,S,COLORADO,8,3,13.8,0,0,143,53.9,58.9,79.6,51.9,68.0,50.8,14.3,2,0,86,86,0.0,0,9
Jalen Smith,174742,LB,MISS STATE,10,9,3.3,0,0,227,68.7,67.2,79.8,52.7,67.5,63.8,19.2,5,0,102,105,5.9,6,12
Jeremiah Telander,174745,LB,TENNESSEE,9,11,2.7,0,0,307,57.2,66.1,33.0,59.5,75.2,73.7,11.1,4,1,177,179,7.9,14,21
Tyree Weathersby,174748,ED,TENNESSEE,8,4,2.6,0,0,307,67.6,70.0,11.4,60.5,77.0,83.7,0.0,0,2,86,88,8.1,7,10
Zion Andreasen,174752,ED,UTAH ST,2,0,2.0,0,0,329,64.3,58.0,77.7,54.1,54.9,29.5,50.0,1,0,13,13,7.7,1,1
Kahanu Davis,174757,WR,UTAH ST,1,0,,0,0,329,,60.1,60.0,,60.0,,,0,0,1,1,0.0,0,0
Devin Dye,174758,S,KANSAS,8,4,6.4,0,0,198,77.7,78.5,0.0,74.7,79.2,80.2,7.7,1,1,81,84,3.7,3,8
Cian Slone,174768,ED,NC STATE,9,10,2.7,0,0,248,87.2,78.6,69.9,67.3,75.9,51.4,19.4,7,1,169,172,9.5,16,19
Jason Abbey,174772,ED,VA TECH,8,3,2.0,0,0,337,71.3,75.5,84.7,61.7,77.1,73.0,11.1,1,0,63,67,6.3,4,5
George Ballance,174775,LB,VA TECH,2,2,7.4,0,0,337,67.9,58.0,75.0,,51.1,83.7,0.0,0,0,26,28,3.8,1,5
Cam Fleming,174782,CB,APP STATE,7,1,3.8,0,0,108,48.8,52.4,80.1,61.0,59.5,69.0,16.7,1,0,65,66,1.5,1,4
Braylon Johnson,174790,S,WAKE,9,2,10.6,0,0,339,62.8,56.9,0.0,65.6,44.8,29.6,47.1,8,3,177,180,1.1,2,7
Dante Lovett,174793,CB,VA TECH,3,1,11.0,0,0,337,44.8,48.2,76.7,,60.4,48.6,25.0,1,0,37,39,0.0,0,2
Jonathan Pennix,174797,CB,SO MISS,9,0,5.0,0,0,296,73.4,73.8,82.8,59.9,70.1,34.6,50.0,2,2,119,122,0.8,1,2
Aycen Stevens,174799,ED,VA TECH,8,1,1.2,0,0,337,71.6,59.8,82.7,55.1,58.0,48.8,25.0,2,0,55,56,9.1,5,5
Thomas Williams,174800,CB,VA TECH,9,1,10.5,0,0,337,66.0,66.7,22.0,58.7,73.5,60.6,25.0,1,1,157,160,0.0,0,2
Krystian Williams,174801,CB,VA TECH,4,0,62.0,0,0,337,47.5,49.9,76.1,,59.8,59.8,50.0,1,0,32,33,0.0,0,1
Caleb Woodson,174805,LB,VA TECH,6,9,4.2,0,0,337,57.6,64.7,18.2,83.6,66.5,75.8,2.9,1,1,135,140,11.1,15,25
Ian Bell,174807,CB,WYOMING,3,0,,0,0,351,65.2,65.7,76.8,,64.4,77.0,,0,0,21,24,0.0,0,0
Cody Crawford,174811,DI,WYOMING,2,0,2.0,0,0,351,,66.8,72.6,68.5,62.1,69.7,0.0,0,0,10,10,10.0,1,1
Tyrecus Davis,174814,CB,COLORADO,2,0,,0,0,143,48.6,49.8,73.5,,61.1,,,0,1,6,6,0.0,0,0
Ethan Day,174815,ED,N TEXAS,9,12,3.7,0,0,251,63.6,78.0,86.2,71.6,76.7,76.6,3.8,1,1,199,204,4.0,8,13
Keany Parks,174825,CB,HOUSTON,4,0,7.0,0,0,182,44.4,47.3,75.7,,61.3,80.8,0.0,0,2,24,24,0.0,0,2
Lucas Samsula,174827,DI,WYOMING,9,2,2.6,0,0,351,60.0,65.4,82.9,57.5,68.6,79.6,0.0,0,0,126,128,4.8,6,9
Jones Thomas,174829,S,WYOMING,8,7,9.8,0,0,351,48.8,51.2,84.4,57.0,55.4,42.6,21.1,8,1,220,224,1.4,3,23
Jayden Williams,174835,DI,WYOMING,8,9,2.9,0,0,351,62.1,64.1,50.9,58.4,68.0,72.3,5.6,1,1,115,118,5.2,6,8
Gafa Faga,174862,DI,S JOSE ST,9,9,2.4,0,0,285,59.8,85.6,65.6,82.1,82.5,78.1,3.1,1,1,200,209,8.5,17,22
Taniela Latu,174872,ED,S JOSE ST,9,6,3.0,0,0,285,64.4,71.4,68.1,68.4,76.0,64.7,14.6,6,1,269,283,6.7,18,29
Quincy Likio,174875,DI,S JOSE ST,9,11,1.7,0,0,285,60.0,67.1,84.0,57.1,71.9,38.1,13.8,4,0,195,203,6.7,13,14
Noah McNeal-Franklin,174877,LB,S JOSE ST,9,13,5.4,0,0,285,76.0,74.0,54.1,52.5,74.6,68.8,12.5,5,1,279,295,3.9,11,22
John Norwood,174878,ED,S JOSE ST,3,0,3.7,0,0,285,72.6,67.4,76.8,56.3,62.7,48.7,25.0,1,0,22,22,4.5,1,3
Isiah Revis,174881,S,S JOSE ST,9,3,7.7,0,0,285,49.8,59.5,49.4,89.3,76.0,59.4,19.0,4,2,291,307,2.1,6,14
Tangata Tuitupou,174884,ED,S JOSE ST,3,0,5.0,0,0,285,,61.2,75.1,54.6,70.4,71.3,0.0,0,0,4,4,0.0,0,1
Christian Bodnar,174922,CB,LIBERTY,9,3,11.0,1,1,206,64.2,68.6,88.5,79.1,72.4,74.0,15.8,3,2,170,173,2.4,4,13
TJ Bush Jr.,174925,ED,CAL,10,9,3.1,1,0,130,82.4,65.1,73.4,64.5,55.9,69.5,11.1,3,2,218,224,4.1,9,15
Donovan Dozier,174927,ED,LIBERTY,9,4,1.8,0,0,206,61.2,60.6,81.6,54.4,63.8,63.6,7.7,1,0,84,84,8.3,7,8
Larry Jones III,174933,ED,NEW MEX ST,1,0,,0,0,242,60.0,46.9,0.0,62.5,60.0,,,0,1,1,1,0.0,0,0
Jamal Miles,174934,CB,LIBERTY,2,1,,0,0,206,65.0,67.5,69.2,,63.2,76.6,0.0,0,0,5,5,0.0,0,0
Eliyt Nairne,174936,DI,TULANE,9,3,2.3,0,0,319,62.6,59.3,78.3,52.4,60.8,64.0,0.0,0,0,50,50,6.0,3,4
Nathan Pirolli,174938,DI,LIBERTY,9,7,3.4,0,0,206,60.0,66.6,44.9,55.9,73.4,81.3,0.0,0,1,99,100,6.1,6,10
Bryan Whitehead,174941,ED,ARK STATE,9,2,1.4,0,0,113,59.4,63.3,86.9,60.1,64.1,71.1,12.5,2,0,128,134,7.0,9,12
Botros Alisandro,174944,CB,DOMINION,8,3,6.3,0,0,263,69.5,70.0,84.8,58.8,68.8,55.6,11.8,2,0,183,189,1.6,3,12
Winston Berglund,174945,LB,PURDUE,5,1,5.3,0,0,273,41.0,46.5,75.1,70.1,51.5,59.6,0.0,0,0,46,46,4.3,2,4
Drake Carlson,174951,DI,PURDUE,1,0,,0,0,273,,38.9,69.0,59.7,52.7,,,0,0,2,2,0.0,0,0
Jamarrion Harkless,174958,DI,PURDUE,10,3,1.4,0,0,273,59.3,65.8,85.0,61.8,65.7,57.6,16.7,2,0,197,200,3.0,6,7
Will Heldt,174960,ED,CLEMSON,9,5,2.8,0,0,140,80.7,75.8,67.0,71.9,68.9,69.5,10.5,2,1,131,136,6.9,9,12
Braxton Myers,174966,CB,W KENTUCKY,2,0,6.0,0,0,346,74.1,74.5,74.1,,65.1,38.3,0.0,0,0,11,11,9.1,1,1
Derrick Rogers,174967,CB,FAU,9,1,13.3,1,1,165,59.7,64.3,0.0,,84.4,74.0,0.0,0,2,122,122,1.6,2,6
Dillon Thieneman,174971,S,OREGON,9,7,7.1,0,0,264,83.4,78.7,84.6,90.4,62.5,79.9,14.3,4,0,217,219,2.3,5,17
Dimitri Johnson,174976,LB,NEW MEXICO,7,5,1.8,0,0,241,66.0,65.8,76.8,52.5,66.5,67.7,17.6,3,0,51,52,13.7,7,9
Trenton Alan Yowe,174979,CB,ARK STATE,10,3,19.8,1,0,113,68.9,66.0,45.3,90.1,47.8,32.1,35.0,7,6,269,279,1.5,4,10
Zyeir Gamble,174990,S,APP STATE,8,4,10.1,0,0,108,69.1,69.7,85.7,58.0,69.5,67.7,17.4,4,0,195,200,2.6,5,15
Nate Johnson,174993,ED,MISSOURI,7,0,2.0,0,0,229,64.1,77.5,80.6,61.7,80.5,77.9,0.0,0,0,30,32,10.0,3,4
Colton Phares,175001,LB,APP STATE,9,12,4.2,0,0,108,81.3,80.7,83.9,62.5,77.4,77.2,9.5,4,0,184,188,7.6,14,26
Naseri Danielson,175014,LB,S JOSE ST,3,0,,0,0,285,61.2,62.8,65.8,,60.8,,,0,0,3,3,0.0,0,0
Kevin Doe,175015,CB,BYU,1,0,,0,0,128,54.5,54.1,70.0,,60.0,74.2,,0,0,2,2,0.0,0,0
Siale Esera,175020,LB,BYU,9,10,2.5,0,0,128,64.3,68.8,83.7,73.0,64.6,60.6,12.5,4,0,131,132,8.4,11,18
Miles Hall,175024,LB,BYU,4,2,2.7,0,0,128,53.0,74.4,74.8,54.4,85.3,84.0,0.0,0,0,20,21,20.0,4,6
John Henry Daley,175027,ED,UTAH,9,6,3.1,0,0,328,50.6,90.2,68.7,92.2,74.1,60.3,10.3,3,1,191,194,7.3,14,20
Ace Kaufusi,175031,LB,BYU,7,0,1.3,0,0,128,55.9,62.9,81.1,58.7,72.2,75.3,20.0,1,1,56,59,5.4,3,4
Maika Kaufusi,175032,LB,BYU,3,0,,0,0,128,60.3,54.3,72.3,59.9,54.4,,,0,0,11,12,0.0,0,0
David Latu,175034,DI,BOISE ST,7,1,0.5,0,0,120,,72.1,79.6,61.4,74.7,76.7,0.0,0,0,50,51,12.0,6,6
Marcus McKenzie,175036,CB,BYU,2,0,,0,0,128,42.6,41.7,70.6,,60.0,73.5,,0,0,2,2,0.0,0,0
Solomon Bell,175041,S,E MICHIGAN,2,0,0.5,0,0,160,,70.8,70.5,,70.1,76.3,0.0,0,0,16,16,12.5,2,2
Messiah Blair,175042,ED,E MICHIGAN,7,2,4.0,1,0,160,37.0,49.9,0.0,54.6,62.2,72.2,0.0,0,2,73,73,6.8,5,7
Bryce Eliuk,175049,LB,E MICHIGAN,10,5,1.6,0,0,160,53.0,57.9,78.1,66.1,60.7,44.6,23.1,3,0,71,73,5.6,4,5
Jaheim Jenkins,175053,CB,JVILLE ST,8,2,5.0,1,0,196,70.8,68.7,7.1,54.9,62.4,69.4,25.0,1,1,92,95,0.0,0,1
Jaivian Norman,175058,CB,E MICHIGAN,8,1,7.0,0,0,160,60.6,56.8,0.0,55.4,52.4,42.0,33.3,3,1,104,104,1.0,1,5
Daiquan White,175068,CB,GA TECH,9,1,2.5,0,0,176,67.9,68.1,81.8,50.1,69.8,78.5,12.5,1,0,106,109,4.7,5,6
Dallas Afalava,175070,DI,WAKE,9,3,2.3,1,0,339,62.3,62.2,59.2,70.7,52.6,38.4,17.6,3,1,170,173,4.7,8,11
Xe'ree Alexander,175071,LB,WASHINGTON,9,13,2.8,0,0,340,47.1,56.0,35.3,57.3,67.1,63.0,13.5,5,1,136,136,10.3,14,19
Jaxton Eck,175078,LB,NEW MEXICO,9,20,3.1,0,0,241,63.7,74.9,84.5,67.0,81.9,69.0,13.3,10,0,213,217,12.7,27,45
Keyshawn James-Newby,175089,ED,NEW MEXICO,9,6,4.2,0,1,241,58.5,81.9,1.7,90.7,71.1,40.3,20.7,6,6,193,194,7.3,14,17
Zach Johnson,175091,LB,STANFORD,9,5,3.7,0,0,300,58.7,67.6,81.7,79.8,64.4,57.4,6.3,1,0,70,73,7.1,5,10
Andrew Marshall,175097,CB,NEBRASKA,10,2,13.6,0,0,238,68.4,70.5,84.7,50.4,78.3,74.1,7.7,1,3,227,231,2.2,5,10
Nasir Addison,175132,CB,KENTUCKY,4,1,9.0,1,0,202,51.9,53.2,81.5,,59.4,57.4,0.0,0,2,85,85,0.0,0,3
