player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Caden Wiest,171458,ED,MO STATE,5,0,3.3,0,0,230,,59.9,80.3,58.3,60.4,76.7,0.0,0,0,22,22,4.5,1,3
Floyd Williams,171459,CB,MO STATE,2,1,,0,0,230,62.1,63.4,76.1,,65.9,47.3,0.0,0,0,17,17,0.0,0,0
Kanye Young,171461,LB,MO STATE,8,11,5.8,1,1,230,61.6,60.7,4.0,74.7,58.1,59.5,13.9,5,2,168,174,5.4,9,20
Brad Vislisel,171484,ED,NEW MEX ST,8,3,1.1,0,0,242,50.1,62.9,52.0,69.1,60.2,43.1,23.1,3,1,103,104,5.8,6,7
Jamir Conn,171492,CB,NEBRASKA,7,1,3.3,0,0,238,81.1,83.9,81.2,,83.1,85.3,0.0,0,1,50,50,4.0,2,3
Elijah Gunn,171498,DI,CINCINNATI,3,1,1.0,0,0,138,,61.5,0.0,70.5,63.3,72.4,0.0,0,1,21,22,4.8,1,1
Jamond Mathis,171503,ED,KENT STATE,8,6,1.8,0,0,201,56.7,82.2,87.8,83.0,73.8,58.4,14.3,2,0,110,111,4.5,5,6
Jaylen Castleberry,171518,CB,TEMPLE,8,3,6.6,0,0,306,62.1,60.5,83.3,60.0,52.6,70.0,22.2,4,1,169,169,3.0,5,11
Isaiah Crozier,171520,CB,UAB,6,0,,1,0,321,46.5,47.7,0.0,,67.0,45.5,,0,1,64,67,0.0,0,0
Andoni Fesenmaier,171546,ED,NEVADA,1,0,,0,0,239,,60.0,64.7,,60.0,,,0,0,1,1,0.0,0,0
Tanner Vaughan,171553,DI,NEVADA,8,2,0.7,0,0,239,62.8,59.3,78.7,56.2,57.2,64.5,0.0,0,0,48,48,10.4,5,6
Jayden Kendricks,171571,LB,S DIEGO ST,1,0,,0,0,284,,61.4,65.9,,60.5,,,0,0,3,3,0.0,0,0
Jelani McLaughlin,171572,S,S DIEGO ST,6,0,4.3,0,0,284,68.3,65.1,74.5,,56.7,69.9,25.0,1,0,16,17,12.5,2,3
Marcus Ratcliffe,171575,S,TEXAS A&M,8,5,7.3,0,0,312,87.3,83.6,84.4,51.4,76.1,77.4,10.0,3,0,159,162,4.4,7,22
Kamrin Canterbury,171584,S,LA MONROE,9,5,3.3,0,0,209,47.1,54.1,28.1,75.3,66.6,47.8,23.5,4,1,136,142,3.7,5,8
Fran Brown Jr.,171640,LS,SYRACUSE,1,0,,0,0,304,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Paul Tangelo,171678,ED,COLO STATE,8,0,2.3,0,0,144,63.8,55.3,42.4,60.0,48.6,38.0,30.0,3,1,82,83,8.5,7,7
Eyan Thomas,171680,DI,MARYLAND,8,4,1.8,0,1,215,59.4,68.2,25.7,66.8,70.5,71.6,5.9,1,2,113,115,8.8,10,12
Najae Hallenbeck,171707,DI,SO MISS,7,1,4.0,0,0,296,,56.3,0.0,69.2,55.7,72.1,0.0,0,2,45,49,2.2,1,1
Ethan Stuhlsatz,171775,LB,WYOMING,9,7,3.2,0,0,351,68.9,75.7,79.3,64.2,79.2,85.1,0.0,0,0,92,95,8.7,8,10
Jaylon Stone,171807,DI,VANDERBILT,9,11,2.1,1,1,333,63.7,77.8,38.0,59.5,86.0,80.5,0.0,0,1,68,74,5.9,4,7
Eriq George,171816,ED,BOWL GREEN,9,5,2.8,2,0,122,,62.5,13.6,62.2,66.2,66.1,6.3,1,3,149,152,5.4,8,10
Taye Brown,171843,LB,ARIZONA,8,7,4.4,0,0,109,67.9,69.4,85.0,49.1,76.5,69.6,10.3,4,0,201,207,6.5,13,28
Bryce Echols,171847,DI,NEVADA,3,1,9.0,0,0,239,,56.4,73.1,58.5,56.6,73.1,0.0,0,0,15,15,0.0,0,1
Dominic Hanger,171850,LB,ARIZONA,3,1,8.0,0,0,109,61.3,67.4,71.0,65.0,68.2,54.1,0.0,0,0,8,8,12.5,1,2
Gavin Hunter,171852,CB,ARIZONA,4,3,4.0,0,0,109,66.8,69.8,82.7,,77.4,74.5,0.0,0,2,61,63,1.6,1,1
Kamuela Ka'aihue,171855,LB,UNLV,8,4,0.2,0,0,325,68.1,63.1,77.9,74.0,52.5,48.5,23.1,3,0,58,59,10.3,6,6
Emmanuel Karnley,171856,CB,VIRGINIA,9,0,7.0,0,0,335,58.3,58.5,83.7,,57.5,39.2,50.0,4,0,153,155,1.3,2,4
Ammon Kaufusi,171857,ED,ARIZONA,2,1,0.0,0,0,109,60.0,66.3,73.0,56.7,68.6,73.3,0.0,0,0,4,4,25.0,1,1
Dominic Lolesio,171858,ED,ARIZONA,8,1,3.0,0,0,109,63.8,63.8,85.4,58.9,64.7,70.5,10.0,1,0,94,97,6.4,6,8
Keanu Mailoto,171860,DI,BOISE ST,8,3,,0,0,120,60.9,67.2,77.9,61.2,66.4,73.9,0.0,0,0,38,39,0.0,0,0
Julian Savaiinaea,171867,DI,ARIZONA,8,3,2.6,0,0,109,54.6,58.2,81.0,59.8,64.8,80.2,0.0,0,0,71,73,8.5,6,7
Genesis Smith,171868,S,ARIZONA,8,4,5.2,0,1,109,83.5,76.4,86.0,64.5,59.2,50.9,20.0,7,0,234,240,4.3,10,24
Leviticus Su'a,171869,ED,ARIZONA,2,1,,0,0,109,61.3,61.4,72.5,55.3,63.6,74.3,0.0,0,0,7,7,0.0,0,0
Keith Abney II,171875,CB,ARIZONA ST,9,1,5.2,0,0,110,78.9,80.5,85.0,77.6,76.4,90.5,0.0,0,6,218,222,0.9,2,6
Keontez Bradley,171877,CB,BUFFALO,9,2,5.5,0,0,126,57.9,59.2,83.6,,62.7,65.3,9.1,1,3,154,154,1.9,3,8
Josiah Cox,171878,S,S DIEGO ST,7,3,1.3,0,0,284,47.1,55.9,0.0,66.9,82.4,66.9,14.3,1,1,50,51,4.0,2,3
C.J. Fite,171879,DI,ARIZONA ST,9,4,2.1,0,0,110,66.4,68.2,83.7,55.0,71.6,59.0,11.8,2,0,169,172,4.1,7,11
Elijah O'Neal,171885,ED,ARIZONA ST,9,7,2.0,0,0,110,68.1,64.0,61.2,55.2,70.2,84.6,0.0,0,1,146,148,5.5,8,12
Landen Thomas,171889,ED,UNLV,7,0,5.7,0,0,325,61.1,64.1,82.1,61.6,63.3,65.8,14.3,1,0,59,61,3.4,2,6
K'vion Thunderbird,171890,LB,FRESNO ST,7,10,3.7,0,0,169,69.1,65.9,15.2,63.8,63.0,64.4,12.5,4,1,118,124,11.0,13,18
Montana Warren,171891,CB,ARIZONA ST,7,4,7.5,0,0,110,47.2,51.1,82.7,71.3,56.3,48.3,20.0,3,0,99,101,2.0,2,8
Ashley Williams,171892,ED,LA LAFAYET,9,3,3.9,0,0,207,52.4,54.1,83.0,52.5,57.1,57.5,8.3,1,0,90,93,5.6,5,8
Cormani McClain,171899,CB,FLORIDA,7,0,28.0,1,0,163,63.8,64.4,17.5,,70.3,85.8,0.0,0,1,151,154,0.0,0,2
Taje McCoy,171900,ED,OKLA STATE,7,6,4.0,0,0,262,58.2,69.5,84.5,68.5,67.7,70.8,5.6,1,0,79,81,8.9,7,11
Jaden Milliner-Jones,171902,S,SMU,6,3,6.3,0,0,287,59.2,62.5,82.5,54.9,74.0,71.1,0.0,0,0,48,49,2.1,1,4
Carter Stoutmire,171907,S,COLORADO,7,6,15.1,0,1,143,64.5,73.2,86.0,53.3,89.8,60.5,8.0,2,0,212,212,2.4,5,17
Deven Bryant,171914,LB,WASHINGTON,8,10,3.3,0,0,340,53.0,58.4,84.6,58.5,64.3,62.7,6.9,2,0,150,150,6.0,9,17
Leroy Bryant,171915,CB,WASHINGTON,7,0,4.0,0,0,340,43.2,46.8,83.9,,69.3,54.1,0.0,0,1,68,68,1.5,1,1
Elinneus Davis,171920,DI,WASHINGTON,8,3,3.6,0,0,340,60.0,68.2,82.6,62.4,69.5,71.7,5.6,1,0,99,100,9.1,9,14
Zach Durfee,171921,ED,WASHINGTON,6,6,6.4,0,0,340,47.4,67.8,86.9,74.0,62.8,54.0,13.3,2,0,86,87,3.5,3,7
Vincent Holmes,171926,S,WASHINGTON,2,0,,0,0,340,61.1,54.8,0.0,60.0,60.2,77.4,,0,1,5,5,0.0,0,0
Jacob Lane,171930,ED,WASHINGTON,8,3,2.0,1,0,340,69.7,66.6,65.3,73.7,53.1,63.0,20.0,3,1,146,147,4.8,7,9
Caleb Presley,171937,CB,S JOSE ST,4,1,10.8,0,0,285,70.6,71.8,78.0,55.3,73.2,84.5,0.0,0,0,45,48,2.2,1,4
Gavin Willis,171971,LB,CHARLOTTE,7,5,3.0,0,0,136,66.9,74.1,80.1,67.9,73.3,62.5,12.9,4,0,137,139,10.2,14,22
Zeraun Daniel,172021,S,UMASS,6,6,9.7,0,2,216,62.2,67.3,83.4,55.2,74.2,73.1,14.3,5,0,171,173,2.9,5,24
Ashton Nawrocki,172108,ED,BALL ST,4,0,0.5,0,0,117,,59.7,76.7,58.9,59.6,42.5,33.3,1,0,17,18,11.8,2,2
Cheick Kaba,172160,DI,CHARLOTTE,8,9,4.4,1,0,136,60.0,42.4,40.6,57.8,39.0,28.7,22.2,4,1,96,100,2.1,2,5
Caleb Sandstrom,172174,ED,APP STATE,8,2,3.9,0,0,108,60.0,61.0,34.2,62.6,60.5,52.3,25.0,3,1,75,76,2.7,2,7
Brandon Greil,172190,S,ARK STATE,8,9,6.9,0,0,113,52.0,60.4,85.8,70.6,74.0,61.1,15.8,6,0,220,231,3.2,7,23
Ian Jeffries,172196,DI,PURDUE,9,3,2.5,0,0,273,,74.6,82.9,70.3,72.6,48.7,12.5,2,0,160,161,3.8,6,11
Dontay Joyner,172197,CB,MARYLAND,8,2,7.0,0,0,215,79.0,74.7,0.0,45.9,63.0,47.6,33.3,2,4,199,202,0.0,0,2
Jordan Sample,172204,LB,ARK STATE,1,0,,0,0,113,64.1,66.5,70.3,,60.9,74.3,,0,0,3,3,0.0,0,0
Kameron Howard,172215,S,ALABAMA,1,0,-2.0,0,0,103,62.1,57.0,70.8,,53.0,29.6,66.7,2,0,7,7,14.3,1,1
Jaylen Jones,172228,S,GA STATE,8,4,8.9,0,0,175,79.5,76.2,24.3,54.5,73.2,80.9,4.0,1,1,173,175,4.0,7,20
Ricardo Williams Jr.,172237,ED,DOMINION,9,2,2.9,0,0,263,,60.4,46.1,56.6,63.5,52.8,12.5,2,1,126,131,7.9,10,12
DJ Barksdale,172239,CB,JAMES MAD,8,2,5.3,1,0,197,72.6,72.2,34.7,63.8,70.2,74.7,14.3,1,4,169,173,1.2,2,4
Darold DeNgohe,172243,DI,RUTGERS,4,2,2.4,0,0,278,,59.8,79.6,55.1,61.9,73.2,0.0,0,0,25,25,12.0,3,5
Yamir Knight,172250,WR,SMU,2,0,,0,0,287,,60.0,60.0,,60.0,,,0,1,0,2,,0,0
Mychal McMullin,172254,DI,JAMES MAD,8,7,1.6,0,0,197,60.0,76.3,6.9,66.3,83.9,65.8,5.0,1,2,80,82,12.5,10,12
D'Angelo Ponds,172259,CB,INDIANA,8,3,12.5,0,0,190,85.7,85.4,83.3,61.9,74.7,86.2,16.7,1,0,128,128,0.8,1,2
Jamari Somerville,172263,S,AKRON,2,1,4.4,0,0,102,67.8,75.6,75.9,60.0,79.5,87.0,0.0,0,0,24,24,12.5,3,7
Gannon Weathersby,172266,LB,JAMES MAD,8,7,3.0,0,0,197,66.2,70.2,80.9,55.9,76.0,82.0,4.2,1,0,165,169,7.3,12,16
Zion Frink,172279,CB,DOMINION,9,1,5.8,0,1,263,65.2,64.6,84.9,60.0,58.8,56.5,29.4,5,3,210,216,1.9,4,11
DeAndre Lynch,172289,DI,DOMINION,9,5,1.0,0,0,263,62.2,56.0,31.9,59.4,56.2,56.2,8.3,1,2,144,148,3.5,5,6
Ryan Ramey,172292,S,DOMINION,6,2,12.0,0,0,263,66.3,67.6,78.1,68.8,64.4,65.3,0.0,0,0,51,51,0.0,0,2
Rasheed Reason,172293,CB,E CAROLINA,6,5,7.9,0,0,156,53.7,57.2,81.9,51.4,70.6,61.4,20.0,3,1,138,149,2.2,3,7
Devin Roche,172294,HB,DOMINION,1,0,,0,0,263,62.8,66.3,60.0,,60.0,70.3,,0,1,1,1,0.0,0,0
Mario Thompson,172298,LB,DOMINION,2,1,4.7,0,0,263,76.2,66.9,79.2,61.5,54.2,60.4,0.0,0,0,30,31,3.3,1,3
Cole Blaylock,172302,S,S ALABAMA,7,2,8.5,0,0,288,60.7,62.9,80.5,58.8,65.8,62.0,20.0,2,0,51,52,0.0,0,6
Jordan Norman,172311,ED,TULANE,8,3,3.4,0,0,319,51.0,69.7,82.8,67.1,69.9,68.4,0.0,0,0,110,113,5.5,6,11
Kalil Alexander,172318,ED,TEXAS ST,8,7,1.4,0,0,314,62.4,69.4,45.5,79.2,58.1,29.9,36.0,9,2,153,158,5.2,8,9
Amarion Atwood,172319,CB,TEXAS ST,5,2,6.3,0,0,314,67.3,66.6,0.0,54.1,73.8,66.1,27.3,3,2,72,76,4.2,3,6
Bobby Crosby,172325,S,TEXAS ST,8,7,6.7,3,0,314,48.4,53.1,0.0,72.1,63.9,56.9,20.6,7,5,174,180,3.4,6,20
Jo'Laison Landry,172332,ED,TEXAS ST,1,0,,0,0,314,,58.8,73.7,56.4,60.7,,,0,0,7,8,0.0,0,0
Terry Webb,172339,DI,SMU,9,8,2.7,0,0,287,63.7,75.0,62.6,64.1,79.8,79.0,3.6,1,1,156,157,7.7,12,19
Deshaun Batiste,172340,ED,FAU,8,3,1.6,0,0,165,61.8,60.9,52.7,68.8,54.0,39.8,15.4,2,1,136,137,4.4,6,8
KC Bradford,172342,S,TROY,1,0,,0,0,318,,60.0,62.1,,60.0,,,0,0,1,1,0.0,0,0
Keyshawn Campbell,172344,LB,TROY,3,0,,0,0,318,72.0,48.6,66.2,,35.8,27.0,100.0,1,0,6,6,0.0,0,0
Steven Cattledge,172345,LB,TROY,9,9,2.3,0,0,318,54.6,65.6,0.0,65.0,77.0,85.2,5.0,1,1,115,117,5.2,6,10
LJ Green,172349,CB,TULANE,6,0,2.7,0,0,319,50.8,54.8,77.2,,71.8,83.1,0.0,0,1,33,35,6.1,2,3
Dorion Jackson,172352,S,TULANE,1,1,10.0,0,0,319,,54.4,69.4,,53.7,40.9,33.3,1,0,5,5,0.0,0,1
Chris Rodgers,172364,LB,TULANE,8,6,3.8,0,0,319,59.8,58.5,87.1,72.8,51.8,35.5,22.2,8,2,191,195,5.8,11,22
TJ Thompson,172369,LB,TROY,9,4,4.6,0,0,318,41.3,46.0,8.6,56.9,58.4,82.4,0.0,0,1,81,82,7.4,6,9
Caleb Downs,172375,S,OHIO STATE,8,6,3.1,0,0,260,83.5,79.8,0.0,52.4,81.1,75.8,13.8,4,2,171,171,7.6,13,19
Edric Hill,172380,DI,ALABAMA,8,2,2.8,0,0,103,63.6,74.2,80.7,67.6,71.5,78.6,0.0,0,0,79,81,3.8,3,4
Jahlil Hurley,172383,CB,KANSAS,7,0,,0,0,198,68.3,68.7,78.4,,66.3,76.6,,0,0,57,59,0.0,0,0
Justin Jefferson,172384,LB,ALABAMA,8,8,10.3,0,0,103,71.5,66.4,79.9,63.8,59.1,67.6,11.1,3,1,135,140,3.7,5,16
Tony Mitchell,172389,S,MISS STATE,8,3,3.4,0,0,227,67.5,64.4,85.3,66.9,56.2,42.9,23.1,3,0,110,114,2.7,3,7
Hunter Osborne,172391,DI,VIRGINIA,9,3,2.8,0,0,335,68.3,63.8,40.2,58.2,64.5,65.5,10.0,1,1,99,99,3.0,3,6
Jordan Renaud,172393,ED,ALABAMA,8,3,4.5,0,0,103,70.6,59.4,81.7,52.6,58.0,57.0,16.7,1,0,61,61,1.6,1,2
Dezz Ricks,172394,CB,TEXAS A&M,8,0,13.0,0,0,312,61.7,58.8,0.0,,57.0,26.5,50.0,2,4,153,156,0.0,0,2
Qua Russaw,172395,ED,ALABAMA,4,1,2.3,0,0,103,66.6,67.6,84.1,66.8,63.0,66.0,0.0,0,0,61,63,3.3,2,3
James Smith,172396,DI,ALABAMA,8,4,0.3,0,0,103,61.3,54.5,0.0,56.5,64.4,45.6,15.8,3,5,99,103,10.1,10,12
Jaylon Braxton,172400,CB,OLE MISS,5,0,6.0,0,0,226,51.0,53.8,82.3,,66.4,62.1,0.0,0,2,57,58,0.0,0,3
Christian Ford,172406,S,MO STATE,8,6,10.3,0,0,230,49.8,54.4,85.3,59.8,64.1,63.3,16.0,4,0,171,178,2.9,5,15
Ian Geffrard,172407,DI,ARKANSAS,9,4,1.8,0,0,111,,68.2,61.6,63.7,69.4,61.6,6.7,1,1,188,191,4.3,8,10
Kaleb James,172409,DI,ARKANSAS,3,1,3.0,1,0,111,,57.6,0.0,56.9,69.3,72.4,0.0,0,1,10,10,10.0,1,1
RJ Johnson,172410,CB,COLORADO,3,0,,0,0,143,70.2,66.9,78.7,,50.4,63.6,100.0,1,0,53,53,0.0,0,0
TJ Metcalf,172415,S,MICHIGAN,9,6,4.7,0,0,222,63.2,67.2,87.5,67.6,75.3,73.8,13.6,3,2,210,211,3.3,7,13
Anton Pierce,172420,S,ARKANSAS,1,0,,0,0,111,,60.0,67.5,,60.0,,,0,0,3,3,0.0,0,0
Quincy Rhodes Jr.,172422,ED,ARKANSAS,9,7,2.6,0,0,111,66.8,82.1,29.0,82.6,75.9,64.2,11.5,3,3,220,225,5.9,13,16
Alex Sanford Jr.,172423,LB,PURDUE,9,13,5.4,0,0,273,56.2,63.9,79.3,65.4,68.3,85.1,3.8,1,0,148,148,4.1,6,12
Brad Spence,172428,ED,TEXAS,8,2,-0.4,0,0,311,59.4,69.5,27.9,71.8,68.6,62.5,0.0,0,1,41,41,9.8,4,5
Braylon Watson,172432,S,ARKANSAS,1,0,,0,0,111,,61.1,64.7,,60.0,,,0,0,3,3,0.0,0,0
Donovan Whitten,172434,ED,ARKANSAS,1,0,,0,0,111,,59.4,69.1,58.8,60.0,,,0,0,2,2,0.0,0,0
Dallas Young,172436,CB,S ALABAMA,8,2,7.7,0,0,288,67.8,65.1,82.0,57.6,56.4,44.2,28.6,2,0,73,74,0.0,0,3
Champ Anthony,172437,S,AUBURN,7,6,4.0,0,0,115,46.4,52.1,82.6,,69.0,50.0,12.5,1,0,73,74,1.4,1,1
Wilky Denaud,172445,ED,FAU,8,5,2.3,0,1,165,68.4,76.4,82.3,60.7,79.5,66.2,6.3,1,0,122,124,5.7,7,10
Rod Elston,172446,S,JVILLE ST,5,0,8.0,0,0,196,46.8,51.2,80.3,57.0,64.4,74.2,25.0,1,0,42,44,0.0,0,3
Keldric Faulk,172447,ED,AUBURN,9,10,0.5,1,0,115,61.5,74.3,13.2,64.7,85.0,58.7,10.0,3,4,182,186,8.8,16,17
Coleman Granberry,172448,LB,AUBURN,1,0,1.0,0,0,115,,81.4,66.3,,74.1,74.3,0.0,0,0,3,3,33.3,1,1
JC Hart,172449,CB,UTAH,7,0,68.0,1,0,328,53.9,51.2,79.0,,43.4,48.2,50.0,1,2,45,46,0.0,0,1
Colton Hood,172450,CB,TENNESSEE,9,4,6.0,0,0,307,80.3,79.3,85.1,66.9,65.8,74.4,19.0,4,4,243,247,2.5,6,13
C.J. Johnson,172451,S,NEW MEXICO,2,0,6.0,0,0,241,57.1,60.1,75.1,,64.7,28.5,0.0,0,0,15,15,0.0,0,1
Stephen Johnson,172452,DI,S ALABAMA,9,3,1.8,0,0,288,,65.5,81.6,56.5,67.8,62.8,11.1,1,0,89,92,4.5,4,5
Kayin Lee,172455,CB,AUBURN,9,1,19.3,0,0,115,67.7,66.5,17.9,57.6,64.4,51.1,20.0,1,2,177,181,0.6,1,3
Terrance Love,172457,S,COLORADO,1,0,,0,0,143,61.4,62.8,71.9,,60.5,,,0,0,5,5,0.0,0,0
DJ Reed,172460,DI,MISS STATE,9,4,2.8,0,0,227,59.3,57.1,81.9,54.3,60.6,44.5,7.1,1,1,78,81,9.0,7,9
Tyler Scott,172462,CB,GA STATE,1,1,13.0,0,0,175,67.9,69.9,73.0,,67.3,79.3,0.0,0,0,12,12,0.0,0,1
Sylvester Smith,172463,CB,AUBURN,9,1,2.3,0,0,115,57.9,67.3,85.0,78.8,83.7,71.2,16.7,2,1,83,86,9.6,8,9
Brenton Williams,172466,ED,LIBERTY,8,5,1.9,0,0,206,63.9,66.3,88.0,69.5,59.7,58.2,5.9,1,0,140,144,6.4,9,11
Christian Brathwaite,172470,LB,HOUSTON,1,1,,0,0,182,55.3,66.2,68.4,63.1,68.7,79.2,0.0,0,0,3,3,0.0,0,0
Dylan Carpenter,172472,ED,LSU,6,2,2.5,0,0,211,60.0,60.4,79.9,57.0,61.9,49.0,20.0,1,0,33,33,6.1,2,2
Jaxon Howard,172479,ED,MINNESOTA,9,10,5.8,0,0,225,59.8,61.5,88.0,60.5,60.0,66.4,11.1,2,0,135,136,3.0,4,6
Jeremiah Hughes,172480,CB,MICH STATE,3,0,35.0,0,0,223,53.8,55.9,75.9,62.0,63.3,33.1,0.0,0,0,4,4,0.0,0,1
Kylin Jackson,172482,S,TCU,8,3,3.7,0,0,305,50.1,61.7,80.5,68.1,79.9,43.6,7.1,1,0,57,59,12.3,7,10
Ashton Stamps,172496,CB,LSU,1,0,,0,0,211,71.8,72.2,72.9,,61.1,73.5,,0,0,9,9,0.0,0,0
Javien Toviano,172497,S,LSU,6,0,25.0,0,0,211,45.9,43.5,77.0,,42.8,31.1,66.7,2,0,23,23,0.0,0,1
Whit Weeks,172498,LB,LSU,6,6,3.9,0,0,211,62.7,65.3,20.2,85.2,55.7,58.6,21.1,4,1,104,107,3.8,4,9
Da'Shawn Womack,172500,ED,OLE MISS,9,2,6.3,0,0,226,60.4,62.7,12.8,62.3,66.3,73.1,0.0,0,2,65,66,7.7,5,7
Ryan Yaites,172501,S,TCU,3,2,,0,0,305,64.1,69.5,72.6,,71.6,77.7,0.0,0,0,11,11,0.0,0,0
AJ Brown Sr.,172507,CB,GA SOUTHRN,5,0,,0,0,174,61.1,58.7,76.6,,50.5,46.5,100.0,1,0,26,27,0.0,0,0
Jamarious Brown,172508,DI,OLE MISS,9,4,1.5,0,0,226,59.2,65.6,15.7,66.8,67.4,79.4,0.0,0,2,111,112,4.5,5,6
Chamberlain Campbell,172509,ED,TOLEDO,3,0,2.0,0,0,316,60.4,72.9,75.8,55.4,76.2,73.7,0.0,0,0,16,16,12.5,2,2
DeeJay Holmes Jr.,172519,ED,OLE MISS,2,1,,0,0,226,65.9,71.9,78.6,65.3,69.4,78.8,0.0,0,0,10,10,0.0,0,0
Suntarine Perkins,172524,ED,OLE MISS,9,5,3.6,0,0,226,90.1,74.1,69.0,59.1,67.8,70.5,3.0,1,1,172,175,8.7,15,27
Luke Evans,172542,CB,MIAMI OH,7,1,,0,0,221,52.0,52.3,80.6,,56.5,29.5,50.0,1,0,58,60,0.0,0,0
Joseph Head Jr.,172544,ED,MISS STATE,2,0,2.0,0,0,227,56.7,67.6,75.3,65.4,77.7,24.6,50.0,1,0,12,13,8.3,1,1
Will James,172547,CB,HOUSTON,9,1,0.8,0,0,182,74.2,75.0,82.6,56.6,74.0,75.8,0.0,0,3,163,166,1.8,3,4
Gabe Moore,172550,DI,NEBRASKA,7,1,4.0,0,0,238,,56.9,13.4,64.8,56.5,26.8,33.3,2,1,51,52,3.9,2,3
Brice Pollock,172553,CB,TEXAS TECH,9,2,6.4,0,0,315,77.5,75.7,35.8,53.7,66.8,70.7,18.2,2,4,175,178,1.1,2,7
Isaac Smith,172557,S,MISS STATE,8,8,5.6,0,1,227,85.6,81.3,85.2,61.8,74.4,72.8,7.4,2,0,143,145,4.9,7,17
Vic Sutton,172558,S,MISS STATE,1,0,,0,0,227,,60.8,71.6,,60.2,,,0,0,6,6,0.0,0,0
Zakari Tillman,172559,LB,MISS STATE,9,6,3.1,0,0,227,57.6,60.5,0.0,56.8,70.7,35.3,24.1,7,3,146,148,8.2,12,16
Marvin Burks Jr.,172561,S,MISSOURI,8,5,13.4,0,0,229,71.2,68.9,0.0,58.7,67.6,55.5,13.3,2,2,108,109,2.8,3,8
Jahkai Lang,172565,ED,SMU,9,3,2.2,0,0,287,80.6,84.1,86.6,66.9,88.7,85.0,0.0,0,0,115,118,7.8,9,13
Brayshawn Littlejohn,172567,LB,APP STATE,8,6,2.5,0,0,108,46.7,64.2,14.1,74.0,82.0,69.0,5.6,1,1,81,82,8.6,7,11
Triston Newson,172569,LB,MISSOURI,8,4,2.3,0,0,229,61.5,69.5,78.2,67.6,73.4,55.6,16.7,2,0,58,58,6.9,4,6
Nana Boadi-Owusu,172571,ED,TEXAS A&M,1,0,,0,0,312,60.0,61.9,70.0,60.0,60.0,,,0,0,1,1,0.0,0,0
Daymion Sanford,172595,LB,TEXAS A&M,8,6,2.7,0,0,312,69.7,75.7,81.9,84.5,70.0,55.4,14.3,3,1,108,110,9.3,10,12
Jayvon Thomas,172600,CB,TEXAS A&M,3,0,,0,0,312,47.1,49.5,75.1,,64.4,77.5,,0,0,18,18,0.0,0,0
Taurean York,172604,LB,TEXAS A&M,8,6,3.5,0,0,312,80.5,76.0,41.3,66.3,69.8,65.0,16.7,5,1,164,165,9.8,16,19
Ethan Crisp,172608,ED,LIBERTY,8,4,1.0,0,0,206,83.7,74.8,84.4,59.4,68.2,83.0,0.0,0,0,83,85,4.8,4,4
Jalen Gilbert,172611,S,VANDERBILT,1,0,,0,0,333,53.3,54.1,87.5,,60.0,79.7,,0,0,1,1,0.0,0,0
Evan Herrmann,172614,ED,OHIO,8,4,6.5,0,0,259,63.1,68.8,81.0,59.6,69.7,53.3,11.1,1,0,56,56,3.6,2,4
Martel Hight,172615,CB,VANDERBILT,9,4,7.7,0,0,333,59.7,60.3,5.5,58.0,68.1,67.3,16.7,2,3,93,99,2.2,2,6
Bryan Longwell,172620,LB,VANDERBILT,9,9,3.8,0,0,333,73.0,74.5,83.3,70.8,69.9,56.5,13.2,5,0,145,151,7.6,11,24
Jailen Ruth,172625,CB,VANDERBILT,4,0,6.0,0,0,333,38.6,45.7,79.4,54.9,70.6,76.8,0.0,0,1,13,15,0.0,0,1
De'Marion Thomas,172631,DI,OKLA STATE,4,6,3.1,1,0,262,,59.1,32.7,56.0,62.4,79.0,0.0,0,1,80,84,3.8,3,8
Jaylen Moson,172659,CB,UTAH,1,0,,0,0,328,,60.7,68.0,,60.1,,,0,0,3,3,0.0,0,0
Brayden Manley,172683,ED,GA TECH,9,1,3.2,0,1,176,50.5,65.2,56.4,65.8,67.4,29.8,29.4,5,1,100,104,8.0,8,11
Anthony Richard Jr.,172789,CB,SO MISS,8,3,7.3,0,0,296,85.7,81.6,83.4,,54.6,38.6,25.0,2,2,161,167,0.6,1,3
Bradley Thomas,172851,CB,S ALABAMA,1,0,,0,0,288,72.5,73.9,70.2,,60.0,74.2,,0,0,4,4,0.0,0,0
Ethan Tookes,172852,CB,KENNESAW,5,1,9.0,0,0,200,62.9,60.3,0.0,59.1,57.9,76.1,25.0,1,1,51,52,2.0,1,2
Jerry Lawson,172925,DI,LOUISVILLE,8,1,4.2,0,0,210,60.0,65.5,79.3,72.8,57.4,78.1,0.0,0,0,69,71,5.8,4,6
Trevon Gola-Callard,172978,S,CINCINNATI,9,12,5.2,0,0,138,76.9,73.6,35.3,,66.6,62.4,18.2,8,1,194,201,3.6,7,24
Walker Harris,172980,ED,OREGON ST,5,0,3.5,0,0,265,32.2,42.0,81.0,56.8,48.0,76.6,0.0,0,0,34,35,2.9,1,2
