player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Michael Madrie,176325,DI,BOISE ST,10,4,2.5,0,0,120,59.3,64.9,81.1,58.2,68.1,53.2,0.0,0,0,109,111,3.7,4,4
Troy Bowles,176329,LB,MICHIGAN,9,5,6.6,0,0,222,58.1,61.8,79.9,74.2,57.4,80.8,0.0,0,0,68,68,1.5,1,7
Kyron Jones,176331,S,GEORGIA,6,3,5.5,0,0,173,59.7,67.8,81.5,57.4,84.9,82.9,0.0,0,0,92,94,4.3,4,11
Mason Clinton,176342,DI,SO MISS,9,1,2.9,0,0,296,72.9,56.5,34.3,59.1,52.8,66.6,10.0,1,1,78,80,6.4,5,8
Chase Edwards,176346,DI,LA LAFAYET,9,7,4.1,0,0,207,,63.1,82.7,54.0,65.7,78.2,0.0,0,0,113,116,3.5,4,9
Kody Jackson,176350,S,LA LAFAYET,5,4,12.7,0,0,207,71.2,61.3,81.0,54.5,42.4,30.3,36.4,4,0,81,85,0.0,0,3
Lester Jones,176353,ED,LA LAFAYET,4,0,1.3,0,0,207,49.9,53.0,77.8,57.8,57.3,28.2,25.0,1,0,10,10,20.0,2,3
Lance Williams,176366,ED,LA LAFAYET,10,2,5.2,0,0,207,58.3,60.9,81.9,57.5,62.4,68.6,0.0,0,0,90,94,3.3,3,5
Ahmere Foster,176372,S,SO MISS,10,6,8.2,0,0,296,78.2,76.2,87.0,47.2,71.7,69.4,13.0,3,1,277,284,0.7,2,14
Ian Foster,176373,CB,SO MISS,10,11,4.4,0,0,296,88.4,85.0,56.4,72.4,76.3,61.4,15.4,6,1,297,306,4.4,13,22
Mathis Haygood,176375,LB,SO MISS,10,7,4.0,0,0,296,49.8,56.0,5.8,66.2,63.1,72.2,12.0,3,1,90,94,10.0,9,15
TaShawn Jeter,176377,CB,MARSHALL,9,0,,0,0,214,64.9,65.2,0.0,59.3,74.9,34.9,,0,1,66,66,0.0,0,0
Braydin Ward,176388,ED,MARSHALL,10,2,2.0,0,0,214,60.0,77.8,82.4,77.4,67.0,82.1,0.0,0,0,51,54,5.9,3,3
Mikailin Warren,176389,DI,MARSHALL,6,2,6.8,0,0,214,,61.3,79.9,55.4,63.2,44.8,14.3,1,0,42,42,4.8,2,4
Isaiah Chisom,176394,LB,UCLA,10,22,5.6,0,0,324,69.4,70.1,84.3,46.8,70.1,78.4,6.2,4,0,257,264,6.2,16,39
Milan Clark,176395,CB,OREGON ST,2,0,,0,0,265,60.0,57.6,70.3,,61.4,,,0,0,9,9,0.0,0,0
Harlem Howard,176400,S,OREGON ST,5,1,7.8,0,0,265,74.0,67.4,77.5,60.0,55.0,44.0,28.6,2,0,49,50,2.0,1,4
Jojo Johnson,176402,DI,OREGON ST,9,2,-0.3,0,0,265,66.3,75.2,81.3,71.8,67.5,28.6,28.6,4,0,87,91,8.0,7,8
Andre Jordan Jr.,176403,CB,UCLA,10,4,6.5,0,0,324,71.6,70.2,83.1,71.3,58.2,62.0,20.0,3,2,200,201,1.0,2,8
Zakaih Saez,176407,ED,OREGON ST,8,2,9.0,0,0,265,59.3,55.7,45.2,59.7,53.9,35.4,25.0,2,1,95,100,1.1,1,4
Tre'Mon Henry,176421,ED,S ALABAMA,9,2,2.0,0,0,288,70.9,56.4,0.0,62.1,55.9,56.2,14.3,1,2,45,46,6.7,3,4
Austin Ramsey,176448,DI,KENTUCKY,8,1,1.3,0,0,202,,55.2,81.9,63.6,50.5,49.4,20.0,1,0,53,53,1.9,1,3
T.J. Capers,176469,LB,LOUISVILLE,10,8,2.1,0,0,210,73.5,74.1,85.7,57.3,72.4,57.3,12.5,3,0,130,133,6.2,8,13
Titan Saxton,176471,S,UTAH ST,5,1,3.0,0,0,329,66.7,63.1,74.8,59.9,56.1,49.6,33.3,1,1,17,17,0.0,0,1
Noah Flores,176473,CB,UTAH ST,9,3,21.5,0,0,329,68.4,70.2,83.7,49.6,76.1,68.2,0.0,0,0,160,166,0.0,0,4
Chase Davis,176474,S,TEXAS ST,7,3,6.3,0,0,314,59.1,64.2,78.1,46.3,76.0,61.9,8.3,1,0,41,43,12.2,5,8
Chris Bryson II,176487,CB,UTSA,7,1,0.0,0,0,331,76.8,80.2,82.7,59.6,79.2,81.7,0.0,0,0,22,24,9.1,2,2
Jameian Buxton,176488,DI,UTSA,10,5,1.6,0,0,331,59.0,63.6,18.9,62.8,67.1,52.4,16.7,2,2,96,97,5.2,5,5
Davin Martin,176493,CB,UTSA,9,4,5.8,0,0,331,72.1,69.9,83.4,54.3,55.3,51.1,20.0,2,2,154,157,0.6,1,4
Donald Quaite Jr.,176498,DI,UTSA,6,0,1.5,0,0,331,,63.4,78.2,61.6,62.3,72.4,33.3,1,0,31,32,3.2,1,2
Vic Shaw,176502,ED,UTSA,10,1,5.7,0,0,331,76.6,60.2,89.5,62.3,40.8,36.2,41.7,5,0,134,136,3.0,4,6
James Walley Jr.,176503,LB,UTSA,7,2,2.0,0,0,331,73.6,67.8,0.0,66.1,67.2,69.9,11.1,1,2,54,55,7.4,4,6
Marcellus Wilkerson,176504,S,UTSA,10,3,4.3,0,0,331,63.9,64.3,88.5,66.8,58.8,70.8,10.0,1,0,65,66,4.6,3,6
Josh Fussell,176509,CB,NWESTERN,8,4,,0,0,256,69.5,65.0,23.9,61.2,49.2,46.5,42.9,3,3,169,170,0.0,0,0
Michael Kilbane,176512,ED,NWESTERN,10,8,2.8,0,0,256,66.0,84.6,85.3,80.0,77.4,78.4,4.0,1,0,173,174,7.5,13,16
Jalen Lewis,176515,S,NWESTERN,1,0,,0,0,256,66.9,54.0,0.0,,60.0,77.8,,0,1,3,3,0.0,0,0
Payton Roth,176519,LB,NWESTERN,2,0,,0,0,256,51.3,55.2,73.3,60.0,64.8,20.1,,0,0,9,9,0.0,0,0
Jack Bal,176522,S,ARIZONA ST,2,1,27.0,0,0,110,63.3,59.9,71.0,,55.9,36.8,33.3,1,0,13,13,0.0,0,1
Kyran Bourda,176523,DI,TEXAS ST,3,1,-1.0,0,0,314,,58.7,73.1,67.1,55.1,71.9,0.0,0,0,14,14,7.1,1,1
Ryan McCulloch,176559,ED,CAL,4,2,1.0,0,0,130,51.7,73.6,86.6,79.5,66.6,50.8,25.0,2,0,81,83,4.9,4,4
Cade Uluave,176566,LB,CAL,9,14,3.3,0,0,130,52.1,58.9,0.0,88.7,58.0,49.7,17.2,10,2,206,210,11.2,23,34
Sailasa Vadrawale III,176567,CB,OREGON ST,11,0,9.6,0,0,265,76.9,72.8,87.6,55.9,54.2,58.8,44.4,4,1,211,220,0.5,1,5
Bo LaPenna,176580,LB,COLORADO,2,0,,0,0,143,60.0,48.9,68.5,60.0,56.1,,,0,0,2,2,0.0,0,0
Daylen Austin,176586,S,OREGON,9,1,,0,0,264,76.7,75.2,82.1,57.1,67.0,81.7,0.0,0,0,45,45,0.0,0,0
Collin Gill,176591,S,CHARLOTTE,9,6,6.6,0,0,136,74.7,72.9,84.3,69.3,65.0,62.1,13.6,3,0,131,136,3.8,5,13
Terrance Green,176593,DI,OREGON,10,2,2.6,0,0,264,57.3,65.3,82.1,56.0,69.6,65.9,0.0,0,0,104,105,5.8,6,8
Rodrick Pleasant,176596,CB,UCLA,10,6,6.9,1,0,324,72.9,71.8,84.9,53.2,65.4,60.0,16.7,4,6,293,299,1.4,4,14
Ashton Porter,176597,ED,OREGON,9,5,3.8,0,0,264,60.0,65.6,82.5,52.4,71.4,83.2,0.0,0,0,91,91,3.3,3,9
Blake Purchase,176598,ED,OREGON,10,6,2.7,0,0,264,61.9,65.4,47.2,61.4,68.5,88.3,0.0,0,1,118,120,8.5,10,14
A'Mauri Washington,176603,DI,OREGON,10,7,1.9,0,0,264,61.1,72.1,63.1,61.3,77.0,42.9,20.7,6,1,204,206,5.9,12,16
Braden Marceau-Olayinka,176622,DI,STANFORD,10,4,1.4,0,0,300,48.2,66.5,22.8,63.3,73.6,69.0,7.7,1,2,97,102,7.2,7,8
Aaron Morris,176624,CB,STANFORD,3,0,,0,0,300,67.0,66.4,79.5,60.0,57.8,70.9,100.0,1,2,22,23,0.0,0,0
Che Ojarikre,176625,CB,STANFORD,9,2,3.4,0,0,300,53.3,55.8,0.0,68.1,76.3,61.8,12.5,1,4,128,131,2.3,3,5
Omar Staples,176629,DI,STANFORD,10,1,1.6,0,0,300,61.1,65.1,80.7,62.9,63.1,65.8,0.0,0,0,61,63,6.6,4,5
Tre Williams,176631,LB,STANFORD,4,0,1.0,0,0,300,62.7,53.6,74.4,58.8,49.3,73.6,0.0,0,0,19,19,0.0,0,1
Elijah Hughes,176634,DI,NOTRE DAME,10,2,1.3,0,0,258,59.1,77.4,81.2,70.5,78.3,55.6,6.3,1,0,86,88,14.0,12,13
Deijon Laffitte,176637,DI,FRESNO ST,8,6,0.9,0,0,169,56.8,64.3,55.4,60.9,69.6,53.6,11.1,2,1,137,141,7.3,10,10
Ja'Kobi Lane,176638,WR,USC,1,0,,1,0,326,,60.0,64.7,,60.0,,,0,3,1,1,0.0,0,0
Braylan Shelby,176644,ED,USC,10,5,5.0,0,0,326,74.3,62.2,33.4,60.2,59.8,85.6,0.0,0,2,146,148,2.7,4,9
CJ Blocker,176649,CB,COLO STATE,10,0,10.7,1,0,144,71.8,64.6,15.0,52.9,48.2,67.8,12.5,1,3,150,152,1.3,2,7
Jonah Lea'ea,176654,DI,UTAH,10,3,1.9,0,0,328,62.7,68.3,85.9,60.2,70.1,76.6,0.0,0,0,213,217,6.6,14,18
Smith Snowden,176662,CB,UTAH,10,1,6.0,0,0,328,65.5,62.3,86.9,60.0,45.3,33.7,50.0,8,4,198,203,2.5,5,7
Michael Hughes,176678,ED,WASH STATE,10,1,2.5,0,0,341,63.6,76.0,81.3,71.7,68.5,67.0,0.0,0,0,39,40,5.1,2,4
Jack Janikowski,176679,ED,WASH STATE,10,1,0.2,0,0,341,60.0,73.7,81.8,70.5,74.6,54.2,0.0,0,0,64,65,7.8,5,5
Khalil Laufau,176681,DI,HOUSTON,10,9,2.5,0,1,182,63.1,74.0,85.0,57.7,80.8,46.9,14.7,5,0,273,279,5.9,16,20
Ethan O'Connor,176686,CB,MIAMI FL,10,2,-1.3,0,0,220,69.4,72.1,83.6,72.5,77.9,56.0,0.0,0,1,119,122,2.5,3,3
Isaac Terrell,176693,ED,WASH STATE,9,7,-1.5,0,0,341,54.2,84.1,84.8,78.0,83.8,50.6,5.6,1,0,140,146,7.1,10,10
Adrian Wilson,176698,S,ARIZONA ST,10,10,10.7,0,0,110,66.2,63.6,86.9,66.1,55.5,60.3,25.0,9,0,239,246,2.1,5,17
Andrew Powdrell,176775,CB,UNLV,10,3,10.3,1,0,325,54.9,59.1,83.8,61.3,74.9,79.3,5.3,1,4,217,225,2.3,5,15
KJ Miniefield,176794,CB,MIDDLE TN,1,0,,0,0,224,62.4,67.1,71.6,,60.0,,,0,0,2,2,0.0,0,0
Joshua Pierce,176876,ED,N TEXAS,9,3,3.5,0,0,251,,66.9,79.6,65.0,64.9,50.7,0.0,0,0,60,60,1.7,1,2
Rashawn Carr,176889,LB,MARSHALL,1,0,5.0,0,0,214,61.1,66.4,71.7,,63.4,73.0,0.0,0,0,3,3,0.0,0,1
Malik Willis,176890,CB,TEXAS ST,9,1,6.0,0,0,314,63.4,59.5,81.3,58.2,48.3,32.0,50.0,4,0,86,89,2.3,2,3
Ja'Son Prevard,177049,CB,VIRGINIA,11,4,5.8,0,0,335,74.5,74.0,48.1,83.1,68.4,79.1,7.7,1,1,237,240,1.7,4,8
AJ Richardson,177067,LB,NC STATE,2,3,4.8,0,0,248,61.3,60.8,75.2,66.4,56.4,85.2,0.0,0,0,23,23,13.0,3,4
Jaylen Bowden,177087,CB,MINNESOTA,3,0,0.0,0,0,225,71.3,76.9,72.6,,74.1,78.8,0.0,0,0,11,11,9.1,1,1
Teon Parks,177128,CB,COLORADO,7,1,12.8,0,0,143,41.5,48.8,82.8,,77.3,46.2,0.0,0,2,168,168,0.0,0,4
Avery Powell,177141,S,TEMPLE,10,5,8.2,0,0,306,45.4,45.1,25.5,60.0,48.9,42.4,29.6,8,3,168,171,1.8,3,14
Bryce Hawthorne,177214,DI,IOWA,10,6,0.7,0,0,192,60.6,58.1,82.7,57.9,56.4,30.0,20.0,3,0,111,112,5.4,6,6
Janier Armstead,177270,ED,S ALABAMA,1,0,3.0,0,0,288,,64.0,73.8,56.4,66.1,70.8,0.0,0,0,4,4,25.0,1,1
Nathaniel Chandler,177287,DI,TOLEDO,3,2,4.0,0,0,316,,58.1,74.5,63.6,54.3,73.4,0.0,0,0,13,14,7.7,1,1
Sterling Smith,177397,CB,PURDUE,1,0,,0,0,273,,60.1,60.0,,60.0,,,0,0,1,1,0.0,0,0
Drew Spinogatti,177398,LB,JAMES MAD,10,4,0.1,0,0,197,87.9,76.3,79.7,60.5,62.2,53.9,13.3,2,0,93,94,7.5,7,9
Taylor Burton,177573,DI,MEMPHIS,10,1,1.4,0,0,218,60.0,71.1,82.5,66.2,72.1,58.7,0.0,0,0,111,113,4.5,5,5
Noah Yeh,177766,DI,FRESNO ST,3,1,,0,0,169,,60.3,76.5,65.1,52.4,29.4,50.0,1,0,11,11,0.0,0,0
Onye Nwosisi,177800,ED,BOSTON COL,3,1,2.8,0,0,121,49.7,65.1,0.0,76.5,70.6,78.5,0.0,0,2,15,16,20.0,3,4
C.J. Douglas,177865,S,HOUSTON,7,2,5.0,0,0,182,75.2,72.7,77.4,,64.1,66.6,20.0,1,0,37,39,0.0,0,2
Christian Davis,178014,DI,LA TECH,10,4,2.1,0,0,208,70.5,76.0,85.5,66.6,76.6,49.3,20.0,3,0,113,116,5.3,6,8
Chancellor Owens,178024,DI,ARIZONA,2,0,0.0,0,0,109,,72.6,75.2,61.5,74.1,37.1,50.0,1,0,15,16,6.7,1,1
Zach Kelly,178094,CB,BOSTON COL,1,0,,0,0,121,60.9,61.8,71.1,,60.0,,,0,0,1,1,0.0,0,0
Riis Weber,178257,S,HAWAII,1,0,,0,0,180,60.0,61.4,68.1,,60.0,,,0,0,4,4,0.0,0,0
Logan George,178270,ED,OHIO STATE,3,0,2.7,0,0,260,60.0,59.7,74.3,63.6,57.2,75.1,0.0,0,0,11,11,18.2,2,3
AJ Sargent,178468,DI,SM HOUSTON,10,2,4.0,0,0,281,,57.1,80.0,56.8,57.0,74.8,0.0,0,0,63,63,3.2,2,2
Jeffson Lafontant,178571,DI,UCF,5,1,0.0,0,0,323,60.0,58.3,5.9,62.5,59.3,75.2,0.0,0,1,41,41,2.4,1,2
Robert Edmonson,178639,LB,COLO STATE,9,9,2.0,0,0,144,64.9,74.0,85.9,52.4,85.4,82.9,0.0,0,0,129,129,13.2,17,20
Sefa Saipaia Jr.,178812,LB,W MICHIGAN,10,18,2.7,0,0,347,62.4,78.9,82.4,67.0,87.6,75.1,8.9,5,0,233,236,11.2,26,33
Lento Smith Jr.,178819,S,TULSA,10,10,11.2,0,1,320,55.9,65.7,88.1,,84.9,76.8,6.9,2,0,309,320,1.6,5,17
Kenyatta McNeese,179033,S,LA TECH,6,0,5.5,1,0,208,51.5,50.9,77.1,,52.3,82.0,0.0,0,1,23,23,4.3,1,2
Sedrick Smith,179071,DI,MARYLAND,9,1,1.5,0,0,215,60.0,59.4,80.0,60.5,57.0,73.3,0.0,0,0,52,53,3.8,2,2
Darien Jackson,179179,DI,SM HOUSTON,7,1,2.1,0,0,281,59.3,67.7,21.6,61.9,73.1,56.4,8.3,1,2,118,119,7.6,9,10
Cannon McClain,179447,S,SO MISS,1,0,,0,0,296,60.8,60.8,66.7,,60.0,,,0,0,2,2,0.0,0,0
Gavin Edwards,179622,S,MARYLAND,6,1,18.5,0,0,215,66.7,63.5,80.3,,52.7,28.0,50.0,3,0,45,49,0.0,0,2
DJ Barnes,180133,S,KENT STATE,10,3,7.9,0,1,201,53.7,51.1,86.5,50.5,46.3,44.7,32.0,8,0,142,144,4.9,7,14
Ralph Ortiz,180176,LB,KANSAS ST,1,0,,0,0,199,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
DJ Jackson Jr.,180417,ED,TROY,10,3,1.2,0,0,318,63.3,63.8,53.1,59.6,64.6,60.0,11.1,2,1,139,139,7.9,11,13
Jordan Chestnut,180504,CB,MIDDLE TN,1,0,,0,0,224,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Joseph Bakhole,181145,ED,APP STATE,5,1,2.8,0,0,108,62.3,74.8,82.1,69.6,73.0,80.4,0.0,0,0,45,45,6.7,3,5
Jyren Ester,181153,CB,LA MONROE,9,2,,0,0,209,65.4,63.4,82.5,,51.0,62.7,33.3,1,1,98,99,0.0,0,0
Lynard Harris,181157,S,LA MONROE,6,6,5.2,0,0,209,69.9,63.5,82.0,55.9,51.6,56.0,20.0,4,1,119,120,2.5,3,10
Andre Mack,181162,S,LA MONROE,9,1,9.3,0,1,209,59.6,72.0,79.8,,89.2,59.6,7.1,1,0,99,102,5.1,5,12
Ali Abbasi,181208,DI,MARSHALL,1,0,,0,0,214,,62.0,66.6,60.0,60.0,,,0,0,1,1,0.0,0,0
Daniel Harris,182310,CB,GEORGIA,4,0,,0,0,173,49.2,51.5,79.7,,66.0,33.2,,0,0,54,56,0.0,0,0
Clinton Barlow,182686,DI,GEORGIA,1,0,2.0,0,0,173,,70.0,67.8,,65.8,70.2,0.0,0,0,3,3,33.3,1,1
Jaxon Panariello,182718,FB,LOUISVILLE,1,0,,0,0,210,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Samuel Coufal,182779,DI,MIAMI FL,1,0,,0,0,220,,67.2,69.3,66.4,60.2,,,0,0,2,2,0.0,0,0
Chris Peal,182912,CB,SYRACUSE,10,5,9.4,0,0,304,81.6,81.6,84.6,60.5,78.0,81.4,9.5,2,1,232,234,1.7,4,14
Jacoby Davis,183056,CB,KANSAS,1,0,,0,0,198,,60.6,69.5,,60.0,,,0,0,6,6,0.0,0,0
Sammy Brown,183192,LB,CLEMSON,10,20,2.9,0,0,140,47.2,62.8,51.8,61.5,75.7,78.2,2.0,1,1,220,227,8.2,18,28
Noah Dixon,183195,CB,CLEMSON,1,0,,0,0,140,63.7,63.3,73.7,59.5,60.0,75.1,,0,0,1,1,0.0,0,0
Tavoy Feagin,183197,CB,OLE MISS,2,0,,0,0,226,60.8,61.8,69.5,,60.0,,,0,0,3,3,0.0,0,0
Corian Gipson,183198,CB,CLEMSON,5,0,19.5,0,0,140,81.5,73.5,0.0,63.6,48.7,39.7,50.0,2,1,34,34,0.0,0,2
Ricardo Jones,183200,S,CLEMSON,10,1,10.9,0,0,140,62.9,61.1,86.2,65.0,53.5,51.4,20.0,3,0,211,217,1.4,3,11
Champ Thompson,183203,DI,CLEMSON,6,0,3.0,0,0,140,,64.3,74.3,60.5,64.6,71.9,0.0,0,0,12,12,8.3,1,1
Joe Wilkinson,183207,S,CLEMSON,1,0,,0,0,140,,60.0,63.7,,60.0,,,0,0,1,1,0.0,0,0
Jordan Boyd,183211,ED,GA TECH,9,1,12.0,0,0,176,28.0,50.1,83.2,58.7,57.7,52.2,0.0,0,0,51,51,3.9,2,4
Tah'j Butler,183212,LB,GA TECH,10,2,8.4,0,0,176,78.6,71.1,27.8,59.1,65.0,53.5,35.3,6,1,129,131,4.7,6,9
Dylan Day,183229,S,MIAMI FL,6,1,,0,0,220,79.1,61.4,0.0,69.5,29.4,29.6,75.0,3,1,24,25,0.0,0,0
Marquise Lightfoot,183233,ED,MIAMI FL,9,4,1.6,0,0,220,53.9,74.0,46.1,74.0,80.4,49.1,0.0,0,1,52,52,7.7,4,7
Cole McConathy II,183235,ED,MIAMI FL,2,0,,0,0,220,,52.1,72.6,56.6,55.1,,,0,0,3,3,0.0,0,0
Cam Pruitt,183239,LB,MIAMI FL,4,0,,0,0,220,57.3,58.2,78.6,54.2,64.3,50.3,,0,0,18,18,0.0,0,0
Isaiah Thomas,183244,S,KENNESAW,1,0,,0,0,200,29.9,29.7,69.6,,60.1,,,0,0,4,4,0.0,0,0
Brandon Booker,183248,LB,SMU,10,5,3.4,0,0,287,72.4,71.1,82.5,74.2,63.0,81.8,8.0,2,0,166,169,6.6,11,18
Zach Smith,183255,LB,W KENTUCKY,5,0,0.0,0,0,346,54.6,41.2,77.6,51.9,34.9,26.4,66.7,2,0,36,37,2.8,1,1
Dayday Aupiu,183256,S,CAL,1,0,,0,0,130,,60.0,67.8,,60.0,,,0,0,3,3,0.0,0,0
BJ Canady,183257,ED,CAL,7,2,2.6,0,0,130,60.0,55.8,80.3,59.1,54.0,64.7,12.5,1,0,43,43,7.0,3,5
Isaiah Crosby,183258,S,CAL,4,1,6.6,0,0,130,89.2,83.4,81.6,,54.6,78.9,25.0,2,0,71,73,2.8,2,5
Luke Ferrelli,183259,LB,CAL,10,12,4.1,0,0,130,90.1,74.5,51.7,65.6,57.9,51.8,20.4,10,1,253,259,5.5,14,27
Aaron Hampton,183260,LB,CAL,8,7,5.3,0,0,130,63.5,59.7,81.0,74.5,51.7,71.0,8.7,2,0,81,83,9.9,8,14
Eze Osondu,183263,LB,CAL,1,0,,0,0,130,,60.0,62.1,,60.0,,,0,0,1,1,0.0,0,0
Ja'ir Smith,183264,CB,CAL,6,1,,0,0,130,67.0,66.3,76.4,,59.6,43.2,50.0,1,0,28,29,0.0,0,0
Francis Brewu,183267,DI,PITTSBURGH,10,10,0.7,0,0,268,60.0,80.4,61.2,73.4,80.4,63.4,3.8,1,1,187,193,6.4,12,15
Zach Crothers,183268,ED,PITTSBURGH,4,3,2.9,0,0,268,60.6,77.0,0.0,79.5,75.0,82.1,0.0,0,2,46,47,8.7,4,7
Sincere Edwards,183270,ED,UCF,6,2,2.6,0,0,323,62.0,64.7,27.9,65.0,65.1,80.9,0.0,0,1,70,72,7.1,5,7
Nigel Maynard,183273,CB,PITTSBURGH,2,0,,0,0,268,60.0,61.2,69.0,,60.0,,,0,0,5,5,0.0,0,0
Sam Mattingly,183277,LB,STANFORD,9,1,3.9,0,0,300,57.2,54.7,0.0,54.5,59.8,55.1,11.8,2,1,52,54,9.6,5,14
Cam Richardson,183279,CB,STANFORD,4,1,7.5,0,0,300,52.2,52.1,76.7,,53.7,39.4,28.6,2,0,34,35,2.9,1,4
Dylan Stephenson,183280,ED,STANFORD,5,0,3.4,0,0,300,40.0,51.0,82.7,52.2,61.9,30.8,37.5,3,0,31,33,12.9,4,5
Keke Adams,183282,CB,VIRGINIA,2,0,,0,0,335,61.4,53.8,75.4,59.9,38.9,27.8,100.0,1,0,8,8,0.0,0,0
Myles Brown,183283,LB,VIRGINIA,2,0,3.0,0,0,335,72.3,73.2,74.1,53.9,70.1,78.8,0.0,0,0,9,9,22.2,2,2
Kevon Gray,183287,CB,VIRGINIA,1,0,,0,0,335,65.2,69.0,71.2,,63.9,73.5,,0,0,5,5,0.0,0,0
Jewett Hayes,183288,ED,VIRGINIA,3,0,5.0,0,0,335,60.0,73.2,76.4,67.4,70.4,74.4,0.0,0,0,10,10,20.0,2,2
Ethan Minter,183289,S,VIRGINIA,11,7,6.3,0,0,335,67.9,70.9,85.2,55.9,75.4,82.7,8.3,2,0,200,202,2.0,4,15
Chase Morrison,183290,DI,VIRGINIA,1,0,,0,0,335,,58.7,68.9,57.7,60.0,,,0,0,1,1,0.0,0,0
Cai Bates,183296,CB,FLORIDA ST,2,0,,0,0,167,57.8,58.5,74.1,,61.0,41.8,,0,0,11,11,0.0,0,0
Timir Hickman-Collins,183300,LB,N CAROLINA,3,1,5.0,0,0,245,57.8,52.5,75.1,64.7,47.6,77.8,0.0,0,0,28,28,0.0,0,1
Jamari Howard,183301,CB,FLORIDA ST,2,0,,0,0,167,84.9,74.5,69.9,,46.4,27.5,100.0,1,0,3,4,0.0,0,0
Charles Lester III,183306,CB,FLORIDA ST,6,2,,0,0,167,66.2,70.4,77.6,65.2,72.1,81.5,0.0,0,1,36,36,0.0,0,0
Jayden Parrish,183308,LB,FLORIDA ST,2,2,3.0,0,0,167,52.0,72.7,72.1,66.9,82.3,49.1,0.0,0,0,11,12,9.1,1,2
Trent Carter,183314,LB,LOUISVILLE,1,1,,0,0,210,72.7,64.5,74.1,71.3,44.8,42.2,50.0,1,0,9,9,0.0,0,0
Maurice Davis,183316,ED,LOUISVILLE,2,0,3.5,0,0,210,44.4,56.0,73.8,66.8,67.7,76.6,0.0,0,0,4,4,25.0,1,2
Daniel Anderson,183323,ED,N CAROLINA,1,0,5.0,0,0,245,,70.2,77.6,72.8,60.0,72.2,0.0,0,0,9,9,0.0,0,1
Khalil Conley,183325,CB,N CAROLINA,6,0,3.0,0,0,245,52.6,51.8,76.9,,52.3,37.7,50.0,1,0,29,29,3.4,1,1
Zion Ferguson,183326,CB,PITTSBURGH,3,0,,0,0,268,43.9,45.0,73.4,,61.4,77.0,,0,0,9,10,0.0,0,0
Jaiden Patterson,183336,CB,N CAROLINA,10,1,4.7,0,0,245,66.1,67.9,84.0,56.8,74.1,65.7,20.0,1,0,158,160,1.3,2,3
Curtis Simpson,183339,ED,CHARLOTTE,10,3,1.8,1,1,136,63.0,60.3,57.4,71.3,48.2,72.3,6.3,1,1,135,137,5.9,8,12
Tyrane Stewart,183340,CB,N TEXAS,3,2,1.5,0,0,251,62.5,68.5,74.6,59.6,81.2,80.7,0.0,0,0,12,12,16.7,2,2
Jalon Thompson,183342,CB,N CAROLINA,9,0,4.0,0,0,245,61.6,64.1,78.6,,70.0,81.2,0.0,0,1,57,58,0.0,0,1
Ty White,183344,CB,N CAROLINA,3,0,9.0,0,0,245,43.5,44.7,75.4,,57.6,75.4,0.0,0,0,17,17,0.0,0,1
Ashton Woods,183345,LB,W VIRGINIA,6,5,3.7,0,0,343,55.2,53.4,0.0,58.0,61.9,38.1,22.2,4,2,63,63,7.9,5,9
Malcolm Ziglar,183346,S,N CAROLINA,1,0,,0,0,245,50.4,51.9,67.7,,60.0,,,0,0,1,1,0.0,0,0
Jivan Baly,183350,S,NC STATE,2,2,5.7,0,0,248,59.7,59.4,75.8,56.4,59.7,66.5,16.7,1,0,37,38,2.7,1,3
Brody Barnhardt,183351,S,NC STATE,5,3,12.7,0,0,248,51.9,56.0,0.0,64.5,69.8,75.2,10.0,1,1,76,76,1.3,1,6
Chase Bond,183353,ED,NC STATE,10,2,-0.7,0,0,248,59.0,68.3,83.7,66.2,66.4,81.3,0.0,0,0,63,63,9.5,6,7
Asaad Brown Jr.,183355,S,NC STATE,8,4,7.4,0,0,248,71.1,71.0,84.2,51.3,71.6,86.1,4.3,1,0,191,194,3.1,6,18
Cannon Lewis,183364,LB,MARSHALL,9,7,3.9,0,0,214,47.7,62.0,83.6,66.9,70.1,76.4,5.0,1,0,116,121,6.0,7,12
Zane Williams,183368,LB,NC STATE,3,1,5.0,0,0,248,45.1,59.3,73.5,58.4,74.3,82.2,0.0,0,1,19,19,15.8,3,5
Caden Brown,183371,ED,SYRACUSE,1,0,,0,0,304,,60.6,71.4,60.5,60.0,,,0,0,2,2,0.0,0,0
Ta'Ron Haile,183373,S,SYRACUSE,2,0,,0,0,304,78.3,76.0,75.4,60.0,62.0,,,0,0,10,10,0.0,0,0
Jahide Lesaine Jr.,183375,ED,SYRACUSE,3,0,2.0,0,0,304,60.6,49.2,77.0,52.5,47.7,73.6,0.0,0,0,16,17,6.3,1,1
Braheem Long Jr.,183376,S,SYRACUSE,10,5,12.3,0,0,304,57.4,57.8,33.8,81.9,54.5,56.3,15.0,3,1,182,184,2.7,5,12
