player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Leroy Bryant,171915,CB,WASHINGTON,2,0,,0,0,340,48.9,50.9,76.6,,63.5,79.0,,0,1,15,15,0.0,0,0
Elinneus Davis,171920,DI,WASHINGTON,2,0,5.3,0,0,340,,61.5,77.3,55.0,65.1,73.8,0.0,0,0,20,20,10.0,2,3
Zach Durfee,171921,ED,WASHINGTON,2,1,7.0,0,0,340,55.1,62.2,81.9,62.6,63.5,79.3,0.0,0,0,23,23,4.3,1,2
Vincent Holmes,171926,S,WASHINGTON,1,0,,0,0,340,73.6,72.5,68.6,60.0,60.0,77.4,,0,0,4,4,0.0,0,0
Jacob Lane,171930,ED,WASHINGTON,2,0,-0.3,0,0,340,86.2,72.2,81.4,72.1,50.5,79.6,0.0,0,0,29,29,10.3,3,3
Caleb Presley,171937,CB,S JOSE ST,2,1,11.3,0,0,285,61.8,65.6,74.3,55.3,72.5,80.8,0.0,0,0,30,30,3.3,1,3
Gavin Willis,171971,LB,CHARLOTTE,2,1,4.5,0,0,136,64.8,70.7,73.9,66.1,68.6,54.1,25.0,1,0,19,19,0.0,0,2
Zeraun Daniel,172021,S,UMASS,2,0,4.3,0,0,216,63.5,64.2,75.8,47.8,70.0,72.9,0.0,0,0,30,30,3.3,1,3
Ashton Nawrocki,172108,ED,BALL ST,3,0,1.0,0,0,117,,66.9,75.2,61.5,66.3,71.1,0.0,0,0,11,11,9.1,1,1
Cheick Kaba,172160,DI,CHARLOTTE,3,1,3.0,0,0,136,,50.5,76.4,62.5,41.0,72.2,0.0,0,0,15,16,0.0,0,1
Caleb Sandstrom,172174,ED,APP STATE,3,0,3.5,0,0,108,,66.1,0.0,65.4,71.1,78.3,0.0,0,1,17,17,5.9,1,2
Brandon Greil,172190,S,ARK STATE,3,0,5.2,0,0,113,50.7,53.2,81.0,,59.2,46.5,28.6,4,0,68,71,2.9,2,10
Ian Jeffries,172196,DI,PURDUE,3,0,3.0,0,0,273,,68.5,76.4,61.2,69.8,70.2,0.0,0,0,29,29,3.4,1,1
Dontay Joyner,172197,CB,MARYLAND,3,1,,0,0,215,73.7,71.6,0.0,,65.3,61.3,50.0,1,1,61,63,0.0,0,0
Jordan Sample,172204,LB,ARK STATE,1,0,,0,0,113,64.1,66.5,70.3,,60.9,74.3,,0,0,3,3,0.0,0,0
Kameron Howard,172215,S,ALABAMA,1,0,-2.0,0,0,103,62.1,57.0,70.8,,53.0,29.6,66.7,2,0,7,7,14.3,1,1
Jaylen Jones,172228,S,GA STATE,3,1,15.5,0,0,175,69.3,70.7,80.1,57.4,70.5,84.0,0.0,0,0,44,45,6.8,3,4
Ricardo Williams Jr.,172237,ED,DOMINION,3,1,2.5,0,0,263,,55.3,78.9,50.8,58.5,57.0,16.7,1,0,53,55,7.5,4,4
DJ Barksdale,172239,CB,JAMES MAD,2,1,2.0,0,0,197,77.1,77.3,82.7,66.1,68.6,52.1,25.0,1,0,44,45,2.3,1,2
Darold DeNgohe,172243,DI,RUTGERS,3,2,2.8,0,0,278,,67.1,77.8,56.6,69.3,73.1,0.0,0,0,18,18,11.1,2,4
Mychal McMullin,172254,DI,JAMES MAD,2,3,1.0,0,0,197,60.0,78.1,76.6,58.0,84.6,64.4,10.0,1,0,23,24,26.1,6,6
D'Angelo Ponds,172259,CB,INDIANA,3,0,12.5,0,0,190,85.8,83.7,79.2,60.0,62.2,67.9,33.3,1,0,54,54,1.9,1,2
Gannon Weathersby,172266,LB,JAMES MAD,2,0,4.4,0,0,197,56.2,65.6,75.3,57.4,76.5,84.8,0.0,0,0,48,49,4.2,2,5
Zion Frink,172279,CB,DOMINION,3,0,9.0,0,0,263,65.4,62.2,80.8,,45.2,48.6,50.0,2,1,68,70,0.0,0,2
DeAndre Lynch,172289,DI,DOMINION,3,1,-1.0,0,0,263,60.0,53.3,0.0,61.7,56.2,73.7,0.0,0,2,47,48,2.1,1,1
Ryan Ramey,172292,S,DOMINION,1,0,11.0,0,0,263,,64.9,68.3,,65.1,74.8,0.0,0,0,9,9,0.0,0,1
Rasheed Reason,172293,CB,E CAROLINA,3,0,-13.0,0,0,156,67.1,64.6,79.0,60.0,47.8,57.7,66.7,2,1,41,44,2.4,1,1
Mario Thompson,172298,LB,DOMINION,2,1,4.7,0,0,263,76.4,67.0,79.2,61.5,54.2,60.4,0.0,0,0,30,31,3.3,1,3
Cole Blaylock,172302,S,S ALABAMA,1,0,8.5,0,0,288,61.2,67.1,68.5,,65.2,79.6,0.0,0,0,5,5,0.0,0,2
Jordan Norman,172311,ED,TULANE,3,0,5.0,0,0,319,60.0,68.7,79.3,60.8,73.4,75.6,0.0,0,0,26,28,3.8,1,3
Kalil Alexander,172318,ED,TEXAS ST,3,4,0.0,0,0,314,58.1,67.8,34.8,71.6,64.8,48.0,18.2,2,1,53,55,9.4,5,5
Amarion Atwood,172319,LB,TEXAS ST,1,0,35.0,0,0,314,60.9,57.3,69.6,60.0,55.8,37.2,50.0,1,0,4,4,0.0,0,1
Bobby Crosby,172325,S,TEXAS ST,3,1,9.6,0,0,314,51.2,55.5,81.2,,65.0,35.8,20.0,2,1,66,69,3.0,2,7
Jo'Laison Landry,172332,ED,TEXAS ST,1,0,,0,0,314,,58.8,73.7,56.4,60.7,,,0,0,7,8,0.0,0,0
Terry Webb,172339,DI,SMU,3,2,2.7,0,0,287,63.7,67.1,79.4,60.6,64.8,78.8,0.0,0,0,55,55,9.1,5,7
Deshaun Batiste,172340,ED,FAU,3,1,4.0,0,0,165,61.3,68.0,79.2,63.8,68.2,52.5,0.0,0,0,37,37,0.0,0,1
KC Bradford,172342,S,TROY,1,0,,0,0,318,,60.0,62.1,,60.0,,,0,0,1,1,0.0,0,0
Keyshawn Campbell,172344,LB,TROY,1,0,,0,0,318,59.5,42.6,64.0,,60.0,27.0,,0,0,2,2,0.0,0,0
Steven Cattledge,172345,LB,TROY,3,2,3.0,0,0,318,63.7,72.6,75.6,55.5,79.3,84.8,0.0,0,0,38,39,7.9,3,4
LJ Green,172349,CB,TULANE,2,0,1.0,0,0,319,46.7,51.8,74.0,,70.7,77.0,0.0,0,1,13,15,7.7,1,1
Dasheen Jackson,172351,WR,DELWARE ST,1,0,,0,0,152,64.6,66.7,73.3,,60.0,74.9,,0,0,3,3,0.0,0,0
Chris Rodgers,172364,LB,TULANE,3,2,5.1,0,0,319,65.8,64.1,81.5,69.5,55.9,55.1,16.7,2,1,37,39,10.8,4,8
TJ Thompson,172369,LB,TROY,3,2,7.5,0,0,318,53.6,47.4,0.0,62.8,47.2,59.9,0.0,0,1,26,26,3.8,1,2
Caleb Downs,172375,S,OHIO STATE,3,2,2.9,0,0,260,86.7,82.3,81.2,56.6,69.9,65.5,25.0,3,0,66,66,6.1,4,7
Edric Hill,172380,DI,ALABAMA,3,2,1.0,0,0,103,63.0,81.4,76.6,62.9,82.1,75.9,0.0,0,0,33,34,3.0,1,1
Jahlil Hurley,172383,CB,KANSAS,2,0,,0,0,198,58.0,59.7,75.2,,63.7,,,0,0,23,23,0.0,0,0
Justin Jefferson,172384,LB,ALABAMA,3,4,7.1,0,0,103,90.4,74.4,75.1,47.6,58.3,52.8,21.4,3,0,57,60,5.3,3,7
Tony Mitchell,172389,S,MISS STATE,2,0,-3.0,0,0,227,66.8,64.6,75.0,62.7,54.2,29.1,50.0,1,0,8,10,12.5,1,1
Hunter Osborne,172391,DI,VIRGINIA,3,0,2.5,0,0,335,61.6,66.5,0.0,59.6,66.0,72.4,0.0,0,1,23,23,4.3,1,2
Jordan Renaud,172393,ED,ALABAMA,3,1,4.5,0,0,103,61.0,66.1,77.2,57.0,64.3,75.8,0.0,0,0,32,32,3.1,1,2
Dezz Ricks,172394,CB,TEXAS A&M,3,0,,0,0,312,67.7,66.6,0.0,,67.5,22.9,,0,1,70,71,0.0,0,0
Qua Russaw,172395,ED,ALABAMA,3,0,2.3,0,0,103,66.1,68.8,83.6,64.2,67.2,63.1,0.0,0,0,58,60,3.4,2,3
James Smith,172396,DI,ALABAMA,3,0,-0.3,0,0,103,60.7,66.7,5.5,56.8,73.5,44.8,0.0,0,1,40,42,15.0,6,6
Christian Ford,172406,S,MO STATE,3,3,7.7,0,0,230,51.2,56.8,80.6,,67.2,62.3,7.7,1,0,70,74,7.1,5,9
Ian Geffrard,172407,DI,ARKANSAS,3,1,-1.7,0,0,111,,66.8,78.7,64.7,65.0,33.5,20.0,1,0,40,41,7.5,3,3
Kaleb James,172409,DI,ARKANSAS,1,1,3.0,1,0,111,,62.5,0.0,58.4,75.0,72.4,0.0,0,1,6,6,16.7,1,1
RJ Johnson,172410,CB,COLORADO,3,0,,0,0,143,67.6,64.7,78.8,,50.3,63.6,100.0,1,0,53,53,0.0,0,0
TJ Metcalf,172415,S,MICHIGAN,3,4,2.5,0,0,222,66.1,65.6,83.5,58.5,62.3,66.5,20.0,2,0,67,67,4.5,3,4
Anton Pierce,172420,S,ARKANSAS,1,0,,0,0,111,,60.0,67.5,,60.0,,,0,0,3,3,0.0,0,0
Quincy Rhodes Jr.,172422,ED,ARKANSAS,3,2,2.3,0,0,111,65.3,89.1,79.8,90.4,68.6,67.7,14.3,1,0,41,43,4.9,2,4
Alex Sanford Jr.,172423,LB,PURDUE,3,4,8.0,0,0,273,62.7,69.3,74.8,56.9,76.8,82.8,0.0,0,0,34,34,2.9,1,2
Brad Spence,172428,ED,TEXAS,3,1,,0,0,311,64.6,67.0,79.8,75.1,50.4,74.6,0.0,0,0,13,13,0.0,0,0
Braylon Watson,172432,S,ARKANSAS,1,0,,0,0,111,,61.1,64.7,,60.0,,,0,0,3,3,0.0,0,0
Donovan Whitten,172434,ED,ARKANSAS,1,0,,0,0,111,,59.4,69.1,58.8,60.0,,,0,0,2,2,0.0,0,0
Dallas Young,172436,S,S ALABAMA,2,2,,0,0,288,61.5,65.0,73.4,,67.6,81.8,0.0,0,0,8,8,0.0,0,0
Champ Anthony,172437,S,AUBURN,1,1,,0,0,115,34.3,39.8,79.6,,69.6,26.9,0.0,0,0,13,13,0.0,0,0
Wilky Denaud,172445,ED,FAU,3,2,2.0,0,1,165,60.0,73.8,78.4,57.6,81.1,58.2,14.3,1,0,29,29,13.8,4,4
Rod Elston,172446,S,JVILLE ST,3,0,8.0,0,0,196,34.0,40.2,78.1,57.0,61.0,67.3,25.0,1,0,25,26,0.0,0,3
Keldric Faulk,172447,ED,AUBURN,3,2,0.4,0,0,115,61.1,78.8,27.0,69.1,84.1,63.7,10.0,1,1,55,56,12.7,7,7
Coleman Granberry,172448,LB,AUBURN,1,0,1.0,0,0,115,,81.4,66.3,,74.1,74.3,0.0,0,0,3,3,33.3,1,1
JC Hart,172449,CB,UTAH,3,0,,0,0,328,59.7,60.7,74.8,,62.0,74.2,,0,0,13,13,0.0,0,0
Colton Hood,172450,CB,TENNESSEE,3,2,2.0,0,0,307,76.8,73.4,81.1,60.0,52.6,67.5,28.6,2,1,87,89,2.3,2,3
C.J. Johnson,172451,S,NEW MEXICO,2,0,6.0,0,0,241,57.1,60.7,75.1,,66.2,28.5,0.0,0,0,15,15,0.0,0,1
Stephen Johnson,172452,DI,S ALABAMA,3,2,,0,0,288,,65.5,78.6,61.1,65.3,72.4,0.0,0,0,44,45,0.0,0,0
Kayin Lee,172455,CB,AUBURN,3,1,17.0,0,0,115,59.0,60.0,79.6,60.1,62.6,48.1,33.3,1,1,62,63,0.0,0,1
Terrance Love,172457,S,COLORADO,1,0,,0,0,143,61.4,62.8,71.9,,60.5,,,0,0,5,5,0.0,0,0
DJ Reed,172460,ED,MISS STATE,3,1,2.3,0,0,227,60.0,61.4,77.8,61.8,58.2,53.9,20.0,1,1,24,25,8.3,2,3
Sylvester Smith,172463,CB,AUBURN,3,0,3.0,0,0,115,60.3,65.4,82.5,75.2,72.8,61.0,20.0,1,1,44,45,9.1,4,4
Brenton Williams,172466,ED,LIBERTY,3,2,2.4,0,0,206,59.9,62.9,84.0,58.8,64.0,55.5,10.0,1,0,68,71,7.4,5,7
Christian Brathwaite,172470,LB,HOUSTON,1,1,,0,0,182,55.3,66.2,68.4,63.1,68.7,79.2,0.0,0,0,3,3,0.0,0,0
Dylan Carpenter,172472,ED,LSU,1,1,,0,0,211,,65.5,69.5,60.0,61.5,72.2,0.0,0,0,2,2,0.0,0,0
Jaxon Howard,172479,ED,MINNESOTA,3,2,2.3,0,0,225,64.1,69.7,82.7,58.5,75.5,78.9,0.0,0,0,32,32,9.4,3,3
Jeremiah Hughes,172480,CB,MICH STATE,2,0,,0,0,223,57.7,58.6,75.6,62.0,60.0,28.8,,0,0,3,3,0.0,0,0
Kylin Jackson,172482,S,TCU,2,1,1.2,0,0,305,62.6,72.9,74.7,69.6,82.6,42.8,12.5,1,0,20,20,25.0,5,6
Ashton Stamps,172496,CB,LSU,1,0,,0,0,211,71.8,73.9,72.9,,63.3,73.5,,0,0,9,9,0.0,0,0
Javien Toviano,172497,S,LSU,2,0,,0,0,211,31.1,33.8,72.7,,62.3,42.4,,0,0,9,9,0.0,0,0
Whit Weeks,172498,LB,LSU,3,1,1.5,0,0,211,61.1,64.9,0.0,87.1,57.6,55.6,25.0,1,1,31,32,3.2,1,2
Da'Shawn Womack,172500,ED,OLE MISS,3,0,6.2,0,0,226,60.4,67.7,80.6,59.5,71.1,66.9,0.0,0,0,32,32,12.5,4,6
Ryan Yaites,172501,S,TCU,2,2,,0,0,305,64.1,69.7,72.5,,71.6,77.7,0.0,0,0,10,10,0.0,0,0
AJ Brown Sr.,172507,CB,GA SOUTHRN,3,0,,0,0,174,64.5,59.3,73.0,,49.6,21.4,100.0,1,0,16,17,0.0,0,0
Jamarious Brown,172508,DI,OLE MISS,3,2,1.8,0,0,226,59.4,59.6,4.9,54.9,67.9,75.7,0.0,0,1,39,39,7.7,3,4
Chamberlain Campbell,172509,ED,TOLEDO,2,0,3.0,0,0,316,,76.8,74.1,58.4,76.6,71.5,0.0,0,0,13,13,7.7,1,1
DeeJay Holmes Jr.,172519,ED,OLE MISS,1,0,,0,0,226,65.8,70.1,76.8,65.0,64.9,77.6,,0,0,7,7,0.0,0,0
Suntarine Perkins,172524,ED,OLE MISS,3,2,2.9,0,0,226,83.6,76.9,85.0,56.5,73.3,74.9,0.0,0,0,50,50,10.0,5,8
Luke Evans,172542,CB,MIAMI OH,2,1,,0,0,221,55.7,54.7,78.0,,51.1,27.7,50.0,1,0,32,33,0.0,0,0
Joseph Head Jr.,172544,ED,MISS STATE,2,0,2.0,0,0,227,56.7,69.6,74.7,68.8,77.7,24.6,50.0,1,0,12,13,8.3,1,1
Will James,172547,CB,HOUSTON,3,1,-0.5,0,0,182,75.7,76.8,77.9,70.2,68.7,83.5,0.0,0,0,54,54,3.7,2,2
Gabe Moore,172550,DI,NEBRASKA,2,1,0.0,0,0,238,,77.8,74.2,72.0,72.1,71.9,0.0,0,0,11,11,9.1,1,1
Brice Pollock,172553,CB,TEXAS TECH,3,0,,0,0,315,73.5,73.6,79.2,,66.0,82.0,,0,0,42,42,0.0,0,0
Isaac Smith,172557,S,MISS STATE,3,4,7.6,0,0,227,77.8,77.0,79.3,56.9,73.4,59.7,10.0,1,0,58,59,3.4,2,5
Vic Sutton,172558,S,MISS STATE,1,0,,0,0,227,,60.8,71.6,,60.2,,,0,0,6,6,0.0,0,0
Zakari Tillman,172559,LB,MISS STATE,3,3,3.2,0,0,227,55.7,56.8,78.0,64.7,57.4,39.1,20.0,2,0,48,48,8.3,4,5
Marvin Burks Jr.,172561,S,MISSOURI,3,2,10.0,0,0,229,70.0,69.2,76.2,60.0,64.8,65.9,16.7,1,0,28,28,3.6,1,3
Jahkai Lang,172565,ED,SMU,3,2,-0.5,0,0,287,64.1,79.1,80.5,71.4,77.6,78.5,0.0,0,0,20,21,10.0,2,2
Brayshawn Littlejohn,172567,LB,APP STATE,3,3,0.0,0,0,108,56.7,62.6,77.2,67.2,65.4,43.5,20.0,1,0,23,23,4.3,1,1
Triston Newson,172569,LB,MISSOURI,3,2,3.5,0,0,229,48.9,50.5,76.3,68.2,52.6,43.1,33.3,2,0,22,22,4.5,1,2
Nana Boadi-Owusu,172571,ED,TEXAS A&M,1,0,,0,0,312,60.0,61.9,70.0,60.0,60.0,,,0,0,1,1,0.0,0,0
Daymion Sanford,172595,LB,TEXAS A&M,3,1,1.3,0,0,312,55.9,64.4,76.7,68.9,70.3,45.8,33.3,2,0,33,33,9.1,3,3
Jayvon Thomas,172600,CB,TEXAS A&M,2,0,,0,0,312,50.7,52.7,74.0,,63.6,77.5,,0,0,14,14,0.0,0,0
Taurean York,172604,LB,TEXAS A&M,3,1,3.4,0,0,312,72.2,69.4,0.0,56.1,68.4,49.6,23.1,3,1,74,75,9.5,7,9
Ethan Crisp,172608,ED,LIBERTY,3,3,2.0,0,0,206,81.7,75.4,82.3,57.5,67.9,80.7,0.0,0,0,45,46,2.2,1,1
Evan Herrmann,172614,ED,OHIO,3,1,-3.0,0,0,259,,68.0,76.5,58.8,73.1,73.7,0.0,0,0,16,16,6.3,1,1
Martel Hight,172615,WR,VANDERBILT,3,0,6.7,0,0,333,66.1,67.8,76.7,,70.1,83.8,0.0,0,1,20,20,5.0,1,3
Bryan Longwell,172620,LB,VANDERBILT,3,0,0.4,0,0,333,76.3,68.0,78.0,65.3,54.2,62.0,20.0,2,0,43,43,14.0,6,8
Jailen Ruth,172625,CB,VANDERBILT,3,0,6.0,0,0,333,39.9,49.3,75.6,60.0,70.6,74.8,0.0,0,1,12,14,0.0,0,1
De'Marion Thomas,172631,DI,OKLA STATE,2,1,2.8,0,0,262,,60.4,77.3,56.3,61.4,76.6,0.0,0,0,30,31,6.7,2,6
Jaylen Moson,172659,CB,UTAH,1,0,,0,0,328,,60.7,68.0,,60.1,,,0,0,3,3,0.0,0,0
Brayden Manley,172683,ED,GA TECH,3,0,2.5,0,0,176,62.1,68.1,81.3,58.2,73.5,37.0,20.0,1,0,48,49,6.3,3,4
Anthony Richard Jr.,172789,CB,SO MISS,3,1,,0,0,296,82.6,78.2,80.2,,45.9,43.6,0.0,0,1,57,61,0.0,0,0
Ethan Tookes,172852,CB,KENNESAW,3,1,18.0,0,0,200,51.4,53.2,75.3,,60.9,69.7,33.3,1,0,21,21,0.0,0,1
Jerry Lawson,172925,DI,LOUISVILLE,2,0,4.7,0,0,210,,62.0,76.0,69.9,55.6,74.3,0.0,0,0,26,26,7.7,2,3
Trevon Gola-Callard,172978,S,CINCINNATI,3,3,6.3,0,0,138,77.5,76.6,79.5,,69.8,77.2,12.5,1,0,46,47,2.2,1,4
Walker Harris,172980,ED,OREGON ST,2,0,6.0,0,0,265,60.9,49.8,76.5,57.1,48.0,75.2,0.0,0,0,15,15,0.0,0,1
Brevin Hamblin,173004,S,UTAH ST,3,3,7.4,0,0,329,60.3,63.6,81.3,59.5,67.3,74.1,11.1,2,1,121,125,0.8,1,13
Scooter Jackson,173006,S,UCLA,3,2,4.0,0,1,324,49.8,64.2,0.0,84.3,82.7,29.5,0.0,0,1,28,30,3.6,1,2
Beau Sparks,173021,WR,TEXAS ST,1,0,,0,0,314,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Brian Simms III,173034,LB,CINCINNATI,3,4,0.0,0,0,138,58.2,81.0,79.5,66.5,90.5,67.1,0.0,0,0,31,31,6.5,2,3
Justin Benton,173039,DI,E CAROLINA,3,1,3.0,0,0,156,61.5,67.5,76.8,62.5,64.3,32.1,33.3,2,0,20,22,10.0,2,3
Juwon Gaston,173045,S,MIDDLE TN,3,2,10.7,0,0,224,63.8,63.3,0.0,65.8,64.5,65.0,11.1,1,1,73,76,4.1,3,6
Mikal Harrison-Pilot,173046,CB,TEXAS TECH,1,0,,0,0,315,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Latreveon McCutchin,173048,ED,HOUSTON,3,3,3.0,0,0,182,63.3,63.3,0.0,54.7,79.6,61.5,0.0,0,2,42,42,4.8,2,3
Jalyn Stanford,173059,S,SM HOUSTON,1,0,,0,0,281,,60.0,66.2,,60.0,,,0,0,2,2,0.0,0,0
Logan Brantley,173065,LB,KANSAS,2,0,1.3,0,0,198,65.3,58.6,76.0,61.8,50.1,37.6,40.0,2,0,19,19,15.8,3,3
Marcus Calvin,173068,DI,KANSAS,3,2,5.0,0,0,198,,64.7,75.0,61.4,64.1,73.9,0.0,0,0,29,29,0.0,0,1
Taylor Davis,173072,S,KANSAS,3,2,1.0,0,0,198,49.4,50.1,80.4,,53.4,32.2,50.0,3,0,58,58,1.7,1,1
Blake Herold,173075,DI,KANSAS,3,1,4.0,0,0,198,68.8,55.8,79.0,53.6,38.9,41.4,33.3,2,0,47,47,0.0,0,3
Grady Seyfert,173084,DI,KANSAS,1,0,4.0,0,0,198,,60.8,70.3,59.7,61.0,69.7,0.0,0,0,6,6,16.7,1,1
Ezra Vedral,173088,LB,KANSAS,2,1,4.0,0,0,198,30.5,42.2,72.0,59.2,65.3,79.5,0.0,0,0,16,16,12.5,2,2
Jordan Allen,173089,ED,KANSAS ST,3,0,3.7,0,0,199,62.1,55.2,82.0,55.8,53.3,78.3,0.0,0,0,30,30,6.7,2,3
Daniel Cobbs,173095,S,KANSAS ST,3,1,0.5,0,0,199,62.9,63.4,78.7,55.1,66.2,67.3,25.0,1,0,46,46,4.3,2,2
Ryan Davis,173098,ED,KANSAS ST,1,0,,0,0,199,62.7,50.0,0.0,59.3,54.3,72.2,,0,1,7,7,0.0,0,0
Jack Fabris,173102,LB,KANSAS ST,2,1,3.5,0,0,199,61.9,69.9,72.1,56.8,71.8,78.9,0.0,0,0,9,9,22.2,2,2
Wesley Fair,173103,S,KANSAS ST,4,6,3.6,0,0,199,63.4,63.0,81.8,58.7,61.1,63.4,21.4,3,0,109,109,1.8,2,5
Justice Clemons,173107,CB,KANSAS ST,4,0,5.0,0,0,199,53.6,57.8,77.0,,70.2,62.9,0.0,0,1,53,53,0.0,0,3
Terry Kirksey,173109,LB,ARK STATE,3,5,3.8,0,0,113,53.3,59.9,79.3,52.5,70.3,89.2,0.0,0,0,69,72,7.2,5,9
Will Lee III,173110,CB,TEXAS A&M,3,0,13.3,0,0,312,56.9,57.0,80.4,,57.1,60.6,14.3,1,2,80,81,1.3,1,6
Donovan McIntosh,173112,CB,KANSAS ST,3,0,6.6,1,0,199,60.2,63.9,78.6,,76.8,84.2,0.0,0,1,41,41,2.4,1,5
Asa Newsom,173114,LB,KANSAS ST,1,0,0.0,0,0,199,63.6,57.1,73.1,57.2,53.9,75.8,0.0,0,0,16,16,6.3,1,1
Chiddi Obiazor,173115,ED,KANSAS ST,4,1,2.3,0,0,199,61.3,65.3,81.4,62.1,63.9,59.5,10.0,1,0,106,106,5.7,6,8
Austin Romaine,173117,LB,KANSAS ST,4,7,2.0,0,0,199,60.8,76.6,81.2,52.0,87.2,80.1,5.7,2,0,140,140,16.4,23,26
Kanijal Thomas,173120,LB,KANSAS ST,1,3,,0,0,199,61.5,55.0,69.6,,51.8,47.0,25.0,1,0,15,15,0.0,0,0
Rex Van Wyhe,173123,LB,KANSAS ST,4,6,3.0,0,0,199,58.7,71.0,75.0,52.8,81.7,83.7,0.0,0,0,25,25,8.0,2,3
Jonathan Bax,173128,ED,TCU,2,0,3.5,0,0,305,71.1,71.8,81.1,69.1,60.6,78.0,0.0,0,0,18,18,11.1,2,2
Max Carroll,173130,LB,TCU,2,6,6.7,0,0,305,42.2,59.1,74.5,55.5,77.7,66.2,0.0,0,0,30,30,3.3,1,3
Avion Carter,173131,DI,N TEXAS,2,0,,0,0,251,,46.6,72.0,56.7,49.0,,,0,0,4,4,0.0,0,0
Zach Chapman,173132,ED,TCU,2,1,6.5,0,0,305,60.0,64.1,78.2,62.0,67.3,36.7,0.0,0,0,26,26,3.8,1,2
Markis Deal,173134,DI,TCU,2,1,,0,0,305,,68.8,78.4,58.9,71.6,35.5,50.0,1,0,28,28,0.0,0,0
Randon Fontenette,173136,S,VANDERBILT,3,0,1.8,0,0,333,78.9,78.9,82.4,55.2,76.7,77.5,20.0,1,0,54,54,5.6,3,4
Vernon Glover,173137,CB,TCU,2,0,0.0,0,0,305,66.4,69.2,76.5,,75.2,79.8,0.0,0,0,28,28,3.6,1,1
Hudson Hooper,173138,LB,TCU,1,1,,0,0,305,60.3,62.9,70.1,57.3,62.6,73.0,0.0,0,0,2,2,0.0,0,0
Keviyan Huddleston,173139,ED,N TEXAS,3,2,,0,0,251,,77.1,77.1,72.7,71.7,76.5,0.0,0,0,18,18,0.0,0,0
Jamel Johnson,173140,S,TCU,2,2,5.5,0,0,305,60.0,65.8,79.3,,76.6,89.0,0.0,0,0,46,46,4.3,2,6
Jordan Lester,173142,S,TCU,2,0,12.0,0,0,305,64.4,66.2,74.0,,65.2,74.3,0.0,0,0,15,15,0.0,0,1
Derion Gullette,173156,LB,MISS STATE,3,4,4.5,0,0,227,61.7,72.4,77.8,65.7,81.4,77.4,9.1,1,0,34,36,14.7,5,6
Anthony Hill Jr.,173158,LB,TEXAS,3,5,2.3,0,0,311,65.1,74.1,77.8,76.8,74.5,87.2,0.0,0,0,57,59,5.3,3,3
Liona Lefau,173161,LB,TEXAS,3,5,1.3,1,0,311,67.1,74.7,0.0,66.2,79.6,71.6,13.3,2,1,53,54,15.1,8,8
Malik Muhammad,173165,CB,TEXAS,3,1,3.0,0,0,311,69.8,71.6,78.7,,73.4,83.0,0.0,0,1,57,59,1.8,1,1
Colton Vasek,173168,ED,TEXAS,3,0,4.0,0,0,311,61.2,59.3,77.5,55.4,62.6,73.0,0.0,0,0,11,11,9.1,1,1
Ben Cutter,173173,LB,W VIRGINIA,3,1,3.4,0,0,343,66.2,62.2,78.3,50.0,61.4,66.1,11.1,1,0,36,37,11.1,4,7
James Heard,173179,LB,SYRACUSE,3,1,2.0,0,0,304,71.5,63.6,75.4,54.7,54.0,42.2,33.3,1,0,13,13,7.7,1,1
Corey McIntyre Jr.,173187,DI,W VIRGINIA,1,1,2.0,0,0,343,,62.3,71.1,46.6,71.2,36.9,0.0,0,0,6,6,16.7,1,1
Josiah Trotter,173191,LB,MISSOURI,3,3,2.5,0,0,229,58.9,79.6,75.9,61.0,92.2,69.9,7.1,1,0,33,33,15.2,5,10
Chavez Brown,173197,LB,USF,2,0,,0,0,327,60.0,63.0,66.9,,60.0,,,0,0,2,2,0.0,0,0
Evan Jackson,173204,S,N TEXAS,3,0,5.5,0,0,251,79.6,78.1,78.4,59.5,68.8,70.7,33.3,1,0,35,35,2.9,1,2
Kollin Lewis,173206,CB,N TEXAS,3,0,4.0,0,0,251,71.8,70.5,78.0,,60.0,79.6,0.0,0,0,32,32,3.1,1,1
Brian Nelson II,173211,CB,NC STATE,3,0,20.0,0,0,248,72.7,69.0,78.9,,46.3,46.9,66.7,2,0,47,48,0.0,0,1
Ty Morris,173225,LB,RICE,3,5,3.8,0,0,275,66.1,62.8,78.2,55.9,58.8,76.4,7.1,1,0,75,76,6.7,5,8
Beau Barton,173226,LB,RICE,1,1,,0,0,275,62.8,61.5,70.4,,58.2,77.8,0.0,0,0,5,5,0.0,0,0
Christopher Clark-Jolivet,173231,DI,RICE,3,1,9.0,0,0,275,,61.2,75.7,55.3,64.3,74.6,0.0,0,0,23,24,0.0,0,2
Aquantis Clemmons,173232,DI,RICE,3,2,-2.0,0,0,275,,73.6,79.6,65.4,74.7,74.1,0.0,0,0,30,30,6.7,2,2
Cooper King,173244,LB,RICE,1,0,,0,0,275,71.8,80.7,72.0,71.9,67.3,79.4,,0,0,4,4,0.0,0,0
