player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Hosea Wheeler,163058,DI,INDIANA,3,0,0,190,69.2,1,2,40,100.0,7.5,3,0,3.8,0,42,42,3,0,62.7,0,1,11,100.0,9.1,1,4.5,0,12,12,1
Antavious Fish,163069,LB,SM HOUSTON,3,0,0,281,51.7,1,1,24,21.6,4.2,1,0,4.2,0,116,25,2,0,58.2,1,0,7,38.1,14.3,1,7.1,0,21,8,1
Dakari Frazier,163081,DI,W MICHIGAN,1,0,0,347,68.1,0,0,5,100.0,0.0,0,0,20.0,1,6,6,1,0,,0,0,0,,,0,,0,0,0,0
Caden Johnson,163086,LB,BALL ST,3,0,0,117,72.0,1,1,8,16.7,12.5,1,0,25.0,1,48,8,3,0,58.3,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Myles Bradley,163103,ED,BOWL GREEN,3,0,0,122,72.8,0,4,29,94.1,20.7,6,0,10.3,1,34,32,5,0,62.3,0,1,13,93.8,15.4,2,11.5,1,16,15,2
Jalen Huskey,163106,S,MARYLAND,3,0,0,215,60.0,0,0,0,1.2,,0,0,,0,81,1,0,0,,0,0,0,0.0,,0,,0,26,0,0
Darius Lorfils,163110,S,BOWL GREEN,3,0,0,122,58.9,0,0,2,2.0,0.0,0,0,0.0,0,98,2,0,0,59.5,0,0,1,3.8,0.0,0,0.0,0,26,1,0
Davonte Miles,163113,DI,S CAROLINA,3,0,0,289,57.6,0,0,22,92.0,4.5,1,0,0.0,0,25,23,0,0,55.0,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Oliver Billotte,163123,DI,RUTGERS,3,0,0,278,67.6,0,3,31,100.0,6.5,2,0,4.8,0,33,33,3,0,60.5,0,1,12,100.0,8.3,1,4.2,0,12,12,1
Stephen Daley,163126,ED,INDIANA,3,0,0,190,64.4,1,1,30,96.8,6.7,2,0,6.7,1,31,30,3,0,67.1,0,1,10,100.0,20.0,2,15.0,1,10,10,2
Jahmad Harmon,163132,S,BALL ST,3,0,0,117,59.0,0,0,1,0.9,0.0,0,0,0.0,0,112,1,0,0,59.0,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Nasir Bowers,163152,CB,TOLEDO,3,0,0,316,62.9,0,1,5,7.2,20.0,1,2,10.0,0,69,5,1,0,59.2,0,0,1,3.6,0.0,0,0.0,0,28,1,0
Will Gerig,163161,ED,W MICHIGAN,1,0,0,347,60.0,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Kemari Copeland,163180,DI,VA TECH,3,0,0,337,69.0,0,3,41,100.0,17.1,7,0,6.1,1,45,45,4,0,66.9,0,1,15,100.0,26.7,4,10.0,1,17,17,2
Eric Ford,163188,ED,ARMY,2,1,0,114,74.3,0,0,39,73.6,5.1,2,1,2.6,1,53,39,1,0,52.7,0,0,10,76.9,0.0,0,0.0,0,13,10,0
Kalib Fortner,163190,LB,ARMY,2,0,0,114,61.0,0,3,9,15.0,0.0,0,0,27.8,1,60,9,4,0,63.4,0,1,6,37.5,0.0,0,25.0,1,16,6,2
Deshontez Gray,163193,DI,ARMY,2,1,0,114,56.5,0,1,25,96.4,0.0,0,0,2.0,0,28,27,1,1,60.6,0,1,7,100.0,0.0,0,7.1,0,9,9,1
Casey Larkin,163198,S,ARMY,2,0,0,114,59.3,1,1,2,3.3,0.0,0,0,50.0,0,60,2,2,0,,0,0,0,0.0,,0,,0,16,0,0
Jack Latore,163199,DI,ARMY,2,0,0,114,52.8,0,1,32,100.0,0.0,0,0,1.6,0,33,33,1,0,53.1,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Clev Lubin,163200,ED,LOUISVILLE,2,0,0,210,93.7,0,5,31,87.2,25.8,8,0,21.0,4,39,34,9,0,94.9,0,4,14,100.0,42.9,6,42.9,4,16,16,8
Collin Matteson,163203,S,ARMY,2,0,0,114,55.5,0,1,4,8.3,0.0,0,0,12.5,0,60,5,1,0,56.3,0,0,2,18.8,0.0,0,0.0,0,16,3,0
Gavin Shields,163219,S,ARMY,2,0,0,114,52.2,0,2,10,20.4,10.0,1,0,10.0,0,54,11,2,0,55.4,0,0,3,28.6,0.0,0,0.0,0,14,4,0
Andon Thomas,163225,LB,ARMY,2,0,0,114,61.2,0,2,7,11.7,0.0,0,0,14.3,0,60,7,2,0,65.2,0,2,3,18.8,0.0,0,33.3,0,16,3,2
Jacob Tuioti,163227,DI,ARMY,2,0,0,114,54.7,0,0,21,95.8,0.0,0,0,0.0,0,24,23,0,0,55.2,0,0,6,100.0,0.0,0,0.0,0,8,8,0
CJ Bazile Jr.,163232,ED,LIBERTY,2,0,0,206,86.0,0,3,19,74.1,21.1,4,1,18.4,2,27,20,5,0,63.6,0,1,8,90.0,25.0,2,6.3,0,10,9,1
Sone Aupiu,163236,LB,NEW MEX ST,3,0,0,242,79.0,1,0,8,10.4,25.0,2,0,18.8,1,77,8,2,0,77.5,0,0,4,15.4,25.0,1,25.0,1,26,4,1
Evan Johnson,163250,CB,BYU,2,0,0,128,57.6,0,1,1,2.6,0.0,0,0,50.0,0,39,1,1,0,,0,0,0,0.0,,0,,0,13,0,0
Bodie Schoonover,163256,ED,BYU,2,0,0,128,58.9,1,1,12,100.0,8.3,1,0,8.3,0,12,12,2,0,56.0,1,0,4,100.0,0.0,0,12.5,0,4,4,1
James Djonkam,163264,ED,VA TECH,3,0,0,337,60.3,0,0,28,100.0,3.6,1,0,0.0,0,30,30,0,0,61.9,0,0,7,100.0,14.3,1,0.0,0,7,7,0
Blazen Lono-Wong,163270,DI,ARIZONA ST,3,0,0,110,56.3,0,0,39,100.0,2.6,1,0,0.0,0,43,43,0,0,59.3,0,0,13,100.0,7.7,1,0.0,0,15,15,0
Jalil Rivera-Harvey,163275,DI,MARSHALL,3,0,0,214,57.0,0,1,39,100.0,2.6,1,0,1.3,0,43,43,1,0,59.7,0,1,11,100.0,9.1,1,4.5,0,13,13,1
Bryce Boettcher,163288,LB,OREGON,3,0,0,264,70.9,0,1,9,20.0,22.2,2,0,5.6,0,45,9,1,0,64.9,0,0,5,25.0,20.0,1,0.0,0,20,5,0
Zach Grisham,163293,CB,OREGON,3,0,0,264,60.0,0,0,1,6.7,0.0,0,0,0.0,0,15,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Sir Mells,163299,ED,GA STATE,1,0,0,175,57.3,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Ben Roberts,163301,DI,MICH STATE,3,0,0,223,53.3,0,0,41,100.0,0.0,0,0,0.0,0,43,43,0,0,55.3,0,0,10,100.0,0.0,0,0.0,0,11,11,0
Khamari Terrell,163306,CB,TEXAS ST,3,0,0,314,58.3,0,0,1,1.3,0.0,0,0,0.0,0,77,1,0,0,,0,0,0,0.0,,0,,0,29,0,0
Emar'rion Winston,163310,ED,BAYLOR,3,0,0,118,63.9,0,4,52,83.1,11.5,6,0,7.7,2,65,54,6,0,67.7,0,3,16,85.0,25.0,4,15.6,1,20,17,4
DeAndre Gill Jr.,163322,ED,COLO STATE,1,0,1,144,54.9,0,1,5,100.0,20.0,1,1,10.0,0,5,5,1,0,55.6,0,1,1,100.0,100.0,1,50.0,0,1,1,1
MarShon Oxley,163332,ED,W VIRGINIA,3,0,0,343,82.5,1,1,15,72.7,13.3,2,1,13.3,1,22,16,3,0,71.4,0,1,6,70.0,0.0,0,8.3,0,10,7,1
A.J. Haulcy,163349,S,LSU,3,0,0,211,56.7,0,2,2,1.9,50.0,1,0,50.0,0,105,2,2,0,56.7,0,2,2,4.9,50.0,1,50.0,0,41,2,2
Zach Morris,163355,LB,UTSA,1,1,0,331,72.2,1,0,2,100.0,0.0,0,0,25.0,0,3,3,1,1,73.0,1,0,1,100.0,0.0,0,50.0,0,2,2,1
David Murphy,163356,S,NEW MEXICO,3,0,0,241,57.7,0,1,3,6.8,0.0,0,0,16.7,0,44,3,1,0,58.2,0,0,2,6.9,0.0,0,0.0,0,29,2,0
Bryson Taylor,163360,S,UTAH ST,3,0,0,329,59.9,0,0,1,1.9,0.0,0,0,0.0,0,53,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Landon Williams,163365,DI,NEW MEXICO,2,0,0,241,56.4,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,56.8,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Kalen Woods,163367,S,MIDDLE TN,3,0,0,224,57.9,1,0,2,3.6,0.0,0,0,25.0,0,55,2,1,0,,0,0,0,0.0,,0,,0,22,0,0
Mason Jacobsen,163377,ED,BOISE ST,1,0,0,120,56.2,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,59.5,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jake Ripp,163387,LB,BOISE ST,2,0,0,120,62.6,1,2,6,13.6,16.7,1,1,25.0,0,44,6,3,0,56.8,0,0,2,22.2,0.0,0,0.0,0,9,2,0
Jayden Virgin-Morgan,163392,ED,BOISE ST,2,0,0,120,58.5,0,3,41,79.2,2.4,1,0,8.5,2,53,42,5,0,59.6,0,1,9,75.0,0.0,0,16.7,1,12,9,2
Jayden Davis,163397,S,FRESNO ST,4,0,0,169,86.2,2,2,7,14.0,14.3,1,0,42.9,1,50,7,5,0,79.3,1,1,3,21.4,33.3,1,33.3,0,14,3,2
Julius Gandy,163399,DI,FRESNO ST,4,0,0,169,58.6,0,1,33,100.0,3.0,1,0,1.5,0,34,34,1,0,63.1,0,1,6,100.0,16.7,1,8.3,0,7,7,1
Jacob Holmes,163401,DI,VIRGINIA,3,0,0,335,60.2,2,2,32,100.0,12.5,4,0,6.3,0,32,32,4,0,62.4,2,2,21,100.0,19.0,4,9.5,0,21,21,4
Jahzon Jacks,163403,ED,FRESNO ST,4,0,0,169,51.7,1,1,81,98.8,0.0,0,0,2.5,1,85,84,3,0,54.8,0,0,28,100.0,0.0,0,3.6,1,29,29,1
Sione Noa,163409,ED,FRESNO ST,2,0,0,169,54.5,0,0,12,100.0,0.0,0,0,0.0,0,14,14,0,0,56.8,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Tim Thomas,163417,LB,FRESNO ST,4,0,0,169,53.3,1,1,5,13.6,0.0,0,1,20.0,0,44,6,2,0,,0,0,0,0.0,,0,,0,10,0,0
Ryan Wilson,163420,S,FRESNO ST,3,0,0,169,59.4,0,0,2,3.5,0.0,0,0,0.0,0,57,2,0,0,,0,0,0,0.0,,0,,0,19,0,0
Merhauti Xepera,163422,ED,FRESNO ST,4,0,1,169,56.7,0,1,42,93.8,4.8,2,1,1.2,0,48,45,1,0,62.5,0,1,11,85.7,18.2,2,4.5,0,14,12,1
Adam Tomczyk,163444,ED,W VIRGINIA,2,0,0,343,55.7,1,1,10,100.0,0.0,0,0,10.0,0,10,10,2,0,57.5,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Chams Diagne,163487,CB,GA STATE,2,0,0,175,45.6,0,1,2,4.1,0.0,0,0,25.0,0,49,2,1,0,,0,0,0,0.0,,0,,0,12,0,0
James Smith,163520,DI,LA MONROE,2,0,0,209,62.3,0,3,21,100.0,9.5,2,0,7.1,0,21,21,3,0,64.0,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Jahleel Culbreath,163527,LB,DOMINION,3,0,0,263,71.4,1,4,21,29.1,19.0,4,0,16.7,1,86,25,6,0,77.3,1,3,9,57.1,44.4,4,22.2,0,21,12,4
Jaylon White-McClain,163543,ED,CINCINNATI,3,0,0,138,49.3,0,1,24,96.0,0.0,0,0,2.1,0,25,24,1,0,57.3,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Christopher Wallace Jr.,163553,S,S ALABAMA,3,0,0,288,59.4,0,0,1,1.6,0.0,0,0,0.0,0,64,1,0,0,,0,0,0,0.0,,0,,0,15,0,0
DJ Burgess,163557,ED,CHARLOTTE,1,0,0,136,63.6,3,1,32,100.0,9.4,3,0,6.3,0,33,33,4,0,62.4,2,0,11,100.0,9.1,1,9.1,0,12,12,2
Isaiah Hastings,163594,DI,SYRACUSE,3,0,0,304,57.9,0,0,22,100.0,4.5,1,0,0.0,0,22,22,0,0,63.0,0,0,7,100.0,14.3,1,0.0,0,7,7,0
Antonio Kite,163598,CB,OLE MISS,3,0,0,226,55.4,0,1,1,0.9,0.0,0,0,50.0,0,110,1,1,0,55.4,0,1,1,2.9,0.0,0,50.0,0,34,1,1
Jake Pope,163608,S,UNLV,3,0,0,325,57.8,0,0,3,2.5,0.0,0,0,0.0,0,121,3,0,0,,0,0,0,0.0,,0,,0,44,0,0
Keionte Scott,163644,S,MIAMI FL,3,0,0,220,72.4,1,0,13,14.9,15.4,2,0,3.8,0,87,13,1,0,55.7,0,0,3,12.0,0.0,0,0.0,0,25,3,0
Tyler Banks,163648,LB,OLE MISS,1,0,0,226,64.5,1,0,3,27.3,33.3,1,0,16.7,0,11,3,1,0,64.5,1,0,3,100.0,33.3,1,16.7,0,3,3,1
Nick Cull,163652,S,OLE MISS,3,0,0,226,58.5,0,0,2,2.4,0.0,0,0,0.0,0,82,2,0,0,59.7,0,0,1,3.8,0.0,0,0.0,0,26,1,0
Zxavian Harris,163658,DI,OLE MISS,3,0,0,226,57.5,1,2,72,100.0,4.2,3,0,4.9,2,77,77,5,0,60.9,0,1,29,100.0,6.9,2,8.6,2,31,31,3
Jaron Willis,163671,LB,S CAROLINA,1,0,0,289,58.3,0,0,2,16.7,0.0,0,0,0.0,0,12,2,0,0,,0,0,0,0.0,,0,,0,5,0,0
Kalvin Dinkins,163680,DI,MISS STATE,3,0,0,227,53.9,0,1,37,100.0,0.0,0,0,1.4,0,39,39,1,0,55.1,0,0,13,100.0,0.0,0,0.0,0,13,13,0
Javae Gilmore,163683,LB,MARSHALL,3,0,0,214,62.4,2,2,20,47.8,15.0,3,0,10.0,0,46,22,4,0,51.6,0,0,10,84.6,0.0,0,0.0,0,13,11,0
DonTerry Russell,163693,ED,TEXAS ST,3,0,0,314,66.8,0,2,27,75.7,14.8,4,0,7.4,1,37,28,3,0,68.8,0,1,9,90.0,33.3,3,5.6,0,10,9,1
Avery Sledge,163695,LB,SO MISS,2,0,0,296,55.5,0,0,4,18.2,0.0,0,0,0.0,0,22,4,0,0,55.9,0,0,3,21.4,0.0,0,0.0,0,14,3,0
Trevion Williams,163699,ED,MISS STATE,3,0,0,227,53.0,0,0,17,94.4,0.0,0,0,0.0,0,18,17,0,0,55.0,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Darren Agu,163703,ED,NEW MEXICO,1,0,0,241,82.0,2,4,19,100.0,31.6,6,0,15.8,0,19,19,6,0,74.8,2,1,11,100.0,27.3,3,13.6,0,11,11,3
Bryce Cowan,163707,LB,VANDERBILT,3,0,0,333,71.9,0,0,8,21.1,0.0,0,0,12.5,1,38,8,1,0,75.3,0,0,5,25.0,0.0,0,20.0,1,20,5,1
Bradley Mann,163718,DI,VANDERBILT,3,0,0,333,64.5,0,2,14,100.0,14.3,2,0,7.1,0,16,16,2,0,67.7,0,2,9,100.0,22.2,2,11.1,0,9,9,2
Yilanan Ouattara,163722,DI,VANDERBILT,1,0,0,333,65.0,0,1,8,100.0,12.5,1,0,6.3,0,8,8,1,0,66.3,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Nick Rinaldi,163726,LB,VANDERBILT,3,0,0,333,73.4,0,3,24,43.1,16.7,4,0,14.6,2,58,25,5,0,81.0,0,2,15,62.5,26.7,4,20.0,2,24,15,4
Linus Zunk,163732,ED,VANDERBILT,3,0,0,333,58.3,0,1,26,96.4,7.7,2,0,1.9,0,28,27,1,0,58.2,0,0,10,90.9,10.0,1,0.0,0,11,10,0
Marvin Jones Jr.,163745,ED,OKLAHOMA,3,0,0,261,63.1,0,2,37,93.0,5.4,2,1,2.7,0,43,40,2,0,57.6,0,1,11,92.3,9.1,1,4.5,0,13,12,1
E.J. Lightsey,163746,LB,GA TECH,3,0,0,176,61.8,0,1,8,11.9,12.5,1,0,6.3,0,67,8,1,0,57.4,0,0,2,9.1,0.0,0,0.0,0,22,2,0
Christen Miller,163747,DI,GEORGIA,3,0,0,173,70.6,0,3,42,100.0,11.9,5,0,3.6,0,45,45,3,0,60.2,0,2,11,100.0,9.1,1,9.1,0,12,12,2
Darris Smith,163752,ED,MISSOURI,3,0,0,229,68.6,1,5,38,95.1,13.2,5,1,7.9,0,41,39,6,0,63.1,0,2,9,100.0,22.2,2,11.1,0,10,10,2
Ben Bolton,163759,LB,TENNESSEE,3,0,0,307,80.2,0,1,3,10.3,66.7,2,0,16.7,0,29,3,1,0,80.5,0,1,2,25.0,100.0,2,25.0,0,8,2,1
Jayson Jenkins,163767,ED,FLORIDA ST,2,0,0,167,68.2,1,2,19,100.0,15.8,3,1,13.2,1,21,21,4,0,67.9,0,2,10,100.0,20.0,2,10.0,0,11,11,2
Joshua Josephs,163768,ED,TENNESSEE,3,1,0,307,90.5,1,5,48,85.9,25.0,12,0,12.5,3,64,55,9,0,93.0,1,1,15,95.0,46.7,7,26.7,3,20,19,5
Alex Afari Jr.,163793,LB,KENTUCKY,3,0,0,202,65.3,0,0,10,12.1,10.0,1,0,10.0,1,91,11,1,0,56.9,0,0,2,6.5,0.0,0,0.0,0,31,2,0
Keaten Wade,163794,ED,COLORADO,3,0,0,143,58.2,2,3,49,93.1,2.0,1,1,7.1,1,58,54,6,0,53.4,1,2,21,92.3,0.0,0,11.9,1,26,24,4
Noah Matthews,163797,ED,DELAWARE,3,0,0,151,59.5,2,3,60,100.0,5.0,3,0,4.2,0,63,63,5,0,65.5,1,1,13,100.0,7.7,1,7.7,0,13,13,2
Tyreese Fearbry,163800,ED,WISCONSIN,3,0,0,349,59.6,0,1,16,85.0,12.5,2,0,9.4,1,20,17,2,0,55.7,0,1,8,75.0,12.5,1,18.8,1,12,9,2
Mason Ellis,163807,S,KANSAS,3,0,0,198,59.0,0,0,1,1.5,0.0,0,0,0.0,0,68,1,0,0,,0,0,0,0.0,,0,,0,22,0,0
Dean Miller,163813,ED,KANSAS,2,0,0,198,58.5,1,1,25,69.4,4.0,1,0,4.0,0,36,25,2,0,62.4,0,1,4,66.7,25.0,1,12.5,0,6,4,1
Ethan Burke,163843,ED,TEXAS,3,0,0,311,79.2,0,4,47,94.3,19.1,9,0,4.3,0,53,50,4,0,77.0,0,1,12,100.0,16.7,2,4.2,0,14,14,1
Austin Jordan,163850,S,TCU,2,0,0,305,59.7,0,0,1,3.1,0.0,0,0,0.0,0,32,1,0,0,59.7,0,0,1,5.9,0.0,0,0.0,0,17,1,0
J'Mond Tapp,163863,ED,SO MISS,3,0,0,296,90.6,2,9,70,97.3,25.7,18,0,13.6,4,75,73,15,0,83.4,1,5,23,92.6,34.8,8,17.4,1,27,25,7
Marc Pretto,163903,LB,N ILLINOIS,2,0,0,254,70.3,0,0,2,7.7,0.0,0,0,50.0,1,26,2,1,0,,0,0,0,0.0,,0,,0,8,0,0
Jibreel Al-Amin,163936,LB,MARSHALL,3,0,0,214,70.5,1,4,19,24.4,15.8,3,0,23.7,2,86,21,7,0,54.6,0,1,6,28.6,0.0,0,8.3,0,21,6,1
Ky'Won McCray,163967,LB,NEW MEXICO,2,1,0,241,77.6,1,0,5,14.0,0.0,0,0,10.0,0,43,6,1,0,74.2,1,0,2,42.9,0.0,0,25.0,0,7,3,1
Fred Perry,163971,S,W VIRGINIA,3,1,0,343,68.2,0,5,19,18.8,5.3,1,0,18.4,1,112,21,6,0,59.8,0,2,4,11.8,25.0,1,25.0,0,51,6,2
Darrell Prater,163972,DI,JVILLE ST,3,0,0,196,58.0,0,2,40,100.0,2.5,1,0,2.5,0,41,41,2,0,55.3,0,1,9,100.0,0.0,0,5.6,0,10,10,1
Larry Worth III,163980,S,ARKANSAS,3,1,0,111,80.3,0,0,1,2.2,0.0,0,1,100.0,1,91,2,1,0,58.8,0,0,0,3.1,,0,,0,32,1,0
Jakeem Fletcher,163993,DI,W KENTUCKY,1,0,0,346,56.5,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,59.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jaden Lyles,164028,S,W MICHIGAN,3,0,0,347,63.7,0,1,2,3.4,50.0,1,0,25.0,0,58,2,1,0,,0,0,0,0.0,,0,,0,16,0,0
Sam Benjamin,164058,DI,S DIEGO ST,2,0,0,284,58.2,0,1,36,100.0,2.8,1,0,1.4,0,38,38,1,0,62.1,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Brandon Lane,164104,DI,WISCONSIN,3,0,0,349,60.2,0,2,40,100.0,5.0,2,0,5.0,1,42,42,3,0,64.5,0,2,15,100.0,13.3,2,13.3,1,17,17,3
Michael Molnar,164125,LB,OHIO,3,0,0,259,72.1,2,5,17,17.9,17.6,3,0,26.5,1,95,17,8,0,75.5,1,3,7,19.4,28.6,2,28.6,0,36,7,4
Adonis Williams Jr.,164130,S,OHIO,3,0,0,259,61.7,1,0,6,6.1,16.7,1,0,8.3,0,99,6,1,0,,0,0,0,0.0,,0,,0,36,0,0
Jonquis Hardaway,164132,CB,KENTUCKY,3,0,0,202,58.2,0,0,1,0.9,0.0,0,0,0.0,0,111,1,0,0,58.2,0,0,1,2.9,0.0,0,0.0,0,35,1,0
Oliver Bridges,164136,CB,BUFFALO,3,0,0,126,66.9,1,0,1,2.7,0.0,0,0,50.0,0,37,1,1,0,66.9,1,0,1,5.6,0.0,0,50.0,0,18,1,1
Kalen Carroll,164139,CB,C MICHIGAN,3,0,0,134,53.9,0,0,3,3.1,0.0,0,0,0.0,0,98,3,0,0,,0,0,0,0.0,,0,,0,20,0,0
CJ Doggette Jr.,164141,DI,FAU,3,0,0,165,55.6,0,0,87,100.0,1.1,1,0,1.1,1,88,88,1,0,56.0,0,0,30,100.0,3.3,1,0.0,0,31,31,0
Tyler Gillison,164143,ED,MICH STATE,1,0,0,223,57.3,0,0,3,75.0,0.0,0,0,0.0,0,4,3,0,0,58.2,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Cincear Lewis,164146,S,CINCINNATI,2,0,0,138,58.4,0,0,2,25.0,0.0,0,0,0.0,0,8,2,0,0,,0,0,0,,,0,,0,0,0,0
Drew Logan,164147,ED,CINCINNATI,2,0,0,138,63.4,0,0,7,100.0,14.3,1,0,0.0,0,7,7,0,0,66.7,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Derrick Shepard Jr.,164154,DI,TULANE,3,1,0,319,60.2,0,0,32,100.0,3.1,1,0,0.0,0,34,34,0,1,59.0,0,0,13,100.0,0.0,0,0.0,0,15,15,0
Jonathan Thompson,164156,LB,CINCINNATI,3,0,0,138,70.4,1,1,14,20.9,7.1,1,0,14.3,1,67,14,3,0,73.5,0,0,6,85.7,0.0,0,16.7,1,7,6,1
Dani Dennis-Sutton,164163,ED,PENN STATE,3,0,0,266,80.3,5,3,47,95.9,17.0,8,2,10.6,1,49,47,9,0,82.7,2,2,19,100.0,36.8,7,10.5,0,19,19,4
Zane Durant,164166,DI,PENN STATE,3,2,0,266,65.8,0,2,45,100.0,6.7,3,0,2.2,0,45,45,2,0,66.7,0,2,16,100.0,18.8,3,6.3,0,16,16,2
Cam Miller,164178,CB,RUTGERS,3,0,0,278,55.6,0,0,3,3.3,0.0,0,0,0.0,0,91,3,0,0,58.9,0,0,1,2.5,0.0,0,0.0,0,40,1,0
Tyrece Mills,164179,S,UCONN,3,1,0,146,92.1,0,1,3,3.6,0.0,0,1,50.0,1,84,3,2,0,63.7,0,1,1,3.3,0.0,0,50.0,0,30,1,1
Sam Siafa,164187,DI,PENN STATE,1,0,0,266,58.5,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Keon Wylie,164193,LB,PENN STATE,3,0,0,266,55.4,0,0,5,24.0,0.0,0,0,0.0,0,25,6,0,0,55.5,0,0,4,23.5,0.0,0,0.0,0,17,4,0
Corey Clark,164276,DI,MISS STATE,2,0,0,227,55.6,0,0,13,100.0,0.0,0,2,0.0,0,14,14,0,0,57.5,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Garrick Ponder,164307,ED,SO MISS,3,0,0,296,79.5,3,3,33,82.5,24.2,8,0,12.1,1,40,33,7,0,82.1,2,3,21,95.5,33.3,7,16.7,1,22,21,6
Aamarii Notice,164336,DI,COAST CAR,3,0,0,141,62.3,0,1,37,100.0,5.4,2,2,1.4,0,38,38,1,0,68.4,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Murvin Kenion III,164351,S,NEVADA,3,0,1,239,55.6,0,0,3,3.6,0.0,0,2,0.0,0,110,4,0,0,57.3,0,0,1,4.9,0.0,0,0.0,0,41,2,0
Melkart Abou-Jaoude,164530,ED,N CAROLINA,3,0,0,245,79.1,2,6,57,90.0,17.5,10,1,10.5,2,70,63,10,0,85.2,0,5,20,100.0,40.0,8,22.5,2,26,26,7
Dominick Brogna,164532,DI,DELAWARE,3,0,0,151,62.3,0,2,37,100.0,5.4,2,1,2.7,0,39,39,2,0,73.5,0,2,7,100.0,28.6,2,14.3,0,7,7,2
Samuel Korpoi,164566,S,DELWARE ST,2,0,0,152,47.4,0,1,4,8.2,0.0,0,0,12.5,0,49,4,1,0,,0,0,0,0.0,,0,,0,12,0,0
Jayden Flaker,164760,ED,MEMPHIS,1,0,0,218,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,,,0,,0,0,0,0
Jared Lloyd,164804,LB,MO STATE,3,0,0,230,69.2,1,1,7,12.7,0.0,0,1,28.6,1,55,7,3,0,65.2,1,1,3,18.8,0.0,0,33.3,0,16,3,2
Gilles Tchio,164814,DI,MO STATE,1,0,0,230,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Gary Bryant III,164824,LB,SYRACUSE,3,0,0,304,51.6,0,4,13,18.4,7.7,1,0,15.4,0,76,14,4,0,53.9,0,4,5,21.7,20.0,1,40.0,0,23,5,4
Mi'Quise Humphrey-Grace,164831,ED,KENTUCKY,3,0,0,202,61.8,1,2,48,100.0,6.3,3,1,5.2,1,50,50,4,0,60.3,1,0,19,100.0,10.5,2,7.9,1,20,20,2
Nehemiah Dukes,164901,DI,OHIO,3,1,0,259,62.0,0,0,69,95.9,1.4,1,0,4.3,3,73,70,3,0,59.7,0,0,26,100.0,3.8,1,3.8,1,27,27,1
Tahjae Mullix,164950,DI,OREGON ST,3,0,0,265,56.2,0,1,40,97.6,2.5,1,0,1.3,0,42,41,1,0,58.7,0,1,16,100.0,6.3,1,3.1,0,16,16,1
Marje Mulumba,165095,LB,DELAWARE,3,0,0,151,55.8,0,0,5,33.3,0.0,0,0,0.0,0,18,6,0,0,56.2,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Boogie Trotter,165156,CB,MARSHALL,3,0,0,214,59.0,0,0,0,1.3,,0,0,,0,75,1,0,0,,0,0,0,0.0,,0,,0,21,0,0
TJ Magee,165223,CB,UMASS,3,0,0,216,56.5,0,0,3,3.0,0.0,0,0,0.0,0,99,3,0,0,,0,0,0,0.0,,0,,0,34,0,0
