player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
David Afogho,173363,ED,BOWL GREEN,6,1,1,122,69.4,0,11,122,93.6,11.5,14,2,7.0,3,140,131,14,0,67.9,0,5,25,96.8,24.0,6,10.0,0,31,30,5
Dayln White,173378,DI,BOWL GREEN,3,0,0,122,55.2,0,0,31,97.0,0.0,0,0,0.0,0,33,32,0,0,56.7,0,0,6,85.7,0.0,0,0.0,0,7,6,0
Donovan Dyson,173395,ED,UMASS,2,0,0,216,61.8,0,1,7,58.3,14.3,1,0,7.1,0,12,7,1,0,62.7,0,1,5,83.3,20.0,1,10.0,0,6,5,1
Kerry Brown,173399,S,MINNESOTA,6,0,0,225,57.9,0,1,9,5.6,11.1,1,0,5.6,0,161,9,1,0,59.8,0,1,6,10.3,16.7,1,8.3,0,58,6,1
Za'Quan Bryan,173400,CB,MINNESOTA,6,0,0,225,55.5,0,0,2,1.3,0.0,0,0,0.0,0,154,2,0,0,,0,0,0,0.0,,0,,0,52,0,0
Matt Kingsbury,173407,LB,MINNESOTA,6,0,0,225,75.5,1,1,10,20.4,30.0,3,0,20.0,1,49,10,3,0,76.5,0,1,3,25.0,66.7,2,16.7,0,12,3,1
Karter Menz,173412,ED,MINNESOTA,6,0,0,225,67.3,3,3,67,88.8,11.9,8,0,6.0,1,80,71,7,0,71.1,2,2,20,92.0,20.0,4,15.0,1,25,23,5
Garrison Monroe,173414,S,MINNESOTA,4,0,0,225,53.7,0,0,3,8.8,0.0,0,0,0.0,0,34,3,0,0,54.9,0,0,2,20.0,0.0,0,0.0,0,10,2,0
Martin Owusu,173416,DI,FRESNO ST,7,2,0,169,57.2,0,0,108,99.1,1.9,2,1,0.0,0,115,114,0,1,56.9,0,0,26,100.0,0.0,0,0.0,0,28,28,0
Koron Hayward,173436,ED,W KENTUCKY,4,0,0,346,58.1,0,3,31,72.0,9.7,3,1,4.8,0,50,36,3,0,58.3,0,1,13,89.5,7.7,1,3.8,0,19,17,1
Nazir Ward,173447,CB,W KENTUCKY,6,0,0,346,70.4,0,0,1,1.3,0.0,0,5,0.0,0,158,2,0,0,,0,0,0,0.0,,0,,0,65,0,0
A'Marion McCoy,173448,CB,BOISE ST,6,0,0,120,46.4,0,1,1,0.6,0.0,0,1,50.0,0,155,1,1,0,48.5,0,0,0,0.0,,0,,0,48,0,0
Max Stege,173456,ED,BOISE ST,6,0,0,120,61.2,2,8,109,95.9,9.2,10,2,5.5,1,123,118,11,0,63.9,1,3,33,92.1,15.2,5,9.1,1,38,35,5
Jett Vincent,173468,LB,COLO STATE,4,0,0,144,71.2,1,1,3,16.7,33.3,1,0,33.3,0,18,3,2,0,73.7,1,1,2,18.2,50.0,1,50.0,0,11,2,2
Dylan Phelps,173470,S,COLO STATE,4,0,0,144,58.2,0,5,16,18.6,6.3,1,0,15.6,0,86,16,5,0,55.1,0,1,5,19.2,0.0,0,10.0,0,26,5,1
Drew Rodriguez,173485,LB,COLO STATE,3,0,0,144,56.6,0,0,3,27.3,0.0,0,0,0.0,0,11,3,0,0,56.8,0,0,2,50.0,0.0,0,0.0,0,4,2,0
Kenyon Agurs,173489,ED,COLO STATE,6,0,0,144,66.6,0,7,93,90.1,14.0,13,0,3.8,0,111,100,7,0,72.9,0,3,28,91.4,25.0,7,5.4,0,35,32,3
Andrew Laurich,173494,DI,COLO STATE,5,0,0,144,54.7,0,0,82,98.9,1.2,1,0,0.0,0,88,87,0,0,52.8,0,0,20,96.0,0.0,0,0.0,0,25,24,0
Camryn Bracha,173509,S,FRESNO ST,7,0,0,169,45.2,0,3,8,5.3,0.0,0,0,18.8,0,150,8,3,0,53.8,0,1,3,5.9,0.0,0,16.7,0,51,3,1
RL Miller,173510,S,FRESNO ST,4,0,0,169,58.8,0,0,1,3.8,0.0,0,1,0.0,0,26,1,0,0,58.8,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Ezra Christensen,173523,DI,NEW MEX ST,5,2,0,242,71.2,1,13,128,100.0,7.8,10,0,7.8,3,136,136,17,2,76.4,1,6,38,100.0,10.5,4,11.8,1,41,41,8
A.J. Harris,173534,CB,PENN STATE,6,0,0,266,60.0,0,0,1,0.8,0.0,0,0,0.0,0,128,1,0,0,,0,0,0,0.0,,0,,0,52,0,0
Justyn Rhett,173535,S,NEBRASKA,2,0,0,238,60.0,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Joenel Aguero,173536,S,GEORGIA,6,0,0,173,70.1,2,0,11,7.1,9.1,1,0,9.1,0,168,12,2,0,73.3,1,0,4,6.9,25.0,1,12.5,0,58,4,1
CJ Allen,173539,LB,GEORGIA,6,1,0,173,76.9,0,2,31,22.9,9.7,3,0,12.9,3,153,35,5,0,69.7,0,2,14,28.3,7.1,1,21.4,2,53,15,4
Raylen Wilson,173541,LB,GEORGIA,6,0,0,173,63.5,1,9,30,26.4,10.0,3,0,20.0,1,129,34,11,0,71.1,1,6,16,43.6,18.8,3,28.1,1,39,17,8
Damon Wilson II,173543,ED,MISSOURI,6,0,0,229,89.8,5,17,106,97.5,18.9,20,0,15.1,5,121,118,27,0,83.4,2,6,44,98.1,20.5,9,18.2,4,53,52,12
Sam M'Pemba,173546,ED,TEXAS A&M,2,0,0,312,92.4,1,0,7,100.0,28.6,2,0,21.4,1,9,9,2,0,93.5,1,0,5,100.0,40.0,2,30.0,1,6,6,2
Gabe Harris Jr.,173547,ED,GEORGIA,6,0,0,173,58.0,1,5,113,94.5,8.0,9,0,2.7,0,128,121,6,0,60.3,1,4,40,89.6,15.0,6,6.3,0,48,43,5
Jordan Hall,173549,DI,GEORGIA,6,0,0,173,60.3,0,2,61,100.0,6.6,4,0,1.6,0,65,65,2,0,57.4,0,0,14,100.0,7.1,1,0.0,0,15,15,0
Jamaal Jarrett,173551,DI,USC,5,0,0,326,60.5,0,0,24,100.0,0.0,0,1,0.0,0,26,26,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Caleb Clark-Glover,173555,S,MARSHALL,6,0,0,214,55.7,0,1,7,10.8,0.0,0,1,7.1,0,83,9,1,0,,0,0,0,0.0,,0,,0,11,0,0
Jaden Yates,173560,LB,OLE MISS,6,0,0,226,63.6,0,1,16,14.2,6.3,1,0,3.1,0,113,16,1,0,59.2,0,1,8,22.2,12.5,1,6.3,0,36,8,1
Kshawn Cox Jr.,173607,CB,DELAWARE,5,0,0,151,52.9,0,0,5,3.4,0.0,0,1,0.0,0,146,5,0,0,,0,0,0,0.0,,0,,0,26,0,0
Anthony Crenshaw Jr.,173608,LB,DELAWARE,4,0,0,151,49.2,1,1,13,19.7,0.0,0,1,7.7,0,71,14,2,0,51.7,1,0,8,52.9,0.0,0,6.3,0,17,9,1
Nyair Domnie,173609,CB,DELAWARE,4,0,0,151,54.1,0,0,3,5.4,0.0,0,1,0.0,0,56,3,0,0,55.4,0,0,2,12.5,0.0,0,0.0,0,16,2,0
Hasson Manning Jr.,173614,S,DELAWARE,5,0,0,151,60.0,0,0,1,1.1,0.0,0,0,0.0,0,89,1,0,0,,0,0,0,0.0,,0,,0,14,0,0
Gavin Moul,173618,LB,DELAWARE,5,0,0,151,56.3,0,7,29,18.5,6.9,2,0,15.5,1,178,33,8,0,58.0,0,6,13,51.6,15.4,2,23.1,0,31,16,6
KT Seay,173621,S,DELAWARE,5,0,1,151,58.8,0,0,1,0.5,0.0,0,2,0.0,0,185,1,0,0,58.8,0,0,1,3.1,0.0,0,0.0,0,32,1,0
James Yelbert Jr.,173627,ED,DELAWARE,5,0,0,151,54.0,3,5,65,100.0,7.7,5,1,6.2,0,66,66,8,0,50.7,1,2,16,100.0,0.0,0,9.4,0,16,16,3
Jayden Cofield,173631,DI,TEXAS TECH,6,0,0,315,61.2,0,3,72,100.0,5.6,4,0,2.1,0,81,81,3,0,56.9,0,1,15,100.0,6.7,1,3.3,0,21,21,1
John Curry,173634,LB,TEXAS TECH,6,0,0,315,60.8,1,2,25,14.0,12.0,3,0,6.0,0,193,27,3,0,69.0,1,1,7,13.0,42.9,3,14.3,0,69,9,2
Ansel Nedore,173643,ED,TEXAS TECH,4,0,0,315,64.7,0,2,19,100.0,5.3,1,0,5.3,0,20,20,2,0,57.1,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Braylon Rigsby,173645,ED,TEXAS TECH,5,1,0,315,62.9,0,1,31,97.1,3.2,1,0,1.6,0,34,33,1,0,61.2,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Jordan Sanford,173646,S,CAL,3,0,0,130,59.3,0,0,0,2.6,,0,0,,0,38,1,0,0,59.3,0,0,0,5.0,,0,,0,20,1,0
Dylan Spencer,173649,ED,TEXAS TECH,3,0,0,315,54.1,0,2,17,81.8,0.0,0,0,5.9,0,22,18,2,0,54.9,0,1,6,100.0,0.0,0,8.3,0,6,6,1
Amier Washington,173654,DI,TEXAS TECH,5,0,0,315,64.6,1,2,26,100.0,3.8,1,2,5.8,0,27,27,3,0,64.9,1,1,10,100.0,0.0,0,10.0,0,10,10,2
Kadarius Miller,173676,DI,LA LAFAYET,6,0,0,207,71.9,0,3,112,98.3,8.9,10,0,1.3,0,120,118,3,0,79.3,0,3,36,94.9,19.4,7,4.2,0,39,37,3
Adepoju Adebawore,173683,ED,OKLAHOMA,6,0,0,261,58.2,1,4,50,88.3,8.0,4,0,5.0,0,60,53,5,0,61.1,0,2,16,80.0,12.5,2,6.3,0,20,16,2
Peyton Bowen,173687,S,OKLAHOMA,6,0,0,261,69.7,1,0,3,2.1,0.0,0,0,16.7,0,141,3,1,0,,0,0,0,0.0,,0,,0,47,0,0
Lewis Carter,173689,LB,UCF,5,0,0,323,60.3,1,3,25,17.4,4.0,1,1,12.0,1,144,25,5,0,60.3,0,1,6,14.3,16.7,1,8.3,0,42,6,1
Kendel Dolby,173694,CB,OKLAHOMA,4,0,0,261,62.5,0,1,6,15.6,16.7,1,0,8.3,0,45,7,1,0,65.0,0,1,4,19.0,25.0,1,12.5,0,21,4,1
Taylor Heim,173699,LB,OKLAHOMA,2,0,0,261,54.7,1,1,3,21.4,0.0,0,0,33.3,0,14,3,2,0,55.5,1,1,2,25.0,0.0,0,50.0,0,8,2,2
Sammy Omosigho,173714,LB,OKLAHOMA,6,2,0,261,64.5,0,3,15,27.4,0.0,0,0,23.3,2,62,17,5,0,46.1,0,2,6,25.0,0.0,0,16.7,0,24,6,2
Ashton Sanders,173718,DI,UCLA,1,0,0,324,58.5,0,0,2,100.0,0.0,0,0,0.0,0,4,4,0,0,60.0,0,0,0,100.0,,0,,0,1,1,0
Markus Strong,173720,DI,OKLAHOMA,4,0,0,261,65.9,0,2,21,100.0,9.5,2,0,9.5,1,23,23,3,0,62.9,0,0,7,100.0,0.0,0,14.3,1,7,7,1
Makari Vickers,173721,CB,COLORADO,6,0,0,143,57.1,0,1,2,2.2,0.0,0,1,25.0,0,92,2,1,0,58.9,0,0,1,2.2,0.0,0,0.0,0,46,1,0
Jasiah Wagoner,173722,CB,CAL,6,0,0,130,61.2,0,2,7,9.9,14.3,1,0,14.3,0,81,8,2,0,67.3,0,1,3,7.1,33.3,1,16.7,0,42,3,1
Taylor Wein,173723,ED,OKLAHOMA,6,0,0,261,75.3,2,10,77,92.0,16.9,13,0,11.7,3,87,80,15,0,78.6,0,5,24,96.2,25.0,6,22.9,3,26,25,8
Thomas Collins,173728,DI,OREGON ST,7,1,0,265,61.5,1,6,146,99.4,4.1,6,1,2.4,0,155,154,7,1,61.8,0,4,65,100.0,4.6,3,3.1,0,70,70,4
Nikko Taylor,173735,ED,OREGON ST,7,1,0,265,66.6,1,11,111,76.7,9.9,11,0,6.3,1,150,115,13,1,66.0,1,5,52,84.8,13.5,7,7.7,1,66,56,7
Travis Bates,173739,ED,KANSAS ST,7,2,1,199,66.1,1,7,115,98.4,8.7,10,1,5.2,2,122,120,10,0,67.2,0,5,49,98.1,16.3,8,5.1,0,52,51,5
Garrett Hawkins,173754,LB,UTEP,3,0,0,330,60.1,0,2,7,18.4,0.0,0,0,14.3,0,38,7,2,0,59.7,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Jevon McIver Jr.,173761,CB,TCU,6,0,0,305,60.0,0,0,1,1.1,0.0,0,1,0.0,0,93,1,0,0,,0,0,0,0.0,,0,,0,39,0,0
Jaden McKinney,173762,DI,SO MISS,6,0,0,296,64.2,2,4,65,97.2,6.2,4,1,4.6,0,72,70,6,0,69.6,2,2,17,100.0,17.6,3,11.8,0,20,20,4
Five Hamilton,173787,CB,KENNESAW,6,0,0,200,64.2,0,1,4,2.6,25.0,1,1,12.5,0,156,4,1,0,59.5,0,0,1,1.5,0.0,0,0.0,0,65,1,0
AJ Miller,173796,DI,KENNESAW,5,0,0,200,58.9,0,1,21,100.0,4.8,1,0,2.4,0,21,21,1,0,57.2,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Isaac Paul,173799,S,KENNESAW,5,0,0,200,69.5,0,1,3,2.3,33.3,1,0,16.7,0,132,3,1,0,67.3,0,1,1,2.1,100.0,1,50.0,0,48,1,1
JeRico Washington Jr.,173807,CB,KENNESAW,6,0,1,200,66.1,0,0,3,1.2,0.0,0,4,33.3,1,251,3,1,0,,0,0,0,0.0,,0,,0,89,0,0
Josh Williamson,173809,WR,KENNESAW,1,0,0,200,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jackson Adams,173842,ED,AIR FORCE,6,0,0,101,64.9,2,6,100,98.1,11.0,11,1,6.0,2,105,103,10,0,63.5,0,5,38,100.0,21.1,8,6.6,0,39,39,5
Chances Carter-Hill,173851,ED,AIR FORCE,1,0,0,101,57.9,0,0,2,50.0,0.0,0,0,0.0,0,4,2,0,0,,0,0,0,,,0,,0,0,0,0
Jack Curtis,173856,ED,AIR FORCE,1,0,0,101,57.4,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,57.7,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Jackson Garrett,173864,DI,AIR FORCE,1,0,0,101,57.0,0,0,5,100.0,0.0,0,0,0.0,0,6,6,0,0,57.4,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Daniel Grobe,173866,ED,AIR FORCE,5,0,0,101,55.3,1,2,88,99.0,2.3,2,1,2.8,1,97,96,4,0,57.1,0,0,25,100.0,4.0,1,4.0,1,27,27,1
Aidan Swartz,173884,DI,AIR FORCE,6,0,0,101,62.1,0,5,110,100.0,4.5,5,0,2.3,0,117,117,5,0,67.2,0,3,32,100.0,9.4,3,4.7,0,34,34,3
Micheal Garner,173927,ED,WISCONSIN,4,0,0,349,64.7,0,1,12,92.3,16.7,2,0,4.2,0,13,12,1,0,62.9,0,1,6,85.7,16.7,1,8.3,0,7,6,1
Saint Farrior,173945,DI,APP STATE,6,0,0,108,71.6,0,2,44,100.0,15.9,7,0,2.3,0,49,49,2,0,66.4,0,2,16,100.0,18.8,3,6.3,0,19,19,2
Terrell Washington,173964,DI,N TEXAS,6,0,0,251,53.6,0,2,49,100.0,0.0,0,0,2.0,0,51,51,2,0,56.3,0,1,8,100.0,0.0,0,6.3,0,8,8,1
Kanye Clark,173969,S,UCLA,5,0,0,324,57.4,1,1,2,3.9,0.0,0,0,50.0,0,51,2,2,0,,0,0,0,0.0,,0,,0,16,0,0
A.J. Fuimaono,173974,DI,UCLA,6,0,0,324,55.9,0,0,59,100.0,0.0,0,0,1.7,1,63,63,1,0,57.0,0,0,18,100.0,0.0,0,5.6,1,20,20,1
Donavyn Pellot,173985,LB,UCLA,3,0,0,324,58.8,0,1,7,21.9,14.3,1,0,7.1,0,32,7,1,0,63.4,0,1,3,25.0,33.3,1,16.7,0,12,3,1
Michael Sullivan,173987,ED,UCLA,2,0,0,324,55.5,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,56.8,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Ben Marsh,174000,ED,BALL ST,3,0,0,117,53.6,0,2,20,100.0,5.0,1,0,5.0,0,21,21,2,0,,0,0,0,,,0,,0,0,0,0
Carter Davis,174003,S,BOSTON COL,6,0,0,121,74.4,0,0,2,1.2,0.0,0,0,50.0,1,171,2,1,0,76.4,0,0,1,1.4,0.0,0,100.0,1,69,1,1
Josiah Griffin,174004,ED,BOSTON COL,3,1,0,121,69.8,1,0,13,87.5,15.4,2,0,3.8,0,16,14,1,0,70.2,1,0,5,71.4,40.0,2,10.0,0,7,5,1
KP Price,174005,S,BOSTON COL,6,0,0,121,41.8,0,5,22,10.5,0.0,0,1,11.4,0,209,22,5,0,42.0,0,3,11,12.8,0.0,0,13.6,0,86,11,3
Jackie Johnson III,174013,ED,HAWAII,7,0,0,180,80.2,2,19,115,96.1,22.6,26,1,11.7,3,127,122,24,0,87.6,1,12,36,95.2,36.1,13,18.1,0,42,40,13
Lesterlaisene Lagafuaina,174015,ED,HAWAII,7,0,1,180,63.4,3,3,106,79.9,6.6,7,1,4.7,2,144,115,8,0,69.2,0,0,31,77.1,12.9,4,6.5,2,48,37,2
Malaki Te'o,174021,LB,COAST CAR,1,0,0,141,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jojo Hayden,174026,LB,ILLINOIS,7,0,0,187,65.7,0,2,13,12.4,23.1,3,0,7.7,0,113,14,2,0,66.8,0,2,7,20.6,28.6,2,14.3,0,34,7,2
Kaleb Patterson,174031,CB,ILLINOIS,7,0,0,187,59.6,0,0,1,1.0,0.0,0,1,0.0,0,96,1,0,0,,0,0,0,0.0,,0,,0,28,0,0
Trey Smith,174032,ED,PURDUE,6,0,0,273,51.6,0,5,50,78.1,6.0,3,0,7.0,1,64,50,6,0,45.9,0,3,15,78.9,6.7,1,10.0,0,19,15,3
Zachary Tobe,174034,CB,GA TECH,6,0,0,176,55.2,0,0,3,2.9,0.0,0,1,0.0,0,102,3,0,0,58.3,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Jyaire Hill,174040,CB,MICHIGAN,6,0,0,222,74.0,0,0,3,1.8,0.0,0,2,33.3,1,166,3,1,0,,0,0,0,0.0,,0,,0,52,0,0
Keyshawn Blackstock,174044,DI,ARKANSAS,2,0,0,111,56.2,0,0,16,100.0,0.0,0,0,0.0,0,16,16,0,0,57.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Andrew DePaepe,174046,ED,INDIANA,1,0,0,190,59.3,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Jordan Hall,174047,LB,MICH STATE,6,0,0,223,73.1,1,0,19,11.4,5.3,1,2,13.2,2,175,20,3,0,56.4,0,0,9,17.9,0.0,0,0.0,0,56,10,0
Bai Jobe,174048,ED,MIAMI OH,6,0,0,221,68.7,2,7,75,95.2,17.3,13,2,10.0,3,83,79,12,0,69.5,2,3,40,93.3,20.0,8,13.8,3,45,42,8
Chance Rucker,174052,CB,MICH STATE,6,0,0,223,58.3,0,1,1,1.9,0.0,0,0,50.0,0,53,1,1,0,58.3,0,1,1,4.3,0.0,0,50.0,0,23,1,1
Blesyng Alualu-Tuiolemotu,174061,LB,UNLV,5,1,0,325,54.3,0,2,24,16.0,0.0,0,1,4.2,0,162,26,2,0,52.3,0,1,10,21.2,0.0,0,5.0,0,52,11,1
Thomas Anderson,174062,CB,MO STATE,6,0,0,230,60.0,0,0,0,0.5,,0,1,,0,192,1,0,0,,0,0,0,0.0,,0,,0,56,0,0
Lucas Conti,174067,DI,UNLV,6,0,0,325,78.5,0,4,126,100.0,9.5,12,3,2.4,1,135,135,5,0,82.5,0,2,29,100.0,24.1,7,6.9,1,32,32,3
Nnanna Anyanwu,174086,ED,UTSA,4,0,0,331,76.7,1,5,40,76.9,20.0,8,0,17.5,4,52,40,10,0,77.1,0,3,14,87.5,35.7,5,25.0,2,16,14,5
Tim Huff Jr.,174097,ED,UTSA,2,0,0,331,56.7,0,1,5,100.0,0.0,0,0,10.0,0,5,5,1,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Johnny Bowens III,174114,DI,UTSA,6,1,0,331,56.4,0,3,58,98.4,1.7,1,0,2.6,0,61,60,3,0,53.8,0,2,13,100.0,0.0,0,7.7,0,13,13,2
Tevita Pome'e,174115,DI,OREGON ST,5,0,0,265,58.7,0,0,43,100.0,4.7,2,0,0.0,0,45,45,0,0,59.5,0,0,13,100.0,7.7,1,0.0,0,13,13,0
Jerry Mixon,174117,LB,OREGON,6,0,0,264,67.5,0,4,12,12.5,16.7,2,0,16.7,0,96,12,4,0,54.1,0,1,4,10.8,0.0,0,12.5,0,37,4,1
Teitum Tuioti,174118,ED,OREGON,6,1,0,264,69.3,1,11,114,91.3,10.5,12,1,8.8,4,127,116,16,0,63.5,0,6,42,93.6,16.7,7,9.5,1,47,44,7
Cole Martin,174122,S,UCLA,6,0,0,324,46.2,0,1,3,1.7,0.0,0,1,16.7,0,175,3,1,0,59.5,0,0,1,1.8,0.0,0,0.0,0,57,1,0
Matayo Uiagalelei,174124,ED,OREGON,6,3,0,264,80.1,3,13,130,100.0,13.1,17,0,9.2,4,135,135,20,0,69.5,1,8,54,100.0,18.5,10,12.0,2,58,58,11
Holden Trice,174145,LB,GA SOUTHRN,3,0,0,174,78.3,0,1,4,13.3,25.0,1,0,37.5,1,30,4,2,0,,0,0,0,0.0,,0,,0,6,0,0
Derrick Maxey III,174146,CB,GA STATE,2,0,0,175,60.0,0,0,1,1.7,0.0,0,0,0.0,0,58,1,0,0,,0,0,0,0.0,,0,,0,11,0,0
Ayden Jackson,174147,S,GA SOUTHRN,6,0,0,174,60.9,0,1,11,10.1,9.1,1,3,4.5,0,148,15,1,0,64.5,0,1,3,12.5,33.3,1,16.7,0,32,4,1
Jamorri Colson,174155,CB,WASH STATE,6,0,0,341,58.1,0,0,1,0.7,0.0,0,3,0.0,0,135,1,0,0,,0,0,0,0.0,,0,,0,68,0,0
Kapena Gushiken,174157,S,OLE MISS,6,0,0,226,59.6,0,1,1,0.6,0.0,0,1,50.0,0,171,1,1,0,59.6,0,1,1,2.3,0.0,0,50.0,0,44,1,1
Johnathan Hall,174160,LB,UTAH,6,1,0,328,71.9,1,6,33,26.3,12.1,4,1,10.6,0,133,35,7,0,59.6,0,4,15,26.2,20.0,3,13.3,0,65,17,4
Stephen Hall,174161,CB,MISSOURI,6,0,0,229,60.0,0,0,1,0.8,0.0,0,2,0.0,0,132,1,0,0,,0,0,0,0.0,,0,,0,50,0,0
Wyatt Gedeon,174169,S,COAST CAR,3,0,0,141,53.7,0,1,11,26.2,0.0,0,0,4.5,0,42,11,1,0,59.0,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Sam Greene,174171,ED,KENTUCKY,5,0,0,202,61.4,4,4,65,69.0,7.7,5,0,6.2,0,100,69,8,0,71.3,3,4,25,76.5,20.0,5,14.0,0,34,26,7
Christian Pierce,174174,S,USC,6,0,0,326,63.1,1,1,12,7.8,8.3,1,1,16.7,1,153,12,3,0,73.7,0,0,2,3.9,50.0,1,50.0,1,51,2,1
Tackett Curtis,174184,LB,WISCONSIN,6,1,0,349,65.0,0,4,20,12.2,5.0,1,0,15.0,1,164,20,5,1,73.5,0,3,7,12.5,0.0,0,35.7,1,56,7,4
Troy Pikes,174194,DI,S CAROLINA,6,0,0,289,60.5,0,3,70,98.6,7.1,5,0,2.1,0,73,72,3,0,52.7,0,3,36,100.0,5.6,2,4.2,0,36,36,3
Ansel Din-Mbuh,174195,DI,TCU,5,0,0,305,60.7,0,2,86,100.0,7.0,6,0,3.5,2,90,90,4,0,60.9,0,0,35,100.0,2.9,1,2.9,1,37,37,1
Kebba Secka,174196,ED,GA SOUTHRN,6,0,0,174,50.6,0,5,77,100.0,1.3,1,0,4.5,1,80,80,6,0,51.5,0,3,23,100.0,0.0,0,10.9,1,23,23,4
Owen Chambliss,174198,LB,S DIEGO ST,6,0,0,284,63.4,4,2,24,12.6,4.2,1,0,16.7,1,198,25,7,0,66.5,1,0,8,10.3,12.5,1,18.8,1,78,8,2
Jordan Castell,174237,S,FLORIDA,6,0,0,163,59.2,0,0,1,0.5,0.0,0,1,0.0,0,189,1,0,0,,0,0,0,0.0,,0,,0,80,0,0
Kelby Collins,174238,DI,ALABAMA,5,0,0,103,60.8,0,4,26,89.7,3.8,1,0,7.7,0,29,26,4,0,65.2,0,3,11,91.7,9.1,1,13.6,0,12,11,3
Sharif Denson,174240,S,FLORIDA,6,0,1,163,55.9,0,1,17,12.5,5.9,1,3,2.9,0,136,17,1,0,52.1,0,0,8,13.1,0.0,0,0.0,0,61,8,0
Aaron Gates,174242,S,FLORIDA,4,0,0,163,56.9,0,0,2,4.8,0.0,0,0,0.0,0,42,2,0,0,60.0,0,0,1,5.6,0.0,0,0.0,0,18,1,0
Ja'Keem Jackson,174247,CB,LSU,3,0,0,211,55.8,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Kamran James,174249,ED,FLORIDA,6,1,0,163,60.1,2,2,74,86.8,5.4,4,0,5.4,2,91,79,6,1,60.8,0,2,29,85.0,10.3,3,6.9,1,40,34,3
Dijon Johnson,174251,CB,FLORIDA,4,0,0,163,58.3,0,0,1,1.3,0.0,0,1,0.0,0,75,1,0,0,,0,0,0,0.0,,0,,0,40,0,0
Jaden Robinson,174260,LB,FLORIDA,6,0,0,163,62.5,0,9,24,21.2,16.7,4,0,22.9,1,113,24,10,0,59.9,0,6,15,30.0,13.3,2,26.7,1,50,15,7
Sebastian Scott,174263,DI,FLORIDA,1,0,0,163,66.7,0,0,2,100.0,50.0,1,0,0.0,0,2,2,0,0,66.7,0,0,2,100.0,50.0,1,0.0,0,2,2,0
T.J. Searcy,174264,ED,TEXAS A&M,6,1,0,312,52.4,0,4,95,100.0,3.2,3,0,2.1,0,102,102,4,0,54.5,0,2,31,100.0,6.5,2,3.2,0,36,36,2
Bryce Thornton,174266,S,FLORIDA,6,0,0,163,67.1,0,3,9,5.2,22.2,2,0,16.7,0,191,10,3,0,72.0,0,2,4,6.2,50.0,2,25.0,0,81,5,2
Ike Esonwune,174287,LB,OKLA STATE,5,0,0,262,50.1,0,3,7,14.0,0.0,0,0,35.7,1,50,7,4,0,46.8,0,2,4,23.5,0.0,0,25.0,0,17,4,2
Iman Oates,174301,DI,OKLA STATE,6,0,1,262,59.1,3,1,71,100.0,2.8,2,1,4.2,1,81,81,5,0,63.2,2,1,17,100.0,11.8,2,8.8,0,23,23,3
Dylan Smith,174309,S,OKLA STATE,4,0,0,262,60.0,0,0,1,0.8,0.0,0,1,0.0,0,120,1,0,0,60.0,0,0,1,2.3,0.0,0,0.0,0,43,1,0
Poasa Utu,174312,LB,OKLA STATE,2,0,0,262,60.4,0,0,11,64.7,9.1,1,0,9.1,1,17,11,1,0,62.3,0,0,7,87.5,14.3,1,14.3,1,8,7,1
Elijah Davis,174321,ED,TROY,6,0,0,318,71.4,0,8,87,96.8,12.6,11,2,4.6,0,95,92,8,0,67.3,0,5,28,90.9,14.3,4,8.9,0,33,30,5
