player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Tony Rojas,170297,LB,PENN STATE,4,0,0,266,65.8,0,3,7,7.5,14.3,1,0,50.0,2,93,7,5,0,70.9,0,1,3,9.1,33.3,1,83.3,2,33,3,3
Zion Tracy,170301,S,PENN STATE,10,0,2,266,79.5,0,1,7,3.2,28.6,2,2,21.4,1,222,7,2,0,85.7,0,1,4,4.3,50.0,2,37.5,1,92,4,2
Abram Wright,170320,LB,RUTGERS,11,1,0,278,52.8,1,5,43,18.4,4.7,2,0,7.0,0,250,46,6,0,54.1,1,1,21,28.9,4.8,1,4.8,0,83,24,2
Jace Arnold,170321,S,SM HOUSTON,11,0,1,281,54.7,0,0,8,4.0,0.0,0,2,0.0,0,198,8,0,0,59.0,0,0,1,2.9,0.0,0,0.0,0,35,1,0
Jonas Duclona,170322,CB,USF,12,1,0,327,91.3,0,2,9,3.0,22.2,2,1,22.2,1,301,9,3,1,90.8,0,1,3,2.6,33.3,1,16.7,0,116,3,1
Tyler Jansey,170323,LB,WISCONSIN,1,0,0,349,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Braedyn Moore,170326,S,TOLEDO,7,0,0,316,59.0,0,0,1,1.9,0.0,0,0,0.0,0,52,1,0,0,59.0,0,0,1,3.0,0.0,0,0.0,0,33,1,0
Ashlynd Barker,170330,S,FLORIDA ST,11,0,0,167,86.6,1,0,11,4.6,18.2,2,3,40.9,4,259,12,5,0,74.6,1,0,5,5.5,20.0,1,10.0,0,91,5,1
Ashton Bracewell,170331,LB,FLORIDA ST,2,0,0,167,58.9,0,0,2,28.6,0.0,0,0,0.0,0,7,2,0,0,,0,0,0,,,0,,0,0,0,0
Grant Fielder,170334,ED,FLORIDA ST,3,0,0,167,58.0,0,0,13,93.8,7.7,1,0,0.0,0,16,15,0,0,54.9,0,0,5,85.7,0.0,0,0.0,0,7,6,0
Lamont Green Jr.,170337,ED,FIU,2,0,0,166,58.7,0,2,10,90.9,20.0,2,0,10.0,0,11,10,2,0,68.4,0,1,6,100.0,33.3,2,8.3,0,6,6,1
Jaden Jones,170343,ED,FLORIDA ST,11,0,0,167,54.9,1,5,82,96.6,7.3,6,0,3.7,0,88,85,6,0,59.6,1,3,29,96.9,13.8,4,6.9,0,32,31,4
Edwin Joseph,170344,S,FLORIDA ST,12,0,1,167,54.1,0,0,10,3.1,0.0,0,2,0.0,0,323,10,0,0,59.2,0,0,1,0.8,0.0,0,0.0,0,120,1,0
K.J. Kirkland,170345,S,FLORIDA ST,11,0,0,167,56.6,0,2,10,8.7,10.0,1,0,20.0,1,127,11,3,0,64.1,0,1,6,15.2,0.0,0,25.0,1,46,7,2
Blake Nichelson,170350,LB,FLORIDA ST,12,1,0,167,58.5,0,8,33,15.9,9.1,3,0,12.1,0,220,35,8,0,60.3,0,3,11,14.3,9.1,1,13.6,0,84,12,3
Ja'Bril Rawls,170353,CB,FLORIDA ST,7,0,1,167,71.6,1,1,7,3.3,14.3,1,3,14.3,0,210,7,2,0,70.9,1,0,1,1.3,0.0,0,50.0,0,79,1,1
KJ Sampson,170354,DI,FLORIDA ST,10,0,0,167,54.1,0,3,83,100.0,2.4,2,0,1.8,0,85,85,3,0,55.4,0,2,29,100.0,3.4,1,3.4,0,29,29,2
DeMarco Ward,170359,S,MEMPHIS,11,0,2,218,57.6,0,1,3,1.0,0.0,0,3,16.7,0,304,3,1,0,59.7,0,0,1,1.4,0.0,0,0.0,0,70,1,0
Foster Burt,170367,WR,NC STATE,1,0,0,248,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Brandon Cisse,170368,CB,S CAROLINA,12,0,0,289,57.2,2,1,7,2.5,0.0,0,3,21.4,0,276,7,3,0,67.4,1,1,3,2.7,0.0,0,33.3,0,110,3,2
Red Hibbler,170370,ED,MISS STATE,12,0,1,227,63.1,0,11,132,98.6,12.1,16,1,4.9,1,143,141,12,0,67.8,0,6,38,95.5,21.1,8,10.5,1,44,42,7
Isaiah Shirley,170380,DI,NC STATE,12,0,0,248,54.9,2,4,150,99.4,4.7,7,0,2.0,0,167,166,6,0,51.8,1,2,52,98.3,3.8,2,2.9,0,60,59,3
David Omopariola,170386,ED,SYRACUSE,12,0,0,304,65.6,2,12,121,81.9,12.4,15,0,5.8,0,155,127,14,0,69.7,1,5,37,82.2,21.6,8,8.1,0,45,37,6
Brandon Hoyle,170393,DI,WAKE,1,0,0,339,59.7,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Quaylen Hill,170401,DI,FIU,12,0,0,166,57.2,0,7,246,100.0,3.7,9,1,2.2,2,256,256,9,0,56.3,0,2,91,100.0,2.2,2,3.3,2,93,93,4
Tae Floyd,170419,ED,JVILLE ST,6,0,0,196,67.6,0,2,24,56.8,20.8,5,1,8.3,1,44,25,3,0,73.8,0,1,5,66.7,60.0,3,30.0,1,9,6,2
Travis Franklin Jr.,170420,S,JVILLE ST,10,0,0,196,66.7,0,2,4,2.4,25.0,1,0,25.0,0,169,4,2,0,67.2,0,2,3,6.4,33.3,1,33.3,0,47,3,2
Geimere Latimer II,170426,CB,WISCONSIN,12,0,1,349,52.7,0,3,10,3.6,10.0,1,1,15.0,0,278,10,3,0,56.4,0,3,4,3.3,25.0,1,37.5,0,123,4,3
Walker O'Steen,170430,LB,JVILLE ST,12,0,0,196,73.6,2,5,30,12.0,16.7,5,1,21.7,3,251,30,10,0,76.3,0,4,13,16.9,38.5,5,23.1,1,77,13,5
Shane Payton Hodges,170431,ED,JVILLE ST,6,0,0,196,64.8,1,4,29,78.9,13.8,4,0,8.6,0,38,30,5,0,64.5,0,3,8,72.7,25.0,2,18.8,0,11,8,3
Zechariah Poyser,170434,S,MIAMI FL,12,0,0,220,60.3,1,1,15,3.9,6.7,1,2,13.3,1,381,15,3,0,66.0,1,0,8,5.5,12.5,1,18.8,1,145,8,2
Kekoura Tarnue,170438,S,W VIRGINIA,11,0,1,343,59.8,0,0,1,0.8,0.0,0,4,0.0,0,264,2,0,0,,0,0,0,0.0,,0,,0,104,0,0
Aidan Thompson,170440,LB,JVILLE ST,3,0,0,196,89.7,2,1,4,13.8,75.0,3,0,37.5,0,29,4,3,0,90.2,2,1,3,33.3,100.0,3,50.0,0,9,3,3
Jackson Veasy,170442,DI,JVILLE ST,6,0,0,196,54.5,0,0,31,100.0,0.0,0,0,0.0,0,31,31,0,0,55.3,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Quinzavious Warren,170443,DI,SO MISS,9,0,0,296,66.5,0,2,21,100.0,14.3,3,0,4.8,0,23,23,2,0,60.7,0,1,11,100.0,9.1,1,4.5,0,12,12,1
David Blay Jr.,170449,DI,MIAMI FL,9,1,0,220,63.4,1,7,156,100.0,5.8,9,3,2.6,0,159,159,8,0,62.5,0,4,39,100.0,10.3,4,5.1,0,41,41,4
Zeke Campbell,170456,ED,COAST CAR,12,2,0,141,76.3,11,18,300,100.0,11.7,35,2,6.5,5,314,314,34,0,69.7,3,5,52,100.0,15.4,8,9.6,1,58,58,9
Jacob Fields,170457,S,LA TECH,12,0,0,208,58.8,2,2,16,3.8,0.0,0,3,12.5,0,475,18,4,0,52.3,0,2,7,7.1,0.0,0,14.3,0,112,8,2
Obinna Okeke,170464,ED,NEW MEX ST,12,0,0,242,59.5,1,6,128,97.8,7.0,9,1,2.7,0,139,136,7,0,61.1,0,4,44,100.0,11.4,5,4.5,0,47,47,4
Michael Richard,170466,S,LA TECH,12,0,0,208,60.0,0,0,1,0.3,0.0,0,2,0.0,0,366,1,0,0,,0,0,0,0.0,,0,,0,86,0,0
Sam Brumfield,170479,LB,MEMPHIS,12,0,0,218,55.5,5,14,108,32.9,5.6,6,1,13.4,5,356,117,24,0,64.0,4,7,55,69.4,7.3,4,15.5,3,85,59,14
Anthony Bynum,170480,ED,MIDDLE TN,12,3,1,224,64.1,7,26,399,98.8,8.0,32,6,4.4,1,423,418,34,1,70.1,4,20,171,98.9,13.5,23,7.6,1,179,177,25
Markel James,170484,ED,MIDDLE TN,1,0,0,224,59.8,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Chayce Smith,170490,ED,MIDDLE TN,4,0,0,224,59.5,0,2,14,93.8,7.1,1,0,7.1,0,16,15,2,0,55.6,0,1,5,100.0,0.0,0,10.0,0,5,5,1
Shakai Woods,170495,DI,MIDDLE TN,11,2,0,224,57.6,2,5,278,100.0,2.5,7,1,2.0,2,293,293,9,1,57.4,1,3,111,100.0,3.6,4,2.7,1,117,117,5
KD Johnson,170513,DI,UTEP,12,1,0,330,59.8,5,16,402,99.5,5.5,22,0,3.9,5,428,426,26,0,61.0,1,8,102,98.2,8.8,9,6.4,2,110,108,11
Dimitri Madden,170514,DI,AKRON,4,0,0,102,66.9,0,0,5,100.0,0.0,0,0,20.0,1,5,5,1,0,69.3,0,0,1,100.0,0.0,0,100.0,1,1,1,1
Maddox Marcellus,170594,LB,VIRGINIA,12,0,0,335,66.0,1,6,28,16.0,10.7,3,0,23.2,3,175,28,10,0,71.2,0,3,15,15.5,13.3,2,30.0,3,97,15,6
Albert Nunes,170596,LB,NEW MEXICO,3,0,0,241,66.9,0,1,2,13.3,50.0,1,0,25.0,0,15,2,1,0,,0,0,0,,,0,,0,0,0,0
Derek Ganter Jr.,170679,S,BOISE ST,9,0,0,120,56.9,0,1,5,4.1,0.0,0,0,10.0,0,123,5,1,0,59.2,0,0,1,2.8,0.0,0,0.0,0,36,1,0
Jon Johnson,170699,CB,NEW MEXICO,12,0,1,241,59.8,0,0,2,0.5,0.0,0,4,0.0,0,412,2,0,0,,0,0,0,0.0,,0,,0,141,0,0
Alex McLaughlin,170717,S,WASHINGTON,12,0,1,340,45.3,0,3,16,3.4,0.0,0,2,9.4,0,464,16,3,0,42.6,0,2,4,2.1,0.0,0,25.0,0,187,4,2
Michael Jordan Jr.,170734,DI,FRESNO ST,12,0,0,169,61.9,0,3,123,99.2,4.9,6,1,1.2,0,130,129,3,0,59.5,0,3,40,100.0,7.5,3,3.8,0,44,44,3
Jaden DaCosta,170741,S,WYOMING,4,0,0,351,58.8,0,1,1,6.3,0.0,0,0,50.0,0,16,1,1,0,58.8,0,1,1,25.0,0.0,0,50.0,0,4,1,1
Michael Montgomery,170754,LB,SO MISS,11,0,0,296,57.4,0,2,34,11.3,2.9,1,0,8.8,2,311,35,4,0,58.1,0,0,9,11.4,11.1,1,0.0,0,88,10,0
Lucas Lambert-Pipkin,170827,DI,TOLEDO,8,1,0,316,61.0,0,0,32,100.0,3.1,1,0,0.0,0,32,32,0,1,66.5,0,0,11,100.0,9.1,1,0.0,0,11,11,0
Isaiah Birl,170959,S,ARMY,1,0,0,114,57.2,0,0,3,42.9,0.0,0,0,0.0,0,7,3,0,0,57.2,0,0,3,60.0,0.0,0,0.0,0,5,3,0
Jack Bousum,170962,ED,ARMY,11,2,0,114,62.3,5,12,254,100.0,7.5,19,1,4.1,2,265,265,19,0,59.8,2,3,66,100.0,10.6,7,5.3,1,69,69,6
Jaxon Hammond,170978,CB,ARMY,10,0,0,114,46.9,0,1,1,1.0,0.0,0,1,50.0,0,101,1,1,0,,0,0,0,0.0,,0,,0,40,0,0
Kody Harris-Miller,170980,DI,ARMY,5,0,0,114,54.2,0,2,101,100.0,1.0,1,0,1.0,0,106,106,2,0,53.9,0,0,23,100.0,0.0,0,0.0,0,24,24,0
Tano Letuli,170988,LB,S DIEGO ST,6,1,0,284,72.6,3,1,14,11.8,7.1,1,0,14.3,0,119,14,4,0,78.7,2,0,5,11.4,20.0,1,20.0,0,44,5,2
Elo Modozie,170992,ED,GEORGIA,12,0,0,173,54.9,1,4,54,80.6,9.3,5,0,4.6,0,72,58,5,0,53.7,1,2,27,90.6,7.4,2,5.6,0,32,29,3
Baylor Newsom,170996,LB,ARMY,3,0,0,114,58.8,0,0,1,11.1,0.0,0,0,0.0,0,18,2,0,0,,0,0,0,0.0,,0,,0,10,0,0
Noah Nixon,170997,ED,ARMY,11,0,0,114,55.9,0,2,34,62.1,2.9,1,0,2.9,0,58,36,2,0,58.6,0,2,10,68.8,10.0,1,10.0,0,16,11,2
Stephen Nnadozie,170998,S,ARMY,10,0,0,114,59.2,0,0,1,1.9,0.0,0,0,0.0,0,106,2,0,0,,0,0,0,0.0,,0,,0,36,0,0
Dillon Stowers,171019,DI,ARMY,9,0,0,114,58.1,1,2,90,98.9,5.6,5,0,1.7,0,95,94,3,0,59.1,0,2,30,100.0,10.0,3,3.3,0,32,32,2
Christian Yousefzadeh,171032,ED,ARMY,2,0,0,114,56.3,0,0,5,60.0,0.0,0,0,0.0,0,10,6,0,0,56.9,0,0,3,60.0,0.0,0,0.0,0,5,3,0
Cam Chadwick,171036,CB,UCONN,12,0,0,146,65.5,1,2,7,1.9,14.3,1,4,35.7,1,418,8,4,0,66.2,1,1,5,3.4,20.0,1,40.0,1,177,6,3
Cleto Chol,171038,DI,UCONN,9,0,0,146,58.1,0,3,42,95.6,7.1,3,0,6.0,1,45,43,4,0,58.4,0,3,25,100.0,8.0,2,10.0,1,25,25,4
Oumar Diomande,171041,LB,UCONN,12,1,0,146,61.1,4,10,128,33.2,6.3,8,0,9.4,5,413,137,19,1,55.6,2,7,68,41.7,7.4,5,9.6,2,175,73,11
Brandon Kelley,171053,ED,UCONN,4,0,0,146,71.0,0,3,26,87.9,19.2,5,0,13.5,2,33,29,5,0,71.0,0,1,13,86.7,23.1,3,19.2,2,15,13,3
Amir Renwick,171059,LB,UCONN,7,0,0,146,82.4,2,4,14,32.6,35.7,5,0,35.7,2,43,14,8,0,86.2,1,3,8,38.1,50.0,4,50.0,2,21,8,6
Gabriel Iniguez Jr.,171068,DI,UTAH ST,12,0,0,329,67.8,1,24,385,99.5,7.0,27,0,3.8,2,403,401,27,0,62.2,1,10,96,100.0,10.4,10,7.8,2,102,102,13
Jaiden Ausberry,171075,LB,NOTRE DAME,12,0,0,258,65.3,3,6,65,26.6,10.8,7,2,10.0,2,263,70,11,0,66.1,3,3,35,28.1,14.3,5,11.4,1,128,36,7
Drayk Bowen,171077,LB,NOTRE DAME,12,1,0,258,67.2,2,9,85,24.3,14.1,12,0,13.5,6,375,91,17,1,68.3,1,6,51,29.3,17.6,9,14.7,4,188,55,11
Armel Mukam,171093,DI,NOTRE DAME,6,0,0,258,59.6,1,3,29,100.0,6.9,2,0,6.9,0,33,33,4,0,59.8,0,1,10,100.0,10.0,1,5.0,0,12,12,1
Kobi Onyiuke,171094,ED,NOTRE DAME,6,0,0,258,53.3,0,0,16,95.2,0.0,0,0,0.0,0,21,20,0,0,54.6,0,0,7,90.0,0.0,0,0.0,0,10,9,0
Adon Shuler,171098,S,NOTRE DAME,12,0,0,258,91.2,1,3,5,1.5,0.0,0,2,80.0,2,406,6,6,0,60.0,0,0,0,0.5,,0,,0,202,1,0
Boubacar Traore,171102,ED,NOTRE DAME,11,0,0,258,74.9,5,16,269,94.2,12.6,34,3,7.6,10,312,294,31,0,73.5,3,10,141,96.9,16.3,23,8.9,6,163,158,19
Preston Zinter,171105,ED,NOTRE DAME,3,0,0,258,65.7,0,1,7,100.0,14.3,1,0,7.1,0,10,10,1,0,63.7,0,0,2,100.0,0.0,0,0.0,0,4,4,0
Dion Crawford,171199,LB,BUFFALO,11,0,1,126,75.6,2,13,163,50.9,14.7,24,2,7.1,4,336,171,19,0,79.2,2,7,80,62.3,21.3,17,10.6,4,138,86,13
Charles McCartherens,171206,CB,BUFFALO,4,0,0,126,60.0,0,0,1,1.6,100.0,1,0,100.0,1,62,1,1,0,60.0,0,0,1,4.2,100.0,1,100.0,1,24,1,1
Junior Poyser,171210,DI,BUFFALO,12,0,0,126,82.0,4,14,195,99.0,15.4,30,1,7.2,5,205,203,23,0,87.8,4,9,80,100.0,26.3,21,13.1,4,86,86,17
Jamari Allen,171219,CB,C MICHIGAN,4,0,0,134,59.1,0,0,1,3.2,0.0,0,0,0.0,0,31,1,0,0,59.1,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Jeremiah Alston,171220,LB,C MICHIGAN,1,0,0,134,59.6,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,59.6,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Keshawn Hayden,171230,ED,C MICHIGAN,12,0,0,134,75.9,3,8,130,100.0,11.5,15,1,5.0,1,138,138,12,0,63.0,0,4,41,100.0,14.6,6,4.9,0,44,44,4
Nathan VanTimmeren,171245,TE,C MICHIGAN,3,0,0,134,52.1,0,2,21,100.0,4.8,1,0,4.8,0,22,22,2,0,64.1,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Sayed Abuhamdeh,171249,LB,KENT STATE,12,0,1,201,55.1,0,4,25,17.0,8.0,2,1,8.0,0,147,25,4,0,54.3,0,2,11,25.0,9.1,1,9.1,0,44,11,2
Kaden Beatty,171250,DI,WASH STATE,7,0,0,341,63.2,0,1,52,100.0,3.8,2,0,2.9,1,54,54,2,0,57.7,0,1,20,100.0,5.0,1,2.5,0,20,20,1
Joel Boamah,171252,CB,KENT STATE,8,1,0,201,75.1,0,1,2,2.7,0.0,0,2,25.0,0,73,2,1,0,,0,0,0,0.0,,0,,0,26,0,0
Tevin Tucker,171266,S,KENT STATE,11,0,0,201,49.7,0,1,3,1.4,0.0,0,0,16.7,0,296,4,1,0,49.7,0,1,3,3.4,0.0,0,16.7,0,116,4,1
CJ Young,171269,LB,KENT STATE,11,3,0,201,78.4,2,4,65,21.9,7.7,5,1,12.3,5,320,70,11,2,72.0,2,2,31,26.9,12.9,4,12.9,2,134,36,6
Roosevelt Andrews III,171270,DI,MIAMI OH,11,0,0,221,69.7,0,5,199,100.0,5.5,11,1,1.8,1,209,209,6,0,75.1,0,3,62,100.0,9.7,6,4.0,1,67,67,4
Tyler Dikos,171275,LB,MIAMI OH,3,0,0,221,70.4,0,1,1,4.5,0.0,0,0,50.0,0,22,1,1,0,60.0,0,1,0,0.0,,0,,0,13,0,1
Malcolm McCain,171282,LB,MIAMI OH,12,0,0,221,58.6,3,6,92,30.9,9.8,9,0,7.1,2,307,95,11,0,53.9,0,2,45,35.3,8.9,4,6.7,2,136,48,4
Christian McKinney,171284,LB,MIAMI OH,3,0,0,221,60.9,0,0,10,40.7,10.0,1,0,10.0,1,27,11,1,0,62.9,0,0,6,43.8,16.7,1,16.7,1,16,7,1
Raion Strader,171293,CB,AUBURN,11,0,0,115,60.0,0,0,1,1.1,0.0,0,1,0.0,0,95,1,0,0,,0,0,0,0.0,,0,,0,29,0,0
Brock Uihlein,171294,LB,MIAMI OH,3,0,0,221,82.8,0,1,4,11.4,75.0,3,0,12.5,0,35,4,1,0,73.8,0,0,2,11.8,100.0,2,0.0,0,17,2,0
Mychal Yharbrough,171297,CB,MIAMI OH,12,0,0,221,60.0,0,0,1,0.3,0.0,0,3,0.0,0,316,1,0,0,60.0,0,0,1,0.7,0.0,0,0.0,0,148,1,0
Santana Banner,171300,S,MISSOURI,12,0,0,229,57.4,1,1,12,4.1,8.3,1,2,8.3,0,295,12,2,0,60.9,0,1,5,4.1,20.0,1,10.0,0,123,5,1
Skyler Gill-Howard,171308,DI,TEXAS TECH,6,1,0,315,88.9,3,7,97,100.0,13.4,13,0,6.2,1,104,104,11,0,90.0,1,4,31,100.0,16.1,5,11.3,1,36,36,6
Mark Hensley,171311,DI,N ILLINOIS,12,0,0,254,59.9,1,10,254,100.0,5.1,13,0,2.6,1,270,270,12,0,57.1,1,7,103,100.0,6.8,7,4.9,1,111,111,9
Filip Maciorowski,171319,LB,N ILLINOIS,12,0,0,254,64.4,1,8,38,14.8,15.8,6,0,14.5,1,283,42,10,0,69.0,0,5,21,21.7,19.0,4,11.9,0,106,23,5
Nevaeh Sanders,171329,LB,MISS STATE,11,0,0,227,59.1,2,4,24,49.0,8.3,2,0,12.5,0,49,24,6,0,55.1,0,3,13,92.9,7.7,1,11.5,0,14,13,3
Jay'shon Thomas,171332,ED,N ILLINOIS,12,0,0,254,65.9,2,12,174,98.4,9.8,17,0,5.7,3,189,186,17,0,69.8,2,8,64,100.0,20.3,13,12.5,3,70,70,13
Ethan Tierney,171334,S,FRESNO ST,10,0,0,169,71.0,0,3,9,7.3,11.1,1,0,16.7,0,150,11,3,0,57.2,0,0,2,4.5,0.0,0,0.0,0,66,3,0
Jay Crable,171340,ED,OHIO,12,3,0,259,76.8,9,15,234,82.9,12.8,30,5,7.7,6,298,247,30,1,76.9,2,11,78,85.4,19.2,15,12.2,3,96,82,16
Owen DiFranco,171342,DI,OHIO,1,0,0,259,65.0,0,1,4,100.0,0.0,0,0,12.5,0,4,4,1,0,65.3,0,1,3,100.0,0.0,0,16.7,0,3,3,1
Jack Fries,171345,LB,OHIO,7,0,0,259,55.2,0,5,28,16.6,7.1,2,0,12.5,1,169,28,6,0,60.4,0,1,10,17.5,20.0,2,5.0,0,57,10,1
Andrew Marshall,171354,LB,E MICHIGAN,10,0,0,160,62.8,1,3,13,12.5,7.7,1,0,23.1,1,104,13,5,0,54.3,0,0,5,19.2,0.0,0,0.0,0,26,5,0
Austin Mitchell,171355,DI,OHIO,11,0,0,259,61.7,1,4,114,97.6,6.1,7,2,2.2,0,124,121,5,0,56.1,1,0,27,100.0,3.7,1,1.9,0,29,29,1
Tank Pearson,171357,CB,OHIO,12,1,1,259,90.4,0,1,0,0.2,,0,3,,0,401,1,1,0,,0,0,0,0.0,,0,,0,137,0,0
Kadin Schmitz,171359,LB,CHARLOTTE,12,0,0,136,60.5,4,2,38,18.2,10.5,4,2,7.9,0,225,41,6,0,53.9,0,1,14,32.6,7.1,1,3.6,0,43,14,1
Jalen Thomeson,171363,S,OHIO,12,0,1,259,62.4,1,3,36,9.9,11.1,4,5,5.6,0,392,39,4,0,52.5,0,1,8,6.8,0.0,0,6.3,0,132,9,1
DJ Walker,171364,S,OHIO,12,0,0,259,74.6,1,0,3,0.7,0.0,0,0,16.7,0,401,3,1,0,,0,0,0,0.0,,0,,0,137,0,0
Braden Awls,171370,S,TOLEDO,12,0,0,316,77.9,0,1,5,1.6,40.0,2,2,30.0,1,320,5,2,0,74.5,0,1,3,2.5,33.3,1,50.0,1,118,3,2
Chris D'Appolonia,171373,LB,TOLEDO,12,0,0,316,57.4,3,7,41,12.9,7.3,3,0,12.2,0,342,44,10,0,67.9,1,2,11,9.1,18.2,2,13.6,0,132,12,3
Nicholas Thompson,171391,S,TOLEDO,11,0,0,316,75.0,0,0,1,1.0,0.0,0,0,100.0,1,103,1,1,0,75.0,0,0,1,2.5,0.0,0,100.0,1,40,1,1
Joshua Franklin,171395,CB,W MICHIGAN,12,0,1,347,78.7,2,0,15,5.7,6.7,1,5,13.3,1,316,18,3,0,82.6,1,0,6,5.0,16.7,1,25.0,1,159,8,2
Dalton Gustwiller,171396,DI,W MICHIGAN,11,1,0,347,61.6,0,1,43,100.0,4.7,2,0,1.2,0,46,46,1,1,67.3,0,1,18,100.0,11.1,2,2.8,0,19,19,1
Sid Kaba,171399,ED,MARSHALL,10,0,0,214,54.1,0,2,74,98.7,0.0,0,0,2.7,1,78,77,3,0,68.1,0,1,7,100.0,0.0,0,21.4,1,7,7,2
Marcel Tyler,171406,DI,W MICHIGAN,12,3,0,347,62.0,2,5,228,100.0,2.2,5,0,2.0,1,247,247,8,1,60.4,1,1,100,100.0,2.0,2,2.0,1,108,108,3
Tim Brantley Jr.,171445,DI,MO STATE,11,0,0,230,69.5,3,6,158,99.4,8.2,13,2,3.5,1,164,163,10,0,73.0,2,4,52,100.0,13.5,7,7.7,1,54,54,7
Kaleno Levine,171451,CB,TROY,12,0,0,318,60.0,0,2,1,0.3,0.0,0,2,100.0,0,372,1,2,0,,0,0,0,0.0,,0,,0,126,0,0
Andrew Link,171452,ED,MO STATE,1,0,0,230,64.3,0,1,6,87.5,16.7,1,0,8.3,0,8,7,1,0,59.4,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Cooper Roy,171455,LB,MO STATE,12,0,0,230,70.9,0,11,38,53.1,21.1,8,1,17.1,1,81,43,12,0,71.9,0,6,21,88.9,28.6,6,19.0,1,27,24,7
Mitchell Toney,171457,ED,MO STATE,9,1,0,230,75.4,2,15,165,96.7,13.3,22,2,7.0,3,180,174,20,0,73.0,0,8,52,98.3,23.1,12,11.5,2,58,57,10
Caden Wiest,171458,ED,MO STATE,9,1,0,230,66.3,0,4,60,100.0,8.3,5,0,6.7,2,65,65,6,0,65.7,0,3,21,100.0,14.3,3,11.9,1,22,22,4
Dallas Winner-Johnson,171460,LB,TULANE,4,0,0,319,54.4,0,0,6,21.2,0.0,0,0,0.0,0,33,7,0,0,56.6,0,0,3,25.0,0.0,0,0.0,0,12,3,0
Kanye Young,171461,LB,MO STATE,12,2,1,230,73.3,4,4,45,11.9,13.3,6,2,11.1,1,395,47,9,1,79.6,4,2,21,17.6,23.8,5,14.3,0,119,21,6
Brad Vislisel,171484,ED,NEW MEX ST,12,0,0,242,65.8,3,11,183,94.1,8.7,16,1,3.8,0,205,193,14,0,64.7,2,3,57,95.3,10.5,6,4.4,0,64,61,5
Elijah Gunn,171498,DI,CINCINNATI,3,0,0,138,70.5,0,1,10,100.0,20.0,2,1,5.0,0,10,10,1,0,,0,0,0,,,0,,0,0,0,0
Jamond Mathis,171503,ED,KENT STATE,12,1,0,201,81.4,4,22,237,91.5,17.7,42,0,8.0,6,270,247,32,0,86.4,3,14,104,89.5,27.9,29,11.1,3,124,111,20
Jaylen Castleberry,171518,CB,TEMPLE,11,0,0,306,65.2,0,2,0,0.4,,0,2,,0,280,1,2,0,,0,1,0,0.0,,0,,0,86,0,1
Tanner Vaughan,171553,DI,NEVADA,10,0,0,239,58.6,1,4,77,100.0,6.5,5,0,3.2,0,80,80,5,0,59.9,0,2,18,100.0,11.1,2,5.6,0,19,19,2
Marcus Ratcliffe,171575,S,TEXAS A&M,12,0,0,312,49.4,1,2,16,4.1,6.3,1,0,9.4,0,387,16,3,0,46.1,0,1,7,4.7,0.0,0,7.1,0,149,7,1
Kamrin Canterbury,171584,S,LA MONROE,10,0,0,209,74.5,1,2,16,8.3,25.0,4,1,15.6,1,217,18,4,0,71.6,1,0,4,8.9,25.0,1,12.5,0,56,5,1
Paul Tangelo,171678,ED,COLO STATE,12,1,0,144,60.7,1,4,115,78.8,4.3,5,1,3.9,2,160,126,7,0,57.8,0,4,43,83.1,4.7,2,7.0,1,59,49,5
Eyan Thomas,171680,DI,MARYLAND,12,1,0,215,64.5,0,5,189,98.5,5.3,10,2,2.9,3,203,200,8,0,68.3,0,5,65,100.0,12.3,8,6.9,2,73,73,7
Najae Hallenbeck,171707,DI,SO MISS,9,0,0,296,67.4,0,5,56,100.0,10.7,6,2,4.5,0,59,59,5,0,66.8,0,3,18,100.0,16.7,3,8.3,0,19,19,3
Ethan Stuhlsatz,171775,LB,WYOMING,12,0,0,351,62.6,0,3,10,10.3,10.0,1,0,15.0,0,126,13,3,0,70.2,0,3,4,16.7,25.0,1,37.5,0,30,5,3
