player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Abram Wright,170320,LB,RUTGERS,9,1,0,278,53.3,1,5,42,18.9,4.8,2,0,7.1,0,233,44,6,0,54.8,1,1,20,29.7,5.0,1,5.0,0,74,22,2
Jace Arnold,170321,S,SM HOUSTON,10,0,1,281,54.7,0,0,8,4.3,0.0,0,1,0.0,0,188,8,0,0,59.0,0,0,1,3.0,0.0,0,0.0,0,33,1,0
Jonas Duclona,170322,CB,USF,10,1,0,327,90.6,0,1,7,3.1,28.6,2,1,21.4,1,229,7,2,1,90.2,0,1,4,4.2,25.0,1,12.5,0,95,4,1
Tyler Jansey,170323,LB,WISCONSIN,1,0,0,349,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Braedyn Moore,170326,S,TOLEDO,6,0,0,316,59.0,0,0,1,2.3,0.0,0,0,0.0,0,44,1,0,0,59.0,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Ashlynd Barker,170330,S,FLORIDA ST,9,0,0,167,87.2,1,1,11,5.0,18.2,2,1,45.5,4,221,11,6,0,74.6,1,0,5,6.5,20.0,1,10.0,0,77,5,1
Ashton Bracewell,170331,LB,FLORIDA ST,2,0,0,167,58.9,0,0,2,28.6,0.0,0,0,0.0,0,7,2,0,0,,0,0,0,,,0,,0,0,0,0
Grant Fielder,170334,ED,FLORIDA ST,3,0,0,167,58.0,0,0,13,93.8,7.7,1,0,0.0,0,16,15,0,0,54.9,0,0,5,85.7,0.0,0,0.0,0,7,6,0
Lamont Green Jr.,170337,ED,FIU,1,0,0,166,55.3,0,2,4,100.0,25.0,1,0,25.0,0,4,4,2,0,67.8,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Jaden Jones,170343,ED,FLORIDA ST,10,0,0,167,54.7,1,5,76,96.3,7.9,6,0,3.9,0,82,79,6,0,59.8,1,3,28,96.8,14.3,4,7.1,0,31,30,4
Edwin Joseph,170344,S,FLORIDA ST,10,0,1,167,55.1,0,0,5,1.8,0.0,0,2,0.0,0,271,5,0,0,,0,0,0,0.0,,0,,0,101,0,0
K.J. Kirkland,170345,S,FLORIDA ST,9,0,0,167,58.1,0,2,6,6.9,16.7,1,0,33.3,1,102,7,3,0,65.9,0,1,4,13.9,0.0,0,37.5,1,36,5,2
Blake Nichelson,170350,LB,FLORIDA ST,10,1,0,167,56.2,0,8,29,16.0,10.3,3,0,13.8,0,187,30,8,0,55.7,0,3,9,13.7,11.1,1,16.7,0,73,10,3
Ja'Bril Rawls,170353,CB,FLORIDA ST,7,0,1,167,71.6,1,1,7,3.3,14.3,1,3,14.3,0,210,7,2,0,70.9,1,0,1,1.3,0.0,0,50.0,0,79,1,1
KJ Sampson,170354,DI,FLORIDA ST,8,0,0,167,55.0,0,3,68,100.0,2.9,2,0,2.2,0,69,69,3,0,56.4,0,2,24,100.0,4.2,1,4.2,0,24,24,2
DeMarco Ward,170359,S,MEMPHIS,10,0,1,218,57.6,0,1,3,1.0,0.0,0,2,16.7,0,290,3,1,0,59.7,0,0,1,1.4,0.0,0,0.0,0,69,1,0
Foster Burt,170367,WR,NC STATE,1,0,0,248,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Brandon Cisse,170368,CB,S CAROLINA,10,0,0,289,57.2,2,1,7,3.0,0.0,0,3,21.4,0,231,7,3,0,67.4,1,1,3,3.2,0.0,0,33.3,0,94,3,2
Red Hibbler,170370,ED,MISS STATE,11,0,0,227,63.2,0,10,113,99.2,12.4,14,0,5.3,1,122,121,11,0,69.5,0,6,35,97.4,22.9,8,11.4,1,39,38,7
Isaiah Shirley,170380,DI,NC STATE,10,0,0,248,56.8,2,4,133,99.3,4.5,6,0,2.3,0,147,146,6,0,55.7,1,2,42,97.9,4.8,2,3.6,0,48,47,3
David Omopariola,170386,ED,SYRACUSE,10,0,0,304,67.4,2,11,101,79.5,13.9,14,0,6.4,0,132,105,13,0,71.3,1,5,28,77.8,25.0,7,10.7,0,36,28,6
Quaylen Hill,170401,DI,FIU,10,0,0,166,57.8,0,6,212,100.0,3.8,8,0,2.4,2,220,220,8,0,57.1,0,2,81,100.0,2.5,2,3.7,2,83,83,4
Tae Floyd,170419,ED,JVILLE ST,6,0,0,196,67.6,0,2,24,56.8,20.8,5,1,8.3,1,44,25,3,0,73.8,0,1,5,66.7,60.0,3,30.0,1,9,6,2
Travis Franklin Jr.,170420,S,JVILLE ST,9,0,0,196,66.7,0,2,4,2.4,25.0,1,0,25.0,0,164,4,2,0,67.2,0,2,3,6.4,33.3,1,33.3,0,47,3,2
Geimere Latimer II,170426,CB,WISCONSIN,10,0,1,349,52.7,0,3,10,4.1,10.0,1,1,15.0,0,242,10,3,0,56.4,0,3,4,4.0,25.0,1,37.5,0,100,4,3
Walker O'Steen,170430,LB,JVILLE ST,10,0,0,196,74.2,1,5,28,13.2,17.9,5,1,21.4,3,212,28,9,0,76.3,0,4,13,20.3,38.5,5,23.1,1,64,13,5
Shane Payton Hodges,170431,ED,JVILLE ST,5,0,0,196,65.0,1,4,28,78.4,14.3,4,0,8.9,0,37,29,5,0,64.5,0,3,8,72.7,25.0,2,18.8,0,11,8,3
Zechariah Poyser,170434,S,MIAMI FL,10,0,0,220,53.9,1,0,8,2.6,0.0,0,2,6.3,0,311,8,1,0,54.5,1,0,5,4.3,0.0,0,10.0,0,117,5,1
Kekoura Tarnue,170438,S,W VIRGINIA,10,0,1,343,60.0,0,0,1,0.4,0.0,0,4,0.0,0,223,1,0,0,,0,0,0,0.0,,0,,0,90,0,0
Aidan Thompson,170440,LB,JVILLE ST,3,0,0,196,89.7,2,1,4,13.8,75.0,3,0,37.5,0,29,4,3,0,90.2,2,1,3,33.3,100.0,3,50.0,0,9,3,3
Jackson Veasy,170442,DI,JVILLE ST,6,0,0,196,54.5,0,0,31,100.0,0.0,0,0,0.0,0,31,31,0,0,55.3,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Quinzavious Warren,170443,DI,SO MISS,8,0,0,296,67.1,0,2,19,100.0,15.8,3,0,5.3,0,21,21,2,0,61.1,0,1,10,100.0,10.0,1,5.0,0,11,11,1
David Blay Jr.,170449,DI,MIAMI FL,9,1,0,220,63.4,1,7,156,100.0,5.8,9,3,2.6,0,159,159,8,0,62.5,0,4,39,100.0,10.3,4,5.1,0,41,41,4
Zeke Campbell,170456,ED,COAST CAR,10,2,0,141,77.7,10,15,263,100.0,12.5,33,2,6.7,5,275,275,30,0,68.3,3,4,46,100.0,15.2,7,9.8,1,51,51,8
Jacob Fields,170457,S,LA TECH,10,0,0,208,59.9,2,2,15,4.1,0.0,0,2,13.3,0,412,17,4,0,53.3,0,2,6,7.3,0.0,0,16.7,0,96,7,2
Obinna Okeke,170464,ED,NEW MEX ST,10,0,0,242,59.2,1,4,101,97.3,6.9,7,1,2.5,0,111,108,5,0,59.3,0,3,36,100.0,11.1,4,4.2,0,38,38,3
Michael Richard,170466,S,LA TECH,10,0,0,208,60.0,0,0,1,0.3,0.0,0,2,0.0,0,313,1,0,0,,0,0,0,0.0,,0,,0,71,0,0
Sam Brumfield,170479,LB,MEMPHIS,11,0,0,218,55.7,5,14,106,33.6,5.7,6,0,13.7,5,342,115,24,0,63.7,4,7,56,71.4,7.1,4,15.2,3,84,60,14
Anthony Bynum,170480,ED,MIDDLE TN,10,3,0,224,64.1,6,17,313,99.1,7.7,24,4,4.0,1,330,327,24,1,69.4,4,12,133,98.6,12.8,17,6.8,1,139,137,17
Markel James,170484,ED,MIDDLE TN,1,0,0,224,59.8,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Chayce Smith,170490,ED,MIDDLE TN,4,0,0,224,59.5,0,2,14,93.8,7.1,1,0,7.1,0,16,15,2,0,55.6,0,1,5,100.0,0.0,0,10.0,0,5,5,1
Shakai Woods,170495,DI,MIDDLE TN,9,2,0,224,59.5,1,4,214,100.0,3.3,7,1,2.1,2,224,224,7,1,58.2,0,2,88,100.0,4.5,4,2.3,1,91,91,3
KD Johnson,170513,DI,UTEP,10,1,0,330,58.5,5,12,321,99.4,5.0,16,0,3.9,4,341,339,21,0,61.5,1,6,79,97.7,8.9,7,7.0,2,86,84,9
Dimitri Madden,170514,DI,AKRON,4,0,0,102,66.9,0,0,5,100.0,0.0,0,0,20.0,1,5,5,1,0,69.3,0,0,1,100.0,0.0,0,100.0,1,1,1,1
Maddox Marcellus,170594,LB,VIRGINIA,11,0,0,335,63.5,1,6,26,16.0,11.5,3,0,21.2,2,162,26,9,0,67.0,0,3,14,15.7,14.3,2,25.0,2,89,14,5
Albert Nunes,170596,LB,NEW MEXICO,3,0,0,241,66.9,0,1,2,13.3,50.0,1,0,25.0,0,15,2,1,0,,0,0,0,,,0,,0,0,0,0
Derek Ganter Jr.,170679,S,BOISE ST,7,0,0,120,56.9,0,1,5,4.6,0.0,0,0,10.0,0,109,5,1,0,59.2,0,0,1,3.2,0.0,0,0.0,0,31,1,0
Jon Johnson,170699,CB,NEW MEXICO,10,0,1,241,60.0,0,0,1,0.3,0.0,0,3,0.0,0,364,1,0,0,,0,0,0,0.0,,0,,0,123,0,0
Alex McLaughlin,170717,S,WASHINGTON,10,0,1,340,50.9,0,2,11,2.8,0.0,0,2,9.1,0,393,11,2,0,60.0,0,1,1,0.6,0.0,0,50.0,0,155,1,1
Michael Jordan Jr.,170734,DI,FRESNO ST,10,0,0,169,64.7,0,2,89,98.9,5.6,5,0,1.1,0,91,90,2,0,60.7,0,2,25,100.0,8.0,2,4.0,0,26,26,2
Jaden DaCosta,170741,S,WYOMING,4,0,0,351,58.8,0,1,1,6.3,0.0,0,0,50.0,0,16,1,1,0,58.8,0,1,1,25.0,0.0,0,50.0,0,4,1,1
Michael Montgomery,170754,LB,SO MISS,10,0,0,296,57.3,0,2,34,12.2,2.9,1,0,8.8,2,296,36,4,0,58.1,0,0,9,11.6,11.1,1,0.0,0,86,10,0
Lucas Lambert-Pipkin,170827,DI,TOLEDO,6,1,0,316,59.3,0,0,23,100.0,0.0,0,0,0.0,0,23,23,0,1,62.3,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Isaiah Birl,170959,S,ARMY,1,0,0,114,57.2,0,0,3,42.9,0.0,0,0,0.0,0,7,3,0,0,57.2,0,0,3,60.0,0.0,0,0.0,0,5,3,0
Jack Bousum,170962,ED,ARMY,9,2,0,114,64.7,3,10,185,100.0,9.2,17,1,4.1,1,192,192,14,0,62.5,2,3,44,100.0,15.9,7,5.7,0,47,47,5
Jaxon Hammond,170978,CB,ARMY,9,0,0,114,46.9,0,1,1,1.2,0.0,0,0,50.0,0,84,1,1,0,,0,0,0,0.0,,0,,0,34,0,0
Kody Harris-Miller,170980,DI,ARMY,3,0,0,114,55.1,0,1,54,100.0,0.0,0,0,0.9,0,55,55,1,0,56.5,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Tano Letuli,170988,LB,S DIEGO ST,6,1,0,284,72.6,3,1,14,11.8,7.1,1,0,14.3,0,119,14,4,0,78.7,2,0,5,11.4,20.0,1,20.0,0,44,5,2
Elo Modozie,170992,ED,GEORGIA,10,0,0,173,55.5,1,4,51,84.6,9.8,5,0,4.9,0,65,55,5,0,54.3,1,2,25,90.0,8.0,2,6.0,0,30,27,3
Baylor Newsom,170996,LB,ARMY,3,0,0,114,58.8,0,0,1,11.1,0.0,0,0,0.0,0,18,2,0,0,,0,0,0,0.0,,0,,0,10,0,0
Noah Nixon,170997,ED,ARMY,9,0,0,114,53.2,0,1,28,61.7,0.0,0,0,1.8,0,47,29,1,0,53.9,0,1,7,61.5,0.0,0,7.1,0,13,8,1
Stephen Nnadozie,170998,S,ARMY,8,0,0,114,59.2,0,0,1,2.3,0.0,0,0,0.0,0,88,2,0,0,,0,0,0,0.0,,0,,0,30,0,0
Dillon Stowers,171019,DI,ARMY,9,0,0,114,58.1,1,2,90,98.9,5.6,5,0,1.7,0,95,94,3,0,59.1,0,2,30,100.0,10.0,3,3.3,0,32,32,2
Christian Yousefzadeh,171032,ED,ARMY,2,0,0,114,56.3,0,0,5,60.0,0.0,0,0,0.0,0,10,6,0,0,56.9,0,0,3,60.0,0.0,0,0.0,0,5,3,0
Cam Chadwick,171036,CB,UCONN,11,0,0,146,67.7,1,2,6,1.9,16.7,1,4,41.7,1,367,7,4,0,68.6,1,1,4,3.1,25.0,1,50.0,1,160,5,3
Cleto Chol,171038,DI,UCONN,9,0,0,146,58.1,0,3,42,95.6,7.1,3,0,6.0,1,45,43,4,0,58.4,0,3,25,100.0,8.0,2,10.0,1,25,25,4
Oumar Diomande,171041,LB,UCONN,11,1,0,146,60.3,3,7,105,31.2,5.7,6,0,9.5,5,359,112,15,1,54.1,2,4,60,40.0,5.0,3,8.3,2,160,64,8
Brandon Kelley,171053,ED,UCONN,4,0,0,146,71.0,0,3,26,87.9,19.2,5,0,13.5,2,33,29,5,0,71.0,0,1,13,86.7,23.1,3,19.2,2,15,13,3
Amir Renwick,171059,LB,UCONN,6,0,0,146,84.5,1,4,10,31.3,40.0,4,0,45.0,2,32,10,7,0,87.5,0,3,5,31.3,60.0,3,70.0,2,16,5,5
Gabriel Iniguez Jr.,171068,DI,UTAH ST,10,0,0,329,68.5,1,21,302,99.4,7.6,23,0,4.3,2,316,314,24,0,61.3,1,8,79,100.0,10.1,8,8.2,2,84,84,11
Jaiden Ausberry,171075,LB,NOTRE DAME,10,0,0,258,62.5,2,4,50,25.1,8.0,4,2,10.0,2,215,54,8,0,60.3,2,2,30,28.4,10.0,3,10.0,1,109,31,5
Drayk Bowen,171077,LB,NOTRE DAME,10,1,0,258,66.7,2,8,66,22.6,16.7,11,0,13.6,4,319,72,14,1,66.6,1,6,43,28.0,20.9,9,15.1,3,168,47,10
Armel Mukam,171093,DI,NOTRE DAME,4,0,0,258,62.6,1,0,18,100.0,11.1,2,0,2.8,0,21,21,1,0,56.0,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Kobi Onyiuke,171094,ED,NOTRE DAME,5,0,0,258,53.5,0,0,16,95.0,0.0,0,0,0.0,0,20,19,0,0,54.8,0,0,8,90.0,0.0,0,0.0,0,10,9,0
Adon Shuler,171098,S,NOTRE DAME,10,0,0,258,91.6,1,2,3,1.2,0.0,0,2,116.7,2,334,4,5,0,75.0,0,0,1,1.2,0.0,0,100.0,1,169,2,1
Boubacar Traore,171102,ED,NOTRE DAME,9,0,0,258,73.0,5,17,226,94.7,14.6,33,3,8.4,8,263,249,30,0,72.0,3,13,125,97.2,18.4,23,10.4,5,145,141,21
Preston Zinter,171105,ED,NOTRE DAME,2,0,0,258,67.4,0,2,6,100.0,16.7,1,0,16.7,0,8,8,2,0,64.0,0,1,3,100.0,0.0,0,16.7,0,4,4,1
Dion Crawford,171199,LB,BUFFALO,9,0,1,126,76.6,2,11,127,48.5,15.0,19,1,7.5,3,274,133,16,0,78.9,2,6,61,60.0,19.7,12,11.5,3,110,66,11
Charles McCartherens,171206,CB,BUFFALO,4,0,0,126,60.0,0,0,1,1.6,100.0,1,0,100.0,1,62,1,1,0,60.0,0,0,1,4.2,100.0,1,100.0,1,24,1,1
Junior Poyser,171210,DI,BUFFALO,10,0,0,126,84.2,3,12,159,98.8,17.0,27,1,7.9,5,167,165,20,0,90.4,3,8,61,100.0,31.1,19,15.6,4,65,65,15
Jamari Allen,171219,CB,C MICHIGAN,4,0,0,134,59.1,0,0,1,3.2,0.0,0,0,0.0,0,31,1,0,0,59.1,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Jeremiah Alston,171220,LB,C MICHIGAN,1,0,0,134,59.6,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,59.6,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Keshawn Hayden,171230,ED,C MICHIGAN,10,0,0,134,75.6,3,6,114,100.0,11.4,13,1,4.8,1,121,121,10,0,64.4,0,4,36,100.0,16.7,6,5.6,0,39,39,4
Nathan VanTimmeren,171245,TE,C MICHIGAN,1,0,0,134,59.4,0,1,13,100.0,7.7,1,0,3.8,0,13,13,1,0,65.5,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Sayed Abuhamdeh,171249,LB,KENT STATE,10,0,1,201,56.0,0,4,23,17.8,8.7,2,1,8.7,0,129,23,4,0,55.5,0,2,9,22.5,11.1,1,11.1,0,40,9,2
Kaden Beatty,171250,DI,WASH STATE,5,0,0,341,59.3,0,1,37,100.0,5.4,2,0,1.4,0,38,38,1,0,59.8,0,1,15,100.0,6.7,1,3.3,0,15,15,1
Joel Boamah,171252,CB,KENT STATE,7,1,0,201,75.1,0,1,2,2.8,0.0,0,2,25.0,0,71,2,1,0,,0,0,0,0.0,,0,,0,26,0,0
Tevin Tucker,171266,S,KENT STATE,9,0,0,201,49.7,0,1,3,1.5,0.0,0,0,16.7,0,270,4,1,0,49.7,0,1,3,3.6,0.0,0,16.7,0,112,4,1
CJ Young,171269,LB,KENT STATE,10,3,0,201,78.9,2,4,58,20.9,8.6,5,1,12.1,4,302,63,10,2,72.6,2,2,30,26.7,13.3,4,13.3,2,131,35,6
Roosevelt Andrews III,171270,DI,MIAMI OH,9,0,0,221,70.3,0,4,169,100.0,5.9,10,1,1.2,0,178,178,4,0,74.6,0,2,51,100.0,9.8,5,2.0,0,55,55,2
Malcolm McCain,171282,LB,MIAMI OH,10,0,0,221,57.5,2,5,73,30.9,8.2,6,0,7.5,2,243,75,9,0,53.9,0,2,36,39.2,8.3,3,8.3,2,97,38,4
Christian McKinney,171284,LB,MIAMI OH,2,0,0,221,61.4,0,0,8,69.2,12.5,1,0,12.5,1,13,9,1,0,62.9,0,0,6,63.6,16.7,1,16.7,1,11,7,1
Raion Strader,171293,CB,AUBURN,9,0,0,115,60.0,0,0,1,1.1,0.0,0,1,0.0,0,87,1,0,0,,0,0,0,0.0,,0,,0,27,0,0
Brock Uihlein,171294,LB,MIAMI OH,2,0,0,221,73.8,0,0,2,14.3,100.0,2,0,0.0,0,14,2,0,0,73.8,0,0,2,16.7,100.0,2,0.0,0,12,2,0
Mychal Yharbrough,171297,CB,MIAMI OH,10,0,0,221,60.0,0,0,1,0.4,0.0,0,2,0.0,0,249,1,0,0,60.0,0,0,1,0.9,0.0,0,0.0,0,108,1,0
Santana Banner,171300,S,MISSOURI,10,0,0,229,59.5,1,1,10,4.3,10.0,1,2,10.0,0,230,10,2,0,62.3,0,1,4,4.4,25.0,1,12.5,0,91,4,1
Skyler Gill-Howard,171308,DI,TEXAS TECH,6,1,0,315,88.6,3,7,98,100.0,13.3,13,0,6.1,1,105,105,11,0,89.5,1,4,32,100.0,15.6,5,10.9,1,37,37,6
Mark Hensley,171311,DI,N ILLINOIS,10,0,0,254,56.7,1,9,231,100.0,4.3,10,0,2.6,1,244,244,11,0,56.4,1,7,100,100.0,7.0,7,5.0,1,107,107,9
Filip Maciorowski,171319,LB,N ILLINOIS,10,0,0,254,64.5,1,8,37,15.2,16.2,6,0,14.9,1,270,41,10,0,69.0,0,5,21,21.9,19.0,4,11.9,0,105,23,5
Nevaeh Sanders,171329,LB,MISS STATE,10,0,0,227,59.3,2,4,23,47.9,8.7,2,0,13.0,0,48,23,6,0,55.1,0,3,13,92.9,7.7,1,11.5,0,14,13,3
Jay'shon Thomas,171332,ED,N ILLINOIS,10,0,0,254,62.2,1,11,149,99.4,8.1,12,0,6.0,3,158,157,15,0,67.1,1,8,60,100.0,18.3,11,12.5,3,64,64,12
Ethan Tierney,171334,S,FRESNO ST,8,0,0,169,61.7,0,2,7,7.3,0.0,0,0,14.3,0,109,8,2,0,57.9,0,0,1,4.8,0.0,0,0.0,0,42,2,0
Jay Crable,171340,ED,OHIO,10,3,0,259,70.8,8,9,186,82.1,9.7,18,3,7.3,5,240,197,22,1,73.0,1,8,63,85.7,15.9,10,11.9,3,77,66,12
Owen DiFranco,171342,DI,OHIO,1,0,0,259,65.0,0,1,4,100.0,0.0,0,0,12.5,0,4,4,1,0,65.3,0,1,3,100.0,0.0,0,16.7,0,3,3,1
Jack Fries,171345,LB,OHIO,5,0,0,259,54.8,0,5,20,18.2,5.0,1,0,17.5,1,110,20,6,0,57.7,0,1,7,17.5,14.3,1,7.1,0,40,7,1
Andrew Marshall,171354,LB,E MICHIGAN,9,0,0,160,62.8,1,2,13,12.6,7.7,1,0,19.2,1,103,13,4,0,54.3,0,0,5,19.2,0.0,0,0.0,0,26,5,0
Austin Mitchell,171355,DI,OHIO,9,0,0,259,61.9,0,4,96,98.1,6.3,6,2,2.1,0,103,101,4,0,53.7,0,0,23,100.0,0.0,0,0.0,0,24,24,0
Tank Pearson,171357,CB,OHIO,10,0,1,259,76.2,0,0,0,0.3,,0,3,,0,329,1,0,0,,0,0,0,0.0,,0,,0,114,0,0
Kadin Schmitz,171359,LB,CHARLOTTE,10,0,0,136,59.8,2,1,29,16.7,10.3,3,2,5.2,0,186,31,3,0,50.4,0,0,12,30.0,0.0,0,0.0,0,40,12,0
Jalen Thomeson,171363,S,OHIO,10,0,1,259,61.4,0,2,29,9.7,10.3,3,5,3.4,0,320,31,2,0,55.4,0,1,4,4.6,0.0,0,12.5,0,109,5,1
DJ Walker,171364,S,OHIO,10,0,0,259,74.6,1,0,3,0.9,0.0,0,0,16.7,0,329,3,1,0,,0,0,0,0.0,,0,,0,114,0,0
Braden Awls,171370,S,TOLEDO,10,0,0,316,73.7,0,1,4,1.6,25.0,1,2,37.5,1,253,4,2,0,74.5,0,1,3,3.2,33.3,1,50.0,1,95,3,2
Chris D'Appolonia,171373,LB,TOLEDO,10,0,0,316,63.5,3,2,28,11.0,7.1,2,0,8.9,0,272,30,5,0,71.0,1,0,5,5.6,20.0,1,10.0,0,108,6,1
Nicholas Thompson,171391,S,TOLEDO,10,0,0,316,59.4,0,0,1,1.1,0.0,0,0,0.0,0,94,1,0,0,59.4,0,0,1,2.8,0.0,0,0.0,0,36,1,0
Joshua Franklin,171395,CB,W MICHIGAN,10,0,1,347,78.0,1,0,13,6.2,7.7,1,5,11.5,1,260,16,2,0,80.4,0,0,5,5.9,20.0,1,20.0,1,119,7,1
Dalton Gustwiller,171396,DI,W MICHIGAN,9,1,0,347,61.1,0,0,36,100.0,2.8,1,0,0.0,0,36,36,0,1,66.7,0,0,13,100.0,7.7,1,0.0,0,13,13,0
Sid Kaba,171399,ED,MARSHALL,8,0,0,214,55.3,0,2,52,100.0,0.0,0,0,3.8,1,54,54,3,0,68.2,0,1,7,100.0,0.0,0,21.4,1,7,7,2
Marcel Tyler,171406,DI,W MICHIGAN,10,3,0,347,64.5,2,5,186,100.0,2.7,5,0,2.4,1,202,202,8,1,62.7,1,1,72,100.0,2.8,2,2.8,1,80,80,3
Tim Brantley Jr.,171445,DI,MO STATE,9,0,0,230,63.8,1,3,122,99.2,6.6,8,2,2.5,1,126,125,5,0,69.2,1,2,38,100.0,13.2,5,6.6,1,39,39,4
Kaleno Levine,171451,CB,TROY,10,0,0,318,60.0,0,2,1,0.4,0.0,0,0,100.0,0,262,1,2,0,,0,0,0,0.0,,0,,0,78,0,0
Andrew Link,171452,ED,MO STATE,1,0,0,230,64.3,0,1,6,87.5,16.7,1,0,8.3,0,8,7,1,0,59.4,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Cooper Roy,171455,LB,MO STATE,10,0,0,230,69.6,0,8,32,50.7,18.8,6,0,15.6,1,71,36,9,0,75.0,0,4,18,87.5,27.8,5,16.7,1,24,21,5
Mitchell Toney,171457,ED,MO STATE,9,1,0,230,75.4,2,15,165,96.7,13.3,22,2,7.0,3,180,174,20,0,73.0,0,8,52,98.3,23.1,12,11.5,2,58,57,10
Caden Wiest,171458,ED,MO STATE,7,1,0,230,60.5,0,2,37,100.0,5.4,2,0,2.7,0,39,39,2,0,61.5,0,2,14,100.0,14.3,2,7.1,0,15,15,2
Dallas Winner-Johnson,171460,LB,TULANE,2,0,0,319,54.2,0,0,6,31.8,0.0,0,0,0.0,0,22,7,0,0,56.6,0,0,3,42.9,0.0,0,0.0,0,7,3,0
Kanye Young,171461,LB,MO STATE,10,2,1,230,71.1,4,4,39,11.8,10.3,4,2,12.8,1,339,40,9,1,79.6,4,2,17,16.2,23.5,4,17.6,0,105,17,6
Brad Vislisel,171484,ED,NEW MEX ST,10,0,0,242,70.4,2,10,144,93.3,9.7,14,1,4.2,0,164,153,12,0,68.4,1,3,39,93.3,12.8,5,5.1,0,45,42,4
Elijah Gunn,171498,DI,CINCINNATI,3,0,0,138,70.5,0,1,10,100.0,20.0,2,1,5.0,0,10,10,1,0,,0,0,0,,,0,,0,0,0,0
Jamond Mathis,171503,ED,KENT STATE,10,1,0,201,81.9,4,20,218,91.2,17.9,39,0,8.3,6,250,228,30,0,86.7,3,14,99,89.1,28.3,28,11.6,3,119,106,20
Jaylen Castleberry,171518,CB,TEMPLE,9,0,0,306,65.2,0,2,0,0.4,,0,1,,0,229,1,2,0,,0,1,0,0.0,,0,,0,75,0,1
Tanner Vaughan,171553,DI,NEVADA,8,0,0,239,58.7,0,4,72,100.0,6.9,5,0,2.8,0,74,74,4,0,61.1,0,1,15,100.0,13.3,2,3.3,0,15,15,1
Marcus Ratcliffe,171575,S,TEXAS A&M,10,0,0,312,48.5,1,2,13,3.8,7.7,1,0,11.5,0,344,13,3,0,44.5,0,1,5,3.8,0.0,0,10.0,0,131,5,1
Kamrin Canterbury,171584,S,LA MONROE,10,0,0,209,74.5,1,2,16,8.3,25.0,4,1,15.6,1,217,18,4,0,71.6,1,0,4,8.9,25.0,1,12.5,0,56,5,1
Paul Tangelo,171678,ED,COLO STATE,10,1,0,144,60.1,1,4,101,77.5,4.0,4,1,3.5,1,142,110,6,0,58.9,0,4,38,81.1,5.3,2,7.9,1,53,43,5
Eyan Thomas,171680,DI,MARYLAND,10,1,0,215,64.9,0,5,165,98.3,5.5,9,2,2.7,2,177,174,7,0,70.1,0,5,57,100.0,14.0,8,7.9,2,64,64,7
Najae Hallenbeck,171707,DI,SO MISS,7,0,0,296,68.8,0,5,46,100.0,13.0,6,2,5.4,0,49,49,5,0,66.8,0,3,18,100.0,16.7,3,8.3,0,19,19,3
Ethan Stuhlsatz,171775,LB,WYOMING,10,0,0,351,64.2,0,3,8,9.7,12.5,1,0,18.8,0,113,11,3,0,70.2,0,3,4,16.7,25.0,1,37.5,0,30,5,3
Jaylon Stone,171807,DI,VANDERBILT,10,0,1,333,58.8,1,3,107,99.1,1.9,2,1,2.8,1,115,114,5,0,54.7,1,1,37,100.0,0.0,0,2.7,0,41,41,2
Eriq George,171816,ED,BOWL GREEN,10,0,2,122,62.1,3,6,159,100.0,6.9,11,4,4.1,2,176,176,11,0,61.0,1,4,41,100.0,7.3,3,8.5,1,52,52,6
Taye Brown,171843,LB,ARIZONA,10,1,0,109,48.6,3,6,98,36.0,3.1,3,0,4.6,0,292,105,9,0,45.2,2,3,31,34.0,0.0,0,8.1,0,97,33,5
Bryce Echols,171847,DI,NEVADA,4,0,0,239,55.4,0,0,19,100.0,0.0,0,0,0.0,0,21,21,0,0,56.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
