player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Donte Thompson,168458,S,UTEP,6,0,1,330,62.2,1,4,19,15.2,5.3,1,2,13.2,0,132,20,5,0,58.3,1,2,9,24.3,11.1,1,16.7,0,37,9,3
Mory Bamba,168565,CB,BYU,7,0,0,128,60.0,0,0,1,0.9,0.0,0,1,0.0,0,117,1,0,0,60.0,0,0,1,2.9,0.0,0,0.0,0,35,1,0
Nikhil Webb Walker,169047,ED,COLORADO,2,0,0,143,59.3,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
William Alexander,169139,LB,TULSA,7,0,0,320,51.9,0,3,10,6.9,0.0,0,0,15.0,0,145,10,3,0,56.4,0,0,2,4.3,0.0,0,0.0,0,46,2,0
Keaton Thomas,169147,LB,BAYLOR,7,0,0,118,56.8,1,4,28,12.6,3.6,1,0,8.9,0,238,30,5,0,57.7,0,3,16,27.9,6.3,1,9.4,0,61,17,3
Max Harris,169223,LB,ARIZONA,7,0,0,109,55.5,5,3,52,28.2,5.8,3,1,7.7,0,202,57,8,0,63.5,1,0,13,23.1,15.4,2,3.8,0,65,15,1
Ken Talley,169695,ED,ARKANSAS,2,0,0,111,60.2,0,0,9,100.0,11.1,1,0,0.0,0,9,9,0,0,57.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Kiemar Brown-Richardson,169918,DI,FAU,6,0,0,165,56.6,0,0,27,100.0,3.7,1,0,0.0,0,31,31,0,0,61.9,0,0,6,100.0,16.7,1,0.0,0,9,9,0
Chris Tooley III,169928,CB,FAU,7,0,0,165,52.5,1,1,4,4.8,25.0,1,3,25.0,0,125,6,2,0,57.1,1,1,1,3.7,100.0,1,100.0,0,54,2,2
Jarra Anderson,169932,DI,ARIZONA,1,0,0,109,59.0,0,0,1,100.0,0.0,0,0,0.0,0,2,2,0,0,59.8,0,0,0,100.0,,0,,0,1,1,0
DeAgo Brumfield,169935,CB,MISS STATE,7,0,0,227,65.1,1,0,3,1.7,0.0,0,1,16.7,0,173,3,1,0,65.2,1,0,1,1.9,0.0,0,50.0,0,52,1,1
CJ Johnson,169947,LB,SM HOUSTON,7,0,0,281,49.9,0,0,29,18.0,0.0,0,0,0.0,0,167,30,0,0,51.2,0,0,7,27.6,0.0,0,0.0,0,29,8,0
Isaiah Thomison,169956,ED,BOWL GREEN,5,0,0,122,83.8,1,2,32,100.0,12.5,4,1,4.7,0,33,33,3,0,73.6,1,1,7,100.0,28.6,2,14.3,0,8,8,2
Alexander Kilgore,169965,LB,SMU,5,0,0,287,51.8,0,2,9,12.6,0.0,0,1,11.1,0,87,11,2,0,54.2,0,2,4,10.5,0.0,0,25.0,0,38,4,2
Dickson Agu,169971,LB,TULANE,5,0,0,319,51.1,0,1,16,14.8,0.0,0,0,3.1,0,115,17,1,0,52.0,0,0,8,17.6,0.0,0,0.0,0,51,9,0
Jai Eugene Jr.,169976,S,W KENTUCKY,6,0,0,346,60.0,0,0,1,1.5,0.0,0,0,0.0,0,65,1,0,0,,0,0,0,0.0,,0,,0,22,0,0
Matthew Fobbs-White,169977,ED,BAYLOR,7,0,0,118,73.2,3,21,144,87.2,16.0,23,2,8.3,0,172,150,24,0,71.9,3,8,41,87.8,22.0,9,13.4,0,49,43,11
Jah'rie Garner,169979,ED,TULANE,7,0,0,319,68.2,0,2,51,80.3,13.7,7,0,2.0,0,76,61,2,0,73.0,0,2,20,90.0,25.0,5,5.0,0,30,27,2
Jahiem Johnson,169982,CB,TULANE,7,0,0,319,57.0,0,0,2,0.9,0.0,0,1,0.0,0,228,2,0,0,58.1,0,0,1,1.1,0.0,0,0.0,0,94,1,0
Makai Williams,169992,LB,TULANE,6,0,0,319,67.2,1,1,13,27.5,15.4,2,0,15.4,1,51,14,3,0,60.6,0,1,4,27.8,25.0,1,12.5,0,18,5,1
Jarvis Lee,169997,CB,USF,7,0,0,327,69.4,2,0,14,6.5,7.1,1,2,7.1,0,215,14,2,0,69.0,1,0,8,8.9,12.5,1,6.3,0,90,8,1
Jamal Anderson,170000,LB,CLEMSON,3,0,0,140,56.4,0,0,2,9.5,0.0,0,0,0.0,0,21,2,0,0,,0,0,0,0.0,,0,,0,4,0,0
Khalil Barnes,170001,S,CLEMSON,5,0,0,140,70.4,1,1,8,5.0,12.5,1,0,12.5,0,161,8,2,0,73.6,0,1,2,3.4,50.0,1,25.0,0,59,2,1
Vic Burley,170004,DI,CLEMSON,7,0,0,140,56.3,0,1,39,100.0,2.6,1,0,1.3,0,40,40,1,0,58.4,0,1,20,100.0,5.0,1,2.5,0,20,20,1
Dee Crayton,170005,LB,CLEMSON,4,0,0,140,62.2,0,1,7,21.1,14.3,1,0,7.1,0,38,8,1,0,62.9,0,1,5,26.1,20.0,1,10.0,0,23,6,1
Markus Dixon,170006,ED,CLEMSON,1,0,0,140,59.4,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.4,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Stephiylan Green,170008,DI,CLEMSON,7,0,0,140,62.1,1,5,122,100.0,5.7,7,1,3.3,1,127,127,7,0,64.0,0,3,38,100.0,13.2,5,3.9,0,41,41,3
Ronan Hanafin,170009,S,CLEMSON,7,0,0,140,58.8,0,0,2,1.0,0.0,0,3,0.0,0,191,2,0,0,,0,0,0,0.0,,0,,0,63,0,0
A.J. Hoffler,170011,ED,GA TECH,5,0,0,176,56.0,0,5,82,92.6,3.7,3,0,4.3,1,95,88,6,0,56.9,0,3,33,94.6,3.0,1,4.5,0,37,35,3
Misun Kelley,170014,CB,CLEMSON,6,0,0,140,59.3,1,2,7,7.7,0.0,0,0,21.4,0,104,8,3,0,54.6,0,2,4,9.3,0.0,0,25.0,0,43,4,2
Shelton Lewis,170015,CB,CLEMSON,3,1,0,140,75.4,1,0,6,19.4,0.0,0,0,8.3,0,31,6,1,0,,0,0,0,0.0,,0,,0,6,0,0
T.J. Parker,170021,ED,CLEMSON,7,0,0,140,71.3,6,10,167,90.2,12.6,21,1,6.0,2,194,175,18,0,69.2,1,9,59,91.0,18.6,11,8.5,0,67,61,10
Avieon Terrell,170031,CB,CLEMSON,7,0,0,140,96.4,1,0,9,3.7,11.1,1,1,27.8,2,242,9,3,0,58.6,0,0,1,1.3,0.0,0,0.0,0,78,1,0
Peter Woods,170034,DI,CLEMSON,7,0,0,140,65.6,1,6,190,100.0,8.9,17,0,2.9,2,198,198,9,0,72.5,0,2,58,100.0,15.5,9,5.2,2,60,60,4
Desmond Aladuge,170036,DI,DUKE,3,0,0,154,63.4,0,0,8,100.0,12.5,1,0,0.0,0,8,8,0,0,64.4,0,0,5,100.0,20.0,1,0.0,0,5,5,0
David Anderson,170037,DI,DUKE,7,0,0,154,53.0,0,0,51,100.0,0.0,0,0,0.0,0,55,55,0,0,53.6,0,0,20,100.0,0.0,0,0.0,0,22,22,0
Kendall Johnson,170050,LB,DUKE,5,0,1,154,72.3,3,3,17,26.9,11.8,2,1,23.5,1,67,18,7,0,86.6,2,1,5,27.3,40.0,2,50.0,1,22,6,4
Moussa Kane,170053,CB,DUKE,5,0,0,154,44.8,0,2,5,10.9,0.0,0,0,20.0,0,46,5,2,0,44.3,0,2,4,17.4,0.0,0,25.0,0,23,4,2
Luke Mergott,170056,LB,DUKE,7,0,0,154,53.9,1,6,30,21.2,3.3,1,0,11.7,0,146,31,7,0,60.7,1,2,13,21.5,0.0,0,11.5,0,65,14,3
Kevin O'Connor,170057,ED,DUKE,5,0,0,154,87.3,1,2,16,87.0,25.0,4,0,9.4,0,23,20,3,0,80.3,1,1,8,92.3,25.0,2,12.5,0,13,12,2
Kimari Robinson,170058,CB,DUKE,7,0,0,154,52.6,0,0,3,1.5,0.0,0,4,0.0,0,195,3,0,0,60.0,0,0,1,1.4,0.0,0,0.0,0,73,1,0
Terry Simmons Jr.,170059,DI,DUKE,6,0,0,154,54.8,0,1,18,100.0,0.0,0,0,2.8,0,23,23,1,0,55.8,0,1,7,100.0,0.0,0,7.1,0,10,10,1
DaShawn Stone,170060,S,DUKE,7,0,0,154,73.1,0,2,5,2.4,20.0,1,0,20.0,0,206,5,2,0,63.8,0,1,1,1.4,0.0,0,50.0,0,72,1,1
Semaj Turner,170061,ED,DUKE,6,0,0,154,55.3,0,1,21,89.3,4.8,1,1,2.4,0,28,25,1,0,58.8,0,0,8,100.0,12.5,1,0.0,0,11,11,0
Jacob Cruz,170065,ED,JVILLE ST,6,0,0,196,53.4,0,1,36,70.2,0.0,0,0,1.4,0,57,40,1,0,53.6,0,1,11,100.0,0.0,0,4.5,0,12,12,1
Shymeik Jones,170071,DI,GA TECH,5,0,0,176,58.5,0,0,27,100.0,0.0,0,0,0.0,0,30,30,0,0,62.8,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Ezra Odinjor,170074,ED,UAB,7,0,0,321,59.0,0,7,90,95.2,7.8,7,1,3.9,0,104,99,7,0,57.0,0,3,40,95.7,10.0,4,3.8,0,46,44,3
Collins Acheampong,170080,ED,BOWL GREEN,5,1,0,122,61.2,1,3,30,100.0,13.3,4,0,6.7,0,34,34,4,0,57.2,0,1,5,100.0,40.0,2,10.0,0,7,7,1
Rueben Bain Jr.,170082,ED,MIAMI FL,6,1,0,220,92.4,3,25,184,99.5,27.7,51,2,9.2,3,193,192,31,1,93.0,0,18,73,100.0,38.4,28,16.4,3,77,77,21
Malik Bryant,170083,ED,MIAMI FL,2,0,0,220,62.5,0,0,16,94.1,12.5,2,0,0.0,0,17,16,0,0,56.6,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Kaleb Spencer,170093,LB,VA TECH,7,0,0,337,71.7,0,2,13,12.1,23.1,3,1,15.4,1,116,14,3,0,64.5,0,1,8,18.8,12.5,1,18.8,1,48,9,2
Jayden Wayne,170098,ED,CAL,7,1,0,130,61.7,2,7,148,98.8,7.4,11,1,4.4,2,163,161,11,1,69.3,2,7,67,98.7,13.4,9,9.7,2,78,77,11
Amare Campbell,170102,LB,PENN STATE,7,0,0,266,59.3,1,2,20,10.8,5.0,1,0,17.5,2,186,20,5,0,62.1,0,1,12,14.6,8.3,1,12.5,1,82,12,2
Michael Short,170110,LB,VA TECH,4,1,0,337,69.3,1,2,6,11.8,0.0,0,0,41.7,1,51,6,4,0,63.0,1,1,4,19.0,0.0,0,50.0,1,21,4,3
Tyler Thompson,170111,ED,N CAROLINA,6,0,0,245,82.8,2,5,63,93.1,20.6,13,0,8.7,2,72,67,9,0,68.2,2,4,28,96.8,32.1,9,10.7,0,31,30,6
Thomas Aden,170112,DI,KENT STATE,7,0,0,201,62.6,2,4,107,100.0,6.5,7,1,2.8,0,113,113,6,0,56.0,1,0,46,100.0,6.5,3,1.1,0,51,51,1
Abe Ibrahim,170117,LB,PITTSBURGH,4,1,0,268,82.4,0,2,9,34.6,33.3,3,0,11.1,0,26,9,2,0,83.1,0,1,5,38.5,40.0,2,10.0,0,13,5,1
Braylan Lovelace,170119,LB,PITTSBURGH,7,0,0,268,58.4,5,13,91,36.9,8.8,8,1,9.9,0,252,93,18,0,60.9,3,7,38,50.0,10.5,4,13.2,0,80,40,10
Isaiah Neal,170121,ED,PITTSBURGH,7,2,0,268,68.5,6,3,129,91.9,7.0,9,3,5.0,2,149,137,11,1,64.6,2,1,47,94.3,8.5,4,5.3,1,53,50,4
Gabe Sneed,170138,ED,VIRGINIA,1,0,0,335,63.6,0,0,5,100.0,20.0,1,0,0.0,0,5,5,0,0,65.2,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Maddux Borcherding-Johnson,170144,DI,IOWA,1,0,0,192,59.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Zach Lutmer,170162,CB,IOWA,7,0,0,192,60.5,0,3,14,7.3,7.1,1,1,17.9,1,206,15,4,0,63.7,0,2,7,7.2,14.3,1,28.6,1,111,8,3
Kenneth Merrieweather,170166,ED,IOWA,7,0,0,192,54.9,1,2,49,98.1,4.1,2,1,3.1,0,53,52,3,0,59.1,1,2,19,100.0,10.5,2,7.9,0,19,19,3
Anterio Thompson,170176,DI,WASHINGTON,7,2,0,340,69.0,0,9,131,100.0,6.9,9,0,4.2,1,141,141,10,1,69.1,0,4,52,100.0,7.7,4,5.8,1,57,57,5
Neeo Avery,170182,ED,MARYLAND,4,0,0,215,61.3,1,2,33,97.2,6.1,2,0,4.5,0,36,35,3,0,55.8,0,1,17,100.0,5.9,1,2.9,0,18,18,1
Tamarcus Cooley,170189,S,LSU,7,0,0,211,45.7,0,1,3,1.2,0.0,0,5,16.7,0,258,3,1,0,45.7,0,1,3,3.2,0.0,0,16.7,0,94,3,1
Dillan Fontus,170192,DI,MARYLAND,7,1,0,215,61.0,1,7,143,99.4,5.6,8,1,4.9,3,154,153,11,1,59.7,1,4,58,100.0,6.9,4,6.0,1,62,62,6
Michael Harris,170194,LB,MARYLAND,4,0,0,215,57.4,0,0,2,9.5,0.0,0,0,0.0,0,21,2,0,0,,0,0,0,0.0,,0,,0,11,0,0
Lavon Johnson,170195,DI,TEXAS,3,0,0,311,61.3,1,0,15,100.0,6.7,1,0,3.3,0,16,16,1,0,56.9,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Daniel Wingate,170212,LB,MARYLAND,7,0,0,215,70.6,4,3,27,11.9,7.4,2,1,20.4,2,235,28,9,0,80.8,1,3,9,10.6,22.2,2,44.4,2,85,9,6
Dwight Bootle II,170218,CB,CHARLOTTE,7,0,0,136,59.1,0,0,1,0.7,0.0,0,0,0.0,0,139,1,0,0,,0,0,0,0.0,,0,,0,36,0,0
Vincent Carroll-Jackson,170219,DI,UCONN,7,0,0,146,58.7,3,9,166,95.1,6.0,10,0,3.6,0,185,176,12,0,62.7,3,5,67,93.6,10.4,7,6.0,0,78,73,8
Korver Demma,170222,ED,C MICHIGAN,7,1,0,134,60.2,0,5,117,95.4,7.7,9,2,3.0,1,131,125,6,0,62.1,0,1,32,97.1,12.5,4,4.7,1,35,34,2
Mason Goldman,170226,ED,NEBRASKA,2,0,0,238,57.4,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,57.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Sua Lefotu,170231,DI,NEBRASKA,2,0,0,238,64.0,0,0,10,100.0,0.0,0,0,10.0,1,10,10,1,0,57.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Cameron Lenhardt,170232,ED,NEBRASKA,7,1,0,238,58.6,1,6,105,98.2,7.6,8,0,4.3,1,112,110,8,0,57.9,1,4,53,100.0,9.4,5,6.6,1,55,55,6
Maverick Noonan,170236,ED,NEBRASKA,2,0,0,238,57.9,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Dylan Rogers,170237,ED,NEBRASKA,2,0,0,238,58.7,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Princewill Umanmielen,170245,ED,OLE MISS,7,0,1,226,69.6,3,12,103,91.1,11.7,12,2,9.2,2,124,113,17,0,64.0,2,5,32,100.0,15.6,5,10.9,0,34,34,7
Riley Van Poppel,170246,DI,NEBRASKA,7,0,0,238,62.3,0,1,72,100.0,1.4,1,0,2.1,1,75,75,2,0,57.1,0,0,21,100.0,4.8,1,0.0,0,22,22,0
Jermaine Mathews Jr.,170257,CB,OHIO STATE,7,0,0,260,67.0,0,2,10,4.9,0.0,0,2,20.0,1,205,10,3,0,70.8,0,2,6,8.6,0.0,0,33.3,1,70,6,3
Kayden McDonald,170258,DI,OHIO STATE,7,0,0,260,65.2,0,5,104,100.0,7.7,8,0,4.3,2,107,107,7,0,68.9,0,4,29,100.0,13.8,4,10.3,1,31,31,5
Joshua Mickens,170259,ED,OHIO STATE,4,0,0,260,69.2,0,1,8,81.8,25.0,2,0,6.3,0,11,9,1,0,66.3,0,1,1,66.7,100.0,1,50.0,0,3,2,1
Jason Moore,170262,DI,OHIO STATE,1,0,0,260,64.5,0,1,6,100.0,16.7,1,0,8.3,0,7,7,1,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Arvell Reese,170264,LB,OHIO STATE,7,1,0,260,75.2,2,10,62,32.6,19.4,12,0,21.0,7,190,62,19,0,81.3,1,7,26,40.6,34.6,9,42.3,7,64,26,15
Calvin Simpson-Hunt,170270,CB,BAYLOR,2,0,0,118,57.7,0,0,2,16.7,0.0,0,0,0.0,0,12,2,0,0,,0,0,0,0.0,,0,,0,4,0,0
Will Smith Jr.,170271,DI,OHIO STATE,7,0,0,260,64.9,0,3,57,100.0,7.0,4,0,2.6,0,60,60,3,0,67.2,0,1,15,100.0,13.3,2,3.3,0,17,17,1
Ty Blanding,170277,DI,PENN STATE,7,0,0,266,55.2,0,1,40,100.0,2.5,1,0,1.3,0,43,43,1,0,53.6,0,0,17,100.0,0.0,0,0.0,0,20,20,0
Kolin Dinkins,170280,S,PENN STATE,3,0,0,266,59.0,0,0,1,4.8,0.0,0,1,0.0,0,21,1,0,0,59.0,0,0,1,8.3,0.0,0,0.0,0,12,1,0
King Mack,170287,S,PENN STATE,7,0,0,266,60.0,0,0,1,0.7,0.0,0,0,0.0,0,137,1,0,0,60.0,0,0,1,1.7,0.0,0,0.0,0,60,1,0
Joseph Mupoyi,170289,ED,N CAROLINA,6,0,0,245,49.7,0,3,48,98.1,0.0,0,0,3.1,0,52,51,3,0,54.9,0,1,16,100.0,0.0,0,3.1,0,19,19,1
Ta'Mere Robinson,170295,LB,USC,7,0,0,326,53.3,0,0,6,18.8,0.0,0,0,0.0,0,32,6,0,0,56.6,0,0,2,18.2,0.0,0,0.0,0,11,2,0
Tony Rojas,170297,LB,PENN STATE,4,0,0,266,65.8,0,3,7,7.5,14.3,1,0,50.0,2,93,7,5,0,70.9,0,1,3,9.1,33.3,1,83.3,2,33,3,3
Zion Tracy,170301,S,PENN STATE,5,0,0,266,58.2,0,0,2,2.0,0.0,0,0,0.0,0,99,2,0,0,59.5,0,0,1,2.8,0.0,0,0.0,0,36,1,0
Abram Wright,170320,LB,RUTGERS,6,0,0,278,45.0,0,2,24,18.6,0.0,0,0,4.2,0,140,26,2,0,50.3,0,0,8,22.2,0.0,0,0.0,0,45,10,0
Jace Arnold,170321,S,SM HOUSTON,7,0,0,281,57.8,0,0,3,2.6,0.0,0,0,0.0,0,115,3,0,0,,0,0,0,0.0,,0,,0,18,0,0
Jonas Duclona,170322,CB,USF,7,0,0,327,59.3,0,0,1,0.7,0.0,0,0,0.0,0,149,1,0,0,,0,0,0,0.0,,0,,0,66,0,0
Ashlynd Barker,170330,S,FLORIDA ST,6,0,0,167,83.9,1,0,6,4.1,0.0,0,0,58.3,3,147,6,4,0,70.2,1,0,2,3.8,0.0,0,25.0,0,53,2,1
Ashton Bracewell,170331,LB,FLORIDA ST,2,0,0,167,58.9,0,0,2,28.6,0.0,0,0,0.0,0,7,2,0,0,,0,0,0,,,0,,0,0,0,0
Grant Fielder,170334,ED,FLORIDA ST,2,0,0,167,60.1,0,0,9,90.9,11.1,1,0,0.0,0,11,10,0,0,57.4,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Lamont Green Jr.,170337,ED,FIU,1,0,0,166,55.3,0,2,4,100.0,25.0,1,0,25.0,0,4,4,2,0,67.8,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Jaden Jones,170343,ED,FLORIDA ST,7,0,0,167,53.5,1,2,44,95.8,6.8,3,0,3.4,0,48,46,3,0,57.6,1,1,20,95.5,10.0,2,5.0,0,22,21,2
Edwin Joseph,170344,S,FLORIDA ST,7,0,1,167,55.7,0,0,3,1.6,0.0,0,2,0.0,0,188,3,0,0,,0,0,0,0.0,,0,,0,72,0,0
K.J. Kirkland,170345,S,FLORIDA ST,6,0,0,167,67.1,0,0,4,6.2,0.0,0,0,25.0,1,81,5,1,0,67.5,0,0,3,14.8,0.0,0,33.3,1,27,4,1
Blake Nichelson,170350,LB,FLORIDA ST,7,1,0,167,59.5,0,7,23,19.8,13.0,3,0,15.2,0,121,24,7,0,57.2,0,3,7,16.3,14.3,1,21.4,0,49,8,3
Ja'Bril Rawls,170353,CB,FLORIDA ST,5,0,1,167,77.9,1,1,4,2.4,25.0,1,3,25.0,0,164,4,2,0,70.9,1,0,1,1.6,0.0,0,50.0,0,63,1,1
KJ Sampson,170354,DI,FLORIDA ST,5,0,0,167,56.7,0,1,33,100.0,3.0,1,0,1.5,0,34,34,1,0,60.6,0,1,10,100.0,10.0,1,5.0,0,10,10,1
DeMarco Ward,170359,S,MEMPHIS,7,0,0,218,57.6,0,1,3,1.3,0.0,0,0,16.7,0,229,3,1,0,59.7,0,0,1,1.7,0.0,0,0.0,0,60,1,0
Foster Burt,170367,WR,NC STATE,1,0,0,248,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Brandon Cisse,170368,CB,S CAROLINA,7,0,0,289,64.0,2,1,5,3.2,0.0,0,2,30.0,0,154,5,3,0,67.4,1,1,3,5.4,0.0,0,33.3,0,56,3,2
Red Hibbler,170370,ED,MISS STATE,7,0,0,227,61.4,0,5,52,98.2,13.5,7,0,4.8,0,56,55,5,0,64.5,0,3,14,93.8,21.4,3,10.7,0,16,15,3
Isaiah Shirley,170380,DI,NC STATE,7,0,0,248,57.4,2,2,93,99.0,4.3,4,0,2.2,0,103,102,4,0,59.3,1,1,23,96.3,8.7,2,4.3,0,27,26,2
David Omopariola,170386,ED,SYRACUSE,7,0,0,304,73.3,2,10,73,77.8,19.2,14,0,8.2,0,99,77,12,0,74.6,1,5,24,82.8,29.2,7,12.5,0,29,24,6
Quaylen Hill,170401,DI,FIU,6,0,0,166,59.2,0,4,128,100.0,4.7,6,0,3.1,2,135,135,6,0,60.9,0,2,51,100.0,5.9,3,5.9,2,53,53,4
Tae Floyd,170419,ED,JVILLE ST,6,0,0,196,67.6,0,2,24,56.8,20.8,5,1,8.3,1,44,25,3,0,73.8,0,1,5,66.7,60.0,3,30.0,1,9,6,2
Travis Franklin Jr.,170420,S,JVILLE ST,7,0,0,196,66.7,0,2,4,3.1,25.0,1,0,25.0,0,127,4,2,0,67.2,0,2,3,9.1,33.3,1,33.3,0,33,3,2
Geimere Latimer II,170426,CB,WISCONSIN,7,0,1,349,53.5,0,3,9,4.8,11.1,1,1,16.7,0,187,9,3,0,56.4,0,3,4,5.6,25.0,1,37.5,0,71,4,3
Walker O'Steen,170430,LB,JVILLE ST,7,0,0,196,68.9,0,3,14,11.8,14.3,2,1,32.1,3,119,14,6,0,69.7,0,2,6,15.4,33.3,2,33.3,1,39,6,3
Shane Payton Hodges,170431,ED,JVILLE ST,4,0,0,196,66.8,0,4,25,80.6,16.0,4,0,8.0,0,31,25,4,0,65.5,0,3,7,77.8,28.6,2,21.4,0,9,7,3
Zechariah Poyser,170434,S,MIAMI FL,6,0,0,220,56.9,1,0,2,1.0,0.0,0,1,25.0,0,194,2,1,0,56.9,1,0,2,2.9,0.0,0,25.0,0,68,2,1
Aidan Thompson,170440,LB,JVILLE ST,3,0,0,196,89.7,2,1,4,13.8,75.0,3,0,37.5,0,29,4,3,0,90.2,2,1,3,33.3,100.0,3,50.0,0,9,3,3
Jackson Veasy,170442,DI,JVILLE ST,6,0,0,196,54.5,0,0,31,100.0,0.0,0,0,0.0,0,31,31,0,0,55.1,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Quinzavious Warren,170443,DI,SO MISS,5,0,0,296,70.9,0,2,13,100.0,23.1,3,0,7.7,0,15,15,2,0,63.4,0,1,6,100.0,16.7,1,8.3,0,7,7,1
David Blay Jr.,170449,DI,MIAMI FL,6,1,0,220,60.9,1,5,106,100.0,4.7,5,0,2.8,0,109,109,6,0,56.7,0,3,30,100.0,6.7,2,5.0,0,32,32,3
Zeke Campbell,170456,ED,COAST CAR,7,2,0,141,81.4,8,10,175,100.0,14.3,25,1,7.4,4,182,182,22,0,72.6,2,1,24,100.0,12.5,3,10.4,1,27,27,4
Jacob Fields,170457,S,LA TECH,6,0,0,208,58.9,1,1,7,3.2,0.0,0,2,14.3,0,250,8,2,0,55.0,0,1,3,7.1,0.0,0,16.7,0,42,3,1
Obinna Okeke,170464,ED,NEW MEX ST,6,0,0,242,59.3,1,2,51,96.6,7.8,4,1,2.9,0,58,56,3,0,60.8,0,2,22,100.0,13.6,3,4.5,0,24,24,2
Michael Richard,170466,S,LA TECH,6,0,0,208,60.0,0,0,1,0.5,0.0,0,0,0.0,0,196,1,0,0,,0,0,0,0.0,,0,,0,35,0,0
Sam Brumfield,170479,LB,MEMPHIS,7,0,0,218,64.7,4,9,57,29.0,10.5,6,0,18.4,4,210,61,17,0,67.3,3,5,36,69.6,11.1,4,16.7,2,56,39,10
Anthony Bynum,170480,ED,MIDDLE TN,6,2,0,224,63.5,2,10,171,98.9,7.0,12,1,4.1,1,178,176,13,1,67.2,2,6,78,97.6,9.0,7,6.4,1,82,80,9
Chayce Smith,170490,ED,MIDDLE TN,2,0,0,224,63.9,0,1,7,87.5,14.3,1,0,7.1,0,8,7,1,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Shakai Woods,170495,DI,MIDDLE TN,6,1,0,224,53.8,1,2,136,100.0,1.5,2,0,1.8,1,140,140,4,1,52.0,0,1,59,100.0,1.7,1,0.8,0,61,61,1
KD Johnson,170513,DI,UTEP,7,1,0,330,61.4,2,7,209,99.5,5.3,11,0,3.1,2,221,220,11,0,61.5,0,3,50,98.1,8.0,4,5.0,1,53,52,4
Dimitri Madden,170514,DI,AKRON,3,0,0,102,67.9,0,0,3,100.0,0.0,0,0,33.3,1,3,3,1,0,69.3,0,0,1,100.0,0.0,0,100.0,1,1,1,1
Maddox Marcellus,170594,LB,VIRGINIA,7,0,0,335,67.0,1,4,19,17.3,15.8,3,0,23.7,2,110,19,7,0,70.2,0,4,11,20.0,18.2,2,36.4,2,55,11,6
Albert Nunes,170596,LB,NEW MEXICO,2,0,0,241,60.0,0,0,1,9.1,0.0,0,0,0.0,0,11,1,0,0,,0,0,0,,,0,,0,0,0,0
Derek Ganter Jr.,170679,S,BOISE ST,4,0,0,120,59.3,0,0,2,3.8,0.0,0,0,0.0,0,53,2,0,0,,0,0,0,0.0,,0,,0,17,0,0
Jon Johnson,170699,CB,NEW MEXICO,7,0,0,241,60.0,0,0,1,0.4,0.0,0,0,0.0,0,228,1,0,0,,0,0,0,0.0,,0,,0,83,0,0
Alex McLaughlin,170717,S,WASHINGTON,7,0,0,340,57.1,0,1,7,2.4,0.0,0,1,7.1,0,292,7,1,0,,0,0,0,0.0,,0,,0,115,0,0
Michael Jordan Jr.,170734,DI,FRESNO ST,7,0,0,169,68.8,0,2,57,98.3,7.0,4,0,1.8,0,59,58,2,0,65.2,0,2,14,100.0,14.3,2,7.1,0,15,15,2
Jaden DaCosta,170741,S,WYOMING,3,0,0,351,58.8,0,1,1,20.0,0.0,0,0,50.0,0,5,1,1,0,58.8,0,1,1,100.0,0.0,0,50.0,0,1,1,1
