player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Blaise Tita,165778,LB,RICE,6,0,0,275,48.4,0,2,11,17.1,0.0,0,0,9.1,0,70,12,2,0,48.4,0,1,3,40.0,0.0,0,16.7,0,10,4,1
Darion White,165781,LB,UTSA,7,0,0,331,47.1,0,2,2,11.5,0.0,0,0,50.0,0,26,3,2,0,59.6,0,0,0,25.0,,0,,0,4,1,0
Anisi Purcell,165819,DI,BYU,7,0,0,128,66.9,1,1,63,100.0,7.9,5,0,4.8,2,65,65,4,0,70.1,1,0,18,100.0,11.1,2,8.3,1,18,18,2
Jamichael Rogers,166103,ED,UAB,4,0,0,321,60.7,3,4,38,97.8,7.9,3,1,11.8,1,45,44,8,0,68.4,0,3,19,95.8,15.8,3,13.2,1,24,23,4
Marcell Blocker,166661,CB,UTEP,5,0,0,330,57.4,0,0,2,1.8,0.0,0,1,0.0,0,110,2,0,0,60.0,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Malik Charles,167377,ED,OKLA STATE,9,0,0,262,63.1,2,6,122,98.5,10.7,13,0,4.9,2,130,128,10,0,68.7,0,5,47,100.0,19.1,9,9.6,2,50,50,7
Wydett Williams Jr.,167564,S,OLE MISS,9,0,0,226,59.9,0,0,1,0.3,0.0,0,2,0.0,0,292,1,0,0,,0,0,0,0.0,,0,,0,69,0,0
Demetrie Morgan,168355,ED,N TEXAS,3,0,0,251,59.1,0,1,11,91.7,9.1,1,0,4.5,0,12,11,1,0,65.2,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Blake Cotton,168412,CB,UTAH,9,0,1,328,54.4,0,0,2,0.9,0.0,0,3,0.0,0,226,2,0,0,57.2,0,0,1,0.9,0.0,0,0.0,0,111,1,0
D'Yoni Hill,168425,CB,WISCONSIN,5,0,0,349,55.7,0,1,4,4.0,25.0,1,1,12.5,0,100,4,1,0,58.1,0,1,2,4.9,50.0,1,25.0,0,41,2,1
Malachi Bailey,168449,ED,ARIZONA,8,0,0,109,69.1,2,8,75,94.0,10.7,8,1,6.7,0,83,78,10,0,75.2,2,3,23,92.3,13.0,3,10.9,0,26,24,5
Jonathan Jean,168457,CB,E CAROLINA,8,0,0,156,69.9,1,4,16,12.6,12.5,2,1,21.9,1,135,17,6,0,57.1,0,0,1,6.9,0.0,0,0.0,0,29,2,0
Donte Thompson,168458,S,UTEP,7,0,1,330,61.6,1,4,20,13.4,5.0,1,3,12.5,0,157,21,5,0,57.7,1,2,10,22.7,10.0,1,15.0,0,44,10,3
Mory Bamba,168565,CB,BYU,8,0,0,128,57.2,0,0,2,1.4,0.0,0,2,0.0,0,142,2,0,0,60.0,0,0,1,2.0,0.0,0,0.0,0,50,1,0
Nikhil Webb Walker,169047,ED,COLORADO,2,0,0,143,59.3,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
William Alexander,169139,LB,TULSA,8,0,0,320,52.0,0,3,11,6.5,0.0,0,0,13.6,0,169,11,3,0,56.4,0,0,2,4.1,0.0,0,0.0,0,49,2,0
Keaton Thomas,169147,LB,BAYLOR,9,0,0,118,54.7,1,7,35,12.8,2.9,1,0,11.4,0,297,38,8,0,55.2,0,5,20,28.6,5.0,1,12.5,0,77,22,5
Max Harris,169223,LB,ARIZONA,8,0,0,109,54.1,5,3,58,27.8,5.2,3,1,6.9,0,227,63,8,0,60.6,1,0,17,24.4,11.8,2,2.9,0,78,19,1
Ken Talley,169695,ED,ARKANSAS,2,0,0,111,60.2,0,0,9,100.0,11.1,1,0,0.0,0,9,9,0,0,57.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Kiemar Brown-Richardson,169918,DI,FAU,6,0,0,165,56.4,0,0,27,100.0,3.7,1,0,0.0,0,31,31,0,0,62.4,0,0,5,100.0,20.0,1,0.0,0,8,8,0
Antonio Smith,169925,S,MO STATE,4,0,0,230,60.0,0,0,1,3.6,0.0,0,0,0.0,0,28,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Chris Tooley III,169928,S,FAU,8,0,0,165,52.5,1,1,4,4.6,25.0,1,3,25.0,0,131,6,2,0,57.1,1,1,1,3.7,100.0,1,100.0,0,54,2,2
Jarra Anderson,169932,DI,ARIZONA,1,0,0,109,59.0,0,0,1,100.0,0.0,0,0,0.0,0,2,2,0,0,59.8,0,0,0,100.0,,0,,0,1,1,0
DeAgo Brumfield,169935,CB,MISS STATE,9,0,0,227,58.6,1,0,6,2.4,0.0,0,1,8.3,0,249,6,1,0,60.0,1,0,4,4.9,0.0,0,12.5,0,82,4,1
CJ Johnson,169947,LB,SM HOUSTON,8,0,0,281,50.0,0,0,30,17.4,0.0,0,0,0.0,0,178,31,0,0,51.2,0,0,7,27.6,0.0,0,0.0,0,29,8,0
Isaiah Thomison,169956,ED,BOWL GREEN,7,0,0,122,80.2,0,3,41,100.0,9.8,4,1,3.7,0,43,43,3,0,71.0,0,1,8,100.0,12.5,1,6.3,0,10,10,1
Alexander Kilgore,169965,LB,SMU,7,0,0,287,50.0,0,4,15,11.5,6.7,1,1,13.3,0,148,17,4,0,53.3,0,2,5,8.6,0.0,0,20.0,0,58,5,2
Kevin Adams III,169970,S,TULANE,8,0,0,319,60.0,0,0,1,0.6,0.0,0,1,0.0,0,164,1,0,0,,0,0,0,0.0,,0,,0,60,0,0
Dickson Agu,169971,LB,TULANE,5,0,0,319,51.1,0,1,16,14.8,0.0,0,0,3.1,0,115,17,1,0,52.0,0,0,8,17.6,0.0,0,0.0,0,51,9,0
Jean Claude Joseph III,169974,LB,TULANE,3,0,0,319,55.5,0,0,4,36.4,0.0,0,0,0.0,0,11,4,0,0,,0,0,0,0.0,,0,,0,1,0,0
Jai Eugene Jr.,169976,S,W KENTUCKY,8,0,0,346,60.0,0,0,1,1.0,0.0,0,0,0.0,0,104,1,0,0,,0,0,0,0.0,,0,,0,42,0,0
Matthew Fobbs-White,169977,ED,BAYLOR,9,0,0,118,71.6,3,27,166,87.4,15.7,26,2,9.0,0,198,173,30,0,74.2,3,11,47,87.7,23.4,11,14.9,0,57,50,14
Jah'rie Garner,169979,ED,TULANE,8,0,0,319,66.9,0,2,56,79.8,12.5,7,0,1.8,0,84,67,2,0,73.0,0,2,20,87.1,25.0,5,5.0,0,31,27,2
Jahiem Johnson,169982,CB,TULANE,8,0,1,319,56.5,0,0,3,1.2,0.0,0,2,0.0,0,260,3,0,0,58.1,0,0,1,1.0,0.0,0,0.0,0,98,1,0
Makai Williams,169992,LB,TULANE,7,0,0,319,61.7,1,2,20,27.3,10.0,2,0,12.5,1,88,24,4,0,58.1,0,1,5,31.8,20.0,1,10.0,0,22,7,1
Jarvis Lee,169997,CB,USF,8,0,0,327,69.0,3,1,27,10.3,3.7,1,3,11.1,1,271,28,5,0,72.2,2,0,15,13.7,6.7,1,13.3,1,117,16,3
Jamal Anderson,170000,LB,CLEMSON,3,0,0,140,56.4,0,0,2,9.5,0.0,0,0,0.0,0,21,2,0,0,,0,0,0,0.0,,0,,0,4,0,0
Khalil Barnes,170001,S,CLEMSON,6,0,0,140,70.4,1,1,8,3.9,12.5,1,0,12.5,0,207,8,2,0,73.6,0,1,2,2.6,50.0,1,25.0,0,77,2,1
Vic Burley,170004,DI,CLEMSON,8,0,0,140,55.9,0,1,42,100.0,2.4,1,0,1.2,0,44,44,1,0,57.9,0,1,21,100.0,4.8,1,2.4,0,22,22,1
Dee Crayton,170005,LB,CLEMSON,5,0,0,140,61.5,0,1,8,22.5,12.5,1,0,6.3,0,40,9,1,0,62.1,0,1,6,30.4,16.7,1,8.3,0,23,7,1
Markus Dixon,170006,ED,CLEMSON,1,0,0,140,59.4,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.4,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Stephiylan Green,170008,DI,CLEMSON,8,0,0,140,59.8,1,6,146,100.0,4.8,7,1,3.1,1,153,153,8,0,61.9,0,4,44,100.0,11.4,5,4.5,0,47,47,4
Ronan Hanafin,170009,S,CLEMSON,8,0,0,140,62.8,1,0,5,2.4,0.0,0,3,10.0,0,211,5,1,0,64.4,1,0,3,4.2,0.0,0,16.7,0,72,3,1
A.J. Hoffler,170011,ED,GA TECH,7,0,0,176,53.0,0,6,126,94.5,3.2,4,0,3.2,1,145,137,7,0,54.3,0,4,55,95.4,3.6,2,3.6,0,65,62,4
Misun Kelley,170014,CB,CLEMSON,7,0,0,140,56.9,1,2,10,8.7,0.0,0,0,15.0,0,127,11,3,0,52.4,0,2,6,11.8,0.0,0,16.7,0,51,6,2
Shelton Lewis,170015,CB,CLEMSON,3,1,0,140,75.4,1,0,6,19.4,0.0,0,0,8.3,0,31,6,1,0,,0,0,0,0.0,,0,,0,6,0,0
T.J. Parker,170021,ED,CLEMSON,8,0,0,140,72.9,7,12,192,87.9,14.6,28,1,6.0,2,232,204,21,0,73.8,2,10,69,88.0,24.6,17,8.7,0,83,73,12
Avieon Terrell,170031,CB,CLEMSON,8,0,0,140,95.8,1,1,11,3.8,9.1,1,2,27.3,2,293,11,4,0,58.6,0,0,1,1.0,0.0,0,0.0,0,97,1,0
Peter Woods,170034,DI,CLEMSON,8,0,0,140,69.2,1,7,222,100.0,10.4,23,0,3.2,3,234,234,11,0,76.5,0,3,68,100.0,17.6,12,6.6,3,72,72,6
Desmond Aladuge,170036,DI,DUKE,3,0,0,154,63.4,0,0,8,100.0,12.5,1,0,0.0,0,8,8,0,0,64.4,0,0,5,100.0,20.0,1,0.0,0,5,5,0
David Anderson,170037,DI,DUKE,8,0,0,154,55.1,0,0,61,100.0,1.6,1,0,0.0,0,65,65,0,0,53.5,0,0,22,100.0,0.0,0,0.0,0,24,24,0
Kendall Johnson,170050,LB,DUKE,6,0,1,154,72.1,3,3,18,26.0,11.1,2,1,22.2,1,73,19,7,0,86.6,2,1,5,25.0,40.0,2,50.0,1,24,6,4
Moussa Kane,170053,CB,DUKE,6,0,0,154,56.8,0,2,6,9.5,0.0,0,0,33.3,1,63,6,3,0,57.1,0,2,5,17.2,0.0,0,40.0,1,29,5,3
Luke Mergott,170056,LB,DUKE,8,0,0,154,52.1,1,8,37,20.2,2.7,1,0,12.2,0,188,38,9,0,59.1,1,3,15,21.3,0.0,0,13.3,0,75,16,4
Kevin O'Connor,170057,ED,DUKE,6,0,0,154,85.7,1,3,20,86.2,25.0,5,0,10.0,0,29,25,4,0,78.7,1,1,9,81.3,22.2,2,11.1,0,16,13,2
Kimari Robinson,170058,CB,DUKE,7,0,0,154,52.6,0,0,3,1.5,0.0,0,4,0.0,0,195,3,0,0,60.0,0,0,1,1.4,0.0,0,0.0,0,73,1,0
Terry Simmons Jr.,170059,DI,DUKE,7,0,0,154,54.6,0,1,20,100.0,0.0,0,0,2.5,0,25,25,1,0,55.8,0,1,7,100.0,0.0,0,7.1,0,10,10,1
DaShawn Stone,170060,S,DUKE,8,0,0,154,73.1,0,2,5,2.1,20.0,1,1,20.0,0,235,5,2,0,63.8,0,1,1,1.2,0.0,0,50.0,0,82,1,1
Semaj Turner,170061,ED,DUKE,7,0,0,154,55.2,0,1,22,86.7,4.5,1,1,2.3,0,30,26,1,0,58.8,0,0,8,91.7,12.5,1,0.0,0,12,11,0
Jacob Cruz,170065,ED,JVILLE ST,7,0,0,196,54.4,0,2,43,71.2,2.3,1,0,2.3,0,66,47,2,0,55.8,0,2,17,94.7,5.9,1,5.9,0,19,18,2
Shymeik Jones,170071,DI,GA TECH,7,0,0,176,54.7,0,0,51,100.0,0.0,0,0,0.0,0,56,56,0,0,57.0,0,0,21,100.0,0.0,0,0.0,0,24,24,0
Ezra Odinjor,170074,ED,UAB,8,0,0,321,66.1,0,7,110,95.2,9.1,10,1,3.2,0,126,120,7,0,63.7,0,3,51,94.9,11.8,6,2.9,0,59,56,3
Collins Acheampong,170080,ED,BOWL GREEN,6,1,0,122,64.7,1,4,34,100.0,17.6,6,0,7.4,0,38,38,5,0,65.8,0,2,7,100.0,57.1,4,14.3,0,9,9,2
Rueben Bain Jr.,170082,ED,MIAMI FL,8,1,0,220,92.2,3,37,258,99.3,26.4,68,3,9.3,4,272,270,44,1,93.1,0,25,96,99.0,36.5,35,17.2,4,105,104,29
Malik Bryant,170083,ED,MIAMI FL,2,0,0,220,62.5,0,0,16,94.1,12.5,2,0,0.0,0,17,16,0,0,56.6,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Kaleb Spencer,170093,LB,VA TECH,9,0,0,337,68.3,0,2,16,11.3,18.8,3,1,12.5,1,150,17,3,0,62.3,0,1,10,18.0,10.0,1,15.0,1,61,11,2
Jayden Wayne,170098,ED,CAL,9,1,0,130,60.4,2,9,201,97.7,7.0,14,1,4.7,4,220,215,15,1,68.9,2,8,82,96.8,13.4,11,8.5,2,94,91,12
Amare Campbell,170102,LB,PENN STATE,8,0,0,266,60.6,1,3,23,11.3,8.7,2,0,17.4,2,212,24,6,0,61.4,0,1,12,14.4,8.3,1,12.5,1,90,13,2
Michael Short,170110,LB,VA TECH,4,1,0,337,69.3,1,2,6,11.8,0.0,0,0,41.7,1,51,6,4,0,63.0,1,1,4,19.0,0.0,0,50.0,1,21,4,3
Tyler Thompson,170111,ED,N CAROLINA,8,0,0,245,83.7,2,8,84,91.8,23.8,20,0,11.9,5,97,89,15,0,79.7,1,6,41,93.6,36.6,15,13.4,2,47,44,9
Thomas Aden,170112,DI,KENT STATE,8,0,0,201,60.6,2,4,123,100.0,5.7,7,1,2.4,0,131,131,6,0,55.3,1,0,49,100.0,6.1,3,1.0,0,55,55,1
Abe Ibrahim,170117,LB,PITTSBURGH,6,1,0,268,81.5,0,0,16,38.1,25.0,4,0,0.0,0,42,16,0,0,83.1,0,0,10,40.0,40.0,4,0.0,0,25,10,0
Braylan Lovelace,170119,LB,PITTSBURGH,9,0,0,268,56.9,6,13,117,35.6,6.8,8,2,8.1,0,337,120,19,0,57.9,4,7,51,41.9,7.8,4,10.8,0,129,54,11
Isaiah Neal,170121,ED,PITTSBURGH,9,2,0,268,62.1,6,5,188,94.7,5.3,10,3,4.5,3,208,197,14,1,60.1,2,3,80,95.5,7.5,6,5.6,2,88,84,7
Gabe Sneed,170138,ED,VIRGINIA,1,0,0,335,63.6,0,0,5,100.0,20.0,1,0,0.0,0,5,5,0,0,65.2,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Maddux Borcherding-Johnson,170144,DI,IOWA,1,0,0,192,59.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Zach Lutmer,170162,CB,IOWA,8,0,0,192,60.3,0,3,16,7.3,6.3,1,1,15.6,1,233,17,4,0,63.7,0,2,7,6.7,14.3,1,28.6,1,120,8,3
Kenneth Merrieweather,170166,ED,IOWA,8,0,0,192,57.4,1,3,57,98.4,7.0,4,2,3.5,0,61,60,4,0,63.8,1,3,23,100.0,17.4,4,8.7,0,23,23,4
John Nestor,170169,CB,MINNESOTA,8,0,0,225,52.3,0,1,3,1.2,0.0,0,3,16.7,0,255,3,1,0,58.7,0,0,1,1.3,0.0,0,0.0,0,79,1,0
Anterio Thompson,170176,DI,WASHINGTON,8,2,0,340,68.8,0,9,142,100.0,7.0,10,0,3.9,1,152,152,10,1,68.4,0,4,55,100.0,7.3,4,5.5,1,60,60,5
Neeo Avery,170182,ED,MARYLAND,5,0,0,215,59.7,1,2,38,90.9,5.3,2,0,3.9,0,44,40,3,0,55.3,0,1,19,90.9,5.3,1,2.6,0,22,20,1
Tamarcus Cooley,170189,S,LSU,8,0,0,211,45.9,0,1,4,1.4,0.0,0,5,12.5,0,283,4,1,0,45.9,0,1,4,3.8,0.0,0,12.5,0,105,4,1
Dillan Fontus,170192,DI,MARYLAND,8,1,0,215,61.1,1,7,154,99.4,5.8,9,1,4.5,3,165,164,11,1,59.2,1,4,61,100.0,6.6,4,5.7,1,65,65,6
Michael Harris,170194,LB,MARYLAND,4,0,0,215,57.4,0,0,2,9.5,0.0,0,0,0.0,0,21,2,0,0,,0,0,0,0.0,,0,,0,11,0,0
Lavon Johnson,170195,DI,TEXAS,5,0,0,311,59.1,1,0,25,100.0,4.0,1,0,2.0,0,26,26,1,0,55.6,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Daniel Wingate,170212,LB,MARYLAND,8,0,0,215,67.8,4,3,32,13.0,6.3,2,1,17.2,2,254,33,9,0,78.3,1,3,11,12.0,18.2,2,36.4,2,92,11,6
Dwight Bootle II,170218,CB,CHARLOTTE,8,0,0,136,57.7,0,0,2,1.2,0.0,0,0,0.0,0,166,2,0,0,,0,0,0,0.0,,0,,0,41,0,0
Vincent Carroll-Jackson,170219,DI,UCONN,9,0,0,146,60.9,2,11,198,95.9,7.1,14,0,3.3,0,219,210,13,0,62.5,2,6,78,94.5,10.3,8,5.1,0,91,86,8
Korver Demma,170222,ED,C MICHIGAN,9,1,0,134,59.1,0,6,142,95.0,7.0,10,2,3.5,2,160,152,8,0,64.3,0,3,38,97.6,15.8,6,9.2,2,42,41,5
Mason Goldman,170226,ED,NEBRASKA,2,0,0,238,57.4,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,57.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Sua Lefotu,170231,DI,NEBRASKA,3,0,0,238,63.5,0,0,11,100.0,0.0,0,0,9.1,1,11,11,1,0,57.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Cameron Lenhardt,170232,ED,NEBRASKA,9,1,0,238,55.6,2,7,132,97.2,6.1,8,0,4.2,1,143,139,10,0,55.4,1,5,68,100.0,7.4,5,5.9,1,71,71,7
Maverick Noonan,170236,ED,NEBRASKA,2,0,0,238,57.9,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Dylan Rogers,170237,ED,NEBRASKA,3,0,0,238,56.2,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Princewill Umanmielen,170245,ED,OLE MISS,9,0,1,226,71.6,4,18,145,92.5,12.4,18,2,11.0,5,173,160,27,0,69.1,2,8,44,98.0,20.5,9,13.6,1,49,48,11
Riley Van Poppel,170246,DI,NEBRASKA,9,0,1,238,61.8,0,2,86,98.9,2.3,2,2,2.3,1,91,90,3,0,58.7,0,1,27,100.0,7.4,2,1.9,0,29,29,1
Jermaine Mathews Jr.,170257,CB,OHIO STATE,8,0,0,260,64.3,0,3,12,5.0,0.0,0,1,20.8,1,239,12,4,0,68.7,0,3,7,8.6,0.0,0,35.7,1,81,7,4
Kayden McDonald,170258,DI,OHIO STATE,8,0,0,260,63.3,0,5,125,100.0,6.4,8,0,3.6,2,128,128,7,0,66.2,0,4,37,100.0,10.8,4,8.1,1,39,39,5
Joshua Mickens,170259,ED,OHIO STATE,4,0,0,260,69.2,0,1,8,81.8,25.0,2,0,6.3,0,11,9,1,0,66.3,0,1,1,66.7,100.0,1,50.0,0,3,2,1
Jason Moore,170262,DI,OHIO STATE,1,0,0,260,64.5,0,1,6,100.0,16.7,1,0,8.3,0,7,7,1,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Arvell Reese,170264,LB,OHIO STATE,8,1,0,260,77.2,2,12,71,31.7,21.1,15,0,21.1,8,224,71,22,0,85.2,1,8,30,40.0,40.0,12,41.7,8,75,30,17
Calvin Simpson-Hunt,170270,CB,BAYLOR,3,0,0,118,51.0,0,0,4,17.4,0.0,0,1,0.0,0,23,4,0,0,58.3,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Will Smith Jr.,170271,DI,OHIO STATE,8,0,0,260,63.4,1,3,63,100.0,6.3,4,0,3.2,0,67,67,4,0,66.7,0,1,15,100.0,13.3,2,3.3,0,18,18,1
Ty Blanding,170277,DI,PENN STATE,8,0,0,266,55.2,0,1,41,100.0,2.4,1,0,1.2,0,44,44,1,0,53.6,0,0,17,100.0,0.0,0,0.0,0,20,20,0
Kolin Dinkins,170280,S,PENN STATE,3,0,0,266,59.0,0,0,1,4.8,0.0,0,1,0.0,0,21,1,0,0,59.0,0,0,1,8.3,0.0,0,0.0,0,12,1,0
King Mack,170287,S,PENN STATE,8,0,0,266,60.0,0,0,1,0.7,0.0,0,0,0.0,0,151,1,0,0,60.0,0,0,1,1.5,0.0,0,0.0,0,65,1,0
Joseph Mupoyi,170289,ED,N CAROLINA,8,0,0,245,49.5,0,3,54,100.0,0.0,0,0,2.8,0,57,57,3,0,54.4,0,1,19,100.0,0.0,0,2.6,0,22,22,1
Ta'Mere Robinson,170295,LB,USC,7,0,0,326,53.3,0,0,6,18.8,0.0,0,0,0.0,0,32,6,0,0,56.6,0,0,2,18.2,0.0,0,0.0,0,11,2,0
Tony Rojas,170297,LB,PENN STATE,4,0,0,266,65.8,0,3,7,7.5,14.3,1,0,50.0,2,93,7,5,0,70.9,0,1,3,9.1,33.3,1,83.3,2,33,3,3
Zion Tracy,170301,S,PENN STATE,6,0,1,266,58.2,0,0,2,1.7,0.0,0,1,0.0,0,115,2,0,0,59.5,0,0,1,2.4,0.0,0,0.0,0,42,1,0
Abram Wright,170320,LB,RUTGERS,8,1,0,278,49.5,1,4,37,19.4,0.0,0,0,6.8,0,201,39,5,0,52.6,1,1,16,30.0,0.0,0,6.3,0,60,18,2
Jace Arnold,170321,S,SM HOUSTON,8,0,0,281,55.7,0,0,5,3.7,0.0,0,0,0.0,0,136,5,0,0,,0,0,0,0.0,,0,,0,19,0,0
Jonas Duclona,170322,CB,USF,8,1,0,327,91.2,0,1,5,2.6,40.0,2,0,30.0,1,190,5,2,1,90.8,0,1,3,3.4,33.3,1,16.7,0,87,3,1
Tyler Jansey,170323,LB,WISCONSIN,1,0,0,349,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Ashlynd Barker,170330,S,FLORIDA ST,7,0,0,167,81.7,1,0,7,4.1,0.0,0,1,50.0,3,171,7,4,0,68.5,1,0,3,4.8,0.0,0,16.7,0,62,3,1
Ashton Bracewell,170331,LB,FLORIDA ST,2,0,0,167,58.9,0,0,2,28.6,0.0,0,0,0.0,0,7,2,0,0,,0,0,0,,,0,,0,0,0,0
Grant Fielder,170334,ED,FLORIDA ST,3,0,0,167,58.0,0,0,13,93.8,7.7,1,0,0.0,0,16,15,0,0,54.9,0,0,5,85.7,0.0,0,0.0,0,7,6,0
Lamont Green Jr.,170337,ED,FIU,1,0,0,166,55.3,0,2,4,100.0,25.0,1,0,25.0,0,4,4,2,0,67.8,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Jaden Jones,170343,ED,FLORIDA ST,8,0,0,167,52.3,1,3,53,93.3,5.7,3,0,3.8,0,60,56,4,0,55.7,1,2,25,96.4,8.0,2,6.0,0,28,27,3
Edwin Joseph,170344,S,FLORIDA ST,8,0,1,167,55.7,0,0,3,1.4,0.0,0,2,0.0,0,220,3,0,0,,0,0,0,0.0,,0,,0,85,0,0
K.J. Kirkland,170345,S,FLORIDA ST,7,0,0,167,66.7,0,0,5,6.3,0.0,0,0,20.0,1,95,6,1,0,67.5,0,0,3,11.1,0.0,0,33.3,1,36,4,1
Blake Nichelson,170350,LB,FLORIDA ST,8,1,0,167,58.9,0,8,24,16.8,12.5,3,0,16.7,0,149,25,8,0,56.3,0,3,8,15.0,12.5,1,18.8,0,60,9,3
Ja'Bril Rawls,170353,CB,FLORIDA ST,6,0,1,167,75.2,1,1,5,2.6,20.0,1,3,20.0,0,196,5,2,0,69.8,1,0,2,2.6,0.0,0,25.0,0,77,2,1
KJ Sampson,170354,DI,FLORIDA ST,6,0,0,167,55.1,0,2,48,100.0,2.1,1,0,2.1,0,49,49,2,0,58.3,0,2,16,100.0,6.3,1,6.3,0,16,16,2
DeMarco Ward,170359,S,MEMPHIS,8,0,0,218,57.6,0,1,3,1.2,0.0,0,1,16.7,0,250,3,1,0,59.7,0,0,1,1.7,0.0,0,0.0,0,60,1,0
Foster Burt,170367,WR,NC STATE,1,0,0,248,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Brandon Cisse,170368,CB,S CAROLINA,9,0,0,289,57.2,2,1,7,3.3,0.0,0,2,21.4,0,211,7,3,0,67.4,1,1,3,3.6,0.0,0,33.3,0,83,3,2
Red Hibbler,170370,ED,MISS STATE,9,0,0,227,66.2,0,7,92,98.0,13.0,12,0,4.9,1,99,97,8,0,74.3,0,4,31,97.1,22.6,7,9.7,1,34,33,5
Isaiah Shirley,170380,DI,NC STATE,9,0,0,248,56.2,2,3,124,99.3,4.0,5,0,2.0,0,138,137,5,0,56.0,1,2,39,97.8,5.1,2,3.8,0,45,44,3
David Omopariola,170386,ED,SYRACUSE,9,0,0,304,69.3,2,11,90,79.0,15.6,14,0,7.2,0,119,94,13,0,74.1,1,5,24,77.4,29.2,7,12.5,0,31,24,6
Quaylen Hill,170401,DI,FIU,8,0,0,166,59.2,0,6,167,100.0,4.2,7,0,3.0,2,174,174,8,0,58.4,0,2,68,100.0,2.9,2,4.4,2,70,70,4
Tae Floyd,170419,ED,JVILLE ST,6,0,0,196,67.6,0,2,24,56.8,20.8,5,1,8.3,1,44,25,3,0,73.8,0,1,5,66.7,60.0,3,30.0,1,9,6,2
Travis Franklin Jr.,170420,S,JVILLE ST,8,0,0,196,66.7,0,2,4,2.5,25.0,1,0,25.0,0,157,4,2,0,67.2,0,2,3,6.7,33.3,1,33.3,0,45,3,2
Geimere Latimer II,170426,CB,WISCONSIN,8,0,1,349,52.7,0,3,10,4.9,10.0,1,1,15.0,0,205,10,3,0,56.4,0,3,4,5.1,25.0,1,37.5,0,79,4,3
Walker O'Steen,170430,LB,JVILLE ST,8,0,0,196,68.5,0,3,19,13.4,15.8,3,1,23.7,3,142,19,6,0,70.3,0,2,9,18.0,33.3,3,22.2,1,50,9,3
Shane Payton Hodges,170431,ED,JVILLE ST,4,0,0,196,66.8,0,4,25,80.6,16.0,4,0,8.0,0,31,25,4,0,65.5,0,3,7,77.8,28.6,2,21.4,0,9,7,3
Zechariah Poyser,170434,S,MIAMI FL,8,0,0,220,54.0,1,0,6,2.3,0.0,0,2,8.3,0,265,6,1,0,55.1,1,0,4,4.3,0.0,0,12.5,0,94,4,1
Kekoura Tarnue,170438,S,W VIRGINIA,8,0,1,343,58.9,0,0,1,0.6,0.0,0,4,0.0,0,175,1,0,0,,0,0,0,0.0,,0,,0,69,0,0
Aidan Thompson,170440,LB,JVILLE ST,3,0,0,196,89.7,2,1,4,13.8,75.0,3,0,37.5,0,29,4,3,0,90.2,2,1,3,33.3,100.0,3,50.0,0,9,3,3
Jackson Veasy,170442,DI,JVILLE ST,6,0,0,196,54.5,0,0,31,100.0,0.0,0,0,0.0,0,31,31,0,0,55.3,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Quinzavious Warren,170443,DI,SO MISS,6,0,0,296,70.1,0,2,14,100.0,21.4,3,0,7.1,0,16,16,2,0,62.8,0,1,7,100.0,14.3,1,7.1,0,8,8,1
