player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Christian Brathwaite,172470,LB,HOUSTON,1,0,0,182,63.1,0,0,1,14.3,100.0,1,0,0.0,0,7,1,0,0,63.1,0,0,1,20.0,100.0,1,0.0,0,5,1,0
Dylan Carpenter,172472,ED,LSU,1,0,0,211,59.5,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jaxon Howard,172479,ED,MINNESOTA,2,0,0,225,72.4,1,0,11,64.7,27.3,3,0,4.5,0,17,11,1,0,68.3,1,0,2,66.7,50.0,1,25.0,0,3,2,1
Jeremiah Hughes,172480,CB,MICH STATE,1,0,0,223,66.1,1,0,2,22.2,0.0,0,0,25.0,0,9,2,1,0,64.9,1,0,1,14.3,0.0,0,50.0,0,7,1,1
Whit Weeks,172498,LB,LSU,2,0,0,211,87.1,4,3,17,26.2,35.3,6,0,20.6,0,65,17,7,0,72.1,1,2,4,22.2,50.0,2,37.5,0,18,4,3
Da'Shawn Womack,172500,ED,OLE MISS,2,0,0,226,60.2,0,3,34,100.0,2.9,1,0,4.4,0,36,36,3,0,47.6,0,1,9,100.0,0.0,0,5.6,0,9,9,1
Jamarious Brown,172508,DI,OLE MISS,2,0,0,226,55.6,0,0,21,100.0,0.0,0,1,0.0,0,22,22,0,0,56.3,0,0,5,100.0,0.0,0,0.0,0,6,6,0
DeeJay Holmes Jr.,172519,ED,OLE MISS,1,0,0,226,65.0,0,1,3,33.3,0.0,0,0,16.7,0,9,3,1,0,59.8,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Suntarine Perkins,172524,ED,OLE MISS,2,0,0,226,63.6,1,2,18,41.3,16.7,3,0,8.3,0,46,19,3,0,69.2,1,2,8,69.2,37.5,3,18.8,0,13,9,3
Joseph Head Jr.,172544,ED,MISS STATE,1,0,0,227,66.5,0,1,8,100.0,0.0,0,0,6.3,0,11,11,1,0,62.9,0,1,4,100.0,0.0,0,12.5,0,6,6,1
Will James,172547,CB,HOUSTON,2,0,0,182,73.3,0,0,1,3.2,0.0,0,0,100.0,1,31,1,1,0,,0,0,0,0.0,,0,,0,8,0,0
Gabe Moore,172550,DI,NEBRASKA,1,0,0,238,73.3,0,0,5,100.0,20.0,1,0,0.0,0,7,7,0,0,57.9,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Isaac Smith,172557,S,MISS STATE,2,0,0,227,56.9,0,0,3,6.1,0.0,0,0,0.0,0,49,3,0,0,59.5,0,0,1,7.1,0.0,0,0.0,0,14,1,0
Zakari Tillman,172559,LB,MISS STATE,2,0,0,227,59.1,2,0,1,2.0,0.0,0,0,100.0,0,49,1,2,0,59.1,2,0,1,7.7,0.0,0,100.0,0,13,1,2
Marvin Burks Jr.,172561,S,MISSOURI,2,0,0,229,60.0,0,0,1,3.8,0.0,0,0,0.0,0,26,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Jahkai Lang,172565,ED,SMU,2,0,0,287,70.6,0,3,36,97.4,16.7,6,0,4.2,0,39,38,3,0,60.8,0,0,8,100.0,12.5,1,0.0,0,8,8,0
Brayshawn Littlejohn,172567,LB,APP STATE,2,0,0,108,76.2,2,4,9,22.5,11.1,1,0,44.4,1,40,9,7,0,77.4,1,2,6,40.0,16.7,1,41.7,1,15,6,4
Triston Newson,172569,LB,MISSOURI,2,0,0,229,68.2,0,0,1,8.7,0.0,0,0,100.0,1,23,2,1,0,69.3,0,0,0,16.7,,0,,1,6,1,1
Nana Boadi-Owusu,172571,ED,TEXAS A&M,1,0,0,312,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Taurean York,172604,LB,TEXAS A&M,2,0,0,312,65.4,1,0,5,8.5,0.0,0,1,10.0,0,59,5,1,0,68.0,1,0,2,11.8,0.0,0,25.0,0,17,2,1
Ethan Crisp,172608,ED,LIBERTY,2,0,0,206,58.2,0,0,3,60.0,0.0,0,0,0.0,0,5,3,0,0,,0,0,0,0.0,,0,,0,1,0,0
Evan Herrmann,172614,ED,OHIO,2,0,0,259,55.6,0,0,12,100.0,0.0,0,0,0.0,0,12,12,0,0,58.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Bryan Longwell,172620,LB,VANDERBILT,2,0,0,333,66.6,0,0,3,11.5,33.3,1,0,0.0,0,26,3,0,0,67.4,0,0,2,28.6,50.0,1,0.0,0,7,2,0
Jailen Ruth,172625,CB,VANDERBILT,1,0,0,333,60.0,0,0,1,12.5,0.0,0,1,0.0,0,8,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
De'Marion Thomas,172631,DI,OKLA STATE,2,0,0,262,56.3,0,0,20,100.0,0.0,0,0,0.0,0,23,23,0,0,57.5,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Brayden Manley,172683,ED,GA TECH,2,0,0,176,64.0,1,5,41,97.6,9.8,4,0,9.8,1,42,41,7,0,55.4,0,3,15,100.0,13.3,2,10.0,0,15,15,3
Jerry Lawson,172925,DI,LOUISVILLE,2,0,0,210,69.9,0,1,18,100.0,16.7,3,0,8.3,1,20,20,2,0,70.2,0,0,6,100.0,33.3,2,16.7,1,7,7,1
Brevin Hamblin,173004,S,UTAH ST,2,0,0,329,59.5,0,0,1,1.2,0.0,0,1,0.0,0,85,1,0,0,59.5,0,0,1,5.6,0.0,0,0.0,0,18,1,0
Scooter Jackson,173006,S,UCLA,2,0,0,324,84.3,0,1,1,10.0,100.0,1,1,50.0,0,20,2,1,0,84.3,0,1,1,40.0,100.0,1,50.0,0,5,2,1
Brian Simms III,173034,LB,CINCINNATI,2,0,0,138,64.2,0,0,7,28.0,0.0,0,0,14.3,1,25,7,1,0,57.4,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Justin Benton,173039,DI,E CAROLINA,2,0,0,156,64.4,0,0,20,100.0,5.0,1,0,5.0,1,22,22,1,0,58.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Juwon Gaston,173045,S,MIDDLE TN,2,0,0,224,67.1,1,1,5,8.9,20.0,1,0,20.0,0,56,5,2,0,73.1,1,1,3,12.0,33.3,1,33.3,0,25,3,2
Latreveon McCutchin,173048,ED,HOUSTON,2,1,0,182,59.8,0,0,20,67.7,10.0,2,1,0.0,0,31,21,0,0,58.1,0,0,8,75.0,12.5,1,0.0,0,12,9,0
Logan Brantley,173065,LB,KANSAS,2,0,0,198,61.8,0,1,4,23.8,25.0,1,0,12.5,0,21,5,1,0,62.8,0,1,3,66.7,33.3,1,16.7,0,6,4,1
Marcus Calvin,173068,DI,KANSAS,3,1,0,198,61.4,0,0,11,100.0,0.0,0,0,0.0,0,12,12,0,1,65.4,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Blake Herold,173075,DI,KANSAS,3,0,0,198,53.5,1,0,55,100.0,1.8,1,0,0.9,0,55,55,1,0,59.1,1,0,14,100.0,7.1,1,3.6,0,14,14,1
Grady Seyfert,173084,DI,KANSAS,1,0,0,198,59.7,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Ezra Vedral,173088,LB,KANSAS,2,0,0,198,59.2,0,0,2,13.3,0.0,0,0,0.0,0,15,2,0,0,,0,0,0,0.0,,0,,0,4,0,0
Jordan Allen,173089,ED,KANSAS ST,2,0,0,199,56.2,0,3,32,86.8,6.3,2,0,7.8,1,38,33,4,0,61.3,0,0,16,84.2,12.5,2,6.3,1,19,16,1
Daniel Cobbs,173095,S,KANSAS ST,2,0,0,199,48.6,0,1,3,7.0,0.0,0,0,16.7,0,43,3,1,0,48.2,0,1,2,8.7,0.0,0,25.0,0,23,2,1
Wesley Fair,173103,S,KANSAS ST,3,0,0,199,58.7,0,0,2,3.0,0.0,0,0,0.0,0,67,2,0,0,,0,0,0,0.0,,0,,0,31,0,0
Terry Kirksey,173109,LB,ARK STATE,2,0,0,113,52.0,0,1,7,11.9,0.0,0,0,7.1,0,67,8,1,0,55.5,0,0,3,12.5,0.0,0,0.0,0,24,3,0
Asa Newsom,173114,LB,KANSAS ST,1,0,0,199,57.2,0,0,2,28.6,0.0,0,0,0.0,0,7,2,0,0,57.2,0,0,2,40.0,0.0,0,0.0,0,5,2,0
Chiddi Obiazor,173115,ED,KANSAS ST,3,0,0,199,57.8,1,2,68,100.0,5.9,4,0,2.2,0,71,71,3,0,60.8,1,0,33,100.0,9.1,3,1.5,0,34,34,1
Austin Romaine,173117,LB,KANSAS ST,3,0,0,199,55.9,1,1,17,21.2,5.9,1,0,5.9,0,85,18,2,0,62.9,1,0,10,23.3,10.0,1,5.0,0,43,10,1
Rex Van Wyhe,173123,LB,KANSAS ST,3,0,0,199,53.7,0,0,5,27.8,0.0,0,0,0.0,0,18,5,0,0,53.7,0,0,5,62.5,0.0,0,0.0,0,8,5,0
Jonathan Bax,173128,ED,TCU,1,0,0,305,66.8,0,0,14,87.5,0.0,0,0,7.1,1,16,14,1,0,74.4,0,0,6,100.0,0.0,0,16.7,1,6,6,1
Max Carroll,173130,LB,TCU,1,0,0,305,56.5,0,0,2,12.5,0.0,0,0,0.0,0,16,2,0,0,56.5,0,0,2,33.3,0.0,0,0.0,0,6,2,0
Avion Carter,173131,DI,N TEXAS,1,0,0,251,59.9,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Zach Chapman,173132,ED,TCU,1,0,0,305,62.7,0,2,16,100.0,12.5,2,0,12.5,1,16,16,3,0,68.5,0,1,7,100.0,28.6,2,21.4,1,7,7,2
Markis Deal,173134,DI,TCU,1,0,0,305,55.8,0,0,14,100.0,0.0,0,0,0.0,0,14,14,0,0,57.2,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Randon Fontenette,173136,S,VANDERBILT,2,0,0,333,56.4,0,0,6,11.3,0.0,0,0,0.0,0,53,6,0,0,56.5,0,0,3,13.6,0.0,0,0.0,0,22,3,0
Hudson Hooper,173138,LB,TCU,1,0,0,305,57.3,0,0,2,50.0,0.0,0,0,0.0,0,4,2,0,0,59.2,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Keviyan Huddleston,173139,ED,N TEXAS,2,0,0,251,65.6,0,1,13,100.0,7.7,1,0,11.5,1,14,14,2,0,62.8,0,1,6,100.0,16.7,1,8.3,0,7,7,1
Derion Gullette,173156,LB,MISS STATE,2,0,0,227,57.7,0,0,3,16.0,0.0,0,0,0.0,0,25,4,0,0,,0,0,0,0.0,,0,,0,7,0,0
Anthony Hill Jr.,173158,LB,TEXAS,2,0,0,311,72.8,0,4,11,23.1,27.3,3,0,18.2,0,52,12,4,0,59.4,0,2,6,33.3,33.3,2,16.7,0,21,7,2
Liona Lefau,173161,LB,TEXAS,2,1,1,311,67.1,0,0,6,22.2,16.7,1,1,0.0,0,36,8,0,0,57.3,0,0,1,20.0,0.0,0,0.0,0,10,2,0
Colton Vasek,173168,ED,TEXAS,2,0,0,311,57.2,0,1,15,88.9,6.7,1,0,3.3,0,18,16,1,0,59.9,0,1,7,100.0,14.3,1,7.1,0,8,8,1
Ben Cutter,173173,LB,W VIRGINIA,2,0,0,343,54.4,0,1,6,25.0,0.0,0,0,8.3,0,24,6,1,0,57.0,0,1,2,20.0,0.0,0,25.0,0,10,2,1
James Heard,173179,LB,SYRACUSE,2,0,0,304,57.8,0,0,2,20.0,0.0,0,0,0.0,0,10,2,0,0,59.9,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Corey McIntyre Jr.,173187,DI,W VIRGINIA,1,0,0,343,46.6,0,1,5,100.0,0.0,0,0,10.0,0,5,5,1,0,45.5,0,1,2,100.0,0.0,0,25.0,0,2,2,1
Josiah Trotter,173191,LB,MISSOURI,2,0,0,229,61.1,0,1,7,21.6,14.3,1,0,7.1,0,37,8,1,0,65.3,0,0,2,22.2,50.0,1,0.0,0,9,2,0
Ty Morris,173225,LB,RICE,2,0,0,275,56.8,0,2,3,4.5,0.0,0,0,66.7,1,66,3,3,0,59.2,0,2,0,0.0,,0,,1,21,0,3
Christopher Clark-Jolivet,173231,DI,RICE,2,0,0,275,56.5,0,0,11,100.0,0.0,0,0,0.0,0,13,13,0,0,57.8,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Aquantis Clemmons,173232,DI,RICE,2,0,0,275,59.8,0,1,28,100.0,7.1,2,0,1.8,0,34,34,1,0,55.3,0,0,7,100.0,0.0,0,0.0,0,9,9,0
Joseph Mutombo,173245,ED,RICE,2,0,1,275,55.7,1,1,23,100.0,8.7,2,1,4.3,0,25,25,2,0,53.9,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Ben Osueke,173278,CB,TEMPLE,2,0,0,306,55.7,0,1,1,1.6,0.0,0,1,50.0,0,62,1,1,0,55.7,0,1,1,4.3,0.0,0,50.0,0,23,1,1
Tyrese Whitaker,173287,ED,TEMPLE,2,0,0,306,58.2,1,0,23,83.9,8.7,2,0,2.2,0,31,26,1,0,61.6,0,0,13,100.0,15.4,2,0.0,0,14,14,0
Reeves Baller,173290,ED,NEW MEX ST,1,0,0,242,57.1,0,0,2,75.0,0.0,0,0,0.0,0,4,3,0,0,57.9,0,0,1,100.0,0.0,0,0.0,0,2,2,0
RJ Jackson Jr.,173301,DI,UCF,2,0,0,323,57.0,1,0,23,100.0,4.3,1,1,2.2,0,26,26,1,0,55.8,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Zane Woodham,173320,S,TULSA,1,0,0,320,60.0,0,1,1,50.0,0.0,0,0,50.0,0,2,1,1,0,,0,0,0,0.0,,0,,0,1,0,0
Jonathan Allen,173322,DI,UAB,2,0,0,321,61.4,0,1,11,100.0,9.1,1,0,4.5,0,13,13,1,0,65.4,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Everett Roussaw Jr.,173344,ED,MEMPHIS,2,0,0,218,55.4,0,2,20,28.6,5.0,1,0,5.0,0,70,20,2,0,61.6,0,1,7,38.9,14.3,1,7.1,0,18,7,1
Eamon Smalls,173348,DI,UAB,2,0,0,321,70.2,0,3,33,100.0,15.2,5,1,4.5,0,35,35,3,0,80.6,0,3,12,100.0,41.7,5,12.5,0,13,13,3
Tyler Thomas,173350,ED,S ALABAMA,2,0,0,288,65.7,1,2,27,96.4,14.8,4,0,5.6,0,28,27,3,0,71.8,1,2,8,88.9,37.5,3,18.8,0,9,8,3
Emmanuel Waller,173352,ED,S ALABAMA,2,0,0,288,62.3,1,0,18,100.0,5.6,1,0,2.8,0,20,20,1,0,54.3,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Bruno Dall,173356,ED,AKRON,2,1,0,102,57.9,0,2,37,69.1,2.7,1,1,2.7,0,55,38,2,0,59.2,0,1,9,64.3,11.1,1,5.6,0,14,9,1
Terence Thomas,173360,CB,AKRON,1,0,0,102,60.0,0,0,0,5.6,,0,0,,0,18,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
David Afogho,173363,ED,BOWL GREEN,2,0,0,122,66.1,0,4,46,97.9,13.0,6,0,6.5,1,48,47,5,0,66.2,0,2,7,100.0,28.6,2,14.3,0,8,8,2
Kerry Brown,173399,S,MINNESOTA,2,0,0,225,62.7,0,1,5,15.2,20.0,1,0,10.0,0,33,5,1,0,66.2,0,1,2,22.2,50.0,1,25.0,0,9,2,1
Za'Quan Bryan,173400,CB,MINNESOTA,2,0,0,225,63.5,0,1,1,2.9,100.0,1,0,50.0,0,34,1,1,0,,0,0,0,0.0,,0,,0,9,0,0
Karter Menz,173412,ED,MINNESOTA,2,0,0,225,68.5,0,2,10,83.3,20.0,2,0,10.0,0,12,10,2,0,75.6,0,2,3,100.0,66.7,2,33.3,0,3,3,2
Garrison Monroe,173414,S,MINNESOTA,2,0,0,225,55.5,0,0,2,14.3,0.0,0,0,0.0,0,14,2,0,0,57.7,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Martin Owusu,173416,DI,FRESNO ST,3,1,0,169,58.2,0,0,50,100.0,2.0,1,1,0.0,0,53,53,0,0,55.9,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Koron Hayward,173436,ED,W KENTUCKY,1,0,0,346,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Max Stege,173456,ED,BOISE ST,2,0,0,120,56.1,0,0,44,100.0,2.3,1,0,2.3,1,46,46,1,0,62.4,0,0,13,100.0,7.7,1,7.7,1,13,13,1
Dylan Phelps,173470,S,COLO STATE,2,0,0,144,54.7,0,3,12,22.6,0.0,0,0,12.5,0,53,12,3,0,55.9,0,0,4,20.0,0.0,0,0.0,0,20,4,0
Drew Rodriguez,173485,LB,COLO STATE,1,0,0,144,60.0,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Kenyon Agurs,173489,ED,COLO STATE,2,0,0,144,61.0,0,2,36,88.4,8.3,3,1,2.8,0,43,38,2,0,58.4,0,0,10,92.3,10.0,1,0.0,0,13,12,0
Andrew Laurich,173494,DI,COLO STATE,2,0,0,144,53.3,0,0,42,97.8,0.0,0,0,0.0,0,45,44,0,0,54.3,0,0,12,93.3,0.0,0,0.0,0,15,14,0
Camryn Bracha,173509,S,FRESNO ST,3,0,0,169,39.8,0,1,4,5.1,0.0,0,0,12.5,0,79,4,1,0,,0,0,0,0.0,,0,,0,24,0,0
RL Miller,173510,LB,FRESNO ST,2,0,0,169,58.8,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,58.8,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Ezra Christensen,173523,DI,NEW MEX ST,2,2,0,242,76.4,0,4,45,100.0,8.9,4,0,8.9,2,47,47,6,2,81.7,0,2,19,100.0,15.8,3,10.5,1,21,21,3
Justyn Rhett,173535,S,NEBRASKA,1,0,0,238,60.0,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Joenel Aguero,173536,CB,GEORGIA,2,0,0,173,68.8,1,0,2,5.6,0.0,0,0,25.0,0,36,2,1,0,67.7,1,0,1,7.1,0.0,0,50.0,0,14,1,1
CJ Allen,173539,LB,GEORGIA,2,1,0,173,72.6,0,0,5,20.8,0.0,0,0,20.0,1,24,5,1,0,70.3,0,0,1,10.0,0.0,0,100.0,1,10,1,1
Raylen Wilson,173541,LB,GEORGIA,2,0,0,173,71.0,0,3,6,19.4,33.3,2,0,41.7,1,31,6,4,0,75.3,0,3,4,36.4,50.0,2,62.5,1,11,4,4
Damon Wilson II,173543,ED,MISSOURI,2,0,0,229,90.4,0,5,29,100.0,20.7,6,0,15.5,2,33,33,7,0,90.1,0,1,10,100.0,30.0,3,25.0,2,12,12,3
Sam M'Pemba,173546,ED,TEXAS A&M,2,0,0,312,92.4,1,0,7,100.0,28.6,2,0,21.4,1,9,9,2,0,93.5,1,0,5,100.0,40.0,2,30.0,1,6,6,2
Gabe Harris Jr.,173547,ED,GEORGIA,2,0,0,173,58.5,0,3,23,95.8,13.0,3,0,6.5,0,24,23,3,0,52.1,0,2,9,90.0,11.1,1,11.1,0,10,9,2
Jordan Hall,173549,DI,GEORGIA,2,0,0,173,63.5,0,0,17,100.0,11.8,2,0,0.0,0,17,17,0,0,63.1,0,0,5,100.0,20.0,1,0.0,0,5,5,0
Jamaal Jarrett,173551,DI,USC,2,0,0,326,58.0,0,0,17,100.0,0.0,0,1,0.0,0,18,18,0,0,,0,0,0,,,0,,0,0,0,0
Caleb Clark-Glover,173555,S,MARSHALL,2,0,0,214,56.9,0,1,3,8.1,0.0,0,1,16.7,0,37,3,1,0,,0,0,0,0.0,,0,,0,9,0,0
Jaden Yates,173560,LB,OLE MISS,2,0,0,226,54.4,0,0,6,17.1,0.0,0,0,0.0,0,35,6,0,0,55.0,0,0,3,25.0,0.0,0,0.0,0,12,3,0
Kshawn Cox Jr.,173607,CB,DELAWARE,2,0,0,151,60.0,0,0,1,1.9,0.0,0,0,0.0,0,53,1,0,0,,0,0,0,0.0,,0,,0,12,0,0
Anthony Crenshaw Jr.,173608,LB,DELAWARE,2,0,0,151,52.8,1,1,8,16.7,0.0,0,0,12.5,0,54,9,2,0,53.5,0,0,6,53.8,0.0,0,0.0,0,13,7,0
Nyair Domnie,173609,CB,DELAWARE,2,0,0,151,56.7,0,0,2,6.3,0.0,0,1,0.0,0,32,2,0,0,59.1,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Hasson Manning Jr.,173614,S,DELAWARE,2,0,0,151,60.0,0,0,1,3.2,0.0,0,0,0.0,0,31,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Gavin Moul,173618,LB,DELAWARE,2,0,0,151,45.5,0,3,12,19.2,0.0,0,0,12.5,0,73,14,3,0,45.9,0,2,7,47.1,0.0,0,14.3,0,17,8,2
James Yelbert Jr.,173627,ED,DELAWARE,2,0,0,151,54.9,2,2,30,100.0,10.0,3,1,10.0,1,30,30,5,0,52.2,1,2,9,100.0,22.2,2,16.7,0,9,9,3
Jayden Cofield,173631,DI,TEXAS TECH,2,0,0,315,70.6,0,2,23,100.0,13.0,3,0,4.3,0,25,25,2,0,62.8,0,1,6,100.0,16.7,1,8.3,0,7,7,1
John Curry,173634,LB,TEXAS TECH,2,0,0,315,64.4,0,1,5,13.9,20.0,1,0,10.0,0,36,5,1,0,66.5,0,1,2,33.3,50.0,1,25.0,0,6,2,1
Ansel Nedore,173643,ED,TEXAS TECH,2,0,0,315,69.5,0,1,12,100.0,8.3,1,0,4.2,0,13,13,1,0,57.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Braylon Rigsby,173645,ED,TEXAS TECH,2,1,0,315,65.3,0,1,16,100.0,6.3,1,0,3.1,0,17,17,1,0,56.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Jordan Sanford,173646,S,CAL,2,0,0,130,59.3,0,0,0,3.2,,0,0,,0,31,1,0,0,59.3,0,0,0,6.3,,0,,0,16,1,0
Dylan Spencer,173649,ED,TEXAS TECH,2,0,0,315,55.5,0,2,10,73.3,0.0,0,0,10.0,0,15,11,2,0,56.7,0,1,4,100.0,0.0,0,12.5,0,4,4,1
Amier Washington,173654,DI,TEXAS TECH,2,0,0,315,71.8,1,2,13,100.0,7.7,1,1,11.5,0,14,14,3,0,73.2,1,1,4,100.0,0.0,0,25.0,0,4,4,2
Kadarius Miller,173676,DI,LA LAFAYET,2,0,0,207,69.9,0,1,26,100.0,7.7,2,0,1.9,0,26,26,1,0,77.5,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Adepoju Adebawore,173683,ED,OKLAHOMA,2,0,0,261,53.4,0,0,14,88.9,0.0,0,0,0.0,0,18,16,0,0,58.8,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Peyton Bowen,173687,S,OKLAHOMA,2,0,0,261,71.3,1,0,2,4.3,0.0,0,0,25.0,0,46,2,1,0,,0,0,0,0.0,,0,,0,14,0,0
Lewis Carter,173689,LB,UCF,1,0,0,323,54.6,0,0,5,16.7,0.0,0,1,0.0,0,30,5,0,0,,0,0,0,0.0,,0,,0,9,0,0
Sammy Omosigho,173714,LB,OKLAHOMA,2,0,0,261,63.8,0,1,3,30.8,0.0,0,0,83.3,2,13,4,3,0,46.0,0,1,2,40.0,0.0,0,25.0,0,5,2,1
Ashton Sanders,173718,DI,UCLA,1,0,0,324,58.5,0,0,2,100.0,0.0,0,0,0.0,0,4,4,0,0,60.0,0,0,0,100.0,,0,,0,1,1,0
Markus Strong,173720,DI,OKLAHOMA,2,0,0,261,57.4,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
Makari Vickers,173721,S,COLORADO,1,0,0,143,57.1,0,1,2,33.3,0.0,0,0,25.0,0,6,2,1,0,58.9,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Jasiah Wagoner,173722,S,CAL,2,0,0,130,58.9,0,1,2,5.9,0.0,0,0,25.0,0,34,2,1,0,59.7,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Taylor Wein,173723,ED,OKLAHOMA,2,0,0,261,61.7,1,0,18,85.7,5.6,1,0,8.3,1,21,18,2,0,63.5,0,0,5,100.0,0.0,0,20.0,1,5,5,1
Thomas Collins,173728,DI,OREGON ST,2,1,0,265,60.1,0,1,40,100.0,0.0,0,0,1.3,0,41,41,1,1,64.3,0,1,19,100.0,0.0,0,2.6,0,19,19,1
Nikko Taylor,173735,ED,OREGON ST,2,0,0,265,60.0,0,3,24,64.9,8.3,2,0,6.3,0,37,24,3,0,64.6,0,3,11,68.8,18.2,2,13.6,0,16,11,3
Travis Bates,173739,ED,KANSAS ST,3,0,1,199,64.6,1,6,43,100.0,9.3,4,1,8.1,0,45,45,7,0,71.0,0,4,21,100.0,19.0,4,9.5,0,22,22,4
Garrett Hawkins,173754,LB,UTEP,2,0,0,330,60.1,0,1,7,23.3,0.0,0,0,7.1,0,30,7,1,0,59.7,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Jaden McKinney,173762,DI,SO MISS,2,0,0,296,61.4,1,1,27,93.5,3.7,1,0,3.7,0,31,29,2,0,65.6,1,1,11,100.0,9.1,1,9.1,0,12,12,2
AJ Miller,173796,DI,KENNESAW,2,0,0,200,57.1,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,57.2,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Jackson Adams,173842,ED,AIR FORCE,1,0,0,101,61.1,0,2,21,100.0,9.5,2,0,9.5,1,21,21,3,0,59.3,0,2,8,100.0,25.0,2,12.5,0,8,8,2
Chances Carter-Hill,173851,ED,AIR FORCE,1,0,0,101,57.9,0,0,2,50.0,0.0,0,0,0.0,0,4,2,0,0,,0,0,0,,,0,,0,0,0,0
Jack Curtis,173856,ED,AIR FORCE,1,0,0,101,57.4,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,57.7,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Jackson Garrett,173864,DI,AIR FORCE,1,0,0,101,57.0,0,0,5,100.0,0.0,0,0,0.0,0,6,6,0,0,57.4,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Aidan Swartz,173884,DI,AIR FORCE,1,0,0,101,57.0,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Micheal Garner,173927,ED,WISCONSIN,1,0,0,349,62.4,0,1,7,87.5,14.3,1,0,7.1,0,8,7,1,0,63.9,0,1,5,83.3,20.0,1,10.0,0,6,5,1
Saint Farrior,173945,DI,APP STATE,2,0,0,108,54.7,0,0,14,100.0,0.0,0,0,0.0,0,17,17,0,0,56.0,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Terrell Washington,173964,DI,N TEXAS,2,0,0,251,57.6,0,0,10,100.0,0.0,0,0,0.0,0,11,11,0,0,58.2,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Kanye Clark,173969,CB,UCLA,2,0,0,324,59.6,1,0,1,3.2,0.0,0,0,50.0,0,31,1,1,0,,0,0,0,0.0,,0,,0,10,0,0
