player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
David Roulley,148494,S,WM & MARY,3,7,7.0,7.0,348,0,122.9,1,1,1,4,2,0.57
Pierce Walker,191558,S,PORTLAND,6,98,7.0,4.1,269,0,95.0,14,24,1,175,65,1.79
Aaron Harris,104296,CB,NC A&T,3,7,7.0,3.5,246,0,62.5,1,2,0,9,0,1.29
Kymari Latney,185404,S,SACR HEART,3,7,7.0,7.0,280,0,91.7,1,1,0,6,1,0.86
Nolan Jones,209000,CB,CITADEL,5,77,7.0,4.8,139,0,116.4,11,16,1,139,57,1.81
Dion Crawford,171199,LB,BUFFALO,6,14,7.0,4.7,126,0,106.3,2,3,0,35,33,2.5
Champ Anthony,172437,S,AUBURN,3,21,7.0,2.6,115,0,51.0,3,8,0,34,25,1.62
Sam Oppenheimer,190537,LB,MAINE,3,7,7.0,7.0,212,0,118.8,1,1,0,13,11,1.86
Jared Pedraza,105277,LB,SE MO ST,2,7,7.0,7.0,293,0,83.3,1,1,0,4,3,0.57
Whit Weeks,172498,LB,LSU,5,21,7.0,4.2,211,0,70.4,3,5,0,22,12,1.05
Harrison Keith,171175,S,DARTMOUTH,3,14,7.0,7.0,148,0,118.8,2,2,0,27,14,1.93
Will Pailthorpe,207630,CB,GC,1,21,7.0,5.3,1533,1,58.3,3,4,0,32,44,1.52
Koda Counts,207017,S,BLUEFIELD,1,14,7.0,4.7,364,0,104.9,2,3,0,34,17,2.43
Billy Lewis,172656,S,FURMAN,6,35,7.0,5.8,170,0,102.8,5,6,0,52,14,1.49
Aa'zoriyon Bonner,206623,S,W ILLINOIS,2,7,7.0,7.0,345,0,118.8,1,1,0,14,15,2.0
Chima Opara,206586,S,NEWHVN,4,7,7.0,3.5,1013,0,56.3,1,2,0,2,-1,0.29
Jett Elad,97543,S,RUTGERS,3,7,7.0,7.0,278,0,118.8,1,1,0,24,15,3.43
Juice Ricks,171630,CB,MERRIMACK,5,14,7.0,3.5,385,0,100.0,2,4,1,16,1,1.14
Marsel McDuffie,146212,LB,UNLV,6,14,7.0,3.5,325,0,66.7,2,4,0,22,21,1.57
Will Lee III,173110,CB,TEXAS A&M,5,7,7.0,7.0,312,0,158.3,1,1,1,36,21,5.14
Lathan Croley,191893,LB,HOLY CROSS,5,14,7.0,3.5,181,0,68.8,2,4,0,24,5,1.71
Zyil Powell,173279,S,TEMPLE,4,7,7.0,7.0,306,0,83.3,1,1,0,4,0,0.57
Zane Woodham,173320,S,TULSA,4,7,7.0,7.0,320,0,108.3,1,1,0,10,13,1.43
Zach Lewis,146093,S,N DAKOTA,6,49,7.0,4.5,249,1,93.8,7,11,1,122,109,2.49
Blake Cotton,168412,CB,UTAH,4,14,7.0,4.7,328,0,71.5,2,3,0,10,14,0.71
Matt Kingsbury,173407,LB,MINNESOTA,5,7,7.0,7.0,225,0,104.2,1,1,0,9,7,1.29
James Jackson,151086,LB,VIRGINIA,4,7,7.0,7.0,335,0,79.2,1,1,0,1,0,0.14
Na'koma Simpson-Nealy,192057,S,W CAROLINA,2,7,7.0,3.5,344,0,79.2,1,2,0,17,10,2.43
Seven Blue,168152,LB,THMORE,1,7,7.0,7.0,1296,0,118.8,1,1,0,16,10,2.29
Hunter Brooks,173577,LB,DAVIDSON,3,7,7.0,7.0,149,0,118.8,1,1,0,18,24,2.57
Avery Morris,123323,LB,DUQUESNE,4,7,7.0,7.0,155,0,79.2,1,1,0,-1,0,-0.14
Norey Johnson,167110,S,HOUCHR,5,14,7.0,4.7,183,0,70.1,2,3,0,3,-1,0.21
Kiemond Emilien,166128,S,CHARLES SO,4,7,7.0,3.5,135,0,56.3,1,2,0,6,0,0.86
Will Alovao,165718,ED,UTAHTC,4,7,7.0,7.0,1285,0,91.7,1,1,0,6,10,0.86
Jeremie McGurn,203478,LB,LIUSHAR,3,7,7.0,3.5,1298,0,77.1,1,2,0,16,6,2.29
Martavius French,124277,LB,COLORADO,4,7,7.0,7.0,143,0,118.8,1,1,0,15,3,2.14
Mordecai McDaniel,124387,S,OKLA STATE,3,14,7.0,7.0,262,0,118.8,2,2,0,35,10,2.5
Jaden Brown,203162,S,S DAKOTA,4,7,7.0,7.0,291,0,108.3,1,1,0,10,0,1.43
Tommy MacPherson,171150,S,CORNELL,4,7,7.0,7.0,147,0,156.3,1,1,1,12,1,1.71
Sidney Webb,202847,S,MOREHEAD,2,7,7.0,7.0,234,0,95.8,1,1,0,7,1,1.0
Alonzo Morgan III,171475,CB,N IOWA,3,7,7.0,7.0,255,0,91.7,1,1,0,6,9,0.86
Jamorri Colson,174155,CB,WASH STATE,5,7,7.0,7.0,341,0,79.2,1,1,0,-7,-3,-1.0
Nycere Jacobs,210003,LB,STETSON,2,7,7.0,3.5,302,0,66.7,1,2,0,11,10,1.57
Sabin McLaughlin,165224,S,GARD-WEBB,4,35,7.0,5.0,171,0,146.4,5,7,2,76,8,2.17
Ike Esonwune,174287,LB,OKLA STATE,4,7,7.0,7.0,262,0,91.7,1,1,0,6,1,0.86
Devon Jackson,157253,LB,OREGON,6,14,7.0,7.0,264,0,87.5,2,2,0,10,6,0.71
AJ Forehand,202691,S,DUQUESNE,1,7,7.0,7.0,155,0,95.8,1,1,0,7,0,1.0
Lynn Pettway,174379,S,ALAB A&M,3,21,7.0,3.0,104,1,89.9,3,7,1,92,43,4.38
Cameron Wright,174472,LB,DELWARE ST,4,14,7.0,7.0,152,0,85.4,2,2,0,9,10,0.64
Gary Bryant III,164824,LB,SYRACUSE,4,14,7.0,7.0,304,0,152.1,2,2,1,22,23,1.57
Jack Stoll,127096,LB,CENT CT ST,7,21,7.0,3.5,133,0,59.0,3,6,0,22,9,1.05
Nahji Logan,128090,LB,NEVADA,4,14,7.0,4.7,239,0,70.1,2,3,0,6,9,0.43
John Lista,164672,LB,PENN,2,14,7.0,7.0,267,0,91.7,2,2,0,12,5,0.86
Drew Covington,171372,LB,INDIANA ST,3,7,7.0,7.0,191,0,112.5,1,1,0,11,10,1.57
Ethan Stuhlsatz,171775,LB,WYOMING,4,7,7.0,7.0,351,0,95.8,1,1,0,7,1,1.0
Aisea Moa,157430,LB,MICH STATE,2,7,7.0,7.0,223,0,104.2,1,1,0,9,0,1.29
Jussiah Williams-West,202140,S,YNGTOWN ST,3,7,7.0,7.0,353,0,91.7,1,1,0,6,0,0.86
Wyatt Ward,202101,LB,WOFFORD,2,14,7.0,7.0,350,0,106.3,2,2,0,19,26,1.36
Frankie Edwards III,192650,CB,NEW MEXICO,1,14,7.0,4.7,241,0,70.1,2,3,0,9,11,0.64
Nui Tovey,201977,ED,UTAHTC,4,7,7.0,7.0,1285,0,95.8,1,1,0,7,0,1.0
Adonis Williams Jr.,164130,S,OHIO,5,21,7.0,7.0,259,0,79.2,3,3,0,9,7,0.43
Tre' Jones,212038,CB,MILES,1,7,7.0,7.0,386,0,79.2,1,1,0,-2,3,-0.29
Jacob Ellis,157590,LB,COLO STATE,3,7,7.0,7.0,144,0,87.5,1,1,0,5,0,0.71
Will Shaffer,131628,LB,ABILENE CH,6,21,7.0,7.0,100,0,95.8,3,3,0,21,22,1.0
Nate Ritchie,131875,S,UTAH,5,21,7.0,4.2,328,0,64.6,3,5,0,5,17,0.24
Jayln Evans,163886,S,FORDHAM,1,7,7.0,7.0,168,0,118.8,1,1,0,52,33,7.43
Damaine Wilson,184300,LB,GA STATE,3,7,7.0,3.5,175,0,56.3,1,2,0,6,3,0.86
Connor Adams,200930,CB,FURMAN,3,7,7.0,7.0,170,0,100.0,1,1,0,8,4,1.14
Brenden Jordan,133060,S,TEXAS TECH,6,28,7.0,4.7,315,0,149.3,4,6,1,87,51,3.11
Justin Cryer,175949,LB,FLORIDA ST,6,28,7.0,5.6,167,0,93.3,4,5,0,32,21,1.14
Tim Thomas,163417,LB,FRESNO ST,3,7,7.0,7.0,169,0,116.7,1,1,0,12,12,1.71
Tayten Beyer,184196,CB,CAL POLY,1,7,7.0,7.0,129,0,83.3,1,1,0,4,3,0.57
Collin Matteson,163203,S,ARMY,4,7,7.0,3.5,114,0,70.8,1,2,0,13,1,1.86
Isaiah Chisom,176394,LB,UCLA,5,7,7.0,7.0,324,0,118.8,1,1,0,20,4,2.86
Dakarai Cabell,141373,S,MS VLY ST,4,7,7.0,7.0,228,0,158.3,1,1,1,17,0,2.43
Caden Johnson,163086,LB,BALL ST,5,7,7.0,7.0,117,0,118.8,1,1,0,14,1,2.0
Anthony Brackenridge,163039,LB,W KENTUCKY,6,14,7.0,2.8,346,0,47.9,2,5,0,12,10,0.86
Devin Johnson,158014,S,INDIANA ST,5,7,7.0,7.0,191,0,118.8,1,1,0,37,16,5.29
Kip Lewis,158071,LB,OKLAHOMA,3,7,7.0,7.0,261,0,116.7,1,1,0,12,1,1.71
Colby Humphrey,141638,CB,WASH STATE,5,7,7.0,3.5,341,0,56.3,1,2,0,-2,0,-0.29
Justin Dumas,141890,LB,SE LA,2,7,7.0,3.5,294,0,70.8,1,2,0,13,10,1.86
Brad Igweike,142217,CB,ALBANY,2,7,7.0,3.5,106,0,58.3,1,2,0,7,7,1.0
Dillon Dunathan,176904,LB,ALBANY,2,7,7.0,7.0,106,0,116.7,1,1,0,12,8,1.71
Malachi Hood,158208,LB,ILLINOIS,4,14,7.0,4.7,187,0,82.6,2,3,0,18,2,1.29
Zyere Horton,158351,LB,FAU,3,7,7.0,7.0,165,0,79.2,1,1,0,-2,-1,-0.29
Derrick Murdock,193313,LB,ARKAPB,3,7,7.0,7.0,112,0,116.7,1,1,0,12,0,1.71
Tre Freeman,143853,LB,DUKE,6,14,7.0,7.0,154,0,106.3,2,2,0,19,26,1.36
Quintin Sterling,193320,S,ARKAPB,4,14,7.0,3.5,112,0,56.3,2,4,0,5,11,0.36
Courtland Stephens,162363,CB,TARLETON,2,7,7.0,7.0,401,0,100.0,1,1,0,8,4,1.14
Thomas Davis,143939,ED,APP STATE,6,7,7.0,7.0,108,0,118.8,1,1,0,13,1,1.86
Keshawn Thomas,199064,LB,DOMINION,3,14,7.0,7.0,263,0,81.3,2,2,0,7,1,0.5
Don Munnerlyn,145126,ED,UTSA,3,7,7.0,7.0,331,0,95.8,1,1,0,7,0,1.0
Dorian Helm,147431,S,BRYANT,7,28,7.0,7.0,124,0,118.8,4,4,0,51,17,1.82
Derek McDonald,144059,LB,SYRACUSE,2,7,7.0,7.0,304,0,118.8,1,1,0,13,1,1.86
Zavier Hamilton,183439,LB,USF,3,7,7.0,3.5,327,0,135.4,1,2,1,54,56,7.71
Caleb Flagg,161406,S,MISSOURI,2,7,7.0,3.5,229,0,56.3,1,2,0,4,10,0.57
Darian Nelson,212488,S,ST FRANCIS,1,7,7.0,7.0,299,0,87.5,1,1,0,5,1,0.71
Dax Yeradi,160680,S,CHADST,1,7,7.0,3.5,809,0,135.4,1,2,1,60,40,8.57
Tavius Horne Jr.,198346,CB,E CAROLINA,2,7,7.0,7.0,156,0,79.2,1,1,0,3,8,0.43
Zakee Wheatley,145099,S,PENN STATE,6,21,7.0,5.3,266,0,80.2,3,4,0,15,3,0.71
Cam Dyson,160526,LB,HOWARD,2,7,7.0,7.0,184,0,87.5,1,1,0,5,1,0.71
K'vion Thunderbird,171890,LB,FRESNO ST,5,21,7.0,4.2,169,0,75.4,3,5,0,28,17,1.33
Henry Berling,177904,LB,VA MILT IN,4,28,7.0,7.0,336,0,115.6,4,4,0,47,25,1.68
Drew Ellis,194965,S,MCKENDREE,1,7,7.0,3.5,384,0,64.6,1,2,0,10,0,1.43
Nigel Nelson,198137,LB,ARK STATE,4,7,7.0,7.0,113,0,118.8,1,1,0,23,18,3.29
Isaiah Summerlin,178204,S,DUQUESNE,1,7,7.0,2.3,155,0,47.9,1,3,0,13,0,1.86
Corbin Wilson,197715,S,NC A&T,4,7,7.0,7.0,246,0,104.2,1,1,0,9,2,1.29
Ian Conerly-Goodly,160124,S,SE LA,5,14,7.0,3.5,294,0,57.3,2,4,0,13,13,0.93
Kyle Elphick,178421,LB,STETSON,3,7,7.0,7.0,302,0,79.2,1,1,0,-2,-1,-0.29
Jaylen Jones,172228,S,GA STATE,5,14,7.0,7.0,175,0,135.4,2,2,1,14,1,1.0
Jacobi Hatter,178677,S,WOFFORD,4,14,7.0,4.7,350,0,89.6,2,3,0,23,12,1.64
Latrevion Thompson,159632,ED,SE MO ST,4,14,7.0,7.0,293,0,106.3,2,2,0,19,9,1.36
Rodney Washington,196910,S,LINCOK,2,14,7.0,7.0,1452,0,108.3,2,2,0,20,5,1.43
Will Middleton,159512,LB,AUSTINPEAY,6,21,7.0,4.2,116,1,33.3,3,5,0,25,31,1.19
Connor Rowlison,196907,S,COLGATE,5,28,7.0,4.0,142,0,71.7,4,7,0,37,5,1.32
Jakyri Jones,203168,CB,SE LA,6,83,6.9,6.4,294,0,112.5,12,13,1,63,39,0.76
Carlo Crocetti,177375,S,HOLY CROSS,6,48,6.9,5.3,181,1,46.1,7,9,0,41,36,0.85
Shakur Smalls,142301,CB,ARKANSAS,6,55,6.9,5.5,111,0,92.1,8,10,0,61,24,1.11
Hayden Bender,173574,S,DAVIDSON,5,62,6.9,6.2,149,0,126.7,9,10,1,64,67,1.03
Boogie Owens,191876,S,FORDHAM,6,96,6.9,6.0,168,0,124.0,14,16,1,140,110,1.46
Jaden Mickey,156969,S,BOISE ST,3,34,6.8,4.3,120,0,66.7,5,8,0,21,3,0.62
Omari Philyaw,157547,S,TENN TECH,6,27,6.8,4.5,309,0,122.9,4,6,1,37,5,1.37
TJ Dottery,156243,LB,OLE MISS,5,27,6.8,6.8,226,0,97.9,4,4,0,30,29,1.11
Kendall Bournes,199773,S,UMASS,5,41,6.8,4.6,216,0,87.7,6,9,0,65,24,1.59
Nahamani Harris,167154,S,N ARIZONA,6,27,6.8,6.8,252,0,100.0,4,4,0,32,16,1.19
Karson Sharar,144873,LB,IOWA,6,34,6.8,5.7,192,0,93.8,5,6,0,39,13,1.15
Louis Moore,156415,S,INDIANA,6,34,6.8,4.3,190,0,70.8,5,8,0,32,1,0.94
Wayne Matthews III,145382,LB,MICH STATE,6,34,6.8,5.7,223,1,104.2,5,6,1,54,39,1.59
Ryan Crandall,164935,LB,N IOWA,6,41,6.8,5.9,255,0,105.4,6,7,0,65,53,1.59
Rohan Davy,192830,LB,RHODE ISLD,7,34,6.8,4.9,274,0,90.2,5,7,0,48,35,1.41
Bernock Iya,156855,S,NEW MEX ST,5,75,6.8,5.8,242,1,55.4,11,13,0,65,57,0.87
Kevin Dodard,185655,S,LAFAYETTE,7,123,6.8,3.8,203,1,79.8,18,32,2,177,41,1.44
Zion Washington,145997,S,BOISE ST,6,27,6.8,2.7,120,0,47.9,4,10,0,26,19,0.96
Jaevon Branch,211898,CB,ELIZBTH ST,1,20,6.7,5.0,373,0,82.3,3,4,0,17,21,0.85
Mac Grant III,165244,S,DAYTON,6,20,6.7,4.0,150,0,74.6,3,5,0,27,17,1.35
Ricardo Jones,183200,S,CLEMSON,6,40,6.7,4.4,140,1,75.0,6,9,1,43,24,1.08
Bryce Boettcher,163288,LB,OREGON,5,20,6.7,5.0,264,0,77.1,3,4,0,8,3,0.4
Kaleb Hutchinson,156677,S,MERCER,4,20,6.7,2.5,219,0,45.8,3,8,0,22,6,1.1
Joel Cordoba,198640,S,KENT STATE,5,20,6.7,4.0,201,0,138.3,3,5,1,56,10,2.8
Tate Hallock,101668,S,W MICHIGAN,7,40,6.7,4.4,347,1,31.0,6,9,0,28,23,0.7
Anthony Fieldings,122439,CB,ALAB A&M,2,47,6.7,4.3,104,0,109.7,7,11,1,64,47,1.36
Jaiden Francois,123745,LB,DUKE,6,60,6.7,5.5,154,0,103.0,9,11,0,96,97,1.6
Jahleel Culbreath,163527,LB,DOMINION,5,20,6.7,5.0,263,0,83.3,3,4,0,18,16,0.9
Zion Tracy,170301,S,PENN STATE,4,47,6.7,4.7,266,0,117.1,7,10,1,56,18,1.19
Davis Oliver-Goodwin,172057,S,LAFAYETTE,4,20,6.7,6.7,203,0,106.9,3,3,0,29,16,1.45
Jouvenson Romulus,171728,S,WAGNER,5,20,6.7,5.0,338,0,143.8,3,4,1,38,17,1.9
Anthony Hebert,70875,S,DELWARE ST,5,20,6.7,6.7,152,0,90.3,3,3,0,17,21,0.85
CJ Wood,172093,CB,LEHIGH,3,20,6.7,4.0,205,0,92.9,3,5,0,49,21,2.45
Jaden Milliner-Jones,171902,S,SMU,6,40,6.7,5.7,287,0,149.1,6,7,2,72,29,1.8
Alex Moye,190419,S,E CAROLINA,4,20,6.7,6.7,156,0,104.2,3,3,0,27,11,1.35
Cole Batson,143815,S,UC DAVIS,5,20,6.7,6.7,322,0,158.3,3,3,1,54,38,2.7
Muhammed Jammeh,145863,S,N ILLINOIS,6,33,6.6,5.5,254,0,88.2,5,6,0,31,10,0.94
Gumbo Gaskins,157183,S,SAMFORD,6,93,6.6,4.9,282,2,99.0,14,19,3,162,72,1.74
Jeremiah Jackson,161297,LB,BUTLER,7,86,6.6,5.4,127,0,99.7,13,16,0,127,55,1.48
Peyton Daniels,172099,S,BUTLER,7,33,6.6,5.5,127,0,152.8,5,6,1,67,40,2.03
Jaion Jackson,184672,CB,C MICHIGAN,5,66,6.6,4.1,134,0,84.6,10,16,0,117,101,1.77
Darrell Starling Jr.,123723,LB,PRVIEW A&M,6,92,6.6,4.8,270,0,85.2,14,19,0,99,78,1.08
Brevin Hamblin,173004,S,UTAH ST,6,53,6.6,3.8,329,0,102.4,8,14,1,97,65,1.83
Braylon Wise,172038,S,GEORGETOWN,6,66,6.6,4.7,172,0,97.9,10,14,1,33,32,0.5
Travor Randle,181171,S,PRVIEW A&M,5,26,6.5,5.2,270,1,51.3,4,5,0,29,24,1.12
Ryan Nolan,184356,S,TEXAS ST,6,39,6.5,4.9,314,0,78.6,6,8,0,27,20,0.69
Darius Day,189166,S,BUCKNELL,4,13,6.5,3.3,125,0,56.3,2,4,0,5,8,0.38
Rodney Dansby,154603,LB,HOUCHR,5,26,6.5,5.2,183,0,131.3,4,5,1,30,29,1.15
Oscar Moore,170515,LB,SACRAMENTO,5,13,6.5,4.3,279,1,43.1,2,3,0,18,10,1.38
Denzel Johnson,186084,LB,ALABAMA ST,4,13,6.5,3.3,105,0,99.0,2,4,1,15,2,1.15
Keyron Crawford,156660,ED,AUBURN,4,13,6.5,4.3,115,1,54.2,2,3,0,26,14,2.0
Josiah Cox,171878,S,S DIEGO ST,5,39,6.5,4.9,284,0,95.3,6,8,0,59,14,1.51
Dalton Brooks,175932,S,TEXAS A&M,5,13,6.5,6.5,312,0,81.3,2,2,0,7,13,0.54
DJ Walker,171364,S,OHIO,5,26,6.5,5.2,259,0,158.3,4,5,1,118,115,4.54
Carlando Crump,200584,CB,CAMPBELL,3,13,6.5,3.3,131,1,56.3,2,4,0,68,66,5.23
Tre Johnson,185965,LB,DAVIDSON,4,13,6.5,2.2,149,0,42.4,2,6,0,15,19,1.15
Jalen Rambert,178690,LB,WOFFORD,6,26,6.5,6.5,350,0,118.8,4,4,0,50,21,1.92
Lucas Theriaque,206510,S,NEWHVN,4,13,6.5,6.5,1013,0,93.8,2,2,0,13,7,1.0
Douglas Williams III,189349,S,STETSON,2,13,6.5,4.3,302,0,97.9,2,3,0,29,20,2.23
Garrett Baldwin,177370,S,HOLY CROSS,5,13,6.5,6.5,181,0,79.2,2,2,0,2,12,0.15
Kadari Machen,164673,LB,PENN,3,13,6.5,6.5,267,0,79.2,2,2,0,2,2,0.15
Drew Cormier,171950,CB,BUCKNELL,5,104,6.5,4.3,125,0,107.3,16,24,1,206,111,1.98
Ray James Jr.,191988,S,N DAK ST,3,13,6.5,6.5,250,0,87.5,2,2,0,10,12,0.77
Austin Brown,158689,S,WISCONSIN,5,26,6.5,5.2,349,0,91.7,4,5,0,30,25,1.15
Mo Olowo,148195,S,N IOWA,4,13,6.5,3.3,255,0,56.3,2,4,0,6,8,0.46
Nigel Lucas,170802,S,GARD-WEBB,5,39,6.5,5.6,171,0,158.3,6,7,1,165,117,4.23
Rex Guthrie,183561,S,NEBRASKA,6,26,6.5,3.7,238,0,66.4,4,7,0,28,9,1.08
Tavare Brewton,181317,LB,SVANNAH ST,1,13,6.5,3.3,286,0,67.7,2,4,0,23,14,1.77
Rondell Carter,184364,S,TROY,4,13,6.5,4.3,318,0,82.6,2,3,0,18,8,1.38
Sanjay Strickland,128168,LB,LNDNWD,6,32,6.4,5.3,949,0,86.8,5,6,0,29,32,0.91
Kenneth Harris,121523,CB,OKLA STATE,6,116,6.4,4.5,262,0,108.0,18,26,1,221,127,1.91
Trae Tomlinson,159180,CB,LA LAFAYET,4,70,6.4,5.4,207,0,141.5,11,13,2,110,107,1.57
Kajuan Banks,158125,CB,USF,4,51,6.4,5.1,327,0,93.8,8,10,0,65,21,1.27
Davaughn Patterson,176061,S,WAKE,6,154,6.4,4.2,339,0,82.5,24,37,0,234,136,1.52
Kamari Todd,200677,CB,CHATTNOOGA,3,45,6.4,4.1,137,0,82.4,7,11,0,72,22,1.6
Carson Yancy,186585,CB,W GEORGIA,6,45,6.4,4.1,1177,0,85.4,7,11,0,80,30,1.78
Adrian Patterson,192869,CB,SE MO ST,2,32,6.4,4.0,293,0,120.8,5,8,1,52,18,1.63
Max Harris,169223,LB,ARIZONA,6,32,6.4,5.3,109,0,79.2,5,6,0,18,18,0.56
Lonnie Rice,130418,LB,BRYANT,7,32,6.4,4.0,124,0,128.6,5,8,1,67,32,2.09
Zach Williams,190755,S,TULSA,6,19,6.3,3.8,320,0,70.4,3,5,0,22,7,1.16
Dylan Smith,174309,S,OKLA STATE,4,25,6.3,4.2,262,0,149.3,4,6,1,91,48,3.64
Drew Merrill,185995,S,INCAR WORD,6,25,6.3,5.0,189,0,80.0,4,5,0,16,21,0.64
Jelani McDonald,176180,S,TEXAS,6,50,6.3,4.2,311,0,85.8,8,12,0,81,66,1.62
Peyton Bowen,173687,S,OKLAHOMA,5,25,6.3,4.2,261,0,70.1,4,6,0,4,8,0.16
Kade Boyd,178143,S,MONTANA,6,19,6.3,6.3,232,0,158.3,3,3,1,45,31,2.37
James Camden,53418,LB,W MICHIGAN,7,19,6.3,4.8,347,0,100.0,3,4,0,34,12,1.79
Buju Aumua-Tuisavura,171636,S,W ILLINOIS,6,19,6.3,6.3,345,0,158.3,3,3,1,82,53,4.32
Elijah Palmer,175706,CB,HAWAII,7,175,6.3,4.5,180,1,75.2,28,39,0,224,102,1.28
Jamih Otis,175705,LB,HAWAII,6,19,6.3,6.3,180,0,97.2,3,3,0,22,22,1.16
Nick Session,122990,S,NEW MEX ST,5,25,6.3,4.2,242,0,122.9,4,6,1,37,13,1.48
Jalen Catalon,98867,S,MISSOURI,5,19,6.3,4.8,229,0,91.7,3,4,0,26,23,1.37
Jordan Bass,175407,S,VA TECH,6,25,6.3,5.0,337,0,108.3,4,5,0,50,11,2.0
Malik Harp,154107,LB,SCAR STATE,6,25,6.3,3.6,290,0,111.3,4,7,1,37,11,1.48
Ayden Jones,189285,LB,TEXAS ST,5,19,6.3,6.3,314,0,83.3,3,3,0,12,9,0.63
Anthony Hawkins,186390,S,VILLANOVA,6,38,6.3,4.8,334,0,96.9,6,8,0,62,11,1.63
D'Angelo Hutchinson,156316,S,LOUISVILLE,5,38,6.3,3.8,210,0,102.5,6,10,1,41,10,1.08
Logan Pili,72354,LB,UTAHTC,7,19,6.3,6.3,1285,0,158.3,3,3,2,78,48,4.11
Ja'Mez Drummer,172276,LB,TOWSON,6,19,6.3,6.3,317,1,94.4,3,3,1,20,10,1.05
Cameron Best-Alston,171167,S,DARTMOUTH,4,19,6.3,6.3,148,0,158.3,3,3,1,38,0,2.0
Aaron Swafford,149225,LB,TENN TECH,6,25,6.3,6.3,309,0,91.7,4,4,0,24,6,0.96
Reid Williford,157970,LB,CHARLOTTE,6,19,6.3,6.3,136,0,94.4,3,3,0,20,17,1.05
Jordan Stringer,147271,LB,TROY,6,38,6.3,5.4,318,0,92.3,6,7,0,43,46,1.13
Zeb Stroup,162281,S,PRESBYTERN,6,25,6.3,5.0,271,0,97.5,4,5,0,37,5,1.48
Taurean York,172604,LB,TEXAS A&M,6,19,6.3,6.3,312,0,98.6,3,3,0,23,21,1.21
Frankie Dunn Jr.,150925,CB,JACKSON ST,4,44,6.3,6.3,194,0,113.1,7,7,0,78,47,1.77
Drew Carter,158954,S,E WASHGTON,5,19,6.3,3.8,161,0,132.5,3,5,1,49,16,2.58
Myles Slusher,123962,S,PURDUE,6,31,6.2,5.2,273,0,103.5,5,6,0,53,38,1.71
Fred Gaskin,189604,S,USF,6,31,6.2,6.2,327,0,93.3,5,5,0,32,17,1.03
Duncan Moreland,142330,S,NEW HAMP,7,31,6.2,5.2,240,0,111.1,5,6,0,64,43,2.06
Anthony Hill Jr.,173158,LB,TEXAS,6,37,6.2,4.1,311,0,77.1,6,9,0,42,37,1.14
Kaleb Cost,175392,CB,N CAROLINA,5,74,6.2,4.6,245,1,92.2,12,16,1,126,69,1.7
Devin Rutherford,185506,CB,MO STATE,4,37,6.2,4.6,230,0,93.2,6,8,0,55,4,1.49
Charles George Jr.,169022,S,TEXAS STHN,5,87,6.2,6.2,313,0,110.1,14,14,0,146,112,1.68
Lorenzo Styles Jr.,147474,S,OHIO STATE,5,56,6.2,4.3,260,0,118.4,9,13,1,103,74,1.84
Kenny Olson,158937,LB,CAL POLY,5,31,6.2,6.2,129,0,84.2,5,5,0,21,9,0.68
Christian Harrison,163763,S,CINCINNATI,6,87,6.2,4.6,138,0,106.7,14,19,1,117,72,1.34
Shamar Hall,185147,S,CHARLES SO,5,61,6.1,4.1,135,0,85.1,10,15,0,99,63,1.62
Muheem McCargo,125333,S,BALL ST,5,43,6.1,5.4,117,0,142.7,7,8,1,70,30,1.63
Kensley Louidor-Faustin,184405,CB,AUBURN,5,61,6.1,4.7,115,0,114.9,10,13,1,72,40,1.18
Jarvis Lee,169997,CB,USF,6,128,6.1,4.6,327,2,71.0,21,28,0,243,109,1.9
Dontae Lunan,142071,LB,COAST CAR,6,43,6.1,5.4,141,0,99.5,7,8,0,63,61,1.47
Cyrus Reyes,191207,S,MISS STATE,2,6,6.0,3.0,227,0,66.7,1,2,0,11,10,1.83
Anthony Francis,195798,CB,PACENY,1,18,6.0,6.0,1536,0,100.0,3,3,0,24,17,1.33
TeQuan Latimore,172217,S,FL A&M,3,6,6.0,6.0,164,0,118.8,1,1,0,18,4,3.0
RJ Jones II,173977,S,UTAHTC,2,6,6.0,3.0,1285,0,62.5,1,2,0,9,0,1.5
Blesyng Alualu-Tuiolemotu,174061,LB,UNLV,4,18,6.0,6.0,325,0,91.7,3,3,0,18,28,1.0
Logan Bartley,198599,S,KANSAS ST,6,12,6.0,6.0,199,0,118.8,2,2,0,51,9,4.25
John Purdy,202844,LB,MOREHEAD,3,6,6.0,6.0,234,0,91.7,1,1,0,6,6,1.0
Vito Tisdale Jr.,124079,CB,E KENTUCKY,3,6,6.0,1.5,159,0,39.6,1,4,0,1,4,0.17
Jeremiah Wynn,105081,S,MORGAN ST,2,6,6.0,6.0,235,0,79.2,1,1,0,0,1,0.0
Ty Cortes,185357,S,PENN,3,6,6.0,3.0,267,0,56.3,1,2,0,5,0,0.83
Luke Mitchell,165253,S,DAYTON,3,6,6.0,6.0,150,0,118.8,1,1,0,16,4,2.67
Jesse Garza,177585,LB,E ILLINOIS,2,6,6.0,6.0,158,0,118.8,1,1,0,15,0,2.5
Owen Johnson,177457,LB,HARVARD,2,6,6.0,6.0,179,0,91.7,1,1,0,6,1,1.0
