player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Reese Edwards,148051,ED,ILL STATE,2,11,11.0,5.5,188,0,68.8,1,2,0,12,7,1.09
Carter Stoutmire,171907,S,COLORADO,2,11,11.0,3.7,143,0,81.9,1,3,0,67,64,6.09
Tamarcus Cooley,170189,S,LSU,2,33,11.0,11.0,211,0,111.1,3,3,0,32,19,0.97
Payton Tally,155409,LB,NICHOLLS,3,11,11.0,3.7,243,0,43.8,1,3,0,10,14,0.91
Xavier White,184678,LB,C MICHIGAN,2,11,11.0,11.0,134,0,91.7,1,1,0,6,1,0.55
Chayce Chalmers,99817,S,STNY BROOK,2,22,11.0,11.0,303,0,102.1,2,2,0,17,21,0.77
Ben Chandler,203442,CB,HOWARD,2,22,11.0,5.5,184,0,95.8,2,4,0,53,7,2.41
Justin Houston,74101,S,UTAHTC,2,11,11.0,5.5,1285,0,62.5,1,2,0,9,4,0.82
D'Angelo Hutchinson,156316,S,LOUISVILLE,2,11,11.0,5.5,210,0,56.3,1,2,0,0,3,0.0
Travor Randle,181171,S,PRVIEW A&M,2,11,11.0,5.5,270,0,70.8,1,2,0,13,17,1.18
Sammy Draper,209703,CB,GRAMBLING,2,11,11.0,11.0,177,0,100.0,1,1,0,8,10,0.73
Carson Yancy,186585,S,W GEORGIA,1,11,11.0,11.0,1177,0,118.8,1,1,0,13,7,1.18
Nic Mitchell,146854,LB,MISS STATE,2,11,11.0,5.5,227,0,56.3,1,2,0,1,3,0.09
Kennedy Parker,187938,LB,PRVIEW A&M,2,11,11.0,11.0,270,0,118.8,1,1,0,21,10,1.91
Kevon Merrell,184625,CB,E CAROLINA,2,22,11.0,11.0,156,0,91.7,2,2,0,12,8,0.55
Caleb Weaver,150298,S,DUKE,2,11,11.0,5.5,154,0,56.3,1,2,0,5,2,0.45
Casey Larkin,163198,S,ARMY,2,11,11.0,5.5,114,0,56.3,1,2,0,5,0,0.45
Bangally Kamara,123012,LB,KANSAS,2,11,11.0,11.0,198,0,104.2,1,1,0,9,5,0.82
Harold Perkins Jr.,157120,LB,LSU,2,22,11.0,7.3,211,0,102.1,2,3,0,32,17,1.45
Riley Dravet,149563,S,WAGNER,1,11,11.0,5.5,338,0,62.5,1,2,0,9,-1,0.82
Jason Scott,123549,S,DELAWARE,2,11,11.0,5.5,151,0,62.5,1,2,0,9,2,0.82
Trey Lathan,157359,LB,KANSAS,3,11,11.0,2.8,198,0,39.6,1,4,0,2,4,0.18
Brylan Green,157386,S,LIBERTY,1,11,11.0,11.0,206,0,83.3,1,1,0,4,-1,0.36
Jaylin Lackey,188517,CB,VANDERBILT,2,11,11.0,11.0,333,0,91.7,1,1,0,6,4,0.55
Allen Smith,97148,S,DELWARE ST,1,22,11.0,11.0,152,0,112.5,2,2,0,22,8,1.0
Cale Williams,161890,S,CITADEL,1,11,11.0,11.0,139,0,100.0,1,1,0,8,2,0.73
Jivon Oggs,131183,S,E TENN ST,2,22,11.0,3.7,157,1,13.2,2,6,0,33,19,1.5
Horacio Johnson,150912,S,SOUTHERN U,3,33,11.0,5.5,297,0,63.2,3,6,0,28,10,0.85
Caleb King,161415,CB,HOUCHR,2,22,11.0,7.3,183,1,30.6,2,3,0,8,13,0.36
Faletau Satuala,189653,S,BYU,2,11,11.0,5.5,128,0,56.3,1,2,0,-1,1,-0.09
Deuce Walker,189977,S,GA STATE,2,11,11.0,11.0,175,0,104.2,1,1,0,9,3,0.82
Caleb Curtain,148341,S,CHARLOTTE,2,11,11.0,5.5,136,0,75.0,1,2,0,15,2,1.36
Connor Rowlison,196907,S,COLGATE,2,11,11.0,5.5,142,0,89.6,1,2,0,22,4,2.0
Marcelous Townsend,207818,CB,BOSTON COL,1,22,11.0,7.3,121,0,85.4,2,3,0,20,9,0.91
Mason Taylor,149276,S,NEWHVN,2,11,11.0,5.5,1013,0,56.3,1,2,0,4,0,0.36
Jantzen Dunn,145068,CB,KENTUCKY,1,11,11.0,11.0,202,0,118.8,1,1,0,14,9,1.27
Bryce Anderson,158640,S,TEXAS A&M,2,11,11.0,11.0,312,0,79.2,1,1,0,0,0,0.0
Karson Sharar,144873,LB,IOWA,2,11,11.0,11.0,192,0,83.3,1,1,0,4,0,0.36
Jean-Christophe Vital Cloutier,175826,S,MERCYHURST,2,11,11.0,5.5,977,0,56.3,1,2,0,5,12,0.45
Ta'Shawn James,174672,S,IOWA STATE,3,11,11.0,2.8,193,0,39.6,1,4,0,5,2,0.45
Derrieon Craig,158758,LB,UMASS,2,22,11.0,7.3,216,0,74.3,2,3,0,12,6,0.55
J.R. Flood,160492,LB,DRAKE,1,11,11.0,3.7,153,0,42.4,1,3,0,5,1,0.45
Jackson Vick,157406,S,NC STATE,2,65,10.8,6.5,248,0,64.6,6,10,0,25,14,0.38
AG McGhee,156812,CB,ARK STATE,2,54,10.8,9.0,113,0,88.9,5,6,0,32,28,0.59
Che Ojarikre,176625,CB,STANFORD,2,54,10.8,9.0,300,0,83.3,5,6,0,24,15,0.44
Canyon Moses,171861,S,N ARIZONA,2,32,10.7,6.4,252,0,69.6,3,5,0,21,6,0.66
Brodie Williams,149130,S,NEWHVN,2,32,10.7,6.4,1013,0,79.6,3,5,0,33,6,1.03
Gavin Hunter,171852,CB,ARIZONA,2,53,10.6,5.9,109,1,37.0,5,9,0,61,16,1.15
Maurion Eleam,156750,CB,LA LAFAYET,2,21,10.5,7.0,207,0,70.1,2,3,0,2,2,0.1
Aden Tagaloa-Nelson,173190,S,E KENTUCKY,2,21,10.5,5.3,159,0,59.4,2,4,0,15,4,0.71
Kaleb Almo,159705,S,TENN MARTN,2,31,10.3,6.2,310,0,71.3,3,5,0,23,23,0.74
Alijah Prosser,209064,S,TXGV,2,31,10.3,5.2,1445,0,56.3,3,6,0,1,6,0.03
Will Mitchell II,190106,S,TEXAS ST,2,51,10.2,4.6,314,0,60.8,5,11,0,55,12,1.08
Kyron Chambers,157300,CB,SMU,1,10,10.0,10.0,287,0,91.7,1,1,0,6,2,0.6
Jaheim Ward,149123,S,E KENTUCKY,2,30,10.0,5.0,159,0,56.3,3,6,0,13,7,0.43
Julian Talley,148951,CB,VILLANOVA,1,10,10.0,5.0,334,0,95.8,1,2,0,29,10,2.9
Travis Arena,184994,LB,N ARIZONA,2,10,10.0,10.0,252,0,118.8,1,1,0,22,4,2.2
Antoine Belgrave-Shorter,183596,S,PENN STATE,2,10,10.0,5.0,266,0,64.6,1,2,0,10,5,1.0
Ronnie Hamrick,147229,CB,LAMAR,1,20,10.0,6.7,204,0,127.8,2,3,1,22,8,1.1
Jeremiah Hudson-Davis,182354,CB,ALAB A&M,1,20,10.0,6.7,104,0,125.0,2,3,1,20,19,1.0
Phillip Dunnam,156406,S,UCF,2,20,10.0,10.0,323,0,102.1,2,2,0,17,17,0.85
Elijah Sabbatini,146828,LB,NICHOLLS,3,10,10.0,5.0,243,0,64.6,1,2,0,10,13,1.0
Keyshaun Elliott,156945,LB,ARIZONA ST,2,10,10.0,5.0,110,0,56.3,1,2,0,4,8,0.4
Kam Baah-Slay,177817,S,CHATTNOOGA,2,10,10.0,10.0,137,0,91.7,1,1,0,6,8,0.6
Caleb Wooden,157051,S,ARKANSAS,2,10,10.0,10.0,111,0,79.2,1,1,0,2,7,0.2
Jack Kane,146353,S,RICE,2,10,10.0,5.0,275,0,56.3,1,2,0,3,1,0.3
Taye Proctor,188989,CB,DRAKE,1,10,10.0,10.0,153,0,100.0,1,1,0,8,3,0.8
Kajuan Banks,158125,CB,USF,2,20,10.0,10.0,327,0,112.5,2,2,0,22,8,1.1
Kamden Wyatt,209783,CB,MERRIMACK,2,30,10.0,6.0,385,0,132.5,3,5,1,49,39,1.63
Tyan Milton,190260,S,UTSA,2,10,10.0,3.3,331,0,42.4,1,3,0,-2,2,-0.2
Alex Moye,190419,CB,E CAROLINA,1,10,10.0,10.0,156,0,95.8,1,1,0,7,7,0.7
Justin Cryer,175949,LB,FLORIDA ST,2,10,10.0,10.0,167,0,83.3,1,1,0,4,0,0.4
Marcus Neal Jr.,191309,S,IOWA STATE,3,10,10.0,10.0,193,0,79.2,1,1,0,-6,1,-0.6
Tawfiq Byard,175309,S,COLORADO,2,10,10.0,10.0,143,0,79.2,1,1,0,2,0,0.2
Carter Glassmyer,159502,LB,RICHMOND,2,10,10.0,10.0,276,0,79.2,1,1,0,3,0,0.3
Mason Young,175131,S,IDAHO ST,3,10,10.0,3.3,186,0,60.4,1,3,0,22,8,2.2
MaLik Caswell,193212,CB,SO MISS,2,10,10.0,5.0,296,1,50.0,1,2,0,22,3,2.2
Jaidan Scott,160290,S,SM HOUSTON,3,10,10.0,10.0,281,0,158.3,1,1,1,15,0,1.5
Reece Allan,196902,S,COLGATE,2,10,10.0,10.0,142,0,91.7,1,1,0,6,1,0.6
Aiden Manutai,198240,S,CAL,2,10,10.0,10.0,130,0,118.8,1,1,0,16,4,1.6
Damon Allen,199672,S,FAU,2,10,10.0,10.0,165,0,87.5,1,1,0,5,10,0.5
Joenel Aguero,173536,CB,GEORGIA,2,30,10.0,10.0,173,0,116.7,3,3,0,36,18,1.2
Trevon Gola-Callard,172978,S,CINCINNATI,2,10,10.0,5.0,138,0,62.5,1,2,0,9,13,0.9
Kendrick Stone,172959,S,INCAR WORD,2,10,10.0,10.0,189,0,100.0,1,1,0,8,10,0.8
Austin Jordan,163850,CB,TCU,1,10,10.0,3.3,305,0,50.7,1,3,0,15,1,1.5
Caleb Downs,172375,S,OHIO STATE,2,10,10.0,5.0,260,0,56.3,1,2,0,6,7,0.6
Tyrece Mills,164179,S,UCONN,2,10,10.0,3.3,146,0,42.4,1,3,0,5,1,0.5
Marcus Ratcliffe,171575,S,TEXAS A&M,2,10,10.0,10.0,312,0,91.7,1,1,0,6,7,0.6
Kekoura Tarnue,170438,S,W VIRGINIA,2,10,10.0,5.0,343,0,56.3,1,2,0,1,1,0.1
Braden Purifoy,205882,LB,ARKBC,1,10,10.0,10.0,1515,0,100.0,1,1,0,8,-3,0.8
Bobby Arnold,184644,S,UTAH ST,2,10,10.0,10.0,329,0,158.3,1,1,1,34,3,3.4
Aamaris Brown,156213,CB,UNLV,3,99,9.9,4.7,325,2,23.6,10,21,0,108,33,1.09
Preston Hodge,131462,CB,COLORADO,2,39,9.8,4.9,143,0,90.6,4,8,0,90,81,2.31
Jackson Bennee,183856,CB,UTAH,2,49,9.8,4.9,328,1,35.0,5,10,0,74,47,1.51
Tre Shorty,201149,CB,IDAHO ST,3,39,9.8,6.5,186,0,84.7,4,6,0,39,38,1.0
Wendell McClain,176891,S,GARD-WEBB,2,29,9.7,4.1,171,1,67.6,3,7,1,50,30,1.72
Jay Green,162486,S,STANFORD,2,19,9.5,6.3,300,0,78.5,2,3,0,15,1,0.79
Kanye Clark,173969,CB,UCLA,2,19,9.5,6.3,324,0,79.9,2,3,0,16,21,0.84
Jacob Stevenson,171842,S,TENN MARTN,2,19,9.5,6.3,310,0,81.3,2,3,0,17,7,0.89
Xavier Smith,157707,S,UTEP,2,19,9.5,6.3,330,0,77.1,2,3,0,14,9,0.74
Nasir Bowers,163152,CB,TOLEDO,2,47,9.4,6.7,316,1,40.5,5,7,0,31,10,0.66
C.J. Coombes,182974,S,WOFFORD,2,47,9.4,5.2,350,1,21.3,5,9,0,24,28,0.51
Jaden Milliner-Jones,171902,CB,SMU,2,28,9.3,9.3,287,0,158.3,3,3,1,47,10,1.68
Kelvin Hill,190765,CB,GA TECH,2,28,9.3,4.0,176,0,50.3,3,7,0,18,9,0.64
Kapena Gushiken,174157,S,OLE MISS,2,28,9.3,5.6,226,0,64.6,3,5,0,9,15,0.32
Shakur Smalls,142301,CB,ARKANSAS,2,28,9.3,9.3,111,0,79.2,3,3,0,2,7,0.07
Chase Van Tol,177228,LB,S DAK ST,2,18,9.0,9.0,292,0,91.7,2,2,0,12,2,0.67
Corey Collier Jr.,146702,S,FL A&M,2,9,9.0,4.5,164,0,72.9,1,2,0,14,9,1.56
Jason Duclona,174345,S,E TENN ST,2,9,9.0,3.0,157,0,42.4,1,3,0,9,3,1.0
Leon Hart Jr.,156811,LB,FAU,2,9,9.0,4.5,165,0,62.5,1,2,0,9,8,1.0
Preston Clendenin,202574,S,ALAB A&M,2,9,9.0,9.0,104,0,83.3,1,1,0,4,1,0.44
Tevis Metcalf,184391,CB,MICHIGAN,1,9,9.0,9.0,222,0,95.8,1,1,0,7,5,0.78
Beau Goodwin,191301,LB,IOWA STATE,3,9,9.0,9.0,193,0,79.2,1,1,0,-2,3,-0.22
Bryce Thornton,174266,S,FLORIDA,2,9,9.0,9.0,163,0,104.2,1,1,0,9,0,1.0
Naeten Mitchell,175681,S,NEW MEX ST,2,9,9.0,9.0,242,0,91.7,1,1,0,6,2,0.67
Eli Kirk,165249,S,DAYTON,1,9,9.0,4.5,150,0,56.3,1,2,0,5,6,0.56
Braylon Wise,172038,S,GEORGETOWN,1,18,9.0,4.5,172,0,56.3,2,4,0,2,2,0.11
E.J. Lightsey,163746,LB,GA TECH,2,9,9.0,4.5,176,0,56.3,1,2,0,-2,1,-0.22
Wyatt Gedeon,174169,LB,COAST CAR,1,9,9.0,9.0,141,0,79.2,1,1,0,1,0,0.11
Jacquez McGowan,161675,LB,E KENTUCKY,2,9,9.0,9.0,159,0,95.8,1,1,0,7,9,0.78
Norey Johnson,167110,S,HOUCHR,2,9,9.0,4.5,183,0,56.3,1,2,0,1,0,0.11
Orlandus McLaurin,100686,CB,ALCORN ST,2,45,9.0,4.5,107,1,50.0,5,10,1,29,4,0.64
Darius Day,189166,S,BUCKNELL,1,9,9.0,3.0,125,0,42.4,1,3,0,-2,1,-0.22
Eli Blakey,145820,S,MIAMI OH,2,9,9.0,9.0,221,0,87.5,1,1,0,5,6,0.56
Tony Hart III,176925,S,ELON,2,18,9.0,9.0,162,0,118.8,2,2,0,61,26,3.39
Christian Williams,150282,S,NWSTATE,1,9,9.0,4.5,257,0,62.5,1,2,0,9,5,1.0
Andrew Awe,129839,LB,RICE,2,9,9.0,9.0,275,0,118.8,1,1,0,21,17,2.33
Mason Edwards,184914,CB,MCNEESE,2,9,9.0,9.0,217,0,108.3,1,1,0,10,-3,1.11
BJ Carey,173660,S,WEBER ST,2,9,9.0,4.5,342,0,56.3,1,2,0,-3,3,-0.33
Jaden Boring,177006,LB,WM & MARY,2,9,9.0,4.5,348,0,64.6,1,2,0,10,6,1.11
Taylor Goodson,129554,CB,E ILLINOIS,2,18,9.0,9.0,158,0,79.2,2,2,0,6,7,0.33
Hasson Manning Jr.,173614,S,DELAWARE,2,18,9.0,6.0,151,0,70.1,2,3,0,3,3,0.17
Tao Johnson,158490,S,UTAH,2,9,9.0,9.0,328,0,112.5,1,1,0,11,3,1.22
DaMario Crawford,171643,S,STNY BROOK,2,36,9.0,6.0,303,0,109.7,4,6,0,84,37,2.33
Muheem McCargo,125333,S,BALL ST,2,9,9.0,9.0,117,0,118.8,1,1,0,17,8,1.89
Ryan Meloche,165280,S,SAN DIEGO,2,18,9.0,6.0,283,0,107.6,2,3,0,36,2,2.0
Zamari Stevenson,157530,CB,WAKE,2,18,9.0,2.6,339,1,0.0,2,7,0,21,13,1.17
Genesis Smith,171868,S,ARIZONA,2,9,9.0,9.0,109,0,79.2,1,1,0,3,0,0.33
TreShawn Moore,188075,S,W GEORGIA,2,9,9.0,9.0,1177,0,79.2,1,1,0,2,6,0.22
Joel Williams,124083,S,TEXAS STHN,2,9,9.0,4.5,313,0,56.3,1,2,0,3,0,0.33
Josiah Cox,171878,S,S DIEGO ST,2,9,9.0,9.0,284,0,91.7,1,1,0,6,7,0.67
Raesjon Davis,146427,LB,OREGON ST,2,9,9.0,9.0,265,0,118.8,1,1,0,20,8,2.22
Jonathan Cabral-Martin,153976,CB,N IOWA,2,18,9.0,3.6,255,0,103.3,2,5,1,34,2,1.89
Ky'Won McCray,163967,LB,NEW MEXICO,2,9,9.0,9.0,241,0,95.8,1,1,0,7,3,0.78
Tymaine Smith,165014,S,CENT CT ST,1,9,9.0,9.0,133,0,156.3,1,1,1,12,0,1.33
Luke Denny,185689,S,LEHIGH,2,9,9.0,9.0,205,0,79.2,1,1,0,-1,3,-0.11
Laurence Sullivan Jr.,174141,S,NICHOLLS,3,26,8.7,4.3,243,0,56.3,3,6,0,17,13,0.65
Andre Turrentine,145072,S,TENNESSEE,2,26,8.7,8.7,307,0,118.8,3,3,0,50,9,1.92
DJ Coleman,174628,S,BAYLOR,2,26,8.7,5.2,118,0,64.6,3,5,0,12,9,0.46
Kendall Bournes,199773,S,UMASS,2,26,8.7,4.3,216,0,75.7,3,6,0,46,10,1.77
Marcus Williams,145407,S,RICE,2,26,8.7,6.5,275,0,85.4,3,4,0,20,16,0.77
Smiley Bradford,183716,S,PURDUE,2,17,8.5,8.5,273,0,100.0,2,2,0,16,5,0.94
Khijohnn Cummings-Coleman,191297,S,IOWA STATE,3,17,8.5,3.4,193,0,127.1,2,5,1,100,35,5.88
Tommy Bliss,159881,S,MERCER,1,17,8.5,5.7,219,0,109.7,2,3,0,38,3,2.24
Syeed Gibbs,161375,S,KANSAS,3,34,8.5,5.7,198,0,93.1,4,6,0,51,20,1.5
Jeremiah McGill,158766,S,UMASS,2,17,8.5,5.7,216,0,104.9,2,3,0,34,1,2.0
Kyndrich Breedlove,146827,CB,ARIZONA ST,2,34,8.5,5.7,110,0,93.1,4,6,0,51,14,1.5
Brian Dukes Jr.,158941,S,CAL POLY,2,17,8.5,8.5,129,0,131.3,2,2,1,12,6,0.71
Levi Wyatt,177974,CB,JACKSON ST,2,17,8.5,8.5,194,0,93.8,2,2,0,13,17,0.76
KK Reno,160125,LB,SE LA,2,17,8.5,8.5,294,0,106.3,2,2,0,19,10,1.12
Mike Harris,122269,S,S ALABAMA,2,25,8.3,8.3,288,0,112.5,3,3,0,33,10,1.32
Darrell Starling Jr.,123723,LB,PRVIEW A&M,2,25,8.3,6.3,270,0,103.1,3,4,0,37,29,1.48
Keionte Scott,163644,S,MIAMI FL,2,33,8.3,4.1,220,0,58.9,4,8,0,29,24,0.88
Kaden White,155771,S,TOWSON,2,25,8.3,8.3,317,0,118.8,3,3,0,48,9,1.92
Eli Campbell,178670,S,WOFFORD,2,33,8.3,5.5,350,0,91.0,4,6,0,48,14,1.45
Jaheim Miller,183414,S,TEXAS STHN,2,33,8.3,6.6,313,0,96.7,4,5,0,36,22,1.09
Justin Bennin,148007,CB,MONMOUTH,2,50,8.3,7.1,231,0,118.8,6,7,0,92,51,1.84
Elijah West,164964,CB,SOUTHERN U,3,82,8.2,5.9,297,0,81.3,10,14,0,66,38,0.8
Geimere Latimer II,170426,CB,WISCONSIN,2,41,8.2,5.1,349,0,75.0,5,8,0,40,23,0.98
Jake St. Andre,147166,LB,LA LAFAYET,2,8,8.0,8.0,207,0,118.8,1,1,0,14,0,1.75
Jamir Conn,171492,CB,NEBRASKA,1,16,8.0,5.3,238,0,70.1,2,3,0,5,0,0.31
Kenny Olson,158937,LB,CAL POLY,1,8,8.0,8.0,129,0,108.3,1,1,0,10,1,1.25
Jalen Smith,174742,LB,MISS STATE,2,8,8.0,8.0,227,0,79.2,1,1,0,-2,4,-0.25
Kevin Longstreet,174708,CB,USC,2,24,8.0,8.0,326,0,156.3,3,3,1,36,4,1.5
Ephesians Prysock,158740,CB,WASHINGTON,2,8,8.0,2.7,340,0,106.9,1,3,1,27,11,3.38
Jaden Smith,190450,CB,KENTUCKY,2,8,8.0,4.0,202,0,58.3,1,2,0,7,2,0.88
Ja'Cameron Burks,205873,CB,ARKBC,1,16,8.0,8.0,1515,0,85.4,2,2,0,9,6,0.56
Wayne Matthews III,145382,LB,MICH STATE,2,16,8.0,4.0,223,1,26.0,2,4,0,21,14,1.31
Jack Beebe,145620,LB,BALL ST,2,8,8.0,8.0,117,0,118.8,1,1,0,16,9,2.0
Joel Cordoba,198640,S,KENT STATE,2,8,8.0,4.0,201,0,70.8,1,2,0,13,9,1.63
Fred Gaskin,189604,S,USF,2,16,8.0,8.0,327,0,85.4,2,2,0,9,2,0.56
Jack Fries,171345,LB,OHIO,2,16,8.0,3.2,259,0,47.9,2,5,0,12,12,0.75
Josh Anglin,189024,LB,TULSA,2,8,8.0,8.0,320,0,87.5,1,1,0,5,1,0.63
Tayden Gray,176765,S,MONTANA ST,2,40,8.0,5.0,233,0,71.9,5,8,0,34,20,0.85
Tory Gethers,198935,LB,NEW MEX ST,2,8,8.0,4.0,242,0,56.3,1,2,0,1,4,0.13
Peyton Bowen,173687,S,OKLAHOMA,2,8,8.0,8.0,261,0,79.2,1,1,0,3,0,0.38
Anthony Bivines,177039,CB,HOWARD,1,16,8.0,4.0,184,0,59.4,2,4,0,15,12,0.94
Tyler Woodard,184766,S,MISS STATE,2,8,8.0,8.0,227,0,79.2,1,1,0,3,6,0.38
Khalid Stewart,128014,S,MCKENDREE,1,8,8.0,8.0,384,0,118.8,1,1,0,17,3,2.13
Jadon Pearson,72538,LB,FRESNO ST,2,8,8.0,8.0,169,0,95.8,1,1,0,7,1,0.88
Marsel McDuffie,146212,LB,UNLV,3,8,8.0,2.7,325,0,50.7,1,3,0,15,10,1.88
Dave Herard,123779,S,W KENTUCKY,2,8,8.0,4.0,346,0,70.8,1,2,0,13,5,1.63
Terien George,178300,LB,NC A&T,2,8,8.0,8.0,246,0,112.5,1,1,0,11,6,1.38
KJ Thomas,201374,S,MERCER,1,8,8.0,8.0,219,0,118.8,1,1,0,23,12,2.88
Devin Neal,122278,S,VIRGINIA,2,8,8.0,2.7,335,0,59.0,1,3,0,21,3,2.63
Daylan Carnell,146885,S,MISSOURI,2,24,8.0,4.0,229,1,16.7,3,6,0,10,12,0.42
Kerion Martin,121739,LB,MARSHALL,2,8,8.0,4.0,214,0,56.3,1,2,0,1,3,0.13
Isaiah Cash,121669,CB,VA TECH,2,24,8.0,6.0,337,0,87.5,3,4,0,22,7,0.92
Zakari Tillman,172559,LB,MISS STATE,2,16,8.0,5.3,227,0,70.1,2,3,0,3,12,0.19
Shyne Johnson,179001,CB,SO UTAH,2,8,8.0,2.7,298,0,54.9,1,3,0,18,1,2.25
Braden Awls,171370,S,TOLEDO,2,8,8.0,8.0,316,0,79.2,1,1,0,3,9,0.38
Drew Ellis,194965,S,MCKENDREE,1,8,8.0,4.0,384,0,64.6,1,2,0,10,0,1.25
Brandon Booker,183248,LB,SMU,2,8,8.0,8.0,287,0,83.3,1,1,0,4,1,0.5
Patrick McDonnell,170829,LB,ROB MORRIS,2,8,8.0,8.0,277,0,118.8,1,1,0,19,4,2.38
Larry Worth III,163980,S,ARKANSAS,2,8,8.0,4.0,111,0,64.6,1,2,0,10,16,1.25
Mario Thompson,172298,LB,DOMINION,2,8,8.0,4.0,263,0,56.3,1,2,0,4,5,0.5
DJ Barksdale,172239,CB,JAMES MAD,2,40,8.0,6.7,197,0,87.5,5,6,0,30,24,0.75
Tony Rojas,170297,LB,PENN STATE,2,8,8.0,4.0,266,0,56.3,1,2,0,6,0,0.75
Kao Hansen,164479,S,WEBER ST,2,8,8.0,8.0,342,0,79.2,1,1,0,1,2,0.13
Udoka Ezeani,148120,ED,UTEP,2,8,8.0,8.0,330,0,108.3,1,1,0,10,4,1.25
Malachi McNeal,148141,LB,N DAKOTA,2,8,8.0,4.0,249,0,56.3,1,2,0,4,0,0.5
Jai Eugene Jr.,169976,S,W KENTUCKY,2,8,8.0,4.0,346,0,58.3,1,2,0,7,9,0.88
Cary Grant,184266,S,CHARLOTTE,2,8,8.0,8.0,136,0,118.8,1,1,0,18,9,2.25
Malcolm Reed,164772,S,NC CENT,3,16,8.0,8.0,247,0,131.3,2,2,1,12,3,0.75
Isaiah Bogerty,169054,LB,TEXAS STHN,2,24,8.0,8.0,313,0,105.6,3,3,0,28,8,1.17
K.J. Kirkland,170345,S,FLORIDA ST,2,8,8.0,8.0,167,0,118.8,1,1,0,27,29,3.38
Travis Franklin Jr.,170420,S,JVILLE ST,2,16,8.0,5.3,196,0,149.3,2,3,1,39,39,2.44
Chris Presto,171508,S,S ILLINOIS,2,24,8.0,6.0,295,0,94.8,3,4,0,29,17,1.21
Boogie Owens,191876,S,FORDHAM,2,40,8.0,8.0,168,0,158.3,5,5,1,70,45,1.75
Dalesean Staley,159429,S,S DIEGO ST,2,8,8.0,2.0,284,0,62.5,1,4,0,34,28,4.25
Conlee Crossno,192519,LB,MURRAY ST,2,8,8.0,8.0,236,0,118.8,1,1,0,17,14,2.13
Elijah Brown,192734,S,BRYANT,2,16,8.0,8.0,124,0,118.8,2,2,0,34,0,2.13
J.T. Anderson,148527,CB,INDIANA ST,2,24,8.0,6.0,191,0,97.9,3,4,0,32,6,1.33
Caleb Hardy,175435,LB,VIRGINIA,2,8,8.0,8.0,335,0,87.5,1,1,0,5,8,0.63
Nick Hand,149810,S,STTHOM,2,8,8.0,2.7,1129,0,42.4,1,3,0,6,6,0.75
Fred Perry,163971,CB,W VIRGINIA,2,39,7.8,7.8,343,0,92.5,5,5,0,31,40,0.79
An'Darius Coffey,121757,S,PURDUE,2,31,7.8,5.2,273,0,72.9,4,6,0,22,22,0.71
Ronnie Royal III,190870,S,NC STATE,2,23,7.7,4.6,248,0,78.8,3,5,0,32,22,1.39
Dalton Johnson,146252,S,ARIZONA,2,23,7.7,4.6,109,0,69.6,3,5,0,21,15,0.91
Devin Collado,193819,S,WEBINT,1,23,7.7,4.6,1246,0,82.9,3,5,0,37,12,1.61
Shamari Reed,141361,CB,SCAR STATE,2,23,7.7,3.3,290,0,50.3,3,7,0,19,11,0.83
Deuce Lee,170880,S,MONMOUTH,2,23,7.7,4.6,231,0,141.7,3,5,1,60,19,2.61
Darius Bean,174507,CB,HOUCHR,2,23,7.7,3.8,183,0,56.3,3,6,0,15,12,0.65
Dayne Hodge,156200,CB,YNGTOWN ST,2,54,7.7,6.0,353,0,98.6,7,9,0,69,37,1.28
Misun Kelley,170014,CB,CLEMSON,2,23,7.7,7.7,140,0,100.0,3,3,0,24,18,1.04
Shamar Hawkins,72496,CB,JACKSON ST,2,38,7.6,6.3,194,0,91.0,5,6,0,35,32,0.92
Joshua Franklin,171395,CB,W MICHIGAN,2,38,7.6,5.4,347,0,110.4,5,7,0,82,63,2.16
Devyn Perkins,141301,CB,UTAHTC,2,38,7.6,4.8,1285,0,73.4,5,8,0,37,27,0.97
Ja'Son Prevard,177049,CB,VIRGINIA,2,38,7.6,6.3,335,0,111.8,5,6,0,65,37,1.71
Darrell Bryant Jr.,78693,S,N COLORADO,2,30,7.5,4.3,253,0,80.1,4,7,0,51,23,1.7
Lyrik Rawls,144661,S,KANSAS,3,15,7.5,7.5,198,0,106.3,2,2,0,19,6,1.27
Matt Walsh,148212,LB,S DAKOTA,1,15,7.5,7.5,291,0,102.1,2,2,0,17,10,1.13
Simeon Harris,157706,S,FRESNO ST,3,60,7.5,4.6,169,1,40.9,8,13,0,61,50,1.02
Champ Anthony,172437,S,AUBURN,1,15,7.5,2.1,115,0,43.2,2,7,0,27,12,1.8
Jahron Manning,184333,S,MISS STATE,2,15,7.5,5.0,227,0,79.9,2,3,0,16,7,1.07
Rashon Myles Jr.,158047,LB,ABILENE CH,2,15,7.5,3.8,100,0,101.0,2,4,1,17,1,1.13
Jaylan Wesley,76319,S,N ARIZONA,2,15,7.5,7.5,252,0,139.6,2,2,1,16,22,1.07
Joel Kpassou,202674,CB,DUQUESNE,2,15,7.5,5.0,155,0,77.1,2,3,0,14,7,0.93
Chris Bracy,173324,S,MEMPHIS,2,30,7.5,4.3,218,0,138.1,4,7,1,82,7,2.73
