player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Mitch Leigber,146375,S,STANFORD,7,30,7.5,5.0,300,0,127.8,4,6,1,44,26,1.47
Jonathan Cabral-Martin,153976,CB,N IOWA,11,165,7.5,4.6,255,0,112.2,22,36,3,271,157,1.64
Donovan Jones,183564,CB,NEBRASKA,5,15,7.5,5.0,238,0,70.1,2,3,0,5,2,0.33
MaLik Caswell,193212,CB,SO MISS,4,15,7.5,5.0,296,1,70.1,2,3,0,41,10,2.73
Cayden Trotter,185316,S,WM & MARY,5,30,7.5,3.8,348,0,125.0,4,8,1,80,44,2.67
Courtland Stephens,162363,CB,TARLETON,4,15,7.5,7.5,401,0,102.1,2,2,0,17,5,1.13
John Curry,173634,CB,TEXAS TECH,11,178,7.4,5.2,315,0,88.8,24,34,1,148,94,0.83
Zeb Stroup,162281,S,PRESBYTERN,10,37,7.4,4.6,271,0,75.5,5,8,0,41,5,1.11
Malik Harp,154107,LB,SCAR STATE,11,37,7.4,4.6,290,0,116.1,5,8,1,43,16,1.16
Raymon Crump,172974,CB,SO UTAH,10,103,7.4,6.1,298,1,103.4,14,17,1,170,106,1.65
Kobe Byrd,156572,S,MS VLY ST,8,67,7.4,6.7,228,0,144.6,9,10,1,107,38,1.6
Brice Baker,185953,S,DAVIDSON,7,37,7.4,7.4,149,0,147.1,5,5,1,49,33,1.32
Jecari Bryson,169213,LB,GARD-WEBB,11,111,7.4,5.8,171,0,94.5,15,19,0,127,122,1.14
Brycen Edwards,159774,LB,LEHIGH,10,67,7.4,5.6,205,0,81.6,9,12,0,49,15,0.73
Jalin Shephard,172555,S,TENN TECH,10,133,7.4,4.8,309,0,96.6,18,28,1,195,104,1.47
Chandler Jordan,204889,CB,GA STATE,6,52,7.4,6.5,175,0,118.8,7,8,0,132,50,2.54
Aaron Gates,174242,S,FLORIDA,3,29,7.3,4.1,163,0,75.3,4,7,0,43,14,1.48
Jordan Huff,99745,S,GA STATE,9,22,7.3,7.3,175,0,121.5,3,3,1,11,9,0.5
James Camden,53418,LB,W MICHIGAN,8,22,7.3,5.5,347,0,100.0,3,4,0,34,12,1.55
Kenneth Harris,121523,CB,OKLA STATE,10,203,7.3,5.0,262,0,111.9,28,41,2,361,220,1.78
Johnny Chaney Jr.,150871,LB,FIU,10,44,7.3,7.3,166,0,109.7,6,6,0,62,16,1.41
Will Mason,161324,S,BUTLER,10,51,7.3,6.4,127,0,158.3,7,8,2,110,37,2.16
Drew Clare,159863,LB,MERCER,10,66,7.3,5.5,219,0,118.8,9,12,1,76,27,1.15
Kalen Villanueva,144821,LB,CAMPBELL,8,22,7.3,4.4,131,0,75.4,3,5,0,28,28,1.27
Jelani McDonald,176180,S,TEXAS,10,87,7.3,4.8,311,0,88.2,12,18,0,132,105,1.52
Jamison Patton,174683,S,IOWA STATE,8,102,7.3,4.3,193,1,80.6,14,24,1,192,64,1.88
Ja'Mez Drummer,172276,LB,TOWSON,9,29,7.3,7.3,317,1,94.8,4,4,1,27,12,0.93
Marcus Williams,145407,S,RICE,10,116,7.3,5.3,275,0,114.6,16,22,1,194,150,1.67
Semaj Cross,143096,LB,KENT STATE,7,29,7.3,5.8,201,0,84.2,4,5,0,21,17,0.72
Zakari Tillman,172559,LB,MISS STATE,8,29,7.3,4.1,227,0,69.3,4,7,0,33,28,1.14
Leroy Bryant,171915,CB,WASHINGTON,8,95,7.3,5.0,340,0,116.3,13,19,1,181,101,1.91
Logan Pili,72354,LB,UTAHTC,9,22,7.3,7.3,1285,0,158.3,3,3,2,78,48,3.55
Xavier Smith,157707,S,UTEP,10,66,7.3,5.1,330,0,131.6,9,13,1,144,94,2.18
Billy Lewis,172656,S,FURMAN,11,58,7.3,5.8,170,0,143.3,8,10,1,104,24,1.79
Kadin Schmitz,171359,LB,CHARLOTTE,9,22,7.3,5.5,136,0,106.3,3,4,0,40,11,1.82
Jalen McMurray,144393,S,TENNESSEE,10,190,7.3,5.8,307,0,129.8,26,33,3,260,178,1.37
Marsel McDuffie,146212,LB,UNLV,10,29,7.3,4.1,325,0,125.0,4,7,1,60,31,2.07
Adrian Wilson,176698,S,ARIZONA ST,8,22,7.3,4.4,110,1,64.6,3,5,1,15,15,0.68
Ayinde Johnson,142505,CB,RHODE ISLD,9,22,7.3,2.2,274,0,39.6,3,10,0,11,12,0.5
Kaiki Baker,185218,S,TENN STATE,6,29,7.3,5.8,308,0,110.0,4,5,0,52,43,1.79
Daniel Cobbs,173095,S,KANSAS ST,9,117,7.3,5.1,199,2,61.0,16,23,1,125,101,1.07
Ja'den McBurrows,144931,CB,APP STATE,3,58,7.3,3.9,108,1,64.0,8,15,1,83,14,1.43
Ty Cortes,185357,S,PENN,8,22,7.3,3.7,267,0,105.6,3,6,1,32,0,1.45
James Jackson,151086,LB,VIRGINIA,9,29,7.3,7.3,335,0,81.3,4,4,0,14,2,0.48
Rodney Washington,196910,S,LINCOK,4,22,7.3,7.3,1452,0,93.1,3,3,0,19,7,0.86
Xavier Lucas,183666,CB,MIAMI FL,6,22,7.3,4.4,220,0,65.4,3,5,0,16,20,0.73
Christian Alliegro,175520,LB,WISCONSIN,6,29,7.3,5.8,349,0,90.0,4,5,0,28,39,0.97
Micah Thurman,186573,LB,W GEORGIA,9,22,7.3,3.7,1177,0,68.1,3,6,0,35,22,1.59
Jakari Patterson,53555,LB,ROB MORRIS,6,58,7.3,7.3,277,0,85.4,8,8,0,36,29,0.62
Jack Tchienchou,124782,S,TULANE,10,51,7.3,5.1,319,0,123.3,7,10,1,71,26,1.39
Kevin Dodard,185655,S,LAFAYETTE,11,211,7.3,4.1,203,1,86.0,29,52,3,327,103,1.55
Nick Hand,149810,S,STTHOM,10,44,7.3,3.7,1129,0,72.2,6,12,0,82,34,1.86
Lavon Williams,160093,S,TXAMCO,10,87,7.3,5.1,1139,0,144.1,12,17,3,178,72,2.05
Kenny Olson,158937,LB,CAL POLY,9,51,7.3,7.3,129,0,94.0,7,7,0,46,25,0.9
Joel Castleberry,159712,S,TENN MARTN,10,88,7.3,4.9,310,0,96.5,12,18,0,168,82,1.91
Ma'khi Jones,198336,S,DUKE,8,22,7.3,4.4,154,0,102.9,3,5,0,61,9,2.77
Wardell Mack,184513,CB,TEXAS,4,22,7.3,5.5,311,0,85.4,3,4,0,20,13,0.91
Alex Moye,190419,CB,E CAROLINA,5,22,7.3,7.3,156,0,104.2,3,3,0,27,11,1.23
Je'Careon Lathan,156827,CB,NWSTATE,9,138,7.3,4.5,257,0,81.7,19,31,0,212,115,1.54
Chris Bracy,173324,S,MEMPHIS,10,110,7.3,5.2,218,0,135.0,15,21,2,210,37,1.91
Antonio Epps,148554,S,DUQUESNE,7,29,7.3,4.8,155,0,109.7,4,6,0,93,57,3.21
Joe Ollman,164878,LB,S DAK ST,10,29,7.3,7.3,292,0,118.8,4,4,0,67,36,2.31
Devin Sterling,136912,LB,TARLETON,8,22,7.3,4.4,401,0,64.6,3,5,0,3,11,0.14
Elijah Mc-Cantos,158216,S,APP STATE,9,123,7.2,4.7,108,1,84.5,17,26,1,194,126,1.58
CJ Johnson,169947,LB,SM HOUSTON,10,43,7.2,7.2,281,0,147.9,6,6,1,60,50,1.4
Jadon Carter,153406,S,MORGAN ST,10,151,7.2,5.4,235,1,72.2,21,28,0,151,99,1.0
Jakyri Jones,203168,CB,SE LA,10,143,7.2,6.5,294,0,109.8,20,22,1,148,76,1.03
Herman Brister III,196741,S,SOUTHERN U,8,43,7.2,5.4,297,0,93.2,6,8,0,55,51,1.28
Aaron Swafford,149225,LB,TENN TECH,11,43,7.2,7.2,309,0,100.7,6,6,0,49,25,1.14
Tawfiq Byard,175309,S,COLORADO,10,43,7.2,5.4,143,0,82.8,6,8,0,35,17,0.81
Navon Mitchell,174493,S,CENT CT ST,9,43,7.2,4.3,133,0,104.6,6,10,1,46,13,1.07
Zakee Wheatley,145099,S,PENN STATE,10,43,7.2,6.1,266,0,125.3,6,7,1,32,15,0.74
Corey Myrick,193227,S,SO MISS,10,36,7.2,6.0,296,0,92.4,5,6,0,37,34,1.03
Reid Williford,157970,LB,CHARLOTTE,10,36,7.2,5.1,136,0,84.2,5,7,0,38,37,1.06
Kenneth McShan,162567,CB,NAVY,10,43,7.2,5.4,237,0,151.6,6,8,1,91,75,2.12
Ian Langan,159756,LB,LAFAYETTE,6,43,7.2,3.9,203,0,60.0,6,11,0,23,36,0.53
D'Angelo Hutchinson,156316,S,LOUISVILLE,10,79,7.2,4.9,210,0,114.8,11,16,1,133,48,1.68
KT Seay,173621,S,DELAWARE,10,65,7.2,5.0,151,1,106.7,9,13,3,123,53,1.89
AJ Noland,191066,S,COLO STATE,6,72,7.2,6.0,144,0,158.3,10,12,2,213,81,2.96
Drew Merrill,185995,S,INCAR WORD,10,36,7.2,5.1,189,0,74.1,5,7,0,19,24,0.53
Franky Morales,159037,CB,N COLORADO,11,207,7.1,4.3,253,0,112.7,29,48,3,454,204,2.19
Maximus Mongelli,150773,S,SACR HEART,10,71,7.1,5.1,280,0,78.3,10,14,0,56,26,0.79
Landon Sylvie,192876,S,SE MO ST,11,92,7.1,4.6,293,0,132.9,13,20,2,208,66,2.26
Hayden John,175090,S,IDAHO,10,85,7.1,5.0,185,1,118.0,12,17,2,173,57,2.04
Corey Chapman,145373,S,NORFOLK,10,64,7.1,4.9,244,0,91.8,9,13,0,100,37,1.56
Michael Richard,170466,S,LA TECH,10,177,7.1,4.7,208,1,78.9,25,38,2,141,85,0.8
Dayne Hodge,156200,S,YNGTOWN ST,9,114,7.1,5.7,353,0,93.3,16,20,0,128,79,1.12
Davaughn Patterson,176061,S,WAKE,10,248,7.1,4.7,339,0,82.5,35,53,0,323,231,1.3
Nick Beckwith,197023,S,AIR FORCE,6,107,7.1,4.7,101,0,87.6,15,23,0,172,62,1.61
Gavin Gibson,156453,S,N CAROLINA,9,64,7.1,4.3,245,0,92.9,9,15,1,67,15,1.05
Myles Graham,184422,LB,FLORIDA,10,50,7.1,4.5,163,0,130.1,7,11,1,118,78,2.36
DeJuan Lewis,168462,S,S DAKOTA,12,64,7.1,4.9,291,0,79.3,9,13,0,61,62,0.95
Tucker Large,148243,S,WASH STATE,10,78,7.1,5.6,341,0,114.6,11,14,1,81,43,1.04
Tayten Beyer,184196,CB,CAL POLY,1,7,7.0,7.0,129,0,83.3,1,1,0,4,3,0.57
KyVeon Perkins,210382,S,LNGLIO,2,14,7.0,4.7,943,0,78.5,2,3,0,15,11,1.07
Kyngstonn Viliamu-Asa,184105,LB,NOTRE DAME,9,21,7.0,5.3,258,0,88.5,3,4,0,23,27,1.1
Jaymason Willingham,101223,LB,LNDNWD,9,21,7.0,7.0,949,0,100.0,3,3,0,24,17,1.14
Gage Jones,190375,LB,WASH STATE,3,14,7.0,7.0,341,0,97.9,2,2,0,15,10,1.07
Kiemond Emilien,166128,S,CHARLES SO,4,7,7.0,3.5,135,0,56.3,1,2,0,6,0,0.86
Josh Roberts,199661,ED,FAU,5,7,7.0,3.5,165,0,60.4,1,2,0,8,10,1.14
Nico Schwikal,159298,LB,DARTMOUTH,9,35,7.0,4.4,148,0,76.0,5,8,0,42,36,1.2
Mykell Harvey,209862,S,NC A&T,2,14,7.0,7.0,246,0,91.7,2,2,0,12,7,0.86
Kendric Council,185728,LB,ST FRANCIS,7,14,7.0,4.7,299,0,72.9,2,3,0,11,8,0.79
Whit Weeks,172498,LB,LSU,5,21,7.0,4.2,211,0,70.4,3,5,0,22,12,1.05
Chance Gamble,147978,CB,GA SOUTHRN,3,7,7.0,7.0,174,0,95.8,1,1,0,7,3,1.0
Elijah Melendez,198152,LB,AUBURN,7,14,7.0,7.0,115,0,95.8,2,2,0,14,21,1.0
Boen Phelps,176265,LB,BOISE ST,4,7,7.0,7.0,120,0,95.8,1,1,0,7,8,1.0
Dax Yeradi,160680,S,CHADST,1,7,7.0,3.5,809,0,135.4,1,2,1,60,40,8.57
Aiden Knapke,201283,S,LNDNWD,8,14,7.0,4.7,949,0,149.3,2,3,1,81,44,5.79
Justin Jurmu,165385,CB,VALPO,2,7,7.0,7.0,332,0,118.8,1,1,0,53,43,7.57
David Laney,123822,S,GARD-WEBB,2,7,7.0,7.0,171,0,116.7,1,1,0,12,15,1.71
Jaiden Ausberry,171075,LB,NOTRE DAME,10,28,7.0,5.6,258,0,85.8,4,5,0,23,23,0.82
Drew Ellis,194965,S,MCKENDREE,1,7,7.0,3.5,384,0,64.6,1,2,0,10,0,1.43
Delian Bradley,159343,S,HARVARD,6,21,7.0,5.3,179,0,77.1,3,4,0,11,1,0.52
"Harold O'Neal, III",161250,LB,HAMPTON,7,7,7.0,7.0,178,0,79.2,1,1,0,1,1,0.14
Donovan Comestro,177374,S,HOLY CROSS,6,14,7.0,4.7,181,0,92.4,2,3,0,25,5,1.79
Elijah Casey,203475,LB,LIUSHAR,3,7,7.0,7.0,1298,0,91.7,1,1,0,6,8,0.86
Landon Smart,165231,LB,DAVIDSON,5,7,7.0,7.0,149,0,79.2,1,1,0,3,0,0.43
Zamari Stevenson,157530,CB,WAKE,9,49,7.0,3.8,339,1,34.8,7,13,0,62,21,1.27
Mordecai McDaniel,124387,S,OKLA STATE,5,21,7.0,7.0,262,0,118.8,3,3,0,40,10,1.9
Declan Williams,161383,LB,INCAR WORD,9,42,7.0,5.3,189,1,58.3,6,8,0,64,39,1.52
Mike Deitelbaum,177291,LB,SACR HEART,7,14,7.0,3.5,280,1,16.7,2,4,0,8,16,0.57
Camari Hall,198836,CB,MIDDLE TN,3,7,7.0,2.3,224,0,42.4,1,3,0,7,4,1.0
Caleb Flagg,161406,S,MISSOURI,2,7,7.0,3.5,229,0,56.3,1,2,0,4,10,0.57
Javid Gayle Jr.,196655,S,KYCRST,1,7,7.0,7.0,1474,0,118.8,1,1,0,17,0,2.43
Eric Thomas Jr,182315,ED,ALCORN ST,6,7,7.0,7.0,107,0,91.7,1,1,0,6,0,0.86
Koda Counts,207017,S,BLUEFIELD,1,14,7.0,4.7,364,0,104.9,2,3,0,34,17,2.43
Cinque Williams,127302,S,TXAMCO,9,190,7.0,5.8,1139,0,120.1,27,33,2,263,100,1.38
Jayden Wilson,175744,LB,UTEP,8,42,7.0,5.3,330,0,89.1,6,8,0,47,39,1.12
Travor Randle,181171,S,PRVIEW A&M,8,42,7.0,6.0,270,1,47.3,6,7,0,34,25,0.81
Zahmir Dawud,170920,CB,VILLANOVA,4,7,7.0,3.5,334,0,95.8,1,2,0,25,4,3.57
Vic Shaw,176502,ED,UTSA,9,21,7.0,7.0,331,0,118.8,3,3,0,40,15,1.9
Carmelo Jones,158560,LB,JACKSON ST,7,14,7.0,3.5,194,0,56.3,2,4,0,1,5,0.07
Bryce Johnson,164871,LB,S DAK ST,7,14,7.0,4.7,292,0,81.3,2,3,0,17,12,1.21
Nahji Logan,128090,LB,NEVADA,4,14,7.0,4.7,239,0,70.1,2,3,0,6,9,0.43
Christian Caballero,170918,S,VILLANOVA,1,7,7.0,7.0,334,0,108.3,1,1,0,10,6,1.43
Ashton Taylor,161685,LB,JACKSON ST,7,28,7.0,5.6,194,0,96.7,4,5,0,36,17,1.29
A'Marion McCoy,173448,CB,BOISE ST,5,7,7.0,3.5,120,0,68.8,1,2,0,12,15,1.71
Derek McDonald,144059,LB,SYRACUSE,2,7,7.0,7.0,304,0,118.8,1,1,0,13,1,1.86
Joedrick Lewis,159624,CB,BALL ST,4,7,7.0,3.5,117,0,95.8,1,2,0,26,1,3.71
Kenton Simmons,198393,ED,FIU,4,7,7.0,7.0,166,0,118.8,1,1,0,20,6,2.86
Miles Brophy,173578,S,BROWN,4,7,7.0,3.5,123,0,58.3,1,2,0,7,2,1.0
Martels Carter Jr.,200143,S,KENTUCKY,2,7,7.0,7.0,202,0,108.3,1,1,0,10,5,1.43
Darius Snow,129635,LB,MICH STATE,9,21,7.0,7.0,223,0,98.6,3,3,0,23,10,1.1
Jaelen Stokes,144498,S,USF,7,14,7.0,7.0,327,0,104.2,2,2,0,18,14,1.29
Que Billingsley,173777,CB,GARD-WEBB,4,7,7.0,3.5,171,1,45.8,1,2,0,20,5,2.86
Drue Watts,146094,LB,MEMPHIS,11,105,7.0,4.8,218,0,87.9,15,22,0,153,55,1.46
Markell Redding,173801,S,AUSTINPEAY,5,7,7.0,3.5,116,0,56.3,1,2,0,6,0,0.86
Travis Franklin Jr.,170420,S,JVILLE ST,7,28,7.0,5.6,196,0,144.6,4,5,1,46,37,1.64
Leroy Harris III,192102,ED,KANSAS,7,7,7.0,7.0,198,0,116.7,1,1,0,12,3,1.71
Johnny Schmitt,175966,S,S ILLINOIS,4,7,7.0,7.0,295,0,100.0,1,1,0,8,2,1.14
AJ Scott,212318,S,WCU,1,7,7.0,2.3,1535,0,116.7,1,3,1,34,0,4.86
Logic Hudgens,130410,CB,TXGV,5,7,7.0,2.3,1445,0,42.4,1,3,0,3,4,0.43
Blesyng Alualu-Tuiolemotu,174061,LB,UNLV,6,21,7.0,7.0,325,0,91.7,3,3,0,18,28,0.86
Nathaniel Staehling,162218,LB,N DAK ST,10,49,7.0,4.9,250,0,75.8,7,10,0,37,23,0.76
Lucas Theriaque,206510,S,NEWHVN,7,21,7.0,4.2,1013,0,87.9,3,5,0,43,10,2.05
Jayden Estes,151712,S,ALBANY,10,112,7.0,5.6,106,1,82.7,16,20,0,177,94,1.58
Samarai Anderson,170672,LB,E WASHGTON,9,21,7.0,7.0,161,0,81.9,3,3,0,11,17,0.52
Sam Oppenheimer,190537,LB,MAINE,3,7,7.0,7.0,212,0,118.8,1,1,0,13,11,1.86
Keonte Huguely,87952,S,MERCYHURST,7,35,7.0,5.8,977,0,158.3,5,6,1,78,26,2.23
Nate Ritchie,131875,S,UTAH,5,21,7.0,4.2,328,0,64.6,3,5,0,5,17,0.24
Harrison Taggart,157254,LB,CAL,4,7,7.0,7.0,130,0,95.8,1,1,0,7,2,1.0
Masiah Thorne,196385,S,HOWARD,5,14,7.0,3.5,184,0,68.8,2,4,0,24,21,1.71
Seidrion Langston,190017,LB,LA MONROE,7,14,7.0,7.0,209,0,87.5,2,2,0,10,11,0.71
Justin Anderson,131922,S,AKRON,6,21,7.0,4.2,102,0,104.2,3,5,0,63,17,3.0
Mykel Ford,205198,CB,NEVADA,1,7,7.0,7.0,239,0,100.0,1,1,0,8,-1,1.14
Noel Roach,145608,S,ROB MORRIS,5,21,7.0,3.5,277,0,68.8,3,6,0,36,0,1.71
Cameron Wright,174472,LB,DELWARE ST,4,14,7.0,7.0,152,0,85.4,2,2,0,9,10,0.64
Aaron Austin,178163,ED,STF AUSTIN,4,7,7.0,7.0,301,0,118.8,1,1,0,16,0,2.29
Logan Bartley,198599,S,KANSAS ST,7,14,7.0,7.0,199,0,118.8,2,2,0,51,9,3.64
Ayden Hector,131933,S,COLO STATE,5,7,7.0,3.5,144,1,56.3,1,2,0,39,10,5.57
Tim Thomas,163417,LB,FRESNO ST,3,7,7.0,7.0,169,0,116.7,1,1,0,12,12,1.71
Tramar Gilbert,174592,S,TXAMCO,6,21,7.0,5.3,1139,0,127.1,3,4,1,22,10,1.05
DJ Thomas,191765,CB,HARVARD,5,7,7.0,3.5,179,0,87.5,1,2,0,21,0,3.0
Jasin Shiggs,185300,S,TOWSON,10,77,7.0,6.4,317,0,142.0,11,12,2,103,58,1.34
Cam Miller,164178,CB,RUTGERS,10,244,7.0,5.2,278,1,110.2,35,47,3,380,170,1.56
Andrew Duhart,162545,S,NAVY,7,56,7.0,5.6,237,0,93.3,8,10,0,64,26,1.14
John Slaughter,174741,S,COLORADO,3,7,7.0,7.0,143,0,100.0,1,1,0,8,0,1.14
Zelly Aldridge,155956,S,ALBANY ST,1,7,7.0,7.0,360,0,118.8,1,1,0,25,10,3.57
Tre' Jones,212038,S,MILES,1,7,7.0,7.0,386,0,79.2,1,1,0,-2,3,-0.29
Kam Olds,157953,ED,KENTUCKY,6,7,7.0,7.0,202,0,108.3,1,1,0,10,4,1.43
Jared Pedraza,105277,LB,SE MO ST,2,7,7.0,7.0,293,0,83.3,1,1,0,4,3,0.57
Chris Jackson,191059,CB,COLO STATE,4,14,7.0,4.7,144,0,70.1,2,3,0,8,9,0.57
Mark Johnson,177787,S,VALPO,11,77,7.0,5.1,332,0,117.9,11,15,1,117,42,1.52
Thio Georges,201070,CB,HOUCHR,4,7,7.0,7.0,183,0,79.2,1,1,0,-4,2,-0.57
Jackson Barker,162638,LB,E CAROLINA,5,7,7.0,7.0,156,0,116.7,1,1,0,12,12,1.71
Jordyn Stewart,191441,LB,E ILLINOIS,7,14,7.0,7.0,158,0,114.6,2,2,0,23,14,1.64
Ryder Bordner,175074,LB,IDAHO,4,7,7.0,7.0,185,0,118.8,1,1,0,20,0,2.86
CJ Clinkscales Jr.,162658,CB,CHARLOTTE,4,7,7.0,3.5,136,0,81.3,1,2,0,18,12,2.57
Jayden Bell,164057,S,IDAHO ST,5,7,7.0,7.0,186,0,118.8,1,1,0,14,8,2.0
Buddha Garrett,190727,S,TULSA,6,28,7.0,5.6,320,0,150.4,4,5,1,53,31,1.89
Will Pailthorpe,207630,CB,GC,1,21,7.0,5.3,1533,1,58.3,3,4,0,32,44,1.52
Jesse Garza,177585,LB,E ILLINOIS,3,7,7.0,7.0,158,0,118.8,1,1,0,15,0,2.14
Hayden Shaheen,139480,LB,NICHOLLS,5,7,7.0,7.0,243,0,118.8,1,1,0,13,8,1.86
Rod Moore,144932,S,MICHIGAN,3,7,7.0,7.0,222,0,95.8,1,1,0,7,9,1.0
Aaron Chiles,190268,LB,FLORIDA,6,7,7.0,7.0,163,0,79.2,1,1,0,-7,-1,-1.0
Jaden Frauchiger,205983,S,DELWARE ST,2,7,7.0,3.5,152,0,135.4,1,2,1,38,16,5.43
Thomas Davis,143939,ED,APP STATE,6,7,7.0,7.0,108,0,118.8,1,1,0,13,1,1.86
Koi Perich,188710,S,MINNESOTA,9,42,7.0,6.0,225,0,118.8,6,7,0,94,24,2.24
Anthony Fieldings,122439,CB,ALAB A&M,6,105,7.0,5.3,104,0,106.3,15,20,1,120,118,1.14
Lucas McAllister,171424,LB,INDIANA ST,6,28,7.0,5.6,191,0,115.0,4,5,0,58,39,2.07
Alonzo Morgan III,171475,CB,N IOWA,3,7,7.0,7.0,255,0,91.7,1,1,0,6,9,0.86
Stephen Green,171497,S,S ILLINOIS,5,7,7.0,7.0,295,0,108.3,1,1,0,10,0,1.43
Aisea Moa,157430,LB,MICH STATE,2,7,7.0,7.0,223,0,104.2,1,1,0,9,0,1.29
Josh Jones,149842,CB,CHATTNOOGA,1,7,7.0,7.0,137,0,87.5,1,1,0,5,0,0.71
Caden Nelson,149819,LB,STTHOM,5,7,7.0,7.0,1129,0,91.7,1,1,0,6,0,0.86
Corbin Wilson,197715,S,NC A&T,4,7,7.0,7.0,246,0,104.2,1,1,0,9,2,1.29
Seven Blue,168152,LB,THMORE,1,7,7.0,7.0,1296,0,118.8,1,1,0,16,10,2.29
Sam Martin,156180,CB,WAGNER,6,7,7.0,7.0,338,0,83.3,1,1,0,4,0,0.57
Brandon Tucker,160109,LB,UTSA,5,7,7.0,7.0,331,0,79.2,1,1,0,0,2,0.0
Tory Morgan,160156,LB,GRAMBLING,3,7,7.0,7.0,177,0,100.0,1,1,0,8,2,1.14
Koby-Sebasyen King,186220,LB,TXAMCO,6,14,7.0,7.0,1139,0,158.3,2,2,1,47,43,3.36
Micah Gay,159671,LB,TENN STATE,5,7,7.0,7.0,308,0,116.7,1,1,0,12,1,1.71
Jayln Evans,163886,S,FORDHAM,1,7,7.0,7.0,168,0,118.8,1,1,0,52,33,7.43
Jeremiah Earby,158316,CB,BOISE ST,5,7,7.0,1.8,120,0,39.6,1,4,0,5,3,0.71
Kai Reyes,185873,CB,MERCER,5,28,7.0,7.0,219,0,136.5,4,4,1,29,2,1.04
Ryan Nolan,184356,S,TEXAS ST,9,56,7.0,5.6,314,0,119.6,8,10,1,47,21,0.84
K'vion Thunderbird,171890,LB,FRESNO ST,5,21,7.0,4.2,169,0,75.4,3,5,0,28,17,1.33
Kaleb Cost,175392,CB,N CAROLINA,9,154,7.0,4.7,245,1,82.0,22,33,1,213,141,1.38
Khalil Hunter,160235,LB,MS VLY ST,4,7,7.0,7.0,228,0,118.8,1,1,0,18,20,2.57
Sidney Webb,202847,S,MOREHEAD,2,7,7.0,7.0,234,0,95.8,1,1,0,7,1,1.0
Damaine Wilson,184300,LB,GA STATE,3,7,7.0,3.5,175,0,56.3,1,2,0,6,3,0.86
Jayven Williams,160395,CB,MISS STATE,4,7,7.0,7.0,227,0,104.2,1,1,0,9,10,1.29
Khatavian Franks,122472,LB,E KENTUCKY,6,7,7.0,3.5,159,0,56.3,1,2,0,-9,-1,-1.29
Kenny Worthy III,184225,CB,WASH STATE,8,28,7.0,4.0,341,0,141.4,4,7,2,113,49,4.04
Aden Tagaloa-Nelson,173190,S,E KENTUCKY,10,62,6.9,5.2,159,0,106.6,9,12,0,121,50,1.95
Muhammed Jammeh,145863,S,N ILLINOIS,10,48,6.9,6.0,254,0,96.9,7,8,0,58,31,1.21
Anthony Feltrinelli,189122,LB,VALPO,11,48,6.9,6.9,332,0,86.3,7,7,0,33,40,0.69
Simion Hines,163507,CB,FL A&M,8,90,6.9,5.0,164,0,113.9,13,18,1,143,55,1.59
Lento Smith Jr.,178819,S,TULSA,10,55,6.9,4.2,320,0,117.0,8,13,2,75,15,1.36
Amaje Parker,192252,CB,VA MILT IN,7,103,6.9,4.7,336,1,125.9,15,22,3,245,193,2.38
Amarion Atwood,172319,CB,TEXAS ST,7,96,6.9,6.0,314,0,111.7,14,16,0,173,142,1.8
Boo Carter,184881,CB,TENNESSEE,8,96,6.9,5.3,307,0,154.4,14,18,2,219,141,2.28
Desmond Purnell,144611,LB,KANSAS ST,10,48,6.9,4.4,199,2,52.7,7,11,0,98,75,2.04
Aiden Whipple,200602,S,CAMPBELL,10,48,6.9,6.0,131,0,118.8,7,8,0,108,73,2.25
Louis Moore,156415,S,INDIANA,9,41,6.8,4.6,190,0,82.6,6,9,0,54,2,1.32
DeMarco Ward,170359,S,MEMPHIS,10,68,6.8,4.9,218,1,60.4,10,14,0,96,40,1.41
Jackson Lowe,183968,CB,MIDDLE TN,7,34,6.8,4.3,224,0,67.7,5,8,0,26,34,0.76
Shamir Sterlin,183933,S,FIU,9,68,6.8,4.9,166,1,51.2,10,14,0,65,23,0.96
Nickendre Stiger,163823,S,DOMINION,10,81,6.8,3.5,263,1,64.2,12,23,1,123,26,1.52
DJ Burks,157550,S,APP STATE,8,27,6.8,5.4,108,0,89.2,4,5,0,27,15,1.0
Christian Harrison,163763,S,CINCINNATI,10,143,6.8,5.1,138,0,100.7,21,28,1,163,106,1.14
Cary Grant,184266,S,CHARLOTTE,9,41,6.8,5.1,136,0,141.1,6,8,1,71,39,1.73
Dashawn Spears,190208,S,LSU,8,27,6.8,5.4,211,0,101.7,4,5,0,42,30,1.56
Teagan Wilk,123843,S,E CAROLINA,10,27,6.8,6.8,156,0,158.3,4,4,1,76,20,2.81
Kamrin Canterbury,171584,S,LA MONROE,10,102,6.8,5.1,209,0,147.3,15,20,2,237,154,2.32
William Wells,144470,S,E TENN ST,9,61,6.8,5.1,157,0,146.9,9,12,2,123,38,2.02
Keyshaun Elliott,156945,LB,ARIZONA ST,10,41,6.8,5.1,110,0,92.2,6,8,0,53,49,1.29
Khari Gee,147491,S,CHATTNOOGA,10,34,6.8,5.7,137,0,82.6,5,6,0,23,9,0.68
Matt Walsh,148212,S,S DAKOTA,12,218,6.8,5.2,291,2,102.6,32,42,2,413,187,1.89
