player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Dorrian Smith,184289,CB,GA SOUTHRN,7,101,7.2,5.3,174,0,90.7,14,19,0,124,58,1.23
Braydon Brus,162836,LB,NWESTERN,7,43,7.2,4.3,256,0,68.8,6,10,0,40,12,0.93
Taniela Latu,174872,ED,S JOSE ST,7,43,7.2,6.1,285,0,118.8,6,7,0,91,34,2.12
Jadon Carter,153406,CB,MORGAN ST,7,137,7.2,5.3,235,1,69.6,19,26,0,141,91,1.03
Gavin Gibson,156453,S,N CAROLINA,5,36,7.2,6.0,245,0,122.9,5,6,1,24,9,0.67
Mark Johnson,177787,S,VALPO,7,43,7.2,4.8,332,0,129.9,6,9,1,76,28,1.77
Nick Beckwith,197023,S,AIR FORCE,6,107,7.1,4.7,101,0,87.6,15,23,0,172,62,1.61
Kendal Daniels,144668,LB,OKLAHOMA,7,50,7.1,5.0,261,0,72.9,7,10,0,27,18,0.54
Marcus Williams,145407,S,RICE,7,71,7.1,5.5,275,0,121.0,10,13,1,91,66,1.28
Carson Yancy,186585,CB,W GEORGIA,7,50,7.1,4.5,1177,0,85.4,7,11,0,80,30,1.6
Pierce Walker,191558,S,PORTLAND,7,107,7.1,4.1,269,0,92.1,15,26,1,182,77,1.7
Samuel Korpoi,164566,S,DELWARE ST,7,57,7.1,5.7,152,0,158.3,8,10,2,127,59,2.23
Jaylan Wesley,76319,S,N ARIZONA,7,64,7.1,4.6,252,0,131.8,9,14,2,123,104,1.92
Leroy Bryant,171915,CB,WASHINGTON,7,92,7.1,5.1,340,0,122.7,13,18,1,181,101,1.97
Jonathan Jean,168457,CB,E CAROLINA,7,78,7.1,6.5,156,0,94.1,11,12,0,79,34,1.01
Ty'Anthony Smith,184516,LB,TEXAS,5,7,7.0,7.0,311,0,104.2,1,1,0,9,7,1.29
Dillon Crowell,178480,LB,ALCORN ST,2,7,7.0,3.5,107,0,56.3,1,2,0,6,8,0.86
Geoffreyy Mckelton,178501,S,ALCORN ST,3,7,7.0,7.0,107,0,95.8,1,1,0,7,11,1.0
Jacobi Hatter,178677,S,WOFFORD,4,14,7.0,4.7,350,0,89.6,2,3,0,23,12,1.64
Lento Smith Jr.,178819,S,TULSA,7,35,7.0,3.9,320,0,72.0,5,9,0,51,6,1.46
Jordan Huff,99745,S,GA STATE,7,14,7.0,7.0,175,0,118.8,2,2,1,6,3,0.43
KyVeon Perkins,210382,S,LNGLIO,2,14,7.0,4.7,943,0,78.5,2,3,0,15,11,1.07
Jared Pedraza,105277,LB,SE MO ST,2,7,7.0,7.0,293,0,83.3,1,1,0,4,3,0.57
Dave Herard,123779,S,W KENTUCKY,6,21,7.0,5.3,346,0,84.4,3,4,0,19,11,0.9
David Laney,123822,S,GARD-WEBB,2,7,7.0,7.0,171,0,116.7,1,1,0,12,15,1.71
Martavius French,124277,LB,COLORADO,4,7,7.0,7.0,143,0,118.8,1,1,0,15,3,2.14
Cole Wisniewski,125313,S,TEXAS TECH,6,28,7.0,5.6,315,0,92.5,4,5,0,31,20,1.11
Will Pailthorpe,207630,CB,GC,1,21,7.0,5.3,1533,1,58.3,3,4,0,32,44,1.52
Jack Stoll,127096,LB,CENT CT ST,7,21,7.0,3.5,133,0,59.0,3,6,0,22,9,1.05
Nahji Logan,128090,LB,NEVADA,4,14,7.0,4.7,239,0,70.1,2,3,0,6,9,0.43
Koda Counts,207017,S,BLUEFIELD,1,14,7.0,4.7,364,0,104.9,2,3,0,34,17,2.43
Aa'zoriyon Bonner,206623,S,W ILLINOIS,2,7,7.0,7.0,345,0,118.8,1,1,0,14,15,2.0
Will Shaffer,131628,LB,ABILENE CH,6,21,7.0,7.0,100,0,95.8,3,3,0,21,22,1.0
Nate Ritchie,131875,S,UTAH,5,21,7.0,4.2,328,0,64.6,3,5,0,5,17,0.24
Justin Dumas,141890,LB,SE LA,2,7,7.0,3.5,294,0,70.8,1,2,0,13,10,1.86
Brad Igweike,142217,CB,ALBANY,2,7,7.0,3.5,106,0,58.3,1,2,0,7,7,1.0
Thomas Davis,143939,ED,APP STATE,6,7,7.0,7.0,108,0,118.8,1,1,0,13,1,1.86
Jeremie McGurn,203478,LB,LIUSHAR,3,7,7.0,3.5,1298,0,77.1,1,2,0,16,6,2.29
Javon McIntyre,144029,S,PITTSBURGH,7,77,7.0,5.1,268,0,101.8,11,15,0,139,77,1.81
Derek McDonald,144059,LB,SYRACUSE,2,7,7.0,7.0,304,0,118.8,1,1,0,13,1,1.86
Sidney Webb,202847,S,MOREHEAD,2,7,7.0,7.0,234,0,95.8,1,1,0,7,1,1.0
Randy Franklin,144307,S,CHARLOTTE,6,14,7.0,7.0,136,0,158.3,2,2,1,28,6,2.0
AJ Forehand,202691,S,DUQUESNE,1,7,7.0,7.0,155,0,95.8,1,1,0,7,0,1.0
Rod Moore,144932,S,MICHIGAN,3,7,7.0,7.0,222,0,95.8,1,1,0,7,9,1.0
Mac Uihlein,145047,LB,NWESTERN,7,35,7.0,5.0,256,1,44.6,5,7,0,38,21,1.09
Jussiah Williams-West,202140,S,YNGTOWN ST,3,7,7.0,7.0,353,0,91.7,1,1,0,6,0,0.86
Nui Tovey,201977,ED,UTAHTC,4,7,7.0,7.0,1285,0,95.8,1,1,0,7,0,1.0
AJ Scott,212318,CB,WCU,1,7,7.0,2.3,1535,0,116.7,1,3,1,34,0,4.86
Connor Adams,200930,CB,FURMAN,3,7,7.0,7.0,170,0,100.0,1,1,0,8,4,1.14
Drey Norwood,147007,CB,MISSOURI,3,7,7.0,2.3,229,0,54.9,1,3,0,18,0,2.57
Dorian Helm,147431,S,BRYANT,7,28,7.0,7.0,124,0,118.8,4,4,0,51,17,1.82
Chance Gamble,147978,CB,GA SOUTHRN,3,7,7.0,7.0,174,0,95.8,1,1,0,7,3,1.0
Chris Joe,200251,LB,UTAH ST,6,42,7.0,4.7,329,0,78.9,6,9,0,46,23,1.1
Matthew Durrance,148240,S,WASH STATE,5,7,7.0,7.0,341,0,131.3,1,1,1,6,0,0.86
Tre' Jones,212038,S,MILES,1,7,7.0,7.0,386,0,79.2,1,1,0,-2,3,-0.29
Jalen Jones,148495,CB,WM & MARY,5,7,7.0,7.0,348,0,118.8,1,1,0,18,18,2.57
Josh Jones,149842,CB,CHATTNOOGA,1,7,7.0,7.0,137,0,87.5,1,1,0,5,0,0.71
Micah Davey,150093,LB,UTEP,5,14,7.0,3.5,330,0,69.8,2,4,0,25,4,1.79
Markel Linzer,150158,CB,GRAMBLING,1,7,7.0,7.0,177,1,79.2,1,1,0,24,0,3.43
Jalen McClendon,155787,CB,BOWL GREEN,4,7,7.0,7.0,122,0,158.3,1,1,1,17,0,2.43
Zelly Aldridge,155956,S,ALBANY ST,1,7,7.0,7.0,360,0,118.8,1,1,0,25,10,3.57
Joel Cordoba,198640,S,KENT STATE,6,21,7.0,4.2,201,0,138.3,3,5,1,56,10,2.67
Kenton Simmons,198393,ED,FIU,4,7,7.0,7.0,166,0,118.8,1,1,0,20,6,2.86
Jyaire Brown,156484,CB,UCF,1,7,7.0,3.5,323,0,56.3,1,2,0,1,-3,0.14
Nigel Nelson,198137,LB,ARK STATE,4,7,7.0,7.0,113,0,118.8,1,1,0,23,18,3.29
Percy Courtney Jr.,156556,LB,FIU,3,7,7.0,7.0,166,0,118.8,1,1,0,19,9,2.71
Corbin Wilson,197715,S,NC A&T,4,7,7.0,7.0,246,0,104.2,1,1,0,9,2,1.29
Jacobie Henderson,156809,CB,RUTGERS,6,14,7.0,7.0,278,0,118.8,2,2,0,70,14,5.0
Jeremiah Alexander,157005,LB,CLEMSON,3,7,7.0,3.5,140,0,58.3,1,2,0,7,3,1.0
Rodney Washington,196910,S,LINCOK,2,14,7.0,7.0,1452,0,108.3,2,2,0,20,5,1.43
Aisea Moa,157430,LB,MICH STATE,2,7,7.0,7.0,223,0,104.2,1,1,0,9,0,1.29
Connor Rowlison,196907,S,COLGATE,5,28,7.0,4.0,142,0,71.7,4,7,0,37,5,1.32
Omari Philyaw,157547,S,TENN TECH,7,35,7.0,4.4,309,0,137.5,5,8,1,84,25,2.4
DJ Burks,157550,S,APP STATE,5,7,7.0,7.0,108,0,91.7,1,1,0,6,-1,0.86
Javid Gayle Jr.,196655,S,KYCRST,1,7,7.0,7.0,1474,0,118.8,1,1,0,17,0,2.43
Myles Taylor,72533,CB,S DAK ST,5,7,7.0,7.0,292,0,83.3,1,1,0,4,0,0.57
Reid Williford,157970,LB,CHARLOTTE,7,21,7.0,7.0,136,0,94.4,3,3,0,20,17,0.95
Devin Johnson,158014,S,INDIANA ST,5,7,7.0,7.0,191,0,118.8,1,1,0,37,16,5.29
Kip Lewis,158071,LB,OKLAHOMA,4,7,7.0,7.0,261,0,116.7,1,1,0,12,1,1.71
Malachi Hood,158208,LB,ILLINOIS,4,14,7.0,4.7,187,0,82.6,2,3,0,18,2,1.29
Elijah Davis,158479,CB,UTAH,7,49,7.0,4.9,328,0,84.2,7,10,0,57,33,1.16
Drew Ellis,194965,S,MCKENDREE,1,7,7.0,3.5,384,0,64.6,1,2,0,10,0,1.43
Duhron Goodman,159058,S,WASH STATE,3,7,7.0,3.5,341,0,135.4,1,2,1,35,7,5.0
Sam Owens,192817,CB,LNDNWD,6,7,7.0,3.5,949,0,56.3,1,2,0,5,0,0.71
Latrevion Thompson,159632,ED,SE MO ST,4,14,7.0,7.0,293,0,106.3,2,2,0,19,9,1.36
Ian Conerly-Goodly,160124,S,SE LA,5,14,7.0,3.5,294,0,57.3,2,4,0,13,13,0.93
Dax Yeradi,160680,S,CHADST,1,7,7.0,3.5,809,0,135.4,1,2,1,60,40,8.57
Caleb Flagg,161406,S,MISSOURI,2,7,7.0,3.5,229,0,56.3,1,2,0,4,10,0.57
Lathan Croley,191893,LB,HOLY CROSS,5,14,7.0,3.5,181,0,68.8,2,4,0,24,5,1.71
Robert Fitzgerald,162839,S,NWESTERN,6,7,7.0,7.0,256,0,87.5,1,1,0,5,0,0.71
AJ Brown,163011,S,UAB,3,7,7.0,3.5,321,0,95.8,1,2,0,33,18,4.71
Bryce Boettcher,163288,LB,OREGON,6,21,7.0,5.3,264,0,77.1,3,4,0,8,3,0.38
Tim Thomas,163417,LB,FRESNO ST,3,7,7.0,7.0,169,0,116.7,1,1,0,12,12,1.71
Keionte Scott,163644,CB,MIAMI FL,6,133,7.0,5.1,220,0,87.2,19,26,0,151,97,1.14
Jayln Evans,163886,S,FORDHAM,1,7,7.0,7.0,168,0,118.8,1,1,0,52,33,7.43
Sam Oppenheimer,190537,LB,MAINE,3,7,7.0,7.0,212,0,118.8,1,1,0,13,11,1.86
Leonard Moore,189882,CB,NOTRE DAME,5,35,7.0,3.5,258,1,27.1,5,10,0,55,50,1.57
Will Alovao,165718,ED,UTAHTC,4,7,7.0,7.0,1285,0,91.7,1,1,0,6,10,0.86
Kiemond Emilien,166128,S,CHARLES SO,4,7,7.0,3.5,135,0,56.3,1,2,0,6,0,0.86
MarcAnthony Parker,189509,LB,NAVY,5,14,7.0,4.7,237,0,85.4,2,3,0,20,14,1.43
Juan Salas,168120,S,E MICHIGAN,3,7,7.0,3.5,160,0,56.3,1,2,0,6,4,0.86
Seven Blue,168152,LB,THMORE,1,7,7.0,7.0,1296,0,118.8,1,1,0,16,10,2.29
Wyatt Little,189134,S,VALPO,7,21,7.0,7.0,332,0,158.3,3,3,1,67,72,3.19
Luke Mergott,170056,LB,DUKE,3,7,7.0,7.0,154,0,79.2,1,1,0,-1,0,-0.14
Jace Sweeten,188653,LB,UTAHTC,7,14,7.0,4.7,1285,0,70.1,2,3,0,2,7,0.14
Alonzo Morgan III,171475,CB,N IOWA,3,7,7.0,7.0,255,0,91.7,1,1,0,6,9,0.86
Ethan Stuhlsatz,171775,LB,WYOMING,4,7,7.0,7.0,351,0,95.8,1,1,0,7,1,1.0
K'vion Thunderbird,171890,LB,FRESNO ST,5,21,7.0,4.2,169,0,75.4,3,5,0,28,17,1.33
Davis Oliver-Goodwin,172057,S,LAFAYETTE,5,21,7.0,7.0,203,0,106.9,3,3,0,29,16,1.38
Rod Elston,172446,S,JVILLE ST,5,21,7.0,4.2,196,0,82.9,3,5,0,37,18,1.76
Whit Weeks,172498,LB,LSU,5,21,7.0,4.2,211,0,70.4,3,5,0,22,12,1.05
Kolben Miller,185576,LB,N IOWA,4,7,7.0,3.5,255,0,56.3,1,2,0,-1,0,-0.14
Anthony Hill Jr.,173158,LB,TEXAS,7,49,7.0,4.9,311,0,85.4,7,10,0,60,38,1.22
Zane Woodham,173320,S,TULSA,4,7,7.0,7.0,320,0,108.3,1,1,0,10,13,1.43
Matt Kingsbury,173407,LB,MINNESOTA,5,7,7.0,7.0,225,0,104.2,1,1,0,9,7,1.29
Miles Brophy,173578,S,BROWN,4,7,7.0,3.5,123,0,58.3,1,2,0,7,2,1.0
Jaden Robinson,174260,LB,FLORIDA,4,7,7.0,7.0,163,0,79.2,1,1,0,3,5,0.43
Ike Esonwune,174287,LB,OKLA STATE,5,14,7.0,7.0,262,0,158.3,2,2,1,32,22,2.29
Lynn Pettway,174379,S,ALAB A&M,3,21,7.0,3.0,104,1,89.9,3,7,1,92,43,4.38
Cameron Wright,174472,LB,DELWARE ST,4,14,7.0,7.0,152,0,85.4,2,2,0,9,10,0.64
Damaine Wilson,184300,LB,GA STATE,3,7,7.0,3.5,175,0,56.3,1,2,0,6,3,0.86
Tayten Beyer,184196,CB,CAL POLY,1,7,7.0,7.0,129,0,83.3,1,1,0,4,3,0.57
Elijah Palmer,175706,CB,HAWAII,8,210,7.0,5.0,180,1,74.6,30,42,0,231,113,1.1
Armahn Hale,184074,S,NEW MEX ST,6,63,7.0,6.3,242,0,112.1,9,10,0,109,87,1.73
Justin Cryer,175949,LB,FLORIDA ST,6,28,7.0,5.6,167,0,93.3,4,5,0,32,21,1.14
Dillon Dunathan,176904,LB,ALBANY,2,7,7.0,7.0,106,0,116.7,1,1,0,12,8,1.71
Chris Peal,182912,CB,SYRACUSE,4,7,7.0,2.3,304,0,42.4,1,3,0,6,0,0.86
Carlo Crocetti,177375,S,HOLY CROSS,6,48,6.9,5.3,181,1,46.1,7,9,0,41,36,0.85
Jakyri Jones,203168,CB,SE LA,6,83,6.9,6.4,294,0,112.5,12,13,1,63,39,0.76
Shamir Sterlin,183933,S,FIU,5,27,6.8,3.9,166,1,23.2,4,7,0,22,2,0.81
Jeremy Mack Jr.,157712,S,DOMINION,7,88,6.8,5.2,263,1,63.8,13,17,0,92,80,1.05
Jaheem Joseph,129726,S,UNLV,6,27,6.8,5.4,325,0,83.3,4,5,0,20,13,0.74
Keaton Thomas,169147,LB,BAYLOR,6,27,6.8,5.4,118,0,92.5,4,5,0,31,31,1.15
Kevin Dodard,185655,S,LAFAYETTE,8,130,6.8,3.6,203,1,73.3,19,36,2,175,42,1.35
Boo Carter,184881,CB,TENNESSEE,7,88,6.8,5.2,307,0,124.4,13,17,1,159,116,1.81
Wayne Matthews III,145382,LB,MICH STATE,7,41,6.8,5.9,223,1,103.0,6,7,1,61,40,1.49
Jaxton Eck,175078,LB,NEW MEXICO,6,41,6.8,6.8,241,0,107.6,6,6,0,59,16,1.44
Kenneth Harris,121523,CB,OKLA STATE,7,142,6.8,4.9,262,0,123.1,21,29,2,262,170,1.85
Red Morgan,184542,CB,ALABAMA,5,27,6.8,4.5,103,0,86.8,4,6,0,42,23,1.56
Nahamani Harris,167154,S,N ARIZONA,6,27,6.8,6.8,252,0,100.0,4,4,0,32,16,1.19
Jarvis Lee,169997,CB,USF,7,170,6.8,5.2,327,2,74.3,25,33,0,272,126,1.6
Jelani McDonald,176180,S,TEXAS,7,68,6.8,4.9,311,0,90.2,10,14,0,96,87,1.41
Gavin Shields,163219,S,ARMY,7,82,6.8,5.1,114,1,64.3,12,16,0,99,41,1.21
Hayden Bender,173574,S,DAVIDSON,6,68,6.8,6.2,149,0,126.1,10,11,1,77,76,1.13
JoJo Evans Jr.,121728,S,LOUISVILLE,5,27,6.8,4.5,210,1,98.6,4,6,1,59,17,2.19
Cole Batson,143815,S,UC DAVIS,5,20,6.7,6.7,322,0,158.3,3,3,1,54,38,2.7
Tyrik McDaniel,145367,S,CITADEL,6,40,6.7,5.0,139,0,95.3,6,8,0,59,32,1.48
Cole Olsztyn,177489,S,PENN,5,67,6.7,4.5,267,0,84.9,10,15,0,98,43,1.46
Kaleb Hutchinson,156677,S,MERCER,4,20,6.7,2.5,219,0,45.8,3,8,0,22,6,1.1
Mordecai McDaniel,124387,S,OKLA STATE,4,20,6.7,6.7,262,0,118.8,3,3,0,40,10,2.0
James Camden,53418,LB,W MICHIGAN,7,20,6.7,5.0,347,0,100.0,3,4,0,34,12,1.7
Sayre Smothers,208999,CB,CITADEL,5,20,6.7,5.0,139,0,116.7,3,4,0,58,19,2.9
Avery Jones,172049,S,LAFAYETTE,8,40,6.7,5.7,203,0,99.4,6,7,0,55,53,1.38
Justin Anderson,131922,S,AKRON,5,20,6.7,4.0,102,0,104.2,3,5,0,63,17,3.15
Drew Carter,158954,S,E WASHGTON,6,20,6.7,4.0,161,0,132.5,3,5,1,49,16,2.45
Travis Franklin Jr.,170420,S,JVILLE ST,5,20,6.7,5.0,196,0,146.9,3,4,1,41,37,2.05
Muhammed Jammeh,145863,S,N ILLINOIS,7,40,6.7,5.7,254,0,87.5,6,7,0,35,10,0.88
Kalen Villanueva,144821,LB,CAMPBELL,6,20,6.7,4.0,131,0,75.4,3,5,0,28,28,1.4
Colton Phares,175001,LB,APP STATE,7,20,6.7,3.3,108,1,17.4,3,6,0,19,24,0.95
Blake Houser,185282,LB,RICHMOND,5,20,6.7,5.0,276,0,86.5,3,4,0,21,9,1.05
Anthony Hebert,70875,S,DELWARE ST,5,20,6.7,6.7,152,0,90.3,3,3,0,17,21,0.85
Mac Grant III,165244,S,DAYTON,6,20,6.7,4.0,150,0,74.6,3,5,0,27,17,1.35
Jordan McClom,164819,S,N IOWA,5,20,6.7,4.0,255,0,83.8,3,5,0,38,39,1.9
Trevor Woods,146324,S,JVILLE ST,7,40,6.7,4.4,196,1,38.0,6,9,0,43,24,1.08
Joe Ollman,164878,LB,S DAK ST,7,20,6.7,6.7,292,0,118.8,3,3,0,50,28,2.5
Devin Neal,122278,S,VIRGINIA,7,20,6.7,4.0,335,0,71.3,3,5,0,23,4,1.15
Javhi Blomquist,202485,CB,STTHOM,7,100,6.7,5.3,1129,0,102.4,15,19,0,163,66,1.63
Boogie Trotter,165156,CB,MARSHALL,7,67,6.7,5.6,214,0,138.2,10,12,1,126,109,1.88
Levi Wyatt,177974,CB,JACKSON ST,6,40,6.7,5.7,194,0,103.0,6,7,0,61,64,1.53
Matt Rose,157275,LB,STANFORD,6,20,6.7,5.0,300,0,77.1,3,4,0,10,12,0.5
CJ Wood,172093,CB,LEHIGH,3,20,6.7,4.0,205,0,92.9,3,5,0,49,21,2.45
Daniel Cobbs,173095,S,KANSAS ST,6,74,6.7,5.3,199,1,86.9,11,14,1,88,60,1.19
Jaden Milliner-Jones,171902,S,SMU,6,40,6.7,5.7,287,0,149.1,6,7,2,72,29,1.8
Jaevon Branch,211898,CB,ELIZBTH ST,1,20,6.7,5.0,373,0,82.3,3,4,0,17,21,0.85
Dariel Djabome,162903,LB,RUTGERS,5,20,6.7,6.7,278,0,118.8,3,3,0,49,24,2.45
Caleb Weaver,150298,S,DUKE,7,47,6.7,5.2,154,0,82.9,7,9,0,35,19,0.74
Darrell Starling Jr.,123723,S,PRVIEW A&M,6,92,6.6,4.8,270,0,85.2,14,19,0,99,78,1.08
Braylon Wise,172038,S,GEORGETOWN,6,66,6.6,4.7,172,0,97.9,10,14,1,33,32,0.5
Henry Berling,177904,LB,VA MILT IN,5,33,6.6,6.6,336,0,111.7,5,5,0,54,32,1.64
Devin Lafayette,130562,S,TROY,7,46,6.6,6.6,318,0,92.3,7,7,0,43,38,0.93
Malachi Williams,202530,LB,STF AUSTIN,7,33,6.6,4.1,301,1,33.9,5,8,0,37,19,1.12
Jalen Smith,174742,LB,MISS STATE,7,33,6.6,4.7,227,0,74.1,5,7,0,10,10,0.3
Wrook Brown,150691,CB,HOUSTON,7,93,6.6,5.8,182,1,61.2,14,16,0,79,50,0.85
Jeremiah Jackson,161297,LB,BUTLER,7,86,6.6,5.4,127,0,99.7,13,16,0,127,55,1.48
Peyton Daniels,172099,S,BUTLER,7,33,6.6,5.5,127,0,152.8,5,6,1,67,40,2.03
Tavare Brewton,181317,S,SVANNAH ST,1,13,6.5,3.3,286,0,67.7,2,4,0,23,14,1.77
Jeremiah McGill,158766,S,UMASS,5,39,6.5,5.6,216,0,153.3,6,7,1,79,13,2.03
Tre Johnson,185965,LB,DAVIDSON,4,13,6.5,2.2,149,0,42.4,2,6,0,15,19,1.15
Blayne Myrick,157874,LB,S ALABAMA,4,26,6.5,3.7,288,0,62.2,4,7,0,11,4,0.42
Garrett Baldwin,177370,S,HOLY CROSS,5,13,6.5,6.5,181,0,79.2,2,2,0,2,12,0.15
Bernock Iya,156855,S,NEW MEX ST,6,84,6.5,5.3,242,1,62.8,13,16,0,85,83,1.01
Isaiah Jones,156409,LB,INDIANA,6,13,6.5,6.5,190,0,81.3,2,2,0,7,10,0.54
James Monds III,156407,CB,E MICHIGAN,2,13,6.5,3.3,160,0,70.8,2,4,0,26,9,2.0
T'sai McDaniel,145466,CB,UAB,5,52,6.5,4.3,321,0,126.7,8,12,1,119,27,2.29
Drew Cormier,171950,CB,BUCKNELL,5,104,6.5,4.3,125,0,107.3,16,24,1,206,111,1.98
Douglas Williams III,189349,S,STETSON,2,13,6.5,4.3,302,0,97.9,2,3,0,29,20,2.23
Parker Robertson,155978,S,OKLA STATE,7,26,6.5,4.3,262,1,45.8,4,6,0,40,30,1.54
Erick Hunter,150533,LB,MORGAN ST,7,13,6.5,6.5,235,0,81.3,2,2,0,7,8,0.54
CJ Heard,183405,S,VANDERBILT,6,13,6.5,6.5,333,0,79.2,2,2,0,5,10,0.38
Aaron Swafford,149225,LB,TENN TECH,7,26,6.5,6.5,309,0,91.7,4,4,0,24,6,0.92
Kendall Bournes,199773,S,UMASS,7,52,6.5,4.7,216,0,132.4,8,11,1,104,41,2.0
Damon Barnes,148789,S,CORNELL,5,13,6.5,3.3,147,0,110.4,2,4,1,26,1,2.0
Josiah Cox,171878,S,S DIEGO ST,5,39,6.5,4.3,284,0,85.0,6,9,0,59,14,1.51
Denzel Johnson,186084,LB,ALABAMA ST,4,13,6.5,3.3,105,0,99.0,2,4,1,15,2,1.15
Mo Olowo,148195,S,N IOWA,4,13,6.5,3.3,255,0,56.3,2,4,0,6,8,0.46
Travor Randle,181171,S,PRVIEW A&M,5,26,6.5,5.2,270,1,51.3,4,5,0,29,24,1.12
Carlando Crump,200584,S,CAMPBELL,4,26,6.5,3.7,131,1,101.8,4,7,1,114,69,4.38
Chris Keys Jr.,129445,S,FAU,6,26,6.5,3.7,165,0,67.0,4,7,0,29,16,1.12
Jacob Wilson,201401,LB,MERRIMACK,5,39,6.5,6.5,385,0,100.7,6,6,0,49,21,1.26
Tobby Appolonio,210331,LB,VA LYNCHBU,2,13,6.5,4.3,406,0,72.9,2,3,0,11,9,0.85
Kaleb Higgins,146298,S,SACRAMENTO,6,13,6.5,6.5,279,0,104.2,2,2,0,18,12,1.38
Darius Snow,129635,LB,MICH STATE,6,13,6.5,6.5,223,0,100.0,2,2,0,16,8,1.23
Cameron Hollobaugh,205295,LB,OHIO,6,26,6.5,4.3,259,1,30.6,4,6,0,18,25,0.69
Zach Grisham,163293,CB,OREGON,4,13,6.5,6.5,264,0,95.8,2,2,0,14,8,1.08
Ryan Nolan,184356,S,TEXAS ST,6,39,6.5,4.9,314,0,78.6,6,8,0,27,20,0.69
Evan Johnson,163250,CB,BYU,4,13,6.5,2.2,128,0,43.8,2,6,0,20,9,1.54
Derek Ganter Jr.,170679,S,BOISE ST,4,13,6.5,4.3,120,0,70.1,2,3,0,9,4,0.69
Kedrick Green,160528,S,HOWARD,6,13,6.5,4.3,184,1,63.9,2,3,0,33,14,2.54
Tyler Bailey,160286,S,SM HOUSTON,6,13,6.5,4.3,281,0,109.7,2,3,1,4,3,0.31
Lonnie Rice,130418,LB,BRYANT,7,32,6.4,4.0,124,0,128.6,5,8,1,67,32,2.09
Shamari Reed,141361,CB,SCAR STATE,7,96,6.4,4.8,290,0,113.1,15,20,1,153,74,1.59
Kajuan Banks,158125,CB,USF,4,51,6.4,5.1,327,0,93.8,8,10,0,65,21,1.27
Cam Miller,164178,CB,RUTGERS,7,161,6.4,4.7,278,1,98.3,25,34,1,305,124,1.89
Trae Tomlinson,159180,CB,LA LAFAYET,5,70,6.4,5.8,207,0,144.4,11,12,2,110,107,1.57
Ricardo Jones,183200,S,CLEMSON,7,51,6.4,3.9,140,1,67.5,8,13,1,64,29,1.25
Jordan Stringer,147271,LB,TROY,7,45,6.4,5.0,318,0,91.2,7,9,0,53,62,1.18
Zion Washington,145997,S,BOISE ST,7,32,6.4,2.9,120,0,60.0,5,11,0,53,22,1.66
Nigel Lucas,170802,S,GARD-WEBB,6,45,6.4,5.6,171,0,158.3,7,8,1,168,121,3.73
Duncan Moreland,142330,S,NEW HAMP,8,32,6.4,5.3,240,0,111.1,5,6,0,64,43,2.0
Alexander Perez,210387,CB,AIR FORCE,4,45,6.4,6.4,101,0,99.4,7,7,0,55,35,1.22
Drue Watts,146094,LB,MEMPHIS,7,77,6.4,4.8,218,0,92.7,12,16,0,108,36,1.4
Caleb Solomon,191605,S,COLUMBIA,5,25,6.3,5.0,145,0,112.5,4,5,0,55,7,2.2
Charlie Eckhardt,188863,S,STANFORD,4,19,6.3,3.2,300,0,111.8,3,6,1,41,14,2.16
Muheem McCargo,125333,S,BALL ST,5,44,6.3,5.5,117,0,142.7,7,8,1,70,30,1.59
Caleb Spann,145742,S,C MICHIGAN,7,19,6.3,6.3,134,0,80.6,3,3,0,10,5,0.53
Dylan Smith,174309,S,OKLA STATE,4,25,6.3,4.2,262,0,149.3,4,6,1,91,48,3.64
Canden Grogan,150353,CB,TEXAS ST,7,19,6.3,6.3,314,0,91.7,3,3,0,18,10,0.95
Buju Aumua-Tuisavura,171636,S,W ILLINOIS,6,19,6.3,6.3,345,0,158.3,3,3,1,82,53,4.32
Anthony Hawkins,186390,S,VILLANOVA,6,38,6.3,4.8,334,0,96.9,6,8,0,62,11,1.63
AJ Owens,150366,LB,TARLETON,6,19,6.3,3.8,401,0,72.1,3,5,0,24,13,1.26
Ray Coney,133963,LB,TULSA,6,25,6.3,6.3,320,0,103.1,4,4,0,35,42,1.4
Eli Coppess,158027,S,MIAMI OH,2,19,6.3,4.8,221,1,77.1,3,4,0,62,28,3.26
Zion Tracy,170301,S,PENN STATE,5,57,6.3,4.1,266,0,102.4,9,14,1,77,42,1.35
Cameron Best-Alston,171167,S,DARTMOUTH,5,25,6.3,6.3,148,0,151.0,4,4,1,43,8,1.72
An'Darius Coffey,121757,S,PURDUE,7,38,6.3,4.2,273,0,85.9,6,9,0,61,27,1.61
Dontay Joyner,172197,CB,MARYLAND,5,38,6.3,6.3,215,0,93.1,6,6,0,38,19,1.0
Logan Pili,72354,LB,UTAHTC,7,19,6.3,6.3,1285,0,158.3,3,3,2,78,48,4.11
Zeb Stroup,162281,S,PRESBYTERN,6,25,6.3,5.0,271,0,97.5,4,5,0,37,5,1.48
Bakari McCall,189210,S,ALCORN ST,6,19,6.3,2.7,107,0,50.9,3,7,0,22,12,1.16
Justice Cross,145203,LB,FL A&M,5,19,6.3,6.3,164,0,118.8,3,3,0,42,12,2.21
