player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Sone Aupiu,163236,LB,NEW MEX ST,11,59,7.4,5.4,242,1,85.4,8,11,1,80,27,1.36
Jelani McDonald,176180,S,TEXAS,12,103,7.4,4.9,311,0,90.2,14,21,0,164,118,1.59
Ricardo Jones,183200,S,CLEMSON,12,74,7.4,4.6,140,2,55.2,10,16,1,76,46,1.03
Ja'den McBurrows,144931,CB,APP STATE,3,58,7.3,3.9,108,1,64.0,8,15,1,83,14,1.43
William Wells,144470,S,E TENN ST,11,80,7.3,5.3,157,0,141.7,11,15,2,140,54,1.75
Treylin Payne,131350,LB,TEXAS ST,9,29,7.3,7.3,314,0,111.5,4,4,0,43,39,1.48
Jamison Patton,174683,S,IOWA STATE,8,102,7.3,4.3,193,1,80.6,14,24,1,192,64,1.88
Lavon Williams,160093,S,TXAMCO,10,87,7.3,5.1,1139,0,144.1,12,17,3,178,72,2.05
Jack Beebe,145620,LB,BALL ST,8,22,7.3,5.5,117,0,108.3,3,4,0,42,25,1.91
Sherrod Covil,156246,CB,VA TECH,3,22,7.3,5.5,337,0,103.1,3,4,0,37,47,1.68
Shammond Cooper,97918,LB,AKRON,10,29,7.3,7.3,102,0,118.8,4,4,0,55,64,1.9
Rodney Washington,196910,S,LINCOK,4,22,7.3,7.3,1452,0,93.1,3,3,0,19,7,0.86
Austin Brown,158689,S,WISCONSIN,11,44,7.3,6.3,349,0,130.1,6,7,1,40,25,0.91
Jakari Patterson,53555,LB,ROB MORRIS,6,58,7.3,7.3,277,0,85.4,8,8,0,36,29,0.62
Daren Omoregie,164553,S,WAGNER,12,249,7.3,5.5,338,0,103.5,34,45,0,415,168,1.67
Hayward McQueen Jr.,159971,LB,W CAROLINA,9,22,7.3,5.5,344,0,108.3,3,4,0,42,25,1.91
Kaiki Baker,185218,S,TENN STATE,6,29,7.3,5.8,308,0,110.0,4,5,0,52,43,1.79
Marcus Washington,200616,S,CENT ARK,12,29,7.3,3.6,132,0,101.6,4,8,1,35,17,1.21
Jaymason Willingham,101223,LB,LNDNWD,10,22,7.3,7.3,949,0,100.0,3,3,0,24,17,1.09
Semaj Cross,143096,LB,KENT STATE,7,29,7.3,5.8,201,0,84.2,4,5,0,21,17,0.72
Kalen Villanueva,144821,LB,CAMPBELL,8,22,7.3,4.4,131,0,75.4,3,5,0,28,28,1.27
Tytus Khajavi,191085,LB,FRESNO ST,7,29,7.3,5.8,169,1,46.3,4,5,0,23,14,0.79
Nick Hand,149810,S,STTHOM,10,44,7.3,3.7,1129,0,72.2,6,12,0,82,34,1.86
Cameron Hollobaugh,205295,LB,OHIO,8,29,7.3,4.8,259,1,30.6,4,6,0,18,25,0.62
Ty Cortes,185357,S,PENN,8,22,7.3,3.7,267,0,105.6,3,6,1,32,0,1.45
Tavon Hardwick,153933,CB,ARKAPB,10,145,7.3,6.0,112,0,111.8,20,24,1,180,114,1.24
Aaron Gates,174242,S,FLORIDA,3,29,7.3,4.1,163,0,75.3,4,7,0,43,14,1.48
Seth Hampton,170619,LB,N ALABAMA,11,29,7.3,7.3,389,0,90.6,4,4,0,23,10,0.79
Alex Moye,190419,CB,E CAROLINA,5,22,7.3,7.3,156,0,104.2,3,3,0,27,11,1.23
Nick Taylor,190401,CB,W VIRGINIA,10,29,7.3,5.8,343,1,55.4,4,5,0,34,14,1.17
Justin Anderson,131922,S,AKRON,7,22,7.3,4.4,102,0,104.2,3,5,0,63,17,2.86
Kenneth McShan,162567,CB,NAVY,11,44,7.3,4.9,237,0,136.8,6,9,1,91,75,2.07
Kristian Gammage,193294,CB,ARKAPB,11,102,7.3,4.4,112,1,75.3,14,23,1,144,104,1.41
Jakobe Thomas,145309,S,MIAMI FL,11,44,7.3,3.4,220,0,92.8,6,13,1,83,10,1.89
Taylor Powell,188429,CB,N ILLINOIS,10,95,7.3,6.8,254,0,92.6,13,14,0,87,54,0.92
Matt Walsh,148212,S,S DAKOTA,13,235,7.3,5.6,291,2,102.6,32,42,2,413,187,1.76
Parker Robertson,155978,S,OKLA STATE,11,44,7.3,4.9,262,2,44.9,6,9,0,58,42,1.32
Karson Sharar,144873,LB,IOWA,12,87,7.3,5.4,192,0,82.6,12,16,0,69,42,0.79
Sabin McLaughlin,165224,S,GARD-WEBB,10,80,7.3,6.2,171,0,139.6,11,13,2,104,38,1.3
Kyron Chambers,157300,CB,SMU,10,176,7.3,5.5,287,0,92.8,24,32,0,217,149,1.23
KK Reno,160125,LB,SE LA,13,88,7.3,6.3,294,0,91.1,12,14,0,82,34,0.93
Dominic Njoku,165225,S,DAVIDSON,9,29,7.3,5.8,149,0,126.3,4,5,2,24,3,0.83
Matt Rose,157275,LB,STANFORD,10,36,7.2,6.0,300,0,84.0,5,6,0,25,18,0.69
Cam Sturdifen,165423,S,HAMPTON,12,122,7.2,5.1,178,0,141.7,17,24,3,236,216,1.93
Amaje Parker,192252,CB,VA MILT IN,8,108,7.2,4.9,336,1,125.9,15,22,3,245,193,2.27
Corey Myrick,193227,S,SO MISS,12,43,7.2,6.1,296,0,94.0,6,7,0,46,47,1.07
AJ Noland,191066,S,COLO STATE,6,72,7.2,6.0,144,0,158.3,10,12,2,213,81,2.96
Chris Bracy,173324,S,MEMPHIS,11,115,7.2,5.2,218,0,142.6,16,22,3,213,37,1.85
Perry Fisher,162792,CB,UAB,6,122,7.2,5.5,321,0,141.9,17,22,2,238,127,1.95
Mark Johnson,177787,S,VALPO,12,79,7.2,5.3,332,0,117.9,11,15,1,117,42,1.48
Raymond Gay II,144662,S,OKLA STATE,6,36,7.2,5.1,262,0,104.5,5,7,0,72,37,2.0
TJ Rausch,143733,S,MONTANA,11,86,7.2,5.1,232,1,72.7,12,17,0,148,20,1.72
Javario Tinch,178696,S,WOFFORD,9,108,7.2,5.7,350,1,66.0,15,19,0,97,51,0.9
Brandon Barnes,188330,S,ARK STATE,11,36,7.2,7.2,113,0,128.8,5,5,1,27,31,0.75
Grant Tylutki,209871,S,N DAKOTA,9,43,7.2,4.8,249,0,107.2,6,9,1,23,16,0.53
Zy Jackson,199733,S,LA MONROE,7,65,7.2,4.3,209,0,86.3,9,15,0,123,37,1.89
Nico Schwikal,159298,LB,DARTMOUTH,10,36,7.2,4.0,148,0,67.8,5,9,0,42,36,1.17
Kevin Dodard,185655,S,LAFAYETTE,12,217,7.2,4.0,203,1,84.6,30,54,3,330,103,1.52
Franky Morales,159037,CB,N COLORADO,12,237,7.2,4.5,253,0,111.2,33,53,3,488,224,2.06
Che Ojarikre,176625,CB,STANFORD,10,72,7.2,5.1,300,0,98.5,10,14,0,124,66,1.72
Hayden John,175090,S,IDAHO,10,86,7.2,5.1,185,1,118.0,12,17,2,173,57,2.01
Landon Sylvie,192876,S,SE MO ST,12,101,7.2,4.6,293,0,126.1,14,22,2,215,68,2.13
Demello Jones,184566,CB,GEORGIA,8,36,7.2,3.0,173,0,52.4,5,12,0,45,25,1.25
Malik Harp,154107,LB,SCAR STATE,12,43,7.2,4.8,290,0,115.5,6,9,1,45,16,1.05
Kenneth Harris,121523,CB,OKLA STATE,12,220,7.1,4.9,262,0,111.2,31,45,2,398,228,1.81
Joel Castleberry,159712,S,TENN MARTN,11,99,7.1,5.0,310,0,115.6,14,20,1,185,82,1.87
Drew Minich,191874,S,FORDHAM,12,134,7.1,5.6,168,1,82.8,19,24,0,193,137,1.44
Jaden Mickey,156969,S,BOISE ST,9,149,7.1,4.5,120,0,98.8,21,33,1,266,228,1.79
Anthony Feltrinelli,189122,LB,VALPO,12,50,7.1,7.1,332,0,86.3,7,7,0,33,40,0.66
Xavier Smith,157707,S,UTEP,10,64,7.1,4.9,330,0,143.9,9,13,2,139,90,2.17
Josiah Harris,209662,S,GARD-WEBB,11,57,7.1,3.8,171,1,95.8,8,15,2,135,63,2.37
Kody Jones,158538,S,KENNESAW,10,142,7.1,4.6,200,0,92.0,20,31,1,189,133,1.33
Billy Lewis,172656,S,FURMAN,12,64,7.1,5.3,170,0,147.9,9,12,2,126,26,1.97
Dayne Hodge,156200,S,YNGTOWN ST,12,134,7.1,5.6,353,0,112.3,19,24,1,183,109,1.37
Javhi Blomquist,202485,CB,STTHOM,11,150,7.1,5.4,1129,0,95.8,21,28,0,210,94,1.4
TJ Dottery,156243,LB,OLE MISS,10,50,7.1,5.6,226,0,93.5,7,9,0,58,49,1.16
Zach Lutmer,170162,CB,IOWA,12,198,7.1,4.5,192,2,67.0,28,44,1,245,106,1.24
Anthony Brackenridge,163039,LB,W KENTUCKY,12,50,7.1,4.2,346,0,79.2,7,12,0,82,36,1.64
Caleb Bacon,157561,LB,IOWA STATE,11,64,7.1,6.4,193,0,97.9,9,10,0,75,37,1.17
Owen Pewee,158826,LB,UTSA,11,78,7.1,7.1,331,0,139.0,11,11,1,111,55,1.42
Nick Beckwith,197023,S,AIR FORCE,6,107,7.1,4.7,101,0,87.6,15,23,0,172,62,1.61
Jarvis Lee,169997,CB,USF,12,268,7.1,5.5,327,2,88.1,38,49,0,452,180,1.69
Khalil Barnes,170001,S,CLEMSON,10,57,7.1,5.2,140,0,123.1,8,11,2,55,42,0.96
Declan Williams,161383,LB,INCAR WORD,11,50,7.1,5.6,189,1,64.1,7,9,0,80,47,1.6
Jalin Shephard,172555,S,TENN TECH,12,135,7.1,4.7,309,0,111.6,19,29,2,222,104,1.64
Caleb Flagg,161406,S,MISSOURI,2,7,7.0,3.5,229,0,56.3,1,2,0,4,10,0.57
Malcolm Folk,144044,S,MAINE,12,28,7.0,4.7,212,0,70.1,4,6,0,9,6,0.32
Derek McDonald,144059,LB,SYRACUSE,2,7,7.0,7.0,304,0,118.8,1,1,0,13,1,1.86
Reid Pulliam,186121,LB,JACKSON ST,11,49,7.0,6.1,194,0,94.8,7,8,0,54,29,1.1
Tayten Beyer,184196,CB,CAL POLY,1,7,7.0,7.0,129,0,83.3,1,1,0,4,3,0.57
Mory Bamba,168565,CB,BYU,8,14,7.0,7.0,128,0,83.3,2,2,0,8,2,0.57
Tramar Gilbert,174592,S,TXAMCO,8,42,7.0,5.3,1139,0,126.0,6,8,1,42,26,1.0
Brandon Buckner,146539,ED,MIDDLE TN,6,7,7.0,7.0,224,0,79.2,1,1,0,-2,1,-0.29
Micah Gifford,174629,S,BAYLOR,3,7,7.0,3.5,118,0,58.3,1,2,0,7,0,1.0
Marc Woods,189813,S,JVILLE ST,5,7,7.0,3.5,196,1,16.7,1,2,0,6,2,0.86
K'vion Thunderbird,171890,LB,FRESNO ST,5,21,7.0,4.2,169,0,75.4,3,5,0,28,17,1.33
Jordan Johnson,185789,LB,WAGNER,11,28,7.0,3.5,338,0,56.3,4,8,0,13,5,0.46
Lucas McAllister,171424,LB,INDIANA ST,6,28,7.0,5.6,191,0,115.0,4,5,0,58,39,2.07
Dean Ford,189895,LB,SM HOUSTON,7,28,7.0,7.0,281,0,101.0,4,4,0,33,17,1.18
Colton Guerrero,185786,LB,WAGNER,4,7,7.0,7.0,338,0,118.8,1,1,0,25,4,3.57
Martels Carter Jr.,200143,S,KENTUCKY,2,7,7.0,7.0,202,0,108.3,1,1,0,10,5,1.43
Kenton Simmons,198393,ED,FIU,4,7,7.0,7.0,166,0,118.8,1,1,0,20,6,2.86
Bishop Turner,175729,S,NEVADA,9,14,7.0,7.0,239,0,79.2,2,2,0,3,11,0.21
Khalil Hunter,160235,LB,MS VLY ST,4,7,7.0,7.0,228,0,118.8,1,1,0,18,20,2.57
CJ Clinkscales Jr.,162658,CB,CHARLOTTE,4,7,7.0,3.5,136,0,81.3,1,2,0,18,12,2.57
Justin Jurmu,165385,LB,VALPO,2,7,7.0,7.0,332,0,118.8,1,1,0,53,43,7.57
Anthony Richard Jr.,172789,CB,SO MISS,6,7,7.0,7.0,296,0,135.4,1,1,1,7,0,1.0
Eric Thomas Jr,182315,ED,ALCORN ST,6,7,7.0,7.0,107,0,91.7,1,1,0,6,0,0.86
Percy Courtney Jr.,156556,LB,FIU,6,14,7.0,7.0,166,0,102.1,2,2,0,17,11,1.21
Johnny Schmitt,175966,S,S ILLINOIS,4,7,7.0,7.0,295,0,100.0,1,1,0,8,2,1.14
Jackson Bandy,192310,ED,LAMAR,6,7,7.0,7.0,204,0,79.2,1,1,0,1,4,0.14
Aaron Chiles,190268,LB,FLORIDA,6,7,7.0,7.0,163,0,79.2,1,1,0,-7,-1,-1.0
Gabriel Hardman,177191,LB,S DAKOTA,12,42,7.0,6.0,291,0,88.1,6,7,0,36,37,0.86
A'Marion McCoy,173448,CB,BOISE ST,5,7,7.0,3.5,120,0,68.8,1,2,0,12,15,1.71
Cameren Dalrymple,144301,LB,NC A&T,8,49,7.0,5.4,246,0,92.6,7,9,0,56,34,1.14
Ayden Hector,131933,S,COLO STATE,5,7,7.0,3.5,144,1,56.3,1,2,0,39,10,5.57
Sam Oppenheimer,190537,LB,MAINE,3,7,7.0,7.0,212,0,118.8,1,1,0,13,11,1.86
Drue Watts,146094,LB,MEMPHIS,12,105,7.0,4.8,218,0,87.9,15,22,0,153,55,1.46
Will Pailthorpe,207630,CB,GC,1,21,7.0,5.3,1533,1,58.3,3,4,0,32,44,1.52
Jayven Williams,160395,CB,MISS STATE,4,7,7.0,7.0,227,0,104.2,1,1,0,9,10,1.29
Josh Jones,149842,CB,CHATTNOOGA,1,7,7.0,7.0,137,0,87.5,1,1,0,5,0,0.71
Davien Kerr,197628,CB,SYRACUSE,12,139,7.0,4.8,304,2,98.9,20,29,2,314,146,2.26
Jake East,158933,S,CAL POLY,8,21,7.0,7.0,129,0,97.2,3,3,0,22,20,1.05
Buddha Garrett,190727,S,TULSA,6,28,7.0,5.6,320,0,150.4,4,5,1,53,31,1.89
Chris Jackson,191059,CB,COLO STATE,4,14,7.0,4.7,144,0,70.1,2,3,0,8,9,0.57
David Fisher,150294,CB,N TEXAS,7,14,7.0,7.0,251,0,118.8,2,2,0,29,18,2.07
Garrett Rogan,160449,S,VILLANOVA,12,84,7.0,4.7,334,0,82.4,12,18,0,107,63,1.27
Brian Nelson II,173211,CB,NC STATE,5,7,7.0,7.0,248,0,95.8,1,1,0,7,3,1.0
Tim Thomas,163417,LB,FRESNO ST,3,7,7.0,7.0,169,0,116.7,1,1,0,12,12,1.71
Muhammed Jammeh,145863,S,N ILLINOIS,11,49,7.0,6.1,254,0,96.9,7,8,0,58,31,1.18
Ace Kaufusi,175031,LB,BYU,8,14,7.0,4.7,128,0,70.1,2,3,0,7,7,0.5
Rod Moore,144932,S,MICHIGAN,3,7,7.0,7.0,222,0,95.8,1,1,0,7,9,1.0
AJ Owens,150366,LB,TARLETON,7,21,7.0,4.2,401,0,72.1,3,5,0,24,13,1.14
Kobe Davis,200976,S,HAMPTON,2,7,7.0,7.0,178,0,79.2,1,1,0,3,6,0.43
Nate Ritchie,131875,S,UTAH,5,21,7.0,4.2,328,0,64.6,3,5,0,5,17,0.24
Ryder Bordner,175074,LB,IDAHO,4,7,7.0,7.0,185,0,118.8,1,1,0,20,0,2.86
Avarion Cole,150570,S,W KENTUCKY,8,21,7.0,3.5,346,0,95.8,3,6,0,94,54,4.48
Tre' Jones,212038,S,MILES,1,7,7.0,7.0,386,0,79.2,1,1,0,-2,3,-0.29
Justin Meyers,147126,S,GA SOUTHRN,11,21,7.0,5.3,174,0,92.7,3,4,0,27,26,1.29
Je'Careon Lathan,156827,CB,NWSTATE,10,139,7.0,4.3,257,0,87.9,20,32,0,259,122,1.86
Christopher Williams,196510,ED,STHLSK,4,7,7.0,7.0,1470,0,118.8,1,1,0,17,1,2.43
Chance Gamble,147978,CB,GA SOUTHRN,3,7,7.0,7.0,174,0,95.8,1,1,0,7,3,1.0
KyVeon Perkins,210382,S,LNGLIO,2,14,7.0,4.7,943,0,78.5,2,3,0,15,11,1.07
Jardin Gilbert,146997,S,LSU,3,7,7.0,3.5,211,0,60.4,1,2,0,8,4,1.14
Deontre Morris,147990,S,ALABAMA ST,11,42,7.0,4.2,105,0,70.8,6,10,0,45,19,1.07
Kiemond Emilien,166128,S,CHARLES SO,4,7,7.0,3.5,135,0,56.3,1,2,0,6,0,0.86
James Ziglor,146970,S,KENNESAW,3,7,7.0,7.0,200,0,118.8,1,1,0,17,4,2.43
Mykell Harvey,209862,S,NC A&T,2,14,7.0,7.0,246,0,91.7,2,2,0,12,7,0.86
Javid Gayle Jr.,196655,S,KYCRST,1,7,7.0,7.0,1474,0,118.8,1,1,0,17,0,2.43
Thomas Davis,143939,ED,APP STATE,6,7,7.0,7.0,108,0,118.8,1,1,0,13,1,1.86
Josh Roberts,199661,ED,FAU,5,7,7.0,3.5,165,0,60.4,1,2,0,8,10,1.14
Kyngstonn Viliamu-Asa,184105,LB,NOTRE DAME,10,21,7.0,5.3,258,0,81.3,3,4,0,16,28,0.76
Cameron Wright,174472,LB,DELWARE ST,4,14,7.0,7.0,152,0,85.4,2,2,0,9,10,0.64
Stephen Green,171497,S,S ILLINOIS,5,7,7.0,7.0,295,0,108.3,1,1,0,10,0,1.43
Kentrelle Omar,74001,LB,STF AUSTIN,2,7,7.0,7.0,301,0,91.7,1,1,0,6,1,0.86
Drew Clare,159863,LB,MERCER,11,70,7.0,5.4,219,0,116.8,10,13,1,78,32,1.11
Alonzo Morgan III,171475,CB,N IOWA,3,7,7.0,7.0,255,0,91.7,1,1,0,6,9,0.86
Austin Rosetta,148215,LB,S DAKOTA,2,7,7.0,3.5,291,0,58.3,1,2,0,7,9,1.0
Aaron Austin,178163,ED,STF AUSTIN,4,7,7.0,7.0,301,0,118.8,1,1,0,16,0,2.29
Jarred Kerr,158656,S,TEXAS A&M,3,7,7.0,3.5,312,0,56.3,1,2,0,2,3,0.29
Jaydon Southard,164112,LB,STF AUSTIN,10,35,7.0,7.0,301,0,90.0,5,5,0,28,12,0.8
Zelly Aldridge,155956,S,ALBANY ST,1,7,7.0,7.0,360,0,118.8,1,1,0,25,10,3.57
D'Mon Brinson,158609,S,UCONN,11,232,7.0,5.0,146,1,89.0,33,46,1,320,148,1.38
Adonis Williams Jr.,164130,S,OHIO,11,49,7.0,7.0,259,0,118.8,7,7,1,17,15,0.35
David Laney,123822,S,GARD-WEBB,2,7,7.0,7.0,171,0,116.7,1,1,0,12,15,1.71
Jaden Frauchiger,205983,S,DELWARE ST,2,7,7.0,3.5,152,0,135.4,1,2,1,38,16,5.43
Travis Franklin Jr.,170420,S,JVILLE ST,7,28,7.0,5.6,196,0,144.6,4,5,1,46,37,1.64
Mykel Ford,205198,CB,NEVADA,1,7,7.0,7.0,239,0,118.8,1,1,0,23,0,3.29
Keyshaun Elliott,156945,LB,ARIZONA ST,12,56,7.0,5.1,110,0,94.1,8,11,0,83,55,1.48
Khatavian Franks,122472,LB,E KENTUCKY,6,7,7.0,3.5,159,0,56.3,1,2,0,-9,-1,-1.29
Micah Gay,159671,LB,TENN STATE,5,7,7.0,7.0,308,0,116.7,1,1,0,12,1,1.71
Ekow Taylor,188325,ED,UTEP,5,7,7.0,7.0,330,0,158.3,1,1,1,51,17,7.29
Kyle Williams,188366,CB,ARK STATE,3,7,7.0,2.3,113,0,42.4,1,3,0,3,-1,0.43
Christian Rand,210000,S,STETSON,8,42,7.0,4.7,302,0,85.0,6,9,0,59,52,1.4
Tony Hart III,176925,S,ELON,12,105,7.0,6.2,162,0,137.3,15,17,1,208,127,1.98
Devon Jackson,157253,LB,OREGON,9,21,7.0,7.0,264,0,102.8,3,3,0,26,14,1.24
Aiden Knapke,201283,S,LNDNWD,8,14,7.0,4.7,949,0,149.3,2,3,1,81,44,5.79
Kingston Lopa,184854,S,OREGON,6,14,7.0,7.0,264,0,106.3,2,2,0,19,7,1.36
Eli Jordan,150759,S,SACR HEART,2,7,7.0,3.5,280,0,72.9,1,2,0,14,8,2.0
Harrison Taggart,157254,LB,CAL,4,7,7.0,7.0,130,0,95.8,1,1,0,7,2,1.0
Drew Ellis,194965,S,MCKENDREE,1,7,7.0,3.5,384,0,64.6,1,2,0,10,0,1.43
Jordan Lockhart,184808,LB,TEXAS A&M,5,14,7.0,4.7,312,0,85.4,2,3,0,20,18,1.43
Koda Counts,207017,S,BLUEFIELD,1,14,7.0,4.7,364,0,104.9,2,3,0,34,17,2.43
Kandakai Sherman Jr.,191733,S,CORNELL,7,28,7.0,4.0,147,0,132.7,4,7,1,73,16,2.61
Greg Turner,175205,LB,TENN TECH,6,14,7.0,7.0,309,0,89.6,2,2,0,11,10,0.79
AJ Scott,212318,S,WCU,1,7,7.0,2.3,1535,0,116.7,1,3,1,34,0,4.86
Jailen Ruth,172625,S,VANDERBILT,3,21,7.0,7.0,333,0,109.7,3,3,0,31,5,1.48
Jared Pedraza,105277,LB,SE MO ST,2,7,7.0,7.0,293,0,83.3,1,1,0,4,3,0.57
DJ Thomas,191765,CB,HARVARD,5,7,7.0,3.5,179,0,87.5,1,2,0,21,0,3.0
Nahji Logan,128090,LB,NEVADA,4,14,7.0,4.7,239,0,70.1,2,3,0,6,9,0.43
Cinque Williams,127302,S,TXAMCO,11,195,7.0,5.7,1139,0,129.2,28,34,3,270,100,1.38
Elijah Casey,203475,LB,LIUSHAR,4,14,7.0,7.0,1298,0,89.6,2,2,0,11,11,0.79
Aisea Moa,157430,LB,MICH STATE,2,7,7.0,7.0,223,0,104.2,1,1,0,9,0,1.29
Damaine Wilson,184300,LB,GA STATE,3,7,7.0,3.5,175,0,56.3,1,2,0,6,3,0.86
Lucas Theriaque,206510,S,NEWHVN,7,21,7.0,4.2,1013,0,87.9,3,5,0,43,10,2.05
Andrew Price,202464,LB,S DAK ST,3,7,7.0,7.0,292,0,91.7,1,1,0,6,8,0.86
Dax Yeradi,160680,S,CHADST,1,7,7.0,3.5,809,0,135.4,1,2,1,60,40,8.57
Seven Blue,168152,LB,THMORE,1,7,7.0,7.0,1296,0,118.8,1,1,0,16,10,2.29
Caleb McKenzie,164841,CB,FL A&M,7,7,7.0,7.0,164,0,118.8,1,1,0,13,0,1.86
Leroy Harris III,192102,ED,KANSAS,8,7,7.0,7.0,198,0,116.7,1,1,0,12,3,1.71
Mordecai McDaniel,124387,S,OKLA STATE,5,21,7.0,7.0,262,0,118.8,3,3,0,40,10,1.9
Cam Miller,164178,CB,RUTGERS,12,278,7.0,5.2,278,1,114.0,40,53,3,483,230,1.74
Matt Kordas,145647,S,INCAR WORD,12,256,6.9,5.2,189,0,133.5,37,49,5,406,272,1.59
Boo Carter,184881,CB,TENNESSEE,8,96,6.9,5.3,307,0,154.4,14,18,2,219,141,2.28
Kobe Byrd,156572,S,MS VLY ST,9,76,6.9,6.3,228,0,143.1,11,12,1,140,57,1.84
Tim Coutras,147546,S,TENN TECH,12,55,6.9,3.7,309,1,31.3,8,15,0,44,7,0.8
Corey Platt Jr.,144431,LB,HOUSTON,11,48,6.9,6.0,182,0,149.0,7,8,1,82,49,1.71
Andrew Osmun,172008,LB,FORDHAM,12,110,6.9,4.8,168,0,117.7,16,23,2,158,145,1.44
Myles Rowser,160351,S,ARIZONA ST,12,104,6.9,5.5,110,0,89.9,15,19,0,106,39,1.02
Zach Jones,197055,S,COLGATE,12,208,6.9,5.5,142,1,77.7,30,38,0,201,161,0.97
Kamrin Canterbury,171584,S,LA MONROE,10,103,6.9,4.9,209,0,140.4,15,21,2,237,154,2.3
Davaughn Patterson,176061,S,WAKE,12,288,6.9,4.7,339,0,85.7,42,61,0,384,300,1.33
Jaeden Jones,191663,S,MONMOUTH,10,55,6.9,5.0,231,0,129.4,8,11,1,96,27,1.75
Ryan Nolan,184356,S,TEXAS ST,11,69,6.9,5.8,314,0,114.2,10,12,1,57,34,0.83
KJ Bolden,184549,S,GEORGIA,12,55,6.9,5.5,173,0,116.2,8,10,0,119,107,2.16
Donovan Woolen,185543,S,N DAK ST,12,185,6.9,4.3,250,2,58.7,27,43,0,244,119,1.32
Leroy Bryant,171915,CB,WASHINGTON,9,96,6.9,4.8,340,0,139.2,14,20,2,218,131,2.27
DeMarco Ward,170359,S,MEMPHIS,11,69,6.9,4.9,218,1,60.4,10,14,0,96,40,1.39
Corey Chapman,145373,S,NORFOLK,11,69,6.9,4.9,244,0,94.0,10,14,0,109,42,1.58
Chandler Jordan,204889,CB,GA STATE,7,55,6.9,6.1,175,0,118.8,8,9,0,147,65,2.67
Nahamani Harris,167154,S,N ARIZONA,6,27,6.8,6.8,252,0,100.0,4,4,0,32,16,1.19
Alex Ward,162285,S,PRESBYTERN,8,27,6.8,4.5,271,0,88.2,4,6,0,44,12,1.63
Greyson Lafleur,196759,LB,SOUTHERN U,9,27,6.8,5.4,297,0,94.2,4,5,0,33,21,1.22
Anthony Allen,192222,S,VA MILT IN,12,54,6.8,4.9,336,0,78.6,8,11,0,42,63,0.78
Jackson Stratton,172117,LB,BUTLER,11,34,6.8,5.7,127,0,122.2,5,6,1,23,32,0.68
Xaden Benson,191742,S,HARVARD,10,108,6.8,4.9,179,0,140.7,16,22,3,203,76,1.88
Caleb Solomon,191605,S,COLUMBIA,10,54,6.8,5.4,145,0,110.8,8,10,0,106,7,1.96
Marcus Neal Jr.,191309,S,IOWA STATE,12,81,6.8,5.4,193,0,87.5,12,15,0,75,61,0.93
Armorion Smith,144238,S,MICH STATE,8,41,6.8,5.9,223,0,133.6,6,7,1,46,15,1.12
Eric Gentry,146280,LB,USC,11,61,6.8,5.5,326,0,89.8,9,11,0,61,71,1.0
Alonzo Jackson Jr.,189822,LB,LA TECH,7,27,6.8,3.9,208,1,22.6,4,7,0,21,31,0.78
Christofer Noble,198845,S,MIDDLE TN,6,34,6.8,5.7,224,0,92.4,5,6,0,37,30,1.09
Cameron Lindsey,189537,LB,PITTSBURGH,8,34,6.8,4.3,268,0,80.2,5,8,0,50,47,1.47
Jo Chavez,199103,S,RICE,9,82,6.8,5.5,275,0,99.7,12,15,0,119,86,1.45
Taye Proctor,188989,S,DRAKE,6,41,6.8,6.8,153,0,100.0,6,6,0,48,33,1.17
Will Middleton,159512,LB,AUSTINPEAY,12,34,6.8,4.3,116,1,38.0,5,8,0,45,43,1.32
Jeff Leavell,186637,LB,MERCYHURST,11,54,6.8,4.9,977,0,86.2,8,11,0,62,45,1.15
Malachi McNeal,148141,LB,N DAKOTA,10,41,6.8,5.1,249,0,84.4,6,8,0,38,23,0.93
Jahsiah Galvan,159431,LB,STANFORD,6,27,6.8,5.4,300,0,82.5,4,5,0,19,3,0.7
Joshua Iseah,178291,LB,NC A&T,7,27,6.8,5.4,246,0,111.7,4,5,0,54,19,2.0
Caleb Curtain,148341,S,CHARLOTTE,11,41,6.8,4.6,136,0,142.8,6,9,1,104,96,2.54
Bryce Boettcher,163288,LB,OREGON,11,34,6.8,5.7,264,0,85.4,5,6,0,27,25,0.79
JP Schmidt,185443,S,YALE,7,34,6.8,3.1,352,0,60.0,5,11,0,53,39,1.56
Trey Sena-Ortega,149630,S,SAN DIEGO,12,88,6.8,5.9,283,0,152.6,13,15,2,167,75,1.9
Makell Esteen,131892,S,WASHINGTON,10,34,6.8,5.7,340,1,68.8,5,6,0,60,42,1.76
Kyland Reed,184819,LB,BAYLOR,11,34,6.8,4.9,118,0,77.7,5,7,0,27,25,0.79
Trevon Cannon,202036,CB,WM & MARY,11,61,6.8,3.8,348,0,113.5,9,16,1,168,71,2.75
Justin Cryer,175949,LB,FLORIDA ST,9,34,6.8,5.7,167,0,97.9,5,6,0,45,23,1.32
Caleb Dobbs,184045,CB,E MICHIGAN,7,27,6.8,4.5,160,0,79.9,4,6,0,32,7,1.19
Jackson Lowe,183968,CB,MIDDLE TN,7,34,6.8,4.3,224,0,67.7,5,8,0,26,34,0.76
