player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Caden Creel,170414,QB,JVILLE ST,4,9,4,2,47.3,43,0,84,0,0,2,45,183.7,5,5,196,0,3,74.4,80.2,75.8,61.4,,59.2,78.2,58.2,27,0,0,0,1,17,7,2,1,7,1,91,58,6.44,10.1,0.0,2
MJ Morris,157404,QB,COAST CAR,2,9,1,0,0.0,0,0,29,0,0,1,15,30.6,1,0,141,2,1,72.3,44.7,79.1,43.0,,,57.5,60.0,11,0,0,0,0,51,9,2,0,7,0,38,20,2.22,4.2,,1
Josh Hoover,127148,QB,TCU,3,9,0,0,0.0,0,0,2,0,0,0,1,0.0,1,2,305,1,0,73.1,78.7,81.4,79.5,,,54.7,60.1,13,0,0,0,0,77,33,5,0,4,0,35,27,3.0,3.9,,1
Byron Cardwell Jr.,86353,HB,S DIEGO ST,2,8,2,0,0.0,0,0,32,0,0,2,33,103.1,2,2,284,0,5,71.9,72.8,73.5,,72.6,57.5,72.4,57.5,14,0,0,0,2,16,0,0,0,8,0,32,33,4.13,4.0,0.0,3
Malik Washington,198729,QB,MARYLAND,4,8,0,1,56.7,17,0,20,1,0,0,9,0.0,2,4,215,1,1,59.3,83.1,82.2,81.8,,,63.7,60.0,17,0,0,0,0,89,10,2,0,6,2,30,19,2.38,3.8,,4
Willie Shaw III,145916,HB,TOLEDO,1,8,1,2,73.5,36,0,49,0,0,1,35,54.7,2,2,316,0,5,71.9,69.2,72.8,,73.9,55.7,71.0,60.0,20,0,0,0,5,9,0,0,0,8,0,49,35,4.38,6.1,0.0,3
Luke Doty,124230,QB,S CAROLINA,2,8,4,0,0.0,0,0,4,0,0,1,7,77.8,2,2,289,1,2,31.9,68.1,75.9,69.3,,,59.2,60.0,10,0,0,0,0,16,34,5,0,3,0,38,12,1.5,4.8,,1
Terrance Shelton Jr.,188159,HB,BUFFALO,2,8,1,2,71.4,35,0,49,0,0,1,30,46.9,2,4,126,0,2,71.9,65.0,75.5,,77.6,53.3,66.4,54.6,20,0,0,0,8,19,0,0,0,8,0,49,30,3.75,6.1,0.0,6
Mike Wright Jr.,124366,QB,E CAROLINA,3,8,2,1,36.0,18,0,50,0,1,2,19,79.2,2,2,156,0,5,71.8,76.1,74.8,60.4,,59.9,75.3,60.1,18,0,3,1,2,18,0,0,1,9,1,50,19,2.38,6.3,1.5,3
Weston Bryan,207846,QB,GA SOUTHRN,4,8,2,0,0.0,0,0,30,0,0,2,23,71.9,0,5,174,0,8,72.4,92.1,70.4,92.7,,,73.4,,7,0,0,0,0,9,0,0,0,8,1,30,23,2.88,3.8,,0
Behren Morton,144747,QB,TEXAS TECH,4,8,1,0,0.0,0,0,6,0,0,1,7,43.8,2,2,315,1,2,73.1,83.8,53.3,84.2,,,61.5,60.2,11,1,0,0,0,69,31,4,0,4,0,37,21,2.63,4.6,,0
Messiah Burch,171198,HB,BUFFALO,4,8,1,0,0.0,0,0,48,0,0,1,30,31.2,2,2,126,0,3,72.3,71.4,73.0,,67.9,60.8,72.4,60.0,14,0,-1,4,8,10,0,0,4,12,0,48,30,3.75,6.0,-0.13,5
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,3,8,1,0,0.0,0,0,11,0,0,1,3,50.0,2,4,144,1,1,52.7,54.9,80.9,51.8,,56.2,65.7,60.1,13,0,9,1,2,73,31,6,2,3,1,42,5,0.63,5.3,4.5,1
Jadyn Glasser,184670,QB,C MICHIGAN,2,8,1,0,0.0,0,0,16,0,0,1,11,22.4,0,4,134,0,1,71.6,80.3,73.4,71.2,,,72.9,60.0,5,0,0,0,0,11,2,1,0,7,1,18,11,1.38,2.3,,6
Lucky Finau,175021,HB,BYU,1,8,0,0,0.0,0,0,32,0,0,0,17,0.0,0,3,128,0,0,71.9,76.1,71.4,,,,73.5,59.1,6,0,0,0,0,10,0,0,0,8,0,32,17,2.13,4.0,,8
Tama Amisone,199154,QB,S JOSE ST,3,8,2,1,48.9,23,0,47,0,0,2,17,53.1,2,3,285,0,5,71.8,53.0,71.1,58.9,,,55.3,60.0,23,0,0,0,0,10,0,0,0,8,0,47,17,2.13,5.9,,1
Ryan Staub,171906,QB,COLORADO,2,8,2,0,0.0,0,1,11,0,0,0,4,0.0,4,3,143,2,0,24.5,47.9,2.4,52.7,,,52.1,60.0,29,3,0,0,0,22,64,7,0,1,0,75,18,2.25,9.4,,1
Jeremiah Coney,174777,HB,VA TECH,3,8,4,1,44.7,21,0,47,1,1,4,38,215.9,2,4,337,0,0,72.8,61.4,0.0,,57.4,42.9,69.4,60.1,21,1,15,3,11,15,0,0,4,11,0,47,38,4.75,5.9,1.36,8
Julian Sayin,183708,QB,OHIO STATE,3,8,0,0,0.0,0,0,-18,0,0,0,0,0.0,0,0,260,2,0,72.7,87.2,49.7,90.0,,,53.4,60.0,3,1,0,0,0,75,3,1,0,7,0,-15,2,0.25,-1.9,,1
Isaiah West,199862,HB,OHIO STATE,1,8,2,0,0.0,0,0,42,0,0,2,21,65.6,1,2,260,0,4,71.9,70.5,70.8,,,59.8,68.8,60.0,12,0,0,0,1,9,0,0,0,8,1,42,21,2.63,5.3,0.0,4
Jovesa Damuni,183763,HB,BYU,2,8,0,0,0.0,0,0,50,0,2,0,33,82.5,3,5,128,0,0,73.2,69.4,74.1,,67.5,65.7,67.1,63.4,12,0,14,2,6,16,0,0,2,10,0,50,33,4.13,6.3,2.33,8
AJ Newberry,172623,HB,VANDERBILT,3,8,1,0,0.0,0,0,17,0,0,1,15,23.4,0,4,333,0,6,71.9,64.3,75.8,,25.4,54.7,69.4,58.5,8,0,0,0,7,14,0,0,1,8,3,17,15,1.88,2.1,0.0,2
Johnnie Daniels,184755,HB,MISS STATE,2,8,6,0,0.0,0,0,41,0,0,6,36,245.5,2,1,227,0,1,73.0,66.7,73.7,,0.0,65.5,71.5,58.9,13,0,19,3,11,12,0,0,3,11,0,41,36,4.5,5.1,1.73,6
Husan Longstreet,199411,QB,USC,2,8,3,1,26.2,17,0,30,0,0,2,26,577.8,3,5,326,1,1,27.3,70.3,74.9,57.3,,,73.7,60.0,17,0,0,0,0,19,35,5,0,3,2,65,40,5.0,8.1,,1
Scotty Fox Jr.,199546,QB,W VIRGINIA,2,8,1,1,90.8,59,0,65,0,0,1,59,92.2,1,1,343,0,5,71.7,27.3,72.2,22.1,,,59.5,60.0,59,0,0,0,0,13,0,0,0,8,1,65,59,7.38,8.1,,3
Smith Snowden,176662,CB,UTAH,4,8,4,0,0.0,0,0,40,0,5,4,28,150.0,0,3,328,0,5,73.9,73.5,78.0,,,67.8,76.7,58.6,9,1,57,13,32,32,0,0,13,21,1,40,28,3.5,5.0,1.78,0
Kadenn Rose,191042,HB,C MICHIGAN,3,8,0,0,0.0,0,0,19,0,1,0,18,25.0,1,2,134,2,6,21.5,52.1,70.5,,,51.1,54.1,,10,0,8,1,3,8,0,0,1,9,0,19,18,2.25,2.4,2.67,2
Wesley Yarbrough,212059,HB,ARIZONA,2,8,3,0,0.0,0,0,37,0,0,3,23,95.8,1,2,109,0,3,72.0,63.9,72.6,,16.5,62.1,65.9,59.6,10,0,1,1,5,11,0,0,1,9,0,37,23,2.88,4.6,0.2,5
Edd Guerrier,184656,HB,RUTGERS,1,7,2,0,0.0,0,0,25,0,0,2,17,69.4,0,1,278,0,1,71.3,62.3,71.8,,,55.2,63.2,60.0,9,0,0,0,6,8,0,0,0,7,0,25,17,2.43,3.6,0.0,6
Khalil Wilkins,189946,QB,W VIRGINIA,2,7,3,2,59.0,36,0,61,0,0,3,27,165.3,3,1,343,1,4,19.3,67.6,71.0,,,,64.3,60.0,20,0,0,0,0,12,0,0,0,7,0,61,27,3.86,8.7,,2
Kamario Taylor,198868,QB,MISS STATE,3,7,0,1,27.5,19,0,57,0,0,0,17,0.0,3,6,227,0,3,71.1,92.1,73.5,83.7,,59.5,81.4,60.0,19,0,0,0,1,18,12,1,0,6,0,69,17,2.43,9.9,0.0,2
Sawyer Robertson,146839,QB,BAYLOR,4,7,0,0,0.0,0,0,14,0,0,0,6,0.0,2,3,118,0,1,75.1,64.5,83.8,64.0,,,56.7,60.0,16,0,0,0,0,115,34,4,0,3,0,48,8,1.14,6.9,,0
Kameron Thomas,188363,HB,ARK STATE,3,7,1,1,57.5,23,0,40,0,0,1,22,44.9,1,1,113,0,1,71.3,51.9,70.2,,74.8,59.5,52.8,58.7,23,0,0,0,1,10,0,0,0,7,0,40,22,3.14,5.7,0.0,6
Walker Howard,157112,QB,LA LAFAYET,1,7,2,1,37.9,25,0,50,0,0,1,12,33.3,4,3,207,1,0,71.1,43.6,76.2,34.1,,,69.0,60.0,25,1,0,0,0,29,16,1,0,6,1,66,15,2.14,9.4,,4
Isaiah Marshall,183809,QB,KANSAS,2,7,6,1,51.6,16,0,26,0,0,4,17,188.9,2,2,198,1,3,21.0,67.2,72.2,70.0,,,60.3,60.0,16,0,0,0,0,14,5,1,0,6,0,31,24,3.43,4.4,,0
Shane Reynolds,162579,FB,NAVY,3,7,0,0,0.0,0,0,21,0,0,0,16,0.0,0,2,237,0,4,71.3,60.6,75.4,,,,65.3,49.3,8,0,0,0,0,26,0,0,0,7,1,21,16,2.29,3.0,,1
Matt Fuller,190231,HB,S CAROLINA,2,7,2,0,0.0,0,0,23,0,0,2,25,102.0,0,2,289,0,4,71.3,71.5,71.5,,,58.0,70.2,,6,0,0,0,2,7,0,0,0,7,0,23,25,3.57,3.3,0.0,3
Dylan Raiola,183581,QB,NEBRASKA,4,7,0,0,0.0,0,1,10,0,0,0,3,0.0,0,3,238,2,0,59.7,77.1,82.6,73.9,,,72.2,60.1,9,1,0,0,0,94,14,3,0,4,0,24,23,3.29,3.4,,2
Joquez Smith,173281,HB,TEMPLE,2,7,1,0,0.0,0,0,21,0,0,1,11,19.6,0,1,306,0,4,71.4,59.6,73.0,,69.7,69.8,57.7,59.2,5,0,12,1,7,10,0,0,1,8,0,21,11,1.57,3.0,1.71,3
AK Dear,198093,HB,ALABAMA,2,7,3,1,65.9,56,0,85,0,0,3,76,465.3,1,1,103,0,2,71.9,85.8,73.2,,,56.0,84.6,60.0,56,0,0,0,4,9,0,0,0,7,1,85,76,10.86,12.1,0.0,5
Deuce Alexander,176077,WR,OLE MISS,4,7,2,1,45.6,31,0,68,1,3,2,24,81.6,1,2,226,0,6,72.8,80.3,19.5,,,75.5,85.5,60.3,31,1,249,14,74,87,0,0,17,21,0,68,24,3.43,9.7,3.36,0
Charles Robinson,189515,HB,NAVY,3,7,1,0,0.0,0,0,25,0,0,1,17,30.4,0,0,237,1,2,21.7,49.1,77.2,,,39.0,56.8,52.7,7,0,10,1,4,35,0,0,2,8,0,25,17,2.43,3.6,2.5,0
Girard Pringle Jr.,200163,HB,MIAMI FL,2,7,2,1,62.5,30,0,48,0,0,2,9,36.7,1,2,220,0,3,71.3,66.8,73.4,,,54.7,67.7,59.6,30,0,0,0,6,11,0,0,0,7,2,48,9,1.29,6.9,0.0,4
Jordan Fuller,149418,HB,JAMES MAD,1,7,0,0,0.0,0,0,31,0,0,0,19,0.0,0,2,197,0,5,71.3,68.6,73.2,,,60.0,68.7,56.7,8,0,0,0,1,16,0,0,0,7,0,31,19,2.71,4.4,0.0,2
David Cordero,146071,HB,HAWAII,2,7,0,0,0.0,0,0,16,0,0,0,13,0.0,0,0,180,0,1,71.4,60.3,73.5,,45.4,72.8,57.3,60.0,9,0,10,1,5,8,0,0,1,8,0,16,13,1.86,2.3,2.0,5
Drew Allar,164157,QB,PENN STATE,3,7,1,0,0.0,0,0,0,0,2,0,0,0.0,3,2,266,1,0,58.6,68.6,81.2,68.0,,,59.4,60.2,16,0,5,1,0,80,49,6,1,2,0,49,28,4.0,7.0,,1
Rodney Hill,156290,HB,ARKANSAS,2,7,1,1,48.6,18,0,37,0,0,1,22,44.9,1,1,111,0,2,72.1,63.8,72.4,,72.0,56.7,63.5,,18,0,0,0,5,7,0,0,0,7,0,37,22,3.14,5.3,0.0,5
Chris Wheatley-Humphrey,183246,HB,MIAMI FL,1,7,4,0,0.0,0,0,33,0,0,4,28,228.6,2,3,220,0,7,71.3,69.3,71.9,,,55.1,70.7,,13,0,0,0,10,7,0,0,0,7,0,33,28,4.0,4.7,0.0,0
Jawarn Howell,179059,HB,S CAROLINA,1,7,2,0,0.0,0,0,30,0,0,2,25,102.0,0,2,289,0,7,71.3,72.3,71.3,,70.8,60.0,70.0,,9,0,0,0,0,7,0,0,0,7,0,30,25,3.57,4.3,,0
Nakai Amachree,191000,HB,BOWL GREEN,3,7,3,0,0.0,0,0,22,0,0,3,13,79.6,1,1,122,0,5,71.3,57.9,72.8,,72.1,56.6,58.6,59.3,11,0,0,0,3,10,0,0,0,7,0,22,13,1.86,3.1,0.0,2
Dylan Lonergan,172386,QB,BOSTON COL,3,7,1,0,0.0,0,0,-2,0,0,1,8,200.0,0,1,121,1,2,73.3,83.7,81.6,83.8,,,56.9,60.0,8,0,0,0,0,65,15,5,0,2,0,13,31,4.43,1.9,,0
Ashton Gray,190611,HB,N TEXAS,2,7,3,0,0.0,0,0,16,0,0,3,20,122.4,0,2,251,0,3,71.3,71.5,71.0,,72.9,,68.4,60.0,7,0,0,0,0,9,0,0,0,7,0,16,20,2.86,2.3,,4
Shaun Boykins Jr.,190584,HB,LOUISVILLE,2,7,0,1,43.2,16,0,37,0,0,0,6,0.0,2,4,210,0,2,72.0,65.8,72.9,,,61.4,65.2,60.0,16,0,5,1,6,10,0,0,1,8,0,37,6,0.86,5.3,0.83,5
Bryce Duke,157656,HB,UTAH,2,7,0,0,0.0,0,0,25,0,0,0,17,0.0,0,2,328,0,0,71.3,72.0,73.5,,67.7,59.8,70.7,58.3,6,0,0,0,1,17,0,0,0,7,0,25,17,2.43,3.6,0.0,7
Tyler Jacklich,174823,HB,W VIRGINIA,2,7,1,0,0.0,0,0,33,0,0,1,17,34.7,2,4,343,1,3,19.3,56.4,74.3,,71.4,56.2,57.1,58.0,10,0,0,0,5,19,0,0,0,7,0,33,17,2.43,4.7,0.0,4
Kalieb Osborne,184132,QB,TOLEDO,1,7,4,1,34.7,17,0,35,0,0,3,30,360.0,2,4,316,1,2,22.9,59.8,73.7,52.3,,,64.0,60.0,17,0,0,0,0,21,14,2,0,5,1,49,48,6.86,7.0,,1
Elijah Jackson,174961,HB,BALL ST,2,7,0,0,0.0,0,0,15,0,1,0,15,26.8,0,1,117,0,3,71.5,69.2,75.9,,70.0,77.1,59.0,59.5,7,0,37,1,5,10,0,0,1,8,0,15,15,2.14,2.1,7.4,2
Jeff Sims,122496,QB,ARIZONA ST,2,7,0,0,0.0,0,0,2,0,0,0,4,0.0,1,2,110,0,1,70.5,74.6,70.4,,,,68.5,60.0,11,0,0,0,0,10,11,1,0,6,0,13,4,0.57,1.9,,0
TJ Peyton,204900,HB,GA STATE,3,6,2,1,89.1,49,0,55,0,0,2,49,233.3,1,1,175,0,1,73.9,65.7,74.4,,31.8,62.1,67.8,60.0,49,0,15,1,10,7,0,0,2,7,0,55,49,8.17,9.2,1.5,5
Colin Chase,165302,WR,TEMPLE,4,6,0,0,0.0,0,0,34,1,0,0,10,0.0,1,1,306,0,6,74.2,57.2,83.2,,,55.3,64.4,60.2,11,0,70,9,117,109,0,0,15,15,0,34,10,1.67,5.7,0.6,0
Cam Wallace,170302,HB,PENN STATE,2,6,0,0,0.0,0,0,23,0,1,0,15,35.7,0,1,266,0,5,70.7,68.9,73.4,,75.8,72.5,66.2,60.0,9,0,12,1,5,7,0,0,1,7,0,23,15,2.5,3.8,2.4,1
Duke Clark,200128,HB,FLORIDA,2,6,3,0,0.0,0,0,20,2,0,3,14,100.0,0,2,163,0,0,70.7,62.7,73.2,,68.1,27.8,77.4,60.0,5,0,3,1,10,7,0,0,3,7,0,20,14,2.33,3.3,0.3,6
Trent Howland,144833,HB,OKLA STATE,2,6,0,0,0.0,0,0,31,0,0,0,17,0.0,0,2,262,0,5,70.5,70.0,0.0,,76.6,57.4,72.8,60.0,8,1,0,0,4,7,0,0,0,6,0,31,17,2.83,5.2,0.0,1
Kobe Boykin,188615,HB,DELWARE ST,3,6,2,0,0.0,0,0,16,0,0,2,13,61.9,1,1,152,0,2,70.7,59.5,72.6,,72.9,58.2,61.9,52.9,12,0,7,1,8,9,0,0,2,7,0,16,13,2.17,2.7,0.88,4
Rickie Collins,172474,QB,SYRACUSE,2,6,1,1,100.0,15,0,15,0,0,1,6,24.0,1,1,304,0,0,70.1,52.0,74.6,51.3,,,58.1,60.0,15,0,0,0,0,21,0,1,0,5,0,15,9,1.5,2.5,,0
Kaleb Jackson,172483,HB,LSU,3,6,1,0,0.0,0,0,6,0,1,1,9,33.3,0,0,211,0,1,71.0,56.8,0.0,,76.2,74.7,55.7,40.9,6,2,23,3,14,9,0,0,3,9,0,6,9,1.5,1.0,1.64,5
Jamezell Lassiter,188518,HB,VANDERBILT,4,6,1,2,85.9,79,0,92,0,4,1,44,407.4,2,2,333,0,2,71.0,85.4,74.5,,19.0,82.4,89.5,56.3,44,0,43,3,8,14,0,0,3,9,2,92,44,7.33,15.3,5.38,4
Jayden Sauray,162802,QB,DELWARE ST,4,6,1,0,0.0,0,0,10,0,0,0,13,0.0,1,0,152,0,1,70.0,42.1,73.7,48.0,,,48.6,60.0,12,0,0,0,0,16,17,2,0,4,0,27,21,3.5,4.5,,2
Nick Poulos,188474,QB,OHIO,2,6,1,1,44.2,19,0,22,0,0,0,18,0.0,3,3,259,0,2,69.9,53.1,74.3,39.8,,,68.0,60.0,19,0,0,0,0,20,21,2,0,4,0,43,30,5.0,7.2,,0
Jordon Simmons,129634,HB,GA STATE,4,6,1,0,0.0,0,0,31,0,0,1,20,41.7,0,2,175,0,3,70.9,72.7,74.8,,75.7,73.3,70.7,60.0,7,0,2,2,17,10,0,0,2,8,0,31,20,3.33,5.2,0.12,3
Josh Flowers,184255,QB,ARK STATE,2,6,0,0,0.0,0,0,28,0,0,0,9,0.0,1,1,113,2,2,19.0,50.3,72.0,67.4,,,47.8,60.0,12,0,0,0,0,15,0,0,0,6,0,28,9,1.5,4.7,,1
Drayden Dickmann,173233,WR,RICE,4,6,0,0,0.0,0,0,-12,0,4,0,5,15.9,0,0,275,0,2,72.1,72.3,86.1,,,82.0,51.7,53.2,2,0,123,15,55,136,0,0,22,21,0,-12,5,0.83,-2.0,2.24,1
Shay Smith,188323,QB,UTEP,4,6,1,0,0.0,0,0,16,0,0,1,12,33.3,0,3,330,0,4,71.6,33.5,72.4,24.0,,,69.4,60.0,8,0,0,0,0,13,0,0,0,6,1,16,12,2.0,2.7,,2
Reese Poffenbarger,145346,QB,N TEXAS,2,6,2,0,0.0,0,0,11,0,0,1,8,32.0,1,2,251,1,0,69.0,46.7,74.2,34.0,,,64.3,60.0,12,0,0,0,0,26,8,1,0,5,0,19,19,3.17,3.2,,3
Preston Stone,124716,QB,NWESTERN,3,6,1,0,0.0,0,0,-5,0,0,0,3,0.0,2,1,256,4,1,23.3,46.2,81.3,46.1,,54.3,53.2,60.1,13,0,0,0,1,89,29,4,0,2,0,24,25,4.17,4.0,0.0,0
Brandon Rose,158503,QB,UMASS,2,6,1,0,0.0,0,0,7,1,0,0,0,0.0,1,0,216,1,1,40.1,43.0,77.2,49.6,,,39.6,60.0,10,0,0,0,0,21,9,4,0,2,0,16,14,2.33,2.7,,1
Ethan Hampton,145858,QB,ILLINOIS,4,6,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,187,0,0,70.4,64.4,71.8,62.1,,,62.0,60.0,0,0,0,0,0,13,0,0,0,6,0,-5,0,0.0,-0.8,,0
Michael Turner,204473,HB,BAYLOR,2,6,0,0,0.0,0,0,36,0,0,0,10,0.0,2,2,118,0,1,70.5,62.9,71.4,,,56.0,63.3,,13,0,0,0,5,6,0,0,0,6,0,36,10,1.67,6.0,0.0,5
T.J. Finley,124093,QB,GA STATE,3,6,1,0,0.0,0,0,-1,0,0,0,2,0.0,2,3,175,0,0,72.5,69.7,80.0,68.2,,,61.6,60.0,15,1,0,0,0,42,27,2,0,4,0,26,22,3.67,4.3,,1
CJ Montes,146114,QB,KENT STATE,2,6,3,0,0.0,0,0,-2,0,0,1,4,44.4,0,1,201,0,0,69.5,54.5,76.4,53.3,,,57.7,60.0,7,0,0,0,0,35,12,3,0,3,0,10,14,2.33,1.7,,1
Roydell Williams,123939,HB,FLORIDA ST,1,6,0,0,0.0,0,0,14,0,0,0,11,0.0,0,1,167,0,0,70.5,60.8,74.8,,74.4,54.3,59.8,65.9,5,0,0,0,6,20,0,0,0,6,0,14,11,1.83,2.3,0.0,6
William Watson III,174771,QB,VA TECH,2,6,1,0,0.0,0,0,18,0,0,1,6,24.0,1,0,337,1,1,18.1,39.5,71.2,47.3,,,50.5,60.0,14,0,0,0,0,11,7,1,0,5,0,25,7,1.17,4.2,,3
Vaughn Blue,174921,HB,LIBERTY,3,6,0,1,50.0,15,0,30,0,0,0,10,0.0,1,1,206,0,4,70.5,62.3,75.3,,75.9,54.1,64.9,56.6,15,0,0,0,9,15,0,0,1,6,0,30,10,1.67,5.0,0.0,1
Jalen Kitna,146688,QB,UAB,4,6,1,0,0.0,0,0,-2,0,0,0,0,0.0,0,1,321,3,0,46.6,76.7,43.6,75.9,,89.7,56.0,60.4,7,2,17,1,1,102,9,2,1,5,0,7,7,1.17,1.2,17.0,1
Oliver Lundberg Coleman,184034,HB,UCONN,3,6,0,0,0.0,0,0,40,0,0,0,22,0.0,0,2,146,0,2,71.3,70.8,74.0,,,52.6,74.5,60.0,9,0,0,0,10,9,0,0,0,6,0,40,22,3.67,6.7,0.0,4
Jalen Hampton,123351,HB,W KENTUCKY,1,6,2,0,0.0,0,0,18,0,0,2,13,72.2,0,1,346,0,6,71.9,58.8,71.1,,69.8,59.5,59.3,60.0,6,0,0,0,1,9,0,0,0,6,0,18,13,2.17,3.0,0.0,0
Mitch Griffis,123386,QB,TEXAS TECH,2,6,0,0,0.0,0,0,8,0,0,0,3,0.0,1,2,315,0,0,69.7,80.4,72.4,76.3,,,67.9,60.0,12,0,0,0,0,13,8,1,0,5,0,16,6,1.0,2.7,,0
Kam Davis,183297,HB,FLORIDA ST,2,6,1,1,55.8,24,0,43,0,0,1,26,48.1,2,4,167,0,0,71.0,68.9,74.4,,71.7,66.6,66.7,71.1,24,0,46,3,12,10,0,0,3,9,1,43,26,4.33,7.2,3.83,5
Gabarri Johnson,175905,QB,OREGON ST,4,6,0,0,0.0,0,0,10,0,0,0,7,0.0,0,2,265,1,5,22.9,43.3,72.6,56.8,,79.9,43.1,60.0,7,0,17,1,1,13,0,0,1,7,0,10,7,1.17,1.7,17.0,1
Daniel Kaelin,183565,QB,VIRGINIA,3,6,0,0,0.0,0,0,2,0,0,0,3,0.0,0,1,335,1,0,70.0,75.5,76.7,76.9,,,59.3,60.1,4,0,0,0,0,36,0,1,0,5,0,2,3,0.5,0.3,,1
Daniel Hill,184536,HB,ALABAMA,3,6,1,0,0.0,0,0,23,0,0,1,24,50.0,0,0,103,0,2,70.9,66.3,76.8,,66.9,57.8,71.5,60.0,7,0,12,2,30,7,0,0,2,8,0,23,24,4.0,3.8,0.4,4
Charlie Miska,198206,HB,BYU,1,6,1,0,0.0,0,0,14,0,0,1,17,47.2,0,1,128,0,0,70.5,55.2,69.9,,,,56.3,59.1,5,0,0,0,0,9,0,0,0,6,1,14,17,2.83,2.3,,6
Will Wilson,198972,QB,NC STATE,3,6,0,0,0.0,0,0,11,0,0,0,9,0.0,0,4,248,0,6,70.5,81.6,68.6,,,,72.9,,4,0,0,0,0,6,0,0,0,6,2,11,9,1.5,1.8,,0
Lunch Winfield,176367,QB,LA LAFAYET,3,6,0,0,0.0,0,0,19,0,0,0,5,0.0,0,0,207,0,2,70.4,47.7,0.0,54.2,,,54.9,60.0,9,1,0,0,0,15,0,0,0,6,0,19,5,0.83,3.2,,4
Jaden Hart,183374,HB,SYRACUSE,2,6,0,0,0.0,0,0,28,0,0,0,16,0.0,0,3,304,0,0,70.7,63.5,73.5,,81.5,58.9,62.3,60.0,9,0,4,1,8,7,0,0,1,7,0,28,16,2.67,4.7,0.5,6
Bo Walker,198466,HB,GEORGIA,1,6,0,0,0.0,0,0,12,1,0,0,12,0.0,0,1,173,0,5,70.5,49.2,69.8,,,28.2,57.4,,8,0,0,0,3,6,0,0,1,6,0,12,12,2.0,2.0,0.0,1
Davis Lane Jr.,156393,HB,VIRGINIA,2,6,0,0,0.0,0,0,26,0,0,0,10,0.0,1,1,335,0,2,70.5,64.0,74.8,,75.4,54.6,65.4,59.6,11,0,0,0,10,9,0,0,0,6,0,26,10,1.67,4.3,0.0,4
Alex Perry,177019,HB,DELWARE ST,3,6,1,0,0.0,0,0,13,0,0,1,9,25.0,0,2,152,0,0,72.2,64.7,73.1,,8.2,56.8,69.3,54.5,7,0,0,0,4,19,0,0,1,6,0,13,9,1.5,2.2,0.0,6
Amani Givens,189819,HB,LA TECH,4,6,3,0,0.0,0,0,28,0,0,3,23,191.7,0,2,208,0,2,70.5,69.6,77.2,,79.2,55.4,72.8,58.1,9,0,0,0,9,30,0,0,0,6,0,28,23,3.83,4.7,0.0,4
Quinn Henicle,190064,QB,DOMINION,2,6,0,0,0.0,0,0,-3,0,0,0,6,0.0,0,0,263,0,1,70.4,55.7,72.7,55.8,,,58.0,60.0,2,0,0,0,0,15,0,0,0,6,0,-3,6,1.0,-0.5,,1
Anthony Wilhite,183736,HB,ARIZONA,1,5,0,0,0.0,0,0,22,0,2,0,12,80.0,0,1,109,0,1,69.9,73.8,69.8,,67.9,89.4,67.6,60.0,7,0,22,1,1,7,0,0,1,6,0,22,12,2.4,4.4,22.0,4
Parker Kingston,163251,WR,BYU,3,5,1,0,0.0,0,0,22,1,1,0,4,7.7,0,0,128,0,1,19.4,60.4,80.1,,,57.2,71.4,51.2,8,1,67,9,47,48,3,1,15,13,0,25,13,2.6,5.0,1.43,0
Demarius Robinson,198120,HB,ARIZONA ST,2,5,0,0,0.0,0,0,13,0,0,0,10,0.0,0,0,110,0,3,69.7,64.2,72.9,,70.0,57.4,64.7,59.8,5,0,0,0,3,10,0,0,0,5,0,13,10,2.0,2.6,0.0,2
Michael Hawkins Jr.,184595,QB,OKLAHOMA,1,5,5,1,46.9,15,0,16,0,0,0,6,0.0,2,2,261,1,0,19.8,58.7,72.2,51.0,,,63.6,60.0,15,0,0,0,0,12,16,2,0,3,0,32,11,2.2,6.4,,2
Anthony Rubio,174262,HB,FLORIDA,1,5,1,0,0.0,0,0,27,0,0,1,13,52.0,1,1,163,0,1,69.7,69.5,71.4,,,55.6,70.0,,12,0,0,0,5,5,0,0,0,5,0,27,13,2.6,5.4,0.0,4
Reggie Branch II,150071,HB,MO STATE,4,5,1,0,0.0,0,0,30,0,0,1,20,66.7,1,2,230,0,5,70.7,69.7,75.1,60.6,73.2,61.0,69.4,60.0,10,0,5,1,6,7,0,0,2,6,0,30,20,4.0,6.0,0.83,0
Brady Jones,200039,QB,W MICHIGAN,3,5,0,0,0.0,0,0,11,0,0,0,6,0.0,0,0,347,3,1,17.4,38.6,77.0,40.7,,,48.4,60.0,6,2,0,0,0,30,3,1,0,4,0,14,6,1.2,2.8,,1
