player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Freddie Brock IV,142276,HB,OKLA STATE,3,13,1,0,0.0,0,0,35,0,2,1,29,41.8,1,0,262,0,6,74.5,58.3,74.7,,76.1,58.8,56.0,60.0,11,0,4,3,19,14,0,0,3,16,0,35,29,2.23,2.7,0.21,7
Blaze Berlowitz,171066,QB,VANDERBILT,5,13,2,0,0.0,0,0,16,0,0,2,7,11.6,1,4,333,0,7,72.9,65.4,75.4,56.3,,,68.0,60.0,43,0,0,0,0,33,52,2,0,11,1,68,12,0.92,5.2,,0
Hunter Andrews,183855,TE,UTAH,4,13,4,3,53.1,60,0,113,0,0,4,31,41.5,5,7,328,0,12,74.8,83.5,81.8,,75.5,82.2,78.2,56.9,25,0,65,10,29,67,0,0,10,23,1,113,31,2.38,8.7,2.24,1
Wesley Yarbrough,212059,HB,ARIZONA,3,12,4,0,0.0,0,0,53,0,0,4,32,82.1,3,4,109,0,5,74.4,67.7,74.2,,21.4,60.0,69.4,59.6,11,0,1,1,9,16,0,0,1,13,0,53,32,2.67,4.4,0.11,7
Mitch Griffis,123386,QB,TEXAS TECH,3,12,0,0,0.0,0,0,5,0,0,0,8,0.0,1,3,315,1,1,71.9,81.8,76.1,85.4,,,61.0,60.0,12,0,0,0,0,29,9,3,0,9,1,14,15,1.25,1.2,,3
P.J. Prioleau,144099,HB,VA TECH,6,12,0,1,34.0,16,0,47,1,8,0,34,94.4,1,2,337,0,1,77.2,65.9,76.4,,11.4,83.9,64.2,58.5,16,0,88,12,27,18,0,0,13,24,0,47,34,2.83,3.9,3.26,11
Johnathan Arceneaux,146053,HB,FRESNO ST,5,12,2,0,0.0,0,0,54,0,0,2,33,45.8,1,4,169,0,6,74.0,68.5,75.5,,,51.8,70.8,71.8,12,0,0,0,23,14,0,0,1,12,1,54,33,2.75,4.5,0.0,6
Zach Wilcke,156836,QB,CHARLOTTE,3,12,4,1,29.5,18,0,46,0,0,2,15,46.9,2,3,136,0,2,72.4,67.2,78.9,72.4,,,52.5,60.0,18,0,0,0,0,60,15,4,0,8,1,61,31,2.58,5.1,,5
Dalen Cobb,158341,WR,GA SOUTHRN,8,12,1,0,0.0,0,0,46,7,5,1,21,21.0,2,4,174,2,8,30.2,57.6,85.1,65.2,,56.4,64.1,53.6,12,0,333,38,211,126,0,0,62,50,1,46,21,1.75,3.8,1.58,0
Eric Singleton Jr.,170078,WR,AUBURN,8,12,3,2,52.5,31,0,59,2,9,3,26,52.0,2,3,115,0,10,76.1,67.8,19.7,51.3,,69.2,60.8,65.8,16,2,367,38,189,157,0,0,49,50,0,59,26,2.17,4.9,1.94,1
Tre' Hartwell,171397,HB,W MICHIGAN,3,12,0,0,0.0,0,0,34,0,0,0,24,0.0,2,2,347,0,10,74.0,58.7,74.8,,71.5,47.6,56.2,75.8,11,0,0,0,5,18,0,0,1,12,0,34,24,2.0,2.8,0.0,2
Ryan Staub,171906,QB,COLORADO,3,12,2,0,0.0,0,1,12,0,0,0,4,0.0,4,5,143,2,0,26.9,51.4,37.6,53.7,,,54.1,60.0,29,3,0,0,0,30,75,9,0,3,1,87,21,1.75,7.3,,1
Jamarian Samuel,174149,HB,GA SOUTHRN,4,12,1,2,58.6,51,0,87,0,0,1,25,17.4,2,5,174,0,10,74.7,69.9,75.8,,17.4,54.2,74.2,56.4,36,0,0,0,11,23,0,0,0,12,1,87,25,2.08,7.3,0.0,2
Michael Hawkins Jr.,184595,QB,OKLAHOMA,2,12,7,2,48.8,42,0,59,0,0,2,23,56.8,4,6,261,1,1,39.7,78.9,77.0,69.0,,,76.9,60.0,27,0,0,0,0,39,27,3,0,9,1,86,30,2.5,7.2,,6
JacQai Long,184703,QB,MARSHALL,5,12,1,1,39.2,20,0,51,0,0,1,25,17.4,1,3,214,2,10,22.4,46.2,76.7,28.8,,,70.9,60.0,20,0,0,0,0,44,0,0,0,12,1,51,25,2.08,4.3,,1
James McNeil Jr.,188152,HB,BUFFALO,4,12,4,1,38.8,26,0,67,0,0,4,57,158.3,2,6,126,0,1,74.0,80.8,72.0,,72.2,59.8,77.5,58.6,26,0,0,0,1,15,0,0,0,12,2,67,57,4.75,5.6,0.0,10
Rodney Tisdale Jr.,188754,QB,W KENTUCKY,4,12,0,1,18.3,15,0,47,0,0,0,25,0.0,4,5,346,0,5,47.6,69.1,79.5,64.7,,,68.9,60.0,15,0,0,0,0,59,35,6,0,6,0,82,29,2.42,6.8,,1
Justin Baker,199977,HB,TENNESSEE,2,12,0,0,0.0,0,0,37,0,0,0,24,0.0,0,1,307,0,6,74.0,69.2,74.1,,77.6,54.6,69.1,60.0,7,0,0,0,9,14,0,0,0,12,0,37,24,2.0,3.1,0.0,6
Brady Jones,200039,QB,W MICHIGAN,5,12,0,0,0.0,0,0,23,0,0,0,18,0.0,1,3,347,4,4,17.1,38.2,78.3,35.2,,,56.8,60.0,13,2,0,0,0,46,18,3,0,9,0,41,21,1.75,3.4,,1
Braxton Jennings,204133,HB,LOUISVILLE,2,12,3,1,25.7,18,0,70,0,0,3,44,84.6,3,5,210,0,3,74.0,77.0,74.4,,70.6,59.2,76.1,60.0,18,0,6,1,7,15,0,0,1,13,1,70,44,3.67,5.8,0.86,9
Dominic Kelley,205190,FB,NEVADA,4,12,0,0,0.0,0,0,18,0,0,0,18,0.0,0,3,239,0,3,74.0,56.3,75.3,,67.6,54.1,55.8,68.0,4,0,0,0,12,16,0,0,0,12,0,18,18,1.5,1.5,0.0,9
Alex Orji,158545,QB,UNLV,3,11,6,0,0.0,0,0,28,0,0,5,33,165.0,1,5,325,1,7,25.4,67.8,73.4,61.4,,54.3,66.0,60.0,11,0,0,0,0,20,11,1,0,10,1,39,35,3.18,3.5,,2
Manny Covey,173029,HB,CINCINNATI,4,11,4,1,33.3,24,0,72,0,0,4,37,122.3,1,4,138,0,5,82.5,70.5,72.3,,,48.7,70.7,60.0,24,0,0,0,5,13,0,0,0,11,1,72,37,3.36,6.5,0.0,6
Ben Gulbranson,131734,QB,STANFORD,8,11,2,0,0.0,0,0,-13,0,0,0,0,0.0,1,1,300,6,0,29.9,57.4,48.5,57.2,62.2,,58.0,60.1,12,4,0,0,0,213,32,6,0,5,0,19,6,0.55,1.7,,0
Jovesa Damuni,183763,HB,BYU,4,11,0,0,0.0,0,0,61,0,2,0,43,55.8,3,6,128,1,2,27.3,61.4,74.9,,67.5,42.0,67.2,63.4,12,0,18,3,8,20,0,0,3,14,0,61,43,3.91,5.5,2.25,9
Terrence Gist,173865,FB,AIR FORCE,7,11,1,0,0.0,0,0,56,0,0,1,25,20.7,1,2,101,0,7,74.0,69.9,80.3,,53.9,58.0,67.8,71.4,10,0,0,0,3,50,0,0,0,11,0,56,25,2.27,5.1,0.0,0
Zeon Chriss-Gremillion,156733,QB,HOUSTON,4,11,2,1,22.8,21,0,66,0,0,1,34,53.1,4,3,182,0,4,34.9,53.2,76.2,41.5,,,68.0,60.0,21,0,0,0,0,31,26,3,0,8,0,92,55,5.0,8.4,,2
Jarris Williams,147249,HB,TROY,6,11,2,0,0.0,0,0,32,1,0,2,22,36.4,1,2,318,0,3,73.4,54.9,77.8,55.6,65.8,39.8,62.7,54.9,13,0,0,0,24,27,0,0,1,11,1,32,22,2.0,2.9,0.0,8
KD Daniels,184419,HB,FLORIDA,3,11,0,1,30.8,16,0,52,0,0,0,25,0.0,1,3,163,0,4,73.6,62.1,75.9,,26.2,58.1,64.5,60.0,16,0,3,1,15,12,0,0,1,12,1,52,25,2.27,4.7,0.2,7
Ky Woods,163868,HB,NEVADA,8,11,2,3,83.3,60,0,72,1,2,2,49,104.8,3,3,239,1,5,34.8,60.9,77.2,,73.2,72.8,53.3,56.7,28,0,92,6,22,30,0,0,9,17,0,72,49,4.45,6.5,4.18,4
Jason Wright,198203,QB,BUFFALO,2,11,2,0,0.0,0,0,38,0,0,2,32,52.9,0,2,126,0,9,73.4,75.1,71.0,50.8,,,72.5,60.0,9,0,0,0,0,12,0,0,0,11,0,38,32,2.91,3.5,,0
Keith Adams Jr.,156236,HB,CLEMSON,4,11,0,0,0.0,0,0,67,0,0,0,32,0.0,2,5,140,0,2,73.5,74.7,72.5,,76.8,58.2,71.3,67.6,12,0,0,0,3,17,0,0,0,11,1,67,32,2.91,6.1,0.0,7
Demarcus Lacey,164301,WR,MARSHALL,7,11,3,1,34.8,32,0,92,2,14,3,57,191.5,3,4,214,0,4,62.7,82.2,82.6,,,79.9,74.4,68.1,32,1,484,35,122,151,0,0,43,46,0,92,57,5.18,8.4,3.97,5
Javion Kinnard,204805,HB,COLO STATE,7,10,3,1,44.7,21,0,47,1,6,3,19,85.5,1,3,144,0,7,75.0,76.3,77.3,,,80.3,72.7,57.0,21,0,116,10,34,22,0,0,11,20,0,47,19,1.9,4.7,3.41,3
Jeremiah Johnson,190571,HB,FLORIDA ST,2,10,2,1,29.6,16,0,54,0,0,2,38,76.0,3,3,167,0,2,73.1,72.1,69.3,,,,69.6,,16,0,0,0,0,10,0,0,0,10,0,54,38,3.8,5.4,,7
Xavier Ford,204153,HB,MINNESOTA,2,10,0,0,0.0,0,0,35,0,0,0,28,0.0,0,3,225,0,0,73.1,68.0,72.7,,,58.5,66.8,,8,0,0,0,1,10,0,0,0,10,0,35,28,2.8,3.5,0.0,10
Isaiah Marshall,183809,QB,KANSAS,5,10,7,2,56.3,36,0,59,0,0,5,35,216.0,3,3,198,1,5,24.1,77.1,73.1,70.0,,59.3,70.0,60.0,20,0,0,0,1,17,5,1,0,9,0,64,42,4.2,6.4,0.0,1
Landon Sims,200048,QB,WYOMING,4,10,3,0,0.0,0,0,41,0,0,2,29,71.6,3,3,351,0,5,72.1,74.8,74.1,64.0,,,70.0,60.0,13,0,0,0,0,25,12,1,0,9,1,53,37,3.7,5.3,,4
Judah Price,176205,HB,MARSHALL,2,10,0,0,0.0,0,0,34,0,0,0,22,0.0,1,2,214,0,2,73.1,67.2,70.5,,,,66.1,59.3,11,0,0,0,0,13,0,0,0,10,0,34,22,2.2,3.4,,8
Jake Rendina,171009,HB,ARMY,6,10,2,0,0.0,0,0,36,0,0,2,17,34.0,0,3,114,0,5,73.1,61.4,79.8,,78.5,,63.1,55.4,6,0,0,0,0,60,0,0,0,10,0,36,17,1.7,3.6,,0
Trebor Pena,123051,WR,PENN STATE,7,10,3,1,23.9,16,0,67,2,3,3,32,58.2,3,3,266,1,8,42.2,68.5,84.2,,,63.9,75.8,73.3,16,0,221,23,176,134,0,0,34,33,0,67,32,3.2,6.7,1.26,0
MJ Morris,157404,QB,COAST CAR,3,10,1,0,0.0,0,0,39,0,0,1,20,31.3,2,1,141,2,1,72.6,46.1,79.3,43.6,,,59.3,60.0,11,0,0,0,0,55,9,2,0,8,0,48,25,2.5,4.8,,2
Baron May,76359,QB,BOWL GREEN,1,10,2,1,50.9,28,0,46,0,0,2,48,150.0,1,4,122,1,4,34.8,57.3,26.2,51.2,,,67.3,60.0,28,1,0,0,0,45,9,2,0,8,1,55,49,4.9,5.5,,4
Nate Rogers,190774,QB,UAB,6,10,5,1,25.0,15,0,41,0,0,5,41,320.3,3,3,321,1,4,23.6,57.4,70.7,,,,58.3,,15,0,0,0,0,9,19,2,0,8,2,60,45,4.5,6.0,,4
Husan Longstreet,199411,QB,USC,4,10,3,2,40.7,33,0,46,0,0,2,29,232.0,4,6,326,1,2,28.6,70.1,75.1,57.3,,,72.5,60.0,17,0,0,0,0,22,35,5,0,5,2,81,43,4.3,8.1,,2
Brandon Rose,158503,QB,UMASS,4,10,1,0,0.0,0,0,15,1,0,0,4,0.0,1,1,216,1,2,49.2,52.3,79.2,55.5,,,47.8,60.0,10,0,0,0,0,47,11,5,0,5,0,26,18,1.8,2.6,,2
Peyton Jones,170051,HB,DUKE,3,10,2,0,0.0,0,0,34,1,0,2,22,33.8,0,2,154,0,3,74.0,60.0,74.9,,53.1,49.0,63.6,,8,0,23,3,21,10,0,0,5,13,1,34,22,2.2,3.4,1.1,7
Drayden Dickmann,173233,WR,RICE,8,10,1,1,320.0,16,1,5,1,4,1,10,13.2,1,0,275,2,3,24.5,66.9,89.7,,47.0,78.5,41.9,46.9,16,1,289,28,136,288,0,0,43,38,0,5,10,1.0,0.5,2.13,3
Dennis Murray Jr.,189969,HB,GA STATE,8,10,1,0,0.0,0,0,34,0,2,1,18,24.5,0,3,175,0,3,74.3,64.1,79.2,,19.5,75.1,60.6,58.4,9,0,95,12,65,19,0,0,12,22,0,34,18,1.8,3.4,1.46,7
DeJuan Lacy,178849,HB,E CAROLINA,2,10,0,1,34.1,15,0,44,0,0,0,17,0.0,1,5,156,0,3,73.5,56.4,74.5,,78.1,30.0,62.2,54.0,15,0,0,0,9,15,0,0,0,10,1,44,17,1.7,4.4,0.0,7
Grant Jordan,151147,QB,UMASS,4,10,2,1,31.7,19,0,21,0,0,0,4,0.0,2,5,216,1,1,72.4,72.5,78.3,63.4,,,77.5,60.0,19,0,0,0,0,39,39,5,0,5,2,60,17,1.7,6.0,,3
David Eziomume,183196,HB,CLEMSON,7,10,1,1,51.4,19,0,37,0,1,1,21,35.0,1,3,140,0,3,73.2,57.6,75.8,,21.3,57.9,60.8,54.3,19,0,8,2,20,17,0,0,2,12,0,37,21,2.1,3.7,0.4,7
Mekhi Nelson,189704,HB,NEBRASKA,6,10,3,0,0.0,0,0,41,0,4,3,25,116.7,2,3,238,0,4,73.4,75.3,76.0,,79.1,80.3,74.0,55.7,11,0,54,5,20,17,0,0,5,15,1,41,25,2.5,4.1,2.7,6
TJ Peyton,204900,HB,GA STATE,5,10,2,1,77.8,49,0,63,0,0,2,51,92.7,1,1,175,1,3,44.0,56.5,75.3,,31.8,60.2,57.1,60.0,49,0,15,1,16,11,0,0,2,11,0,63,51,5.1,6.3,0.94,7
Keveun Mason,204323,HB,TEMPLE,5,10,3,1,45.1,23,0,51,0,0,3,25,75.0,2,3,306,0,4,71.9,86.1,73.0,,12.1,84.2,85.3,60.0,23,0,0,0,6,9,0,0,0,10,0,51,25,2.5,5.1,0.0,4
Girard Pringle Jr.,200163,HB,MIAMI FL,3,10,3,1,50.0,30,0,60,0,0,3,20,60.0,1,3,220,0,6,73.1,71.1,73.7,,,54.7,71.5,59.6,30,0,0,0,6,14,0,0,0,10,3,60,20,2.0,6.0,0.0,4
Carson Conklin,170765,QB,FRESNO ST,3,10,1,0,0.0,0,0,2,0,0,0,7,0.0,0,0,169,0,3,72.5,45.4,78.7,45.5,,,53.3,60.0,6,0,0,0,0,52,6,2,0,8,0,8,27,2.7,0.8,,0
Jaden Hart,183374,HB,SYRACUSE,4,10,0,0,0.0,0,0,33,0,0,0,22,0.0,0,3,304,0,0,73.6,57.0,75.3,,52.3,59.5,57.2,60.0,9,0,8,2,16,11,0,0,3,12,0,33,22,2.2,3.3,0.5,10
Jaxon Potter,176687,QB,WASH STATE,3,10,1,0,0.0,0,0,-4,0,0,0,0,0.0,0,1,341,1,0,73.2,66.7,80.6,67.8,,,53.2,60.1,5,1,0,0,0,60,7,4,0,6,0,3,12,1.2,0.3,,1
Tyvonn Byars,199110,HB,RICE,3,10,2,1,45.1,32,0,71,0,0,2,54,108.0,2,2,275,0,9,73.1,67.3,73.0,,72.9,59.8,66.3,58.5,32,0,0,0,1,15,0,0,0,10,0,71,54,5.4,7.1,0.0,1
Marquez Taylor,173772,HB,UTEP,5,10,0,0,0.0,0,0,33,0,0,0,12,0.0,1,1,330,0,4,73.8,63.3,76.5,,82.4,57.2,63.3,,10,0,12,3,15,10,0,0,3,13,0,33,12,1.2,3.3,0.8,6
Ethan Grunkemeyer,183606,QB,PENN STATE,5,9,3,0,0.0,0,0,-3,0,0,0,0,0.0,0,3,266,1,0,39.6,54.6,78.7,57.0,,,51.6,60.8,9,1,0,0,0,51,22,6,0,3,1,19,19,2.11,2.1,,1
K.D. Hutchinson,163045,WR,W KENTUCKY,8,9,2,1,37.7,20,0,53,3,2,2,31,32.0,3,4,346,0,6,78.3,77.4,83.2,,,77.2,75.4,45.8,20,0,389,34,159,93,0,0,45,43,1,53,31,3.44,5.9,2.45,0
Alberto Mendoza,188673,QB,INDIANA,4,9,2,1,22.7,15,0,40,0,0,1,8,12.5,3,5,190,0,2,71.7,73.8,76.8,62.8,,,76.2,60.0,26,1,0,0,0,45,26,1,0,8,1,66,23,2.56,7.3,,2
JB Price,188691,HB,KANSAS ST,3,9,1,0,0.0,0,0,18,0,0,1,18,22.2,1,2,199,0,2,72.7,53.1,73.3,,19.8,54.7,56.5,54.2,12,0,0,0,10,14,0,0,0,9,0,18,18,2.0,2.0,0.0,7
Jordan Napier,175759,WR,S DIEGO ST,7,9,2,1,69.6,16,0,23,1,9,2,13,32.4,1,1,284,1,8,64.7,80.0,46.7,27.5,,87.9,49.9,57.6,16,1,562,40,138,184,0,0,53,49,0,23,13,1.44,2.6,4.07,0
Rodney Gallagher III,173178,WR,W VIRGINIA,8,9,4,1,25.4,16,0,63,1,4,4,48,147.1,2,1,343,0,9,77.4,59.7,84.1,,,57.5,74.2,49.4,16,1,159,20,164,168,0,0,27,29,0,63,48,5.33,7.0,0.97,0
Elijah Jackson,174961,HB,BALL ST,3,9,0,0,0.0,0,0,19,0,1,0,22,24.4,0,1,117,1,5,23.3,56.5,76.0,,74.8,77.1,46.4,59.5,7,0,37,1,5,12,0,0,1,10,0,19,22,2.44,2.1,7.4,3
Dane Nauman,190135,HB,TOLEDO,2,9,1,0,0.0,0,0,40,0,0,1,43,53.1,2,2,316,0,1,72.5,65.3,72.4,,74.6,58.1,64.7,58.8,12,0,0,0,3,14,0,0,0,9,0,40,43,4.78,4.4,0.0,8
Nolan Good,198637,QB,KENT STATE,2,9,2,0,0.0,0,0,-4,0,0,2,4,12.5,0,0,201,1,3,27.1,39.2,74.5,48.4,,,44.9,60.0,5,0,0,0,0,24,2,1,0,8,0,-2,5,0.56,-0.2,,2
Caullin Lacy,121426,WR,LOUISVILLE,7,9,1,0,0.0,0,0,18,3,6,1,22,36.4,0,0,210,0,4,81.6,66.1,84.5,,0.0,65.5,67.5,58.8,9,0,369,38,243,146,0,0,49,47,0,18,22,2.44,2.0,1.52,1
Messiah Burch,171198,HB,BUFFALO,5,9,2,0,0.0,0,0,43,0,0,2,30,51.3,2,2,126,0,4,72.8,68.3,75.1,,67.9,58.9,71.3,56.3,14,0,-1,4,12,16,0,0,4,13,0,43,30,3.33,4.8,-0.08,5
Dre Washington,147143,HB,ALABAMA,3,9,1,0,0.0,0,0,36,0,0,1,24,26.7,0,1,103,0,4,72.6,66.3,74.1,,70.9,62.7,65.5,60.0,8,0,15,1,8,10,0,0,1,10,0,36,24,2.67,4.0,1.88,5
Ben Prosper,198369,WR,E MICHIGAN,9,9,4,0,0.0,0,0,41,3,5,4,33,122.2,2,1,160,0,6,74.0,58.6,1.7,,,59.9,63.6,49.7,13,2,160,18,158,100,0,0,22,27,0,41,33,3.67,4.6,1.01,0
Charles Robinson,189515,HB,NAVY,7,9,2,0,0.0,0,0,30,0,0,2,23,51.1,0,0,237,1,6,24.7,52.5,78.5,,,40.6,61.7,48.1,7,0,10,1,7,48,0,0,2,10,0,30,23,2.56,3.3,1.43,0
AJ Swann,157186,QB,APP STATE,5,9,2,0,0.0,0,0,0,0,0,0,4,0.0,3,3,108,0,0,74.3,73.3,41.2,71.2,,,73.6,60.5,19,2,2,1,0,103,52,5,1,5,0,52,15,1.67,5.8,,2
Preston Rex,163255,HB,BYU,4,9,0,0,0.0,0,0,20,0,1,0,22,20.4,0,1,128,0,1,72.8,64.0,78.4,,79.8,63.6,62.5,62.3,9,0,50,3,32,24,0,0,5,12,0,20,22,2.44,2.2,1.56,8
Ja'Quez Cross,145108,HB,ARK STATE,1,9,1,0,0.0,0,0,37,0,1,1,22,37.6,0,3,113,0,1,73.9,70.5,74.8,,79.2,86.3,65.3,,8,0,32,4,17,10,0,0,4,13,1,37,22,2.44,4.1,1.88,8
Michael Merdinger,183334,QB,LIBERTY,3,9,3,0,0.0,0,0,6,0,0,1,12,48.0,2,3,206,0,0,70.5,50.2,77.0,44.3,,,61.5,60.0,12,0,0,0,0,44,25,4,0,5,0,31,31,3.44,3.4,,2
Bo Walker,198466,HB,GEORGIA,2,9,1,0,0.0,0,0,30,1,0,1,19,23.5,0,2,173,0,6,72.5,57.9,72.8,,,28.5,64.0,60.0,9,0,0,0,4,12,0,0,1,9,0,30,19,2.11,3.3,0.0,3
DJ Taylor,198842,HB,MIDDLE TN,3,9,2,0,0.0,0,0,54,0,1,2,42,116.7,2,2,224,0,3,73.9,75.2,74.9,,,75.5,74.1,59.4,13,0,25,3,18,11,0,0,4,12,0,54,42,4.67,6.0,1.39,6
Patrick Overmyer,176495,TE,UTSA,7,9,0,0,0.0,0,0,13,3,0,0,8,0.0,0,7,331,0,0,73.2,58.8,85.0,,72.6,46.0,82.6,65.6,2,1,30,9,109,121,0,0,16,18,1,13,8,0.89,1.4,0.28,0
Travis Bates,162692,HB,DUKE,2,9,2,1,68.4,39,0,57,0,0,2,27,66.7,1,2,154,0,1,72.5,64.6,71.3,,,,63.7,60.0,39,0,0,0,0,14,0,0,0,9,0,57,27,3.0,6.3,,8
Shay Smith,188323,QB,UTEP,7,9,1,0,0.0,0,0,22,0,0,1,15,18.5,0,3,330,0,7,73.1,35.5,73.3,24.8,,,66.6,60.0,8,0,0,0,0,17,0,0,0,9,1,22,15,1.67,2.4,,2
Shane Reynolds,162579,FB,NAVY,5,9,0,0,0.0,0,0,29,0,0,0,20,0.0,0,3,237,0,6,72.6,58.3,76.6,,1.5,63.2,65.0,54.2,8,0,3,1,4,32,0,0,1,10,1,29,20,2.22,3.2,0.75,1
T.J. Finley,124093,QB,GA STATE,5,8,1,0,0.0,0,0,-1,0,0,0,5,0.0,2,3,175,1,1,74.4,68.2,82.2,66.5,,60.0,64.8,60.0,15,1,0,0,1,66,27,2,0,6,0,26,25,3.13,3.3,0.0,2
Nick Poulos,188474,QB,OHIO,3,8,1,1,46.3,19,0,20,0,0,0,18,0.0,3,3,259,0,2,70.5,52.9,74.9,39.8,,,66.7,60.0,19,0,0,0,0,26,21,2,0,6,0,41,30,3.75,5.1,,0
Tyler Jacklich,174823,HB,W VIRGINIA,3,8,1,0,0.0,0,0,32,0,0,1,18,28.1,2,4,343,1,4,20.6,56.2,74.7,,73.6,56.6,56.6,58.1,10,0,0,0,4,21,0,0,0,8,0,32,18,2.25,4.0,0.0,4
Davi Belfort,184926,QB,UCF,2,8,4,1,33.3,17,0,51,0,0,4,36,225.0,3,3,323,0,1,71.7,84.9,72.0,62.2,,,78.8,60.0,17,0,0,0,0,14,0,0,0,8,1,51,36,4.5,6.4,,5
Johnnie Daniels,184755,HB,MISS STATE,2,8,6,0,0.0,0,0,41,0,0,6,36,245.5,2,1,227,0,1,73.0,66.7,73.7,,0.0,65.5,71.5,58.9,13,0,19,3,11,12,0,0,3,11,0,41,36,4.5,5.1,1.73,6
Micahi Danzy,190564,WR,FLORIDA ST,7,8,5,4,104.2,175,0,168,2,4,5,93,387.5,4,4,167,0,0,74.2,80.7,84.3,,61.0,75.3,89.1,61.7,64,0,436,19,131,121,0,0,27,27,3,168,93,11.63,21.0,3.33,0
Jeremiah Coney,174777,HB,VA TECH,5,8,4,1,44.7,21,0,47,1,1,4,38,215.9,2,4,337,0,0,72.8,61.5,0.0,,59.9,43.6,69.4,60.4,21,1,15,3,13,16,0,0,4,11,0,47,38,4.75,5.9,1.15,8
Joquez Smith,173281,HB,TEMPLE,3,8,1,0,0.0,0,0,23,0,0,1,12,16.7,0,1,306,0,4,72.0,59.3,75.0,,74.5,66.8,57.4,58.5,5,0,12,1,11,12,0,0,1,9,0,23,12,1.5,2.9,1.09,4
Kenny Minchey,171091,QB,NOTRE DAME,3,8,0,0,0.0,0,0,-7,0,0,0,0,0.0,0,0,258,0,0,70.5,80.8,74.3,89.9,,,56.2,60.0,6,1,0,0,0,23,6,2,0,6,0,-1,3,0.38,-0.1,,0
Lucky Finau,175021,HB,BYU,1,8,0,0,0.0,0,0,32,0,0,0,17,0.0,0,3,128,0,0,71.9,76.1,71.4,,,,73.5,59.1,6,0,0,0,0,10,0,0,0,8,0,32,17,2.13,4.0,,8
Jalen Kitna,146688,QB,UAB,6,8,1,0,0.0,0,0,4,0,0,0,6,0.0,0,1,321,3,0,56.4,70.6,56.9,69.3,,89.7,58.5,60.5,7,2,17,1,1,140,15,3,1,6,0,19,14,1.75,2.4,17.0,1
Jamezell Lassiter,188518,HB,VANDERBILT,8,8,3,3,88.2,127,0,144,0,4,3,80,636.4,3,3,333,0,2,72.2,83.4,75.5,,19.0,79.8,87.6,56.2,48,0,43,3,11,19,0,0,3,11,2,144,80,10.0,18.0,3.91,5
Da'Marion Alberic,191108,HB,UMASS,3,8,0,0,0.0,0,0,23,0,0,0,18,0.0,0,2,216,0,4,72.1,61.4,74.8,,31.6,62.5,62.7,,9,0,17,2,17,8,0,0,3,10,0,23,18,2.25,2.9,1.0,4
Chance Williams,167089,HB,CINCINNATI,4,8,3,0,0.0,0,0,20,0,0,3,12,56.3,0,2,138,0,2,72.5,70.2,75.0,,70.0,54.9,71.6,58.5,7,0,0,0,9,15,0,0,0,8,1,20,12,1.5,2.5,0.0,6
Joe Pesansky,149434,QB,FIU,4,8,2,0,0.0,0,0,11,0,0,1,12,75.0,1,1,166,1,2,36.6,53.9,76.7,49.0,,,64.0,60.0,13,0,0,0,0,28,25,4,0,4,0,36,29,3.63,4.5,,1
Chris Barnes,190363,WR,WAKE,7,8,1,1,32.6,15,1,46,1,2,1,16,16.2,2,2,339,0,4,76.2,79.4,32.1,,,80.8,56.9,74.3,15,1,481,29,128,82,0,0,40,37,0,46,16,2.0,5.8,3.76,0
Enoch Nawahine,97303,HB,BYU,4,8,0,0,0.0,0,0,23,0,0,0,24,0.0,0,2,128,0,0,72.1,55.1,76.1,,75.7,55.4,60.3,42.3,9,0,6,2,17,21,0,0,3,10,0,23,24,3.0,2.9,0.35,8
Blake Barnett,183896,QB,KANSAS ST,2,8,3,0,0.0,0,0,26,0,0,3,29,135.9,1,3,199,1,7,21.0,55.6,72.8,,,57.6,57.4,60.0,11,0,0,0,2,10,0,0,0,8,0,26,29,3.63,3.3,0.0,1
Tony Mathis Jr.,99481,HB,MARSHALL,4,8,1,0,0.0,0,0,18,0,0,1,10,15.6,0,0,214,0,3,71.9,54.0,74.4,,73.2,55.7,55.8,56.7,5,0,0,0,5,17,0,0,0,8,0,18,10,1.25,2.3,0.0,5
Lincoln Kienholz,170256,QB,OHIO STATE,4,8,2,0,0.0,0,0,20,0,0,2,12,37.5,0,4,260,0,4,71.6,91.2,74.3,87.5,,,75.9,60.0,8,0,0,0,0,27,0,0,0,8,1,20,12,1.5,2.5,,1
Chase Garnett,206251,HB,USF,2,8,1,2,64.2,52,0,81,0,1,1,38,105.6,3,4,327,0,3,72.6,78.8,72.0,,,65.8,75.4,60.0,26,0,0,1,1,12,0,0,1,9,0,81,38,4.75,10.1,0.0,5
Jakivion Calip,171225,HB,C MICHIGAN,2,8,0,1,48.8,20,0,41,0,0,0,11,0.0,1,1,134,0,0,71.9,61.3,70.1,,,59.5,61.1,,20,0,0,0,1,8,0,0,0,8,0,41,11,1.38,5.1,0.0,8
