player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Steve Angeli,156966,QB,SYRACUSE,4,13,2,0,0.0,0,1,15,0,0,1,11,22.4,1,5,304,3,1,51.0,87.0,63.4,84.7,,,71.7,60.3,11,1,0,0,0,105,34,6,0,7,1,49,22,1.69,3.8,,0
Will Wilson,198972,QB,NC STATE,6,13,2,0,0.0,0,0,29,0,0,2,22,26.0,0,8,248,0,13,74.0,65.1,72.4,29.1,,,76.3,60.0,5,0,0,0,0,15,0,0,0,13,3,29,22,1.69,2.2,,0
Noah White,200256,HB,UTAH ST,7,13,1,1,36.4,20,0,55,0,1,1,22,21.2,2,4,329,0,3,74.9,61.9,78.6,,13.5,64.2,62.2,54.5,20,0,24,3,28,39,0,0,3,16,0,55,22,1.69,4.2,0.86,10
Stacy Gage,190337,HB,UCF,4,13,4,1,36.5,23,0,63,0,0,4,48,105.5,1,6,323,0,3,74.4,64.8,76.2,,16.3,55.1,68.8,58.7,23,0,5,1,16,19,0,0,1,14,1,63,48,3.69,4.8,0.31,10
Hunter Andrews,183855,TE,UTAH,4,13,4,3,53.1,60,0,113,0,0,4,31,41.5,5,7,328,0,12,74.8,83.5,81.8,,75.5,82.2,78.2,56.9,25,0,65,10,29,67,0,0,10,23,1,113,31,2.38,8.7,2.24,1
Wesley Yarbrough,212059,HB,ARIZONA,3,12,4,0,0.0,0,0,53,0,0,4,32,82.1,3,4,109,0,5,74.4,67.7,74.2,,21.4,60.0,69.4,59.6,11,0,1,1,9,16,0,0,1,13,0,53,32,2.67,4.4,0.11,7
Justin Baker,199977,HB,TENNESSEE,2,12,0,0,0.0,0,0,37,0,0,0,24,0.0,0,1,307,0,6,74.0,69.2,74.1,,77.6,54.6,69.1,60.0,7,0,0,0,9,14,0,0,0,12,0,37,24,2.0,3.1,0.0,6
Brady Jones,200039,QB,W MICHIGAN,5,12,0,0,0.0,0,0,23,0,0,0,18,0.0,1,3,347,4,4,17.1,38.2,78.3,35.2,,,56.8,60.0,13,2,0,0,0,46,18,3,0,9,0,41,21,1.75,3.4,,1
Parker Kingston,163251,WR,BYU,7,12,1,1,30.3,20,0,63,2,2,0,33,15.8,2,3,128,0,3,34.3,69.3,16.4,45.7,,70.1,70.5,61.6,20,3,383,27,150,165,3,1,38,38,2,66,42,3.5,5.5,2.55,0
Isaiah Mozee,199811,HB,NEBRASKA,7,12,4,0,0.0,0,0,39,0,8,4,36,171.4,0,0,238,0,5,76.4,69.8,77.0,,,75.1,62.2,58.0,8,0,103,9,33,32,0,0,9,21,0,39,36,3.0,3.3,3.12,7
Julian Dugger,183269,QB,WASH STATE,6,12,4,0,0.0,0,0,21,0,0,2,27,49.1,0,2,341,2,8,27.2,49.6,74.1,44.9,,71.7,51.8,60.0,9,0,8,1,3,15,11,2,1,11,1,32,42,3.5,2.7,2.67,1
Braxton Woodson,175276,QB,NAVY,4,12,3,2,74.3,142,0,178,0,0,3,76,188.4,3,5,237,0,9,73.1,92.0,74.7,61.0,,,92.2,60.0,74,0,0,0,0,29,13,1,0,11,2,191,79,6.58,15.9,,0
Jamarian Samuel,174149,HB,GA SOUTHRN,4,12,1,2,58.6,51,0,87,0,0,1,25,17.4,2,5,174,0,10,74.7,69.9,75.8,,17.4,54.2,74.2,56.4,36,0,0,0,11,23,0,0,0,12,1,87,25,2.08,7.3,0.0,2
MJ Flowers,134081,HB,UCONN,4,12,3,2,65.0,39,0,60,1,0,3,23,47.9,2,3,146,0,2,74.0,52.6,74.8,,10.7,30.8,59.8,,23,0,0,0,12,12,0,0,1,12,1,60,23,1.92,5.0,0.0,10
Braxton Jennings,204133,HB,LOUISVILLE,2,12,3,1,25.7,18,0,70,0,0,3,44,84.6,3,5,210,0,3,74.0,77.0,74.4,,70.6,59.2,76.1,60.0,18,0,6,1,7,15,0,0,1,13,1,70,44,3.67,5.8,0.86,9
Michael Hawkins Jr.,184595,QB,OKLAHOMA,2,12,7,2,48.8,42,0,59,0,0,2,23,56.8,4,6,261,1,1,39.7,75.2,77.0,69.0,,,71.0,60.0,27,0,0,0,0,39,27,3,0,9,1,86,30,2.5,7.2,,5
Cole Ballard,173062,QB,KANSAS,5,12,1,1,17.0,15,0,84,0,0,1,46,38.0,4,4,198,1,9,30.0,61.4,75.7,55.6,,,63.5,60.0,15,0,0,0,0,35,4,1,0,11,0,88,49,4.08,7.3,,2
JacQai Long,184703,QB,MARSHALL,4,12,1,1,39.2,20,0,51,0,0,1,25,17.4,1,3,214,2,10,21.9,45.9,76.5,28.5,,,70.9,60.0,20,0,0,0,0,42,0,0,0,12,1,51,25,2.08,4.3,,1
P.J. Prioleau,144099,HB,VA TECH,6,12,0,1,34.0,16,0,47,1,8,0,34,94.4,1,2,337,0,1,76.8,65.9,76.4,,11.4,83.9,64.2,58.5,16,0,88,12,27,18,0,0,13,24,0,47,34,2.83,3.9,3.26,11
Zach Wilcke,156836,QB,CHARLOTTE,3,12,4,1,29.5,18,0,46,0,0,2,15,46.9,2,3,136,0,2,72.4,66.0,78.9,67.9,,,56.7,60.0,18,0,0,0,0,60,15,4,0,8,1,61,31,2.58,5.1,,5
Tre' Hartwell,171397,HB,W MICHIGAN,3,12,0,0,0.0,0,0,34,0,0,0,24,0.0,2,2,347,0,10,74.0,58.7,74.8,,71.5,47.6,56.2,75.8,11,0,0,0,5,18,0,0,1,12,0,34,24,2.0,2.8,0.0,2
James Laubstein,190465,QB,NEW MEXICO,4,12,5,0,0.0,0,0,34,0,1,3,27,81.8,1,3,241,0,6,73.7,87.6,74.1,87.4,65.5,,69.9,60.0,11,0,13,1,0,15,9,1,1,12,0,43,30,2.5,3.6,,3
Ashton Gray,190611,HB,N TEXAS,4,12,5,1,35.3,18,0,51,0,0,5,52,180.6,1,4,251,0,4,74.0,71.1,73.9,,72.9,58.6,69.1,60.0,18,0,0,0,2,17,0,0,0,12,0,51,52,4.33,4.3,0.0,8
Dominic Kelley,205190,FB,NEVADA,4,12,0,0,0.0,0,0,18,0,0,0,18,0.0,0,3,239,0,3,74.0,56.3,75.3,,67.6,54.1,55.8,68.0,4,0,0,0,12,16,0,0,0,12,0,18,18,1.5,1.5,0.0,9
Grayson James,145214,QB,BOSTON COL,3,12,1,0,0.0,0,0,31,0,0,0,11,0.0,1,2,121,0,5,72.6,74.1,78.8,69.3,,,70.4,60.0,20,1,0,0,0,56,35,4,0,8,0,66,17,1.42,5.5,,1
Max White,144851,HB,WYOMING,4,11,0,0,0.0,0,0,28,0,0,0,26,0.0,1,1,351,0,3,73.6,56.5,73.7,,24.3,60.8,57.3,59.9,10,0,5,1,5,13,0,0,1,12,0,28,26,2.36,2.5,1.0,8
Anthony Frias II,157762,HB,UCLA,6,11,1,3,80.6,108,0,134,0,2,1,48,93.5,3,4,324,0,6,75.4,68.0,78.3,,49.5,57.7,75.4,55.9,55,0,12,3,23,36,0,0,3,14,1,134,48,4.36,12.2,0.52,5
Demarcus Lacey,164301,WR,MARSHALL,7,11,3,1,34.8,32,0,92,2,14,3,57,191.5,3,4,214,0,4,81.9,83.1,82.8,,,81.6,71.2,70.7,32,1,484,35,123,153,0,0,43,46,0,92,57,5.18,8.4,3.93,5
JJ Kohl,174674,QB,APP STATE,4,11,1,0,0.0,0,0,7,0,0,1,9,56.3,2,4,108,3,3,53.2,73.5,57.7,74.2,,,59.1,60.1,19,2,0,0,0,82,52,7,0,4,1,59,27,2.45,5.4,,0
Jovesa Damuni,183763,HB,BYU,3,11,0,0,0.0,0,0,61,0,2,0,43,55.8,3,6,128,1,2,27.3,61.7,74.8,,67.5,41.3,67.2,63.4,12,0,18,3,7,19,0,0,3,14,0,61,43,3.91,5.5,2.57,9
Keith Adams Jr.,156236,HB,CLEMSON,4,11,0,0,0.0,0,0,67,0,0,0,32,0.0,2,5,140,0,2,73.5,74.7,72.5,,76.8,58.2,71.3,67.6,12,0,0,0,3,17,0,0,0,11,1,67,32,2.91,6.1,0.0,7
Gideon Ituka,183661,HB,WISCONSIN,3,11,3,1,26.2,17,0,65,0,0,3,40,99.2,1,3,349,0,2,73.7,77.6,0.0,,75.9,56.9,80.0,55.8,17,1,0,0,2,17,0,0,0,11,0,65,40,3.64,5.9,0.0,9
Ben Gulbranson,131734,QB,STANFORD,7,11,2,0,0.0,0,0,-13,0,0,0,0,0.0,1,1,300,6,0,28.8,63.5,59.0,63.1,62.2,,58.0,60.1,12,3,0,0,0,192,32,6,0,5,0,19,6,0.55,1.7,,0
KD Daniels,184419,HB,FLORIDA,3,11,0,1,30.8,16,0,52,0,0,0,25,0.0,1,3,163,0,4,73.6,62.1,75.9,,26.2,58.1,64.5,60.0,16,0,3,1,15,12,0,0,1,12,1,52,25,2.27,4.7,0.2,7
Grayson Loftis,170054,QB,CHARLOTTE,6,11,1,0,0.0,0,0,19,0,0,1,7,10.9,2,2,136,2,1,56.4,63.8,52.1,66.2,,,53.2,60.0,15,1,0,0,0,54,23,3,0,8,0,42,7,0.64,3.8,,3
Jordan Washington,189732,HB,WASHINGTON,4,11,1,1,29.4,15,0,51,0,0,1,21,17.4,2,4,340,0,2,73.5,61.0,73.6,,,58.1,61.1,59.1,15,0,0,0,3,16,0,0,0,11,0,51,21,1.91,4.6,0.0,8
Jason Wright,198203,QB,BUFFALO,2,11,2,0,0.0,0,0,38,0,0,2,32,52.9,0,2,126,0,9,73.4,75.1,71.0,50.8,,,72.5,60.0,9,0,0,0,0,12,0,0,0,11,0,38,32,2.91,3.5,,0
Johnathan Arceneaux,146053,HB,FRESNO ST,4,11,2,0,0.0,0,0,59,0,0,2,33,54.5,1,4,169,0,5,73.5,71.2,75.0,,,52.5,73.2,71.8,12,0,0,0,18,13,0,0,1,11,1,59,33,3.0,5.4,0.0,6
Alex Orji,158545,QB,UNLV,3,11,6,0,0.0,0,0,28,0,0,5,33,165.0,1,5,325,1,7,25.4,67.8,73.4,61.4,,54.3,66.0,60.0,11,0,0,0,0,20,11,1,0,10,1,39,35,3.18,3.5,,2
Zeon Chriss-Gremillion,156733,QB,HOUSTON,4,11,2,1,22.8,21,0,66,0,0,1,34,53.1,4,3,182,0,4,34.9,53.2,76.2,41.5,,,68.0,60.0,21,0,0,0,0,31,26,3,0,8,0,92,55,5.0,8.4,,2
Germie Bernard,158374,WR,ALABAMA,7,11,5,1,22.1,17,0,59,0,7,4,39,99.8,3,5,103,0,9,75.2,73.7,56.8,50.8,61.0,74.8,71.4,54.8,18,1,472,33,234,169,18,1,45,43,1,77,70,6.36,7.0,2.02,0
Manny Covey,173029,HB,CINCINNATI,4,11,4,1,33.3,24,0,72,0,0,4,39,128.9,1,4,138,0,5,82.2,70.5,72.3,,,48.7,70.7,60.0,24,0,0,0,5,13,0,0,0,11,1,72,39,3.55,6.5,0.0,6
Terrence Gist,173865,FB,AIR FORCE,7,11,1,0,0.0,0,0,56,0,0,1,25,20.7,1,2,101,0,7,74.0,69.9,80.3,,53.9,58.0,67.8,71.4,10,0,0,0,3,50,0,0,0,11,0,56,25,2.27,5.1,0.0,0
James McNeil Jr.,188152,HB,BUFFALO,3,11,4,1,38.8,26,0,67,0,0,4,57,188.4,2,6,126,0,0,73.5,83.1,71.3,,67.5,59.8,79.0,59.4,26,0,0,0,1,13,0,0,0,11,2,67,57,5.18,6.1,0.0,10
Peyton Jones,170051,HB,DUKE,3,10,2,0,0.0,0,0,34,1,0,2,22,33.8,0,2,154,0,3,74.0,60.0,74.9,,53.1,49.0,63.6,,8,0,23,3,21,10,0,0,5,13,1,34,22,2.2,3.4,1.1,7
MJ Morris,157404,QB,COAST CAR,3,10,1,0,0.0,0,0,39,0,0,1,20,31.3,2,1,141,2,1,72.6,46.1,79.3,43.6,,,59.3,60.0,11,0,0,0,0,55,9,2,0,8,0,48,25,2.5,4.8,,2
Marquez Taylor,173772,HB,UTEP,5,10,0,0,0.0,0,0,33,0,0,0,12,0.0,1,1,330,0,4,73.8,63.3,76.5,,82.4,57.2,63.3,,10,0,12,3,15,10,0,0,3,13,0,33,12,1.2,3.3,0.8,6
DeJuan Lacy,178849,HB,E CAROLINA,2,10,0,1,34.1,15,0,44,0,0,0,17,0.0,1,5,156,0,3,73.5,56.4,74.5,,78.1,30.0,62.2,54.0,15,0,0,0,9,15,0,0,0,10,1,44,17,1.7,4.4,0.0,7
Tyvonn Byars,199110,HB,RICE,3,10,2,1,45.1,32,0,71,0,0,2,54,108.0,2,2,275,0,9,73.1,67.3,73.0,,72.9,59.8,66.3,58.5,32,0,0,0,1,15,0,0,0,10,0,71,54,5.4,7.1,0.0,1
Jake Rendina,171009,HB,ARMY,6,10,2,0,0.0,0,0,36,0,0,2,17,34.0,0,3,114,0,5,73.1,62.0,79.7,,78.5,,63.1,56.5,6,0,0,0,0,59,0,0,0,10,0,36,17,1.7,3.6,,0
Mekhi Nelson,189704,HB,NEBRASKA,5,10,3,0,0.0,0,0,41,0,3,3,25,107.1,2,3,238,0,4,73.3,74.7,75.8,,79.1,75.1,74.0,58.0,11,0,48,4,19,16,0,0,4,14,1,41,25,2.5,4.1,2.53,6
Grant Jordan,151147,QB,UMASS,4,10,2,1,31.7,19,0,21,0,0,0,4,0.0,2,5,216,1,1,72.4,72.5,78.3,63.4,,,77.5,60.0,19,0,0,0,0,39,39,5,0,5,2,60,17,1.7,6.0,,3
Omar Mabson II,203971,HB,AUBURN,3,10,3,0,0.0,0,0,39,0,1,3,30,109.1,1,2,115,0,8,73.3,67.1,74.2,,72.6,68.9,65.9,58.2,13,0,7,1,9,14,0,0,1,11,1,39,30,3.0,3.9,0.78,2
Dalen Cobb,158341,WR,GA SOUTHRN,7,10,1,0,0.0,0,0,38,7,5,1,17,23.2,2,3,174,2,6,28.8,57.1,84.6,65.2,,56.0,63.2,53.6,12,0,301,34,190,116,0,0,58,44,1,38,17,1.7,3.8,1.58,0
TJ Peyton,204900,HB,GA STATE,5,10,2,1,77.8,49,0,63,0,0,2,51,92.7,1,1,175,1,1,43.2,57.9,75.4,,31.8,60.2,58.8,60.0,49,0,15,1,16,11,0,0,2,11,0,63,51,5.1,6.3,0.94,8
Jaxon Potter,176687,QB,WASH STATE,3,10,1,0,0.0,0,0,-4,0,0,0,0,0.0,0,1,341,1,0,73.2,66.7,80.6,67.8,,,53.2,60.1,5,1,0,0,0,60,7,4,0,6,0,3,12,1.2,0.3,,1
Isaiah Marshall,183809,QB,KANSAS,4,10,7,2,56.3,36,0,59,0,0,5,35,216.0,3,3,198,1,5,24.1,78.4,72.7,70.0,,,70.0,60.0,20,0,0,0,0,17,5,1,0,9,0,64,42,4.2,6.4,,1
Jeremiah Johnson,190571,HB,FLORIDA ST,2,10,2,1,29.6,16,0,54,0,0,2,38,76.0,3,3,167,0,2,73.1,72.1,69.3,,,,69.6,,16,0,0,0,0,10,0,0,0,10,0,54,38,3.8,5.4,,7
Brandon Rose,158503,QB,UMASS,4,10,1,0,0.0,0,0,15,1,0,0,4,0.0,1,1,216,1,2,49.2,52.3,79.2,55.5,,,47.8,60.0,10,0,0,0,0,47,11,5,0,5,0,26,18,1.8,2.6,,2
Ky Woods,163868,HB,NEVADA,7,10,2,3,88.2,60,0,68,1,1,2,46,98.6,3,3,239,1,4,31.1,58.1,76.6,,73.2,65.6,54.3,56.9,28,0,65,4,19,27,0,0,6,14,0,68,46,4.6,6.8,3.42,4
Husan Longstreet,199411,QB,USC,4,10,3,2,40.7,33,0,46,0,0,2,29,232.0,4,6,326,1,2,28.6,71.3,75.1,57.3,,,73.9,60.0,17,0,0,0,0,22,35,5,0,5,2,81,43,4.3,8.1,,2
Judah Price,176205,HB,MARSHALL,2,10,0,0,0.0,0,0,34,0,0,0,22,0.0,1,2,214,0,2,73.1,67.2,70.5,,,,66.1,59.3,11,0,0,0,0,13,0,0,0,10,0,34,22,2.2,3.4,,8
Trebor Pena,123051,WR,PENN STATE,7,10,3,1,23.9,16,0,67,2,3,3,32,58.2,3,3,266,1,8,42.2,68.4,84.2,,,63.9,75.8,73.4,16,0,221,23,176,134,0,0,34,33,0,67,32,3.2,6.7,1.26,0
Nate Rogers,190774,QB,UAB,6,10,5,1,25.0,15,0,41,0,0,5,45,351.6,3,3,321,1,4,23.6,57.4,70.7,,,,58.3,,15,0,0,0,0,9,19,2,0,8,2,60,49,4.9,6.0,,4
Jaden Hart,183374,HB,SYRACUSE,4,10,0,0,0.0,0,0,33,0,0,0,22,0.0,0,3,304,0,0,73.6,57.0,75.3,,52.3,59.5,57.2,60.0,9,0,8,2,16,11,0,0,3,12,0,33,22,2.2,3.3,0.5,10
David Eziomume,183196,HB,CLEMSON,7,10,1,1,51.4,19,0,37,0,1,1,21,35.0,1,3,140,0,3,73.2,57.6,75.8,,21.3,57.9,60.8,54.3,19,0,8,2,20,17,0,0,2,12,0,37,21,2.1,3.7,0.4,7
Bo Walker,198466,HB,GEORGIA,2,9,1,0,0.0,0,0,30,1,0,1,19,23.5,0,2,173,0,6,72.5,57.9,72.8,,,28.5,64.0,60.0,9,0,0,0,4,12,0,0,1,9,0,30,19,2.11,3.3,0.0,3
Ja'Quez Cross,145108,HB,ARK STATE,1,9,1,0,0.0,0,0,37,0,1,1,22,37.6,0,3,113,0,1,73.9,70.5,74.8,,79.2,86.3,65.3,,8,0,32,4,17,10,0,0,4,13,1,37,22,2.44,4.1,1.88,8
Dre Washington,147143,HB,ALABAMA,3,9,1,0,0.0,0,0,36,0,0,1,24,26.7,0,1,103,0,4,72.6,68.5,74.1,,70.9,62.7,67.9,60.0,8,0,15,1,8,10,0,0,1,10,0,36,24,2.67,4.0,1.88,4
AJ Swann,157186,QB,APP STATE,4,9,2,0,0.0,0,0,0,0,0,0,4,0.0,3,3,108,0,0,74.0,69.7,38.6,67.4,,,73.6,60.5,19,2,2,1,0,103,52,5,1,5,0,52,15,1.67,5.8,,2
Shane Reynolds,162579,FB,NAVY,5,9,0,0,0.0,0,0,29,0,0,0,20,0.0,0,3,237,0,6,72.6,58.1,76.6,,1.5,63.2,65.0,53.9,8,0,3,1,4,32,0,0,1,10,1,29,20,2.22,3.2,0.75,1
Travis Bates,162692,HB,DUKE,2,9,2,1,68.4,39,0,57,0,0,2,27,66.7,1,2,154,0,1,72.5,64.6,71.3,,,,63.7,60.0,39,0,0,0,0,14,0,0,0,9,0,57,27,3.0,6.3,,8
Drayden Dickmann,173233,WR,RICE,7,9,0,0,0.0,0,1,-11,1,4,0,9,12.1,0,0,275,0,2,74.4,71.3,89.3,,37.8,82.6,50.5,46.3,2,1,262,24,115,239,0,0,37,33,0,-11,9,1.0,-1.2,2.28,3
Elijah Jackson,174961,HB,BALL ST,3,9,0,0,0.0,0,0,19,0,1,0,22,24.4,0,1,117,1,4,23.3,57.1,76.0,,74.8,77.1,46.5,59.5,7,0,37,1,5,12,0,0,1,10,0,19,22,2.44,2.1,7.4,3
Patrick Overmyer,176495,TE,UTSA,7,9,0,0,0.0,0,0,13,3,0,0,8,0.0,0,7,331,0,0,73.2,58.4,85.0,,72.6,45.9,78.5,68.3,2,1,30,9,109,121,0,0,16,18,1,13,8,0.89,1.4,0.28,0
Michael Merdinger,183334,QB,LIBERTY,3,9,3,0,0.0,0,0,6,0,0,1,12,48.0,2,3,206,0,0,70.5,50.2,77.0,44.3,,,61.5,60.0,12,0,0,0,0,44,25,4,0,5,0,31,31,3.44,3.4,,2
Ethan Grunkemeyer,183606,QB,PENN STATE,5,9,3,0,0.0,0,0,-3,0,0,0,0,0.0,0,3,266,1,0,39.6,54.6,78.7,57.0,,,51.6,60.8,9,1,0,0,0,51,22,6,0,3,1,19,19,2.11,2.1,,1
Shay Smith,188323,QB,UTEP,7,9,1,0,0.0,0,0,22,0,0,1,15,18.5,0,3,330,0,7,73.1,35.5,73.3,24.8,,,66.6,60.0,8,0,0,0,0,17,0,0,0,9,1,22,15,1.67,2.4,,2
JB Price,188691,HB,KANSAS ST,3,9,1,0,0.0,0,0,18,0,0,1,18,22.2,1,2,199,0,2,72.7,53.1,73.3,,19.8,54.7,56.5,54.2,12,0,0,0,10,14,0,0,0,9,0,18,18,2.0,2.0,0.0,7
Charles Robinson,189515,HB,NAVY,6,9,2,0,0.0,0,0,30,0,0,2,23,51.1,0,0,237,1,4,24.7,47.8,78.4,,,40.6,56.5,46.5,7,0,10,1,7,46,0,0,2,10,0,30,23,2.56,3.3,1.43,0
Dane Nauman,190135,HB,TOLEDO,2,9,1,0,0.0,0,0,40,0,0,1,43,53.1,2,2,316,0,1,72.5,65.3,72.4,,74.6,58.1,64.7,58.8,12,0,0,0,3,14,0,0,0,9,0,40,43,4.78,4.4,0.0,8
Ben Prosper,198369,WR,E MICHIGAN,8,9,4,0,0.0,0,0,41,3,5,4,33,122.2,2,1,160,0,6,74.0,58.7,38.0,,,60.2,63.6,42.0,13,2,160,18,155,98,0,0,22,27,0,41,33,3.67,4.6,1.03,0
Nolan Good,198637,QB,KENT STATE,2,9,2,0,0.0,0,0,-4,0,0,2,4,12.5,0,0,201,1,3,27.1,39.2,74.5,48.4,,,44.9,60.0,5,0,0,0,0,24,2,1,0,8,0,-2,5,0.56,-0.2,,2
Keveun Mason,204323,HB,TEMPLE,4,9,3,1,39.7,23,0,58,0,0,3,24,88.9,2,3,306,0,4,71.9,90.5,72.9,,56.4,85.2,85.3,60.0,23,0,0,0,5,9,0,0,0,9,0,58,24,2.67,6.4,0.0,4
Javion Kinnard,204805,HB,COLO STATE,6,9,3,1,45.7,21,0,46,1,4,3,17,88.1,1,3,144,0,6,73.0,77.6,76.3,,,83.2,74.2,57.5,21,0,93,6,24,17,0,0,7,15,0,46,17,1.89,5.1,3.88,3
Joe Pesansky,149434,QB,FIU,4,8,2,0,0.0,0,0,11,0,0,1,12,75.0,1,1,166,1,2,36.6,53.9,76.7,49.0,,,64.0,60.0,13,0,0,0,0,28,25,4,0,4,0,36,29,3.63,4.5,,1
Tony Mathis Jr.,99481,HB,MARSHALL,4,8,1,0,0.0,0,0,18,0,0,1,10,15.6,0,0,214,0,3,71.9,54.0,74.4,,73.2,55.7,55.8,56.7,5,0,0,0,5,17,0,0,0,8,0,18,10,1.25,2.3,0.0,5
Lucky Finau,175021,HB,BYU,1,8,0,0,0.0,0,0,32,0,0,0,17,0.0,0,3,128,0,0,71.9,76.1,71.4,,,,73.5,59.1,6,0,0,0,0,10,0,0,0,8,0,32,17,2.13,4.0,,8
Luke Doty,124230,QB,S CAROLINA,3,8,4,0,0.0,0,0,4,0,0,1,7,77.8,2,2,289,1,2,31.9,68.2,76.2,69.3,,,59.2,60.0,10,0,0,0,0,20,34,5,0,3,0,38,12,1.5,4.8,,1
Tyler Jacklich,174823,HB,W VIRGINIA,3,8,1,0,0.0,0,0,32,0,0,1,18,28.1,2,4,343,1,4,20.6,56.2,74.7,,73.6,56.6,56.6,58.1,10,0,0,0,4,21,0,0,0,8,0,32,18,2.25,4.0,0.0,4
Jeremiah Coney,174777,HB,VA TECH,4,8,4,1,44.7,21,0,47,1,1,4,38,215.9,2,4,337,0,0,72.8,61.6,0.0,,59.9,43.2,69.4,60.4,21,1,15,3,12,16,0,0,4,11,0,47,38,4.75,5.9,1.25,8
Davi Belfort,184926,QB,UCF,2,8,4,1,33.3,17,0,51,0,0,4,31,193.8,3,3,323,0,1,71.1,83.2,72.0,62.2,,,75.0,60.0,17,0,0,0,0,14,0,0,0,8,1,51,31,3.88,6.4,,5
Lincoln Kienholz,170256,QB,OHIO STATE,4,8,2,0,0.0,0,0,20,0,0,2,12,37.5,0,4,260,0,4,71.6,90.8,74.3,87.5,,,74.4,60.0,8,0,0,0,0,27,0,0,0,8,1,20,12,1.5,2.5,,1
Micahi Danzy,190564,WR,FLORIDA ST,7,8,5,4,104.2,175,0,168,2,4,5,93,387.5,4,4,167,0,0,74.2,80.8,84.3,,,75.3,89.1,62.1,64,0,436,19,131,122,0,0,27,27,3,168,93,11.63,21.0,3.33,0
Jarris Williams,147249,HB,TROY,5,8,1,0,0.0,0,0,12,1,0,1,12,18.8,0,1,318,0,3,71.9,54.5,76.7,55.6,77.7,39.8,63.2,54.5,5,0,0,0,16,21,0,0,1,8,1,12,12,1.5,1.5,0.0,5
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,3,8,1,0,0.0,0,0,11,0,0,1,3,50.0,2,4,144,1,1,52.7,51.9,80.9,48.5,,56.2,65.7,60.1,13,0,9,1,2,73,31,6,2,3,1,42,5,0.63,5.3,4.5,1
Cole Cabana,174036,HB,W MICHIGAN,2,8,0,0,0.0,0,0,18,0,0,0,9,0.0,0,0,347,0,5,72.2,61.4,73.0,,72.7,65.9,59.5,59.4,9,0,2,2,2,11,0,0,2,10,0,18,9,1.13,2.3,1.0,3
Jalen Kitna,146688,QB,UAB,6,8,1,0,0.0,0,0,4,0,0,0,6,0.0,0,1,321,3,0,56.4,70.6,56.9,69.3,,89.7,58.5,60.5,7,2,17,1,1,140,15,3,1,6,0,19,14,1.75,2.4,17.0,1
Deshawn Purdie,184271,QB,WAKE,4,8,2,0,0.0,0,0,-12,0,0,0,0,0.0,0,0,339,0,1,71.8,61.6,77.3,61.9,,,56.9,60.0,0,0,0,0,0,37,0,1,0,7,0,-12,7,0.88,-1.5,,0
T.J. Finley,124093,QB,GA STATE,5,8,1,0,0.0,0,0,-1,0,0,0,5,0.0,2,3,175,1,1,74.4,68.2,82.2,66.5,,60.0,64.8,60.0,15,1,0,0,1,66,27,2,0,6,0,26,25,3.13,3.3,0.0,2
Johnnie Daniels,184755,HB,MISS STATE,2,8,6,0,0.0,0,0,41,0,0,6,36,245.5,2,1,227,0,1,73.0,66.7,73.7,,0.0,65.5,71.5,58.9,13,0,19,3,11,12,0,0,3,11,0,41,36,4.5,5.1,1.73,6
Kadenn Rose,191042,HB,C MICHIGAN,3,8,0,0,0.0,0,0,19,0,1,0,18,25.0,1,2,134,2,6,10.1,37.7,70.5,,,25.3,50.8,,10,0,8,1,3,8,0,0,1,9,0,19,18,2.25,2.4,2.67,2
Blake Barnett,183896,QB,KANSAS ST,2,8,1,0,0.0,0,0,26,0,0,1,29,45.3,1,3,199,1,7,21.0,55.6,72.8,,,57.6,57.4,60.0,11,0,0,0,2,10,0,0,0,8,0,26,29,3.63,3.3,0.0,1
Messiah Burch,171198,HB,BUFFALO,4,8,1,0,0.0,0,0,48,0,0,1,30,31.2,2,2,126,0,3,72.3,71.4,73.0,,67.9,60.8,72.4,60.0,14,0,-1,4,8,10,0,0,4,12,0,48,30,3.75,6.0,-0.13,5
Nick Poulos,188474,QB,OHIO,3,8,1,1,46.3,19,0,20,0,0,0,18,0.0,3,3,259,0,2,70.5,52.9,74.9,39.8,,,66.7,60.0,19,0,0,0,0,26,21,2,0,6,0,41,30,3.75,5.1,,0
Jamezell Lassiter,188518,HB,VANDERBILT,7,8,3,3,88.2,127,0,144,0,4,3,80,636.4,3,3,333,0,2,72.2,84.3,75.3,,19.0,81.4,87.6,56.2,48,0,43,3,9,19,0,0,3,11,2,144,80,10.0,18.0,4.78,5
Kenny Minchey,171091,QB,NOTRE DAME,3,8,0,0,0.0,0,0,-7,0,0,0,0,0.0,0,0,258,0,0,70.5,80.8,74.3,89.9,,,56.2,60.0,6,1,0,0,0,23,6,2,0,6,0,-1,3,0.38,-0.1,,0
