player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Michael Merdinger,183334,QB,LIBERTY,3,9,3,0,0.0,0,0,6,0,0,1,12,48.0,2,3,206,0,0,70.5,50.2,77.0,44.3,,,61.5,60.0,12,0,0,0,0,44,25,4,0,5,0,31,31,3.44,3.4,,2
JB Price,188691,HB,KANSAS ST,3,9,1,0,0.0,0,0,18,0,0,1,18,22.2,1,2,199,0,2,72.7,53.1,73.3,,19.8,54.7,56.5,54.2,12,0,0,0,10,14,0,0,0,9,0,18,18,2.0,2.0,0.0,7
Charles Robinson,189515,HB,NAVY,6,9,2,0,0.0,0,0,30,0,0,2,23,51.1,0,0,237,1,3,24.7,47.4,78.4,,,40.6,56.3,46.5,7,0,10,1,7,46,0,0,2,10,0,30,23,2.56,3.3,1.43,0
Xavier Gayten,191197,HB,MISS STATE,4,9,4,3,63.3,62,0,98,0,1,4,59,327.8,5,7,227,0,8,72.6,84.0,73.6,,8.8,56.8,89.5,59.3,25,0,-4,1,8,13,0,0,1,10,2,98,59,6.56,10.9,-0.5,1
Ben Prosper,198369,WR,E MICHIGAN,7,9,4,0,0.0,0,0,41,2,3,4,33,98.7,2,1,160,0,6,73.9,59.5,35.9,,,60.8,63.6,45.4,13,1,151,17,146,97,0,0,20,26,0,41,33,3.67,4.6,1.03,0
Bo Walker,198466,HB,GEORGIA,2,9,1,0,0.0,0,0,30,1,0,1,19,23.5,0,2,173,0,6,72.5,57.9,72.8,,,28.5,64.0,60.0,9,0,0,0,4,12,0,0,1,9,0,30,19,2.11,3.3,0.0,3
Nolan Good,198637,QB,KENT STATE,2,9,2,0,0.0,0,0,-4,0,0,2,4,12.5,0,0,201,1,3,26.7,40.3,74.5,48.4,,,46.0,60.0,5,0,0,0,0,24,2,1,0,8,0,-2,5,0.56,-0.2,,2
Carter Jones,198923,QB,NEVADA,4,9,0,0,0.0,0,0,20,0,0,0,10,0.0,2,2,239,1,3,44.5,50.1,78.9,50.1,,55.9,55.4,60.4,16,0,0,0,0,46,19,4,0,5,0,39,20,2.22,4.3,,2
Husan Longstreet,199411,QB,USC,3,9,3,2,40.7,33,0,46,0,0,2,27,337.5,4,6,326,1,2,27.9,71.9,75.0,57.3,,,75.0,60.0,17,0,0,0,0,21,35,5,0,4,2,81,41,4.56,9.0,,1
Omar Mabson II,203971,HB,AUBURN,2,9,3,0,0.0,0,0,38,0,1,3,29,128.9,1,1,115,0,7,72.8,64.5,73.6,,72.6,69.9,63.1,58.1,13,0,7,1,8,12,0,0,1,10,0,38,29,3.22,4.2,0.88,2
Jasper Parker,204140,HB,MICHIGAN,1,9,2,0,0.0,0,0,45,0,0,2,19,46.9,2,4,222,0,5,72.5,70.2,71.4,,,,67.7,60.0,11,0,0,0,0,12,0,0,0,9,1,45,19,2.11,5.0,,4
Jamezell Lassiter,188518,HB,VANDERBILT,6,8,3,3,88.2,127,0,144,0,4,3,80,636.4,3,3,333,0,2,72.2,84.7,75.3,,19.0,82.4,87.6,56.2,48,0,43,3,8,19,0,0,3,11,2,144,80,10.0,18.0,5.38,5
Shay Smith,188323,QB,UTEP,6,8,1,0,0.0,0,0,22,0,0,1,14,21.9,0,3,330,0,6,72.6,35.2,73.1,24.8,,,67.6,60.0,8,0,0,0,0,15,0,0,0,8,1,22,14,1.75,2.8,,2
James Laubstein,190465,QB,NEW MEXICO,3,8,3,0,0.0,0,0,8,0,0,1,10,20.4,0,1,241,0,5,71.6,78.8,73.2,81.6,65.5,,63.0,60.0,9,0,0,0,0,10,9,1,0,7,0,17,13,1.63,2.1,,1
Zach Wilcke,156836,QB,CHARLOTTE,2,8,3,0,0.0,0,0,18,0,0,2,12,66.7,0,1,136,0,2,71.4,64.9,77.5,71.2,,,49.0,60.0,8,0,0,0,0,38,3,2,0,6,0,21,21,2.63,2.6,,3
Jadyn Glasser,184670,QB,C MICHIGAN,2,8,1,0,0.0,0,0,16,0,0,1,11,22.4,0,4,134,0,1,71.6,80.3,73.4,71.2,,,72.9,60.0,5,0,0,0,0,11,2,1,0,7,1,18,11,1.38,2.3,,6
Micahi Danzy,190564,WR,FLORIDA ST,6,8,5,4,104.2,175,0,168,2,4,5,93,435.9,4,4,167,0,0,74.0,83.3,83.0,,,77.0,89.1,61.2,64,0,330,16,93,97,0,0,21,24,3,168,93,11.63,21.0,3.55,0
Ashton Gray,190611,HB,N TEXAS,3,8,3,0,0.0,0,0,19,0,0,3,22,103.1,0,2,251,0,3,71.9,69.0,72.0,,72.9,58.6,67.4,60.0,7,0,0,0,2,10,0,0,0,8,0,19,22,2.75,2.4,0.0,5
Jalen Kitna,146688,QB,UAB,6,8,1,0,0.0,0,0,4,0,0,0,6,0.0,0,1,321,3,0,56.4,68.8,56.9,67.5,,89.7,58.5,60.5,7,2,17,1,1,140,15,3,1,6,0,19,14,1.75,2.4,17.0,1
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,3,8,1,0,0.0,0,0,11,0,0,1,3,50.0,2,4,144,1,1,52.7,52.6,80.9,49.3,,56.2,65.7,60.1,13,0,9,1,2,73,31,6,2,3,1,42,5,0.63,5.3,4.5,1
Deshawn Purdie,184271,QB,WAKE,4,8,2,0,0.0,0,0,-12,0,0,0,0,0.0,0,0,339,0,1,71.8,70.5,77.3,71.6,,,56.9,60.0,0,0,0,0,0,37,0,1,0,7,0,-12,7,0.88,-1.5,,0
Kadenn Rose,191042,HB,C MICHIGAN,3,8,0,0,0.0,0,0,19,0,1,0,18,25.0,1,2,134,2,6,10.1,37.7,70.5,,,25.3,50.8,,10,0,8,1,3,8,0,0,1,9,0,19,18,2.25,2.4,2.67,2
Jake Rendina,171009,HB,ARMY,5,8,1,0,0.0,0,0,31,0,0,1,13,20.3,0,3,114,0,3,71.9,59.6,78.1,,76.0,,64.3,49.0,6,0,0,0,0,42,0,0,0,8,0,31,13,1.63,3.9,,0
Blake Barnett,183896,QB,KANSAS ST,2,8,1,0,0.0,0,0,26,0,0,1,29,45.3,1,3,199,1,7,21.0,55.6,72.8,,,57.6,57.4,60.0,11,0,0,0,2,10,0,0,0,8,0,26,29,3.63,3.3,0.0,1
Kenny Minchey,171091,QB,NOTRE DAME,3,8,0,0,0.0,0,0,-7,0,0,0,0,0.0,0,0,258,0,0,70.5,80.8,74.3,89.9,,,56.2,60.0,6,1,0,0,0,23,6,2,0,6,0,-1,3,0.38,-0.1,,0
Dalen Cobb,158341,WR,GA SOUTHRN,6,8,1,0,0.0,0,0,33,8,4,1,13,23.2,2,3,174,1,5,45.1,56.9,83.9,65.2,,55.9,63.3,53.3,12,0,258,27,162,98,0,0,49,35,1,33,13,1.63,4.1,1.59,0
Messiah Burch,171198,HB,BUFFALO,4,8,1,0,0.0,0,0,48,0,0,1,30,31.2,2,2,126,0,3,72.3,71.4,73.0,,67.9,60.8,72.4,60.0,14,0,-1,4,8,10,0,0,4,12,0,48,30,3.75,6.0,-0.13,5
Chase Garnett,206251,HB,USF,2,8,1,2,64.2,52,0,81,0,1,1,38,105.6,3,4,327,0,4,72.6,77.8,72.0,,,65.8,74.5,60.0,26,0,0,1,1,12,0,0,1,9,0,81,38,4.75,10.1,0.0,4
Smith Snowden,176662,CB,UTAH,5,8,4,0,0.0,0,0,40,0,5,4,28,150.0,0,3,328,0,5,73.9,72.0,79.5,,,66.3,76.7,59.3,9,3,57,13,38,40,0,0,13,21,1,40,28,3.5,5.0,1.5,0
Patrick Overmyer,176495,TE,UTSA,6,8,0,0,0.0,0,0,12,2,0,0,8,0.0,0,6,331,0,0,72.7,59.4,84.6,,72.1,45.8,80.5,69.3,2,1,24,8,102,108,0,0,13,16,1,12,8,1.0,1.5,0.24,0
TJ Peyton,204900,HB,GA STATE,4,8,2,1,77.8,49,0,63,0,0,2,55,152.8,1,1,175,0,1,74.8,68.1,75.0,,31.8,60.2,71.7,60.0,49,0,15,1,16,9,0,0,3,9,0,63,55,6.88,7.9,0.94,7
Daniel Bray,199445,HB,UTAH,2,8,4,2,43.8,32,0,73,0,1,4,39,243.8,4,4,328,0,7,72.1,84.8,75.4,,63.9,58.6,88.8,59.2,17,0,5,2,8,22,0,0,2,10,0,73,39,4.88,9.1,0.63,1
Johnnie Daniels,184755,HB,MISS STATE,2,8,6,0,0.0,0,0,41,0,0,6,36,245.5,2,1,227,0,1,73.0,66.7,73.7,,0.0,65.5,71.5,58.9,13,0,19,3,11,12,0,0,3,11,0,41,36,4.5,5.1,1.73,6
Demarcus Lacey,164301,WR,MARSHALL,6,8,3,1,43.2,32,0,74,2,13,3,49,272.2,3,3,214,0,3,81.6,78.1,81.9,,,77.3,68.4,64.5,32,1,396,28,100,123,0,0,35,36,0,74,49,6.13,9.3,3.96,4
Lucky Finau,175021,HB,BYU,1,8,0,0,0.0,0,0,32,0,0,0,17,0.0,0,3,128,0,0,71.9,76.1,71.4,,,,73.5,59.1,6,0,0,0,0,10,0,0,0,8,0,32,17,2.13,4.0,,8
Elijah Jackson,174961,HB,BALL ST,3,8,0,0,0.0,0,0,17,0,1,0,18,25.0,0,1,117,0,3,72.1,67.9,75.8,,70.0,77.7,58.6,59.5,7,0,37,1,7,11,0,0,1,9,0,17,18,2.25,2.1,5.29,3
Tyler Jacklich,174823,HB,W VIRGINIA,3,8,1,0,0.0,0,0,32,0,0,1,18,28.1,2,4,343,1,4,20.6,56.2,74.7,,73.6,56.6,56.6,58.1,10,0,0,0,4,21,0,0,0,8,0,32,18,2.25,4.0,0.0,4
Cole Cabana,174036,HB,W MICHIGAN,2,8,0,0,0.0,0,0,18,0,0,0,9,0.0,0,0,347,0,5,72.2,61.4,73.0,,72.7,65.9,59.5,59.4,9,0,2,2,2,11,0,0,2,10,0,18,9,1.13,2.3,1.0,3
Jeremiah Coney,174777,HB,VA TECH,4,8,4,1,44.7,21,0,47,1,1,4,38,215.9,2,4,337,0,0,72.8,61.6,0.0,,59.9,43.2,69.4,60.4,21,1,15,3,12,16,0,0,4,11,0,47,38,4.75,5.9,1.25,8
Luke Doty,124230,QB,S CAROLINA,3,8,4,0,0.0,0,0,4,0,0,1,7,77.8,2,2,289,1,2,31.9,68.2,76.2,69.3,,,59.2,60.0,10,0,0,0,0,20,34,5,0,3,0,38,12,1.5,4.8,,1
Ryan Staub,171906,QB,COLORADO,2,8,2,0,0.0,0,1,11,0,0,0,4,0.0,4,3,143,2,0,24.5,47.9,2.4,52.7,,,52.1,60.0,29,3,0,0,0,22,64,7,0,1,0,75,18,2.25,9.4,,1
Eric Singleton Jr.,170078,WR,AUBURN,6,8,1,1,36.6,15,0,41,1,8,1,10,29.6,1,2,115,0,7,74.5,69.0,36.8,51.3,,71.5,57.6,56.9,15,2,279,30,135,97,0,0,37,38,0,41,10,1.25,5.1,2.07,1
T.J. Finley,124093,QB,GA STATE,5,8,1,0,0.0,0,0,-1,0,0,0,5,0.0,2,3,175,1,1,74.4,66.6,82.2,64.8,,60.0,64.8,60.0,15,1,0,0,1,66,27,2,0,6,0,26,25,3.13,3.3,0.0,2
Chris Barnes,190363,WR,WAKE,6,7,1,1,34.1,15,1,44,0,1,1,15,13.8,2,2,339,0,3,74.3,77.5,20.1,,,78.3,58.8,77.8,15,1,415,24,99,61,0,0,33,31,0,44,15,2.14,6.3,4.19,0
Gabriel Benyard,147969,WR,KENNESAW,6,7,1,2,48.4,31,0,63,2,6,1,44,146.7,2,3,200,0,4,80.5,77.7,47.3,,73.1,78.6,76.7,48.3,16,1,398,29,169,155,1,1,43,35,1,64,46,6.57,9.1,2.36,0
Kameron Thomas,188363,HB,ARK STATE,4,7,1,1,57.5,23,0,40,0,0,1,22,44.9,1,1,113,0,1,71.3,52.0,70.6,,74.8,58.2,52.8,58.7,23,0,0,0,2,10,0,0,0,7,0,40,22,3.14,5.7,0.0,6
Rodney Hill,156290,HB,ARKANSAS,3,7,1,1,48.6,18,0,37,0,0,1,22,44.9,1,1,111,0,2,72.6,62.9,72.7,,72.0,54.4,63.5,,18,0,0,0,6,7,0,0,0,7,0,37,22,3.14,5.3,0.0,5
Girard Pringle Jr.,200163,HB,MIAMI FL,2,7,2,1,62.5,30,0,48,0,0,2,9,36.7,1,2,220,0,3,71.3,66.8,73.4,,,54.7,67.7,59.6,30,0,0,0,6,11,0,0,0,7,2,48,9,1.29,6.9,0.0,4
Cody Hagen,189644,WR,BYU,6,7,0,2,88.1,89,0,101,0,3,0,40,100.8,2,2,128,0,1,74.0,61.3,83.8,,,57.1,73.1,62.4,57,0,76,10,102,141,0,0,16,17,2,101,40,5.71,14.4,0.75,0
Jalen Macon,153929,QB,N ILLINOIS,2,7,1,0,0.0,0,0,22,0,0,1,19,38.8,0,1,254,0,4,69.7,81.4,70.7,,,,72.8,60.0,8,0,0,0,0,12,0,0,0,7,0,22,19,2.71,3.1,,3
Roydell Williams,123939,HB,FLORIDA ST,2,7,0,0,0.0,0,0,14,0,0,0,11,0.0,0,1,167,0,0,71.3,60.5,75.2,,84.4,54.1,59.3,65.3,5,0,0,0,7,22,0,0,0,7,0,14,11,1.57,2.0,0.0,7
Lincoln Kienholz,170256,QB,OHIO STATE,3,7,2,0,0.0,0,0,21,0,0,2,12,49.0,0,4,260,0,4,71.0,90.9,74.2,87.5,,,74.5,60.0,8,0,0,0,0,26,0,0,0,7,1,21,12,1.71,3.0,,1
Mike Drennen II,124059,HB,TOLEDO,2,7,1,1,31.9,15,0,47,0,0,1,21,42.9,1,2,316,0,4,71.3,71.3,72.8,,,56.3,71.5,58.8,15,0,0,0,5,13,0,0,0,7,0,47,21,3.0,6.7,0.0,3
Grayson Loftis,170054,QB,CHARLOTTE,5,7,1,0,0.0,0,0,11,0,0,1,9,56.3,1,1,136,1,0,72.4,57.8,43.0,57.9,,,60.2,60.0,15,1,0,0,0,34,23,3,0,4,0,34,9,1.29,4.9,,2
Christopher Vizzina,170032,QB,CLEMSON,3,7,0,0,0.0,0,0,21,0,0,0,8,0.0,1,1,140,0,7,71.1,34.7,75.0,28.9,,,60.6,60.0,13,0,0,0,0,27,0,0,0,7,0,21,8,1.14,3.0,,0
Nolan James Jr.,199837,HB,NOTRE DAME,2,7,0,1,51.7,15,0,29,0,0,0,21,0.0,1,1,258,0,4,71.6,63.3,72.3,,,60.0,62.6,60.0,15,0,0,0,1,10,0,0,0,7,0,29,21,3.0,4.1,0.0,3
Kaleb Jackson,172483,HB,LSU,4,7,2,0,0.0,0,0,16,1,1,2,17,60.7,1,0,211,0,1,71.9,56.1,0.0,,78.0,65.0,58.8,40.9,10,2,33,5,18,10,0,0,6,12,0,16,17,2.43,2.3,1.83,6
Joquez Smith,173281,HB,TEMPLE,2,7,1,0,0.0,0,0,21,0,0,1,11,19.6,0,1,306,0,4,71.4,59.6,73.0,,69.7,69.8,57.7,59.2,5,0,12,1,7,10,0,0,1,8,0,21,11,1.57,3.0,1.71,3
Colin Chase,165302,WR,TEMPLE,6,7,1,1,38.2,21,0,55,1,2,1,11,19.6,2,2,306,0,6,75.5,61.7,85.0,,,60.0,66.6,61.5,21,0,166,17,183,176,0,0,28,24,0,55,11,1.57,7.9,0.91,0
Kirk Francis,173296,QB,TULSA,3,7,0,0,0.0,0,0,8,0,0,0,0,0.0,0,2,320,1,1,73.0,65.7,52.1,66.0,,,58.9,60.0,6,1,0,0,0,76,6,1,0,6,0,14,1,0.14,2.0,,4
Trech Kekahuna,175527,WR,WISCONSIN,6,7,3,1,73.5,61,0,83,0,2,3,26,97.7,1,2,349,0,1,73.5,66.8,16.6,,,64.5,73.5,54.7,61,1,143,12,86,67,0,0,20,19,1,83,26,3.71,11.9,1.66,0
Jordan Napier,175759,WR,S DIEGO ST,6,7,2,1,50.0,16,0,32,0,6,2,16,42.5,1,1,284,0,7,82.9,86.3,38.9,27.5,,90.6,63.0,54.2,16,1,548,36,115,148,0,0,46,43,0,32,16,2.29,4.6,4.77,0
Jaylen Poe,171324,HB,N ILLINOIS,4,7,4,1,55.3,21,0,38,2,0,4,35,142.9,2,2,254,0,2,72.6,62.4,78.7,,12.3,60.6,69.0,52.8,21,0,34,7,19,34,0,0,9,14,0,38,35,5.0,5.4,1.79,4
Tony Mathis Jr.,99481,HB,MARSHALL,3,7,1,0,0.0,0,0,15,0,0,1,9,18.4,0,0,214,0,3,71.3,53.9,74.1,,67.7,55.7,56.0,57.4,5,0,0,0,5,13,0,0,0,7,0,15,9,1.29,2.1,0.0,4
Seth Knothe,163378,HB,BOISE ST,2,7,1,0,0.0,0,0,26,0,0,1,19,38.8,0,1,120,0,3,71.3,62.3,71.9,,,,61.7,60.0,5,0,0,0,0,9,0,0,0,7,0,26,19,2.71,3.7,,4
Ethan Houck,198664,QB,LIBERTY,2,7,1,0,0.0,0,0,39,0,0,1,20,40.8,1,3,206,0,4,71.6,42.0,0.0,27.2,,,70.9,60.0,12,1,0,0,0,15,0,0,0,7,0,39,20,2.86,5.6,,0
Jawarn Howell,179059,HB,S CAROLINA,1,7,2,0,0.0,0,0,30,0,0,2,25,102.0,0,2,289,0,7,71.3,72.3,71.3,,70.8,60.0,70.0,,9,0,0,0,0,7,0,0,0,7,0,30,25,3.57,4.3,,0
Chris Wheatley-Humphrey,183246,HB,MIAMI FL,1,7,4,0,0.0,0,0,33,0,0,4,28,228.6,2,3,220,0,7,71.3,69.3,71.9,,,55.1,70.7,,13,0,0,0,10,7,0,0,0,7,0,33,28,4.0,4.7,0.0,0
Noah Gillon,198101,QB,APP STATE,3,7,2,0,0.0,0,0,-10,0,0,0,0,0.0,0,1,108,0,0,70.4,41.9,22.3,42.4,,,57.2,60.1,7,1,0,0,0,24,12,4,0,3,0,2,11,1.57,0.3,,0
AK Dear,198093,HB,ALABAMA,2,7,3,1,65.9,56,0,85,0,0,3,76,465.3,1,1,103,0,2,71.9,85.8,73.2,,,56.0,84.6,60.0,56,0,0,0,4,9,0,0,0,7,1,85,76,10.86,12.1,0.0,5
Germie Bernard,158374,WR,ALABAMA,6,7,2,0,0.0,0,0,28,0,4,2,20,49.0,1,3,103,0,7,74.3,69.6,52.8,50.8,61.0,70.8,67.8,55.2,11,1,412,28,206,147,0,0,38,35,1,28,20,2.86,4.0,2.0,0
Joseph Dodds,191286,HB,BAYLOR,2,7,0,0,0.0,0,0,19,0,0,0,12,0.0,0,1,118,0,2,72.1,60.0,71.0,,,65.7,58.9,,5,0,11,2,5,8,0,0,2,9,0,19,12,1.71,2.7,2.2,5
Gideon Ituka,183661,HB,WISCONSIN,2,7,1,0,0.0,0,0,30,0,0,1,18,36.7,0,2,349,0,2,71.3,73.9,71.4,,,,71.1,60.0,6,0,0,0,0,8,0,0,0,7,0,30,18,2.57,4.3,,5
Anthony Frias II,157762,HB,UCLA,5,7,1,1,48.6,18,0,37,0,1,1,19,60.3,1,2,324,0,5,73.6,66.6,75.9,,72.8,60.9,68.7,57.3,18,0,10,2,7,26,0,0,2,9,0,37,19,2.71,5.3,1.43,2
Aneyas Williams,184108,HB,NOTRE DAME,3,7,0,1,50.0,17,0,34,0,0,0,29,0.0,1,1,258,0,4,71.6,56.2,73.2,,76.7,56.3,55.8,,17,0,0,0,6,7,0,0,0,7,1,34,29,4.14,4.9,0.0,3
AJ Hairston,184157,QB,UMASS,5,7,2,0,0.0,0,0,6,0,0,1,5,83.3,0,2,216,2,1,45.7,63.0,53.7,64.2,,,54.8,60.2,4,1,-13,1,0,48,11,5,1,3,0,17,13,1.86,2.4,,1
Nakai Amachree,191000,HB,BOWL GREEN,3,7,3,0,0.0,0,0,22,0,0,3,13,79.6,1,1,122,0,5,71.3,57.9,72.8,,72.1,56.6,58.6,59.3,11,0,0,0,3,10,0,0,0,7,0,22,13,1.86,3.1,0.0,2
David Cordero,146071,HB,HAWAII,4,7,0,0,0.0,0,0,16,0,0,0,13,0.0,0,0,180,0,1,71.4,60.3,74.5,,47.9,70.6,57.3,66.3,9,0,10,1,7,12,0,0,1,8,0,16,13,1.86,2.3,1.43,5
Dermaricus Davis,190930,QB,HAWAII,3,7,1,1,78.7,37,0,47,0,0,1,11,22.4,1,1,180,0,3,71.1,82.2,71.0,53.6,,,81.8,60.0,37,0,0,0,0,9,0,0,0,7,0,47,11,1.57,6.7,,1
KD Daniels,184419,HB,FLORIDA,2,7,0,1,43.2,16,0,37,0,0,0,18,0.0,1,1,163,0,1,71.5,60.5,74.0,,50.5,59.6,61.0,,16,0,3,1,9,7,0,0,1,8,0,37,18,2.57,5.3,0.33,6
Walker Howard,157112,QB,LA LAFAYET,1,7,2,1,37.9,25,0,50,0,0,1,12,33.3,4,3,207,1,0,71.1,43.6,76.2,34.1,,,69.0,60.0,25,1,0,0,0,29,16,1,0,6,1,66,15,2.14,9.4,,4
Shaun Boykins Jr.,190584,HB,LOUISVILLE,2,7,0,1,43.2,16,0,37,0,0,0,6,0.0,2,4,210,0,2,72.0,65.8,72.9,,,61.4,65.2,60.0,16,0,5,1,6,10,0,0,1,8,0,37,6,0.86,5.3,0.83,5
Edd Guerrier,184656,HB,RUTGERS,1,7,2,0,0.0,0,0,25,0,0,2,17,69.4,0,1,278,0,1,71.3,62.3,71.8,,,55.2,63.2,60.0,9,0,0,0,6,8,0,0,0,7,0,25,17,2.43,3.6,0.0,6
Khamani Alexander,190388,HB,APP STATE,2,7,0,0,0.0,0,0,28,0,0,0,16,0.0,0,1,108,0,3,73.5,64.4,71.4,,,56.6,64.3,60.0,6,0,0,0,4,10,0,0,0,7,0,28,16,2.29,4.0,0.0,4
Rodney Gallagher III,173178,WR,W VIRGINIA,6,6,2,1,39.0,16,0,41,0,2,2,37,129.8,2,1,343,0,6,76.5,63.1,82.9,,,61.6,69.2,54.8,16,1,126,13,108,120,0,0,16,19,0,41,37,6.17,6.8,1.17,0
Cam Macon,199582,HB,AKRON,2,6,0,0,0.0,0,0,25,0,0,0,13,0.0,0,2,102,1,0,17.9,45.4,71.4,,71.8,56.3,46.5,60.0,8,0,0,0,5,7,0,0,0,6,0,25,13,2.17,4.2,0.0,6
Jalen Hampton,123351,HB,W KENTUCKY,1,6,2,0,0.0,0,0,18,0,0,2,13,72.2,0,1,346,0,6,71.9,58.8,71.1,,69.8,59.5,59.3,60.0,6,0,0,0,1,9,0,0,0,6,0,18,13,2.17,3.0,0.0,0
Josh Flowers,184255,QB,ARK STATE,2,6,0,0,0.0,0,0,28,0,0,0,9,0.0,1,1,113,2,2,19.0,50.3,72.0,67.4,,,47.8,60.0,12,0,0,0,0,15,0,0,0,6,0,28,9,1.5,4.7,,1
William Watson III,174771,QB,VA TECH,3,6,1,0,0.0,0,0,18,0,0,1,6,24.0,1,0,337,1,1,19.0,34.7,71.6,36.8,,,50.5,60.0,14,0,0,0,0,11,7,1,0,5,0,25,7,1.17,4.2,,3
Davis Lane Jr.,156393,HB,VIRGINIA,2,6,0,0,0.0,0,0,26,0,0,0,10,0.0,1,1,335,0,2,70.5,64.0,74.8,,75.4,54.6,65.4,59.6,11,0,0,0,10,9,0,0,0,6,0,26,10,1.67,4.3,0.0,4
JJ Kohl,174674,QB,APP STATE,3,6,1,0,0.0,0,0,7,0,0,1,7,43.8,0,2,108,0,3,72.0,77.3,45.0,78.3,,,59.6,60.2,6,1,0,0,0,57,10,2,0,4,1,17,10,1.67,2.8,,0
Reese Poffenbarger,145346,QB,N TEXAS,2,6,2,0,0.0,0,0,11,0,0,1,8,32.0,1,2,251,1,0,69.0,53.9,74.2,44.2,,,64.3,60.0,12,0,0,0,0,26,8,1,0,5,0,19,19,3.17,3.2,,3
Nate Rogers,190774,QB,UAB,5,6,1,0,0.0,0,0,15,0,0,1,18,112.5,1,2,321,0,2,69.7,75.0,69.5,,,,69.0,,11,0,0,0,0,5,19,2,0,4,2,34,22,3.67,5.7,,2
Cam Wallace,170302,HB,PENN STATE,2,6,0,0,0.0,0,0,23,0,1,0,15,35.7,0,1,266,0,5,70.7,68.9,73.4,,75.8,72.5,66.2,60.0,9,0,12,1,5,7,0,0,1,7,0,23,15,2.5,3.8,2.4,1
Charlie Miska,198206,HB,BYU,1,6,1,0,0.0,0,0,14,0,0,1,17,47.2,0,1,128,0,0,70.5,55.2,69.9,,,,56.3,59.1,5,0,0,0,0,9,0,0,0,6,1,14,17,2.83,2.3,,6
Joey Mattord,175055,HB,E MICHIGAN,6,6,1,1,50.0,24,0,48,0,0,1,26,48.1,2,4,160,0,2,72.4,69.2,77.8,,29.1,56.7,81.8,66.7,24,0,27,3,33,22,0,0,3,9,1,48,26,4.33,8.0,0.82,4
Tyrell Henry,158385,WR,WISCONSIN,6,6,2,0,0.0,0,0,24,0,0,2,16,48.5,0,1,349,0,3,80.4,61.6,79.3,37.9,,66.7,61.5,57.9,5,0,29,5,30,44,0,0,6,11,0,24,16,2.67,4.0,0.97,0
Tavorus Jones,157157,HB,MISSOURI,2,6,0,1,51.5,17,0,33,0,0,0,17,0.0,1,2,229,0,3,72.3,62.8,73.5,,,71.9,59.4,60.0,17,0,25,2,6,7,0,0,2,8,1,33,17,2.83,5.5,4.17,3
Amani Givens,189819,HB,LA TECH,6,6,3,0,0.0,0,0,28,0,0,3,23,191.7,0,2,208,0,2,70.5,63.7,78.6,,80.0,52.5,72.8,48.6,9,0,0,0,13,39,0,0,0,6,0,28,23,3.83,4.7,0.0,4
Mitch Griffis,123386,QB,TEXAS TECH,2,6,0,0,0.0,0,0,8,0,0,0,3,0.0,1,2,315,0,0,69.7,76.8,72.4,71.4,,,67.9,60.0,12,0,0,0,0,13,8,1,0,5,0,16,6,1.0,2.7,,0
Jariel Cobb,204765,HB,CHARLOTTE,2,6,2,1,36.8,21,0,57,0,1,2,45,321.4,3,3,136,0,2,70.7,67.4,73.2,,0.0,61.8,80.2,60.0,21,0,10,1,9,7,0,0,2,7,0,57,45,7.5,9.5,1.11,4
Javion Kinnard,204805,HB,COLO STATE,5,6,3,1,46.7,21,0,45,0,4,3,14,163.3,1,3,144,0,5,71.1,82.2,75.5,,,87.5,82.3,58.7,21,0,78,4,17,13,0,0,4,10,0,45,14,2.33,7.5,4.59,1
Daniel Kaelin,183565,QB,VIRGINIA,4,6,0,0,0.0,0,0,2,0,0,0,3,0.0,0,1,335,1,0,70.0,75.6,76.8,76.9,,,59.3,60.1,4,0,0,0,0,37,0,1,0,5,0,2,3,0.5,0.3,,1
Kam Davis,183297,HB,FLORIDA ST,2,6,1,1,55.8,24,0,43,0,0,1,26,48.1,2,4,167,0,0,71.0,68.9,74.4,,71.7,66.6,66.7,71.1,24,0,46,3,12,10,0,0,3,9,1,43,26,4.33,7.2,3.83,5
Drake Lindsey,184727,QB,MINNESOTA,6,6,1,0,0.0,0,0,0,0,0,0,1,0.0,0,3,225,0,0,75.2,82.5,52.8,81.7,,60.0,64.5,60.2,3,2,0,0,1,147,7,3,0,3,1,7,20,3.33,1.2,0.0,1
Joe Pesansky,149434,QB,FIU,3,6,2,0,0.0,0,0,11,0,0,1,9,225.0,1,1,166,1,1,29.7,56.0,75.9,51.5,,,65.2,60.0,13,0,0,0,0,23,25,4,0,2,0,36,26,4.33,6.0,,1
CJ Montes,146114,QB,KENT STATE,2,6,3,0,0.0,0,0,-2,0,0,1,4,44.4,0,1,201,0,0,69.5,58.9,76.4,58.6,,,57.7,60.0,7,0,0,0,0,35,12,3,0,3,0,10,14,2.33,1.7,,1
