player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Wesley Yarbrough,212059,HB,ARIZONA,2,8,3,0,0.0,0,0,37,0,0,3,23,95.8,1,2,109,0,3,72.0,63.9,72.6,,16.5,62.1,65.9,59.6,10,0,1,1,5,11,0,0,1,9,0,37,23,2.88,4.6,0.2,5
Jovesa Damuni,183763,HB,BYU,2,8,0,0,0.0,0,0,50,0,2,0,33,82.5,3,5,128,0,0,73.2,69.4,74.1,,67.5,65.7,67.1,63.4,12,0,14,2,6,16,0,0,2,10,0,50,33,4.13,6.3,2.33,8
Dalen Cobb,158341,WR,GA SOUTHRN,5,8,1,0,0.0,0,0,33,6,4,1,13,26.2,2,3,174,1,5,43.0,58.0,82.8,65.2,,56.9,63.3,52.8,12,0,218,23,124,82,0,0,40,31,1,33,13,1.63,4.1,1.76,0
Lucian Anderson III,173364,QB,BOWL GREEN,3,8,3,1,86.2,75,0,87,0,0,3,87,407.8,2,3,122,1,7,71.9,72.3,71.0,60.0,,,68.5,60.0,75,0,0,0,0,11,0,0,0,8,1,87,87,10.88,10.9,,0
Isaiah Marshall,183809,QB,KANSAS,3,8,6,2,70.6,36,0,46,0,0,4,23,187.8,3,3,198,1,4,22.1,69.9,72.4,70.0,,,62.9,60.0,20,0,0,0,0,15,5,1,0,7,0,51,30,3.75,6.4,,0
Gabarri Johnson,175905,QB,OREGON ST,5,8,1,0,0.0,0,0,14,0,0,1,13,18.1,0,2,265,1,6,24.8,47.0,72.9,56.8,,79.9,47.2,60.0,7,0,17,1,1,15,0,0,1,9,0,14,13,1.63,1.8,17.0,1
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,3,8,1,0,0.0,0,0,11,0,0,1,3,50.0,2,4,144,1,1,52.7,52.6,80.9,49.3,,56.2,65.7,60.1,13,0,9,1,2,73,31,6,2,3,1,42,5,0.63,5.3,4.5,1
Jeremiah Coney,174777,HB,VA TECH,3,8,4,1,44.7,21,0,47,1,1,4,38,215.9,2,4,337,0,0,72.8,61.4,0.0,,57.4,42.9,69.4,60.1,21,1,15,3,11,15,0,0,4,11,0,47,38,4.75,5.9,1.36,8
Terrance Shelton Jr.,188159,HB,BUFFALO,2,8,1,2,71.4,35,0,49,0,0,1,30,46.9,2,4,126,0,2,71.9,65.0,75.5,,77.6,53.3,66.4,54.6,20,0,0,0,8,19,0,0,0,8,0,49,30,3.75,6.1,0.0,6
Byron Cardwell Jr.,86353,HB,S DIEGO ST,2,8,2,0,0.0,0,0,32,0,0,2,33,103.1,2,2,284,0,5,71.9,72.8,73.5,,72.6,57.5,72.4,57.5,14,0,0,0,2,16,0,0,0,8,0,32,33,4.13,4.0,0.0,3
D'Shawntae Jones,188283,HB,MIAMI OH,2,8,0,0,0.0,0,0,27,0,0,0,12,0.0,0,4,221,0,2,71.9,74.0,70.1,,,,71.3,60.0,8,0,0,0,0,10,0,0,0,8,1,27,12,1.5,3.4,,6
Luke Doty,124230,QB,S CAROLINA,3,8,4,0,0.0,0,0,4,0,0,1,7,77.8,2,2,289,1,2,31.9,68.2,76.2,69.3,,,59.2,60.0,10,0,0,0,0,20,34,5,0,3,0,38,12,1.5,4.8,,1
Shay Smith,188323,QB,UTEP,5,8,1,0,0.0,0,0,22,0,0,1,14,21.9,0,3,330,0,6,72.6,33.4,72.7,24.0,,,66.2,60.0,8,0,0,0,0,15,0,0,0,8,1,22,14,1.75,2.8,,2
Jadyn Glasser,184670,QB,C MICHIGAN,2,8,1,0,0.0,0,0,16,0,0,1,11,22.4,0,4,134,0,1,71.6,80.3,73.4,71.2,,,72.9,60.0,5,0,0,0,0,11,2,1,0,7,1,18,11,1.38,2.3,,6
Malik Washington,198729,QB,MARYLAND,4,8,0,1,56.7,17,0,20,1,0,0,9,0.0,2,4,215,1,1,59.3,83.1,82.2,81.8,,,63.7,60.0,17,0,0,0,0,89,10,2,0,6,2,30,19,2.38,3.8,,4
Mike Drennen II,124059,HB,TOLEDO,2,7,1,1,31.9,15,0,47,0,0,1,21,42.9,1,2,316,0,4,71.3,65.6,72.8,,,56.3,66.0,58.8,15,0,0,0,5,13,0,0,0,7,0,47,21,3.0,6.7,0.0,3
David Cordero,146071,HB,HAWAII,3,7,0,0,0.0,0,0,16,0,0,0,13,0.0,0,0,180,0,1,71.4,60.2,73.8,,47.9,70.6,57.3,63.6,9,0,10,1,7,9,0,0,1,8,0,16,13,1.86,2.3,1.43,5
Rodney Hill,156290,HB,ARKANSAS,2,7,1,1,48.6,18,0,37,0,0,1,22,44.9,1,1,111,0,2,72.1,63.8,72.4,,72.0,56.7,63.5,,18,0,0,0,5,7,0,0,0,7,0,37,22,3.14,5.3,0.0,5
Jaylen Poe,171324,HB,N ILLINOIS,4,7,4,1,55.3,21,0,38,2,0,4,35,142.9,2,2,254,0,2,72.6,61.9,78.7,,12.3,60.6,67.3,54.3,21,0,34,7,19,34,0,0,9,14,0,38,35,5.0,5.4,1.79,4
Caziah Holmes,129782,HB,FLORIDA ST,3,7,2,2,78.0,32,0,41,0,0,2,24,98.0,2,3,167,0,4,71.3,65.8,72.1,,72.7,56.7,65.8,60.0,16,0,0,0,5,9,0,0,0,7,1,41,24,3.43,5.9,0.0,3
Ashton Gray,190611,HB,N TEXAS,2,7,3,0,0.0,0,0,16,0,0,3,20,122.4,0,2,251,0,3,71.3,71.5,71.0,,72.9,,68.4,60.0,7,0,0,0,0,9,0,0,0,7,0,16,20,2.86,2.3,,4
Jawarn Howell,179059,HB,S CAROLINA,1,7,2,0,0.0,0,0,30,0,0,2,25,102.0,0,2,289,0,7,71.3,72.3,71.3,,70.8,60.0,70.0,,9,0,0,0,0,7,0,0,0,7,0,30,25,3.57,4.3,,0
Kaleb Jackson,172483,HB,LSU,4,7,2,0,0.0,0,0,16,1,1,2,17,60.7,1,0,211,0,1,71.9,53.2,0.0,,78.0,65.0,54.2,40.9,10,2,33,5,18,10,0,0,6,12,0,16,17,2.43,2.3,1.83,6
Walker Howard,157112,QB,LA LAFAYET,1,7,2,1,37.9,25,0,50,0,0,1,12,33.3,4,3,207,1,0,71.1,43.6,76.2,34.1,,,69.0,60.0,25,1,0,0,0,29,16,1,0,6,1,66,15,2.14,9.4,,4
Jordan Napier,175759,WR,S DIEGO ST,4,7,2,1,50.0,16,0,32,0,4,2,16,44.2,1,1,284,0,6,80.9,78.1,29.0,,,81.3,63.6,52.0,16,2,285,24,94,113,0,0,34,31,0,32,16,2.29,4.6,3.03,1
Shane Reynolds,162579,FB,NAVY,4,7,0,0,0.0,0,0,21,0,0,0,16,0.0,0,2,237,0,4,71.3,56.8,75.8,,0.0,,65.3,48.4,8,0,0,0,0,27,0,0,0,7,1,21,16,2.29,3.0,,1
Parker Kingston,163251,WR,BYU,4,7,1,1,40.0,20,0,47,1,2,0,10,16.7,1,1,128,0,2,23.7,59.2,82.2,51.0,,57.8,68.6,53.3,20,1,105,14,72,71,3,1,20,20,0,50,19,2.71,7.1,1.46,0
Joquez Smith,173281,HB,TEMPLE,2,7,1,0,0.0,0,0,21,0,0,1,11,19.6,0,1,306,0,4,71.4,59.6,73.0,,69.7,69.8,57.7,59.2,5,0,12,1,7,10,0,0,1,8,0,21,11,1.57,3.0,1.71,3
Jeff Sims,122496,QB,ARIZONA ST,2,7,0,0,0.0,0,0,2,0,0,0,4,0.0,1,2,110,0,1,70.5,74.6,70.4,,,,68.5,60.0,11,0,0,0,0,10,11,1,0,6,0,13,4,0.57,1.9,,0
AK Dear,198093,HB,ALABAMA,2,7,3,1,65.9,56,0,85,0,0,3,76,465.3,1,1,103,0,2,71.9,85.8,73.2,,,56.0,84.6,60.0,56,0,0,0,4,9,0,0,0,7,1,85,76,10.86,12.1,0.0,5
Stacy Gage,190337,HB,UCF,3,7,3,1,59.0,23,0,39,0,0,3,39,238.8,1,2,323,0,2,71.3,62.1,73.5,,0.0,55.5,66.0,59.2,23,0,0,0,6,11,0,0,0,7,1,39,39,5.57,5.6,0.0,5
Dylan Raiola,183581,QB,NEBRASKA,4,7,0,0,0.0,0,1,10,0,0,0,3,0.0,0,3,238,2,0,59.7,77.1,82.6,73.9,,,72.2,60.1,9,1,0,0,0,94,14,3,0,4,0,24,23,3.29,3.4,,2
Elijah Jackson,174961,HB,BALL ST,2,7,0,0,0.0,0,0,15,0,1,0,15,26.8,0,1,117,0,3,71.5,69.2,75.9,,70.0,77.1,59.0,59.5,7,0,37,1,5,10,0,0,1,8,0,15,15,2.14,2.1,7.4,2
Shaun Boykins Jr.,190584,HB,LOUISVILLE,2,7,0,1,43.2,16,0,37,0,0,0,6,0.0,2,4,210,0,2,72.0,65.8,72.9,,,61.4,65.2,60.0,16,0,5,1,6,10,0,0,1,8,0,37,6,0.86,5.3,0.83,5
Joseph Dodds,191286,HB,BAYLOR,2,7,0,0,0.0,0,0,19,0,0,0,14,0.0,0,1,118,0,2,72.1,62.3,71.0,,,65.7,61.2,,5,0,11,2,5,8,0,0,2,9,0,19,14,2.0,2.7,2.2,5
Seth Knothe,163378,HB,BOISE ST,2,7,1,0,0.0,0,0,26,0,0,1,18,36.7,0,1,120,0,3,71.3,61.9,71.9,,,,61.4,60.0,5,0,0,0,0,9,0,0,0,7,0,26,18,2.57,3.7,,4
Nakai Amachree,191000,HB,BOWL GREEN,3,7,3,0,0.0,0,0,22,0,0,3,13,79.6,1,1,122,0,5,71.3,57.9,72.8,,72.1,56.6,58.6,59.3,11,0,0,0,3,10,0,0,0,7,0,22,13,1.86,3.1,0.0,2
Nolan James Jr.,199837,HB,NOTRE DAME,2,7,1,1,51.7,15,0,29,0,0,1,21,42.9,1,1,258,0,4,71.6,63.1,72.3,,,60.0,62.5,60.0,15,0,0,0,1,10,0,0,0,7,0,29,21,3.0,4.1,0.0,3
Demarcus Lacey,164301,WR,MARSHALL,5,7,2,1,53.3,32,0,60,1,10,2,39,247.6,2,2,214,0,3,80.3,72.3,80.9,,,71.3,66.6,61.8,32,1,275,20,80,97,0,0,26,27,0,60,39,5.57,8.6,3.44,3
Chris Wheatley-Humphrey,183246,HB,MIAMI FL,1,7,4,0,0.0,0,0,33,0,0,4,28,228.6,2,3,220,0,7,71.3,69.3,71.9,,,55.1,70.7,,13,0,0,0,10,7,0,0,0,7,0,33,28,4.0,4.7,0.0,0
Elijah Faulkner,199784,HB,UMASS,3,7,0,0,0.0,0,0,12,0,0,0,10,0.0,0,0,216,0,3,71.4,59.3,73.0,,72.6,58.2,59.4,60.0,7,0,5,1,10,8,0,0,1,8,0,12,10,1.43,1.7,0.5,4
Girard Pringle Jr.,200163,HB,MIAMI FL,2,7,2,1,62.5,30,0,48,0,0,2,9,36.7,1,2,220,0,3,71.3,66.8,73.4,,,54.7,67.7,59.6,30,0,0,0,6,11,0,0,0,7,2,48,9,1.29,6.9,0.0,4
Kameron Thomas,188363,HB,ARK STATE,3,7,1,1,57.5,23,0,40,0,0,1,22,44.9,1,1,113,0,1,71.3,51.9,70.2,,74.8,59.5,52.8,58.7,23,0,0,0,1,10,0,0,0,7,0,40,22,3.14,5.7,0.0,6
Edd Guerrier,184656,HB,RUTGERS,1,7,2,0,0.0,0,0,25,0,0,2,17,69.4,0,1,278,0,1,71.3,62.3,71.8,,,55.2,63.2,60.0,9,0,0,0,6,8,0,0,0,7,0,25,17,2.43,3.6,0.0,6
Ethan Houck,198664,QB,LIBERTY,2,7,1,0,0.0,0,0,39,0,0,1,15,30.6,1,3,206,0,4,71.6,41.8,0.0,27.2,,,70.7,60.0,12,1,0,0,0,15,0,0,0,7,0,39,15,2.14,5.6,,0
Aneyas Williams,184108,HB,NOTRE DAME,3,7,1,1,50.0,17,0,34,0,0,1,29,59.2,1,1,258,0,2,71.6,58.2,73.2,,76.7,56.3,57.8,,17,0,0,0,6,7,0,0,0,7,1,34,29,4.14,4.9,0.0,5
Eric Singleton Jr.,170078,WR,AUBURN,5,6,1,0,0.0,0,0,28,1,8,1,9,40.9,0,1,115,0,5,73.7,71.0,27.4,51.3,,73.9,55.2,61.6,8,1,265,27,110,77,0,0,33,33,0,28,9,1.5,4.7,2.41,1
Vaughn Blue,174921,HB,LIBERTY,3,6,0,1,50.0,15,0,30,0,0,0,10,0.0,1,1,206,0,4,70.5,62.3,75.3,,75.9,54.1,64.9,56.6,15,0,0,0,9,15,0,0,1,6,0,30,10,1.67,5.0,0.0,1
Daniel Hill,184536,HB,ALABAMA,3,6,1,0,0.0,0,0,23,0,0,1,24,50.0,0,0,103,0,2,70.9,66.3,76.8,,66.9,57.8,71.5,60.0,7,0,12,2,30,7,0,0,2,8,0,23,24,4.0,3.8,0.4,4
TJ Peyton,204900,HB,GA STATE,3,6,2,1,89.1,49,0,55,0,0,2,49,233.3,1,1,175,0,1,73.9,67.1,74.4,,31.8,62.1,69.5,60.0,49,0,15,1,10,7,0,0,2,7,0,55,49,8.17,9.2,1.5,5
T.J. Finley,124093,QB,GA STATE,3,6,1,0,0.0,0,0,-1,0,0,0,2,0.0,2,3,175,0,0,72.7,70.7,80.0,68.2,,60.0,68.5,60.0,15,1,0,0,1,42,27,2,0,4,0,26,22,3.67,4.3,0.0,1
Roydell Williams,123939,HB,FLORIDA ST,1,6,0,0,0.0,0,0,14,0,0,0,11,0.0,0,1,167,0,0,70.5,60.8,74.8,,74.4,54.3,59.8,65.9,5,0,0,0,6,20,0,0,0,6,0,14,11,1.83,2.3,0.0,6
Kenny Minchey,171091,QB,NOTRE DAME,2,6,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,258,0,0,69.2,81.1,74.1,89.9,,,55.4,60.0,6,1,0,0,0,21,6,2,0,4,0,1,3,0.5,0.2,,0
Josh Flowers,184255,QB,ARK STATE,2,6,0,0,0.0,0,0,28,0,0,0,9,0.0,1,1,113,2,2,19.0,50.3,72.0,67.4,,,47.8,60.0,12,0,0,0,0,15,0,0,0,6,0,28,9,1.5,4.7,,1
Cody Hagen,189644,WR,BYU,4,6,1,2,95.7,89,0,93,0,3,1,37,224.2,2,2,128,0,0,72.4,64.5,81.4,,,60.2,71.4,62.0,57,0,53,5,55,84,0,0,8,11,2,93,37,6.17,15.5,0.96,0
William Watson III,174771,QB,VA TECH,2,6,1,0,0.0,0,0,18,0,0,1,6,24.0,1,0,337,1,1,18.1,39.5,71.2,47.3,,,50.5,60.0,14,0,0,0,0,11,7,1,0,5,0,25,7,1.17,4.2,,3
Reese Poffenbarger,145346,QB,N TEXAS,2,6,2,0,0.0,0,0,11,0,0,1,8,32.0,1,2,251,1,0,69.0,53.9,74.2,44.2,,,64.3,60.0,12,0,0,0,0,26,8,1,0,5,0,19,19,3.17,3.2,,3
Jordon Simmons,129634,HB,GA STATE,4,6,1,0,0.0,0,0,31,0,0,1,20,41.7,0,2,175,0,3,70.9,73.1,74.8,,76.1,73.7,70.8,60.0,7,0,2,2,16,10,0,0,2,8,0,31,20,3.33,5.2,0.13,3
Josh Ringer,184085,HB,MIAMI OH,3,6,0,0,0.0,0,0,14,0,0,0,11,0.0,0,0,221,0,0,70.7,57.1,75.4,,66.8,56.2,54.6,65.7,5,0,4,1,9,11,0,0,1,7,0,14,11,1.83,2.3,0.44,6
Miller Moss,70727,QB,LOUISVILLE,4,6,0,0,0.0,0,0,8,0,0,0,4,0.0,0,4,210,1,0,74.2,74.9,41.2,72.2,,,76.9,60.0,8,2,0,0,0,92,14,2,0,4,2,22,5,0.83,3.7,,1
Mitch Griffis,123386,QB,TEXAS TECH,2,6,0,0,0.0,0,0,8,0,0,0,3,0.0,1,2,315,0,0,69.7,76.8,72.4,71.4,,,67.9,60.0,12,0,0,0,0,13,8,1,0,5,0,16,6,1.0,2.7,,0
Jalen Hampton,123351,HB,W KENTUCKY,1,6,2,0,0.0,0,0,18,0,0,2,13,72.2,0,1,346,0,6,71.9,58.8,71.1,,69.8,59.5,59.3,60.0,6,0,0,0,1,9,0,0,0,6,0,18,13,2.17,3.0,0.0,0
Alex Perry,177019,HB,DELWARE ST,4,6,1,0,0.0,0,0,13,0,0,1,9,25.0,0,2,152,0,0,71.6,66.3,73.2,,8.2,56.8,71.7,54.6,7,0,0,0,4,20,0,0,1,6,0,13,9,1.5,2.2,0.0,6
Amani Givens,189819,HB,LA TECH,5,6,3,0,0.0,0,0,28,0,0,3,23,191.7,0,2,208,0,2,70.5,68.9,77.7,,80.0,54.5,72.8,57.1,9,0,0,0,10,32,0,0,0,6,0,28,23,3.83,4.7,0.0,4
Charlie Miska,198206,HB,BYU,1,6,1,0,0.0,0,0,14,0,0,1,17,47.2,0,1,128,0,0,70.5,55.2,69.9,,,,56.3,59.1,5,0,0,0,0,9,0,0,0,6,1,14,17,2.83,2.3,,6
Isaiah Rudison,175684,HB,NEW MEX ST,3,6,1,0,0.0,0,0,7,0,0,1,12,28.6,0,1,242,0,2,71.0,62.3,76.2,,74.4,54.7,64.7,55.7,4,0,7,1,18,16,0,0,1,7,0,7,12,2.0,1.2,0.39,4
Bo Walker,198466,HB,GEORGIA,1,6,0,0,0.0,0,0,12,1,0,0,12,0.0,0,1,173,0,5,70.5,49.2,69.8,,,28.2,57.4,,8,0,0,0,3,6,0,0,1,6,0,12,12,2.0,2.0,0.0,1
Rodney Gallagher III,173178,WR,W VIRGINIA,5,6,2,1,39.0,16,0,41,0,2,2,37,137.0,2,1,343,0,6,76.4,63.4,82.1,,,61.5,70.7,53.8,16,1,113,12,93,102,0,0,15,18,0,41,37,6.17,6.8,1.22,0
Kobe Boykin,188615,HB,DELWARE ST,4,6,2,0,0.0,0,0,16,0,0,2,13,61.9,1,1,152,0,2,70.7,56.7,73.7,,12.1,57.1,61.9,52.9,12,0,7,1,13,9,0,0,3,7,0,16,13,2.17,2.7,0.54,4
Ethan Hampton,145858,QB,ILLINOIS,4,6,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,187,0,0,70.4,64.4,71.8,62.1,,,62.0,60.0,0,0,0,0,0,13,0,0,0,6,0,-5,0,0.0,-0.8,,0
Nick Poulos,188474,QB,OHIO,2,6,1,1,44.2,19,0,22,0,0,0,18,0.0,3,3,259,0,2,69.3,52.0,74.3,39.8,,,66.7,60.0,19,0,0,0,0,20,21,2,0,4,0,43,30,5.0,7.2,,0
Colin Chase,165302,WR,TEMPLE,4,6,0,0,0.0,0,0,34,1,0,0,10,0.0,1,1,306,0,6,74.2,57.2,83.2,,,55.3,64.4,60.2,11,0,70,9,117,109,0,0,15,15,0,34,10,1.67,5.7,0.6,0
Kam Davis,183297,HB,FLORIDA ST,2,6,1,1,55.8,24,0,43,0,0,1,26,48.1,2,4,167,0,0,71.0,68.9,74.4,,71.7,66.6,66.7,71.1,24,0,46,3,12,10,0,0,3,9,1,43,26,4.33,7.2,3.83,5
Brandon Rose,158503,QB,UMASS,2,6,1,0,0.0,0,0,7,1,0,0,0,0.0,1,0,216,1,1,40.1,43.0,77.2,49.6,,,39.6,60.0,10,0,0,0,0,21,9,4,0,2,0,16,14,2.33,2.7,,1
Tavorus Jones,157157,HB,MISSOURI,2,6,1,1,51.5,17,0,33,0,0,1,17,35.4,1,2,229,0,3,72.3,63.8,73.5,,,71.9,60.6,60.0,17,0,25,2,6,7,0,0,2,8,1,33,17,2.83,5.5,4.17,3
Davis Lane Jr.,156393,HB,VIRGINIA,2,6,0,0,0.0,0,0,26,0,0,0,10,0.0,1,1,335,0,2,70.5,64.0,74.8,,75.4,54.6,65.4,59.6,11,0,0,0,10,9,0,0,0,6,0,26,10,1.67,4.3,0.0,4
Germie Bernard,158374,WR,ALABAMA,4,6,3,0,0.0,0,0,31,0,4,3,20,89.7,1,3,103,0,6,73.3,70.5,33.7,50.8,,72.6,72.3,41.6,11,1,310,20,132,80,0,0,29,26,1,31,20,3.33,5.2,2.35,0
Cam Macon,199582,HB,AKRON,2,6,0,0,0.0,0,0,25,0,0,0,13,0.0,0,2,102,1,0,17.9,52.4,71.4,,71.8,56.6,53.1,60.0,8,0,0,0,5,7,0,0,0,6,0,25,13,2.17,4.2,0.0,6
CJ Montes,146114,QB,KENT STATE,2,6,3,0,0.0,0,0,-2,0,0,1,4,44.4,0,1,201,0,0,69.5,58.9,76.4,58.6,,,57.7,60.0,7,0,0,0,0,35,12,3,0,3,0,10,14,2.33,1.7,,1
Quinn Henicle,190064,QB,DOMINION,2,6,0,0,0.0,0,0,-3,0,0,0,6,0.0,0,0,263,0,1,70.4,55.7,72.7,55.8,,,58.0,60.0,2,0,0,0,0,15,0,0,0,6,0,-3,6,1.0,-0.5,,1
Cam Wallace,170302,HB,PENN STATE,2,6,0,0,0.0,0,0,23,0,1,0,15,35.7,0,1,266,0,5,70.7,68.9,73.4,,75.8,72.5,66.2,60.0,9,0,12,1,5,7,0,0,1,7,0,23,15,2.5,3.8,2.4,1
Jalen Kitna,146688,QB,UAB,4,6,1,0,0.0,0,0,-2,0,0,0,0,0.0,0,1,321,3,0,46.6,76.8,43.6,75.9,,89.7,56.0,60.4,7,2,17,1,1,102,9,2,1,5,0,7,7,1.17,1.2,17.0,1
Duke Clark,200128,HB,FLORIDA,2,6,3,0,0.0,0,0,20,2,0,3,14,100.0,0,2,163,0,0,70.7,62.7,73.2,,68.1,27.8,77.4,60.0,5,0,3,1,10,7,0,0,3,7,0,20,14,2.33,3.3,0.3,6
Daniel Kaelin,183565,QB,VIRGINIA,3,6,0,0,0.0,0,0,2,0,0,0,3,0.0,0,1,335,1,0,70.0,75.5,76.7,76.9,,,59.3,60.1,4,0,0,0,0,36,0,1,0,5,0,2,3,0.5,0.3,,1
Kolin Wilson,198870,HB,MISS STATE,2,5,1,1,65.4,17,0,26,0,0,1,22,88.0,1,1,227,0,2,71.8,66.8,68.5,,,,65.3,60.0,17,0,0,0,0,7,0,0,0,5,0,26,22,4.4,5.2,,3
James Laubstein,190465,QB,NEW MEXICO,2,5,1,0,0.0,0,0,5,0,0,1,10,40.0,0,0,241,0,5,69.7,47.7,69.4,,65.5,,52.1,,4,0,0,0,0,5,0,0,0,5,0,5,10,2.0,1.0,,0
Seth Davis,172539,HB,MISS STATE,2,5,0,1,48.9,23,0,47,0,0,0,12,0.0,1,3,227,0,1,69.7,79.8,69.2,,67.7,,76.1,59.9,23,0,0,0,0,7,0,0,0,5,1,47,12,2.4,9.4,,4
Landon Sims,200048,QB,WYOMING,3,5,1,0,0.0,0,0,10,0,0,0,5,0.0,1,1,351,0,2,68.9,70.9,73.4,63.4,,,67.1,60.0,12,0,0,0,0,20,12,1,0,4,0,22,13,2.6,4.4,,2
Cincere Rhaney,188822,HB,S DIEGO ST,1,5,0,0,0.0,0,0,19,0,0,0,20,0.0,0,0,284,0,4,70.5,59.8,71.0,,70.8,57.8,60.0,58.8,8,0,0,0,3,9,0,0,0,5,0,19,20,4.0,3.8,0.0,1
Michael Hawkins Jr.,184595,QB,OKLAHOMA,1,5,5,1,46.9,15,0,16,0,0,0,6,0.0,2,2,261,1,0,19.8,58.7,72.2,51.0,,,63.6,60.0,15,0,0,0,0,12,16,2,0,3,0,32,11,2.2,6.4,,2
Bryan Jackson,183621,HB,USC,1,5,0,0,0.0,0,0,11,0,0,0,8,0.0,0,1,326,0,1,70.7,60.8,72.9,,70.3,58.9,61.0,59.5,6,0,0,1,8,8,0,0,1,6,1,11,8,1.6,2.2,0.0,4
Corey Smith,191341,HB,PENN STATE,1,5,1,0,0.0,0,0,13,0,0,1,11,44.0,0,1,266,0,4,69.7,62.6,70.7,,,54.8,63.9,60.0,9,0,0,0,5,6,0,0,0,5,0,13,11,2.2,2.6,0.0,1
Patrick Overmyer,176495,TE,UTSA,4,5,0,0,0.0,0,0,9,2,0,0,6,0.0,0,4,331,0,0,71.0,57.5,83.4,,72.2,45.9,77.5,68.1,2,0,17,7,70,81,0,0,12,12,0,9,6,1.2,1.8,0.24,0
Trech Kekahuna,175527,WR,WISCONSIN,4,5,0,1,84.7,61,0,72,0,1,0,10,12.5,1,1,349,0,0,72.5,65.4,7.0,,,64.8,68.0,56.5,61,1,123,11,73,53,0,0,17,16,1,72,10,2.0,14.4,1.68,0
Bryson Kuzdzal,176252,HB,MICHIGAN,1,5,3,0,0.0,0,0,30,0,0,3,22,264.0,1,3,222,0,3,69.7,79.6,70.1,,,,75.7,60.0,11,0,0,0,0,6,0,0,0,5,1,30,22,4.4,6.0,,2
Jamauri McClure,189581,HB,TULANE,2,5,2,0,0.0,0,0,36,0,0,2,20,160.0,2,2,319,1,2,17.9,51.2,72.1,,24.3,57.3,53.3,59.0,11,0,0,0,5,9,0,0,0,5,0,36,20,4.0,7.2,0.0,3
Drew Dickey,163710,QB,VANDERBILT,2,5,0,0,0.0,0,0,11,0,0,0,6,0.0,0,1,333,0,3,69.6,85.5,69.1,82.1,,,68.0,,9,0,0,0,0,5,0,0,0,5,1,11,6,1.2,2.2,,0
Tramell Jones Jr.,200122,QB,FLORIDA,1,5,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,1,163,0,0,68.1,76.4,74.7,82.3,,,53.8,60.0,9,0,0,0,0,16,17,4,0,1,0,14,0,0.0,2.8,,1
Kenneth Williams,183594,HB,NEBRASKA,3,5,0,1,68.2,15,0,22,0,0,0,19,0.0,1,1,238,0,2,71.6,67.3,70.3,,,75.2,64.2,,15,0,20,1,4,5,0,0,1,6,0,22,19,3.8,4.4,5.0,3
Thomas Gotkowski,184081,QB,MIAMI OH,1,5,1,0,0.0,0,0,16,0,0,1,12,48.0,0,0,221,0,1,69.7,84.7,71.8,,,,74.8,60.0,9,0,0,0,0,17,0,0,0,5,0,16,12,2.4,3.2,,2
Christian Veilleux,145086,QB,GA STATE,1,5,1,0,0.0,0,0,2,0,0,0,3,0.0,1,2,175,0,0,68.6,58.1,73.4,52.2,,,64.2,60.0,17,0,0,0,0,13,18,2,0,3,0,20,27,5.4,4.0,,1
Ben Prosper,198369,WR,E MICHIGAN,5,5,2,0,0.0,0,0,18,0,1,2,20,75.0,0,0,160,0,3,71.5,60.7,79.5,,,62.4,60.5,43.0,7,0,117,11,91,46,0,0,11,16,0,18,20,4.0,3.6,1.29,0
Blake Barnett,183896,QB,KANSAS ST,1,5,1,0,0.0,0,0,23,0,0,1,18,72.0,1,2,199,0,5,69.7,74.3,70.2,,,,68.7,,11,0,0,0,0,5,0,0,0,5,0,23,18,3.6,4.6,,0
Gabe Fields,205485,HB,VANDERBILT,2,5,0,0,0.0,0,0,8,0,0,0,9,0.0,0,0,333,0,4,69.7,57.2,73.7,,74.6,58.0,54.8,68.7,3,0,0,0,3,12,0,0,0,5,0,8,9,1.8,1.6,0.0,1
Manny Covey,173029,HB,CINCINNATI,3,5,1,1,54.5,24,0,44,0,0,1,14,56.0,1,2,138,0,1,78.1,77.5,70.8,,,48.7,78.5,60.0,24,0,0,0,5,6,0,0,0,5,0,44,14,2.8,8.8,0.0,4
Nykahi Davenport,189601,HB,USF,2,5,2,1,79.6,43,0,54,0,0,2,12,96.0,1,1,327,0,3,69.7,64.7,72.7,60.0,41.2,56.2,69.1,60.0,43,0,0,0,7,6,0,0,0,5,1,54,12,2.4,10.8,0.0,2
Samuel Brown V,162899,HB,RUTGERS,1,5,1,0,0.0,0,0,12,0,0,1,12,48.0,0,0,278,0,0,69.7,59.0,73.0,,15.4,56.1,63.9,,9,0,0,0,6,5,0,0,0,5,0,12,12,2.4,2.4,0.0,5
