player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
JacQai Long,184703,QB,MARSHALL,3,11,1,1,40.0,20,0,50,0,0,1,25,20.7,1,3,214,2,9,21.1,45.6,76.1,28.1,,,72.5,60.0,20,0,0,0,0,37,0,0,0,11,1,50,25,2.27,4.5,,1
Will Wilson,198972,QB,NC STATE,5,11,2,0,0.0,0,0,25,0,0,2,18,29.8,0,7,248,0,11,73.2,63.5,72.0,29.1,,,76.2,60.0,5,0,0,0,0,13,0,0,0,11,3,25,18,1.64,2.3,,0
Jovesa Damuni,183763,HB,BYU,3,11,0,0,0.0,0,0,61,0,2,0,43,55.8,3,6,128,1,2,27.3,61.7,74.8,,67.5,41.3,67.2,63.4,12,0,18,3,7,19,0,0,3,14,0,61,43,3.91,5.5,2.57,9
Darian Mensah,169984,QB,DUKE,6,11,0,0,0.0,0,0,9,0,0,0,4,0.0,1,3,154,3,0,55.0,91.0,84.9,90.8,,,56.6,60.0,10,1,0,0,0,148,11,5,0,6,0,20,9,0.82,1.8,,5
Tre' Hartwell,171397,HB,W MICHIGAN,2,11,0,0,0.0,0,0,21,0,0,0,19,0.0,2,2,347,0,8,73.1,61.0,74.1,,69.8,47.6,58.1,78.2,11,0,0,0,5,14,0,0,1,11,0,21,19,1.73,1.9,0.0,2
Terrence Gist,173865,FB,AIR FORCE,5,11,1,0,0.0,0,0,56,0,0,1,25,20.7,1,2,101,0,7,74.0,71.4,79.6,,53.0,58.7,67.8,76.5,10,0,0,0,2,40,0,0,0,11,0,56,25,2.27,5.1,0.0,0
Malachi Singleton,172426,QB,PURDUE,4,11,1,0,0.0,0,0,35,0,0,0,37,0.0,2,3,273,0,6,72.6,68.2,73.6,54.6,,,70.9,60.0,12,0,0,0,0,15,12,1,0,10,0,47,60,5.45,4.3,,3
Dallan Hayden,162865,HB,COLORADO,4,11,2,2,64.8,46,0,71,0,0,2,50,75.8,2,3,143,0,4,73.6,69.9,75.7,,42.3,61.0,71.7,68.1,25,0,10,1,17,23,0,0,2,12,0,71,50,4.55,6.5,0.59,7
Alex Orji,158545,QB,UNLV,3,11,6,0,0.0,0,0,28,0,0,5,33,165.0,1,5,325,1,7,25.4,67.8,73.4,61.4,,54.3,66.0,60.0,11,0,0,0,0,20,11,1,0,10,1,39,35,3.18,3.5,,2
King Miller,197654,HB,USC,5,11,4,2,76.3,116,0,152,0,0,4,127,355.2,3,3,326,0,4,73.6,77.4,75.3,,73.6,60.2,80.4,58.1,75,0,13,2,14,17,0,0,2,13,2,152,127,11.55,13.8,0.93,7
Lazaro Rogers,205284,HB,N ILLINOIS,2,10,2,1,73.1,76,0,104,0,0,2,17,34.0,1,1,254,0,2,73.1,74.3,73.2,,,55.6,74.0,60.0,76,0,0,0,6,11,0,0,0,10,1,104,17,1.7,10.4,0.0,8
Cam Fancher,145266,QB,UCF,2,10,1,0,0.0,0,0,0,0,0,0,6,0.0,3,4,323,2,2,70.6,73.0,76.4,70.3,,,65.9,60.0,25,0,0,0,0,29,65,4,0,6,0,65,35,3.5,6.5,,3
Max White,144851,HB,WYOMING,3,10,0,0,0.0,0,0,26,0,0,0,24,0.0,1,1,351,0,3,73.1,56.9,73.0,,24.3,62.8,57.6,59.9,10,0,5,1,4,12,0,0,1,11,0,26,24,2.4,2.6,1.25,7
DeJuan Lacy,178849,HB,E CAROLINA,2,10,0,1,34.1,15,0,44,0,0,0,17,0.0,1,5,156,0,3,73.5,56.4,74.5,,78.1,30.0,62.2,54.0,15,0,0,0,9,15,0,0,0,10,1,44,17,1.7,4.4,0.0,7
Judah Price,176205,HB,MARSHALL,2,10,0,0,0.0,0,0,34,0,0,0,22,0.0,1,2,214,0,2,73.1,67.2,70.5,,,,66.1,59.3,11,0,0,0,0,13,0,0,0,10,0,34,22,2.2,3.4,,8
Deuce Alexander,176077,WR,OLE MISS,5,10,2,1,43.1,31,0,72,1,4,2,27,60.0,1,2,226,0,9,74.2,78.4,31.4,,,77.0,77.2,52.4,31,1,313,17,101,109,0,0,23,27,0,72,27,2.7,7.2,3.1,0
Malik Washington,198729,QB,MARYLAND,5,10,1,1,47.2,17,0,20,1,0,0,9,0.0,2,5,215,1,1,63.2,81.7,83.6,80.1,,,64.2,60.1,17,0,0,0,0,107,16,4,0,6,3,36,21,2.1,3.6,,4
Jaxon Potter,176687,QB,WASH STATE,3,10,1,0,0.0,0,0,-4,0,0,0,0,0.0,0,1,341,1,0,73.2,66.7,80.6,67.8,,,53.2,60.1,5,1,0,0,0,60,7,4,0,6,0,3,12,1.2,0.3,,1
Kalieb Osborne,184132,QB,TOLEDO,2,10,5,2,35.4,34,0,61,0,0,3,37,226.5,4,7,316,1,3,26.8,73.2,75.3,59.9,,,73.1,60.0,21,0,0,0,0,32,35,3,0,7,2,96,56,5.6,9.6,,2
Gideon Davidson,199633,HB,CLEMSON,5,10,1,0,0.0,0,0,36,0,0,1,23,19.2,1,1,140,0,4,73.4,54.8,74.8,,25.3,58.5,57.8,52.0,10,0,-2,2,13,12,0,0,2,12,0,36,23,2.3,3.6,-0.15,5
Grant Jordan,151147,QB,UMASS,4,10,2,1,31.7,19,0,21,0,0,0,4,0.0,2,5,216,1,1,72.4,72.5,78.3,63.4,,,77.5,60.0,19,0,0,0,0,39,39,5,0,5,2,60,17,1.7,6.0,,3
Walker Eget,146170,QB,S JOSE ST,5,10,2,0,0.0,0,0,14,0,0,1,7,12.5,1,4,285,3,2,60.3,78.4,84.0,76.4,,56.7,66.9,60.0,13,1,0,1,1,112,26,3,1,8,0,40,21,2.1,4.0,0.0,0
Malachi Thomas,144107,HB,PURDUE,5,10,1,0,0.0,0,0,21,0,1,1,31,47.7,0,1,273,0,4,73.2,71.5,76.4,,57.1,74.1,70.5,58.8,7,0,39,3,24,16,0,0,3,13,0,21,31,3.1,2.1,1.63,5
Mekhi Nelson,189704,HB,NEBRASKA,4,10,3,0,0.0,0,0,41,0,3,3,25,107.1,2,3,238,0,4,73.3,74.6,75.7,,78.4,75.1,74.0,58.0,11,0,48,4,19,16,0,0,4,14,1,41,25,2.5,4.1,2.53,6
Jamarion Morrow,199997,HB,TEXAS A&M,5,10,1,2,71.4,45,0,63,0,1,1,42,76.4,2,2,312,0,9,73.3,65.0,76.1,,76.7,55.3,66.5,60.4,23,0,8,1,14,21,0,0,1,11,0,63,42,4.2,6.3,0.57,1
Cole Ballard,173062,QB,KANSAS,4,10,1,1,21.7,15,0,65,0,0,1,35,43.2,3,3,198,0,8,72.1,69.1,74.6,57.0,,,69.3,60.0,15,0,0,0,0,28,4,1,0,9,0,69,38,3.8,6.9,,1
Weston Bryan,207846,QB,GA SOUTHRN,5,10,4,0,0.0,0,0,33,0,0,4,29,116.0,0,6,174,0,10,73.4,80.3,71.0,92.7,,,62.1,,7,0,0,0,0,11,0,0,0,10,1,33,29,2.9,3.3,,0
Mike Wright Jr.,124366,QB,E CAROLINA,4,10,2,1,34.6,18,0,52,0,1,2,20,54.5,2,2,156,0,6,72.8,75.4,75.0,60.4,,59.9,74.1,60.1,18,0,3,1,2,20,0,0,1,11,1,52,20,2.0,5.2,1.5,3
Johnathan Arceneaux,146053,HB,FRESNO ST,3,10,1,0,0.0,0,0,54,0,0,1,29,29.0,1,4,169,0,5,73.1,69.1,74.1,,,53.4,71.6,59.7,12,0,0,0,12,12,0,0,1,10,1,54,29,2.9,5.4,0.0,5
Jeremiah Johnson,190571,HB,FLORIDA ST,2,10,2,1,29.6,16,0,54,0,0,2,38,76.0,3,3,167,0,2,73.1,72.1,69.3,,,,69.6,,16,0,0,0,0,10,0,0,0,10,0,54,38,3.8,5.4,,7
Jaden Hart,183374,HB,SYRACUSE,4,10,0,0,0.0,0,0,33,0,0,0,22,0.0,0,3,304,0,0,73.6,57.0,75.3,,52.3,59.5,57.2,60.0,9,0,8,2,16,11,0,0,3,12,0,33,22,2.2,3.3,0.5,10
Isaiah Marshall,183809,QB,KANSAS,4,10,7,2,56.3,36,0,59,0,0,5,35,216.0,3,3,198,1,5,24.1,76.4,72.7,70.0,,,68.4,60.0,20,0,0,0,0,17,5,1,0,9,0,64,42,4.2,6.4,,1
Kamario Taylor,198868,QB,MISS STATE,4,10,2,1,24.1,19,0,67,0,0,2,29,71.6,3,7,227,0,4,72.7,90.5,74.2,83.7,,59.5,77.3,60.0,19,0,0,0,1,22,12,1,0,9,0,79,29,2.9,7.9,0.0,3
Ben Gulbranson,131734,QB,STANFORD,5,10,1,0,0.0,0,0,-13,0,0,0,0,0.0,0,1,300,5,0,29.5,59.4,50.5,60.0,,,54.4,60.1,7,3,0,0,0,146,20,5,0,5,0,7,0,0.0,0.7,,0
Peyton Jones,170051,HB,DUKE,3,10,2,0,0.0,0,0,34,1,0,2,22,33.8,0,2,154,0,3,74.0,60.0,74.9,,53.1,49.0,63.6,,8,0,23,3,21,10,0,0,5,13,1,34,22,2.2,3.4,1.1,7
Bo Walker,198466,HB,GEORGIA,2,9,0,0,0.0,0,0,30,1,0,0,19,0.0,0,2,173,0,6,72.5,56.5,72.8,,,28.5,62.6,60.0,9,0,0,0,4,12,0,0,1,9,0,30,19,2.11,3.3,0.0,3
Jayden Sauray,162802,QB,DELWARE ST,5,9,1,0,0.0,0,0,7,0,0,0,13,0.0,1,0,152,0,1,71.4,58.2,77.3,67.1,,,46.0,60.0,12,0,0,0,0,40,26,4,0,5,0,33,25,2.78,3.7,,3
Juwaun Price,97204,HB,UMASS,5,9,2,1,43.5,27,0,62,1,0,2,43,95.6,2,4,216,0,5,73.1,63.3,77.1,,33.8,41.1,76.0,56.0,27,0,-5,1,33,13,0,0,3,10,0,62,43,4.78,6.9,-0.15,4
Omar Mabson II,203971,HB,AUBURN,2,9,3,0,0.0,0,0,38,0,1,3,29,128.9,1,1,115,0,7,72.8,64.5,73.6,,72.6,69.9,63.1,58.1,13,0,7,1,8,12,0,0,1,10,0,38,29,3.22,4.2,0.88,2
Jordon Simmons,129634,HB,GA STATE,5,9,1,0,0.0,0,0,33,0,0,1,28,22.2,0,3,175,0,5,72.9,70.4,76.1,,80.1,74.5,68.0,59.7,7,0,30,5,25,14,0,0,5,14,0,33,28,3.11,3.7,1.2,4
Husan Longstreet,199411,QB,USC,3,9,3,2,40.7,33,0,46,0,0,2,27,337.5,4,6,326,1,2,27.9,71.9,75.0,57.3,,,75.0,60.0,17,0,0,0,0,21,35,5,0,4,2,81,41,4.56,9.0,,1
Trebor Pena,123051,WR,PENN STATE,5,9,3,1,27.6,16,0,58,1,3,3,27,66.7,3,3,266,1,7,37.5,70.0,83.0,,,65.6,74.7,73.3,16,0,197,18,132,83,0,0,26,27,0,58,27,3.0,6.4,1.49,0
Isaiah West,199862,HB,OHIO STATE,2,9,2,0,0.0,0,0,45,0,0,2,24,59.3,1,2,260,0,5,72.5,67.4,71.5,,,58.6,66.4,60.0,12,0,0,0,2,10,0,0,0,9,1,45,24,2.67,5.0,0.0,4
Marquez Taylor,173772,HB,UTEP,3,9,0,0,0.0,0,0,34,0,0,0,11,0.0,1,1,330,0,4,73.4,64.6,74.8,,77.3,60.5,64.0,,10,0,12,3,8,9,0,0,3,12,0,34,11,1.22,3.8,1.5,5
Xavier Gayten,191197,HB,MISS STATE,4,9,4,3,63.3,62,0,98,0,1,4,59,327.8,5,7,227,0,8,72.6,84.0,73.6,,8.8,56.8,89.5,59.3,25,0,-4,1,8,13,0,0,1,10,2,98,59,6.56,10.9,-0.5,1
Drayden Dickmann,173233,WR,RICE,6,9,0,0,0.0,0,0,-11,0,4,0,9,12.9,0,0,275,0,3,73.6,72.8,88.6,,37.8,85.3,50.5,46.3,2,0,229,22,97,199,0,0,33,31,0,-11,9,1.0,-1.2,2.36,2
Ja'Quez Cross,145108,HB,ARK STATE,1,9,1,0,0.0,0,0,37,0,1,1,22,37.6,0,3,113,0,1,73.9,70.5,74.8,,79.2,86.3,65.3,,8,0,32,4,17,10,0,0,4,13,1,37,22,2.44,4.1,1.88,8
Michael Merdinger,183334,QB,LIBERTY,3,9,3,0,0.0,0,0,6,0,0,1,12,48.0,2,3,206,0,0,70.5,50.2,77.0,44.3,,,61.5,60.0,12,0,0,0,0,44,25,4,0,5,0,31,31,3.44,3.4,,2
JB Price,188691,HB,KANSAS ST,3,9,1,0,0.0,0,0,18,0,0,1,18,22.2,1,2,199,0,2,72.5,53.1,73.3,,19.8,54.7,56.5,54.2,12,0,0,0,10,14,0,0,0,9,0,18,18,2.0,2.0,0.0,7
Parker Kingston,163251,WR,BYU,5,9,1,1,40.0,20,0,47,1,2,0,12,11.5,1,2,128,0,2,26.0,63.5,29.1,47.7,,63.3,67.3,62.2,20,2,216,18,95,92,3,1,25,26,1,50,21,2.33,5.6,2.27,0
Jasper Parker,204140,HB,MICHIGAN,1,9,2,0,0.0,0,0,45,0,0,2,19,46.9,2,4,222,0,5,72.5,70.2,71.4,,,,67.7,60.0,11,0,0,0,0,12,0,0,0,9,1,45,19,2.11,5.0,,4
MJ Morris,157404,QB,COAST CAR,2,9,1,0,0.0,0,0,29,0,0,1,15,30.6,1,0,141,2,1,72.3,44.7,79.1,43.0,,,57.5,60.0,11,0,0,0,0,51,9,2,0,7,0,38,20,2.22,4.2,,1
Dre Washington,147143,HB,ALABAMA,3,9,1,0,0.0,0,0,36,0,0,1,24,26.7,0,1,103,0,4,72.6,68.5,74.1,,70.9,62.7,67.9,60.0,8,0,15,1,8,10,0,0,1,10,0,36,24,2.67,4.0,1.88,4
Travis Bates,162692,HB,DUKE,2,9,2,1,68.4,39,0,57,0,0,2,27,66.7,1,2,154,0,1,72.5,64.6,71.3,,,,63.7,60.0,39,0,0,0,0,14,0,0,0,9,0,57,27,3.0,6.3,,8
Tama Amisone,199154,QB,S JOSE ST,4,9,2,1,46.0,23,0,50,0,0,2,23,56.8,2,3,285,0,5,72.4,53.1,72.0,58.9,72.2,,55.0,60.0,23,0,0,0,0,11,0,0,0,9,0,50,23,2.56,5.6,,1
Sesi Vailahi,174313,HB,OKLA STATE,2,9,1,0,0.0,0,0,32,1,0,1,17,18.9,1,3,262,0,4,72.6,60.7,74.7,,72.0,40.7,65.1,59.6,10,0,14,1,14,11,0,0,3,10,1,32,17,1.89,3.6,1.0,5
Shane Reynolds,162579,FB,NAVY,5,9,0,0,0.0,0,0,29,0,0,0,20,0.0,0,3,237,0,6,72.6,58.1,76.6,,1.5,63.2,65.0,53.9,8,0,3,1,4,32,0,0,1,10,1,29,20,2.22,3.2,0.75,1
AJ Swann,157186,QB,APP STATE,4,9,2,0,0.0,0,0,0,0,0,0,4,0.0,3,3,108,0,0,74.0,69.7,38.6,67.4,,,73.6,60.5,19,2,2,1,0,103,52,5,1,5,0,52,15,1.67,5.8,,2
Miller Moss,70727,QB,LOUISVILLE,5,9,0,0,0.0,0,0,16,0,0,0,7,0.0,0,7,210,2,0,64.2,72.7,50.3,68.7,,,83.3,60.0,8,2,0,0,0,115,14,2,0,7,3,30,8,0.89,3.3,,1
Smith Snowden,176662,CB,UTAH,5,8,4,0,0.0,0,0,40,0,5,4,28,150.0,0,3,328,0,5,73.9,72.0,79.5,,,66.3,76.7,59.3,9,1,57,13,38,40,0,0,13,21,1,40,28,3.5,5.0,1.5,0
Luke Doty,124230,QB,S CAROLINA,3,8,4,0,0.0,0,0,4,0,0,1,7,77.8,2,2,289,1,2,31.9,68.2,76.2,69.3,,,59.2,60.0,10,0,0,0,0,20,34,5,0,3,0,38,12,1.5,4.8,,1
Jalen Kitna,146688,QB,UAB,5,8,1,0,0.0,0,0,4,0,0,0,2,0.0,0,1,321,3,0,52.2,72.0,50.8,70.9,,89.7,57.5,60.6,7,2,17,1,1,118,15,3,1,6,0,19,10,1.25,2.4,17.0,1
Zeon Chriss-Gremillion,156733,QB,HOUSTON,3,8,1,1,28.8,21,0,47,0,0,0,11,0.0,4,3,182,0,2,28.8,53.1,75.4,49.3,,,60.3,60.0,21,0,0,0,0,24,26,3,0,5,0,73,32,4.0,9.1,,1
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,3,8,1,0,0.0,0,0,11,0,0,1,3,50.0,2,4,144,1,1,52.7,52.6,80.9,49.3,,56.2,65.7,60.1,13,0,9,1,2,73,31,6,2,3,1,42,5,0.63,5.3,4.5,1
Dalen Cobb,158341,WR,GA SOUTHRN,5,8,1,0,0.0,0,0,33,6,4,1,13,26.2,2,3,174,1,5,43.0,58.0,82.8,65.2,,56.9,63.3,52.8,12,0,218,23,124,82,0,0,40,31,1,33,13,1.63,4.1,1.76,0
Brandon Rose,158503,QB,UMASS,3,8,1,0,0.0,0,0,13,1,0,0,2,0.0,1,0,216,1,1,47.7,49.6,79.0,54.1,,,43.9,60.0,10,0,0,0,0,41,11,5,0,3,0,24,27,3.38,3.0,,2
Ky Woods,163868,HB,NEVADA,5,8,2,3,95.2,60,0,63,0,1,2,43,161.3,3,3,239,1,4,26.4,63.9,75.2,,73.2,87.0,55.8,57.0,28,0,59,2,9,22,0,0,3,10,0,63,43,5.38,7.9,6.56,2
Messiah Burch,171198,HB,BUFFALO,4,8,1,0,0.0,0,0,48,0,0,1,30,31.2,2,2,126,0,3,72.3,71.4,73.0,,67.9,60.8,72.4,60.0,14,0,-1,4,8,10,0,0,4,12,0,48,30,3.75,6.0,-0.13,5
Ryan Staub,171906,QB,COLORADO,2,8,2,0,0.0,0,1,11,0,0,0,4,0.0,4,3,143,2,0,24.5,47.9,2.4,52.7,,,52.1,60.0,29,3,0,0,0,22,64,7,0,1,0,75,18,2.25,9.4,,1
Lucian Anderson III,173364,QB,BOWL GREEN,3,8,4,1,86.2,75,0,87,0,0,4,87,543.8,2,3,122,1,7,71.9,74.3,71.0,60.0,,,69.8,60.0,75,0,0,0,0,11,0,0,0,8,1,87,87,10.88,10.9,,0
Cole Cabana,174036,HB,W MICHIGAN,2,8,0,0,0.0,0,0,18,0,0,0,9,0.0,0,0,347,0,5,72.2,61.4,73.0,,72.7,65.9,59.5,59.4,9,0,2,2,2,11,0,0,2,10,0,18,9,1.13,2.3,1.0,3
Jeremiah Coney,174777,HB,VA TECH,3,8,4,1,44.7,21,0,47,1,1,4,38,215.9,2,4,337,0,0,72.8,61.4,0.0,,57.4,42.9,69.4,60.1,21,1,15,3,11,15,0,0,4,11,0,47,38,4.75,5.9,1.36,8
Tyler Jacklich,174823,HB,W VIRGINIA,3,8,1,0,0.0,0,0,32,0,0,1,18,28.1,2,4,343,1,4,20.6,56.2,74.7,,73.6,56.6,56.6,58.1,10,0,0,0,4,21,0,0,0,8,0,32,18,2.25,4.0,0.0,4
Lucky Finau,175021,HB,BYU,1,8,0,0,0.0,0,0,32,0,0,0,17,0.0,0,3,128,0,0,71.9,76.1,71.4,,,,73.5,59.1,6,0,0,0,0,10,0,0,0,8,0,32,17,2.13,4.0,,8
Gabarri Johnson,175905,QB,OREGON ST,6,8,1,0,0.0,0,0,14,0,0,1,13,18.1,0,2,265,1,6,24.8,47.4,73.2,56.8,,79.9,47.3,60.0,7,0,17,1,1,17,0,0,1,9,0,14,13,1.63,1.8,17.0,1
Blake Barnett,183896,QB,KANSAS ST,2,8,1,0,0.0,0,0,26,0,0,1,29,45.3,1,3,199,1,7,21.0,55.6,72.9,,,57.6,57.4,60.0,11,0,0,0,2,10,0,0,0,8,0,26,29,3.63,3.3,0.0,1
Deshawn Purdie,184271,QB,WAKE,3,8,2,0,0.0,0,0,-12,0,0,0,0,0.0,0,0,339,0,1,71.0,63.2,73.3,66.7,,,56.9,60.0,0,0,0,0,0,17,0,1,0,7,0,-12,7,0.88,-1.5,,0
Jadyn Glasser,184670,QB,C MICHIGAN,2,8,1,0,0.0,0,0,16,0,0,1,11,22.4,0,4,134,0,1,71.6,80.3,73.4,71.2,,,72.9,60.0,5,0,0,0,0,11,2,1,0,7,1,18,11,1.38,2.3,,6
Johnnie Daniels,184755,HB,MISS STATE,2,8,6,0,0.0,0,0,41,0,0,6,36,245.5,2,1,227,0,1,73.0,66.7,73.7,,0.0,65.5,71.5,58.9,13,0,19,3,11,12,0,0,3,11,0,41,36,4.5,5.1,1.73,6
Shay Smith,188323,QB,UTEP,5,8,1,0,0.0,0,0,22,0,0,1,14,21.9,0,3,330,0,6,72.6,34.6,72.7,24.0,,,67.6,60.0,8,0,0,0,0,15,0,0,0,8,1,22,14,1.75,2.8,,2
Jamezell Lassiter,188518,HB,VANDERBILT,6,8,3,3,88.2,127,0,144,0,4,3,80,636.4,3,3,333,0,2,72.2,84.7,75.3,,19.0,82.4,87.6,56.2,48,0,43,3,8,19,0,0,3,11,2,144,80,10.0,18.0,5.38,5
Charles Robinson,189515,HB,NAVY,5,8,1,0,0.0,0,0,28,0,0,1,19,26.4,0,0,237,1,3,23.8,49.0,77.7,,,39.7,58.0,46.4,7,0,10,1,6,40,0,0,2,9,0,28,19,2.38,3.5,1.67,0
Kadenn Rose,191042,HB,C MICHIGAN,3,8,0,0,0.0,0,0,19,0,1,0,18,25.0,1,2,134,2,6,10.1,37.7,70.5,,,25.3,50.8,,10,0,8,1,3,8,0,0,1,9,0,19,18,2.25,2.4,2.67,2
Ben Prosper,198369,WR,E MICHIGAN,6,8,3,0,0.0,0,0,39,2,3,3,32,104.3,2,1,160,0,5,73.3,60.1,81.2,,,60.4,64.2,45.4,13,0,129,15,119,75,0,0,17,23,0,39,32,4.0,4.9,1.08,0
Mason Heintschel,199088,QB,PITTSBURGH,2,8,3,0,0.0,0,0,4,0,0,0,0,0.0,1,2,268,0,0,70.6,64.6,78.1,64.5,,,59.0,60.0,13,0,0,0,0,34,41,7,0,1,0,45,31,3.88,5.6,,1
Brady Jones,200039,QB,W MICHIGAN,4,8,0,0,0.0,0,0,21,0,0,0,12,0.0,1,1,347,4,3,15.8,38.5,77.8,36.4,,,56.6,60.0,13,2,0,0,0,40,16,2,0,6,0,37,14,1.75,4.6,,1
David Cordero,146071,HB,HAWAII,3,7,0,0,0.0,0,0,16,0,0,0,13,0.0,0,0,180,0,1,71.4,60.2,73.8,,47.9,70.6,57.3,63.6,9,0,10,1,7,9,0,0,1,8,0,16,13,1.86,2.3,1.43,5
Ethan Houck,198664,QB,LIBERTY,2,7,1,0,0.0,0,0,39,0,0,1,20,40.8,1,3,206,0,4,71.6,42.0,0.0,27.2,,,70.9,60.0,12,1,0,0,0,15,0,0,0,7,0,39,20,2.86,5.6,,0
Aneyas Williams,184108,HB,NOTRE DAME,3,7,0,1,50.0,17,0,34,0,0,0,29,0.0,1,1,258,0,3,71.6,58.5,73.2,,76.7,56.3,58.1,,17,0,0,0,6,7,0,0,0,7,1,34,29,4.14,4.9,0.0,4
Joquez Smith,173281,HB,TEMPLE,2,7,1,0,0.0,0,0,21,0,0,1,11,19.6,0,1,306,0,4,71.4,59.6,73.0,,69.7,69.8,57.7,59.2,5,0,12,1,7,10,0,0,1,8,0,21,11,1.57,3.0,1.71,3
Kirk Francis,173296,QB,TULSA,3,7,0,0,0.0,0,0,8,0,0,0,0,0.0,0,2,320,1,1,73.0,67.6,52.1,68.0,,,58.9,60.0,6,1,0,0,0,76,6,1,0,6,0,14,1,0.14,2.0,,4
Jawarn Howell,179059,HB,S CAROLINA,1,7,2,0,0.0,0,0,30,0,0,2,25,102.0,0,2,289,0,7,71.3,72.3,71.3,,70.8,60.0,70.0,,9,0,0,0,0,7,0,0,0,7,0,30,25,3.57,4.3,,0
Micahi Danzy,190564,WR,FLORIDA ST,5,7,5,4,99.4,175,0,176,1,1,5,92,492.9,4,4,167,0,0,73.0,78.5,81.4,,,70.3,88.6,59.8,64,0,197,9,69,67,0,0,12,16,3,176,92,13.14,25.1,2.86,0
Rodney Hill,156290,HB,ARKANSAS,2,7,1,1,48.6,18,0,37,0,0,1,22,44.9,1,1,111,0,2,72.1,63.8,72.4,,72.0,56.7,63.5,,18,0,0,0,5,7,0,0,0,7,0,37,22,3.14,5.3,0.0,5
Demarcus Lacey,164301,WR,MARSHALL,5,7,2,1,53.3,32,0,60,1,10,2,39,247.6,2,2,214,0,3,80.9,69.9,80.9,,,69.6,66.6,54.7,32,1,275,20,80,97,0,0,26,27,0,60,39,5.57,8.6,3.44,3
Cody Hagen,189644,WR,BYU,5,7,0,2,88.1,89,0,101,0,3,0,40,114.3,2,2,128,0,1,73.1,62.8,82.7,,,58.0,73.1,62.2,57,0,65,8,73,111,0,0,13,15,2,101,40,5.71,14.4,0.89,0
Jordan Nubin,144983,HB,KENT STATE,1,7,0,0,0.0,0,0,18,0,0,0,20,0.0,0,1,201,0,5,71.3,61.2,70.7,,,57.5,61.3,,7,0,0,0,3,7,0,0,0,7,0,18,20,2.86,2.6,0.0,2
AK Dear,198093,HB,ALABAMA,2,7,3,1,65.9,56,0,85,0,0,3,76,465.3,1,1,103,0,2,71.9,85.8,73.2,,,56.0,84.6,60.0,56,0,0,0,4,9,0,0,0,7,1,85,76,10.86,12.1,0.0,5
Caziah Holmes,129782,HB,FLORIDA ST,3,7,1,2,78.0,32,0,41,0,0,1,24,49.0,2,3,167,0,4,71.3,65.8,72.1,,72.7,56.7,65.8,60.0,16,0,0,0,5,9,0,0,0,7,1,41,24,3.43,5.9,0.0,3
Edd Guerrier,184656,HB,RUTGERS,1,7,2,0,0.0,0,0,25,0,0,2,17,69.4,0,1,278,0,1,71.3,62.3,71.8,,,55.2,63.2,60.0,9,0,0,0,6,8,0,0,0,7,0,25,17,2.43,3.6,0.0,6
Walker Howard,157112,QB,LA LAFAYET,1,7,2,1,37.9,25,0,50,0,0,1,12,33.3,4,3,207,1,0,71.1,43.6,76.2,34.1,,,69.0,60.0,25,1,0,0,0,29,16,1,0,6,1,66,15,2.14,9.4,,4
Shaun Boykins Jr.,190584,HB,LOUISVILLE,2,7,0,1,43.2,16,0,37,0,0,0,6,0.0,2,4,210,0,2,72.0,65.8,72.9,,,61.4,65.2,60.0,16,0,5,1,6,10,0,0,1,8,0,37,6,0.86,5.3,0.83,5
Jaylen Poe,171324,HB,N ILLINOIS,4,7,4,1,55.3,21,0,38,2,0,4,35,142.9,2,2,254,0,2,72.6,62.4,78.7,,12.3,60.6,69.0,52.8,21,0,34,7,19,34,0,0,9,14,0,38,35,5.0,5.4,1.79,4
Girard Pringle Jr.,200163,HB,MIAMI FL,2,7,2,1,62.5,30,0,48,0,0,2,9,36.7,1,2,220,0,3,71.3,66.8,73.4,,,54.7,67.7,59.6,30,0,0,0,6,11,0,0,0,7,2,48,9,1.29,6.9,0.0,4
Chris Wheatley-Humphrey,183246,HB,MIAMI FL,1,7,4,0,0.0,0,0,33,0,0,4,28,228.6,2,3,220,0,7,71.3,69.3,71.9,,,55.1,70.7,,13,0,0,0,10,7,0,0,0,7,0,33,28,4.0,4.7,0.0,0
Kaleb Jackson,172483,HB,LSU,4,7,2,0,0.0,0,0,16,1,1,2,17,60.7,1,0,211,0,1,71.9,56.1,0.0,,78.0,65.0,58.8,40.9,10,2,33,5,18,10,0,0,6,12,0,16,17,2.43,2.3,1.83,6
Stacy Gage,190337,HB,UCF,3,7,3,1,59.0,23,0,39,0,0,3,39,238.8,1,2,323,0,2,71.3,67.0,73.5,,6.4,55.9,70.6,59.2,23,0,0,0,5,11,0,0,0,7,1,39,39,5.57,5.6,0.0,5
