player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Baron May,76359,QB,BOWL GREEN,1,10,2,1,50.9,28,0,46,0,0,2,48,150.0,1,4,122,1,4,34.8,64.9,26.2,58.0,,,71.0,60.0,28,1,0,0,0,45,9,2,0,8,1,55,49,4.9,5.5,,4
Jeremiah Johnson,190571,HB,FLORIDA ST,2,10,2,1,29.6,16,0,54,0,0,2,38,76.0,3,3,167,0,2,73.1,72.1,69.3,,,,69.6,,16,0,0,0,0,10,0,0,0,10,0,54,38,3.8,5.4,,7
T.J. Finley,124093,QB,GA STATE,6,10,1,0,0.0,0,0,4,0,0,0,9,0.0,2,4,175,1,2,75.4,68.5,83.1,66.4,,60.0,66.1,60.0,15,1,0,0,1,81,27,2,0,8,0,31,29,2.9,3.1,0.0,2
Bryson Kuzdzal,176252,HB,MICHIGAN,3,10,4,0,0.0,0,0,53,0,0,4,34,136.0,1,4,222,0,6,73.1,73.6,74.4,,10.4,56.8,74.7,60.0,11,0,0,0,5,13,0,0,0,10,1,53,34,3.4,5.3,0.0,4
Judah Price,176205,HB,MARSHALL,3,10,0,0,0.0,0,0,34,0,0,0,22,0.0,1,2,214,0,2,73.1,63.7,71.7,,0.0,57.8,66.1,59.3,11,0,0,0,3,13,0,0,0,10,0,34,22,2.2,3.4,0.0,8
Xavier Ford,204153,HB,MINNESOTA,2,10,0,0,0.0,0,0,35,0,0,0,28,0.0,0,3,225,0,0,73.1,68.1,72.7,,,58.5,66.9,,8,0,0,0,1,10,0,0,0,10,0,35,28,2.8,3.5,0.0,10
Christian Vaughn,184181,HB,HAWAII,8,10,3,0,0.0,0,0,60,1,0,3,35,105.0,2,2,180,0,4,73.5,66.3,75.1,,19.6,29.9,76.3,59.4,14,0,0,0,8,17,0,0,1,10,0,60,35,3.5,6.0,0.0,6
Ethan Grunkemeyer,183606,QB,PENN STATE,7,10,4,0,0.0,0,0,-3,0,0,0,0,0.0,0,3,266,3,0,38.1,56.7,82.3,56.4,,60.0,55.0,60.9,9,1,0,0,1,108,28,7,0,3,1,25,24,2.4,2.5,0.0,1
Gabriel Benyard,147969,WR,KENNESAW,9,10,4,2,40.3,31,0,76,3,6,4,58,137.1,2,3,200,1,6,65.5,76.5,57.8,,73.1,77.8,70.9,54.7,16,1,568,38,231,225,1,1,61,47,1,77,60,6.0,7.7,2.46,0
Alberto Mendoza,188673,QB,INDIANA,5,10,3,2,57.1,68,0,93,0,0,1,12,14.8,4,6,190,0,3,72.1,84.0,77.5,70.7,,,82.3,60.0,53,1,0,0,0,57,26,1,0,9,1,119,27,2.7,11.9,,2
Enoch Nawahine,97303,HB,BYU,5,9,0,0,0.0,0,0,27,0,0,0,24,0.0,0,2,128,0,0,72.7,54.5,76.6,,57.3,55.7,60.0,42.9,9,0,6,2,17,23,0,0,3,11,0,27,24,2.67,3.0,0.35,9
Dillon Bell,163734,WR,GEORGIA,9,9,2,2,81.1,60,0,74,1,2,2,32,52.7,3,5,173,1,1,73.6,61.1,84.5,46.8,,60.6,71.5,52.6,43,1,204,18,167,135,0,0,26,27,2,74,32,3.56,8.2,1.22,1
Marcus Beamon,198245,QB,C MICHIGAN,1,9,1,0,0.0,0,0,19,0,0,1,12,14.8,0,2,134,0,5,72.4,80.9,70.4,88.6,,,64.6,60.0,6,0,0,0,0,10,0,0,0,9,0,19,12,1.33,2.1,,4
Travis Bates,162692,HB,DUKE,2,9,2,1,68.4,39,0,57,0,0,2,27,66.7,1,2,154,0,1,72.5,64.6,71.3,,,,63.7,60.0,39,0,0,0,0,14,0,0,0,9,0,57,27,3.0,6.3,,8
Ben Prosper,198369,WR,E MICHIGAN,10,9,4,0,0.0,0,0,41,3,5,4,33,117.9,2,1,160,0,6,74.0,57.4,3.2,,,59.6,63.6,41.6,13,2,162,19,164,101,0,0,23,28,0,41,33,3.67,4.6,0.99,0
Lincoln Kienholz,170256,QB,OHIO STATE,5,9,2,0,0.0,0,0,23,0,0,2,13,32.1,0,5,260,0,5,72.1,91.4,74.7,87.5,,,77.0,60.0,8,0,0,0,0,31,0,0,0,9,2,23,13,1.44,2.6,,1
Nolan Good,198637,QB,KENT STATE,2,9,2,0,0.0,0,0,-4,0,0,2,4,12.5,0,0,201,1,3,27.1,39.2,74.5,48.4,,,44.9,60.0,5,0,0,0,0,24,2,1,0,8,0,-2,5,0.56,-0.2,,2
Messiah Burch,171198,HB,BUFFALO,5,9,2,0,0.0,0,0,43,0,0,2,30,51.3,2,2,126,0,4,72.8,68.3,75.1,,67.9,58.9,71.3,56.3,14,0,-1,4,12,16,0,0,4,13,0,43,30,3.33,4.8,-0.08,5
Dermaricus Davis,190930,QB,HAWAII,4,9,1,1,77.1,37,0,48,0,0,1,13,16.0,1,1,180,0,3,72.3,80.0,0.0,53.6,,,82.8,60.0,37,1,0,0,0,16,0,0,0,9,0,48,13,1.44,5.3,,2
Gi'Bran Payne,156963,HB,NOTRE DAME,3,9,4,1,45.3,24,0,53,0,0,4,42,207.4,2,2,258,0,2,72.5,70.8,72.4,,,28.2,77.9,57.7,24,0,0,0,2,13,0,0,0,9,0,53,42,4.67,5.9,0.0,7
Jobi Malary,103979,HB,JAMES MAD,4,9,1,1,38.1,16,0,42,0,0,1,33,40.7,2,4,197,0,4,72.5,76.0,74.3,,76.4,55.8,79.3,55.0,16,0,0,0,5,23,0,0,0,9,0,42,33,3.67,4.7,0.0,5
Micahi Danzy,190564,WR,FLORIDA ST,9,9,5,5,103.8,190,0,183,3,4,5,104,325.0,5,5,167,0,1,74.8,76.3,85.6,,61.0,71.2,89.1,61.9,64,0,522,23,190,158,0,0,35,32,3,183,104,11.56,20.3,2.75,0
Dre Washington,147143,HB,ALABAMA,3,9,1,0,0.0,0,0,36,0,0,1,24,26.7,0,1,103,0,4,72.6,66.3,74.1,,70.9,62.7,65.5,60.0,8,0,15,1,8,10,0,0,1,10,0,36,24,2.67,4.0,1.88,5
Ethan Ervin,199664,HB,FAU,4,9,0,0,0.0,0,0,25,1,1,0,17,13.5,0,2,165,0,0,72.4,69.6,76.2,,81.8,61.0,71.0,60.0,8,0,23,5,25,10,0,0,8,14,0,25,17,1.89,2.8,0.92,7
Brandon Tennison,174109,QB,UTSA,5,9,1,0,0.0,0,0,3,0,0,0,5,0.0,1,3,331,0,1,71.1,66.0,29.4,65.1,,,64.3,60.0,12,1,0,0,0,41,26,4,0,5,0,29,31,3.44,3.2,,1
Dane Nauman,190135,HB,TOLEDO,2,9,1,0,0.0,0,0,40,0,0,1,43,53.1,2,2,316,0,1,72.5,65.3,72.4,,74.6,58.1,64.7,58.8,12,0,0,0,3,14,0,0,0,9,0,40,43,4.78,4.4,0.0,8
David Cordero,146071,HB,HAWAII,6,9,0,0,0.0,0,0,18,0,0,0,17,0.0,0,0,180,0,1,72.8,59.3,74.9,,47.9,70.6,56.7,68.4,9,0,10,1,7,16,0,0,1,10,0,18,17,1.89,2.0,1.43,7
Ja'Quez Cross,145108,HB,ARK STATE,1,9,1,0,0.0,0,0,37,0,1,1,22,37.6,0,3,113,0,1,73.9,70.5,74.8,,79.2,86.3,65.3,,8,0,32,4,17,10,0,0,4,13,1,37,22,2.44,4.1,1.88,8
Elijah Jackson,174961,HB,BALL ST,3,9,0,0,0.0,0,0,19,0,1,0,22,24.4,0,1,117,1,5,23.3,56.5,76.0,,74.8,77.1,46.4,59.5,7,0,37,1,5,12,0,0,1,10,0,19,22,2.44,2.1,7.4,3
Charles Robinson,189515,FB,NAVY,9,9,2,0,0.0,0,0,30,0,0,2,23,51.1,0,0,237,1,6,24.7,52.0,78.8,,,42.6,61.7,47.0,7,0,10,1,9,51,0,0,2,10,0,30,23,2.56,3.3,1.11,0
JB Price,188691,HB,KANSAS ST,3,9,1,0,0.0,0,0,18,0,0,1,18,22.2,1,2,199,0,2,72.7,53.1,73.3,,19.8,54.7,56.5,54.2,12,0,0,0,10,14,0,0,0,9,0,18,18,2.0,2.0,0.0,7
Michael Merdinger,183334,QB,LIBERTY,4,9,3,0,0.0,0,0,6,0,0,1,12,48.0,2,3,206,0,0,70.6,55.1,77.3,50.9,,,61.5,60.0,12,0,0,0,0,48,25,4,0,5,0,31,31,3.44,3.4,,2
Mario Craver,184754,WR,TEXAS A&M,9,9,2,1,34.1,28,0,82,2,17,2,20,75.4,2,3,312,0,9,76.1,86.1,50.6,,,86.3,76.5,53.6,28,1,784,47,200,141,0,0,63,56,1,82,20,2.22,9.1,3.92,0
Matt Zollers,198887,QB,MISSOURI,6,8,0,0,0.0,0,0,-13,0,0,0,0,0.0,0,1,229,5,1,29.4,38.3,80.2,44.2,,,34.1,60.1,6,1,0,0,0,84,20,4,0,4,0,7,2,0.25,0.9,,2
Terrance Gibbs,158348,HB,GA SOUTHRN,6,8,0,0,0.0,0,0,30,0,0,0,18,0.0,0,1,174,0,7,72.7,65.7,76.6,,75.3,72.6,61.6,59.2,6,0,55,5,31,14,0,0,6,13,0,30,18,2.25,3.8,1.77,1
Trelain Maddox,183219,HB,GA TECH,4,8,1,0,0.0,0,0,32,0,0,1,27,37.5,0,3,176,0,6,72.0,60.1,76.9,,8.2,55.9,64.7,56.7,9,0,7,1,12,18,0,0,1,9,0,32,27,3.38,4.0,0.58,2
Gaston Moore,123756,QB,USF,6,8,0,0,0.0,0,0,-6,0,0,0,0,0.0,0,1,327,1,1,28.8,65.3,76.5,65.1,,,59.8,60.0,8,0,0,0,0,41,12,2,0,6,0,6,3,0.38,0.8,,0
Ryan Puglisi,184571,QB,GEORGIA,5,8,1,0,0.0,0,0,-4,0,0,1,9,25.0,0,1,173,0,1,70.7,77.9,75.9,82.4,,,58.1,60.0,8,0,0,0,0,36,14,2,0,6,0,10,16,2.0,1.3,,0
Agyeman Addae,199393,HB,UCF,3,8,1,0,0.0,0,0,20,0,0,1,15,23.4,0,1,323,0,2,71.9,54.5,73.8,,73.8,57.2,55.3,56.4,8,0,0,0,3,18,0,0,0,8,0,20,15,1.88,2.5,0.0,6
Carter Jackson,198922,FB,NEVADA,4,8,1,0,0.0,0,0,33,0,0,1,20,27.8,0,2,239,0,5,72.0,68.9,76.1,,74.7,57.3,70.7,58.2,8,0,3,1,9,14,0,0,1,9,0,33,20,2.5,4.1,0.33,3
Johnnie Daniels,184755,HB,MISS STATE,2,8,6,0,0.0,0,0,41,0,0,6,36,245.5,2,1,227,0,1,73.0,66.7,73.7,,0.0,65.5,71.5,58.9,13,0,19,3,11,12,0,0,3,11,0,41,36,4.5,5.1,1.73,6
Lucky Finau,175021,HB,BYU,1,8,0,0,0.0,0,0,32,0,0,0,17,0.0,0,3,128,0,0,71.9,76.1,71.4,,,,73.5,59.1,6,0,0,0,0,10,0,0,0,8,0,32,17,2.13,4.0,,8
Tony Mathis Jr.,99481,HB,MARSHALL,4,8,1,0,0.0,0,0,18,0,0,1,10,15.6,0,0,214,0,3,71.9,52.7,74.4,,73.2,55.7,54.5,56.7,5,0,0,0,5,17,0,0,0,8,0,18,10,1.25,2.3,0.0,5
Amani Givens,189819,HB,LA TECH,9,8,3,1,35.3,18,0,51,0,0,3,26,121.9,1,3,208,0,3,71.9,64.8,79.8,,81.5,52.4,76.8,47.0,18,0,0,0,14,61,0,0,0,8,0,51,26,3.25,6.4,0.0,5
Doe Boyland,149553,HB,OHIO,3,8,2,0,0.0,0,0,45,0,0,2,34,106.3,2,2,259,0,8,72.5,77.8,74.2,,,60.0,74.9,60.0,12,0,0,0,1,13,0,0,0,8,0,45,34,4.25,5.6,0.0,0
Walker Howard,157112,QB,LA LAFAYET,4,8,2,1,36.8,25,0,50,0,0,1,12,33.3,4,3,207,1,0,71.4,37.1,76.8,29.8,,,66.4,60.0,25,1,0,0,0,29,18,2,0,6,1,68,23,2.88,8.5,,4
Tyler Jacklich,174823,HB,W VIRGINIA,3,8,1,0,0.0,0,0,32,0,0,1,18,28.1,2,4,343,1,4,20.6,56.2,74.7,,73.6,56.6,56.6,58.1,10,0,0,0,4,21,0,0,0,8,0,32,18,2.25,4.0,0.0,4
Harry Dalton III,205446,HB,USC,4,8,3,1,47.7,21,0,44,0,0,3,24,112.5,2,2,326,0,2,72.5,66.2,72.3,,15.3,57.2,68.4,,21,0,0,0,4,9,0,0,0,8,0,44,24,3.0,5.5,0.0,6
Jeremiah Coney,174777,HB,VA TECH,5,8,4,1,44.7,21,0,47,1,1,4,38,215.9,2,4,337,0,0,72.8,58.6,0.0,,37.5,39.5,69.4,60.4,21,1,15,3,13,16,0,0,4,11,0,47,38,4.75,5.9,1.15,8
Colin Chase,165302,WR,TEMPLE,10,8,1,1,33.9,21,0,62,1,3,1,14,17.5,2,3,306,1,7,50.5,65.4,87.1,,,64.4,66.2,61.6,21,0,300,32,300,278,0,0,49,40,0,62,14,1.75,7.8,1.0,0
Tray Taylor,186494,WR,TROY,9,8,2,1,34.0,16,0,47,2,4,2,12,34.6,2,2,318,1,4,31.8,74.3,80.6,,,74.7,67.6,50.0,16,0,384,18,109,50,0,0,26,26,1,47,12,1.5,5.9,3.52,0
JC Evans,184302,QB,JAMES MAD,3,8,1,0,0.0,0,0,43,0,0,1,14,21.9,2,3,197,0,5,71.8,69.0,72.4,47.6,,,71.2,60.0,12,0,0,0,0,18,0,0,0,8,1,43,14,1.75,5.4,,1
Jackson Acker,145157,TE,WISCONSIN,9,8,1,0,0.0,0,0,21,0,0,1,21,21.9,1,4,349,0,1,72.3,57.7,85.6,,64.1,63.5,66.2,48.3,10,0,16,4,47,144,0,0,6,12,0,21,21,2.63,2.6,0.34,3
Joquez Smith,173281,HB,TEMPLE,3,8,1,0,0.0,0,0,23,0,0,1,12,16.7,0,1,306,0,4,72.0,58.4,75.0,,74.5,66.8,56.5,58.5,5,0,12,1,11,12,0,0,1,9,0,23,12,1.5,2.9,1.09,4
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,3,8,1,0,0.0,0,0,11,0,0,1,3,50.0,2,4,144,1,1,52.7,51.9,80.9,48.5,,56.2,65.7,60.1,13,0,9,1,2,73,31,6,2,3,1,42,5,0.63,5.3,4.5,1
Tre Richardson,200360,WR,VANDERBILT,10,8,4,1,36.2,21,0,58,3,4,4,27,73.0,3,3,333,0,4,76.1,69.6,85.9,,,66.7,78.9,64.2,21,0,449,29,238,134,0,0,46,37,0,58,27,3.38,7.3,1.89,0
Kadenn Rose,191042,HB,C MICHIGAN,3,8,0,0,0.0,0,0,19,0,1,0,18,25.0,1,2,134,2,6,10.1,37.7,70.5,,,25.3,50.8,,10,0,8,1,3,8,0,0,1,9,0,19,18,2.25,2.4,2.67,2
Elijah McCoy,205466,HB,UTEP,3,8,0,0,0.0,0,0,27,1,0,0,10,0.0,1,0,330,0,3,72.5,54.0,75.3,,49.4,37.9,61.3,55.8,11,0,0,0,18,21,0,0,1,8,0,27,10,1.25,3.4,0.0,5
Kaden Wetjen,156448,WR,IOWA,9,8,3,1,40.0,20,0,50,0,6,3,37,154.2,2,4,192,1,2,63.3,67.8,82.1,,,64.5,74.5,53.9,20,0,139,19,76,70,0,0,21,27,2,50,37,4.63,6.3,1.83,2
Cole Cabana,174036,HB,W MICHIGAN,2,8,0,0,0.0,0,0,18,0,0,0,9,0.0,0,0,347,0,5,72.2,61.4,73.0,,72.7,65.9,59.5,59.4,9,0,2,2,2,11,0,0,2,10,0,18,9,1.13,2.3,1.0,3
Chase Garnett,206251,HB,USF,2,8,1,2,64.2,52,0,81,0,1,1,38,105.6,3,4,327,0,3,72.6,78.8,72.0,,,65.8,75.4,60.0,26,0,0,1,1,12,0,0,1,9,0,81,38,4.75,10.1,0.0,5
Max Cutforth,176220,QB,BOISE ST,7,8,0,0,0.0,0,0,-5,0,0,0,3,0.0,0,1,120,2,1,51.7,45.7,78.8,43.3,,,58.7,60.0,3,0,0,0,0,63,0,0,0,8,0,-5,3,0.38,-0.6,,0
Trech Kekahuna,175527,WR,WISCONSIN,9,8,3,1,70.1,61,0,87,0,2,3,26,65.0,1,2,349,0,2,74.2,64.4,36.6,,,63.2,71.3,54.1,61,1,165,17,128,109,0,0,28,25,1,87,26,3.25,10.9,1.29,0
Smith Snowden,176662,CB,UTAH,5,8,4,0,0.0,0,0,40,0,5,4,28,150.0,0,3,328,0,5,73.9,70.8,79.5,,,66.3,73.9,59.3,9,3,57,13,38,40,0,0,13,21,1,40,28,3.5,5.0,1.5,0
Solomon Vanhorse,78573,HB,INDIANA,4,8,0,0,0.0,0,0,46,0,0,0,19,0.0,1,3,190,0,5,72.7,74.7,71.6,,,,71.7,60.0,12,0,0,0,0,10,0,0,0,8,0,46,19,2.38,5.8,,2
Luke Doty,124230,QB,S CAROLINA,3,8,4,0,0.0,0,0,4,0,0,1,7,77.8,2,2,289,1,2,31.9,68.2,76.2,69.3,,,59.2,60.0,10,0,0,0,0,20,34,5,0,3,0,38,12,1.5,4.8,,1
Jadyn Glasser,184670,QB,C MICHIGAN,2,8,1,0,0.0,0,0,16,0,0,1,11,22.4,0,4,134,0,1,71.6,80.3,73.4,71.2,,,72.9,60.0,5,0,0,0,0,11,2,1,0,7,1,18,11,1.38,2.3,,6
Jalen Kitna,146688,QB,UAB,7,8,1,0,0.0,0,0,4,0,0,0,6,0.0,0,1,321,3,0,56.8,70.4,57.6,69.1,,89.7,58.5,60.6,7,2,17,1,1,147,15,3,1,6,0,19,14,1.75,2.4,17.0,1
Blake Barnett,183896,QB,KANSAS ST,2,8,3,0,0.0,0,0,26,0,0,3,29,135.9,1,3,199,1,7,21.0,55.6,72.8,,,57.6,57.4,60.0,11,0,0,0,2,10,0,0,0,8,0,26,29,3.63,3.3,0.0,1
Gavin Freeman,158078,WR,OKLA STATE,9,8,2,0,0.0,0,0,34,1,8,2,23,65.3,1,1,262,1,5,61.7,66.4,12.1,56.8,,66.6,71.3,57.4,13,2,358,36,195,113,0,0,48,44,0,34,23,2.88,4.3,1.84,3
Jamauri McClure,189581,HB,TULANE,5,8,2,0,0.0,0,0,50,0,0,2,25,62.5,2,2,319,1,4,23.3,53.6,74.5,,34.8,63.5,53.5,58.4,11,0,-4,2,11,13,0,0,2,10,0,50,25,3.13,6.3,-0.36,4
Jakivion Calip,171225,HB,C MICHIGAN,2,8,0,1,48.8,20,0,41,0,0,0,11,0.0,1,1,134,0,0,71.9,64.1,70.1,,,59.5,63.4,,20,0,0,0,1,8,0,0,0,8,0,41,11,1.38,5.1,0.0,8
Da'Marion Alberic,191108,HB,UMASS,3,8,0,0,0.0,0,0,23,0,0,0,18,0.0,0,2,216,0,3,72.1,60.8,74.8,,27.8,63.3,62.5,,9,0,17,2,15,8,0,0,3,10,0,23,18,2.25,2.9,1.13,5
Shekai Mills-Knight,205065,HB,OLE MISS,2,8,1,0,0.0,0,0,25,0,0,1,9,14.1,1,2,226,0,7,71.9,64.5,70.0,,67.5,,63.6,60.0,13,0,0,0,0,9,0,0,0,8,0,25,9,1.13,3.1,,1
Nick Poulos,188474,QB,OHIO,3,8,1,1,46.3,19,0,20,0,0,0,18,0.0,3,3,259,0,2,70.5,52.9,74.9,39.8,,,66.7,60.0,19,0,0,0,0,26,21,2,0,6,0,41,30,3.75,5.1,,0
Malachi Toney,200155,WR,MIAMI FL,9,8,3,0,0.0,0,0,38,0,17,3,45,210.8,4,4,220,0,1,82.7,82.4,32.5,75.8,60.9,83.7,74.0,57.1,13,3,644,54,257,191,2,1,68,61,1,40,53,6.63,5.0,2.51,0
Jamezell Lassiter,188518,HB,VANDERBILT,9,8,3,3,88.2,127,0,144,0,4,3,80,583.3,3,3,333,0,2,72.3,84.2,75.5,,19.0,86.0,87.6,56.2,48,0,57,4,12,19,0,0,4,12,2,144,80,10.0,18.0,4.75,5
Victor Snow,158249,WR,BUFFALO,9,8,7,1,40.4,19,0,47,2,14,7,28,138.7,1,3,126,0,5,85.0,74.1,63.8,,,73.8,70.1,61.3,19,1,592,45,310,232,0,0,62,53,2,47,28,3.5,5.9,1.91,0
Chris Edmonds,176235,HB,BOWL GREEN,2,7,0,0,0.0,0,0,25,0,0,0,21,0.0,1,2,122,1,4,19.3,53.8,72.2,,76.7,58.1,53.8,,14,0,0,0,2,7,0,0,0,7,0,25,21,3.0,3.6,0.0,3
Champ Hampton,176615,HB,STANFORD,3,7,2,0,0.0,0,0,24,0,2,2,30,214.3,0,1,300,0,4,71.7,72.6,75.6,,85.8,62.0,72.3,,8,0,12,1,16,7,0,0,1,8,0,24,30,4.29,3.4,0.75,3
Kameron Thomas,188363,HB,ARK STATE,5,7,1,1,57.5,23,0,40,0,0,1,22,44.9,1,1,113,0,1,71.3,52.0,71.2,,74.8,58.2,52.8,58.9,23,0,0,0,2,11,0,0,0,7,0,40,22,3.14,5.7,0.0,6
Alex Broome,126959,HB,BOSTON COL,4,7,1,0,0.0,0,0,10,0,0,1,9,18.4,0,1,121,0,4,71.9,57.3,75.9,,49.8,53.2,59.9,58.6,6,0,0,0,19,10,0,0,0,7,1,10,9,1.29,1.4,0.0,3
Jalen Macon,153929,QB,N ILLINOIS,2,7,1,0,0.0,0,0,22,0,0,1,19,38.8,0,1,254,0,4,71.3,76.0,70.7,,,,69.6,60.0,8,0,0,0,0,12,0,0,0,7,0,22,19,2.71,3.1,,3
AJ Bianco,158232,QB,NEVADA,6,7,0,0,0.0,0,0,6,0,0,0,3,0.0,1,2,239,0,0,70.4,50.7,25.0,49.7,,54.3,62.8,60.6,12,1,0,0,1,32,29,5,1,2,0,35,8,1.14,5.0,0.0,0
Ethan Houck,198664,QB,LIBERTY,2,7,1,0,0.0,0,0,39,0,0,1,20,40.8,1,3,206,0,4,71.6,42.0,0.0,27.2,,,70.9,60.0,12,1,0,0,0,15,0,0,0,7,0,39,20,2.86,5.6,,0
Eric Smith,191103,WR,LIBERTY,4,7,3,0,0.0,0,0,22,0,0,3,28,171.4,0,0,206,0,6,71.9,62.8,0.0,,,58.5,66.6,60.1,7,1,0,0,2,24,0,0,0,7,0,22,28,4.0,3.1,0.0,1
Breyahn Townsend,204775,HB,COAST CAR,4,7,3,0,0.0,0,0,18,0,0,3,11,67.3,0,1,141,1,5,19.3,54.1,72.0,,,56.4,55.2,60.0,8,0,0,0,5,8,0,0,0,7,0,18,11,1.57,2.6,0.0,2
Khamani Alexander,190388,HB,APP STATE,2,7,0,0,0.0,0,0,28,0,0,0,16,0.0,0,1,108,0,3,75.0,64.4,71.4,,,56.6,64.3,60.0,6,0,0,0,4,10,0,0,0,7,0,28,16,2.29,4.0,0.0,4
Alex Manske,198567,QB,IOWA STATE,3,7,2,0,0.0,0,0,25,0,0,1,20,80.0,1,3,193,0,4,69.8,61.6,73.9,58.3,,,61.4,60.1,13,0,0,0,0,22,8,2,0,5,1,33,24,3.43,4.7,,1
KC Concepcion,170362,WR,TEXAS A&M,9,7,2,2,58.2,32,0,55,5,10,2,18,65.7,2,3,312,0,6,84.5,80.2,59.7,,,82.0,59.9,59.8,16,1,629,40,240,200,0,0,68,47,0,55,18,2.57,7.9,2.62,0
Rodney Hill,156290,HB,ARKANSAS,5,7,1,1,48.6,18,0,37,0,0,1,22,44.9,1,1,111,0,2,73.7,61.2,74.0,,72.0,53.6,63.5,,18,0,0,0,12,7,0,0,0,7,0,37,22,3.14,5.3,0.0,5
Shaun Boykins Jr.,190584,HB,LOUISVILLE,3,7,0,1,43.2,16,0,37,0,0,0,6,0.0,2,4,210,0,2,72.0,65.9,73.0,,,61.4,65.2,60.0,16,0,5,1,6,11,0,0,1,8,0,37,6,0.86,5.3,0.83,5
Kaleb Jackson,172483,HB,LSU,4,7,2,0,0.0,0,0,16,1,1,2,17,60.7,1,0,211,0,1,71.9,56.1,0.0,,78.0,65.0,58.8,40.9,10,2,33,5,18,10,0,0,6,12,0,16,17,2.43,2.3,1.83,6
Roydell Williams,123939,HB,FLORIDA ST,3,7,0,0,0.0,0,0,14,0,0,0,11,0.0,0,1,167,0,0,71.3,59.7,76.2,,47.3,52.1,59.3,71.2,5,0,0,0,17,24,0,0,0,7,0,14,11,1.57,2.0,0.0,7
Mike Drennen II,124059,HB,TOLEDO,2,7,1,1,31.9,15,0,47,0,0,1,21,42.9,1,2,316,0,4,71.3,71.3,72.8,,,56.3,71.5,58.8,15,0,0,0,5,13,0,0,0,7,0,47,21,3.0,6.7,0.0,3
Nolan James Jr.,199837,HB,NOTRE DAME,2,7,0,1,51.7,15,0,29,0,0,0,21,0.0,1,1,258,0,4,71.6,63.3,72.3,,,60.0,62.6,60.0,15,0,0,0,1,10,0,0,0,7,0,29,21,3.0,4.1,0.0,3
Seth Knothe,163378,HB,BOISE ST,2,7,1,0,0.0,0,0,26,0,0,1,19,38.8,0,1,120,0,3,71.3,62.3,71.9,,,,61.7,60.0,5,0,0,0,0,9,0,0,0,7,0,26,19,2.71,3.7,,4
Noah Gillon,198101,QB,APP STATE,3,7,2,0,0.0,0,0,-10,0,0,0,0,0.0,0,1,108,0,0,70.4,41.9,22.3,42.4,,,57.2,60.1,7,1,0,0,0,24,12,4,0,3,0,2,11,1.57,0.3,,0
Cornelius Warren III,198106,HB,ARIZONA,1,7,2,0,0.0,0,0,29,0,0,2,27,110.2,1,1,109,1,2,19.3,54.1,69.4,,,59.5,55.3,,11,0,0,0,1,7,0,0,0,7,0,29,27,3.86,4.1,0.0,5
Luke Carney,199218,QB,SYRACUSE,3,7,1,0,0.0,0,0,13,0,0,0,6,0.0,1,2,304,0,2,69.7,67.0,72.5,63.7,,,63.4,60.0,18,0,0,0,0,15,20,2,0,5,1,33,13,1.86,4.7,,2
Jayce Brown,173093,WR,KANSAS ST,9,7,2,2,93.1,108,1,116,5,2,2,11,14.0,3,3,199,1,2,45.0,72.7,52.0,,,69.7,83.7,65.0,75,1,630,38,231,132,0,0,63,45,1,116,11,1.57,16.6,2.73,2
Samuel Brown V,162899,HB,RUTGERS,2,7,1,0,0.0,0,0,12,0,0,1,13,26.5,0,0,278,0,0,71.3,51.3,73.6,,15.4,55.2,55.4,,9,0,0,0,8,7,0,0,0,7,0,12,13,1.86,1.7,0.0,7
AK Dear,198093,HB,ALABAMA,2,7,3,1,65.9,56,0,85,0,0,3,76,465.3,1,1,103,0,2,71.9,85.8,73.2,,,56.0,84.6,60.0,56,0,0,0,4,9,0,0,0,7,1,85,76,10.86,12.1,0.0,5
Zion Johnson,198264,HB,CINCINNATI,2,7,1,0,0.0,0,0,41,0,0,1,22,39.3,2,2,138,0,0,72.0,67.6,71.9,,,79.7,64.3,60.0,14,0,9,1,1,9,0,0,1,8,0,41,22,3.14,5.9,9.0,7
Henry Belin IV,162693,QB,DUKE,5,7,2,1,39.5,15,0,38,0,0,2,17,69.4,3,2,154,0,0,71.1,63.6,73.3,52.3,,,67.4,60.0,15,0,0,0,0,20,0,0,0,7,0,38,17,2.43,5.4,,5
Heinrich Haarberg,144993,TE,NEBRASKA,10,7,0,0,0.0,0,0,7,0,0,0,4,0.0,0,4,238,0,0,72.2,73.8,83.2,,74.5,67.5,72.3,64.2,2,0,52,8,65,84,0,0,10,15,0,7,4,0.57,1.0,0.8,1
Bryson Donnell,157328,HB,UTSA,4,7,1,0,0.0,0,0,20,0,0,1,22,44.9,0,1,331,0,3,71.3,58.1,73.6,,47.0,56.1,59.3,60.0,9,0,0,0,7,10,0,0,0,7,0,20,22,3.14,2.9,0.0,4
