player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Freddie Brock IV,142276,HB,OKLA STATE,3,13,1,0,0.0,0,0,35,0,2,1,29,41.8,1,0,262,0,6,74.5,58.3,74.7,,76.1,58.8,56.0,60.0,11,0,4,3,19,14,0,0,3,16,0,35,29,2.23,2.7,0.21,7
Eric Singleton Jr.,170078,WR,AUBURN,10,13,3,2,50.8,31,0,61,2,12,3,28,50.5,2,3,115,0,11,77.0,67.7,12.2,51.3,,69.8,58.9,61.0,16,3,481,51,268,200,0,0,67,64,0,61,28,2.15,4.7,1.79,1
Zach Calzada,98006,QB,KENTUCKY,2,13,0,0,0.0,0,0,12,0,0,0,14,0.0,1,5,202,0,4,73.3,48.6,45.4,42.9,,,67.4,60.0,17,1,0,0,0,70,20,3,0,10,1,32,15,1.15,2.5,,1
Steve Angeli,156966,QB,SYRACUSE,4,13,2,0,0.0,0,1,15,0,0,1,11,22.4,1,5,304,3,1,51.0,87.0,63.4,84.7,,,71.7,60.3,11,1,0,0,0,105,34,6,0,7,1,49,22,1.69,3.8,,0
Preston Rex,163255,HB,BYU,5,13,2,0,0.0,0,0,30,0,1,2,30,43.3,0,1,128,0,5,74.9,61.7,78.8,,66.6,63.4,60.5,59.7,9,0,50,3,33,32,0,0,5,16,0,30,30,2.31,2.3,1.52,8
Terrence Smith,188214,WR,UCONN,11,13,2,2,57.4,39,0,68,0,2,2,51,92.3,2,3,146,0,3,76.0,59.7,77.9,49.9,,60.3,61.5,59.6,21,0,28,4,22,21,0,0,4,17,1,68,51,3.92,5.2,1.27,7
Dennis Murray Jr.,189969,HB,GA STATE,9,13,2,0,0.0,0,0,53,0,3,2,37,52.7,1,4,175,0,4,75.4,63.6,80.0,,21.4,72.5,61.3,58.2,13,0,101,14,76,23,0,0,14,27,0,53,37,2.85,4.1,1.33,8
D'Shaun Ford,199744,HB,LA MONROE,6,13,5,0,0.0,0,0,44,0,0,5,50,147.9,2,4,209,1,4,25.7,59.6,75.7,,76.5,57.6,59.0,60.0,14,0,0,0,3,28,0,0,0,13,0,44,50,3.85,3.4,0.0,9
Eric Weatherly,156259,WR,BALL ST,10,13,1,2,39.6,40,0,101,0,3,1,26,21.6,2,2,117,0,13,51.7,61.3,0.0,,62.1,57.0,78.3,66.3,22,2,164,24,172,113,0,0,34,37,0,101,26,2.0,7.8,0.95,0
Blaze Berlowitz,171066,QB,VANDERBILT,5,13,2,0,0.0,0,0,16,0,0,2,7,11.6,1,4,333,0,7,72.9,65.4,75.4,56.3,,,68.0,60.0,43,0,0,0,0,33,52,2,0,11,1,68,12,0.92,5.2,,0
Stacy Gage,190337,HB,UCF,4,13,4,1,36.5,23,0,63,0,0,4,48,105.5,1,6,323,0,3,74.4,64.8,76.2,,16.3,55.1,68.8,58.7,23,0,5,1,16,19,0,0,1,14,1,63,48,3.69,4.8,0.31,10
Drayden Dickmann,173233,WR,RICE,10,13,2,1,-800.0,16,1,-2,1,4,2,14,14.0,1,0,275,2,5,27.3,64.6,90.5,,47.0,75.3,42.1,47.3,16,1,299,33,167,365,0,0,50,46,0,-2,14,1.08,-0.2,1.79,3
Bo Walker,198466,HB,GEORGIA,3,13,5,0,0.0,0,0,52,1,0,5,38,112.4,1,5,173,0,9,74.4,72.3,74.6,,,28.5,76.0,59.8,10,0,0,0,4,19,0,0,1,13,0,52,38,2.92,4.0,0.0,4
Malachi Nelson,174203,QB,UTEP,6,13,1,0,0.0,0,0,13,0,0,0,4,0.0,1,2,330,1,0,64.5,55.8,84.0,56.6,,,50.3,60.2,10,1,0,0,0,108,35,10,0,3,0,48,20,1.54,3.7,,2
Nate Rogers,190774,QB,UAB,7,12,7,1,20.0,15,0,56,0,0,7,52,364.0,4,4,321,2,6,14.9,51.6,71.6,60.4,,,54.1,,15,0,0,0,0,11,19,2,0,10,2,75,56,4.67,6.3,,4
Dalen Cobb,158341,WR,GA SOUTHRN,10,12,2,0,0.0,0,0,46,7,9,2,23,32.9,2,4,174,2,8,40.7,62.6,86.3,65.2,64.4,62.8,64.1,47.1,12,0,471,52,270,163,0,0,78,64,1,46,23,1.92,3.8,1.74,0
TJ Peyton,204900,HB,GA STATE,6,12,2,1,75.4,49,0,65,0,0,2,51,65.4,1,1,175,1,5,45.8,56.1,75.5,,31.8,60.2,56.8,60.0,49,0,15,1,16,13,0,0,2,13,0,65,51,4.25,5.4,0.94,7
James McNeil Jr.,188152,HB,BUFFALO,4,12,4,1,38.8,26,0,67,0,0,4,57,158.3,2,6,126,0,1,74.0,80.8,72.0,,72.2,59.8,77.5,58.6,26,0,0,0,1,15,0,0,0,12,2,67,57,4.75,5.6,0.0,10
Alessio Milivojevic,183542,QB,MICH STATE,7,12,1,0,0.0,0,0,-7,0,0,0,4,0.0,2,5,223,3,0,62.3,69.2,54.2,66.6,,,68.2,60.0,16,1,0,0,0,60,42,5,0,7,1,35,11,0.92,2.9,,3
Michael Hawkins Jr.,184595,QB,OKLAHOMA,2,12,7,2,48.8,42,0,59,0,0,2,23,56.8,4,6,261,1,1,39.7,78.9,77.0,69.0,,,76.9,60.0,27,0,0,0,0,39,27,3,0,9,1,86,30,2.5,7.2,,6
Braxton Jennings,204133,HB,LOUISVILLE,2,12,3,1,25.7,18,0,70,0,0,3,44,84.6,3,5,210,0,3,74.0,77.0,74.4,,70.6,59.2,76.1,60.0,18,0,6,1,7,15,0,0,1,13,1,70,44,3.67,5.8,0.86,9
Ryan Staub,171906,QB,COLORADO,4,12,2,0,0.0,0,1,12,0,0,0,4,0.0,4,5,143,2,0,27.1,45.6,39.9,46.7,,,54.6,60.0,29,3,0,0,0,35,75,9,0,3,1,87,21,1.75,7.3,,1
JacQai Long,184703,QB,MARSHALL,5,12,1,1,39.2,20,0,51,0,0,1,25,17.4,1,3,214,2,10,22.4,46.2,76.7,28.8,,,70.9,60.0,20,0,0,0,0,44,0,0,0,12,1,51,25,2.08,4.3,,1
P.J. Prioleau,144099,HB,VA TECH,7,12,0,1,34.0,16,0,47,1,9,0,34,102.0,1,2,337,0,1,77.3,66.0,76.7,,14.6,83.8,64.2,58.5,16,0,90,13,30,18,0,0,15,25,0,47,34,2.83,3.9,3.0,11
Antonio Williams,156241,WR,CLEMSON,8,12,1,2,58.0,40,0,62,0,6,1,29,36.3,2,3,140,1,6,78.9,79.6,84.0,87.3,,79.0,62.4,63.2,24,0,488,46,217,124,7,2,56,56,1,69,34,2.83,5.8,2.25,1
Tre' Hartwell,171397,HB,W MICHIGAN,3,12,0,0,0.0,0,0,34,0,0,0,24,0.0,2,2,347,0,10,74.0,58.7,74.8,,71.5,47.6,56.2,75.8,11,0,0,0,5,18,0,0,1,12,0,34,24,2.0,2.8,0.0,2
Aneyas Williams,184108,HB,NOTRE DAME,4,12,5,3,81.1,86,0,106,0,0,5,94,326.4,3,3,258,0,4,74.1,67.0,74.3,,77.3,56.0,66.3,,54,0,0,0,7,12,0,0,0,12,2,106,94,7.83,8.8,0.0,8
Rodney Gallagher III,173178,WR,W VIRGINIA,11,12,5,1,21.1,16,0,76,1,5,5,57,125.0,2,2,343,0,12,78.2,60.4,85.4,,,57.4,76.6,53.2,16,1,231,26,218,241,0,0,37,38,0,76,57,4.75,6.3,1.06,0
K.D. Hutchinson,163045,WR,W KENTUCKY,10,12,3,2,46.6,41,0,88,4,5,3,57,65.5,4,5,346,0,8,81.0,79.6,84.0,,,78.6,80.9,47.5,21,0,524,46,214,124,0,0,59,58,1,88,57,4.75,7.3,2.45,1
Brady Jones,200039,QB,W MICHIGAN,5,12,0,0,0.0,0,0,23,0,0,0,18,0.0,1,3,347,4,4,17.1,38.2,78.3,35.2,,,56.8,60.0,13,2,0,0,0,46,18,3,0,9,0,41,21,1.75,3.4,,1
Jamarian Samuel,174149,HB,GA SOUTHRN,4,12,1,2,58.6,51,0,87,0,0,1,25,17.4,2,5,174,0,10,74.7,69.9,75.8,,17.4,54.2,74.2,56.4,36,0,0,0,11,23,0,0,0,12,1,87,25,2.08,7.3,0.0,2
Isaiah Marshall,183809,QB,KANSAS,7,12,8,3,69.9,79,0,108,0,0,6,78,386.8,4,4,198,1,7,26.2,84.0,73.5,67.5,,59.3,76.6,60.0,43,0,0,0,1,19,5,1,0,11,0,113,85,7.08,9.4,0.0,1
Agyeman Addae,199393,HB,UCF,4,12,3,1,40.0,20,0,50,1,0,3,30,53.6,1,3,323,0,2,74.5,54.9,76.2,,75.5,41.7,59.0,56.5,20,0,8,2,18,24,0,0,3,14,0,50,30,2.5,4.2,0.44,10
Shane Reynolds,162579,HB,NAVY,7,12,0,0,0.0,0,0,37,0,0,0,28,0.0,0,3,237,0,8,74.0,55.1,78.7,,6.3,63.2,60.6,57.5,8,0,3,1,4,48,0,0,1,13,1,37,28,2.33,3.1,0.75,2
Jaden Hart,183374,HB,SYRACUSE,5,12,1,0,0.0,0,0,51,0,0,1,40,23.8,1,4,304,0,0,74.4,58.8,76.0,,56.1,59.3,59.1,60.0,14,0,8,2,17,13,0,0,3,14,0,51,40,3.33,4.3,0.47,12
AJ Swann,157186,QB,APP STATE,7,12,3,0,0.0,0,0,-9,0,0,0,5,0.0,3,3,108,3,1,55.7,67.5,54.1,66.4,,,63.1,60.7,19,2,2,1,0,135,56,6,1,7,0,47,27,2.25,3.9,,3
Robby Preckel,199009,TE,NWESTERN,6,12,2,0,0.0,0,0,49,0,0,2,33,45.8,1,3,256,1,3,24.8,57.2,76.1,,86.5,56.0,60.3,49.2,14,0,0,0,6,28,0,0,0,12,0,49,33,2.75,4.1,0.0,9
Kenny Minchey,171091,QB,NOTRE DAME,4,11,0,0,0.0,0,0,-9,0,0,0,0,0.0,1,1,258,0,0,71.6,90.2,75.9,92.2,,,60.9,60.0,13,1,0,0,0,38,19,3,0,8,0,10,3,0.27,0.9,,0
Jalen Hampton,123351,HB,W KENTUCKY,2,11,4,0,0.0,0,0,27,0,0,4,22,72.7,0,1,346,1,11,25.7,52.0,73.0,,75.6,59.5,53.1,59.1,7,0,0,0,1,16,0,0,0,11,0,27,22,2.0,2.5,0.0,0
Enoch Nawahine,97303,HB,BYU,6,11,0,0,0.0,0,0,30,0,0,0,26,0.0,0,2,128,0,1,73.7,54.3,78.2,,65.4,54.2,58.9,43.5,9,0,14,3,27,33,0,0,4,14,0,30,26,2.36,2.7,0.52,10
Jordan Napier,175759,WR,S DIEGO ST,10,11,3,1,41.0,16,0,39,4,10,3,24,48.9,2,3,284,1,10,56.4,76.5,56.1,27.5,,82.5,57.5,55.5,16,1,623,47,185,246,0,0,66,58,1,39,24,2.18,3.5,3.37,0
Alex Orji,158545,QB,UNLV,3,11,6,0,0.0,0,0,28,0,0,5,33,165.0,1,5,325,1,7,25.4,67.8,73.4,61.4,,54.3,66.0,60.0,11,0,0,0,0,20,11,1,0,10,1,39,35,3.18,3.5,,2
Kenny Odom,164032,WR,UTEP,9,11,1,0,0.0,0,0,53,8,15,1,20,50.2,2,2,330,1,5,51.6,63.9,58.2,,62.2,62.8,69.1,60.2,13,1,438,47,268,164,0,0,79,58,0,53,20,1.82,4.8,1.63,1
Zeon Chriss-Gremillion,156733,QB,HOUSTON,5,11,2,1,22.8,21,0,66,0,0,1,34,53.1,4,3,182,0,4,35.5,53.5,76.3,42.2,,,68.0,60.0,21,0,0,0,0,31,26,3,0,8,0,92,55,5.0,8.4,,2
Ben Gulbranson,131734,QB,STANFORD,9,11,2,0,0.0,0,0,-13,0,0,0,0,0.0,1,1,300,6,0,33.7,52.3,64.0,51.6,62.2,,58.0,60.1,12,4,0,0,0,229,32,6,0,5,0,19,6,0.55,1.7,,0
Maxwell Woods,192051,HB,WASH STATE,9,11,5,1,32.7,18,0,55,1,2,5,37,102.4,2,3,341,0,3,74.6,63.9,79.6,,7.5,62.1,73.0,55.3,18,0,75,12,49,28,0,0,15,23,0,55,37,3.36,5.0,1.53,8
Josh Flowers,184255,QB,ARK STATE,3,11,4,1,27.6,16,0,58,0,0,4,36,119.0,2,3,113,2,5,25.8,52.6,73.5,52.9,,,56.2,60.0,16,0,0,0,0,22,0,0,0,11,0,58,36,3.27,5.3,,2
Micahi Danzy,190564,WR,FLORIDA ST,10,11,6,6,100.9,214,0,212,4,4,6,108,288.8,6,6,167,0,0,75.4,74.0,85.9,,69.5,68.2,89.5,62.3,64,0,522,23,208,178,0,0,37,34,3,212,108,9.82,19.3,2.51,0
Jovesa Damuni,183763,HB,BYU,4,11,0,0,0.0,0,0,61,0,2,0,43,55.8,3,6,128,1,2,27.3,61.8,74.9,,67.5,41.3,67.2,64.4,12,0,18,3,7,20,0,0,3,14,0,61,43,3.91,5.5,2.57,9
Alberto Mendoza,188673,QB,INDIANA,6,11,3,2,56.2,68,0,95,0,0,1,13,13.0,4,7,190,0,3,72.5,84.6,77.8,70.9,,,82.5,60.0,53,1,0,0,0,62,26,1,0,10,1,121,28,2.55,11.0,,3
Gavin Freeman,158078,WR,OKLA STATE,10,11,3,0,0.0,0,0,51,1,8,3,32,61.5,2,3,262,1,8,65.5,67.1,18.6,56.8,,67.0,71.5,57.4,13,2,395,41,220,131,0,0,54,52,0,51,32,2.91,4.6,1.8,3
Henry Hesson,145798,QB,MIAMI OH,6,11,2,0,0.0,0,1,-2,0,0,0,0,0.0,2,1,221,0,2,72.6,53.1,50.1,53.8,,,55.7,60.1,14,1,0,0,0,72,48,7,0,4,0,46,27,2.45,4.2,,0
Greg Spiller,185329,HB,DELAWARE,4,11,0,0,0.0,0,0,30,0,0,0,16,0.0,1,2,151,1,3,23.9,52.0,73.4,,80.4,55.1,51.3,60.0,12,0,0,0,11,12,0,0,0,11,0,30,16,1.45,2.7,0.0,8
Terrence Gist,173865,HB,AIR FORCE,8,11,1,0,0.0,0,0,56,0,0,1,25,20.7,1,2,101,0,7,74.0,66.2,80.7,,34.0,57.5,67.8,70.0,10,0,0,0,4,54,0,0,0,11,0,56,25,2.27,5.1,0.0,0
Daniel Kaelin,183565,QB,VIRGINIA,6,11,0,1,90.0,54,0,59,0,0,0,5,0.0,1,2,335,3,0,46.1,55.8,79.3,54.0,,,60.1,60.1,54,0,0,0,0,62,1,2,0,9,0,60,9,0.82,5.5,,4
Trech Kekahuna,175527,WR,WISCONSIN,10,11,3,1,61.0,61,0,100,0,2,3,32,51.9,1,2,349,0,3,74.9,63.5,40.2,,,62.1,69.1,57.9,61,1,165,17,136,124,0,0,30,28,1,100,32,2.91,9.1,1.21,0
Keith Adams Jr.,156236,HB,CLEMSON,4,11,0,0,0.0,0,0,67,0,0,0,32,0.0,2,5,140,0,2,73.5,74.7,72.5,,76.8,58.2,71.3,67.6,12,0,0,0,3,17,0,0,0,11,1,67,32,2.91,6.1,0.0,7
Mekhi Nelson,189704,HB,NEBRASKA,8,11,3,0,0.0,0,0,43,0,5,3,26,118.2,2,3,238,0,4,73.8,74.2,76.6,,79.7,78.3,73.0,57.9,11,0,54,5,24,18,0,0,6,16,1,43,26,2.36,3.9,2.25,7
Drake Lindsey,184727,QB,MINNESOTA,10,11,2,0,0.0,0,0,1,0,0,1,14,28.6,0,6,225,2,1,69.7,73.4,66.0,71.7,,60.0,67.0,60.5,3,3,0,0,1,241,8,4,0,7,4,9,32,2.91,0.8,0.0,1
Jalen Kitna,146688,QB,UAB,8,11,1,0,0.0,0,0,8,0,0,0,10,0.0,0,3,321,3,0,60.0,67.3,62.2,65.5,,89.7,60.0,60.6,7,2,17,1,1,178,15,3,1,9,0,23,18,1.64,2.1,17.0,2
Dillon Bell,163734,WR,GEORGIA,10,11,2,2,69.8,60,0,86,1,2,2,38,44.6,3,6,173,1,1,38.2,60.7,84.9,46.8,61.0,61.6,61.0,55.8,43,1,224,20,183,152,0,0,29,31,2,86,38,3.45,7.8,1.22,1
Julian Lewis,198304,QB,COLORADO,3,10,1,0,0.0,0,0,-4,0,0,0,0,0.0,2,2,143,0,0,71.8,75.5,79.4,75.3,,,61.6,60.1,15,1,0,0,0,49,40,7,0,3,0,36,25,2.5,3.6,,0
Mario Craver,184754,WR,TEXAS A&M,10,10,3,1,35.0,28,0,80,3,18,3,21,77.4,2,3,312,0,10,76.3,82.0,52.3,,,82.8,70.5,53.8,28,1,781,47,215,145,0,0,65,57,1,80,21,2.1,8.0,3.63,0
Taven Curry,163012,HB,AKRON,3,10,2,1,26.3,15,0,57,0,0,2,27,54.0,1,4,102,0,2,73.3,70.1,72.7,,,57.1,68.6,60.0,15,0,0,0,4,13,0,0,0,10,0,57,27,2.7,5.7,0.0,8
Husan Longstreet,199411,QB,USC,4,10,3,2,40.7,33,0,46,0,0,2,29,232.0,4,6,326,1,2,28.6,70.1,75.1,57.3,,,72.5,60.0,17,0,0,0,0,22,35,5,0,5,2,81,43,4.3,8.1,,2
Xavier Ford,204153,HB,MINNESOTA,2,10,0,0,0.0,0,0,35,0,0,0,28,0.0,0,3,225,0,0,73.1,68.1,72.7,,,58.5,66.9,,8,0,0,0,1,10,0,0,0,10,0,35,28,2.8,3.5,0.0,10
Antonio Martin Jr.,156308,HB,KANSAS ST,3,10,0,0,0.0,0,0,31,0,0,0,26,0.0,1,1,199,0,6,73.1,49.4,75.4,,0.5,53.5,55.6,59.7,11,0,0,0,10,13,0,0,0,10,0,31,26,2.6,3.1,0.0,4
Trelain Maddox,183219,HB,GA TECH,5,10,1,0,0.0,0,0,35,0,0,1,31,28.2,0,3,176,1,8,23.6,50.9,77.1,,8.2,55.6,53.3,56.7,9,0,7,1,13,20,0,0,1,11,0,35,31,3.1,3.5,0.54,2
Jaxon Potter,176687,QB,WASH STATE,3,10,1,0,0.0,0,0,-4,0,0,0,0,0.0,0,1,341,1,0,73.2,66.7,80.6,67.8,,,53.2,60.1,5,1,0,0,0,60,7,4,0,6,0,3,12,1.2,0.3,,1
Duane Thomas Jr.,175797,WR,UCF,10,10,1,0,0.0,0,0,28,0,8,1,20,32.1,0,0,323,0,5,76.7,71.1,85.2,,72.7,70.4,63.7,65.1,8,1,441,46,240,136,0,0,64,56,0,28,20,2.0,2.8,1.84,2
Lincoln Kienholz,170256,QB,OHIO STATE,6,10,2,0,0.0,0,0,23,0,0,2,13,32.1,0,5,260,0,5,72.1,91.5,75.6,90.7,,,73.8,60.0,8,0,0,0,0,38,3,1,0,9,2,26,15,1.5,2.6,,1
Judah Price,176205,HB,MARSHALL,3,10,0,0,0.0,0,0,34,0,0,0,22,0.0,1,2,214,0,2,73.1,63.7,71.7,,0.0,57.8,66.1,59.3,11,0,0,0,3,13,0,0,0,10,0,34,22,2.2,3.4,0.0,8
Shay Smith,188323,QB,UTEP,8,10,1,0,0.0,0,0,23,0,0,1,16,16.0,0,3,330,0,7,73.5,35.5,73.6,24.8,,,65.4,60.0,8,0,0,0,0,18,0,0,0,10,1,23,16,1.6,2.3,,3
David Eziomume,183196,HB,CLEMSON,7,10,1,1,51.4,19,0,37,0,1,1,21,35.0,1,3,140,0,3,73.2,57.6,75.8,,21.3,57.9,60.8,54.3,19,0,8,2,20,17,0,0,2,12,0,37,21,2.1,3.7,0.4,7
Jawarn Howell,179059,HB,S CAROLINA,2,10,2,0,0.0,0,0,60,0,0,2,42,76.4,2,4,289,0,7,73.1,76.7,74.4,,80.4,68.6,73.2,65.8,14,0,9,1,8,13,0,0,1,11,0,60,42,4.2,6.0,1.13,3
DeJuan Lacy,178849,HB,E CAROLINA,2,10,0,1,34.1,15,0,44,0,0,0,17,0.0,1,5,156,0,3,73.5,56.4,74.5,,78.1,30.0,62.2,54.0,15,0,0,0,9,15,0,0,0,10,1,44,17,1.7,4.4,0.0,7
Curtis Jones Jr.,189935,ED,W VIRGINIA,3,10,3,0,0.0,0,0,21,0,0,3,21,57.3,0,5,343,0,0,74.0,71.2,71.2,,71.0,64.2,69.8,57.5,6,0,3,1,2,15,0,0,1,11,3,21,21,2.1,2.1,1.5,10
Peyton Jones,170051,HB,DUKE,3,10,2,0,0.0,0,0,34,1,0,2,22,33.8,0,2,154,0,3,74.0,60.0,74.9,,53.1,49.0,63.6,,8,0,23,3,21,10,0,0,5,13,1,34,22,2.2,3.4,1.1,7
Max Cutforth,176220,QB,BOISE ST,8,10,0,0,0.0,0,0,-3,0,0,0,4,0.0,0,2,120,3,1,33.5,55.9,80.7,53.5,,,60.5,60.0,3,0,0,0,0,102,0,1,0,9,0,-3,4,0.4,-0.3,,0
Amani Givens,189819,HB,LA TECH,10,10,4,1,32.7,18,0,55,0,0,4,28,112.0,1,3,208,0,5,73.1,63.9,80.1,,82.0,52.4,73.8,47.0,18,0,0,0,14,63,0,0,0,10,0,55,28,2.8,5.5,0.0,5
Trebor Pena,123051,WR,PENN STATE,10,10,3,1,23.9,16,0,67,3,5,3,32,55.7,3,3,266,1,8,53.8,69.6,85.5,,61.9,66.3,75.8,67.8,16,0,369,36,235,185,0,0,50,46,0,67,32,3.2,6.7,1.57,0
Gabriel Benyard,147969,WR,KENNESAW,10,10,4,2,40.3,31,0,76,2,6,4,58,123.9,2,3,200,1,6,66.1,78.4,62.2,,73.1,79.8,70.9,55.3,16,1,668,43,283,257,1,1,73,52,1,77,60,6.0,7.7,2.36,0
Arrington Maiden,184715,QB,MEMPHIS,6,10,0,2,58.2,39,0,56,0,0,0,21,0.0,5,5,218,0,2,72.5,83.9,74.2,80.6,,,70.3,60.0,21,0,0,0,0,22,11,1,0,9,1,67,23,2.3,6.7,,6
Matt Zollers,198887,QB,MISSOURI,7,10,0,0,0.0,0,0,-16,0,0,0,0,0.0,0,1,229,5,1,36.6,46.8,81.6,51.9,,,35.6,60.1,6,3,0,0,0,121,20,4,0,6,0,4,2,0.2,0.4,,2
Chris Barnes,190363,WR,WAKE,9,10,1,1,30.6,15,1,49,1,3,1,16,14.2,2,3,339,1,4,51.8,74.3,43.7,,,75.4,57.2,73.0,15,1,509,35,171,108,0,0,50,45,0,49,16,1.6,4.9,2.98,0
Javion Kinnard,204805,HB,COLO STATE,9,10,3,1,44.7,21,0,47,1,7,3,19,76.0,1,3,144,0,7,76.8,73.5,78.9,,,75.8,71.1,54.4,21,0,144,15,58,31,0,0,16,25,0,47,19,1.9,4.7,2.48,3
Christian Vaughn,184181,HB,HAWAII,8,10,3,0,0.0,0,0,60,1,0,3,37,111.0,2,2,180,0,4,73.5,66.3,75.1,,19.6,29.9,76.3,59.4,14,0,0,0,8,17,0,0,1,10,0,60,37,3.7,6.0,0.0,6
Caullin Lacy,121426,WR,LOUISVILLE,10,10,1,0,0.0,0,0,19,3,11,1,22,42.6,0,0,210,0,4,83.7,66.7,63.4,73.7,7.5,66.4,66.6,58.7,9,1,542,52,337,226,0,0,70,62,0,19,22,2.2,1.9,1.61,1
Baron May,76359,QB,BOWL GREEN,1,10,2,1,50.9,28,0,46,0,0,2,48,150.0,1,4,122,1,4,34.8,64.9,26.2,58.0,,,71.0,60.0,28,1,0,0,0,45,9,2,0,8,1,55,49,4.9,5.5,,4
MJ Morris,157404,QB,COAST CAR,3,10,1,0,0.0,0,0,39,0,0,1,20,31.3,2,1,141,2,1,72.6,46.1,79.3,43.6,,,59.3,60.0,11,0,0,0,0,55,9,2,0,8,0,48,25,2.5,4.8,,2
Blake Barnett,183896,QB,KANSAS ST,3,10,3,0,0.0,0,0,27,0,0,3,32,96.0,1,3,199,1,9,23.3,55.0,73.2,,,57.6,56.9,60.0,11,0,0,0,2,12,0,0,0,10,0,27,32,3.2,2.7,0.0,1
Jeremiah Johnson,190571,HB,FLORIDA ST,2,10,2,1,29.6,16,0,54,0,0,2,38,76.0,3,3,167,0,2,73.1,72.1,69.3,,,,69.6,,16,0,0,0,0,10,0,0,0,10,0,54,38,3.8,5.4,,7
Victor Snow,158249,WR,BUFFALO,10,9,8,2,69.2,63,0,91,4,14,8,57,240.2,2,4,126,0,6,86.1,73.0,66.7,,,71.9,75.1,61.1,44,1,628,49,358,259,0,0,70,58,2,91,57,6.33,10.1,1.75,0
Nolan Good,198637,QB,KENT STATE,2,9,2,0,0.0,0,0,-4,0,0,2,4,12.5,0,0,201,1,3,27.1,39.2,74.5,48.4,,,44.9,60.0,5,0,0,0,0,24,2,1,0,8,0,-2,5,0.56,-0.2,,2
Brandon Tennison,174109,QB,UTSA,5,9,1,0,0.0,0,0,3,0,0,0,5,0.0,1,3,331,0,1,71.1,62.5,29.4,60.0,,,65.6,60.0,12,1,0,0,0,41,26,4,0,5,0,29,31,3.44,3.2,,1
Dermaricus Davis,190930,QB,HAWAII,4,9,1,1,77.1,37,0,48,0,0,1,13,16.0,1,1,180,0,3,72.3,80.0,0.0,53.6,,,82.8,60.0,37,1,0,0,0,16,0,0,0,9,0,48,13,1.44,5.3,,2
Michael Merdinger,183334,QB,LIBERTY,4,9,3,0,0.0,0,0,6,0,0,1,12,48.0,2,3,206,0,0,70.6,55.1,77.3,50.9,,,61.5,60.0,12,0,0,0,0,48,25,4,0,5,0,31,31,3.44,3.4,,2
Ja'Quez Cross,145108,HB,ARK STATE,1,9,1,0,0.0,0,0,37,0,1,1,22,37.6,0,3,113,0,1,73.9,70.5,74.8,,79.2,86.3,65.3,,8,0,32,4,17,10,0,0,4,13,1,37,22,2.44,4.1,1.88,8
Elijah Jackson,174961,HB,BALL ST,3,9,0,0,0.0,0,0,19,0,1,0,22,24.4,0,1,117,1,5,23.3,56.5,76.0,,74.8,77.1,46.4,59.5,7,0,37,1,5,12,0,0,1,10,0,19,22,2.44,2.1,7.4,3
David Cordero,146071,HB,HAWAII,6,9,0,0,0.0,0,0,18,0,0,0,17,0.0,0,0,180,0,1,72.8,59.3,74.9,,47.9,70.6,56.7,68.4,9,0,10,1,7,16,0,0,1,10,0,18,17,1.89,2.0,1.43,7
Terrance Gibbs,158348,HB,GA SOUTHRN,7,9,0,0,0.0,0,0,29,0,0,0,18,0.0,0,1,174,1,8,26.5,60.5,77.8,,75.3,70.8,53.7,58.9,6,0,58,6,38,16,0,0,7,15,0,29,18,2.0,3.2,1.53,1
Gi'Bran Payne,156963,HB,NOTRE DAME,3,9,4,1,45.3,24,0,53,0,0,4,42,207.4,2,2,258,0,2,72.5,71.3,72.4,,67.8,28.0,77.9,57.7,24,0,0,0,1,13,0,0,0,9,0,53,42,4.67,5.9,0.0,7
Elijah McCoy,205466,HB,UTEP,4,9,0,0,0.0,0,0,27,1,0,0,10,0.0,1,0,330,0,4,72.5,53.0,75.7,,31.2,38.9,61.3,55.4,11,0,0,0,20,23,0,0,1,9,0,27,10,1.11,3.0,0.0,5
Cade Wolford,188243,WR,KENT STATE,10,9,1,0,0.0,0,0,40,1,3,1,19,32.5,0,1,201,0,1,74.6,78.0,19.5,,,79.0,73.5,50.9,9,1,449,17,116,53,0,0,28,26,0,40,19,2.11,4.4,3.87,8
Messiah Burch,171198,HB,BUFFALO,5,9,2,0,0.0,0,0,43,0,0,2,30,51.3,2,2,126,0,4,72.8,68.3,75.1,,67.9,58.9,71.3,56.3,14,0,-1,4,12,16,0,0,4,13,0,43,30,3.33,4.8,-0.08,5
Dane Nauman,190135,HB,TOLEDO,2,9,1,0,0.0,0,0,40,0,0,1,43,53.1,2,2,316,0,1,72.5,65.3,72.4,,74.6,58.1,64.7,58.8,12,0,0,0,3,14,0,0,0,9,0,40,43,4.78,4.4,0.0,8
