player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Demarius Robinson,198120,HB,ARIZONA ST,8,9,0,0,0.0,0,0,28,0,0,0,18,0.0,0,0,110,2,6,16.6,52.5,77.0,,79.4,29.4,64.2,57.7,7,0,19,6,25,19,0,0,6,15,0,28,18,2.0,3.1,0.76,3
Ben Prosper,198369,WR,E MICHIGAN,12,9,4,0,0.0,0,0,41,3,5,4,33,110.0,2,1,160,0,6,74.2,57.5,4.5,,,59.7,63.6,41.9,13,2,177,21,167,104,0,0,25,30,0,41,33,3.67,4.6,1.06,0
Nolan Good,198637,QB,KENT STATE,2,9,2,0,0.0,0,0,-4,0,0,2,4,12.5,0,0,201,1,3,27.1,39.2,74.5,48.4,,,44.9,60.0,5,0,0,0,0,24,2,1,0,8,0,-2,5,0.56,-0.2,,2
Luke Carney,199218,QB,SYRACUSE,4,9,2,0,0.0,0,0,11,0,0,0,6,0.0,1,2,304,0,2,70.5,65.0,74.0,58.6,,,65.0,60.0,18,0,0,0,0,20,26,3,0,6,1,37,19,2.11,4.1,,2
Malachi Coleman,199225,HB,SYRACUSE,3,9,1,0,0.0,0,0,31,0,0,1,26,32.1,0,2,304,0,2,72.5,67.7,73.0,,77.3,60.0,66.3,57.7,8,0,0,0,1,14,0,0,0,9,0,31,26,2.89,3.4,0.0,6
Ethan Ervin,199664,HB,FAU,4,9,0,0,0.0,0,0,25,1,1,0,17,13.5,0,2,165,0,0,72.4,68.5,76.2,,81.8,61.2,68.8,60.0,8,0,23,5,25,10,0,0,8,14,0,25,17,1.89,2.8,0.92,8
Godspower Nwawuihe,204716,QB,ARMY,3,9,2,0,0.0,0,0,25,0,0,2,12,29.6,0,0,114,0,5,72.5,54.9,73.6,,67.5,,56.0,58.0,7,0,0,0,0,14,0,0,0,9,0,25,12,1.33,2.8,,1
Jakivion Calip,171225,HB,C MICHIGAN,2,8,0,1,48.8,20,0,41,0,0,0,11,0.0,1,1,134,0,0,71.9,64.1,70.1,,,59.5,63.4,,20,0,0,0,1,8,0,0,0,8,0,41,11,1.38,5.1,0.0,8
TK King,157338,WR,NEW MEX ST,8,8,1,0,0.0,0,0,18,3,2,1,9,6.9,1,2,242,0,2,80.5,72.0,58.2,,,73.3,61.9,51.4,13,1,594,41,250,150,0,0,65,49,0,18,9,1.13,2.3,2.38,2
Cole Cabana,174036,HB,W MICHIGAN,2,8,0,0,0.0,0,0,18,0,0,0,9,0.0,0,0,347,0,5,72.2,61.4,73.0,,72.7,65.9,59.5,59.4,9,0,2,2,2,11,0,0,2,10,0,18,9,1.13,2.3,1.0,3
Kadenn Rose,191042,HB,C MICHIGAN,3,8,0,0,0.0,0,0,19,0,1,0,18,25.0,1,2,134,2,6,10.1,37.7,70.5,,,25.3,50.8,,10,0,8,1,3,8,0,0,1,9,0,19,18,2.25,2.4,2.67,2
Joquez Smith,173281,HB,TEMPLE,3,8,1,0,0.0,0,0,23,0,0,1,12,16.7,0,1,306,0,4,72.0,58.4,75.0,,74.5,66.8,56.5,58.5,5,0,12,1,11,12,0,0,1,9,0,23,12,1.5,2.9,1.09,4
AJ Bianco,158232,QB,NEVADA,7,8,0,0,0.0,0,0,6,0,0,0,3,0.0,1,3,239,1,0,43.9,57.3,78.9,54.1,,54.3,65.3,60.7,12,1,0,0,1,36,37,6,1,2,0,43,25,3.13,5.4,0.0,0
Kevin Coleman Jr.,160756,WR,MISSOURI,12,8,3,2,70.4,50,0,71,2,16,3,21,70.2,3,3,229,0,2,86.7,79.8,86.2,,62.1,81.0,68.3,54.3,34,0,715,63,304,211,0,0,80,71,0,71,21,2.63,8.9,2.35,2
JC Evans,184302,QB,JAMES MAD,3,8,1,0,0.0,0,0,43,0,0,1,14,21.9,2,3,197,0,5,71.8,69.0,72.4,47.6,,,71.2,60.0,12,0,0,0,0,18,0,0,0,8,1,43,14,1.75,5.4,,1
Makai Lemon,174150,WR,USC,12,8,2,0,0.0,0,0,17,2,20,2,10,31.6,0,2,326,1,2,71.0,90.4,68.1,41.7,61.9,91.3,62.5,62.3,7,1,1156,79,369,292,0,0,108,87,2,17,10,1.25,2.1,3.13,1
Miles O'Neill,191260,QB,TEXAS A&M,7,8,1,0,0.0,0,0,-5,0,0,0,0,0.0,1,1,312,0,0,69.3,61.1,75.7,59.4,,,60.5,60.0,11,0,0,0,0,29,20,5,0,3,0,15,12,1.5,1.9,,0
Smith Snowden,176662,CB,UTAH,5,8,4,0,0.0,0,0,40,0,5,4,28,150.0,0,3,328,0,5,73.9,70.8,79.5,,,66.3,73.9,59.3,9,4,57,13,38,40,0,0,13,21,1,40,28,3.5,5.0,1.5,0
Coleson Fields,176000,HB,NC STATE,3,8,0,0,0.0,0,0,12,0,0,0,10,0.0,0,0,248,0,3,73.9,62.2,72.9,,77.6,69.8,59.6,60.0,7,0,20,2,7,10,0,0,2,10,0,12,10,1.25,1.5,2.86,5
Johnnie Daniels,184755,HB,MISS STATE,2,8,6,0,0.0,0,0,41,0,0,6,36,245.5,2,1,227,0,1,73.0,66.7,73.7,,0.0,65.5,71.5,58.9,13,0,19,3,11,12,0,0,3,11,0,41,36,4.5,5.1,1.73,6
Ryan Puglisi,184571,QB,GEORGIA,7,8,1,0,0.0,0,0,-4,0,0,1,9,25.0,0,1,173,0,1,71.1,71.0,77.5,72.3,,,58.1,60.0,8,0,0,0,0,49,14,2,0,6,0,10,16,2.0,1.3,,0
JoJo Earle,146588,WR,UNLV,12,8,1,1,37.0,27,0,73,2,5,1,24,75.0,4,2,325,1,2,31.3,61.5,35.8,,,59.7,69.8,59.3,27,1,173,16,122,103,0,0,22,24,1,73,24,3.0,9.1,1.42,5
Luke Doty,124230,QB,S CAROLINA,4,8,4,0,0.0,0,0,4,0,0,1,7,77.8,2,2,289,1,2,33.3,70.7,76.4,72.1,,,59.2,60.0,10,0,0,0,0,22,34,5,0,3,0,38,12,1.5,4.8,,1
Cyrus Allen,156582,WR,CINCINNATI,12,8,1,1,30.6,15,0,46,1,8,1,10,23.8,2,2,138,1,3,49.0,74.2,87.2,,62.1,76.0,57.0,50.6,15,0,652,47,261,152,3,1,67,54,1,49,12,1.5,6.1,2.5,1
Tre Richardson,200360,WR,VANDERBILT,12,8,4,1,36.2,21,0,58,3,6,4,27,70.3,3,3,333,0,4,76.9,74.8,86.9,,,72.7,78.9,64.3,21,1,679,40,299,164,0,0,60,48,0,58,27,3.38,7.3,2.27,0
Rodney Hill,156290,HB,ARKANSAS,6,8,1,1,50.0,18,0,36,0,0,1,23,31.9,1,1,111,0,3,74.6,61.8,75.4,,72.0,58.5,62.5,,18,0,9,1,17,8,0,0,1,9,0,36,23,2.88,4.5,0.53,5
Kam Davis,183297,HB,FLORIDA ST,3,8,2,1,47.1,24,0,51,0,0,2,33,75.0,2,4,167,0,0,72.2,70.1,74.8,,71.7,66.6,68.1,71.1,24,0,46,3,12,12,0,0,3,11,1,51,33,4.13,6.4,3.83,6
Stephen Kittleman,126906,QB,TULSA,7,8,1,0,0.0,0,0,-3,0,0,1,5,7.8,0,1,320,0,1,71.7,72.2,73.1,71.1,,,63.6,60.0,3,0,0,0,0,21,0,0,0,8,1,-3,5,0.63,-0.4,,0
Noah Walters,164315,QB,OKLA STATE,5,8,4,0,0.0,0,0,20,0,0,2,18,73.5,0,0,262,0,4,71.2,47.7,75.1,45.7,,,57.1,60.0,9,0,0,0,0,26,6,1,0,7,0,26,33,4.13,3.3,,3
PaSean Wimberly,100221,HB,BOWL GREEN,4,8,4,1,35.3,18,0,51,0,0,4,40,250.0,2,4,122,0,6,71.9,70.3,75.1,,72.2,53.4,73.9,60.0,18,0,0,0,12,9,0,0,0,8,1,51,40,5.0,6.4,0.0,2
Lucky Finau,175021,HB,BYU,1,8,0,0,0.0,0,0,32,0,0,0,17,0.0,0,3,128,0,0,71.9,76.1,71.4,,,,73.5,59.1,6,0,0,0,0,10,0,0,0,8,0,32,17,2.13,4.0,,8
Chase Garnett,206251,HB,USF,2,8,1,2,64.2,52,0,81,0,1,1,38,105.6,3,4,327,0,3,72.6,78.8,72.0,,,65.8,75.4,60.0,26,0,0,1,1,12,0,0,1,9,0,81,38,4.75,10.1,0.0,5
Chris Jimerson Jr.,198991,QB,N TEXAS,4,8,1,0,0.0,0,0,32,0,0,0,4,0.0,1,2,251,0,0,71.1,89.1,73.3,91.5,,,67.8,60.0,12,0,0,0,0,22,3,1,0,7,0,35,12,1.5,4.4,,4
Javen Nicholas,157109,WR,CHARLOTTE,12,8,3,1,47.6,20,0,42,1,19,3,17,68.7,2,3,136,1,3,68.1,74.1,64.7,,,75.1,65.9,55.2,20,2,740,60,373,220,0,0,85,68,0,42,17,2.13,5.3,1.98,2
Cameron Friel,146195,QB,UNLV,3,8,1,0,0.0,0,0,22,0,0,1,14,28.6,0,4,325,0,6,71.1,63.2,0.0,50.8,,,68.0,60.0,6,1,0,0,0,20,6,1,0,7,0,28,18,2.25,3.5,,0
Da'Marion Alberic,191108,HB,UMASS,4,8,0,0,0.0,0,0,23,0,0,0,18,0.0,0,2,216,0,3,72.1,60.6,75.2,,27.8,62.2,62.5,,9,0,17,2,19,8,0,0,3,10,0,23,18,2.25,2.9,0.89,5
Doe Boyland,149553,HB,OHIO,4,8,2,0,0.0,0,0,45,0,0,2,34,106.3,2,2,259,0,8,72.5,77.8,74.5,,,60.0,74.9,60.0,12,0,0,0,1,14,0,0,0,8,0,45,34,4.25,5.6,0.0,0
Davis Lane Jr.,156393,HB,VIRGINIA,4,8,0,0,0.0,0,0,37,0,0,0,21,0.0,1,2,335,0,2,71.9,64.3,75.4,,75.4,54.6,65.3,59.8,11,0,0,0,10,12,0,0,0,8,0,37,21,2.63,4.6,0.0,6
Shekai Mills-Knight,205065,HB,OLE MISS,2,8,0,0,0.0,0,0,25,0,0,0,9,0.0,1,2,226,0,7,71.9,63.3,70.0,,67.5,,62.6,60.0,13,0,0,0,0,9,0,0,0,8,0,25,9,1.13,3.1,,1
Tony Mathis Jr.,99481,HB,MARSHALL,4,8,1,0,0.0,0,0,18,0,0,1,10,15.6,0,0,214,0,3,71.9,52.7,74.4,,73.2,55.7,54.5,56.7,5,0,0,0,5,17,0,0,0,8,0,18,10,1.25,2.3,0.0,5
Carter Jackson,198922,FB,NEVADA,4,8,1,0,0.0,0,0,33,0,0,1,20,27.8,0,2,239,0,5,72.0,68.1,76.1,,76.5,57.6,69.4,58.2,8,0,3,1,8,14,0,0,1,9,0,33,20,2.5,4.1,0.38,3
Max Johnson,124099,QB,N CAROLINA,4,8,0,0,0.0,0,0,8,0,0,0,3,0.0,2,4,245,2,1,52.6,46.7,42.6,44.2,,,67.7,60.2,18,1,0,0,0,29,44,5,0,3,0,52,12,1.5,6.5,,0
KC Concepcion,170362,WR,TEXAS A&M,12,8,2,2,50.8,32,0,63,6,13,2,26,75.0,2,4,312,0,7,86.2,81.5,66.1,,,83.3,62.2,56.3,16,1,886,57,327,244,0,0,93,65,1,63,26,3.25,7.9,2.71,0
Peter Woods,170034,DI,CLEMSON,8,8,1,0,0.0,0,0,15,0,0,1,12,18.8,0,6,140,1,3,20.6,63.1,71.9,,,58.8,63.0,57.2,5,0,0,0,2,13,0,0,0,8,2,15,12,1.5,1.9,0.0,0
Langston Lewis,158597,WR,C MICHIGAN,12,8,9,1,51.6,16,0,12,1,12,7,32,206.8,2,2,134,0,3,74.9,72.5,87.4,,,75.6,66.5,49.0,19,0,513,35,213,357,19,1,47,42,0,31,55,6.88,3.9,2.41,0
Jeremiah Coney,174777,HB,VA TECH,5,8,4,1,44.7,21,0,47,1,1,4,38,215.9,2,4,337,0,0,72.8,58.6,0.0,,37.5,39.5,69.4,60.4,21,1,15,3,13,16,0,0,4,11,0,47,38,4.75,5.9,1.15,8
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,3,8,1,0,0.0,0,0,11,0,0,1,3,50.0,2,4,144,1,1,52.7,51.9,80.9,48.5,,56.2,65.7,60.1,13,0,9,1,2,73,31,6,2,3,1,42,5,0.63,5.3,4.5,1
Harry Dalton III,205446,HB,USC,4,8,2,1,47.7,21,0,44,0,0,2,24,75.0,2,2,326,0,2,72.5,70.7,72.3,,15.3,57.2,72.4,,21,0,0,0,4,9,0,0,0,8,0,44,24,3.0,5.5,0.0,6
Tyler Jacklich,174823,HB,W VIRGINIA,3,8,1,0,0.0,0,0,32,0,0,1,18,28.1,2,4,343,1,4,20.6,56.2,74.7,,73.6,56.6,56.6,58.1,10,0,0,0,4,21,0,0,0,8,0,32,18,2.25,4.0,0.0,4
Jadyn Glasser,184670,QB,C MICHIGAN,2,8,1,0,0.0,0,0,16,0,0,1,11,22.4,0,4,134,0,1,71.6,80.3,73.4,71.2,,,72.9,60.0,5,0,0,0,0,11,2,1,0,7,1,18,11,1.38,2.3,,6
Evan Bullock,170452,QB,LA TECH,5,7,0,0,0.0,0,1,3,0,0,0,2,0.0,2,3,208,0,2,71.5,48.3,38.2,45.0,,,66.9,60.4,10,2,0,0,0,47,23,3,0,4,0,26,5,0.71,3.7,,1
Kaleb Jackson,172483,HB,LSU,4,7,2,0,0.0,0,0,16,1,1,2,17,60.7,1,0,211,0,1,71.9,56.1,0.0,,78.0,65.0,58.8,40.9,10,2,33,5,18,10,0,0,6,12,0,16,17,2.43,2.3,1.83,6
Malik Rutherford,143929,WR,GA TECH,11,7,3,0,0.0,0,0,45,1,5,3,27,68.6,2,3,176,0,7,74.9,75.3,84.9,63.1,,78.2,70.2,38.5,13,0,418,38,167,121,0,0,40,45,0,45,27,3.86,6.4,2.5,0
Chris Denson,199629,QB,CLEMSON,2,7,3,2,61.1,66,0,97,0,0,2,30,166.7,5,5,140,0,3,70.4,91.0,70.4,73.2,,,80.2,,50,0,0,0,0,6,11,1,0,6,1,108,34,4.86,15.4,,0
Henry Belin IV,162693,QB,DUKE,5,7,2,1,39.5,15,0,38,0,0,2,17,69.4,3,2,154,0,0,71.1,63.6,73.3,52.3,,,67.4,60.0,15,0,0,0,0,20,0,0,0,7,0,38,17,2.43,5.4,,5
Micah Ka'apana,190834,HB,MICHIGAN,3,7,1,0,0.0,0,0,18,0,0,1,22,44.9,0,1,222,0,1,71.3,61.0,72.4,,,,60.8,60.0,7,0,0,0,0,8,0,0,0,7,0,18,22,3.14,2.6,,5
Alex Manske,198567,QB,IOWA STATE,3,7,2,0,0.0,0,0,25,0,0,1,20,80.0,1,3,193,0,4,69.8,61.6,73.9,58.3,,,61.4,60.1,13,0,0,0,0,22,8,2,0,5,1,33,24,3.43,4.7,,1
Vinny Anthony II,158687,WR,WISCONSIN,12,7,0,0,0.0,0,0,23,2,8,0,3,9.0,2,3,349,2,3,76.0,64.9,86.8,,45.4,66.2,56.8,55.3,14,0,391,31,257,261,0,0,49,38,2,23,3,0.43,3.3,1.52,0
Chris Edmonds,176235,HB,BOWL GREEN,2,7,0,1,57.7,15,0,26,0,0,0,21,0.0,1,2,122,1,4,19.3,53.8,72.2,,76.7,58.1,53.8,,15,0,0,0,2,7,0,0,0,7,0,26,21,3.0,3.7,0.0,3
Jacob De Jesus,174068,WR,CAL,12,7,2,0,0.0,0,0,-13,8,12,1,3,6.3,0,0,130,1,2,64.8,71.8,88.0,64.3,69.5,74.0,50.4,52.6,4,0,893,98,450,207,1,1,142,104,0,-12,15,2.14,-1.7,1.98,0
Kameron Thomas,188363,HB,ARK STATE,5,7,1,1,57.5,23,0,40,0,0,1,22,44.9,1,1,113,0,1,71.3,52.0,71.2,,74.8,58.2,52.8,58.9,23,0,0,0,2,11,0,0,0,7,0,40,22,3.14,5.7,0.0,6
Jared Porter,204843,HB,DELAWARE,2,7,1,0,0.0,0,0,25,0,2,1,16,76.2,1,1,151,0,2,71.5,65.9,73.2,,79.2,69.5,62.9,60.0,13,0,15,2,8,9,0,0,2,9,0,25,16,2.29,3.6,1.88,5
William Watson III,174771,QB,VA TECH,4,7,1,0,0.0,0,0,21,0,0,1,9,25.0,1,1,337,2,1,22.8,48.9,0.0,58.3,,56.7,54.2,60.0,14,1,0,0,0,13,7,1,0,6,1,28,10,1.43,4.0,,4
Edd Guerrier,184656,HB,RUTGERS,1,7,2,0,0.0,0,0,25,0,0,2,17,69.4,0,1,278,0,1,71.3,62.3,71.8,,,55.2,63.2,60.0,9,0,0,0,6,8,0,0,0,7,0,25,17,2.43,3.6,0.0,6
Samari Howard,170984,FB,ARMY,11,7,3,1,51.7,15,0,29,2,0,3,26,76.5,2,2,114,0,2,72.0,57.9,66.7,,72.9,57.5,66.4,54.7,15,1,125,11,104,467,0,1,16,17,0,29,26,3.71,4.1,1.2,1
Nakai Amachree,191000,HB,BOWL GREEN,3,7,3,0,0.0,0,0,22,0,0,3,13,79.6,1,1,122,0,5,71.3,57.9,72.8,,72.1,56.6,58.6,59.3,11,0,0,0,3,10,0,0,0,7,0,22,13,1.86,3.1,0.0,2
Cameron Seldon,174740,WR,VA TECH,11,7,2,0,0.0,0,0,28,1,6,2,17,64.8,0,0,337,0,7,74.3,60.1,35.2,,,63.6,51.3,51.8,9,2,165,23,117,121,0,0,25,30,0,28,17,2.43,4.0,1.41,0
Ethan Houck,198664,QB,LIBERTY,2,7,1,0,0.0,0,0,39,0,0,1,20,40.8,1,3,206,0,4,71.6,42.0,0.0,27.2,,,70.9,60.0,12,1,0,0,0,15,0,0,0,7,0,39,20,2.86,5.6,,0
Cameron Bates,190986,WR,BOISE ST,12,7,4,2,66.3,55,0,83,4,1,4,35,119.0,3,4,120,0,0,76.4,58.5,85.2,54.8,,55.5,78.2,56.4,35,0,237,14,215,134,0,0,31,21,2,83,35,5.0,11.9,1.1,0
Jordan Anderson,158194,TE,ILLINOIS,12,7,0,1,76.9,20,0,26,0,0,0,15,0.0,1,5,187,0,0,71.9,72.7,78.5,,79.4,60.6,68.5,75.8,20,0,12,3,11,31,0,0,3,10,1,26,15,2.14,3.7,1.09,2
Randy Pittman Jr.,176195,TE,FLORIDA ST,9,7,3,0,0.0,0,0,37,1,0,3,16,22.9,1,5,167,0,5,73.8,62.8,53.9,71.7,58.1,60.0,80.0,59.1,14,3,208,23,235,283,0,0,35,30,3,37,16,2.29,5.3,0.89,2
Tramell Jones Jr.,200122,QB,FLORIDA,2,7,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,1,163,0,0,69.7,66.4,76.9,71.7,,,49.4,60.0,9,0,0,0,0,27,23,6,0,1,0,20,2,0.29,2.9,,1
Kai Horton,144418,QB,WASHINGTON,3,7,4,0,0.0,0,0,10,0,0,2,5,62.5,2,3,340,0,0,69.4,71.7,74.9,58.8,,,74.7,60.0,14,0,0,0,0,27,25,3,0,4,2,35,17,2.43,5.0,,2
Ryan Wingo,184520,WR,TEXAS,12,7,1,1,76.2,32,0,42,7,10,1,27,74.4,1,1,311,0,0,75.7,70.2,66.1,47.5,,71.0,68.5,56.9,32,2,770,50,332,254,0,0,87,57,0,42,27,3.86,6.0,2.32,0
Jayce Brown,173093,WR,KANSAS ST,10,7,2,2,93.1,108,1,116,5,3,2,11,16.4,3,3,199,1,2,46.4,75.0,53.5,,,72.4,83.7,64.7,75,1,712,41,243,139,0,0,68,48,1,116,11,1.57,16.6,2.93,2
Javin Whatley,149832,WR,ARIZONA,12,7,3,1,46.9,15,0,32,3,9,3,26,99.0,2,2,109,0,6,75.9,64.8,54.9,37.9,,66.0,61.6,61.7,15,1,443,38,240,160,0,0,55,45,1,32,26,3.71,4.6,1.85,0
Alex Broome,126959,HB,BOSTON COL,4,7,1,0,0.0,0,0,10,0,0,1,9,18.4,0,1,121,0,4,72.1,57.3,75.9,,49.8,53.2,59.9,58.6,6,0,0,0,19,10,0,0,0,7,1,10,9,1.29,1.4,0.0,3
Zion Steptoe,156494,WR,TULSA,10,7,3,1,49.2,32,0,65,0,2,3,45,114.8,2,2,320,0,7,73.8,61.2,87.8,,63.9,58.3,78.4,60.4,32,1,272,21,299,267,0,0,39,28,0,65,45,6.43,9.3,0.91,0
Khamani Alexander,190388,HB,APP STATE,2,7,0,0,0.0,0,0,28,0,0,0,16,0.0,0,1,108,0,3,75.1,64.4,71.4,,,56.6,64.3,60.0,6,0,0,0,4,10,0,0,0,7,0,28,16,2.29,4.0,0.0,4
Noah Gillon,198101,QB,APP STATE,3,7,2,0,0.0,0,0,-10,0,0,0,0,0.0,0,1,108,0,0,70.4,41.9,22.3,42.4,,,57.2,60.1,7,1,0,0,0,24,12,4,0,3,0,2,11,1.57,0.3,,0
Cornelius Warren III,198106,HB,ARIZONA,1,7,2,0,0.0,0,0,29,0,0,2,27,110.2,1,1,109,1,2,19.3,54.1,69.4,,,59.5,55.3,,11,0,0,0,1,7,0,0,0,7,0,29,27,3.86,4.1,0.0,5
Landry Lyddy,156581,QB,SO MISS,5,7,0,0,0.0,0,0,-4,0,0,0,5,0.0,0,2,296,1,1,71.5,68.3,78.6,69.1,,,57.3,60.0,7,0,0,0,0,44,14,3,0,4,1,10,9,1.29,1.4,,2
Eric Smith,191103,WR,LIBERTY,7,7,3,0,0.0,0,0,22,0,0,3,28,171.4,0,0,206,0,6,71.9,60.2,0.0,,,56.2,65.3,60.3,7,1,0,0,5,26,0,0,1,7,0,22,28,4.0,3.1,0.0,1
Anthony League,207842,HB,CAL,3,7,1,0,0.0,0,0,13,0,0,1,9,14.3,0,0,130,0,2,71.5,65.0,73.4,,76.4,62.4,64.4,60.0,6,0,11,2,5,8,0,0,3,9,0,13,9,1.29,1.9,2.2,5
Kirk Francis,173296,QB,TULSA,3,7,0,0,0.0,0,0,8,0,0,0,0,0.0,0,2,320,1,1,73.0,65.9,52.1,66.0,,,59.8,60.0,6,1,0,0,0,76,6,1,0,6,0,14,1,0.14,2.0,,4
Kendrick Law,157004,WR,KENTUCKY,12,7,3,2,55.4,31,1,56,2,12,3,53,189.3,4,5,202,0,0,79.5,72.1,13.4,49.9,63.9,73.1,67.3,67.0,16,4,540,53,292,207,0,0,65,60,0,56,53,7.57,8.0,1.85,2
Mekhi Dodd,207809,HB,BOSTON COL,2,7,0,0,0.0,0,0,12,0,0,0,8,0.0,0,0,121,0,6,71.4,49.6,72.0,,,64.9,49.9,60.0,4,0,3,1,2,8,0,0,1,8,0,12,8,1.14,1.7,1.5,1
Jaylen Poe,171324,HB,N ILLINOIS,4,7,4,1,55.3,21,0,38,2,0,4,35,142.9,2,2,254,0,2,72.6,62.4,78.7,,12.3,60.6,69.0,52.8,21,0,34,7,19,34,0,0,9,14,0,38,35,5.0,5.4,1.79,4
Anthony Evans III,173530,WR,MISS STATE,12,6,2,2,76.7,33,0,43,3,9,2,32,85.0,2,2,227,2,5,53.6,64.4,35.9,,,67.4,65.0,46.9,17,4,741,63,408,354,0,0,87,69,0,43,32,5.33,7.2,1.82,0
Cam Settles,200090,HB,ARKANSAS,5,6,0,0,0.0,0,0,16,2,1,0,10,20.8,0,2,111,0,3,70.9,57.1,75.5,,45.6,31.7,69.0,59.9,5,0,16,2,21,9,0,0,5,8,0,16,10,1.67,2.7,0.76,2
Cam Macon,199582,HB,AKRON,3,6,0,0,0.0,0,0,25,0,0,0,13,0.0,0,2,102,1,0,17.9,45.3,71.8,,71.8,56.3,46.5,60.0,8,0,0,0,5,9,0,0,0,6,0,25,13,2.17,4.2,0.0,6
Brady Davidson,199832,QB,N ILLINOIS,8,6,0,0,0.0,0,0,0,0,0,0,3,0.0,1,2,254,2,0,53.9,32.7,81.4,30.6,,,57.9,60.5,11,1,0,0,0,80,20,4,0,2,0,20,5,0.83,3.3,,1
Jordan Allen,199699,WR,GA TECH,9,6,3,1,63.5,54,0,85,1,4,3,81,363.5,1,1,176,0,4,73.0,80.5,80.6,,,78.3,73.4,58.2,54,0,316,20,66,51,0,0,22,26,1,85,81,13.5,14.2,4.79,0
Roderick Robinson II,173542,HB,GEORGIA,3,6,1,0,0.0,0,0,22,0,2,1,16,114.3,1,2,173,0,4,70.7,69.9,71.6,,72.4,73.4,66.9,60.0,10,0,12,1,4,8,0,0,1,7,0,22,16,2.67,3.7,3.0,2
Xavier Ward,146492,QB,S JOSE ST,3,6,0,0,0.0,0,0,4,0,0,0,1,0.0,0,2,285,1,1,35.7,28.4,76.4,28.3,,,50.0,60.0,8,0,0,0,0,21,15,4,0,2,0,19,11,1.83,3.2,,0
Jojo Stone,183321,WR,FIU,11,6,1,0,0.0,0,0,15,0,1,1,13,17.3,1,1,166,0,1,73.0,79.9,82.5,46.8,,82.6,57.8,65.9,11,0,244,19,99,73,0,0,30,25,0,15,13,2.17,2.5,2.46,0
Connor Lair,164803,FB,MO STATE,10,6,1,0,0.0,0,0,9,0,1,1,13,36.1,0,0,230,1,3,23.1,63.4,78.2,,73.9,90.3,55.9,50.9,4,0,62,6,12,52,0,0,7,12,0,9,13,2.17,1.5,5.17,2
Omari Kelly,157048,WR,MICH STATE,12,6,2,1,48.5,16,0,33,1,5,2,9,19.8,1,2,223,1,0,48.8,66.8,89.0,65.8,,67.8,52.6,55.5,16,0,626,47,404,276,0,0,72,53,0,33,9,1.5,5.5,1.55,0
Elijah Brown,183276,QB,STANFORD,6,6,0,0,0.0,0,0,0,0,0,0,1,0.0,1,1,300,1,0,59.4,56.1,63.7,55.8,,57.2,57.6,60.0,10,2,0,0,0,119,15,3,0,3,0,15,3,0.5,2.5,,1
JoJo Bermudez,164134,WR,TEMPLE,12,6,0,0,0.0,0,0,-1,3,7,0,2,5.3,0,0,306,1,2,60.0,67.2,85.1,,,68.6,56.9,51.7,5,0,500,38,290,189,0,0,53,44,0,-1,2,0.33,-0.2,1.72,2
CJ Montes,146114,QB,KENT STATE,2,6,3,0,0.0,0,0,-2,0,0,1,4,44.4,0,1,201,0,0,69.5,58.9,76.4,58.6,,,57.7,60.0,7,0,0,0,0,35,12,3,0,3,0,10,14,2.33,1.7,,1
Charlie Miska,198206,HB,BYU,1,6,1,0,0.0,0,0,14,0,0,1,17,47.2,0,1,128,0,0,70.5,55.2,69.9,,,,56.3,59.1,5,0,0,0,0,9,0,0,0,6,1,14,17,2.83,2.3,,6
Ethan Hampton,145858,QB,ILLINOIS,4,6,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,187,0,0,70.4,64.4,71.8,62.1,,,62.0,60.0,0,0,0,0,0,13,0,0,0,6,0,-5,0,0.0,-0.8,,0
Cam Wallace,170302,HB,PENN STATE,2,6,0,0,0.0,0,0,23,0,1,0,15,35.7,0,1,266,0,5,71.0,68.9,73.4,,75.8,72.5,66.2,60.0,9,0,12,1,5,7,0,0,1,7,0,23,15,2.5,3.8,2.4,1
Tavorus Jones,157157,HB,MISSOURI,4,6,0,1,51.5,17,0,33,0,0,0,17,0.0,1,2,229,0,3,73.3,63.6,74.3,,76.4,72.8,59.4,60.0,17,0,26,3,8,7,0,0,3,9,1,33,17,2.83,5.5,3.25,3
Jalen Likely,189796,HB,JVILLE ST,5,6,1,1,64.2,34,0,53,0,0,1,23,42.6,1,1,196,0,1,72.2,74.7,71.6,,,63.6,74.8,68.3,34,0,6,3,10,12,0,0,3,9,0,53,23,3.83,8.8,0.6,5
Brock Glenn,170335,QB,FLORIDA ST,4,6,2,1,29.4,15,0,43,0,0,2,18,144.0,2,3,167,1,1,69.9,73.7,74.4,62.8,,,71.9,60.0,15,0,0,0,0,23,8,1,0,5,0,51,28,4.67,8.5,,4
