player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Bo Walker,198466,HB,GEORGIA,2,9,1,0,0.0,0,0,30,1,0,1,19,23.5,0,2,173,0,6,72.5,57.9,72.8,,,28.5,64.0,60.0,9,0,0,0,4,12,0,0,1,9,0,30,19,2.11,3.3,0.0,3
Marcus Beamon,198245,QB,C MICHIGAN,1,9,1,0,0.0,0,0,19,0,0,1,12,14.8,0,2,134,0,5,72.5,67.8,70.1,,,,64.6,60.0,6,0,0,0,0,10,0,0,0,9,0,19,12,1.33,2.1,,4
Dane Nauman,190135,HB,TOLEDO,2,9,1,0,0.0,0,0,40,0,0,1,43,53.1,2,2,316,0,1,72.5,65.3,72.4,,74.6,58.1,64.7,58.8,12,0,0,0,3,14,0,0,0,9,0,40,43,4.78,4.4,0.0,8
Elijah Jackson,174961,HB,BALL ST,3,9,0,0,0.0,0,0,19,0,1,0,22,24.4,0,1,117,1,5,23.3,56.5,76.0,,74.8,77.1,46.4,59.5,7,0,37,1,5,12,0,0,1,10,0,19,22,2.44,2.1,7.4,3
Rodney Gallagher III,173178,WR,W VIRGINIA,9,9,4,1,25.4,16,0,63,1,4,4,48,125.5,2,1,343,0,9,77.6,61.7,84.8,,,59.7,74.2,52.0,16,1,212,25,183,196,0,0,34,34,0,63,48,5.33,7.0,1.16,0
Kenny Odom,164032,WR,UTEP,7,9,1,0,0.0,0,0,53,3,15,1,18,64.0,2,2,330,0,3,75.3,70.3,50.2,,,69.9,68.2,60.9,13,1,418,41,215,126,0,0,62,50,0,53,18,2.0,5.9,1.94,1
Ben Prosper,198369,WR,E MICHIGAN,9,9,4,0,0.0,0,0,41,3,5,4,33,122.2,2,1,160,0,6,74.0,57.6,1.7,,,59.9,63.6,41.5,13,2,160,18,158,100,0,0,22,27,0,41,33,3.67,4.6,1.01,0
Ethan Grunkemeyer,183606,QB,PENN STATE,6,9,3,0,0.0,0,0,-3,0,0,0,0,0.0,0,3,266,2,0,29.2,50.3,80.8,50.8,,60.0,51.6,61.0,9,1,0,0,1,78,22,6,0,3,1,19,19,2.11,2.1,0.0,1
Michael Merdinger,183334,QB,LIBERTY,4,9,3,0,0.0,0,0,6,0,0,1,12,48.0,2,3,206,0,0,70.6,55.1,77.3,50.9,,,61.5,60.0,12,0,0,0,0,48,25,4,0,5,0,31,31,3.44,3.4,,2
Preston Rex,163255,HB,BYU,4,9,0,0,0.0,0,0,20,0,1,0,22,20.4,0,1,128,0,1,72.8,63.3,78.4,,64.4,63.6,62.5,62.3,9,0,50,3,32,24,0,0,5,12,0,20,22,2.44,2.2,1.56,8
Nolan Good,198637,QB,KENT STATE,2,9,2,0,0.0,0,0,-4,0,0,2,4,12.5,0,0,201,1,3,27.1,39.2,74.5,48.4,,,44.9,60.0,5,0,0,0,0,24,2,1,0,8,0,-2,5,0.56,-0.2,,2
AJ Swann,157186,QB,APP STATE,5,9,2,0,0.0,0,0,0,0,0,0,4,0.0,3,3,108,0,0,74.3,73.7,41.2,71.6,,,73.6,60.5,19,2,2,1,0,103,52,5,1,5,0,52,15,1.67,5.8,,2
Ja'Quez Cross,145108,HB,ARK STATE,1,9,1,0,0.0,0,0,37,0,1,1,22,37.6,0,3,113,0,1,73.9,70.5,74.8,,79.2,86.3,65.3,,8,0,32,4,17,10,0,0,4,13,1,37,22,2.44,4.1,1.88,8
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,3,8,1,0,0.0,0,0,11,0,0,1,3,50.0,2,4,144,1,1,52.7,51.9,80.9,48.5,,56.2,65.7,60.1,13,0,9,1,2,73,31,6,2,3,1,42,5,0.63,5.3,4.5,1
Johnnie Daniels,184755,HB,MISS STATE,2,8,6,0,0.0,0,0,41,0,0,6,36,245.5,2,1,227,0,1,73.0,66.7,73.7,,0.0,65.5,71.5,58.9,13,0,19,3,11,12,0,0,3,11,0,41,36,4.5,5.1,1.73,6
Da'Marion Alberic,191108,HB,UMASS,3,8,0,0,0.0,0,0,23,0,0,0,18,0.0,0,2,216,0,3,72.1,60.8,74.8,,27.8,63.3,62.5,,9,0,17,2,15,8,0,0,3,10,0,23,18,2.25,2.9,1.13,5
Jadyn Glasser,184670,QB,C MICHIGAN,2,8,1,0,0.0,0,0,16,0,0,1,11,22.4,0,4,134,0,1,71.6,80.3,73.4,71.2,,,72.9,60.0,5,0,0,0,0,11,2,1,0,7,1,18,11,1.38,2.3,,6
Nick Poulos,188474,QB,OHIO,3,8,1,1,46.3,19,0,20,0,0,0,18,0.0,3,3,259,0,2,70.5,52.9,74.9,39.8,,,66.7,60.0,19,0,0,0,0,26,21,2,0,6,0,41,30,3.75,5.1,,0
Jamezell Lassiter,188518,HB,VANDERBILT,8,8,3,3,88.2,127,0,144,0,4,3,80,636.4,3,3,333,0,2,72.2,83.4,75.5,,19.0,79.8,87.6,56.2,48,0,43,3,11,19,0,0,3,11,2,144,80,10.0,18.0,3.91,5
Chase Garnett,206251,HB,USF,2,8,1,2,64.2,52,0,81,0,1,1,38,105.6,3,4,327,0,3,72.6,78.8,72.0,,,65.8,75.4,60.0,26,0,0,1,1,12,0,0,1,9,0,81,38,4.75,10.1,0.0,5
JC Evans,184302,QB,JAMES MAD,3,8,1,0,0.0,0,0,43,0,0,1,14,21.9,2,3,197,0,5,71.8,69.0,72.4,47.6,,,71.2,60.0,12,0,0,0,0,18,0,0,0,8,1,43,14,1.75,5.4,,1
Lincoln Kienholz,170256,QB,OHIO STATE,4,8,2,0,0.0,0,0,20,0,0,2,12,37.5,0,4,260,0,4,71.6,91.2,74.3,87.5,,,75.9,60.0,8,0,0,0,0,27,0,0,0,8,1,20,12,1.5,2.5,,1
Enoch Nawahine,97303,HB,BYU,4,8,0,0,0.0,0,0,23,0,0,0,24,0.0,0,2,128,0,0,72.1,55.1,76.1,,75.2,56.0,60.3,42.6,9,0,6,2,15,21,0,0,3,10,0,23,24,3.0,2.9,0.4,8
Doe Boyland,149553,HB,OHIO,3,8,2,0,0.0,0,0,45,0,0,2,34,106.3,2,2,259,0,8,72.5,77.8,74.2,,,60.0,74.9,60.0,12,0,0,0,1,13,0,0,0,8,0,45,34,4.25,5.6,0.0,0
Victor Snow,158249,WR,BUFFALO,9,8,7,1,40.4,19,0,47,3,14,7,28,136.1,1,3,126,0,5,85.0,73.4,63.8,,,73.1,70.1,61.3,19,1,604,46,311,232,0,0,63,54,2,47,28,3.5,5.9,1.94,0
Blake Barnett,183896,QB,KANSAS ST,2,8,3,0,0.0,0,0,26,0,0,3,29,135.9,1,3,199,1,7,21.0,55.6,72.8,,,57.6,57.4,60.0,11,0,0,0,2,10,0,0,0,8,0,26,29,3.63,3.3,0.0,1
Gavin Freeman,158078,WR,OKLA STATE,9,8,2,0,0.0,0,0,34,1,8,2,23,65.3,1,1,262,1,5,81.2,66.4,12.1,56.8,,66.5,71.3,57.4,13,2,358,36,195,113,0,0,48,44,0,34,23,2.88,4.3,1.84,3
Amani Givens,189819,HB,LA TECH,8,8,3,1,35.3,18,0,51,0,0,3,26,121.9,1,3,208,0,2,71.9,64.6,79.8,,81.5,52.4,76.5,46.9,18,0,0,0,14,60,0,0,0,8,0,51,26,3.25,6.4,0.0,6
Kenny Minchey,171091,QB,NOTRE DAME,3,8,0,0,0.0,0,0,-7,0,0,0,0,0.0,0,0,258,0,0,70.5,80.8,74.3,89.9,,,56.2,60.0,6,1,0,0,0,23,6,2,0,6,0,-1,3,0.38,-0.1,,0
Jakivion Calip,171225,HB,C MICHIGAN,2,8,0,1,48.8,20,0,41,0,0,0,11,0.0,1,1,134,0,0,71.9,64.1,70.1,,,59.5,63.4,,20,0,0,0,1,8,0,0,0,8,0,41,11,1.38,5.1,0.0,8
Tyler Jacklich,174823,HB,W VIRGINIA,3,8,1,0,0.0,0,0,32,0,0,1,18,28.1,2,4,343,1,4,20.6,56.2,74.7,,73.6,56.6,56.6,58.1,10,0,0,0,4,21,0,0,0,8,0,32,18,2.25,4.0,0.0,4
Tray Taylor,186494,WR,TROY,9,8,2,1,34.0,16,0,47,3,4,2,12,34.6,2,2,318,1,4,31.8,72.7,80.6,,,72.9,67.6,49.9,16,0,384,18,109,49,0,0,26,26,1,47,12,1.5,5.9,3.52,0
Tony Mathis Jr.,99481,HB,MARSHALL,4,8,1,0,0.0,0,0,18,0,0,1,10,15.6,0,0,214,0,3,71.9,52.7,74.4,,73.2,55.7,54.5,56.7,5,0,0,0,5,17,0,0,0,8,0,18,10,1.25,2.3,0.0,5
Micahi Danzy,190564,WR,FLORIDA ST,8,8,5,4,104.2,175,0,168,2,4,5,93,360.8,4,4,167,0,0,74.3,79.6,84.9,,61.0,74.5,89.1,62.0,64,0,503,21,152,145,0,0,29,29,3,168,93,11.63,21.0,3.31,0
Walker Howard,157112,QB,LA LAFAYET,4,8,2,1,36.8,25,0,50,0,0,1,12,33.3,4,3,207,1,0,71.4,37.1,76.8,29.8,,,66.4,60.0,25,1,0,0,0,29,18,2,0,6,1,68,23,2.88,8.5,,4
Jalen Kitna,146688,QB,UAB,7,8,1,0,0.0,0,0,4,0,0,0,6,0.0,0,1,321,3,0,56.8,70.1,57.6,68.8,,89.7,58.5,60.6,7,2,17,1,1,147,15,3,1,6,0,19,14,1.75,2.4,17.0,1
Luke Doty,124230,QB,S CAROLINA,3,8,4,0,0.0,0,0,4,0,0,1,7,77.8,2,2,289,1,2,31.9,68.2,76.2,69.3,,,59.2,60.0,10,0,0,0,0,20,34,5,0,3,0,38,12,1.5,4.8,,1
Tre Richardson,200360,WR,VANDERBILT,9,8,4,1,36.2,21,0,58,2,4,4,27,79.4,3,3,333,0,4,75.9,69.9,85.2,,,66.8,78.9,64.2,21,0,325,26,205,116,0,0,40,34,0,58,27,3.38,7.3,1.59,0
T.J. Finley,124093,QB,GA STATE,5,8,1,0,0.0,0,0,-1,0,0,0,5,0.0,2,3,175,1,1,74.4,68.2,82.2,66.5,,60.0,64.8,60.0,15,1,0,0,1,66,27,2,0,6,0,26,25,3.13,3.3,0.0,2
Joquez Smith,173281,HB,TEMPLE,3,8,1,0,0.0,0,0,23,0,0,1,12,16.7,0,1,306,0,4,72.0,59.3,75.0,,74.5,66.8,57.4,58.5,5,0,12,1,11,12,0,0,1,9,0,23,12,1.5,2.9,1.09,4
Trelain Maddox,183219,HB,GA TECH,4,8,1,0,0.0,0,0,32,0,0,1,27,37.5,0,3,176,0,6,72.0,60.1,76.9,,8.2,55.9,64.7,56.7,9,0,7,1,12,18,0,0,1,9,0,32,27,3.38,4.0,0.58,2
Smith Snowden,176662,CB,UTAH,5,8,4,0,0.0,0,0,40,0,5,4,28,150.0,0,3,328,0,5,73.9,72.0,79.5,,,66.3,76.7,59.3,9,3,57,13,38,40,0,0,13,21,1,40,28,3.5,5.0,1.5,0
Jeremiah Coney,174777,HB,VA TECH,5,8,4,1,44.7,21,0,47,1,1,4,38,215.9,2,4,337,0,0,72.8,58.6,0.0,,37.5,39.5,69.4,60.4,21,1,15,3,13,16,0,0,4,11,0,47,38,4.75,5.9,1.15,8
Cole Cabana,174036,HB,W MICHIGAN,2,8,0,0,0.0,0,0,18,0,0,0,9,0.0,0,0,347,0,5,72.2,61.4,73.0,,72.7,65.9,59.5,59.4,9,0,2,2,2,11,0,0,2,10,0,18,9,1.13,2.3,1.0,3
Antonio Williams,156241,WR,CLEMSON,6,8,1,2,78.4,40,0,44,0,4,1,22,47.0,2,3,140,1,4,76.0,79.5,82.8,87.3,,77.1,64.4,70.8,24,0,374,33,157,78,7,2,42,39,1,51,27,3.38,6.4,2.38,1
Max Cutforth,176220,QB,BOISE ST,7,8,0,0,0.0,0,0,-5,0,0,0,3,0.0,0,1,120,2,1,42.3,45.6,78.8,41.0,,,64.5,60.0,3,0,0,0,0,63,0,0,0,8,0,-5,3,0.38,-0.6,,0
Kadenn Rose,191042,HB,C MICHIGAN,3,8,0,0,0.0,0,0,19,0,1,0,18,25.0,1,2,134,2,6,10.1,37.7,70.5,,,25.3,50.8,,10,0,8,1,3,8,0,0,1,9,0,19,18,2.25,2.4,2.67,2
Lucky Finau,175021,HB,BYU,1,8,0,0,0.0,0,0,32,0,0,0,17,0.0,0,3,128,0,0,71.9,76.1,71.4,,,,73.5,59.1,6,0,0,0,0,10,0,0,0,8,0,32,17,2.13,4.0,,8
Joe Pesansky,149434,QB,FIU,5,8,2,0,0.0,0,0,11,0,0,1,12,75.0,1,1,166,1,2,41.9,55.1,29.7,52.8,,,64.0,60.0,13,1,0,0,0,34,25,4,0,4,0,36,29,3.63,4.5,,1
Solomon Vanhorse,78573,HB,INDIANA,4,8,0,0,0.0,0,0,46,0,0,0,19,0.0,1,3,190,0,5,72.7,74.7,71.6,,,,71.7,60.0,12,0,0,0,0,10,0,0,0,8,0,46,19,2.38,5.8,,2
Davi Belfort,184926,QB,UCF,2,8,4,1,33.3,17,0,51,0,0,4,36,225.0,3,3,323,0,1,71.7,84.9,72.0,62.2,,,78.8,60.0,17,0,0,0,0,14,0,0,0,8,1,51,36,4.5,6.4,,5
Jayce Brown,173093,WR,KANSAS ST,9,7,2,2,93.1,108,1,116,5,2,2,11,14.0,3,3,199,1,2,45.0,72.7,52.0,,,69.6,85.7,64.6,75,1,630,38,231,132,0,0,63,45,1,116,11,1.57,16.6,2.73,2
Colin Chase,165302,WR,TEMPLE,9,7,1,1,38.2,21,0,55,1,3,1,11,19.0,2,2,306,1,6,47.1,61.9,86.7,,,60.7,64.3,61.7,21,0,264,26,274,258,0,0,41,33,0,55,11,1.57,7.9,0.96,0
Eric Weatherly,156259,WR,BALL ST,8,7,1,1,42.3,22,0,52,0,3,1,21,48.0,1,1,117,0,7,43.4,62.4,36.8,,,59.9,70.6,67.9,22,1,145,18,137,85,0,0,27,25,0,52,21,3.0,7.4,1.06,0
Roydell Williams,123939,HB,FLORIDA ST,2,7,0,0,0.0,0,0,14,0,0,0,11,0.0,0,1,167,0,0,71.3,60.5,75.2,,84.4,54.1,59.3,65.3,5,0,0,0,7,22,0,0,0,7,0,14,11,1.57,2.0,0.0,7
AK Dear,198093,HB,ALABAMA,2,7,3,1,65.9,56,0,85,0,0,3,76,465.3,1,1,103,0,2,71.9,85.8,73.2,,,56.0,84.6,60.0,56,0,0,0,4,9,0,0,0,7,1,85,76,10.86,12.1,0.0,5
Chris Edmonds,176235,HB,BOWL GREEN,2,7,0,1,57.7,15,0,26,0,0,0,21,0.0,1,3,122,0,3,71.3,67.9,71.8,,70.8,57.0,67.7,,15,0,0,0,4,7,0,0,0,7,0,26,21,3.0,3.7,0.0,2
Kameron Thomas,188363,HB,ARK STATE,5,7,1,1,57.5,23,0,40,0,0,1,22,44.9,1,1,113,0,1,71.3,52.0,71.2,,74.8,58.2,52.8,58.9,23,0,0,0,2,11,0,0,0,7,0,40,22,3.14,5.7,0.0,6
Henry Belin IV,162693,QB,DUKE,5,7,2,1,39.5,15,0,38,0,0,2,17,69.4,3,2,154,0,0,71.1,63.6,73.3,52.3,,,67.4,60.0,15,0,0,0,0,20,0,0,0,7,0,38,17,2.43,5.4,,5
Mike Drennen II,124059,HB,TOLEDO,2,7,1,1,31.9,15,0,47,0,0,1,21,42.9,1,2,316,0,4,71.3,71.3,72.8,,,56.3,71.5,58.8,15,0,0,0,5,13,0,0,0,7,0,47,21,3.0,6.7,0.0,3
Noah Gillon,198101,QB,APP STATE,3,7,2,0,0.0,0,0,-10,0,0,0,0,0.0,0,1,108,0,0,70.4,41.9,22.3,42.4,,,57.2,60.1,7,1,0,0,0,24,12,4,0,3,0,2,11,1.57,0.3,,0
Cornelius Warren III,198106,HB,ARIZONA,1,7,2,0,0.0,0,0,29,0,0,2,27,110.2,1,1,109,1,2,19.3,54.1,69.4,,,59.5,55.3,,11,0,0,0,1,7,0,0,0,7,0,29,27,3.86,4.1,0.0,5
Kaleb Jackson,172483,HB,LSU,4,7,2,0,0.0,0,0,16,1,1,2,17,60.7,1,0,211,0,1,71.9,56.1,0.0,,78.0,65.0,58.8,40.9,10,2,33,5,18,10,0,0,6,12,0,16,17,2.43,2.3,1.83,6
Shaun Boykins Jr.,190584,HB,LOUISVILLE,3,7,0,1,43.2,16,0,37,0,0,0,6,0.0,2,4,210,0,2,72.0,65.9,73.0,,,61.4,65.2,60.0,16,0,5,1,6,11,0,0,1,8,0,37,6,0.86,5.3,0.83,5
Trech Kekahuna,175527,WR,WISCONSIN,8,7,3,1,73.5,61,0,83,0,2,3,26,80.7,1,2,349,0,1,73.8,66.4,30.1,,,64.7,73.5,54.9,61,1,161,16,113,91,0,0,26,23,1,83,26,3.71,11.9,1.42,0
Samuel Brown V,162899,HB,RUTGERS,2,7,1,0,0.0,0,0,12,0,0,1,13,26.5,0,0,278,0,0,71.3,51.3,73.6,,15.4,55.2,55.4,,9,0,0,0,8,7,0,0,0,7,0,12,13,1.86,1.7,0.0,7
Cash Jones,155211,HB,GEORGIA,8,7,0,0,,0,0,0,0,5,0,11,43.7,0,0,173,0,3,72.2,63.6,80.1,60.0,81.1,73.2,55.3,59.6,7,1,93,11,62,21,0,0,15,18,0,0,11,1.57,0.0,1.5,3
Khamani Alexander,190388,HB,APP STATE,2,7,0,0,0.0,0,0,28,0,0,0,16,0.0,0,1,108,0,3,74.3,64.4,71.4,,,56.6,64.3,60.0,6,0,0,0,4,10,0,0,0,7,0,28,16,2.29,4.0,0.0,4
Alex Broome,126959,HB,BOSTON COL,4,7,1,0,0.0,0,0,10,0,0,1,9,18.4,0,1,121,0,4,72.1,57.3,75.9,,49.8,53.2,59.9,58.6,6,0,0,0,19,10,0,0,0,7,1,10,9,1.29,1.4,0.0,3
Seth Knothe,163378,HB,BOISE ST,2,7,1,0,0.0,0,0,26,0,0,1,19,38.8,0,1,120,0,3,71.3,62.3,71.9,,,,61.7,60.0,5,0,0,0,0,9,0,0,0,7,0,26,19,2.71,3.7,,4
TK King,157338,WR,NEW MEX ST,4,7,1,0,0.0,0,0,21,2,1,1,8,10.4,1,2,242,0,2,75.0,68.1,83.5,,,67.8,61.7,61.2,13,0,235,15,99,70,0,0,28,22,0,21,8,1.14,3.0,2.37,2
Zion Johnson,198264,HB,CINCINNATI,2,7,1,0,0.0,0,0,41,0,0,1,22,39.3,2,2,138,0,0,72.0,67.6,71.9,,,79.7,64.3,60.0,14,0,9,1,1,9,0,0,1,8,0,41,22,3.14,5.9,9.0,7
David Cordero,146071,HB,HAWAII,5,7,0,0,0.0,0,0,16,0,0,0,13,0.0,0,0,180,0,1,71.4,60.2,74.7,,47.9,70.6,57.3,68.2,9,0,10,1,7,13,0,0,1,8,0,16,13,1.86,2.3,1.43,5
Dillon Bell,163734,WR,GEORGIA,8,7,2,2,98.4,60,0,61,1,2,2,27,64.3,2,4,173,0,1,73.1,62.0,84.0,46.8,,61.2,70.0,56.8,43,1,189,17,150,117,0,0,24,24,2,61,27,3.86,8.7,1.26,0
Duane Thomas Jr.,175797,WR,UCF,8,7,0,0,0.0,0,0,17,0,8,0,9,22.9,0,0,323,0,3,74.6,72.2,47.2,,72.7,72.9,57.8,66.7,8,1,393,38,197,107,0,0,54,45,0,17,9,1.29,2.4,1.99,2
Jalen Macon,153929,QB,N ILLINOIS,2,7,1,0,0.0,0,0,22,0,0,1,19,38.8,0,1,254,0,4,71.3,76.0,70.7,,,,69.6,60.0,8,0,0,0,0,12,0,0,0,7,0,22,19,2.71,3.1,,3
Jaylen Poe,171324,HB,N ILLINOIS,4,7,4,1,55.3,21,0,38,2,0,4,35,142.9,2,2,254,0,2,72.6,62.4,78.7,,12.3,60.6,69.0,52.8,21,0,34,7,19,34,0,0,9,14,0,38,35,5.0,5.4,1.79,4
Aneyas Williams,184108,HB,NOTRE DAME,3,7,0,1,50.0,17,0,34,0,0,0,29,0.0,1,1,258,0,4,71.6,56.2,73.2,,76.7,56.3,55.8,,17,0,0,0,6,7,0,0,0,7,1,34,29,4.14,4.9,0.0,3
Cody Hagen,189644,WR,BYU,8,7,0,2,88.1,89,0,101,0,3,0,40,100.8,2,2,128,0,1,75.0,57.8,84.9,,,53.8,73.1,61.3,57,0,76,10,144,179,0,0,17,17,2,101,40,5.71,14.4,0.53,0
Ethan Houck,198664,QB,LIBERTY,2,7,1,0,0.0,0,0,39,0,0,1,20,40.8,1,3,206,0,4,71.6,42.0,0.0,27.2,,,70.9,60.0,12,1,0,0,0,15,0,0,0,7,0,39,20,2.86,5.6,,0
Michael Van Buren Jr.,184764,QB,LSU,2,7,2,0,0.0,0,0,12,0,0,0,4,0.0,1,2,211,1,0,27.6,67.1,74.8,74.9,,,53.1,60.0,12,0,0,0,0,15,19,3,0,4,1,31,27,3.86,4.4,,0
Christian Vaughn,184181,HB,HAWAII,7,7,1,0,0.0,0,0,49,1,0,1,31,63.3,2,2,180,0,2,71.9,57.6,74.5,,21.2,29.9,68.2,59.4,14,0,0,0,7,14,0,0,1,7,0,49,31,4.43,7.0,0.0,5
Nolan James Jr.,199837,HB,NOTRE DAME,2,7,0,1,51.7,15,0,29,0,0,0,21,0.0,1,1,258,0,4,71.6,63.3,72.3,,,60.0,62.6,60.0,15,0,0,0,1,10,0,0,0,7,0,29,21,3.0,4.1,0.0,3
Matt Zollers,198887,QB,MISSOURI,5,7,0,0,0.0,0,0,-13,0,0,0,0,0.0,0,1,229,3,1,24.3,43.0,77.9,53.8,,,33.8,60.0,6,1,0,0,0,53,15,3,0,4,0,2,2,0.29,0.3,,2
Luke Carney,199218,QB,SYRACUSE,3,7,1,0,0.0,0,0,13,0,0,0,6,0.0,1,2,304,0,2,69.7,67.0,72.5,63.7,,,63.4,60.0,18,0,0,0,0,15,20,2,0,5,1,33,13,1.86,4.7,,2
Robby Preckel,199009,TE,NWESTERN,4,7,1,0,0.0,0,0,24,0,0,1,18,36.7,1,1,256,0,3,71.3,56.9,74.4,,70.0,59.8,63.8,42.5,14,0,0,0,1,21,0,0,0,7,0,24,18,2.57,3.4,0.0,4
Edd Guerrier,184656,HB,RUTGERS,1,7,2,0,0.0,0,0,25,0,0,2,17,69.4,0,1,278,0,1,71.3,62.3,71.8,,,55.2,63.2,60.0,9,0,0,0,6,8,0,0,0,7,0,25,17,2.43,3.6,0.0,6
Kaden Wetjen,156448,WR,IOWA,8,7,3,1,48.8,20,0,41,0,6,3,29,155.4,2,3,192,0,1,83.2,73.2,81.2,,,69.9,73.1,59.4,20,0,133,17,64,55,0,0,19,24,2,41,29,4.14,5.9,2.08,2
Dermaricus Davis,190930,QB,HAWAII,3,7,1,1,78.7,37,0,47,0,0,1,11,22.4,1,1,180,0,3,71.1,82.2,71.0,53.6,,,81.8,60.0,37,0,0,0,0,9,0,0,0,7,0,47,11,1.57,6.7,,1
Cyrus Allen,156582,WR,CINCINNATI,9,7,0,1,31.9,15,0,44,0,8,0,6,20.0,2,2,138,0,2,74.0,77.5,86.0,,62.1,79.9,57.3,49.3,15,0,501,34,184,121,3,1,45,40,1,47,8,1.14,6.7,2.72,1
Tylik Hill,204299,HB,SYRACUSE,3,7,3,0,0.0,0,0,45,0,0,3,32,195.9,2,2,304,0,3,74.5,76.3,71.5,,70.1,60.0,73.8,60.0,14,0,0,0,1,9,0,0,0,7,0,45,32,4.57,6.4,0.0,4
Nakai Amachree,191000,HB,BOWL GREEN,3,7,3,0,0.0,0,0,22,0,0,3,13,79.6,1,1,122,0,5,71.3,57.9,72.8,,72.1,56.6,58.6,59.3,11,0,0,0,3,10,0,0,0,7,0,22,13,1.86,3.1,0.0,2
Jawarn Howell,179059,HB,S CAROLINA,1,7,2,0,0.0,0,0,30,0,0,2,25,102.0,0,2,289,0,7,71.3,72.3,71.3,,70.8,60.0,70.0,,9,0,0,0,0,7,0,0,0,7,0,30,25,3.57,4.3,,0
Rodney Hill,156290,HB,ARKANSAS,5,7,1,1,48.6,18,0,37,0,0,1,22,44.9,1,1,111,0,2,73.3,61.2,74.0,,72.0,53.6,63.5,,18,0,0,0,12,7,0,0,0,7,0,37,22,3.14,5.3,0.0,5
Kirk Francis,173296,QB,TULSA,3,7,0,0,0.0,0,0,8,0,0,0,0,0.0,0,2,320,1,1,73.0,65.9,52.1,66.0,,,59.8,60.0,6,1,0,0,0,76,6,1,0,6,0,14,1,0.14,2.0,,4
Alex Manske,198567,QB,IOWA STATE,2,6,2,0,0.0,0,0,23,0,0,1,19,118.8,1,3,193,0,3,69.0,62.1,73.8,58.3,,,62.0,60.1,13,0,0,0,0,21,8,2,0,4,1,31,23,3.83,5.2,,1
Eric Rivers,144279,WR,GA TECH,9,6,2,1,55.1,27,0,49,2,6,2,41,147.7,1,2,176,0,5,77.6,73.0,55.6,,,73.5,68.7,58.6,27,1,397,31,187,205,0,0,42,37,0,49,41,6.83,8.2,2.12,0
Heinrich Haarberg,144993,TE,NEBRASKA,9,6,0,0,0.0,0,0,5,0,0,0,4,0.0,0,3,238,0,0,71.7,74.9,82.6,,74.5,69.2,69.0,67.5,2,0,52,8,61,71,0,0,10,14,0,5,4,0.67,0.8,0.85,1
Reese Poffenbarger,145346,QB,N TEXAS,2,6,2,0,0.0,0,0,11,0,0,1,8,32.0,1,2,251,1,0,69.0,53.9,74.2,44.2,,,64.3,60.0,12,0,0,0,0,26,8,1,0,5,0,19,19,3.17,3.2,,3
Ethan Hampton,145858,QB,ILLINOIS,4,6,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,187,0,0,70.4,64.4,71.8,62.1,,,62.0,60.0,0,0,0,0,0,13,0,0,0,6,0,-5,0,0.0,-0.8,,0
CJ Montes,146114,QB,KENT STATE,2,6,3,0,0.0,0,0,-2,0,0,1,4,44.4,0,1,201,0,0,69.5,58.9,76.4,58.6,,,57.7,60.0,7,0,0,0,0,35,12,3,0,3,0,10,14,2.33,1.7,,1
Hunter Simmons,148254,QB,WISCONSIN,6,6,0,0,0.0,0,0,-5,0,0,0,5,0.0,0,2,349,6,2,24.4,41.6,81.8,42.5,,,45.0,60.1,9,0,0,0,0,106,9,1,0,5,0,4,5,0.83,0.7,,0
Damashja Harris,150338,HB,WYOMING,2,6,2,1,58.8,20,0,34,0,0,2,26,144.4,1,1,351,0,1,70.5,69.5,71.2,,70.2,57.1,69.1,,20,0,0,0,5,6,0,0,0,6,0,34,26,4.33,5.7,0.0,5
Antonio Martin Jr.,156308,HB,KANSAS ST,2,6,0,0,0.0,0,0,19,0,0,0,16,0.0,0,0,199,0,4,70.5,48.5,71.5,,0.5,57.3,56.1,,5,0,0,0,3,6,0,0,0,6,0,19,16,2.67,3.2,0.0,2
Davis Lane Jr.,156393,HB,VIRGINIA,2,6,0,0,0.0,0,0,26,0,0,0,10,0.0,1,1,335,0,2,70.5,64.0,74.8,,75.4,54.6,65.4,59.6,11,0,0,0,10,9,0,0,0,6,0,26,10,1.67,4.3,0.0,4
Tavorus Jones,157157,HB,MISSOURI,2,6,0,1,51.5,17,0,33,0,0,0,17,0.0,1,2,229,0,3,72.3,62.8,73.5,,,71.9,59.4,60.0,17,0,25,2,6,7,0,0,2,8,1,33,17,2.83,5.5,4.17,3
Tyrell Henry,158385,WR,WISCONSIN,6,6,2,0,0.0,0,0,24,0,0,2,16,48.5,0,1,349,0,3,80.8,61.6,79.3,37.9,,66.7,61.5,57.9,5,0,29,5,30,44,0,0,6,11,0,24,16,2.67,4.0,0.97,0
