player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Sam Franklin,149248,HB,USF,3,8,5,0,0.0,0,0,19,0,0,5,21,131.3,0,1,327,0,3,72.1,62.3,76.0,,83.9,58.4,60.5,60.0,5,0,10,2,13,10,0,0,4,10,0,19,21,2.63,2.4,0.77,5
Luke Doty,124230,QB,S CAROLINA,2,8,4,0,0.0,0,0,4,0,0,1,7,77.8,2,2,289,1,2,31.9,68.1,75.9,69.3,,,59.2,60.0,10,0,0,0,0,16,34,5,0,3,0,38,12,1.5,4.8,,1
Darian Mensah,169984,QB,DUKE,3,7,0,0,0.0,0,0,0,0,0,0,1,0.0,0,1,154,3,0,42.3,89.6,81.5,90.1,,,52.3,60.0,6,0,0,0,0,63,8,3,0,4,0,8,3,0.43,1.1,,4
Blaze Berlowitz,171066,QB,VANDERBILT,3,7,2,0,0.0,0,0,8,0,0,2,7,28.6,0,1,333,0,5,71.0,63.5,72.8,59.4,,,63.4,60.0,7,0,0,0,0,16,0,0,0,7,0,8,7,1.0,1.1,,0
Elijah Jackson,174961,HB,BALL ST,2,7,0,0,0.0,0,0,15,0,1,0,15,26.8,0,1,117,0,3,71.5,69.2,75.9,,70.0,77.1,59.0,59.5,7,0,37,1,5,10,0,0,1,8,0,15,15,2.14,2.1,7.4,2
Dante Moore,173983,QB,OREGON,3,7,0,0,0.0,0,0,18,0,0,0,10,0.0,1,4,264,0,1,71.9,83.5,79.9,82.0,,,66.8,60.2,10,0,0,0,0,68,16,3,0,4,0,34,13,1.86,4.9,,0
Jawarn Howell,179059,HB,S CAROLINA,1,7,2,0,0.0,0,0,30,0,0,2,25,102.0,0,2,289,0,7,71.3,72.3,71.3,,70.8,60.0,70.0,,9,0,0,0,0,7,0,0,0,7,0,30,25,3.57,4.3,,0
Bryce Duke,157656,HB,UTAH,2,7,0,0,0.0,0,0,25,0,0,0,17,0.0,0,2,328,0,0,71.3,72.0,73.5,,67.7,59.8,70.7,58.3,6,0,0,0,1,17,0,0,0,7,0,25,17,2.43,3.6,0.0,7
Bert Emanuel Jr.,158581,QB,S DIEGO ST,2,7,5,0,0.0,0,0,25,0,0,5,21,214.3,1,3,284,0,6,71.1,64.7,73.6,53.5,,,66.2,60.0,10,0,0,0,0,23,0,0,0,7,0,25,21,3.0,3.6,,1
AK Dear,198093,HB,ALABAMA,2,7,3,1,65.9,56,0,85,0,0,3,76,465.3,1,1,103,0,2,71.9,85.8,73.2,,,56.0,84.6,60.0,56,0,0,0,4,9,0,0,0,7,1,85,76,10.86,12.1,0.0,5
Tayven Jackson,157615,QB,UCF,2,7,2,1,45.5,15,0,33,0,0,2,23,93.9,1,4,323,1,2,37.3,74.6,77.6,69.8,,,72.5,60.0,15,0,0,0,0,31,0,0,0,7,2,33,23,3.29,4.7,,4
Da'Jaun Riggs,191326,HB,OREGON,3,7,2,0,0.0,0,0,20,0,0,2,16,65.3,1,1,264,0,2,71.3,61.7,73.2,,76.1,56.8,62.5,55.6,10,0,0,0,3,13,0,0,0,7,0,20,16,2.29,2.9,0.0,4
Kameron Thomas,188363,HB,ARK STATE,2,7,1,1,57.5,23,0,40,0,0,1,22,44.9,1,1,113,0,1,71.3,51.8,70.0,,74.8,,52.8,58.7,23,0,0,0,0,10,0,0,0,7,0,40,22,3.14,5.7,,6
Dylan Lonergan,172386,QB,BOSTON COL,3,7,1,0,0.0,0,0,-2,0,0,1,8,200.0,0,1,121,1,2,57.7,78.6,81.6,81.4,,,44.4,60.0,8,0,0,0,0,65,15,5,0,2,0,13,31,4.43,1.9,,0
Smith Snowden,176662,CB,UTAH,3,7,3,0,0.0,0,0,37,0,3,3,24,121.0,0,3,328,0,4,73.3,71.6,77.1,,,65.1,75.4,58.8,9,1,52,10,26,25,0,0,10,17,1,37,24,3.43,5.3,2.0,0
David Cordero,146071,HB,HAWAII,2,7,0,0,0.0,0,0,16,0,0,0,13,0.0,0,0,180,0,1,71.4,60.3,73.5,,45.4,72.8,57.3,60.0,9,0,10,1,5,8,0,0,1,8,0,16,13,1.86,2.3,2.0,5
Edd Guerrier,184656,HB,RUTGERS,1,7,2,0,0.0,0,0,25,0,0,2,17,69.4,0,1,278,0,1,71.3,62.9,71.8,,70.3,55.8,63.2,60.0,9,0,0,0,4,8,0,0,0,7,0,25,17,2.43,3.6,0.0,6
Girard Pringle Jr.,200163,HB,MIAMI FL,2,7,2,1,62.5,30,0,48,0,0,2,9,36.7,1,2,220,0,3,71.3,66.8,73.4,,,54.7,67.7,59.6,30,0,0,0,6,11,0,0,0,7,2,48,9,1.29,6.9,0.0,4
Kalieb Osborne,184132,QB,TOLEDO,1,7,4,1,34.7,17,0,35,0,0,3,30,360.0,2,4,316,1,2,22.5,62.6,73.7,61.5,,,60.7,60.0,17,0,0,0,0,21,14,2,0,5,1,49,48,6.86,7.0,,1
Isaiah Marshall,183809,QB,KANSAS,2,7,6,1,51.6,16,0,26,0,0,4,17,188.9,2,2,198,1,3,21.0,67.2,72.2,70.0,,,60.3,60.0,16,0,0,0,0,14,5,1,0,6,0,31,24,3.43,4.4,,0
Jordan Fuller,149418,HB,JAMES MAD,1,7,0,0,0.0,0,0,31,0,0,0,19,0.0,0,2,197,0,5,71.3,68.6,73.2,,,60.0,68.7,56.7,8,0,0,0,1,16,0,0,0,7,0,31,19,2.71,4.4,0.0,2
Messiah Burch,171198,HB,BUFFALO,3,7,0,0,0.0,0,0,42,0,0,0,28,0.0,2,2,126,0,2,71.6,69.8,72.5,,,59.6,71.0,60.0,14,0,-3,3,7,9,0,0,4,10,0,42,28,4.0,6.0,-0.43,5
Byron Cardwell Jr.,86353,HB,S DIEGO ST,1,7,2,0,0.0,0,0,28,0,0,2,31,126.5,2,2,284,0,5,71.3,75.9,71.9,,72.6,57.5,74.9,59.1,14,0,0,0,2,10,0,0,0,7,0,28,31,4.43,4.0,0.0,2
Aaron Turner,147371,WR,RICE,3,7,1,2,88.5,69,0,78,0,0,1,61,58.1,2,2,275,0,2,72.2,68.0,0.0,,,63.7,76.8,57.3,52,1,44,8,30,71,0,0,8,15,2,78,61,8.71,11.1,1.47,2
Ashton Gray,190611,HB,N TEXAS,2,7,3,0,0.0,0,0,16,0,0,3,20,122.4,0,2,251,0,3,71.3,71.5,71.0,,72.9,,68.4,60.0,7,0,0,0,0,9,0,0,0,7,0,16,20,2.86,2.3,,4
Shane Reynolds,162579,FB,NAVY,3,7,0,0,0.0,0,0,21,0,0,0,16,0.0,0,2,237,0,4,71.3,60.6,75.4,,,,65.3,49.3,8,0,0,0,0,26,0,0,0,7,1,21,16,2.29,3.0,,1
Jeff Sims,122496,QB,ARIZONA ST,2,7,0,0,0.0,0,0,2,0,0,0,4,0.0,1,2,110,0,1,70.5,71.9,70.4,,,,66.9,60.0,11,0,0,0,0,10,11,1,0,6,0,13,4,0.57,1.9,,0
Jamarian Samuel,174149,HB,GA SOUTHRN,3,7,0,2,70.8,51,0,72,0,0,0,16,0.0,2,3,174,0,6,71.9,64.7,74.6,,0.0,55.0,69.2,56.9,36,0,0,0,9,15,0,0,0,7,0,72,16,2.29,10.3,0.0,1
Sawyer Robertson,146839,QB,BAYLOR,3,7,0,0,0.0,0,0,14,0,0,0,6,0.0,2,3,118,0,1,74.2,64.4,82.6,65.1,,,50.9,60.0,16,0,0,0,0,94,34,4,0,3,0,48,8,1.14,6.9,,0
Chris Wheatley-Humphrey,183246,HB,MIAMI FL,1,7,4,0,0.0,0,0,33,0,0,4,28,228.6,2,3,220,0,7,71.3,69.3,71.9,,,55.1,70.7,,13,0,0,0,10,7,0,0,0,7,0,33,28,4.0,4.7,0.0,0
Rodney Hill,156290,HB,ARKANSAS,2,7,1,1,48.6,18,0,37,0,0,1,22,44.9,1,1,111,0,2,71.9,63.8,72.4,,72.0,56.7,63.5,,18,0,0,0,5,7,0,0,0,7,0,37,22,3.14,5.3,0.0,5
Khristian Lando,189795,HB,JVILLE ST,3,7,0,0,0.0,0,0,8,2,0,0,8,0.0,0,1,196,0,3,71.9,45.3,74.1,,,27.6,57.7,56.4,6,0,0,0,11,15,0,0,2,7,0,8,8,1.14,1.1,0.0,3
Walker Howard,157112,QB,LA LAFAYET,1,7,2,1,37.9,25,0,50,0,0,1,12,33.3,4,3,207,1,0,71.1,43.6,76.2,34.1,,,69.0,60.0,25,1,0,0,0,29,16,1,0,6,1,66,15,2.14,9.4,,4
Malachi Nelson,174203,QB,UTEP,3,7,1,0,0.0,0,0,7,0,0,0,3,0.0,0,1,330,1,0,55.2,50.6,80.9,51.8,,,49.2,60.0,5,1,0,0,0,63,15,5,0,2,0,22,4,0.57,3.1,,1
Drew Allar,164157,QB,PENN STATE,3,7,1,0,0.0,0,0,0,0,2,0,0,0.0,3,2,266,1,0,58.6,68.6,81.2,68.0,,,59.4,60.2,16,0,5,1,0,80,49,6,1,2,0,49,28,4.0,7.0,,1
Joquez Smith,173281,HB,TEMPLE,2,7,1,0,0.0,0,0,21,0,0,1,11,19.6,0,1,306,0,4,71.4,59.6,73.0,,69.7,69.8,57.7,59.2,5,0,12,1,7,10,0,0,1,8,0,21,11,1.57,3.0,1.71,3
Charles Robinson,189515,HB,NAVY,3,7,1,0,0.0,0,0,25,0,0,1,17,30.4,0,0,237,1,2,21.7,43.9,77.2,,,28.0,56.8,52.7,7,0,10,1,4,35,0,0,2,8,0,25,17,2.43,3.6,2.5,0
Jaylen Henderson,146054,QB,W VIRGINIA,3,7,1,2,75.5,40,0,53,0,0,1,12,24.5,2,3,343,0,4,71.6,71.4,73.9,51.7,,,76.4,60.0,22,0,0,0,0,17,0,0,0,7,0,53,12,1.71,7.6,,1
Michael Allen,157405,HB,MARSHALL,2,7,3,1,37.8,17,0,45,0,0,3,32,195.9,1,1,214,0,1,71.3,65.3,75.1,,,54.9,71.9,48.7,17,0,0,0,9,24,0,0,1,7,0,45,32,4.57,6.4,0.0,6
Cole Ballard,173062,QB,KANSAS,2,7,1,1,28.8,15,0,48,0,0,1,26,72.2,3,3,198,0,5,70.4,66.9,73.4,55.8,,,68.1,60.0,15,0,0,0,0,19,4,1,0,6,0,52,29,4.14,7.4,,1
Micah Alejado,184162,QB,HAWAII,2,7,0,0,0.0,0,0,-3,0,0,0,0,0.0,2,2,180,2,0,44.8,55.5,41.3,55.8,,,59.2,60.0,30,1,0,0,0,29,57,6,0,1,0,54,3,0.43,7.7,,0
Hunter Herring,147138,QB,LA MONROE,2,6,2,0,0.0,0,0,19,0,0,1,15,42.9,0,4,209,0,4,70.1,86.3,71.7,,,72.8,74.4,60.0,9,0,14,2,2,8,4,1,2,7,1,23,18,3.0,3.8,7.0,0
Quinn Henicle,190064,QB,DOMINION,2,6,0,0,0.0,0,0,-3,0,0,0,6,0.0,0,0,263,0,1,70.4,55.7,72.7,55.8,,,58.0,60.0,2,0,0,0,0,15,0,0,0,6,0,-3,6,1.0,-0.5,,1
Braxton Jennings,204133,HB,LOUISVILLE,1,6,0,0,0.0,0,0,27,0,0,0,16,0.0,1,1,210,0,1,70.7,67.1,72.0,,,59.5,67.1,60.0,10,0,6,1,6,9,0,0,1,7,0,27,16,2.67,4.5,1.0,5
Vaughn Blue,174921,HB,LIBERTY,3,6,0,1,50.0,15,0,30,0,0,0,10,0.0,1,1,206,0,3,68.6,62.8,75.3,,75.9,54.1,63.2,66.3,15,0,0,0,9,15,0,0,1,6,0,30,10,1.67,5.0,0.0,3
Brock Townsend,184677,HB,C MICHIGAN,3,6,0,0,0.0,0,0,8,0,1,0,8,14.8,0,0,134,0,3,71.0,61.3,75.9,,36.6,74.0,56.9,52.9,4,0,28,3,16,16,0,0,3,9,0,8,8,1.33,1.3,1.75,3
Kade Frew,173863,WR,AIR FORCE,2,6,2,0,0.0,0,0,60,0,0,2,19,90.5,3,3,101,0,3,70.7,70.5,79.4,,86.7,52.5,77.0,72.9,14,0,3,1,26,52,0,0,3,7,0,60,19,3.17,10.0,0.12,1
Daniel Hill,184536,HB,ALABAMA,3,6,1,0,0.0,0,0,23,0,0,1,24,50.0,0,0,103,0,2,70.9,66.0,76.8,,63.1,57.7,71.5,60.0,7,0,12,2,31,7,0,0,2,8,0,23,24,4.0,3.8,0.39,4
Ethan Hampton,145858,QB,ILLINOIS,3,6,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,187,0,0,70.5,75.8,70.7,75.4,,,62.0,60.0,0,0,0,0,0,11,0,0,0,6,0,-5,0,0.0,-0.8,,0
Michael Turner,204473,HB,BAYLOR,1,6,0,0,0.0,0,0,36,0,0,0,10,0.0,2,2,118,0,2,70.5,61.8,70.5,,,57.4,61.9,,13,0,0,0,3,6,0,0,0,6,0,36,10,1.67,6.0,0.0,4
Mekhi Nelson,189704,HB,NEBRASKA,2,6,3,0,0.0,0,0,11,0,2,3,14,129.6,0,1,238,0,0,71.0,69.9,75.0,,76.2,77.5,67.3,58.0,6,0,52,3,16,11,0,0,3,9,1,11,14,2.33,1.8,3.25,6
Reese Poffenbarger,145346,QB,N TEXAS,2,6,2,0,0.0,0,0,11,0,0,1,8,32.0,1,2,251,1,0,69.0,46.7,74.2,34.0,,,64.3,60.0,12,0,0,0,0,26,8,1,0,5,0,19,19,3.17,3.2,,3
Brandon Rose,158503,QB,UMASS,2,6,1,0,0.0,0,0,7,1,0,0,0,0.0,1,0,216,1,1,40.1,43.0,77.2,49.6,,,39.6,60.0,10,0,0,0,0,21,9,4,0,2,0,16,14,2.33,2.7,,1
Jaden Hart,183374,HB,SYRACUSE,1,6,0,0,0.0,0,0,28,0,0,0,16,0.0,0,3,304,0,0,70.7,69.3,73.2,,81.5,58.9,68.7,,9,0,4,1,8,6,0,0,1,7,0,28,16,2.67,4.7,0.5,6
Davis Lane Jr.,156393,HB,VIRGINIA,2,6,0,0,0.0,0,0,26,0,0,0,10,0.0,1,1,335,0,2,70.5,65.2,74.8,,71.9,54.3,67.4,59.6,11,0,0,0,11,9,0,0,0,6,0,26,10,1.67,4.3,0.0,4
Drayden Dickmann,173233,WR,RICE,3,6,0,0,0.0,0,0,-12,0,3,0,5,14.7,0,0,275,0,2,71.5,68.1,84.7,,,77.7,51.7,50.4,2,0,84,11,42,94,0,0,16,17,0,-12,5,0.83,-2.0,2.0,1
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,2,6,0,0,0.0,0,0,11,0,0,0,0,0.0,2,4,144,1,0,45.5,57.0,79.3,52.1,,56.2,71.3,60.1,13,0,9,1,2,53,30,5,2,2,1,41,1,0.17,6.8,4.5,1
Josh Flowers,184255,QB,ARK STATE,2,6,0,0,0.0,0,0,28,0,0,0,9,0.0,1,1,113,2,2,19.0,50.3,72.0,67.4,,,47.8,60.0,12,0,0,0,0,15,0,0,0,6,0,28,9,1.5,4.7,,1
Bo Walker,198466,HB,GEORGIA,1,6,0,0,0.0,0,0,12,1,0,0,12,0.0,0,1,173,0,5,70.5,49.2,69.8,,,28.2,57.4,,8,0,0,0,3,6,0,0,1,6,0,12,12,2.0,2.0,0.0,1
Trent Howland,144833,HB,OKLA STATE,1,6,0,0,0.0,0,0,31,0,0,0,17,0.0,0,2,262,0,5,70.5,69.9,0.0,,75.4,57.4,72.8,60.0,8,1,0,0,4,7,0,0,0,6,0,31,17,2.83,5.2,0.0,1
Cam Wallace,170302,HB,PENN STATE,2,6,0,0,0.0,0,0,23,0,1,0,15,35.7,0,1,266,0,5,70.7,68.4,73.4,,73.2,71.4,66.2,60.0,9,0,12,1,6,7,0,0,1,7,0,23,15,2.5,3.8,2.0,1
Preston Stone,124716,QB,NWESTERN,3,6,1,0,0.0,0,0,-5,0,0,0,3,0.0,2,1,256,4,1,23.3,47.0,81.3,46.9,,54.3,53.2,60.1,13,0,0,0,1,89,29,4,0,2,0,24,25,4.17,4.0,0.0,0
Charlie Miska,198206,HB,BYU,1,6,1,0,0.0,0,0,14,0,0,1,17,47.2,0,1,128,0,0,70.5,55.2,69.9,,,,56.3,59.1,5,0,0,0,0,9,0,0,0,6,1,14,17,2.83,2.3,,6
Jalen Hampton,123351,HB,W KENTUCKY,1,6,2,0,0.0,0,0,18,0,0,2,13,72.2,0,1,346,0,6,71.9,58.8,71.1,,69.8,59.5,59.3,60.0,6,0,0,0,1,9,0,0,0,6,0,18,13,2.17,3.0,0.0,0
Mitch Griffis,123386,QB,TEXAS TECH,2,6,0,0,0.0,0,0,8,0,0,0,3,0.0,1,2,315,0,0,69.7,80.4,72.4,76.3,,,67.9,60.0,12,0,0,0,0,13,8,1,0,5,0,16,6,1.0,2.7,,0
Colin Chase,165302,WR,TEMPLE,3,6,0,0,0.0,0,0,34,1,0,0,10,0.0,1,1,306,0,6,74.0,61.5,81.7,,,58.9,64.4,67.8,11,0,58,7,78,79,0,0,10,13,0,34,10,1.67,5.7,0.74,0
Roydell Williams,123939,HB,FLORIDA ST,1,6,0,0,0.0,0,0,14,0,0,0,11,0.0,0,1,167,0,0,70.5,60.8,74.8,,74.4,54.3,59.8,65.9,5,0,0,0,6,20,0,0,0,6,0,14,11,1.83,2.3,0.0,6
Jaden Nixon,144652,HB,UCF,2,6,0,2,102.0,153,0,150,0,0,0,0,0.0,2,2,323,0,1,72.2,78.5,73.7,,0.0,58.8,82.8,73.0,87,0,-4,1,12,8,0,0,1,7,2,150,0,0.0,25.0,-0.33,5
Carson Beck,124010,QB,MIAMI FL,3,6,1,0,0.0,0,0,23,0,0,0,8,0.0,1,3,220,0,0,72.5,79.9,53.8,79.4,,,64.5,60.0,11,1,0,0,0,84,14,2,0,4,1,37,18,3.0,6.2,,3
Harry Stewart III,183815,HB,KANSAS,2,6,0,0,0.0,0,0,33,0,0,0,29,0.0,1,2,198,0,3,71.4,64.0,75.0,,11.5,61.3,68.2,57.7,14,0,4,1,6,14,0,0,1,7,1,33,29,4.83,5.5,0.67,3
Jeremiah Coney,174777,HB,VA TECH,2,6,3,1,51.2,21,0,41,1,0,3,32,266.7,2,4,337,0,0,71.3,61.1,0.0,,55.5,28.8,72.2,60.0,21,1,0,0,4,12,0,0,1,6,0,41,32,5.33,6.8,0.0,6
Duke Clark,200128,HB,FLORIDA,2,6,3,0,0.0,0,0,20,2,0,3,14,100.0,0,2,163,0,0,70.7,62.7,73.2,,68.1,27.8,77.4,60.0,5,0,3,1,10,7,0,0,3,7,0,20,14,2.33,3.3,0.3,6
CJ Montes,146114,QB,KENT STATE,2,6,3,0,0.0,0,0,-2,0,0,1,4,44.4,0,1,201,0,0,69.5,54.5,76.4,53.3,,,57.7,60.0,7,0,0,0,0,35,12,3,0,3,0,10,14,2.33,1.7,,1
Zane Flores,174288,QB,OKLA STATE,2,5,2,0,0.0,0,0,2,0,0,0,4,0.0,1,2,262,0,0,70.7,56.7,79.2,51.7,,60.0,66.2,60.2,19,0,0,0,1,68,21,2,0,3,0,23,32,6.4,4.6,0.0,2
Tramell Jones Jr.,200122,QB,FLORIDA,1,5,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,1,163,0,0,68.1,76.4,74.7,82.3,,,53.8,60.0,9,0,0,0,0,16,17,4,0,1,0,14,0,0.0,2.8,,1
Shaun Boykins Jr.,190584,HB,LOUISVILLE,1,5,0,1,40.0,16,0,40,0,0,0,6,0.0,2,4,210,0,2,70.7,70.4,71.4,,,63.3,68.9,60.0,16,0,5,1,4,8,0,0,1,6,0,40,6,1.2,8.0,1.25,3
Jeremiah Johnson,190571,HB,FLORIDA ST,1,5,0,0,0.0,0,0,25,0,0,0,15,0.0,2,2,167,0,2,69.7,68.0,66.9,,,,66.2,,11,0,0,0,0,5,0,0,0,5,0,25,15,3.0,5.0,,3
James Laubstein,190465,QB,NEW MEXICO,2,5,1,0,0.0,0,0,5,0,0,1,10,40.0,0,0,241,0,4,69.7,47.6,69.4,,65.5,,52.0,,4,0,0,0,0,5,0,0,0,5,0,5,10,2.0,1.0,,1
Kenneth Williams,183594,HB,NEBRASKA,2,5,0,1,68.2,15,0,22,0,0,0,19,0.0,1,1,238,0,2,71.6,67.7,70.1,,,76.8,64.2,,15,0,20,1,3,5,0,0,1,6,0,22,19,3.8,4.4,6.67,3
Bryan Jackson,183621,HB,USC,1,5,0,0,0.0,0,0,11,0,0,0,8,0.0,0,1,326,0,1,70.7,60.8,72.9,,70.3,58.9,61.0,59.5,6,0,0,1,8,8,0,0,1,6,1,11,8,1.6,2.2,0.0,4
Brady Jones,200039,QB,W MICHIGAN,3,5,0,0,0.0,0,0,11,0,0,0,6,0.0,0,0,347,3,1,17.4,38.6,77.0,40.7,,,48.4,60.0,6,2,0,0,0,30,3,1,0,4,0,14,6,1.2,2.8,,1
Stacy Gage,190337,HB,UCF,2,5,1,1,76.7,23,0,30,0,0,1,25,100.0,1,2,323,0,2,69.7,63.3,72.7,,,55.5,64.6,59.2,23,0,0,0,6,9,0,0,0,5,1,30,25,5.0,6.0,0.0,3
D'Shawntae Jones,188283,HB,MIAMI OH,1,5,0,0,0.0,0,0,19,0,0,0,10,0.0,0,2,221,0,0,69.7,77.1,66.9,,,,73.4,,5,0,0,0,0,5,0,0,0,5,1,19,10,2.0,3.8,,5
Matt Fuller,190231,HB,S CAROLINA,1,5,2,0,0.0,0,0,16,0,0,2,17,136.0,0,2,289,0,3,69.7,69.7,67.9,,,,67.6,,6,0,0,0,0,5,0,0,0,5,0,16,17,3.4,3.2,,2
Anthony Wilhite,183736,HB,ARIZONA,1,5,0,0,0.0,0,0,22,0,2,0,12,80.0,0,1,109,0,1,69.9,73.8,69.8,,67.9,89.4,67.6,60.0,7,0,22,1,1,7,0,0,1,6,0,22,12,2.4,4.4,22.0,4
Malachi Singleton,172426,QB,PURDUE,2,5,0,0,0.0,0,0,19,0,0,0,21,0.0,1,1,273,0,3,69.7,67.3,70.4,65.1,,,63.0,60.0,12,0,0,0,0,8,0,0,0,5,0,19,21,4.2,3.8,,1
Trent Battle,144683,HB,TCU,2,5,3,1,58.3,28,0,48,0,0,3,17,204.0,1,3,305,0,3,69.7,70.8,72.8,,78.9,56.9,71.0,56.4,28,0,0,0,5,9,0,0,1,5,2,48,17,3.4,9.6,0.0,2
Dane Nauman,190135,HB,TOLEDO,1,5,0,0,0.0,0,0,31,0,0,0,27,0.0,2,2,316,0,0,69.7,63.0,67.3,,68.1,,62.2,,12,0,0,0,0,5,0,0,0,5,0,31,27,5.4,6.2,,5
Lucas Laroche,190133,HB,TOLEDO,1,5,0,0,0.0,0,0,6,0,0,0,7,0.0,0,0,316,0,1,69.7,52.6,68.1,,70.2,59.5,53.7,,3,0,0,0,1,5,0,0,0,5,0,6,7,1.4,1.2,0.0,3
Jalen Kitna,146688,QB,UAB,3,5,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,1,321,0,0,73.1,80.9,56.7,78.8,,89.7,61.0,60.4,7,1,17,1,1,90,7,1,1,5,0,5,1,0.2,1.0,17.0,0
Oliver Lundberg Coleman,184034,HB,UCONN,2,5,0,0,0.0,0,0,36,0,0,0,20,0.0,0,2,146,0,1,69.7,71.1,73.4,,,53.5,74.8,60.0,9,0,0,0,9,7,0,0,0,5,0,36,20,4.0,7.2,0.0,4
Trebor Pena,123051,WR,PENN STATE,3,5,1,0,0.0,0,0,46,1,2,1,20,66.7,2,2,266,0,3,73.4,74.7,81.2,,,70.9,70.9,77.8,13,0,166,13,81,51,0,0,20,18,0,46,20,4.0,9.2,2.05,0
TJ Lateef,199810,QB,NEBRASKA,2,5,2,0,0.0,0,0,8,0,0,0,1,0.0,0,2,238,0,0,67.5,79.3,74.2,71.6,,,72.2,60.0,9,0,0,0,0,16,24,4,0,1,2,32,14,2.8,6.4,,1
Elijah Faulkner,199784,HB,UMASS,2,5,0,0,0.0,0,0,10,0,0,0,8,0.0,0,0,216,0,1,69.7,59.3,71.2,,,57.4,60.3,60.0,7,0,0,0,2,6,0,0,0,5,0,10,8,1.6,2.0,0.0,4
Manny Covey,173029,HB,CINCINNATI,3,5,1,1,54.5,24,0,44,0,0,1,14,56.0,1,2,138,0,1,78.1,77.5,70.8,,,48.7,78.5,60.0,24,0,0,0,5,6,0,0,0,5,0,44,14,2.8,8.8,0.0,4
Michael Hawkins Jr.,184595,QB,OKLAHOMA,1,5,5,1,46.9,15,0,16,0,0,0,6,0.0,2,2,261,1,0,19.8,58.7,72.2,51.0,,,63.6,60.0,15,0,0,0,0,12,16,2,0,3,0,32,11,2.2,6.4,,2
Tyrell Henry,158385,WR,WISCONSIN,3,5,2,0,0.0,0,0,19,0,0,2,14,70.0,0,1,349,0,3,76.9,67.2,77.2,,,69.2,62.3,58.5,5,0,8,3,14,31,0,0,3,8,0,19,14,2.8,3.8,0.57,0
Chance Williams,167089,HB,CINCINNATI,3,5,3,0,0.0,0,0,11,0,0,3,8,96.0,0,1,138,0,2,70.5,69.7,73.8,,,54.7,72.5,58.8,5,0,0,0,10,10,0,0,0,5,1,11,8,1.6,2.2,0.0,3
Kirk Francis,173296,QB,TULSA,2,5,0,0,0.0,0,0,5,0,0,0,0,0.0,0,2,320,0,1,71.6,73.1,39.9,73.2,,,63.0,60.0,6,1,0,0,0,53,6,1,0,4,0,11,1,0.2,2.2,,2
Tama Amisone,199154,QB,S JOSE ST,2,5,2,0,0.0,0,0,23,0,0,2,11,88.0,1,2,285,0,4,69.6,52.0,70.2,58.9,,,54.7,60.0,10,0,0,0,0,7,0,0,0,5,0,23,11,2.2,4.6,,0
T.J. Finley,124093,QB,GA STATE,2,5,1,0,0.0,0,0,-4,0,0,0,0,0.0,2,2,175,0,0,71.0,65.4,77.8,63.4,,,64.6,60.0,15,1,0,0,0,28,27,2,0,3,0,23,20,4.0,4.6,,1
Kolin Wilson,198870,HB,MISS STATE,2,5,1,1,65.4,17,0,26,0,0,1,22,88.0,1,1,227,0,2,70.5,66.8,68.5,,,,65.3,60.0,17,0,0,0,0,7,0,0,0,5,0,26,22,4.4,5.2,,3
Malik Washington,198729,QB,MARYLAND,3,5,0,0,0.0,0,0,5,1,0,0,3,0.0,2,3,215,1,1,54.3,84.5,80.8,82.4,,,67.6,60.0,17,0,0,0,0,67,27,2,0,3,1,32,7,1.4,6.4,,1
Anthony Rubio,174262,HB,FLORIDA,1,5,1,0,0.0,0,0,27,0,0,1,13,52.0,1,1,163,0,1,69.7,69.5,71.4,,,55.6,70.0,,12,0,0,0,5,5,0,0,0,5,0,27,13,2.6,5.4,0.0,4
Amani Givens,189819,HB,LA TECH,3,5,1,0,0.0,0,0,27,0,0,1,20,80.0,0,2,208,0,1,69.7,70.7,74.8,,77.5,55.1,71.1,63.3,9,0,0,0,8,17,0,0,0,5,0,27,20,4.0,5.4,0.0,4
Eric Singleton Jr.,170078,WR,AUBURN,3,5,1,0,0.0,0,0,25,0,3,1,8,35.6,0,1,115,0,5,71.8,74.6,79.6,,,77.6,55.1,61.5,8,0,149,13,50,59,0,0,15,18,0,25,8,1.6,5.0,2.98,0
Joey Mattord,175055,HB,E MICHIGAN,3,5,1,1,63.2,24,0,38,0,0,1,14,35.0,1,3,160,0,2,71.9,71.3,76.5,,26.6,58.2,81.1,72.2,24,0,27,3,23,14,0,0,3,8,1,38,14,2.8,7.6,1.17,3
